year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,East,Good,0.001723982834165487,35,17427,0.0017139752892007757,0.0017339903791301985
2009,Primary Level,West,Good,0.0020520364620280496,33,17427,0.002041119991478011,0.0020629529325780884
2009,Primary Level,West,Satisfactory,0.004178551039003878,48,17427,0.004162989972583593,0.004194112105424163
2009,Primary Level,West,Poor,0.0038736490747700945,41,17427,0.0038586642001275135,0.0038886339494126755
2009,Lower Secondary Level,West,Very good,0.007943490377828596,106,17427,0.007922075793189005,0.007964904962468187
2009,Lower Secondary Level,West,Good,0.029711042320733193,458,17427,0.029670083706825435,0.029752000934640952
2009,Lower Secondary Level,West,Satisfactory,0.04070613055475746,554,17427,0.040658460954753256,0.04075380015476167
2009,Lower Secondary Level,West,Poor,0.020546967333739424,294,17427,0.020512745645104948,0.0205811890223739
2009,Lower Secondary Level,West,Bad,0.008085561171020631,110,17427,0.008063957480249299,0.008107164861791964
2009,Lower Secondary Level,East,Good,0.003446502054800165,82,17427,0.0034323644661077408,0.0034606396434925892
2009,Lower Secondary Level,East,Satisfactory,0.0045535198276006016,81,17427,0.004537278619303076,0.004569761035898127
2009,Lower Secondary Level,East,Poor,0.003113167481490378,62,17427,0.0030997286986801415,0.0031266062643006145
2009,Upper Secondary Level,West,Very good,0.033151973646119624,501,17427,0.03310878500253879,0.03319516228970046
2009,Upper Secondary Level,West,Good,0.14754099256382788,2457,17427,0.14745544082024026,0.1476265443074155
2009,Upper Secondary Level,West,Satisfactory,0.16391378773212326,2430,17427,0.16382448411771613,0.16400309134653038
2009,Upper Secondary Level,West,Poor,0.06533218334553155,998,17427,0.06527257212785645,0.06539179456320665
2009,Upper Secondary Level,West,Bad,0.01777201030967493,268,17427,0.01774013824531139,0.01780388237403847
2009,Upper Secondary Level,East,Very good,0.005186675072215433,114,17427,0.005169346966835308,0.0052040031775955585
2009,Upper Secondary Level,East,Good,0.04009512113710771,929,17427,0.040047795591761755,0.04014244668245367
2009,Upper Secondary Level,East,Satisfactory,0.037670704855521965,858,17427,0.037624774533614104,0.037716635177429826
2009,Upper Secondary Level,East,Poor,0.017641571169202487,380,17427,0.017609814175631188,0.017673328162773786
2009,Upper Secondary Level,East,Bad,0.0056962435901106384,110,17427,0.005678088869106688,0.005714398311114589
2009,Post-secondary Non-tertiary Level,West,Very good,0.00497200756337728,75,17427,0.004955040006944335,0.004988975119810226
2009,Post-secondary Non-tertiary Level,West,Good,0.02231360006614818,379,17427,0.022277969692881282,0.02234923043941508
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.01898870851139377,275,17427,0.01895578391349749,0.019021633109290052
2009,Post-secondary Non-tertiary Level,West,Poor,0.006098323312348021,97,17427,0.0060795425724923455,0.006117104052203696
2009,Post-secondary Non-tertiary Level,East,Good,0.003598121631114547,74,17427,0.003583677515647085,0.003612565746582009
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.0018676029793750271,46,17427,0.0018571876713666237,0.0018780182873834306
2009,First Stage of Tertiary Education,West,Very good,0.0024561680001705037,52,17427,0.0024442272725724436,0.002468108727768564
2009,First Stage of Tertiary Education,West,Good,0.02348362290222904,367,17427,0.02344709219524669,0.02352015360921139
2009,First Stage of Tertiary Education,West,Satisfactory,0.022121860331392282,365,17427,0.022086379894859957,0.022157340767924607
2009,First Stage of Tertiary Education,West,Poor,0.009672765821511052,140,17427,0.009649155578307197,0.009696376064714907
2009,First Stage of Tertiary Education,East,Good,0.005879310104382165,118,17427,0.0058608676591347265,0.005897752549629603
2009,First Stage of Tertiary Education,East,Satisfactory,0.006861779697856885,162,17427,0.006841865675247331,0.0068816937204664395
2009,First Stage of Tertiary Education,East,Poor,0.002474952757272045,58,17427,0.0024629665681996558,0.002486938946344434
2009,Second Stage of Tertiary Education,West,Very good,0.016705935087973713,315,17427,0.016675016983070806,0.01673685319287662
2009,Second Stage of Tertiary Education,West,Good,0.06833779083509423,1314,17427,0.0682769219327562,0.06839865973743225
2009,Second Stage of Tertiary Education,West,Satisfactory,0.044810392527632276,863,17427,0.04476048455467055,0.044860300500594
2009,Second Stage of Tertiary Education,West,Poor,0.015249820493640055,271,17427,0.015220258674012142,0.015279382313267968
2009,Second Stage of Tertiary Education,West,Bad,0.003523792573889219,56,17427,0.003509497895212932,0.0035380872525655064
2009,Second Stage of Tertiary Education,East,Very good,0.0031680073929867317,76,17427,0.003154451134543902,0.0031815636514295614
2009,Second Stage of Tertiary Education,East,Good,0.016929397911325,489,17427,0.016898277245964762,0.01696051857668524
2009,Second Stage of Tertiary Education,East,Satisfactory,0.015426841535711097,440,17427,0.015397111305792808,0.015456571765629387
2009,Second Stage of Tertiary Education,East,Poor,0.006791698331277121,165,17427,0.006771885564520683,0.006811511098033559
2009,Second Stage of Tertiary Education,East,Bad,0.0014584160516275528,35,17427,0.0014492102935367592,0.0014676218097183465
2010,Pre-primary Level,West,Very good,0.004134396443192737,106,23426,0.004118976166546945,0.004149816719838529
2010,Pre-primary Level,West,Good,0.00803084878026483,188,23426,0.008009399360562799,0.008052298199966862
2010,Pre-primary Level,West,Satisfactory,0.0019330790419583997,53,23426,0.0019225232608227902,0.0019436348230940093
2010,Primary Level,West,Very good,0.0010019431256116408,37,23426,0.0009943400449757688,0.0010095462062475128
2010,Primary Level,West,Good,0.0028012021540550773,92,23426,0.0027885008346141666,0.002813903473495988
2010,Primary Level,West,Satisfactory,0.0033529631044630828,98,23426,0.003339070911180721,0.0033668552977454444
2010,Primary Level,West,Poor,0.0035995607786100704,59,23426,0.0035851685698296463,0.0036139529873904946
2010,Lower Secondary Level,West,Very good,0.008565757958533,221,23426,0.008543611688234377,0.008587904228831622
2010,Lower Secondary Level,West,Good,0.031950280163459195,710,23426,0.03190801603604344,0.03199254429087495
2010,Lower Secondary Level,West,Satisfactory,0.037096893307396205,674,23426,0.037051473446034815,0.037142313168757594
2010,Lower Secondary Level,West,Poor,0.02184285513048282,372,23426,0.021807727831412976,0.021877982429552665
2010,Lower Secondary Level,West,Bad,0.010507518681113225,134,23426,0.010483014393882032,0.010532022968344419
2010,Lower Secondary Level,East,Very good,0.0014075232399088343,37,23426,0.0013985135950598223,0.0014165328847578463
2010,Lower Secondary Level,East,Good,0.003958106115316162,117,23426,0.0039430168442915895,0.003973195386340735
2010,Lower Secondary Level,East,Satisfactory,0.0047302337339382656,106,23426,0.004713744615174548,0.004746722852701983
2010,Lower Secondary Level,East,Poor,0.0024444436960113173,52,23426,0.002432576604128061,0.0024563107878945735
2010,Upper Secondary Level,West,Very good,0.034318496631998235,909,23426,0.03427474776364242,0.03436224550035405
2010,Upper Secondary Level,West,Good,0.14681663838755793,3404,23426,0.14673158442209214,0.14690169235302372
2010,Upper Secondary Level,West,Satisfactory,0.15259065129922172,2924,23426,0.15250423486770018,0.15267706773074327
2010,Upper Secondary Level,West,Poor,0.0689238066824816,1263,23426,0.06886292831767159,0.06898468504729162
2010,Upper Secondary Level,West,Bad,0.017605963471540066,309,23426,0.017574358274898002,0.01763756866818213
2010,Upper Secondary Level,East,Very good,0.006793955915787836,233,23426,0.006774215023496947,0.006813696808078726
2010,Upper Secondary Level,East,Good,0.039347108434259974,1233,23426,0.03930038600684127,0.03939383086167868
2010,Upper Secondary Level,East,Satisfactory,0.03554858188866214,925,23426,0.03550408424047483,0.03559307953684945
2010,Upper Secondary Level,East,Poor,0.016522678881100115,397,23426,0.016492044568068822,0.01655331319413141
2010,Upper Secondary Level,East,Bad,0.005597767834542513,140,23426,0.005579838084868558,0.005615697584216469
2010,Post-secondary Non-tertiary Level,West,Very good,0.006104448659586209,207,23426,0.006085729802183176,0.006123167516989242
2010,Post-secondary Non-tertiary Level,West,Good,0.02301715251993459,662,23426,0.02298111499075177,0.023053190049117413
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.01804094845869924,409,23426,0.018008962298239676,0.018072934619158803
2010,Post-secondary Non-tertiary Level,West,Poor,0.005537205035471637,136,23426,0.005519371998403108,0.005555038072540166
2010,Post-secondary Non-tertiary Level,West,Bad,0.0021261534913439807,38,23426,0.0021150841732717946,0.0021372228094161667
2010,Post-secondary Non-tertiary Level,East,Very good,0.000766333567593587,37,23426,0.0007596834673264241,0.00077298366786075
2010,Post-secondary Non-tertiary Level,East,Good,0.003460042928297106,129,23426,0.003445931406798971,0.0034741544497952407
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.001896389699503344,65,23426,0.0018859343790854296,0.0019068450199212583
2010,First Stage of Tertiary Education,West,Very good,0.003268611938236496,105,23426,0.003254895021939066,0.0032823288545339264
2010,First Stage of Tertiary Education,West,Good,0.020763185789754442,485,23426,0.020728918749007258,0.020797452830501627
2010,First Stage of Tertiary Education,West,Satisfactory,0.0230030855484292,427,23426,0.022967058773766917,0.023039112323091485
2010,First Stage of Tertiary Education,West,Poor,0.0076722861550641945,148,23426,0.007651317252759134,0.007693255057369255
2010,First Stage of Tertiary Education,West,Bad,0.002267054872224794,33,23426,0.0022556254595913613,0.0022784842848582263
2010,First Stage of Tertiary Education,East,Good,0.005697930005537297,154,23426,0.005679841467537317,0.005716018543537277
2010,First Stage of Tertiary Education,East,Satisfactory,0.006046954643464532,151,23426,0.0060283236064055685,0.006065585680523495
2010,First Stage of Tertiary Education,East,Poor,0.0032726720284294627,72,23426,0.0032589466235306078,0.0032863974333283176
2010,Second Stage of Tertiary Education,West,Very good,0.020523782384359424,660,23426,0.020489709304737386,0.02055785546398146
2010,Second Stage of Tertiary Education,West,Good,0.06921042060677315,1858,23426,0.06914942518477343,0.06927141602877288
2010,Second Stage of Tertiary Education,West,Satisfactory,0.043212113601092686,1037,23426,0.04316324877826252,0.043260978423922854
2010,Second Stage of Tertiary Education,West,Poor,0.01604749603943629,358,23426,0.016017298160060093,0.016077693918812485
2010,Second Stage of Tertiary Education,West,Bad,0.0036820013406872734,66,23426,0.0036674458550869913,0.0036965568262875555
2010,Second Stage of Tertiary Education,East,Very good,0.003026210256883076,150,23426,0.0030130101587545056,0.0030394103550116466
2010,Second Stage of Tertiary Education,East,Good,0.016644664243592355,571,23426,0.01661391896033155,0.01667540952685316
2010,Second Stage of Tertiary Education,East,Satisfactory,0.014308992689528961,455,23426,0.014280452249287241,0.014337533129770682
2010,Second Stage of Tertiary Education,East,Poor,0.007448461938275726,187,23426,0.007427798833656419,0.007469125042895033
2010,Second Stage of Tertiary Education,East,Bad,0.001532146676333986,33,23426,0.0015227472152323017,0.0015415461374356705
2011,Pre-primary Level,West,Very good,0.0044616980544485724,145,27528,0.004445462453458262,0.004477933655438883
2011,Pre-primary Level,West,Good,0.005786238031402047,205,27528,0.005767761207163858,0.005804714855640236
2011,Pre-primary Level,West,Satisfactory,0.0015632907184660848,54,27528,0.001553666412094892,0.0015729150248372775
2011,Primary Level,West,Very good,0.0007848578823046923,32,27528,0.0007780358415407113,0.0007916799230686734
2011,Primary Level,West,Good,0.003665651490014791,110,27528,0.00365092946903819,0.0036803735109913922
2011,Primary Level,West,Satisfactory,0.004579943341894113,110,27528,0.004563494984234168,0.004596391699554059
2011,Primary Level,West,Poor,0.00375667452182419,86,27528,0.00374177151872528,0.0037715775249231
2011,Lower Secondary Level,West,Very good,0.007770398468583393,231,27528,0.007749008161009069,0.007791788776157717
2011,Lower Secondary Level,West,Good,0.031483957754719766,848,27528,0.03144141874608895,0.03152649676335058
2011,Lower Secondary Level,West,Satisfactory,0.035877740667757035,850,27528,0.03583243339793468,0.03592304793757939
2011,Lower Secondary Level,West,Poor,0.023125984398262755,456,27528,0.02308936942783823,0.02316259936868728
2011,Lower Secondary Level,West,Bad,0.007748449471630355,158,27528,0.0077270891597048955,0.007769809783555814
2011,Lower Secondary Level,East,Very good,0.001232242965639753,34,27528,0.0012236968311042458,0.0012407891001752602
2011,Lower Secondary Level,East,Good,0.003879284274279508,137,27528,0.0038641409548417615,0.003894427593717255
2011,Lower Secondary Level,East,Satisfactory,0.004770940320320596,130,27528,0.0047541541041768555,0.0047877265364643365
2011,Lower Secondary Level,East,Poor,0.002356197055500342,71,27528,0.0023443861592736003,0.002368007951727084
2011,Upper Secondary Level,West,Very good,0.037121888166262274,1002,27528,0.03707583176704922,0.03716794456547533
2011,Upper Secondary Level,West,Good,0.15252643457884052,4074,27528,0.15243885054690146,0.15261401861077958
2011,Upper Secondary Level,West,Satisfactory,0.1433313712617471,3453,27528,0.14324600891339107,0.14341673361010315
2011,Upper Secondary Level,West,Poor,0.06816876806869668,1569,27528,0.06810737057422243,0.06823016556317092
2011,Upper Secondary Level,West,Bad,0.019349191597456395,408,27528,0.019315635001208156,0.019382748193704634
2011,Upper Secondary Level,East,Very good,0.008371670142288313,270,27528,0.008349474392953317,0.008393865891623309
2011,Upper Secondary Level,East,Good,0.03607586618482866,1309,27528,0.03603043865677467,0.03612129371288265
2011,Upper Secondary Level,East,Satisfactory,0.03938074110745808,1152,27528,0.03933335981733508,0.03942812239758108
2011,Upper Secondary Level,East,Poor,0.016130700888819554,491,27528,0.016100011755898713,0.016161390021740395
2011,Upper Secondary Level,East,Bad,0.004724355028311307,159,27528,0.004707650575792148,0.0047410594808304654
2011,Post-secondary Non-tertiary Level,West,Very good,0.007328368053801544,221,27528,0.0073075904367986624,0.0073491456708044255
2011,Post-secondary Non-tertiary Level,West,Good,0.02645643453281847,792,27528,0.026417338503876942,0.02649553056176
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.01735065127302891,474,27528,0.01731884253271827,0.01738246001333955
2011,Post-secondary Non-tertiary Level,West,Poor,0.0063109363845689215,179,27528,0.006291645086519608,0.006330227682618235
2011,Post-secondary Non-tertiary Level,West,Bad,0.0018353577155500905,44,27528,0.0018249309226742213,0.0018457845084259596
2011,Post-secondary Non-tertiary Level,East,Very good,0.0014419523193902476,43,27528,0.0014327085010379984,0.0014511961377424967
2011,Post-secondary Non-tertiary Level,East,Good,0.003304452425485691,146,27528,0.0032904720026882828,0.0033184328482830996
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.0019961411276672512,69,27528,0.0019852680866514257,0.0020070141686830767
2011,First Stage of Tertiary Education,West,Very good,0.0034134637945523196,112,27528,0.003399255418178812,0.0034276721709258274
2011,First Stage of Tertiary Education,West,Good,0.022106202038340513,593,27528,0.022070384790836884,0.022142019285844142
2011,First Stage of Tertiary Education,West,Satisfactory,0.018742398110075952,458,27528,0.018709361658711968,0.018775434561439937
2011,First Stage of Tertiary Education,West,Poor,0.007255159880531859,176,27528,0.007234485542751848,0.00727583421831187
2011,First Stage of Tertiary Education,West,Bad,0.002243415343549998,43,27528,0.0022318899320870615,0.002254940755012934
2011,First Stage of Tertiary Education,East,Good,0.004554155722811463,162,27528,0.004537753524747411,0.004570557920875516
2011,First Stage of Tertiary Education,East,Satisfactory,0.007011524855768652,191,27528,0.006991198120191671,0.007031851591345633
2011,First Stage of Tertiary Education,East,Poor,0.0026118433573799698,74,27528,0.0025994098126340967,0.002624276902125843
2011,Second Stage of Tertiary Education,West,Very good,0.022233653592615157,704,27528,0.02219773558363007,0.022269571601600244
2011,Second Stage of Tertiary Education,West,Good,0.07273270286250871,2192,27528,0.07266943886510585,0.07279596685991158
2011,Second Stage of Tertiary Education,West,Satisfactory,0.0415259160557427,1220,27528,0.04147731573977438,0.041574516371711015
2011,Second Stage of Tertiary Education,West,Poor,0.016738757078815288,439,27528,0.01670750453602342,0.016770009621607154
2011,Second Stage of Tertiary Education,West,Bad,0.003525828570564484,91,27528,0.0035113890453278276,0.0035402680958011405
2011,Second Stage of Tertiary Education,East,Very good,0.0035507670244555177,136,27528,0.0035362767045944085,0.003565257344316627
2011,Second Stage of Tertiary Education,East,Good,0.014890545563508235,669,27528,0.01486104115971192,0.01492004996730455
2011,Second Stage of Tertiary Education,East,Satisfactory,0.014473120857152123,511,27528,0.014444026777342946,0.0145022149369613
2011,Second Stage of Tertiary Education,East,Poor,0.006693533577745928,202,27528,0.006673669946274026,0.00671339720921783
2011,Second Stage of Tertiary Education,East,Bad,0.0016481814398131216,43,27528,0.0016382996955344679,0.0016580631840917752
2012,Pre-primary Level,West,Very good,0.0036362158012246295,132,26961,0.0036216018934170334,0.0036508297090322257
2012,Pre-primary Level,West,Good,0.0050215711797750966,195,26961,0.005004409522847552,0.005038732836702641
2012,Pre-primary Level,West,Satisfactory,0.0020722214884281876,65,26961,0.0020611806967864646,0.0020832622800699106
2012,Primary Level,West,Very good,0.0008156088433678325,32,26961,0.0008086778360843584,0.0008225398506513066
2012,Primary Level,West,Good,0.0028376450404876694,90,26961,0.0028247300365357676,0.002850560044439571
2012,Primary Level,West,Satisfactory,0.004658106558636784,112,26961,0.00464157463375957,0.004674638483513998
2012,Primary Level,West,Poor,0.003694431641399454,77,26961,0.00367970164407152,0.003709161638727388
2012,Lower Secondary Level,West,Very good,0.008446507820658767,248,26961,0.008424288578604215,0.00846872706271332
2012,Lower Secondary Level,West,Good,0.03357689406232711,834,26961,0.033533158321801315,0.03362062980285291
2012,Lower Secondary Level,West,Satisfactory,0.03813159504788135,848,26961,0.03808509719623497,0.03817809289952773
2012,Lower Secondary Level,West,Poor,0.021446006481326406,462,26961,0.02141083439058294,0.02148117857206987
2012,Lower Secondary Level,West,Bad,0.0057727211159731414,128,26961,0.005754327560029115,0.005791114671917168
2012,Lower Secondary Level,East,Very good,0.0012498675057258277,38,26961,0.001241289368581279,0.0012584456428703765
2012,Lower Secondary Level,East,Good,0.003624110517951941,119,26961,0.0036095208672904866,0.0036387001686133957
2012,Lower Secondary Level,East,Satisfactory,0.004515876001599083,126,26961,0.004499597263163957,0.004532154740034209
2012,Lower Secondary Level,East,Poor,0.0027619122155512323,77,26961,0.0027491702350617,0.0027746541960407644
2012,Upper Secondary Level,West,Very good,0.03673004461403301,935,26961,0.036684376055175105,0.03677571317289091
2012,Upper Secondary Level,West,Good,0.15098695934291587,4000,26961,0.1509000313861404,0.15107388729969135
2012,Upper Secondary Level,West,Satisfactory,0.1502462832617771,3512,26961,0.15015953096596388,0.15033303555759034
2012,Upper Secondary Level,West,Poor,0.06195699768794353,1378,26961,0.061898466258841434,0.06201552911704562
2012,Upper Secondary Level,West,Bad,0.01846404172887953,394,26961,0.01843135668552144,0.01849672677223762
2012,Upper Secondary Level,East,Very good,0.006477645718340569,205,26961,0.006458168362932203,0.006497123073748935
2012,Upper Secondary Level,East,Good,0.03696279764771148,1330,26961,0.036916990154993265,0.037008605140429696
2012,Upper Secondary Level,East,Satisfactory,0.03644793473909549,1129,26961,0.03640243523875888,0.0364934342394321
2012,Upper Secondary Level,East,Poor,0.016044448173289743,497,26961,0.01601394235322436,0.016074953993355127
2012,Upper Secondary Level,East,Bad,0.005415428056417128,152,26961,0.005397609610382539,0.005433246502451717
2012,Post-secondary Non-tertiary Level,West,Very good,0.006585640987556584,181,26961,0.006566003007525518,0.006605278967587649
2012,Post-secondary Non-tertiary Level,West,Good,0.02538566302000074,791,26961,0.025347473585726317,0.025423852454275163
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.017973966340353153,462,26961,0.017941709930081554,0.018006222750624752
2012,Post-secondary Non-tertiary Level,West,Poor,0.007708954347133132,193,26961,0.007687719465488706,0.007730189228777558
2012,Post-secondary Non-tertiary Level,West,Bad,0.0011157818141478081,37,26961,0.001107676314582967,0.0011238873137126492
2012,Post-secondary Non-tertiary Level,East,Very good,0.001101450349486855,34,26961,0.0010933970152214687,0.0011095036837522412
2012,Post-secondary Non-tertiary Level,East,Good,0.004365828030927075,175,26961,0.004349820815818204,0.004381835246035946
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.0019530569509979626,61,26961,0.0019423376736029867,0.0019637762283929382
2012,First Stage of Tertiary Education,West,Very good,0.0040475419412048,120,26961,0.00403212679832668,0.004062957084082919
2012,First Stage of Tertiary Education,West,Good,0.02094247273071002,551,26961,0.020907707056476356,0.020977238404943685
2012,First Stage of Tertiary Education,West,Satisfactory,0.019440558926164277,470,26961,0.01940703739035065,0.019474080461977905
2012,First Stage of Tertiary Education,West,Poor,0.006808286439609307,153,26961,0.006788321498889787,0.006828251380328826
2012,First Stage of Tertiary Education,West,Bad,0.001686019066733232,35,26961,0.0016760581940497936,0.0016959799394166703
2012,First Stage of Tertiary Education,East,Good,0.0061396505272787415,201,26961,0.006120684905747857,0.006158616148809626
2012,First Stage of Tertiary Education,East,Satisfactory,0.006360308405060567,163,26961,0.006341007124451974,0.00637960968566916
2012,First Stage of Tertiary Education,East,Poor,0.002562864163458037,76,26961,0.002550588693362986,0.0025751396335530878
2012,Second Stage of Tertiary Education,West,Very good,0.02304970118232532,642,26961,0.023013267635131993,0.023086134729518648
2012,Second Stage of Tertiary Education,West,Good,0.07791426296356509,2250,26961,0.07784918608596464,0.07797933984116553
2012,Second Stage of Tertiary Education,West,Satisfactory,0.04345026860870933,1199,26961,0.043400771186528526,0.04349976603089014
2012,Second Stage of Tertiary Education,West,Poor,0.015593246257367459,434,26961,0.015563165543903659,0.015623326970831259
2012,Second Stage of Tertiary Education,West,Bad,0.003236977758666894,83,26961,0.003223186675150835,0.003250768842182953
2012,Second Stage of Tertiary Education,East,Very good,0.0031701234201728583,116,26961,0.003156475037837119,0.0031837718025085975
2012,Second Stage of Tertiary Education,East,Good,0.015515719966200938,676,26961,0.015485712941834054,0.015545726990567822
2012,Second Stage of Tertiary Education,East,Satisfactory,0.014508780438174523,524,26961,0.014479748608613393,0.014537812267735654
2012,Second Stage of Tertiary Education,East,Poor,0.006017375197507444,177,26961,0.005998598227442309,0.006036152167572579
2012,Second Stage of Tertiary Education,East,Bad,0.0013716278737698703,42,26961,0.0013626421580844358,0.0013806135894553048
2013,Pre-primary Level,West,Very good,0.004545208835039139,217,29831,0.004528916441735311,0.004561501228342967
2013,Pre-primary Level,West,Good,0.00548699457198037,230,29831,0.005469102126912096,0.005504887017048645
2013,Pre-primary Level,West,Satisfactory,0.0020313758042942633,82,29831,0.0020204701738901795,0.002042281434698347
2013,Pre-primary Level,East,Good,0.0006486991675278592,36,29831,0.0006425321106311283,0.0006548662244245901
2013,Primary Level,West,Very good,0.0010133254744710465,49,29831,0.0010056190749228107,0.0010210318740192822
2013,Primary Level,West,Good,0.004367782033236174,179,29831,0.004351809377053241,0.004383754689419107
2013,Primary Level,West,Satisfactory,0.003785513058315124,156,29831,0.0037706387768743775,0.0038003873397558703
2013,Primary Level,West,Poor,0.0039611659204377234,129,29831,0.003945951800119857,0.00397638004075559
2013,Primary Level,West,Bad,0.0015548039159464326,54,29831,0.0015452606478916654,0.0015643471840012
2013,Lower Secondary Level,West,Very good,0.010094588785027992,437,29831,0.01007037635609212,0.010118801213963864
2013,Lower Secondary Level,West,Good,0.032189025218936136,1158,29831,0.03214627420910789,0.03223177622876438
2013,Lower Secondary Level,West,Satisfactory,0.03543886240224412,965,29831,0.03539408055954294,0.0354836442449453
2013,Lower Secondary Level,West,Poor,0.02247743880729405,554,29831,0.02244153553765584,0.02251334207693226
2013,Lower Secondary Level,West,Bad,0.007194543612973491,175,29831,0.007174072997693908,0.007215014228253074
2013,Lower Secondary Level,East,Very good,0.0012440338434900006,51,29831,0.0012354961023155133,0.001252571584664488
2013,Lower Secondary Level,East,Good,0.003347875908389215,123,29831,0.0033338847501563746,0.0033618670666220557
2013,Lower Secondary Level,East,Satisfactory,0.004305825021343689,131,29831,0.004289965562449411,0.0043216844802379676
2013,Lower Secondary Level,East,Poor,0.0023750790608080634,82,29831,0.0023632888960522084,0.0023868692255639185
2013,Upper Secondary Level,West,Very good,0.03743256459017917,1190,29831,0.03738658791438981,0.03747854126596853
2013,Upper Secondary Level,West,Good,0.14607436720923522,4230,29831,0.14598882228898263,0.1461599121294878
2013,Upper Secondary Level,West,Satisfactory,0.14594254314932037,3603,29831,0.14585703023783825,0.1460280560608025
2013,Upper Secondary Level,West,Poor,0.0631567546648789,1550,29831,0.0630978376734685,0.0632156716562893
2013,Upper Secondary Level,West,Bad,0.018572011183379998,391,29831,0.018539310571300455,0.01860471179545954
2013,Upper Secondary Level,East,Very good,0.006598171542706191,205,29831,0.006578561819095476,0.006617781266316906
2013,Upper Secondary Level,East,Good,0.036009680028427894,1210,29831,0.03596455233239056,0.036054807724465225
2013,Upper Secondary Level,East,Satisfactory,0.03800563339102103,1120,29831,0.037959319907769365,0.0380519468742727
2013,Upper Secondary Level,East,Poor,0.016607197059473604,502,29831,0.016576243622687434,0.016638150496259774
2013,Upper Secondary Level,East,Bad,0.005762638317494644,150,29831,0.005744304499538819,0.005780972135450469
2013,Post-secondary Non-tertiary Level,West,Very good,0.006927541409362897,259,29831,0.006907451534673431,0.0069476312840523625
2013,Post-secondary Non-tertiary Level,West,Good,0.0276070654727331,944,29831,0.02756738030559273,0.027646750639873468
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.01826928355112562,549,29831,0.018236845545726185,0.01830172155652506
2013,Post-secondary Non-tertiary Level,West,Poor,0.00754413052772295,236,29831,0.007523172163034861,0.007565088892411039
2013,Post-secondary Non-tertiary Level,West,Bad,0.0015578919698614343,56,29831,0.0015483392441604793,0.0015674446955623892
2013,Post-secondary Non-tertiary Level,East,Very good,0.0007641895739893753,40,29831,0.0007574964057299377,0.000770882742248813
2013,Post-secondary Non-tertiary Level,East,Good,0.004256459529818436,155,29831,0.00424069085500967,0.004272228204627203
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.0021310609518698145,87,29831,0.0021198914994668954,0.0021422304042727335
2013,First Stage of Tertiary Education,West,Very good,0.0036417824056731002,114,29831,0.0036271921821932297,0.003656372629152971
2013,First Stage of Tertiary Education,West,Good,0.019412291713077068,526,29831,0.01937887383879761,0.019445709587356527
2013,First Stage of Tertiary Education,West,Satisfactory,0.018355783421664065,456,29831,0.018323270147034738,0.018388296696293393
2013,First Stage of Tertiary Education,West,Poor,0.006502672929427948,159,29831,0.006483204697985312,0.006522141160870584
2013,First Stage of Tertiary Education,West,Bad,0.0015914448721714644,37,29831,0.001581789986391601,0.0016010997579513277
2013,First Stage of Tertiary Education,East,Good,0.005635131668797433,163,29831,0.005617000653936312,0.005653262683658554
2013,First Stage of Tertiary Education,East,Satisfactory,0.005820845407826234,168,29831,0.005802419769046087,0.005839271046606382
2013,First Stage of Tertiary Education,East,Poor,0.0021439473652744762,64,29831,0.0021327442655633246,0.002155150464985628
2013,Second Stage of Tertiary Education,West,Very good,0.024537573478563803,861,29831,0.02450010049494555,0.024575046462182056
2013,Second Stage of Tertiary Education,West,Good,0.07421050237261928,2434,29831,0.07414701519734404,0.07427398954789452
2013,Second Stage of Tertiary Education,West,Satisfactory,0.04439440170855021,1381,29831,0.044344513186255034,0.04444429023084539
2013,Second Stage of Tertiary Education,West,Poor,0.018740536063875442,523,29831,0.018707690242419337,0.018773381885331546
2013,Second Stage of Tertiary Education,West,Bad,0.00419190269448255,107,29831,0.00417625354939613,0.004207551839568971
2013,Second Stage of Tertiary Education,East,Very good,0.003944807374407993,145,29831,0.003929624577019781,0.003959990171796205
2013,Second Stage of Tertiary Education,East,Good,0.01476952337323192,630,29831,0.014740305449380185,0.014798741297083657
2013,Second Stage of Tertiary Education,East,Satisfactory,0.014991414883305782,533,29831,0.014961981613373058,0.015020848153238507
2013,Second Stage of Tertiary Education,East,Poor,0.006424033768012044,203,29831,0.006404682846995922,0.006443384689028165
2013,Second Stage of Tertiary Education,East,Bad,0.0014100789346836399,42,29831,0.0014009900101937646,0.0014191678591735151
2014,Pre-primary Level,West,Very good,0.0036481873963289863,126,26206,0.0036335799463471465,0.003662794846310826
2014,Pre-primary Level,West,Good,0.004762065911308593,179,26206,0.004745386118849121,0.004778745703768065
2014,Pre-primary Level,West,Satisfactory,0.00226535213957315,69,26206,0.00225383340241416,0.00227687087673214
