year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,West,Satisfactory,0.37079,456,29831,0.37027,0.37132
2013,First Stage of Tertiary Education,West,Poor,0.13136,159,29831,0.13099,0.13172
2013,First Stage of Tertiary Education,West,Bad,0.03215,37,29831,0.03196,0.03234
2013,First Stage of Tertiary Education,East,Good,0.41435,163,29831,0.41333,0.41537
2013,First Stage of Tertiary Education,East,Satisfactory,0.42801,168,29831,0.42698,0.42903
2013,First Stage of Tertiary Education,East,Poor,0.15764,64,29831,0.15689,0.15840
2013,Second Stage of Tertiary Education,West,Very good,0.14775,861,29831,0.14754,0.14796
2013,Second Stage of Tertiary Education,West,Good,0.44685,2434,29831,0.44655,0.44715
2013,Second Stage of Tertiary Education,West,Satisfactory,0.26732,1381,29831,0.26705,0.26758
2013,Second Stage of Tertiary Education,West,Poor,0.11284,523,29831,0.11266,0.11303
2013,Second Stage of Tertiary Education,West,Bad,0.02524,107,29831,0.02515,0.02533
2013,Second Stage of Tertiary Education,East,Very good,0.09496,145,29831,0.09462,0.09531
2013,Second Stage of Tertiary Education,East,Good,0.35555,630,29831,0.35498,0.35612
2013,Second Stage of Tertiary Education,East,Satisfactory,0.36089,533,29831,0.36032,0.36146
2013,Second Stage of Tertiary Education,East,Poor,0.15465,203,29831,0.15422,0.15508
2013,Second Stage of Tertiary Education,East,Bad,0.03395,42,29831,0.03373,0.03416
2014,Pre-primary Level,West,Very good,0.34173,126,26206,0.34062,0.34284
2014,Pre-primary Level,West,Good,0.44607,179,26206,0.44490,0.44724
2014,Pre-primary Level,West,Satisfactory,0.21220,69,26206,0.21124,0.21316
2014,Pre-primary Level,East,Good,1.00000,31,26206,1.00000,1.00000
2014,Primary Level,West,Very good,0.07542,37,26206,0.07489,0.07595
2014,Primary Level,West,Good,0.29784,137,26206,0.29693,0.29876
2014,Primary Level,West,Satisfactory,0.24177,129,26206,0.24091,0.24263
2014,Primary Level,West,Poor,0.26346,100,26206,0.26258,0.26435
2014,Primary Level,West,Bad,0.12150,44,26206,0.12085,0.12216
2014,Lower Secondary Level,West,Very good,0.10556,314,26206,0.10533,0.10579
2014,Lower Secondary Level,West,Good,0.27555,912,26206,0.27521,0.27588
2014,Lower Secondary Level,West,Satisfactory,0.34904,865,26206,0.34869,0.34940
2014,Lower Secondary Level,West,Poor,0.20967,494,26206,0.20937,0.20998
2014,Lower Secondary Level,West,Bad,0.06017,142,26206,0.06000,0.06035
2014,Lower Secondary Level,East,Good,0.36183,135,26206,0.36071,0.36296
2014,Lower Secondary Level,East,Satisfactory,0.38980,112,26206,0.38866,0.39094
2014,Lower Secondary Level,East,Poor,0.24837,78,26206,0.24736,0.24938
2014,Upper Secondary Level,West,Very good,0.08030,844,26206,0.08020,0.08040
2014,Upper Secondary Level,West,Good,0.35830,3708,26206,0.35812,0.35848
2014,Upper Secondary Level,West,Satisfactory,0.35025,3297,26206,0.35007,0.35044
2014,Upper Secondary Level,West,Poor,0.16838,1462,26206,0.16824,0.16852
2014,Upper Secondary Level,West,Bad,0.04276,366,26206,0.04269,0.04284
2014,Upper Secondary Level,East,Very good,0.06680,171,26206,0.06660,0.06699
2014,Upper Secondary Level,East,Good,0.34052,1046,26206,0.34015,0.34089
2014,Upper Secondary Level,East,Satisfactory,0.36475,1034,26206,0.36438,0.36512
2014,Upper Secondary Level,East,Poor,0.17832,465,26206,0.17803,0.17862
2014,Upper Secondary Level,East,Bad,0.04961,130,26206,0.04944,0.04978
2014,Post-secondary Non-tertiary Level,West,Very good,0.12691,202,26206,0.12659,0.12723
2014,Post-secondary Non-tertiary Level,West,Good,0.42284,763,26206,0.42237,0.42332
2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.31263,532,26206,0.31219,0.31308
2014,Post-secondary Non-tertiary Level,West,Poor,0.11059,208,26206,0.11029,0.11089
2014,Post-secondary Non-tertiary Level,West,Bad,0.02703,45,26206,0.02687,0.02718
2014,Post-secondary Non-tertiary Level,East,Very good,0.13107,32,26206,0.13016,0.13198
2014,Post-secondary Non-tertiary Level,East,Good,0.56198,156,26206,0.56064,0.56332
2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.30695,83,26206,0.30571,0.30820
2014,First Stage of Tertiary Education,West,Very good,0.06446,84,26206,0.06419,0.06472
2014,First Stage of Tertiary Education,West,Good,0.42030,495,26206,0.41977,0.42084
2014,First Stage of Tertiary Education,West,Satisfactory,0.36567,429,26206,0.36514,0.36619
2014,First Stage of Tertiary Education,West,Poor,0.14957,154,26206,0.14918,0.14996
2014,First Stage of Tertiary Education,East,Good,0.40477,159,26206,0.40378,0.40575
2014,First Stage of Tertiary Education,East,Satisfactory,0.42718,156,26206,0.42619,0.42818
2014,First Stage of Tertiary Education,East,Poor,0.16805,60,26206,0.16730,0.16881
2014,Second Stage of Tertiary Education,West,Very good,0.14141,645,26206,0.14121,0.14161
2014,Second Stage of Tertiary Education,West,Good,0.44308,2243,26206,0.44279,0.44337
2014,Second Stage of Tertiary Education,West,Satisfactory,0.28066,1303,26206,0.28040,0.28092
2014,Second Stage of Tertiary Education,West,Poor,0.11206,505,26206,0.11188,0.11225
2014,Second Stage of Tertiary Education,West,Bad,0.02279,85,26206,0.02271,0.02288
2014,Second Stage of Tertiary Education,East,Very good,0.07948,126,26206,0.07917,0.07980
2014,Second Stage of Tertiary Education,East,Good,0.40198,648,26206,0.40141,0.40256
2014,Second Stage of Tertiary Education,East,Satisfactory,0.33788,445,26206,0.33732,0.33844
2014,Second Stage of Tertiary Education,East,Poor,0.14589,178,26206,0.14548,0.14631
2014,Second Stage of Tertiary Education,East,Bad,0.03476,43,26206,0.03454,0.03497
2015,Pre-primary Level,West,Very good,0.30328,92,25875,0.30207,0.30449
2015,Pre-primary Level,West,Good,0.55308,155,25875,0.55177,0.55440
2015,Pre-primary Level,West,Satisfactory,0.14364,52,25875,0.14271,0.14456
2015,Primary Level,West,Very good,0.09035,62,25875,0.08977,0.09092
2015,Primary Level,West,Good,0.26904,156,25875,0.26815,0.26992
2015,Primary Level,West,Satisfactory,0.25967,113,25875,0.25879,0.26054
2015,Primary Level,West,Poor,0.24998,114,25875,0.24911,0.25084
2015,Primary Level,West,Bad,0.13098,34,25875,0.13030,0.13165
2015,Lower Secondary Level,West,Very good,0.09389,314,25875,0.09367,0.09411
2015,Lower Secondary Level,West,Good,0.32309,919,25875,0.32273,0.32344
2015,Lower Secondary Level,West,Satisfactory,0.32515,798,25875,0.32480,0.32551
2015,Lower Secondary Level,West,Poor,0.19942,448,25875,0.19912,0.19972
2015,Lower Secondary Level,West,Bad,0.05846,117,25875,0.05828,0.05863
2015,Lower Secondary Level,East,Very good,0.07944,32,25875,0.07883,0.08005
2015,Lower Secondary Level,East,Good,0.35479,118,25875,0.35371,0.35588
2015,Lower Secondary Level,East,Satisfactory,0.39499,119,25875,0.39388,0.39610
2015,Lower Secondary Level,East,Poor,0.17078,63,25875,0.16993,0.17163
2015,Upper Secondary Level,West,Very good,0.08315,912,25875,0.08305,0.08326
2015,Upper Secondary Level,West,Good,0.35860,3578,25875,0.35842,0.35878
2015,Upper Secondary Level,West,Satisfactory,0.34634,3169,25875,0.34615,0.34652
2015,Upper Secondary Level,West,Poor,0.16809,1410,25875,0.16795,0.16824
2015,Upper Secondary Level,West,Bad,0.04382,342,25875,0.04374,0.04390
2015,Upper Secondary Level,East,Very good,0.05688,162,25875,0.05670,0.05706
2015,Upper Secondary Level,East,Good,0.33085,992,25875,0.33049,0.33122
2015,Upper Secondary Level,East,Satisfactory,0.37303,1001,25875,0.37266,0.37340
2015,Upper Secondary Level,East,Poor,0.18865,466,25875,0.18835,0.18895
2015,Upper Secondary Level,East,Bad,0.05059,117,25875,0.05042,0.05075
2015,Post-secondary Non-tertiary Level,West,Very good,0.12952,237,25875,0.12921,0.12984
2015,Post-secondary Non-tertiary Level,West,Good,0.41232,835,25875,0.41186,0.41279
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.32494,552,25875,0.32450,0.32538
2015,Post-secondary Non-tertiary Level,West,Poor,0.10991,207,25875,0.10961,0.11020
2015,Post-secondary Non-tertiary Level,West,Bad,0.02330,36,25875,0.02316,0.02345
2015,Post-secondary Non-tertiary Level,East,Very good,0.14058,32,25875,0.13961,0.14155
2015,Post-secondary Non-tertiary Level,East,Good,0.56275,141,25875,0.56137,0.56413
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.29667,83,25875,0.29540,0.29794
2015,First Stage of Tertiary Education,West,Very good,0.05578,66,25875,0.05554,0.05603
2015,First Stage of Tertiary Education,West,Good,0.37127,456,25875,0.37076,0.37178
2015,First Stage of Tertiary Education,West,Satisfactory,0.38383,416,25875,0.38331,0.38434
2015,First Stage of Tertiary Education,West,Poor,0.14211,159,25875,0.14174,0.14248
2015,First Stage of Tertiary Education,West,Bad,0.04701,33,25875,0.04678,0.04723
2015,First Stage of Tertiary Education,East,Good,0.43396,152,25875,0.43296,0.43497
2015,First Stage of Tertiary Education,East,Satisfactory,0.42115,153,25875,0.42016,0.42215
2015,First Stage of Tertiary Education,East,Poor,0.14488,51,25875,0.14417,0.14559
2015,Second Stage of Tertiary Education,West,Very good,0.14674,771,25875,0.14654,0.14694
2015,Second Stage of Tertiary Education,West,Good,0.44288,2333,25875,0.44260,0.44316
2015,Second Stage of Tertiary Education,West,Satisfactory,0.28157,1312,25875,0.28132,0.28182
2015,Second Stage of Tertiary Education,West,Poor,0.10856,499,25875,0.10838,0.10873
2015,Second Stage of Tertiary Education,West,Bad,0.02025,79,25875,0.02017,0.02033
2015,Second Stage of Tertiary Education,East,Very good,0.09757,130,25875,0.09723,0.09792
2015,Second Stage of Tertiary Education,East,Good,0.40796,602,25875,0.40738,0.40853
2015,Second Stage of Tertiary Education,East,Satisfactory,0.32843,476,25875,0.32788,0.32898
2015,Second Stage of Tertiary Education,East,Poor,0.12566,165,25875,0.12527,0.12605
2015,Second Stage of Tertiary Education,East,Bad,0.04038,44,25875,0.04015,0.04061
2016,Pre-primary Level,West,Very good,0.41945,109,26278,0.41813,0.42076
2016,Pre-primary Level,West,Good,0.48553,141,26278,0.48420,0.48686
2016,Pre-primary Level,West,Satisfactory,0.09503,41,26278,0.09425,0.09581
2016,Primary Level,West,Very good,0.09835,348,26278,0.09775,0.09894
2016,Primary Level,West,Good,0.27435,366,26278,0.27345,0.27524
2016,Primary Level,West,Satisfactory,0.30017,241,26278,0.29926,0.30109
2016,Primary Level,West,Poor,0.26219,187,26278,0.26131,0.26307
2016,Primary Level,West,Bad,0.06494,66,26278,0.06444,0.06543
2016,Primary Level,East,Very good,0.12940,51,26278,0.12740,0.13140
2016,Primary Level,East,Good,0.33319,83,26278,0.33039,0.33600
2016,Primary Level,East,Satisfactory,0.36321,53,26278,0.36035,0.36607
2016,Primary Level,East,Poor,0.17419,33,26278,0.17194,0.17645
2016,Lower Secondary Level,West,Very good,0.09168,448,26278,0.09147,0.09190
2016,Lower Secondary Level,West,Good,0.31676,946,26278,0.31641,0.31711
2016,Lower Secondary Level,West,Satisfactory,0.32952,768,26278,0.32917,0.32988
2016,Lower Secondary Level,West,Poor,0.19647,427,26278,0.19617,0.19677
2016,Lower Secondary Level,West,Bad,0.06557,149,26278,0.06538,0.06575
2016,Lower Secondary Level,East,Very good,0.10061,76,26278,0.09991,0.10131
2016,Lower Secondary Level,East,Good,0.35091,116,26278,0.34980,0.35202
2016,Lower Secondary Level,East,Satisfactory,0.31313,113,26278,0.31205,0.31421
2016,Lower Secondary Level,East,Poor,0.23535,71,26278,0.23436,0.23634
2016,Upper Secondary Level,West,Very good,0.07670,936,26278,0.07660,0.07680
2016,Upper Secondary Level,West,Good,0.35765,3323,26278,0.35746,0.35783
2016,Upper Secondary Level,West,Satisfactory,0.35422,2979,26278,0.35404,0.35441
2016,Upper Secondary Level,West,Poor,0.16710,1316,26278,0.16696,0.16725
2016,Upper Secondary Level,West,Bad,0.04433,332,26278,0.04425,0.04441
2016,Upper Secondary Level,East,Very good,0.06249,184,26278,0.06230,0.06268
2016,Upper Secondary Level,East,Good,0.34681,974,26278,0.34644,0.34718
2016,Upper Secondary Level,East,Satisfactory,0.36070,923,26278,0.36032,0.36107
2016,Upper Secondary Level,East,Poor,0.18346,440,26278,0.18316,0.18376
2016,Upper Secondary Level,East,Bad,0.04655,116,26278,0.04638,0.04671
2016,Post-secondary Non-tertiary Level,West,Very good,0.12028,240,26278,0.11998,0.12057
2016,Post-secondary Non-tertiary Level,West,Good,0.42794,749,26278,0.42749,0.42839
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.29775,547,26278,0.29734,0.29817
2016,Post-secondary Non-tertiary Level,West,Poor,0.11873,218,26278,0.11844,0.11903
2016,Post-secondary Non-tertiary Level,West,Bad,0.03530,51,26278,0.03513,0.03546
2016,Post-secondary Non-tertiary Level,East,Very good,0.14720,40,26278,0.14626,0.14814
2016,Post-secondary Non-tertiary Level,East,Good,0.58487,151,26278,0.58356,0.58618
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.26793,64,26278,0.26676,0.26911
2016,First Stage of Tertiary Education,West,Very good,0.05359,65,26278,0.05335,0.05383
2016,First Stage of Tertiary Education,West,Good,0.42880,424,26278,0.42827,0.42932
2016,First Stage of Tertiary Education,West,Satisfactory,0.34404,360,26278,0.34354,0.34455
2016,First Stage of Tertiary Education,West,Poor,0.13786,157,26278,0.13749,0.13822
2016,First Stage of Tertiary Education,West,Bad,0.03572,31,26278,0.03552,0.03591
2016,First Stage of Tertiary Education,East,Good,0.42355,145,26278,0.42257,0.42454
2016,First Stage of Tertiary Education,East,Satisfactory,0.37662,138,26278,0.37565,0.37758
2016,First Stage of Tertiary Education,East,Poor,0.19983,58,26278,0.19904,0.20062
2016,Second Stage of Tertiary Education,West,Very good,0.12367,811,26278,0.12349,0.12386
2016,Second Stage of Tertiary Education,West,Good,0.44515,2259,26278,0.44487,0.44543
2016,Second Stage of Tertiary Education,West,Satisfactory,0.29435,1356,26278,0.29410,0.29461
2016,Second Stage of Tertiary Education,West,Poor,0.11532,527,26278,0.11514,0.11550
2016,Second Stage of Tertiary Education,West,Bad,0.02150,91,26278,0.02142,0.02158
2016,Second Stage of Tertiary Education,East,Very good,0.10099,145,26278,0.10065,0.10134
2016,Second Stage of Tertiary Education,East,Good,0.41386,619,26278,0.41329,0.41443
2016,Second Stage of Tertiary Education,East,Satisfactory,0.30740,437,26278,0.30687,0.30794
2016,Second Stage of Tertiary Education,East,Poor,0.14030,191,26278,0.13990,0.14070
2016,Second Stage of Tertiary Education,East,Bad,0.03744,48,26278,0.03722,0.03766
2017,Pre-primary Level,West,Very good,0.33226,122,29511,0.33108,0.33344
2017,Pre-primary Level,West,Good,0.47640,159,29511,0.47515,0.47766
2017,Pre-primary Level,West,Satisfactory,0.19134,54,29511,0.19035,0.19233
2017,Pre-primary Level,East,Good,1.00000,33,29511,1.00000,1.00000
2017,Primary Level,West,Very good,0.13331,448,29511,0.13270,0.13393
2017,Primary Level,West,Good,0.26242,504,29511,0.26163,0.26321
2017,Primary Level,West,Satisfactory,0.30961,340,29511,0.30877,0.31044
2017,Primary Level,West,Poor,0.22492,223,29511,0.22417,0.22567
2017,Primary Level,West,Bad,0.06974,84,29511,0.06928,0.07020
2017,Primary Level,East,Very good,0.10248,86,29511,0.10087,0.10409
2017,Primary Level,East,Good,0.34592,95,29511,0.34340,0.34844
2017,Primary Level,East,Satisfactory,0.30336,56,29511,0.30092,0.30580
2017,Primary Level,East,Poor,0.24824,32,29511,0.24595,0.25053
2017,Lower Secondary Level,West,Very good,0.08380,513,29511,0.08359,0.08401
2017,Lower Secondary Level,West,Good,0.31376,1063,29511,0.31341,0.31410
2017,Lower Secondary Level,West,Satisfactory,0.35613,883,29511,0.35577,0.35649
2017,Lower Secondary Level,West,Poor,0.19905,471,29511,0.19875,0.19935
2017,Lower Secondary Level,West,Bad,0.04726,122,29511,0.04710,0.04742
2017,Lower Secondary Level,East,Very good,0.09264,71,29511,0.09198,0.09330
2017,Lower Secondary Level,East,Good,0.35502,163,29511,0.35393,0.35611
2017,Lower Secondary Level,East,Satisfactory,0.32441,137,29511,0.32335,0.32548
2017,Lower Secondary Level,East,Poor,0.22793,86,29511,0.22698,0.22888
2017,Upper Secondary Level,West,Very good,0.07882,1085,29511,0.07872,0.07893
2017,Upper Secondary Level,West,Good,0.34508,3594,29511,0.34490,0.34527
2017,Upper Secondary Level,West,Satisfactory,0.36061,3301,29511,0.36042,0.36079
2017,Upper Secondary Level,West,Poor,0.17470,1454,29511,0.17456,0.17485
2017,Upper Secondary Level,West,Bad,0.04078,335,29511,0.04071,0.04086
2017,Upper Secondary Level,East,Very good,0.04475,192,29511,0.04459,0.04491
2017,Upper Secondary Level,East,Good,0.37806,1123,29511,0.37768,0.37844
2017,Upper Secondary Level,East,Satisfactory,0.35991,1055,29511,0.35953,0.36028
2017,Upper Secondary Level,East,Poor,0.16167,443,29511,0.16138,0.16196
2017,Upper Secondary Level,East,Bad,0.05560,135,29511,0.05542,0.05579
2017,Post-secondary Non-tertiary Level,West,Very good,0.11747,260,29511,0.11717,0.11776
2017,Post-secondary Non-tertiary Level,West,Good,0.42817,844,29511,0.42772,0.42862
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.31027,598,29511,0.30985,0.31069
2017,Post-secondary Non-tertiary Level,West,Poor,0.12145,225,29511,0.12115,0.12175
2017,Post-secondary Non-tertiary Level,West,Bad,0.02264,46,29511,0.02250,0.02278
2017,Post-secondary Non-tertiary Level,East,Very good,0.14010,46,29511,0.13924,0.14096
2017,Post-secondary Non-tertiary Level,East,Good,0.53380,167,29511,0.53256,0.53503
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.24243,84,29511,0.24137,0.24349
2017,Post-secondary Non-tertiary Level,East,Poor,0.08367,34,29511,0.08298,0.08436
2017,First Stage of Tertiary Education,West,Very good,0.07732,93,29511,0.07703,0.07761
2017,First Stage of Tertiary Education,West,Good,0.36707,440,29511,0.36655,0.36759
2017,First Stage of Tertiary Education,West,Satisfactory,0.37562,419,29511,0.37510,0.37614
2017,First Stage of Tertiary Education,West,Poor,0.14982,152,29511,0.14944,0.15021
2017,First Stage of Tertiary Education,West,Bad,0.03017,33,29511,0.02998,0.03035
2017,First Stage of Tertiary Education,East,Good,0.48309,166,29511,0.48206,0.48413
2017,First Stage of Tertiary Education,East,Satisfactory,0.36062,146,29511,0.35962,0.36161
2017,First Stage of Tertiary Education,East,Poor,0.15629,50,29511,0.15553,0.15705
2017,Second Stage of Tertiary Education,West,Very good,0.15016,982,29511,0.14997,0.15036
2017,Second Stage of Tertiary Education,West,Good,0.44101,2614,29511,0.44073,0.44128
2017,Second Stage of Tertiary Education,West,Satisfactory,0.28733,1487,29511,0.28708,0.28758
2017,Second Stage of Tertiary Education,West,Poor,0.10211,546,29511,0.10195,0.10228
2017,Second Stage of Tertiary Education,West,Bad,0.01939,87,29511,0.01931,0.01947
2017,Second Stage of Tertiary Education,East,Very good,0.08397,158,29511,0.08364,0.08430
2017,Second Stage of Tertiary Education,East,Good,0.43024,669,29511,0.42965,0.43082
2017,Second Stage of Tertiary Education,East,Satisfactory,0.31346,471,29511,0.31292,0.31401
2017,Second Stage of Tertiary Education,East,Poor,0.13256,189,29511,0.13216,0.13296
2017,Second Stage of Tertiary Education,East,Bad,0.03977,43,29511,0.03954,0.04000
2018,Pre-primary Level,West,Very good,0.41337,119,28126,0.41202,0.41472
2018,Pre-primary Level,West,Good,0.46102,118,28126,0.45965,0.46238
2018,Pre-primary Level,West,Satisfactory,0.12561,45,28126,0.12471,0.12652
2018,Primary Level,West,Very good,0.12712,487,28126,0.12654,0.12771
2018,Primary Level,West,Good,0.28576,448,28126,0.28496,0.28655
2018,Primary Level,West,Satisfactory,0.27004,341,28126,0.26925,0.27082
2018,Primary Level,West,Poor,0.22648,186,28126,0.22574,0.22722
2018,Primary Level,West,Bad,0.09060,74,28126,0.09010,0.09111
2018,Primary Level,East,Very good,0.13239,72,28126,0.13032,0.13446
2018,Primary Level,East,Good,0.37997,80,28126,0.37701,0.38293
2018,Primary Level,East,Satisfactory,0.48764,59,28126,0.48460,0.49069
2018,Lower Secondary Level,West,Very good,0.09636,514,28126,0.09614,0.09659
2018,Lower Secondary Level,West,Good,0.30103,971,28126,0.30068,0.30137
2018,Lower Secondary Level,West,Satisfactory,0.35396,856,28126,0.35359,0.35432
2018,Lower Secondary Level,West,Poor,0.19225,433,28126,0.19195,0.19255
2018,Lower Secondary Level,West,Bad,0.05641,137,28126,0.05623,0.05658
2018,Lower Secondary Level,East,Very good,0.14718,98,28126,0.14635,0.14800
2018,Lower Secondary Level,East,Good,0.31356,152,28126,0.31248,0.31464
2018,Lower Secondary Level,East,Satisfactory,0.29985,151,28126,0.29879,0.30092
2018,Lower Secondary Level,East,Poor,0.23941,86,28126,0.23842,0.24040
2018,Upper Secondary Level,West,Very good,0.08691,1067,28126,0.08680,0.08701
2018,Upper Secondary Level,West,Good,0.34376,3371,28126,0.34358,0.34395
2018,Upper Secondary Level,West,Satisfactory,0.36733,3118,28126,0.36714,0.36751
2018,Upper Secondary Level,West,Poor,0.16130,1373,28126,0.16116,0.16144
2018,Upper Secondary Level,West,Bad,0.04071,337,28126,0.04063,0.04078
2018,Upper Secondary Level,East,Very good,0.05128,204,28126,0.05110,0.05145
2018,Upper Secondary Level,East,Good,0.39421,1087,28126,0.39382,0.39459
2018,Upper Secondary Level,East,Satisfactory,0.35932,1007,28126,0.35895,0.35970
2018,Upper Secondary Level,East,Poor,0.14595,429,28126,0.14568,0.14623
2018,Upper Secondary Level,East,Bad,0.04924,133,28126,0.04907,0.04941
2018,Post-secondary Non-tertiary Level,West,Very good,0.11517,255,28126,0.11489,0.11546
2018,Post-secondary Non-tertiary Level,West,Good,0.40171,798,28126,0.40127,0.40215
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.32102,554,28126,0.32060,0.32144
2018,Post-secondary Non-tertiary Level,West,Poor,0.13393,234,28126,0.13363,0.13424
2018,Post-secondary Non-tertiary Level,West,Bad,0.02817,41,28126,0.02802,0.02832
2018,Post-secondary Non-tertiary Level,East,Very good,0.09519,40,28126,0.09448,0.09590
2018,Post-secondary Non-tertiary Level,East,Good,0.54659,164,28126,0.54538,0.54780
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.27037,89,28126,0.26929,0.27144
2018,Post-secondary Non-tertiary Level,East,Poor,0.08785,34,28126,0.08716,0.08854
2018,First Stage of Tertiary Education,West,Very good,0.06877,69,28126,0.06850,0.06905
2018,First Stage of Tertiary Education,West,Good,0.40244,424,28126,0.40191,0.40298
2018,First Stage of Tertiary Education,West,Satisfactory,0.37759,401,28126,0.37706,0.37812
2018,First Stage of Tertiary Education,West,Poor,0.15119,141,28126,0.15080,0.15159
2018,First Stage of Tertiary Education,East,Good,0.46902,160,28126,0.46798,0.47005
2018,First Stage of Tertiary Education,East,Satisfactory,0.35927,149,28126,0.35828,0.36027
2018,First Stage of Tertiary Education,East,Poor,0.17171,49,28126,0.17093,0.17250
2018,Second Stage of Tertiary Education,West,Very good,0.14319,924,28126,0.14300,0.14338
2018,Second Stage of Tertiary Education,West,Good,0.44700,2505,28126,0.44673,0.44727
2018,Second Stage of Tertiary Education,West,Satisfactory,0.28757,1436,28126,0.28732,0.28781
2018,Second Stage of Tertiary Education,West,Poor,0.10490,537,28126,0.10473,0.10506
2018,Second Stage of Tertiary Education,West,Bad,0.01735,82,28126,0.01728,0.01742
2018,Second Stage of Tertiary Education,East,Very good,0.11441,176,28126,0.11404,0.11479
2018,Second Stage of Tertiary Education,East,Good,0.42250,647,28126,0.42192,0.42308
2018,Second Stage of Tertiary Education,East,Satisfactory,0.31305,456,28126,0.31251,0.31359
2018,Second Stage of Tertiary Education,East,Poor,0.12410,166,28126,0.12372,0.12449
2018,Second Stage of Tertiary Education,East,Bad,0.02593,42,28126,0.02574,0.02612
2019,Pre-primary Level,West,Very good,0.38889,99,28008,0.38753,0.39026
2019,Pre-primary Level,West,Good,0.50477,131,28008,0.50338,0.50617
2019,Pre-primary Level,West,Satisfactory,0.10633,41,28008,0.10547,0.10719
2019,Primary Level,West,Very good,0.16941,398,28008,0.16876,0.17006
2019,Primary Level,West,Good,0.22901,458,28008,0.22828,0.22974
2019,Primary Level,West,Satisfactory,0.27269,311,28008,0.27191,0.27346
2019,Primary Level,West,Poor,0.26245,195,28008,0.26168,0.26322
2019,Primary Level,West,Bad,0.06644,77,28008,0.06601,0.06687
2019,Primary Level,East,Very good,0.10701,57,28008,0.10522,0.10881
2019,Primary Level,East,Good,0.26778,71,28008,0.26521,0.27036
2019,Primary Level,East,Satisfactory,0.34919,47,28008,0.34642,0.35196
2019,Primary Level,East,Poor,0.27601,31,28008,0.27342,0.27861
2019,Lower Secondary Level,West,Very good,0.08429,455,28008,0.08407,0.08450
2019,Lower Secondary Level,West,Good,0.33587,925,28008,0.33550,0.33624
2019,Lower Secondary Level,West,Satisfactory,0.32896,711,28008,0.32859,0.32932
2019,Lower Secondary Level,West,Poor,0.19545,408,28008,0.19514,0.19576
2019,Lower Secondary Level,West,Bad,0.05544,116,28008,0.05526,0.05561
2019,Lower Secondary Level,East,Very good,0.07652,60,28008,0.07589,0.07714
2019,Lower Secondary Level,East,Good,0.42870,185,28008,0.42753,0.42987
2019,Lower Secondary Level,East,Satisfactory,0.30577,126,28008,0.30468,0.30685
2019,Lower Secondary Level,East,Poor,0.18901,73,28008,0.18809,0.18994
2019,Upper Secondary Level,West,Very good,0.07817,983,28008,0.07807,0.07827
2019,Upper Secondary Level,West,Good,0.35424,3347,28008,0.35406,0.35443
2019,Upper Secondary Level,West,Satisfactory,0.36669,3040,28008,0.36650,0.36688
2019,Upper Secondary Level,West,Poor,0.16128,1275,28008,0.16114,0.16142
2019,Upper Secondary Level,West,Bad,0.03961,311,28008,0.03954,0.03969
2019,Upper Secondary Level,East,Very good,0.04350,190,28008,0.04334,0.04366
2019,Upper Secondary Level,East,Good,0.38043,1005,28008,0.38004,0.38081
2019,Upper Secondary Level,East,Satisfactory,0.36800,958,28008,0.36762,0.36839
2019,Upper Secondary Level,East,Poor,0.16048,410,28008,0.16019,0.16077
2019,Upper Secondary Level,East,Bad,0.04759,120,28008,0.04742,0.04776
2019,Post-secondary Non-tertiary Level,West,Very good,0.12916,240,28008,0.12886,0.12945
2019,Post-secondary Non-tertiary Level,West,Good,0.39794,852,28008,0.39751,0.39838
2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.28458,545,28008,0.28418,0.28498
2019,Post-secondary Non-tertiary Level,West,Poor,0.16275,241,28008,0.16242,0.16308
2019,Post-secondary Non-tertiary Level,West,Bad,0.02557,43,28008,0.02543,0.02571
2019,Post-secondary Non-tertiary Level,East,Very good,0.11936,44,28008,0.11857,0.12016
2019,Post-secondary Non-tertiary Level,East,Good,0.50617,156,28008,0.50494,0.50739
2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.25013,88,28008,0.24907,0.25119
2019,Post-secondary Non-tertiary Level,East,Poor,0.12434,36,28008,0.12353,0.12515
2019,First Stage of Tertiary Education,West,Very good,0.07568,119,28008,0.07540,0.07597
2019,First Stage of Tertiary Education,West,Good,0.43806,513,28008,0.43752,0.43860
2019,First Stage of Tertiary Education,West,Satisfactory,0.36556,422,28008,0.36503,0.36608
2019,First Stage of Tertiary Education,West,Poor,0.12070,142,28008,0.12035,0.12106
2019,First Stage of Tertiary Education,East,Good,0.42048,192,28008,0.41948,0.42148
2019,First Stage of Tertiary Education,East,Satisfactory,0.41852,155,28008,0.41752,0.41952
