"ple0008","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","194","0.454459089859551","0.405965801090073","0.502952378629028"
"Gut","2019","Hamburg","1 Einkommensschwächstes Quintil","27","","",""
"Gut","2019","Hamburg","2","26","","",""
"Gut","2019","Hamburg","3","18","","",""
"Gut","2019","Hamburg","4","44","0.26600305811363","0.186944678638043","0.345061437589217"
"Gut","2019","Hamburg","5 Einkommensstärkstes Quintil","128","0.476711035443206","0.416233256084213","0.537188814802198"
"Gut","2019","Niedersachsen","1 Einkommensschwächstes Quintil","185","0.275640814412776","0.239767317837689","0.311514310987863"
"Gut","2019","Niedersachsen","2","136","0.344234821015919","0.295823291432799","0.392646350599039"
"Gut","2019","Niedersachsen","3","125","0.364806545048954","0.314942110837917","0.414670979259991"
"Gut","2019","Niedersachsen","4","246","0.358105580344946","0.321047753394185","0.395163407295706"
"Gut","2019","Niedersachsen","5 Einkommensstärkstes Quintil","456","0.468738539349912","0.437383225075681","0.500093853624143"
"Gut","2019","Bremen","1 Einkommensschwächstes Quintil","46","0.430653445312325","0.33408400472753","0.527222885897121"
"Gut","2019","Bremen","2","17","","",""
"Gut","2019","Bremen","3","12","","",""
"Gut","2019","Bremen","4","11","","",""
"Gut","2019","Bremen","5 Einkommensstärkstes Quintil","38","0.464073348226001","0.351207265874884","0.576939430577117"
"Gut","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","361","0.321706616937467","0.294397747416009","0.349015486458925"
"Gut","2019","Nordrhein-Westfalen","2","303","0.326956914757673","0.295004799118651","0.358909030396694"
"Gut","2019","Nordrhein-Westfalen","3","262","0.317360855189651","0.285006198209624","0.349715512169677"
"Gut","2019","Nordrhein-Westfalen","4","485","0.368796138548038","0.342081422548021","0.395510854548055"
"Gut","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","997","0.422271523504483","0.401948485562541","0.442594561446424"
"Gut","2019","Hessen","1 Einkommensschwächstes Quintil","144","0.279061078915647","0.232727514528139","0.325394643303155"
"Gut","2019","Hessen","2","81","0.295915467102867","0.232655446641809","0.359175487563926"
"Gut","2019","Hessen","3","95","0.362831333917342","0.299582692434907","0.426079975399777"
"Gut","2019","Hessen","4","138","0.396977003155277","0.347324255426212","0.446629750884342"
"Gut","2019","Hessen","5 Einkommensstärkstes Quintil","401","0.462187033222375","0.428670187435626","0.495703879009123"
"Gut","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","110","0.325919901763056","0.271502618784369","0.380337184741743"
"Gut","2019","Rheinland-Pfalz,Saarland","2","74","0.33742454031307","0.272540331538648","0.402308749087492"
"Gut","2019","Rheinland-Pfalz,Saarland","3","121","0.439939226497124","0.380949340020903","0.498929112973345"
"Gut","2019","Rheinland-Pfalz,Saarland","4","145","0.411642003637806","0.359254354066414","0.464029653209198"
"Gut","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","278","0.466970902880695","0.42590542034928","0.50803638541211"
"Gut","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","128","0.252653189137916","0.209962807226694","0.295343571049137"
"Gut","2019","Baden-Württemberg","2","118","0.323136964013427","0.274000693733311","0.372273234293543"
"Gut","2019","Baden-Württemberg","3","147","0.353972615846007","0.304914376788159","0.403030854903854"
"Gut","2019","Baden-Württemberg","4","239","0.325156708816927","0.288520030093389","0.361793387540466"
"Gut","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","673","0.454000947942522","0.428347948622766","0.479653947262278"
"Gut","2019","Bayern","1 Einkommensschwächstes Quintil","119","0.204586728094179","0.167232116160069","0.241941340028289"
"Gut","2019","Bayern","2","184","0.386131259723848","0.342935270888203","0.429327248559493"
"Gut","2019","Bayern","3","206","0.352158447590039","0.312633608020745","0.391683287159334"
"Gut","2019","Bayern","4","441","0.380995578214647","0.351719193821965","0.41027196260733"
"Gut","2019","Bayern","5 Einkommensstärkstes Quintil","815","0.456760194144388","0.433580313234592","0.479940075054184"
"Gut","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gut","2019","Saarland","2","","","",""
"Gut","2019","Saarland","3","","","",""
"Gut","2019","Saarland","4","","","",""
"Gut","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gut","2019","Berlin","1 Einkommensschwächstes Quintil","59","0.224467680866211","0.163851404074006","0.285083957658416"
"Gut","2019","Berlin","2","43","0.318394063048077","0.241226775313151","0.395561350783003"
"Gut","2019","Berlin","3","42","0.284443922683202","0.209712329649266","0.359175515717138"
"Gut","2019","Berlin","4","90","0.478428449743021","0.4142874719571","0.542569427528942"
"Gut","2019","Berlin","5 Einkommensstärkstes Quintil","198","0.452937095353644","0.406425703964232","0.499448486743055"
"Gut","2019","Brandenburg","1 Einkommensschwächstes Quintil","96","0.43954340397546","0.376486667712621","0.502600140238299"
"Gut","2019","Brandenburg","2","46","0.27996364185072","0.2063754549421","0.353551828759341"
"Gut","2019","Brandenburg","3","55","0.319064457941588","0.248790088944006","0.389338826939171"
"Gut","2019","Brandenburg","4","125","0.38962910093154","0.335689730910405","0.443568470952676"
"Gut","2019","Brandenburg","5 Einkommensstärkstes Quintil","161","0.451311115722864","0.399177821884143","0.503444409561586"
"Gut","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","35","0.289334093393232","0.208202498356877","0.370465688429586"
"Gut","2019","Mecklenburg-Vorpommern","2","25","","",""
"Gut","2019","Mecklenburg-Vorpommern","3","36","0.383782256108547","0.291204914868359","0.476359597348734"
"Gut","2019","Mecklenburg-Vorpommern","4","75","0.432155250712243","0.355872685679559","0.508437815744926"
"Gut","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","83","0.426943439579989","0.355278545584311","0.498608333575667"
"Gut","2019","Sachsen","1 Einkommensschwächstes Quintil","60","0.237672400182369","0.180775440687826","0.294569359676911"
"Gut","2019","Sachsen","2","75","0.307018699669897","0.247792576933692","0.366244822406101"
"Gut","2019","Sachsen","3","116","0.401301397839275","0.344294372568782","0.458308423109768"
"Gut","2019","Sachsen","4","206","0.440732609923996","0.39810150680597","0.483363713042023"
"Gut","2019","Sachsen","5 Einkommensstärkstes Quintil","251","0.473337843512395","0.42921970192834","0.51745598509645"
"Gut","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","96","0.347625421181239","0.28512255426442","0.410128288098058"
"Gut","2019","Sachsen-Anhalt","2","48","0.284121159160684","0.208324478198281","0.359917840123087"
"Gut","2019","Sachsen-Anhalt","3","52","0.421505497902333","0.343767476679097","0.499243519125569"
"Gut","2019","Sachsen-Anhalt","4","77","0.283940512336967","0.224221273165653","0.343659751508281"
"Gut","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","146","0.566133314650484","0.505775192867611","0.626491436433357"
"Gut","2019","Thüringen","1 Einkommensschwächstes Quintil","62","0.334343191801401","0.261244512433951","0.407441871168851"
"Gut","2019","Thüringen","2","55","0.310522439397246","0.234417914054239","0.386626964740253"
"Gut","2019","Thüringen","3","70","0.394292085165943","0.321886891304885","0.466697279027001"
"Gut","2019","Thüringen","4","126","0.57289649200529","0.512537373482298","0.633255610528282"
"Gut","2019","Thüringen","5 Einkommensstärkstes Quintil","128","0.371243517259581","0.31296388471973","0.429523149799432"
"Zufriedenstellend","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","50","0.17311775024701","0.123790545485975","0.222444955008046"
"Zufriedenstellend","2019","Schleswig-Holstein","2","54","0.385395896042174","0.308529060675813","0.462262731408535"
"Zufriedenstellend","2019","Schleswig-Holstein","3","60","0.476471858320866","0.397590137907895","0.555353578733838"
"Zufriedenstellend","2019","Schleswig-Holstein","4","69","0.32168504844311","0.258953006780244","0.384417090105977"
"Zufriedenstellend","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","120","0.387217600255751","0.3397768809238","0.434658319587702"
"Zufriedenstellend","2019","Hamburg","1 Einkommensschwächstes Quintil","25","","",""
"Zufriedenstellend","2019","Hamburg","2","19","","",""
"Zufriedenstellend","2019","Hamburg","3","20","","",""
"Zufriedenstellend","2019","Hamburg","4","35","0.331907322109025","0.247654541923748","0.416160102294302"
"Zufriedenstellend","2019","Hamburg","5 Einkommensstärkstes Quintil","71","0.252036854686957","0.199463030248083","0.304610679125831"
"Zufriedenstellend","2019","Niedersachsen","1 Einkommensschwächstes Quintil","136","0.298916709114068","0.262164380114484","0.335669038113653"
"Zufriedenstellend","2019","Niedersachsen","2","113","0.303609004644173","0.256756681884172","0.350461327404173"
"Zufriedenstellend","2019","Niedersachsen","3","134","0.360618993172007","0.310878425027539","0.410359561316475"
"Zufriedenstellend","2019","Niedersachsen","4","221","0.339301976147767","0.302705665706068","0.375898286589467"
"Zufriedenstellend","2019","Niedersachsen","5 Einkommensstärkstes Quintil","289","0.289921917717195","0.26141270338277","0.318431132051619"
"Zufriedenstellend","2019","Bremen","1 Einkommensschwächstes Quintil","31","0.361447292355235","0.267754050226925","0.455140534483546"
"Zufriedenstellend","2019","Bremen","2","13","","",""
"Zufriedenstellend","2019","Bremen","3","9","","",""
"Zufriedenstellend","2019","Bremen","4","13","","",""
"Zufriedenstellend","2019","Bremen","5 Einkommensstärkstes Quintil","19","","",""
"Zufriedenstellend","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","220","0.247246744173943","0.222026078369669","0.272467409978216"
"Zufriedenstellend","2019","Nordrhein-Westfalen","2","240","0.338017510111515","0.305797492547301","0.370237527675728"
"Zufriedenstellend","2019","Nordrhein-Westfalen","3","270","0.3600912877979","0.326723313278506","0.393459262317293"
"Zufriedenstellend","2019","Nordrhein-Westfalen","4","417","0.363064483196966","0.33643810036756","0.389690866026373"
"Zufriedenstellend","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","698","0.314693243576046","0.295585163208695","0.333801323943398"
"Zufriedenstellend","2019","Hessen","1 Einkommensschwächstes Quintil","86","0.404161800283758","0.353469891616803","0.454853708950713"
"Zufriedenstellend","2019","Hessen","2","53","0.382560819784939","0.315204177397386","0.449917462172491"
"Zufriedenstellend","2019","Hessen","3","62","0.363189692474535","0.299927621768013","0.426451763181057"
"Zufriedenstellend","2019","Hessen","4","130","0.380299341132207","0.331033325472158","0.429565356792255"
"Zufriedenstellend","2019","Hessen","5 Einkommensstärkstes Quintil","251","0.295239879847145","0.264574609445315","0.325905150248975"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","60","0.289801929669106","0.237131599418389","0.342472259919822"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","2","51","0.247995297905294","0.18873483922565","0.307255756584937"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","3","83","0.344930348441138","0.288440152335204","0.401420544547072"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","4","111","0.314770185715829","0.265331927389493","0.364208444042166"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","157","0.316746255591209","0.278454672959109","0.35503783822331"
"Zufriedenstellend","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","73","0.221219106488995","0.180441144571363","0.261997068406628"
"Zufriedenstellend","2019","Baden-Württemberg","2","82","0.289300331515304","0.241659866589451","0.336940796441157"
"Zufriedenstellend","2019","Baden-Württemberg","3","109","0.334776533951797","0.28636342825437","0.383189639649225"
"Zufriedenstellend","2019","Baden-Württemberg","4","206","0.364700613328898","0.327054015546892","0.402347211110905"
"Zufriedenstellend","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","389","0.266023493890926","0.243256017159494","0.288790970622358"
"Zufriedenstellend","2019","Bayern","1 Einkommensschwächstes Quintil","123","0.362959357020676","0.318432539783667","0.407486174257685"
"Zufriedenstellend","2019","Bayern","2","142","0.29764514326172","0.257078798694476","0.338211487828964"
"Zufriedenstellend","2019","Bayern","3","186","0.347605764169114","0.308199505593887","0.387012022744342"
"Zufriedenstellend","2019","Bayern","4","324","0.343739783237837","0.315107001972802","0.372372564502872"
"Zufriedenstellend","2019","Bayern","5 Einkommensstärkstes Quintil","505","0.319652216353674","0.297951422047984","0.341353010659363"
"Zufriedenstellend","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2019","Saarland","2","","","",""
"Zufriedenstellend","2019","Saarland","3","","","",""
"Zufriedenstellend","2019","Saarland","4","","","",""
"Zufriedenstellend","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2019","Berlin","1 Einkommensschwächstes Quintil","53","0.448059696679346","0.375811603189329","0.520307790169363"
"Zufriedenstellend","2019","Berlin","2","43","0.244055104647169","0.172905401829844","0.315204807464493"
"Zufriedenstellend","2019","Berlin","3","52","0.372449252866091","0.292365935990326","0.452532569741857"
"Zufriedenstellend","2019","Berlin","4","74","0.281667046561053","0.223910522875377","0.339423570246728"
"Zufriedenstellend","2019","Berlin","5 Einkommensstärkstes Quintil","109","0.253118780650004","0.212492252775931","0.293745308524077"
"Zufriedenstellend","2019","Brandenburg","1 Einkommensschwächstes Quintil","61","0.326053036179364","0.266498259919197","0.385607812439532"
"Zufriedenstellend","2019","Brandenburg","2","45","0.369049966784188","0.289960227966189","0.448139705602187"
"Zufriedenstellend","2019","Brandenburg","3","64","0.43520944997578","0.360461788862446","0.509957111089113"
"Zufriedenstellend","2019","Brandenburg","4","100","0.352287531811159","0.299452371197166","0.405122692425152"
"Zufriedenstellend","2019","Brandenburg","5 Einkommensstärkstes Quintil","96","0.30133557778115","0.253265636864855","0.349405518697446"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","39","0.340700600900566","0.255902669554982","0.425498532246151"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","2","24","","",""
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","3","44","0.404737240799646","0.31129653756875","0.498177944030541"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","4","46","0.297008539678057","0.226644611493499","0.367372467862614"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","64","0.433191154720733","0.361398395366946","0.504983914074521"
"Zufriedenstellend","2019","Sachsen","1 Einkommensschwächstes Quintil","67","0.306844119048196","0.245198357902344","0.368489880194048"
"Zufriedenstellend","2019","Sachsen","2","93","0.457194471907262","0.393229421453573","0.521159522360951"
"Zufriedenstellend","2019","Sachsen","3","92","0.327712275606655","0.273122304238761","0.382302246974549"
"Zufriedenstellend","2019","Sachsen","4","188","0.32671015029966","0.286437373356136","0.366982927243183"
"Zufriedenstellend","2019","Sachsen","5 Einkommensstärkstes Quintil","140","0.309705009368607","0.26884889923838","0.350561119498834"
"Zufriedenstellend","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","54","0.346711058230945","0.28424671763034","0.409175398831549"
"Zufriedenstellend","2019","Sachsen-Anhalt","2","49","0.468131834207","0.384269929318011","0.55199373909599"
"Zufriedenstellend","2019","Sachsen-Anhalt","3","54","0.315054716811234","0.241923436856411","0.388185996766057"
"Zufriedenstellend","2019","Sachsen-Anhalt","4","85","0.412217805813699","0.347025308149099","0.477410303478298"
"Zufriedenstellend","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","57","0.274851545379823","0.220481366299157","0.329221724460488"
"Zufriedenstellend","2019","Thüringen","1 Einkommensschwächstes Quintil","40","0.287486086179548","0.217357805793871","0.357614366565226"
"Zufriedenstellend","2019","Thüringen","2","44","0.283037758226137","0.208945258199676","0.357130258252599"
"Zufriedenstellend","2019","Thüringen","3","72","0.378070804502042","0.30622753146901","0.449914077535074"
"Zufriedenstellend","2019","Thüringen","4","76","0.241036978895325","0.188846607921566","0.293227349869083"
"Zufriedenstellend","2019","Thüringen","5 Einkommensstärkstes Quintil","67","0.292539728867821","0.237662827239358","0.347416630496284"
"Weniger gut","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","40","0.292767439511122","0.233442625925141","0.352092253097103"
"Weniger gut","2019","Schleswig-Holstein","2","14","","",""
"Weniger gut","2019","Schleswig-Holstein","3","28","","",""
"Weniger gut","2019","Schleswig-Holstein","4","30","0.152555300124943","0.104268589273625","0.200842010976261"
"Weniger gut","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","31","0.0804709503426297","0.0539784547025591","0.1069634459827"
"Weniger gut","2019","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Weniger gut","2019","Hamburg","2","7","","",""
"Weniger gut","2019","Hamburg","3","6","","",""
"Weniger gut","2019","Hamburg","4","19","","",""
"Weniger gut","2019","Hamburg","5 Einkommensstärkstes Quintil","22","","",""
"Weniger gut","2019","Niedersachsen","1 Einkommensschwächstes Quintil","83","0.189031697772997","0.157598090822256","0.220465304723737"
"Weniger gut","2019","Niedersachsen","2","56","0.199675649847225","0.158942987459381","0.240408312235069"
"Weniger gut","2019","Niedersachsen","3","44","0.157338782764494","0.119620581475835","0.195056984053152"
"Weniger gut","2019","Niedersachsen","4","94","0.187926472293648","0.157731525967438","0.218121418619859"
"Weniger gut","2019","Niedersachsen","5 Einkommensstärkstes Quintil","93","0.117537406944173","0.0973012575922238","0.137773556296122"
"Weniger gut","2019","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Weniger gut","2019","Bremen","2","12","","",""
"Weniger gut","2019","Bremen","3","1","","",""
"Weniger gut","2019","Bremen","4","10","","",""
"Weniger gut","2019","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Weniger gut","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","180","0.233618605192658","0.20888194146754","0.258355268917776"
"Weniger gut","2019","Nordrhein-Westfalen","2","120","0.163408629349183","0.138224490418514","0.188592768279853"
"Weniger gut","2019","Nordrhein-Westfalen","3","124","0.182182700269911","0.155351120673739","0.209014279866082"
"Weniger gut","2019","Nordrhein-Westfalen","4","170","0.132894648097057","0.114098786664328","0.151690509529786"
"Weniger gut","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","245","0.137884952167911","0.12369856225489","0.152071342080933"
"Weniger gut","2019","Hessen","1 Einkommensschwächstes Quintil","33","0.153583866970986","0.116339413479399","0.190828320462573"
"Weniger gut","2019","Hessen","2","24","","",""
"Weniger gut","2019","Hessen","3","39","0.17186955805419","0.122242279667532","0.221496836440847"
"Weniger gut","2019","Hessen","4","64","0.135730420819709","0.100972252153496","0.170488589485922"
"Weniger gut","2019","Hessen","5 Einkommensstärkstes Quintil","70","0.0960003572952732","0.0761960716241193","0.115804642966427"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","39","0.178068664589232","0.133652896092135","0.222484433086329"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","2","41","0.305759235184929","0.242535834138858","0.368982636231001"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","3","37","0.140930889797444","0.0995803876734742","0.182281391921414"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","4","45","0.185384614114422","0.144016912728785","0.226752315500059"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55","0.11656960155984","0.090155527747119","0.142983675372561"
"Weniger gut","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","61","0.235424774182342","0.193743331050907","0.277106217313778"
"Weniger gut","2019","Baden-Württemberg","2","51","0.196737229504364","0.154970490919458","0.238503968089269"
"Weniger gut","2019","Baden-Württemberg","3","39","0.154518112049366","0.117437788957557","0.191598435141175"
"Weniger gut","2019","Baden-Württemberg","4","78","0.156717094043228","0.128284721390253","0.185149466696203"
"Weniger gut","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","122","0.107898209342683","0.0919126384939241","0.123883780191441"
"Weniger gut","2019","Bayern","1 Einkommensschwächstes Quintil","65","0.244506733697583","0.204707950431169","0.284305516963996"
"Weniger gut","2019","Bayern","2","69","0.176960270577532","0.1431003085482","0.210820232606865"
"Weniger gut","2019","Bayern","3","71","0.155982548314557","0.125957730608226","0.186007366020887"
"Weniger gut","2019","Bayern","4","128","0.128797529403486","0.108603456826635","0.148991601980338"
"Weniger gut","2019","Bayern","5 Einkommensstärkstes Quintil","158","0.0882911214522426","0.0750885692933082","0.101493673611177"
"Weniger gut","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2019","Saarland","2","","","",""
"Weniger gut","2019","Saarland","3","","","",""
"Weniger gut","2019","Saarland","4","","","",""
"Weniger gut","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2019","Berlin","1 Einkommensschwächstes Quintil","25","","",""
"Weniger gut","2019","Berlin","2","25","","",""
"Weniger gut","2019","Berlin","3","24","","",""
"Weniger gut","2019","Berlin","4","34","0.115052440666198","0.0740814168648502","0.156023464467546"
"Weniger gut","2019","Berlin","5 Einkommensstärkstes Quintil","59","0.13531631540772","0.103354939511631","0.167277691303808"
"Weniger gut","2019","Brandenburg","1 Einkommensschwächstes Quintil","39","0.166271557927438","0.118969405392753","0.213573710462123"
"Weniger gut","2019","Brandenburg","2","27","","",""
"Weniger gut","2019","Brandenburg","3","25","","",""
"Weniger gut","2019","Brandenburg","4","50","0.167095001392668","0.125831817975412","0.208358184809924"
"Weniger gut","2019","Brandenburg","5 Einkommensstärkstes Quintil","39","0.104691133137978","0.072616960540589","0.136765305735368"
"Weniger gut","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","22","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","2","18","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","3","15","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","4","27","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","10","","",""
"Weniger gut","2019","Sachsen","1 Einkommensschwächstes Quintil","39","0.315717949117055","0.253588704736093","0.377847193498016"
"Weniger gut","2019","Sachsen","2","39","0.164915823038414","0.117265437244979","0.212566208831848"
"Weniger gut","2019","Sachsen","3","45","0.130274627828224","0.0911265979189446","0.169422657737503"
"Weniger gut","2019","Sachsen","4","73","0.15705701953154","0.125813711946233","0.188300327116848"
"Weniger gut","2019","Sachsen","5 Einkommensstärkstes Quintil","41","0.11930285248329","0.090660792607343","0.147944912359238"
"Weniger gut","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","34","0.19584565955354","0.143759499618073","0.247931819489008"
"Weniger gut","2019","Sachsen-Anhalt","2","20","","",""
"Weniger gut","2019","Sachsen-Anhalt","3","24","","",""
"Weniger gut","2019","Sachsen-Anhalt","4","36","0.194436990384698","0.142020826142377","0.246853154627019"
"Weniger gut","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","27","","",""
"Weniger gut","2019","Thüringen","1 Einkommensschwächstes Quintil","20","","",""
"Weniger gut","2019","Thüringen","2","28","","",""
"Weniger gut","2019","Thüringen","3","20","","",""
"Weniger gut","2019","Thüringen","4","35","0.138177755200748","0.096069605879107","0.180285904522389"
"Weniger gut","2019","Thüringen","5 Einkommensstärkstes Quintil","28","","",""
"Schlecht","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13","","",""
"Schlecht","2019","Schleswig-Holstein","2","8","","",""
"Schlecht","2019","Schleswig-Holstein","3","1","","",""
"Schlecht","2019","Schleswig-Holstein","4","3","","",""
"Schlecht","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"Schlecht","2019","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Schlecht","2019","Hamburg","2","2","","",""
"Schlecht","2019","Hamburg","3","2","","",""
"Schlecht","2019","Hamburg","4","2","","",""
"Schlecht","2019","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2019","Niedersachsen","1 Einkommensschwächstes Quintil","31","0.109148871664229","0.0841144735957119","0.134183269732745"
"Schlecht","2019","Niedersachsen","2","11","","",""
"Schlecht","2019","Niedersachsen","3","10","","",""
"Schlecht","2019","Niedersachsen","4","20","","",""
"Schlecht","2019","Niedersachsen","5 Einkommensstärkstes Quintil","13","","",""
"Schlecht","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2019","Bremen","2","3","","",""
"Schlecht","2019","Bremen","3","","","",""
"Schlecht","2019","Bremen","4","","","",""
"Schlecht","2019","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","68","0.0648633317931154","0.0504653339132308","0.079261329673"
"Schlecht","2019","Nordrhein-Westfalen","2","49","0.075342284365997","0.0573642248638156","0.0933203438681783"
"Schlecht","2019","Nordrhein-Westfalen","3","38","0.0487829647425943","0.0338089439540087","0.0637569855311799"
"Schlecht","2019","Nordrhein-Westfalen","4","34","0.0401659659616596","0.0292942089777004","0.0510377229456188"
"Schlecht","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","47","0.0271767213674711","0.0204864096803056","0.0338670330546366"
"Schlecht","2019","Hessen","1 Einkommensschwächstes Quintil","20","","",""
"Schlecht","2019","Hessen","2","13","","",""
"Schlecht","2019","Hessen","3","7","","",""
"Schlecht","2019","Hessen","4","5","","",""
"Schlecht","2019","Hessen","5 Einkommensstärkstes Quintil","10","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","2","11","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","3","6","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","4","4","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","19","","",""
"Schlecht","2019","Baden-Württemberg","2","18","","",""
"Schlecht","2019","Baden-Württemberg","3","16","","",""
"Schlecht","2019","Baden-Württemberg","4","9","","",""
"Schlecht","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","20","","",""
"Schlecht","2019","Bayern","1 Einkommensschwächstes Quintil","22","","",""
"Schlecht","2019","Bayern","2","17","","",""
"Schlecht","2019","Bayern","3","18","","",""
"Schlecht","2019","Bayern","4","27","","",""
"Schlecht","2019","Bayern","5 Einkommensstärkstes Quintil","21","","",""
"Schlecht","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2019","Saarland","2","","","",""
"Schlecht","2019","Saarland","3","","","",""
"Schlecht","2019","Saarland","4","","","",""
"Schlecht","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2019","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Schlecht","2019","Berlin","2","11","","",""
"Schlecht","2019","Berlin","3","9","","",""
"Schlecht","2019","Berlin","4","6","","",""
"Schlecht","2019","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Schlecht","2019","Brandenburg","1 Einkommensschwächstes Quintil","11","","",""
"Schlecht","2019","Brandenburg","2","15","","",""
"Schlecht","2019","Brandenburg","3","12","","",""
"Schlecht","2019","Brandenburg","4","13","","",""
"Schlecht","2019","Brandenburg","5 Einkommensstärkstes Quintil","8","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","2","4","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","3","4","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","4","4","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2019","Sachsen","1 Einkommensschwächstes Quintil","11","","",""
"Schlecht","2019","Sachsen","2","10","","",""
"Schlecht","2019","Sachsen","3","7","","",""
