year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Bad,Lower Saxony,5th Quintile,0.022946859903381644,42417,0.021521886293993084,0.024371833512770204
2019,Bad,Baden-Wuerttemberg,4th Quintile,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Bad,Brandenburg,3rd Quintile,0.020531400966183576,42417,0.019181845782220024,0.021880956150147127
2019,Bad,Lower Saxony,2nd Quintile,0.01932367149758454,42417,0.01801360371682801,0.02063373927834107
2019,Bad,Baden-Wuerttemberg,2nd Quintile,0.01932367149758454,42417,0.01801360371682801,0.02063373927834107
2019,Bad,Bavaria,2nd Quintile,0.018115942028985508,42417,0.016846693518844283,0.019385190539126733
2019,Bad,Bavaria,1st Quintile,0.018115942028985508,42417,0.016846693518844283,0.019385190539126733
2019,Bad,Baden-Wuerttemberg,3rd Quintile,0.016908212560386472,42417,0.015681248108773853,0.01813517701199909
2019,Bad,Lower Saxony,1st Quintile,0.016908212560386472,42417,0.015681248108773853,0.01813517701199909
2019,Bad,Lower Saxony,4th Quintile,0.016908212560386472,42417,0.015681248108773853,0.01813517701199909
2019,Bad,Berlin,3rd Quintile,0.01570048309178744,42417,0.014517424536494282,0.016883541647080596
2019,Bad,Hesse,5th Quintile,0.01570048309178744,42417,0.014517424536494282,0.016883541647080596
2019,Bad,Brandenburg,4th Quintile,0.01570048309178744,42417,0.014517424536494282,0.016883541647080596
2019,Bad,Berlin,1st Quintile,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Bad,Schleswig-Holstein,3rd Quintile,0.013285024154589372,42417,0.01219543409918655,0.014374614209992195
2019,Bad,Thuringa,1st Quintile,0.013285024154589372,42417,0.01219543409918655,0.014374614209992195
2019,Bad,Saxony-Anhalt,4th Quintile,0.013285024154589372,42417,0.01219543409918655,0.014374614209992195
2019,Bad,Baden-Wuerttemberg,1st Quintile,0.013285024154589372,42417,0.01219543409918655,0.014374614209992195
2019,Bad,"Rhineland-Palatinate, Saarland",1st Quintile,0.013285024154589372,42417,0.01219543409918655,0.014374614209992195
2019,Bad,Hesse,3rd Quintile,0.013285024154589372,42417,0.01219543409918655,0.014374614209992195
2019,Bad,Hesse,2nd Quintile,0.013285024154589372,42417,0.01219543409918655,0.014374614209992195
2019,Bad,Lower Saxony,3rd Quintile,0.013285024154589372,42417,0.01219543409918655,0.014374614209992195
2019,Bad,Brandenburg,5th Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Bad,Thuringa,2nd Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Bad,Saxony,4th Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Bad,Saxony,1st Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Bad,"Rhineland-Palatinate, Saarland",5th Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Bad,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Bad,Saxony,3rd Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Bad,Hesse,1st Quintile,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Bad,Brandenburg,1st Quintile,0.00966183574879227,42417,0.008730925782953518,0.010592745714631022
2019,Bad,Berlin,5th Quintile,0.00966183574879227,42417,0.008730925782953518,0.010592745714631022
2019,Bad,Berlin,4th Quintile,0.00966183574879227,42417,0.008730925782953518,0.010592745714631022
2019,Bad,Saxony,2nd Quintile,0.008454106280193236,42417,0.007582788937048468,0.009325423623338004
2019,Bad,Saxony-Anhalt,3rd Quintile,0.008454106280193236,42417,0.007582788937048468,0.009325423623338004
2019,Bad,Mecklenburg-Western Pomerania,3rd Quintile,0.008454106280193236,42417,0.007582788937048468,0.009325423623338004
2019,Bad,Brandenburg,2nd Quintile,0.008454106280193236,42417,0.007582788937048468,0.009325423623338004
2019,Bad,Saxony,5th Quintile,0.008454106280193236,42417,0.007582788937048468,0.009325423623338004
2019,Bad,"Rhineland-Palatinate, Saarland",4th Quintile,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Bad,Saxony-Anhalt,2nd Quintile,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Bad,Hamburg,2nd Quintile,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Bad,Hesse,4th Quintile,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Bad,Saxony-Anhalt,1st Quintile,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Bad,Thuringa,3rd Quintile,0.006038647342995169,42417,0.005301353376848289,0.006775941309142049
2019,Bad,Schleswig-Holstein,1st Quintile,0.006038647342995169,42417,0.005301353376848289,0.006775941309142049
2019,Bad,Mecklenburg-Western Pomerania,1st Quintile,0.006038647342995169,42417,0.005301353376848289,0.006775941309142049
2019,Bad,Berlin,2nd Quintile,0.006038647342995169,42417,0.005301353376848289,0.006775941309142049
2019,Bad,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006038647342995169,42417,0.005301353376848289,0.006775941309142049
2019,Bad,Schleswig-Holstein,2nd Quintile,0.006038647342995169,42417,0.005301353376848289,0.006775941309142049
2019,Bad,Saxony-Anhalt,5th Quintile,0.004830917874396135,42417,0.004171061583525626,0.0054907741652666445
2019,Bad,Thuringa,4th Quintile,0.004830917874396135,42417,0.004171061583525626,0.0054907741652666445
2019,Bad,Hamburg,5th Quintile,0.004830917874396135,42417,0.004171061583525626,0.0054907741652666445
2019,Bad,Bremen,2nd Quintile,0.0036231884057971015,42417,0.0030513894451543585,0.0041949873664398445
2019,Bad,Thuringa,5th Quintile,0.0036231884057971015,42417,0.0030513894451543585,0.0041949873664398445
2019,Bad,Mecklenburg-Western Pomerania,5th Quintile,0.0036231884057971015,42417,0.0030513894451543585,0.0041949873664398445
2019,Bad,Hamburg,3rd Quintile,0.0024154589371980675,42417,0.0019483041738820957,0.002882613700514039
2019,Bad,Mecklenburg-Western Pomerania,2nd Quintile,0.0024154589371980675,42417,0.0019483041738820957,0.002882613700514039
2019,Bad,Mecklenburg-Western Pomerania,4th Quintile,0.0024154589371980675,42417,0.0019483041738820957,0.002882613700514039
2019,Bad,Schleswig-Holstein,5th Quintile,0.0024154589371980675,42417,0.0019483041738820957,0.002882613700514039
2019,Bad,Schleswig-Holstein,4th Quintile,0.0024154589371980675,42417,0.0019483041738820957,0.002882613700514039
2019,Bad,Bremen,1st Quintile,0.0012077294685990338,42417,0.0008772012714789878,0.0015382576657190796
2019,Bad,Hamburg,4th Quintile,0.0012077294685990338,42417,0.0008772012714789878,0.0015382576657190796
2019,Bad,Hamburg,1st Quintile,0.0012077294685990338,42417,0.0008772012714789878,0.0015382576657190796
2020,Very good,Bavaria,5th Quintile,0.08637963715136746,42741,0.08371632356320945,0.08904295073952546
2020,Very good,North Rhine-Westphalia,5th Quintile,0.0785269428648795,42741,0.07597668322596304,0.08107720250379596
2020,Very good,Baden-Wuerttemberg,5th Quintile,0.06742485783915515,42741,0.06504754864965237,0.06980216702865794
2020,Very good,North Rhine-Westphalia,1st Quintile,0.041429731925264016,42741,0.03954042824472961,0.043319035605798424
2020,Very good,Lower Saxony,5th Quintile,0.035201733008394256,42741,0.03345456764473315,0.03694889837205536
2020,Very good,North Rhine-Westphalia,4th Quintile,0.03411860276198213,42741,0.032397561623816316,0.03583964390014794
2020,Very good,Hesse,5th Quintile,0.031139994584348768,42741,0.029493260356669156,0.032786728812028376
2020,Very good,North Rhine-Westphalia,2nd Quintile,0.030869212022745736,42741,0.029229424041075234,0.032509000004416234
2020,Very good,Lower Saxony,1st Quintile,0.023016517736257784,42741,0.02159485312959854,0.024438182342917027
2020,Very good,Bavaria,4th Quintile,0.022745735174654752,42741,0.02133226220331383,0.024159208145995675
2020,Very good,North Rhine-Westphalia,3rd Quintile,0.02166260492824262,42741,0.020282432337174937,0.023042777519310303
2020,Very good,Baden-Wuerttemberg,4th Quintile,0.021391822366639588,42741,0.02002011319029706,0.022763531542982118
2020,Very good,Lower Saxony,2nd Quintile,0.020308692120227456,42741,0.018971421395706185,0.021645962844748727
2020,Very good,"Rhineland-Palatinate, Saarland",1st Quintile,0.020037909558624424,42741,0.018709400330040177,0.02136641878720867
2020,Very good,Berlin,5th Quintile,0.019767126997021392,42741,0.018447442425051943,0.02108681156899084
2020,Very good,Baden-Wuerttemberg,1st Quintile,0.019767126997021392,42741,0.018447442425051943,0.02108681156899084
2020,Very good,Bavaria,1st Quintile,0.01868399675060926,42741,0.01740026860235318,0.01996772489886534
2020,Very good,Saxony,5th Quintile,0.01868399675060926,42741,0.01740026860235318,0.01996772489886534
2020,Very good,Bavaria,3rd Quintile,0.017059301380991064,42741,0.015831641647601764,0.018286961114380364
2020,Very good,"Rhineland-Palatinate, Saarland",5th Quintile,0.016788518819388032,42741,0.01557047365100425,0.018006563987771812
2020,Very good,Hamburg,5th Quintile,0.016517736257785,42741,0.015309387606629435,0.017726084908940565
2020,Very good,Hesse,2nd Quintile,0.016517736257785,42741,0.015309387606629435,0.017726084908940565
2020,Very good,Bavaria,2nd Quintile,0.0157053885729759,42741,0.014526641496601359,0.01688413564935044
2020,Very good,Hesse,1st Quintile,0.012455997833739508,42741,0.011404517336867278,0.013507478330611737
2020,Very good,Baden-Wuerttemberg,3rd Quintile,0.012185215272136474,42741,0.011145084138841238,0.01322534640543171
2020,Very good,Schleswig-Holstein,5th Quintile,0.011914432710533442,42741,0.010885782559662795,0.012943082861404089
2020,Very good,Baden-Wuerttemberg,2nd Quintile,0.011914432710533442,42741,0.010885782559662795,0.012943082861404089
2020,Very good,Brandenburg,5th Quintile,0.011372867587327376,42741,0.010367592347592018,0.012378142827062734
2020,Very good,Thuringa,5th Quintile,0.010018954779312212,42741,0.009074766989714137,0.010963142568910287
2020,Very good,Lower Saxony,4th Quintile,0.009477389656106146,42741,0.00855882380282821,0.010395955509384082
2020,Very good,"Rhineland-Palatinate, Saarland",4th Quintile,0.009206607094503114,42741,0.00830113496454411,0.010112079224462119
2020,Very good,Berlin,4th Quintile,0.009206607094503114,42741,0.00830113496454411,0.010112079224462119
2020,Very good,Saxony-Anhalt,5th Quintile,0.009206607094503114,42741,0.00830113496454411,0.010112079224462119
2020,Very good,Hesse,4th Quintile,0.008935824532900082,42741,0.008043645655798869,0.009828003410001295
2020,Very good,Lower Saxony,3rd Quintile,0.008665041971297048,42741,0.007786364932421285,0.009543719010172811
2020,Very good,Saxony-Anhalt,1st Quintile,0.008123476848090982,42741,0.00727246910645892,0.008974484589723044
2020,Very good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007581911724884917,42741,0.006759535721378512,0.008404287728391323
2020,Very good,Saxony,3rd Quintile,0.007311129163281885,42741,0.00650346179518465,0.00811879653137912
2020,Very good,Brandenburg,4th Quintile,0.007311129163281885,42741,0.00650346179518465,0.00811879653137912
2020,Very good,Saxony,1st Quintile,0.007311129163281885,42741,0.00650346179518465,0.00811879653137912
2020,Very good,Berlin,1st Quintile,0.007040346601678852,42741,0.006247669061235152,0.00783302414212255
2020,Very good,Berlin,2nd Quintile,0.007040346601678852,42741,0.006247669061235152,0.00783302414212255
2020,Very good,Schleswig-Holstein,1st Quintile,0.007040346601678852,42741,0.006247669061235152,0.00783302414212255
2020,Very good,Saxony,4th Quintile,0.006498781478472786,42741,0.005736993875357706,0.007260569081587866
2020,Very good,Hesse,3rd Quintile,0.006227998916869754,42741,0.0054821491225002655,0.006973848711239242
2020,Very good,Saxony,2nd Quintile,0.005957216355266721,42741,0.0052276614919760924,0.0066867712185573495
2020,Very good,Bremen,1st Quintile,0.005686433793663688,42741,0.004973555472608953,0.006399312114718423
2020,Very good,Schleswig-Holstein,2nd Quintile,0.005686433793663688,42741,0.004973555472608953,0.006399312114718423
2020,Very good,Brandenburg,1st Quintile,0.005415651232060655,42741,0.0047198585028679465,0.006111443961253364
2020,Very good,Brandenburg,3rd Quintile,0.005415651232060655,42741,0.0047198585028679465,0.006111443961253364
2020,Very good,Berlin,3rd Quintile,0.005144868670457623,42741,0.00446660149400437,0.005823135846910876
2020,Very good,Saxony-Anhalt,4th Quintile,0.005144868670457623,42741,0.00446660149400437,0.005823135846910876
2020,Very good,Thuringa,1st Quintile,0.00487408610885459,42741,0.0042138194789245985,0.0055343527387845814
2020,Very good,Schleswig-Holstein,4th Quintile,0.00487408610885459,42741,0.0042138194789245985,0.0055343527387845814
2020,Very good,Thuringa,2nd Quintile,0.004603303547251557,42741,0.003961552425839869,0.005245054668663245
2020,Very good,Schleswig-Holstein,3rd Quintile,0.004332520985648524,42741,0.0037098462709250013,0.004955195700372047
2020,Very good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004332520985648524,42741,0.0037098462709250013,0.004955195700372047
2020,Very good,Saxony-Anhalt,2nd Quintile,0.004332520985648524,42741,0.0037098462709250013,0.004955195700372047
2020,Very good,Thuringa,3rd Quintile,0.004061738424045491,42741,0.003458754246667932,0.00466472260142305
2020,Very good,Thuringa,4th Quintile,0.004061738424045491,42741,0.003458754246667932,0.00466472260142305
2020,Very good,Mecklenburg-Western Pomerania,5th Quintile,0.003520173300839426,42741,0.00295867297879369,0.004081673622885162
2020,Very good,Hamburg,2nd Quintile,0.003249390739236393,42741,0.0027098453868001334,0.0037889360916726527
2020,Very good,Brandenburg,2nd Quintile,0.003249390739236393,42741,0.0027098453868001334,0.0037889360916726527
2020,Very good,Hamburg,1st Quintile,0.003249390739236393,42741,0.0027098453868001334,0.0037889360916726527
2020,Very good,Hamburg,4th Quintile,0.0029786081776333605,42741,0.0024619626683114655,0.0034952536869552555
2020,Very good,Hamburg,3rd Quintile,0.0029786081776333605,42741,0.0024619626683114655,0.0034952536869552555
2020,Very good,Mecklenburg-Western Pomerania,2nd Quintile,0.0027078256160303275,42741,0.0022151565622445194,0.0032004946698161356
2020,Very good,Bremen,5th Quintile,0.0027078256160303275,42741,0.0022151565622445194,0.0032004946698161356
2020,Very good,Saxony-Anhalt,3rd Quintile,0.002437043054427295,42741,0.00196959270401269,0.0029044934048418998
2020,Very good,Mecklenburg-Western Pomerania,1st Quintile,0.002437043054427295,42741,0.00196959270401269,0.0029044934048418998
2020,Very good,Mecklenburg-Western Pomerania,3rd Quintile,0.002166260492824262,42741,0.0017254842650895074,0.0026070367205590166
2020,Very good,Bremen,2nd Quintile,0.0016246953696181965,42741,0.0012428683846247334,0.0020065223546116596
2020,Very good,Mecklenburg-Western Pomerania,4th Quintile,0.001083130246412131,42741,0.0007712852734567254,0.0013949752193675366
2020,Very good,Bremen,3rd Quintile,0.001083130246412131,42741,0.0007712852734567254,0.0013949752193675366
2020,Very good,Bremen,4th Quintile,0.0008123476848090983,42741,0.0005422454144836661,0.0010824499551345304
2020,Good,North Rhine-Westphalia,5th Quintile,0.09918592682698606,42741,0.09635208020478028,0.10201977344919183
2020,Good,Bavaria,5th Quintile,0.08973519228969776,42741,0.08702563082595031,0.0924447537534452
2020,Good,Baden-Wuerttemberg,5th Quintile,0.069055862262562,42741,0.06665207616654482,0.07145964835857917
2020,Good,Lower Saxony,5th Quintile,0.0481893889772621,42741,0.046158974446892334,0.05021980350763186
2020,Good,Hesse,5th Quintile,0.038551511181809675,42741,0.036726281823153316,0.040376740540466034
2020,Good,North Rhine-Westphalia,4th Quintile,0.0372415083746608,42741,0.035446336472478884,0.03903668027684272
2020,Good,Bavaria,4th Quintile,0.030972209226162627,42741,0.02932977517531228,0.032614643277012974
2020,Good,Saxony,5th Quintile,0.027135772433798073,42741,0.025595381537107522,0.028676163330488624
2020,Good,North Rhine-Westphalia,3rd Quintile,0.02535791148123889,42741,0.023867476436879132,0.026848346525598647
2020,Good,"Rhineland-Palatinate, Saarland",5th Quintile,0.025077196593992702,42741,0.02359482071877498,0.026559572469210424
2020,Good,North Rhine-Westphalia,1st Quintile,0.024515766819500327,42741,0.023049656671107862,0.02598187696789279
2020,Good,North Rhine-Westphalia,2nd Quintile,0.02423505193225414,42741,0.022777149985949312,0.025692953878558966
2020,Good,Lower Saxony,4th Quintile,0.020772901656217833,42741,0.019420754291662453,0.022125049020773214
2020,Good,Baden-Wuerttemberg,4th Quintile,0.020024328623561335,42741,0.0186962604753597,0.021352396771762972
2020,Good,Schleswig-Holstein,5th Quintile,0.019462898849068964,42741,0.01815320583762012,0.020772591860517806
2020,Good,Berlin,5th Quintile,0.01908861233274071,42741,0.017791326130347247,0.020385898535134176
2020,Good,Brandenburg,5th Quintile,0.017123608122017405,42741,0.015893676906878842,0.01835353933715597
2020,Good,Saxony,4th Quintile,0.01618789183119678,42741,0.01499146826078161,0.017384315401611953
2020,Good,Thuringa,5th Quintile,0.015813605314868532,42741,0.014630869200551084,0.01699634142918598
2020,Good,Saxony-Anhalt,5th Quintile,0.01487788902404791,42741,0.013730133417846513,0.016025644630249306
2020,Good,Lower Saxony,1st Quintile,0.013567886216899036,42741,0.012471096349738958,0.014664676084059115
2020,Good,Bavaria,3rd Quintile,0.013100028071488724,42741,0.01202205871998026,0.014177997422997189
2020,Good,Hesse,4th Quintile,0.012538598296996351,42741,0.01148368129781852,0.013593515296174181
2020,Good,Hamburg,5th Quintile,0.012257883409750163,42741,0.0112146937801718,0.013301073039328527
2020,Good,"Rhineland-Palatinate, Saarland",4th Quintile,0.01169645363525779,42741,0.010677144279213704,0.012715762991301876
2020,Good,Brandenburg,4th Quintile,0.01048002245719098,42741,0.009514578381699813,0.011445466532682146
2020,Good,Lower Saxony,3rd Quintile,0.010386450828108917,42741,0.009425280992418935,0.011347620663798899
2020,Good,Saxony,3rd Quintile,0.01010573594086273,42741,0.009157509396270691,0.01105396248545477
2020,Good,Baden-Wuerttemberg,3rd Quintile,0.009918592682698606,42741,0.008979098246970723,0.01085808711842649
2020,Good,Lower Saxony,2nd Quintile,0.009731449424534482,42741,0.008800772405406925,0.010662126443662039
2020,Good,Bavaria,1st Quintile,0.00926359127912417,42741,0.00835534738674101,0.01017183517150733
2020,Good,Thuringa,4th Quintile,0.009170019650042107,42741,0.008266331818387557,0.010073707481696656
2020,Good,Bavaria,2nd Quintile,0.00888930476279592,42741,0.007999430366839519,0.009779179158752323
2020,Good,Schleswig-Holstein,4th Quintile,0.008515018246467672,42741,0.0076439150779500425,0.009386121414985302
2020,Good,Baden-Wuerttemberg,2nd Quintile,0.008234303359221484,42741,0.007377558110540635,0.009091048607902334
2020,Good,Baden-Wuerttemberg,1st Quintile,0.0074857303265649855,42741,0.006668547557956212,0.008302913095173758
2020,Good,Mecklenburg-Western Pomerania,5th Quintile,0.007392158697482923,42741,0.006580061103815223,0.008204256291150623
2020,Good,Saxony-Anhalt,4th Quintile,0.007205015439318799,42741,0.0064031878839767775,0.008006842994660819
2020,Good,Hesse,2nd Quintile,0.006924300552072612,42741,0.006138137073961037,0.007710464030184187
2020,Good,Hesse,1st Quintile,0.006643585664826424,42741,0.005873413973095755,0.007413757356557094
2020,Good,Brandenburg,3rd Quintile,0.005801441003087863,42741,0.005081431486678495,0.0065214505194972315
2020,Good,Hesse,3rd Quintile,0.005801441003087863,42741,0.005081431486678495,0.0065214505194972315
2020,Good,Berlin,4th Quintile,0.005707869374005801,42741,0.004993656382467597,0.006422082365544006
2020,Good,Schleswig-Holstein,1st Quintile,0.005146439599513428,42741,0.004468069415844633,0.0058248097831822224
2020,Good,Saxony-Anhalt,1st Quintile,0.005146439599513428,42741,0.004468069415844633,0.0058248097831822224
2020,Good,Saxony,2nd Quintile,0.005052867970431365,42741,0.0043806614678357,0.005725074473027031
2020,Good,Schleswig-Holstein,2nd Quintile,0.004772153083185178,42741,0.004118793636428807,0.0054255125299415485
2020,Good,Saxony,1st Quintile,0.004585009825021053,42741,0.003944529260628988,0.005225490389413119
2020,Good,Thuringa,3rd Quintile,0.004585009825021053,42741,0.003944529260628988,0.005225490389413119
2020,Good,Berlin,3rd Quintile,0.004491438195938991,42741,0.0038574970426639007,0.0051253793492140815
2020,Good,Mecklenburg-Western Pomerania,4th Quintile,0.004397866566856929,42741,0.0037705342431751544,0.005025198890538703
2020,Good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004304294937774867,42741,0.0036836430797057475,0.004924946795843986
2020,Good,Schleswig-Holstein,3rd Quintile,0.004304294937774867,42741,0.0036836430797057475,0.004924946795843986
2020,Good,Berlin,1st Quintile,0.004117151679610742,42741,0.0035100851459364214,0.004724218213285063
2020,Good,Brandenburg,1st Quintile,0.003930008421446618,42741,0.0033368435809816186,0.004523173261911617
2020,Good,"Rhineland-Palatinate, Saarland",1st Quintile,0.003930008421446618,42741,0.0033368435809816186,0.004523173261911617
2020,Good,Bremen,5th Quintile,0.003930008421446618,42741,0.0033368435809816186,0.004523173261911617
2020,Good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003930008421446618,42741,0.0033368435809816186,0.004523173261911617
2020,Good,Saxony-Anhalt,2nd Quintile,0.0037428651632824927,42741,0.0031639411752718153,0.00432178915129317
2020,Good,Brandenburg,2nd Quintile,0.0033685786469542433,42741,0.0028192599702498685,0.003917897323658618
2020,Good,Berlin,2nd Quintile,0.003275007017872181,42741,0.0027333460723371634,0.003816667963407199
2020,Good,Saxony-Anhalt,3rd Quintile,0.003275007017872181,42741,0.0027333460723371634,0.003816667963407199
2020,Good,Thuringa,2nd Quintile,0.003181435388790119,42741,0.0026475434733915196,0.003715327304188718
2020,Good,Thuringa,1st Quintile,0.0030878637597080566,42741,0.0025618571049910916,0.0036138704144250216
2020,Good,Hamburg,4th Quintile,0.0029942921306259944,42741,0.0024762922750724125,0.0035122919861795762
2020,Good,Mecklenburg-Western Pomerania,3rd Quintile,0.0029007205015439317,42741,0.0023908547094290047,0.0034105862936588587
2020,Good,Hamburg,2nd Quintile,0.0022457190979694956,42741,0.0017969496859171754,0.0026944885100218157
2020,Good,Mecklenburg-Western Pomerania,2nd Quintile,0.002058575839805371,42741,0.0016288715466125227,0.0024882801329982195
2020,Good,Hamburg,1st Quintile,0.001965004210723309,42741,0.0015451598158716766,0.002384848605574941
2020,Good,Mecklenburg-Western Pomerania,1st Quintile,0.0015907176943950594,42741,0.0012128979996030578,0.0019685373891870613
2020,Good,Hamburg,3rd Quintile,0.0014971460653129972,42741,0.0011305899462603374,0.001863702184365657
2020,Good,Bremen,4th Quintile,0.0014035744362309347,42741,0.0010486413705331533,0.0017585075019287161
2020,Good,Bremen,2nd Quintile,0.0013100028071488725,42741,0.0009670888239041595,0.0016529167903935856
2020,Good,Bremen,1st Quintile,0.0012164311780668102,42741,0.0008859755157574216,0.0015468868403761989
2020,Good,Bremen,3rd Quintile,0.0008421446617385608,42741,0.0005671374166936723,0.0011171519067834494
2020,Satisfactory,North Rhine-Westphalia,5th Quintile,0.09715916461279024,42741,0.09435126734136108,0.0999670618842194
2020,Satisfactory,Bavaria,5th Quintile,0.07912829160721235,42741,0.07656912127898652,0.08168746193543819
2020,Satisfactory,Baden-Wuerttemberg,5th Quintile,0.056038396679206126,42741,0.05385790844773071,0.05821888491068154
2020,Satisfactory,North Rhine-Westphalia,4th Quintile,0.04864444156181087,42741,0.04660495065725086,0.05068393246637089
2020,Satisfactory,Lower Saxony,5th Quintile,0.04215851602023609,42741,0.040253392184543414,0.04406363985592877
2020,Satisfactory,Hesse,5th Quintile,0.035542871967829806,42741,0.033787571558873596,0.03729817237678602
2020,Satisfactory,Bavaria,4th Quintile,0.031132442599558958,42741,0.02948590164756862,0.0327789835515493
2020,Satisfactory,North Rhine-Westphalia,3rd Quintile,0.028019198339603063,42741,0.026454644805064105,0.02958375187414202
2020,Satisfactory,"Rhineland-Palatinate, Saarland",5th Quintile,0.02542482812297315,42741,0.023932479063300906,0.026917177182645392
2020,Satisfactory,Lower Saxony,4th Quintile,0.02451679854715268,42741,0.023050658324349292,0.025982938769956068
2020,Satisfactory,Saxony,5th Quintile,0.02179270981969127,42741,0.020408490847439273,0.023176928791943267
2020,Satisfactory,North Rhine-Westphalia,2nd Quintile,0.021273835776365286,42741,0.019905832201591464,0.022641839351139108
2020,Satisfactory,Saxony,4th Quintile,0.021144117265533793,42741,0.019780200434170916,0.02250803409689667
2020,Satisfactory,Baden-Wuerttemberg,4th Quintile,0.0208846802438708,42741,0.019528977203769962,0.02224038328397164
2020,Satisfactory,North Rhine-Westphalia,1st Quintile,0.01880918407056687,42741,0.017521244616426738,0.020097123524707005
2020,Satisfactory,Bavaria,3rd Quintile,0.018290310027240887,42741,0.017019923719707467,0.019560696334774308
2020,Satisfactory,Hesse,4th Quintile,0.01608509534310546,42741,0.014892414286711717,0.017277776399499206
2020,Satisfactory,Berlin,5th Quintile,0.015955376832273965,42741,0.014767436408157052,0.01714331725639088
2020,Satisfactory,"Rhineland-Palatinate, Saarland",4th Quintile,0.015566221299779479,42741,0.014392625394381787,0.01673981720517717
2020,Satisfactory,Schleswig-Holstein,5th Quintile,0.015306784278116487,42741,0.014142856091494765,0.016470712464738208
2020,Satisfactory,Brandenburg,5th Quintile,0.013879880658970035,42741,0.012770727532695392,0.014989033785244679
2020,Satisfactory,Thuringa,5th Quintile,0.013879880658970035,42741,0.012770727532695392,0.014989033785244679
2020,Satisfactory,Lower Saxony,3rd Quintile,0.012582695550655078,42741,0.011525948746455019,0.013639442354855138
2020,Satisfactory,Brandenburg,4th Quintile,0.012063821507329096,42741,0.011028820843979244,0.013098822170678948
2020,Satisfactory,Thuringa,4th Quintile,0.01167466597483461,42741,0.010656295199477547,0.012693036750191672
2020,Satisfactory,Saxony,3rd Quintile,0.011026073420677131,42741,0.010036070233279574,0.012016076608074688
2020,Satisfactory,Lower Saxony,2nd Quintile,0.010636917888182643,42741,0.00966435098660837,0.011609484789756916
2020,Satisfactory,Saxony-Anhalt,5th Quintile,0.010377480866519653,42741,0.009416721809734714,0.01133823992330459
2020,Satisfactory,Saxony-Anhalt,4th Quintile,0.009988325334025166,42741,0.009045567327067211,0.010931083340983121
2020,Satisfactory,Baden-Wuerttemberg,3rd Quintile,0.009728888312362174,42741,0.008798332565234558,0.01065944405948979
2020,Satisfactory,Lower Saxony,1st Quintile,0.009339732779867688,42741,0.00842779894426892,0.010251666615466455
2020,Satisfactory,Bavaria,1st Quintile,0.009080295758204696,42741,0.008180999138055828,0.009979592378353563
2020,Satisfactory,Hamburg,5th Quintile,0.0089505772473732,42741,0.008057668842769075,0.009843485651977324
2020,Satisfactory,Baden-Wuerttemberg,2nd Quintile,0.008561421714878713,42741,0.007687968628548007,0.00943487480120942
2020,Satisfactory,Bavaria,2nd Quintile,0.008561421714878713,42741,0.007687968628548007,0.00943487480120942
2020,Satisfactory,Schleswig-Holstein,4th Quintile,0.00804254767155273,42741,0.007195755028867445,0.008889340314238017
2020,Satisfactory,Berlin,4th Quintile,0.00804254767155273,42741,0.007195755028867445,0.008889340314238017
2020,Satisfactory,Brandenburg,3rd Quintile,0.007653392139058243,42741,0.006827178405678124,0.008479605872438362
2020,Satisfactory,Saxony,2nd Quintile,0.007264236606563757,42741,0.00645914452285466,0.008069328690272853
2020,Satisfactory,Saxony-Anhalt,3rd Quintile,0.007264236606563757,42741,0.00645914452285466,0.008069328690272853
2020,Satisfactory,Mecklenburg-Western Pomerania,5th Quintile,0.007004799584900766,42741,0.0062141115559639325,0.007795487613837599
2020,Satisfactory,Hesse,2nd Quintile,0.00687508107406927,42741,0.00609169727938026,0.007658464868758279
2020,Satisfactory,Baden-Wuerttemberg,1st Quintile,0.006745362563237774,42741,0.005969353700127351,0.007521371426348196
2020,Satisfactory,Mecklenburg-Western Pomerania,4th Quintile,0.0064859255415747824,42741,0.0057248868744777665,0.007246964208671798
