year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,1st Quintile,Poor,0.24746,97,22298,0.24660,0.24832
2017,Lower Saxony,2nd Quintile,Very good,0.09006,60,22298,0.08950,0.09061
2017,Lower Saxony,2nd Quintile,Good,0.35508,176,22298,0.35415,0.35601
2017,Lower Saxony,2nd Quintile,Satisfactory,0.37289,177,22298,0.37195,0.37383
2017,Lower Saxony,2nd Quintile,Poor,0.18198,65,22298,0.18123,0.18273
2017,Lower Saxony,3rd Quintile,Very good,0.08491,32,22298,0.08436,0.08545
2017,Lower Saxony,3rd Quintile,Good,0.32567,151,22298,0.32475,0.32660
2017,Lower Saxony,3rd Quintile,Satisfactory,0.40715,141,22298,0.40618,0.40811
2017,Lower Saxony,3rd Quintile,Poor,0.18227,59,22298,0.18151,0.18303
2017,Lower Saxony,4th Quintile,Very good,0.07329,36,22298,0.07285,0.07374
2017,Lower Saxony,4th Quintile,Good,0.38739,166,22298,0.38655,0.38823
2017,Lower Saxony,4th Quintile,Satisfactory,0.37122,150,22298,0.37038,0.37205
2017,Lower Saxony,4th Quintile,Poor,0.16810,63,22298,0.16745,0.16874
2017,Lower Saxony,5th Quintile,Very good,0.08174,37,22298,0.08125,0.08223
2017,Lower Saxony,5th Quintile,Good,0.41148,187,22298,0.41060,0.41236
2017,Lower Saxony,5th Quintile,Satisfactory,0.36124,163,22298,0.36038,0.36210
2017,Lower Saxony,5th Quintile,Poor,0.14554,45,22298,0.14491,0.14617
2017,North Rhine-Westphalia,1st Quintile,Very good,0.08099,205,22298,0.08065,0.08133
2017,North Rhine-Westphalia,1st Quintile,Good,0.30346,500,22298,0.30289,0.30403
2017,North Rhine-Westphalia,1st Quintile,Satisfactory,0.33976,381,22298,0.33917,0.34035
2017,North Rhine-Westphalia,1st Quintile,Poor,0.20809,236,22298,0.20758,0.20859
2017,North Rhine-Westphalia,1st Quintile,Bad,0.06770,85,22298,0.06739,0.06802
2017,North Rhine-Westphalia,2nd Quintile,Very good,0.08218,88,22298,0.08184,0.08252
2017,North Rhine-Westphalia,2nd Quintile,Good,0.31650,341,22298,0.31592,0.31708
2017,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.38485,319,22298,0.38424,0.38545
2017,North Rhine-Westphalia,2nd Quintile,Poor,0.17557,156,22298,0.17509,0.17604
2017,North Rhine-Westphalia,2nd Quintile,Bad,0.04091,35,22298,0.04066,0.04115
2017,North Rhine-Westphalia,3rd Quintile,Very good,0.07871,72,22298,0.07836,0.07906
2017,North Rhine-Westphalia,3rd Quintile,Good,0.36514,326,22298,0.36451,0.36577
2017,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.38167,298,22298,0.38103,0.38230
2017,North Rhine-Westphalia,3rd Quintile,Poor,0.17449,122,22298,0.17399,0.17498
2017,North Rhine-Westphalia,4th Quintile,Very good,0.09159,93,22298,0.09123,0.09194
2017,North Rhine-Westphalia,4th Quintile,Good,0.38614,360,22298,0.38554,0.38674
2017,North Rhine-Westphalia,4th Quintile,Satisfactory,0.35728,305,22298,0.35669,0.35786
2017,North Rhine-Westphalia,4th Quintile,Poor,0.12196,106,22298,0.12156,0.12236
2017,North Rhine-Westphalia,4th Quintile,Bad,0.04303,32,22298,0.04278,0.04328
2017,North Rhine-Westphalia,5th Quintile,Very good,0.08445,100,22298,0.08412,0.08477
2017,North Rhine-Westphalia,5th Quintile,Good,0.42224,423,22298,0.42166,0.42282
2017,North Rhine-Westphalia,5th Quintile,Satisfactory,0.38922,332,22298,0.38865,0.38979
2017,North Rhine-Westphalia,5th Quintile,Poor,0.10409,102,22298,0.10374,0.10445
2017,Hesse,1st Quintile,Very good,0.08416,110,22298,0.08353,0.08480
2017,Hesse,1st Quintile,Good,0.40284,155,22298,0.40172,0.40396
2017,Hesse,1st Quintile,Satisfactory,0.32057,113,22298,0.31951,0.32164
2017,Hesse,1st Quintile,Poor,0.19242,70,22298,0.19152,0.19332
2017,Hesse,2nd Quintile,Good,0.34033,105,22298,0.33922,0.34143
2017,Hesse,2nd Quintile,Satisfactory,0.29599,82,22298,0.29493,0.29706
2017,Hesse,2nd Quintile,Poor,0.36368,57,22298,0.36256,0.36480
2017,Hesse,3rd Quintile,Good,0.51082,130,22298,0.50969,0.51196
2017,Hesse,3rd Quintile,Satisfactory,0.30018,89,22298,0.29914,0.30122
2017,Hesse,3rd Quintile,Poor,0.18900,41,22298,0.18811,0.18989
2017,Hesse,4th Quintile,Very good,0.08819,31,22298,0.08761,0.08877
2017,Hesse,4th Quintile,Good,0.42705,115,22298,0.42605,0.42806
2017,Hesse,4th Quintile,Satisfactory,0.34026,92,22298,0.33929,0.34122
2017,Hesse,4th Quintile,Poor,0.14450,34,22298,0.14378,0.14521
2017,Hesse,5th Quintile,Very good,0.15316,48,22298,0.15246,0.15386
2017,Hesse,5th Quintile,Good,0.49728,197,22298,0.49631,0.49825
2017,Hesse,5th Quintile,Satisfactory,0.34956,115,22298,0.34864,0.35048
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.10595,59,22298,0.10518,0.10673
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.25414,143,22298,0.25304,0.25523
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.36350,94,22298,0.36229,0.36471
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.27641,71,22298,0.27529,0.27754
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.09304,42,22298,0.09238,0.09370
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.40454,143,22298,0.40342,0.40565
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.35905,102,22298,0.35796,0.36014
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.14337,46,22298,0.14258,0.14417
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.48557,114,22298,0.48438,0.48677
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.33883,87,22298,0.33770,0.33997
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.17559,36,22298,0.17468,0.17650
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.11846,36,22298,0.11768,0.11925
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.29938,88,22298,0.29827,0.30049
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.46442,103,22298,0.46321,0.46562
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.11774,35,22298,0.11696,0.11852
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.47382,105,22298,0.47254,0.47509
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.36221,77,22298,0.36098,0.36344
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.16398,35,22298,0.16303,0.16492
2017,Baden-Wuerttemberg,1st Quintile,Very good,0.19086,115,22298,0.19005,0.19166
2017,Baden-Wuerttemberg,1st Quintile,Good,0.27229,199,22298,0.27137,0.27320
2017,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.28142,132,22298,0.28050,0.28234
2017,Baden-Wuerttemberg,1st Quintile,Poor,0.25544,100,22298,0.25454,0.25633
2017,Baden-Wuerttemberg,2nd Quintile,Very good,0.15587,67,22298,0.15524,0.15650
2017,Baden-Wuerttemberg,2nd Quintile,Good,0.29427,159,22298,0.29347,0.29506
2017,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.33382,144,22298,0.33300,0.33464
2017,Baden-Wuerttemberg,2nd Quintile,Poor,0.21604,77,22298,0.21532,0.21676
2017,Baden-Wuerttemberg,3rd Quintile,Very good,0.10646,67,22298,0.10593,0.10698
2017,Baden-Wuerttemberg,3rd Quintile,Good,0.34410,205,22298,0.34329,0.34491
2017,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.37206,172,22298,0.37124,0.37289
2017,Baden-Wuerttemberg,3rd Quintile,Poor,0.17738,59,22298,0.17673,0.17803
2017,Baden-Wuerttemberg,4th Quintile,Very good,0.09605,78,22298,0.09564,0.09647
2017,Baden-Wuerttemberg,4th Quintile,Good,0.39787,265,22298,0.39719,0.39856
2017,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.38146,198,22298,0.38078,0.38214
2017,Baden-Wuerttemberg,4th Quintile,Poor,0.12461,70,22298,0.12415,0.12507
2017,Baden-Wuerttemberg,5th Quintile,Very good,0.14320,89,22298,0.14274,0.14367
2017,Baden-Wuerttemberg,5th Quintile,Good,0.46033,331,22298,0.45966,0.46099
2017,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.27520,214,22298,0.27461,0.27580
2017,Baden-Wuerttemberg,5th Quintile,Poor,0.12127,67,22298,0.12083,0.12170
2017,Bavaria,1st Quintile,Very good,0.08549,114,22298,0.08500,0.08599
2017,Bavaria,1st Quintile,Good,0.34507,240,22298,0.34423,0.34591
2017,Bavaria,1st Quintile,Satisfactory,0.32932,194,22298,0.32849,0.33016
2017,Bavaria,1st Quintile,Poor,0.24011,119,22298,0.23936,0.24087
2017,Bavaria,2nd Quintile,Very good,0.09359,80,22298,0.09314,0.09405
2017,Bavaria,2nd Quintile,Good,0.34500,293,22298,0.34426,0.34575
2017,Bavaria,2nd Quintile,Satisfactory,0.39324,264,22298,0.39247,0.39401
2017,Bavaria,2nd Quintile,Poor,0.16816,103,22298,0.16757,0.16875
2017,Bavaria,3rd Quintile,Very good,0.09230,75,22298,0.09189,0.09271
2017,Bavaria,3rd Quintile,Good,0.41995,286,22298,0.41925,0.42065
2017,Bavaria,3rd Quintile,Satisfactory,0.33752,243,22298,0.33685,0.33819
2017,Bavaria,3rd Quintile,Poor,0.15023,101,22298,0.14973,0.15074
2017,Bavaria,4th Quintile,Very good,0.11735,106,22298,0.11691,0.11780
2017,Bavaria,4th Quintile,Good,0.41477,348,22298,0.41409,0.41545
2017,Bavaria,4th Quintile,Satisfactory,0.33779,238,22298,0.33714,0.33844
2017,Bavaria,4th Quintile,Poor,0.13009,100,22298,0.12962,0.13055
2017,Bavaria,5th Quintile,Very good,0.10596,94,22298,0.10552,0.10639
2017,Bavaria,5th Quintile,Good,0.41932,367,22298,0.41863,0.42001
2017,Bavaria,5th Quintile,Satisfactory,0.37550,271,22298,0.37483,0.37618
2017,Bavaria,5th Quintile,Poor,0.09922,79,22298,0.09880,0.09964
2017,Berlin,1st Quintile,Very good,0.08177,45,22298,0.08108,0.08245
2017,Berlin,1st Quintile,Good,0.34637,65,22298,0.34519,0.34755
2017,Berlin,1st Quintile,Satisfactory,0.27167,72,22298,0.27056,0.27277
2017,Berlin,1st Quintile,Poor,0.30019,52,22298,0.29905,0.30133
2017,Berlin,2nd Quintile,Good,0.40079,71,22298,0.39934,0.40224
2017,Berlin,2nd Quintile,Satisfactory,0.40653,62,22298,0.40507,0.40798
2017,Berlin,2nd Quintile,Poor,0.19268,35,22298,0.19151,0.19385
2017,Berlin,3rd Quintile,Good,0.39000,57,22298,0.38857,0.39143
2017,Berlin,3rd Quintile,Satisfactory,0.34706,44,22298,0.34567,0.34846
2017,Berlin,3rd Quintile,Poor,0.26294,32,22298,0.26165,0.26423
2017,Berlin,4th Quintile,Good,0.68656,66,22298,0.68472,0.68840
2017,Berlin,4th Quintile,Satisfactory,0.31344,45,22298,0.31160,0.31528
2017,Berlin,5th Quintile,Good,0.48168,64,22298,0.47990,0.48346
2017,Berlin,5th Quintile,Satisfactory,0.51832,62,22298,0.51654,0.52010
2017,Brandenburg,1st Quintile,Good,0.39052,106,22298,0.38877,0.39226
2017,Brandenburg,1st Quintile,Satisfactory,0.39392,78,22298,0.39217,0.39567
2017,Brandenburg,1st Quintile,Poor,0.21556,52,22298,0.21409,0.21703
2017,Brandenburg,2nd Quintile,Good,0.38740,87,22298,0.38584,0.38895
2017,Brandenburg,2nd Quintile,Satisfactory,0.43984,80,22298,0.43826,0.44142
2017,Brandenburg,2nd Quintile,Poor,0.17276,40,22298,0.17156,0.17397
2017,Brandenburg,3rd Quintile,Good,0.50271,77,22298,0.50110,0.50432
2017,Brandenburg,3rd Quintile,Satisfactory,0.49729,66,22298,0.49568,0.49890
2017,Brandenburg,4th Quintile,Good,0.44470,46,22298,0.44245,0.44695
2017,Brandenburg,4th Quintile,Satisfactory,0.55530,52,22298,0.55305,0.55755
2017,Brandenburg,5th Quintile,Good,1.00000,59,22298,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Good,0.48767,60,22298,0.48540,0.48993
2017,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.51233,45,22298,0.51007,0.51460
2017,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.61126,54,22298,0.60928,0.61325
2017,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.38874,46,22298,0.38675,0.39072
2017,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.51054,43,22298,0.50828,0.51280
2017,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.48946,40,22298,0.48720,0.49172
2017,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,33,22298,1.00000,1.00000
2017,Saxony,1st Quintile,Very good,0.06955,33,22298,0.06894,0.07017
2017,Saxony,1st Quintile,Good,0.31744,125,22298,0.31632,0.31857
2017,Saxony,1st Quintile,Satisfactory,0.38776,127,22298,0.38658,0.38893
2017,Saxony,1st Quintile,Poor,0.22525,76,22298,0.22424,0.22626
2017,Saxony,2nd Quintile,Good,0.49376,166,22298,0.49266,0.49486
2017,Saxony,2nd Quintile,Satisfactory,0.33586,131,22298,0.33482,0.33690
2017,Saxony,2nd Quintile,Poor,0.17038,57,22298,0.16955,0.17121
2017,Saxony,3rd Quintile,Good,0.39803,116,22298,0.39686,0.39921
2017,Saxony,3rd Quintile,Satisfactory,0.41311,117,22298,0.41193,0.41430
2017,Saxony,3rd Quintile,Poor,0.18885,50,22298,0.18791,0.18979
2017,Saxony,4th Quintile,Good,0.64757,103,22298,0.64625,0.64890
2017,Saxony,4th Quintile,Satisfactory,0.35243,74,22298,0.35110,0.35375
2017,Saxony,5th Quintile,Good,0.57905,77,22298,0.57698,0.58112
2017,Saxony,5th Quintile,Satisfactory,0.42095,43,22298,0.41888,0.42302
2017,Saxony-Anhalt,1st Quintile,Very good,0.10238,35,22298,0.10151,0.10325
2017,Saxony-Anhalt,1st Quintile,Good,0.34571,103,22298,0.34435,0.34707
2017,Saxony-Anhalt,1st Quintile,Satisfactory,0.39359,91,22298,0.39219,0.39499
2017,Saxony-Anhalt,1st Quintile,Poor,0.15832,41,22298,0.15727,0.15937
2017,Saxony-Anhalt,2nd Quintile,Good,0.43586,65,22298,0.43408,0.43763
2017,Saxony-Anhalt,2nd Quintile,Satisfactory,0.56414,81,22298,0.56237,0.56592
2017,Saxony-Anhalt,3rd Quintile,Good,0.44269,46,22298,0.44051,0.44486
2017,Saxony-Anhalt,3rd Quintile,Satisfactory,0.55731,62,22298,0.55514,0.55949
2017,Saxony-Anhalt,4th Quintile,Good,0.56606,48,22298,0.56397,0.56815
2017,Saxony-Anhalt,4th Quintile,Satisfactory,0.43394,39,22298,0.43185,0.43603
2017,Saxony-Anhalt,5th Quintile,Good,1.00000,49,22298,1.00000,1.00000
2017,Thuringa,1st Quintile,Good,0.42069,73,22298,0.41905,0.42232
2017,Thuringa,1st Quintile,Satisfactory,0.29277,64,22298,0.29126,0.29427
2017,Thuringa,1st Quintile,Poor,0.28655,37,22298,0.28505,0.28804
2017,Thuringa,2nd Quintile,Good,0.39747,91,22298,0.39589,0.39905
2017,Thuringa,2nd Quintile,Satisfactory,0.43344,104,22298,0.43184,0.43504
2017,Thuringa,2nd Quintile,Poor,0.16909,37,22298,0.16788,0.17030
2017,Thuringa,3rd Quintile,Good,0.53011,86,22298,0.52811,0.53211
2017,Thuringa,3rd Quintile,Satisfactory,0.46989,61,22298,0.46789,0.47189
2017,Thuringa,4th Quintile,Good,0.48457,48,22298,0.48225,0.48689
2017,Thuringa,4th Quintile,Satisfactory,0.51543,45,22298,0.51311,0.51775
2017,Thuringa,5th Quintile,Good,1.00000,55,22298,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Very good,0.14904,62,25156,0.14790,0.15019
2018,Schleswig-Holstein,1st Quintile,Good,0.36885,94,25156,0.36730,0.37040
2018,Schleswig-Holstein,1st Quintile,Satisfactory,0.29466,77,25156,0.29319,0.29612
2018,Schleswig-Holstein,1st Quintile,Poor,0.18745,38,25156,0.18620,0.18870
2018,Schleswig-Holstein,2nd Quintile,Very good,0.07519,37,25156,0.07444,0.07594
2018,Schleswig-Holstein,2nd Quintile,Good,0.32409,80,25156,0.32276,0.32543
2018,Schleswig-Holstein,2nd Quintile,Satisfactory,0.36138,79,25156,0.36001,0.36275
2018,Schleswig-Holstein,2nd Quintile,Poor,0.23934,32,25156,0.23812,0.24056
2018,Schleswig-Holstein,3rd Quintile,Good,0.52151,87,25156,0.52010,0.52291
2018,Schleswig-Holstein,3rd Quintile,Satisfactory,0.47849,66,25156,0.47709,0.47990
2018,Schleswig-Holstein,4th Quintile,Good,0.62369,72,25156,0.62206,0.62531
2018,Schleswig-Holstein,4th Quintile,Satisfactory,0.37631,35,25156,0.37469,0.37794
2018,Schleswig-Holstein,5th Quintile,Good,0.53748,91,25156,0.53611,0.53885
2018,Schleswig-Holstein,5th Quintile,Satisfactory,0.46252,52,25156,0.46115,0.46389
2018,Hamburg,1st Quintile,Good,0.49098,32,25156,0.48840,0.49355
2018,Hamburg,1st Quintile,Satisfactory,0.50902,32,25156,0.50645,0.51160
2018,Hamburg,2nd Quintile,Good,1.00000,36,25156,1.00000,1.00000
2018,Hamburg,3rd Quintile,Good,1.00000,44,25156,1.00000,1.00000
2018,Hamburg,4th Quintile,Good,1.00000,32,25156,1.00000,1.00000
2018,Hamburg,5th Quintile,Good,1.00000,62,25156,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Very good,0.17057,237,25156,0.16993,0.17121
2018,Lower Saxony,1st Quintile,Good,0.27815,222,25156,0.27738,0.27891
2018,Lower Saxony,1st Quintile,Satisfactory,0.26875,202,25156,0.26799,0.26951
2018,Lower Saxony,1st Quintile,Poor,0.21270,117,25156,0.21200,0.21340
2018,Lower Saxony,1st Quintile,Bad,0.06983,37,25156,0.06940,0.07027
2018,Lower Saxony,2nd Quintile,Very good,0.08231,56,25156,0.08178,0.08284
2018,Lower Saxony,2nd Quintile,Good,0.32571,176,25156,0.32481,0.32661
2018,Lower Saxony,2nd Quintile,Satisfactory,0.42314,179,25156,0.42219,0.42409
2018,Lower Saxony,2nd Quintile,Poor,0.16884,76,25156,0.16812,0.16956
2018,Lower Saxony,3rd Quintile,Very good,0.09512,50,25156,0.09459,0.09564
2018,Lower Saxony,3rd Quintile,Good,0.38528,181,25156,0.38441,0.38616
2018,Lower Saxony,3rd Quintile,Satisfactory,0.40252,185,25156,0.40163,0.40340
2018,Lower Saxony,3rd Quintile,Poor,0.11709,59,25156,0.11651,0.11766
2018,Lower Saxony,4th Quintile,Very good,0.06410,43,25156,0.06371,0.06450
2018,Lower Saxony,4th Quintile,Good,0.42479,225,25156,0.42399,0.42559
2018,Lower Saxony,4th Quintile,Satisfactory,0.37511,161,25156,0.37433,0.37590
2018,Lower Saxony,4th Quintile,Poor,0.13599,59,25156,0.13544,0.13655
2018,Lower Saxony,5th Quintile,Very good,0.11797,50,25156,0.11743,0.11851
2018,Lower Saxony,5th Quintile,Good,0.43491,221,25156,0.43408,0.43575
2018,Lower Saxony,5th Quintile,Satisfactory,0.30793,156,25156,0.30716,0.30871
2018,Lower Saxony,5th Quintile,Poor,0.13918,66,25156,0.13860,0.13976
2018,Bremen,1st Quintile,Very good,0.23375,31,25156,0.23003,0.23747
2018,Bremen,1st Quintile,Good,0.76625,32,25156,0.76253,0.76997
2018,North Rhine-Westphalia,1st Quintile,Very good,0.10639,301,25156,0.10602,0.10675
2018,North Rhine-Westphalia,1st Quintile,Good,0.27771,531,25156,0.27718,0.27824
2018,North Rhine-Westphalia,1st Quintile,Satisfactory,0.32721,423,25156,0.32665,0.32777
2018,North Rhine-Westphalia,1st Quintile,Poor,0.20393,224,25156,0.20345,0.20441
2018,North Rhine-Westphalia,1st Quintile,Bad,0.08476,95,25156,0.08443,0.08509
2018,North Rhine-Westphalia,2nd Quintile,Very good,0.09267,127,25156,0.09233,0.09300
2018,North Rhine-Westphalia,2nd Quintile,Good,0.32124,420,25156,0.32070,0.32177
2018,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.35537,381,25156,0.35482,0.35591
2018,North Rhine-Westphalia,2nd Quintile,Poor,0.19279,181,25156,0.19234,0.19325
2018,North Rhine-Westphalia,2nd Quintile,Bad,0.03793,44,25156,0.03771,0.03815
2018,North Rhine-Westphalia,3rd Quintile,Very good,0.12279,120,25156,0.12241,0.12318
2018,North Rhine-Westphalia,3rd Quintile,Good,0.31730,367,25156,0.31675,0.31784
2018,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.37251,332,25156,0.37194,0.37308
2018,North Rhine-Westphalia,3rd Quintile,Poor,0.15043,145,25156,0.15001,0.15084
2018,North Rhine-Westphalia,3rd Quintile,Bad,0.03697,31,25156,0.03675,0.03719
2018,North Rhine-Westphalia,4th Quintile,Very good,0.09662,99,25156,0.09627,0.09697
2018,North Rhine-Westphalia,4th Quintile,Good,0.38457,377,25156,0.38399,0.38515
2018,North Rhine-Westphalia,4th Quintile,Satisfactory,0.36622,315,25156,0.36565,0.36680
2018,North Rhine-Westphalia,4th Quintile,Poor,0.15259,121,25156,0.15216,0.15302
2018,North Rhine-Westphalia,5th Quintile,Very good,0.08698,114,25156,0.08667,0.08728
2018,North Rhine-Westphalia,5th Quintile,Good,0.45157,487,25156,0.45103,0.45211
2018,North Rhine-Westphalia,5th Quintile,Satisfactory,0.33735,350,25156,0.33683,0.33786
2018,North Rhine-Westphalia,5th Quintile,Poor,0.12411,143,25156,0.12375,0.12446
2018,Hesse,1st Quintile,Very good,0.09954,171,25156,0.09888,0.10019
2018,Hesse,1st Quintile,Good,0.28657,164,25156,0.28558,0.28756
2018,Hesse,1st Quintile,Satisfactory,0.36813,119,25156,0.36707,0.36919
2018,Hesse,1st Quintile,Poor,0.24576,73,25156,0.24481,0.24671
2018,Hesse,2nd Quintile,Very good,0.10141,48,25156,0.10074,0.10207
2018,Hesse,2nd Quintile,Good,0.40896,116,25156,0.40789,0.41004
2018,Hesse,2nd Quintile,Satisfactory,0.27534,99,25156,0.27436,0.27632
2018,Hesse,2nd Quintile,Poor,0.21429,47,25156,0.21339,0.21519
2018,Hesse,3rd Quintile,Good,0.41401,118,25156,0.41297,0.41505
2018,Hesse,3rd Quintile,Satisfactory,0.39707,92,25156,0.39604,0.39811
2018,Hesse,3rd Quintile,Poor,0.18891,41,25156,0.18809,0.18974
2018,Hesse,4th Quintile,Very good,0.09747,37,25156,0.09696,0.09799
2018,Hesse,4th Quintile,Good,0.38574,150,25156,0.38489,0.38659
2018,Hesse,4th Quintile,Satisfactory,0.38893,110,25156,0.38808,0.38978
2018,Hesse,4th Quintile,Poor,0.12787,40,25156,0.12728,0.12845
2018,Hesse,5th Quintile,Very good,0.12657,63,25156,0.12599,0.12715
2018,Hesse,5th Quintile,Good,0.39446,180,25156,0.39361,0.39531
2018,Hesse,5th Quintile,Satisfactory,0.36357,139,25156,0.36273,0.36441
2018,Hesse,5th Quintile,Poor,0.11540,46,25156,0.11484,0.11596
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.10377,75,25156,0.10304,0.10449
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.39210,161,25156,0.39093,0.39327
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.27096,128,25156,0.26990,0.27202
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.23317,86,25156,0.23216,0.23418
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.11022,42,25156,0.10944,0.11099
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.37082,103,25156,0.36963,0.37202
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.35826,101,25156,0.35707,0.35945
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.16070,41,25156,0.15979,0.16161
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.05955,34,25156,0.05907,0.06002
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.39591,101,25156,0.39492,0.39689
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.38098,98,25156,0.38001,0.38196
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.16357,41,25156,0.16282,0.16431
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.42003,117,25156,0.41891,0.42115
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.42189,99,25156,0.42076,0.42301
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.15808,31,25156,0.15725,0.15891
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.68293,124,25156,0.68173,0.68414
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.31707,68,25156,0.31586,0.31827
2018,Baden-Wuerttemberg,1st Quintile,Very good,0.21658,150,25156,0.21572,0.21745
2018,Baden-Wuerttemberg,1st Quintile,Good,0.34731,217,25156,0.34631,0.34830
2018,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.29822,116,25156,0.29726,0.29917
2018,Baden-Wuerttemberg,1st Quintile,Poor,0.13789,67,25156,0.13717,0.13861
2018,Baden-Wuerttemberg,2nd Quintile,Very good,0.17177,87,25156,0.17118,0.17237
2018,Baden-Wuerttemberg,2nd Quintile,Good,0.31995,187,25156,0.31921,0.32069
2018,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.32247,172,25156,0.32173,0.32321
2018,Baden-Wuerttemberg,2nd Quintile,Poor,0.18581,74,25156,0.18519,0.18642
2018,Baden-Wuerttemberg,3rd Quintile,Very good,0.14036,86,25156,0.13982,0.14089
2018,Baden-Wuerttemberg,3rd Quintile,Good,0.34038,212,25156,0.33965,0.34110
2018,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.35914,167,25156,0.35840,0.35987
2018,Baden-Wuerttemberg,3rd Quintile,Poor,0.16013,66,25156,0.15957,0.16070
2018,Baden-Wuerttemberg,4th Quintile,Very good,0.12070,86,25156,0.12027,0.12112
2018,Baden-Wuerttemberg,4th Quintile,Good,0.43388,291,25156,0.43324,0.43453
2018,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.31366,195,25156,0.31306,0.31426
2018,Baden-Wuerttemberg,4th Quintile,Poor,0.13176,65,25156,0.13132,0.13220
2018,Baden-Wuerttemberg,5th Quintile,Very good,0.15491,119,25156,0.15445,0.15537
2018,Baden-Wuerttemberg,5th Quintile,Good,0.43841,338,25156,0.43779,0.43904
2018,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29895,214,25156,0.29838,0.29953
2018,Baden-Wuerttemberg,5th Quintile,Poor,0.10772,67,25156,0.10733,0.10811
2018,Bavaria,1st Quintile,Very good,0.11149,161,25156,0.11097,0.11202
2018,Bavaria,1st Quintile,Good,0.27549,272,25156,0.27474,0.27623
2018,Bavaria,1st Quintile,Satisfactory,0.34216,210,25156,0.34137,0.34295
2018,Bavaria,1st Quintile,Poor,0.19883,106,25156,0.19817,0.19949
2018,Bavaria,1st Quintile,Bad,0.07203,43,25156,0.07160,0.07246
2018,Bavaria,2nd Quintile,Very good,0.05938,79,25156,0.05903,0.05973
