year,bula_h,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,4th Quintile,Satisfactory,0.29375,63,177,0.22646,0.36105
2016,Saxony,5th Quintile,Good,0.47122,80,128,0.38441,0.55804
2016,Saxony,5th Quintile,Satisfactory,0.31577,48,128,0.23493,0.39661
2016,Saxony-Anhalt,1st Quintile,Good,0.22682,95,224,0.17186,0.28179
2016,Saxony-Anhalt,1st Quintile,Satisfactory,0.28625,83,224,0.22692,0.34557
2016,Saxony-Anhalt,1st Quintile,Poor,0.14056,46,224,0.09495,0.18618
2016,Saxony-Anhalt,2nd Quintile,Good,0.31667,70,190,0.25035,0.38299
2016,Saxony-Anhalt,2nd Quintile,Satisfactory,0.32640,83,190,0.25955,0.39325
2016,Saxony-Anhalt,2nd Quintile,Poor,0.16217,37,190,0.10962,0.21472
2016,Saxony-Anhalt,3rd Quintile,Good,0.25439,53,115,0.17444,0.33434
2016,Saxony-Anhalt,3rd Quintile,Satisfactory,0.34300,62,115,0.25586,0.43014
2016,Saxony-Anhalt,4th Quintile,Good,0.45341,68,108,0.35908,0.54774
2016,Saxony-Anhalt,4th Quintile,Satisfactory,0.31019,40,108,0.22254,0.39783
2016,Saxony-Anhalt,5th Quintile,Good,0.46315,39,39,0.30461,0.62169
2016,Thuringa,1st Quintile,Good,0.28429,80,180,0.21821,0.35037
2016,Thuringa,1st Quintile,Satisfactory,0.25277,67,180,0.18910,0.31643
2016,Thuringa,1st Quintile,Poor,0.16032,33,180,0.10657,0.21407
2016,Thuringa,2nd Quintile,Good,0.34129,97,220,0.27849,0.40409
2016,Thuringa,2nd Quintile,Satisfactory,0.24801,81,220,0.19081,0.30520
2016,Thuringa,2nd Quintile,Poor,0.17551,42,220,0.12513,0.22589
2016,Thuringa,3rd Quintile,Good,0.35676,77,138,0.27654,0.43698
2016,Thuringa,3rd Quintile,Satisfactory,0.27809,61,138,0.20306,0.35311
2016,Thuringa,4th Quintile,Good,0.46514,70,121,0.37589,0.55438
2016,Thuringa,4th Quintile,Satisfactory,0.25281,51,121,0.17505,0.33057
2016,Thuringa,5th Quintile,Good,0.47058,49,49,0.32938,0.61179
2017,Schleswig-Holstein,1st Quintile,Very good,0.13857,77,271,0.09736,0.17978
2017,Schleswig-Holstein,1st Quintile,Good,0.18275,88,271,0.13665,0.22885
2017,Schleswig-Holstein,1st Quintile,Satisfactory,0.16788,59,271,0.12329,0.21246
2017,Schleswig-Holstein,1st Quintile,Poor,0.22781,47,271,0.17778,0.27784
2017,Schleswig-Holstein,2nd Quintile,Good,0.21632,58,110,0.13902,0.29362
2017,Schleswig-Holstein,2nd Quintile,Satisfactory,0.31112,52,110,0.22421,0.39803
2017,Schleswig-Holstein,3rd Quintile,Good,0.27791,72,141,0.20371,0.35212
2017,Schleswig-Holstein,3rd Quintile,Satisfactory,0.32387,69,141,0.24635,0.40138
2017,Schleswig-Holstein,4th Quintile,Good,0.39524,62,113,0.30469,0.48578
2017,Schleswig-Holstein,4th Quintile,Satisfactory,0.32030,51,113,0.23389,0.40671
2017,Schleswig-Holstein,5th Quintile,Good,0.42556,56,100,0.32816,0.52296
2017,Schleswig-Holstein,5th Quintile,Satisfactory,0.33505,44,100,0.24207,0.42803
2017,Hamburg,3rd Quintile,Good,0.35451,36,36,0.19602,0.51299
2017,Hamburg,4th Quintile,Good,0.37635,37,37,0.21809,0.53461
2017,Hamburg,5th Quintile,Good,0.47432,54,86,0.36816,0.58047
2017,Hamburg,5th Quintile,Satisfactory,0.25101,32,86,0.15883,0.34319
2017,Lower Saxony,1st Quintile,Very good,0.09015,143,650,0.06811,0.11218
2017,Lower Saxony,1st Quintile,Good,0.24676,239,650,0.21359,0.27993
2017,Lower Saxony,1st Quintile,Satisfactory,0.21291,166,650,0.18142,0.24441
2017,Lower Saxony,1st Quintile,Poor,0.17594,102,650,0.14665,0.20524
2017,Lower Saxony,2nd Quintile,Very good,0.07229,59,454,0.04844,0.09614
2017,Lower Saxony,2nd Quintile,Good,0.26426,163,454,0.22365,0.30487
2017,Lower Saxony,2nd Quintile,Satisfactory,0.27880,163,454,0.23750,0.32009
2017,Lower Saxony,2nd Quintile,Poor,0.15272,69,454,0.11960,0.18585
2017,Lower Saxony,3rd Quintile,Very good,0.04923,34,392,0.02779,0.07068
2017,Lower Saxony,3rd Quintile,Good,0.27189,150,392,0.22779,0.31600
2017,Lower Saxony,3rd Quintile,Satisfactory,0.32084,151,392,0.27457,0.36711
2017,Lower Saxony,3rd Quintile,Poor,0.15488,57,392,0.11902,0.19074
2017,Lower Saxony,4th Quintile,Very good,0.07749,35,426,0.05207,0.10291
2017,Lower Saxony,4th Quintile,Good,0.32170,179,426,0.27729,0.36611
2017,Lower Saxony,4th Quintile,Satisfactory,0.33265,156,426,0.28786,0.37745
2017,Lower Saxony,4th Quintile,Poor,0.12527,56,426,0.09380,0.15674
2017,Lower Saxony,5th Quintile,Very good,0.07417,38,419,0.04905,0.09929
2017,Lower Saxony,5th Quintile,Good,0.38591,181,419,0.33924,0.43258
2017,Lower Saxony,5th Quintile,Satisfactory,0.32308,155,419,0.27825,0.36792
2017,Lower Saxony,5th Quintile,Poor,0.13240,45,419,0.09991,0.16489
2017,North Rhine-Westphalia,1st Quintile,Very good,0.06340,204,1401,0.05063,0.07616
2017,North Rhine-Westphalia,1st Quintile,Good,0.24303,509,1401,0.22057,0.26550
2017,North Rhine-Westphalia,1st Quintile,Satisfactory,0.24290,372,1401,0.22044,0.26537
2017,North Rhine-Westphalia,1st Quintile,Poor,0.15855,235,1401,0.13941,0.17768
2017,North Rhine-Westphalia,1st Quintile,Bad,0.04821,81,1401,0.03699,0.05943
2017,North Rhine-Westphalia,2nd Quintile,Very good,0.06509,85,944,0.04934,0.08083
2017,North Rhine-Westphalia,2nd Quintile,Good,0.26051,340,944,0.23250,0.28853
2017,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.33245,328,944,0.30238,0.36252
2017,North Rhine-Westphalia,2nd Quintile,Poor,0.14507,151,944,0.12259,0.16754
2017,North Rhine-Westphalia,2nd Quintile,Bad,0.04077,40,944,0.02815,0.05339
2017,North Rhine-Westphalia,3rd Quintile,Very good,0.06615,76,816,0.04908,0.08321
2017,North Rhine-Westphalia,3rd Quintile,Good,0.28222,322,816,0.25132,0.31312
2017,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.30355,292,816,0.27198,0.33511
2017,North Rhine-Westphalia,3rd Quintile,Poor,0.13404,126,816,0.11065,0.15744
2017,North Rhine-Westphalia,4th Quintile,Very good,0.07650,87,883,0.05896,0.09405
2017,North Rhine-Westphalia,4th Quintile,Good,0.33354,349,883,0.30242,0.36466
2017,North Rhine-Westphalia,4th Quintile,Satisfactory,0.33955,311,883,0.30829,0.37080
2017,North Rhine-Westphalia,4th Quintile,Poor,0.10341,105,883,0.08331,0.12350
2017,North Rhine-Westphalia,4th Quintile,Bad,0.03864,31,883,0.02592,0.05136
2017,North Rhine-Westphalia,5th Quintile,Very good,0.07673,106,973,0.06000,0.09346
2017,North Rhine-Westphalia,5th Quintile,Good,0.37718,430,973,0.34671,0.40765
2017,North Rhine-Westphalia,5th Quintile,Satisfactory,0.33259,332,973,0.30297,0.36221
2017,North Rhine-Westphalia,5th Quintile,Poor,0.10121,105,973,0.08225,0.12017
2017,Hesse,1st Quintile,Very good,0.05339,108,453,0.03266,0.07411
2017,Hesse,1st Quintile,Good,0.28458,157,453,0.24299,0.32618
2017,Hesse,1st Quintile,Satisfactory,0.24835,114,453,0.20852,0.28819
2017,Hesse,1st Quintile,Poor,0.14832,74,453,0.11556,0.18109
2017,Hesse,2nd Quintile,Good,0.29841,106,230,0.23915,0.35767
2017,Hesse,2nd Quintile,Satisfactory,0.22461,78,230,0.17056,0.27866
2017,Hesse,2nd Quintile,Poor,0.27515,46,230,0.21730,0.33299
2017,Hesse,3rd Quintile,Good,0.34996,125,253,0.29107,0.40884
2017,Hesse,3rd Quintile,Satisfactory,0.22205,86,253,0.17073,0.27336
2017,Hesse,3rd Quintile,Poor,0.14302,42,253,0.09979,0.18624
2017,Hesse,4th Quintile,Very good,0.07735,34,294,0.04676,0.10794
2017,Hesse,4th Quintile,Good,0.37943,125,294,0.32387,0.43499
2017,Hesse,4th Quintile,Satisfactory,0.28863,98,294,0.23674,0.34051
2017,Hesse,4th Quintile,Poor,0.10808,37,294,0.07252,0.14363
2017,Hesse,5th Quintile,Very good,0.12132,47,351,0.08712,0.15553
2017,Hesse,5th Quintile,Good,0.38181,189,351,0.33091,0.43271
2017,Hesse,5th Quintile,Satisfactory,0.26833,115,351,0.22191,0.31475
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.07510,58,371,0.04825,0.10196
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.23227,154,371,0.18924,0.27530
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.26261,92,371,0.21777,0.30745
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.19255,67,371,0.15238,0.23273
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.07528,40,330,0.04677,0.10379
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.28067,136,330,0.23212,0.32922
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.29219,104,330,0.24305,0.34133
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.12331,50,330,0.08778,0.15884
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.35942,104,236,0.29807,0.42077
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.27948,94,236,0.22210,0.33685
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.15307,38,236,0.10703,0.19910
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.11716,35,260,0.07799,0.15633
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.27336,95,260,0.21908,0.32764
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.37929,96,260,0.32020,0.43838
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.08258,34,260,0.04906,0.11610
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.38918,104,215,0.32386,0.45451
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.30154,77,215,0.24005,0.36303
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.13193,34,215,0.08659,0.17727
2017,Baden-Wuerttemberg,1st Quintile,Very good,0.13572,111,544,0.10691,0.16453
2017,Baden-Wuerttemberg,1st Quintile,Good,0.20167,199,544,0.16792,0.23542
2017,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.21399,135,544,0.17949,0.24849
2017,Baden-Wuerttemberg,1st Quintile,Poor,0.19141,99,544,0.15832,0.22450
2017,Baden-Wuerttemberg,2nd Quintile,Very good,0.12776,71,427,0.09606,0.15946
2017,Baden-Wuerttemberg,2nd Quintile,Good,0.21388,144,427,0.17494,0.25282
2017,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.25896,140,427,0.21736,0.30056
2017,Baden-Wuerttemberg,2nd Quintile,Poor,0.15140,72,427,0.11736,0.18544
2017,Baden-Wuerttemberg,3rd Quintile,Very good,0.08169,70,512,0.05794,0.10544
2017,Baden-Wuerttemberg,3rd Quintile,Good,0.27022,210,512,0.23171,0.30872
2017,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28216,166,512,0.24314,0.32119
2017,Baden-Wuerttemberg,3rd Quintile,Poor,0.15128,66,512,0.12021,0.18235
2017,Baden-Wuerttemberg,4th Quintile,Very good,0.07705,79,624,0.05611,0.09799
2017,Baden-Wuerttemberg,4th Quintile,Good,0.34839,277,624,0.31097,0.38580
2017,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.30344,200,624,0.26734,0.33954
2017,Baden-Wuerttemberg,4th Quintile,Poor,0.10561,68,624,0.08148,0.12975
2017,Baden-Wuerttemberg,5th Quintile,Very good,0.12443,85,701,0.09998,0.14888
2017,Baden-Wuerttemberg,5th Quintile,Good,0.39338,329,701,0.35719,0.42957
2017,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.25193,219,701,0.21977,0.28409
2017,Baden-Wuerttemberg,5th Quintile,Poor,0.10364,68,701,0.08106,0.12622
2017,Bavaria,1st Quintile,Very good,0.06548,114,650,0.04645,0.08451
2017,Bavaria,1st Quintile,Good,0.25247,227,650,0.21905,0.28590
2017,Bavaria,1st Quintile,Satisfactory,0.25999,195,650,0.22625,0.29374
2017,Bavaria,1st Quintile,Poor,0.18664,114,650,0.15666,0.21661
2017,Bavaria,2nd Quintile,Very good,0.07259,79,754,0.05406,0.09112
2017,Bavaria,2nd Quintile,Good,0.27037,296,754,0.23864,0.30209
2017,Bavaria,2nd Quintile,Satisfactory,0.29553,266,754,0.26294,0.32812
2017,Bavaria,2nd Quintile,Poor,0.14122,113,754,0.11635,0.16610
2017,Bavaria,3rd Quintile,Very good,0.08581,80,720,0.06534,0.10629
2017,Bavaria,3rd Quintile,Good,0.33381,304,720,0.29934,0.36828
2017,Bavaria,3rd Quintile,Satisfactory,0.25631,237,720,0.22439,0.28822
2017,Bavaria,3rd Quintile,Poor,0.11755,99,720,0.09401,0.14110
2017,Bavaria,4th Quintile,Very good,0.08349,97,773,0.06398,0.10301
2017,Bavaria,4th Quintile,Good,0.35413,332,773,0.32039,0.38786
2017,Bavaria,4th Quintile,Satisfactory,0.30710,249,773,0.27456,0.33964
2017,Bavaria,4th Quintile,Poor,0.10261,95,773,0.08120,0.12401
2017,Bavaria,5th Quintile,Very good,0.09622,99,818,0.07600,0.11644
2017,Bavaria,5th Quintile,Good,0.36257,375,818,0.32961,0.39554
2017,Bavaria,5th Quintile,Satisfactory,0.31527,263,818,0.28341,0.34713
2017,Bavaria,5th Quintile,Poor,0.08662,81,818,0.06733,0.10591
2017,Berlin,1st Quintile,Very good,0.06636,50,248,0.03532,0.09740
2017,Berlin,1st Quintile,Good,0.26907,71,248,0.21376,0.32437
2017,Berlin,1st Quintile,Satisfactory,0.20054,73,248,0.15060,0.25047
2017,Berlin,1st Quintile,Poor,0.23094,54,248,0.17838,0.28349
2017,Berlin,2nd Quintile,Good,0.28633,69,169,0.21797,0.35469
2017,Berlin,2nd Quintile,Satisfactory,0.26555,61,169,0.19877,0.33233
2017,Berlin,2nd Quintile,Poor,0.20168,39,169,0.14101,0.26236
2017,Berlin,3rd Quintile,Good,0.29480,50,93,0.20163,0.38797
2017,Berlin,3rd Quintile,Satisfactory,0.31154,43,93,0.21690,0.40617
2017,Berlin,4th Quintile,Good,0.39210,66,113,0.30168,0.48252
2017,Berlin,4th Quintile,Satisfactory,0.22721,47,113,0.14960,0.30481
2017,Berlin,5th Quintile,Good,0.33829,67,128,0.25601,0.42058
2017,Berlin,5th Quintile,Satisfactory,0.30534,61,128,0.22524,0.38544
2017,Brandenburg,1st Quintile,Good,0.25550,108,232,0.19925,0.31174
2017,Brandenburg,1st Quintile,Satisfactory,0.22538,74,232,0.17150,0.27926
2017,Brandenburg,1st Quintile,Poor,0.13191,50,232,0.08827,0.17555
2017,Brandenburg,2nd Quintile,Good,0.25995,79,203,0.19947,0.32044
2017,Brandenburg,2nd Quintile,Satisfactory,0.36140,85,203,0.29515,0.42765
2017,Brandenburg,2nd Quintile,Poor,0.12944,39,203,0.08315,0.17574
2017,Brandenburg,3rd Quintile,Good,0.29676,83,187,0.23111,0.36242
2017,Brandenburg,3rd Quintile,Satisfactory,0.32257,72,187,0.25539,0.38975
2017,Brandenburg,3rd Quintile,Poor,0.12975,32,187,0.08146,0.17804
2017,Brandenburg,4th Quintile,Good,0.34450,45,89,0.24521,0.44379
2017,Brandenburg,4th Quintile,Satisfactory,0.32227,44,89,0.22463,0.41992
2017,Brandenburg,5th Quintile,Good,0.37870,60,60,0.25493,0.50248
2017,Mecklenburg-Western Pomerania,1st Quintile,Good,0.27118,61,110,0.18772,0.35464
2017,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.27952,49,110,0.19527,0.36377
2017,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.39186,56,100,0.29570,0.48802
2017,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.25341,44,100,0.16773,0.33910
2017,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.30217,42,83,0.20278,0.40156
2017,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.32363,41,83,0.22236,0.42490
2017,Mecklenburg-Western Pomerania,5th Quintile,Good,0.44489,32,32,0.26994,0.61983
2017,Saxony,1st Quintile,Very good,0.05241,33,372,0.02974,0.07509
2017,Saxony,1st Quintile,Good,0.25491,132,372,0.21056,0.29926
2017,Saxony,1st Quintile,Satisfactory,0.31236,127,372,0.26520,0.35952
2017,Saxony,1st Quintile,Poor,0.19361,80,372,0.15340,0.23381
2017,Saxony,2nd Quintile,Good,0.34973,154,338,0.29881,0.40064
2017,Saxony,2nd Quintile,Satisfactory,0.27768,133,338,0.22986,0.32550
2017,Saxony,2nd Quintile,Poor,0.11473,51,338,0.08070,0.14875
2017,Saxony,3rd Quintile,Good,0.38326,124,288,0.32701,0.43951
2017,Saxony,3rd Quintile,Satisfactory,0.25604,110,288,0.20555,0.30654
2017,Saxony,3rd Quintile,Poor,0.15483,54,288,0.11298,0.19668
2017,Saxony,4th Quintile,Good,0.44461,99,177,0.37120,0.51803
2017,Saxony,4th Quintile,Satisfactory,0.30063,78,177,0.23289,0.36837
2017,Saxony,5th Quintile,Good,0.43490,78,122,0.34657,0.52323
2017,Saxony,5th Quintile,Satisfactory,0.35645,44,122,0.27111,0.44179
2017,Saxony-Anhalt,1st Quintile,Very good,0.07361,34,273,0.04258,0.10464
2017,Saxony-Anhalt,1st Quintile,Good,0.25212,103,273,0.20052,0.30373
2017,Saxony-Anhalt,1st Quintile,Satisfactory,0.28767,95,273,0.23387,0.34147
2017,Saxony-Anhalt,1st Quintile,Poor,0.12011,41,273,0.08147,0.15874
2017,Saxony-Anhalt,2nd Quintile,Good,0.28735,66,144,0.21318,0.36152
2017,Saxony-Anhalt,2nd Quintile,Satisfactory,0.36710,78,144,0.28809,0.44610
2017,Saxony-Anhalt,3rd Quintile,Good,0.27536,47,104,0.18909,0.36162
2017,Saxony-Anhalt,3rd Quintile,Satisfactory,0.33656,57,104,0.24530,0.42782
2017,Saxony-Anhalt,4th Quintile,Good,0.41551,45,88,0.31195,0.51907
2017,Saxony-Anhalt,4th Quintile,Satisfactory,0.31188,43,88,0.21453,0.40922
2017,Saxony-Anhalt,5th Quintile,Good,0.45412,50,50,0.31471,0.59353
2017,Thuringa,1st Quintile,Good,0.31930,75,180,0.25100,0.38759
2017,Thuringa,1st Quintile,Satisfactory,0.23313,69,180,0.17119,0.29508
2017,Thuringa,1st Quintile,Poor,0.20807,36,180,0.14860,0.26754
2017,Thuringa,2nd Quintile,Good,0.30479,97,242,0.24667,0.36291
2017,Thuringa,2nd Quintile,Satisfactory,0.34442,107,242,0.28442,0.40441
2017,Thuringa,2nd Quintile,Poor,0.13990,38,242,0.09610,0.18369
2017,Thuringa,3rd Quintile,Good,0.39316,74,128,0.30820,0.47811
2017,Thuringa,3rd Quintile,Satisfactory,0.31964,54,128,0.23854,0.40075
2017,Thuringa,4th Quintile,Good,0.33216,55,97,0.23794,0.42637
2017,Thuringa,4th Quintile,Satisfactory,0.32449,42,97,0.23084,0.41815
2017,Thuringa,5th Quintile,Good,0.40235,52,52,0.26777,0.53694
2018,Schleswig-Holstein,1st Quintile,Very good,0.11064,65,272,0.07329,0.14799
2018,Schleswig-Holstein,1st Quintile,Good,0.24936,91,272,0.19785,0.30087
2018,Schleswig-Holstein,1st Quintile,Satisfactory,0.21959,78,272,0.17030,0.26888
2018,Schleswig-Holstein,1st Quintile,Poor,0.13810,38,272,0.09703,0.17918
2018,Schleswig-Holstein,2nd Quintile,Very good,0.04707,33,194,0.01719,0.07695
2018,Schleswig-Holstein,2nd Quintile,Good,0.26431,86,194,0.20209,0.32652
2018,Schleswig-Holstein,2nd Quintile,Satisfactory,0.27900,75,194,0.21572,0.34227
2018,Schleswig-Holstein,3rd Quintile,Good,0.35701,82,145,0.27875,0.43526
2018,Schleswig-Holstein,3rd Quintile,Satisfactory,0.25814,63,145,0.18666,0.32962
2018,Schleswig-Holstein,4th Quintile,Good,0.36811,76,121,0.28181,0.45440
2018,Schleswig-Holstein,4th Quintile,Satisfactory,0.32105,45,121,0.23752,0.40459
2018,Schleswig-Holstein,5th Quintile,Good,0.43472,89,137,0.35140,0.51803
2018,Schleswig-Holstein,5th Quintile,Satisfactory,0.36149,48,137,0.28075,0.44224
2018,Hamburg,1st Quintile,Satisfactory,0.25125,33,33,0.10097,0.40152
2018,Hamburg,2nd Quintile,Good,0.45855,38,38,0.29799,0.61911
2018,Hamburg,3rd Quintile,Good,0.38190,42,42,0.23318,0.53062
2018,Hamburg,4th Quintile,Good,0.32453,35,35,0.16715,0.48191
2018,Hamburg,5th Quintile,Good,0.44163,61,61,0.31598,0.56728
2018,Lower Saxony,1st Quintile,Very good,0.14186,237,821,0.11798,0.16574
2018,Lower Saxony,1st Quintile,Good,0.20521,218,821,0.17756,0.23285
2018,Lower Saxony,1st Quintile,Satisfactory,0.22919,205,821,0.20042,0.25796
2018,Lower Saxony,1st Quintile,Poor,0.16331,119,821,0.13801,0.18862
2018,Lower Saxony,1st Quintile,Bad,0.05515,42,821,0.03952,0.07077
2018,Lower Saxony,2nd Quintile,Very good,0.06279,58,487,0.04122,0.08435
2018,Lower Saxony,2nd Quintile,Good,0.28714,178,487,0.24692,0.32736
2018,Lower Saxony,2nd Quintile,Satisfactory,0.31285,177,487,0.27163,0.35407
2018,Lower Saxony,2nd Quintile,Poor,0.11901,74,487,0.09023,0.14780
2018,Lower Saxony,3rd Quintile,Very good,0.07628,49,477,0.05243,0.10013
2018,Lower Saxony,3rd Quintile,Good,0.28626,181,477,0.24565,0.32686
2018,Lower Saxony,3rd Quintile,Satisfactory,0.31637,186,477,0.27459,0.35815
2018,Lower Saxony,3rd Quintile,Poor,0.11523,61,477,0.08654,0.14391
2018,Lower Saxony,4th Quintile,Very good,0.05974,43,456,0.03796,0.08152
2018,Lower Saxony,4th Quintile,Good,0.35971,203,456,0.31562,0.40381
2018,Lower Saxony,4th Quintile,Satisfactory,0.33039,155,456,0.28717,0.37361
2018,Lower Saxony,4th Quintile,Poor,0.11515,55,456,0.08582,0.14448
2018,Lower Saxony,5th Quintile,Very good,0.09746,49,521,0.07197,0.12295
2018,Lower Saxony,5th Quintile,Good,0.40327,245,521,0.36110,0.44543
2018,Lower Saxony,5th Quintile,Satisfactory,0.26794,159,521,0.22988,0.30601
2018,Lower Saxony,5th Quintile,Poor,0.12273,68,521,0.09453,0.15093
2018,Bremen,1st Quintile,Very good,0.05288,31,65,-0.00195,0.10771
2018,Bremen,1st Quintile,Good,0.17322,34,65,0.08050,0.26593
2018,North Rhine-Westphalia,1st Quintile,Very good,0.08368,308,1590,0.07007,0.09730
2018,North Rhine-Westphalia,1st Quintile,Good,0.22052,537,1590,0.20013,0.24090
2018,North Rhine-Westphalia,1st Quintile,Satisfactory,0.25850,429,1590,0.23698,0.28003
2018,North Rhine-Westphalia,1st Quintile,Poor,0.16394,223,1590,0.14574,0.18215
2018,North Rhine-Westphalia,1st Quintile,Bad,0.06513,93,1590,0.05300,0.07726
2018,North Rhine-Westphalia,2nd Quintile,Very good,0.07652,118,1102,0.06082,0.09223
2018,North Rhine-Westphalia,2nd Quintile,Good,0.27928,412,1102,0.25278,0.30579
2018,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.30411,360,1102,0.27693,0.33128
2018,North Rhine-Westphalia,2nd Quintile,Poor,0.15077,171,1102,0.12963,0.17190
2018,North Rhine-Westphalia,2nd Quintile,Bad,0.03178,41,1102,0.02142,0.04215
2018,North Rhine-Westphalia,3rd Quintile,Very good,0.09511,124,1019,0.07709,0.11314
2018,North Rhine-Westphalia,3rd Quintile,Good,0.26082,358,1019,0.23385,0.28779
2018,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.32124,345,1019,0.29256,0.34993
2018,North Rhine-Westphalia,3rd Quintile,Poor,0.14321,154,1019,0.12170,0.16473
2018,North Rhine-Westphalia,3rd Quintile,Bad,0.04092,38,1019,0.02875,0.05309
2018,North Rhine-Westphalia,4th Quintile,Very good,0.08979,107,959,0.07168,0.10789
2018,North Rhine-Westphalia,4th Quintile,Good,0.33747,405,959,0.30753,0.36741
2018,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29943,318,959,0.27043,0.32843
2018,North Rhine-Westphalia,4th Quintile,Poor,0.11965,129,959,0.09910,0.14020
2018,North Rhine-Westphalia,5th Quintile,Very good,0.07538,111,1067,0.05953,0.09123
2018,North Rhine-Westphalia,5th Quintile,Good,0.39841,470,1067,0.36902,0.42780
2018,North Rhine-Westphalia,5th Quintile,Satisfactory,0.29983,349,1067,0.27233,0.32734
2018,North Rhine-Westphalia,5th Quintile,Poor,0.11247,137,1067,0.09351,0.13144
2018,Hesse,1st Quintile,Very good,0.06166,172,537,0.04129,0.08202
2018,Hesse,1st Quintile,Good,0.19169,164,537,0.15837,0.22502
2018,Hesse,1st Quintile,Satisfactory,0.26955,123,537,0.23199,0.30712
2018,Hesse,1st Quintile,Poor,0.18819,78,537,0.15510,0.22128
2018,Hesse,2nd Quintile,Very good,0.09679,46,293,0.06288,0.13070
2018,Hesse,2nd Quintile,Good,0.30893,107,293,0.25593,0.36193
2018,Hesse,2nd Quintile,Satisfactory,0.22380,96,293,0.17600,0.27161
2018,Hesse,2nd Quintile,Poor,0.17307,44,293,0.12968,0.21646
2018,Hesse,3rd Quintile,Good,0.34956,133,270,0.29258,0.40655
2018,Hesse,3rd Quintile,Satisfactory,0.30545,95,270,0.25041,0.36049
2018,Hesse,3rd Quintile,Poor,0.12104,42,270,0.08206,0.16002
2018,Hesse,4th Quintile,Very good,0.08605,38,324,0.05546,0.11663
2018,Hesse,4th Quintile,Good,0.31521,141,324,0.26455,0.36588
2018,Hesse,4th Quintile,Satisfactory,0.31987,107,324,0.26900,0.37074
2018,Hesse,4th Quintile,Poor,0.10261,38,324,0.06952,0.13571
2018,Hesse,5th Quintile,Very good,0.09999,61,427,0.07151,0.12848
2018,Hesse,5th Quintile,Good,0.34316,183,427,0.29808,0.38825
2018,Hesse,5th Quintile,Satisfactory,0.31610,138,427,0.27194,0.36025
2018,Hesse,5th Quintile,Poor,0.10150,45,427,0.07282,0.13018
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.07599,75,443,0.05129,0.10069
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.24995,155,443,0.20959,0.29032
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.20861,127,443,0.17073,0.24649
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.16597,86,443,0.13129,0.20066
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.07220,38,286,0.04215,0.10225
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.28771,101,286,0.23515,0.34027
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.25700,105,286,0.20627,0.30774
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.14092,42,286,0.10053,0.18132
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.05468,37,266,0.02730,0.08205
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.32915,104,266,0.27257,0.38573
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.28112,88,266,0.22699,0.33524
