,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3759,3759,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.24898,55,25227,0.17266,0.33854
3760,3760,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.06707,71,25227,0.05142,0.08299
3761,3761,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.37202,248,25227,0.32789,0.42626
3762,3762,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.37981,254,25227,0.33305,0.43369
3763,3763,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.1811,113,25227,0.15099,0.21959
3764,3764,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.60105,55,25227,0.41919,0.84643
3765,3765,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.39895,38,25227,0.25383,0.56225
3766,3766,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.51504,35,25227,0.35184,0.67065
3767,3767,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.48496,31,25227,0.3263,0.67899
3768,3768,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.07426,48,25227,0.04995,0.09766
3769,3769,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.62703,157,25227,0.50333,0.7523
3770,3770,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.29871,82,25227,0.2279,0.37039
3771,3771,2018,Baden-Wuerttemberg,Primary Level,Very good,0.20042,51,25227,0.07711,0.36773
3772,3772,2018,Baden-Wuerttemberg,Primary Level,Good,0.23767,50,25227,0.08638,0.44207
3773,3773,2018,Baden-Wuerttemberg,Primary Level,Satisfactory,0.56191,39,25227,0.27033,0.98238
3774,3774,2018,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.1212,71,25227,0.07724,0.17855
3775,3775,2018,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29581,115,25227,0.22478,0.36911
3776,3776,2018,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35964,102,25227,0.29392,0.42164
3777,3777,2018,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.22335,53,25227,0.17108,0.26979
3778,3778,2018,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12274,174,25227,0.10391,0.13942
3779,3779,2018,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37876,486,25227,0.34004,0.42579
3780,3780,2018,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32652,373,25227,0.29406,0.35799
3781,3781,2018,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13669,151,25227,0.11567,0.15559
3782,3782,2018,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.0353,36,25227,0.02449,0.04736
3783,3783,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.13798,39,25227,0.09972,0.18903
3784,3784,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.36498,95,25227,0.28256,0.44861
3785,3785,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.24993,70,25227,0.18838,0.31868
3786,3786,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.24711,36,25227,0.17527,0.32079
3787,3787,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.55514,69,25227,0.42627,0.75915
3788,3788,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.44486,59,25227,0.32034,0.59206
3789,3789,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20548,170,25227,0.16782,0.24605
3790,3790,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.43401,420,25227,0.38464,0.48118
3791,3791,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.29383,221,25227,0.25388,0.34391
3792,3792,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.06667,65,25227,0.04686,0.08842
3793,3793,2018,Bavaria,Primary Level,Very good,0.31331,46,25227,0.08513,0.84666
3794,3794,2018,Bavaria,Primary Level,Good,0.68669,64,25227,0.39359,1.10623
3795,3795,2018,Bavaria,Lower Secondary Level,Very good,0.05595,68,25227,0.03533,0.08001
3796,3796,2018,Bavaria,Lower Secondary Level,Good,0.31065,155,25227,0.26018,0.36941
3797,3797,2018,Bavaria,Lower Secondary Level,Satisfactory,0.48483,160,25227,0.39126,0.58704
3798,3798,2018,Bavaria,Lower Secondary Level,Poor,0.14857,67,25227,0.10791,0.20205
3799,3799,2018,Bavaria,Upper Secondary Level,Very good,0.08031,224,25227,0.06658,0.09858
3800,3800,2018,Bavaria,Upper Secondary Level,Good,0.36356,747,25227,0.33512,0.39171
3801,3801,2018,Bavaria,Upper Secondary Level,Satisfactory,0.38376,664,25227,0.35075,0.42277
3802,3802,2018,Bavaria,Upper Secondary Level,Poor,0.13914,263,25227,0.12296,0.15704
3803,3803,2018,Bavaria,Upper Secondary Level,Bad,0.03323,61,25227,0.02634,0.04141
3804,3804,2018,Bavaria,Post-secondary Non-tertiary Level,Very good,0.14669,44,25227,0.11063,0.18256
3805,3805,2018,Bavaria,Post-secondary Non-tertiary Level,Good,0.47718,125,25227,0.352,0.6123
3806,3806,2018,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.27036,89,25227,0.20774,0.34208
3807,3807,2018,Bavaria,Post-secondary Non-tertiary Level,Poor,0.10577,33,25227,0.06791,0.1581
3808,3808,2018,Bavaria,First Stage of Tertiary Education,Good,0.45881,108,25227,0.3485,0.58214
3809,3809,2018,Bavaria,First Stage of Tertiary Education,Satisfactory,0.42507,91,25227,0.31675,0.55869
3810,3810,2018,Bavaria,First Stage of Tertiary Education,Poor,0.11612,32,25227,0.07342,0.16085
3811,3811,2018,Bavaria,Second Stage of Tertiary Education,Very good,0.16312,176,25227,0.12897,0.20023
3812,3812,2018,Bavaria,Second Stage of Tertiary Education,Good,0.43809,472,25227,0.39595,0.48341
3813,3813,2018,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.30298,274,25227,0.25588,0.34895
3814,3814,2018,Bavaria,Second Stage of Tertiary Education,Poor,0.09581,93,25227,0.07031,0.12866
3815,3815,2018,Berlin,Lower Secondary Level,Good,0.44919,36,25227,0.27371,0.63517
3816,3816,2018,Berlin,Lower Secondary Level,Satisfactory,0.55081,33,25227,0.38479,0.73328
3817,3817,2018,Berlin,Upper Secondary Level,Very good,0.07504,40,25227,0.05284,0.09501
3818,3818,2018,Berlin,Upper Secondary Level,Good,0.31057,115,25227,0.25633,0.37397
3819,3819,2018,Berlin,Upper Secondary Level,Satisfactory,0.32329,110,25227,0.27661,0.3784
3820,3820,2018,Berlin,Upper Secondary Level,Poor,0.19011,72,25227,0.15545,0.22503
3821,3821,2018,Berlin,Upper Secondary Level,Bad,0.10099,31,25227,0.07202,0.14214
3822,3822,2018,Berlin,Post-secondary Non-tertiary Level,Good,1.0,38,25227,0.66456,1.49579
3823,3823,2018,Berlin,Second Stage of Tertiary Education,Very good,0.17874,81,25227,0.13702,0.22885
3824,3824,2018,Berlin,Second Stage of Tertiary Education,Good,0.48314,205,25227,0.40158,0.55976
3825,3825,2018,Berlin,Second Stage of Tertiary Education,Satisfactory,0.19785,105,25227,0.14923,0.25168
3826,3826,2018,Berlin,Second Stage of Tertiary Education,Poor,0.14027,55,25227,0.10006,0.17703
3827,3827,2018,Brandenburg,Primary Level,Very good,1.0,31,25227,0.71767,1.34429
3828,3828,2018,Brandenburg,Upper Secondary Level,Very good,0.07286,50,25227,0.05096,0.09482
3829,3829,2018,Brandenburg,Upper Secondary Level,Good,0.42436,207,25227,0.35434,0.49947
3830,3830,2018,Brandenburg,Upper Secondary Level,Satisfactory,0.32267,152,25227,0.28065,0.38139
3831,3831,2018,Brandenburg,Upper Secondary Level,Poor,0.13046,85,25227,0.11011,0.14992
3832,3832,2018,Brandenburg,Upper Secondary Level,Bad,0.04964,32,25227,0.03841,0.06221
3833,3833,2018,Brandenburg,Post-secondary Non-tertiary Level,Good,1.0,38,25227,0.59366,1.62143
3834,3834,2018,Brandenburg,Second Stage of Tertiary Education,Very good,0.13526,31,25227,0.07691,0.20773
3835,3835,2018,Brandenburg,Second Stage of Tertiary Education,Good,0.3517,94,25227,0.2846,0.41996
3836,3836,2018,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.32315,85,25227,0.25118,0.41826
3837,3837,2018,Brandenburg,Second Stage of Tertiary Education,Poor,0.18989,34,25227,0.11947,0.28486
3838,3838,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.4184,115,25227,0.32414,0.53183
3839,3839,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.39653,103,25227,0.31145,0.48475
3840,3840,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.18506,54,25227,0.1538,0.22606
3841,3841,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.54211,66,25227,0.41787,0.71249
3842,3842,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.45789,50,25227,0.3507,0.57723
3843,3843,2018,Saxony,Lower Secondary Level,Good,0.55692,41,25227,0.33587,0.77128
3844,3844,2018,Saxony,Lower Secondary Level,Satisfactory,0.44308,49,25227,0.3421,0.55048
3845,3845,2018,Saxony,Upper Secondary Level,Very good,0.03811,54,25227,0.02642,0.05218
3846,3846,2018,Saxony,Upper Secondary Level,Good,0.45668,347,25227,0.40677,0.51817
3847,3847,2018,Saxony,Upper Secondary Level,Satisfactory,0.35417,298,25227,0.3121,0.39686
3848,3848,2018,Saxony,Upper Secondary Level,Poor,0.15104,125,25227,0.12303,0.18325
3849,3849,2018,Saxony,Post-secondary Non-tertiary Level,Good,1.0,40,25227,0.6824,1.42948
3850,3850,2018,Saxony,First Stage of Tertiary Education,Good,0.54577,46,25227,0.35509,0.81113
3851,3851,2018,Saxony,First Stage of Tertiary Education,Satisfactory,0.45423,48,25227,0.32884,0.58443
3852,3852,2018,Saxony,Second Stage of Tertiary Education,Very good,0.0667,41,25227,0.04442,0.08959
3853,3853,2018,Saxony,Second Stage of Tertiary Education,Good,0.49176,220,25227,0.40612,0.5771
3854,3854,2018,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31823,120,25227,0.26663,0.37617
3855,3855,2018,Saxony,Second Stage of Tertiary Education,Poor,0.12332,49,25227,0.08959,0.16137
3856,3856,2018,Saxony-Anhalt,Lower Secondary Level,Satisfactory,1.0,36,25227,0.69756,1.27416
3857,3857,2018,Saxony-Anhalt,Upper Secondary Level,Good,0.37674,165,25227,0.30584,0.45561
3858,3858,2018,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.46171,203,25227,0.40374,0.53351
3859,3859,2018,Saxony-Anhalt,Upper Secondary Level,Poor,0.16155,70,25227,0.12982,0.19732
3860,3860,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.37789,91,25227,0.31737,0.44952
3861,3861,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.40118,71,25227,0.31296,0.49868
3862,3862,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.22093,33,25227,0.15495,0.29338
3863,3863,2018,Thuringa,Upper Secondary Level,Very good,0.07727,35,25227,0.05694,0.10193
3864,3864,2018,Thuringa,Upper Secondary Level,Good,0.39274,204,25227,0.31443,0.46865
3865,3865,2018,Thuringa,Upper Secondary Level,Satisfactory,0.40393,202,25227,0.3502,0.47056
3866,3866,2018,Thuringa,Upper Secondary Level,Poor,0.12606,69,25227,0.09532,0.16461
3867,3867,2018,Thuringa,Second Stage of Tertiary Education,Very good,0.11294,34,25227,0.0668,0.17463
3868,3868,2018,Thuringa,Second Stage of Tertiary Education,Good,0.54017,107,25227,0.42125,0.67831
3869,3869,2018,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.34689,73,25227,0.27544,0.4183
3870,3870,2019,Schleswig-Holstein,Primary Level,Good,1.0,31,24949,0.30333,2.09257
3871,3871,2019,Schleswig-Holstein,Lower Secondary Level,Good,0.59554,52,24949,0.35749,0.84785
3872,3872,2019,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.40446,34,24949,0.28152,0.53952
3873,3873,2019,Schleswig-Holstein,Upper Secondary Level,Very good,0.08032,46,24949,0.056,0.10739
3874,3874,2019,Schleswig-Holstein,Upper Secondary Level,Good,0.3386,150,24949,0.26942,0.40784
3875,3875,2019,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.42639,163,24949,0.35438,0.4987
3876,3876,2019,Schleswig-Holstein,Upper Secondary Level,Poor,0.15468,64,24949,0.1187,0.2066
3877,3877,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.0,54,24949,0.70941,1.31361
3878,3878,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.09884,40,24949,0.06692,0.14126
3879,3879,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.47945,117,24949,0.37781,0.6207
3880,3880,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.42171,77,24949,0.27485,0.59345
3881,3881,2019,Hamburg,Upper Secondary Level,Good,0.40477,66,24949,0.25757,0.56577
3882,3882,2019,Hamburg,Upper Secondary Level,Satisfactory,0.59523,73,24949,0.4771,0.72908
3883,3883,2019,Hamburg,Second Stage of Tertiary Education,Very good,0.15649,34,24949,0.09476,0.24737
3884,3884,2019,Hamburg,Second Stage of Tertiary Education,Good,0.57972,103,24949,0.43502,0.79984
3885,3885,2019,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.26379,46,24949,0.18746,0.34449
3886,3886,2019,Lower Saxony,Primary Level,Very good,0.2859,83,24949,0.15377,0.46984
3887,3887,2019,Lower Saxony,Primary Level,Good,0.28999,70,24949,0.14896,0.4456
3888,3888,2019,Lower Saxony,Primary Level,Satisfactory,0.4241,58,24949,0.23377,0.69944
3889,3889,2019,Lower Saxony,Lower Secondary Level,Very good,0.12324,79,24949,0.07054,0.18441
3890,3890,2019,Lower Saxony,Lower Secondary Level,Good,0.38611,140,24949,0.30192,0.4961
3891,3891,2019,Lower Saxony,Lower Secondary Level,Satisfactory,0.31108,113,24949,0.25773,0.37437
3892,3892,2019,Lower Saxony,Lower Secondary Level,Poor,0.17957,62,24949,0.1268,0.24247
3893,3893,2019,Lower Saxony,Upper Secondary Level,Very good,0.0753,106,24949,0.05626,0.0953
3894,3894,2019,Lower Saxony,Upper Secondary Level,Good,0.34989,440,24949,0.30914,0.39171
3895,3895,2019,Lower Saxony,Upper Secondary Level,Satisfactory,0.337,401,24949,0.30288,0.37998
3896,3896,2019,Lower Saxony,Upper Secondary Level,Poor,0.18853,173,24949,0.15987,0.21906
3897,3897,2019,Lower Saxony,Upper Secondary Level,Bad,0.04928,36,24949,0.03618,0.06303
3898,3898,2019,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.62865,105,24949,0.51876,0.80867
3899,3899,2019,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.37135,61,24949,0.2598,0.51739
3900,3900,2019,Lower Saxony,First Stage of Tertiary Education,Good,0.60845,54,24949,0.44088,0.81129
3901,3901,2019,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.39155,51,24949,0.25727,0.61662
3902,3902,2019,Lower Saxony,Second Stage of Tertiary Education,Very good,0.08967,105,24949,0.0668,0.10983
3903,3903,2019,Lower Saxony,Second Stage of Tertiary Education,Good,0.48316,289,24949,0.40516,0.56718
3904,3904,2019,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.30218,175,24949,0.25118,0.35701
3905,3905,2019,Lower Saxony,Second Stage of Tertiary Education,Poor,0.12499,59,24949,0.08846,0.16673
3906,3906,2019,Bremen,Upper Secondary Level,Good,0.35853,36,24949,0.23417,0.53316
3907,3907,2019,Bremen,Upper Secondary Level,Satisfactory,0.64147,31,24949,0.3788,0.93778
3908,3908,2019,Bremen,Second Stage of Tertiary Education,Good,1.0,36,24949,0.63203,1.46478
3909,3909,2019,North Rhine-Westphalia,Pre-primary Level,Good,1.0,46,24949,0.57004,1.51412
3910,3910,2019,North Rhine-Westphalia,Primary Level,Very good,0.13563,101,24949,0.05719,0.23672
3911,3911,2019,North Rhine-Westphalia,Primary Level,Good,0.25895,120,24949,0.15675,0.38797
3912,3912,2019,North Rhine-Westphalia,Primary Level,Satisfactory,0.33785,99,24949,0.23204,0.44015
3913,3913,2019,North Rhine-Westphalia,Primary Level,Poor,0.26758,72,24949,0.1511,0.40719
3914,3914,2019,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10331,135,24949,0.07164,0.13819
3915,3915,2019,North Rhine-Westphalia,Lower Secondary Level,Good,0.30816,244,24949,0.2494,0.37841
3916,3916,2019,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.32402,179,24949,0.2671,0.36554
3917,3917,2019,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19646,117,24949,0.1569,0.23426
3918,3918,2019,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06805,36,24949,0.04321,0.09711
3919,3919,2019,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07662,262,24949,0.06304,0.08903
3920,3920,2019,North Rhine-Westphalia,Upper Secondary Level,Good,0.3334,848,24949,0.30515,0.36541
3921,3921,2019,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37568,799,24949,0.34406,0.40825
3922,3922,2019,North Rhine-Westphalia,Upper Secondary Level,Poor,0.16708,366,24949,0.148,0.19005
3923,3923,2019,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04722,108,24949,0.03898,0.05723
3924,3924,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10161,62,24949,0.06783,0.14014
3925,3925,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.40296,261,24949,0.32774,0.46671
3926,3926,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.30741,207,24949,0.24655,0.37306
3927,3927,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.18803,87,24949,0.13891,0.24444
3928,3928,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.43234,120,24949,0.33863,0.52618
3929,3929,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.45254,105,24949,0.3401,0.57423
3930,3930,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11512,34,24949,0.07724,0.15253
3931,3931,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12685,262,24949,0.10283,0.14979
3932,3932,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.48098,670,24949,0.42847,0.54222
3933,3933,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.28072,398,24949,0.24194,0.31728
3934,3934,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11146,128,24949,0.08568,0.13148
3935,3935,2019,Hesse,Primary Level,Very good,0.30887,38,24949,0.09566,0.62603
3936,3936,2019,Hesse,Primary Level,Good,0.69113,68,24949,0.26961,1.21223
3937,3937,2019,Hesse,Lower Secondary Level,Good,0.55739,69,24949,0.29143,0.83826
3938,3938,2019,Hesse,Lower Secondary Level,Satisfactory,0.44261,68,24949,0.32632,0.56804
3939,3939,2019,Hesse,Upper Secondary Level,Very good,0.06195,84,24949,0.04662,0.07825
3940,3940,2019,Hesse,Upper Secondary Level,Good,0.35751,290,24949,0.31128,0.41799
3941,3941,2019,Hesse,Upper Secondary Level,Satisfactory,0.43775,247,24949,0.37692,0.49432
3942,3942,2019,Hesse,Upper Secondary Level,Poor,0.14279,108,24949,0.11306,0.18191
3943,3943,2019,Hesse,Post-secondary Non-tertiary Level,Good,0.55362,76,24949,0.4086,0.73028
3944,3944,2019,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.44638,42,24949,0.2755,0.65687
3945,3945,2019,Hesse,First Stage of Tertiary Education,Good,0.61437,43,24949,0.40589,0.86953
3946,3946,2019,Hesse,First Stage of Tertiary Education,Satisfactory,0.38563,32,24949,0.27232,0.51827
3947,3947,2019,Hesse,Second Stage of Tertiary Education,Very good,0.11988,87,24949,0.08303,0.15709
3948,3948,2019,Hesse,Second Stage of Tertiary Education,Good,0.505,273,24949,0.43094,0.60316
3949,3949,2019,Hesse,Second Stage of Tertiary Education,Satisfactory,0.29056,156,24949,0.2386,0.35809
3950,3950,2019,Hesse,Second Stage of Tertiary Education,Poor,0.08455,45,24949,0.06089,0.11013
3951,3951,2019,"Rhineland-Palatinate, Saarland",Primary Level,Good,1.0,32,24949,0.4084,1.871
3952,3952,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.4621,102,24949,0.34723,0.60027
3953,3953,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.31193,56,24949,0.22621,0.40934
3954,3954,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22597,46,24949,0.17056,0.29029
3955,3955,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.06346,58,24949,0.04136,0.08661
3956,3956,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36536,265,24949,0.31567,0.41973
3957,3957,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35508,232,24949,0.30069,0.41465
3958,3958,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.21611,115,24949,0.17847,0.25915
3959,3959,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.63413,63,24949,0.46229,0.83535
3960,3960,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.36587,34,24949,0.20542,0.56316
3961,3961,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,1.0,45,24949,0.68247,1.29865
3962,3962,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.11845,53,24949,0.08816,0.15772
3963,3963,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.60062,179,24949,0.49523,0.74454
3964,3964,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.28093,82,24949,0.21764,0.33634
3965,3965,2019,Baden-Wuerttemberg,Primary Level,Very good,0.80542,44,24949,0.23874,1.75336
3966,3966,2019,Baden-Wuerttemberg,Primary Level,Good,0.19458,46,24949,0.12507,0.30027
3967,3967,2019,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.10455,75,24949,0.05971,0.17337
3968,3968,2019,Baden-Wuerttemberg,Lower Secondary Level,Good,0.30307,122,24949,0.22493,0.39119
3969,3969,2019,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35909,86,24949,0.29809,0.45213
3970,3970,2019,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.23328,49,24949,0.16854,0.28668
3971,3971,2019,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11173,169,24949,0.09269,0.1359
3972,3972,2019,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37681,460,24949,0.33821,0.42533
3973,3973,2019,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31457,378,24949,0.28464,0.34908
3974,3974,2019,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15897,150,24949,0.13534,0.18803
3975,3975,2019,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03792,38,24949,0.02463,0.05571
3976,3976,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.15239,31,24949,0.08947,0.22449
3977,3977,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.47799,105,24949,0.3832,0.58157
3978,3978,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.36962,63,24949,0.23925,0.50355
3979,3979,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.6052,80,24949,0.43324,0.76963
3980,3980,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.3948,66,24949,0.26789,0.5845
3981,3981,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.22667,208,24949,0.18477,0.27533
3982,3982,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.44522,441,24949,0.39449,0.50504
3983,3983,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26674,225,24949,0.23408,0.30964
3984,3984,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.06137,60,24949,0.04365,0.08586
3985,3985,2019,Bavaria,Primary Level,Very good,0.52791,68,24949,0.16216,1.03183
3986,3986,2019,Bavaria,Primary Level,Good,0.47209,59,24949,0.21056,0.78624
3987,3987,2019,Bavaria,Lower Secondary Level,Very good,0.05225,71,24949,0.03146,0.08696
3988,3988,2019,Bavaria,Lower Secondary Level,Good,0.33669,151,24949,0.27038,0.40443
3989,3989,2019,Bavaria,Lower Secondary Level,Satisfactory,0.39341,129,24949,0.31739,0.45474
3990,3990,2019,Bavaria,Lower Secondary Level,Poor,0.21764,64,24949,0.15167,0.28591
3991,3991,2019,Bavaria,Upper Secondary Level,Very good,0.07731,211,24949,0.0648,0.08938
3992,3992,2019,Bavaria,Upper Secondary Level,Good,0.38506,725,24949,0.3546,0.4209
3993,3993,2019,Bavaria,Upper Secondary Level,Satisfactory,0.37669,645,24949,0.34519,0.41061
3994,3994,2019,Bavaria,Upper Secondary Level,Poor,0.13172,225,24949,0.11323,0.15887
3995,3995,2019,Bavaria,Upper Secondary Level,Bad,0.02922,53,24949,0.02111,0.03999
3996,3996,2019,Bavaria,Post-secondary Non-tertiary Level,Very good,0.16184,42,24949,0.10453,0.22795
3997,3997,2019,Bavaria,Post-secondary Non-tertiary Level,Good,0.43927,134,24949,0.33429,0.58001
3998,3998,2019,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.31156,90,24949,0.22715,0.41563
3999,3999,2019,Bavaria,Post-secondary Non-tertiary Level,Poor,0.08733,32,24949,0.05999,0.11377
4000,4000,2019,Bavaria,First Stage of Tertiary Education,Very good,0.07836,31,24949,0.04828,0.11224
4001,4001,2019,Bavaria,First Stage of Tertiary Education,Good,0.40521,120,24949,0.33004,0.48578
4002,4002,2019,Bavaria,First Stage of Tertiary Education,Satisfactory,0.37925,94,24949,0.25513,0.51787
4003,4003,2019,Bavaria,First Stage of Tertiary Education,Poor,0.13718,41,24949,0.07777,0.20157
4004,4004,2019,Bavaria,Second Stage of Tertiary Education,Very good,0.19039,225,24949,0.15558,0.22562
4005,4005,2019,Bavaria,Second Stage of Tertiary Education,Good,0.46749,520,24949,0.41563,0.53614
4006,4006,2019,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25766,267,24949,0.21745,0.3025
4007,4007,2019,Bavaria,Second Stage of Tertiary Education,Poor,0.08446,98,24949,0.06196,0.10562
4008,4008,2019,Berlin,Upper Secondary Level,Good,0.39383,112,24949,0.32127,0.47352
4009,4009,2019,Berlin,Upper Secondary Level,Satisfactory,0.42701,124,24949,0.34742,0.50171
4010,4010,2019,Berlin,Upper Secondary Level,Poor,0.17917,63,24949,0.14488,0.21738
4011,4011,2019,Berlin,Post-secondary Non-tertiary Level,Good,1.0,33,24949,0.61548,1.45092
4012,4012,2019,Berlin,Second Stage of Tertiary Education,Very good,0.19911,86,24949,0.15389,0.26745
4013,4013,2019,Berlin,Second Stage of Tertiary Education,Good,0.46543,221,24949,0.39324,0.55593
