year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.37826,92,228,0.31518,0.44135
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.36499,97,228,0.30236,0.42762
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.17337,39,228,0.12412,0.22261
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.13329,215,1332,0.11503,0.15155
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.41256,574,1332,0.38611,0.43901
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30507,389,1332,0.28033,0.32981
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.12592,154,1332,0.10810,0.14375
2018,Hesse,Primary Level,Very good,0.15615,81,173,0.10190,0.21040
2018,Hesse,Primary Level,Good,0.34213,54,173,0.27123,0.41303
2018,Hesse,Primary Level,Satisfactory,0.19107,38,173,0.13232,0.24983
2018,Hesse,Lower Secondary Level,Very good,0.08151,54,244,0.04711,0.11591
2018,Hesse,Lower Secondary Level,Good,0.23574,76,244,0.18237,0.28911
2018,Hesse,Lower Secondary Level,Satisfactory,0.36283,74,244,0.30237,0.42328
2018,Hesse,Lower Secondary Level,Poor,0.23625,40,244,0.18284,0.28966
2018,Hesse,Upper Secondary Level,Very good,0.08464,117,756,0.06479,0.10450
2018,Hesse,Upper Secondary Level,Good,0.31131,264,756,0.27829,0.34434
2018,Hesse,Upper Secondary Level,Satisfactory,0.40477,257,756,0.36975,0.43978
2018,Hesse,Upper Secondary Level,Poor,0.16640,118,756,0.13984,0.19297
2018,Hesse,Post-secondary Non-tertiary Level,Good,0.45953,76,114,0.36765,0.55142
2018,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.29913,38,114,0.21471,0.38356
2018,Hesse,First Stage of Tertiary Education,Good,0.41732,34,67,0.29835,0.53629
2018,Hesse,First Stage of Tertiary Education,Satisfactory,0.37715,33,67,0.26022,0.49408
2018,Hesse,Second Stage of Tertiary Education,Very good,0.13389,95,529,0.10485,0.16294
2018,Hesse,Second Stage of Tertiary Education,Good,0.43574,234,529,0.39345,0.47804
2018,Hesse,Second Stage of Tertiary Education,Satisfactory,0.30532,147,529,0.26603,0.34460
2018,Hesse,Second Stage of Tertiary Education,Poor,0.11581,53,529,0.08852,0.14311
2018,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.40357,31,31,0.22801,0.57913
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.04414,32,273,0.01973,0.06855
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.37945,105,273,0.32178,0.43712
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.31314,81,273,0.25803,0.36826
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.23900,55,273,0.18832,0.28968
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.06546,71,686,0.04694,0.08399
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.35293,249,686,0.31714,0.38872
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35593,253,686,0.32007,0.39178
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17068,113,686,0.14250,0.19885
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.45761,55,93,0.35581,0.55942
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.30385,38,93,0.20987,0.39783
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.36038,34,65,0.24276,0.47801
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.34496,31,65,0.22849,0.46142
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.06778,48,287,0.03865,0.09691
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.56740,157,287,0.50998,0.62482
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.27286,82,287,0.22124,0.32448
2018,Baden-Wuerttemberg,No answer / don't know,Good,0.47859,38,38,0.31763,0.63955
2018,Baden-Wuerttemberg,Primary Level,Very good,0.13677,51,140,0.07965,0.19389
2018,Baden-Wuerttemberg,Primary Level,Good,0.16274,50,140,0.10137,0.22410
2018,Baden-Wuerttemberg,Primary Level,Satisfactory,0.38280,39,140,0.30199,0.46360
2018,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11779,71,341,0.08352,0.15205
2018,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28774,115,341,0.23961,0.33586
2018,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.34931,102,341,0.29863,0.39999
2018,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.21759,53,341,0.17373,0.26145
2018,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12245,174,1223,0.10407,0.14083
2018,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38184,487,1223,0.35460,0.40908
2018,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32663,375,1223,0.30033,0.35292
2018,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13398,151,1223,0.11488,0.15308
2018,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03510,36,1223,0.02478,0.04542
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.13947,39,238,0.09536,0.18357
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.36232,94,238,0.30113,0.42352
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.23860,69,238,0.18433,0.29286
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.25190,36,238,0.19663,0.30717
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.40087,69,127,0.31530,0.48644
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.31490,58,127,0.23380,0.39601
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20247,170,876,0.17584,0.22910
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.42642,420,876,0.39365,0.45918
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.29014,221,876,0.26007,0.32021
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.06541,65,876,0.04903,0.08179
2018,Bavaria,No answer / don't know,Good,0.50999,49,49,0.36857,0.65141
2018,Bavaria,Primary Level,Very good,0.15167,46,110,0.08433,0.21901
2018,Bavaria,Primary Level,Good,0.32825,64,110,0.24009,0.41640
2018,Bavaria,Lower Secondary Level,Very good,0.05254,68,451,0.03193,0.07316
2018,Bavaria,Lower Secondary Level,Good,0.29135,156,451,0.24937,0.33333
2018,Bavaria,Lower Secondary Level,Satisfactory,0.45484,160,451,0.40883,0.50084
2018,Bavaria,Lower Secondary Level,Poor,0.13882,67,451,0.10687,0.17076
2018,Bavaria,Upper Secondary Level,Very good,0.08097,225,1961,0.06889,0.09305
2018,Bavaria,Upper Secondary Level,Good,0.36368,747,1961,0.34238,0.38498
2018,Bavaria,Upper Secondary Level,Satisfactory,0.38392,665,1961,0.36239,0.40546
2018,Bavaria,Upper Secondary Level,Poor,0.13840,263,1961,0.12311,0.15368
2018,Bavaria,Upper Secondary Level,Bad,0.03303,61,1961,0.02511,0.04094
2018,Bavaria,Post-secondary Non-tertiary Level,Very good,0.14688,44,289,0.10600,0.18776
2018,Bavaria,Post-secondary Non-tertiary Level,Good,0.47323,124,289,0.41557,0.53090
2018,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.27144,88,289,0.22008,0.32280
2018,Bavaria,Post-secondary Non-tertiary Level,Poor,0.10845,33,289,0.07253,0.14436
2018,Bavaria,First Stage of Tertiary Education,Good,0.42592,108,231,0.36201,0.48983
2018,Bavaria,First Stage of Tertiary Education,Satisfactory,0.39282,91,231,0.32971,0.45594
2018,Bavaria,First Stage of Tertiary Education,Poor,0.10680,32,231,0.06688,0.14671
2018,Bavaria,Second Stage of Tertiary Education,Very good,0.16172,175,1014,0.13905,0.18439
2018,Bavaria,Second Stage of Tertiary Education,Good,0.42939,472,1014,0.39891,0.45987
2018,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.29771,274,1014,0.26955,0.32586
2018,Bavaria,Second Stage of Tertiary Education,Poor,0.09452,93,1014,0.07650,0.11253
2018,Berlin,Lower Secondary Level,Good,0.33911,36,69,0.22659,0.45163
2018,Berlin,Lower Secondary Level,Satisfactory,0.41681,33,69,0.29963,0.53400
2018,Berlin,Upper Secondary Level,Very good,0.07584,40,368,0.04876,0.10293
2018,Berlin,Upper Secondary Level,Good,0.31204,115,368,0.26464,0.35945
2018,Berlin,Upper Secondary Level,Satisfactory,0.32263,110,368,0.27480,0.37045
2018,Berlin,Upper Secondary Level,Poor,0.18809,72,368,0.14811,0.22807
2018,Berlin,Upper Secondary Level,Bad,0.10140,31,368,0.07051,0.13228
2018,Berlin,Post-secondary Non-tertiary Level,Good,0.63839,38,38,0.48357,0.79320
2018,Berlin,Second Stage of Tertiary Education,Very good,0.17468,81,446,0.13940,0.20996
2018,Berlin,Second Stage of Tertiary Education,Good,0.47259,205,446,0.42621,0.51898
2018,Berlin,Second Stage of Tertiary Education,Satisfactory,0.19458,105,446,0.15780,0.23136
2018,Berlin,Second Stage of Tertiary Education,Poor,0.13794,55,446,0.10590,0.16998
2018,Brandenburg,Primary Level,Very good,0.23317,31,31,0.08185,0.38448
2018,Brandenburg,Upper Secondary Level,Very good,0.07340,50,526,0.05109,0.09571
2018,Brandenburg,Upper Secondary Level,Good,0.41851,207,526,0.37631,0.46071
2018,Brandenburg,Upper Secondary Level,Satisfactory,0.32597,152,526,0.28588,0.36607
2018,Brandenburg,Upper Secondary Level,Poor,0.13200,85,526,0.10304,0.16095
2018,Brandenburg,Upper Secondary Level,Bad,0.05012,32,526,0.03146,0.06879
2018,Brandenburg,Post-secondary Non-tertiary Level,Good,0.57367,38,38,0.41432,0.73302
2018,Brandenburg,Second Stage of Tertiary Education,Very good,0.13328,31,244,0.09055,0.17602
2018,Brandenburg,Second Stage of Tertiary Education,Good,0.34736,94,244,0.28750,0.40723
2018,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.31896,85,244,0.26036,0.37757
2018,Brandenburg,Second Stage of Tertiary Education,Poor,0.17866,34,244,0.13050,0.22683
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.37944,116,273,0.32178,0.43711
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.35772,103,273,0.30075,0.41468
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.16645,54,273,0.12218,0.21071
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.35604,66,116,0.26852,0.44355
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.30157,50,116,0.21769,0.38545
2018,Saxony,Lower Secondary Level,Good,0.34753,41,90,0.24860,0.44646
2018,Saxony,Lower Secondary Level,Satisfactory,0.27767,49,90,0.18463,0.37072
2018,Saxony,Upper Secondary Level,Very good,0.03585,54,826,0.02316,0.04853
2018,Saxony,Upper Secondary Level,Good,0.44529,349,826,0.41137,0.47920
2018,Saxony,Upper Secondary Level,Satisfactory,0.34452,298,826,0.31210,0.37695
2018,Saxony,Upper Secondary Level,Poor,0.14645,125,826,0.12233,0.17058
2018,Saxony,Post-secondary Non-tertiary Level,Good,0.47125,39,39,0.31253,0.62996
2018,Saxony,First Stage of Tertiary Education,Good,0.37885,45,93,0.27972,0.47798
2018,Saxony,First Stage of Tertiary Education,Satisfactory,0.32201,48,93,0.22653,0.41749
2018,Saxony,Second Stage of Tertiary Education,Very good,0.06509,41,430,0.04175,0.08843
2018,Saxony,Second Stage of Tertiary Education,Good,0.48481,220,430,0.43751,0.53210
2018,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31421,120,430,0.27028,0.35813
2018,Saxony,Second Stage of Tertiary Education,Poor,0.12037,49,430,0.08958,0.15117
2018,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.35755,36,36,0.19877,0.51634
2018,Saxony-Anhalt,Upper Secondary Level,Good,0.34248,165,438,0.29799,0.38698
2018,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.42240,203,438,0.37609,0.46871
2018,Saxony-Anhalt,Upper Secondary Level,Poor,0.14921,70,438,0.11580,0.18261
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.31947,91,195,0.25386,0.38509
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33955,71,195,0.27291,0.40619
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.18906,33,195,0.13396,0.24416
2018,Thuringa,Upper Secondary Level,Very good,0.07443,35,510,0.05163,0.09723
2018,Thuringa,Upper Secondary Level,Good,0.37532,204,510,0.33325,0.41738
2018,Thuringa,Upper Secondary Level,Satisfactory,0.38631,202,510,0.34401,0.42861
2018,Thuringa,Upper Secondary Level,Poor,0.11977,69,510,0.09156,0.14797
2018,Thuringa,Second Stage of Tertiary Education,Very good,0.10856,34,214,0.06678,0.15034
2018,Thuringa,Second Stage of Tertiary Education,Good,0.51315,107,214,0.44602,0.58027
2018,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.31267,73,214,0.25042,0.37493
2019,Schleswig-Holstein,Primary Level,Good,0.29339,31,31,0.13046,0.45633
2019,Schleswig-Holstein,Lower Secondary Level,Good,0.42197,52,86,0.31697,0.52696
2019,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.29217,34,86,0.19549,0.38885
2019,Schleswig-Holstein,Upper Secondary Level,Very good,0.07681,46,423,0.05140,0.10221
2019,Schleswig-Holstein,Upper Secondary Level,Good,0.32342,150,423,0.27879,0.36805
2019,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.41158,163,423,0.36462,0.45853
2019,Schleswig-Holstein,Upper Secondary Level,Poor,0.14581,64,423,0.11214,0.17949
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.53441,55,55,0.40136,0.66745
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.08563,40,234,0.04970,0.12155
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.43231,117,234,0.36870,0.49592
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.38795,77,234,0.32538,0.45052
2019,Hamburg,Upper Secondary Level,Good,0.30378,66,139,0.22705,0.38051
2019,Hamburg,Upper Secondary Level,Satisfactory,0.44485,73,139,0.36194,0.52777
2019,Hamburg,Second Stage of Tertiary Education,Very good,0.12813,34,183,0.07957,0.17669
2019,Hamburg,Second Stage of Tertiary Education,Good,0.49894,103,183,0.42629,0.57158
2019,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.21670,46,183,0.15684,0.27656
2019,Lower Saxony,Primary Level,Very good,0.22517,83,211,0.16867,0.28166
2019,Lower Saxony,Primary Level,Good,0.25346,70,211,0.19462,0.31229
2019,Lower Saxony,Primary Level,Satisfactory,0.34252,58,211,0.27834,0.40671
2019,Lower Saxony,Lower Secondary Level,Very good,0.11413,79,395,0.08273,0.14553
2019,Lower Saxony,Lower Secondary Level,Good,0.35927,140,395,0.31189,0.40664
2019,Lower Saxony,Lower Secondary Level,Satisfactory,0.28716,114,395,0.24248,0.33183
2019,Lower Saxony,Lower Secondary Level,Poor,0.16655,62,395,0.12976,0.20334
2019,Lower Saxony,Upper Secondary Level,Very good,0.07535,107,1156,0.06013,0.09057
2019,Lower Saxony,Upper Secondary Level,Good,0.35069,440,1156,0.32317,0.37821
2019,Lower Saxony,Upper Secondary Level,Satisfactory,0.33591,400,1156,0.30867,0.36315
2019,Lower Saxony,Upper Secondary Level,Poor,0.18874,173,1156,0.16617,0.21130
2019,Lower Saxony,Upper Secondary Level,Bad,0.04932,36,1156,0.03683,0.06180
2019,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.45139,105,166,0.37546,0.52732
2019,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.26325,61,166,0.19605,0.33045
2019,Lower Saxony,First Stage of Tertiary Education,Good,0.47880,54,105,0.38279,0.57481
2019,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.29963,51,105,0.21158,0.38767
2019,Lower Saxony,Second Stage of Tertiary Education,Very good,0.08591,105,628,0.06398,0.10785
2019,Lower Saxony,Second Stage of Tertiary Education,Good,0.48016,289,628,0.44105,0.51926
2019,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.29656,175,628,0.26081,0.33231
2019,Lower Saxony,Second Stage of Tertiary Education,Poor,0.12327,59,628,0.09753,0.14900
2019,Bremen,Upper Secondary Level,Good,0.26631,36,67,0.15966,0.37295
2019,Bremen,Upper Secondary Level,Satisfactory,0.47084,31,67,0.35041,0.59126
2019,Bremen,Second Stage of Tertiary Education,Good,0.55748,36,36,0.39293,0.72203
2019,North Rhine-Westphalia,No answer / don't know,Very good,0.16534,64,196,0.11320,0.21748
2019,North Rhine-Westphalia,No answer / don't know,Good,0.41614,92,196,0.34696,0.48533
2019,North Rhine-Westphalia,No answer / don't know,Satisfactory,0.20070,40,196,0.14448,0.25692
2019,North Rhine-Westphalia,Pre-primary Level,Good,0.45010,46,46,0.30474,0.59546
2019,North Rhine-Westphalia,Primary Level,Very good,0.12787,101,392,0.09477,0.16098
2019,North Rhine-Westphalia,Primary Level,Good,0.23691,120,392,0.19476,0.27905
2019,North Rhine-Westphalia,Primary Level,Satisfactory,0.31527,99,392,0.26922,0.36132
2019,North Rhine-Westphalia,Primary Level,Poor,0.25030,72,392,0.20737,0.29324
2019,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10559,136,713,0.08301,0.12816
2019,North Rhine-Westphalia,Lower Secondary Level,Good,0.30873,244,713,0.27479,0.34266
2019,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.31350,180,713,0.27942,0.34758
2019,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20341,117,713,0.17384,0.23298
2019,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06878,36,713,0.05019,0.08736
2019,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07610,261,2385,0.06546,0.08674
2019,North Rhine-Westphalia,Upper Secondary Level,Good,0.33556,849,2385,0.31661,0.35452
2019,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37412,800,2385,0.35469,0.39354
2019,North Rhine-Westphalia,Upper Secondary Level,Poor,0.16671,367,2385,0.15175,0.18167
2019,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04751,108,2385,0.03897,0.05605
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.09789,62,616,0.07441,0.12138
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.39191,260,616,0.35333,0.43049
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.29633,207,616,0.26024,0.33242
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.18515,87,616,0.15446,0.21585
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38369,120,256,0.32400,0.44337
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.39543,103,256,0.33542,0.45544
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.10124,33,256,0.06421,0.13826
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12006,262,1458,0.10337,0.13675
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.47652,670,1458,0.45087,0.50216
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.27683,398,1458,0.25385,0.29980
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.10982,128,1458,0.09376,0.12587
2019,Hesse,Primary Level,Very good,0.14533,38,106,0.07792,0.21274
2019,Hesse,Primary Level,Good,0.32456,68,106,0.23500,0.41412
2019,Hesse,Lower Secondary Level,Good,0.36874,69,137,0.28765,0.44983
2019,Hesse,Lower Secondary Level,Satisfactory,0.28308,68,137,0.20736,0.35879
2019,Hesse,Upper Secondary Level,Very good,0.05948,84,731,0.04232,0.07664
2019,Hesse,Upper Secondary Level,Good,0.35097,291,731,0.31634,0.38559
2019,Hesse,Upper Secondary Level,Satisfactory,0.41693,248,731,0.38116,0.45270
2019,Hesse,Upper Secondary Level,Poor,0.13488,108,731,0.11010,0.15966
2019,Hesse,Post-secondary Non-tertiary Level,Good,0.37000,77,119,0.28289,0.45711
2019,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.29436,42,119,0.21212,0.37659
2019,Hesse,First Stage of Tertiary Education,Good,0.50141,42,73,0.38592,0.61691
2019,Hesse,First Stage of Tertiary Education,Satisfactory,0.29744,31,73,0.19185,0.40304
2019,Hesse,Second Stage of Tertiary Education,Very good,0.12072,87,560,0.09372,0.14773
2019,Hesse,Second Stage of Tertiary Education,Good,0.48907,272,560,0.44763,0.53051
2019,Hesse,Second Stage of Tertiary Education,Satisfactory,0.29343,156,560,0.25568,0.33118
2019,Hesse,Second Stage of Tertiary Education,Poor,0.08248,45,560,0.05968,0.10529
2019,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.52017,32,32,0.34430,0.69604
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.43423,102,205,0.36621,0.50225
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.28337,57,205,0.22153,0.34521
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.20700,46,205,0.15141,0.26260
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.06265,58,669,0.04427,0.08103
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.35812,265,669,0.32176,0.39448
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34309,231,669,0.30708,0.37909
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.20906,115,669,0.17822,0.23990
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.44811,63,97,0.34863,0.54759
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.25451,34,97,0.16738,0.34165
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.42948,45,45,0.28322,0.57575
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10671,53,314,0.07251,0.14092
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.55625,179,314,0.50121,0.61129
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.25419,82,314,0.20595,0.30242
2019,Baden-Wuerttemberg,No answer / don't know,Good,0.47004,36,36,0.30468,0.63539
2019,Baden-Wuerttemberg,Primary Level,Very good,0.31228,44,90,0.21600,0.40856
2019,Baden-Wuerttemberg,Primary Level,Good,0.07508,46,90,0.02033,0.12983
2019,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.10221,75,332,0.06958,0.13485
2019,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29676,122,332,0.24755,0.34598
2019,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35376,86,332,0.30225,0.40527
2019,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.22858,49,332,0.18334,0.27382
2019,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11377,170,1197,0.09578,0.13177
2019,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37831,460,1197,0.35082,0.40579
2019,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31281,379,1197,0.28654,0.33909
2019,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15931,150,1197,0.13857,0.18005
2019,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03579,38,1197,0.02526,0.04632
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.38449,105,168,0.31070,0.45827
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.29236,63,168,0.22337,0.36134
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.44087,80,145,0.35978,0.52197
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.28040,65,145,0.20703,0.35377
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.22273,208,934,0.19603,0.24943
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.43826,441,934,0.40642,0.47010
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26076,225,934,0.23258,0.28893
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.06039,60,934,0.04510,0.07567
2019,Bavaria,No answer / don't know,Good,0.32938,39,39,0.17994,0.47881
2019,Bavaria,Primary Level,Very good,0.24681,68,127,0.17153,0.32210
2019,Bavaria,Primary Level,Good,0.21035,59,127,0.13919,0.28151
2019,Bavaria,Lower Secondary Level,Very good,0.05101,72,416,0.02984,0.07218
2019,Bavaria,Lower Secondary Level,Good,0.31501,151,416,0.27031,0.35970
2019,Bavaria,Lower Secondary Level,Satisfactory,0.37853,129,416,0.33187,0.42520
2019,Bavaria,Lower Secondary Level,Poor,0.20816,64,416,0.16909,0.24722
2019,Bavaria,Upper Secondary Level,Very good,0.07680,210,1862,0.06470,0.08890
2019,Bavaria,Upper Secondary Level,Good,0.38276,727,1862,0.36068,0.40485
2019,Bavaria,Upper Secondary Level,Satisfactory,0.37787,646,1862,0.35584,0.39990
2019,Bavaria,Upper Secondary Level,Poor,0.13330,226,1862,0.11786,0.14875
2019,Bavaria,Upper Secondary Level,Bad,0.02926,53,1862,0.02160,0.03692
2019,Bavaria,Post-secondary Non-tertiary Level,Very good,0.15555,42,295,0.11412,0.19698
2019,Bavaria,Post-secondary Non-tertiary Level,Good,0.44752,133,295,0.39068,0.50436
2019,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.30132,89,295,0.24887,0.35377
2019,Bavaria,Post-secondary Non-tertiary Level,Poor,0.08520,31,295,0.05329,0.11711
2019,Bavaria,First Stage of Tertiary Education,Very good,0.07740,31,286,0.04637,0.10842
2019,Bavaria,First Stage of Tertiary Education,Good,0.40229,120,286,0.34536,0.45922
2019,Bavaria,First Stage of Tertiary Education,Satisfactory,0.36832,94,286,0.31232,0.42432
2019,Bavaria,First Stage of Tertiary Education,Poor,0.13421,41,286,0.09463,0.17378
2019,Bavaria,Second Stage of Tertiary Education,Very good,0.18842,225,1109,0.16540,0.21145
2019,Bavaria,Second Stage of Tertiary Education,Good,0.45831,519,1109,0.42897,0.48765
2019,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25137,267,1109,0.22582,0.27691
2019,Bavaria,Second Stage of Tertiary Education,Poor,0.08349,98,1109,0.06720,0.09978
2019,Berlin,Upper Secondary Level,Good,0.33546,112,299,0.28185,0.38907
2019,Berlin,Upper Secondary Level,Satisfactory,0.36552,124,299,0.31085,0.42020
2019,Berlin,Upper Secondary Level,Poor,0.15289,63,299,0.11203,0.19375
2019,Berlin,Post-secondary Non-tertiary Level,Good,0.35735,33,33,0.19131,0.52339
2019,Berlin,Second Stage of Tertiary Education,Very good,0.19982,86,482,0.16408,0.23555
2019,Berlin,Second Stage of Tertiary Education,Good,0.45584,221,482,0.41133,0.50035
2019,Berlin,Second Stage of Tertiary Education,Satisfactory,0.18947,113,482,0.15445,0.22449
2019,Berlin,Second Stage of Tertiary Education,Poor,0.14228,62,482,0.11106,0.17349
