year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Upper Secondary Level,Poor,0.15104,125,25227,0.15053,0.15155
2018,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,40,25227,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Good,0.54577,46,25227,0.54376,0.54778
2018,Saxony,First Stage of Tertiary Education,Satisfactory,0.45423,48,25227,0.45222,0.45624
2018,Saxony,Second Stage of Tertiary Education,Very good,0.06670,41,25227,0.06617,0.06723
2018,Saxony,Second Stage of Tertiary Education,Good,0.49176,220,25227,0.49069,0.49282
2018,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31823,120,25227,0.31723,0.31922
2018,Saxony,Second Stage of Tertiary Education,Poor,0.12332,49,25227,0.12262,0.12402
2018,Saxony-Anhalt,Lower Secondary Level,Satisfactory,1.00000,36,25227,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Good,0.37674,165,25227,0.37575,0.37772
2018,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.46171,203,25227,0.46070,0.46272
2018,Saxony-Anhalt,Upper Secondary Level,Poor,0.16155,70,25227,0.16081,0.16230
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.37789,91,25227,0.37618,0.37960
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.40118,71,25227,0.39945,0.40291
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.22093,33,25227,0.21946,0.22240
2018,Thuringa,Upper Secondary Level,Very good,0.07727,35,25227,0.07674,0.07780
2018,Thuringa,Upper Secondary Level,Good,0.39274,204,25227,0.39176,0.39371
2018,Thuringa,Upper Secondary Level,Satisfactory,0.40393,202,25227,0.40295,0.40491
2018,Thuringa,Upper Secondary Level,Poor,0.12606,69,25227,0.12540,0.12672
2018,Thuringa,Second Stage of Tertiary Education,Very good,0.11294,34,25227,0.11185,0.11403
2018,Thuringa,Second Stage of Tertiary Education,Good,0.54017,107,25227,0.53845,0.54188
2018,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.34689,73,25227,0.34525,0.34853
2019,Schleswig-Holstein,Primary Level,Good,1.00000,31,24949,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Good,0.59554,52,24949,0.59332,0.59775
2019,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.40446,34,24949,0.40225,0.40668
2019,Schleswig-Holstein,Upper Secondary Level,Very good,0.08032,46,24949,0.07985,0.08080
2019,Schleswig-Holstein,Upper Secondary Level,Good,0.33860,150,24949,0.33778,0.33943
2019,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.42639,163,24949,0.42553,0.42726
2019,Schleswig-Holstein,Upper Secondary Level,Poor,0.15468,64,24949,0.15405,0.15531
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,54,24949,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.09884,40,24949,0.09796,0.09971
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.47945,117,24949,0.47799,0.48092
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.42171,77,24949,0.42026,0.42316
2019,Hamburg,Upper Secondary Level,Good,0.40477,66,24949,0.40326,0.40629
2019,Hamburg,Upper Secondary Level,Satisfactory,0.59523,73,24949,0.59371,0.59674
2019,Hamburg,Second Stage of Tertiary Education,Very good,0.15649,34,24949,0.15539,0.15760
2019,Hamburg,Second Stage of Tertiary Education,Good,0.57972,103,24949,0.57822,0.58121
2019,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.26379,46,24949,0.26245,0.26513
2019,Lower Saxony,Primary Level,Very good,0.28590,83,24949,0.28330,0.28851
2019,Lower Saxony,Primary Level,Good,0.28999,70,24949,0.28737,0.29261
2019,Lower Saxony,Primary Level,Satisfactory,0.42410,58,24949,0.42125,0.42696
2019,Lower Saxony,Lower Secondary Level,Very good,0.12324,79,24949,0.12252,0.12396
2019,Lower Saxony,Lower Secondary Level,Good,0.38611,140,24949,0.38505,0.38717
2019,Lower Saxony,Lower Secondary Level,Satisfactory,0.31108,113,24949,0.31007,0.31209
2019,Lower Saxony,Lower Secondary Level,Poor,0.17957,62,24949,0.17874,0.18041
2019,Lower Saxony,Upper Secondary Level,Very good,0.07530,106,24949,0.07501,0.07559
2019,Lower Saxony,Upper Secondary Level,Good,0.34989,440,24949,0.34937,0.35041
2019,Lower Saxony,Upper Secondary Level,Satisfactory,0.33700,401,24949,0.33649,0.33752
2019,Lower Saxony,Upper Secondary Level,Poor,0.18853,173,24949,0.18810,0.18895
2019,Lower Saxony,Upper Secondary Level,Bad,0.04928,36,24949,0.04904,0.04951
2019,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.62865,105,24949,0.62711,0.63020
2019,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.37135,61,24949,0.36980,0.37289
2019,Lower Saxony,First Stage of Tertiary Education,Good,0.60845,54,24949,0.60662,0.61028
2019,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.39155,51,24949,0.38972,0.39338
2019,Lower Saxony,Second Stage of Tertiary Education,Very good,0.08967,105,24949,0.08919,0.09015
2019,Lower Saxony,Second Stage of Tertiary Education,Good,0.48316,289,24949,0.48232,0.48400
2019,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.30218,175,24949,0.30141,0.30295
2019,Lower Saxony,Second Stage of Tertiary Education,Poor,0.12499,59,24949,0.12444,0.12555
2019,Bremen,Upper Secondary Level,Good,0.35853,36,24949,0.35618,0.36087
2019,Bremen,Upper Secondary Level,Satisfactory,0.64147,31,24949,0.63913,0.64382
2019,Bremen,Second Stage of Tertiary Education,Good,1.00000,36,24949,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Good,1.00000,46,24949,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Very good,0.13563,101,24949,0.13459,0.13667
2019,North Rhine-Westphalia,Primary Level,Good,0.25895,120,24949,0.25762,0.26028
2019,North Rhine-Westphalia,Primary Level,Satisfactory,0.33785,99,24949,0.33641,0.33928
2019,North Rhine-Westphalia,Primary Level,Poor,0.26758,72,24949,0.26623,0.26892
2019,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10331,135,24949,0.10285,0.10377
2019,North Rhine-Westphalia,Lower Secondary Level,Good,0.30816,244,24949,0.30747,0.30886
2019,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.32402,179,24949,0.32331,0.32472
2019,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19646,117,24949,0.19586,0.19705
2019,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06805,36,24949,0.06768,0.06843
2019,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07662,262,24949,0.07642,0.07682
2019,North Rhine-Westphalia,Upper Secondary Level,Good,0.33340,848,24949,0.33304,0.33376
2019,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37568,799,24949,0.37531,0.37605
2019,North Rhine-Westphalia,Upper Secondary Level,Poor,0.16708,366,24949,0.16680,0.16737
2019,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04722,108,24949,0.04706,0.04738
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10161,62,24949,0.10115,0.10208
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.40296,261,24949,0.40220,0.40371
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.30741,207,24949,0.30669,0.30812
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.18803,87,24949,0.18742,0.18863
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.43234,120,24949,0.43112,0.43355
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.45254,105,24949,0.45132,0.45376
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11512,34,24949,0.11434,0.11590
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12685,262,24949,0.12649,0.12721
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.48098,670,24949,0.48043,0.48152
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.28072,398,24949,0.28023,0.28121
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11146,128,24949,0.11111,0.11180
2019,Hesse,Primary Level,Very good,0.30887,38,24949,0.30522,0.31253
2019,Hesse,Primary Level,Good,0.69113,68,24949,0.68747,0.69478
2019,Hesse,Lower Secondary Level,Good,0.55739,69,24949,0.55578,0.55900
2019,Hesse,Lower Secondary Level,Satisfactory,0.44261,68,24949,0.44100,0.44422
2019,Hesse,Upper Secondary Level,Very good,0.06195,84,24949,0.06163,0.06227
2019,Hesse,Upper Secondary Level,Good,0.35751,290,24949,0.35688,0.35815
2019,Hesse,Upper Secondary Level,Satisfactory,0.43775,247,24949,0.43709,0.43840
2019,Hesse,Upper Secondary Level,Poor,0.14279,108,24949,0.14232,0.14325
2019,Hesse,Post-secondary Non-tertiary Level,Good,0.55362,76,24949,0.55185,0.55539
2019,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.44638,42,24949,0.44461,0.44815
2019,Hesse,First Stage of Tertiary Education,Good,0.61437,43,24949,0.61237,0.61638
2019,Hesse,First Stage of Tertiary Education,Satisfactory,0.38563,32,24949,0.38362,0.38763
2019,Hesse,Second Stage of Tertiary Education,Very good,0.11988,87,24949,0.11934,0.12042
2019,Hesse,Second Stage of Tertiary Education,Good,0.50500,273,24949,0.50417,0.50583
2019,Hesse,Second Stage of Tertiary Education,Satisfactory,0.29056,156,24949,0.28981,0.29131
2019,Hesse,Second Stage of Tertiary Education,Poor,0.08455,45,24949,0.08409,0.08502
2019,"Rhineland-Palatinate, Saarland",Primary Level,Good,1.00000,32,24949,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.46210,102,24949,0.46071,0.46349
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.31193,56,24949,0.31064,0.31322
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22597,46,24949,0.22481,0.22713
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.06346,58,24949,0.06311,0.06381
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36536,265,24949,0.36467,0.36605
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35508,232,24949,0.35439,0.35576
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.21611,115,24949,0.21552,0.21670
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.63413,63,24949,0.63215,0.63611
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.36587,34,24949,0.36389,0.36785
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,1.00000,45,24949,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.11845,53,24949,0.11767,0.11924
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.60062,179,24949,0.59943,0.60181
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.28093,82,24949,0.27983,0.28202
2019,Baden-Wuerttemberg,Primary Level,Very good,0.80542,44,24949,0.80160,0.80923
2019,Baden-Wuerttemberg,Primary Level,Good,0.19458,46,24949,0.19077,0.19840
2019,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.10455,75,24949,0.10395,0.10515
2019,Baden-Wuerttemberg,Lower Secondary Level,Good,0.30307,122,24949,0.30217,0.30398
2019,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35909,86,24949,0.35815,0.36004
2019,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.23328,49,24949,0.23245,0.23412
2019,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11173,169,24949,0.11142,0.11204
2019,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37681,460,24949,0.37633,0.37728
2019,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31457,378,24949,0.31412,0.31502
2019,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15897,150,24949,0.15862,0.15933
2019,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03792,38,24949,0.03774,0.03811
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.15239,31,24949,0.15146,0.15332
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.47799,105,24949,0.47670,0.47928
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.36962,63,24949,0.36837,0.37087
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.60520,80,24949,0.60385,0.60656
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.39480,66,24949,0.39344,0.39615
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.22667,208,24949,0.22612,0.22722
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.44522,441,24949,0.44457,0.44588
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26674,225,24949,0.26615,0.26732
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.06137,60,24949,0.06105,0.06168
2019,Bavaria,Primary Level,Very good,0.52791,68,24949,0.52465,0.53117
2019,Bavaria,Primary Level,Good,0.47209,59,24949,0.46883,0.47535
2019,Bavaria,Lower Secondary Level,Very good,0.05225,71,24949,0.05181,0.05270
2019,Bavaria,Lower Secondary Level,Good,0.33669,151,24949,0.33575,0.33763
2019,Bavaria,Lower Secondary Level,Satisfactory,0.39341,129,24949,0.39244,0.39439
2019,Bavaria,Lower Secondary Level,Poor,0.21764,64,24949,0.21682,0.21846
2019,Bavaria,Upper Secondary Level,Very good,0.07731,211,24949,0.07708,0.07755
2019,Bavaria,Upper Secondary Level,Good,0.38506,725,24949,0.38462,0.38549
2019,Bavaria,Upper Secondary Level,Satisfactory,0.37669,645,24949,0.37626,0.37712
2019,Bavaria,Upper Secondary Level,Poor,0.13172,225,24949,0.13142,0.13202
2019,Bavaria,Upper Secondary Level,Bad,0.02922,53,24949,0.02907,0.02937
2019,Bavaria,Post-secondary Non-tertiary Level,Very good,0.16184,42,24949,0.16096,0.16273
2019,Bavaria,Post-secondary Non-tertiary Level,Good,0.43927,134,24949,0.43807,0.44046
2019,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.31156,90,24949,0.31044,0.31267
2019,Bavaria,Post-secondary Non-tertiary Level,Poor,0.08733,32,24949,0.08665,0.08801
2019,Bavaria,First Stage of Tertiary Education,Very good,0.07836,31,24949,0.07772,0.07901
2019,Bavaria,First Stage of Tertiary Education,Good,0.40521,120,24949,0.40403,0.40638
2019,Bavaria,First Stage of Tertiary Education,Satisfactory,0.37925,94,24949,0.37808,0.38041
2019,Bavaria,First Stage of Tertiary Education,Poor,0.13718,41,24949,0.13636,0.13801
2019,Bavaria,Second Stage of Tertiary Education,Very good,0.19039,225,24949,0.18990,0.19088
2019,Bavaria,Second Stage of Tertiary Education,Good,0.46749,520,24949,0.46687,0.46812
2019,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25766,267,24949,0.25711,0.25821
2019,Bavaria,Second Stage of Tertiary Education,Poor,0.08446,98,24949,0.08411,0.08481
2019,Berlin,Upper Secondary Level,Good,0.39383,112,24949,0.39287,0.39478
2019,Berlin,Upper Secondary Level,Satisfactory,0.42701,124,24949,0.42604,0.42798
2019,Berlin,Upper Secondary Level,Poor,0.17917,63,24949,0.17841,0.17992
2019,Berlin,Post-secondary Non-tertiary Level,Good,1.00000,33,24949,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Very good,0.19911,86,24949,0.19837,0.19984
2019,Berlin,Second Stage of Tertiary Education,Good,0.46543,221,24949,0.46451,0.46635
2019,Berlin,Second Stage of Tertiary Education,Satisfactory,0.19255,113,24949,0.19183,0.19328
2019,Berlin,Second Stage of Tertiary Education,Poor,0.14291,62,24949,0.14227,0.14356
2019,Brandenburg,Lower Secondary Level,Good,1.00000,40,24949,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Very good,0.03040,42,24949,0.03007,0.03073
2019,Brandenburg,Upper Secondary Level,Good,0.38978,209,24949,0.38884,0.39073
2019,Brandenburg,Upper Secondary Level,Satisfactory,0.38630,179,24949,0.38536,0.38725
2019,Brandenburg,Upper Secondary Level,Poor,0.13316,82,24949,0.13250,0.13381
2019,Brandenburg,Upper Secondary Level,Bad,0.06035,35,24949,0.05989,0.06082
2019,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,36,24949,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Good,1.00000,37,24949,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Very good,0.11982,37,24949,0.11892,0.12072
2019,Brandenburg,Second Stage of Tertiary Education,Good,0.36685,123,24949,0.36551,0.36819
2019,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.33166,90,24949,0.33036,0.33297
2019,Brandenburg,Second Stage of Tertiary Education,Poor,0.18166,39,24949,0.18059,0.18273
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.44649,113,24949,0.44530,0.44768
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.36717,99,24949,0.36602,0.36832
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.18634,49,24949,0.18541,0.18728
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.43319,72,24949,0.43103,0.43536
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.56681,55,24949,0.56464,0.56897
2019,Saxony,Lower Secondary Level,Good,0.64696,46,24949,0.64439,0.64952
2019,Saxony,Lower Secondary Level,Satisfactory,0.35304,36,24949,0.35048,0.35561
2019,Saxony,Upper Secondary Level,Very good,0.05035,56,24949,0.05003,0.05067
2019,Saxony,Upper Secondary Level,Good,0.41022,288,24949,0.40950,0.41094
2019,Saxony,Upper Secondary Level,Satisfactory,0.36884,297,24949,0.36814,0.36955
2019,Saxony,Upper Secondary Level,Poor,0.17059,109,24949,0.17004,0.17114
2019,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,41,24949,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Good,0.49100,61,24949,0.48908,0.49291
2019,Saxony,First Stage of Tertiary Education,Satisfactory,0.50900,50,24949,0.50709,0.51092
2019,Saxony,Second Stage of Tertiary Education,Very good,0.11704,51,24949,0.11637,0.11771
2019,Saxony,Second Stage of Tertiary Education,Good,0.41464,232,24949,0.41361,0.41566
2019,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32014,148,24949,0.31917,0.32111
2019,Saxony,Second Stage of Tertiary Education,Poor,0.14818,66,24949,0.14744,0.14892
2019,Saxony-Anhalt,Lower Secondary Level,Good,1.00000,38,24949,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Very good,0.04632,34,24949,0.04591,0.04674
2019,Saxony-Anhalt,Upper Secondary Level,Good,0.35052,160,24949,0.34958,0.35147
2019,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.42683,164,24949,0.42585,0.42780
2019,Saxony-Anhalt,Upper Secondary Level,Poor,0.17633,72,24949,0.17558,0.17708
2019,Saxony-Anhalt,First Stage of Tertiary Education,Good,1.00000,34,24949,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44566,113,24949,0.44396,0.44736
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.32791,66,24949,0.32631,0.32952
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.22643,35,24949,0.22500,0.22786
2019,Thuringa,Lower Secondary Level,Good,1.00000,40,24949,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Good,0.43533,194,24949,0.43431,0.43635
2019,Thuringa,Upper Secondary Level,Satisfactory,0.36831,177,24949,0.36731,0.36930
2019,Thuringa,Upper Secondary Level,Poor,0.19636,79,24949,0.19554,0.19718
2019,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,31,24949,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Very good,0.16870,38,24949,0.16738,0.17002
2019,Thuringa,Second Stage of Tertiary Education,Good,0.61399,131,24949,0.61228,0.61571
2019,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.21731,53,24949,0.21586,0.21876
2020,Schleswig-Holstein,Primary Level,Good,1.00000,32,25050,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,Good,1.00000,66,25050,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Very good,0.07236,41,25050,0.07190,0.07282
2020,Schleswig-Holstein,Upper Secondary Level,Good,0.37809,164,25050,0.37723,0.37896
2020,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.39130,135,25050,0.39042,0.39217
2020,Schleswig-Holstein,Upper Secondary Level,Poor,0.15825,52,25050,0.15760,0.15890
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,50,25050,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.57969,133,25050,0.57815,0.58124
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.42031,61,25050,0.41876,0.42185
2020,Hamburg,Upper Secondary Level,Good,0.53999,69,25050,0.53837,0.54162
2020,Hamburg,Upper Secondary Level,Satisfactory,0.46001,54,25050,0.45838,0.46163
2020,Hamburg,Second Stage of Tertiary Education,Very good,0.23544,56,25050,0.23420,0.23668
2020,Hamburg,Second Stage of Tertiary Education,Good,0.48072,97,25050,0.47925,0.48218
2020,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.28384,48,25050,0.28252,0.28516
2020,Lower Saxony,Primary Level,Very good,0.22579,74,25050,0.22348,0.22809
2020,Lower Saxony,Primary Level,Good,0.43095,110,25050,0.42822,0.43368
2020,Lower Saxony,Primary Level,Satisfactory,0.34326,37,25050,0.34064,0.34588
2020,Lower Saxony,Lower Secondary Level,Very good,0.07146,64,25050,0.07088,0.07204
2020,Lower Saxony,Lower Secondary Level,Good,0.30682,143,25050,0.30578,0.30786
2020,Lower Saxony,Lower Secondary Level,Satisfactory,0.45171,126,25050,0.45058,0.45284
2020,Lower Saxony,Lower Secondary Level,Poor,0.17001,54,25050,0.16916,0.17086
2020,Lower Saxony,Upper Secondary Level,Very good,0.07825,129,25050,0.07796,0.07855
2020,Lower Saxony,Upper Secondary Level,Good,0.35776,451,25050,0.35723,0.35829
2020,Lower Saxony,Upper Secondary Level,Satisfactory,0.34531,358,25050,0.34479,0.34583
2020,Lower Saxony,Upper Secondary Level,Poor,0.15856,158,25050,0.15816,0.15896
2020,Lower Saxony,Upper Secondary Level,Bad,0.06012,50,25050,0.05986,0.06038
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.12770,36,25050,0.12671,0.12870
2020,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.56478,109,25050,0.56331,0.56625
2020,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.30752,62,25050,0.30614,0.30889
2020,Lower Saxony,First Stage of Tertiary Education,Good,0.66880,49,25050,0.66706,0.67053
2020,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.33120,46,25050,0.32947,0.33294
2020,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10783,108,25050,0.10731,0.10835
2020,Lower Saxony,Second Stage of Tertiary Education,Good,0.45188,299,25050,0.45105,0.45271
2020,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.32395,143,25050,0.32317,0.32473
2020,Lower Saxony,Second Stage of Tertiary Education,Poor,0.11634,55,25050,0.11581,0.11688
2020,Bremen,Primary Level,Good,1.00000,38,25050,1.00000,1.00000
2020,Bremen,Upper Secondary Level,Good,1.00000,42,25050,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,Good,1.00000,36,25050,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Very good,0.63169,35,25050,0.62908,0.63430
2020,North Rhine-Westphalia,Pre-primary Level,Good,0.36831,51,25050,0.36570,0.37092
2020,North Rhine-Westphalia,Primary Level,Very good,0.07526,146,25050,0.07442,0.07609
2020,North Rhine-Westphalia,Primary Level,Good,0.35820,168,25050,0.35669,0.35972
2020,North Rhine-Westphalia,Primary Level,Satisfactory,0.35589,97,25050,0.35437,0.35740
2020,North Rhine-Westphalia,Primary Level,Poor,0.21065,61,25050,0.20937,0.21194
2020,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09504,170,25050,0.09460,0.09549
2020,North Rhine-Westphalia,Lower Secondary Level,Good,0.36032,307,25050,0.35959,0.36105
2020,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.29207,192,25050,0.29138,0.29276
2020,North Rhine-Westphalia,Lower Secondary Level,Poor,0.25257,122,25050,0.25191,0.25323
2020,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07267,294,25050,0.07247,0.07287
2020,North Rhine-Westphalia,Upper Secondary Level,Good,0.33865,912,25050,0.33829,0.33901
2020,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36948,745,25050,0.36911,0.36985
2020,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17746,359,25050,0.17717,0.17775
2020,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04175,88,25050,0.04159,0.04190
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10954,69,25050,0.10907,0.11002
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.39407,281,25050,0.39332,0.39481
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.34984,210,25050,0.34912,0.35057
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.14655,73,25050,0.14601,0.14709
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41184,95,25050,0.41053,0.41315
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.58816,109,25050,0.58685,0.58947
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.15824,287,25050,0.15784,0.15864
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.41484,716,25050,0.41430,0.41537
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30974,356,25050,0.30924,0.31025
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11718,133,25050,0.11683,0.11753
2020,Hesse,Primary Level,Very good,0.46313,70,25050,0.45914,0.46712
2020,Hesse,Primary Level,Good,0.53687,44,25050,0.53288,0.54086
2020,Hesse,Lower Secondary Level,Very good,0.12135,42,25050,0.12028,0.12241
2020,Hesse,Lower Secondary Level,Good,0.37590,78,25050,0.37432,0.37748
2020,Hesse,Lower Secondary Level,Satisfactory,0.50276,65,25050,0.50113,0.50438
2020,Hesse,Upper Secondary Level,Very good,0.07034,97,25050,0.07000,0.07068
2020,Hesse,Upper Secondary Level,Good,0.40593,283,25050,0.40528,0.40658
2020,Hesse,Upper Secondary Level,Satisfactory,0.37126,227,25050,0.37062,0.37190
2020,Hesse,Upper Secondary Level,Poor,0.15247,94,25050,0.15200,0.15295
2020,Hesse,Post-secondary Non-tertiary Level,Very good,0.13955,37,25050,0.13850,0.14059
2020,Hesse,Post-secondary Non-tertiary Level,Good,0.47081,81,25050,0.46931,0.47232
2020,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.38964,45,25050,0.38817,0.39111
