"ple0008","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2014","indirekter Migrationshintergrund","maennlich","19","","",""
"Schlecht","2014","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2015","kein Migrationshintergrund","maennlich","796","0.0930332777960782","0.0869735046634215","0.0990930509287349"
"Sehr gut","2015","kein Migrationshintergrund","weiblich","829","0.0778243089904047","0.0726661969824485","0.082982420998361"
"Sehr gut","2015","direkter Migrationshintergrund","maennlich","527","0.158764066695638","0.144976689292923","0.172551444098352"
"Sehr gut","2015","direkter Migrationshintergrund","weiblich","531","0.140535485735639","0.12845998974734","0.152610981723937"
"Sehr gut","2015","indirekter Migrationshintergrund","maennlich","159","","",""
"Sehr gut","2015","indirekter Migrationshintergrund","weiblich","153","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2015","kein Migrationshintergrund","maennlich","3554","0.381349360326332","0.371216646622176","0.391482074030487"
"Gut","2015","kein Migrationshintergrund","weiblich","3968","0.355924618374159","0.3467058339191","0.365143402829218"
"Gut","2015","direkter Migrationshintergrund","maennlich","1196","","",""
"Gut","2015","direkter Migrationshintergrund","weiblich","1280","","",""
"Gut","2015","indirekter Migrationshintergrund","maennlich","379","0.48780785312183","0.45245631352393","0.52315939271973"
"Gut","2015","indirekter Migrationshintergrund","weiblich","388","0.433691725814788","0.40156311003425","0.465820341595326"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","maennlich","3052","0.348147198019573","0.338209226491608","0.358085169547537"
"Zufriedenstellend","2015","kein Migrationshintergrund","weiblich","3503","0.341141017268589","0.332012725714639","0.35026930882254"
"Zufriedenstellend","2015","direkter Migrationshintergrund","maennlich","606","0.261079254450321","0.244508901442835","0.277649607457807"
"Zufriedenstellend","2015","direkter Migrationshintergrund","weiblich","830","0.29025451829669","0.27448425965479","0.30602477693859"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","maennlich","164","","",""
"Zufriedenstellend","2015","indirekter Migrationshintergrund","weiblich","250","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2015","kein Migrationshintergrund","maennlich","1142","","",""
"Weniger gut","2015","kein Migrationshintergrund","weiblich","1681","","",""
"Weniger gut","2015","direkter Migrationshintergrund","maennlich","280","","",""
"Weniger gut","2015","direkter Migrationshintergrund","weiblich","436","0.161549032251076","0.148761432959061","0.174336631543092"
"Weniger gut","2015","indirekter Migrationshintergrund","maennlich","56","0.064518117010729","0.0471430689924371","0.0818931650290209"
"Weniger gut","2015","indirekter Migrationshintergrund","weiblich","109","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2015","kein Migrationshintergrund","maennlich","283","","",""
"Schlecht","2015","kein Migrationshintergrund","weiblich","381","0.0431352991807091","0.0392235772839369","0.0470470210774813"
"Schlecht","2015","direkter Migrationshintergrund","maennlich","90","0.0438555051982722","0.0361301141450464","0.0515808962514981"
"Schlecht","2015","direkter Migrationshintergrund","weiblich","105","","",""
"Schlecht","2015","indirekter Migrationshintergrund","maennlich","10","","",""
"Schlecht","2015","indirekter Migrationshintergrund","weiblich","14","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2016","kein Migrationshintergrund","maennlich","699","0.0849073353585919","0.0788712098412752","0.0909434608759086"
"Sehr gut","2016","kein Migrationshintergrund","weiblich","804","0.0749425760419009","0.0696857232379637","0.080199428845838"
"Sehr gut","2016","direkter Migrationshintergrund","maennlich","1125","","",""
"Sehr gut","2016","direkter Migrationshintergrund","weiblich","748","0.123886253331946","0.113534610416704","0.134237896247188"
"Sehr gut","2016","indirekter Migrationshintergrund","maennlich","153","","",""
"Sehr gut","2016","indirekter Migrationshintergrund","weiblich","130","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2016","kein Migrationshintergrund","maennlich","3353","0.400565888687035","0.389954778427423","0.411176998946646"
"Gut","2016","kein Migrationshintergrund","weiblich","3609","0.353077971451358","0.343535992751804","0.362619950150912"
"Gut","2016","direkter Migrationshintergrund","maennlich","1484","","",""
"Gut","2016","direkter Migrationshintergrund","weiblich","1514","","",""
"Gut","2016","indirekter Migrationshintergrund","maennlich","315","0.464932206374592","0.428347615194922","0.501516797554263"
"Gut","2016","indirekter Migrationshintergrund","weiblich","366","0.442416674761883","0.40904684866672","0.475786500857046"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","maennlich","2834","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","weiblich","3284","0.344404298242335","0.334917285328095","0.353891311156575"
"Zufriedenstellend","2016","direkter Migrationshintergrund","maennlich","799","0.27273172868462","0.258844687315434","0.286618770053806"
"Zufriedenstellend","2016","direkter Migrationshintergrund","weiblich","886","0.278251930158242","0.264171063561034","0.292332796755451"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","maennlich","184","","",""
"Zufriedenstellend","2016","indirekter Migrationshintergrund","weiblich","230","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2016","kein Migrationshintergrund","maennlich","1056","","",""
"Weniger gut","2016","kein Migrationshintergrund","weiblich","1550","","",""
"Weniger gut","2016","direkter Migrationshintergrund","maennlich","399","0.134211989736999","0.123582901379005","0.144841078094993"
"Weniger gut","2016","direkter Migrationshintergrund","weiblich","586","0.179132475601337","0.167083748256995","0.191181202945679"
"Weniger gut","2016","indirekter Migrationshintergrund","maennlich","52","0.0748791743203227","0.0555737773026624","0.0941845713379831"
"Weniger gut","2016","indirekter Migrationshintergrund","weiblich","105","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2016","kein Migrationshintergrund","maennlich","250","","",""
"Schlecht","2016","kein Migrationshintergrund","weiblich","390","0.0480174995941248","0.0437488410656429","0.0522861581226068"
"Schlecht","2016","direkter Migrationshintergrund","maennlich","144","","",""
"Schlecht","2016","direkter Migrationshintergrund","weiblich","157","","",""
"Schlecht","2016","indirekter Migrationshintergrund","maennlich","10","","",""
"Schlecht","2016","indirekter Migrationshintergrund","weiblich","20","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2017","kein Migrationshintergrund","maennlich","950","0.0936869225506364","0.0877975315174257","0.0995763135838472"
"Sehr gut","2017","kein Migrationshintergrund","weiblich","979","0.0808513195143643","0.0757057332034379","0.0859969058252908"
"Sehr gut","2017","direkter Migrationshintergrund","maennlich","1251","","",""
"Sehr gut","2017","direkter Migrationshintergrund","weiblich","811","0.106257148555198","0.0970215757744144","0.115492721335981"
"Sehr gut","2017","indirekter Migrationshintergrund","maennlich","156","","",""
"Sehr gut","2017","indirekter Migrationshintergrund","weiblich","163","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2017","kein Migrationshintergrund","maennlich","3821","0.392859223099371","0.38298836386635","0.402730082332391"
"Gut","2017","kein Migrationshintergrund","weiblich","4110","0.348280688342724","0.339287919721515","0.357273456963932"
"Gut","2017","direkter Migrationshintergrund","maennlich","1663","","",""
"Gut","2017","direkter Migrationshintergrund","weiblich","1653","","",""
"Gut","2017","indirekter Migrationshintergrund","maennlich","339","0.46643993264374","0.431497210781004","0.501382654506476"
"Gut","2017","indirekter Migrationshintergrund","weiblich","389","0.43049832324834","0.398485529910492","0.462511116586187"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","maennlich","3176","0.341052321264327","0.331470948166221","0.350633694362434"
"Zufriedenstellend","2017","kein Migrationshintergrund","weiblich","3650","0.353317903608059","0.344295408225088","0.36234039899103"
"Zufriedenstellend","2017","direkter Migrationshintergrund","maennlich","855","0.270598019200953","0.2573606884856","0.283835349916305"
"Zufriedenstellend","2017","direkter Migrationshintergrund","weiblich","1079","","",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","maennlich","216","","",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","weiblich","236","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2017","kein Migrationshintergrund","maennlich","1169","","",""
"Weniger gut","2017","kein Migrationshintergrund","weiblich","1660","","",""
"Weniger gut","2017","direkter Migrationshintergrund","maennlich","430","0.142836886824512","0.132411154553875","0.15326261909515"
"Weniger gut","2017","direkter Migrationshintergrund","weiblich","589","0.169520184788068","0.158275333530144","0.180765036045993"
"Weniger gut","2017","indirekter Migrationshintergrund","maennlich","63","0.0786896988483944","0.0598302448572022","0.0975491528395866"
"Weniger gut","2017","indirekter Migrationshintergrund","weiblich","114","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2017","kein Migrationshintergrund","maennlich","288","","",""
"Schlecht","2017","kein Migrationshintergrund","weiblich","383","0.0396423237668828","0.0359593851090704","0.0433252624246953"
"Schlecht","2017","direkter Migrationshintergrund","maennlich","128","","",""
"Schlecht","2017","direkter Migrationshintergrund","weiblich","145","","",""
"Schlecht","2017","indirekter Migrationshintergrund","maennlich","9","0.0138813247234413","0.00568635678766413","0.0220762926592185"
"Schlecht","2017","indirekter Migrationshintergrund","weiblich","17","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2018","kein Migrationshintergrund","maennlich","937","0.0988248875649042","0.0926758159054229","0.104973959224386"
"Sehr gut","2018","kein Migrationshintergrund","weiblich","951","0.0778725705576052","0.0727337813180515","0.0830113597971588"
"Sehr gut","2018","direkter Migrationshintergrund","maennlich","1239","","",""
"Sehr gut","2018","direkter Migrationshintergrund","weiblich","801","0.109218001759052","0.0994810591506203","0.118954944367484"
"Sehr gut","2018","indirekter Migrationshintergrund","maennlich","185","","",""
"Sehr gut","2018","indirekter Migrationshintergrund","weiblich","178","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2018","kein Migrationshintergrund","maennlich","3692","0.388976626620615","0.378931337068833","0.399021916172398"
"Gut","2018","kein Migrationshintergrund","weiblich","4019","0.362220999618651","0.353003884740283","0.371438114497019"
"Gut","2018","direkter Migrationshintergrund","maennlich","1448","","",""
"Gut","2018","direkter Migrationshintergrund","weiblich","1409","","",""
"Gut","2018","indirekter Migrationshintergrund","maennlich","346","0.480639010954464","0.445349397633691","0.515928624275238"
"Gut","2018","indirekter Migrationshintergrund","weiblich","377","0.380282324498243","0.349165713031637","0.411398935964849"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","maennlich","3021","0.345897127546073","0.336096174672383","0.355698080419763"
"Zufriedenstellend","2018","kein Migrationshintergrund","weiblich","3514","0.348611634086466","0.339473363418431","0.357749904754501"
"Zufriedenstellend","2018","direkter Migrationshintergrund","maennlich","855","0.288475755575222","0.274526119302125","0.302425391848319"
"Zufriedenstellend","2018","direkter Migrationshintergrund","weiblich","1052","","",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","maennlich","166","","",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","weiblich","255","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2018","kein Migrationshintergrund","maennlich","1117","","",""
"Weniger gut","2018","kein Migrationshintergrund","weiblich","1605","","",""
"Weniger gut","2018","direkter Migrationshintergrund","maennlich","376","0.118680910915088","0.108722950474828","0.128638871355348"
"Weniger gut","2018","direkter Migrationshintergrund","weiblich","536","0.177865542366966","0.165928214643653","0.189802870090279"
"Weniger gut","2018","indirekter Migrationshintergrund","maennlich","61","0.0716927329370869","0.0534711470846346","0.0899143187895391"
"Weniger gut","2018","indirekter Migrationshintergrund","weiblich","88","0.104872596629654","0.0852337615729616","0.124511431686346"
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2018","kein Migrationshintergrund","maennlich","281","","",""
"Schlecht","2018","kein Migrationshintergrund","weiblich","357","0.0410493213900033","0.0372445882023675","0.0448540545776391"
"Schlecht","2018","direkter Migrationshintergrund","maennlich","134","","",""
"Schlecht","2018","direkter Migrationshintergrund","weiblich","144","","",""
"Schlecht","2018","indirekter Migrationshintergrund","maennlich","12","","",""
"Schlecht","2018","indirekter Migrationshintergrund","weiblich","37","0.0395339471209237","0.0270437761308963","0.0520241181109511"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2019","kein Migrationshintergrund","maennlich","1101","","",""
"Sehr gut","2019","kein Migrationshintergrund","weiblich","1041","","",""
"Sehr gut","2019","direkter Migrationshintergrund","maennlich","1048","","",""
"Sehr gut","2019","direkter Migrationshintergrund","weiblich","626","0.0921122724533121","0.0825331250381744","0.10169141986845"
"Sehr gut","2019","indirekter Migrationshintergrund","maennlich","184","","",""
"Sehr gut","2019","indirekter Migrationshintergrund","weiblich","189","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2019","kein Migrationshintergrund","maennlich","4077","0.405064592069884","0.395293874887468","0.4148353092523"
"Gut","2019","kein Migrationshintergrund","weiblich","4098","0.372523802442769","0.363242105934328","0.38180549895121"
"Gut","2019","direkter Migrationshintergrund","maennlich","1436","","",""
"Gut","2019","direkter Migrationshintergrund","weiblich","1362","","",""
"Gut","2019","indirekter Migrationshintergrund","maennlich","403","0.46082654962587","0.427798946293519","0.49385415295822"
"Gut","2019","indirekter Migrationshintergrund","weiblich","395","0.432436273060233","0.40093307365337","0.463939472467095"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","maennlich","3091","0.331663616671182","0.322292834093579","0.341034399248785"
"Zufriedenstellend","2019","kein Migrationshintergrund","weiblich","3409","0.336721078426354","0.327648411405389","0.34579374544732"
"Zufriedenstellend","2019","direkter Migrationshintergrund","maennlich","768","0.292729681170539","0.278088125182097","0.307371237158982"
"Zufriedenstellend","2019","direkter Migrationshintergrund","weiblich","905","0.321327512358908","0.305858730555606","0.336796294162209"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","maennlich","205","","",""
"Zufriedenstellend","2019","indirekter Migrationshintergrund","weiblich","242","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2019","kein Migrationshintergrund","maennlich","1142","","",""
"Weniger gut","2019","kein Migrationshintergrund","weiblich","1542","","",""
"Weniger gut","2019","direkter Migrationshintergrund","maennlich","342","0.105031343794634","0.0951657209199296","0.114896966669339"
"Weniger gut","2019","direkter Migrationshintergrund","weiblich","494","0.181315634410094","0.168553364921857","0.194077903898331"
"Weniger gut","2019","indirekter Migrationshintergrund","maennlich","66","0.0666597072468324","0.0501326408071278","0.083186773686537"
"Weniger gut","2019","indirekter Migrationshintergrund","weiblich","101","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2019","kein Migrationshintergrund","maennlich","286","","",""
"Schlecht","2019","kein Migrationshintergrund","weiblich","333","0.0366583252132474","0.033050643572826","0.0402660068536689"
"Schlecht","2019","direkter Migrationshintergrund","maennlich","116","","",""
"Schlecht","2019","direkter Migrationshintergrund","weiblich","114","","",""
"Schlecht","2019","indirekter Migrationshintergrund","maennlich","17","","",""
"Schlecht","2019","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2020","kein Migrationshintergrund","maennlich","992","0.10624925674943","0.0998221678520672","0.112676345646793"
"Sehr gut","2020","kein Migrationshintergrund","weiblich","983","0.0887895392618788","0.0831588852844457","0.094420193239312"
"Sehr gut","2020","direkter Migrationshintergrund","maennlich","1757","","",""
"Sehr gut","2020","direkter Migrationshintergrund","weiblich","914","0.0923388513314916","0.083523396359917","0.101154306303066"
"Sehr gut","2020","indirekter Migrationshintergrund","maennlich","183","","",""
"Sehr gut","2020","indirekter Migrationshintergrund","weiblich","157","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2020","kein Migrationshintergrund","maennlich","3757","0.401815381831351","0.391590129165174","0.412040634497528"
"Gut","2020","kein Migrationshintergrund","weiblich","3890","0.363619847804878","0.354097354124187","0.37314234148557"
"Gut","2020","direkter Migrationshintergrund","maennlich","1989","","",""
"Gut","2020","direkter Migrationshintergrund","weiblich","1691","","",""
"Gut","2020","indirekter Migrationshintergrund","maennlich","350","0.482061114100085","0.447084290326853","0.517037937873318"
"Gut","2020","indirekter Migrationshintergrund","weiblich","387","0.423413294083962","0.391006436631195","0.45582015153673"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","maennlich","2807","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","weiblich","3149","0.341102093524619","0.33171740536926","0.350486781679979"
"Zufriedenstellend","2020","direkter Migrationshintergrund","maennlich","819","0.279826806110227","0.267414765386929","0.292238846833525"
"Zufriedenstellend","2020","direkter Migrationshintergrund","weiblich","943","0.314495860952669","0.300357367595613","0.328634354309726"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","maennlich","172","","",""
"Zufriedenstellend","2020","indirekter Migrationshintergrund","weiblich","236","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2020","kein Migrationshintergrund","maennlich","1020","","",""
"Weniger gut","2020","kein Migrationshintergrund","weiblich","1466","","",""
"Weniger gut","2020","direkter Migrationshintergrund","maennlich","351","0.128220796965796","0.118976741425851","0.137464852505742"
"Weniger gut","2020","direkter Migrationshintergrund","weiblich","480","0.196607683348994","0.184505751461206","0.208709615236782"
"Weniger gut","2020","indirekter Migrationshintergrund","maennlich","64","0.0857130174058708","0.0661175909293017","0.10530844388244"
"Weniger gut","2020","indirekter Migrationshintergrund","weiblich","90","0.0791117522574561","0.0614087742917182","0.096814730223194"
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2020","kein Migrationshintergrund","maennlich","255","","",""
"Schlecht","2020","kein Migrationshintergrund","weiblich","315","0.0396281927289364","0.0357663869852044","0.0434899984726684"
"Schlecht","2020","direkter Migrationshintergrund","maennlich","109","","",""
"Schlecht","2020","direkter Migrationshintergrund","weiblich","115","","",""
"Schlecht","2020","indirekter Migrationshintergrund","maennlich","15","","",""
"Schlecht","2020","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
