"ple0008","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2012","kein Migrationshintergrund","maennlich","356","0.0373717600459284","0.0337635719722925","0.0409799481195643"
"Schlecht","2012","kein Migrationshintergrund","weiblich","446","0.0432314973783483","0.0396913096591049","0.0467716850975917"
"Schlecht","2012","direkter Migrationshintergrund","maennlich","57","0.0281076320064953","0.0192975295186924","0.0369177344942982"
"Schlecht","2012","direkter Migrationshintergrund","weiblich","71","0.0495380923430952","0.0391989406107932","0.0598772440753971"
"Schlecht","2012","indirekter Migrationshintergrund","maennlich","8","","",""
"Schlecht","2012","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2013","kein Migrationshintergrund","maennlich","986","0.0959012187732981","0.0901526547369715","0.101649782809625"
"Sehr gut","2013","kein Migrationshintergrund","weiblich","1105","0.0781559981802907","0.0733554983190729","0.0829564980415085"
"Sehr gut","2013","direkter Migrationshintergrund","maennlich","561","0.167001632836071","0.153365628115999","0.180637637556143"
"Sehr gut","2013","direkter Migrationshintergrund","weiblich","563","0.144840182109928","0.133202213264023","0.156478150955833"
"Sehr gut","2013","indirekter Migrationshintergrund","maennlich","300","0.28337774914429","0.255668213075238","0.311087285213341"
"Sehr gut","2013","indirekter Migrationshintergrund","weiblich","211","0.180991917325396","0.158342330402349","0.203641504248443"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2013","kein Migrationshintergrund","maennlich","4072","0.385142448755884","0.375642148799486","0.394642748712283"
"Gut","2013","kein Migrationshintergrund","weiblich","4724","0.352048112078115","0.343506320369576","0.360589903786654"
"Gut","2013","direkter Migrationshintergrund","maennlich","1163","0.393677132148022","0.3758152681868","0.411538996109243"
"Gut","2013","direkter Migrationshintergrund","weiblich","1379","0.337847157216203","0.322206742137375","0.353487572295031"
"Gut","2013","indirekter Migrationshintergrund","maennlich","432","0.429142498444491","0.398708020541921","0.45957697634706"
"Gut","2013","indirekter Migrationshintergrund","weiblich","505","0.46111742592154","0.431792330157979","0.490442521685101"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","maennlich","3388","0.340609940567429","0.331357863843975","0.349862017290883"
"Zufriedenstellend","2013","kein Migrationshintergrund","weiblich","3899","0.352644591742974","0.344099502721197","0.361189680764751"
"Zufriedenstellend","2013","direkter Migrationshintergrund","maennlich","700","0.265109597091245","0.248972377013793","0.281246817168696"
"Zufriedenstellend","2013","direkter Migrationshintergrund","weiblich","923","0.292455775801143","0.277413418073552","0.307498133528734"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","maennlich","215","0.229287183162085","0.203438559880853","0.255135806443318"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","weiblich","266","0.242852211958718","0.217626236880783","0.268078187036654"
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2013","kein Migrationshintergrund","maennlich","1283","0.135485588513713","0.128804118276475","0.142167058750952"
"Weniger gut","2013","kein Migrationshintergrund","weiblich","1833","0.170138488948282","0.163418312376178","0.176858665520385"
"Weniger gut","2013","direkter Migrationshintergrund","maennlich","332","0.134007892840121","0.121553376545528","0.146462409134714"
"Weniger gut","2013","direkter Migrationshintergrund","weiblich","514","0.173324150710767","0.160806979815024","0.18584132160651"
"Weniger gut","2013","indirekter Migrationshintergrund","maennlich","54","0.0509039662911611","0.0373884659570454","0.0644194666252769"
"Weniger gut","2013","indirekter Migrationshintergrund","weiblich","105","0.0936994048221899","0.0765562340910638","0.110842575553316"
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2013","kein Migrationshintergrund","maennlich","350","0.0428608033896751","0.0389066175827279","0.0468149891966224"
"Schlecht","2013","kein Migrationshintergrund","weiblich","449","0.0470128090503388","0.0432272657366943","0.0507983523639834"
"Schlecht","2013","direkter Migrationshintergrund","maennlich","118","0.0402037450845411","0.0330220412730991","0.0473854488959831"
"Schlecht","2013","direkter Migrationshintergrund","weiblich","134","0.0515327341619585","0.0442219866992317","0.0588434816246852"
"Schlecht","2013","indirekter Migrationshintergrund","maennlich","15","","",""
"Schlecht","2013","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2014","kein Migrationshintergrund","maennlich","872","0.0984743605413756","0.0924109308368824","0.104537790245869"
"Sehr gut","2014","kein Migrationshintergrund","weiblich","873","0.076434906245893","0.0714429202997342","0.0814268921920519"
"Sehr gut","2014","direkter Migrationshintergrund","maennlich","332","0.131514588531182","0.117771266743456","0.145257910318908"
"Sehr gut","2014","direkter Migrationshintergrund","weiblich","326","0.115471216739421","0.103612468604138","0.127329964874705"
"Sehr gut","2014","indirekter Migrationshintergrund","maennlich","196","0.247544713821871","0.218130143187794","0.276959284455949"
"Sehr gut","2014","indirekter Migrationshintergrund","weiblich","163","0.188678446184712","0.163889973184538","0.213466919184886"
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2014","kein Migrationshintergrund","maennlich","3803","0.387004265428121","0.37709242450937","0.396916106346872"
"Gut","2014","kein Migrationshintergrund","weiblich","4210","0.349824855934487","0.340864314683603","0.358785397185372"
"Gut","2014","direkter Migrationshintergrund","maennlich","981","0.413654355979965","0.393627206530536","0.433681505429393"
"Gut","2014","direkter Migrationshintergrund","weiblich","1095","0.348817048150263","0.331132402927972","0.366501693372555"
"Gut","2014","indirekter Migrationshintergrund","maennlich","389","0.440904507467944","0.407066046597675","0.474742968338212"
"Gut","2014","indirekter Migrationshintergrund","weiblich","420","0.425578075623599","0.394252630625265","0.456903520621933"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","maennlich","3062","0.334036625259703","0.324438422115849","0.343634828403557"
"Zufriedenstellend","2014","kein Migrationshintergrund","weiblich","3656","0.351078588037584","0.34211066331715","0.360046512758019"
"Zufriedenstellend","2014","direkter Migrationshintergrund","maennlich","648","0.290083033605351","0.271629122333574","0.308536944877129"
"Zufriedenstellend","2014","direkter Migrationshintergrund","weiblich","820","0.306338992275752","0.289234083185583","0.323443901365921"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","maennlich","177","0.225499930221401","0.197017353704072","0.25398250673873"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","weiblich","262","0.272423242517997","0.24421645613331","0.300630028902684"
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2014","kein Migrationshintergrund","maennlich","1240","0.145126128298124","0.137958234741465","0.152294021854783"
"Weniger gut","2014","kein Migrationshintergrund","weiblich","1740","0.17845105839276","0.171257065332644","0.185645051452875"
"Weniger gut","2014","direkter Migrationshintergrund","maennlich","269","0.121621569211071","0.108330203161571","0.134912935260572"
"Weniger gut","2014","direkter Migrationshintergrund","weiblich","440","0.180036510193339","0.165779661517122","0.194293358869555"
"Weniger gut","2014","indirekter Migrationshintergrund","maennlich","46","0.066400198214489","0.0494310360666977","0.0833693603622803"
"Weniger gut","2014","indirekter Migrationshintergrund","weiblich","96","0.099895726575253","0.0808975469770206","0.118893906173485"
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2014","kein Migrationshintergrund","maennlich","299","0.0353586204726765","0.031600260958846","0.039116979986507"
"Schlecht","2014","kein Migrationshintergrund","weiblich","403","0.0442105913892757","0.0403483625781248","0.0480728202004267"
"Schlecht","2014","direkter Migrationshintergrund","maennlich","93","0.0431264526724305","0.0348656427560304","0.0513872625888307"
"Schlecht","2014","direkter Migrationshintergrund","weiblich","109","0.0493362326412246","0.0413001859391544","0.0573722793432949"
"Schlecht","2014","indirekter Migrationshintergrund","maennlich","19","","",""
"Schlecht","2014","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2015","kein Migrationshintergrund","maennlich","796","0.0930332777960782","0.0869735046634215","0.0990930509287349"
"Sehr gut","2015","kein Migrationshintergrund","weiblich","829","0.0778243089904047","0.0726661969824485","0.082982420998361"
"Sehr gut","2015","direkter Migrationshintergrund","maennlich","527","0.158764066695638","0.144976689292923","0.172551444098352"
"Sehr gut","2015","direkter Migrationshintergrund","weiblich","531","0.140535485735639","0.12845998974734","0.152610981723937"
"Sehr gut","2015","indirekter Migrationshintergrund","maennlich","159","0.206893314480947","0.178244509242794","0.235542119719099"
"Sehr gut","2015","indirekter Migrationshintergrund","weiblich","153","0.165175601970918","0.141101754266967","0.18924944967487"
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2015","kein Migrationshintergrund","maennlich","3554","0.381349360326332","0.371216646622176","0.391482074030487"
"Gut","2015","kein Migrationshintergrund","weiblich","3968","0.355924618374159","0.3467058339191","0.365143402829218"
"Gut","2015","direkter Migrationshintergrund","maennlich","1196","0.416217340590008","0.397620792862888","0.434813888317128"
"Gut","2015","direkter Migrationshintergrund","weiblich","1280","0.353947421571775","0.337332384604501","0.37056245853905"
"Gut","2015","indirekter Migrationshintergrund","maennlich","379","0.48780785312183","0.45245631352393","0.52315939271973"
"Gut","2015","indirekter Migrationshintergrund","weiblich","388","0.433691725814788","0.40156311003425","0.465820341595326"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","maennlich","3052","0.348147198019573","0.338209226491608","0.358085169547537"
"Zufriedenstellend","2015","kein Migrationshintergrund","weiblich","3503","0.341141017268589","0.332012725714639","0.35026930882254"
"Zufriedenstellend","2015","direkter Migrationshintergrund","maennlich","606","0.261079254450321","0.244508901442835","0.277649607457807"
"Zufriedenstellend","2015","direkter Migrationshintergrund","weiblich","830","0.29025451829669","0.27448425965479","0.30602477693859"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","maennlich","164","0.22393443102666","0.194451060813461","0.253417801239858"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","weiblich","250","0.276860667333426","0.247852745538509","0.305868589128343"
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2015","kein Migrationshintergrund","maennlich","1142","0.136866995032135","0.129696820028103","0.144037170036167"
"Weniger gut","2015","kein Migrationshintergrund","weiblich","1681","0.181974756186138","0.17454601508346","0.189403497288815"
"Weniger gut","2015","direkter Migrationshintergrund","maennlich","280","0.120083833065761","0.107820470499063","0.132347195632459"
"Weniger gut","2015","direkter Migrationshintergrund","weiblich","436","0.161549032251076","0.148761432959061","0.174336631543092"
"Weniger gut","2015","indirekter Migrationshintergrund","maennlich","56","0.064518117010729","0.0471430689924371","0.0818931650290209"
"Weniger gut","2015","indirekter Migrationshintergrund","weiblich","109","0.107672956300157","0.0875778485382105","0.127768064062104"
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2015","kein Migrationshintergrund","maennlich","283","0.0406031688258826","0.0364857918464695","0.0447205458052958"
"Schlecht","2015","kein Migrationshintergrund","weiblich","381","0.0431352991807091","0.0392235772839369","0.0470470210774813"
"Schlecht","2015","direkter Migrationshintergrund","maennlich","90","0.0438555051982722","0.0361301141450464","0.0515808962514981"
"Schlecht","2015","direkter Migrationshintergrund","weiblich","105","0.05371354214482","0.0458801257550249","0.0615469585346151"
"Schlecht","2015","indirekter Migrationshintergrund","maennlich","10","","",""
"Schlecht","2015","indirekter Migrationshintergrund","weiblich","14","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2016","kein Migrationshintergrund","maennlich","699","0.0849073353585919","0.0788712098412752","0.0909434608759086"
"Sehr gut","2016","kein Migrationshintergrund","weiblich","804","0.0749425760419009","0.0696857232379637","0.080199428845838"
"Sehr gut","2016","direkter Migrationshintergrund","maennlich","1125","0.143010190255403","0.13209413067715","0.153926249833655"
"Sehr gut","2016","direkter Migrationshintergrund","weiblich","748","0.123886253331946","0.113534610416704","0.134237896247188"
"Sehr gut","2016","indirekter Migrationshintergrund","maennlich","153","0.214106514397239","0.184018344673792","0.244194684120686"
"Sehr gut","2016","indirekter Migrationshintergrund","weiblich","130","0.161678186677596","0.136943044605743","0.18641332874945"
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2016","kein Migrationshintergrund","maennlich","3353","0.400565888687035","0.389954778427423","0.411176998946646"
"Gut","2016","kein Migrationshintergrund","weiblich","3609","0.353077971451358","0.343535992751804","0.362619950150912"
"Gut","2016","direkter Migrationshintergrund","maennlich","1484","0.400856341234752","0.385575247529777","0.416137434939728"
"Gut","2016","direkter Migrationshintergrund","weiblich","1514","0.377648914762575","0.362416129434406","0.392881700090744"
"Gut","2016","indirekter Migrationshintergrund","maennlich","315","0.464932206374592","0.428347615194922","0.501516797554263"
"Gut","2016","indirekter Migrationshintergrund","weiblich","366","0.442416674761883","0.40904684866672","0.475786500857046"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","maennlich","2834","0.341804676028724","0.331533515535727","0.352075836521721"
"Zufriedenstellend","2016","kein Migrationshintergrund","weiblich","3284","0.344404298242335","0.334917285328095","0.353891311156575"
"Zufriedenstellend","2016","direkter Migrationshintergrund","maennlich","799","0.27273172868462","0.258844687315434","0.286618770053806"
"Zufriedenstellend","2016","direkter Migrationshintergrund","weiblich","886","0.278251930158242","0.264171063561034","0.292332796755451"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","maennlich","184","0.234083159367472","0.203025059672912","0.265141259062031"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","weiblich","230","0.28835883315878","0.257923330954567","0.318794335362994"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2016","kein Migrationshintergrund","maennlich","1056","0.138452478806159","0.130973486169774","0.145931471442545"
"Weniger gut","2016","kein Migrationshintergrund","weiblich","1550","0.179557654670281","0.17189457823732","0.187220731103243"
"Weniger gut","2016","direkter Migrationshintergrund","maennlich","399","0.134211989736999","0.123582901379005","0.144841078094993"
"Weniger gut","2016","direkter Migrationshintergrund","weiblich","586","0.179132475601337","0.167083748256995","0.191181202945679"
"Weniger gut","2016","indirekter Migrationshintergrund","maennlich","52","0.0748791743203227","0.0555737773026624","0.0941845713379831"
"Weniger gut","2016","indirekter Migrationshintergrund","weiblich","105","0.0892363371730278","0.0700824455225101","0.108390228823545"
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2016","kein Migrationshintergrund","maennlich","250","0.0342696211194899","0.0303301699898029","0.0382090722491769"
"Schlecht","2016","kein Migrationshintergrund","weiblich","390","0.0480174995941248","0.0437488410656429","0.0522861581226068"
"Schlecht","2016","direkter Migrationshintergrund","maennlich","144","0.0491897500882258","0.0424463517952806","0.0559331483811711"
"Schlecht","2016","direkter Migrationshintergrund","weiblich","157","0.0410804261459","0.0348441399516996","0.0473167123401003"
"Schlecht","2016","indirekter Migrationshintergrund","maennlich","10","","",""
"Schlecht","2016","indirekter Migrationshintergrund","weiblich","20","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2017","kein Migrationshintergrund","maennlich","950","0.0936869225506364","0.0877975315174257","0.0995763135838472"
"Sehr gut","2017","kein Migrationshintergrund","weiblich","979","0.0808513195143643","0.0757057332034379","0.0859969058252908"
"Sehr gut","2017","direkter Migrationshintergrund","maennlich","1251","0.147394439024678","0.136831876976633","0.157957001072722"
"Sehr gut","2017","direkter Migrationshintergrund","weiblich","811","0.106257148555198","0.0970215757744144","0.115492721335981"
"Sehr gut","2017","indirekter Migrationshintergrund","maennlich","156","0.196575792744113","0.168739930130334","0.224411655357892"
"Sehr gut","2017","indirekter Migrationshintergrund","weiblich","163","0.197135858777296","0.171414483817332","0.222857233737259"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2017","kein Migrationshintergrund","maennlich","3821","0.392859223099371","0.38298836386635","0.402730082332391"
"Gut","2017","kein Migrationshintergrund","weiblich","4110","0.348280688342724","0.339287919721515","0.357273456963932"
"Gut","2017","direkter Migrationshintergrund","maennlich","1663","0.400546420188654","0.385946218682675","0.415146621694632"
"Gut","2017","direkter Migrationshintergrund","weiblich","1653","0.366243388694879","0.35180480435026","0.380681973039497"
"Gut","2017","indirekter Migrationshintergrund","maennlich","339","0.46643993264374","0.431497210781004","0.501382654506476"
"Gut","2017","indirekter Migrationshintergrund","weiblich","389","0.43049832324834","0.398485529910492","0.462511116586187"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","maennlich","3176","0.341052321264327","0.331470948166221","0.350633694362434"
"Zufriedenstellend","2017","kein Migrationshintergrund","weiblich","3650","0.353317903608059","0.344295408225088","0.36234039899103"
"Zufriedenstellend","2017","direkter Migrationshintergrund","maennlich","855","0.270598019200953","0.2573606884856","0.283835349916305"
"Zufriedenstellend","2017","direkter Migrationshintergrund","weiblich","1079","0.31923016753366","0.305259068217448","0.333201266849872"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","maennlich","216","0.244413251040312","0.214312886842739","0.274513615237884"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","weiblich","236","0.240743560979228","0.213102041223558","0.268385080734898"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2017","kein Migrationshintergrund","maennlich","1169","0.134891943373064","0.127987638426956","0.141796248319173"
"Weniger gut","2017","kein Migrationshintergrund","weiblich","1660","0.17790776476797","0.170689111997284","0.185126417538656"
"Weniger gut","2017","direkter Migrationshintergrund","maennlich","430","0.142836886824512","0.132411154553875","0.15326261909515"
"Weniger gut","2017","direkter Migrationshintergrund","weiblich","589","0.169520184788068","0.158275333530144","0.180765036045993"
"Weniger gut","2017","indirekter Migrationshintergrund","maennlich","63","0.0786896988483944","0.0598302448572022","0.0975491528395866"
"Weniger gut","2017","indirekter Migrationshintergrund","weiblich","114","0.119395360736571","0.0984313416755757","0.140359379797566"
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2017","kein Migrationshintergrund","maennlich","288","0.0375095897126017","0.0336693251629197","0.0413498542622837"
"Schlecht","2017","kein Migrationshintergrund","weiblich","383","0.0396423237668828","0.0359593851090704","0.0433252624246953"
"Schlecht","2017","direkter Migrationshintergrund","maennlich","128","0.0386242347612037","0.0328826580388658","0.0443658114835415"
"Schlecht","2017","direkter Migrationshintergrund","weiblich","145","0.0387491104281951","0.0329651180548745","0.0445331028015157"
"Schlecht","2017","indirekter Migrationshintergrund","maennlich","9","","",""
"Schlecht","2017","indirekter Migrationshintergrund","weiblich","17","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2018","kein Migrationshintergrund","maennlich","937","0.0988248875649042","0.0926758159054229","0.104973959224386"
"Sehr gut","2018","kein Migrationshintergrund","weiblich","951","0.0778725705576052","0.0727337813180515","0.0830113597971588"
"Sehr gut","2018","direkter Migrationshintergrund","maennlich","1239","0.168726478806959","0.157195213408351","0.180257744205567"
"Sehr gut","2018","direkter Migrationshintergrund","weiblich","801","0.109218001759052","0.0994810591506203","0.118954944367484"
"Sehr gut","2018","indirekter Migrationshintergrund","maennlich","185","0.222529201822844","0.19315011609638","0.251908287549308"
"Sehr gut","2018","indirekter Migrationshintergrund","weiblich","178","0.21237459516505","0.186159380065372","0.238589810264728"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2018","kein Migrationshintergrund","maennlich","3692","0.388976626620615","0.378931337068833","0.399021916172398"
"Gut","2018","kein Migrationshintergrund","weiblich","4019","0.362220999618651","0.353003884740283","0.371438114497019"
"Gut","2018","direkter Migrationshintergrund","maennlich","1448","0.383951226290912","0.368976498006395","0.39892595457543"
"Gut","2018","direkter Migrationshintergrund","weiblich","1409","0.36012980452076","0.345144510982552","0.375115098058968"
"Gut","2018","indirekter Migrationshintergrund","maennlich","346","0.480639010954464","0.445349397633691","0.515928624275238"
"Gut","2018","indirekter Migrationshintergrund","weiblich","377","0.380282324498243","0.349165713031637","0.411398935964849"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","maennlich","3021","0.345897127546073","0.336096174672383","0.355698080419763"
"Zufriedenstellend","2018","kein Migrationshintergrund","weiblich","3514","0.348611634086466","0.339473363418431","0.357749904754501"
"Zufriedenstellend","2018","direkter Migrationshintergrund","maennlich","855","0.288475755575222","0.274526119302125","0.302425391848319"
"Zufriedenstellend","2018","direkter Migrationshintergrund","weiblich","1052","0.311902120746825","0.297440264023566","0.326363977470085"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","maennlich","166","0.216242064380551","0.187164113848986","0.245320014912116"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","weiblich","255","0.262936536586129","0.234718928555997","0.291154144616262"
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2018","kein Migrationshintergrund","maennlich","1117","0.131367154082178","0.124406768246581","0.138327539917774"
"Weniger gut","2018","kein Migrationshintergrund","weiblich","1605","0.170245474347274","0.163037957219625","0.177452991474924"
"Weniger gut","2018","direkter Migrationshintergrund","maennlich","376","0.118680910915088","0.108722950474828","0.128638871355348"
"Weniger gut","2018","direkter Migrationshintergrund","weiblich","536","0.177865542366966","0.165928214643653","0.189802870090279"
"Weniger gut","2018","indirekter Migrationshintergrund","maennlich","61","0.0716927329370869","0.0534711470846346","0.0899143187895391"
"Weniger gut","2018","indirekter Migrationshintergrund","weiblich","88","0.104872596629654","0.0852337615729616","0.124511431686346"
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2018","kein Migrationshintergrund","maennlich","281","0.0349342041862295","0.0311508614693257","0.0387175469031334"
"Schlecht","2018","kein Migrationshintergrund","weiblich","357","0.0410493213900033","0.0372445882023675","0.0448540545776391"
"Schlecht","2018","direkter Migrationshintergrund","maennlich","134","0.0401656284118191","0.0341200368269802","0.0462112199966579"
"Schlecht","2018","direkter Migrationshintergrund","weiblich","144","0.0408845306063961","0.0347028759821729","0.0470661852306192"
"Schlecht","2018","indirekter Migrationshintergrund","maennlich","12","","",""
"Schlecht","2018","indirekter Migrationshintergrund","weiblich","37","0.0395339471209237","0.0270437761308963","0.0520241181109511"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2019","kein Migrationshintergrund","maennlich","1101","0.0936188226104886","0.0878209800267622","0.0994166651942149"
"Sehr gut","2019","kein Migrationshintergrund","weiblich","1041","0.0823246587237939","0.0770479730727123","0.0876013443748755"
"Sehr gut","2019","direkter Migrationshintergrund","maennlich","1048","0.187714674216827","0.175149614642296","0.200279733791359"
"Sehr gut","2019","direkter Migrationshintergrund","weiblich","626","0.0921122724533121","0.0825331250381744","0.10169141986845"
"Sehr gut","2019","indirekter Migrationshintergrund","maennlich","184","0.197901078631587","0.171502404728243","0.224299752534931"
"Sehr gut","2019","indirekter Migrationshintergrund","weiblich","189","0.183935628970003","0.159298991786137","0.208572266153869"
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2019","kein Migrationshintergrund","maennlich","4077","0.405064592069884","0.395293874887468","0.4148353092523"
"Gut","2019","kein Migrationshintergrund","weiblich","4098","0.372523802442769","0.363242105934328","0.38180549895121"
"Gut","2019","direkter Migrationshintergrund","maennlich","1436","0.37714463973197","0.361548801954478","0.392740477509463"
"Gut","2019","direkter Migrationshintergrund","weiblich","1362","0.369523578866676","0.35353508561415","0.385512072119202"
"Gut","2019","indirekter Migrationshintergrund","maennlich","403","0.46082654962587","0.427798946293519","0.49385415295822"
"Gut","2019","indirekter Migrationshintergrund","weiblich","395","0.432436273060233","0.40093307365337","0.463939472467095"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","maennlich","3091","0.331663616671182","0.322292834093579","0.341034399248785"
"Zufriedenstellend","2019","kein Migrationshintergrund","weiblich","3409","0.336721078426354","0.327648411405389","0.34579374544732"
