year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Rural regions,Good,0.39836527347785167,282,26594,0.39748091344109154,0.3992496335146118
2014,Thuringa,Rural regions,Satisfactory,0.35009174355567463,235,26594,0.3492300776956346,0.3509534094157147
2014,Thuringa,Rural regions,Poor,0.18676984960444645,101,26594,0.18606583438950705,0.18747386481938585
2015,Schleswig-Holstein,Urban regions,Good,0.4991543722984521,100,26218,0.4977402209662893,0.500568523630615
2015,Schleswig-Holstein,Urban regions,Satisfactory,0.5008456277015478,76,26218,0.499431476369385,0.5022597790337107
2015,Schleswig-Holstein,Rural regions,Very good,0.07009263081641218,62,26218,0.06970593146528224,0.07047933016754211
2015,Schleswig-Holstein,Rural regions,Good,0.4404882082820547,258,26218,0.43973625790126736,0.44124015866284205
2015,Schleswig-Holstein,Rural regions,Satisfactory,0.3262503965807684,209,26218,0.32554025947851944,0.3269605336830173
2015,Schleswig-Holstein,Rural regions,Poor,0.16316876432076483,99,26218,0.1626090648815951,0.16372846375993455
2015,Hamburg,Urban regions,Very good,0.10595991709073375,58,26218,0.10546163431029117,0.10645819987117634
2015,Hamburg,Urban regions,Good,0.4386106223386862,218,26218,0.4378072844560759,0.4394139602212965
2015,Hamburg,Urban regions,Satisfactory,0.33312283314397595,122,26218,0.3323597854154602,0.3338858808724917
2015,Hamburg,Urban regions,Poor,0.12230662742660416,53,26218,0.12177620364912832,0.12283705120407999
2015,Lower Saxony,Urban regions,Very good,0.09167350179153787,126,26218,0.09132864060322234,0.0920183629798534
2015,Lower Saxony,Urban regions,Good,0.40566863671537107,431,26218,0.40508182137487847,0.40625545205586366
2015,Lower Saxony,Urban regions,Satisfactory,0.32728559120184175,330,26218,0.3267248270716942,0.3278463553319893
2015,Lower Saxony,Urban regions,Poor,0.14263217211112608,134,26218,0.1422142515317409,0.14305009269051128
2015,Lower Saxony,Urban regions,Bad,0.03274009818012329,32,26218,0.032527424866032426,0.03295277149421415
2015,Lower Saxony,Rural regions,Very good,0.09026344862682616,189,26218,0.08997889413373972,0.0905480031199126
2015,Lower Saxony,Rural regions,Good,0.37704620823172236,616,26218,0.37656495144179686,0.37752746502164786
2015,Lower Saxony,Rural regions,Satisfactory,0.338716461168759,502,26218,0.3382464981639014,0.33918642417361655
2015,Lower Saxony,Rural regions,Poor,0.13658479643835836,199,26218,0.13624378991264965,0.13692580296406706
2015,Lower Saxony,Rural regions,Bad,0.057389085534334174,50,26218,0.05715812777974582,0.05762004328892253
2015,Bremen,Urban regions,Good,0.4091159610535386,73,26218,0.4076481921195808,0.41058372998749637
2015,Bremen,Urban regions,Satisfactory,0.5908840389464615,66,26218,0.5894162700125037,0.5923518078804192
2015,North Rhine-Westphalia,Urban regions,Very good,0.09448109992367026,620,26218,0.09433065046928661,0.09463154937805392
2015,North Rhine-Westphalia,Urban regions,Good,0.37084889950832894,2198,26218,0.3706004458678273,0.3710973531488306
2015,North Rhine-Westphalia,Urban regions,Satisfactory,0.32248480916352146,1645,26218,0.32224438199792554,0.32272523632911737
2015,North Rhine-Westphalia,Urban regions,Poor,0.1703637155916808,819,26218,0.1701703399322568,0.17055709125110477
2015,North Rhine-Westphalia,Urban regions,Bad,0.041821475812798575,183,26218,0.041718510182911936,0.041924441442685215
2015,North Rhine-Westphalia,Rural regions,Good,0.5367694624131599,46,26218,0.534625829231086,0.5389130955952338
2015,North Rhine-Westphalia,Rural regions,Satisfactory,0.4632305375868401,34,26218,0.4610869044047662,0.46537417076891396
2015,Hesse,Urban regions,Very good,0.10964525351699814,178,26218,0.109338746775214,0.10995176025878227
2015,Hesse,Urban regions,Good,0.39483899830997093,640,26218,0.3943594757306968,0.3953185208892451
2015,Hesse,Urban regions,Satisfactory,0.33808093729972893,469,26218,0.33761687492242126,0.3385449996770366
2015,Hesse,Urban regions,Poor,0.12423242101015873,197,26218,0.1239088456222609,0.12455599639805656
2015,Hesse,Urban regions,Bad,0.03320238986314327,40,26218,0.03302663148724371,0.03337814823904283
2015,Hesse,Rural regions,Very good,0.07515767008092224,37,26218,0.07462234567700282,0.07569299448484165
2015,Hesse,Rural regions,Good,0.44666442203169787,144,26218,0.44565497969246587,0.4476738643709299
2015,Hesse,Rural regions,Satisfactory,0.3050257268200542,111,26218,0.30409086130998064,0.30596059233012773
2015,Hesse,Rural regions,Poor,0.17315218106732577,52,26218,0.1723838943689952,0.17392046776565634
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.12536068889442548,118,26218,0.1249907120961633,0.12573066569268765
2015,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3455529800662614,466,26218,0.3450216383958084,0.3460843217367144
2015,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3543082206483152,371,26218,0.3537738008346587,0.35484264046197167
2015,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14007879274236415,182,26218,0.13969100432514675,0.14046658115958155
2015,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03469931764863375,34,26218,0.03449482811611621,0.03490380718115129
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09659157133058707,46,26218,0.0960032122964822,0.09717993036469194
2015,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.40169518956917816,181,26218,0.4007187613899014,0.4026716177484549
2015,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3214899881175039,135,26218,0.3205597532837198,0.322420222951288
2015,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.18022325098273081,59,26218,0.1794576826696634,0.18098881929579824
2015,Baden-Wuerttemberg,Urban regions,Very good,0.12372727627387567,388,26218,0.12349915811972775,0.12395539442802359
2015,Baden-Wuerttemberg,Urban regions,Good,0.37444487038701,1185,26218,0.3741095698774577,0.37478017089656235
2015,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3093550649625924,831,26218,0.30903483386277364,0.3096752960624112
2015,Baden-Wuerttemberg,Urban regions,Poor,0.15919284893762106,396,26218,0.15893938425631818,0.15944631361892395
2015,Baden-Wuerttemberg,Urban regions,Bad,0.033279939438900896,73,26218,0.033155674358571856,0.03340420451922994
2015,Baden-Wuerttemberg,Rural regions,Very good,0.2147370555483627,57,26218,0.21391556242098697,0.21555854867573843
2015,Baden-Wuerttemberg,Rural regions,Good,0.4160818736235297,144,26218,0.41509580245161326,0.4170679447954462
2015,Baden-Wuerttemberg,Rural regions,Satisfactory,0.24341302795401243,91,26218,0.2425545201955847,0.24427153571244015
2015,Baden-Wuerttemberg,Rural regions,Poor,0.1257680428740952,38,26218,0.12510469494782972,0.1264313908003607
2015,Bavaria,Urban regions,Very good,0.13275402717947443,289,26218,0.13245762929932262,0.13305042505962625
2015,Bavaria,Urban regions,Good,0.38885266270286717,827,26218,0.388426823543743,0.3892785018619913
2015,Bavaria,Urban regions,Satisfactory,0.3209710723700477,607,26218,0.32056326301911275,0.3213788817209826
2015,Bavaria,Urban regions,Poor,0.11310097310587953,224,26218,0.11282431056893842,0.11337763564282065
2015,Bavaria,Urban regions,Bad,0.04432126464173117,59,26218,0.04414148433033899,0.04450104495312335
2015,Bavaria,Rural regions,Very good,0.09785594055593382,299,26218,0.09760136993464016,0.09811051117722747
2015,Bavaria,Rural regions,Good,0.38054591771855234,954,26218,0.3801299258598155,0.3809619095772892
2015,Bavaria,Rural regions,Satisfactory,0.3385442961850125,761,26218,0.3381388484568022,0.33894974391322286
2015,Bavaria,Rural regions,Poor,0.14828441562689745,288,26218,0.14797992649935365,0.14858890475444125
2015,Bavaria,Rural regions,Bad,0.03476942991360383,66,26218,0.034612469166609094,0.034926390660598564
2015,Berlin,Urban regions,Very good,0.11129375581722165,126,26218,0.11092732982804436,0.11166018180639893
2015,Berlin,Urban regions,Good,0.3331569798155791,356,26218,0.3326078082827125,0.3337061513484457
2015,Berlin,Urban regions,Satisfactory,0.3117757077259149,307,26218,0.31123600092643544,0.31231541452539435
2015,Berlin,Urban regions,Poor,0.18735842109655937,157,26218,0.1869037913144233,0.18781305087869543
2015,Berlin,Urban regions,Bad,0.056415135544725034,41,26218,0.05614631648684806,0.05668395460260201
2015,Brandenburg,Urban regions,Good,1.0,37,26218,1.0,1.0
2015,Brandenburg,Rural regions,Very good,0.061490557436050204,76,26218,0.06115108301583086,0.06183003185626955
2015,Brandenburg,Rural regions,Good,0.3242892434854273,329,26218,0.3236277429425167,0.3249507440283379
2015,Brandenburg,Rural regions,Satisfactory,0.36187205656805876,318,26218,0.3611929859770496,0.36255112715906795
2015,Brandenburg,Rural regions,Poor,0.16590219089445088,151,26218,0.1653765149933356,0.16642786679556615
2015,Brandenburg,Rural regions,Bad,0.08644595161601284,59,26218,0.08604883050946721,0.08684307272255848
2015,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08930189220008873,43,26218,0.08878051326937692,0.08982327113080055
2015,Mecklenburg-Western Pomerania,Rural regions,Good,0.3392987338058338,174,26218,0.33843310914939284,0.3401643584622748
2015,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3811975917548335,182,26218,0.38030964484311663,0.3820855386665503
2015,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1902017822392441,78,26218,0.18948426617517516,0.19091929830331306
2015,Saxony,Urban regions,Very good,0.10641737938531536,80,26218,0.10596984757112676,0.10686491119950395
2015,Saxony,Urban regions,Good,0.3974959554276318,330,26218,0.39678572934487083,0.3982061815103927
2015,Saxony,Urban regions,Satisfactory,0.3377959931968758,270,26218,0.3371095992795434,0.3384823871142082
2015,Saxony,Urban regions,Poor,0.15829067199017696,126,26218,0.15776093657468113,0.1588204074056728
2015,Saxony,Rural regions,Good,0.44247548360588984,305,26218,0.44173708555520175,0.44321388165657793
2015,Saxony,Rural regions,Satisfactory,0.3840727831758118,239,26218,0.38334970473262664,0.3847958616189969
2015,Saxony,Rural regions,Poor,0.17345173321829835,108,26218,0.17288882526853178,0.17401464116806492
2015,Saxony-Anhalt,Urban regions,Good,0.4221574176370911,70,26218,0.4204441954887752,0.42387063978540696
2015,Saxony-Anhalt,Urban regions,Satisfactory,0.389389215949921,75,26218,0.38769781764301336,0.3910806142568286
2015,Saxony-Anhalt,Urban regions,Poor,0.1884533664129879,31,26218,0.18709683333916394,0.18980989948681187
2015,Saxony-Anhalt,Rural regions,Very good,0.04395243569010264,35,26218,0.04361134850527933,0.044293522874925946
2015,Saxony-Anhalt,Rural regions,Good,0.337020129402478,264,26218,0.3362336048738832,0.3378066539310728
2015,Saxony-Anhalt,Rural regions,Satisfactory,0.4412772502777733,271,26218,0.44045104469355545,0.4421034558619912
2015,Saxony-Anhalt,Rural regions,Poor,0.17775018462964612,95,26218,0.17711406162459437,0.17838630763469787
2015,Thuringa,Urban regions,Good,0.5441717787947827,117,26218,0.5427334055712543,0.5456101520183112
2015,Thuringa,Urban regions,Satisfactory,0.32381212363040973,107,26218,0.3224607257928187,0.32516352146800076
2015,Thuringa,Urban regions,Poor,0.13201609757480753,36,26218,0.13103847266661126,0.1329937224830038
2015,Thuringa,Rural regions,Very good,0.05832455206537582,42,26218,0.057898370201998624,0.05875073392875301
2015,Thuringa,Rural regions,Good,0.3920799664704189,278,26218,0.391192137753708,0.39296779518712976
2015,Thuringa,Rural regions,Satisfactory,0.3708514518677231,229,26218,0.3699730460056978,0.3717298577297484
2015,Thuringa,Rural regions,Poor,0.17874402959648208,91,26218,0.1780472848924225,0.17944077430054167
2016,Schleswig-Holstein,Urban regions,Very good,0.11317643911561802,96,26885,0.11240055080780677,0.11395232742342927
2016,Schleswig-Holstein,Urban regions,Good,0.4580899040624198,131,26885,0.4568696744381676,0.45931013368667195
2016,Schleswig-Holstein,Urban regions,Satisfactory,0.2553344857881814,84,26885,0.25426656770214695,0.25640240387421587
2016,Schleswig-Holstein,Urban regions,Poor,0.17339917103378086,41,26885,0.17247196978074253,0.1743263722868192
2016,Schleswig-Holstein,Rural regions,Very good,0.08526886667475984,84,26885,0.08484934541752043,0.08568838793199926
2016,Schleswig-Holstein,Rural regions,Good,0.36671340879754977,225,26885,0.3659895138638194,0.36743730373128014
2016,Schleswig-Holstein,Rural regions,Satisfactory,0.3360293993781066,193,26885,0.3353198623597326,0.3367389363964806
2016,Schleswig-Holstein,Rural regions,Poor,0.1388294737908522,89,26885,0.1383100792108814,0.139348868370823
2016,Schleswig-Holstein,Rural regions,Bad,0.07315885135873158,39,26885,0.07276769707729852,0.07355000564016465
2016,Hamburg,Urban regions,Very good,0.11487019058532465,71,26885,0.11437026819254127,0.11537011297810802
2016,Hamburg,Urban regions,Good,0.4192610836398272,184,26885,0.4184874627699998,0.42003470450965463
2016,Hamburg,Urban regions,Satisfactory,0.3466738602961242,139,26885,0.345927719130032,0.34742000146221635
2016,Hamburg,Urban regions,Poor,0.11919486547872389,52,26885,0.11868686499167584,0.11970286596577194
2016,Lower Saxony,Urban regions,Very good,0.09794921671902612,220,26885,0.09759659037940381,0.09830184305864843
2016,Lower Saxony,Urban regions,Good,0.4028356228521823,423,26885,0.402253774710093,0.40341747099427155
2016,Lower Saxony,Urban regions,Satisfactory,0.3092378435608549,340,26885,0.3086895547820875,0.30978613233962227
2016,Lower Saxony,Urban regions,Poor,0.14516746594373248,153,26885,0.14474956443353082,0.14558536745393413
2016,Lower Saxony,Urban regions,Bad,0.04480985092420425,35,26885,0.04456441934694511,0.045055282501463394
2016,Lower Saxony,Rural regions,Very good,0.07918301436923307,168,26885,0.07891842872200297,0.07944760001646317
2016,Lower Saxony,Rural regions,Good,0.37339456411555344,596,26885,0.3729206008532194,0.3738685273778875
2016,Lower Saxony,Rural regions,Satisfactory,0.369481999867883,515,26885,0.3690090566598041,0.3699549430759619
2016,Lower Saxony,Rural regions,Poor,0.13229051388116725,212,26885,0.1319585314279633,0.1326224963343712
2016,Lower Saxony,Rural regions,Bad,0.045649907766163206,49,26885,0.04544538699690773,0.045854428535418684
2016,Bremen,Urban regions,Very good,0.1315384165718843,47,26885,0.13059314264814395,0.13248369049562467
2016,Bremen,Urban regions,Good,0.38416319407405725,85,26885,0.38280285627983596,0.38552353186827854
2016,Bremen,Urban regions,Satisfactory,0.4842983893540584,65,26885,0.4829006962481276,0.4856960824599892
2016,North Rhine-Westphalia,Urban regions,Very good,0.09259291625217982,751,26885,0.09244417992159967,0.09274165258275996
2016,North Rhine-Westphalia,Urban regions,Good,0.36778756907277893,2153,26885,0.36754013634802496,0.3680350017975329
2016,North Rhine-Westphalia,Urban regions,Satisfactory,0.33606222413533826,1632,26885,0.33581984198319675,0.33630460628747977
2016,North Rhine-Westphalia,Urban regions,Poor,0.163300634451505,819,26885,0.1631109613460255,0.1634903075569845
2016,North Rhine-Westphalia,Urban regions,Bad,0.04025665608819804,220,26885,0.040155795034213224,0.04035751714218286
2016,North Rhine-Westphalia,Rural regions,Good,0.6060164439096298,66,26885,0.6041559419297583,0.6078769458895014
2016,North Rhine-Westphalia,Rural regions,Satisfactory,0.39398355609036995,38,26885,0.39212305411049836,0.39584405807024153
2016,Hesse,Urban regions,Very good,0.09367841806883777,226,26885,0.09339414465154063,0.09396269148613491
2016,Hesse,Urban regions,Good,0.371007103068997,558,26885,0.37053581190445384,0.3714783942335401
2016,Hesse,Urban regions,Satisfactory,0.3372958701730459,471,26885,0.3368346156205409,0.3377571247255509
2016,Hesse,Urban regions,Poor,0.15265980662705855,189,26885,0.1523089201969856,0.1530106930571315
2016,Hesse,Urban regions,Bad,0.045358802062060846,52,26885,0.04515578796792069,0.045561816156201
2016,Hesse,Rural regions,Very good,0.04063858625651114,32,26885,0.0402310921181397,0.041046080394882584
2016,Hesse,Rural regions,Good,0.40037223347301376,148,26885,0.39936104108908804,0.4013834258569395
2016,Hesse,Rural regions,Satisfactory,0.3386685666935823,107,26885,0.3376918739198354,0.3396452594673292
2016,Hesse,Rural regions,Poor,0.22032061357689278,43,26885,0.2194652582994094,0.22117596885437615
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.0864565672138639,178,26885,0.08614541672834225,0.08676771769938554
2016,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39435952024525417,524,26885,0.3938184414662003,0.394900599024308
2016,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34044595156993,387,26885,0.3399213178853267,0.34097058525453333
2016,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15439661117314887,181,26885,0.15399656591360633,0.15479665643269142
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.024341349797802992,36,26885,0.024170730493198168,0.024511969102407816
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09784697087016737,74,26885,0.09725331904277176,0.09844062269756298
2016,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3610580286379513,154,26885,0.3600983248202087,0.36201773245569385
2016,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3681302810346025,142,26885,0.3671666016838018,0.3690939603854032
2016,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1729647194572789,61,26885,0.17220900315286364,0.17372043576169416
2016,Baden-Wuerttemberg,Urban regions,Very good,0.12153181810327235,437,26885,0.12130499296674915,0.12175864323979554
2016,Baden-Wuerttemberg,Urban regions,Good,0.37618169965317216,1113,26885,0.3758454118987666,0.37651798740757775
2016,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31354107169687867,807,26885,0.31321901104793465,0.3138631323458227
2016,Baden-Wuerttemberg,Urban regions,Poor,0.14723175064195818,373,26885,0.14698577085865838,0.14747773042525797
2016,Baden-Wuerttemberg,Urban regions,Bad,0.0415136599047187,86,26885,0.04137518481953467,0.04165213498990272
2016,Baden-Wuerttemberg,Rural regions,Very good,0.12823182544018433,54,26885,0.12754256096216368,0.12892108991820497
2016,Baden-Wuerttemberg,Rural regions,Good,0.43074206356616634,172,26885,0.42972124004324586,0.43176288708908683
2016,Baden-Wuerttemberg,Rural regions,Satisfactory,0.32078665261491823,98,26885,0.31982437866169944,0.32174892656813703
2016,Baden-Wuerttemberg,Rural regions,Poor,0.12023945837873114,39,26885,0.1195689669581581,0.12090994979930418
2016,Bavaria,Urban regions,Very good,0.10026131742273586,255,26885,0.09999960799381864,0.10052302685165308
2016,Bavaria,Urban regions,Good,0.41793404726321354,767,26885,0.4175042788977739,0.41836381562865316
2016,Bavaria,Urban regions,Satisfactory,0.291521136516062,540,26885,0.2911251385608963,0.2919171344712277
2016,Bavaria,Urban regions,Poor,0.14331128378455313,241,26885,0.14300597015889735,0.1436165974102089
2016,Bavaria,Urban regions,Bad,0.04697221501343552,58,26885,0.0467878545584114,0.047156575468459645
2016,Bavaria,Rural regions,Very good,0.09213078313470792,323,26885,0.09188453121326763,0.09237703505614821
2016,Bavaria,Rural regions,Good,0.41028367475424316,965,26885,0.40986485293900754,0.41070249656947877
2016,Bavaria,Rural regions,Satisfactory,0.3303739550895505,727,26885,0.32997347154975276,0.3307744386293482
2016,Bavaria,Rural regions,Poor,0.13554002719734046,276,26885,0.13524857198285112,0.1358314824118298
2016,Bavaria,Rural regions,Bad,0.0316715598241581,65,26885,0.0315224481414208,0.031820671506895395
2016,Berlin,Urban regions,Very good,0.10971220332793775,128,26885,0.1093508497431669,0.1100735569127086
2016,Berlin,Urban regions,Good,0.3639786279900325,384,26885,0.36342232232157873,0.36453493365848627
2016,Berlin,Urban regions,Satisfactory,0.28977526182900376,293,26885,0.2892507343562159,0.2902997893017916
2016,Berlin,Urban regions,Poor,0.19513583365904072,168,26885,0.19467761845121598,0.19559404886686546
2016,Berlin,Urban regions,Bad,0.04139807319398527,37,26885,0.04116774404575851,0.04162840234221204
2016,Brandenburg,Urban regions,Good,1.0,37,26885,1.0,1.0
2016,Brandenburg,Rural regions,Very good,0.06160359899605563,88,26885,0.06125754872541698,0.06194964926669428
2016,Brandenburg,Rural regions,Good,0.3157362920106263,348,26885,0.3150673060722409,0.3164052779490117
2016,Brandenburg,Rural regions,Satisfactory,0.3562143694185309,321,26885,0.35552513121681,0.3569036076202518
2016,Brandenburg,Rural regions,Poor,0.21772582160370726,165,26885,0.21713183390566362,0.2183198093017509
2016,Brandenburg,Rural regions,Bad,0.04871991797108,49,26885,0.048410068713507746,0.04902976722865226
2016,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,33,26885,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06030384812914104,44,26885,0.05986204657590955,0.060745649682372525
2016,Mecklenburg-Western Pomerania,Rural regions,Good,0.4201805925976655,203,26885,0.41926452954020094,0.42109665565513005
2016,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36322379317440207,161,26885,0.36233122466694817,0.36411636168185596
2016,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1562917660987914,77,26885,0.15561781995280413,0.15696571224477865
2016,Saxony,Urban regions,Very good,0.07682182654005491,90,26885,0.07643780606548733,0.07720584701462249
2016,Saxony,Urban regions,Good,0.39777833121221556,326,26885,0.3970725533185907,0.3984841091058404
2016,Saxony,Urban regions,Satisfactory,0.33289380041804567,277,26885,0.332214253192767,0.33357334764332436
2016,Saxony,Urban regions,Poor,0.1613894118910483,138,26885,0.16085890993231095,0.16191991384978566
2016,Saxony,Urban regions,Bad,0.031116629938635534,32,26885,0.030866248961548697,0.031367010915722374
2016,Saxony,Rural regions,Very good,0.07444797631604813,51,26885,0.07407433679463293,0.07482161583746333
2016,Saxony,Rural regions,Good,0.3872152963500424,290,26885,0.3865219405517446,0.38790865214834025
2016,Saxony,Rural regions,Satisfactory,0.35736311161884216,241,26885,0.35668098715206775,0.35804523608561656
2016,Saxony,Rural regions,Poor,0.1809736157150673,112,26885,0.18042561324105735,0.18152161818907722
2016,Saxony-Anhalt,Urban regions,Very good,0.16798424943526874,32,26885,0.16679237925192425,0.16917611961861323
2016,Saxony-Anhalt,Urban regions,Good,0.3725825031470968,84,26885,0.37104109219405285,0.37412391410014073
2016,Saxony-Anhalt,Urban regions,Satisfactory,0.3086527568250595,72,26885,0.30718006424862737,0.3101254494014916
2016,Saxony-Anhalt,Urban regions,Poor,0.1507804905925749,31,26885,0.14963968548432308,0.15192129570082671
2016,Saxony-Anhalt,Rural regions,Very good,0.08193952460232122,61,26885,0.08148522806167259,0.08239382114296985
2016,Saxony-Anhalt,Rural regions,Good,0.37554827593496365,272,26885,0.37474615586062404,0.37635039600930326
2016,Saxony-Anhalt,Rural regions,Satisfactory,0.39137765371522987,232,26885,0.39056924865327275,0.392186058777187
2016,Saxony-Anhalt,Rural regions,Poor,0.15113454574748525,95,26885,0.15054126757958078,0.15172782391538972
2016,Thuringa,Urban regions,Very good,0.10253320341509388,34,26885,0.10172699027213497,0.10333941655805279
2016,Thuringa,Urban regions,Good,0.5028575932796914,116,26885,0.50152875745738,0.5041864291020027
2016,Thuringa,Urban regions,Satisfactory,0.2628135246814194,87,26885,0.2616436995407645,0.2639833498220743
2016,Thuringa,Urban regions,Poor,0.13179567862379532,46,26885,0.1308966573418924,0.13269469990569824
2016,Thuringa,Rural regions,Very good,0.06723607091770856,67,26885,0.0667893894373261,0.06768275239809102
2016,Thuringa,Rural regions,Good,0.4151287538400133,284,26885,0.4142498680248093,0.4160076396552173
2016,Thuringa,Rural regions,Satisfactory,0.32241449263427335,210,26885,0.32158081098167896,0.32324817428686775
2016,Thuringa,Rural regions,Poor,0.19522068260800476,95,26885,0.19451369430467075,0.19592767091133878
2017,Schleswig-Holstein,Urban regions,Very good,0.14870037895006738,109,30105,0.14793791229157918,0.14946284560855558
2017,Schleswig-Holstein,Urban regions,Good,0.36620082100129653,165,30105,0.365168394621764,0.3672332473808291
2017,Schleswig-Holstein,Urban regions,Satisfactory,0.33812208317468084,108,30105,0.3371082901158666,0.33913587623349506
2017,Schleswig-Holstein,Urban regions,Poor,0.14697671687395522,52,30105,0.1462179151421934,0.14773551860571704
2017,Schleswig-Holstein,Rural regions,Very good,0.0834351801659886,103,30105,0.08300771809369205,0.08386264223828514
2017,Schleswig-Holstein,Rural regions,Good,0.4024681231096492,291,30105,0.40171009087417364,0.40322615534512474
2017,Schleswig-Holstein,Rural regions,Satisfactory,0.3443666721329688,225,30105,0.34363218793142425,0.3451011563345133
2017,Schleswig-Holstein,Rural regions,Poor,0.16973002459139352,91,30105,0.16914975422210737,0.17031029496067968
2017,Hamburg,Urban regions,Very good,0.12268562328264977,107,30105,0.12216613739759445,0.12320510916770509
2017,Hamburg,Urban regions,Good,0.4092002882403936,214,30105,0.40842173665259035,0.4099788398281969
2017,Hamburg,Urban regions,Satisfactory,0.32733634196155276,142,30105,0.32659333071643176,0.32807935320667375
2017,Hamburg,Urban regions,Poor,0.14077774651540376,55,30105,0.140227041470906,0.1413284515599015
2017,Lower Saxony,Urban regions,Very good,0.12732643120940532,250,30105,0.1269357374838205,0.12771712493499013
2017,Lower Saxony,Urban regions,Good,0.3560139392181721,486,30105,0.35545273235056524,0.35657514608577895
2017,Lower Saxony,Urban regions,Satisfactory,0.3191355996603056,384,30105,0.31858925188112375,0.3196819474394874
2017,Lower Saxony,Urban regions,Poor,0.17575126246629344,174,30105,0.17530516514629485,0.17619735978629203
2017,Lower Saxony,Urban regions,Bad,0.02177276744582344,34,30105,0.021601715533627622,0.021943819358019256
2017,Lower Saxony,Rural regions,Very good,0.07867404840475757,278,30105,0.07840488932327046,0.07894320748624468
2017,Lower Saxony,Rural regions,Good,0.35757298874283444,694,30105,0.357093828380383,0.3580521491052859
2017,Lower Saxony,Rural regions,Satisfactory,0.34983797129865607,602,30105,0.3493611771577262,0.35031476543958595
2017,Lower Saxony,Rural regions,Poor,0.1664771384857346,249,30105,0.16610472731863962,0.16684954965282955
2017,Lower Saxony,Rural regions,Bad,0.04743785306801745,57,30105,0.047225335024724875,0.04765037111131002
2017,Bremen,Urban regions,Very good,0.11016639734133397,45,30105,0.1093626634222998,0.11097013126036814
2017,Bremen,Urban regions,Good,0.3107555195254362,114,30105,0.30956748408556334,0.311943554965309
2017,Bremen,Urban regions,Satisfactory,0.3889834631872824,80,30105,0.3877319789799526,0.3902349473946122
2017,Bremen,Urban regions,Poor,0.19009461994594737,32,30105,0.18908737435070663,0.1911018655411881
2017,North Rhine-Westphalia,Urban regions,Very good,0.08949867609201832,851,30105,0.08935207091461064,0.089645281269426
2017,North Rhine-Westphalia,Urban regions,Good,0.36066828688139096,2443,30105,0.36042167283234233,0.3609149009304396
2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.3544867494866158,1931,30105,0.3542410788250753,0.3547324201481563
2017,North Rhine-Westphalia,Urban regions,Poor,0.1520289106279596,867,30105,0.1518445134262852,0.152213307829634
2017,North Rhine-Westphalia,Urban regions,Bad,0.043317376912015294,235,30105,0.04321282891198986,0.04342192491204073
2017,North Rhine-Westphalia,Rural regions,Good,0.4929385461633343,65,30105,0.49102303747409176,0.4948540548525769
2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.5070614538366658,48,30105,0.5051459451474232,0.5089769625259084
2017,Hesse,Urban regions,Very good,0.1171888627486882,300,30105,0.11687951013074566,0.11749821536663074
2017,Hesse,Urban regions,Good,0.410522026404218,681,30105,0.41004889829918195,0.410995154509254
2017,Hesse,Urban regions,Satisfactory,0.3044029572047979,471,30105,0.30396038919232465,0.3048455252172711
2017,Hesse,Urban regions,Poor,0.1452186261778185,211,30105,0.14487976999749796,0.14555748235813903
2017,Hesse,Urban regions,Bad,0.022667527464477494,51,30105,0.022524374626002656,0.022810680302952333
2017,Hesse,Rural regions,Very good,0.05268505537911911,60,30105,0.05223771381720213,0.053132396941036095
2017,Hesse,Rural regions,Good,0.4156046889887053,181,30105,0.4146178599613201,0.41659151801609046
2017,Hesse,Rural regions,Satisfactory,0.32439106014337266,122,30105,0.3234536482326951,0.3253284720540502
