"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2015","Bremen","Ländlicher Raum","","","",""
"Weniger gut","2015","Nordrhein-Westfalen","Städtischer Raum","819","0.170743929184291","0.160767618322517","0.180720240046066"
"Weniger gut","2015","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Weniger gut","2015","Hessen","Städtischer Raum","197","0.124630563230911","0.108047545083124","0.141213581378698"
"Weniger gut","2015","Hessen","Ländlicher Raum","52","0.164999975427713","0.126550381137857","0.20344956971757"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","182","0.140278091192111","0.120387689017183","0.160168493367039"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","59","0.171866266207004","0.13649481066499","0.207237721749018"
"Weniger gut","2015","Baden-Württemberg","Städtischer Raum","396","0.1600036240802","0.146598097010385","0.173409151150015"
"Weniger gut","2015","Baden-Württemberg","Ländlicher Raum","38","0.123659382725738","0.0884605339091005","0.158858231542376"
"Weniger gut","2015","Bayern","Städtischer Raum","220","0.113230968638884","0.099277129135505","0.127184808142263"
"Weniger gut","2015","Bayern","Ländlicher Raum","292","0.146543111884573","0.132373751690335","0.160712472078812"
"Weniger gut","2015","Saarland","Städtischer Raum","","","",""
"Weniger gut","2015","Saarland","Ländlicher Raum","","","",""
"Weniger gut","2015","Berlin","Städtischer Raum","157","0.187874602536561","0.163505748970906","0.212243456102215"
"Weniger gut","2015","Berlin","Ländlicher Raum","","","",""
"Weniger gut","2015","Brandenburg","Städtischer Raum","11","","",""
"Weniger gut","2015","Brandenburg","Ländlicher Raum","151","0.166732461304162","0.142815302809241","0.190649619799082"
"Weniger gut","2015","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Weniger gut","2015","Mecklenburg-Vorpommern","Ländlicher Raum","78","0.183597584539035","0.149317990262491","0.217877178815579"
"Weniger gut","2015","Sachsen","Städtischer Raum","126","0.153352231857705","0.128809135239541","0.177895328475869"
"Weniger gut","2015","Sachsen","Ländlicher Raum","108","0.159040070000707","0.132006004659795","0.186074135341619"
"Weniger gut","2015","Sachsen-Anhalt","Städtischer Raum","31","0.145908297542608","0.0978182546190882","0.193998340466128"
"Weniger gut","2015","Sachsen-Anhalt","Ländlicher Raum","95","0.172510456193996","0.144298873622551","0.200722038765441"
"Weniger gut","2015","Thüringen","Städtischer Raum","36","0.112138116159926","0.0766681615094962","0.147608070810357"
"Weniger gut","2015","Thüringen","Ländlicher Raum","91","0.166219082167585","0.137945724178518","0.194492440156651"
"Schlecht","2015","Schleswig-Holstein","Städtischer Raum","14","","",""
"Schlecht","2015","Schleswig-Holstein","Ländlicher Raum","29","","",""
"Schlecht","2015","Hamburg","Städtischer Raum","12","","",""
"Schlecht","2015","Hamburg","Ländlicher Raum","","","",""
"Schlecht","2015","Niedersachsen","Städtischer Raum","32","0.033490664923836","0.0226239364126984","0.0443573934349736"
"Schlecht","2015","Niedersachsen","Ländlicher Raum","50","0.0554435941423552","0.0440730059394335","0.066814182345277"
"Schlecht","2015","Bremen","Städtischer Raum","6","","",""
"Schlecht","2015","Bremen","Ländlicher Raum","","","",""
"Schlecht","2015","Nordrhein-Westfalen","Städtischer Raum","183","0.0415467981420788","0.0362561699219321","0.0468374263622255"
"Schlecht","2015","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Schlecht","2015","Hessen","Städtischer Raum","40","0.0339112275485595","0.0248239063146213","0.0429985487824977"
"Schlecht","2015","Hessen","Ländlicher Raum","14","","",""
"Schlecht","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","34","0.035232827946124","0.0246730532129869","0.0457926026792611"
"Schlecht","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Schlecht","2015","Baden-Württemberg","Städtischer Raum","73","0.0332956402471877","0.0267353840246958","0.0398558964696796"
"Schlecht","2015","Baden-Württemberg","Ländlicher Raum","6","","",""
"Schlecht","2015","Bayern","Städtischer Raum","57","0.044727768460353","0.0356253238352297","0.0538302130854763"
"Schlecht","2015","Bayern","Ländlicher Raum","68","0.0346537671004521","0.027325631095399","0.0419819031055052"
"Schlecht","2015","Saarland","Städtischer Raum","","","",""
"Schlecht","2015","Saarland","Ländlicher Raum","","","",""
"Schlecht","2015","Berlin","Städtischer Raum","41","0.0561999312651499","0.0418318952078643","0.0705679673224355"
"Schlecht","2015","Berlin","Ländlicher Raum","","","",""
"Schlecht","2015","Brandenburg","Städtischer Raum","2","","",""
"Schlecht","2015","Brandenburg","Ländlicher Raum","59","0.0868027715271175","0.0687370064896648","0.10486853656457"
"Schlecht","2015","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Schlecht","2015","Mecklenburg-Vorpommern","Ländlicher Raum","13","","",""
"Schlecht","2015","Sachsen","Städtischer Raum","22","","",""
"Schlecht","2015","Sachsen","Ländlicher Raum","26","","",""
"Schlecht","2015","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Schlecht","2015","Sachsen-Anhalt","Ländlicher Raum","24","","",""
"Schlecht","2015","Thüringen","Städtischer Raum","14","","",""
"Schlecht","2015","Thüringen","Ländlicher Raum","26","","",""
"Sehr gut","2016","Schleswig-Holstein","Städtischer Raum","96","0.113087864812158","0.0806864958461115","0.145489233778205"
"Sehr gut","2016","Schleswig-Holstein","Ländlicher Raum","84","0.0850930694626176","0.0633052699719463","0.106880868953289"
"Sehr gut","2016","Hamburg","Städtischer Raum","71","0.106054596003263","0.0779778128268618","0.134131379179664"
"Sehr gut","2016","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","2016","Niedersachsen","Städtischer Raum","220","0.0981968910522477","0.0811527791598034","0.115241002944692"
"Sehr gut","2016","Niedersachsen","Ländlicher Raum","168","0.0782348301301117","0.0648226941035838","0.0916469661566395"
"Sehr gut","2016","Bremen","Städtischer Raum","47","0.103633294353734","0.0642441376058859","0.143022451101582"
"Sehr gut","2016","Bremen","Ländlicher Raum","","","",""
"Sehr gut","2016","Nordrhein-Westfalen","Städtischer Raum","751","0.0926111741234801","0.0850017101774744","0.100220638069486"
"Sehr gut","2016","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Sehr gut","2016","Hessen","Städtischer Raum","226","0.0939056697932386","0.0791242923104369","0.10868704727604"
"Sehr gut","2016","Hessen","Ländlicher Raum","32","0.0373353080433993","0.0173304287799441","0.0573401873068546"
"Sehr gut","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","178","0.0858154711095418","0.0706248255096661","0.101006116709418"
"Sehr gut","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","74","0.0953167704194254","0.0679716930042719","0.122661847834579"
"Sehr gut","2016","Baden-Württemberg","Städtischer Raum","437","0.122533665121201","0.11042281277361","0.134644517468792"
"Sehr gut","2016","Baden-Württemberg","Ländlicher Raum","54","0.124886309507613","0.0913819017900827","0.158390717225143"
"Sehr gut","2016","Bayern","Städtischer Raum","254","0.100764181314741","0.0870251054453093","0.114503257184173"
"Sehr gut","2016","Bayern","Ländlicher Raum","324","0.0927605121607071","0.0810886066468444","0.10443241767457"
"Sehr gut","2016","Saarland","Städtischer Raum","","","",""
"Sehr gut","2016","Saarland","Ländlicher Raum","","","",""
"Sehr gut","2016","Berlin","Städtischer Raum","128","0.10911412039266","0.0898859075912698","0.12834233319405"
"Sehr gut","2016","Berlin","Ländlicher Raum","","","",""
"Sehr gut","2016","Brandenburg","Städtischer Raum","8","","",""
"Sehr gut","2016","Brandenburg","Ländlicher Raum","88","0.0601841179530947","0.0452251780982613","0.0751430578079281"
"Sehr gut","2016","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Sehr gut","2016","Mecklenburg-Vorpommern","Ländlicher Raum","44","0.0588260941475726","0.0383444858068321","0.0793077024883131"
"Sehr gut","2016","Sachsen","Städtischer Raum","90","0.0779099118140158","0.0600275150551772","0.0957923085728543"
"Sehr gut","2016","Sachsen","Ländlicher Raum","51","0.0701097973224481","0.0514594452500906","0.0887601493948055"
"Sehr gut","2016","Sachsen-Anhalt","Städtischer Raum","32","0.16033100452053","0.112912594411321","0.207749414629739"
"Sehr gut","2016","Sachsen-Anhalt","Ländlicher Raum","61","0.07842091375738","0.0583329402762199","0.0985088872385401"
"Sehr gut","2016","Thüringen","Städtischer Raum","34","0.100671647757177","0.0662772937522579","0.135066001762097"
"Sehr gut","2016","Thüringen","Ländlicher Raum","67","0.0633935597766448","0.0451460357163848","0.0816410838369048"
"Gut","2016","Schleswig-Holstein","Städtischer Raum","131","0.435866240869451","0.385134154841725","0.486598326897177"
"Gut","2016","Schleswig-Holstein","Ländlicher Raum","225","0.366415561655996","0.328791383502593","0.404039739809398"
"Gut","2016","Hamburg","Städtischer Raum","184","0.401811283973653","0.357106162854865","0.446516405092442"
"Gut","2016","Hamburg","Ländlicher Raum","","","",""
"Gut","2016","Niedersachsen","Städtischer Raum","423","0.402568810425499","0.374479980308127","0.430657640542871"
"Gut","2016","Niedersachsen","Ländlicher Raum","596","0.376967142928576","0.352762707617615","0.401171578239538"
"Gut","2016","Bremen","Städtischer Raum","85","0.309299531298257","0.249565932687993","0.369033129908522"
"Gut","2016","Bremen","Ländlicher Raum","","","",""
"Gut","2016","Nordrhein-Westfalen","Städtischer Raum","2153","0.368060500389859","0.355400812107462","0.380720188672255"
"Gut","2016","Nordrhein-Westfalen","Ländlicher Raum","66","0.424460404335122","0.342878332547675","0.506042476122569"
"Gut","2016","Hessen","Städtischer Raum","558","0.370849099520883","0.346372092076884","0.395326106964882"
"Gut","2016","Hessen","Ländlicher Raum","148","0.380487519577836","0.32925640771401","0.431718631441662"
"Gut","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","524","0.395200795195262","0.368685832942968","0.421715757447557"
"Gut","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","154","0.361976340397871","0.317225137623943","0.4067275431718"
"Gut","2016","Baden-Württemberg","Städtischer Raum","1113","0.374806695064543","0.356927720971989","0.392685669157097"
"Gut","2016","Baden-Württemberg","Ländlicher Raum","172","0.421844024518387","0.371793256036002","0.471894793000771"
"Gut","2016","Bayern","Städtischer Raum","760","0.417544744571786","0.395036043803911","0.44005344533966"
"Gut","2016","Bayern","Ländlicher Raum","972","0.408400976038402","0.388624161904099","0.428177790172705"
"Gut","2016","Saarland","Städtischer Raum","","","",""
"Gut","2016","Saarland","Ländlicher Raum","","","",""
"Gut","2016","Berlin","Städtischer Raum","384","0.366100836376989","0.336391164589709","0.395810508164269"
"Gut","2016","Berlin","Ländlicher Raum","","","",""
"Gut","2016","Brandenburg","Städtischer Raum","37","0.516056854301026","0.40141779652858","0.630695912073472"
"Gut","2016","Brandenburg","Ländlicher Raum","348","0.317739188399812","0.288453928659138","0.347024448140486"
"Gut","2016","Mecklenburg-Vorpommern","Städtischer Raum","33","0.325875972924791","0.224429433116737","0.427322512732844"
"Gut","2016","Mecklenburg-Vorpommern","Ländlicher Raum","203","0.407884389867692","0.365106839721193","0.450661940014191"
"Gut","2016","Sachsen","Städtischer Raum","326","0.396166556810591","0.36353482072088","0.428798292900301"
"Gut","2016","Sachsen","Ländlicher Raum","290","0.365584324311355","0.330407018176756","0.400761630445954"
"Gut","2016","Sachsen-Anhalt","Städtischer Raum","84","0.358907456958999","0.296915438595449","0.420899475322549"
"Gut","2016","Sachsen-Anhalt","Ländlicher Raum","272","0.360000086276069","0.324133079730263","0.395867092821876"
"Gut","2016","Thüringen","Städtischer Raum","116","0.49446627374352","0.43731606375419","0.55161648373285"
"Gut","2016","Thüringen","Ländlicher Raum","284","0.396794825861888","0.360157958302538","0.433431693421239"
"Zufriedenstellend","2016","Schleswig-Holstein","Städtischer Raum","84","0.251885967656034","0.207473904745305","0.296298030566763"
"Zufriedenstellend","2016","Schleswig-Holstein","Ländlicher Raum","193","0.336750348506003","0.299846610494925","0.37365408651708"
"Zufriedenstellend","2016","Hamburg","Städtischer Raum","139","0.344470319223389","0.301139271805235","0.387801366641543"
"Zufriedenstellend","2016","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","2016","Niedersachsen","Städtischer Raum","340","0.308928278252561","0.282464001071732","0.335392555433389"
"Zufriedenstellend","2016","Niedersachsen","Ländlicher Raum","515","0.368129621998","0.34404154608739","0.392217697908609"
"Zufriedenstellend","2016","Bremen","Städtischer Raum","65","0.386461093424116","0.323531037720506","0.449391149127726"
"Zufriedenstellend","2016","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","2016","Nordrhein-Westfalen","Städtischer Raum","1632","0.335667201394273","0.323271447184589","0.348062955603957"
"Zufriedenstellend","2016","Nordrhein-Westfalen","Ländlicher Raum","38","0.268751643771809","0.195579369980864","0.341923917562755"
"Zufriedenstellend","2016","Hessen","Städtischer Raum","471","0.336842742510053","0.312892817661674","0.360792667358432"
"Zufriedenstellend","2016","Hessen","Ländlicher Raum","107","0.312999511668861","0.264067970313892","0.361931053023829"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","387","0.340716769837969","0.315012263241105","0.366421276434832"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","142","0.359433154120019","0.31475064801792","0.404115660222117"
"Zufriedenstellend","2016","Baden-Württemberg","Städtischer Raum","807","0.31394078204219","0.296799770962208","0.331081793122172"
"Zufriedenstellend","2016","Baden-Württemberg","Ländlicher Raum","98","0.311229064691519","0.264305632596229","0.358152496786809"
"Zufriedenstellend","2016","Bayern","Städtischer Raum","533","0.290175869351447","0.269461407294902","0.310890331407991"
"Zufriedenstellend","2016","Bayern","Ländlicher Raum","734","0.332898598369535","0.313938039604519","0.351859157134551"
"Zufriedenstellend","2016","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","2016","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","2016","Berlin","Städtischer Raum","293","0.289008097584211","0.26105211656093","0.316964078607493"
"Zufriedenstellend","2016","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","2016","Brandenburg","Städtischer Raum","19","","",""
"Zufriedenstellend","2016","Brandenburg","Ländlicher Raum","321","0.356259345943842","0.326137812482178","0.386380879405506"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","Ländlicher Raum","161","0.353930678731474","0.312306778175943","0.395554579287005"
"Zufriedenstellend","2016","Sachsen","Städtischer Raum","277","0.333371829188614","0.301919778032344","0.364823880344884"
"Zufriedenstellend","2016","Sachsen","Ländlicher Raum","241","0.341691583764055","0.307048727858747","0.376334439669362"
"Zufriedenstellend","2016","Sachsen-Anhalt","Städtischer Raum","72","0.28979835940773","0.231167944185581","0.348428774629879"
"Zufriedenstellend","2016","Sachsen-Anhalt","Ländlicher Raum","232","0.375167282279515","0.338988975958513","0.411345588600517"
"Zufriedenstellend","2016","Thüringen","Städtischer Raum","87","0.257182005635161","0.207220453367982","0.307143557902341"
"Zufriedenstellend","2016","Thüringen","Ländlicher Raum","210","0.306822133221461","0.272286415064147","0.341357851378775"
"Weniger gut","2016","Schleswig-Holstein","Städtischer Raum","41","0.164810105843417","0.126852431681057","0.202767780005778"
"Weniger gut","2016","Schleswig-Holstein","Ländlicher Raum","89","0.138639846427468","0.111655354878787","0.165624337976149"
"Weniger gut","2016","Hamburg","Städtischer Raum","52","0.115515861230264","0.0863689231717197","0.144662799288809"
"Weniger gut","2016","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","2016","Niedersachsen","Städtischer Raum","153","0.144970963423074","0.124805853777494","0.165136073068655"
"Weniger gut","2016","Niedersachsen","Ländlicher Raum","212","0.132463848122909","0.115532941866157","0.149394754379662"
"Weniger gut","2016","Bremen","Städtischer Raum","25","","",""
"Weniger gut","2016","Bremen","Ländlicher Raum","","","",""
"Weniger gut","2016","Nordrhein-Westfalen","Städtischer Raum","819","0.163670961322387","0.153959153946629","0.173382768698145"
"Weniger gut","2016","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Weniger gut","2016","Hessen","Städtischer Raum","189","0.152524471530532","0.1343058446329","0.170743098428163"
"Weniger gut","2016","Hessen","Ländlicher Raum","43","0.204618090461136","0.162048603939237","0.247187576983035"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","181","0.154616854725484","0.135008926333162","0.174224783117806"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","61","0.168294114539874","0.133455122664818","0.203133106414931"
"Weniger gut","2016","Baden-Württemberg","Städtischer Raum","373","0.147104983352716","0.13402240794044","0.160187558764992"
"Weniger gut","2016","Baden-Württemberg","Ländlicher Raum","39","0.120751523985533","0.087728684592462","0.153774363378603"
"Weniger gut","2016","Bayern","Städtischer Raum","239","0.144911070183107","0.12884446740556","0.160977672960654"
"Weniger gut","2016","Bayern","Ländlicher Raum","278","0.13406696944494","0.120358080096222","0.147775858793658"
"Weniger gut","2016","Saarland","Städtischer Raum","","","",""
"Weniger gut","2016","Saarland","Ländlicher Raum","","","",""
"Weniger gut","2016","Berlin","Städtischer Raum","168","0.194732205401197","0.170310473427545","0.219153937374849"
"Weniger gut","2016","Berlin","Ländlicher Raum","","","",""
"Weniger gut","2016","Brandenburg","Städtischer Raum","8","","",""
"Weniger gut","2016","Brandenburg","Ländlicher Raum","165","0.216897598106999","0.190975203022465","0.242819993191534"
"Weniger gut","2016","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Weniger gut","2016","Mecklenburg-Vorpommern","Ländlicher Raum","77","0.150414473848114","0.11929784940216","0.181531098294067"
"Weniger gut","2016","Sachsen","Städtischer Raum","138","0.160549174203712","0.136056040031842","0.185042308375582"
"Weniger gut","2016","Sachsen","Ländlicher Raum","112","0.172496676063202","0.144899980559733","0.200093371566672"
"Weniger gut","2016","Sachsen-Anhalt","Städtischer Raum","31","0.144262327224106","0.0988544744358652","0.189670180012347"
"Weniger gut","2016","Sachsen-Anhalt","Ländlicher Raum","95","0.144489977134445","0.118218452088216","0.170761502180675"
"Weniger gut","2016","Thüringen","Städtischer Raum","46","0.129803450243164","0.0913862047778345","0.168220695708494"
"Weniger gut","2016","Thüringen","Ländlicher Raum","95","0.183985010731227","0.154968639783594","0.21300138167886"
"Schlecht","2016","Schleswig-Holstein","Städtischer Raum","15","","",""
"Schlecht","2016","Schleswig-Holstein","Ländlicher Raum","39","0.0731011739479161","0.0527749756534387","0.0934273722423936"
"Schlecht","2016","Hamburg","Städtischer Raum","16","","",""
"Schlecht","2016","Hamburg","Ländlicher Raum","","","",""
"Schlecht","2016","Niedersachsen","Städtischer Raum","35","0.0453350568466185","0.0334195584314219","0.057250555261815"
"Schlecht","2016","Niedersachsen","Ländlicher Raum","49","0.0442045568204028","0.0339384984588757","0.0544706151819298"
"Schlecht","2016","Bremen","Städtischer Raum","8","","",""
"Schlecht","2016","Bremen","Ländlicher Raum","","","",""
"Schlecht","2016","Nordrhein-Westfalen","Städtischer Raum","220","0.0399901627700015","0.0348468837793556","0.0451334417606474"
"Schlecht","2016","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Schlecht","2016","Hessen","Städtischer Raum","52","0.0458780166452938","0.0352760468472399","0.0564799864433477"
"Schlecht","2016","Hessen","Ländlicher Raum","15","","",""
"Schlecht","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","36","0.0236501091317426","0.0154088073384581","0.0318914109250271"
"Schlecht","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Schlecht","2016","Baden-Württemberg","Städtischer Raum","86","0.0416138744193499","0.0342378711449302","0.0489898776937696"
"Schlecht","2016","Baden-Württemberg","Ländlicher Raum","11","","",""
"Schlecht","2016","Bayern","Städtischer Raum","58","0.0466041345789195","0.0369832171221174","0.0562250520357216"
"Schlecht","2016","Bayern","Ländlicher Raum","65","0.0318729439864161","0.024805270293551","0.0389406176792813"
"Schlecht","2016","Saarland","Städtischer Raum","","","",""
"Schlecht","2016","Saarland","Ländlicher Raum","","","",""
"Schlecht","2016","Berlin","Städtischer Raum","37","0.0410447402449432","0.0288094202339252","0.0532800602559612"
"Schlecht","2016","Berlin","Ländlicher Raum","","","",""
"Schlecht","2016","Brandenburg","Städtischer Raum","1","","",""
"Schlecht","2016","Brandenburg","Ländlicher Raum","49","0.0489197495962518","0.0353525826070508","0.0624869165854527"
"Schlecht","2016","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","Ländlicher Raum","22","","",""
"Schlecht","2016","Sachsen","Städtischer Raum","32","0.0320025279830678","0.020259720315984","0.0437453356501516"
"Schlecht","2016","Sachsen","Ländlicher Raum","26","","",""
"Schlecht","2016","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Schlecht","2016","Sachsen-Anhalt","Ländlicher Raum","28","","",""
"Schlecht","2016","Thüringen","Städtischer Raum","11","","",""
"Schlecht","2016","Thüringen","Ländlicher Raum","29","","",""
"Sehr gut","2017","Schleswig-Holstein","Städtischer Raum","109","0.147960567752265","0.115045316755971","0.180875818748559"
"Sehr gut","2017","Schleswig-Holstein","Ländlicher Raum","103","0.0800690127351235","0.0605014951565623","0.0996365303136848"
"Sehr gut","2017","Hamburg","Städtischer Raum","107","0.117477290966528","0.0901675633363456","0.14478701859671"
"Sehr gut","2017","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","2017","Niedersachsen","Städtischer Raum","250","0.127583729744495","0.109640171087041","0.145527288401948"
"Sehr gut","2017","Niedersachsen","Ländlicher Raum","278","0.0793010540531633","0.0670867853652437","0.0915153227410829"
"Sehr gut","2017","Bremen","Städtischer Raum","45","0.0982075292671209","0.0635964919168011","0.132818566617441"
"Sehr gut","2017","Bremen","Ländlicher Raum","","","",""
"Sehr gut","2017","Nordrhein-Westfalen","Städtischer Raum","851","0.0891536905855112","0.0821320048493614","0.096175376321661"
"Sehr gut","2017","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Sehr gut","2017","Hessen","Städtischer Raum","301","0.117417188532724","0.102194895339939","0.132639481725509"
"Sehr gut","2017","Hessen","Ländlicher Raum","60","0.0521443474403507","0.0313002980704031","0.0729883968102983"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","175","0.0994871100152994","0.0833585147622594","0.115615705268339"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","70","0.0847212740836825","0.0592462460011026","0.110196302166262"
"Sehr gut","2017","Baden-Württemberg","Städtischer Raum","488","0.137816818617833","0.125633196670508","0.150000440565158"
"Sehr gut","2017","Baden-Württemberg","Ländlicher Raum","85","0.167810077831332","0.131142528184636","0.204477627478027"
"Sehr gut","2017","Bayern","Städtischer Raum","305","0.125683906801319","0.111163120748916","0.140204692853721"
"Sehr gut","2017","Bayern","Ländlicher Raum","365","0.0944112230408189","0.0831956367069642","0.105626809374674"
"Sehr gut","2017","Saarland","Städtischer Raum","","","",""
"Sehr gut","2017","Saarland","Ländlicher Raum","","","",""
"Sehr gut","2017","Berlin","Städtischer Raum","147","0.0985162228409839","0.08081647883255","0.116215966849418"
"Sehr gut","2017","Berlin","Ländlicher Raum","","","",""
"Sehr gut","2017","Brandenburg","Städtischer Raum","11","","",""
"Sehr gut","2017","Brandenburg","Ländlicher Raum","96","0.0470617714669562","0.0343610329519404","0.0597625099819719"
"Sehr gut","2017","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","Ländlicher Raum","43","0.0452171313905963","0.0275443606783015","0.0628899021028911"
"Sehr gut","2017","Sachsen","Städtischer Raum","126","0.0762341924340941","0.0597700670821549","0.0926983177860333"
"Sehr gut","2017","Sachsen","Ländlicher Raum","55","0.0550241327953976","0.0392622886528321","0.0707859769379631"
"Sehr gut","2017","Sachsen-Anhalt","Städtischer Raum","33","0.158442793452163","0.111044933375087","0.20584065352924"
"Sehr gut","2017","Sachsen-Anhalt","Ländlicher Raum","74","0.0552417025299603","0.0394308680645098","0.0710525369954109"
"Sehr gut","2017","Thüringen","Städtischer Raum","41","0.10313687038876","0.070172538779261","0.136101201998259"
"Sehr gut","2017","Thüringen","Ländlicher Raum","65","0.0548743589327568","0.0385541093996297","0.0711946084658839"
"Gut","2017","Schleswig-Holstein","Städtischer Raum","165","0.356172575914793","0.311780106524968","0.400565045304618"
"Gut","2017","Schleswig-Holstein","Ländlicher Raum","291","0.392858259158879","0.357646407667363","0.428070110650395"
"Gut","2017","Hamburg","Städtischer Raum","214","0.387251199093013","0.345935502151899","0.428566896034128"
"Gut","2017","Hamburg","Ländlicher Raum","","","",""
"Gut","2017","Niedersachsen","Städtischer Raum","486","0.356629293704836","0.330866782025003","0.382391805384669"
"Gut","2017","Niedersachsen","Ländlicher Raum","694","0.359930346820643","0.338233730086383","0.381626963554904"
"Gut","2017","Bremen","Städtischer Raum","114","0.283623394657985","0.231199335659109","0.336047453656862"
"Gut","2017","Bremen","Ländlicher Raum","","","",""
"Gut","2017","Nordrhein-Westfalen","Städtischer Raum","2443","0.360793474181535","0.34896035848722","0.372626589875851"
"Gut","2017","Nordrhein-Westfalen","Ländlicher Raum","66","0.355761338899205","0.279653557123959","0.43186912067445"
"Gut","2017","Hessen","Städtischer Raum","682","0.408078839956572","0.38483860673615","0.431319073176994"
"Gut","2017","Hessen","Ländlicher Raum","181","0.404625682460766","0.358607533736504","0.450643831185028"
"Gut","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","530","0.37722929731203","0.351111595267388","0.403346999356671"
"Gut","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","187","0.341278035765452","0.297902286494671","0.384653785036232"
"Gut","2017","Baden-Württemberg","Städtischer Raum","1236","0.367680341484648","0.350638007261253","0.384722675708042"
"Gut","2017","Baden-Württemberg","Ländlicher Raum","156","0.346657987779859","0.299961680090328","0.39335429546939"
"Gut","2017","Bayern","Städtischer Raum","793","0.387519896309659","0.366179177193252","0.408860615426067"
"Gut","2017","Bayern","Ländlicher Raum","1052","0.385730704489272","0.367059765316782","0.404401643661761"
"Gut","2017","Saarland","Städtischer Raum","","","",""
"Gut","2017","Saarland","Ländlicher Raum","","","",""
"Gut","2017","Berlin","Städtischer Raum","386","0.360111964150739","0.331601458399019","0.38862246990246"
"Gut","2017","Berlin","Ländlicher Raum","","","",""
"Gut","2017","Brandenburg","Städtischer Raum","49","0.464705469320811","0.364412247376628","0.564998691264994"
"Gut","2017","Brandenburg","Ländlicher Raum","418","0.374602317033835","0.345573734598512","0.403630899469158"
"Gut","2017","Mecklenburg-Vorpommern","Städtischer Raum","41","0.420662153441386","0.316928150876205","0.524396156006567"
"Gut","2017","Mecklenburg-Vorpommern","Ländlicher Raum","228","0.449785563503271","0.407472976688226","0.492098150318317"
"Gut","2017","Sachsen","Städtischer Raum","406","0.42424642022342","0.393583731301183","0.454909109145657"
"Gut","2017","Sachsen","Ländlicher Raum","343","0.430409796265574","0.396184879859548","0.4646347126716"
"Gut","2017","Sachsen-Anhalt","Städtischer Raum","85","0.338890149472227","0.277450751105307","0.400329547839146"
"Gut","2017","Sachsen-Anhalt","Ländlicher Raum","300","0.369086724197379","0.335689532301316","0.402483916093443"
"Gut","2017","Thüringen","Städtischer Raum","131","0.44518737794481","0.391320872437875","0.499053883451746"
"Gut","2017","Thüringen","Ländlicher Raum","298","0.38512099888682","0.350247885443443","0.419994112330198"
"Zufriedenstellend","2017","Schleswig-Holstein","Städtischer Raum","108","0.329995302813249","0.286405276395291","0.373585329231208"
"Zufriedenstellend","2017","Schleswig-Holstein","Ländlicher Raum","225","0.336783626567642","0.302709167025364","0.37085808610992"
"Zufriedenstellend","2017","Hamburg","Städtischer Raum","142","0.323889786681418","0.28419944501464","0.363580128348196"
