year,bula_h,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,Urban regions,Good,0.4014084507042254,45410,0.3968998801872087,0.40591702122124207
2017,Bremen,Urban regions,Satisfactory,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,Bremen,Urban regions,Very good,0.15845070422535212,45410,0.15509203536532085,0.1618093730853834
2017,Bremen,Urban regions,Poor,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Bremen,Urban regions,Bad,0.045774647887323945,45410,0.04385236056406001,0.04769693521058788
2017,North Rhine-Westphalia,Urban regions,Good,0.3861229650703335,45410,0.3816449677428497,0.39060096239781733
2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.30519993677888413,45410,0.3009644584429105,0.3094354151148578
2017,North Rhine-Westphalia,Urban regions,Poor,0.13703176861071598,45410,0.13386884752826445,0.1401946896931675
2017,North Rhine-Westphalia,Urban regions,Very good,0.13450292397660818,45410,0.13136473577188823,0.13764111218132813
2017,North Rhine-Westphalia,Urban regions,Bad,0.03714240556345819,45410,0.035403017984577505,0.03888179314233888
2017,North Rhine-Westphalia,Rural regions,Good,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.32,45410,0.31570948162841145,0.32429051837158857
2017,North Rhine-Westphalia,Rural regions,Poor,0.12666666666666668,45410,0.12360751147324431,0.12972582186008905
2017,North Rhine-Westphalia,Rural regions,Very good,0.1,45410,0.09724068313654233,0.10275931686345768
2017,North Rhine-Westphalia,Rural regions,Bad,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Hesse,Urban regions,Good,0.397316219369895,45410,0.3928153830487337,0.40181705569105625
2017,Hesse,Urban regions,Satisfactory,0.2747957992998833,45410,0.2706898316747951,0.2789017669249715
2017,Hesse,Urban regions,Very good,0.1750291715285881,45410,0.17153410992555468,0.17852423313162152
2017,Hesse,Urban regions,Poor,0.12310385064177364,45410,0.12008188014002197,0.1261258211435253
2017,Hesse,Urban regions,Bad,0.029754959159859977,45410,0.028192168829216404,0.031317749490503546
2017,Hesse,Rural regions,Good,0.41418764302059496,45410,0.40965701764055407,0.41871826840063586
2017,Hesse,Rural regions,Satisfactory,0.2791762013729977,45410,0.27505015527618787,0.28330224746980753
2017,Hesse,Rural regions,Very good,0.13729977116704806,45410,0.13413425027811057,0.14046529205598554
2017,Hesse,Rural regions,Poor,0.13272311212814644,45410,0.12960255250260608,0.1358436717536868
2017,Hesse,Rural regions,Bad,0.036613272311212815,45410,0.03488584443907801,0.03834070018334762
2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40060468631897206,45410,0.39609760903927915,0.40511176359866496
2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.30536659108087677,45410,0.30113046464081633,0.3096027175209372
2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1421012849584278,45410,0.1388898633029119,0.14531270661394372
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.13227513227513227,45410,0.12915903903224638,0.13539122551801816
2017,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.019652305366591082,45410,0.018375639819933214,0.02092897091324895
2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.28540305010893247,45410,0.28124930154104555,0.2895567986768194
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.15250544662309368,45410,0.14919877205241536,0.155812121193772
2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12636165577342048,45410,0.12330565247984454,0.12941765906699643
2017,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.02832244008714597,45410,0.026796608011159205,0.02984827216313273
2017,Baden-Wuerttemberg,Urban regions,Good,0.40195121951219515,45410,0.39744164777167873,0.40646079125271156
2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2848780487804878,45410,0.28072659824131535,0.2890294993196602
2017,Baden-Wuerttemberg,Urban regions,Very good,0.1586991869918699,45410,0.1553383819066917,0.16205999207704813
2017,Baden-Wuerttemberg,Urban regions,Poor,0.1265040650406504,45410,0.12344658940360131,0.12956154067769948
2017,Baden-Wuerttemberg,Urban regions,Bad,0.02796747967479675,45410,0.02645096232432975,0.02948399702526375
2017,Baden-Wuerttemberg,Rural regions,Good,0.39097744360902253,45410,0.38648923679558683,0.39546565042245824
2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Baden-Wuerttemberg,Rural regions,Very good,0.21303258145363407,45410,0.20926656934873772,0.21679859355853043
2017,Baden-Wuerttemberg,Rural regions,Poor,0.09022556390977443,45410,0.0875903735830279,0.09286075423652096
2017,Baden-Wuerttemberg,Rural regions,Bad,0.020050125313283207,45410,0.018760864457530273,0.02133938616903614
2017,Bavaria,Urban regions,Good,0.397732873336619,45410,0.39323123455419307,0.40223451211904493
2017,Bavaria,Urban regions,Satisfactory,0.29817644159684575,45410,0.2939688754196238,0.3023840077740677
2017,Bavaria,Urban regions,Very good,0.15179891572203055,45410,0.14849853480918773,0.15509929663487337
2017,Bavaria,Urban regions,Poor,0.13060620995564318,45410,0.12750686082487786,0.1337055590864085
2017,Bavaria,Urban regions,Bad,0.02168555938886151,45410,0.02034586768751137,0.023025251090211647
2017,Bavaria,Rural regions,Good,0.40170278637770895,45410,0.39719367219813106,0.40621190055728684
2017,Bavaria,Rural regions,Satisfactory,0.30998452012383904,45410,0.30573069393462826,0.3142383463130498
2017,Bavaria,Rural regions,Very good,0.14009287925696595,45410,0.1369005026211972,0.1432852558927347
2017,Bavaria,Rural regions,Poor,0.12538699690402477,45410,0.12234110465487932,0.12843288915317022
2017,Bavaria,Rural regions,Bad,0.0228328173374613,45410,0.021458950919101875,0.024206683755820725
2017,Berlin,Urban regions,Good,0.3544536271808999,45410,0.3500539201805237,0.3588533341812761
2017,Berlin,Urban regions,Satisfactory,0.29935720844811753,45410,0.2951448675601145,0.30356954933612057
2017,Berlin,Urban regions,Poor,0.16712580348943984,45410,0.16369424205654692,0.17055736492233275
2017,Berlin,Urban regions,Very good,0.1349862258953168,45410,0.13184328249989852,0.1381291692907351
2017,Berlin,Urban regions,Bad,0.0440771349862259,45410,0.042189150487994584,0.04596511948445721
2017,Brandenburg,Urban regions,Good,0.5157894736842106,45410,0.5111929058781823,0.5203860414902388
2017,Brandenburg,Urban regions,Satisfactory,0.24210526315789474,45410,0.2381653478955848,0.24604517842020468
2017,Brandenburg,Urban regions,Very good,0.11578947368421053,45410,0.11284645715878495,0.1187324902096361
2017,Brandenburg,Urban regions,Poor,0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,Brandenburg,Urban regions,Bad,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Brandenburg,Rural regions,Good,0.3913857677902622,45410,0.3868967235349419,0.39587481204558245
2017,Brandenburg,Rural regions,Satisfactory,0.3080524344569288,45410,0.303805952961958,0.3122989159518996
2017,Brandenburg,Rural regions,Poor,0.1544943820224719,45410,0.15117012254980017,0.15781864149514363
2017,Brandenburg,Rural regions,Very good,0.0898876404494382,45410,0.08725690112504271,0.09251837977383369
2017,Brandenburg,Rural regions,Bad,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Mecklenburg-Western Pomerania,Urban regions,Good,0.47126436781609193,45410,0.4666731075547793,0.47585562807740456
2017,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.3218390804597701,45410,0.31754207318162747,0.32613608773791275
2017,Mecklenburg-Western Pomerania,Urban regions,Very good,0.12643678160919541,45410,0.12338000144496371,0.12949356177342713
2017,Mecklenburg-Western Pomerania,Urban regions,Poor,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Mecklenburg-Western Pomerania,Urban regions,Bad,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.4293785310734463,45410,0.42482577337849675,0.4339312887683959
2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3163841807909605,45410,0.3121066440086377,0.32066171757328327
2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1318267419962335,45410,0.12871513111149804,0.13493835288096898
2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08097928436911488,45410,0.0784701152258886,0.08348845351234115
2017,Mecklenburg-Western Pomerania,Rural regions,Bad,0.04143126177024482,45410,0.03959828892587731,0.04326423461461234
2017,Saxony,Urban regions,Good,0.40681362725450904,45410,0.4022953419651382,0.41133191254387985
2017,Saxony,Urban regions,Satisfactory,0.31462925851703405,45410,0.31035812985646094,0.31890038717760716
2017,Saxony,Urban regions,Poor,0.13026052104208416,45410,0.12716466100692056,0.13335638107724776
2017,Saxony,Urban regions,Very good,0.12625250501002003,45410,0.12319763106688088,0.1293073789531592
2017,Saxony,Urban regions,Bad,0.022044088176352707,45410,0.020693614795117554,0.02339456155758786
2017,Saxony,Rural regions,Good,0.42661691542288555,45410,0.422067854067866,0.4311659767779051
2017,Saxony,Rural regions,Satisfactory,0.3271144278606965,45410,0.3227992293576029,0.3314296263637901
2017,Saxony,Rural regions,Poor,0.14676616915422885,45410,0.14351134647712827,0.15002099183132944
2017,Saxony,Rural regions,Very good,0.06840796019900497,45410,0.06608604408647634,0.0707298763115336
2017,Saxony,Rural regions,Bad,0.03109452736318408,45410,0.029498049118227846,0.03269100560814032
2017,Saxony-Anhalt,Urban regions,Good,0.37280701754385964,45410,0.36835944587608316,0.3772545892116361
2017,Saxony-Anhalt,Urban regions,Satisfactory,0.30701754385964913,45410,0.3027750322749099,0.31126005544438834
2017,Saxony-Anhalt,Urban regions,Very good,0.14473684210526316,45410,0.14150075838224901,0.1479729258282773
2017,Saxony-Anhalt,Urban regions,Poor,0.13596491228070176,45410,0.13281238079028895,0.13911744377111457
2017,Saxony-Anhalt,Urban regions,Bad,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,Saxony-Anhalt,Rural regions,Good,0.3740648379052369,45410,0.36961423919174435,0.3785154366187295
2017,Saxony-Anhalt,Rural regions,Satisfactory,0.36159600997506236,45410,0.35717684788240306,0.36601517206772166
2017,Saxony-Anhalt,Rural regions,Poor,0.128428927680798,45410,0.12535167504502298,0.13150618031657302
2017,Saxony-Anhalt,Rural regions,Very good,0.09226932668329177,45410,0.08960745263806054,0.094931200728523
2017,Saxony-Anhalt,Rural regions,Bad,0.043640897755610975,45410,0.04176185069864403,0.04551994481257792
2017,Thuringa,Urban regions,Good,0.40061162079510704,45410,0.39610453057853773,0.40511871101167635
2017,Thuringa,Urban regions,Satisfactory,0.29357798165137616,45410,0.2893893306713898,0.29776663263136255
2017,Thuringa,Urban regions,Poor,0.1437308868501529,45410,0.1405041725604369,0.1469576011398689
2017,Thuringa,Urban regions,Very good,0.12538226299694188,45410,0.12233642000331979,0.12842810599056398
2017,Thuringa,Urban regions,Bad,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Thuringa,Rural regions,Good,0.3983957219251337,45410,0.3938928135353973,0.40289863031487005
2017,Thuringa,Rural regions,Satisfactory,0.34893048128342247,45410,0.3445465528395342,0.3533144097273107
2017,Thuringa,Rural regions,Poor,0.12834224598930483,45410,0.12526587903981365,0.131418612938796
2017,Thuringa,Rural regions,Very good,0.08689839572192513,45410,0.08430752494390183,0.08948926649994844
2017,Thuringa,Rural regions,Bad,0.0374331550802139,45410,0.035687236501490076,0.039179073658937726
2018,Schleswig-Holstein,Urban regions,Good,0.3972286374133949,43121,0.3926100598633472,0.40184721496344267
2018,Schleswig-Holstein,Urban regions,Satisfactory,0.2632794457274827,43121,0.2591225270320499,0.26743636442291546
2018,Schleswig-Holstein,Urban regions,Very good,0.19861431870669746,43121,0.19484868800558594,0.20237994940780898
2018,Schleswig-Holstein,Urban regions,Poor,0.10161662817551963,43121,0.09876478984444566,0.1044684665065936
2018,Schleswig-Holstein,Urban regions,Bad,0.03926096997690531,43121,0.037427833121264964,0.04109410683254566
2018,Schleswig-Holstein,Rural regions,Good,0.40735068912710565,43121,0.4027130731987486,0.4119883050554627
2018,Schleswig-Holstein,Rural regions,Satisfactory,0.3215926493108729,43121,0.31718395498176066,0.3260013436399851
2018,Schleswig-Holstein,Rural regions,Poor,0.12710566615620214,43121,0.12396172106728771,0.13024961124511658
2018,Schleswig-Holstein,Rural regions,Very good,0.11179173047473201,43121,0.10881750489110137,0.11476595605836265
2018,Schleswig-Holstein,Rural regions,Bad,0.03215926493108729,43121,0.03049406392473953,0.03382446593743505
2018,Hamburg,Urban regions,Good,0.41929499072356213,43121,0.4146375291267088,0.42395245232041545
2018,Hamburg,Urban regions,Satisfactory,0.2504638218923933,43121,0.24637422538675038,0.25455341839803625
2018,Hamburg,Urban regions,Very good,0.15769944341372913,43121,0.15425942883156643,0.16113945799589183
2018,Hamburg,Urban regions,Poor,0.14656771799628943,43121,0.14322949491414502,0.14990594107843383
2018,Hamburg,Urban regions,Bad,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Lower Saxony,Urban regions,Good,0.3484965304548959,43121,0.34399905030476635,0.3529940106050255
2018,Lower Saxony,Urban regions,Satisfactory,0.28064764841942946,43121,0.2764066979817839,0.284888598857075
2018,Lower Saxony,Urban regions,Very good,0.2151117964533539,43121,0.21123344042750164,0.21899015247920617
2018,Lower Saxony,Urban regions,Poor,0.13107170393215112,43121,0.12788634701307827,0.13425706085122396
2018,Lower Saxony,Urban regions,Bad,0.02467232074016962,43121,0.023208149286733856,0.026136492193605386
2018,Lower Saxony,Rural regions,Good,0.363480251860332,43121,0.35894022930244807,0.36802027441821594
2018,Lower Saxony,Rural regions,Satisfactory,0.3274184315970235,43121,0.3229891254188647,0.3318477377751823
2018,Lower Saxony,Rural regions,Very good,0.14481969089868346,43121,0.1414980374983958,0.14814134429897113
2018,Lower Saxony,Rural regions,Poor,0.1327990841442473,43121,0.1295959947214398,0.1360021735670548
2018,Lower Saxony,Rural regions,Bad,0.031482541499713794,43121,0.02983437805104699,0.0331307049483806
2018,Bremen,Urban regions,Good,0.38047138047138046,43121,0.37588887129424364,0.3850538896485173
2018,Bremen,Urban regions,Satisfactory,0.24915824915824916,43121,0.24507577446278261,0.2532407238537157
2018,Bremen,Urban regions,Very good,0.20875420875420875,43121,0.20491815233470756,0.21259026517370994
2018,Bremen,Urban regions,Poor,0.12457912457912458,43121,0.12146208191875324,0.12769616723949592
2018,Bremen,Urban regions,Bad,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,North Rhine-Westphalia,Urban regions,Good,0.3710178075477863,43121,0.3664581921477915,0.37557742294778107
2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.3079562163045254,43121,0.30359886141531767,0.31231357119373315
2018,North Rhine-Westphalia,Urban regions,Very good,0.14213363829439635,43121,0.13883776949313492,0.14542950709565777
2018,North Rhine-Westphalia,Urban regions,Poor,0.140499918314001,43121,0.1372199272806483,0.14377990934735368
2018,North Rhine-Westphalia,Urban regions,Bad,0.03839241953929096,43121,0.036578853644757825,0.0402059854338241
2018,North Rhine-Westphalia,Rural regions,Good,0.3937007874015748,43121,0.38908932891637543,0.3983122458867742
2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.3228346456692913,43121,0.3184214915701431,0.32724779976843954
2018,North Rhine-Westphalia,Rural regions,Very good,0.1889763779527559,43121,0.18528122711072317,0.19267152879478863
2018,North Rhine-Westphalia,Rural regions,Poor,0.07086614173228346,43121,0.06844416371587428,0.07328811974869265
2018,North Rhine-Westphalia,Rural regions,Bad,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,Hesse,Urban regions,Good,0.36385397965290245,43121,0.3593129573862218,0.3683950019195831
2018,Hesse,Urban regions,Satisfactory,0.2872531418312388,43121,0.28298231749302705,0.29152396616945053
2018,Hesse,Urban regions,Very good,0.1980849790544584,43121,0.19432312791871711,0.2018468301901997
2018,Hesse,Urban regions,Poor,0.12627169359664872,43121,0.12313658300622758,0.12940680418706987
2018,Hesse,Urban regions,Bad,0.024536205864751647,43121,0.023075976962672138,0.025996434766831156
2018,Hesse,Rural regions,Good,0.40654205607476634,43121,0.4019058858559062,0.4111782262936265
2018,Hesse,Rural regions,Satisfactory,0.2803738317757009,43121,0.27613414403141523,0.2846135195199866
2018,Hesse,Rural regions,Very good,0.1542056074766355,43121,0.1507968653842892,0.1576143495689818
2018,Hesse,Rural regions,Poor,0.1261682242990654,43121,0.12303421290227234,0.12930223569585847
2018,Hesse,Rural regions,Bad,0.03271028037383177,43121,0.031031352347554705,0.03438920840010884
2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38724727838258166,43121,0.38264949537398824,0.3918450613911751
2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.307153965785381,43121,0.3027997686204926,0.3115081629502694
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.14307931570762053,43121,0.1397743238062488,0.14638430760899226
2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12986003110419908,43121,0.12668722180533162,0.13303284040306654
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03265940902021773,43121,0.03098174293085647,0.03433707510957899
2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3752913752913753,43121,0.37072118059182047,0.3798615699909301
2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.31002331002331,43121,0.30565788992826975,0.3143887301183503
2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.11188811188811189,43121,0.10891276590788734,0.11486345786833643
2018,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.04895104895104895,43121,0.04691450355074716,0.050987594351350744
2018,Baden-Wuerttemberg,Urban regions,Good,0.41264737406216506,43121,0.4080006095954878,0.41729413852884234
2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2761700607359771,43121,0.27195000459628993,0.2803901168756643
2018,Baden-Wuerttemberg,Urban regions,Very good,0.17434798142193642,43121,0.17076686331305,0.17792909953082284
2018,Baden-Wuerttemberg,Urban regions,Poor,0.11361200428724544,43121,0.11061673617430609,0.11660727240018479
2018,Baden-Wuerttemberg,Urban regions,Bad,0.023222579492675956,43121,0.021801021130394282,0.02464413785495763
2018,Baden-Wuerttemberg,Rural regions,Good,0.3615819209039548,43121,0.357047022083595,0.3661168197243146
2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.3135593220338983,43121,0.3091803414092065,0.3179383026585901
2018,Baden-Wuerttemberg,Rural regions,Very good,0.1977401129943503,43121,0.19398072987104314,0.20149949611765744
2018,Baden-Wuerttemberg,Rural regions,Poor,0.09887005649717515,43121,0.0960527262292737,0.10168738676507659
2018,Baden-Wuerttemberg,Rural regions,Bad,0.02824858757062147,43121,0.02668476448976094,0.029812410651481998
2018,Bavaria,Urban regions,Good,0.4120418848167539,43121,0.4073961380158818,0.416687631617626
2018,Bavaria,Urban regions,Satisfactory,0.2905759162303665,43121,0.28629048597565615,0.29486134648507684
2018,Bavaria,Urban regions,Very good,0.14293193717277486,43121,0.13962836381189614,0.14623551053365358
2018,Bavaria,Urban regions,Poor,0.1256544502617801,43121,0.12252590711665286,0.12878299340690733
2018,Bavaria,Urban regions,Bad,0.028795811518324606,43121,0.027217358739865333,0.03037426429678388
2018,Bavaria,Rural regions,Good,0.39204309987567343,43121,0.387435073432133,0.39665112631921384
2018,Bavaria,Rural regions,Satisfactory,0.322420223787816,43121,0.3180085538338425,0.32683189374178945
2018,Bavaria,Rural regions,Very good,0.14007459593866556,43121,0.13679876305469996,0.14335042882263116
2018,Bavaria,Rural regions,Poor,0.11520928305014505,43121,0.11219575196835112,0.11822281413193898
2018,Bavaria,Rural regions,Bad,0.030252797347699957,43121,0.02863611872272556,0.03186947597267435
2018,Berlin,Urban regions,Good,0.39555555555555555,43121,0.3909403229001798,0.40017078821093127
2018,Berlin,Urban regions,Satisfactory,0.26311111111111113,43121,0.25895504681365955,0.2672671754085627
2018,Berlin,Urban regions,Very good,0.14844444444444443,43121,0.14508861309272944,0.15180027579615943
2018,Berlin,Urban regions,Poor,0.14755555555555555,43121,0.14420804091885248,0.15090307019225863
2018,Berlin,Urban regions,Bad,0.04533333333333334,43121,0.043369763434940284,0.04729690323172639
2018,Brandenburg,Urban regions,Good,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Brandenburg,Urban regions,Satisfactory,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,Urban regions,Very good,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Brandenburg,Urban regions,Poor,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Brandenburg,Urban regions,Bad,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Brandenburg,Rural regions,Good,0.3556851311953353,43121,0.3511666384266467,0.3602036239640239
2018,Brandenburg,Rural regions,Satisfactory,0.29640427599611274,43121,0.29209389670560015,0.30071465528662533
2018,Brandenburg,Rural regions,Poor,0.15937803692905733,43121,0.15592321026777828,0.16283286359033639
2018,Brandenburg,Rural regions,Very good,0.1379980563654033,43121,0.1347426720493411,0.1412534406814655
2018,Brandenburg,Rural regions,Bad,0.05053449951409135,43121,0.048467000846423865,0.052601998181758834
2018,Mecklenburg-Western Pomerania,Urban regions,Good,0.4215686274509804,43121,0.41690770667264815,0.42622954822931264
2018,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.2549019607843137,43121,0.25078852276498265,0.25901539880364477
2018,Mecklenburg-Western Pomerania,Urban regions,Very good,0.18627450980392157,43121,0.18259976373194223,0.18994925587590092
2018,Mecklenburg-Western Pomerania,Urban regions,Poor,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Mecklenburg-Western Pomerania,Urban regions,Bad,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.40036563071297987,43121,0.39574093341055316,0.4049903280154066
2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3071297989031079,43121,0.30277569710091845,0.3114839007052973
2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1425959780621572,43121,0.13929564282884138,0.14589631329547303
2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.10968921389396709,43121,0.10673960496754124,0.11263882282039293
2018,Mecklenburg-Western Pomerania,Rural regions,Bad,0.04021937842778794,43121,0.03836492758691642,0.042073829268659456
2018,Saxony,Urban regions,Good,0.41372141372141374,43121,0.40907286191437336,0.4183699655284541
2018,Saxony,Urban regions,Satisfactory,0.32744282744282743,43121,0.3230134365881372,0.3318722182975177
2018,Saxony,Urban regions,Poor,0.11746361746361747,43121,0.11442462478172807,0.12050261014550687
2018,Saxony,Urban regions,Very good,0.11330561330561331,43121,0.11031386983437212,0.1162973567768545
2018,Saxony,Urban regions,Bad,0.028066528066528068,43121,0.026507606465224008,0.029625449667832128
2018,Saxony,Rural regions,Good,0.4379001280409731,43121,0.4332173244931603,0.4425829315887859
2018,Saxony,Rural regions,Satisfactory,0.33290653008962867,43121,0.3284585159288788,0.33735454425037853
2018,Saxony,Rural regions,Poor,0.13956466069142126,43121,0.13629382663485323,0.1428354947479893
2018,Saxony,Rural regions,Very good,0.06658130601792574,43121,0.06422828361789348,0.06893432841795799
2018,Saxony,Rural regions,Bad,0.023047375160051217,43121,0.021631062467775613,0.02446368785232682
2018,Saxony-Anhalt,Urban regions,Good,0.3788546255506608,43121,0.37427590029991065,0.38343335080141094
2018,Saxony-Anhalt,Urban regions,Satisfactory,0.3436123348017621,43121,0.33912977349706264,0.3480948961064616
2018,Saxony-Anhalt,Urban regions,Poor,0.1277533039647577,43121,0.12460252892519455,0.13090407900432086
2018,Saxony-Anhalt,Urban regions,Very good,0.09251101321585903,43121,0.08977619124783928,0.09524583518387877
2018,Saxony-Anhalt,Urban regions,Bad,0.05726872246696035,43121,0.055075592520525345,0.05946185241339536
2018,Saxony-Anhalt,Rural regions,Satisfactory,0.3852140077821012,43121,0.3806207092027682,0.3898073063614342
2018,Saxony-Anhalt,Rural regions,Good,0.35149156939040205,43121,0.3469851985399133,0.3559979402408908
2018,Saxony-Anhalt,Rural regions,Poor,0.14007782101167315,43121,0.13680195655952396,0.14335368546382235
2018,Saxony-Anhalt,Rural regions,Very good,0.08300907911802853,43121,0.08040498320901866,0.0856131750270384
2018,Saxony-Anhalt,Rural regions,Bad,0.040207522697795074,43121,0.03835333374952122,0.04206171164606893
2018,Thuringa,Urban regions,Good,0.39002932551319647,43121,0.38542554332402695,0.394633107702366
2018,Thuringa,Urban regions,Satisfactory,0.3460410557184751,43121,0.3415510104907221,0.3505311009462281
2018,Thuringa,Urban regions,Very good,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Thuringa,Urban regions,Poor,0.07331378299120235,43121,0.07085358065767261,0.07577398532473209
2018,Thuringa,Urban regions,Bad,0.02932551319648094,43121,0.027733043131285027,0.030917983261676853
2018,Thuringa,Rural regions,Good,0.4142857142857143,43121,0.4096362325424973,0.4189351960289313
2018,Thuringa,Rural regions,Satisfactory,0.3342857142857143,43121,0.3298331058324606,0.338738322738968
2018,Thuringa,Rural regions,Poor,0.12714285714285714,43121,0.12399851911682566,0.13028719516888862
2018,Thuringa,Rural regions,Very good,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Thuringa,Rural regions,Bad,0.03857142857142857,43121,0.03675380881899547,0.04038904832386167
2019,Schleswig-Holstein,Urban regions,Good,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Schleswig-Holstein,Urban regions,Satisfactory,0.26239669421487605,42417,0.2582099473513174,0.2665834410784347
2019,Schleswig-Holstein,Urban regions,Very good,0.20867768595041322,42417,0.20481044876547516,0.21254492313535128
2019,Schleswig-Holstein,Urban regions,Poor,0.09917355371900827,42417,0.09632906249342998,0.10201804494458655
2019,Schleswig-Holstein,Urban regions,Bad,0.02066115702479339,42417,0.01930743371859923,0.022014880330987547
2019,Schleswig-Holstein,Rural regions,Good,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Schleswig-Holstein,Rural regions,Satisfactory,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Schleswig-Holstein,Rural regions,Poor,0.13846153846153847,42417,0.1351746269807273,0.14174844994234964
2019,Schleswig-Holstein,Rural regions,Very good,0.10461538461538461,42417,0.10170273201162836,0.10752803721914087
2019,Schleswig-Holstein,Rural regions,Bad,0.026153846153846153,42417,0.024635051513788832,0.027672640793903473
2019,Hamburg,Urban regions,Good,0.413854351687389,42417,0.409167160889668,0.41854154248511
2019,Hamburg,Urban regions,Satisfactory,0.2912966252220249,42417,0.28697262135405394,0.2956206290899958
2019,Hamburg,Urban regions,Very good,0.16873889875666073,42417,0.16517469575932006,0.1723031017540014
2019,Hamburg,Urban regions,Poor,0.10124333925399645,42417,0.09837262220760087,0.10411405630039203
2019,Hamburg,Urban regions,Bad,0.02486678507992895,42417,0.02338485439049462,0.026348715769363283
2019,Lower Saxony,Urban regions,Good,0.38632619439868204,42417,0.3816924511342718,0.3909599376630923
2019,Lower Saxony,Urban regions,Satisfactory,0.2841845140032949,42417,0.2798922458528407,0.2884767821537491
2019,Lower Saxony,Urban regions,Very good,0.17380560131795716,42417,0.17019932413423117,0.17741187850168316
2019,Lower Saxony,Urban regions,Poor,0.128500823723229,42417,0.12531609427976442,0.13168555316669356
2019,Lower Saxony,Urban regions,Bad,0.027182866556836903,42417,0.025635300025703897,0.02873043308796991
