"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2012","Sachsen","Laendlicher Raum","31","0.0370046631561949","0.0247193914149343","0.0492899348974556"
"Schlecht","2012","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Schlecht","2012","Sachsen-Anhalt","Laendlicher Raum","35","0.0514782475327733","0.0364271403990157","0.0665293546665309"
"Schlecht","2012","Thueringen","Staedtischer Raum","11","","",""
"Schlecht","2012","Thueringen","Laendlicher Raum","25","","",""
"Sehr gut","2013","Schleswig-Holstein","Staedtischer Raum","44","0.0843592380230312","0.0538605166279773","0.114857959418085"
"Sehr gut","2013","Schleswig-Holstein","Laendlicher Raum","89","0.084637260398188","0.0648615006890303","0.104413020107346"
"Sehr gut","2013","Hamburg","Staedtischer Raum","86","0.1368159833582","0.108454518895075","0.165177447821326"
"Sehr gut","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2013","Niedersachsen","Staedtischer Raum","174","","",""
"Sehr gut","2013","Niedersachsen","Laendlicher Raum","179","","",""
"Sehr gut","2013","Bremen","Staedtischer Raum","32","0.0871369484218257","0.0516029240422216","0.12267097280143"
"Sehr gut","2013","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2013","Nordrhein-Westfalen","Staedtischer Raum","771","0.0964854423957593","0.0891859287724744","0.103784956019044"
"Sehr gut","2013","Nordrhein-Westfalen","Laendlicher Raum","6","0.0248727620288042","-0.00189851363800507","0.0516440376956134"
"Sehr gut","2013","Hessen","Staedtischer Raum","260","","",""
"Sehr gut","2013","Hessen","Laendlicher Raum","46","0.0847548767731532","0.0572537150341983","0.112256038512108"
"Sehr gut","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"Sehr gut","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.0959788961474878","0.0685490489825335","0.123408743312442"
"Sehr gut","2013","Baden-Wuerttemberg","Staedtischer Raum","504","0.131718068293001","0.120303555835631","0.14313258075037"
"Sehr gut","2013","Baden-Wuerttemberg","Laendlicher Raum","72","0.156805581714003","0.121522815264926","0.192088348163079"
"Sehr gut","2013","Bayern","Staedtischer Raum","312","0.119477573452473","0.105706437243884","0.133248709661062"
"Sehr gut","2013","Bayern","Laendlicher Raum","368","0.110675972791324","0.0989030961076866","0.122448849474961"
"Sehr gut","2013","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2013","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2013","Berlin","Staedtischer Raum","155","","",""
"Sehr gut","2013","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2013","Brandenburg","Staedtischer Raum","9","0.0580113944586359","0.00917020497954391","0.106852583937728"
"Sehr gut","2013","Brandenburg","Laendlicher Raum","79","0.0674519585500243","0.0521724000518287","0.0827315170482198"
"Sehr gut","2013","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Sehr gut","2013","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Sehr gut","2013","Sachsen","Staedtischer Raum","79","0.0661967968830696","0.050096031502514","0.0822975622636251"
"Sehr gut","2013","Sachsen","Laendlicher Raum","58","0.0703452889661097","0.0533328502154841","0.0873577277167354"
"Sehr gut","2013","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Sehr gut","2013","Sachsen-Anhalt","Laendlicher Raum","87","0.0988748982400918","0.0785923743387477","0.119157422141436"
"Sehr gut","2013","Thueringen","Staedtischer Raum","27","","",""
"Sehr gut","2013","Thueringen","Laendlicher Raum","58","0.0691253750565985","0.0505966221781533","0.0876541279350437"
"Gut","2013","Schleswig-Holstein","Staedtischer Raum","131","","",""
"Gut","2013","Schleswig-Holstein","Laendlicher Raum","308","0.432067605755264","0.396872689485475","0.467262522025053"
"Gut","2013","Hamburg","Staedtischer Raum","251","","",""
"Gut","2013","Hamburg","Laendlicher Raum","","","",""
"Gut","2013","Niedersachsen","Staedtischer Raum","494","0.368328973802882","0.341459993271393","0.395197954334371"
"Gut","2013","Niedersachsen","Laendlicher Raum","644","0.358144240978851","0.33508680656753","0.381201675390173"
"Gut","2013","Bremen","Staedtischer Raum","89","0.276899338756137","0.220522496513286","0.333276180998988"
"Gut","2013","Bremen","Laendlicher Raum","","","",""
"Gut","2013","Nordrhein-Westfalen","Staedtischer Raum","2528","","",""
"Gut","2013","Nordrhein-Westfalen","Laendlicher Raum","49","0.285035991632671","0.207434806165324","0.362637177100018"
"Gut","2013","Hessen","Staedtischer Raum","714","0.371128168257968","0.348841121811735","0.393415214704201"
"Gut","2013","Hessen","Laendlicher Raum","140","","",""
"Gut","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","569","0.400452170378351","0.374078925183897","0.426825415572805"
"Gut","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","202","","",""
"Gut","2013","Baden-Wuerttemberg","Staedtischer Raum","1390","","",""
"Gut","2013","Baden-Wuerttemberg","Laendlicher Raum","158","","",""
"Gut","2013","Bayern","Staedtischer Raum","853","0.387574255012021","0.366889015866985","0.408259494157057"
"Gut","2013","Bayern","Laendlicher Raum","1140","","",""
"Gut","2013","Saarland","Staedtischer Raum","","","",""
"Gut","2013","Saarland","Laendlicher Raum","","","",""
"Gut","2013","Berlin","Staedtischer Raum","420","0.320176232974258","0.293431790268394","0.346920675680122"
"Gut","2013","Berlin","Laendlicher Raum","","","",""
"Gut","2013","Brandenburg","Staedtischer Raum","33","0.417807591643123","0.314762291767471","0.520852891518776"
"Gut","2013","Brandenburg","Laendlicher Raum","399","0.363004815219225","0.333709229612793","0.392300400825657"
"Gut","2013","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Gut","2013","Mecklenburg-Vorpommern","Laendlicher Raum","210","","",""
"Gut","2013","Sachsen","Staedtischer Raum","379","0.392570667389243","0.360947369626155","0.424193965152331"
"Gut","2013","Sachsen","Laendlicher Raum","348","0.360264198073124","0.328326831051805","0.392201565094443"
"Gut","2013","Sachsen-Anhalt","Staedtischer Raum","89","0.313055118571341","0.254628364639172","0.37148187250351"
"Gut","2013","Sachsen-Anhalt","Laendlicher Raum","294","","",""
"Gut","2013","Thueringen","Staedtischer Raum","127","","",""
"Gut","2013","Thueringen","Laendlicher Raum","289","","",""
"Zufriedenstellend","2013","Schleswig-Holstein","Staedtischer Raum","88","0.345613247225343","0.293425903873022","0.397800590577664"
"Zufriedenstellend","2013","Schleswig-Holstein","Laendlicher Raum","231","","",""
"Zufriedenstellend","2013","Hamburg","Staedtischer Raum","134","","",""
"Zufriedenstellend","2013","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2013","Niedersachsen","Staedtischer Raum","352","0.30512988097781","0.279480200659068","0.330779561296553"
"Zufriedenstellend","2013","Niedersachsen","Laendlicher Raum","543","0.349319455236389","0.326391856483656","0.372247053989121"
"Zufriedenstellend","2013","Bremen","Staedtischer Raum","82","0.458914257219694","0.396131667127859","0.521696847311528"
"Zufriedenstellend","2013","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2013","Nordrhein-Westfalen","Staedtischer Raum","1920","","",""
"Zufriedenstellend","2013","Nordrhein-Westfalen","Laendlicher Raum","53","0.430815055324476","0.345691735496128","0.515938375152823"
"Zufriedenstellend","2013","Hessen","Staedtischer Raum","528","0.295541280596924","0.274491559894664","0.316591001299184"
"Zufriedenstellend","2013","Hessen","Laendlicher Raum","132","","",""
"Zufriedenstellend","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","426","0.345177007125482","0.31958765923473","0.370766355016235"
"Zufriedenstellend","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","","",""
"Zufriedenstellend","2013","Baden-Wuerttemberg","Staedtischer Raum","954","0.302918190058813","0.287408294986117","0.318428085131509"
"Zufriedenstellend","2013","Baden-Wuerttemberg","Laendlicher Raum","117","","",""
"Zufriedenstellend","2013","Bayern","Staedtischer Raum","601","0.292695334842121","0.27337709615687","0.312013573527373"
"Zufriedenstellend","2013","Bayern","Laendlicher Raum","814","0.335502720149234","0.317784482004619","0.353220958293849"
"Zufriedenstellend","2013","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2013","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2013","Berlin","Staedtischer Raum","355","0.317503935969899","0.290819042847125","0.344188829092673"
"Zufriedenstellend","2013","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2013","Brandenburg","Staedtischer Raum","31","0.40877599132724","0.306062976679925","0.511489005974554"
"Zufriedenstellend","2013","Brandenburg","Laendlicher Raum","346","0.342288637822496","0.313382382797207","0.371194892847786"
"Zufriedenstellend","2013","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Zufriedenstellend","2013","Mecklenburg-Vorpommern","Laendlicher Raum","191","","",""
"Zufriedenstellend","2013","Sachsen","Staedtischer Raum","291","","",""
"Zufriedenstellend","2013","Sachsen","Laendlicher Raum","317","0.387092687383055","0.354689098501147","0.419496276264962"
"Zufriedenstellend","2013","Sachsen-Anhalt","Staedtischer Raum","81","0.315112289415754","0.256581717831667","0.373642860999841"
"Zufriedenstellend","2013","Sachsen-Anhalt","Laendlicher Raum","285","","",""
"Zufriedenstellend","2013","Thueringen","Staedtischer Raum","112","","",""
"Zufriedenstellend","2013","Thueringen","Laendlicher Raum","251","","",""
"Weniger gut","2013","Schleswig-Holstein","Staedtischer Raum","42","0.160103921806398","0.119863130584843","0.200344713027952"
"Weniger gut","2013","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Weniger gut","2013","Hamburg","Staedtischer Raum","76","0.133733428979995","0.105643262904444","0.161823595055547"
"Weniger gut","2013","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2013","Niedersachsen","Staedtischer Raum","167","","",""
"Weniger gut","2013","Niedersachsen","Laendlicher Raum","235","","",""
"Weniger gut","2013","Bremen","Staedtischer Raum","26","","",""
"Weniger gut","2013","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2013","Nordrhein-Westfalen","Staedtischer Raum","845","0.146283279654626","0.137546534094183","0.155020025215069"
"Weniger gut","2013","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Weniger gut","2013","Hessen","Staedtischer Raum","224","","",""
"Weniger gut","2013","Hessen","Laendlicher Raum","62","0.169403700693474","0.132364942060266","0.206442459326682"
"Weniger gut","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","150","","",""
"Weniger gut","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.128437633919253","0.0972816399782341","0.159593627860272"
"Weniger gut","2013","Baden-Wuerttemberg","Staedtischer Raum","423","0.14887667507113","0.136861948691299","0.16089140145096"
"Weniger gut","2013","Baden-Wuerttemberg","Laendlicher Raum","53","0.146552372862574","0.112235881758419","0.180868863966729"
"Weniger gut","2013","Bayern","Staedtischer Raum","287","","",""
"Weniger gut","2013","Bayern","Laendlicher Raum","332","0.131912731581004","0.119214274419133","0.144611188742875"
"Weniger gut","2013","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2013","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2013","Berlin","Staedtischer Raum","188","","",""
"Weniger gut","2013","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2013","Brandenburg","Staedtischer Raum","14","","",""
"Weniger gut","2013","Brandenburg","Laendlicher Raum","159","","",""
"Weniger gut","2013","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.133229686341282","0.0568296065939666","0.209629766088596"
"Weniger gut","2013","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.161312726403587","0.129909293533307","0.192716159273868"
"Weniger gut","2013","Sachsen","Staedtischer Raum","145","","",""
"Weniger gut","2013","Sachsen","Laendlicher Raum","115","","",""
"Weniger gut","2013","Sachsen-Anhalt","Staedtischer Raum","37","0.178063277088807","0.129863305612158","0.226263248565456"
"Weniger gut","2013","Sachsen-Anhalt","Laendlicher Raum","128","","",""
"Weniger gut","2013","Thueringen","Staedtischer Raum","42","0.0882251073433619","0.0572466300070733","0.119203584679651"
"Weniger gut","2013","Thueringen","Laendlicher Raum","94","0.164885565108794","0.137780768260419","0.19199036195717"
"Schlecht","2013","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Schlecht","2013","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Schlecht","2013","Hamburg","Staedtischer Raum","17","","",""
"Schlecht","2013","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2013","Niedersachsen","Staedtischer Raum","51","0.0436793373243365","0.0322944808791935","0.0550641937694795"
"Schlecht","2013","Niedersachsen","Laendlicher Raum","60","0.0489916939783965","0.0386112325762056","0.0593721553805873"
"Schlecht","2013","Bremen","Staedtischer Raum","13","","",""
"Schlecht","2013","Bremen","Laendlicher Raum","","","",""
"Schlecht","2013","Nordrhein-Westfalen","Staedtischer Raum","221","","",""
"Schlecht","2013","Nordrhein-Westfalen","Laendlicher Raum","4","0.0286581613730664","-2.23324346754206e-05","0.0573386551808082"
"Schlecht","2013","Hessen","Staedtischer Raum","79","0.0569606174807398","0.0462685486198807","0.0676526863415989"
"Schlecht","2013","Hessen","Laendlicher Raum","14","","",""
"Schlecht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0392514348019697","0.0287992045174936","0.0497036650864457"
"Schlecht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Schlecht","2013","Baden-Wuerttemberg","Staedtischer Raum","101","","",""
"Schlecht","2013","Baden-Wuerttemberg","Laendlicher Raum","8","0.01538591749998","0.00344293679454283","0.0273288982054171"
"Schlecht","2013","Bayern","Staedtischer Raum","78","0.0444524257983609","0.0357019784464864","0.0532028731502354"
"Schlecht","2013","Bayern","Laendlicher Raum","74","0.0401504694042585","0.0327837725275436","0.0475171662809735"
"Schlecht","2013","Saarland","Staedtischer Raum","","","",""
"Schlecht","2013","Saarland","Laendlicher Raum","","","",""
"Schlecht","2013","Berlin","Staedtischer Raum","51","0.0555616018844565","0.0424300808842142","0.0686931228846988"
"Schlecht","2013","Berlin","Laendlicher Raum","","","",""
"Schlecht","2013","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","2013","Brandenburg","Laendlicher Raum","52","0.0578831933510759","0.0436564160569228","0.072109970645229"
"Schlecht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Schlecht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Schlecht","2013","Sachsen","Staedtischer Raum","22","","",""
"Schlecht","2013","Sachsen","Laendlicher Raum","30","0.0530737252457472","0.0381600013693157","0.0679874491221787"
"Schlecht","2013","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Schlecht","2013","Sachsen-Anhalt","Laendlicher Raum","38","0.0617751499509406","0.0454165249164962","0.0781337749853849"
"Schlecht","2013","Thueringen","Staedtischer Raum","14","","",""
"Schlecht","2013","Thueringen","Laendlicher Raum","28","","",""
"Sehr gut","2014","Schleswig-Holstein","Staedtischer Raum","30","0.0728963288088687","0.0421708455000606","0.103621812117677"
"Sehr gut","2014","Schleswig-Holstein","Laendlicher Raum","61","0.0803990054193224","0.0595277127781072","0.101270298060538"
"Sehr gut","2014","Hamburg","Staedtischer Raum","62","0.119179219697251","0.0890421757957987","0.149316263598704"
"Sehr gut","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2014","Niedersachsen","Staedtischer Raum","125","","",""
"Sehr gut","2014","Niedersachsen","Laendlicher Raum","143","","",""
"Sehr gut","2014","Bremen","Staedtischer Raum","31","0.111963705259673","0.0697167715212299","0.154210638998115"
"Sehr gut","2014","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2014","Nordrhein-Westfalen","Staedtischer Raum","557","0.0909966966904833","0.0834075640507172","0.0985858293302493"
"Sehr gut","2014","Nordrhein-Westfalen","Laendlicher Raum","6","0.0572289636141141","0.0151401953140813","0.0993177319141468"
"Sehr gut","2014","Hessen","Staedtischer Raum","168","","",""
"Sehr gut","2014","Hessen","Laendlicher Raum","29","","",""
"Sehr gut","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","","",""
"Sehr gut","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0985688686361489","0.0691357593973861","0.128001977874912"
"Sehr gut","2014","Baden-Wuerttemberg","Staedtischer Raum","349","0.118829390882331","0.106984633169169","0.130674148595493"
"Sehr gut","2014","Baden-Wuerttemberg","Laendlicher Raum","52","0.144536572108952","0.107802729708532","0.181270414509371"
"Sehr gut","2014","Bayern","Staedtischer Raum","230","","",""
"Sehr gut","2014","Bayern","Laendlicher Raum","290","","",""
"Sehr gut","2014","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2014","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2014","Berlin","Staedtischer Raum","114","","",""
"Sehr gut","2014","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2014","Brandenburg","Staedtischer Raum","4","0.0267771266216802","-0.00754125252886615","0.0610955057722266"
"Sehr gut","2014","Brandenburg","Laendlicher Raum","41","0.0406378689705353","0.0279953083659296","0.053280429575141"
"Sehr gut","2014","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.162878224870947","0.072412527111761","0.253343922630134"
"Sehr gut","2014","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0864925523667963","0.0617052069180709","0.111279897815522"
"Sehr gut","2014","Sachsen","Staedtischer Raum","68","0.0829797339371538","0.064291819034121","0.101667648840187"
"Sehr gut","2014","Sachsen","Laendlicher Raum","45","0.074082344215783","0.0556787845521199","0.0924859038794461"
"Sehr gut","2014","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Sehr gut","2014","Sachsen-Anhalt","Laendlicher Raum","70","0.0902914622800057","0.069697680720205","0.110885243839806"
"Sehr gut","2014","Thueringen","Staedtischer Raum","27","","",""
"Sehr gut","2014","Thueringen","Laendlicher Raum","45","0.0615426898595372","0.0435980817633793","0.0794872979556951"
"Gut","2014","Schleswig-Holstein","Staedtischer Raum","109","","",""
"Gut","2014","Schleswig-Holstein","Laendlicher Raum","235","","",""
"Gut","2014","Hamburg","Staedtischer Raum","192","","",""
"Gut","2014","Hamburg","Laendlicher Raum","","","",""
"Gut","2014","Niedersachsen","Staedtischer Raum","418","0.394378612804228","0.365177511246905","0.423579714361551"
"Gut","2014","Niedersachsen","Laendlicher Raum","601","0.366864829458481","0.342707684390149","0.391021974526812"
"Gut","2014","Bremen","Staedtischer Raum","83","0.345384673007677","0.281677868793413","0.409091477221941"
"Gut","2014","Bremen","Laendlicher Raum","","","",""
"Gut","2014","Nordrhein-Westfalen","Staedtischer Raum","2189","","",""
"Gut","2014","Nordrhein-Westfalen","Laendlicher Raum","39","0.241623870461073","0.164058583071111","0.319189157851034"
"Gut","2014","Hessen","Staedtischer Raum","618","0.368538059149369","0.344491213904195","0.392584904394543"
"Gut","2014","Hessen","Laendlicher Raum","133","","",""
"Gut","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","479","0.377444502169621","0.349891257290288","0.404997747048954"
"Gut","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","","",""
"Gut","2014","Baden-Wuerttemberg","Staedtischer Raum","1215","","",""
"Gut","2014","Baden-Wuerttemberg","Laendlicher Raum","143","","",""
"Gut","2014","Bayern","Staedtischer Raum","818","0.400022922095644","0.378345463882095","0.421700380309193"
"Gut","2014","Bayern","Laendlicher Raum","997","0.382054322767078","0.362775039426109","0.401333606108047"
"Gut","2014","Saarland","Staedtischer Raum","","","",""
"Gut","2014","Saarland","Laendlicher Raum","","","",""
"Gut","2014","Berlin","Staedtischer Raum","376","0.343446253541301","0.313851516955889","0.373040990126714"
"Gut","2014","Berlin","Laendlicher Raum","","","",""
"Gut","2014","Brandenburg","Staedtischer Raum","45","0.557844575050756","0.452264318223582","0.66342483187793"
"Gut","2014","Brandenburg","Laendlicher Raum","384","0.366511271899878","0.335658697426846","0.39736384637291"
"Gut","2014","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.411378592039567","0.290820331176366","0.531936852902767"
"Gut","2014","Mecklenburg-Vorpommern","Laendlicher Raum","202","","",""
"Gut","2014","Sachsen","Staedtischer Raum","330","0.360755510382302","0.328222418086257","0.393288602678347"
"Gut","2014","Sachsen","Laendlicher Raum","317","0.358653746249857","0.32495278724786","0.392354705251854"
"Gut","2014","Sachsen-Anhalt","Staedtischer Raum","92","0.41538313608572","0.350559751376407","0.480206520795032"
"Gut","2014","Sachsen-Anhalt","Laendlicher Raum","267","","",""
"Gut","2014","Thueringen","Staedtischer Raum","128","","",""
"Gut","2014","Thueringen","Laendlicher Raum","282","","",""
"Zufriedenstellend","2014","Schleswig-Holstein","Staedtischer Raum","76","0.367735955324712","0.310745905818899","0.424726004830525"
"Zufriedenstellend","2014","Schleswig-Holstein","Laendlicher Raum","230","","",""
"Zufriedenstellend","2014","Hamburg","Staedtischer Raum","124","","",""
"Zufriedenstellend","2014","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2014","Niedersachsen","Staedtischer Raum","345","0.312865459665545","0.285161512191289","0.340569407139802"
"Zufriedenstellend","2014","Niedersachsen","Laendlicher Raum","521","0.327792488012278","0.304263918305761","0.351321057718795"
"Zufriedenstellend","2014","Bremen","Staedtischer Raum","61","0.293529488022784","0.232517652268621","0.354541323776946"
"Zufriedenstellend","2014","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2014","Nordrhein-Westfalen","Staedtischer Raum","1748","","",""
"Zufriedenstellend","2014","Nordrhein-Westfalen","Laendlicher Raum","52","0.471823578193019","0.38136818097078","0.562278975415258"
"Zufriedenstellend","2014","Hessen","Staedtischer Raum","488","0.331829696945982","0.308357996379127","0.355301397512836"
"Zufriedenstellend","2014","Hessen","Laendlicher Raum","113","","",""
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","380","0.327196808652557","0.300527871086812","0.353865746218302"
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","","",""
"Zufriedenstellend","2014","Baden-Wuerttemberg","Staedtischer Raum","827","0.311054339125615","0.294109210836925","0.327999467414306"
"Zufriedenstellend","2014","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Zufriedenstellend","2014","Bayern","Staedtischer Raum","592","0.309551436641747","0.2890949678995","0.330007905383994"
"Zufriedenstellend","2014","Bayern","Laendlicher Raum","789","0.338889427737107","0.320108404966638","0.357670450507576"
"Zufriedenstellend","2014","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2014","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2014","Berlin","Staedtischer Raum","311","0.3141346666345","0.285206074101366","0.343063259167634"
"Zufriedenstellend","2014","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2014","Brandenburg","Staedtischer Raum","24","","",""
"Zufriedenstellend","2014","Brandenburg","Laendlicher Raum","322","0.370731437790211","0.339805276186397","0.401657599394024"
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","Laendlicher Raum","170","","",""
"Zufriedenstellend","2014","Sachsen","Staedtischer Raum","269","","",""
"Zufriedenstellend","2014","Sachsen","Laendlicher Raum","273","","",""
"Zufriedenstellend","2014","Sachsen-Anhalt","Staedtischer Raum","67","0.275388191477628","0.216626137962131","0.334150244993126"
"Zufriedenstellend","2014","Sachsen-Anhalt","Laendlicher Raum","261","","",""
"Zufriedenstellend","2014","Thueringen","Staedtischer Raum","103","","",""
"Zufriedenstellend","2014","Thueringen","Laendlicher Raum","235","","",""
"Weniger gut","2014","Schleswig-Holstein","Staedtischer Raum","50","0.192279467711672","0.14570169030173","0.238857245121613"
"Weniger gut","2014","Schleswig-Holstein","Laendlicher Raum","98","0.155639161121005","0.127813353695846","0.183464968546163"
"Weniger gut","2014","Hamburg","Staedtischer Raum","53","0.162728377835254","0.128394612107561","0.197062143562947"
"Weniger gut","2014","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2014","Niedersachsen","Staedtischer Raum","153","","",""
"Weniger gut","2014","Niedersachsen","Laendlicher Raum","217","","",""
"Weniger gut","2014","Bremen","Staedtischer Raum","31","0.214951364952186","0.159913752046928","0.269988977857444"
"Weniger gut","2014","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2014","Nordrhein-Westfalen","Staedtischer Raum","824","0.163811654441475","0.154045557015906","0.173577751867045"
"Weniger gut","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Weniger gut","2014","Hessen","Staedtischer Raum","217","","",""
"Weniger gut","2014","Hessen","Laendlicher Raum","53","0.143992375813714","0.106619475105259","0.181365276522169"
"Weniger gut","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","174","","",""
"Weniger gut","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.15800507099216","0.121989506114703","0.194020635869616"
"Weniger gut","2014","Baden-Wuerttemberg","Staedtischer Raum","382","0.156444949351142","0.143147396256137","0.169742502446147"
"Weniger gut","2014","Baden-Wuerttemberg","Laendlicher Raum","41","0.125763987228968","0.0911246754733451","0.160403298984592"
"Weniger gut","2014","Bayern","Staedtischer Raum","258","","",""
"Weniger gut","2014","Bayern","Laendlicher Raum","292","","",""
"Weniger gut","2014","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2014","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2014","Berlin","Staedtischer Raum","145","","",""
"Weniger gut","2014","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2014","Brandenburg","Staedtischer Raum","8","0.0780532224138904","0.02102537587102","0.135081068956761"
"Weniger gut","2014","Brandenburg","Laendlicher Raum","135","","",""
"Weniger gut","2014","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.212337782899472","0.112143774844265","0.312531790954678"
"Weniger gut","2014","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.150333656983664","0.118817232929352","0.181850081037976"
"Weniger gut","2014","Sachsen","Staedtischer Raum","146","","",""
"Weniger gut","2014","Sachsen","Laendlicher Raum","122","","",""
"Weniger gut","2014","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Weniger gut","2014","Sachsen-Anhalt","Laendlicher Raum","118","","",""
"Weniger gut","2014","Thueringen","Staedtischer Raum","38","0.0878008587162201","0.0559353403241377","0.119666377108302"
"Weniger gut","2014","Thueringen","Laendlicher Raum","101","","",""
"Schlecht","2014","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Schlecht","2014","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Schlecht","2014","Hamburg","Staedtischer Raum","13","","",""
"Schlecht","2014","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2014","Niedersachsen","Staedtischer Raum","35","0.032167233412388","0.0216246032602027","0.0427098635645732"
"Schlecht","2014","Niedersachsen","Laendlicher Raum","47","0.0430402333368761","0.0328677146466151","0.0532127520271372"
"Schlecht","2014","Bremen","Staedtischer Raum","8","0.0341707687576813","0.00983087087868466","0.0585106666366779"
"Schlecht","2014","Bremen","Laendlicher Raum","","","",""
"Schlecht","2014","Nordrhein-Westfalen","Staedtischer Raum","199","","",""
"Schlecht","2014","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Schlecht","2014","Hessen","Staedtischer Raum","55","0.0490811090267672","0.0383121861298709","0.0598500319236635"
"Schlecht","2014","Hessen","Laendlicher Raum","11","","",""
"Schlecht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0436483552610049","0.0320352086197146","0.0552615019022953"
"Schlecht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Schlecht","2014","Baden-Wuerttemberg","Staedtischer Raum","94","0.037413465783879","0.0304669327403528","0.0443599988274052"
