year,bula_h,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.33592,524,1306,0.31030,0.36155
2016,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28796,387,1306,0.26339,0.31253
2016,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12891,181,1306,0.11073,0.14709
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02101,36,1306,0.01322,0.02879
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08095,74,431,0.05517,0.10673
2016,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.29930,154,431,0.25602,0.34259
2016,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30555,142,431,0.26201,0.34909
2016,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14378,61,431,0.11061,0.17694
2016,Baden-Wuerttemberg,Urban regions,Very good,0.10134,437,2816,0.09019,0.11249
2016,Baden-Wuerttemberg,Urban regions,Good,0.31286,1113,2816,0.29573,0.32999
2016,Baden-Wuerttemberg,Urban regions,Satisfactory,0.26051,807,2816,0.24430,0.27672
2016,Baden-Wuerttemberg,Urban regions,Poor,0.12237,373,2816,0.11026,0.13448
2016,Baden-Wuerttemberg,Urban regions,Bad,0.03468,86,2816,0.02792,0.04144
2016,Baden-Wuerttemberg,Rural regions,Very good,0.10657,54,363,0.07478,0.13835
2016,Baden-Wuerttemberg,Rural regions,Good,0.35970,172,363,0.31026,0.40914
2016,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26738,98,363,0.22179,0.31298
2016,Baden-Wuerttemberg,Rural regions,Poor,0.09887,39,363,0.06812,0.12962
2016,Bavaria,Urban regions,Very good,0.08266,259,1889,0.07024,0.09508
2016,Bavaria,Urban regions,Good,0.34677,779,1889,0.32530,0.36824
2016,Bavaria,Urban regions,Satisfactory,0.24380,551,1889,0.22443,0.26317
2016,Bavaria,Urban regions,Poor,0.11746,242,1889,0.10294,0.13198
2016,Bavaria,Urban regions,Bad,0.03894,58,1889,0.03022,0.04767
2016,Bavaria,Rural regions,Very good,0.07801,319,2328,0.06712,0.08891
2016,Bavaria,Rural regions,Good,0.34704,953,2328,0.32770,0.36639
2016,Bavaria,Rural regions,Satisfactory,0.27852,716,2328,0.26030,0.29673
2016,Bavaria,Rural regions,Poor,0.11558,275,2328,0.10259,0.12858
2016,Bavaria,Rural regions,Bad,0.02702,65,2328,0.02043,0.03361
2016,Berlin,Urban regions,Very good,0.09430,128,1010,0.07627,0.11233
2016,Berlin,Urban regions,Good,0.30949,384,1010,0.28096,0.33801
2016,Berlin,Urban regions,Satisfactory,0.24567,293,1010,0.21911,0.27224
2016,Berlin,Urban regions,Poor,0.16646,168,1010,0.14348,0.18944
2016,Berlin,Urban regions,Bad,0.03512,37,1010,0.02376,0.04648
2016,Brandenburg,Urban regions,Good,0.45753,37,37,0.29478,0.62027
2016,Brandenburg,Rural regions,Very good,0.05227,88,971,0.03826,0.06627
2016,Brandenburg,Rural regions,Good,0.26412,348,971,0.23637,0.29186
2016,Brandenburg,Rural regions,Satisfactory,0.29640,321,971,0.26766,0.32514
2016,Brandenburg,Rural regions,Poor,0.18363,165,971,0.15927,0.20800
2016,Brandenburg,Rural regions,Bad,0.04133,49,971,0.02880,0.05385
2016,Mecklenburg-Western Pomerania,Urban regions,Good,0.30040,33,33,0.14156,0.45924
2016,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04866,44,485,0.02949,0.06783
2016,Mecklenburg-Western Pomerania,Rural regions,Good,0.33803,203,485,0.29588,0.38017
2016,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.29090,161,485,0.25044,0.33137
2016,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12650,77,485,0.09688,0.15611
2016,Saxony,Urban regions,Very good,0.06642,90,863,0.04980,0.08305
2016,Saxony,Urban regions,Good,0.34188,326,863,0.31021,0.37354
2016,Saxony,Urban regions,Satisfactory,0.28692,277,863,0.25672,0.31711
2016,Saxony,Urban regions,Poor,0.13924,138,863,0.11613,0.16235
2016,Saxony,Urban regions,Bad,0.02682,32,863,0.01603,0.03760
2016,Saxony,Rural regions,Very good,0.05998,51,694,0.04230,0.07765
2016,Saxony,Rural regions,Good,0.31464,290,694,0.28007,0.34922
2016,Saxony,Rural regions,Satisfactory,0.28728,241,694,0.25359,0.32097
2016,Saxony,Rural regions,Poor,0.14642,112,694,0.12010,0.17275
2016,Saxony-Anhalt,Urban regions,Very good,0.14030,32,219,0.09420,0.18640
2016,Saxony-Anhalt,Urban regions,Good,0.31280,84,219,0.25126,0.37435
2016,Saxony-Anhalt,Urban regions,Satisfactory,0.26307,72,219,0.20462,0.32152
2016,Saxony-Anhalt,Urban regions,Poor,0.12654,31,219,0.08241,0.17068
2016,Saxony-Anhalt,Rural regions,Very good,0.06649,61,660,0.04747,0.08551
2016,Saxony-Anhalt,Rural regions,Good,0.30430,272,660,0.26917,0.33943
2016,Saxony-Anhalt,Rural regions,Satisfactory,0.31598,232,660,0.28048,0.35148
2016,Saxony-Anhalt,Rural regions,Poor,0.11885,95,660,0.09414,0.14356
2016,Thuringa,Urban regions,Very good,0.08426,34,283,0.05184,0.11668
2016,Thuringa,Urban regions,Good,0.42477,116,283,0.36708,0.48247
2016,Thuringa,Urban regions,Satisfactory,0.22597,87,283,0.17716,0.27479
2016,Thuringa,Urban regions,Poor,0.11296,46,283,0.07602,0.14991
2016,Thuringa,Rural regions,Very good,0.05457,67,656,0.03718,0.07197
2016,Thuringa,Rural regions,Good,0.33367,284,656,0.29756,0.36978
2016,Thuringa,Rural regions,Satisfactory,0.26096,210,656,0.22733,0.29459
2016,Thuringa,Rural regions,Poor,0.15595,95,656,0.12816,0.18373
2017,Schleswig-Holstein,Urban regions,Very good,0.12037,109,434,0.08972,0.15102
2017,Schleswig-Holstein,Urban regions,Good,0.29875,165,434,0.25564,0.34186
2017,Schleswig-Holstein,Urban regions,Satisfactory,0.27707,108,434,0.23491,0.31922
2017,Schleswig-Holstein,Urban regions,Poor,0.11537,52,434,0.08528,0.14546
2017,Schleswig-Holstein,Rural regions,Very good,0.06655,103,710,0.04820,0.08489
2017,Schleswig-Holstein,Rural regions,Good,0.32469,291,710,0.29023,0.35916
2017,Schleswig-Holstein,Rural regions,Satisfactory,0.27881,225,710,0.24580,0.31181
2017,Schleswig-Holstein,Rural regions,Poor,0.13549,91,710,0.11030,0.16068
2017,Hamburg,Urban regions,Very good,0.09687,107,518,0.07137,0.12236
2017,Hamburg,Urban regions,Good,0.32219,214,518,0.28191,0.36247
2017,Hamburg,Urban regions,Satisfactory,0.26601,142,518,0.22792,0.30410
2017,Hamburg,Urban regions,Poor,0.11027,55,518,0.08327,0.13727
2017,Lower Saxony,Urban regions,Very good,0.10791,250,1328,0.09122,0.12460
2017,Lower Saxony,Urban regions,Good,0.30285,486,1328,0.27813,0.32758
2017,Lower Saxony,Urban regions,Satisfactory,0.27242,384,1328,0.24847,0.29637
2017,Lower Saxony,Urban regions,Poor,0.14923,174,1328,0.13006,0.16840
2017,Lower Saxony,Urban regions,Bad,0.01820,34,1328,0.01101,0.02539
2017,Lower Saxony,Rural regions,Very good,0.06587,278,1880,0.05465,0.07708
2017,Lower Saxony,Rural regions,Good,0.29961,694,1880,0.27890,0.32032
2017,Lower Saxony,Rural regions,Satisfactory,0.29023,602,1880,0.26971,0.31075
2017,Lower Saxony,Rural regions,Poor,0.13784,249,1880,0.12226,0.15343
2017,Lower Saxony,Rural regions,Bad,0.03967,57,1880,0.03084,0.04849
2017,Bremen,Urban regions,Very good,0.08247,45,271,0.04966,0.11528
2017,Bremen,Urban regions,Good,0.23342,114,271,0.18296,0.28387
2017,Bremen,Urban regions,Satisfactory,0.29173,80,271,0.23751,0.34595
2017,Bremen,Urban regions,Poor,0.14156,32,271,0.09998,0.18314
2017,North Rhine-Westphalia,Urban regions,Very good,0.07510,851,6327,0.06861,0.08160
2017,North Rhine-Westphalia,Urban regions,Good,0.30279,2443,6327,0.29147,0.31412
2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.29767,1931,6327,0.28640,0.30894
2017,North Rhine-Westphalia,Urban regions,Poor,0.12750,867,6327,0.11928,0.13572
2017,North Rhine-Westphalia,Urban regions,Bad,0.03635,235,6327,0.03174,0.04096
2017,North Rhine-Westphalia,Rural regions,Good,0.32251,65,113,0.23594,0.40908
2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.33031,48,113,0.24320,0.41741
2017,Hesse,Urban regions,Very good,0.09689,300,1714,0.08288,0.11090
2017,Hesse,Urban regions,Good,0.34001,681,1714,0.31758,0.36245
2017,Hesse,Urban regions,Satisfactory,0.25284,471,1714,0.23225,0.27342
2017,Hesse,Urban regions,Poor,0.11968,211,1714,0.10431,0.13505
2017,Hesse,Urban regions,Bad,0.01874,51,1714,0.01232,0.02516
2017,Hesse,Rural regions,Very good,0.04336,60,421,0.02388,0.06284
2017,Hesse,Rural regions,Good,0.33279,181,421,0.28772,0.37785
2017,Hesse,Rural regions,Satisfactory,0.26029,122,421,0.21833,0.30226
2017,Hesse,Rural regions,Poor,0.16844,58,421,0.13264,0.20423
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08296,175,1297,0.06794,0.09797
2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31089,530,1297,0.28569,0.33609
2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.29047,404,1297,0.26575,0.31519
2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12870,188,1297,0.11047,0.14693
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.06848,70,446,0.04501,0.09195
2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.28370,187,446,0.24181,0.32558
2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33003,131,446,0.28634,0.37372
2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13134,58,446,0.09996,0.16273
2017,Baden-Wuerttemberg,Urban regions,Very good,0.11378,488,3075,0.10256,0.12501
2017,Baden-Wuerttemberg,Urban regions,Good,0.30447,1236,3075,0.28821,0.32074
2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.25497,876,3075,0.23956,0.27038
2017,Baden-Wuerttemberg,Urban regions,Poor,0.12613,389,3075,0.11439,0.13787
2017,Baden-Wuerttemberg,Urban regions,Bad,0.02843,86,3075,0.02255,0.03430
2017,Baden-Wuerttemberg,Rural regions,Very good,0.14568,85,391,0.11067,0.18069
2017,Baden-Wuerttemberg,Rural regions,Good,0.29949,156,391,0.25403,0.34495
2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.28126,114,391,0.23664,0.32588
2017,Baden-Wuerttemberg,Rural regions,Poor,0.11305,36,391,0.08162,0.14447
2017,Bavaria,Urban regions,Very good,0.10404,312,2062,0.09086,0.11722
2017,Bavaria,Urban regions,Good,0.32192,819,2062,0.30175,0.34210
2017,Bavaria,Urban regions,Satisfactory,0.26591,617,2062,0.24683,0.28498
2017,Bavaria,Urban regions,Poor,0.11159,270,2062,0.09800,0.12519
2017,Bavaria,Urban regions,Bad,0.02535,44,2062,0.01856,0.03214
2017,Bavaria,Rural regions,Very good,0.08140,358,2551,0.07079,0.09202
2017,Bavaria,Rural regions,Good,0.32465,1026,2551,0.30648,0.34283
2017,Bavaria,Rural regions,Satisfactory,0.29603,789,2551,0.27831,0.31374
2017,Bavaria,Rural regions,Poor,0.12562,319,2551,0.11276,0.13849
2017,Bavaria,Rural regions,Bad,0.02098,59,2551,0.01541,0.02654
2017,Berlin,Urban regions,Very good,0.08385,147,1089,0.06738,0.10032
2017,Berlin,Urban regions,Good,0.30960,386,1089,0.28213,0.33707
2017,Berlin,Urban regions,Satisfactory,0.24593,326,1089,0.22034,0.27151
2017,Berlin,Urban regions,Poor,0.16599,182,1089,0.14388,0.18810
2017,Berlin,Urban regions,Bad,0.05512,48,1089,0.04156,0.06868
2017,Brandenburg,Urban regions,Good,0.39346,49,49,0.25526,0.53167
2017,Brandenburg,Rural regions,Very good,0.04040,96,1068,0.02859,0.05221
2017,Brandenburg,Rural regions,Good,0.30381,418,1068,0.27621,0.33141
2017,Brandenburg,Rural regions,Satisfactory,0.28035,329,1068,0.25339,0.30730
2017,Brandenburg,Rural regions,Poor,0.12836,165,1068,0.10829,0.14844
2017,Brandenburg,Rural regions,Bad,0.06829,60,1068,0.05316,0.08343
2017,Mecklenburg-Western Pomerania,Urban regions,Good,0.37977,41,41,0.22937,0.53018
2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.03713,43,509,0.02069,0.05358
2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.36957,228,509,0.32759,0.41154
2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.25590,168,509,0.21795,0.29385
2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.11085,70,509,0.08354,0.13815
2017,Saxony,Urban regions,Very good,0.06457,126,976,0.04914,0.07999
2017,Saxony,Urban regions,Good,0.36427,406,976,0.33407,0.39448
2017,Saxony,Urban regions,Satisfactory,0.28979,314,976,0.26132,0.31827
2017,Saxony,Urban regions,Poor,0.12079,130,976,0.10033,0.14124
2017,Saxony,Rural regions,Very good,0.04756,55,779,0.03260,0.06251
2017,Saxony,Rural regions,Good,0.36778,343,779,0.33389,0.40166
2017,Saxony,Rural regions,Satisfactory,0.27222,263,779,0.24095,0.30350
2017,Saxony,Rural regions,Poor,0.13250,118,779,0.10868,0.15633
2017,Saxony-Anhalt,Urban regions,Very good,0.13487,33,219,0.08953,0.18022
2017,Saxony-Anhalt,Urban regions,Good,0.29065,85,219,0.23037,0.35093
2017,Saxony-Anhalt,Urban regions,Satisfactory,0.27042,70,219,0.21145,0.32938
2017,Saxony-Anhalt,Urban regions,Poor,0.10803,31,219,0.06683,0.14924
2017,Saxony-Anhalt,Rural regions,Very good,0.04678,74,802,0.03216,0.06141
2017,Saxony-Anhalt,Rural regions,Good,0.31519,300,802,0.28301,0.34736
2017,Saxony-Anhalt,Rural regions,Satisfactory,0.32659,290,802,0.29411,0.35906
2017,Saxony-Anhalt,Rural regions,Poor,0.11752,103,802,0.09522,0.13982
2017,Saxony-Anhalt,Rural regions,Bad,0.03980,35,802,0.02626,0.05334
2017,Thuringa,Urban regions,Very good,0.08698,41,315,0.05581,0.11815
2017,Thuringa,Urban regions,Good,0.37576,131,315,0.32219,0.42933
2017,Thuringa,Urban regions,Satisfactory,0.25063,96,315,0.20270,0.29857
2017,Thuringa,Urban regions,Poor,0.10333,47,315,0.06966,0.13700
2017,Thuringa,Rural regions,Very good,0.04888,65,720,0.03312,0.06464
2017,Thuringa,Rural regions,Good,0.32853,298,720,0.29420,0.36286
2017,Thuringa,Rural regions,Satisfactory,0.30973,261,720,0.27593,0.34353
2017,Thuringa,Rural regions,Poor,0.14197,96,720,0.11646,0.16748
2018,Schleswig-Holstein,Urban regions,Very good,0.06692,86,416,0.04288,0.09096
2018,Schleswig-Holstein,Urban regions,Good,0.36955,172,416,0.32311,0.41599
2018,Schleswig-Holstein,Urban regions,Satisfactory,0.26927,114,416,0.22659,0.31194
2018,Schleswig-Holstein,Urban regions,Poor,0.09385,44,416,0.06579,0.12190
2018,Schleswig-Holstein,Rural regions,Very good,0.06064,73,632,0.04202,0.07926
2018,Schleswig-Holstein,Rural regions,Good,0.31319,266,632,0.27700,0.34938
2018,Schleswig-Holstein,Rural regions,Satisfactory,0.29591,210,632,0.26030,0.33153
2018,Schleswig-Holstein,Rural regions,Poor,0.12826,83,632,0.10217,0.15435
2018,Hamburg,Urban regions,Very good,0.10756,85,525,0.08103,0.13409
2018,Hamburg,Urban regions,Good,0.35200,226,525,0.31110,0.39289
2018,Hamburg,Urban regions,Satisfactory,0.19710,135,525,0.16304,0.23116
2018,Hamburg,Urban regions,Poor,0.15468,79,525,0.12372,0.18564
2018,Lower Saxony,Urban regions,Very good,0.10493,279,1297,0.08824,0.12161
2018,Lower Saxony,Urban regions,Good,0.31786,452,1297,0.29251,0.34321
2018,Lower Saxony,Urban regions,Satisfactory,0.26503,364,1297,0.24100,0.28906
2018,Lower Saxony,Urban regions,Poor,0.13382,170,1297,0.11528,0.15236
2018,Lower Saxony,Urban regions,Bad,0.03028,32,1297,0.02095,0.03961
2018,Lower Saxony,Rural regions,Very good,0.07977,253,1747,0.06706,0.09248
2018,Lower Saxony,Rural regions,Good,0.29788,635,1747,0.27643,0.31933
2018,Lower Saxony,Rural regions,Satisfactory,0.30706,572,1747,0.28542,0.32869
2018,Lower Saxony,Rural regions,Poor,0.12249,232,1747,0.10711,0.13787
2018,Lower Saxony,Rural regions,Bad,0.03554,55,1747,0.02685,0.04422
2018,Bremen,Urban regions,Very good,0.05696,62,286,0.03006,0.08387
2018,Bremen,Urban regions,Good,0.27878,113,286,0.22672,0.33083
2018,Bremen,Urban regions,Satisfactory,0.30026,74,286,0.24704,0.35348
2018,Bremen,Urban regions,Poor,0.11697,37,286,0.07966,0.15429
2018,North Rhine-Westphalia,Urban regions,Very good,0.08694,870,6121,0.07989,0.09400
2018,North Rhine-Westphalia,Urban regions,Good,0.29599,2271,6121,0.28455,0.30742
2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.29225,1885,6121,0.28086,0.30365
2018,North Rhine-Westphalia,Urban regions,Poor,0.13866,860,6121,0.13000,0.14732
2018,North Rhine-Westphalia,Urban regions,Bad,0.03856,235,6121,0.03373,0.04338
2018,North Rhine-Westphalia,Rural regions,Good,0.35324,50,91,0.25449,0.45199
2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.36288,41,91,0.26354,0.46222
2018,Hesse,Urban regions,Very good,0.08827,331,1671,0.07466,0.10188
2018,Hesse,Urban regions,Good,0.31403,608,1671,0.29177,0.33630
2018,Hesse,Urban regions,Satisfactory,0.27958,480,1671,0.25806,0.30111
2018,Hesse,Urban regions,Poor,0.13312,211,1671,0.11682,0.14941
2018,Hesse,Urban regions,Bad,0.02425,41,1671,0.01687,0.03163
2018,Hesse,Rural regions,Very good,0.06671,66,414,0.04265,0.09078
2018,Hesse,Rural regions,Good,0.26553,174,414,0.22294,0.30813
2018,Hesse,Rural regions,Satisfactory,0.33766,120,414,0.29205,0.38327
2018,Hesse,Rural regions,Poor,0.13168,54,414,0.09907,0.16429
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.06901,184,1286,0.05515,0.08287
2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34644,498,1286,0.32043,0.37246
2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.25766,395,1286,0.23375,0.28157
2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12270,167,1286,0.10476,0.14064
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02817,42,1286,0.01912,0.03721
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.05721,48,408,0.03464,0.07977
2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.31365,161,408,0.26857,0.35872
2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30704,133,408,0.26223,0.35185
2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13441,66,408,0.10127,0.16754
2018,Baden-Wuerttemberg,Urban regions,Very good,0.12368,488,2799,0.11148,0.13588
2018,Baden-Wuerttemberg,Urban regions,Good,0.32057,1155,2799,0.30328,0.33786
2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.25210,773,2799,0.23601,0.26819
2018,Baden-Wuerttemberg,Urban regions,Poor,0.11162,318,2799,0.09996,0.12329
2018,Baden-Wuerttemberg,Urban regions,Bad,0.02260,65,2799,0.01709,0.02811
2018,Baden-Wuerttemberg,Rural regions,Very good,0.12235,70,344,0.08767,0.15703
2018,Baden-Wuerttemberg,Rural regions,Good,0.29048,128,344,0.24244,0.33853
2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29542,111,344,0.24713,0.34370
2018,Baden-Wuerttemberg,Rural regions,Poor,0.13700,35,344,0.10061,0.17339
2018,Bavaria,Urban regions,Very good,0.09826,276,1940,0.08501,0.11151
2018,Bavaria,Urban regions,Good,0.32395,798,1940,0.30312,0.34478
2018,Bavaria,Urban regions,Satisfactory,0.27933,569,1940,0.25936,0.29930
2018,Bavaria,Urban regions,Poor,0.10719,242,1940,0.09342,0.12096
2018,Bavaria,Urban regions,Bad,0.01959,55,1940,0.01342,0.02575
2018,Bavaria,Rural regions,Very good,0.07418,335,2383,0.06366,0.08470
2018,Bavaria,Rural regions,Good,0.32379,935,2383,0.30500,0.34258
2018,Bavaria,Rural regions,Satisfactory,0.32636,764,2383,0.30753,0.34519
2018,Bavaria,Rural regions,Poor,0.10315,276,2383,0.09094,0.11537
2018,Bavaria,Rural regions,Bad,0.02971,73,2383,0.02289,0.03653
2018,Berlin,Urban regions,Very good,0.09974,167,1125,0.08223,0.11726
2018,Berlin,Urban regions,Good,0.34130,445,1125,0.31358,0.36902
2018,Berlin,Urban regions,Satisfactory,0.22537,296,1125,0.20095,0.24980
2018,Berlin,Urban regions,Poor,0.13259,166,1125,0.11276,0.15241
2018,Berlin,Urban regions,Bad,0.05325,51,1125,0.04012,0.06638
2018,Brandenburg,Urban regions,Good,0.45908,56,56,0.32738,0.59078
2018,Brandenburg,Rural regions,Very good,0.06875,142,1029,0.05328,0.08422
2018,Brandenburg,Rural regions,Good,0.31346,366,1029,0.28510,0.34181
2018,Brandenburg,Rural regions,Satisfactory,0.26127,305,1029,0.23441,0.28813
2018,Brandenburg,Rural regions,Poor,0.13302,164,1029,0.11226,0.15378
2018,Brandenburg,Rural regions,Bad,0.03902,52,1029,0.02719,0.05086
2018,Mecklenburg-Western Pomerania,Urban regions,Good,0.33553,43,43,0.19273,0.47833
2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05360,60,525,0.03431,0.07288
2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.33315,219,525,0.29280,0.37351
2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.26994,168,525,0.23193,0.30795
2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12906,78,525,0.10036,0.15777
2018,Saxony,Urban regions,Very good,0.05842,109,935,0.04337,0.07346
2018,Saxony,Urban regions,Good,0.36648,398,935,0.33557,0.39738
2018,Saxony,Urban regions,Satisfactory,0.30490,315,935,0.27537,0.33442
2018,Saxony,Urban regions,Poor,0.12035,113,935,0.09949,0.14122
2018,Saxony,Rural regions,Very good,0.03794,52,763,0.02438,0.05151
2018,Saxony,Rural regions,Good,0.39630,342,763,0.36157,0.43103
2018,Saxony,Rural regions,Satisfactory,0.25833,260,763,0.22725,0.28941
2018,Saxony,Rural regions,Poor,0.11729,109,763,0.09444,0.14014
2018,Saxony-Anhalt,Urban regions,Good,0.25359,86,164,0.18680,0.32038
2018,Saxony-Anhalt,Urban regions,Satisfactory,0.29172,78,164,0.22194,0.36151
2018,Saxony-Anhalt,Rural regions,Very good,0.05603,64,771,0.03979,0.07228
2018,Saxony-Anhalt,Rural regions,Good,0.28983,271,771,0.25778,0.32187
2018,Saxony-Anhalt,Rural regions,Satisfactory,0.34279,297,771,0.30927,0.37632
2018,Saxony-Anhalt,Rural regions,Poor,0.11955,108,771,0.09664,0.14247
2018,Saxony-Anhalt,Rural regions,Bad,0.04188,31,771,0.02773,0.05603
2018,Thuringa,Urban regions,Very good,0.14564,55,306,0.10605,0.18523
2018,Thuringa,Urban regions,Good,0.37702,133,306,0.32263,0.43141
2018,Thuringa,Urban regions,Satisfactory,0.27300,118,306,0.22300,0.32299
2018,Thuringa,Rural regions,Very good,0.05435,60,673,0.03721,0.07150
2018,Thuringa,Rural regions,Good,0.32846,290,673,0.29295,0.36396
2018,Thuringa,Rural regions,Satisfactory,0.30406,234,673,0.26928,0.33884
2018,Thuringa,Rural regions,Poor,0.12283,89,673,0.09801,0.14765
2019,Schleswig-Holstein,Urban regions,Very good,0.07221,101,474,0.04889,0.09554
2019,Schleswig-Holstein,Urban regions,Good,0.38973,198,474,0.34578,0.43368
2019,Schleswig-Holstein,Urban regions,Satisfactory,0.27422,127,474,0.23401,0.31442
2019,Schleswig-Holstein,Urban regions,Poor,0.05981,48,474,0.03844,0.08118
2019,Schleswig-Holstein,Rural regions,Very good,0.05952,68,633,0.04107,0.07796
2019,Schleswig-Holstein,Rural regions,Good,0.26789,250,633,0.23336,0.30241
2019,Schleswig-Holstein,Rural regions,Satisfactory,0.33003,225,633,0.29337,0.36669
2019,Schleswig-Holstein,Rural regions,Poor,0.13460,90,633,0.10799,0.16121
2019,Hamburg,Urban regions,Very good,0.11896,95,549,0.09185,0.14607
2019,Hamburg,Urban regions,Good,0.29853,233,549,0.26022,0.33684
2019,Hamburg,Urban regions,Satisfactory,0.25513,164,549,0.21863,0.29163
2019,Hamburg,Urban regions,Poor,0.11236,57,549,0.08591,0.13880
2019,Lower Saxony,Urban regions,Very good,0.07462,211,1214,0.05983,0.08941
2019,Lower Saxony,Urban regions,Good,0.33979,469,1214,0.31313,0.36644
2019,Lower Saxony,Urban regions,Satisfactory,0.24552,345,1214,0.22130,0.26974
2019,Lower Saxony,Urban regions,Poor,0.13936,156,1214,0.11987,0.15885
2019,Lower Saxony,Urban regions,Bad,0.03322,33,1214,0.02314,0.04331
2019,Lower Saxony,Rural regions,Very good,0.07698,228,1679,0.06422,0.08973
2019,Lower Saxony,Rural regions,Good,0.31775,654,1679,0.29548,0.34003
2019,Lower Saxony,Rural regions,Satisfactory,0.27656,536,1679,0.25516,0.29796
2019,Lower Saxony,Rural regions,Poor,0.12972,211,1679,0.11365,0.14580
2019,Lower Saxony,Rural regions,Bad,0.04139,50,1679,0.03186,0.05092
2019,Bremen,Urban regions,Very good,0.07165,39,281,0.04144,0.10185
2019,Bremen,Urban regions,Good,0.28125,120,281,0.22859,0.33392
2019,Bremen,Urban regions,Satisfactory,0.30517,84,281,0.25123,0.35911
2019,Bremen,Urban regions,Poor,0.18441,38,281,0.13898,0.22983
2019,North Rhine-Westphalia,Urban regions,Very good,0.08211,895,6002,0.07516,0.08905
2019,North Rhine-Westphalia,Urban regions,Good,0.31643,2314,6002,0.30466,0.32820
2019,North Rhine-Westphalia,Urban regions,Satisfactory,0.27652,1771,6002,0.26520,0.28784
2019,North Rhine-Westphalia,Urban regions,Poor,0.13359,796,6002,0.12498,0.14220
2019,North Rhine-Westphalia,Urban regions,Bad,0.03773,226,6002,0.03291,0.04256
2019,North Rhine-Westphalia,Rural regions,Good,0.29951,48,85,0.20156,0.39747
2019,North Rhine-Westphalia,Rural regions,Satisfactory,0.34904,37,85,0.24710,0.45097
2019,Hesse,Urban regions,Very good,0.08460,228,1567,0.07082,0.09839
2019,Hesse,Urban regions,Good,0.34123,668,1567,0.31775,0.36471
2019,Hesse,Urban regions,Satisfactory,0.28124,454,1567,0.25897,0.30351
2019,Hesse,Urban regions,Poor,0.10052,173,1567,0.08563,0.11542
2019,Hesse,Urban regions,Bad,0.02899,44,1567,0.02068,0.03730
2019,Hesse,Rural regions,Very good,0.05184,46,370,0.02922,0.07446
2019,Hesse,Rural regions,Good,0.30080,164,370,0.25401,0.34760
2019,Hesse,Rural regions,Satisfactory,0.31578,111,370,0.26836,0.36321
2019,Hesse,Rural regions,Poor,0.13727,49,370,0.10215,0.17238
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07480,174,1218,0.06002,0.08958
2019,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.36758,561,1218,0.34050,0.39467
2019,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.24578,332,1218,0.22159,0.26997
