year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Rural regions,Poor,0.13229,212,26885,0.13196,0.13262
2016,Lower Saxony,Rural regions,Bad,0.04565,49,26885,0.04545,0.04585
2016,Bremen,Urban regions,Very good,0.13154,47,26885,0.13059,0.13248
2016,Bremen,Urban regions,Good,0.38416,85,26885,0.38280,0.38552
2016,Bremen,Urban regions,Satisfactory,0.48430,65,26885,0.48290,0.48570
2016,North Rhine-Westphalia,Urban regions,Very good,0.09259,751,26885,0.09244,0.09274
2016,North Rhine-Westphalia,Urban regions,Good,0.36779,2153,26885,0.36754,0.36804
2016,North Rhine-Westphalia,Urban regions,Satisfactory,0.33606,1632,26885,0.33582,0.33630
2016,North Rhine-Westphalia,Urban regions,Poor,0.16330,819,26885,0.16311,0.16349
2016,North Rhine-Westphalia,Urban regions,Bad,0.04026,220,26885,0.04016,0.04036
2016,North Rhine-Westphalia,Rural regions,Good,0.60602,66,26885,0.60416,0.60788
2016,North Rhine-Westphalia,Rural regions,Satisfactory,0.39398,38,26885,0.39212,0.39584
2016,Hesse,Urban regions,Very good,0.09368,226,26885,0.09339,0.09396
2016,Hesse,Urban regions,Good,0.37101,558,26885,0.37054,0.37148
2016,Hesse,Urban regions,Satisfactory,0.33730,471,26885,0.33683,0.33776
2016,Hesse,Urban regions,Poor,0.15266,189,26885,0.15231,0.15301
2016,Hesse,Urban regions,Bad,0.04536,52,26885,0.04516,0.04556
2016,Hesse,Rural regions,Very good,0.04064,32,26885,0.04023,0.04105
2016,Hesse,Rural regions,Good,0.40037,148,26885,0.39936,0.40138
2016,Hesse,Rural regions,Satisfactory,0.33867,107,26885,0.33769,0.33965
2016,Hesse,Rural regions,Poor,0.22032,43,26885,0.21947,0.22118
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08646,178,26885,0.08615,0.08677
2016,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39436,524,26885,0.39382,0.39490
2016,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34045,387,26885,0.33992,0.34097
2016,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15440,181,26885,0.15400,0.15480
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02434,36,26885,0.02417,0.02451
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09785,74,26885,0.09725,0.09844
2016,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.36106,154,26885,0.36010,0.36202
2016,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36813,142,26885,0.36717,0.36909
2016,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.17296,61,26885,0.17221,0.17372
2016,Baden-Wuerttemberg,Urban regions,Very good,0.12153,437,26885,0.12130,0.12176
2016,Baden-Wuerttemberg,Urban regions,Good,0.37618,1113,26885,0.37585,0.37652
2016,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31354,807,26885,0.31322,0.31386
2016,Baden-Wuerttemberg,Urban regions,Poor,0.14723,373,26885,0.14699,0.14748
2016,Baden-Wuerttemberg,Urban regions,Bad,0.04151,86,26885,0.04138,0.04165
2016,Baden-Wuerttemberg,Rural regions,Very good,0.12823,54,26885,0.12754,0.12892
2016,Baden-Wuerttemberg,Rural regions,Good,0.43074,172,26885,0.42972,0.43176
2016,Baden-Wuerttemberg,Rural regions,Satisfactory,0.32079,98,26885,0.31982,0.32175
2016,Baden-Wuerttemberg,Rural regions,Poor,0.12024,39,26885,0.11957,0.12091
2016,Bavaria,Urban regions,Very good,0.10026,255,26885,0.10000,0.10052
2016,Bavaria,Urban regions,Good,0.41793,767,26885,0.41750,0.41836
2016,Bavaria,Urban regions,Satisfactory,0.29152,540,26885,0.29113,0.29192
2016,Bavaria,Urban regions,Poor,0.14331,241,26885,0.14301,0.14362
2016,Bavaria,Urban regions,Bad,0.04697,58,26885,0.04679,0.04716
2016,Bavaria,Rural regions,Very good,0.09213,323,26885,0.09188,0.09238
2016,Bavaria,Rural regions,Good,0.41028,965,26885,0.40986,0.41070
2016,Bavaria,Rural regions,Satisfactory,0.33037,727,26885,0.32997,0.33077
2016,Bavaria,Rural regions,Poor,0.13554,276,26885,0.13525,0.13583
2016,Bavaria,Rural regions,Bad,0.03167,65,26885,0.03152,0.03182
2016,Berlin,Urban regions,Very good,0.10971,128,26885,0.10935,0.11007
2016,Berlin,Urban regions,Good,0.36398,384,26885,0.36342,0.36453
2016,Berlin,Urban regions,Satisfactory,0.28978,293,26885,0.28925,0.29030
2016,Berlin,Urban regions,Poor,0.19514,168,26885,0.19468,0.19559
2016,Berlin,Urban regions,Bad,0.04140,37,26885,0.04117,0.04163
2016,Brandenburg,Urban regions,Good,1.00000,37,26885,1.00000,1.00000
2016,Brandenburg,Rural regions,Very good,0.06160,88,26885,0.06126,0.06195
2016,Brandenburg,Rural regions,Good,0.31574,348,26885,0.31507,0.31641
2016,Brandenburg,Rural regions,Satisfactory,0.35621,321,26885,0.35553,0.35690
2016,Brandenburg,Rural regions,Poor,0.21773,165,26885,0.21713,0.21832
2016,Brandenburg,Rural regions,Bad,0.04872,49,26885,0.04841,0.04903
2016,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,33,26885,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06030,44,26885,0.05986,0.06075
2016,Mecklenburg-Western Pomerania,Rural regions,Good,0.42018,203,26885,0.41926,0.42110
2016,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36322,161,26885,0.36233,0.36412
2016,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15629,77,26885,0.15562,0.15697
2016,Saxony,Urban regions,Very good,0.07682,90,26885,0.07644,0.07721
2016,Saxony,Urban regions,Good,0.39778,326,26885,0.39707,0.39848
2016,Saxony,Urban regions,Satisfactory,0.33289,277,26885,0.33221,0.33357
2016,Saxony,Urban regions,Poor,0.16139,138,26885,0.16086,0.16192
2016,Saxony,Urban regions,Bad,0.03112,32,26885,0.03087,0.03137
2016,Saxony,Rural regions,Very good,0.07445,51,26885,0.07407,0.07482
2016,Saxony,Rural regions,Good,0.38722,290,26885,0.38652,0.38791
2016,Saxony,Rural regions,Satisfactory,0.35736,241,26885,0.35668,0.35805
2016,Saxony,Rural regions,Poor,0.18097,112,26885,0.18043,0.18152
2016,Saxony-Anhalt,Urban regions,Very good,0.16798,32,26885,0.16679,0.16918
2016,Saxony-Anhalt,Urban regions,Good,0.37258,84,26885,0.37104,0.37412
2016,Saxony-Anhalt,Urban regions,Satisfactory,0.30865,72,26885,0.30718,0.31013
2016,Saxony-Anhalt,Urban regions,Poor,0.15078,31,26885,0.14964,0.15192
2016,Saxony-Anhalt,Rural regions,Very good,0.08194,61,26885,0.08149,0.08239
2016,Saxony-Anhalt,Rural regions,Good,0.37555,272,26885,0.37475,0.37635
2016,Saxony-Anhalt,Rural regions,Satisfactory,0.39138,232,26885,0.39057,0.39219
2016,Saxony-Anhalt,Rural regions,Poor,0.15113,95,26885,0.15054,0.15173
2016,Thuringa,Urban regions,Very good,0.10253,34,26885,0.10173,0.10334
2016,Thuringa,Urban regions,Good,0.50286,116,26885,0.50153,0.50419
2016,Thuringa,Urban regions,Satisfactory,0.26281,87,26885,0.26164,0.26398
2016,Thuringa,Urban regions,Poor,0.13180,46,26885,0.13090,0.13269
2016,Thuringa,Rural regions,Very good,0.06724,67,26885,0.06679,0.06768
2016,Thuringa,Rural regions,Good,0.41513,284,26885,0.41425,0.41601
2016,Thuringa,Rural regions,Satisfactory,0.32241,210,26885,0.32158,0.32325
2016,Thuringa,Rural regions,Poor,0.19522,95,26885,0.19451,0.19593
2017,Schleswig-Holstein,Urban regions,Very good,0.14870,109,30105,0.14794,0.14946
2017,Schleswig-Holstein,Urban regions,Good,0.36620,165,30105,0.36517,0.36723
2017,Schleswig-Holstein,Urban regions,Satisfactory,0.33812,108,30105,0.33711,0.33914
2017,Schleswig-Holstein,Urban regions,Poor,0.14698,52,30105,0.14622,0.14774
2017,Schleswig-Holstein,Rural regions,Very good,0.08344,103,30105,0.08301,0.08386
2017,Schleswig-Holstein,Rural regions,Good,0.40247,291,30105,0.40171,0.40323
2017,Schleswig-Holstein,Rural regions,Satisfactory,0.34437,225,30105,0.34363,0.34510
2017,Schleswig-Holstein,Rural regions,Poor,0.16973,91,30105,0.16915,0.17031
2017,Hamburg,Urban regions,Very good,0.12269,107,30105,0.12217,0.12321
2017,Hamburg,Urban regions,Good,0.40920,214,30105,0.40842,0.40998
2017,Hamburg,Urban regions,Satisfactory,0.32734,142,30105,0.32659,0.32808
2017,Hamburg,Urban regions,Poor,0.14078,55,30105,0.14023,0.14133
2017,Lower Saxony,Urban regions,Very good,0.12733,250,30105,0.12694,0.12772
2017,Lower Saxony,Urban regions,Good,0.35601,486,30105,0.35545,0.35658
2017,Lower Saxony,Urban regions,Satisfactory,0.31914,384,30105,0.31859,0.31968
2017,Lower Saxony,Urban regions,Poor,0.17575,174,30105,0.17531,0.17620
2017,Lower Saxony,Urban regions,Bad,0.02177,34,30105,0.02160,0.02194
2017,Lower Saxony,Rural regions,Very good,0.07867,278,30105,0.07840,0.07894
2017,Lower Saxony,Rural regions,Good,0.35757,694,30105,0.35709,0.35805
2017,Lower Saxony,Rural regions,Satisfactory,0.34984,602,30105,0.34936,0.35031
2017,Lower Saxony,Rural regions,Poor,0.16648,249,30105,0.16610,0.16685
2017,Lower Saxony,Rural regions,Bad,0.04744,57,30105,0.04723,0.04765
2017,Bremen,Urban regions,Very good,0.11017,45,30105,0.10936,0.11097
2017,Bremen,Urban regions,Good,0.31076,114,30105,0.30957,0.31194
2017,Bremen,Urban regions,Satisfactory,0.38898,80,30105,0.38773,0.39023
2017,Bremen,Urban regions,Poor,0.19009,32,30105,0.18909,0.19110
2017,North Rhine-Westphalia,Urban regions,Very good,0.08950,851,30105,0.08935,0.08965
2017,North Rhine-Westphalia,Urban regions,Good,0.36067,2443,30105,0.36042,0.36091
2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.35449,1931,30105,0.35424,0.35473
2017,North Rhine-Westphalia,Urban regions,Poor,0.15203,867,30105,0.15184,0.15221
2017,North Rhine-Westphalia,Urban regions,Bad,0.04332,235,30105,0.04321,0.04342
2017,North Rhine-Westphalia,Rural regions,Good,0.49294,65,30105,0.49102,0.49485
2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.50706,48,30105,0.50515,0.50898
2017,Hesse,Urban regions,Very good,0.11719,300,30105,0.11688,0.11750
2017,Hesse,Urban regions,Good,0.41052,681,30105,0.41005,0.41100
2017,Hesse,Urban regions,Satisfactory,0.30440,471,30105,0.30396,0.30485
2017,Hesse,Urban regions,Poor,0.14522,211,30105,0.14488,0.14556
2017,Hesse,Urban regions,Bad,0.02267,51,30105,0.02252,0.02281
2017,Hesse,Rural regions,Very good,0.05269,60,30105,0.05224,0.05313
2017,Hesse,Rural regions,Good,0.41560,181,30105,0.41462,0.41659
2017,Hesse,Rural regions,Satisfactory,0.32439,122,30105,0.32345,0.32533
2017,Hesse,Rural regions,Poor,0.20732,58,30105,0.20651,0.20813
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10126,175,30105,0.10092,0.10160
2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38366,530,30105,0.38311,0.38420
2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.35638,404,30105,0.35584,0.35692
2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15870,188,30105,0.15829,0.15912
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08422,70,30105,0.08363,0.08481
2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.34917,187,30105,0.34815,0.35018
2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.40518,131,30105,0.40414,0.40623
2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16143,58,30105,0.16064,0.16221
2017,Baden-Wuerttemberg,Urban regions,Very good,0.13724,488,30105,0.13700,0.13748
2017,Baden-Wuerttemberg,Urban regions,Good,0.36754,1236,30105,0.36721,0.36787
2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30867,876,30105,0.30836,0.30899
2017,Baden-Wuerttemberg,Urban regions,Poor,0.15226,389,30105,0.15201,0.15250
2017,Baden-Wuerttemberg,Urban regions,Bad,0.03429,86,30105,0.03417,0.03442
2017,Baden-Wuerttemberg,Rural regions,Very good,0.17273,85,30105,0.17195,0.17351
2017,Baden-Wuerttemberg,Rural regions,Good,0.35719,156,30105,0.35620,0.35818
2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33423,114,30105,0.33326,0.33521
2017,Baden-Wuerttemberg,Rural regions,Poor,0.13585,36,30105,0.13514,0.13655
2017,Bavaria,Urban regions,Very good,0.12760,308,30105,0.12731,0.12789
2017,Bavaria,Urban regions,Good,0.38749,807,30105,0.38707,0.38792
2017,Bavaria,Urban regions,Satisfactory,0.31742,605,30105,0.31702,0.31783
2017,Bavaria,Urban regions,Poor,0.13661,265,30105,0.13631,0.13691
2017,Bavaria,Urban regions,Bad,0.03087,44,30105,0.03072,0.03102
2017,Bavaria,Rural regions,Very good,0.09406,362,30105,0.09381,0.09430
2017,Bavaria,Rural regions,Good,0.38387,1038,30105,0.38346,0.38428
2017,Bavaria,Rural regions,Satisfactory,0.35178,801,30105,0.35137,0.35218
2017,Bavaria,Rural regions,Poor,0.14602,324,30105,0.14572,0.14632
2017,Bavaria,Rural regions,Bad,0.02427,59,30105,0.02414,0.02440
2017,Berlin,Urban regions,Very good,0.09706,147,30105,0.09672,0.09739
2017,Berlin,Urban regions,Good,0.36088,386,30105,0.36033,0.36143
2017,Berlin,Urban regions,Satisfactory,0.28556,326,30105,0.28504,0.28607
2017,Berlin,Urban regions,Poor,0.19236,182,30105,0.19191,0.19281
2017,Berlin,Urban regions,Bad,0.06414,48,30105,0.06386,0.06442
2017,Brandenburg,Urban regions,Good,1.00000,49,30105,1.00000,1.00000
2017,Brandenburg,Rural regions,Very good,0.04846,96,30105,0.04815,0.04877
2017,Brandenburg,Rural regions,Good,0.37234,418,30105,0.37165,0.37304
2017,Brandenburg,Rural regions,Satisfactory,0.33963,329,30105,0.33895,0.34031
2017,Brandenburg,Rural regions,Poor,0.15714,165,30105,0.15661,0.15766
2017,Brandenburg,Rural regions,Bad,0.08243,60,30105,0.08204,0.08283
2017,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,41,30105,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04797,43,30105,0.04756,0.04838
2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.47852,228,30105,0.47756,0.47948
2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33006,168,30105,0.32915,0.33096
2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14345,70,30105,0.14278,0.14413
2017,Saxony,Urban regions,Very good,0.07799,126,30105,0.07761,0.07838
2017,Saxony,Urban regions,Good,0.43485,406,30105,0.43413,0.43557
2017,Saxony,Urban regions,Satisfactory,0.34449,314,30105,0.34381,0.34518
2017,Saxony,Urban regions,Poor,0.14266,130,30105,0.14215,0.14317
2017,Saxony,Rural regions,Very good,0.05707,55,30105,0.05672,0.05742
2017,Saxony,Rural regions,Good,0.44857,343,30105,0.44783,0.44932
2017,Saxony,Rural regions,Satisfactory,0.33231,263,30105,0.33160,0.33302
2017,Saxony,Rural regions,Poor,0.16204,118,30105,0.16149,0.16260
2017,Saxony-Anhalt,Urban regions,Very good,0.16698,33,30105,0.16570,0.16825
2017,Saxony-Anhalt,Urban regions,Good,0.36296,85,30105,0.36131,0.36460
2017,Saxony-Anhalt,Urban regions,Satisfactory,0.33483,70,30105,0.33322,0.33645
2017,Saxony-Anhalt,Urban regions,Poor,0.13524,31,30105,0.13407,0.13641
2017,Saxony-Anhalt,Rural regions,Very good,0.05492,74,30105,0.05456,0.05528
2017,Saxony-Anhalt,Rural regions,Good,0.37064,300,30105,0.36988,0.37140
2017,Saxony-Anhalt,Rural regions,Satisfactory,0.38444,290,30105,0.38367,0.38520
2017,Saxony-Anhalt,Rural regions,Poor,0.13883,103,30105,0.13828,0.13937
2017,Saxony-Anhalt,Rural regions,Bad,0.05118,35,30105,0.05083,0.05152
2017,Thuringa,Urban regions,Very good,0.10626,41,30105,0.10542,0.10710
2017,Thuringa,Urban regions,Good,0.46258,131,30105,0.46122,0.46394
2017,Thuringa,Urban regions,Satisfactory,0.30621,96,30105,0.30495,0.30747
2017,Thuringa,Urban regions,Poor,0.12496,47,30105,0.12405,0.12586
2017,Thuringa,Rural regions,Very good,0.05886,65,30105,0.05844,0.05928
2017,Thuringa,Rural regions,Good,0.39759,298,30105,0.39671,0.39847
2017,Thuringa,Rural regions,Satisfactory,0.37268,261,30105,0.37182,0.37355
2017,Thuringa,Rural regions,Poor,0.17087,96,30105,0.17019,0.17154
2018,Schleswig-Holstein,Urban regions,Very good,0.08386,86,28750,0.08328,0.08444
2018,Schleswig-Holstein,Urban regions,Good,0.46030,172,28750,0.45925,0.46134
2018,Schleswig-Holstein,Urban regions,Satisfactory,0.33467,114,28750,0.33368,0.33566
2018,Schleswig-Holstein,Urban regions,Poor,0.12117,44,28750,0.12049,0.12186
2018,Schleswig-Holstein,Rural regions,Very good,0.07702,73,28750,0.07660,0.07743
2018,Schleswig-Holstein,Rural regions,Good,0.39451,266,28750,0.39375,0.39527
2018,Schleswig-Holstein,Rural regions,Satisfactory,0.36630,210,28750,0.36556,0.36705
2018,Schleswig-Holstein,Rural regions,Poor,0.16217,83,28750,0.16160,0.16274
2018,Hamburg,Urban regions,Very good,0.13453,85,28750,0.13399,0.13508
2018,Hamburg,Urban regions,Good,0.43485,226,28750,0.43405,0.43564
2018,Hamburg,Urban regions,Satisfactory,0.24786,135,28750,0.24717,0.24855
2018,Hamburg,Urban regions,Poor,0.18276,79,28750,0.18214,0.18338
2018,Lower Saxony,Urban regions,Very good,0.12351,279,28750,0.12312,0.12389
2018,Lower Saxony,Urban regions,Good,0.37299,452,28750,0.37242,0.37356
2018,Lower Saxony,Urban regions,Satisfactory,0.31033,364,28750,0.30979,0.31088
2018,Lower Saxony,Urban regions,Poor,0.15748,170,28750,0.15706,0.15791
2018,Lower Saxony,Urban regions,Bad,0.03568,32,28750,0.03546,0.03590
2018,Lower Saxony,Rural regions,Very good,0.09419,253,28750,0.09390,0.09448
2018,Lower Saxony,Rural regions,Good,0.35209,635,28750,0.35161,0.35256
2018,Lower Saxony,Rural regions,Satisfactory,0.36560,572,28750,0.36512,0.36608
2018,Lower Saxony,Rural regions,Poor,0.14597,232,28750,0.14562,0.14632
2018,Lower Saxony,Rural regions,Bad,0.04215,55,28750,0.04195,0.04235
2018,Bremen,Urban regions,Very good,0.07562,62,28750,0.07495,0.07629
2018,Bremen,Urban regions,Good,0.36535,113,28750,0.36414,0.36657
2018,Bremen,Urban regions,Satisfactory,0.40131,74,28750,0.40007,0.40254
2018,Bremen,Urban regions,Poor,0.15772,37,28750,0.15680,0.15864
2018,North Rhine-Westphalia,Urban regions,Very good,0.10330,870,28750,0.10314,0.10345
2018,North Rhine-Westphalia,Urban regions,Good,0.34633,2271,28750,0.34609,0.34657
2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.34315,1885,28750,0.34291,0.34339
2018,North Rhine-Westphalia,Urban regions,Poor,0.16268,860,28750,0.16249,0.16287
2018,North Rhine-Westphalia,Urban regions,Bad,0.04454,235,28750,0.04443,0.04464
2018,North Rhine-Westphalia,Rural regions,Good,0.48741,50,28750,0.48546,0.48936
2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.51259,41,28750,0.51064,0.51454
2018,Hesse,Urban regions,Very good,0.10455,331,28750,0.10426,0.10484
2018,Hesse,Urban regions,Good,0.37463,608,28750,0.37417,0.37509
2018,Hesse,Urban regions,Satisfactory,0.33208,480,28750,0.33163,0.33252
2018,Hesse,Urban regions,Poor,0.16009,211,28750,0.15974,0.16044
2018,Hesse,Urban regions,Bad,0.02865,41,28750,0.02849,0.02881
2018,Hesse,Rural regions,Very good,0.08304,66,28750,0.08249,0.08359
2018,Hesse,Rural regions,Good,0.32870,174,28750,0.32777,0.32964
2018,Hesse,Rural regions,Satisfactory,0.41841,120,28750,0.41743,0.41940
2018,Hesse,Rural regions,Poor,0.16985,54,28750,0.16910,0.17059
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08246,184,28750,0.08215,0.08277
2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.42007,498,28750,0.41952,0.42063
2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31430,395,28750,0.31378,0.31483
2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14874,167,28750,0.14834,0.14914
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03443,42,28750,0.03422,0.03463
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07009,48,28750,0.06955,0.07063
2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.38620,161,28750,0.38517,0.38723
2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37785,133,28750,0.37682,0.37887
2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16586,66,28750,0.16507,0.16664
2018,Baden-Wuerttemberg,Urban regions,Very good,0.14987,488,28750,0.14963,0.15012
2018,Baden-Wuerttemberg,Urban regions,Good,0.38323,1155,28750,0.38289,0.38356
2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30459,773,28750,0.30427,0.30491
2018,Baden-Wuerttemberg,Urban regions,Poor,0.13521,318,28750,0.13498,0.13545
2018,Baden-Wuerttemberg,Urban regions,Bad,0.02710,65,28750,0.02699,0.02721
2018,Baden-Wuerttemberg,Rural regions,Very good,0.14322,70,28750,0.14248,0.14397
2018,Baden-Wuerttemberg,Rural regions,Good,0.34524,128,28750,0.34422,0.34625
2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.35010,111,28750,0.34908,0.35112
2018,Baden-Wuerttemberg,Rural regions,Poor,0.16144,35,28750,0.16066,0.16223
2018,Bavaria,Urban regions,Very good,0.11932,273,28750,0.11903,0.11960
2018,Bavaria,Urban regions,Good,0.38946,787,28750,0.38903,0.38990
2018,Bavaria,Urban regions,Satisfactory,0.33569,555,28750,0.33528,0.33611
2018,Bavaria,Urban regions,Poor,0.13122,240,28750,0.13092,0.13152
2018,Bavaria,Urban regions,Bad,0.02431,55,28750,0.02417,0.02444
2018,Bavaria,Rural regions,Very good,0.08531,338,28750,0.08507,0.08554
2018,Bavaria,Rural regions,Good,0.38077,946,28750,0.38036,0.38118
2018,Bavaria,Rural regions,Satisfactory,0.38070,778,28750,0.38029,0.38111
2018,Bavaria,Rural regions,Poor,0.11915,278,28750,0.11888,0.11943
2018,Bavaria,Rural regions,Bad,0.03406,73,28750,0.03391,0.03422
2018,Berlin,Urban regions,Very good,0.11714,167,28750,0.11678,0.11750
2018,Berlin,Urban regions,Good,0.40012,445,28750,0.39957,0.40067
2018,Berlin,Urban regions,Satisfactory,0.26396,296,28750,0.26347,0.26446
2018,Berlin,Urban regions,Poor,0.15662,166,28750,0.15621,0.15703
2018,Berlin,Urban regions,Bad,0.06216,51,28750,0.06189,0.06243
2018,Brandenburg,Urban regions,Good,1.00000,56,28750,1.00000,1.00000
2018,Brandenburg,Rural regions,Very good,0.08346,142,28750,0.08305,0.08386
2018,Brandenburg,Rural regions,Good,0.38842,366,28750,0.38770,0.38913
2018,Brandenburg,Rural regions,Satisfactory,0.31733,305,28750,0.31665,0.31802
2018,Brandenburg,Rural regions,Poor,0.16348,164,28750,0.16294,0.16402
2018,Brandenburg,Rural regions,Bad,0.04731,52,28750,0.04700,0.04762
2018,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,43,28750,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06835,60,28750,0.06788,0.06883
2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.42432,219,28750,0.42338,0.42525
2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34319,168,28750,0.34230,0.34409
2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16413,78,28750,0.16344,0.16483
2018,Saxony,Urban regions,Very good,0.06940,109,28750,0.06903,0.06976
2018,Saxony,Urban regions,Good,0.43214,398,28750,0.43142,0.43286
2018,Saxony,Urban regions,Satisfactory,0.35723,315,28750,0.35653,0.35792
2018,Saxony,Urban regions,Poor,0.14124,113,28750,0.14074,0.14175
2018,Saxony,Rural regions,Very good,0.04704,52,28750,0.04672,0.04735
2018,Saxony,Rural regions,Good,0.48794,342,28750,0.48719,0.48869
2018,Saxony,Rural regions,Satisfactory,0.31943,260,28750,0.31873,0.32013
2018,Saxony,Rural regions,Poor,0.14559,109,28750,0.14506,0.14612
2018,Saxony-Anhalt,Urban regions,Good,0.46673,86,28750,0.46459,0.46888
2018,Saxony-Anhalt,Urban regions,Satisfactory,0.53327,78,28750,0.53112,0.53541
2018,Saxony-Anhalt,Rural regions,Very good,0.06617,64,28750,0.06578,0.06657
2018,Saxony-Anhalt,Rural regions,Good,0.34163,271,28750,0.34088,0.34238
2018,Saxony-Anhalt,Rural regions,Satisfactory,0.40286,297,28750,0.40209,0.40364
2018,Saxony-Anhalt,Rural regions,Poor,0.14007,108,28750,0.13952,0.14062
2018,Saxony-Anhalt,Rural regions,Bad,0.04926,31,28750,0.04892,0.04961
2018,Thuringa,Urban regions,Very good,0.18113,55,28750,0.18012,0.18215
2018,Thuringa,Urban regions,Good,0.47829,133,28750,0.47697,0.47960
2018,Thuringa,Urban regions,Satisfactory,0.34058,118,28750,0.33933,0.34183
2018,Thuringa,Rural regions,Very good,0.06562,60,28750,0.06517,0.06607
2018,Thuringa,Rural regions,Good,0.40214,290,28750,0.40125,0.40303
2018,Thuringa,Rural regions,Satisfactory,0.38035,234,28750,0.37947,0.38123
2018,Thuringa,Rural regions,Poor,0.15189,89,28750,0.15124,0.15254
2019,Schleswig-Holstein,Urban regions,Very good,0.09042,101,28108,0.08981,0.09102
2019,Schleswig-Holstein,Urban regions,Good,0.48670,198,28108,0.48564,0.48775
2019,Schleswig-Holstein,Urban regions,Satisfactory,0.34262,127,28108,0.34162,0.34362
2019,Schleswig-Holstein,Urban regions,Poor,0.08026,48,28108,0.07969,0.08084
2019,Schleswig-Holstein,Rural regions,Very good,0.07730,68,28108,0.07688,0.07772
2019,Schleswig-Holstein,Rural regions,Good,0.34021,250,28108,0.33947,0.34095
2019,Schleswig-Holstein,Rural regions,Satisfactory,0.41092,225,28108,0.41015,0.41170
2019,Schleswig-Holstein,Rural regions,Poor,0.17157,90,28108,0.17097,0.17216
2019,Hamburg,Urban regions,Very good,0.15296,95,28108,0.15238,0.15354
2019,Hamburg,Urban regions,Good,0.37320,233,28108,0.37242,0.37397
2019,Hamburg,Urban regions,Satisfactory,0.32783,164,28108,0.32708,0.32859
2019,Hamburg,Urban regions,Poor,0.14601,57,28108,0.14544,0.14658
2019,Lower Saxony,Urban regions,Very good,0.09108,211,28108,0.09074,0.09142
2019,Lower Saxony,Urban regions,Good,0.40540,469,28108,0.40482,0.40597
2019,Lower Saxony,Urban regions,Satisfactory,0.29450,345,28108,0.29397,0.29503
2019,Lower Saxony,Urban regions,Poor,0.16826,156,28108,0.16783,0.16870
2019,Lower Saxony,Urban regions,Bad,0.04076,33,28108,0.04053,0.04099
2019,Lower Saxony,Rural regions,Very good,0.09100,227,28108,0.09072,0.09129
2019,Lower Saxony,Rural regions,Good,0.37509,654,28108,0.37460,0.37557
