,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2103,2103,2015,Hesse,Urban regions,Poor,0.12423,197,26218,0.10682,0.14441
2104,2104,2015,Hesse,Urban regions,Bad,0.0332,40,26218,0.02452,0.04456
2105,2105,2015,Hesse,Rural regions,Very good,0.07516,37,26218,0.04497,0.11638
2106,2106,2015,Hesse,Rural regions,Good,0.44666,144,26218,0.36416,0.53889
2107,2107,2015,Hesse,Rural regions,Satisfactory,0.30503,111,26218,0.25246,0.36635
2108,2108,2015,Hesse,Rural regions,Poor,0.17315,52,26218,0.12609,0.22719
2109,2109,2015,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.12536,118,26218,0.10061,0.15567
2110,2110,2015,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34555,466,26218,0.30775,0.38257
2111,2111,2015,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.35431,371,26218,0.31508,0.3956
2112,2112,2015,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14008,182,26218,0.12112,0.15555
2113,2113,2015,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.0347,34,26218,0.02561,0.04375
2114,2114,2015,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09659,46,26218,0.05486,0.15678
2115,2115,2015,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4017,181,26218,0.33315,0.46288
2116,2116,2015,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32149,135,26218,0.26297,0.38971
2117,2117,2015,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.18022,59,26218,0.13826,0.22472
2118,2118,2015,Baden-Wuerttemberg,Urban regions,Very good,0.12373,388,26218,0.11167,0.13784
2119,2119,2015,Baden-Wuerttemberg,Urban regions,Good,0.37444,1185,26218,0.34956,0.40262
2120,2120,2015,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30936,831,26218,0.29028,0.33437
2121,2121,2015,Baden-Wuerttemberg,Urban regions,Poor,0.15919,396,26218,0.14375,0.17651
2122,2122,2015,Baden-Wuerttemberg,Urban regions,Bad,0.03328,73,26218,0.02644,0.04021
2123,2123,2015,Baden-Wuerttemberg,Rural regions,Very good,0.21474,57,26218,0.14548,0.29455
2124,2124,2015,Baden-Wuerttemberg,Rural regions,Good,0.41608,144,26218,0.33285,0.50855
2125,2125,2015,Baden-Wuerttemberg,Rural regions,Satisfactory,0.24341,91,26218,0.18876,0.30112
2126,2126,2015,Baden-Wuerttemberg,Rural regions,Poor,0.12577,38,26218,0.09258,0.17016
2127,2127,2015,Bavaria,Urban regions,Very good,0.13275,289,26218,0.1112,0.16065
2128,2128,2015,Bavaria,Urban regions,Good,0.38885,827,26218,0.35462,0.42808
2129,2129,2015,Bavaria,Urban regions,Satisfactory,0.32097,607,26218,0.2945,0.34825
2130,2130,2015,Bavaria,Urban regions,Poor,0.1131,224,26218,0.09848,0.12751
2131,2131,2015,Bavaria,Urban regions,Bad,0.04432,59,26218,0.03476,0.05522
2132,2132,2015,Bavaria,Rural regions,Very good,0.09786,299,26218,0.08317,0.11811
2133,2133,2015,Bavaria,Rural regions,Good,0.38055,954,26218,0.35323,0.408
2134,2134,2015,Bavaria,Rural regions,Satisfactory,0.33854,761,26218,0.31185,0.36746
2135,2135,2015,Bavaria,Rural regions,Poor,0.14828,288,26218,0.13252,0.16897
2136,2136,2015,Bavaria,Rural regions,Bad,0.03477,66,26218,0.02757,0.04206
2137,2137,2015,Berlin,Urban regions,Very good,0.11129,126,26218,0.09331,0.13059
2138,2138,2015,Berlin,Urban regions,Good,0.33316,356,26218,0.30406,0.3649
2139,2139,2015,Berlin,Urban regions,Satisfactory,0.31178,307,26218,0.27772,0.34508
2140,2140,2015,Berlin,Urban regions,Poor,0.18736,157,26218,0.16457,0.21505
2141,2141,2015,Berlin,Urban regions,Bad,0.05642,41,26218,0.03971,0.07078
2142,2142,2015,Brandenburg,Urban regions,Good,1.0,37,26218,0.73151,1.29685
2143,2143,2015,Brandenburg,Rural regions,Very good,0.06149,76,26218,0.05067,0.07899
2144,2144,2015,Brandenburg,Rural regions,Good,0.32429,329,26218,0.2884,0.36661
2145,2145,2015,Brandenburg,Rural regions,Satisfactory,0.36187,318,26218,0.31813,0.40479
2146,2146,2015,Brandenburg,Rural regions,Poor,0.1659,151,26218,0.14267,0.19224
2147,2147,2015,Brandenburg,Rural regions,Bad,0.08645,59,26218,0.06128,0.11947
2148,2148,2015,Mecklenburg-Western Pomerania,Rural regions,Very good,0.0893,43,26218,0.05503,0.12589
2149,2149,2015,Mecklenburg-Western Pomerania,Rural regions,Good,0.3393,174,26218,0.28231,0.40994
2150,2150,2015,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3812,182,26218,0.32788,0.43777
2151,2151,2015,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1902,78,26218,0.15203,0.24531
2152,2152,2015,Saxony,Urban regions,Very good,0.10642,80,26218,0.08164,0.13731
2153,2153,2015,Saxony,Urban regions,Good,0.3975,330,26218,0.3486,0.44806
2154,2154,2015,Saxony,Urban regions,Satisfactory,0.3378,270,26218,0.29656,0.38334
2155,2155,2015,Saxony,Urban regions,Poor,0.15829,126,26218,0.13414,0.18872
2156,2156,2015,Saxony,Rural regions,Good,0.44248,305,26218,0.37725,0.51222
2157,2157,2015,Saxony,Rural regions,Satisfactory,0.38407,239,26218,0.32531,0.43048
2158,2158,2015,Saxony,Rural regions,Poor,0.17345,108,26218,0.14134,0.20764
2159,2159,2015,Saxony-Anhalt,Urban regions,Good,0.42216,70,26218,0.30331,0.51702
2160,2160,2015,Saxony-Anhalt,Urban regions,Satisfactory,0.38939,75,26218,0.29839,0.49544
2161,2161,2015,Saxony-Anhalt,Urban regions,Poor,0.18845,31,26218,0.12637,0.25019
2162,2162,2015,Saxony-Anhalt,Rural regions,Very good,0.04395,35,26218,0.02718,0.06509
2163,2163,2015,Saxony-Anhalt,Rural regions,Good,0.33702,264,26218,0.29716,0.39238
2164,2164,2015,Saxony-Anhalt,Rural regions,Satisfactory,0.44128,271,26218,0.38734,0.49202
2165,2165,2015,Saxony-Anhalt,Rural regions,Poor,0.17775,95,26218,0.13972,0.22242
2166,2166,2015,Thuringa,Urban regions,Good,0.54417,117,26218,0.40164,0.70444
2167,2167,2015,Thuringa,Urban regions,Satisfactory,0.32381,107,26218,0.26489,0.38649
2168,2168,2015,Thuringa,Urban regions,Poor,0.13202,36,26218,0.09999,0.1785
2169,2169,2015,Thuringa,Rural regions,Very good,0.05832,42,26218,0.04338,0.07465
2170,2170,2015,Thuringa,Rural regions,Good,0.39208,278,26218,0.34746,0.44736
2171,2171,2015,Thuringa,Rural regions,Satisfactory,0.37085,229,26218,0.31984,0.41695
2172,2172,2015,Thuringa,Rural regions,Poor,0.17874,91,26218,0.14241,0.23455
2173,2173,2016,Schleswig-Holstein,Urban regions,Very good,0.11318,96,26885,0.07633,0.15806
2174,2174,2016,Schleswig-Holstein,Urban regions,Good,0.45809,131,26885,0.34639,0.56446
2175,2175,2016,Schleswig-Holstein,Urban regions,Satisfactory,0.25533,84,26885,0.1786,0.34886
2176,2176,2016,Schleswig-Holstein,Urban regions,Poor,0.1734,41,26885,0.10593,0.25484
2177,2177,2016,Schleswig-Holstein,Rural regions,Very good,0.08527,84,26885,0.06161,0.10791
2178,2178,2016,Schleswig-Holstein,Rural regions,Good,0.36671,225,26885,0.30564,0.42784
2179,2179,2016,Schleswig-Holstein,Rural regions,Satisfactory,0.33603,193,26885,0.28185,0.38203
2180,2180,2016,Schleswig-Holstein,Rural regions,Poor,0.13883,89,26885,0.11131,0.16935
2181,2181,2016,Schleswig-Holstein,Rural regions,Bad,0.07316,39,26885,0.05205,0.0986
2182,2182,2016,Hamburg,Urban regions,Very good,0.11487,71,26885,0.08452,0.15546
2183,2183,2016,Hamburg,Urban regions,Good,0.41926,184,26885,0.35974,0.49991
2184,2184,2016,Hamburg,Urban regions,Satisfactory,0.34667,139,26885,0.2817,0.40404
2185,2185,2016,Hamburg,Urban regions,Poor,0.11919,52,26885,0.09208,0.1475
2186,2186,2016,Lower Saxony,Urban regions,Very good,0.09795,220,26885,0.07053,0.12527
2187,2187,2016,Lower Saxony,Urban regions,Good,0.40284,423,26885,0.35254,0.45633
2188,2188,2016,Lower Saxony,Urban regions,Satisfactory,0.30924,340,26885,0.26853,0.33648
2189,2189,2016,Lower Saxony,Urban regions,Poor,0.14517,153,26885,0.11894,0.16865
2190,2190,2016,Lower Saxony,Urban regions,Bad,0.04481,35,26885,0.03077,0.06221
2191,2191,2016,Lower Saxony,Rural regions,Very good,0.07918,168,26885,0.06166,0.09774
2192,2192,2016,Lower Saxony,Rural regions,Good,0.37339,596,26885,0.3391,0.41356
2193,2193,2016,Lower Saxony,Rural regions,Satisfactory,0.36948,515,26885,0.33166,0.40057
2194,2194,2016,Lower Saxony,Rural regions,Poor,0.13229,212,26885,0.10894,0.15387
2195,2195,2016,Lower Saxony,Rural regions,Bad,0.04565,49,26885,0.03563,0.05944
2196,2196,2016,Bremen,Urban regions,Very good,0.13154,47,26885,0.06034,0.25258
2197,2197,2016,Bremen,Urban regions,Good,0.38416,85,26885,0.27933,0.51988
2198,2198,2016,Bremen,Urban regions,Satisfactory,0.4843,65,26885,0.31599,0.63662
2199,2199,2016,North Rhine-Westphalia,Urban regions,Very good,0.09259,751,26885,0.08185,0.10361
2200,2200,2016,North Rhine-Westphalia,Urban regions,Good,0.36779,2153,26885,0.34569,0.38641
2201,2201,2016,North Rhine-Westphalia,Urban regions,Satisfactory,0.33606,1632,26885,0.31505,0.35533
2202,2202,2016,North Rhine-Westphalia,Urban regions,Poor,0.1633,819,26885,0.14951,0.17634
2203,2203,2016,North Rhine-Westphalia,Urban regions,Bad,0.04026,220,26885,0.03485,0.04705
2204,2204,2016,North Rhine-Westphalia,Rural regions,Good,0.60602,66,26885,0.41931,0.86105
2205,2205,2016,North Rhine-Westphalia,Rural regions,Satisfactory,0.39398,38,26885,0.26175,0.57506
2206,2206,2016,Hesse,Urban regions,Very good,0.09368,226,26885,0.07562,0.11421
2207,2207,2016,Hesse,Urban regions,Good,0.37101,558,26885,0.33279,0.41556
2208,2208,2016,Hesse,Urban regions,Satisfactory,0.3373,471,26885,0.30393,0.37619
2209,2209,2016,Hesse,Urban regions,Poor,0.15266,189,26885,0.12872,0.18285
2210,2210,2016,Hesse,Urban regions,Bad,0.04536,52,26885,0.03292,0.05799
2211,2211,2016,Hesse,Rural regions,Very good,0.04064,32,26885,0.02387,0.0634
2212,2212,2016,Hesse,Rural regions,Good,0.40037,148,26885,0.31326,0.48414
2213,2213,2016,Hesse,Rural regions,Satisfactory,0.33867,107,26885,0.25985,0.42017
2214,2214,2016,Hesse,Rural regions,Poor,0.22032,43,26885,0.15417,0.30076
2215,2215,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08646,178,26885,0.0693,0.10331
2216,2216,2016,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39436,524,26885,0.34761,0.4414
2217,2217,2016,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34045,387,26885,0.30623,0.39184
2218,2218,2016,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1544,181,26885,0.13091,0.17514
2219,2219,2016,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02434,36,26885,0.01569,0.03419
2220,2220,2016,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09785,74,26885,0.06918,0.13413
2221,2221,2016,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.36106,154,26885,0.2983,0.43688
2222,2222,2016,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36813,142,26885,0.30117,0.43888
2223,2223,2016,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.17296,61,26885,0.1339,0.21907
2224,2224,2016,Baden-Wuerttemberg,Urban regions,Very good,0.12153,437,26885,0.10525,0.13894
2225,2225,2016,Baden-Wuerttemberg,Urban regions,Good,0.37618,1113,26885,0.34779,0.40556
2226,2226,2016,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31354,807,26885,0.29551,0.33923
2227,2227,2016,Baden-Wuerttemberg,Urban regions,Poor,0.14723,373,26885,0.1289,0.16289
2228,2228,2016,Baden-Wuerttemberg,Urban regions,Bad,0.04151,86,26885,0.03251,0.05014
2229,2229,2016,Baden-Wuerttemberg,Rural regions,Very good,0.12823,54,26885,0.07636,0.18358
2230,2230,2016,Baden-Wuerttemberg,Rural regions,Good,0.43074,172,26885,0.33547,0.53656
2231,2231,2016,Baden-Wuerttemberg,Rural regions,Satisfactory,0.32079,98,26885,0.23719,0.39016
2232,2232,2016,Baden-Wuerttemberg,Rural regions,Poor,0.12024,39,26885,0.08434,0.16151
2233,2233,2016,Bavaria,Urban regions,Very good,0.10026,255,26885,0.08318,0.12163
2234,2234,2016,Bavaria,Urban regions,Good,0.41793,767,26885,0.37291,0.45711
2235,2235,2016,Bavaria,Urban regions,Satisfactory,0.29152,540,26885,0.2653,0.32061
2236,2236,2016,Bavaria,Urban regions,Poor,0.14331,241,26885,0.12292,0.16548
2237,2237,2016,Bavaria,Urban regions,Bad,0.04697,58,26885,0.03505,0.05828
2238,2238,2016,Bavaria,Rural regions,Very good,0.09213,323,26885,0.07763,0.1034
2239,2239,2016,Bavaria,Rural regions,Good,0.41028,965,26885,0.37635,0.44988
2240,2240,2016,Bavaria,Rural regions,Satisfactory,0.33037,727,26885,0.30331,0.35869
2241,2241,2016,Bavaria,Rural regions,Poor,0.13554,276,26885,0.11705,0.15368
2242,2242,2016,Bavaria,Rural regions,Bad,0.03167,65,26885,0.02519,0.03898
2243,2243,2016,Berlin,Urban regions,Very good,0.10971,128,26885,0.08859,0.13299
2244,2244,2016,Berlin,Urban regions,Good,0.36398,384,26885,0.31318,0.40655
2245,2245,2016,Berlin,Urban regions,Satisfactory,0.28978,293,26885,0.26494,0.32168
2246,2246,2016,Berlin,Urban regions,Poor,0.19514,168,26885,0.16517,0.22244
2247,2247,2016,Berlin,Urban regions,Bad,0.0414,37,26885,0.02727,0.05757
2248,2248,2016,Brandenburg,Urban regions,Good,1.0,37,26885,0.61394,1.39603
2249,2249,2016,Brandenburg,Rural regions,Very good,0.0616,88,26885,0.04361,0.08554
2250,2250,2016,Brandenburg,Rural regions,Good,0.31574,348,26885,0.26962,0.35869
2251,2251,2016,Brandenburg,Rural regions,Satisfactory,0.35621,321,26885,0.32118,0.40246
2252,2252,2016,Brandenburg,Rural regions,Poor,0.21773,165,26885,0.17834,0.26961
2253,2253,2016,Brandenburg,Rural regions,Bad,0.04872,49,26885,0.03457,0.06529
2254,2254,2016,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,33,26885,0.56284,1.48949
2255,2255,2016,Mecklenburg-Western Pomerania,Rural regions,Very good,0.0603,44,26885,0.02975,0.10505
2256,2256,2016,Mecklenburg-Western Pomerania,Rural regions,Good,0.42018,203,26885,0.34857,0.51138
2257,2257,2016,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36322,161,26885,0.30693,0.41637
2258,2258,2016,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15629,77,26885,0.12355,0.19136
2259,2259,2016,Saxony,Urban regions,Very good,0.07682,90,26885,0.05369,0.10049
2260,2260,2016,Saxony,Urban regions,Good,0.39778,326,26885,0.35029,0.45415
2261,2261,2016,Saxony,Urban regions,Satisfactory,0.33289,277,26885,0.2835,0.38404
2262,2262,2016,Saxony,Urban regions,Poor,0.16139,138,26885,0.13154,0.19066
2263,2263,2016,Saxony,Urban regions,Bad,0.03112,32,26885,0.0214,0.0438
2264,2264,2016,Saxony,Rural regions,Very good,0.07445,51,26885,0.04789,0.1171
2265,2265,2016,Saxony,Rural regions,Good,0.38722,290,26885,0.33184,0.44864
2266,2266,2016,Saxony,Rural regions,Satisfactory,0.35736,241,26885,0.31069,0.39752
2267,2267,2016,Saxony,Rural regions,Poor,0.18097,112,26885,0.15113,0.21915
2268,2268,2016,Saxony-Anhalt,Urban regions,Very good,0.16798,32,26885,0.04902,0.32364
2269,2269,2016,Saxony-Anhalt,Urban regions,Good,0.37258,84,26885,0.2595,0.56527
2270,2270,2016,Saxony-Anhalt,Urban regions,Satisfactory,0.30865,72,26885,0.24337,0.36774
2271,2271,2016,Saxony-Anhalt,Urban regions,Poor,0.15078,31,26885,0.11044,0.20705
2272,2272,2016,Saxony-Anhalt,Rural regions,Very good,0.08194,61,26885,0.04603,0.12349
2273,2273,2016,Saxony-Anhalt,Rural regions,Good,0.37555,272,26885,0.33261,0.42511
2274,2274,2016,Saxony-Anhalt,Rural regions,Satisfactory,0.39138,232,26885,0.34063,0.43688
2275,2275,2016,Saxony-Anhalt,Rural regions,Poor,0.15113,95,26885,0.11868,0.19195
2276,2276,2016,Thuringa,Urban regions,Very good,0.10253,34,26885,0.05946,0.14675
2277,2277,2016,Thuringa,Urban regions,Good,0.50286,116,26885,0.36618,0.64965
2278,2278,2016,Thuringa,Urban regions,Satisfactory,0.26281,87,26885,0.18473,0.36045
2279,2279,2016,Thuringa,Urban regions,Poor,0.1318,46,26885,0.0981,0.17458
2280,2280,2016,Thuringa,Rural regions,Very good,0.06724,67,26885,0.04963,0.08317
2281,2281,2016,Thuringa,Rural regions,Good,0.41513,284,26885,0.35684,0.47501
2282,2282,2016,Thuringa,Rural regions,Satisfactory,0.32241,210,26885,0.27537,0.36547
2283,2283,2016,Thuringa,Rural regions,Poor,0.19522,95,26885,0.15168,0.25997
2284,2284,2017,Schleswig-Holstein,Urban regions,Very good,0.1487,109,30105,0.11489,0.19503
2285,2285,2017,Schleswig-Holstein,Urban regions,Good,0.3662,165,30105,0.3011,0.44099
2286,2286,2017,Schleswig-Holstein,Urban regions,Satisfactory,0.33812,108,30105,0.26533,0.42369
2287,2287,2017,Schleswig-Holstein,Urban regions,Poor,0.14698,52,30105,0.08889,0.20736
2288,2288,2017,Schleswig-Holstein,Rural regions,Very good,0.08344,103,30105,0.06024,0.10341
2289,2289,2017,Schleswig-Holstein,Rural regions,Good,0.40247,291,30105,0.35069,0.46622
2290,2290,2017,Schleswig-Holstein,Rural regions,Satisfactory,0.34437,225,30105,0.30169,0.39694
2291,2291,2017,Schleswig-Holstein,Rural regions,Poor,0.16973,91,30105,0.1396,0.20414
2292,2292,2017,Hamburg,Urban regions,Very good,0.12269,107,30105,0.08462,0.16265
2293,2293,2017,Hamburg,Urban regions,Good,0.4092,214,30105,0.33636,0.46989
2294,2294,2017,Hamburg,Urban regions,Satisfactory,0.32734,142,30105,0.26936,0.37576
2295,2295,2017,Hamburg,Urban regions,Poor,0.14078,55,30105,0.10886,0.17045
2296,2296,2017,Lower Saxony,Urban regions,Very good,0.12733,250,30105,0.10283,0.15168
2297,2297,2017,Lower Saxony,Urban regions,Good,0.35601,486,30105,0.31889,0.39188
2298,2298,2017,Lower Saxony,Urban regions,Satisfactory,0.31914,384,30105,0.28679,0.35458
2299,2299,2017,Lower Saxony,Urban regions,Poor,0.17575,174,30105,0.14735,0.20903
2300,2300,2017,Lower Saxony,Urban regions,Bad,0.02177,34,30105,0.01506,0.03166
2301,2301,2017,Lower Saxony,Rural regions,Very good,0.07867,278,30105,0.06144,0.09759
2302,2302,2017,Lower Saxony,Rural regions,Good,0.35757,694,30105,0.32202,0.39623
2303,2303,2017,Lower Saxony,Rural regions,Satisfactory,0.34984,602,30105,0.31937,0.38424
2304,2304,2017,Lower Saxony,Rural regions,Poor,0.16648,249,30105,0.1413,0.19264
2305,2305,2017,Lower Saxony,Rural regions,Bad,0.04744,57,30105,0.03143,0.06041
2306,2306,2017,Bremen,Urban regions,Very good,0.11017,45,30105,0.07329,0.15277
2307,2307,2017,Bremen,Urban regions,Good,0.31076,114,30105,0.23177,0.39456
2308,2308,2017,Bremen,Urban regions,Satisfactory,0.38898,80,30105,0.2845,0.51301
2309,2309,2017,Bremen,Urban regions,Poor,0.19009,32,30105,0.12989,0.26206
2310,2310,2017,North Rhine-Westphalia,Urban regions,Very good,0.0895,851,30105,0.08027,0.09861
2311,2311,2017,North Rhine-Westphalia,Urban regions,Good,0.36067,2443,30105,0.34553,0.37819
2312,2312,2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.35449,1931,30105,0.33727,0.37263
2313,2313,2017,North Rhine-Westphalia,Urban regions,Poor,0.15203,867,30105,0.14145,0.16231
2314,2314,2017,North Rhine-Westphalia,Urban regions,Bad,0.04332,235,30105,0.03715,0.04921
2315,2315,2017,North Rhine-Westphalia,Rural regions,Good,0.49294,65,30105,0.32913,0.71105
2316,2316,2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.50706,48,30105,0.36025,0.6919
2317,2317,2017,Hesse,Urban regions,Very good,0.11719,300,30105,0.0964,0.13783
2318,2318,2017,Hesse,Urban regions,Good,0.41052,681,30105,0.37097,0.45088
2319,2319,2017,Hesse,Urban regions,Satisfactory,0.3044,471,30105,0.2791,0.32941
2320,2320,2017,Hesse,Urban regions,Poor,0.14522,211,30105,0.12414,0.17078
2321,2321,2017,Hesse,Urban regions,Bad,0.02267,51,30105,0.01583,0.03051
2322,2322,2017,Hesse,Rural regions,Very good,0.05269,60,30105,0.02968,0.08487
2323,2323,2017,Hesse,Rural regions,Good,0.4156,181,30105,0.34599,0.48185
2324,2324,2017,Hesse,Rural regions,Satisfactory,0.32439,122,30105,0.25712,0.39477
2325,2325,2017,Hesse,Rural regions,Poor,0.20732,58,30105,0.15134,0.26782
2326,2326,2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10126,175,30105,0.08531,0.11782
2327,2327,2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38366,530,30105,0.34345,0.42928
2328,2328,2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.35638,404,30105,0.32813,0.39394
2329,2329,2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1587,188,30105,0.13502,0.1846
2330,2330,2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08422,70,30105,0.05781,0.12336
2331,2331,2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.34917,187,30105,0.28761,0.41242
2332,2332,2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.40518,131,30105,0.32023,0.48631
2333,2333,2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16143,58,30105,0.12448,0.19362
2334,2334,2017,Baden-Wuerttemberg,Urban regions,Very good,0.13724,488,30105,0.11925,0.15725
2335,2335,2017,Baden-Wuerttemberg,Urban regions,Good,0.36754,1236,30105,0.34373,0.39769
2336,2336,2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30867,876,30105,0.28395,0.33138
2337,2337,2017,Baden-Wuerttemberg,Urban regions,Poor,0.15226,389,30105,0.1356,0.1693
2338,2338,2017,Baden-Wuerttemberg,Urban regions,Bad,0.03429,86,30105,0.02761,0.04082
2339,2339,2017,Baden-Wuerttemberg,Rural regions,Very good,0.17273,85,30105,0.12983,0.22965
2340,2340,2017,Baden-Wuerttemberg,Rural regions,Good,0.35719,156,30105,0.2807,0.44537
2341,2341,2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33423,114,30105,0.26239,0.41335
2342,2342,2017,Baden-Wuerttemberg,Rural regions,Poor,0.13585,36,30105,0.08426,0.19538
2343,2343,2017,Bavaria,Urban regions,Very good,0.1276,308,30105,0.10908,0.14718
2344,2344,2017,Bavaria,Urban regions,Good,0.38749,807,30105,0.35829,0.42099
2345,2345,2017,Bavaria,Urban regions,Satisfactory,0.31742,605,30105,0.2922,0.34623
2346,2346,2017,Bavaria,Urban regions,Poor,0.13661,265,30105,0.11966,0.15252
2347,2347,2017,Bavaria,Urban regions,Bad,0.03087,44,30105,0.02202,0.04381
2348,2348,2017,Bavaria,Rural regions,Very good,0.09406,362,30105,0.08116,0.10749
2349,2349,2017,Bavaria,Rural regions,Good,0.38387,1038,30105,0.35447,0.41666
2350,2350,2017,Bavaria,Rural regions,Satisfactory,0.35178,801,30105,0.32081,0.38297
2351,2351,2017,Bavaria,Rural regions,Poor,0.14602,324,30105,0.12929,0.16786
2352,2352,2017,Bavaria,Rural regions,Bad,0.02427,59,30105,0.01831,0.03136
2353,2353,2017,Berlin,Urban regions,Very good,0.09706,147,30105,0.07663,0.11889
2354,2354,2017,Berlin,Urban regions,Good,0.36088,386,30105,0.32698,0.39721
2355,2355,2017,Berlin,Urban regions,Satisfactory,0.28556,326,30105,0.25325,0.32133
2356,2356,2017,Berlin,Urban regions,Poor,0.19236,182,30105,0.16374,0.22441
2357,2357,2017,Berlin,Urban regions,Bad,0.06414,48,30105,0.04625,0.07971
2358,2358,2017,Brandenburg,Urban regions,Good,1.0,49,30105,0.71665,1.51776
2359,2359,2017,Brandenburg,Rural regions,Very good,0.04846,96,30105,0.03635,0.06233
2360,2360,2017,Brandenburg,Rural regions,Good,0.37234,418,30105,0.33125,0.41919
2361,2361,2017,Brandenburg,Rural regions,Satisfactory,0.33963,329,30105,0.29967,0.3786
2362,2362,2017,Brandenburg,Rural regions,Poor,0.15714,165,30105,0.13428,0.19067
2363,2363,2017,Brandenburg,Rural regions,Bad,0.08243,60,30105,0.06034,0.11546
2364,2364,2017,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,41,30105,0.72497,1.3613
2365,2365,2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04797,43,30105,0.03244,0.06624
2366,2366,2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.47852,228,30105,0.41068,0.55983
2367,2367,2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33006,168,30105,0.25588,0.39935
2368,2368,2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14345,70,30105,0.11667,0.1761
2369,2369,2017,Saxony,Urban regions,Very good,0.07799,126,30105,0.06056,0.09932
2370,2370,2017,Saxony,Urban regions,Good,0.43485,406,30105,0.3875,0.49462
2371,2371,2017,Saxony,Urban regions,Satisfactory,0.34449,314,30105,0.29819,0.38645
2372,2372,2017,Saxony,Urban regions,Poor,0.14266,130,30105,0.12354,0.16563
2373,2373,2017,Saxony,Rural regions,Very good,0.05707,55,30105,0.04211,0.07541
2374,2374,2017,Saxony,Rural regions,Good,0.44857,343,30105,0.38971,0.51116
2375,2375,2017,Saxony,Rural regions,Satisfactory,0.33231,263,30105,0.29312,0.36623
2376,2376,2017,Saxony,Rural regions,Poor,0.16204,118,30105,0.13321,0.19313
2377,2377,2017,Saxony-Anhalt,Urban regions,Very good,0.16698,33,30105,0.04549,0.31871
2378,2378,2017,Saxony-Anhalt,Urban regions,Good,0.36296,85,30105,0.28485,0.45976
2379,2379,2017,Saxony-Anhalt,Urban regions,Satisfactory,0.33483,70,30105,0.25915,0.45408
2380,2380,2017,Saxony-Anhalt,Urban regions,Poor,0.13524,31,30105,0.08197,0.22128
2381,2381,2017,Saxony-Anhalt,Rural regions,Very good,0.05492,74,30105,0.03415,0.07909
2382,2382,2017,Saxony-Anhalt,Rural regions,Good,0.37064,300,30105,0.32048,0.42782
2383,2383,2017,Saxony-Anhalt,Rural regions,Satisfactory,0.38444,290,30105,0.33529,0.43403
2384,2384,2017,Saxony-Anhalt,Rural regions,Poor,0.13883,103,30105,0.11714,0.16429
2385,2385,2017,Saxony-Anhalt,Rural regions,Bad,0.05118,35,30105,0.03861,0.06576
2386,2386,2017,Thuringa,Urban regions,Very good,0.10626,41,30105,0.04258,0.21612
2387,2387,2017,Thuringa,Urban regions,Good,0.46258,131,30105,0.34912,0.57932
2388,2388,2017,Thuringa,Urban regions,Satisfactory,0.30621,96,30105,0.2356,0.40416
