year,age_gr,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Urban regions,Poor,0.09581,160,2385,0.08399,0.10762
2021,17-29 y.,Rural regions,Very good,0.24204,244,875,0.21365,0.27044
2021,17-29 y.,Rural regions,Good,0.49779,410,875,0.46464,0.53094
2021,17-29 y.,Rural regions,Satisfactory,0.17595,155,875,0.15071,0.20120
2021,17-29 y.,Rural regions,Poor,0.07841,66,875,0.06059,0.09624
2021,30-45 y.,Urban regions,Very good,0.18060,799,3782,0.16834,0.19286
2021,30-45 y.,Urban regions,Good,0.45843,1683,3782,0.44255,0.47431
2021,30-45 y.,Urban regions,Satisfactory,0.23084,830,3782,0.21741,0.24427
2021,30-45 y.,Urban regions,Poor,0.10264,381,3782,0.09297,0.11232
2021,30-45 y.,Urban regions,Bad,0.02749,89,3782,0.02228,0.03271
2021,30-45 y.,Rural regions,Very good,0.13671,254,1566,0.11969,0.15374
2021,30-45 y.,Rural regions,Good,0.49201,766,1566,0.46724,0.51677
2021,30-45 y.,Rural regions,Satisfactory,0.24507,363,1566,0.22376,0.26639
2021,30-45 y.,Rural regions,Poor,0.09868,146,1566,0.08390,0.11345
2021,30-45 y.,Rural regions,Bad,0.02753,37,1566,0.01942,0.03563
2021,46-65 y.,Urban regions,Very good,0.08127,548,4864,0.07359,0.08895
2021,46-65 y.,Urban regions,Good,0.37817,1941,4864,0.36454,0.39180
2021,46-65 y.,Urban regions,Satisfactory,0.35141,1479,4864,0.33799,0.36483
2021,46-65 y.,Urban regions,Poor,0.15020,700,4864,0.14016,0.16024
2021,46-65 y.,Urban regions,Bad,0.03896,196,4864,0.03352,0.04440
2021,46-65 y.,Rural regions,Very good,0.08028,233,2466,0.06955,0.09101
2021,46-65 y.,Rural regions,Good,0.35007,956,2466,0.33124,0.36890
2021,46-65 y.,Rural regions,Satisfactory,0.35186,809,2466,0.33301,0.37072
2021,46-65 y.,Rural regions,Poor,0.16514,365,2466,0.15049,0.17980
2021,46-65 y.,Rural regions,Bad,0.05264,103,2466,0.04382,0.06146
2021,66 and older,Urban regions,Very good,0.04716,136,2262,0.03842,0.05590
2021,66 and older,Urban regions,Good,0.25531,689,2262,0.23733,0.27328
2021,66 and older,Urban regions,Satisfactory,0.39669,840,2262,0.37653,0.41686
2021,66 and older,Urban regions,Poor,0.22909,455,2262,0.21177,0.24641
2021,66 and older,Urban regions,Bad,0.07175,142,2262,0.06111,0.08239
2021,66 and older,Rural regions,Very good,0.03545,63,1329,0.02550,0.04539
2021,66 and older,Rural regions,Good,0.22084,364,1329,0.19853,0.24315
2021,66 and older,Rural regions,Satisfactory,0.46605,562,1329,0.43922,0.49288
2021,66 and older,Rural regions,Poor,0.22131,259,1329,0.19898,0.24363
2021,66 and older,Rural regions,Bad,0.05636,81,1329,0.04396,0.06876
2022,17-29 y.,Urban regions,Very good,0.27722,1148,4197,0.26367,0.29076
2022,17-29 y.,Urban regions,Good,0.41553,1840,4197,0.40062,0.43045
2022,17-29 y.,Urban regions,Satisfactory,0.21297,866,4197,0.20058,0.22536
2022,17-29 y.,Urban regions,Poor,0.08012,299,4197,0.07191,0.08834
2022,17-29 y.,Urban regions,Bad,0.01415,44,4197,0.01058,0.01773
2022,17-29 y.,Rural regions,Very good,0.22414,350,1433,0.20255,0.24574
2022,17-29 y.,Rural regions,Good,0.47948,671,1433,0.45361,0.50536
2022,17-29 y.,Rural regions,Satisfactory,0.21603,306,1433,0.19472,0.23735
2022,17-29 y.,Rural regions,Poor,0.06670,106,1433,0.05378,0.07962
2022,30-45 y.,Urban regions,Very good,0.15812,1234,6339,0.14914,0.16710
2022,30-45 y.,Urban regions,Good,0.46108,2848,6339,0.44881,0.47335
2022,30-45 y.,Urban regions,Satisfactory,0.25607,1551,6339,0.24532,0.26681
2022,30-45 y.,Urban regions,Poor,0.10313,595,6339,0.09565,0.11062
2022,30-45 y.,Urban regions,Bad,0.02160,111,6339,0.01802,0.02518
2022,30-45 y.,Rural regions,Very good,0.14352,423,2608,0.13006,0.15698
2022,30-45 y.,Rural regions,Good,0.48317,1182,2608,0.46398,0.50235
2022,30-45 y.,Rural regions,Satisfactory,0.23859,659,2608,0.22222,0.25495
2022,30-45 y.,Rural regions,Poor,0.10883,276,2608,0.09688,0.12079
2022,30-45 y.,Rural regions,Bad,0.02589,68,2608,0.01980,0.03199
2022,46-65 y.,Urban regions,Very good,0.07604,591,6011,0.06934,0.08274
2022,46-65 y.,Urban regions,Good,0.35253,2258,6011,0.34045,0.36461
2022,46-65 y.,Urban regions,Satisfactory,0.35041,1955,6011,0.33835,0.36247
2022,46-65 y.,Urban regions,Poor,0.17128,943,6011,0.16175,0.18080
2022,46-65 y.,Urban regions,Bad,0.04974,264,6011,0.04424,0.05524
2022,46-65 y.,Rural regions,Very good,0.06628,239,3167,0.05761,0.07494
2022,46-65 y.,Rural regions,Good,0.34793,1240,3167,0.33134,0.36453
2022,46-65 y.,Rural regions,Satisfactory,0.37392,1061,3167,0.35707,0.39077
2022,46-65 y.,Rural regions,Poor,0.16117,495,3167,0.14836,0.17397
2022,46-65 y.,Rural regions,Bad,0.05070,132,3167,0.04306,0.05834
2022,66 and older,Urban regions,Very good,0.03678,120,2585,0.02952,0.04403
2022,66 and older,Urban regions,Good,0.26195,772,2585,0.24499,0.27890
2022,66 and older,Urban regions,Satisfactory,0.38767,1003,2585,0.36888,0.40645
2022,66 and older,Urban regions,Poor,0.23580,530,2585,0.21943,0.25216
2022,66 and older,Urban regions,Bad,0.07781,160,2585,0.06748,0.08814
2022,66 and older,Rural regions,Very good,0.02800,62,1557,0.01980,0.03619
2022,66 and older,Rural regions,Good,0.27897,455,1557,0.25669,0.30126
2022,66 and older,Rural regions,Satisfactory,0.39831,638,1557,0.37398,0.42263
2022,66 and older,Rural regions,Poor,0.21883,304,1557,0.19828,0.23937
2022,66 and older,Rural regions,Bad,0.07590,98,1557,0.06274,0.08905
