,Unnamed: 0,year,age_gr,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
945,945,2018,66 and older,Urban regions,Very good,0.03151,110,29172,0.02583,0.03612
946,946,2018,66 and older,Urban regions,Good,0.26365,899,29172,0.24806,0.27918
947,947,2018,66 and older,Urban regions,Satisfactory,0.4181,1290,29172,0.40045,0.44132
948,948,2018,66 and older,Urban regions,Poor,0.22579,689,29172,0.20863,0.24476
949,949,2018,66 and older,Urban regions,Bad,0.06095,183,29172,0.05352,0.06812
950,950,2018,66 and older,Rural regions,Very good,0.02371,39,29172,0.01729,0.03206
951,951,2018,66 and older,Rural regions,Good,0.23236,469,29172,0.21398,0.25313
952,952,2018,66 and older,Rural regions,Satisfactory,0.4841,857,29172,0.45293,0.51722
953,953,2018,66 and older,Rural regions,Poor,0.19953,365,29172,0.18398,0.21967
954,954,2018,66 and older,Rural regions,Bad,0.06029,112,29172,0.05016,0.07086
955,955,2019,17-29 y.,Urban regions,Very good,0.22717,1037,28492,0.20633,0.25066
956,956,2019,17-29 y.,Urban regions,Good,0.51337,1464,28492,0.47618,0.55034
957,957,2019,17-29 y.,Urban regions,Satisfactory,0.18338,569,28492,0.16521,0.19965
958,958,2019,17-29 y.,Urban regions,Poor,0.05734,189,28492,0.04683,0.06707
959,959,2019,17-29 y.,Urban regions,Bad,0.01874,41,28492,0.0101,0.02907
960,960,2019,17-29 y.,Rural regions,Very good,0.2236,392,28492,0.19111,0.25764
961,961,2019,17-29 y.,Rural regions,Good,0.51002,689,28492,0.46078,0.57059
962,962,2019,17-29 y.,Rural regions,Satisfactory,0.20026,246,28492,0.17046,0.23541
963,963,2019,17-29 y.,Rural regions,Poor,0.06613,85,28492,0.04509,0.08566
964,964,2019,30-45 y.,Urban regions,Very good,0.16654,1020,28492,0.14985,0.18717
965,965,2019,30-45 y.,Urban regions,Good,0.47356,2408,28492,0.44559,0.50197
966,966,2019,30-45 y.,Urban regions,Satisfactory,0.24602,1224,28492,0.22639,0.2677
967,967,2019,30-45 y.,Urban regions,Poor,0.09766,508,28492,0.0842,0.10858
968,968,2019,30-45 y.,Urban regions,Bad,0.01622,96,28492,0.01163,0.02301
969,969,2019,30-45 y.,Rural regions,Very good,0.10833,415,28492,0.08963,0.12958
970,970,2019,30-45 y.,Rural regions,Good,0.49684,1172,28492,0.44154,0.54032
971,971,2019,30-45 y.,Rural regions,Satisfactory,0.27997,679,28492,0.24823,0.31087
972,972,2019,30-45 y.,Rural regions,Poor,0.09495,231,28492,0.07599,0.11896
973,973,2019,30-45 y.,Rural regions,Bad,0.0199,53,28492,0.01204,0.03121
974,974,2019,46-65 y.,Urban regions,Very good,0.06929,702,28492,0.06202,0.07732
975,975,2019,46-65 y.,Urban regions,Good,0.36611,2787,28492,0.34725,0.3859
976,976,2019,46-65 y.,Urban regions,Satisfactory,0.34518,2236,28492,0.32889,0.36626
977,977,2019,46-65 y.,Urban regions,Poor,0.17888,1007,28492,0.16434,0.19147
978,978,2019,46-65 y.,Urban regions,Bad,0.04054,253,28492,0.03482,0.04757
979,979,2019,46-65 y.,Rural regions,Very good,0.04829,303,28492,0.04072,0.05738
980,980,2019,46-65 y.,Rural regions,Good,0.36775,1548,28492,0.3478,0.39274
981,981,2019,46-65 y.,Rural regions,Satisfactory,0.37848,1330,28492,0.35521,0.40899
982,982,2019,46-65 y.,Rural regions,Poor,0.16783,572,28492,0.14913,0.19031
983,983,2019,46-65 y.,Rural regions,Bad,0.03764,117,28492,0.03091,0.04507
984,984,2019,66 and older,Urban regions,Very good,0.0324,140,28492,0.02616,0.03855
985,985,2019,66 and older,Urban regions,Good,0.26868,957,28492,0.24953,0.28587
986,986,2019,66 and older,Urban regions,Satisfactory,0.42716,1338,28492,0.40359,0.44808
987,987,2019,66 and older,Urban regions,Poor,0.20708,618,28492,0.19372,0.22446
988,988,2019,66 and older,Urban regions,Bad,0.06467,187,28492,0.05834,0.07311
989,989,2019,66 and older,Rural regions,Very good,0.02054,66,28492,0.01606,0.0262
990,990,2019,66 and older,Rural regions,Good,0.23266,510,28492,0.21164,0.2517
991,991,2019,66 and older,Rural regions,Satisfactory,0.45592,821,28492,0.42782,0.48331
992,992,2019,66 and older,Rural regions,Poor,0.23606,378,28492,0.21623,0.25961
993,993,2019,66 and older,Rural regions,Bad,0.05482,104,28492,0.04434,0.06521
994,994,2020,17-29 y.,Urban regions,Very good,0.2693,1401,29360,0.24846,0.29167
995,995,2020,17-29 y.,Urban regions,Good,0.46882,1736,29360,0.43308,0.5025
996,996,2020,17-29 y.,Urban regions,Satisfactory,0.18718,576,29360,0.16764,0.21363
997,997,2020,17-29 y.,Urban regions,Poor,0.06385,214,29360,0.05391,0.0761
998,998,2020,17-29 y.,Urban regions,Bad,0.01086,37,29360,0.00581,0.01659
999,999,2020,17-29 y.,Rural regions,Very good,0.24425,482,29360,0.20739,0.27593
1000,1000,2020,17-29 y.,Rural regions,Good,0.48487,675,29360,0.43359,0.55129
1001,1001,2020,17-29 y.,Rural regions,Satisfactory,0.22039,253,29360,0.18665,0.26209
1002,1002,2020,17-29 y.,Rural regions,Poor,0.05049,68,29360,0.03662,0.0625
1003,1003,2020,30-45 y.,Urban regions,Very good,0.17726,1463,29360,0.15795,0.19458
1004,1004,2020,30-45 y.,Urban regions,Good,0.48824,2751,29360,0.45533,0.52657
1005,1005,2020,30-45 y.,Urban regions,Satisfactory,0.23483,1199,29360,0.21504,0.25496
1006,1006,2020,30-45 y.,Urban regions,Poor,0.08622,453,29360,0.07441,0.09918
1007,1007,2020,30-45 y.,Urban regions,Bad,0.01344,89,29360,0.00877,0.01889
1008,1008,2020,30-45 y.,Rural regions,Very good,0.13836,489,29360,0.11381,0.16701
1009,1009,2020,30-45 y.,Rural regions,Good,0.48689,1182,29360,0.44217,0.53841
1010,1010,2020,30-45 y.,Rural regions,Satisfactory,0.27304,616,29360,0.24731,0.30961
1011,1011,2020,30-45 y.,Rural regions,Poor,0.08498,203,29360,0.06329,0.10514
1012,1012,2020,30-45 y.,Rural regions,Bad,0.01674,45,29360,0.00934,0.02559
1013,1013,2020,46-65 y.,Urban regions,Very good,0.07038,694,29360,0.06227,0.07877
1014,1014,2020,46-65 y.,Urban regions,Good,0.37023,2784,29360,0.35198,0.39297
1015,1015,2020,46-65 y.,Urban regions,Satisfactory,0.34891,2178,29360,0.32828,0.36805
1016,1016,2020,46-65 y.,Urban regions,Poor,0.17243,979,29360,0.15908,0.18787
1017,1017,2020,46-65 y.,Urban regions,Bad,0.03805,234,29360,0.03266,0.04574
1018,1018,2020,46-65 y.,Rural regions,Very good,0.04888,265,29360,0.04031,0.05802
1019,1019,2020,46-65 y.,Rural regions,Good,0.3619,1509,29360,0.33646,0.38476
1020,1020,2020,46-65 y.,Rural regions,Satisfactory,0.37736,1205,29360,0.35241,0.40329
1021,1021,2020,46-65 y.,Rural regions,Poor,0.17007,533,29360,0.1523,0.1866
1022,1022,2020,46-65 y.,Rural regions,Bad,0.04179,132,29360,0.03246,0.04943
1023,1023,2020,66 and older,Urban regions,Very good,0.03558,129,29360,0.0287,0.04382
1024,1024,2020,66 and older,Urban regions,Good,0.25458,902,29360,0.23578,0.27166
1025,1025,2020,66 and older,Urban regions,Satisfactory,0.42991,1269,29360,0.40663,0.45124
1026,1026,2020,66 and older,Urban regions,Poor,0.21368,636,29360,0.19791,0.22912
1027,1027,2020,66 and older,Urban regions,Bad,0.06625,174,29360,0.05668,0.07449
1028,1028,2020,66 and older,Rural regions,Very good,0.02393,50,29360,0.01863,0.02952
1029,1029,2020,66 and older,Rural regions,Good,0.23745,500,29360,0.21264,0.25913
1030,1030,2020,66 and older,Rural regions,Satisfactory,0.4517,796,29360,0.42209,0.48105
1031,1031,2020,66 and older,Rural regions,Poor,0.22279,359,29360,0.20221,0.2427
1032,1032,2020,66 and older,Rural regions,Bad,0.06413,100,29360,0.05193,0.07848
1033,1033,2021,17-29 y.,Urban regions,Very good,0.29167,802,19529,0.26077,0.3233
1034,1034,2021,17-29 y.,Urban regions,Good,0.41921,993,19529,0.37834,0.45965
1035,1035,2021,17-29 y.,Urban regions,Satisfactory,0.19264,427,19529,0.17146,0.21964
1036,1036,2021,17-29 y.,Urban regions,Poor,0.09648,159,19529,0.07487,0.12024
1037,1037,2021,17-29 y.,Rural regions,Very good,0.2439,244,19529,0.18084,0.30307
1038,1038,2021,17-29 y.,Rural regions,Good,0.49748,411,19529,0.42942,0.55266
1039,1039,2021,17-29 y.,Rural regions,Satisfactory,0.17886,156,19529,0.14471,0.21582
1040,1040,2021,17-29 y.,Rural regions,Poor,0.07976,67,19529,0.05445,0.11339
1041,1041,2021,30-45 y.,Urban regions,Very good,0.18087,799,19529,0.15376,0.20465
1042,1042,2021,30-45 y.,Urban regions,Good,0.45834,1676,19529,0.42876,0.49965
1043,1043,2021,30-45 y.,Urban regions,Satisfactory,0.2295,830,19529,0.20627,0.25479
1044,1044,2021,30-45 y.,Urban regions,Poor,0.10381,381,19529,0.08847,0.12072
1045,1045,2021,30-45 y.,Urban regions,Bad,0.02749,88,19529,0.0191,0.0378
1046,1046,2021,30-45 y.,Rural regions,Very good,0.13516,254,19529,0.10365,0.17503
1047,1047,2021,30-45 y.,Rural regions,Good,0.49804,773,19529,0.43263,0.561
1048,1048,2021,30-45 y.,Rural regions,Satisfactory,0.24231,365,19529,0.20376,0.28851
1049,1049,2021,30-45 y.,Rural regions,Poor,0.09654,146,19529,0.0761,0.12085
1050,1050,2021,30-45 y.,Rural regions,Bad,0.02795,37,19529,0.01163,0.05341
1051,1051,2021,46-65 y.,Urban regions,Very good,0.08067,547,19529,0.06963,0.0918
1052,1052,2021,46-65 y.,Urban regions,Good,0.37724,1939,19529,0.34949,0.40123
1053,1053,2021,46-65 y.,Urban regions,Satisfactory,0.35197,1479,19529,0.32716,0.37655
1054,1054,2021,46-65 y.,Urban regions,Poor,0.1515,700,19529,0.13713,0.16654
1055,1055,2021,46-65 y.,Urban regions,Bad,0.03862,197,19529,0.03105,0.04589
1056,1056,2021,46-65 y.,Rural regions,Very good,0.08159,234,19529,0.06617,0.1019
1057,1057,2021,46-65 y.,Rural regions,Good,0.35072,958,19529,0.32162,0.38038
1058,1058,2021,46-65 y.,Rural regions,Satisfactory,0.34993,808,19529,0.32027,0.38177
1059,1059,2021,46-65 y.,Rural regions,Poor,0.16518,366,19529,0.14227,0.18548
1060,1060,2021,46-65 y.,Rural regions,Bad,0.05258,103,19529,0.04223,0.06657
1061,1061,2021,66 and older,Urban regions,Very good,0.0476,136,19529,0.03867,0.05597
1062,1062,2021,66 and older,Urban regions,Good,0.25639,689,19529,0.23753,0.27899
1063,1063,2021,66 and older,Urban regions,Satisfactory,0.39568,840,19529,0.36436,0.421
1064,1064,2021,66 and older,Urban regions,Poor,0.22784,453,19529,0.20538,0.25058
1065,1065,2021,66 and older,Urban regions,Bad,0.07249,142,19529,0.05995,0.08737
1066,1066,2021,66 and older,Rural regions,Very good,0.03703,63,19529,0.02836,0.04882
1067,1067,2021,66 and older,Rural regions,Good,0.21978,364,19529,0.19788,0.24669
1068,1068,2021,66 and older,Rural regions,Satisfactory,0.46599,562,19529,0.42574,0.51357
1069,1069,2021,66 and older,Rural regions,Poor,0.22111,260,19529,0.19415,0.24531
1070,1070,2021,66 and older,Rural regions,Bad,0.0561,81,19529,0.04728,0.06499
