year,ple0008,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Bad,18-29 y.,Rural regions,0.013774104683195593,44486,0.012691015339156758,0.014857194027234427
2014,Very good,18-29 y.,Urban regions,0.26393917451122373,38694,0.25954736963138286,0.2683309793910646
2014,Very good,30-45 y.,Urban regions,0.2606806661839247,38694,0.25630640510410657,0.26505492726374286
2014,Very good,46-65 y.,Urban regions,0.13142650253439536,38694,0.12805999942480775,0.13479300564398297
2014,Very good,30-45 y.,Rural regions,0.12418537291817523,38694,0.1208993122468531,0.12747143358949736
2014,Very good,18-29 y.,Rural regions,0.10753077480086894,38694,0.10444405455912492,0.11061749504261295
2014,Very good,46-65 y.,Rural regions,0.05937726285300507,38694,0.05702247340603761,0.06173205229997253
2014,Very good,66 and older,Urban regions,0.035843591600289645,38694,0.033991281205219874,0.03769590199535942
2014,Very good,66 and older,Rural regions,0.017016654598117305,38694,0.015727976553688794,0.018305332642545816
2014,Good,30-45 y.,Urban regions,0.2512387594053955,38694,0.24691711274997388,0.25556040606081704
2014,Good,46-65 y.,Urban regions,0.20022022389429253,38694,0.1962329741575693,0.20420747363101577
2014,Good,18-29 y.,Urban regions,0.13011561754450357,38694,0.12676341896106974,0.1334678161279374
2014,Good,30-45 y.,Rural regions,0.12708753899798128,38694,0.12376881535582672,0.13040626264013583
2014,Good,46-65 y.,Rural regions,0.11525050467975775,38694,0.11206875625768538,0.11843225310183013
2014,Good,66 and older,Urban regions,0.07313268489631125,38694,0.0705385126998962,0.07572685709272631
2014,Good,18-29 y.,Rural regions,0.06147917048999817,38694,0.05908574332905483,0.0638725976509415
2014,Good,66 and older,Rural regions,0.04147550009175996,38694,0.039488802879923256,0.04346219730359666
2014,Satisfactory,46-65 y.,Urban regions,0.2446660482374768,38694,0.24038262868647237,0.24894946778848126
2014,Satisfactory,30-45 y.,Urban regions,0.17265769944341372,38694,0.16889179021791184,0.1764236086689156
2014,Satisfactory,46-65 y.,Rural regions,0.150278293135436,38694,0.14671771319365987,0.15383887307721214
2014,Satisfactory,66 and older,Urban regions,0.14865491651205937,38694,0.14511023914292467,0.15219959388119406
2014,Satisfactory,30-45 y.,Rural regions,0.09346011131725418,38694,0.09055982506618526,0.0963603975683231
2014,Satisfactory,66 and older,Rural regions,0.0912569573283859,38694,0.08838757909554433,0.09412633556122747
2014,Satisfactory,18-29 y.,Urban regions,0.06423933209647495,38694,0.06179636757667193,0.06668229661627798
2014,Satisfactory,18-29 y.,Rural regions,0.034786641929499075,38694,0.03296084625866186,0.03661243760033629
2014,Poor,46-65 y.,Urban regions,0.25841816758026626,38694,0.2540562714464647,0.2627800637140678
2014,Poor,66 and older,Urban regions,0.19785956669276952,38694,0.19389004674555282,0.20182908663998622
2014,Poor,30-45 y.,Urban regions,0.1534847298355521,38694,0.14989316059803767,0.1570762990730665
2014,Poor,46-65 y.,Rural regions,0.14513181936831115,38694,0.14162215849835205,0.14864148023827026
2014,Poor,66 and older,Rural regions,0.10154006786739754,38694,0.09853051248729093,0.10454962324750415
2014,Poor,30-45 y.,Rural regions,0.07152179587575046,38694,0.06895412520898919,0.07408946654251172
2014,Poor,18-29 y.,Urban regions,0.04750717828243278,38694,0.04538762308283205,0.04962673348203352
2014,Poor,18-29 y.,Rural regions,0.02453667449752023,38694,0.02299516011381162,0.026078188881228842
2014,Bad,46-65 y.,Urban regions,0.26091586794462196,38694,0.2565403301163834,0.26529140577286053
2014,Bad,66 and older,Urban regions,0.2321618743343983,38694,0.22795495151394204,0.23636879715485457
2014,Bad,46-65 y.,Rural regions,0.15335463258785942,38694,0.14976430996335524,0.1569449552123636
2014,Bad,30-45 y.,Urban regions,0.1288604898828541,38694,0.12552209272148898,0.1321988870442192
2014,Bad,66 and older,Rural regions,0.12566560170394037,38694,0.1223628095239872,0.12896839388389353
2014,Bad,30-45 y.,Rural regions,0.054313099041533544,38694,0.052054910307685456,0.05657128777538163
2014,Bad,18-29 y.,Urban regions,0.029818956336528223,38694,0.028124201548368474,0.031513711124687975
2014,Bad,18-29 y.,Rural regions,0.014909478168264111,38694,0.013701932540908107,0.016117023795620116
2015,Very good,18-29 y.,Urban regions,0.27363848980955563,38036,0.2691580189619811,0.27811896065713015
2015,Very good,30-45 y.,Urban regions,0.2626127631139325,38036,0.2581902984171348,0.2670352278107302
2015,Very good,46-65 y.,Urban regions,0.12896759104577346,38036,0.1255992496467748,0.13233593244477213
2015,Very good,30-45 y.,Rural regions,0.1259605746742399,38036,0.12262599207110109,0.12929515727737872
2015,Very good,18-29 y.,Rural regions,0.1095890410958904,38036,0.10644970752905035,0.11272837466273046
2015,Very good,46-65 y.,Rural regions,0.05913798864016037,38036,0.05676740712530451,0.061508570155016234
2015,Very good,66 and older,Urban regions,0.028065486134313398,38036,0.02640565678791153,0.029725315480715265
2015,Very good,66 and older,Rural regions,0.012028065486134313,38036,0.01093252395040315,0.013123607021865475
2015,Good,30-45 y.,Urban regions,0.24895494658615885,38036,0.24460932378511693,0.25330056938720075
2015,Good,46-65 y.,Urban regions,0.19972131908964236,38036,0.1957034897234654,0.2037391484558193
2015,Good,18-29 y.,Urban regions,0.13320947515095216,38036,0.1297945334948051,0.13662441680709922
2015,Good,30-45 y.,Rural regions,0.1231769623780771,38036,0.1198741844553365,0.1264797403008177
2015,Good,46-65 y.,Rural regions,0.11546679052484905,38036,0.11225502175597137,0.11867855929372674
2015,Good,66 and older,Urban regions,0.07505805852299118,38036,0.0724100794302555,0.07770603761572685
2015,Good,18-29 y.,Rural regions,0.06307477937761263,38036,0.06063169207320376,0.0655178666820215
2015,Good,66 and older,Rural regions,0.041337668369716675,38036,0.039337048987553136,0.043338287751880214
2015,Satisfactory,46-65 y.,Urban regions,0.24904807234650167,38036,0.2447019063213026,0.2533942383717007
2015,Satisfactory,30-45 y.,Urban regions,0.16587339362208472,38036,0.16213518956817427,0.16961159767599518
2015,Satisfactory,66 and older,Urban regions,0.15111851499286055,38036,0.14751902457943747,0.15471800540628364
2015,Satisfactory,46-65 y.,Rural regions,0.14623988576868158,38036,0.1426888135687813,0.14979095796858186
2015,Satisfactory,66 and older,Rural regions,0.09578772013326987,38036,0.09283005657277539,0.09874538369376436
2015,Satisfactory,30-45 y.,Rural regions,0.0894811994288434,38036,0.0866126059339401,0.0923497929237467
2015,Satisfactory,18-29 y.,Urban regions,0.06722989052831985,38036,0.06471321535781016,0.06974656569882953
2015,Satisfactory,18-29 y.,Rural regions,0.035221323179438366,38036,0.03336875016413898,0.03707389619473775
2015,Poor,46-65 y.,Urban regions,0.2556695464362851,38036,0.2512854404316895,0.2600536524408807
2015,Poor,66 and older,Urban regions,0.19735421166306696,38036,0.19335436063076147,0.20135406269537245
2015,Poor,30-45 y.,Urban regions,0.1498380129589633,38036,0.14625110282652687,0.1534249230913997
2015,Poor,46-65 y.,Rural regions,0.1447084233261339,38036,0.1411728271519101,0.1482440195003577
2015,Poor,66 and older,Rural regions,0.10502159827213822,38036,0.10194050928962148,0.10810268725465497
2015,Poor,30-45 y.,Rural regions,0.06668466522678186,38036,0.06417748334679232,0.0691918471067714
2015,Poor,18-29 y.,Urban regions,0.05264578833693304,38036,0.05040140692204206,0.05489016975182403
2015,Poor,18-29 y.,Rural regions,0.028077753779697623,38036,0.026417572188087716,0.02973793537130753
2015,Bad,46-65 y.,Urban regions,0.25934314835787087,38036,0.25493856773615664,0.2637477289795851
2015,Bad,66 and older,Urban regions,0.22423556058890148,38036,0.22004399921787754,0.22842712195992543
2015,Bad,46-65 y.,Rural regions,0.159682899207248,38036,0.15600152930460498,0.16336426910989105
2015,Bad,66 and older,Rural regions,0.13590033975084936,38036,0.1324564373084866,0.13934424219321212
2015,Bad,30-45 y.,Urban regions,0.11325028312570781,38036,0.11006550758304215,0.11643505866837348
2015,Bad,30-45 y.,Rural regions,0.06681766704416761,38036,0.06430816496357623,0.06932716912475899
2015,Bad,18-29 y.,Urban regions,0.027180067950169876,38036,0.025545886971348762,0.02881424892899099
2015,Bad,18-29 y.,Rural regions,0.013590033975084938,38036,0.01242645022118698,0.014753617728982895
2016,Very good,30-45 y.,Urban regions,0.2921563268652637,41132,0.2877614927920471,0.29655116093848033
2016,Very good,18-29 y.,Urban regions,0.2880568461328232,41132,0.2836803362091645,0.29243335605648185
2016,Very good,18-29 y.,Rural regions,0.11888494124077617,41132,0.11575709141650073,0.12201279106505161
2016,Very good,30-45 y.,Rural regions,0.11642525280131183,41132,0.11332561177746067,0.11952489382516299
2016,Very good,46-65 y.,Urban regions,0.10685979775895053,41132,0.10387418724859729,0.10984540826930378
2016,Very good,46-65 y.,Rural regions,0.044001093194861986,41132,0.0420189885060195,0.045983197883704474
2016,Very good,66 and older,Urban regions,0.021590598524186936,41132,0.020185978655671923,0.02299521839270195
2016,Very good,66 and older,Rural regions,0.012025143481825635,41132,0.010971765497424641,0.01307852146622663
2016,Good,30-45 y.,Urban regions,0.24189455878206936,41132,0.23775604873042075,0.24603306883371798
2016,Good,46-65 y.,Urban regions,0.19753782539235035,41132,0.19369010436040188,0.20138554642429882
2016,Good,18-29 y.,Urban regions,0.1375810544121793,41132,0.13425212475092405,0.14090998407343455
2016,Good,30-45 y.,Rural regions,0.1271497039751903,41132,0.12393016478273407,0.1303692431676465
2016,Good,46-65 y.,Rural regions,0.11493280706700498,41132,0.1118504972735888,0.11801511686042117
2016,Good,66 and older,Urban regions,0.073113429188986,41132,0.07059761808484459,0.07562924029312741
2016,Good,18-29 y.,Rural regions,0.06531341039375999,41132,0.06292559721760713,0.06770122356991284
2016,Good,66 and older,Rural regions,0.04247721078845973,41132,0.04052817993947063,0.04442624163744883
2016,Satisfactory,46-65 y.,Urban regions,0.25191675794085433,41132,0.24772139391323655,0.2561121219684721
2016,Satisfactory,30-45 y.,Urban regions,0.16599732262382866,41132,0.16240148210467545,0.16959316314298187
2016,Satisfactory,66 and older,Urban regions,0.1533406352683461,41132,0.14985847187964557,0.15682279865704662
2016,Satisfactory,46-65 y.,Rural regions,0.14725568942436412,41132,0.14383107552721747,0.15068030332151078
2016,Satisfactory,66 and older,Rural regions,0.09443835949860047,41132,0.09161218232927941,0.09726453666792152
2016,Satisfactory,30-45 y.,Rural regions,0.08713642448582208,41132,0.08441078153215535,0.08986206743948881
2016,Satisfactory,18-29 y.,Urban regions,0.0654740172812462,41132,0.06308347547873078,0.06786455908376163
2016,Satisfactory,18-29 y.,Rural regions,0.034440793476938056,41132,0.03267844338039998,0.036203143573476135
2016,Poor,46-65 y.,Urban regions,0.25373532550693706,41132,0.24952996659427998,0.25794068441959417
2016,Poor,66 and older,Urban regions,0.17529348986125934,41132,0.1716189855363215,0.1789679941861972
2016,Poor,30-45 y.,Urban regions,0.16942369263607257,41132,0.16579840058686937,0.17304898468527577
2016,Poor,46-65 y.,Rural regions,0.1411419423692636,41132,0.1377771761136508,0.1445067086248764
2016,Poor,66 and older,Rural regions,0.10005336179295625,41132,0.09715341266078571,0.10295331092512679
2016,Poor,30-45 y.,Rural regions,0.07230522945570972,41132,0.06980227143145405,0.07480818747996539
2016,Poor,18-29 y.,Urban regions,0.06056563500533618,41132,0.05826041427358913,0.06287085573708323
2016,Poor,18-29 y.,Rural regions,0.027481323372465314,41132,0.025901407528941326,0.029061239215989302
2016,Bad,46-65 y.,Urban regions,0.2451081359423275,41132,0.24095106540464206,0.24926520648001294
2016,Bad,66 and older,Urban regions,0.21112255406797117,41132,0.2071785419265149,0.21506656620942746
2016,Bad,46-65 y.,Rural regions,0.15859938208032956,41132,0.15506902758540136,0.16212973657525775
2016,Bad,30-45 y.,Urban regions,0.14727085478887744,41132,0.14384609500527082,0.15069561457248407
2016,Bad,66 and older,Rural regions,0.10916580844490216,41132,0.10615205365072301,0.1121795632390813
2016,Bad,30-45 y.,Rural regions,0.06591143151390319,41132,0.06351347911159472,0.06830938391621166
2016,Bad,18-29 y.,Urban regions,0.03810504634397528,41132,0.03625483547431411,0.03995525721363646
2016,Bad,18-29 y.,Rural regions,0.024716786817713696,41132,0.02321631605222945,0.026217257583197942
2017,Very good,18-29 y.,Urban regions,0.29503249767873724,45410,0.2908378083904574,0.29922718696701706
2017,Very good,30-45 y.,Urban regions,0.25580315691736305,45410,0.2517900827883069,0.2598162310464192
2017,Very good,18-29 y.,Rural regions,0.13440111420612813,45410,0.13126392942646228,0.13753829898579398
2017,Very good,46-65 y.,Urban regions,0.1202414113277623,45410,0.11724991061512016,0.12323291204040443
2017,Very good,30-45 y.,Rural regions,0.11095636025998143,45410,0.10806755702956675,0.11384516349039611
2017,Very good,46-65 y.,Rural regions,0.05013927576601671,45410,0.048132035715533934,0.05214651581649949
2017,Very good,66 and older,Urban regions,0.02576601671309192,45410,0.024308761559836266,0.027223271866347577
2017,Very good,66 and older,Rural regions,0.00766016713091922,45410,0.00685824969703069,0.008462084564807749
2017,Good,30-45 y.,Urban regions,0.23421316404944872,45410,0.23031787294404082,0.23810845515485662
2017,Good,46-65 y.,Urban regions,0.20222185098563314,45410,0.19852752317322944,0.20591617879803684
2017,Good,18-29 y.,Urban regions,0.14141329769462077,45410,0.13820837525177745,0.1446182201374641
2017,Good,46-65 y.,Rural regions,0.12429001002338791,45410,0.12125556981813602,0.1273244502286398
2017,Good,30-45 y.,Rural regions,0.11510190444370197,45410,0.1121664982563124,0.11803731063109153
2017,Good,66 and older,Urban regions,0.07150016705646509,45410,0.06913029574501156,0.07387003836791861
2017,Good,18-29 y.,Rural regions,0.0704978282659539,45410,0.06814335700338311,0.07285229952852468
2017,Good,66 and older,Rural regions,0.040761777480788505,45410,0.038943039588502766,0.042580515373074244
2017,Satisfactory,46-65 y.,Urban regions,0.2567303517151541,45410,0.2527125164382507,0.26074818699205754
2017,Satisfactory,30-45 y.,Urban regions,0.1630481980026053,45410,0.15965047049283138,0.16644592551237924
2017,Satisfactory,46-65 y.,Rural regions,0.1511072514112028,45410,0.14781305579219464,0.15440144703021094
2017,Satisfactory,66 and older,Urban regions,0.14383412939643941,45410,0.14060645103531533,0.1470618077575635
2017,Satisfactory,66 and older,Rural regions,0.09172818063395571,45410,0.08907333282383002,0.0943830284440814
2017,Satisfactory,30-45 y.,Rural regions,0.08803734259661311,45410,0.0854311751810779,0.09064351001214832
2017,Satisfactory,18-29 y.,Urban regions,0.07229700390794616,45410,0.06991498639618704,0.07467902141970528
2017,Satisfactory,18-29 y.,Rural regions,0.03321754233608337,45410,0.031569271973240186,0.03486581269892656
2017,Poor,46-65 y.,Urban regions,0.27354037267080744,45410,0.26944025067180394,0.27764049466981094
2017,Poor,66 and older,Urban regions,0.16149068322981366,45410,0.15810607814467778,0.16487528831494955
2017,Poor,46-65 y.,Rural regions,0.15428571428571428,45410,0.15096329062082312,0.15760813795060544
2017,Poor,30-45 y.,Urban regions,0.15130434782608695,45410,0.14800838721441004,0.15460030843776387
2017,Poor,66 and older,Rural regions,0.09341614906832298,45410,0.09073947624277705,0.0960928218938689
2017,Poor,18-29 y.,Urban regions,0.06906832298136646,45410,0.06673605376422567,0.07140059219850725
2017,Poor,30-45 y.,Rural regions,0.06633540372670807,45410,0.06404638969843175,0.06862441775498439
2017,Poor,18-29 y.,Rural regions,0.030559006211180125,45410,0.028975897918079488,0.03214211450428076
2017,Bad,46-65 y.,Urban regions,0.29958677685950413,45410,0.29537351153593466,0.3038000421830736
2017,Bad,66 and older,Urban regions,0.19008264462809918,45410,0.18647376907791172,0.19369152017828664
2017,Bad,46-65 y.,Rural regions,0.1652892561983471,45410,0.16187284108180414,0.1687056713148901
2017,Bad,66 and older,Rural regions,0.11983471074380166,45410,0.11684758327791872,0.12282183820968459
2017,Bad,30-45 y.,Urban regions,0.11673553719008264,45410,0.11378210338034349,0.1196889709998218
2017,Bad,30-45 y.,Rural regions,0.060950413223140494,45410,0.05874995610018135,0.06315087034609965
2017,Bad,18-29 y.,Urban regions,0.026859504132231406,45410,0.025372483177691824,0.028346525086770987
2017,Bad,18-29 y.,Rural regions,0.02066115702479339,45410,0.01935280644981548,0.021969507599771298
2018,Very good,18-29 y.,Urban regions,0.3020274994173852,43121,0.2976938471651299,0.3063611516696405
2018,Very good,30-45 y.,Urban regions,0.2640410160801678,43121,0.2598802417377708,0.26820179042256476
2018,Very good,18-29 y.,Rural regions,0.12351433232346773,43121,0.1204087521430195,0.12661991250391597
2018,Very good,46-65 y.,Urban regions,0.11698904684222793,43121,0.11395538404209801,0.12002270964235784
2018,Very good,30-45 y.,Rural regions,0.1051037054299697,43121,0.10220898232189651,0.1079984285380429
2018,Very good,46-65 y.,Rural regions,0.05360055931018411,43121,0.05147470470785039,0.05572641391251782
2018,Very good,66 and older,Urban regions,0.02563505010487066,43121,0.024143322346424093,0.027126777863317228
2018,Very good,66 and older,Rural regions,0.00908879049172687,43121,0.008193050269123746,0.009984530714329995
2018,Good,30-45 y.,Urban regions,0.2250464972101674,43121,0.2211047786611067,0.2289882157592281
2018,Good,46-65 y.,Urban regions,0.21672128243733949,43121,0.21283243770499108,0.2206101271696879
2018,Good,18-29 y.,Urban regions,0.1378088743246834,43121,0.1345553652208598,0.14106238342850697
2018,Good,46-65 y.,Rural regions,0.12390399433176867,43121,0.12079421077307746,0.12701377789045987
2018,Good,30-45 y.,Rural regions,0.10964484988043574,43121,0.10669576402839474,0.11259393573247674
2018,Good,66 and older,Urban regions,0.07962093702949252,43121,0.07706583252889003,0.08217604153009501
2018,Good,18-29 y.,Rural regions,0.0657160570365778,43121,0.06337729060993955,0.06805482346321606
2018,Good,66 and older,Rural regions,0.041537507749535026,43121,0.039654208045315435,0.043420807453754616
2018,Satisfactory,46-65 y.,Urban regions,0.2557824664334875,43121,0.25166436543512904,0.259900567431846
2018,Satisfactory,30-45 y.,Urban regions,0.16213471736432358,43121,0.15865585884708822,0.16561357588155895
2018,Satisfactory,46-65 y.,Rural regions,0.1537853999774343,43121,0.15038045992775115,0.15719034002711743
2018,Satisfactory,66 and older,Urban regions,0.1455489112038813,43121,0.1422203254990354,0.1488774969087272
2018,Satisfactory,66 and older,Rural regions,0.09669412162924518,43121,0.09390460397708388,0.09948363928140648
2018,Satisfactory,30-45 y.,Rural regions,0.077174771522058,43121,0.0746558823176092,0.0796936607265068
2018,Satisfactory,18-29 y.,Urban regions,0.07221031253525895,43121,0.06976724179553646,0.07465338327498143
2018,Satisfactory,18-29 y.,Rural regions,0.03666929933431118,43121,0.03489531138289099,0.03844328728573137
2018,Poor,46-65 y.,Urban regions,0.27015596087761035,43121,0.26596480349509843,0.27434711826012226
2018,Poor,66 and older,Urban regions,0.18213058419243985,43121,0.1784877023605757,0.185773466024304
2018,Poor,46-65 y.,Rural regions,0.15040972772931535,43121,0.14703565540524635,0.15378380005338435
2018,Poor,30-45 y.,Urban regions,0.1366640232619614,43121,0.13342190628818912,0.13990614023573367
2018,Poor,66 and older,Rural regions,0.0964842717420037,43121,0.09369745905132673,0.09927108443268068
2018,Poor,30-45 y.,Rural regions,0.0732223103357124,43121,0.070763521918672,0.0756810987527528
2018,Poor,18-29 y.,Urban regions,0.06608511763150939,43121,0.0637402564277179,0.06842997883530087
2018,Poor,18-29 y.,Rural regions,0.024848004229447527,43121,0.02337876142462638,0.026317247034268673
2018,Bad,46-65 y.,Urban regions,0.2994818652849741,43121,0.29515865246245093,0.3038050781074973
2018,Bad,66 and older,Urban regions,0.18963730569948187,43121,0.18593720735319433,0.1933374040457694
2018,Bad,46-65 y.,Rural regions,0.17305699481865286,43121,0.16948637157854932,0.1766276180587564
2018,Bad,66 and older,Rural regions,0.11606217616580311,43121,0.11303896924562531,0.1190853830859809
2018,Bad,30-45 y.,Urban regions,0.11398963730569948,43121,0.11099003453526532,0.11698924007613365
2018,Bad,30-45 y.,Rural regions,0.04870466321243523,43121,0.04667298643905215,0.050736339985818314
2018,Bad,18-29 y.,Urban regions,0.03730569948186528,43121,0.035516974990282044,0.03909442397344852
2018,Bad,18-29 y.,Rural regions,0.021761658031088083,43121,0.02038451201333181,0.023138804048844358
2019,Very good,18-29 y.,Urban regions,0.25447852760736195,42417,0.25033336333143563,0.25862369188328826
2019,Very good,30-45 y.,Urban regions,0.25030674846625767,42417,0.2461842151237138,0.25442928180880153
2019,Very good,46-65 y.,Urban regions,0.17226993865030674,42417,0.16867629334046993,0.17586358396014354
2019,Very good,30-45 y.,Rural regions,0.10184049079754601,42417,0.09896227684118156,0.10471870475391046
2019,Very good,18-29 y.,Rural regions,0.0961963190184049,42417,0.09339022397517024,0.09900241406163957
2019,Very good,46-65 y.,Rural regions,0.0743558282208589,42417,0.07185913236751403,0.07685252407420377
2019,Very good,66 and older,Urban regions,0.0343558282208589,42417,0.03262244387610831,0.036089212565609485
2019,Very good,66 and older,Rural regions,0.016196319018404907,42417,0.014995027309738203,0.01739761072707161
2019,Good,46-65 y.,Urban regions,0.24161248374512354,42417,0.23753876192333243,0.24568620556691464
2019,Good,30-45 y.,Urban regions,0.20875596012136974,42417,0.20488818901754352,0.21262373122519596
2019,Good,46-65 y.,Rural regions,0.1342002600780234,42417,0.13095632987702566,0.13744419027902116
2019,Good,18-29 y.,Urban regions,0.12691807542262679,42417,0.12375014719089206,0.13008600365436152
2019,Good,30-45 y.,Rural regions,0.10160381447767663,42417,0.0987285681805455,0.10447906077480777
2019,Good,66 and older,Urban regions,0.08296488946684005,42417,0.08033990795994563,0.08558987097373448
2019,Good,18-29 y.,Rural regions,0.059731252709146074,42417,0.05747590810587566,0.061986597312416486
2019,Good,66 and older,Rural regions,0.044213263979193757,42417,0.042256930509708704,0.04616959744867881
2019,Satisfactory,46-65 y.,Urban regions,0.26483477436930003,42417,0.2606355790101968,0.26903396972840327
2019,Satisfactory,66 and older,Urban regions,0.15847447589719293,42417,0.15499911904148342,0.16194983275290245
2019,Satisfactory,46-65 y.,Rural regions,0.15752694539855502,42417,0.15406004366339443,0.16099384713371562
2019,Satisfactory,30-45 y.,Urban regions,0.1449721662916025,42417,0.14162159751317374,0.14832273507003127
2019,Satisfactory,66 and older,Rural regions,0.09724031742271705,42417,0.09442066641583093,0.10005996842960317
2019,Satisfactory,30-45 y.,Rural regions,0.08042165107189388,42417,0.0778336350658143,0.08300966707797346
2019,Satisfactory,18-29 y.,Urban regions,0.0673931067156224,42417,0.0650072566601201,0.06977895677112471
2019,Satisfactory,18-29 y.,Rural regions,0.029136562833116192,42417,0.02753595724578482,0.030737168420447564
2019,Poor,46-65 y.,Urban regions,0.2806577480490524,42417,0.2763817017398427,0.2849337943582621
2019,Poor,66 and older,Urban regions,0.17224080267558528,42417,0.16864739803281323,0.17583420731835733
2019,Poor,46-65 y.,Rural regions,0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Poor,30-45 y.,Urban regions,0.1415830546265329,42417,0.13826532587216228,0.1449007833809035
2019,Poor,66 and older,Rural regions,0.10535117056856187,42417,0.10242949439745665,0.1082728467396671
2019,Poor,30-45 y.,Rural regions,0.06438127090301003,42417,0.06204558024904842,0.06671696155697164
2019,Poor,18-29 y.,Urban regions,0.052675585284280936,42417,0.05054969842832094,0.054801472140240934
2019,Poor,18-29 y.,Rural regions,0.023690078037904124,42417,0.022242762602224925,0.025137393473583323
2019,Bad,46-65 y.,Urban regions,0.292485549132948,42417,0.2881563659676858,0.2968147322982102
2019,Bad,66 and older,Urban regions,0.2161849710982659,42417,0.21226750145755038,0.22010244073898141
2019,Bad,46-65 y.,Rural regions,0.1352601156069364,42417,0.13200539495894198,0.13851483625493083
2019,Bad,66 and older,Rural regions,0.12023121387283237,42417,0.11713608321301629,0.12332634453264844
2019,Bad,30-45 y.,Urban regions,0.11098265895953757,42417,0.10799336395953187,0.11397195395954328
2019,Bad,30-45 y.,Rural regions,0.06127167630057803,42417,0.05898930688658165,0.06355404571457442
2019,Bad,18-29 y.,Urban regions,0.047398843930635835,42417,0.04537663733057996,0.049421050530691714
2019,Bad,18-29 y.,Rural regions,0.016184971098265895,42417,0.014984093378870258,0.01738584881766153
2020,Very good,30-45 y.,Urban regions,0.29418861854011663,42741,0.28986854645145416,0.2985086906287791
2020,Very good,18-29 y.,Urban regions,0.281721294992962,42741,0.27745657948545793,0.28598601050046607
2020,Very good,46-65 y.,Urban regions,0.1395535893826664,42741,0.13626835657601882,0.14283882218931399
2020,Very good,30-45 y.,Rural regions,0.09833098733159058,42741,0.0955080417637869,0.10115393289939427
2020,Very good,18-29 y.,Rural regions,0.0969233862859441,42741,0.09411853190328576,0.09972824066860245
2020,Very good,46-65 y.,Rural regions,0.05328775387090288,42741,0.05115835785745114,0.055417149884354616
2020,Very good,66 and older,Urban regions,0.02594007641262819,42741,0.02443308008150546,0.02744707274375092
2020,Very good,66 and older,Rural regions,0.010054293183189221,42741,0.00910845859282277,0.011000127773555673
2020,Good,46-65 y.,Urban regions,0.23124844256167457,42741,0.22725114807645377,0.23524573704689536
2020,Good,30-45 y.,Urban regions,0.22850735110889608,42741,0.22452674031829076,0.2324879618995014
2020,Good,18-29 y.,Urban regions,0.14419802309161892,42741,0.1408675952559164,0.14752845092732142
2020,Good,46-65 y.,Rural regions,0.12534263643159732,42741,0.122203558318384,0.12848171454481064
2020,Good,30-45 y.,Rural regions,0.09818091203588337,42741,0.09535988677815568,0.10100193729361107
2020,Good,66 and older,Urban regions,0.07492316637594484,42741,0.07242724617536458,0.0774190865765251
2020,Good,18-29 y.,Rural regions,0.05606777971592325,42741,0.05388675384899933,0.05824880558284717
2020,Good,66 and older,Rural regions,0.041531688678461666,42741,0.039640162282273274,0.04342321507465006
2020,Satisfactory,46-65 y.,Urban regions,0.2691547207118141,42741,0.2649499002634906,0.27335954116013766
2020,Satisfactory,66 and older,Urban regions,0.15682155215027188,42741,0.15337411502322523,0.16026898927731853
2020,Satisfactory,46-65 y.,Rural regions,0.14891250617894217,42741,0.1455374079062713,0.15228760445161305
2020,Satisfactory,30-45 y.,Urban regions,0.14817103311913,42741,0.1448028818468266,0.15153918439143338
2020,Satisfactory,66 and older,Rural regions,0.09836875926841325,42741,0.09554533070301173,0.10119218783381477
2020,Satisfactory,30-45 y.,Rural regions,0.07612456747404844,42741,0.07361034988577474,0.07863878506232215
2020,Satisfactory,18-29 y.,Urban regions,0.07118141374196738,42741,0.06874370123701457,0.07361912624692019
2020,Satisfactory,18-29 y.,Rural regions,0.03126544735541276,42741,0.029615506218871945,0.03291538849195357
2020,Poor,46-65 y.,Urban regions,0.2841799709724238,42741,0.27990402324278896,0.28845591870205867
2020,Poor,66 and older,Urban regions,0.18461538461538463,42741,0.18093706948969837,0.18829369974107088
2020,Poor,46-65 y.,Rural regions,0.15471698113207547,42741,0.15128848396115915,0.15814547830299178
2020,Poor,30-45 y.,Urban regions,0.13149492017416545,42741,0.1282910537496118,0.1346987865987191
2020,Poor,66 and older,Rural regions,0.10420899854862119,42741,0.10131239078237661,0.10710560631486576
2020,Poor,18-29 y.,Urban regions,0.06211901306240929,42741,0.059830676649651165,0.06440734947516741
2020,Poor,30-45 y.,Rural regions,0.05892597968069666,42741,0.05669344080642884,0.061158518554964486
2020,Poor,18-29 y.,Rural regions,0.019738751814223514,42741,0.018419995681530216,0.021057507946916812
2020,Bad,46-65 y.,Urban regions,0.284325637910085,42741,0.28004902962743156,0.2886022461927385
2020,Bad,66 and older,Urban regions,0.21142162818955043,42741,0.20755055957558882,0.21529269680351204
2020,Bad,46-65 y.,Rural regions,0.16038882138517618,42741,0.15690977766913725,0.16386786510121512
2020,Bad,66 and older,Rural regions,0.12150668286755771,42741,0.11840924184910456,0.12460412388601086
2020,Bad,30-45 y.,Urban regions,0.10814094775212636,42741,0.10519668252431225,0.11108521297994048
2020,Bad,30-45 y.,Rural regions,0.054678007290400975,42741,0.052522596999637704,0.056833417581164246
2020,Bad,18-29 y.,Urban regions,0.04495747266099635,42741,0.0429929998079884,0.046921945514004304
