"ple0008","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2019","66 +","Staedtischer Raum","1353","0.430013285156751","0.413042031132213","0.446984539181289"
"Zufriedenstellend","2019","66 +","Laendlicher Raum","830","0.456578521724869","0.434228134877859","0.478928908571879"
"Weniger gut","2019","17-34","Staedtischer Raum","298","0.0615209835992466","0.0546992463077024","0.0683427208907908"
"Weniger gut","2019","17-34","Laendlicher Raum","133","0.0760450154332947","0.0646343959606107","0.0874556349059787"
"Weniger gut","2019","35-65","Staedtischer Raum","1406","0.155313554270099","0.148477102877652","0.162150005662545"
"Weniger gut","2019","35-65","Laendlicher Raum","760","0.146599277352694","0.13750350000919","0.155695054696198"
"Weniger gut","2019","66 +","Staedtischer Raum","627","0.206846889053632","0.192961960688107","0.220731817419157"
"Weniger gut","2019","66 +","Laendlicher Raum","385","0.233559733951498","0.214575326415698","0.252544141487298"
"Schlecht","2019","17-34","Staedtischer Raum","63","0.0166633574490334","0.0130292025137289","0.0202975123843378"
"Schlecht","2019","17-34","Laendlicher Raum","","","",""
"Schlecht","2019","35-65","Staedtischer Raum","327","0.0327751331224626","0.0294145530535128","0.0361357131914124"
"Schlecht","2019","35-65","Laendlicher Raum","162","0.0334130321814351","0.0287916081859613","0.0380344561769089"
"Schlecht","2019","66 +","Staedtischer Raum","189","0.0640878131563224","0.0556923258712747","0.0724833004413702"
"Schlecht","2019","66 +","Laendlicher Raum","107","0.0542478051535059","0.044084413295134","0.0644111970118779"
"Sehr gut","2020","17-34","Staedtischer Raum","1992","0.249299132057704","0.238214357006017","0.260383907109392"
"Sehr gut","2020","17-34","Laendlicher Raum","660","0.209816425503884","0.192828878738429","0.226803972269338"
"Sehr gut","2020","35-65","Staedtischer Raum","1565","0.101279372033543","0.0956223177272303","0.106936426339856"
"Sehr gut","2020","35-65","Laendlicher Raum","587","0.0728021595739096","0.065951375385993","0.0796529437618262"
"Sehr gut","2020","66 +","Staedtischer Raum","130","0.0351265580675337","0.0286924145946309","0.0415607015404365"
"Sehr gut","2020","66 +","Laendlicher Raum","52","0.0260387384213442","0.0187444197941529","0.0333330570485356"
"Gut","2020","17-34","Staedtischer Raum","2596","0.480214927832762","0.467413371505066","0.493016484160458"
"Gut","2020","17-34","Laendlicher Raum","1006","0.483810880762253","0.462961691920462","0.504660069604045"
"Gut","2020","35-65","Staedtischer Raum","4660","0.405207800413402","0.396002477586236","0.414413123240567"
"Gut","2020","35-65","Laendlicher Raum","2391","0.398105287856579","0.385197815997209","0.411012759715949"
"Gut","2020","66 +","Staedtischer Raum","905","0.252210792835915","0.237032979891472","0.267388605780358"
"Gut","2020","66 +","Laendlicher Raum","507","0.238020324305245","0.21851367689832","0.25752697171217"
"Zufriedenstellend","2020","17-34","Staedtischer Raum","884","0.196990533546058","0.186799551118126","0.207181515973991"
"Zufriedenstellend","2020","17-34","Laendlicher Raum","408","0.237801642996271","0.220039786619461","0.255563499373081"
"Zufriedenstellend","2020","35-65","Staedtischer Raum","3070","0.314353014195974","0.305647857499999","0.323058170891949"
"Zufriedenstellend","2020","35-65","Laendlicher Raum","1679","0.347463442966044","0.3349078007163","0.360019085215787"
"Zufriedenstellend","2020","66 +","Staedtischer Raum","1287","0.431767498943544","0.414456354693483","0.449078643193606"
"Zufriedenstellend","2020","66 +","Laendlicher Raum","802","0.45047325762906","0.427683860215638","0.473262655042483"
"Weniger gut","2020","17-34","Staedtischer Raum","322","0.0631794781731628","0.0569457299545984","0.0694132263917272"
"Weniger gut","2020","17-34","Laendlicher Raum","112","0.061959117614803","0.0519011456723066","0.0720170895572993"
"Weniger gut","2020","35-65","Staedtischer Raum","1327","0.148348426892428","0.141683583606239","0.155013270178617"
"Weniger gut","2020","35-65","Laendlicher Raum","699","0.146181374309969","0.136865775378969","0.155496973240968"
"Weniger gut","2020","66 +","Staedtischer Raum","646","0.213003753333549","0.198694475215594","0.227313031451505"
"Weniger gut","2020","66 +","Laendlicher Raum","366","0.220648266888159","0.201654070154923","0.239642463621396"
"Schlecht","2020","17-34","Staedtischer Raum","57","0.0103159283903127","0.00772690787584324","0.0129049489047822"
"Schlecht","2020","17-34","Laendlicher Raum","","","",""
"Schlecht","2020","35-65","Staedtischer Raum","304","0.030811386464653","0.0275711458213282","0.0340516271079778"
"Schlecht","2020","35-65","Laendlicher Raum","169","0.0354477352934988","0.0305720116774933","0.0403234589095043"
"Schlecht","2020","66 +","Staedtischer Raum","177","0.0678913968194577","0.0590995847459988","0.0766832088929166"
"Schlecht","2020","66 +","Laendlicher Raum","104","0.0648194127561913","0.0535421368348276","0.076096688677555"
