year,age_gr,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Urban regions,Satisfactory,0.18426069408377993,566,26716,0.18398398863210838,0.18453739953545148
2015,17-29 y.,Urban regions,Poor,0.061990818504156775,195,26716,0.061818713737089685,0.062162923271223865
2015,17-29 y.,Rural regions,Very good,0.20822419471579365,328,26716,0.20777327645008792,0.20867511298149938
2015,17-29 y.,Rural regions,Good,0.5010813541520138,679,26716,0.5005260893971532,0.5016366189068745
2015,17-29 y.,Rural regions,Satisfactory,0.2034434629860489,296,26716,0.2029964076407641,0.2038905183313337
2015,17-29 y.,Rural regions,Poor,0.08725098814614363,104,26716,0.0869375932049101,0.08756438308737716
2015,30-45 y.,Urban regions,Very good,0.13830166812535896,786,26716,0.13810202009595335,0.13850131615476458
2015,30-45 y.,Urban regions,Good,0.48014681056438246,2680,26716,0.4798578749522235,0.48043574617654144
2015,30-45 y.,Urban regions,Satisfactory,0.26346036921951865,1394,26716,0.26320561029866857,0.26371512814036874
2015,30-45 y.,Urban regions,Poor,0.09534907925141635,555,26716,0.09517922654972405,0.09551893195310865
2015,30-45 y.,Urban regions,Bad,0.022742072839323575,100,26716,0.02265585575801277,0.02282828992063438
2015,30-45 y.,Rural regions,Very good,0.13739273956134151,377,26716,0.13708423596833805,0.13770124315434498
2015,30-45 y.,Rural regions,Good,0.4819114567743885,1326,26716,0.4814636842926918,0.4823592292560852
2015,30-45 y.,Rural regions,Satisfactory,0.26696679278373336,752,26716,0.2665703666957441,0.26736321887172265
2015,30-45 y.,Rural regions,Poor,0.08356744842234876,247,26716,0.08331945474724156,0.08381544209745595
2015,30-45 y.,Rural regions,Bad,0.03016156245818789,59,26716,0.030008295550848905,0.030314829365526874
2015,46-65 y.,Urban regions,Very good,0.06570744041602156,386,26716,0.06558475837738884,0.06583012245465428
2015,46-65 y.,Urban regions,Good,0.3359617711823621,2150,26716,0.33572790160199945,0.33619564076272473
2015,46-65 y.,Urban regions,Satisfactory,0.38473657771075986,2093,26716,0.38449567341116575,0.384977482010354
2015,46-65 y.,Urban regions,Poor,0.16909195911765798,947,26716,0.16890636242923526,0.1692775558060807
2015,46-65 y.,Urban regions,Bad,0.044502251573198544,229,26716,0.04440014867017021,0.044604354476226876
2015,46-65 y.,Rural regions,Very good,0.04520676548763609,177,26716,0.045067215179016136,0.04534631579625604
2015,46-65 y.,Rural regions,Good,0.3612038445783769,1243,26716,0.3608811945212191,0.3615264946355347
2015,46-65 y.,Rural regions,Satisfactory,0.3717178081583509,1229,26716,0.37139320071333365,0.3720424156033682
2015,46-65 y.,Rural regions,Poor,0.17580979012107692,536,26716,0.17555410251859926,0.17606547772355458
2015,46-65 y.,Rural regions,Bad,0.0460617916545592,141,26716,0.04592099090955078,0.04620259239956763
2015,66 and older,Urban regions,Very good,0.027549242516685397,84,26716,0.027453727284770274,0.02764475774860052
2015,66 and older,Urban regions,Good,0.25621713090565573,808,26716,0.25596238268368543,0.25647187912762603
2015,66 and older,Urban regions,Satisfactory,0.3988231710583383,1270,26716,0.398537428254616,0.3991089138620606
2015,66 and older,Urban regions,Poor,0.2442616987939182,731,26716,0.24401097393415078,0.24451242365368564
2015,66 and older,Urban regions,Bad,0.07314875672540237,198,26716,0.07299680960050765,0.07330070385029709
2015,66 and older,Rural regions,Very good,0.020448725638552538,36,26716,0.020329539144832143,0.020567912132272933
2015,66 and older,Rural regions,Good,0.23600607728221765,445,26716,0.23564848603673455,0.23636366852770074
2015,66 and older,Rural regions,Satisfactory,0.43052520834477054,805,26716,0.4301082267579689,0.4309421899315722
2015,66 and older,Rural regions,Poor,0.23395307221948836,389,26716,0.23359656166093185,0.23430958277804487
2015,66 and older,Rural regions,Bad,0.07906691651497097,120,26716,0.0788396728571501,0.07929416017279184
2016,17-29 y.,Urban regions,Very good,0.25389893805690233,1054,27212,0.2535959398602949,0.2542019362535098
2016,17-29 y.,Urban regions,Good,0.49346441866482865,1464,27212,0.4931163670341849,0.4938124702954724
2016,17-29 y.,Urban regions,Satisfactory,0.1739021508575576,538,27212,0.1736382875543935,0.17416601416072172
2016,17-29 y.,Urban regions,Poor,0.06739287137253687,227,27212,0.06721834256634812,0.06756740017872562
2016,17-29 y.,Urban regions,Bad,0.011341621048174485,37,27212,0.01126790340121469,0.01141533869513428
2016,17-29 y.,Rural regions,Very good,0.2449393741085719,435,27212,0.24446069980200857,0.2454180484151352
2016,17-29 y.,Rural regions,Good,0.4977130810866587,695,27212,0.4971565552071718,0.4982696069661456
2016,17-29 y.,Rural regions,Satisfactory,0.19649298260897632,283,27212,0.1960507118134453,0.19693525340450735
2016,17-29 y.,Rural regions,Poor,0.06085456219579303,103,27212,0.06058846953222269,0.06112065485936337
2016,30-45 y.,Urban regions,Very good,0.13097730299148558,1069,27212,0.13078206618925547,0.13117253979371568
2016,30-45 y.,Urban regions,Good,0.47980123993845847,2574,27212,0.4795121297188135,0.4800903501581034
2016,30-45 y.,Urban regions,Satisfactory,0.25922424218224904,1364,27212,0.2589706538358159,0.2594778305286822
2016,30-45 y.,Urban regions,Poor,0.11127654504295269,635,27212,0.1110945610281486,0.11145852905775677
2016,30-45 y.,Urban regions,Bad,0.01872066984485425,143,27212,0.01864223570795767,0.01879910398175083
2016,30-45 y.,Rural regions,Very good,0.1165299366825663,426,27212,0.11624383806643257,0.11681603529870002
2016,30-45 y.,Rural regions,Good,0.5071097693893241,1353,27212,0.506663982618003,0.5075555561606451
2016,30-45 y.,Rural regions,Satisfactory,0.24674310396256502,716,27212,0.24635869354112078,0.24712751438400926
2016,30-45 y.,Rural regions,Poor,0.10591765995304996,271,27212,0.10564326631996049,0.10619205358613942
2016,30-45 y.,Rural regions,Bad,0.023699530012494717,64,27212,0.02356389784600591,0.023835162178983522
2016,46-65 y.,Urban regions,Very good,0.0567381415739323,391,27212,0.05662450963579662,0.056851773512067987
2016,46-65 y.,Urban regions,Good,0.34662348162507556,2102,27212,0.3463897284733324,0.34685723477681873
2016,46-65 y.,Urban regions,Satisfactory,0.37797407993767457,2070,27212,0.3777359127247943,0.37821224715055485
2016,46-65 y.,Urban regions,Poor,0.17808384122336401,951,27212,0.1778959213371888,0.17827176110953924
2016,46-65 y.,Urban regions,Bad,0.040580455639953564,238,27212,0.04048353651952407,0.04067737476038306
2016,46-65 y.,Rural regions,Very good,0.03360532855664722,161,27212,0.03348512228983757,0.03372553482345687
2016,46-65 y.,Rural regions,Good,0.35827469304139864,1223,27212,0.35795485624780965,0.35859452983498763
2016,46-65 y.,Rural regions,Satisfactory,0.39042403799042175,1210,27212,0.3900986301862959,0.39074944579454757
2016,46-65 y.,Rural regions,Poor,0.1703289706244735,529,27212,0.17007821943771953,0.17057972181122746
2016,46-65 y.,Rural regions,Bad,0.04736696978705889,154,27212,0.04722527744058153,0.04750866213353625
2016,66 and older,Urban regions,Very good,0.023792448757801895,79,27212,0.023702701310415956,0.023882196205187833
2016,66 and older,Urban regions,Good,0.25688326196164435,778,27212,0.2566259690166905,0.2571405549065982
2016,66 and older,Urban regions,Satisfactory,0.40841878997494346,1260,27212,0.4081293280170637,0.40870825193282323
2016,66 and older,Urban regions,Poor,0.22938468880910998,657,27212,0.2291370991612157,0.22963227845700426
2016,66 and older,Urban regions,Bad,0.08152081049650026,205,27212,0.08135967161037914,0.08168194938262137
2016,66 and older,Rural regions,Very good,0.025412697898700674,44,27212,0.025279635420257178,0.02554576037714417
2016,66 and older,Rural regions,Good,0.23807962010805317,452,27212,0.23771950963439037,0.23843973058171597
2016,66 and older,Rural regions,Satisfactory,0.43978122205870307,776,27212,0.4393615432706983,0.4402009008467078
2016,66 and older,Rural regions,Poor,0.23018228592694204,375,27212,0.22982636809541065,0.23053820375847342
2016,66 and older,Rural regions,Bad,0.06654417400760117,106,27212,0.06633344624702206,0.06675490176818027
2017,17-29 y.,Urban regions,Very good,0.2605335923851444,1271,30440,0.26022621348333114,0.26084097128695766
2017,17-29 y.,Urban regions,Good,0.45319981683693916,1693,30440,0.4528512049798329,0.45354842869404544
2017,17-29 y.,Urban regions,Satisfactory,0.20594469487545328,666,30440,0.20566150113729675,0.2062278886136098
2017,17-29 y.,Urban regions,Poor,0.08032189590246323,278,30440,0.08013156124942869,0.08051223055549778
2017,17-29 y.,Rural regions,Very good,0.21716728623854517,579,30440,0.21670514081221903,0.2176294316648713
2017,17-29 y.,Rural regions,Good,0.5265378691440908,845,30440,0.5259782347416142,0.5270975035465675
2017,17-29 y.,Rural regions,Satisfactory,0.1715528668670113,306,30440,0.17113031661616407,0.17197541711785852
2017,17-29 y.,Rural regions,Poor,0.08474197775035268,123,30440,0.08442982436880112,0.08505413113190424
2017,30-45 y.,Urban regions,Very good,0.14522594765755356,1102,30440,0.14502391504778006,0.14542798026732706
2017,30-45 y.,Urban regions,Good,0.48100542391400064,2804,30440,0.4807189203059097,0.4812919275220916
2017,30-45 y.,Urban regions,Satisfactory,0.25655432397492456,1502,30440,0.2563038930321009,0.25680475491774823
2017,30-45 y.,Urban regions,Poor,0.0990919732302205,609,30440,0.09892064332849701,0.09926330313194398
2017,30-45 y.,Urban regions,Bad,0.01812233122330068,113,30440,0.01804584038465327,0.018198822061948085
2017,30-45 y.,Rural regions,Very good,0.11536650516115798,478,30440,0.1150779351495378,0.11565507517277816
2017,30-45 y.,Rural regions,Good,0.5021994984514072,1378,30440,0.5017478552872258,0.5026511416155887
2017,30-45 y.,Rural regions,Satisfactory,0.274031614225962,811,30440,0.27362872205526234,0.27443450639666167
2017,30-45 y.,Rural regions,Poor,0.08706161039496829,267,30440,0.08680694864324522,0.08731627214669137
2017,30-45 y.,Rural regions,Bad,0.021340771766504403,59,30440,0.021210229710772226,0.02147131382223658
2017,46-65 y.,Urban regions,Very good,0.06442015352587589,518,30440,0.0643004866871827,0.06453982036456908
2017,46-65 y.,Urban regions,Good,0.3446501396814843,2421,30440,0.344418481124671,0.34488179823829757
2017,46-65 y.,Urban regions,Satisfactory,0.37756283160978826,2365,30440,0.37732653097524643,0.3777991322443301
2017,46-65 y.,Urban regions,Poor,0.1694918239972917,1101,30440,0.1693089428892968,0.16967470510528662
2017,46-65 y.,Urban regions,Bad,0.043875051185559934,290,30440,0.04377521484476983,0.04397488752635004
2017,46-65 y.,Rural regions,Very good,0.040543860445366724,216,30440,0.04041020618258957,0.040677514708143875
2017,46-65 y.,Rural regions,Good,0.35299227294955987,1488,30440,0.3526684221038741,0.35331612379524563
2017,46-65 y.,Rural regions,Satisfactory,0.3818515476640824,1392,30440,0.3815223161698006,0.38218077915836424
2017,46-65 y.,Rural regions,Poor,0.17833328714413976,621,30440,0.17807388607812294,0.17859268821015659
2017,46-65 y.,Rural regions,Bad,0.04627903179685124,160,30440,0.04613666441441299,0.046421399179289495
2017,66 and older,Urban regions,Very good,0.035654868230946525,111,30440,0.035546414771801114,0.035763321690091936
2017,66 and older,Urban regions,Good,0.2508257071449891,856,30440,0.25057216789554543,0.25107924639443274
2017,66 and older,Urban regions,Satisfactory,0.4157187514655604,1325,30440,0.4154304953527084,0.41600700757841247
2017,66 and older,Urban regions,Poor,0.2318892637717489,650,30440,0.23164242124518547,0.23213610629831233
2017,66 and older,Urban regions,Bad,0.06591140938675522,184,30440,0.06576628443871543,0.066056534334795
2017,66 and older,Rural regions,Very good,0.015487484258680777,33,30440,0.015383232103236399,0.015591736414125156
2017,66 and older,Rural regions,Good,0.2434901238766138,488,30440,0.2431277707946776,0.24385247695855003
2017,66 and older,Rural regions,Satisfactory,0.45564818135021007,845,30440,0.45522770783770455,0.4560686548627156
2017,66 and older,Rural regions,Poor,0.22442351892364226,376,30440,0.22407128556617206,0.22477575228111246
2017,66 and older,Rural regions,Bad,0.0609506915908532,116,30440,0.06074870734337148,0.06115267583833492
2018,17-29 y.,Urban regions,Very good,0.26888960144293794,1296,29172,0.26858006800384904,0.26919913488202685
2018,17-29 y.,Urban regions,Good,0.4557990657834693,1556,29172,0.45545137318502354,0.45614675838191504
2018,17-29 y.,Urban regions,Satisfactory,0.18125512273150748,640,29172,0.18098618698515842,0.18152405847785655
2018,17-29 y.,Urban regions,Poor,0.08055618038583531,250,29172,0.08036618584578646,0.08074617492588416
2018,17-29 y.,Urban regions,Bad,0.01350002965624996,36,29172,0.013419464920239335,0.013580594392260587
2018,17-29 y.,Rural regions,Very good,0.24226959486700655,530,29172,0.24177996677915473,0.24275922295485838
2018,17-29 y.,Rural regions,Good,0.5036200645580783,742,29172,0.5030486936408327,0.5041914354753239
2018,17-29 y.,Rural regions,Satisfactory,0.1847897951404307,325,29172,0.18434625461611479,0.18523333566474662
2018,17-29 y.,Rural regions,Poor,0.06932054543448445,94,29172,0.06903028318364599,0.0696108076853229
2018,30-45 y.,Urban regions,Very good,0.16274337190969834,1133,29172,0.16253282328766402,0.16295392053173266
2018,30-45 y.,Urban regions,Good,0.4526846672230963,2541,29172,0.45240075234527966,0.45296858210091295
2018,30-45 y.,Urban regions,Satisfactory,0.2765241678021894,1437,29172,0.2762690445676862,0.27677929103669263
2018,30-45 y.,Urban regions,Poor,0.09025923310242769,517,29172,0.09009578642402226,0.09042267978083311
2018,30-45 y.,Urban regions,Bad,0.01778855996258828,110,29172,0.017713164650815304,0.017863955274361253
2018,30-45 y.,Rural regions,Very good,0.11438855282490941,451,29172,0.11409840389056318,0.11467870175925564
2018,30-45 y.,Rural regions,Good,0.508850883787192,1238,29172,0.5083951512499805,0.5093066163244035
2018,30-45 y.,Rural regions,Satisfactory,0.25199308239322515,684,29172,0.2515973011550183,0.252388863631432
2018,30-45 y.,Rural regions,Poor,0.11093942559495341,277,29172,0.11065312864675743,0.1112257225431494
2018,30-45 y.,Rural regions,Bad,0.013828055399720195,47,29172,0.013721600669593777,0.013934510129846613
2018,46-65 y.,Urban regions,Very good,0.06104717241907824,502,29172,0.0609301673373346,0.061164177500821884
2018,46-65 y.,Urban regions,Good,0.3695095381358343,2447,29172,0.3692736521456801,0.36974542412598854
2018,46-65 y.,Urban regions,Satisfactory,0.35455722551994157,2267,29172,0.3543234375808345,0.3547910134590486
2018,46-65 y.,Urban regions,Poor,0.17172858639771837,1022,29172,0.17154427266498334,0.1719129001304534
2018,46-65 y.,Urban regions,Bad,0.043157477527427573,289,29172,0.043058166306545596,0.04325678874830955
2018,46-65 y.,Rural regions,Very good,0.04190385887282238,230,29172,0.041767897889731766,0.04203981985591299
2018,46-65 y.,Rural regions,Good,0.35731277464580186,1399,29172,0.35698760735925483,0.3576379419323489
2018,46-65 y.,Rural regions,Satisfactory,0.40485663285961776,1363,29172,0.40452355622360503,0.4051897094956305
2018,46-65 y.,Rural regions,Poor,0.145911451369366,569,29172,0.14567191090912504,0.14615099182960697
2018,46-65 y.,Rural regions,Bad,0.05001528225239203,167,29172,0.0498673739975381,0.050163190507245964
2018,66 and older,Urban regions,Very good,0.031512440238436974,110,29172,0.03141140377085143,0.03161347670602252
2018,66 and older,Urban regions,Good,0.2636537857233116,899,29172,0.26339895713504624,0.263908614311577
2018,66 and older,Urban regions,Satisfactory,0.41810144146461115,1290,29172,0.4178161724602259,0.4183867104689964
2018,66 and older,Urban regions,Poor,0.2257850010423661,689,29172,0.22554319427688763,0.22602680780784457
2018,66 and older,Urban regions,Bad,0.06094733153127415,183,29172,0.06080897093128066,0.06108569213126764
2018,66 and older,Rural regions,Very good,0.023710222487234627,39,29172,0.023583369120326606,0.023837075854142648
2018,66 and older,Rural regions,Good,0.23235783878001998,469,29172,0.23200570889334077,0.23270996866669919
2018,66 and older,Rural regions,Satisfactory,0.48410346247581365,857,29172,0.4836867896153996,0.4845201353362277
2018,66 and older,Rural regions,Poor,0.19953357529114052,365,29172,0.1992003604276829,0.19986679015459813
2018,66 and older,Rural regions,Bad,0.060294900965791355,112,29172,0.06009643735074007,0.06049336458084264
2019,17-29 y.,Urban regions,Very good,0.22717357825929063,1037,28492,0.22687642271639305,0.2274707338021882
2019,17-29 y.,Urban regions,Good,0.5133737691276549,1464,28492,0.5130192998988246,0.5137282383564852
2019,17-29 y.,Urban regions,Satisfactory,0.18337925267787752,569,28492,0.1831048115158384,0.18365369383991664
2019,17-29 y.,Urban regions,Poor,0.05733751292075219,189,28492,0.05717263538669155,0.05750239045481283
2019,17-29 y.,Urban regions,Bad,0.018735887014424718,41,28492,0.018639727107809805,0.01883204692103963
2019,17-29 y.,Rural regions,Very good,0.22359544319476135,392,28492,0.2230945064012233,0.2240963799882994
2019,17-29 y.,Rural regions,Good,0.5100211820828504,689,28492,0.5094201603462309,0.5106222038194699
2019,17-29 y.,Rural regions,Satisfactory,0.20025532735808543,246,28492,0.19977418328921495,0.20073647142695591
2019,17-29 y.,Rural regions,Poor,0.06612804736430296,85,28492,0.06582927258442721,0.06642682214417871
2019,30-45 y.,Urban regions,Very good,0.1665393770786201,1020,28492,0.16632474243467227,0.16675401172256793
2019,30-45 y.,Urban regions,Good,0.4735588301403349,2408,28492,0.47327118257433415,0.47384647770633564
2019,30-45 y.,Urban regions,Satisfactory,0.24601595805579235,1224,28492,0.24576783819562478,0.24626407791595992
2019,30-45 y.,Urban regions,Poor,0.097662264820433,508,28492,0.09749124487371828,0.09783328476714771
2019,30-45 y.,Urban regions,Bad,0.016223569904819598,96,28492,0.016150788534185577,0.01629635127545362
2019,30-45 y.,Rural regions,Very good,0.1083347923425368,415,28492,0.10805484387515907,0.10861474080991454
2019,30-45 y.,Rural regions,Good,0.496841167461974,1172,28492,0.4963908129239403,0.49729152200000765
2019,30-45 y.,Rural regions,Satisfactory,0.2799706477379541,679,28492,0.2795662352501623,0.28037506022574593
2019,30-45 y.,Rural regions,Poor,0.0949533242290821,231,28492,0.09468927568227406,0.09521737277589015
2019,30-45 y.,Rural regions,Bad,0.01990006822845297,53,28492,0.019774275461997566,0.02002586099490837
2019,46-65 y.,Urban regions,Very good,0.06929366727853752,702,28492,0.06916868362223233,0.0694186509348427
2019,46-65 y.,Urban regions,Good,0.36610836619637643,2787,28492,0.36587127662340513,0.36634545576934774
2019,46-65 y.,Urban regions,Satisfactory,0.3451804461229423,2236,28492,0.34494646327083467,0.3454144289750499
2019,46-65 y.,Urban regions,Poor,0.17887951191598384,1007,28492,0.17869089360018475,0.17906813023178292
2019,46-65 y.,Urban regions,Bad,0.04053800848615992,253,28492,0.04044094738591714,0.04063506958640269
2019,46-65 y.,Rural regions,Very good,0.04829001699257224,303,28492,0.04814454557456515,0.048435488410579326
2019,46-65 y.,Rural regions,Good,0.36775426457343124,1548,28492,0.36742706065660263,0.36808146849025986
2019,46-65 y.,Rural regions,Satisfactory,0.37848468932238843,1330,28492,0.37815557502112507,0.3788138036236518
2019,46-65 y.,Rural regions,Poor,0.1678329764558629,572,28492,0.16757938151809226,0.16808657139363353
2019,46-65 y.,Rural regions,Bad,0.03763805265574519,117,28492,0.037508907097308045,0.03776719821418234
2019,66 and older,Urban regions,Very good,0.03240096457310694,140,28492,0.03229727855928871,0.03250465058692517
2019,66 and older,Urban regions,Good,0.26867903443274543,957,28492,0.26841945851577154,0.26893861034971933
2019,66 and older,Urban regions,Satisfactory,0.42716337224623036,1338,28492,0.4268737006661235,0.4274530438263372
2019,66 and older,Urban regions,Poor,0.2070830491872876,618,28492,0.20684575908579336,0.20732033928878182
2019,66 and older,Urban regions,Bad,0.06467357956062963,187,28492,0.06452955434105288,0.06481760478020639
2019,66 and older,Rural regions,Very good,0.020539783967632206,66,28492,0.020419913891077876,0.020659654044186536
2019,66 and older,Rural regions,Good,0.2326614229167219,510,28492,0.23230433500143735,0.23301851083200645
2019,66 and older,Rural regions,Satisfactory,0.45591918429428224,821,28492,0.45549826863147963,0.45634009995708485
2019,66 and older,Rural regions,Poor,0.23606180061301485,378,28492,0.23570291056311854,0.23642069066291116
2019,66 and older,Rural regions,Bad,0.054817808208348875,104,28492,0.054625437898049765,0.055010178518647986
2020,17-29 y.,Urban regions,Very good,0.26929936957286593,1401,29360,0.2689837533250516,0.2696149858206803
2020,17-29 y.,Urban regions,Good,0.46881609567418686,1736,29360,0.46846104065750754,0.4691711506908662
2020,17-29 y.,Urban regions,Satisfactory,0.18718112817209887,576,29360,0.1869036046091443,0.18745865173505344
2020,17-29 y.,Urban regions,Poor,0.06384818439965603,214,29360,0.06367423643116671,0.06402213236814536
2020,17-29 y.,Urban regions,Bad,0.010855222181192293,37,29360,0.010781496085987887,0.0109289482763967
2020,17-29 y.,Rural regions,Very good,0.24424639521208935,482,29360,0.24374943500970644,0.24474335541447226
2020,17-29 y.,Rural regions,Good,0.48487477066375495,675,29360,0.48429668976438567,0.48545285156312423
2020,17-29 y.,Rural regions,Satisfactory,0.22038538495115684,253,29360,0.21990592890778418,0.2208648409945295
2020,17-29 y.,Rural regions,Poor,0.05049344917299886,68,29360,0.050240179075489944,0.05074671927050778
2020,30-45 y.,Urban regions,Very good,0.17726473125141975,1463,29360,0.1770475090309836,0.1774819534718559
2020,30-45 y.,Urban regions,Good,0.4882428727351076,2751,29360,0.4879585491222417,0.4885271963479735
2020,30-45 y.,Urban regions,Satisfactory,0.23482643492070915,1199,29360,0.23458532421495584,0.23506754562646245
2020,30-45 y.,Urban regions,Poor,0.08622344268156168,453,29360,0.08606378283460901,0.08638310252851435
2020,30-45 y.,Urban regions,Bad,0.013442518411201856,89,29360,0.013377014906039614,0.013508021916364098
2020,30-45 y.,Rural regions,Very good,0.1383556751134191,489,29360,0.1380530448051759,0.13865830542166227
2020,30-45 y.,Rural regions,Good,0.486890500153694,1182,29360,0.48645240283668395,0.48732859747070406
2020,30-45 y.,Rural regions,Satisfactory,0.27303619026827164,616,29360,0.272645694422051,0.2734266861144923
2020,30-45 y.,Rural regions,Poor,0.08497667740213413,203,29360,0.08473226914718117,0.0852210856570871
2020,30-45 y.,Rural regions,Bad,0.01674095706248106,45,29360,0.01662850328950322,0.0168534108354589
2020,46-65 y.,Urban regions,Very good,0.07037819357241967,694,29360,0.07025255967028812,0.07050382747455122
2020,46-65 y.,Urban regions,Good,0.37022644239303404,2784,29360,0.36998927194836756,0.3704636128377005
2020,46-65 y.,Urban regions,Satisfactory,0.3489079448862694,2178,29360,0.3486738395747485,0.3491420501977903
2020,46-65 y.,Urban regions,Poor,0.17243372694274728,979,29360,0.17224818284704527,0.1726192710384493
2020,46-65 y.,Urban regions,Bad,0.03805369220552966,234,29360,0.03795971804463157,0.03814766636642775
2020,46-65 y.,Rural regions,Very good,0.048877401430966604,265,29360,0.04873039757009727,0.04902440529183594
2020,46-65 y.,Rural regions,Good,0.361897565250142,1509,29360,0.3615699270978852,0.3622252034023988
2020,46-65 y.,Rural regions,Satisfactory,0.37736411566686795,1205,29360,0.3770336291013845,0.3776946022323514
2020,46-65 y.,Rural regions,Poor,0.1700743367526739,533,29360,0.1698181861237031,0.17033048738164466
2020,46-65 y.,Rural regions,Bad,0.0417865808993496,132,29360,0.0416501521243922,0.041923009674306996
2020,66 and older,Urban regions,Very good,0.03558168776970691,129,29360,0.03547440648934649,0.03568896905006733
2020,66 and older,Urban regions,Good,0.2545837575157596,902,29360,0.25433147176403037,0.2548360432674889
2020,66 and older,Urban regions,Satisfactory,0.42990604007959426,1269,29360,0.42961933331156665,0.4301927468476219
2020,66 and older,Urban regions,Poor,0.21367505106231582,636,29360,0.21343766463317676,0.2139124374914549
2020,66 and older,Urban regions,Bad,0.06625346357262331,174,29360,0.06610941905046282,0.0663975080947838
2020,66 and older,Rural regions,Very good,0.02393244461978128,50,29360,0.023805785666881706,0.024059103572680852
2020,66 and older,Rural regions,Good,0.23744847793352952,500,29360,0.23709584593807462,0.23780110992898443
2020,66 and older,Rural regions,Satisfactory,0.451698961278528,796,29360,0.4512865443307467,0.45211137822630926
2020,66 and older,Rural regions,Poor,0.2227858922459868,359,29360,0.22244105306564854,0.22313073142632506
2020,66 and older,Rural regions,Bad,0.06413422392217433,100,29360,0.06393119676747096,0.0643372510768777
2021,17-29 y.,Urban regions,Very good,0.2916685090745383,802,19529,0.2913427962356416,0.291994221913435
2021,17-29 y.,Urban regions,Good,0.419213776167093,993,19529,0.41886018797120805,0.4195673643629779
2021,17-29 y.,Urban regions,Satisfactory,0.19264212249664223,427,19529,0.19235951706619384,0.19292472792709062
2021,17-29 y.,Urban regions,Poor,0.09647559226172653,159,19529,0.09626402400712811,0.09668716051632495
2021,17-29 y.,Rural regions,Very good,0.2439002250646661,244,19529,0.2434115792202482,0.244388870909084
2021,17-29 y.,Rural regions,Good,0.4974789860849987,411,19529,0.4969100505779466,0.49804792159205075
2021,17-29 y.,Rural regions,Satisfactory,0.17886074521031184,156,19529,0.17842466690640685,0.17929682351421683
2021,17-29 y.,Rural regions,Poor,0.07976004364002336,67,19529,0.07945176616770491,0.0800683211123418
2021,30-45 y.,Urban regions,Very good,0.1808656188555592,799,19529,0.18064986722174867,0.18108137048936976
2021,30-45 y.,Urban regions,Good,0.45833688153085217,1676,19529,0.45805759143051317,0.45861617163119117
2021,30-45 y.,Urban regions,Satisfactory,0.22949747358631256,830,19529,0.22926176549318095,0.22973318167944418
2021,30-45 y.,Urban regions,Poor,0.10381381266800832,381,19529,0.10364284058611992,0.10398478474989672
2021,30-45 y.,Urban regions,Bad,0.027486213359267743,88,19529,0.027394569399400933,0.027577857319134553
2021,30-45 y.,Rural regions,Very good,0.13516091231236016,254,19529,0.13486603082243442,0.1354557938022859
2021,30-45 y.,Rural regions,Good,0.4980382869403141,773,19529,0.49760704502954883,0.49846952885107937
2021,30-45 y.,Rural regions,Satisfactory,0.24230921725734003,365,19529,0.24193965699276282,0.24267877752191724
2021,30-45 y.,Rural regions,Poor,0.09653758726448279,146,19529,0.09628287047935419,0.0967923040496114
2021,30-45 y.,Rural regions,Bad,0.02795399622550288,37,19529,0.02781182239626847,0.028096170054737288
2021,46-65 y.,Urban regions,Very good,0.08066508363218666,547,19529,0.08053175811448353,0.0807984091498898
2021,46-65 y.,Urban regions,Good,0.37724113071273185,1939,19529,0.3770038277902744,0.3774784336351893
2021,46-65 y.,Urban regions,Satisfactory,0.3519733866114912,1479,19529,0.35173956484270796,0.3522072083802744
2021,46-65 y.,Urban regions,Poor,0.15149567781770185,700,19529,0.15132014401643665,0.15167121161896704
2021,46-65 y.,Urban regions,Bad,0.038624721225888475,197,19529,0.038530377557036116,0.038719064894740834
2021,46-65 y.,Rural regions,Very good,0.08159189658565963,234,19529,0.08140499667795809,0.08177879649336117
2021,46-65 y.,Rural regions,Good,0.35071611359282595,958,19529,0.35039030473178284,0.35104192245386906
2021,46-65 y.,Rural regions,Satisfactory,0.3499281342218973,808,19529,0.34960249415505446,0.3502537742887401
2021,46-65 y.,Rural regions,Poor,0.1651824816484598,366,19529,0.16492894223020063,0.16543602106671898
2021,46-65 y.,Rural regions,Bad,0.05258137395115731,103,19529,0.052428984591702074,0.05273376331061255
2021,66 and older,Urban regions,Very good,0.04760457707911647,136,19529,0.04748045439105743,0.04772869976717552
2021,66 and older,Urban regions,Good,0.25638850271781677,689,19529,0.2561339718325835,0.25664303360305
2021,66 and older,Urban regions,Satisfactory,0.39567806331459354,840,19529,0.39539301181294795,0.39596311481623914
2021,66 and older,Urban regions,Poor,0.22783978053812892,453,19529,0.22759527615128491,0.22808428492497293
2021,66 and older,Urban regions,Bad,0.0724890763503442,142,19529,0.07233792432650601,0.07264022837418238
2021,66 and older,Rural regions,Very good,0.03702767105382039,63,19529,0.036874683246517916,0.037180658861122866
2021,66 and older,Rural regions,Good,0.21977785590290433,364,19529,0.219442359537204,0.22011335226860465
2021,66 and older,Rural regions,Satisfactory,0.4659893567792507,562,19529,0.4655852001814455,0.46639351337705587
2021,66 and older,Rural regions,Poor,0.22110539602673054,260,19529,0.2207691743294839,0.2214416177239772
