year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Good,0.30289,1252,27024,0.30258,0.30321
2014,1st Quintile,Urban regions,Satisfactory,0.30995,1094,27024,0.30963,0.31026
2014,1st Quintile,Urban regions,Poor,0.20499,674,27024,0.20471,0.20526
2014,1st Quintile,Urban regions,Bad,0.07117,231,27024,0.07099,0.07134
2014,1st Quintile,Rural regions,Very good,0.09594,199,27024,0.09566,0.09622
2014,1st Quintile,Rural regions,Good,0.27841,714,27024,0.27799,0.27884
2014,1st Quintile,Rural regions,Satisfactory,0.33343,708,27024,0.33298,0.33388
2014,1st Quintile,Rural regions,Poor,0.22045,382,27024,0.22005,0.22084
2014,1st Quintile,Rural regions,Bad,0.07176,115,27024,0.07152,0.07201
2014,2nd Quintile,Urban regions,Very good,0.09213,343,27024,0.09194,0.09233
2014,2nd Quintile,Urban regions,Good,0.34432,1297,27024,0.34400,0.34465
2014,2nd Quintile,Urban regions,Satisfactory,0.32608,1059,27024,0.32576,0.32640
2014,2nd Quintile,Urban regions,Poor,0.18487,522,27024,0.18460,0.18513
2014,2nd Quintile,Urban regions,Bad,0.05260,148,27024,0.05245,0.05275
2014,2nd Quintile,Rural regions,Very good,0.07918,169,27024,0.07893,0.07942
2014,2nd Quintile,Rural regions,Good,0.33575,815,27024,0.33533,0.33617
2014,2nd Quintile,Rural regions,Satisfactory,0.36753,774,27024,0.36710,0.36796
2014,2nd Quintile,Rural regions,Poor,0.17090,305,27024,0.17056,0.17124
2014,2nd Quintile,Rural regions,Bad,0.04665,86,27024,0.04646,0.04684
2014,3rd Quintile,Urban regions,Very good,0.08687,310,27024,0.08668,0.08706
2014,3rd Quintile,Urban regions,Good,0.36012,1266,27024,0.35980,0.36044
2014,3rd Quintile,Urban regions,Satisfactory,0.35388,1034,27024,0.35356,0.35420
2014,3rd Quintile,Urban regions,Poor,0.16222,477,27024,0.16197,0.16247
2014,3rd Quintile,Urban regions,Bad,0.03691,95,27024,0.03679,0.03704
2014,3rd Quintile,Rural regions,Very good,0.08537,171,27024,0.08513,0.08562
2014,3rd Quintile,Rural regions,Good,0.38350,819,27024,0.38307,0.38392
2014,3rd Quintile,Rural regions,Satisfactory,0.33978,674,27024,0.33936,0.34020
2014,3rd Quintile,Rural regions,Poor,0.15726,266,27024,0.15694,0.15758
2014,3rd Quintile,Rural regions,Bad,0.03409,64,27024,0.03393,0.03425
2014,4th Quintile,Urban regions,Very good,0.10656,345,27024,0.10636,0.10676
2014,4th Quintile,Urban regions,Good,0.39684,1481,27024,0.39652,0.39716
2014,4th Quintile,Urban regions,Satisfactory,0.34110,1035,27024,0.34079,0.34141
2014,4th Quintile,Urban regions,Poor,0.12733,411,27024,0.12711,0.12755
2014,4th Quintile,Urban regions,Bad,0.02817,76,27024,0.02806,0.02827
2014,4th Quintile,Rural regions,Very good,0.07714,152,27024,0.07690,0.07738
2014,4th Quintile,Rural regions,Good,0.41154,785,27024,0.41109,0.41199
2014,4th Quintile,Rural regions,Satisfactory,0.36124,619,27024,0.36080,0.36168
2014,4th Quintile,Rural regions,Poor,0.12977,215,27024,0.12946,0.13008
2014,4th Quintile,Rural regions,Bad,0.02031,36,27024,0.02018,0.02044
2014,5th Quintile,Urban regions,Very good,0.11592,485,27024,0.11573,0.11611
2014,5th Quintile,Urban regions,Good,0.45101,1838,27024,0.45072,0.45131
2014,5th Quintile,Urban regions,Satisfactory,0.29726,1213,27024,0.29699,0.29753
2014,5th Quintile,Urban regions,Poor,0.11852,434,27024,0.11833,0.11872
2014,5th Quintile,Urban regions,Bad,0.01728,62,27024,0.01720,0.01736
2014,5th Quintile,Rural regions,Very good,0.11763,160,27024,0.11728,0.11798
2014,5th Quintile,Rural regions,Good,0.45253,629,27024,0.45199,0.45308
2014,5th Quintile,Rural regions,Satisfactory,0.33394,413,27024,0.33343,0.33445
2014,5th Quintile,Rural regions,Poor,0.09590,145,27024,0.09558,0.09622
2015,1st Quintile,Urban regions,Very good,0.09728,325,25084,0.09707,0.09748
2015,1st Quintile,Urban regions,Good,0.32655,1112,25084,0.32623,0.32687
2015,1st Quintile,Urban regions,Satisfactory,0.29755,943,25084,0.29724,0.29786
2015,1st Quintile,Urban regions,Poor,0.19248,614,25084,0.19221,0.19275
2015,1st Quintile,Urban regions,Bad,0.08615,209,25084,0.08596,0.08634
2015,1st Quintile,Rural regions,Very good,0.07904,147,25084,0.07878,0.07931
2015,1st Quintile,Rural regions,Good,0.29252,622,25084,0.29208,0.29297
2015,1st Quintile,Rural regions,Satisfactory,0.32790,624,25084,0.32744,0.32836
2015,1st Quintile,Rural regions,Poor,0.23038,350,25084,0.22997,0.23080
2015,1st Quintile,Rural regions,Bad,0.07015,98,25084,0.06990,0.07040
2015,2nd Quintile,Urban regions,Very good,0.08627,291,25084,0.08608,0.08647
2015,2nd Quintile,Urban regions,Good,0.34393,1190,25084,0.34360,0.34426
2015,2nd Quintile,Urban regions,Satisfactory,0.34552,1052,25084,0.34520,0.34585
2015,2nd Quintile,Urban regions,Poor,0.17801,492,25084,0.17775,0.17828
2015,2nd Quintile,Urban regions,Bad,0.04626,114,25084,0.04611,0.04641
2015,2nd Quintile,Rural regions,Very good,0.07245,166,25084,0.07222,0.07268
2015,2nd Quintile,Rural regions,Good,0.33497,791,25084,0.33455,0.33539
2015,2nd Quintile,Rural regions,Satisfactory,0.34565,757,25084,0.34523,0.34608
2015,2nd Quintile,Rural regions,Poor,0.18290,347,25084,0.18256,0.18324
2015,2nd Quintile,Rural regions,Bad,0.06403,97,25084,0.06381,0.06425
2015,3rd Quintile,Urban regions,Very good,0.09132,310,25084,0.09113,0.09151
2015,3rd Quintile,Urban regions,Good,0.36193,1213,25084,0.36161,0.36225
2015,3rd Quintile,Urban regions,Satisfactory,0.34554,996,25084,0.34522,0.34585
2015,3rd Quintile,Urban regions,Poor,0.17049,452,25084,0.17024,0.17074
2015,3rd Quintile,Urban regions,Bad,0.03072,81,25084,0.03060,0.03083
2015,3rd Quintile,Rural regions,Very good,0.06910,159,25084,0.06887,0.06933
2015,3rd Quintile,Rural regions,Good,0.37831,732,25084,0.37787,0.37875
2015,3rd Quintile,Rural regions,Satisfactory,0.35656,648,25084,0.35612,0.35699
2015,3rd Quintile,Rural regions,Poor,0.14537,233,25084,0.14505,0.14569
2015,3rd Quintile,Rural regions,Bad,0.05067,65,25084,0.05047,0.05087
2015,4th Quintile,Urban regions,Very good,0.09389,283,25084,0.09370,0.09408
2015,4th Quintile,Urban regions,Good,0.38652,1297,25084,0.38621,0.38684
2015,4th Quintile,Urban regions,Satisfactory,0.35206,1026,25084,0.35175,0.35237
2015,4th Quintile,Urban regions,Poor,0.13269,387,25084,0.13247,0.13291
2015,4th Quintile,Urban regions,Bad,0.03484,69,25084,0.03472,0.03496
2015,4th Quintile,Rural regions,Very good,0.07686,168,25084,0.07661,0.07710
2015,4th Quintile,Rural regions,Good,0.46323,776,25084,0.46277,0.46368
2015,4th Quintile,Rural regions,Satisfactory,0.31742,545,25084,0.31699,0.31784
2015,4th Quintile,Rural regions,Poor,0.11758,180,25084,0.11729,0.11788
2015,4th Quintile,Rural regions,Bad,0.02492,43,25084,0.02478,0.02506
2015,5th Quintile,Urban regions,Very good,0.13254,446,25084,0.13234,0.13274
2015,5th Quintile,Urban regions,Good,0.43273,1706,25084,0.43244,0.43303
2015,5th Quintile,Urban regions,Satisfactory,0.30956,1147,25084,0.30928,0.30983
2015,5th Quintile,Urban regions,Poor,0.11046,409,25084,0.11027,0.11064
2015,5th Quintile,Urban regions,Bad,0.01472,58,25084,0.01464,0.01479
2015,5th Quintile,Rural regions,Very good,0.10778,140,25084,0.10745,0.10812
2015,5th Quintile,Rural regions,Good,0.41168,583,25084,0.41115,0.41221
2015,5th Quintile,Rural regions,Satisfactory,0.36829,447,25084,0.36777,0.36881
2015,5th Quintile,Rural regions,Poor,0.11225,144,25084,0.11191,0.11259
2016,1st Quintile,Urban regions,Very good,0.11403,388,24229,0.11382,0.11425
2016,1st Quintile,Urban regions,Good,0.29419,1065,24229,0.29388,0.29450
2016,1st Quintile,Urban regions,Satisfactory,0.29244,914,24229,0.29213,0.29275
2016,1st Quintile,Urban regions,Poor,0.22140,573,24229,0.22111,0.22168
2016,1st Quintile,Urban regions,Bad,0.07794,208,24229,0.07776,0.07813
2016,1st Quintile,Rural regions,Very good,0.08760,184,24229,0.08733,0.08787
2016,1st Quintile,Rural regions,Good,0.31978,666,24229,0.31934,0.32022
2016,1st Quintile,Rural regions,Satisfactory,0.33036,591,24229,0.32991,0.33081
2016,1st Quintile,Rural regions,Poor,0.20373,328,24229,0.20335,0.20412
2016,1st Quintile,Rural regions,Bad,0.05853,106,24229,0.05830,0.05875
2016,2nd Quintile,Urban regions,Very good,0.09230,317,24229,0.09211,0.09249
2016,2nd Quintile,Urban regions,Good,0.35654,1180,24229,0.35622,0.35686
2016,2nd Quintile,Urban regions,Satisfactory,0.33734,1015,24229,0.33702,0.33765
2016,2nd Quintile,Urban regions,Poor,0.16773,511,24229,0.16748,0.16797
2016,2nd Quintile,Urban regions,Bad,0.04610,118,24229,0.04596,0.04624
2016,2nd Quintile,Rural regions,Very good,0.06860,161,24229,0.06837,0.06883
2016,2nd Quintile,Rural regions,Good,0.35586,782,24229,0.35543,0.35630
2016,2nd Quintile,Rural regions,Satisfactory,0.32360,656,24229,0.32317,0.32402
2016,2nd Quintile,Rural regions,Poor,0.20069,334,24229,0.20032,0.20105
2016,2nd Quintile,Rural regions,Bad,0.05126,87,24229,0.05106,0.05146
2016,3rd Quintile,Urban regions,Very good,0.08455,295,24229,0.08436,0.08473
2016,3rd Quintile,Urban regions,Good,0.37906,1139,24229,0.37874,0.37938
2016,3rd Quintile,Urban regions,Satisfactory,0.33147,935,24229,0.33115,0.33178
2016,3rd Quintile,Urban regions,Poor,0.16464,404,24229,0.16439,0.16488
2016,3rd Quintile,Urban regions,Bad,0.04029,97,24229,0.04016,0.04042
2016,3rd Quintile,Rural regions,Very good,0.07234,142,24229,0.07211,0.07257
2016,3rd Quintile,Rural regions,Good,0.36891,685,24229,0.36848,0.36934
2016,3rd Quintile,Rural regions,Satisfactory,0.36734,663,24229,0.36691,0.36777
2016,3rd Quintile,Rural regions,Poor,0.14624,231,24229,0.14593,0.14656
2016,3rd Quintile,Rural regions,Bad,0.04517,62,24229,0.04498,0.04535
2016,4th Quintile,Urban regions,Very good,0.09614,341,24229,0.09595,0.09632
2016,4th Quintile,Urban regions,Good,0.42229,1304,24229,0.42198,0.42260
2016,4th Quintile,Urban regions,Satisfactory,0.32598,933,24229,0.32568,0.32628
2016,4th Quintile,Urban regions,Poor,0.12788,364,24229,0.12767,0.12809
2016,4th Quintile,Urban regions,Bad,0.02771,74,24229,0.02760,0.02781
2016,4th Quintile,Rural regions,Very good,0.07452,136,24229,0.07428,0.07476
2016,4th Quintile,Rural regions,Good,0.41669,692,24229,0.41624,0.41714
2016,4th Quintile,Rural regions,Satisfactory,0.35765,537,24229,0.35722,0.35809
2016,4th Quintile,Rural regions,Poor,0.12309,179,24229,0.12279,0.12339
2016,4th Quintile,Rural regions,Bad,0.02805,33,24229,0.02790,0.02820
2016,5th Quintile,Urban regions,Very good,0.10792,400,24229,0.10774,0.10810
2016,5th Quintile,Urban regions,Good,0.44156,1562,24229,0.44127,0.44185
2016,5th Quintile,Urban regions,Satisfactory,0.32117,1129,24229,0.32089,0.32144
2016,5th Quintile,Urban regions,Poor,0.11252,413,24229,0.11234,0.11271
2016,5th Quintile,Urban regions,Bad,0.01683,55,24229,0.01675,0.01690
2016,5th Quintile,Rural regions,Very good,0.09444,144,24229,0.09413,0.09475
2016,5th Quintile,Rural regions,Good,0.46828,589,24229,0.46775,0.46880
2016,5th Quintile,Rural regions,Satisfactory,0.34324,392,24229,0.34274,0.34375
2016,5th Quintile,Rural regions,Poor,0.09404,115,24229,0.09373,0.09435
2017,1st Quintile,Urban regions,Very good,0.09988,748,24417,0.09966,0.10010
2017,1st Quintile,Urban regions,Good,0.31239,1366,24417,0.31205,0.31272
2017,1st Quintile,Urban regions,Satisfactory,0.30006,1046,24417,0.29973,0.30039
2017,1st Quintile,Urban regions,Poor,0.22263,692,24417,0.22233,0.22293
2017,1st Quintile,Urban regions,Bad,0.06504,198,24417,0.06486,0.06522
2017,1st Quintile,Rural regions,Very good,0.08405,286,24417,0.08376,0.08434
2017,1st Quintile,Rural regions,Good,0.29282,780,24417,0.29235,0.29330
2017,1st Quintile,Rural regions,Satisfactory,0.33824,613,24417,0.33775,0.33873
2017,1st Quintile,Rural regions,Poor,0.22582,349,24417,0.22539,0.22626
2017,1st Quintile,Rural regions,Bad,0.05907,106,24417,0.05882,0.05931
2017,2nd Quintile,Urban regions,Very good,0.09306,321,24417,0.09285,0.09327
2017,2nd Quintile,Urban regions,Good,0.32324,1091,24417,0.32290,0.32357
2017,2nd Quintile,Urban regions,Satisfactory,0.35255,993,24417,0.35221,0.35289
2017,2nd Quintile,Urban regions,Poor,0.18689,480,24417,0.18661,0.18717
2017,2nd Quintile,Urban regions,Bad,0.04426,103,24417,0.04411,0.04441
2017,2nd Quintile,Rural regions,Very good,0.05586,158,24417,0.05563,0.05608
2017,2nd Quintile,Rural regions,Good,0.35917,752,24417,0.35871,0.35963
2017,2nd Quintile,Rural regions,Satisfactory,0.36029,683,24417,0.35982,0.36075
2017,2nd Quintile,Rural regions,Poor,0.16904,285,24417,0.16867,0.16940
2017,2nd Quintile,Rural regions,Bad,0.05565,80,24417,0.05543,0.05587
2017,3rd Quintile,Urban regions,Very good,0.08594,268,24417,0.08574,0.08614
2017,3rd Quintile,Urban regions,Good,0.36672,1090,24417,0.36638,0.36707
2017,3rd Quintile,Urban regions,Satisfactory,0.34206,880,24417,0.34172,0.34240
2017,3rd Quintile,Urban regions,Poor,0.16993,393,24417,0.16966,0.17020
2017,3rd Quintile,Urban regions,Bad,0.03535,77,24417,0.03522,0.03548
2017,3rd Quintile,Rural regions,Very good,0.06514,134,24417,0.06491,0.06538
2017,3rd Quintile,Rural regions,Good,0.37930,670,24417,0.37883,0.37976
2017,3rd Quintile,Rural regions,Satisfactory,0.36065,644,24417,0.36020,0.36111
2017,3rd Quintile,Rural regions,Poor,0.15879,217,24417,0.15844,0.15914
2017,3rd Quintile,Rural regions,Bad,0.03612,59,24417,0.03594,0.03630
2017,4th Quintile,Urban regions,Very good,0.10605,335,24417,0.10584,0.10626
2017,4th Quintile,Urban regions,Good,0.39041,1141,24417,0.39008,0.39074
2017,4th Quintile,Urban regions,Satisfactory,0.35192,938,24417,0.35160,0.35225
2017,4th Quintile,Urban regions,Poor,0.12163,343,24417,0.12141,0.12185
2017,4th Quintile,Urban regions,Bad,0.02998,74,24417,0.02986,0.03010
2017,4th Quintile,Rural regions,Very good,0.06334,136,24417,0.06310,0.06359
2017,4th Quintile,Rural regions,Good,0.42056,641,24417,0.42007,0.42105
2017,4th Quintile,Rural regions,Satisfactory,0.35777,509,24417,0.35729,0.35825
2017,4th Quintile,Rural regions,Poor,0.13282,183,24417,0.13248,0.13316
2017,4th Quintile,Rural regions,Bad,0.02551,33,24417,0.02535,0.02566
2017,5th Quintile,Urban regions,Very good,0.11605,392,24417,0.11585,0.11626
2017,5th Quintile,Urban regions,Good,0.43273,1521,24417,0.43241,0.43305
2017,5th Quintile,Urban regions,Satisfactory,0.32868,1083,24417,0.32838,0.32898
2017,5th Quintile,Urban regions,Poor,0.10344,331,24417,0.10324,0.10363
2017,5th Quintile,Urban regions,Bad,0.01910,56,24417,0.01901,0.01919
2017,5th Quintile,Rural regions,Very good,0.06799,99,24417,0.06769,0.06828
2017,5th Quintile,Rural regions,Good,0.44359,550,24417,0.44300,0.44417
2017,5th Quintile,Rural regions,Satisfactory,0.37922,381,24417,0.37865,0.37980
2017,5th Quintile,Rural regions,Poor,0.10921,109,24417,0.10884,0.10958
2018,1st Quintile,Urban regions,Very good,0.12683,1051,27081,0.12660,0.12706
2018,1st Quintile,Urban regions,Good,0.30439,1587,27081,0.30407,0.30471
2018,1st Quintile,Urban regions,Satisfactory,0.29337,1166,27081,0.29305,0.29368
2018,1st Quintile,Urban regions,Poor,0.20082,646,27081,0.20054,0.20110
2018,1st Quintile,Urban regions,Bad,0.07460,215,27081,0.07441,0.07478
2018,1st Quintile,Rural regions,Very good,0.10186,451,27081,0.10157,0.10215
2018,1st Quintile,Rural regions,Good,0.28506,769,27081,0.28463,0.28550
2018,1st Quintile,Rural regions,Satisfactory,0.35349,711,27081,0.35303,0.35394
2018,1st Quintile,Rural regions,Poor,0.19130,381,27081,0.19092,0.19168
2018,1st Quintile,Rural regions,Bad,0.06829,123,27081,0.06805,0.06854
2018,2nd Quintile,Urban regions,Very good,0.09818,418,27081,0.09798,0.09838
2018,2nd Quintile,Urban regions,Good,0.34833,1201,27081,0.34801,0.34865
2018,2nd Quintile,Urban regions,Satisfactory,0.33916,1098,27081,0.33884,0.33947
2018,2nd Quintile,Urban regions,Poor,0.17308,494,27081,0.17283,0.17334
2018,2nd Quintile,Urban regions,Bad,0.04126,132,27081,0.04112,0.04139
2018,2nd Quintile,Rural regions,Very good,0.06374,181,27081,0.06351,0.06397
2018,2nd Quintile,Rural regions,Good,0.36309,809,27081,0.36264,0.36354
2018,2nd Quintile,Rural regions,Satisfactory,0.36813,717,27081,0.36768,0.36858
2018,2nd Quintile,Rural regions,Poor,0.15397,307,27081,0.15363,0.15431
2018,2nd Quintile,Rural regions,Bad,0.05107,90,27081,0.05087,0.05128
2018,3rd Quintile,Urban regions,Very good,0.10262,357,27081,0.10242,0.10282
2018,3rd Quintile,Urban regions,Good,0.36957,1175,27081,0.36925,0.36989
2018,3rd Quintile,Urban regions,Satisfactory,0.34497,950,27081,0.34465,0.34528
2018,3rd Quintile,Urban regions,Poor,0.15122,423,27081,0.15099,0.15146
2018,3rd Quintile,Urban regions,Bad,0.03162,78,27081,0.03150,0.03174
2018,3rd Quintile,Rural regions,Very good,0.06550,152,27081,0.06527,0.06572
2018,3rd Quintile,Rural regions,Good,0.40060,753,27081,0.40016,0.40104
2018,3rd Quintile,Rural regions,Satisfactory,0.37086,653,27081,0.37043,0.37130
2018,3rd Quintile,Rural regions,Poor,0.12891,233,27081,0.12861,0.12921
2018,3rd Quintile,Rural regions,Bad,0.03413,54,27081,0.03397,0.03429
2018,4th Quintile,Urban regions,Very good,0.10366,351,27081,0.10347,0.10385
2018,4th Quintile,Urban regions,Good,0.40889,1311,27081,0.40858,0.40920
2018,4th Quintile,Urban regions,Satisfactory,0.33305,959,27081,0.33275,0.33334
2018,4th Quintile,Urban regions,Poor,0.13202,354,27081,0.13181,0.13224
2018,4th Quintile,Urban regions,Bad,0.02238,55,27081,0.02228,0.02247
2018,4th Quintile,Rural regions,Very good,0.07366,155,27081,0.07342,0.07391
2018,4th Quintile,Rural regions,Good,0.40350,681,27081,0.40304,0.40397
2018,4th Quintile,Rural regions,Satisfactory,0.36981,553,27081,0.36935,0.37027
2018,4th Quintile,Rural regions,Poor,0.12804,186,27081,0.12772,0.12835
2018,4th Quintile,Rural regions,Bad,0.02499,33,27081,0.02484,0.02514
2018,5th Quintile,Urban regions,Very good,0.12197,477,27081,0.12177,0.12216
2018,5th Quintile,Urban regions,Good,0.44738,1698,27081,0.44709,0.44768
2018,5th Quintile,Urban regions,Satisfactory,0.30387,1081,27081,0.30360,0.30414
2018,5th Quintile,Urban regions,Poor,0.11091,391,27081,0.11073,0.11110
2018,5th Quintile,Urban regions,Bad,0.01587,56,27081,0.01579,0.01594
2018,5th Quintile,Rural regions,Very good,0.09800,151,27081,0.09768,0.09831
2018,5th Quintile,Rural regions,Good,0.44810,635,27081,0.44757,0.44862
2018,5th Quintile,Rural regions,Satisfactory,0.35374,452,27081,0.35324,0.35424
2018,5th Quintile,Rural regions,Poor,0.10017,127,27081,0.09985,0.10048
2019,1st Quintile,Urban regions,Very good,0.12946,1039,25506,0.12923,0.12968
2019,1st Quintile,Urban regions,Good,0.32134,1660,25506,0.32103,0.32165
2019,1st Quintile,Urban regions,Satisfactory,0.29061,1123,25506,0.29031,0.29091
2019,1st Quintile,Urban regions,Poor,0.18521,660,25506,0.18496,0.18547
2019,1st Quintile,Urban regions,Bad,0.07338,244,25506,0.07321,0.07356
2019,1st Quintile,Rural regions,Very good,0.07833,366,25506,0.07806,0.07860
2019,1st Quintile,Rural regions,Good,0.32354,821,25506,0.32307,0.32401
2019,1st Quintile,Rural regions,Satisfactory,0.31696,663,25506,0.31649,0.31743
2019,1st Quintile,Rural regions,Poor,0.21986,349,25506,0.21945,0.22028
2019,1st Quintile,Rural regions,Bad,0.06130,110,25506,0.06106,0.06155
2019,2nd Quintile,Urban regions,Very good,0.08535,313,25506,0.08516,0.08554
2019,2nd Quintile,Urban regions,Good,0.35618,1065,25506,0.35586,0.35651
2019,2nd Quintile,Urban regions,Satisfactory,0.35169,1023,25506,0.35137,0.35202
2019,2nd Quintile,Urban regions,Poor,0.15813,440,25506,0.15788,0.15838
2019,2nd Quintile,Urban regions,Bad,0.04864,129,25506,0.04849,0.04879
2019,2nd Quintile,Rural regions,Very good,0.05497,170,25506,0.05476,0.05517
2019,2nd Quintile,Rural regions,Good,0.35438,734,25506,0.35395,0.35481
2019,2nd Quintile,Rural regions,Satisfactory,0.37722,697,25506,0.37679,0.37765
2019,2nd Quintile,Rural regions,Poor,0.17391,283,25506,0.17358,0.17425
2019,2nd Quintile,Rural regions,Bad,0.03952,72,25506,0.03935,0.03969
2019,3rd Quintile,Urban regions,Very good,0.10470,325,25506,0.10450,0.10490
2019,3rd Quintile,Urban regions,Good,0.38680,1104,25506,0.38649,0.38712
2019,3rd Quintile,Urban regions,Satisfactory,0.33144,904,25506,0.33113,0.33175
2019,3rd Quintile,Urban regions,Poor,0.14984,407,25506,0.14961,0.15007
2019,3rd Quintile,Urban regions,Bad,0.02722,61,25506,0.02711,0.02732
2019,3rd Quintile,Rural regions,Very good,0.06074,143,25506,0.06052,0.06097
2019,3rd Quintile,Rural regions,Good,0.36489,691,25506,0.36444,0.36534
2019,3rd Quintile,Rural regions,Satisfactory,0.37105,580,25506,0.37060,0.37150
2019,3rd Quintile,Rural regions,Poor,0.16420,256,25506,0.16385,0.16454
2019,3rd Quintile,Rural regions,Bad,0.03912,54,25506,0.03894,0.03930
2019,4th Quintile,Urban regions,Very good,0.08832,281,25506,0.08814,0.08850
2019,4th Quintile,Urban regions,Good,0.43425,1186,25506,0.43392,0.43457
2019,4th Quintile,Urban regions,Satisfactory,0.32035,899,25506,0.32005,0.32066
2019,4th Quintile,Urban regions,Poor,0.13525,334,25506,0.13503,0.13547
2019,4th Quintile,Urban regions,Bad,0.02183,52,25506,0.02173,0.02192
2019,4th Quintile,Rural regions,Very good,0.09020,156,25506,0.08993,0.09047
2019,4th Quintile,Rural regions,Good,0.42152,660,25506,0.42106,0.42199
2019,4th Quintile,Rural regions,Satisfactory,0.36199,499,25506,0.36154,0.36244
2019,4th Quintile,Rural regions,Poor,0.12629,183,25506,0.12598,0.12660
2019,5th Quintile,Urban regions,Very good,0.13305,444,25506,0.13284,0.13325
2019,5th Quintile,Urban regions,Good,0.44804,1637,25506,0.44774,0.44834
2019,5th Quintile,Urban regions,Satisfactory,0.28691,999,25506,0.28664,0.28719
2019,5th Quintile,Urban regions,Poor,0.11259,345,25506,0.11239,0.11278
2019,5th Quintile,Urban regions,Bad,0.01942,67,25506,0.01934,0.01950
2019,5th Quintile,Rural regions,Very good,0.10170,140,25506,0.10137,0.10202
2019,5th Quintile,Rural regions,Good,0.45681,606,25506,0.45627,0.45734
2019,5th Quintile,Rural regions,Satisfactory,0.34551,414,25506,0.34500,0.34601
2019,5th Quintile,Rural regions,Poor,0.09599,118,25506,0.09568,0.09631
2020,1st Quintile,Urban regions,Very good,0.13286,977,26128,0.13263,0.13309
2020,1st Quintile,Urban regions,Good,0.32372,1553,26128,0.32341,0.32403
2020,1st Quintile,Urban regions,Satisfactory,0.28954,1054,26128,0.28923,0.28984
2020,1st Quintile,Urban regions,Poor,0.18744,635,26128,0.18718,0.18771
2020,1st Quintile,Urban regions,Bad,0.06644,201,26128,0.06627,0.06661
2020,1st Quintile,Rural regions,Very good,0.09602,375,26128,0.09573,0.09631
2020,1st Quintile,Rural regions,Good,0.28297,763,26128,0.28252,0.28341
2020,1st Quintile,Rural regions,Satisfactory,0.37057,640,26128,0.37010,0.37105
2020,1st Quintile,Rural regions,Poor,0.18789,319,26128,0.18750,0.18827
2020,1st Quintile,Rural regions,Bad,0.06255,111,26128,0.06231,0.06279
2020,2nd Quintile,Urban regions,Very good,0.10524,317,26128,0.10503,0.10545
2020,2nd Quintile,Urban regions,Good,0.35262,1042,26128,0.35230,0.35295
2020,2nd Quintile,Urban regions,Satisfactory,0.32379,902,26128,0.32347,0.32411
2020,2nd Quintile,Urban regions,Poor,0.18081,457,26128,0.18055,0.18107
2020,2nd Quintile,Urban regions,Bad,0.03753,101,26128,0.03741,0.03766
2020,2nd Quintile,Rural regions,Very good,0.06957,156,26128,0.06934,0.06979
2020,2nd Quintile,Rural regions,Good,0.33788,701,26128,0.33746,0.33830
2020,2nd Quintile,Rural regions,Satisfactory,0.37798,675,26128,0.37755,0.37841
2020,2nd Quintile,Rural regions,Poor,0.17199,283,26128,0.17166,0.17233
2020,2nd Quintile,Rural regions,Bad,0.04258,69,26128,0.04241,0.04276
2020,3rd Quintile,Urban regions,Very good,0.10243,329,26128,0.10223,0.10262
2020,3rd Quintile,Urban regions,Good,0.36987,1115,26128,0.36956,0.37018
2020,3rd Quintile,Urban regions,Satisfactory,0.33982,888,26128,0.33951,0.34012
2020,3rd Quintile,Urban regions,Poor,0.14962,379,26128,0.14939,0.14986
2020,3rd Quintile,Urban regions,Bad,0.03826,85,26128,0.03814,0.03839
2020,3rd Quintile,Rural regions,Very good,0.06962,141,26128,0.06939,0.06985
2020,3rd Quintile,Rural regions,Good,0.37869,664,26128,0.37825,0.37913
2020,3rd Quintile,Rural regions,Satisfactory,0.35664,538,26128,0.35620,0.35707
2020,3rd Quintile,Rural regions,Poor,0.16215,219,26128,0.16181,0.16248
2020,3rd Quintile,Rural regions,Bad,0.03290,44,26128,0.03274,0.03307
2020,4th Quintile,Urban regions,Very good,0.10580,354,26128,0.10560,0.10599
2020,4th Quintile,Urban regions,Good,0.41849,1276,26128,0.41817,0.41880
2020,4th Quintile,Urban regions,Satisfactory,0.33055,882,26128,0.33026,0.33085
2020,4th Quintile,Urban regions,Poor,0.12540,325,26128,0.12520,0.12561
2020,4th Quintile,Urban regions,Bad,0.01976,55,26128,0.01967,0.01985
2020,4th Quintile,Rural regions,Very good,0.09718,159,26128,0.09691,0.09746
2020,4th Quintile,Rural regions,Good,0.44665,710,26128,0.44618,0.44711
2020,4th Quintile,Rural regions,Satisfactory,0.32554,471,26128,0.32511,0.32598
2020,4th Quintile,Rural regions,Poor,0.10868,158,26128,0.10839,0.10897
2020,4th Quintile,Rural regions,Bad,0.02194,34,26128,0.02181,0.02208
2020,5th Quintile,Urban regions,Very good,0.14518,682,26128,0.14497,0.14539
2020,5th Quintile,Urban regions,Good,0.45177,2075,26128,0.45147,0.45207
2020,5th Quintile,Urban regions,Satisfactory,0.29370,1189,26128,0.29343,0.29397
2020,5th Quintile,Urban regions,Poor,0.09265,369,26128,0.09247,0.09282
2020,5th Quintile,Urban regions,Bad,0.01670,55,26128,0.01663,0.01678
2020,5th Quintile,Rural regions,Very good,0.11192,197,26128,0.11159,0.11225
2020,5th Quintile,Rural regions,Good,0.44341,782,26128,0.44290,0.44393
2020,5th Quintile,Rural regions,Satisfactory,0.33553,463,26128,0.33504,0.33603
