year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Bad,0.0316988608221892,21983,0.029382855034705283,0.03401486660967312
2009,3rd Quintile,Rural regions,Good,0.37899219304471254,21983,0.37257897134579204,0.38540541474363305
2009,3rd Quintile,Rural regions,Satisfactory,0.36621717530163234,21983,0.3598484549650611,0.37258589563820355
2009,3rd Quintile,Rural regions,Poor,0.16394606103619588,21983,0.1590518777060083,0.16884024436638348
2009,3rd Quintile,Rural regions,Very good,0.05819730305180979,21983,0.05510242183003633,0.06129218427358325
2009,3rd Quintile,Rural regions,Bad,0.032647267565649396,21983,0.030298021857824833,0.03499651327347396
2009,4th Quintile,Urban regions,Good,0.40751327072274396,21983,0.4010176182245641,0.4140089232209238
2009,4th Quintile,Urban regions,Satisfactory,0.33973050224581464,21983,0.33346954873025925,0.34599145576137
2009,4th Quintile,Urban regions,Poor,0.13393221723152307,21983,0.12942995214108663,0.1384344823219595
2009,4th Quintile,Urban regions,Very good,0.08738260514495713,21983,0.0836495065805303,0.09111570370938396
2009,4th Quintile,Urban regions,Bad,0.03144140465496121,21983,0.029134516648126916,0.033748292661795506
2009,4th Quintile,Rural regions,Good,0.418167580266249,21983,0.41164699272966954,0.4246881678028285
2009,4th Quintile,Rural regions,Satisfactory,0.36961628817541115,21983,0.3632352604203757,0.3759973159304466
2009,4th Quintile,Rural regions,Poor,0.11119812059514488,21983,0.10704223295718127,0.11535400823310848
2009,4th Quintile,Rural regions,Very good,0.0696945967110415,21983,0.06632851295694948,0.07306068046513352
2009,4th Quintile,Rural regions,Bad,0.031323414252153486,21983,0.029020718607053048,0.033626109897253925
2009,5th Quintile,Urban regions,Good,0.4496013667425968,21983,0.44302531720364247,0.4561774162815512
2009,5th Quintile,Urban regions,Satisfactory,0.3097949886104784,21983,0.3036822075708825,0.3159077696500743
2009,5th Quintile,Urban regions,Poor,0.1107630979498861,21983,0.10661433255513983,0.11491186334463238
2009,5th Quintile,Urban regions,Very good,0.10791571753986333,21983,0.10381407426439397,0.11201736081533269
2009,5th Quintile,Urban regions,Bad,0.021924829157175398,21983,0.019989000933370134,0.02386065738098066
2009,5th Quintile,Rural regions,Good,0.42196078431372547,21983,0.41543207566108775,0.4284894929663632
2009,5th Quintile,Rural regions,Satisfactory,0.35215686274509805,21983,0.3458427024814458,0.35847102300875033
2009,5th Quintile,Rural regions,Very good,0.10509803921568628,21983,0.10104390961401032,0.10915216881736224
2009,5th Quintile,Rural regions,Poor,0.1011764705882353,21983,0.09718999076262595,0.10516295041384464
2009,5th Quintile,Rural regions,Bad,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2010,1st Quintile,Urban regions,Good,0.3235638921453693,35837,0.31872012045688825,0.32840766383385034
2010,1st Quintile,Urban regions,Satisfactory,0.3094958968347011,35837,0.30470958678982096,0.3142822068795812
2010,1st Quintile,Urban regions,Poor,0.2063305978898007,35837,0.20214081146684207,0.21052038431275935
2010,1st Quintile,Urban regions,Very good,0.08792497069167643,35837,0.08499298634719021,0.09085695503616265
2010,1st Quintile,Urban regions,Bad,0.07268464243845252,35837,0.06999666695460965,0.07537261792229538
2010,1st Quintile,Rural regions,Satisfactory,0.3680851063829787,35837,0.3630917373190437,0.3730784754469137
2010,1st Quintile,Rural regions,Good,0.31382978723404253,35837,0.3090252312340064,0.3186343432340787
2010,1st Quintile,Rural regions,Poor,0.18404255319148935,35837,0.18003034807002086,0.18805475831295784
2010,1st Quintile,Rural regions,Bad,0.07127659574468086,35837,0.06861276321768117,0.07394042827168054
2010,1st Quintile,Rural regions,Very good,0.0627659574468085,35837,0.06025478605870147,0.06527712883491553
2010,2nd Quintile,Urban regions,Satisfactory,0.35327313769751695,35837,0.3483242681506306,0.3582220072444033
2010,2nd Quintile,Urban regions,Good,0.345372460496614,35837,0.34044944462249443,0.3502954763707336
2010,2nd Quintile,Urban regions,Poor,0.18058690744920994,35837,0.1766041411116818,0.18456967378673808
2010,2nd Quintile,Urban regions,Very good,0.06602708803611738,35837,0.06345599104339997,0.0685981850288348
2010,2nd Quintile,Urban regions,Bad,0.05474040632054176,35837,0.052385249646934064,0.05709556299414945
2010,2nd Quintile,Rural regions,Satisfactory,0.3698854337152209,35837,0.364887003627283,0.37488386380315886
2010,2nd Quintile,Rural regions,Good,0.35597381342062195,35837,0.35101644681662464,0.36093118002461927
2010,2nd Quintile,Rural regions,Poor,0.17921440261865793,35837,0.17524347870181647,0.18318532653549938
2010,2nd Quintile,Rural regions,Very good,0.054009819967266774,35837,0.05166952861997635,0.0563501113145572
2010,2nd Quintile,Rural regions,Bad,0.04091653027823241,35837,0.03886551993691828,0.04296754061954654
2010,3rd Quintile,Urban regions,Good,0.3844919786096257,35837,0.3794552245113747,0.3895287327078767
2010,3rd Quintile,Urban regions,Satisfactory,0.3390374331550802,35837,0.3341362322415156,0.34393863406864483
2010,3rd Quintile,Urban regions,Poor,0.1572192513368984,35837,0.1534504745762411,0.1609880280975557
2010,3rd Quintile,Urban regions,Very good,0.08181818181818182,35837,0.07898039671569684,0.08465596692066679
2010,3rd Quintile,Urban regions,Bad,0.0374331550802139,35837,0.0354678321827538,0.039398477977674
2010,3rd Quintile,Rural regions,Good,0.39093701996927804,35837,0.3858848872770264,0.3959891526615297
2010,3rd Quintile,Rural regions,Satisfactory,0.369431643625192,35837,0.36443448218071256,0.3744288050696714
2010,3rd Quintile,Rural regions,Poor,0.1443932411674347,35837,0.14075408423810584,0.14803239809676358
2010,3rd Quintile,Rural regions,Very good,0.0576036866359447,35837,0.05519138185904208,0.060015991412847323
2010,3rd Quintile,Rural regions,Bad,0.03763440860215054,35837,0.03566401567780268,0.039604801526498395
2010,4th Quintile,Urban regions,Good,0.42140921409214094,35837,0.41629677651617736,0.4265216516681045
2010,4th Quintile,Urban regions,Satisfactory,0.33875338753387535,35837,0.3338531875840655,0.3436535874836852
2010,4th Quintile,Urban regions,Poor,0.12330623306233063,35837,0.11990209847127041,0.12671036765339083
2010,4th Quintile,Urban regions,Very good,0.08355916892502259,35837,0.0806940706763935,0.08642426717365168
2010,4th Quintile,Urban regions,Bad,0.03297199638663053,35837,0.031123228472769975,0.03482076430049109
2010,4th Quintile,Rural regions,Good,0.41453344343517756,35837,0.40943284561415316,0.41963404125620196
2010,4th Quintile,Rural regions,Satisfactory,0.36911643270024774,35837,0.3641201552687414,0.37411271013175407
2010,4th Quintile,Rural regions,Poor,0.10982658959537572,35837,0.10658930183122313,0.11306387735952832
2010,4th Quintile,Rural regions,Very good,0.07679603633360858,35837,0.07403921588855268,0.07955285677866449
2010,4th Quintile,Rural regions,Bad,0.02972749793559042,35837,0.02796910354943643,0.03148589232174441
2010,5th Quintile,Urban regions,Good,0.44189556293389676,35837,0.43675385023552615,0.44703727563226736
2010,5th Quintile,Urban regions,Satisfactory,0.31995170540295803,35837,0.3151222035100713,0.32478120729584475
2010,5th Quintile,Urban regions,Poor,0.11741623905825536,35837,0.11408326221009618,0.12074921590641455
2010,5th Quintile,Urban regions,Very good,0.1020223362511319,35837,0.09888854078932932,0.10515613171293448
2010,5th Quintile,Urban regions,Bad,0.018714156353757925,35837,0.017311106374690036,0.020117206332825814
2010,5th Quintile,Rural regions,Good,0.44798500468603564,35837,0.442836306620638,0.4531337027514333
2010,5th Quintile,Rural regions,Satisfactory,0.33177132146204313,35837,0.326896348351821,0.33664629457226525
2010,5th Quintile,Rural regions,Poor,0.09746954076850985,35837,0.09439871170844971,0.10054036982856998
2010,5th Quintile,Rural regions,Very good,0.09746954076850985,35837,0.09439871170844971,0.10054036982856998
2010,5th Quintile,Rural regions,Bad,0.02530459231490159,35837,0.02367857794139977,0.026930606688403413
2011,1st Quintile,Urban regions,Good,0.36011581614187477,41903,0.35551954861795043,0.3647120836657991
2011,1st Quintile,Urban regions,Satisfactory,0.3043792978646399,41903,0.2999734721075837,0.30878512362169613
2011,1st Quintile,Urban regions,Poor,0.18132464712269272,41903,0.1776355695187045,0.18501372472668096
2011,1st Quintile,Urban regions,Very good,0.09663409337676439,41903,0.09380510899922236,0.09946307775430642
2011,1st Quintile,Urban regions,Bad,0.05754614549402823,41903,0.05531631587422096,0.0597759751138355
2011,1st Quintile,Rural regions,Good,0.35364464692482916,41903,0.349066889958779,0.35822240389087934
2011,1st Quintile,Rural regions,Satisfactory,0.3337129840546697,41903,0.3291980569774319,0.33822791113190753
2011,1st Quintile,Rural regions,Poor,0.17995444191343962,41903,0.17627625505257555,0.1836326287743037
2011,1st Quintile,Rural regions,Very good,0.08769931662870159,41903,0.0849909926328553,0.09040764062454788
2011,1st Quintile,Rural regions,Bad,0.044988610478359906,41903,0.04300393694462971,0.046973284012090104
2011,2nd Quintile,Urban regions,Good,0.39242950946311317,41903,0.3877541750758262,0.3971048438504001
2011,2nd Quintile,Urban regions,Satisfactory,0.31479335650830437,41903,0.3103464594649307,0.319240253551678
2011,2nd Quintile,Urban regions,Poor,0.1537273078408652,41903,0.15027377025218008,0.1571808454295503
2011,2nd Quintile,Urban regions,Very good,0.09308613364233295,41903,0.09030412144325052,0.09586814584141538
2011,2nd Quintile,Urban regions,Bad,0.04596369254538432,41903,0.0439586507970702,0.04796873429369844
2011,2nd Quintile,Rural regions,Good,0.3922951709169832,41903,0.3876201200814964,0.39697022175247
2011,2nd Quintile,Rural regions,Satisfactory,0.3445469343461747,41903,0.3399967550767866,0.34909711361556284
2011,2nd Quintile,Rural regions,Poor,0.13998914812805208,41903,0.13666689542126267,0.14331140083484148
2011,2nd Quintile,Rural regions,Very good,0.08572978838849701,41903,0.08304915962228003,0.088410417154714
2011,2nd Quintile,Rural regions,Bad,0.037438958220293,41903,0.03562131127553699,0.03925660516504901
2011,3rd Quintile,Urban regions,Good,0.3921887713588283,41903,0.387513945366975,0.3968635973506816
2011,3rd Quintile,Urban regions,Satisfactory,0.338079739625712,41903,0.33355028490321753,0.3426091943482064
2011,3rd Quintile,Urban regions,Poor,0.14117168429617574,41903,0.13783772350221382,0.14450564509013766
2011,3rd Quintile,Urban regions,Very good,0.09764035801464606,41903,0.0947982667086615,0.10048244932063062
2011,3rd Quintile,Urban regions,Bad,0.030919446704637917,41903,0.029262039169135133,0.0325768542401407
2011,3rd Quintile,Rural regions,Good,0.41549725442342894,41903,0.4107786793426946,0.4202158295041633
2011,3rd Quintile,Rural regions,Satisfactory,0.34350213544844416,41903,0.33895524079270034,0.348049030104188
2011,3rd Quintile,Rural regions,Poor,0.1293471629042099,41903,0.12613398718613753,0.13256033862228225
2011,3rd Quintile,Rural regions,Very good,0.07809640024405125,41903,0.07552723654921345,0.08066556393888905
2011,3rd Quintile,Rural regions,Bad,0.03355704697986577,41903,0.031832744341574466,0.03528134961815708
2011,4th Quintile,Urban regions,Good,0.4436645733284078,41903,0.43890761609752826,0.44842153055928735
2011,4th Quintile,Urban regions,Satisfactory,0.3069818987809383,41903,0.302565561983401,0.31139823557847557
2011,4th Quintile,Urban regions,Poor,0.11414850387883266,41903,0.11110377177682064,0.11719323598084468
2011,4th Quintile,Urban regions,Very good,0.11193202807536018,41903,0.10891323181695615,0.1149508243337642
2011,4th Quintile,Urban regions,Bad,0.023272995936461028,41903,0.02182939798448179,0.024716593888440264
2011,4th Quintile,Rural regions,Good,0.4287878787878788,41903,0.42404924147067286,0.4335265161050847
2011,4th Quintile,Rural regions,Satisfactory,0.3378787878787879,41903,0.3333499922013199,0.3424075835562559
2011,4th Quintile,Rural regions,Poor,0.10984848484848485,41903,0.10685441094382678,0.11284255875314292
2011,4th Quintile,Rural regions,Very good,0.0893939393939394,41903,0.08666211474577572,0.09212576404210308
2011,4th Quintile,Rural regions,Bad,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,5th Quintile,Urban regions,Good,0.452027972027972,41903,0.44726261589139676,0.45679332816454726
2011,5th Quintile,Urban regions,Satisfactory,0.299020979020979,41903,0.2946373191207201,0.3034046389212379
2011,5th Quintile,Urban regions,Poor,0.11608391608391608,41903,0.11301683642009006,0.1191509957477421
2011,5th Quintile,Urban regions,Very good,0.11076923076923077,41903,0.10776419030965137,0.11377427122881018
2011,5th Quintile,Urban regions,Bad,0.0220979020979021,41903,0.020690375130661968,0.02350542906514223
2011,5th Quintile,Rural regions,Good,0.4573070607553366,41903,0.4525371027895948,0.4620770187210784
2011,5th Quintile,Rural regions,Satisfactory,0.31773399014778325,41903,0.313275968028303,0.3221920122672635
2011,5th Quintile,Rural regions,Poor,0.10591133004926108,41903,0.10296490756738585,0.1088577525311363
2011,5th Quintile,Rural regions,Very good,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,5th Quintile,Rural regions,Bad,0.027093596059113302,41903,0.025539054382783245,0.02864813773544336
2012,1st Quintile,Urban regions,Good,0.3417146319297183,40229,0.33707989229941987,0.3463493715600167
2012,1st Quintile,Urban regions,Satisfactory,0.3047561345046955,40229,0.3002580121590964,0.3092542568502946
2012,1st Quintile,Urban regions,Poor,0.17540139351711603,40229,0.1716849779483516,0.17911780908588046
2012,1st Quintile,Urban regions,Very good,0.11269312329597092,40229,0.1096030264964021,0.11578322009553974
2012,1st Quintile,Urban regions,Bad,0.06543471675249925,40229,0.06301816896260097,0.06785126454239752
2012,1st Quintile,Rural regions,Good,0.3552253116011505,40229,0.35054858055457,0.359902042647731
2012,1st Quintile,Rural regions,Satisfactory,0.3259827420901246,40229,0.3214021748218754,0.33056330935837386
2012,1st Quintile,Rural regions,Poor,0.1673058485139022,40229,0.1636584369439536,0.1709532600838508
2012,1st Quintile,Rural regions,Very good,0.0977948226270374,40229,0.09489215678712876,0.10069748846694604
2012,1st Quintile,Rural regions,Bad,0.053691275167785234,40229,0.0514885783002017,0.05589397203536877
2012,2nd Quintile,Urban regions,Good,0.3875515818431912,40229,0.3827907157289987,0.39231244795738374
2012,2nd Quintile,Urban regions,Satisfactory,0.3328748280605227,40229,0.3282698178846158,0.33747983823642963
2012,2nd Quintile,Urban regions,Poor,0.13927097661623108,40229,0.13588760277657966,0.1426543504558825
2012,2nd Quintile,Urban regions,Very good,0.09800550206327373,40229,0.0951000505924925,0.10091095353405495
2012,2nd Quintile,Urban regions,Bad,0.042297111416781295,40229,0.04033032497368856,0.04426389785987403
2012,2nd Quintile,Rural regions,Good,0.4008919722497522,40229,0.39610288552014983,0.4056810589793546
2012,2nd Quintile,Rural regions,Satisfactory,0.34638255698711595,40229,0.3417328426027071,0.3510322713715248
2012,2nd Quintile,Rural regions,Poor,0.14172447968285432,40229,0.13831630181969087,0.14513265754601776
2012,2nd Quintile,Rural regions,Very good,0.07284440039643211,40229,0.0703048265142001,0.07538397427866413
2012,2nd Quintile,Rural regions,Bad,0.038156590683845394,40229,0.0362845149187555,0.04002866644893529
2012,3rd Quintile,Urban regions,Good,0.4163504656778199,40229,0.41153329480373196,0.42116763655190786
2012,3rd Quintile,Urban regions,Satisfactory,0.32011038289065197,40229,0.3155515304254395,0.32466923535586445
2012,3rd Quintile,Urban regions,Poor,0.13935839944808553,40229,0.13597413575365297,0.1427426631425181
2012,3rd Quintile,Urban regions,Very good,0.09520524318730597,40229,0.0923371588107208,0.09807332756389114
2012,3rd Quintile,Urban regions,Bad,0.028975508796136598,40229,0.02733636490288209,0.030614652689391106
2012,3rd Quintile,Rural regions,Good,0.42871954380508037,40229,0.42388341591462925,0.4335556716955315
2012,3rd Quintile,Rural regions,Satisfactory,0.336962156557802,40229,0.3323431755588365,0.34158113755676744
2012,3rd Quintile,Rural regions,Poor,0.12234318299637117,40229,0.11914105486724369,0.12554531112549866
2012,3rd Quintile,Rural regions,Very good,0.07879730430274753,40229,0.07616449300434966,0.08143011560114541
2012,3rd Quintile,Rural regions,Bad,0.03317781233799896,40229,0.03142762865654877,0.03492799601944915
2012,4th Quintile,Urban regions,Good,0.46396841066140176,40229,0.4590950803209772,0.46884174100182635
2012,4th Quintile,Urban regions,Satisfactory,0.31556433037183285,40229,0.3110228575055997,0.320105803238066
2012,4th Quintile,Urban regions,Very good,0.10332346166502139,40229,0.10034903113549225,0.10629789219455053
2012,4th Quintile,Urban regions,Poor,0.09608423823626193,40229,0.09320434420229916,0.0989641322702247
2012,4th Quintile,Urban regions,Bad,0.021059559065482066,40229,0.019656457126707834,0.0224626610042563
2012,4th Quintile,Rural regions,Good,0.43317972350230416,40229,0.4283375181719339,0.43802192883267443
2012,4th Quintile,Rural regions,Satisfactory,0.3346774193548387,40229,0.33006619991257863,0.33928863879709875
2012,4th Quintile,Rural regions,Poor,0.11117511520737328,40229,0.10810327691758576,0.1142469534971608
2012,4th Quintile,Rural regions,Very good,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,4th Quintile,Rural regions,Bad,0.024193548387096774,40229,0.022692073474656127,0.02569502329953742
2012,5th Quintile,Urban regions,Good,0.47131782945736433,40229,0.4664398415489435,0.47619581736578515
2012,5th Quintile,Urban regions,Satisfactory,0.30310077519379847,40229,0.29860954859822414,0.3075920017893728
2012,5th Quintile,Urban regions,Very good,0.10801033591731266,40229,0.10497715006127752,0.1110435217733478
2012,5th Quintile,Urban regions,Poor,0.10335917312661498,40229,0.10038428785990051,0.10633405839332945
2012,5th Quintile,Urban regions,Bad,0.014211886304909561,40229,0.013055230601535569,0.015368542008283553
2012,5th Quintile,Rural regions,Good,0.45997088791848617,40229,0.45510053747420004,0.4648412383627723
2012,5th Quintile,Rural regions,Satisfactory,0.32532751091703055,40229,0.32074932580542864,0.32990569602863246
2012,5th Quintile,Rural regions,Poor,0.09898107714701601,40229,0.0960627800939398,0.10189937420009222
2012,5th Quintile,Rural regions,Very good,0.09461426491994178,40229,0.0917541624937676,0.09747436734611596
2012,5th Quintile,Rural regions,Bad,0.021106259097525473,40229,0.019701635820400895,0.02251088237465005
2013,1st Quintile,Urban regions,Good,0.33835309195770585,44486,0.333956232225797,0.3427499516896147
2013,1st Quintile,Urban regions,Satisfactory,0.3098365908362704,44486,0.30553937952270976,0.31413380214983105
2013,1st Quintile,Urban regions,Poor,0.19416853572572892,44486,0.1904927013853286,0.19784437006612926
2013,1st Quintile,Urban regions,Very good,0.09035565523870555,44486,0.08769151013992932,0.09301980033748178
2013,1st Quintile,Urban regions,Bad,0.06728612624158924,44486,0.06495813482872895,0.06961411765444953
2013,1st Quintile,Rural regions,Satisfactory,0.34929850024189646,44486,0.34486819492466536,0.35372880555912756
2013,1st Quintile,Rural regions,Good,0.34300919206579583,44486,0.3385977871933357,0.34742059693825594
2013,1st Quintile,Rural regions,Poor,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,1st Quintile,Rural regions,Very good,0.07595549104983067,44486,0.07349359095079498,0.07841739114886635
2013,1st Quintile,Rural regions,Bad,0.061925495887760036,44486,0.05968575486091623,0.06416523691460384
2013,2nd Quintile,Urban regions,Good,0.3911451398135819,44486,0.3866102133375751,0.3956800662895887
2013,2nd Quintile,Urban regions,Satisfactory,0.327896138482024,44486,0.32353368570322383,0.33225859126082413
2013,2nd Quintile,Urban regions,Poor,0.14980026631158455,44486,0.1464839101348606,0.1531166224883085
2013,2nd Quintile,Urban regions,Very good,0.0888814913448735,44486,0.08623702835285753,0.09152595433688947
2013,2nd Quintile,Urban regions,Bad,0.042276964047936086,44486,0.04040707320128362,0.04414685489458855
2013,2nd Quintile,Rural regions,Good,0.37494284407864653,44486,0.37044414656223806,0.379441541595055
2013,2nd Quintile,Rural regions,Satisfactory,0.3520804755372657,44486,0.34764208107762024,0.3565188699969111
2013,2nd Quintile,Rural regions,Poor,0.15317786922725193,44486,0.14983100184321604,0.15652473661128782
2013,2nd Quintile,Rural regions,Very good,0.08596250571559214,44486,0.08335766644160628,0.088567344989578
2013,2nd Quintile,Rural regions,Bad,0.03383630544124371,44486,0.032156104522085914,0.03551650636040151
2013,3rd Quintile,Urban regions,Good,0.38703140830800403,44486,0.38250517841331183,0.39155763820269623
2013,3rd Quintile,Urban regions,Satisfactory,0.33468422830124955,44486,0.3302991644096985,0.33906929219280063
2013,3rd Quintile,Urban regions,Poor,0.14319486659912192,44486,0.13993988043309896,0.14644985276514488
2013,3rd Quintile,Urban regions,Very good,0.10064167510976021,44486,0.09784591631040382,0.10343743390911661
2013,3rd Quintile,Urban regions,Bad,0.034447821681864235,44486,0.032753042390161385,0.036142600973567085
2013,3rd Quintile,Rural regions,Good,0.4069175991861648,44486,0.4023524481789322,0.4114827501933975
2013,3rd Quintile,Rural regions,Satisfactory,0.32909460834181076,44486,0.3247280887086811,0.33346112797494043
2013,3rd Quintile,Rural regions,Poor,0.13784333672431331,44486,0.13463979506633456,0.14104687838229207
2013,3rd Quintile,Rural regions,Very good,0.09003051881993897,44486,0.08737069615407751,0.09269034148580042
2013,3rd Quintile,Rural regions,Bad,0.03611393692777213,44486,0.03438015424594263,0.03784771960960163
2013,4th Quintile,Urban regions,Good,0.42596153846153845,44486,0.4213663843424539,0.430556692580623
2013,4th Quintile,Urban regions,Satisfactory,0.32532051282051283,44486,0.3209669093584698,0.3296741162825559
2013,4th Quintile,Urban regions,Poor,0.12179487179487179,44486,0.11875568860578266,0.12483405498396093
2013,4th Quintile,Urban regions,Very good,0.1,44486,0.09721217410783003,0.10278782589216998
2013,4th Quintile,Urban regions,Bad,0.026923076923076925,44486,0.025418964406709967,0.028427189439443883
2013,4th Quintile,Rural regions,Good,0.43237125070741367,44486,0.4277675721859007,0.4369749292289266
2013,4th Quintile,Rural regions,Satisfactory,0.32597623089983024,44486,0.32162036034122593,0.33033210145843456
2013,4th Quintile,Rural regions,Poor,0.12337294850028296,44486,0.12031688904752665,0.1264290079530393
2013,4th Quintile,Rural regions,Very good,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,4th Quintile,Rural regions,Bad,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,5th Quintile,Urban regions,Good,0.45347409771667074,44486,0.4488478806095686,0.4581003148237729
2013,5th Quintile,Urban regions,Satisfactory,0.3046894181193224,44486,0.30041218916802076,0.308966647070624
2013,5th Quintile,Urban regions,Very good,0.11563957770684999,44486,0.11266782757723154,0.11861132783646844
2013,5th Quintile,Urban regions,Poor,0.10827399950896145,44486,0.10538649815080987,0.11116150086711303
2013,5th Quintile,Urban regions,Bad,0.017922906948195434,44486,0.016690025242628633,0.019155788653762235
2013,5th Quintile,Rural regions,Good,0.4429289303661163,44486,0.4383129206017592,0.4475449401304734
2013,5th Quintile,Rural regions,Satisfactory,0.32089016511127066,44486,0.31655213456333164,0.3252281956592097
2013,5th Quintile,Rural regions,Very good,0.10983488872936109,44486,0.10692919501336201,0.11274058244536017
2013,5th Quintile,Rural regions,Poor,0.10624551328068917,44486,0.10338193664963308,0.10910908991174526
2013,5th Quintile,Rural regions,Bad,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2014,1st Quintile,Urban regions,Good,0.3404023926046765,38694,0.3356810002168124,0.34512378499254054
2014,1st Quintile,Urban regions,Satisfactory,0.2974442631865144,38694,0.29288937785186053,0.30199914852116827
2014,1st Quintile,Urban regions,Poor,0.18325176726481784,38694,0.1793969619843386,0.18710657254529708
2014,1st Quintile,Urban regions,Very good,0.11609570418705818,38694,0.11290383594971624,0.11928757242440012
2014,1st Quintile,Urban regions,Bad,0.06280587275693311,38694,0.060388469157380276,0.06522327635648595
2014,1st Quintile,Rural regions,Good,0.3371104815864023,38694,0.33240026408592854,0.341820699086876
2014,1st Quintile,Rural regions,Satisfactory,0.3342776203966006,38694,0.32957722397360684,0.33897801681959433
2014,1st Quintile,Rural regions,Poor,0.18035882908404155,38694,0.17652780533889775,0.18418985282918535
2014,1st Quintile,Rural regions,Very good,0.09395656279508971,38694,0.0910493800822661,0.09686374550791332
2014,1st Quintile,Rural regions,Bad,0.054296506137865914,38694,0.052038642566098525,0.056554369709633304
2014,2nd Quintile,Urban regions,Good,0.38498070644108046,38694,0.38013231015043236,0.38982910273172855
2014,2nd Quintile,Urban regions,Satisfactory,0.3143365983971505,38694,0.3097107945101902,0.3189624022841108
2014,2nd Quintile,Urban regions,Poor,0.1549421193232413,38694,0.15133664645487122,0.1585475921916114
2014,2nd Quintile,Urban regions,Very good,0.10181062629860493,38694,0.09879751781265966,0.1048237347845502
2014,2nd Quintile,Urban regions,Bad,0.043929949539922825,38694,0.04188793200620643,0.04597196707363922
2014,2nd Quintile,Rural regions,Good,0.37924616100511865,38694,0.3744116276451184,0.3840806943651189
2014,2nd Quintile,Rural regions,Satisfactory,0.3601675197766403,38694,0.35538430731771076,0.36495073223556984
2014,2nd Quintile,Rural regions,Poor,0.1419264774313634,38694,0.1384492890465758,0.14540366581615102
2014,2nd Quintile,Rural regions,Very good,0.07864122847836202,38694,0.07595913574417043,0.08132332121255362
2014,2nd Quintile,Rural regions,Bad,0.04001861330851559,38694,0.03806563831802295,0.04197158829900823
2014,3rd Quintile,Urban regions,Good,0.3978629792583281,38694,0.3929860249404993,0.4027399335761569
2014,3rd Quintile,Urban regions,Satisfactory,0.3249528598365808,38694,0.32028614256613097,0.3296195771070306
2014,3rd Quintile,Urban regions,Poor,0.14990571967316155,38694,0.14634877666535723,0.15346266268096587
2014,3rd Quintile,Urban regions,Very good,0.09742300439974859,38694,0.09446834688752788,0.1003776619119693
2014,3rd Quintile,Urban regions,Bad,0.029855436832181018,38694,0.028159677562482593,0.03155119610187944
2014,3rd Quintile,Rural regions,Good,0.4107321965897693,38694,0.4058302340522135,0.41563415912732504
2014,3rd Quintile,Rural regions,Satisfactory,0.33801404212637914,38694,0.33330073198716254,0.34272735226559575
2014,3rd Quintile,Rural regions,Poor,0.1334002006018054,38694,0.13001236918494297,0.13678803201866785
2014,3rd Quintile,Rural regions,Very good,0.08575727181544635,38694,0.0829672956493633,0.0885472479815294
2014,3rd Quintile,Rural regions,Bad,0.0320962888665998,38694,0.030340073611707742,0.03385250412149186
2014,4th Quintile,Urban regions,Good,0.4423536439665472,38694,0.43740485998849843,0.44730242794459596
2014,4th Quintile,Urban regions,Satisfactory,0.30913978494623656,38694,0.3045350270672983,0.31374454282517483
2014,4th Quintile,Urban regions,Poor,0.12275985663082438,38694,0.11949005284313742,0.12602966041851132
2014,4th Quintile,Urban regions,Very good,0.10304659498207885,38694,0.10001733866646823,0.10607585129768948
2014,4th Quintile,Urban regions,Bad,0.022700119474313024,38694,0.021216022594510036,0.024184216354116012
2014,4th Quintile,Rural regions,Good,0.43442169341449915,38694,0.4294827234917932,0.43936066333720514
2014,4th Quintile,Rural regions,Satisfactory,0.3425567238516879,38694,0.337828155730803,0.3472852919725728
2014,4th Quintile,Rural regions,Poor,0.11898173768677366,38694,0.11575571908858456,0.12220775628496275
2014,4th Quintile,Rural regions,Very good,0.08411732152739347,38694,0.08135167356534347,0.08688296948944348
2014,4th Quintile,Rural regions,Bad,0.01992252351964582,38694,0.018530211295616564,0.021314835743675077
2014,5th Quintile,Urban regions,Good,0.4558531746031746,38694,0.45089062570138555,0.46081572350496364
2014,5th Quintile,Urban regions,Satisfactory,0.30084325396825395,38694,0.29627351205867547,0.30541299587783244
2014,5th Quintile,Urban regions,Very good,0.12028769841269842,38694,0.11704642850053985,0.12352896832485698
2014,5th Quintile,Urban regions,Poor,0.1076388888888889,38694,0.1045508043676373,0.11072697341014048
2014,5th Quintile,Urban regions,Bad,0.015376984126984126,38694,0.01415094358224449,0.016603024671723764
2014,5th Quintile,Rural regions,Good,0.4587892049598833,38694,0.45382414979356206,0.4637542601262045
2014,5th Quintile,Rural regions,Satisfactory,0.3012399708242159,38694,0.2966685144114931,0.30581142723693866
2014,5th Quintile,Rural regions,Very good,0.11670313639679067,38694,0.1135040286623524,0.11990224413122894
2014,5th Quintile,Rural regions,Poor,0.10576221735959154,38694,0.10269795434642265,0.10882648037276044
