year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,Good,0.326105769816867,458,17946,0.32567299296853947,0.32653854666519455
2009,2nd Quintile,Rural regions,Satisfactory,0.39950650532896353,504,17946,0.3990543319496754,0.3999586787082517
2009,2nd Quintile,Rural regions,Poor,0.16147973281821096,207,17946,0.16114002565669336,0.16181943997972856
2009,2nd Quintile,Rural regions,Bad,0.05105298900194984,59,17946,0.05084979051142771,0.051256187492471975
2009,3rd Quintile,Urban regions,Very good,0.07543214388221141,149,17946,0.07525461440237637,0.07560967336204645
2009,3rd Quintile,Urban regions,Good,0.3835123364807228,810,17946,0.383185466735734,0.3838392062257116
2009,3rd Quintile,Urban regions,Satisfactory,0.37123321595483805,716,17946,0.37090843461497747,0.3715579972946986
2009,3rd Quintile,Urban regions,Poor,0.13724866282772105,280,17946,0.13701733933487145,0.13747998632057065
2009,3rd Quintile,Urban regions,Bad,0.03257364085450668,64,17946,0.0324543066424856,0.03269297506652776
2009,3rd Quintile,Rural regions,Very good,0.06514076453028866,82,17946,0.06492609646684895,0.06535543259372838
2009,3rd Quintile,Rural regions,Good,0.383451196599401,534,17946,0.38302822940974623,0.3838741637890558
2009,3rd Quintile,Rural regions,Satisfactory,0.3603577455392698,516,17946,0.35994010427224593,0.3607753868062937
2009,3rd Quintile,Rural regions,Poor,0.15908547994487568,231,17946,0.1587673100398073,0.15940364984994407
2009,3rd Quintile,Rural regions,Bad,0.03196481338616492,46,17946,0.031811792906214324,0.03211783386611552
2009,4th Quintile,Urban regions,Very good,0.08606171590507826,214,17946,0.08588206271159442,0.0862413690985621
2009,4th Quintile,Urban regions,Good,0.39283526172108685,998,17946,0.3925224161515498,0.3931481072906239
2009,4th Quintile,Urban regions,Satisfactory,0.3509525481590352,832,17946,0.3506468210632537,0.35125827525481673
2009,4th Quintile,Urban regions,Poor,0.13756117350449837,328,17946,0.13734053383810807,0.13778181317088867
2009,4th Quintile,Urban regions,Bad,0.032589300710301264,77,17946,0.03247556038392715,0.03270304103667538
2009,4th Quintile,Rural regions,Very good,0.06407407733059414,89,17946,0.06384579648046396,0.06430235818072433
2009,4th Quintile,Rural regions,Good,0.4094302627515376,534,17946,0.40897187487078257,0.40988865063229263
2009,4th Quintile,Rural regions,Satisfactory,0.3680584881044492,472,17946,0.36760891075358215,0.3685080654553162
2009,4th Quintile,Rural regions,Poor,0.12430492705168548,142,17946,0.12399736823084714,0.12461248587252383
2009,4th Quintile,Rural regions,Bad,0.034132244761733675,40,17946,0.03396298691090321,0.03430150261256414
2009,5th Quintile,Urban regions,Very good,0.10523364800025233,379,17946,0.1050502708709764,0.10541702512952825
2009,5th Quintile,Urban regions,Good,0.4470975855895024,1579,17946,0.4468004611056404,0.4473947100733644
2009,5th Quintile,Urban regions,Satisfactory,0.3147220685202443,1088,17946,0.31444453847506554,0.3149995985654231
2009,5th Quintile,Urban regions,Poor,0.11342212187468642,389,17946,0.11323261700958542,0.11361162673978742
2009,5th Quintile,Urban regions,Bad,0.019524576015314578,77,17946,0.019441891878508658,0.019607260152120498
2009,5th Quintile,Rural regions,Very good,0.10047163109808459,134,17946,0.10016328122660963,0.10077998096955955
2009,5th Quintile,Rural regions,Good,0.44175895414851607,538,17946,0.44124960195999613,0.442268306337036
2009,5th Quintile,Rural regions,Satisfactory,0.36604012967332333,449,17946,0.36554603536931735,0.3665342239773293
2009,5th Quintile,Rural regions,Poor,0.09172928508007604,129,17946,0.09143322743982238,0.0920253427203297
2010,1st Quintile,Urban regions,Very good,0.09268781696496022,150,16590,0.09247648186922736,0.09289915206069307
2010,1st Quintile,Urban regions,Good,0.2720090844252156,552,16590,0.27168479214442204,0.27233337670600916
2010,1st Quintile,Urban regions,Satisfactory,0.3108622478230694,528,16590,0.31052494580510887,0.31119954984103
2010,1st Quintile,Urban regions,Poor,0.2322134460026409,352,16590,0.23190573299176373,0.23252115901351808
2010,1st Quintile,Urban regions,Bad,0.09222740478411387,124,16590,0.09201654174830766,0.09243826781992008
2010,1st Quintile,Rural regions,Very good,0.07662080718590056,59,16590,0.07635153470193394,0.07689007966986718
2010,1st Quintile,Rural regions,Good,0.29656083159463226,295,16590,0.29609845191265693,0.2970232112766076
2010,1st Quintile,Rural regions,Satisfactory,0.3508606076322823,346,16590,0.35037747668093877,0.3513437385836258
2010,1st Quintile,Rural regions,Poor,0.19522082809145067,173,16590,0.19481956426292246,0.19562209191997887
2010,1st Quintile,Rural regions,Bad,0.08073692549573437,67,16590,0.08046113164129026,0.08101271935017848
2010,2nd Quintile,Urban regions,Very good,0.06934191161449162,117,16590,0.06916085396030551,0.06952296926867772
2010,2nd Quintile,Urban regions,Good,0.3008563608285095,612,16590,0.3005294820619607,0.30118323959505827
2010,2nd Quintile,Urban regions,Satisfactory,0.36598826285539426,626,16590,0.36564493729783804,0.3663315884129505
2010,2nd Quintile,Urban regions,Poor,0.19132831502205352,320,16590,0.19104796561106135,0.1916086644330457
2010,2nd Quintile,Urban regions,Bad,0.07248514967955115,97,16590,0.07230034674550909,0.07266995261359321
2010,2nd Quintile,Rural regions,Very good,0.05387748827315148,66,16590,0.053658974816876856,0.05409600172942611
2010,2nd Quintile,Rural regions,Good,0.3147603048753851,435,16590,0.31431082312535313,0.31520978662541704
2010,2nd Quintile,Rural regions,Satisfactory,0.38135567217173766,452,16590,0.38088557628553404,0.3818257680579413
2010,2nd Quintile,Rural regions,Poor,0.20686550812777124,219,16590,0.20647347904319396,0.20725753721234852
2010,2nd Quintile,Rural regions,Bad,0.043141026551954495,50,16590,0.04294438738196332,0.04333766572194567
2010,3rd Quintile,Urban regions,Very good,0.0841991955197293,153,16590,0.08400408678417927,0.08439430425527934
2010,3rd Quintile,Urban regions,Good,0.36207900237427804,719,16590,0.3617413208093949,0.36241668393916115
2010,3rd Quintile,Urban regions,Satisfactory,0.35620554973731977,634,16590,0.35586907986134414,0.3565420196132954
2010,3rd Quintile,Urban regions,Poor,0.1611445988417339,294,16590,0.16088626954454419,0.16140292813892362
2010,3rd Quintile,Urban regions,Bad,0.03637165352693893,70,16590,0.03624011331443157,0.036503193739446285
2010,3rd Quintile,Rural regions,Very good,0.062122655995821584,75,16590,0.06190110539576969,0.062344206595873475
2010,3rd Quintile,Rural regions,Good,0.38109224286892496,509,16590,0.38064648099760695,0.38153800474024296
2010,3rd Quintile,Rural regions,Satisfactory,0.3570321372070006,481,16590,0.35659236964846336,0.35747190476553786
2010,3rd Quintile,Rural regions,Poor,0.1614103439990424,188,16590,0.16107265622866399,0.1617480317694208
2010,3rd Quintile,Rural regions,Bad,0.03834261992921038,49,16590,0.03816637120691287,0.03851886865150788
2010,4th Quintile,Urban regions,Very good,0.08515330877042711,185,16590,0.08496828660153054,0.08533833093932368
2010,4th Quintile,Urban regions,Good,0.42319288328752874,933,16590,0.4228653666808321,0.4235203998942254
2010,4th Quintile,Urban regions,Satisfactory,0.33803676854666415,750,16590,0.3377231889860596,0.3383503481072687
2010,4th Quintile,Urban regions,Poor,0.12369994731124186,273,16590,0.1234816944132345,0.12391820020924921
2010,4th Quintile,Urban regions,Bad,0.029917092084138112,73,16590,0.029804161140179485,0.03003002302809674
2010,4th Quintile,Rural regions,Very good,0.07759130298801811,93,16590,0.07733469389668829,0.07784791207934794
2010,4th Quintile,Rural regions,Good,0.3905634817649445,502,16590,0.39009551622282623,0.39103144730706274
2010,4th Quintile,Rural regions,Satisfactory,0.3763055637213193,447,16590,0.37584087719903386,0.3767702502436047
2010,4th Quintile,Rural regions,Poor,0.11682906008728401,133,16590,0.1165209530283845,0.11713716714618352
2010,4th Quintile,Rural regions,Bad,0.03871059143843412,36,16590,0.038525559881251,0.03889562299561724
2010,5th Quintile,Urban regions,Very good,0.10855512555276936,338,16590,0.10836727413132881,0.10874297697420991
2010,5th Quintile,Urban regions,Good,0.4237256084721466,1464,16590,0.4234272082865251,0.42402400865776807
2010,5th Quintile,Urban regions,Satisfactory,0.32842518282643707,1060,16590,0.32814158199550675,0.3287087836573674
2010,5th Quintile,Urban regions,Poor,0.11593334016336819,389,16590,0.11574001483650953,0.11612666549022685
2010,5th Quintile,Urban regions,Bad,0.02336074298527876,62,16590,0.023269530878539658,0.023451955092017866
2010,5th Quintile,Rural regions,Very good,0.08750919507658675,104,16590,0.08718905883314491,0.08782933132002858
2010,5th Quintile,Rural regions,Good,0.44270496728447745,478,16590,0.4421422457502469,0.443267688818708
2010,5th Quintile,Rural regions,Satisfactory,0.3805168020596758,354,16590,0.3799667605866583,0.3810668435326933
2010,5th Quintile,Rural regions,Poor,0.08926903557926003,104,16590,0.08894600828157233,0.08959206287694772
2011,1st Quintile,Urban regions,Very good,0.08236357371130139,267,21868,0.08214913486299097,0.08257801255961181
2011,1st Quintile,Urban regions,Good,0.292684933644446,995,21868,0.2923300326709587,0.29303983461793326
2011,1st Quintile,Urban regions,Satisfactory,0.3313781781693865,841,21868,0.33101102035254215,0.3317453359862308
2011,1st Quintile,Urban regions,Poor,0.22340938349551825,501,21868,0.223084485279291,0.2237342817117455
2011,1st Quintile,Urban regions,Bad,0.07016393097934787,159,21868,0.06996469824139553,0.0703631637173002
2011,1st Quintile,Rural regions,Very good,0.05625411963332519,154,21868,0.05601197147805956,0.05649626778859082
2011,1st Quintile,Rural regions,Good,0.2861712355541234,621,21868,0.2856962433566923,0.28664622775155446
2011,1st Quintile,Rural regions,Satisfactory,0.37863966068905563,586,21868,0.3781299059406142,0.3791494154374971
2011,1st Quintile,Rural regions,Poor,0.21094144998471712,316,21868,0.21051269217595245,0.21137020779348178
2011,1st Quintile,Rural regions,Bad,0.06799353413877865,79,21868,0.06772897684798716,0.06825809142957014
2011,2nd Quintile,Urban regions,Very good,0.07794327175764876,241,21868,0.07773623454716697,0.07815030896813055
2011,2nd Quintile,Urban regions,Good,0.3552544416797681,1016,21868,0.35488483125766135,0.35562405210187487
2011,2nd Quintile,Urban regions,Satisfactory,0.32159601164470325,815,21868,0.3212352836942146,0.3219567395951919
2011,2nd Quintile,Urban regions,Poor,0.1899771457109611,398,21868,0.18967418969118438,0.19028010173073784
2011,2nd Quintile,Urban regions,Bad,0.055229129206918914,119,21868,0.055052717413028224,0.055405541000809605
2011,2nd Quintile,Rural regions,Very good,0.06685143023502468,158,21868,0.06659235001493352,0.06711051045511585
2011,2nd Quintile,Rural regions,Good,0.34059149516205545,723,21868,0.3400999112288848,0.3410830790952261
2011,2nd Quintile,Rural regions,Satisfactory,0.375893716058452,635,21868,0.3753912979098112,0.37639613420709284
2011,2nd Quintile,Rural regions,Poor,0.16641953641015755,258,21868,0.16603318773605294,0.16680588508426217
2011,2nd Quintile,Rural regions,Bad,0.05024382213431037,69,21868,0.05001722682951846,0.05047041743910228
2011,3rd Quintile,Urban regions,Very good,0.08566506324158422,240,21868,0.08544835362271283,0.08588177286045562
2011,3rd Quintile,Urban regions,Good,0.3570523641408399,964,21868,0.3566813611424335,0.35742336713924633
2011,3rd Quintile,Urban regions,Satisfactory,0.35219466374353603,831,21868,0.3518248037927791,0.352564523694293
2011,3rd Quintile,Urban regions,Poor,0.16123715681683973,347,21868,0.1609523988925999,0.16152191474107955
2011,3rd Quintile,Urban regions,Bad,0.043850752057200106,76,21868,0.04369219885117338,0.04400930526322683
2011,3rd Quintile,Rural regions,Very good,0.05685395925691096,128,21868,0.05662243093611094,0.05708548757771098
2011,3rd Quintile,Rural regions,Good,0.35767073908491714,681,21868,0.3571914971076235,0.3581499810622108
2011,3rd Quintile,Rural regions,Satisfactory,0.39352390340071564,563,21868,0.3930354459990152,0.3940123608024161
2011,3rd Quintile,Rural regions,Poor,0.15474768213825374,212,21868,0.15438607286964448,0.155109291406863
2011,3rd Quintile,Rural regions,Bad,0.0372037161192025,55,21868,0.03701448408601027,0.03739294815239473
2011,4th Quintile,Urban regions,Very good,0.09638758082743902,303,21868,0.09617153683092543,0.09660362482395261
2011,4th Quintile,Urban regions,Good,0.4195000904848906,1201,21868,0.41913884063576734,0.4198613403340139
2011,4th Quintile,Urban regions,Satisfactory,0.3205685177762764,831,21868,0.3202268737474666,0.32091016180508614
2011,4th Quintile,Urban regions,Poor,0.13422203595909965,309,21868,0.1339724870120223,0.134471584906177
2011,4th Quintile,Urban regions,Bad,0.029321774952294398,63,21868,0.029198273137742748,0.029445276766846048
2011,4th Quintile,Rural regions,Very good,0.08582329087788262,118,21868,0.08551616246663353,0.08613041928913172
2011,4th Quintile,Rural regions,Good,0.36610266163039645,566,21868,0.3655744435744148,0.3666308796863781
2011,4th Quintile,Rural regions,Satisfactory,0.38295724704071427,446,21868,0.38242423734455533,0.3834902567368732
2011,4th Quintile,Rural regions,Poor,0.12767785954469804,145,21868,0.12731192906947544,0.12804379001992064
2011,4th Quintile,Rural regions,Bad,0.0374389409063087,45,21868,0.03723079002374285,0.03764709178887455
2011,5th Quintile,Urban regions,Very good,0.09754691788866562,396,21868,0.09734413352415006,0.09774970225318119
2011,5th Quintile,Urban regions,Good,0.4425355037387501,1616,21868,0.4421960363653593,0.4428749711121409
2011,5th Quintile,Urban regions,Satisfactory,0.30813006672711046,1069,21868,0.30781449750316614,0.3084456359510548
2011,5th Quintile,Urban regions,Poor,0.1248796092058572,415,21868,0.12465366820874108,0.12510555020297331
2011,5th Quintile,Urban regions,Bad,0.026907902439616594,79,21868,0.026797308260622175,0.027018496618611013
2011,5th Quintile,Rural regions,Very good,0.07074138515035763,112,21868,0.07042979993787446,0.0710529703628408
2011,5th Quintile,Rural regions,Good,0.43013142424012374,557,21868,0.4295297523783729,0.4307330961018746
2011,5th Quintile,Rural regions,Satisfactory,0.3502581306404849,387,21868,0.3496783865903151,0.3508378746906547
2011,5th Quintile,Rural regions,Poor,0.11983322223650254,129,21868,0.11943854428507118,0.1202279001879339
2011,5th Quintile,Rural regions,Bad,0.029035837732531145,33,21868,0.028831785880289788,0.029239889584772503
2012,1st Quintile,Urban regions,Very good,0.10187742573296496,372,25131,0.10166128802746936,0.10209356343846056
2012,1st Quintile,Urban regions,Good,0.28983140412258707,1128,25131,0.2895072308529189,0.2901555773922552
2012,1st Quintile,Urban regions,Satisfactory,0.32117118349824,1006,25131,0.3208375480632984,0.32150481893318156
2012,1st Quintile,Urban regions,Poor,0.20802918502684709,579,25131,0.20773915666349338,0.2083192133902008
2012,1st Quintile,Urban regions,Bad,0.07909080161936086,216,25131,0.07889796249832598,0.07928364074039573
2012,1st Quintile,Rural regions,Very good,0.09848435503808127,204,25131,0.09819076987048962,0.09877794020567292
2012,1st Quintile,Rural regions,Good,0.27870117886417195,741,25131,0.27825941430838064,0.27914294341996326
2012,1st Quintile,Rural regions,Satisfactory,0.3435282879900123,680,25131,0.343060387914943,0.3439961880650816
2012,1st Quintile,Rural regions,Poor,0.21548663478236227,349,25131,0.21508152363210103,0.2158917459326235
2012,1st Quintile,Rural regions,Bad,0.06379954332537215,112,25131,0.06355874300334882,0.06404034364739547
2012,2nd Quintile,Urban regions,Very good,0.08287605285429653,285,25131,0.08268083022575513,0.08307127548283792
2012,2nd Quintile,Urban regions,Good,0.3387719874461918,1127,25131,0.33843684380960865,0.33910713108277496
2012,2nd Quintile,Urban regions,Satisfactory,0.3571246091122925,968,25131,0.35678531611243797,0.357463902112147
2012,2nd Quintile,Urban regions,Poor,0.17318018765794752,405,25131,0.1729122361841277,0.17344813913176732
2012,2nd Quintile,Urban regions,Bad,0.04804716292927165,123,25131,0.047895722022813586,0.048198603835729714
2012,2nd Quintile,Rural regions,Very good,0.049107714024434125,147,25131,0.04889925359690856,0.04931617445195969
2012,2nd Quintile,Rural regions,Good,0.370880274568918,809,25131,0.37041429527176645,0.3713462538660695
2012,2nd Quintile,Rural regions,Satisfactory,0.3544317151890588,699,25131,0.35397026961549144,0.35489316076262617
2012,2nd Quintile,Rural regions,Poor,0.1720520958880875,286,25131,0.1716880009909816,0.1724161907851934
2012,2nd Quintile,Rural regions,Bad,0.053528200329501556,77,25131,0.05331106611429898,0.053745334544704135
2012,3rd Quintile,Urban regions,Very good,0.08163067894680336,276,25131,0.08143606564892061,0.0818252922446861
2012,3rd Quintile,Urban regions,Good,0.3822325908890789,1207,25131,0.38188719793184916,0.38257798384630864
2012,3rd Quintile,Urban regions,Satisfactory,0.35893110625158064,928,25131,0.35859015285196266,0.3592720596511986
2012,3rd Quintile,Urban regions,Poor,0.14367665445338842,404,25131,0.1434273390451562,0.14392596986162065
2012,3rd Quintile,Urban regions,Bad,0.0335289694591487,84,25131,0.033401019059354,0.033656919858943396
2012,3rd Quintile,Rural regions,Very good,0.07882366648311041,152,25131,0.07857143930818769,0.07907589365803314
2012,3rd Quintile,Rural regions,Good,0.3883278024513169,827,25131,0.3878716071723064,0.38878399773032735
2012,3rd Quintile,Rural regions,Satisfactory,0.35657872840417854,650,25131,0.35613037796769337,0.3570270788406637
2012,3rd Quintile,Rural regions,Poor,0.1382954110782772,236,25131,0.13797228258072114,0.13861853957583326
2012,3rd Quintile,Rural regions,Bad,0.037974391583116905,64,25131,0.03779548311289876,0.03815330005333505
2012,4th Quintile,Urban regions,Very good,0.09256697677512325,314,25131,0.09236657492604508,0.09276737862420142
2012,4th Quintile,Urban regions,Good,0.4406647834074977,1410,25131,0.4403214969677296,0.4410080698472658
2012,4th Quintile,Urban regions,Satisfactory,0.33854648200039406,959,25131,0.3382192730217043,0.3388736909790838
2012,4th Quintile,Urban regions,Poor,0.10432212793281508,292,25131,0.10411076416827424,0.10453349169735592
2012,4th Quintile,Urban regions,Bad,0.02389962988416986,64,25131,0.023794018868128274,0.024005240900211448
2012,4th Quintile,Rural regions,Very good,0.09201870921196376,168,25131,0.09174012743144315,0.09229729099248436
2012,4th Quintile,Rural regions,Good,0.3942740201646974,752,25131,0.3938030283360282,0.39474501199336665
2012,4th Quintile,Rural regions,Satisfactory,0.36704579343760685,581,25131,0.3665812541364683,0.3675103327387454
2012,4th Quintile,Rural regions,Poor,0.12025610412412857,193,25131,0.11994262553206067,0.12056958271619647
2012,4th Quintile,Rural regions,Bad,0.026405373061603378,42,25131,0.026250843550897004,0.02655990257230975
2012,5th Quintile,Urban regions,Very good,0.11048015875309658,418,25131,0.11028273586975741,0.11067758163643575
2012,5th Quintile,Urban regions,Good,0.44959766557933056,1824,25131,0.4492843877339695,0.4499109434246916
2012,5th Quintile,Urban regions,Satisfactory,0.3172207121077084,1173,25131,0.31692762382059064,0.3175138003948262
2012,5th Quintile,Urban regions,Poor,0.10545884283866078,400,25131,0.10526541490603389,0.10565227077128767
2012,5th Quintile,Urban regions,Bad,0.017242620721203666,55,25131,0.017160641777115418,0.017324599665291915
2012,5th Quintile,Rural regions,Very good,0.09958540039684911,130,25131,0.09924485746058724,0.09992594333311099
2012,5th Quintile,Rural regions,Good,0.44166128993058723,632,25131,0.4410965528388037,0.44222602702237074
2012,5th Quintile,Rural regions,Satisfactory,0.36932630536367056,447,25131,0.36877744704038534,0.3698751636869558
2012,5th Quintile,Rural regions,Poor,0.08942700430889304,136,25131,0.08910248204279869,0.08975152657498739
2013,1st Quintile,Urban regions,Very good,0.07934096322401092,282,25631,0.0791342793465919,0.07954764710142995
2013,1st Quintile,Urban regions,Good,0.2881958580151413,1056,25631,0.28784949414895056,0.28854222188133205
2013,1st Quintile,Urban regions,Satisfactory,0.32887324119371525,967,25631,0.3285139678444019,0.3292325145430286
2013,1st Quintile,Urban regions,Poor,0.2183741002083863,606,25631,0.21805815738783108,0.21869004302894152
2013,1st Quintile,Urban regions,Bad,0.08521583735874619,210,25631,0.08500232258409553,0.08542935213339685
2013,1st Quintile,Rural regions,Very good,0.07354053073937039,157,25631,0.07329184826514447,0.07378921321359631
2013,1st Quintile,Rural regions,Good,0.28719713696259735,709,25631,0.28676607137084986,0.28762820255434485
2013,1st Quintile,Rural regions,Satisfactory,0.35699382065096497,722,25631,0.35653735667358916,0.3574502846283408
2013,1st Quintile,Rural regions,Poor,0.18224090268803952,351,25631,0.18187310905353132,0.18260869632254773
2013,1st Quintile,Rural regions,Bad,0.10002760895902768,128,25631,0.09974175571542557,0.1003134622026298
2013,2nd Quintile,Urban regions,Very good,0.07808264873939182,267,25631,0.07788641820483747,0.07827887927394617
2013,2nd Quintile,Urban regions,Good,0.3504372022999517,1175,25631,0.3500882556783182,0.35078614892158516
2013,2nd Quintile,Urban regions,Satisfactory,0.33263984939927943,985,25631,0.3322952531097307,0.3329844456888282
2013,2nd Quintile,Urban regions,Poor,0.18221975815928584,450,25631,0.18193742664101267,0.18250208967755902
2013,2nd Quintile,Urban regions,Bad,0.05662054140209116,127,25631,0.056451507607636266,0.05678957519654606
2013,2nd Quintile,Rural regions,Very good,0.06681334668811008,188,25631,0.06658065897719283,0.06704603439902733
2013,2nd Quintile,Rural regions,Good,0.34357860870671914,820,25631,0.34313605906268135,0.3440211583507569
2013,2nd Quintile,Rural regions,Satisfactory,0.3700160637581039,770,25631,0.3695661465521465,0.37046598096406136
2013,2nd Quintile,Rural regions,Poor,0.18039331058248934,335,25631,0.18003499100582365,0.18075163015915502
2013,2nd Quintile,Rural regions,Bad,0.03919867026457752,74,25631,0.039017823792997466,0.03937951673615757
2013,3rd Quintile,Urban regions,Very good,0.08013982295169758,298,25631,0.07994690633814684,0.08033273956524832
2013,3rd Quintile,Urban regions,Good,0.34222252727113567,1146,25631,0.3418854120773383,0.34255964246493303
2013,3rd Quintile,Urban regions,Satisfactory,0.3738542899591036,991,25631,0.37351051564790544,0.3741980642703017
2013,3rd Quintile,Urban regions,Poor,0.1566840796213988,424,25631,0.15642579882515364,0.15694236041764395
2013,3rd Quintile,Urban regions,Bad,0.0470992801966644,102,25631,0.0469487528196073,0.0472498075737215
2013,3rd Quintile,Rural regions,Very good,0.07724925625875147,177,25631,0.07700411509042335,0.07749439742707959
2013,3rd Quintile,Rural regions,Good,0.3923409647178219,800,25631,0.39189264410841756,0.3927892853272263
2013,3rd Quintile,Rural regions,Satisfactory,0.3461551514775545,647,25631,0.34571833435972554,0.34659196859538344
2013,3rd Quintile,Rural regions,Poor,0.1494148954465361,271,25631,0.14908756776801504,0.14974222312505717
2013,3rd Quintile,Rural regions,Bad,0.03483973209933588,71,25631,0.0346713623686237,0.03500810183004806
2013,4th Quintile,Urban regions,Very good,0.09614459105564202,312,25631,0.09594600970392086,0.09634317240736318
2013,4th Quintile,Urban regions,Good,0.39191817655210454,1329,25631,0.3915893209326208,0.3922470321715883
2013,4th Quintile,Urban regions,Satisfactory,0.340270398482573,1015,25631,0.3399512288056828,0.34058956815946323
2013,4th Quintile,Urban regions,Poor,0.13885483781701619,380,25631,0.13862189718768633,0.13908777844634604
2013,4th Quintile,Urban regions,Bad,0.03281199609266423,84,25631,0.03269199137213608,0.032932000813192384
2013,4th Quintile,Rural regions,Very good,0.09418430416431853,171,25631,0.09391701684901742,0.09445159147961964
2013,4th Quintile,Rural regions,Good,0.39302871058407857,764,25631,0.39258175396432166,0.3934756672038355
2013,4th Quintile,Rural regions,Satisfactory,0.3620503523227029,576,25631,0.36161056080445697,0.3624901438409488
2013,4th Quintile,Rural regions,Poor,0.12480504748824679,218,25631,0.12450260859629209,0.1251074863802015
2013,4th Quintile,Rural regions,Bad,0.025931585440653274,38,25631,0.025786147262149145,0.026077023619157404
2013,5th Quintile,Urban regions,Very good,0.11096107344833639,471,25631,0.11077148955605211,0.11115065734062067
2013,5th Quintile,Urban regions,Good,0.4414486466674518,1847,25631,0.44114891862917477,0.44174837470572886
2013,5th Quintile,Urban regions,Satisfactory,0.31214364466492633,1241,25631,0.3118639515035776,0.31242333782627507
2013,5th Quintile,Urban regions,Poor,0.11547472053832691,441,25631,0.1152818107312062,0.11566763034544762
2013,5th Quintile,Urban regions,Bad,0.019971914680958536,73,25631,0.019887467562675332,0.02005636179924174
2013,5th Quintile,Rural regions,Very good,0.09709200855125875,153,25631,0.09676098692142575,0.09742303018109176
2013,5th Quintile,Rural regions,Good,0.43451389820319963,617,25631,0.43395971203089406,0.4350680843755052
2013,5th Quintile,Rural regions,Satisfactory,0.35791001114867077,447,25631,0.3573740568557079,0.35844596544163365
2013,5th Quintile,Rural regions,Poor,0.11048408209687088,148,25631,0.11013359696476502,0.11083456722897675
2014,1st Quintile,Urban regions,Very good,0.11100534080404649,427,27024,0.11079300028275196,0.11121768132534102
2014,1st Quintile,Urban regions,Good,0.3028947165210789,1252,27024,0.3025841129803778,0.30320532006178
2014,1st Quintile,Urban regions,Satisfactory,0.3099461698345463,1094,27024,0.3096335647854175,0.31025877488367515
2014,1st Quintile,Urban regions,Poor,0.20498561914645153,674,27024,0.20471274615291293,0.20525849213999012
2014,1st Quintile,Urban regions,Bad,0.07116815369387684,231,27024,0.07099436450178843,0.07134194288596525
2014,1st Quintile,Rural regions,Very good,0.09594360618345481,199,27024,0.09566273402903674,0.09622447833787287
2014,1st Quintile,Rural regions,Good,0.27841288055541186,714,27024,0.27798542402781823,0.2788403370830055
2014,1st Quintile,Rural regions,Satisfactory,0.3334311371655326,708,27024,0.3329815348972132,0.33388073943385194
2014,1st Quintile,Rural regions,Poor,0.22044842278938448,382,27024,0.22005307544059724,0.22084377013817172
2014,1st Quintile,Rural regions,Bad,0.0717639533062162,115,27024,0.07151781154841351,0.07201009506401888
2014,2nd Quintile,Urban regions,Very good,0.09213349982537997,343,27024,0.09193631309359238,0.09233068655716756
2014,2nd Quintile,Urban regions,Good,0.3443235929132482,1297,27024,0.34399963687577406,0.34464754895072236
2014,2nd Quintile,Urban regions,Satisfactory,0.32607744562609203,1059,27024,0.3257578334730123,0.3263970577791718
2014,2nd Quintile,Urban regions,Poor,0.18486619270550084,522,27024,0.18460152490368248,0.1851308605073192
2014,2nd Quintile,Urban regions,Bad,0.05259926892977891,148,27024,0.05244706894087619,0.052751468918681634
2014,2nd Quintile,Rural regions,Very good,0.07917593121253805,169,27024,0.07893478481686873,0.07941707760820736
2014,2nd Quintile,Rural regions,Good,0.33574735623298657,815,27024,0.3353255929195824,0.3361691195463907
2014,2nd Quintile,Rural regions,Satisfactory,0.3675263684791158,774,27024,0.3670957810787806,0.367956955879451
2014,2nd Quintile,Rural regions,Poor,0.17089919943697426,305,27024,0.1705630212464754,0.17123537762747312
2014,2nd Quintile,Rural regions,Bad,0.04665114463838528,86,27024,0.046462800143549705,0.046839489133220856
2014,3rd Quintile,Urban regions,Very good,0.08686897531618029,310,27024,0.08668005433398879,0.0870578962983718
2014,3rd Quintile,Urban regions,Good,0.36011869002108576,1266,27024,0.3597966915277917,0.3604406885143798
2014,3rd Quintile,Urban regions,Satisfactory,0.3538782086785636,1034,27024,0.35355745961255947,0.3541989577445678
2014,3rd Quintile,Urban regions,Poor,0.16222154465277802,477,27024,0.16197425829606976,0.16246883100948628
2014,3rd Quintile,Urban regions,Bad,0.03691258133139234,95,27024,0.03678610730080611,0.037039055361978566
2014,3rd Quintile,Rural regions,Very good,0.08537153291134329,171,27024,0.08512508749515099,0.0856179783275356
2014,3rd Quintile,Rural regions,Good,0.3834956182137735,819,27024,0.3830667833016101,0.38392445312593687
2014,3rd Quintile,Rural regions,Satisfactory,0.3397784488246969,674,27024,0.3393607294580473,0.34019616819134646
2014,3rd Quintile,Rural regions,Poor,0.15726331045735595,266,27024,0.15694223914325706,0.15758438177145484
2014,3rd Quintile,Rural regions,Bad,0.03409108959283031,64,27024,0.03393104891758574,0.03425113026807488
2014,4th Quintile,Urban regions,Very good,0.1065630720387461,345,27024,0.10636328276325648,0.10676286131423572
2014,4th Quintile,Urban regions,Good,0.39683959593529805,1481,27024,0.3965228137374723,0.3971563781331238
2014,4th Quintile,Urban regions,Satisfactory,0.34109932681027566,1035,27024,0.3407923629390497,0.34140629068150163
