year,quintil_oecd,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Satisfactory,0.24598,1111,3706,0.23211,0.25985
2014,1st Quintile,Urban regions,Poor,0.16122,674,3706,0.14938,0.17306
2014,1st Quintile,Urban regions,Bad,0.05690,238,3706,0.04945,0.06436
2014,1st Quintile,Rural regions,Very good,0.07540,196,2113,0.06414,0.08666
2014,1st Quintile,Rural regions,Good,0.22275,707,2113,0.20500,0.24049
2014,1st Quintile,Rural regions,Satisfactory,0.27726,716,2113,0.25817,0.29635
2014,1st Quintile,Rural regions,Poor,0.16809,380,2113,0.15214,0.18404
2014,1st Quintile,Rural regions,Bad,0.05683,114,2113,0.04696,0.06671
2014,2nd Quintile,Urban regions,Very good,0.07160,345,3383,0.06291,0.08029
2014,2nd Quintile,Urban regions,Good,0.28308,1314,3383,0.26790,0.29826
2014,2nd Quintile,Urban regions,Satisfactory,0.25711,1052,3383,0.24238,0.27184
2014,2nd Quintile,Urban regions,Poor,0.15350,533,3383,0.14135,0.16565
2014,2nd Quintile,Urban regions,Bad,0.04136,139,3383,0.03465,0.04807
2014,2nd Quintile,Rural regions,Very good,0.06657,161,2130,0.05598,0.07715
2014,2nd Quintile,Rural regions,Good,0.28285,808,2130,0.26372,0.30198
2014,2nd Quintile,Rural regions,Satisfactory,0.30489,766,2130,0.28534,0.32445
2014,2nd Quintile,Rural regions,Poor,0.14430,309,2130,0.12937,0.15923
2014,2nd Quintile,Rural regions,Bad,0.04092,86,2130,0.03251,0.04934
2014,3rd Quintile,Urban regions,Very good,0.07366,317,3182,0.06458,0.08273
2014,3rd Quintile,Urban regions,Good,0.29305,1259,3182,0.27723,0.30887
2014,3rd Quintile,Urban regions,Satisfactory,0.30016,1033,3182,0.28423,0.31609
2014,3rd Quintile,Urban regions,Poor,0.13558,478,3182,0.12369,0.14748
2014,3rd Quintile,Urban regions,Bad,0.02927,95,3182,0.02341,0.03513
2014,3rd Quintile,Rural regions,Very good,0.07913,176,1979,0.06723,0.09103
2014,3rd Quintile,Rural regions,Good,0.31478,806,1979,0.29432,0.33525
2014,3rd Quintile,Rural regions,Satisfactory,0.29713,667,1979,0.27699,0.31727
2014,3rd Quintile,Rural regions,Poor,0.13765,270,1979,0.12247,0.15284
2014,3rd Quintile,Rural regions,Bad,0.02614,60,1979,0.01911,0.03317
2014,4th Quintile,Urban regions,Very good,0.08637,348,3353,0.07686,0.09588
2014,4th Quintile,Urban regions,Good,0.34096,1479,3353,0.32491,0.35701
2014,4th Quintile,Urban regions,Satisfactory,0.29337,1048,3353,0.27795,0.30878
2014,4th Quintile,Urban regions,Poor,0.10775,400,3353,0.09725,0.11825
2014,4th Quintile,Urban regions,Bad,0.02507,78,3353,0.01977,0.03036
2014,4th Quintile,Rural regions,Very good,0.06168,150,1803,0.05057,0.07278
2014,4th Quintile,Rural regions,Good,0.36923,793,1803,0.34695,0.39151
2014,4th Quintile,Rural regions,Satisfactory,0.30960,610,1803,0.28826,0.33095
2014,4th Quintile,Rural regions,Poor,0.11582,211,1803,0.10104,0.13060
2014,4th Quintile,Rural regions,Bad,0.01799,39,1803,0.01185,0.02412
2014,5th Quintile,Urban regions,Very good,0.10964,481,4019,0.09998,0.11930
2014,5th Quintile,Urban regions,Good,0.40312,1832,4019,0.38795,0.41829
2014,5th Quintile,Urban regions,Satisfactory,0.26224,1206,4019,0.24864,0.27584
2014,5th Quintile,Urban regions,Poor,0.10354,438,4019,0.09412,0.11296
2014,5th Quintile,Urban regions,Bad,0.01519,62,4019,0.01141,0.01897
2014,5th Quintile,Rural regions,Very good,0.10330,165,1354,0.08708,0.11951
2014,5th Quintile,Rural regions,Good,0.41160,637,1354,0.38538,0.43782
2014,5th Quintile,Rural regions,Satisfactory,0.28282,414,1354,0.25882,0.30682
2014,5th Quintile,Rural regions,Poor,0.08305,138,1354,0.06835,0.09776
2015,1st Quintile,Urban regions,Very good,0.07999,331,3232,0.07063,0.08934
2015,1st Quintile,Urban regions,Good,0.25523,1121,3232,0.24019,0.27026
2015,1st Quintile,Urban regions,Satisfactory,0.23170,948,3232,0.21715,0.24624
2015,1st Quintile,Urban regions,Poor,0.15516,618,3232,0.14267,0.16764
2015,1st Quintile,Urban regions,Bad,0.07223,214,3232,0.06331,0.08116
2015,1st Quintile,Rural regions,Very good,0.06979,150,1888,0.05829,0.08128
2015,1st Quintile,Rural regions,Good,0.23988,627,1888,0.22062,0.25915
2015,1st Quintile,Rural regions,Satisfactory,0.26222,646,1888,0.24237,0.28206
2015,1st Quintile,Rural regions,Poor,0.17709,365,1888,0.15986,0.19431
2015,1st Quintile,Rural regions,Bad,0.05353,100,1888,0.04338,0.06369
2015,2nd Quintile,Urban regions,Very good,0.06718,290,3158,0.05845,0.07592
2015,2nd Quintile,Urban regions,Good,0.28782,1199,3158,0.27203,0.30362
2015,2nd Quintile,Urban regions,Satisfactory,0.29181,1058,3158,0.27595,0.30767
2015,2nd Quintile,Urban regions,Poor,0.14758,500,3158,0.13520,0.15995
2015,2nd Quintile,Urban regions,Bad,0.03544,111,3158,0.02899,0.04189
2015,2nd Quintile,Rural regions,Very good,0.05440,171,2109,0.04472,0.06408
2015,2nd Quintile,Rural regions,Good,0.26579,760,2109,0.24693,0.28465
2015,2nd Quintile,Rural regions,Satisfactory,0.29783,738,2109,0.27830,0.31735
2015,2nd Quintile,Rural regions,Poor,0.16438,341,2109,0.14856,0.18020
2015,2nd Quintile,Rural regions,Bad,0.05561,99,2109,0.04582,0.06539
2015,3rd Quintile,Urban regions,Very good,0.08027,311,3000,0.07054,0.08999
2015,3rd Quintile,Urban regions,Good,0.30404,1201,3000,0.28757,0.32050
2015,3rd Quintile,Urban regions,Satisfactory,0.29002,985,3000,0.27378,0.30626
2015,3rd Quintile,Urban regions,Poor,0.13122,423,3000,0.11914,0.14331
2015,3rd Quintile,Urban regions,Bad,0.02970,80,3000,0.02363,0.03578
2015,3rd Quintile,Rural regions,Very good,0.05513,156,1848,0.04472,0.06553
2015,3rd Quintile,Rural regions,Good,0.33857,755,1848,0.31699,0.36016
2015,3rd Quintile,Rural regions,Satisfactory,0.28873,656,1848,0.26806,0.30939
2015,3rd Quintile,Rural regions,Poor,0.11927,222,1848,0.10449,0.13406
2015,3rd Quintile,Rural regions,Bad,0.04035,59,1848,0.03137,0.04932
2015,4th Quintile,Urban regions,Very good,0.07575,279,3067,0.06638,0.08511
2015,4th Quintile,Urban regions,Good,0.33362,1291,3067,0.31693,0.35031
2015,4th Quintile,Urban regions,Satisfactory,0.30303,1031,3067,0.28676,0.31930
2015,4th Quintile,Urban regions,Poor,0.12173,395,3067,0.11015,0.13330
2015,4th Quintile,Urban regions,Bad,0.02727,71,3067,0.02151,0.03304
2015,4th Quintile,Rural regions,Very good,0.07172,164,1696,0.05944,0.08400
2015,4th Quintile,Rural regions,Good,0.38034,762,1696,0.35723,0.40345
2015,4th Quintile,Rural regions,Satisfactory,0.28777,537,1696,0.26621,0.30932
2015,4th Quintile,Rural regions,Poor,0.10350,187,1696,0.08899,0.11800
2015,4th Quintile,Rural regions,Bad,0.02372,46,1696,0.01647,0.03096
2015,5th Quintile,Urban regions,Very good,0.12121,448,3794,0.11082,0.13159
2015,5th Quintile,Urban regions,Good,0.38443,1720,3794,0.36895,0.39991
2015,5th Quintile,Urban regions,Satisfactory,0.27478,1150,3794,0.26057,0.28899
2015,5th Quintile,Urban regions,Poor,0.10033,421,3794,0.09077,0.10989
2015,5th Quintile,Urban regions,Bad,0.01189,55,3794,0.00844,0.01534
2015,5th Quintile,Rural regions,Very good,0.09314,135,1293,0.07729,0.10898
2015,5th Quintile,Rural regions,Good,0.38689,586,1293,0.36033,0.41345
2015,5th Quintile,Rural regions,Satisfactory,0.31948,436,1293,0.29406,0.34491
2015,5th Quintile,Rural regions,Poor,0.09438,136,1293,0.07844,0.11032
2016,1st Quintile,Urban regions,Very good,0.08852,393,3198,0.07867,0.09836
2016,1st Quintile,Urban regions,Good,0.22774,1067,3198,0.21320,0.24228
2016,1st Quintile,Urban regions,Satisfactory,0.23184,938,3198,0.21721,0.24647
2016,1st Quintile,Urban regions,Poor,0.17392,585,3198,0.16078,0.18705
2016,1st Quintile,Urban regions,Bad,0.06296,215,3198,0.05454,0.07138
2016,1st Quintile,Rural regions,Very good,0.06860,178,1859,0.05710,0.08009
2016,1st Quintile,Rural regions,Good,0.26400,675,1859,0.24396,0.28404
2016,1st Quintile,Rural regions,Satisfactory,0.25410,578,1859,0.23431,0.27390
2016,1st Quintile,Rural regions,Poor,0.15941,324,1859,0.14277,0.17606
2016,1st Quintile,Rural regions,Bad,0.04466,104,1859,0.03527,0.05405
2016,2nd Quintile,Urban regions,Very good,0.06914,303,3071,0.06016,0.07811
2016,2nd Quintile,Urban regions,Good,0.29026,1167,3071,0.27421,0.30632
2016,2nd Quintile,Urban regions,Satisfactory,0.28203,987,3071,0.26611,0.29794
2016,2nd Quintile,Urban regions,Poor,0.14348,499,3071,0.13108,0.15588
2016,2nd Quintile,Urban regions,Bad,0.04006,115,3071,0.03312,0.04699
2016,2nd Quintile,Rural regions,Very good,0.06407,167,2017,0.05338,0.07476
2016,2nd Quintile,Rural regions,Good,0.28659,760,2017,0.26686,0.30633
2016,2nd Quintile,Rural regions,Satisfactory,0.27333,664,2017,0.25387,0.29278
2016,2nd Quintile,Rural regions,Poor,0.16940,338,2017,0.15303,0.18578
2016,2nd Quintile,Rural regions,Bad,0.04079,88,2017,0.03216,0.04943
2016,3rd Quintile,Urban regions,Very good,0.08200,301,2861,0.07195,0.09206
2016,3rd Quintile,Urban regions,Good,0.31671,1143,2861,0.29966,0.33376
2016,3rd Quintile,Urban regions,Satisfactory,0.27018,929,2861,0.25390,0.28645
2016,3rd Quintile,Urban regions,Poor,0.13125,400,2861,0.11887,0.14363
2016,3rd Quintile,Urban regions,Bad,0.02853,88,2861,0.02243,0.03463
2016,3rd Quintile,Rural regions,Very good,0.06016,137,1755,0.04904,0.07129
2016,3rd Quintile,Rural regions,Good,0.32091,698,1755,0.29906,0.34276
2016,3rd Quintile,Rural regions,Satisfactory,0.30588,644,1755,0.28432,0.32744
2016,3rd Quintile,Rural regions,Poor,0.11950,220,1755,0.10432,0.13468
2016,3rd Quintile,Rural regions,Bad,0.03628,56,1755,0.02753,0.04503
2016,4th Quintile,Urban regions,Very good,0.07974,344,3020,0.07008,0.08941
2016,4th Quintile,Urban regions,Good,0.36863,1310,3020,0.35142,0.38584
2016,4th Quintile,Urban regions,Satisfactory,0.27721,932,3020,0.26125,0.29318
2016,4th Quintile,Urban regions,Poor,0.10627,361,3020,0.09528,0.11726
2016,4th Quintile,Urban regions,Bad,0.02309,73,3020,0.01773,0.02844
2016,4th Quintile,Rural regions,Very good,0.05866,140,1612,0.04718,0.07013
2016,4th Quintile,Rural regions,Good,0.36480,704,1612,0.34130,0.38831
2016,4th Quintile,Rural regions,Satisfactory,0.31521,538,1612,0.29252,0.33789
2016,4th Quintile,Rural regions,Poor,0.10570,186,1612,0.09068,0.12071
2016,4th Quintile,Rural regions,Bad,0.03434,44,1612,0.02545,0.04323
2016,5th Quintile,Urban regions,Very good,0.09526,404,3612,0.08569,0.10484
2016,5th Quintile,Urban regions,Good,0.39096,1575,3612,0.37504,0.40687
2016,5th Quintile,Urban regions,Satisfactory,0.28853,1151,3612,0.27375,0.30330
2016,5th Quintile,Urban regions,Poor,0.10192,421,3612,0.09205,0.11179
2016,5th Quintile,Urban regions,Bad,0.01665,61,3612,0.01248,0.02083
2016,5th Quintile,Rural regions,Very good,0.08412,141,1228,0.06859,0.09965
2016,5th Quintile,Rural regions,Good,0.39906,565,1228,0.37166,0.42646
2016,5th Quintile,Rural regions,Satisfactory,0.30564,404,1228,0.27987,0.33142
2016,5th Quintile,Rural regions,Poor,0.08655,118,1228,0.07082,0.10228
2017,1st Quintile,Urban regions,Very good,0.07726,743,4071,0.06906,0.08546
2017,1st Quintile,Urban regions,Good,0.25013,1390,4071,0.23682,0.26343
2017,1st Quintile,Urban regions,Satisfactory,0.22797,1051,4071,0.21508,0.24086
2017,1st Quintile,Urban regions,Poor,0.17511,697,4071,0.16343,0.18678
2017,1st Quintile,Urban regions,Bad,0.04867,190,4071,0.04206,0.05528
2017,1st Quintile,Rural regions,Very good,0.06276,280,2145,0.05249,0.07303
2017,1st Quintile,Rural regions,Good,0.23353,787,2145,0.21562,0.25144
2017,1st Quintile,Rural regions,Satisfactory,0.26554,611,2145,0.24684,0.28423
2017,1st Quintile,Rural regions,Poor,0.18123,352,2145,0.16493,0.19754
2017,1st Quintile,Rural regions,Bad,0.05512,115,2145,0.04546,0.06478
2017,2nd Quintile,Urban regions,Very good,0.07929,322,2976,0.06958,0.08900
2017,2nd Quintile,Urban regions,Good,0.26054,1073,2976,0.24477,0.27631
2017,2nd Quintile,Urban regions,Satisfactory,0.29933,994,2976,0.28288,0.31579
2017,2nd Quintile,Urban regions,Poor,0.15598,474,2976,0.14294,0.16902
2017,2nd Quintile,Urban regions,Bad,0.03731,113,2976,0.03050,0.04412
2017,2nd Quintile,Rural regions,Very good,0.05134,161,1920,0.04147,0.06122
2017,2nd Quintile,Rural regions,Good,0.29129,728,1920,0.27096,0.31162
2017,2nd Quintile,Rural regions,Satisfactory,0.29336,683,1920,0.27299,0.31373
2017,2nd Quintile,Rural regions,Poor,0.13820,278,1920,0.12276,0.15364
2017,2nd Quintile,Rural regions,Bad,0.03427,70,1920,0.02613,0.04241
2017,3rd Quintile,Urban regions,Very good,0.07355,276,2693,0.06369,0.08341
2017,3rd Quintile,Urban regions,Good,0.30105,1067,2693,0.28372,0.31838
2017,3rd Quintile,Urban regions,Satisfactory,0.27983,867,2693,0.26287,0.29678
2017,3rd Quintile,Urban regions,Poor,0.13871,403,2693,0.12566,0.15177
2017,3rd Quintile,Urban regions,Bad,0.03329,80,2693,0.02651,0.04006
2017,3rd Quintile,Rural regions,Very good,0.04578,130,1737,0.03595,0.05561
2017,3rd Quintile,Rural regions,Good,0.32425,690,1737,0.30223,0.34627
2017,3rd Quintile,Rural regions,Satisfactory,0.30213,635,1737,0.28053,0.32373
2017,3rd Quintile,Rural regions,Poor,0.13432,218,1737,0.11827,0.15036
2017,3rd Quintile,Rural regions,Bad,0.04115,64,1737,0.03180,0.05049
2017,4th Quintile,Urban regions,Very good,0.08690,327,2832,0.07652,0.09728
2017,4th Quintile,Urban regions,Good,0.34034,1145,2832,0.32289,0.35779
2017,4th Quintile,Urban regions,Satisfactory,0.31729,955,2832,0.30015,0.33444
2017,4th Quintile,Urban regions,Poor,0.10168,334,2832,0.09055,0.11282
2017,4th Quintile,Urban regions,Bad,0.02412,71,2832,0.01847,0.02978
2017,4th Quintile,Rural regions,Very good,0.06221,136,1519,0.05005,0.07436
2017,4th Quintile,Rural regions,Good,0.37331,651,1519,0.34898,0.39764
2017,4th Quintile,Rural regions,Satisfactory,0.31986,518,1519,0.29640,0.34333
2017,4th Quintile,Rural regions,Poor,0.11286,181,1519,0.09695,0.12878
2017,4th Quintile,Rural regions,Bad,0.01997,33,1519,0.01293,0.02701
2017,5th Quintile,Urban regions,Very good,0.10467,400,3421,0.09441,0.11494
2017,5th Quintile,Urban regions,Good,0.38789,1546,3421,0.37156,0.40422
2017,5th Quintile,Urban regions,Satisfactory,0.28998,1085,3421,0.27477,0.30519
2017,5th Quintile,Urban regions,Poor,0.09465,336,3421,0.08484,0.10446
2017,5th Quintile,Urban regions,Bad,0.01683,54,3421,0.01252,0.02114
2017,5th Quintile,Rural regions,Very good,0.06398,101,1106,0.04955,0.07841
2017,5th Quintile,Rural regions,Good,0.37554,525,1106,0.34699,0.40410
2017,5th Quintile,Rural regions,Satisfactory,0.32830,371,1106,0.30061,0.35599
2017,5th Quintile,Rural regions,Poor,0.09636,109,1106,0.07896,0.11376
2018,1st Quintile,Urban regions,Very good,0.09983,1061,4724,0.09128,0.10837
2018,1st Quintile,Urban regions,Good,0.23783,1606,4724,0.22569,0.24998
2018,1st Quintile,Urban regions,Satisfactory,0.23336,1184,4724,0.22130,0.24543
2018,1st Quintile,Urban regions,Poor,0.15847,658,4724,0.14806,0.16889
2018,1st Quintile,Urban regions,Bad,0.05667,215,4724,0.05007,0.06326
2018,1st Quintile,Rural regions,Very good,0.08360,457,2448,0.07263,0.09457
2018,1st Quintile,Rural regions,Good,0.21742,766,2448,0.20107,0.23376
2018,1st Quintile,Rural regions,Satisfactory,0.29464,717,2448,0.27658,0.31271
2018,1st Quintile,Rural regions,Poor,0.15130,380,2448,0.13710,0.16550
2018,1st Quintile,Rural regions,Bad,0.05499,128,2448,0.04596,0.06402
2018,2nd Quintile,Urban regions,Very good,0.07801,408,3268,0.06881,0.08720
2018,2nd Quintile,Urban regions,Good,0.29099,1172,3268,0.27542,0.30657
2018,2nd Quintile,Urban regions,Satisfactory,0.28161,1082,3268,0.26618,0.29703
2018,2nd Quintile,Urban regions,Poor,0.14013,481,3268,0.12823,0.15204
2018,2nd Quintile,Urban regions,Bad,0.03649,125,3268,0.03006,0.04292
2018,2nd Quintile,Rural regions,Very good,0.05071,170,2046,0.04120,0.06022
2018,2nd Quintile,Rural regions,Good,0.30332,797,2046,0.28339,0.32324
2018,2nd Quintile,Rural regions,Satisfactory,0.28720,698,2046,0.26759,0.30681
2018,2nd Quintile,Rural regions,Poor,0.12774,303,2046,0.11327,0.14221
2018,2nd Quintile,Rural regions,Bad,0.04096,78,2046,0.03237,0.04955
2018,3rd Quintile,Urban regions,Very good,0.08121,359,2983,0.07141,0.09102
2018,3rd Quintile,Urban regions,Good,0.30888,1161,2983,0.29230,0.32546
2018,3rd Quintile,Urban regions,Satisfactory,0.29093,950,2983,0.27463,0.30723
2018,3rd Quintile,Urban regions,Poor,0.12861,428,2983,0.11659,0.14062
2018,3rd Quintile,Urban regions,Bad,0.02681,85,2983,0.02102,0.03261
2018,3rd Quintile,Rural regions,Very good,0.05725,148,1838,0.04662,0.06787
2018,3rd Quintile,Rural regions,Good,0.33495,746,1838,0.31336,0.35653
2018,3rd Quintile,Rural regions,Satisfactory,0.30848,655,1838,0.28736,0.32960
2018,3rd Quintile,Rural regions,Poor,0.11267,229,1838,0.09821,0.12713
2018,3rd Quintile,Rural regions,Bad,0.03088,60,1838,0.02297,0.03879
2018,4th Quintile,Urban regions,Very good,0.09560,357,3074,0.08520,0.10600
2018,4th Quintile,Urban regions,Good,0.35906,1351,3074,0.34210,0.37602
2018,4th Quintile,Urban regions,Satisfactory,0.27706,962,3074,0.26123,0.29288
2018,4th Quintile,Urban regions,Poor,0.10956,347,3074,0.09851,0.12060
2018,4th Quintile,Urban regions,Bad,0.01871,57,3074,0.01392,0.02350
2018,4th Quintile,Rural regions,Very good,0.06758,167,1662,0.05551,0.07966
2018,4th Quintile,Rural regions,Good,0.34968,698,1662,0.32674,0.37261
2018,4th Quintile,Rural regions,Satisfactory,0.33800,564,1662,0.31525,0.36075
2018,4th Quintile,Rural regions,Poor,0.10877,198,1662,0.09380,0.12375
2018,4th Quintile,Rural regions,Bad,0.02315,35,1662,0.01592,0.03038
2018,5th Quintile,Urban regions,Very good,0.10733,479,3714,0.09737,0.11729
2018,5th Quintile,Urban regions,Good,0.39628,1694,3714,0.38055,0.41201
2018,5th Quintile,Urban regions,Satisfactory,0.27501,1091,3714,0.26065,0.28937
2018,5th Quintile,Urban regions,Poor,0.10142,396,3714,0.09171,0.11113
2018,5th Quintile,Urban regions,Bad,0.01450,54,3714,0.01065,0.01834
2018,5th Quintile,Rural regions,Very good,0.08240,144,1332,0.06762,0.09717
2018,5th Quintile,Rural regions,Good,0.40591,629,1332,0.37953,0.43229
2018,5th Quintile,Rural regions,Satisfactory,0.30586,437,1332,0.28110,0.33061
2018,5th Quintile,Rural regions,Poor,0.08740,122,1332,0.07223,0.10257
2019,1st Quintile,Urban regions,Very good,0.10046,1030,4729,0.09189,0.10903
2019,1st Quintile,Urban regions,Good,0.24880,1673,4729,0.23648,0.26113
2019,1st Quintile,Urban regions,Satisfactory,0.22462,1115,4729,0.21272,0.23652
2019,1st Quintile,Urban regions,Poor,0.14504,667,4729,0.13500,0.15507
2019,1st Quintile,Urban regions,Bad,0.05556,244,4729,0.04903,0.06209
2019,1st Quintile,Rural regions,Very good,0.06181,368,2348,0.05207,0.07155
2019,1st Quintile,Rural regions,Good,0.25610,829,2348,0.23844,0.27376
2019,1st Quintile,Rural regions,Satisfactory,0.26053,678,2348,0.24277,0.27828
2019,1st Quintile,Rural regions,Poor,0.17373,358,2348,0.15840,0.18906
2019,1st Quintile,Rural regions,Bad,0.05311,115,2348,0.04404,0.06218
2019,2nd Quintile,Urban regions,Very good,0.06925,321,2984,0.06014,0.07836
2019,2nd Quintile,Urban regions,Good,0.29459,1048,2984,0.27823,0.31095
2019,2nd Quintile,Urban regions,Satisfactory,0.28278,1038,2984,0.26662,0.29894
2019,2nd Quintile,Urban regions,Poor,0.13279,441,2984,0.12061,0.14497
2019,2nd Quintile,Urban regions,Bad,0.04510,136,2984,0.03765,0.05254
2019,2nd Quintile,Rural regions,Very good,0.04422,163,1942,0.03507,0.05336
2019,2nd Quintile,Rural regions,Good,0.28765,731,1942,0.26752,0.30779
2019,2nd Quintile,Rural regions,Satisfactory,0.30472,697,1942,0.28424,0.32519
2019,2nd Quintile,Rural regions,Poor,0.14141,283,1942,0.12591,0.15691
2019,2nd Quintile,Rural regions,Bad,0.03041,68,1942,0.02277,0.03805
2019,3rd Quintile,Urban regions,Very good,0.08441,315,2771,0.07406,0.09476
2019,3rd Quintile,Urban regions,Good,0.32491,1089,2771,0.30747,0.34236
2019,3rd Quintile,Urban regions,Satisfactory,0.29226,915,2771,0.27533,0.30920
2019,3rd Quintile,Urban regions,Poor,0.11676,395,2771,0.10480,0.12872
2019,3rd Quintile,Urban regions,Bad,0.02040,57,2771,0.01514,0.02567
2019,3rd Quintile,Rural regions,Very good,0.05060,137,1674,0.04009,0.06110
2019,3rd Quintile,Rural regions,Good,0.30075,669,1674,0.27878,0.32272
2019,3rd Quintile,Rural regions,Satisfactory,0.30862,567,1674,0.28649,0.33076
2019,3rd Quintile,Rural regions,Poor,0.14591,248,1674,0.12899,0.16282
2019,3rd Quintile,Rural regions,Bad,0.03384,53,1674,0.02517,0.04250
2019,4th Quintile,Urban regions,Very good,0.08361,303,2769,0.07329,0.09392
2019,4th Quintile,Urban regions,Good,0.36832,1216,2769,0.35035,0.38629
2019,4th Quintile,Urban regions,Satisfactory,0.25493,860,2769,0.23869,0.27116
2019,4th Quintile,Urban regions,Poor,0.12088,337,2769,0.10874,0.13303
2019,4th Quintile,Urban regions,Bad,0.01722,53,2769,0.01237,0.02206
2019,4th Quintile,Rural regions,Very good,0.07519,162,1482,0.06176,0.08862
2019,4th Quintile,Rural regions,Good,0.36622,657,1482,0.34168,0.39075
2019,4th Quintile,Rural regions,Satisfactory,0.32292,488,1482,0.29910,0.34673
2019,4th Quintile,Rural regions,Poor,0.09824,175,1482,0.08309,0.11340
2019,5th Quintile,Urban regions,Very good,0.11550,436,3513,0.10493,0.12607
2019,5th Quintile,Urban regions,Good,0.40776,1638,3513,0.39151,0.42401
2019,5th Quintile,Urban regions,Satisfactory,0.26127,1029,3513,0.24674,0.27580
2019,5th Quintile,Urban regions,Poor,0.10061,347,3513,0.09066,0.11056
2019,5th Quintile,Urban regions,Bad,0.01650,63,3513,0.01229,0.02072
2019,5th Quintile,Rural regions,Very good,0.09247,142,1293,0.07667,0.10827
2019,5th Quintile,Rural regions,Good,0.40563,614,1293,0.37885,0.43240
2019,5th Quintile,Rural regions,Satisfactory,0.29490,413,1293,0.27003,0.31976
2019,5th Quintile,Rural regions,Poor,0.08979,124,1293,0.07420,0.10538
2020,1st Quintile,Urban regions,Very good,0.10550,966,4399,0.09642,0.11458
2020,1st Quintile,Urban regions,Good,0.25774,1536,4399,0.24482,0.27067
2020,1st Quintile,Urban regions,Satisfactory,0.23422,1064,4399,0.22171,0.24674
2020,1st Quintile,Urban regions,Poor,0.14792,637,4399,0.13743,0.15841
2020,1st Quintile,Urban regions,Bad,0.05167,196,4399,0.04512,0.05821
2020,1st Quintile,Rural regions,Very good,0.06679,368,2180,0.05631,0.07727
2020,1st Quintile,Rural regions,Good,0.21288,747,2180,0.19569,0.23007
2020,1st Quintile,Rural regions,Satisfactory,0.30980,642,2180,0.29039,0.32922
2020,1st Quintile,Rural regions,Poor,0.15070,311,2180,0.13568,0.16572
2020,1st Quintile,Rural regions,Bad,0.05040,112,2180,0.04122,0.05959
2020,2nd Quintile,Urban regions,Very good,0.08005,326,2888,0.07015,0.08995
2020,2nd Quintile,Urban regions,Good,0.28140,1066,2888,0.26500,0.29780
2020,2nd Quintile,Urban regions,Satisfactory,0.27208,925,2888,0.25585,0.28831
2020,2nd Quintile,Urban regions,Poor,0.15508,471,2888,0.14188,0.16829
2020,2nd Quintile,Urban regions,Bad,0.02922,100,2888,0.02308,0.03537
2020,2nd Quintile,Rural regions,Very good,0.06044,173,1946,0.04985,0.07103
2020,2nd Quintile,Rural regions,Good,0.28316,730,1946,0.26313,0.30318
2020,2nd Quintile,Rural regions,Satisfactory,0.28630,681,1946,0.26621,0.30639
2020,2nd Quintile,Rural regions,Poor,0.13600,296,1946,0.12076,0.15123
2020,2nd Quintile,Rural regions,Bad,0.02949,66,1946,0.02198,0.03701
2020,3rd Quintile,Urban regions,Very good,0.09349,329,2729,0.08256,0.10441
2020,3rd Quintile,Urban regions,Good,0.31080,1099,2729,0.29343,0.32817
2020,3rd Quintile,Urban regions,Satisfactory,0.27908,847,2729,0.26225,0.29591
2020,3rd Quintile,Urban regions,Poor,0.12433,367,2729,0.11195,0.13672
2020,3rd Quintile,Urban regions,Bad,0.03287,87,2729,0.02618,0.03956
2020,3rd Quintile,Rural regions,Very good,0.06209,132,1539,0.05003,0.07415
2020,3rd Quintile,Rural regions,Good,0.31679,645,1539,0.29353,0.34004
2020,3rd Quintile,Rural regions,Satisfactory,0.30013,510,1539,0.27722,0.32303
2020,3rd Quintile,Rural regions,Poor,0.13615,213,1539,0.11901,0.15329
2020,3rd Quintile,Rural regions,Bad,0.02605,39,1539,0.01809,0.03401
2020,4th Quintile,Urban regions,Very good,0.09436,374,2946,0.08380,0.10491
2020,4th Quintile,Urban regions,Good,0.34506,1262,2946,0.32789,0.36223
2020,4th Quintile,Urban regions,Satisfactory,0.28411,924,2946,0.26782,0.30040
2020,4th Quintile,Urban regions,Poor,0.10232,329,2946,0.09137,0.11327
2020,4th Quintile,Urban regions,Bad,0.01837,57,2946,0.01352,0.02322
2020,4th Quintile,Rural regions,Very good,0.07840,150,1574,0.06511,0.09168
2020,4th Quintile,Rural regions,Good,0.39222,728,1574,0.36809,0.41635
2020,4th Quintile,Rural regions,Satisfactory,0.29056,495,1574,0.26812,0.31299
2020,4th Quintile,Rural regions,Poor,0.08995,162,1574,0.07581,0.10409
2020,4th Quintile,Rural regions,Bad,0.02068,39,1574,0.01365,0.02771
2020,5th Quintile,Urban regions,Very good,0.11964,669,4362,0.11001,0.12927
2020,5th Quintile,Urban regions,Good,0.41421,2108,4362,0.39959,0.42883
2020,5th Quintile,Urban regions,Satisfactory,0.25088,1165,4362,0.23801,0.26374
2020,5th Quintile,Urban regions,Poor,0.07818,363,4362,0.07021,0.08614
2020,5th Quintile,Urban regions,Bad,0.01453,57,4362,0.01098,0.01808
2020,5th Quintile,Rural regions,Very good,0.10090,200,1565,0.08597,0.11583
2020,5th Quintile,Rural regions,Good,0.37592,762,1565,0.35192,0.39993
2020,5th Quintile,Rural regions,Satisfactory,0.28690,450,1565,0.26448,0.30932
2020,5th Quintile,Rural regions,Poor,0.09801,153,1565,0.08328,0.11275
