"ple0008","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1020","0.296141482433305","0.27927290912957","0.313010055737041"
"Gut","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","719","0.315595998234195","0.294582095635197","0.336609900833192"
"Gut","2010","2","Städtischer Raum","1277","0.328352100306794","0.312334395475938","0.344369805137651"
"Gut","2010","2","Ländlicher Raum","876","0.337884324125641","0.31823550441218","0.357533143839102"
"Gut","2010","3","Städtischer Raum","1088","0.384324230816189","0.365683877694546","0.402964583937832"
"Gut","2010","3","Ländlicher Raum","668","0.382633597721576","0.358863095000855","0.406404100442298"
"Gut","2010","4","Städtischer Raum","1353","0.407515494958759","0.390471978925449","0.424559010992069"
"Gut","2010","4","Ländlicher Raum","686","0.418444646569156","0.393814822559643","0.44307447057867"
"Gut","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1628","0.42107255861683","0.405068300943978","0.437076816289683"
"Gut","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","490","0.418301534900116","0.389308786589085","0.447294283211146"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","800","0.30476699838698","0.287759705027101","0.321774291746859"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","570","0.338763474773344","0.317363591330522","0.360163358216165"
"Zufriedenstellend","2010","2","Städtischer Raum","1011","0.335962649322921","0.319852435326015","0.352072863319826"
"Zufriedenstellend","2010","2","Ländlicher Raum","752","0.373065020782212","0.352974600264575","0.393155441299848"
"Zufriedenstellend","2010","3","Städtischer Raum","823","0.342910676141624","0.324720708353455","0.361100643929793"
"Zufriedenstellend","2010","3","Ländlicher Raum","532","0.337475435271734","0.314349601673698","0.36060126886977"
"Zufriedenstellend","2010","4","Städtischer Raum","964","0.330893306200297","0.314572548775881","0.347214063624714"
"Zufriedenstellend","2010","4","Ländlicher Raum","515","0.359058845063286","0.335107016982698","0.383010673143874"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1087","0.32511696653039","0.309933215651657","0.340300717409123"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","347","0.365775407318966","0.337466409966406","0.394084404671525"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","453","0.196768241326585","0.182079520313108","0.211456962340062"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","277","0.180805634325163","0.163404235561052","0.198207033089275"
"Weniger gut","2010","2","Städtischer Raum","487","0.178973090070645","0.16589837839106","0.19204780175023"
"Weniger gut","2010","2","Ländlicher Raum","307","0.179465786082522","0.163524450982908","0.195407121182136"
"Weniger gut","2010","3","Städtischer Raum","338","0.152997245265207","0.139202507842393","0.166791982688021"
"Weniger gut","2010","3","Ländlicher Raum","207","0.161394428810066","0.143401640857032","0.1793872167631"
"Weniger gut","2010","4","Städtischer Raum","376","0.138933762097972","0.126936813165424","0.15093071103052"
"Weniger gut","2010","4","Ländlicher Raum","150","0.106775394239721","0.0913561636745514","0.122194624804891"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","409","0.115325284711429","0.104971501374599","0.125679068048259"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","108","0.10256053987053","0.0847290173159429","0.120392062425118"
"Schlecht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","165","0.0774106048904493","0.0675366644299158","0.0872845453509828"
"Schlecht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0736964788051806","0.0618828117382089","0.0855101458721523"
"Schlecht","2010","2","Städtischer Raum","143","0.0726493466559825","0.0637962051850475","0.0815024881269174"
"Schlecht","2010","2","Ländlicher Raum","82","0.0436800797933494","0.0351896666469938","0.0521704929397049"
"Schlecht","2010","3","Städtischer Raum","82","0.0365665821487716","0.0293740425953364","0.0437591217022068"
"Schlecht","2010","3","Ländlicher Raum","52","0.0405583364988693","0.0309106168606157","0.0502060561371228"
"Schlecht","2010","4","Städtischer Raum","78","0.0313078867436156","0.0252674493039098","0.0373483241833213"
"Schlecht","2010","4","Ländlicher Raum","47","0.0348405793809402","0.0256849335822139","0.0439962251796666"
"Schlecht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","66","0.0202530988627174","0.015686975001087","0.0248192227243478"
"Schlecht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Sehr gut","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","367","0.105179404934992","0.0943007344032781","0.116058075466707"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","212","0.0822390045105821","0.0707276043096525","0.0937504047115116"
"Sehr gut","2011","2","Städtischer Raum","359","0.0934559381594678","0.0839767361719121","0.102935140147024"
"Sehr gut","2011","2","Ländlicher Raum","210","0.0601443761176748","0.050909161856112","0.0693795903792375"
"Sehr gut","2011","3","Städtischer Raum","340","0.0969601158488197","0.0865621565209086","0.107358075176731"
"Sehr gut","2011","3","Ländlicher Raum","196","0.0817248500836283","0.069810877085597","0.0936388230816597"
"Sehr gut","2011","4","Städtischer Raum","456","0.113290729175201","0.103292058845737","0.123289399504665"
"Sehr gut","2011","4","Ländlicher Raum","203","0.0965721215166437","0.0836205347539379","0.109523708279349"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","590","0.125412567434694","0.115697224307285","0.135127910562103"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","156","0.0942964355998203","0.0793571406929427","0.109235730506698"
"Gut","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1066","0.301539356822453","0.285265688676569","0.317813024968337"
"Gut","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","755","0.29701447579089","0.277868106490801","0.316160845090979"
"Gut","2011","2","Städtischer Raum","1423","0.357418089195648","0.341810839441531","0.373025338949766"
"Gut","2011","2","Ländlicher Raum","980","0.327901881330486","0.309666821800627","0.346136940860344"
"Gut","2011","3","Städtischer Raum","1242","0.373621405924824","0.356622052057775","0.390620759791873"
"Gut","2011","3","Ländlicher Raum","829","0.360359133954326","0.339479205900229","0.381239062008423"
"Gut","2011","4","Städtischer Raum","1654","0.399999003963521","0.384544328867943","0.415453679059099"
"Gut","2011","4","Ländlicher Raum","859","0.399850944622056","0.378371206822544","0.421330682421568"
"Gut","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2041","0.454092934606871","0.439487390924442","0.4686984782893"
"Gut","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","708","0.473059529498918","0.44753674233736","0.498582316660476"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","893","0.323881602440317","0.307287758547177","0.340475446333458"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","720","0.378778039734335","0.358452586993328","0.399103492475343"
"Zufriedenstellend","2011","2","Städtischer Raum","1115","0.31680868416258","0.301657604713893","0.331959763611267"
"Zufriedenstellend","2011","2","Ländlicher Raum","877","0.37751489137261","0.358684887110936","0.396344895634283"
"Zufriedenstellend","2011","3","Städtischer Raum","1016","0.327933849903024","0.311437144449091","0.344430555356957"
"Zufriedenstellend","2011","3","Ländlicher Raum","666","0.368017535661943","0.347043601530441","0.388991469793444"
"Zufriedenstellend","2011","4","Städtischer Raum","1185","0.315304729734667","0.300646944797096","0.329962514672237"
"Zufriedenstellend","2011","4","Ländlicher Raum","657","0.338158691650426","0.317414927726806","0.358902455574046"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1249","0.281802370065806","0.268605215520057","0.294999524611556"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","441","0.324688410502314","0.300751123952204","0.348625697052424"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","532","0.197132967817098","0.183025667025138","0.211240268609058"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","392","0.185695246972077","0.169401599679593","0.201988894264561"
"Weniger gut","2011","2","Städtischer Raum","570","0.179571305018648","0.167071226002682","0.192071384034614"
"Weniger gut","2011","2","Ländlicher Raum","367","0.171827031687432","0.157174078548748","0.186479984826116"
"Weniger gut","2011","3","Städtischer Raum","395","0.15426319977092","0.141570708678094","0.166955690863746"
"Weniger gut","2011","3","Ländlicher Raum","270","0.148975519874668","0.133490149019841","0.164460890729496"
"Weniger gut","2011","4","Städtischer Raum","460","0.13600498394713","0.125190956461345","0.146819011432915"
"Weniger gut","2011","4","Ländlicher Raum","223","0.136648440861532","0.121587693331695","0.15170918839137"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","497","0.117654250114865","0.10820256581383","0.1271059344159"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","137","0.0896021502729497","0.0750017671769058","0.104202533368994"
"Schlecht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","197","0.0722666679851387","0.0630849683908932","0.0814483675793842"
"Schlecht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.0562732329921153","0.0466172053090603","0.0659292606751703"
"Schlecht","2011","2","Städtischer Raum","155","0.0527459834636561","0.0454664793985744","0.0600254875287379"
"Schlecht","2011","2","Ländlicher Raum","112","0.0626118194917979","0.0532014475258298","0.0720221914577661"
"Schlecht","2011","3","Städtischer Raum","118","0.0472214285524122","0.0397678705291154","0.054674986575709"
"Schlecht","2011","3","Ländlicher Raum","70","0.0409229604254342","0.0323070058987845","0.0495389149520839"
"Schlecht","2011","4","Städtischer Raum","105","0.0354005531794817","0.0295710308899167","0.0412300754690468"
"Schlecht","2011","4","Ländlicher Raum","56","0.0287698013493419","0.0214402081845283","0.0360993945141556"
"Schlecht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","87","0.0210378777777633","0.0168279959414526","0.0252477596140741"
"Schlecht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Sehr gut","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","307","0.0975027606863731","0.0861310265747189","0.108874494798027"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","204","0.112719711222149","0.0985108573644206","0.126928565079878"
"Sehr gut","2012","2","Städtischer Raum","336","0.0940195342716634","0.0840557812426148","0.103983287300712"
"Sehr gut","2012","2","Ländlicher Raum","179","0.0679498967457123","0.0579212072087294","0.0779785862826953"
"Sehr gut","2012","3","Städtischer Raum","326","0.0921047942499517","0.0819137869949326","0.102295801504971"
"Sehr gut","2012","3","Ländlicher Raum","165","0.0716311962158518","0.0607359179010172","0.0825264745306865"
"Sehr gut","2012","4","Städtischer Raum","384","0.0987020762443274","0.0892904578717345","0.10811369461692"
"Sehr gut","2012","4","Ländlicher Raum","191","0.0897895803399381","0.0774890761639215","0.102090084515955"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","537","0.12195517752499","0.11249771017239","0.131412644877591"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","196","0.116932560685812","0.101187194488564","0.13267792688306"
"Gut","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","850","0.271192415262984","0.254149632402942","0.288235198123025"
"Gut","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","627","0.268310202564896","0.24840297458266","0.288217430547132"
"Gut","2012","2","Städtischer Raum","1276","0.341806945658323","0.325614159568739","0.357999731747908"
"Gut","2012","2","Ländlicher Raum","968","0.357265809496554","0.338169845537033","0.376361773456075"
"Gut","2012","3","Städtischer Raum","1260","0.383168715211047","0.366035599475086","0.400301830947008"
"Gut","2012","3","Ländlicher Raum","904","0.379324886475211","0.358824370497606","0.399825402452815"
"Gut","2012","4","Städtischer Raum","1687","0.401519794721926","0.38605139611123","0.416988193332622"
"Gut","2012","4","Ländlicher Raum","940","0.428887070920926","0.407592371530617","0.450181770311236"
"Gut","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2190","0.469380292214165","0.454956797497639","0.483803786930691"
"Gut","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","717","0.414779309011968","0.390638241094809","0.438920376929127"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","802","0.345834587271955","0.32760095041137","0.364068224132541"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","635","0.338174053677314","0.316918582663276","0.359429524691352"
"Zufriedenstellend","2012","2","Städtischer Raum","1066","0.339631597329697","0.3234637694978","0.355799425161594"
"Zufriedenstellend","2012","2","Ländlicher Raum","808","0.347877860262338","0.328897343848584","0.366858376676093"
"Zufriedenstellend","2012","3","Städtischer Raum","995","0.340067238629241","0.323372086803773","0.356762390454709"
"Zufriedenstellend","2012","3","Ländlicher Raum","726","0.35422037044061","0.334013181847545","0.374427559033676"
"Zufriedenstellend","2012","4","Städtischer Raum","1220","0.337634770587776","0.322712348327678","0.352557192847875"
"Zufriedenstellend","2012","4","Ländlicher Raum","667","0.346986534947475","0.326505286786182","0.367467783108769"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1361","0.301241096546865","0.287981290444307","0.314500902649424"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","514","0.355283513227464","0.331832586207333","0.378734440247594"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","465","0.202873996372161","0.187457986492347","0.218290006251974"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","330","0.217367737660953","0.198836470683343","0.235899004638563"
"Weniger gut","2012","2","Städtischer Raum","465","0.166902228687137","0.154172078018292","0.179632379355982"
"Weniger gut","2012","2","Ländlicher Raum","357","0.168329161553803","0.153418889289955","0.18323943381765"
"Weniger gut","2012","3","Städtischer Raum","419","0.148410881533035","0.135882180237174","0.160939582828896"
"Weniger gut","2012","3","Ländlicher Raum","294","0.159095990832926","0.143642386559225","0.174549595106627"
"Weniger gut","2012","4","Städtischer Raum","485","0.138087886244839","0.127201687406151","0.148974085083528"
"Weniger gut","2012","4","Ländlicher Raum","219","0.10563225976812","0.0924072686585644","0.118857250877675"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","443","0.0939520960218533","0.0855198124534969","0.10238437959021"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.0876125084661039","0.0737589666961128","0.101466050236095"
"Schlecht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","190","0.0825962404065271","0.0720437322376904","0.0931487485753637"
"Schlecht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","107","0.0634282948746873","0.0524776238642334","0.0743789658851412"
"Schlecht","2012","2","Städtischer Raum","153","0.0576396940531795","0.0496831620267155","0.0655962260796435"
"Schlecht","2012","2","Ländlicher Raum","107","0.0585772719415927","0.0492191851822046","0.0679353587009807"
"Schlecht","2012","3","Städtischer Raum","93","0.0362483703767254","0.0296614117276861","0.0428353290257646"
"Schlecht","2012","3","Ländlicher Raum","63","0.0357275560354008","0.0278855262030371","0.0435695858677645"
"Schlecht","2012","4","Städtischer Raum","82","0.0240554722011305","0.0192205834098118","0.0288903609924491"
"Schlecht","2012","4","Ländlicher Raum","58","0.0287045540235404","0.0215201604021848","0.0358889476448961"
"Schlecht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.0134713376921258","0.0101395555085129","0.0168031198757386"
"Schlecht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0253921086086521","0.0176839180073722","0.0331002992099321"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","484","0.110439607209047","0.100052650200356","0.120826564217739"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","210","0.0781359426318915","0.0664464827056574","0.0898254025581256"
"Sehr gut","2013","2","Städtischer Raum","501","0.100273491846909","0.0908515262546929","0.109695457439125"
"Sehr gut","2013","2","Ländlicher Raum","233","0.090278550017785","0.0786372064117138","0.101919893623856"
"Sehr gut","2013","3","Städtischer Raum","406","0.098983581546482","0.0889922726554263","0.108974890437538"
"Sehr gut","2013","3","Ländlicher Raum","225","0.0877756663277867","0.0758781551413527","0.0996731775142208"
"Sehr gut","2013","4","Städtischer Raum","536","0.105301069477153","0.0960414046860886","0.114560734268217"
"Sehr gut","2013","4","Ländlicher Raum","241","0.0846681216998131","0.0732411823023394","0.0960950610972869"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","692","0.128791760682081","0.119543973006665","0.138039548357497"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","198","0.106726323989475","0.0920531530257475","0.121399494953202"
"Gut","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1192","0.3002980112863","0.285107549705211","0.315488472867389"
"Gut","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","681","0.293656594230839","0.273820169276071","0.313493019185608"
"Gut","2013","2","Städtischer Raum","1505","0.347738839543243","0.33279952930514","0.362678149781347"
"Gut","2013","2","Ländlicher Raum","828","0.310827812076498","0.29202683542135","0.329628788731646"
"Gut","2013","3","Städtischer Raum","1359","0.358984897993081","0.342935946237586","0.375033849748577"
"Gut","2013","3","Ländlicher Raum","910","0.379706100857543","0.359300904876936","0.400111296838151"
"Gut","2013","4","Städtischer Raum","1758","0.377833648597762","0.36320702818739","0.392460269008133"
"Gut","2013","4","Ländlicher Raum","1004","0.420914293251608","0.400649185039847","0.441179401463368"
"Gut","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2280","0.431056504117338","0.41738442721565","0.444728581019027"
"Gut","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","758","0.426419321715313","0.402916953382102","0.449921690048524"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","951","0.310935490896278","0.295596270854924","0.326274710937632"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","658","0.355056885508295","0.33421460425587","0.375899166760721"
"Zufriedenstellend","2013","2","Städtischer Raum","1195","0.33991319876876","0.32505460445654","0.35477179308098"
"Zufriedenstellend","2013","2","Ländlicher Raum","812","0.374070565047308","0.354414523635692","0.393726606458925"
"Zufriedenstellend","2013","3","Städtischer Raum","1062","0.319254546247324","0.303657750977036","0.334851341517612"
"Zufriedenstellend","2013","3","Ländlicher Raum","683","0.334359287471974","0.314523709396356","0.354194865547592"
"Zufriedenstellend","2013","4","Städtischer Raum","1303","0.344103537639716","0.329771675302732","0.3584353999767"
"Zufriedenstellend","2013","4","Ländlicher Raum","715","0.348370625505943","0.328813647002486","0.3679276040094"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1470","0.304073098745066","0.291373101256688","0.316773096233444"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","542","0.339430461844515","0.316927969998219","0.361932953690811"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","604","0.189219400886488","0.176239460615093","0.202199341157884"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","349","0.181702032227026","0.164907372625285","0.198496691828768"
"Weniger gut","2013","2","Städtischer Raum","558","0.162751200378632","0.151171893777116","0.174330506980148"
"Weniger gut","2013","2","Ländlicher Raum","356","0.172100408438243","0.156767081786696","0.187433735089791"
"Weniger gut","2013","3","Städtischer Raum","480","0.167752456376087","0.155251732666155","0.180253180086018"
"Weniger gut","2013","3","Ländlicher Raum","296","0.161105668725822","0.145648595345366","0.176562742106278"
"Weniger gut","2013","4","Städtischer Raum","523","0.142325561488708","0.131785501047949","0.152865621929467"
"Weniger gut","2013","4","Ländlicher Raum","268","0.123488132403166","0.109983829237679","0.136992435568654"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","510","0.116534108904596","0.107675730135036","0.125392487674157"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","177","0.106538382770093","0.0918765948147982","0.121200170725389"
"Schlecht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","267","0.0891074897218866","0.079666253615304","0.0985487258284692"
"Schlecht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","127","0.0914485454019478","0.078894065025102","0.104003025778794"
"Schlecht","2013","2","Städtischer Raum","145","0.0493232694624554","0.0425306771879554","0.0561158617369555"
"Schlecht","2013","2","Ländlicher Raum","99","0.0527226644201655","0.043644587646898","0.0618007411934329"
"Schlecht","2013","3","Städtischer Raum","125","0.0550245178370263","0.0473956016336259","0.0626534340404266"
"Schlecht","2013","3","Ländlicher Raum","59","0.0370532766168735","0.0291112256996928","0.0449953275340543"
"Schlecht","2013","4","Städtischer Raum","101","0.0304361827966617","0.0252538689983397","0.0356184965949837"
"Schlecht","2013","4","Ländlicher Raum","52","0.0225588271394697","0.016463679353815","0.0286539749251244"
"Schlecht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","88","0.0195445275509186","0.0157228032962604","0.0233662518055768"
"Schlecht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Sehr gut","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","286","0.108176062023953","0.0962256038451186","0.120126520202787"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","120","0.0795070861832626","0.0661593462864189","0.0928548260801063"
"Sehr gut","2014","2","Städtischer Raum","327","0.0842540901913698","0.0745074757963141","0.0940007045864254"
"Sehr gut","2014","2","Ländlicher Raum","178","0.0912236427172005","0.0789178195564927","0.103529465877908"
"Sehr gut","2014","3","Städtischer Raum","276","0.0824908116200104","0.0726132906951543","0.0923683325448665"
"Sehr gut","2014","3","Ländlicher Raum","155","0.0711464032042506","0.0595074638312713","0.08278534257723"
"Sehr gut","2014","4","Städtischer Raum","414","0.101035690357097","0.0916252789235917","0.110446101790603"
"Sehr gut","2014","4","Ländlicher Raum","202","0.0874153312592298","0.0756557027880616","0.0991749597303981"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","606","0.126405688493955","0.117153073964041","0.135658303023869"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","198","0.114058536534906","0.0989209095474601","0.129196163522353"
"Gut","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","844","0.292355081412184","0.274854904885111","0.309855257939256"
"Gut","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","522","0.291637971788052","0.2692123619198","0.314063581656304"
"Gut","2014","2","Städtischer Raum","1143","0.328745596289045","0.312262289572798","0.345228903005292"
"Gut","2014","2","Ländlicher Raum","755","0.320529504275745","0.300583874098653","0.340475134452838"
"Gut","2014","3","Städtischer Raum","1223","0.364963870670563","0.347679080444318","0.382248660896808"
"Gut","2014","3","Ländlicher Raum","772","0.375320523598285","0.353397872437061","0.397243174759509"
"Gut","2014","4","Städtischer Raum","1686","0.390084586143513","0.374854085491149","0.405315086795878"
"Gut","2014","4","Ländlicher Raum","925","0.381231043931833","0.36100916059417","0.401452927269496"
"Gut","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2227","0.43149993456713","0.417709375009467","0.445290494124792"
"Gut","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","801","0.463731122644713","0.439983736914355","0.487478508375072"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","788","0.316728605519853","0.298829980324036","0.33462723071567"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","536","0.348369953833968","0.324861964358136","0.3718779433098"
"Zufriedenstellend","2014","2","Städtischer Raum","962","0.325057086522184","0.308621540599488","0.341492632444881"
"Zufriedenstellend","2014","2","Ländlicher Raum","747","0.351074625567134","0.330674842293305","0.371474408840963"
"Zufriedenstellend","2014","3","Städtischer Raum","965","0.349705552977034","0.332583878099507","0.366827227854562"
"Zufriedenstellend","2014","3","Ländlicher Raum","645","0.349329308203189","0.327743842036182","0.370914774370196"
"Zufriedenstellend","2014","4","Städtischer Raum","1224","0.342316964488299","0.327501253038224","0.357132675938373"
"Zufriedenstellend","2014","4","Ländlicher Raum","782","0.374379154417703","0.354229173092763","0.394529135742642"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1492","0.300799693424767","0.288030432502199","0.313568954347335"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","484","0.295959194128782","0.274221862967459","0.317696525290106"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","493","0.205914353716327","0.19035625963313","0.221472447799525"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","309","0.220208883147799","0.199763222392586","0.240654543903013"
"Weniger gut","2014","2","Städtischer Raum","551","0.203826518034874","0.189691219308942","0.217961816760806"
"Weniger gut","2014","2","Ländlicher Raum","331","0.178114455649139","0.161761972524125","0.194466938774152"
"Weniger gut","2014","3","Städtischer Raum","412","0.158510939968961","0.145398188897952","0.171623691039971"
"Weniger gut","2014","3","Ländlicher Raum","229","0.161219138335564","0.144569843201241","0.177868433469886"
"Weniger gut","2014","4","Städtischer Raum","515","0.137346874849418","0.126598879468227","0.148094870230609"
"Weniger gut","2014","4","Ländlicher Raum","262","0.135690597201765","0.121432134339793","0.149949060063737"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","545","0.12305683752825","0.113910128584988","0.132203546471511"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.102379975075816","0.0879440318928156","0.116815918258817"
"Schlecht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","184","0.0768258973276827","0.0665794092949483","0.0870723853604171"
"Schlecht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","91","0.0602761050469185","0.0485334225840913","0.0720187875097456"
"Schlecht","2014","2","Städtischer Raum","137","0.0581167089625265","0.0499071496133783","0.0663262683116747"
"Schlecht","2014","2","Ländlicher Raum","92","0.059057771790781","0.0489826927234589","0.0691328508581031"
"Schlecht","2014","3","Städtischer Raum","104","0.0443288247634312","0.0369389460378739","0.0517187034889885"
"Schlecht","2014","3","Ländlicher Raum","73","0.0429846266587121","0.0338017376656278","0.0521675156517964"
"Schlecht","2014","4","Städtischer Raum","101","0.0292158841616723","0.0239572757967275","0.0344744925266171"
"Schlecht","2014","4","Ländlicher Raum","45","0.0212838731894695","0.0152746696194728","0.0272930767594662"
"Schlecht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","85","0.0182378459858987","0.0145120748248003","0.0219636171469972"
"Schlecht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Sehr gut","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","359","0.110120879340258","0.0981774583817755","0.12206430029874"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","139","0.0618519076619712","0.0498675577203945","0.0738362576035478"
"Sehr gut","2015","2","Städtischer Raum","318","0.080225851219743","0.0702300827158388","0.0902216197236471"
"Sehr gut","2015","2","Ländlicher Raum","191","0.0883132586762816","0.0753305344755439","0.101295982877019"
"Sehr gut","2015","3","Städtischer Raum","310","0.0971603660557148","0.0863919912014359","0.107928740909994"
"Sehr gut","2015","3","Ländlicher Raum","173","0.0763078989579717","0.0642812805442653","0.0883345173716781"
"Sehr gut","2015","4","Städtischer Raum","436","0.0970003455134542","0.0877106408735153","0.106290050153393"
"Sehr gut","2015","4","Ländlicher Raum","213","0.0784341373038646","0.0672679801975018","0.0896002944102275"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","651","0.131348529875486","0.122118761781903","0.14057829796907"
