year,quintil_oecd,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2007,1. Quintil,Laendlicher Raum,Weniger gut,0.008309707693811712,25385,0.007192977157019563,0.009426438230603861
2007,2. Quintil,Staedtischer Raum,Sehr gut,0.00738097565744452,25385,0.006328006449493328,0.008433944865395712
2007,3. Quintil,Laendlicher Raum,Sehr gut,0.00733209502395151,25385,0.006282592420852356,0.008381597627050666
2007,5. Quintil,Laendlicher Raum,Weniger gut,0.00698993058950044,25385,0.0059650323543743115,0.008014828824626568
2007,5. Quintil,Laendlicher Raum,Sehr gut,0.0066966467885423795,25385,0.005693332182373123,0.007699961394711636
2007,1. Quintil,Staedtischer Raum,Sehr gut,0.006256721087105289,25385,0.005286707120680344,0.007226735053530234
2007,4. Quintil,Staedtischer Raum,Schlecht,0.006110079186626259,25385,0.005151429245256408,0.0070687291279961095
2007,4. Quintil,Laendlicher Raum,Sehr gut,0.006012317919640239,25385,0.005061321334855339,0.006963314504425138
2007,3. Quintil,Staedtischer Raum,Schlecht,0.005719034118682178,25385,0.004791385731190435,0.0066466825061739215
2007,2. Quintil,Staedtischer Raum,Schlecht,0.005034705249780037,25385,0.004164025429544338,0.005905385070015737
2007,1. Quintil,Staedtischer Raum,Schlecht,0.0043503763808778965,25385,0.0035407508951278014,0.005160001866627992
2007,2. Quintil,Laendlicher Raum,Sehr gut,0.004252615113891876,25385,0.0034520989345840844,0.005053131293199668
2007,5. Quintil,Staedtischer Raum,Schlecht,0.004105973213412846,25385,0.0033193221987837607,0.004892624228041932
2007,1. Quintil,Laendlicher Raum,Sehr gut,0.003470524978003715,25385,0.0027470722659761974,0.0041939776900312324
2007,2. Quintil,Laendlicher Raum,Schlecht,0.0033238830775246847,25385,0.002615827444113281,0.004031938710936088
2007,3. Quintil,Laendlicher Raum,Schlecht,0.0031772411770456545,25385,0.002484929668425478,0.003869552685665831
2007,1. Quintil,Laendlicher Raum,Schlecht,0.002835076742594584,25385,0.0021809929413628653,0.003489160543826303
2007,4. Quintil,Laendlicher Raum,Schlecht,0.0022973897741714734,25385,0.0017084303390896554,0.0028863492092532916
2007,5. Quintil,Laendlicher Raum,Schlecht,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2008,5. Quintil,Staedtischer Raum,Gut,0.09902530070510161,23673,0.09522026439885409,0.10283033701134914
2008,4. Quintil,Staedtischer Raum,Gut,0.06750311074243052,23673,0.06430705009620045,0.0706991713886606
2008,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06553297386976359,23673,0.06238057363433898,0.0686853741051882
2008,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.05220862712567399,23673,0.049374907131124156,0.05504234712022383
2008,3. Quintil,Staedtischer Raum,Gut,0.047801742015761095,23673,0.04508395777860274,0.05051952625291945
2008,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.04183948569058482,23673,0.039288889387839636,0.044390081993330006
2008,4. Quintil,Laendlicher Raum,Gut,0.03463293239319784,23673,0.03230365991907753,0.03696220486731815
2008,5. Quintil,Laendlicher Raum,Gut,0.033440481128162586,23673,0.03115024647278293,0.03573071578354224
2008,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.030692658647863958,23673,0.028495418995002478,0.03288989830072544
2008,3. Quintil,Laendlicher Raum,Gut,0.030485275819162175,23673,0.028295237613597334,0.032675314024727016
2008,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.030122355868934053,23673,0.027944985220296276,0.03229972651757183
2008,2. Quintil,Staedtischer Raum,Gut,0.02975943591870593,23673,0.027594816831248703,0.03192405500616316
2008,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.028463293239319783,23673,0.02634492428625457,0.030581662192384996
2008,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.024523019493985897,23673,0.022552753295948115,0.02649328569202368
2008,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.023278722521775198,23673,0.02135786868906826,0.025199576354482136
2008,2. Quintil,Laendlicher Raum,Gut,0.023226876814599753,23673,0.021308112286367857,0.02514564134283165
2008,5. Quintil,Staedtischer Raum,Sehr gut,0.022812111157196183,23673,0.0209101519426238,0.024714070371768565
2008,5. Quintil,Staedtischer Raum,Weniger gut,0.022552882621318954,23673,0.020661510047522143,0.024444255195115765
2008,4. Quintil,Staedtischer Raum,Weniger gut,0.021515968477810038,23673,0.019667607704158145,0.02336432925146193
2008,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02084197428452924,23673,0.019022167649436178,0.0226617809196223
2008,1. Quintil,Staedtischer Raum,Gut,0.020427208627125673,23673,0.018625218980673718,0.022229198273577628
2008,3. Quintil,Staedtischer Raum,Weniger gut,0.019908751555371217,23673,0.01812930605434339,0.021688197056399044
2008,2. Quintil,Staedtischer Raum,Weniger gut,0.017679386146827042,23673,0.01600062216803312,0.019358150125620963
2008,4. Quintil,Staedtischer Raum,Sehr gut,0.01519079220240564,23673,0.01363269092344308,0.0167488934813682
2008,1. Quintil,Staedtischer Raum,Weniger gut,0.013790958108668603,23673,0.01230532649680751,0.015276589720529695
2008,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.013635420987142264,23673,0.012158074268449497,0.015112767705835032
2008,1. Quintil,Laendlicher Raum,Gut,0.013376192451265036,23673,0.011912764074336463,0.014839620828193609
2008,3. Quintil,Laendlicher Raum,Weniger gut,0.012754043965159684,23673,0.011324603543508605,0.014183484386810764
2008,2. Quintil,Laendlicher Raum,Weniger gut,0.009954375777685608,23673,0.008689744140602198,0.011219007414769019
2008,3. Quintil,Staedtischer Raum,Sehr gut,0.00979883865615927,23673,0.008544027297299391,0.011053650015019149
2008,4. Quintil,Laendlicher Raum,Weniger gut,0.009332227291580257,23673,0.008107368302435093,0.01055708628072542
2008,1. Quintil,Laendlicher Raum,Weniger gut,0.008347158855246785,23673,0.007188171782546103,0.009506145927947468
2008,5. Quintil,Laendlicher Raum,Weniger gut,0.007932393197843219,23673,0.006802331452198258,0.00906245494348818
2008,4. Quintil,Laendlicher Raum,Sehr gut,0.00715470759021153,23673,0.006081049113474065,0.008228366066948996
2008,5. Quintil,Laendlicher Raum,Sehr gut,0.006999170468685193,23673,0.005937163140520302,0.008061177796850085
2008,2. Quintil,Staedtischer Raum,Sehr gut,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,1. Quintil,Staedtischer Raum,Sehr gut,0.00591041061800083,23673,0.0049339583643144775,0.006886862871687182
2008,3. Quintil,Laendlicher Raum,Sehr gut,0.005599336374948154,23673,0.004648778850274925,0.006549893899621383
2008,3. Quintil,Staedtischer Raum,Schlecht,0.005236416424720033,23673,0.004317012296164672,0.0061558205532753945
2008,2. Quintil,Staedtischer Raum,Schlecht,0.004977187888842804,23673,0.004080713351143503,0.0058736624265421054
2008,4. Quintil,Staedtischer Raum,Schlecht,0.004873496474491912,23673,0.003986363142903236,0.0057606298060805874
2008,1. Quintil,Staedtischer Raum,Schlecht,0.00476980506014102,23673,0.003892114334601662,0.005647495785680378
2008,5. Quintil,Staedtischer Raum,Schlecht,0.004095810866860224,23673,0.0032822160955709584,0.00490940563814949
2008,1. Quintil,Laendlicher Raum,Sehr gut,0.003784736623807549,23673,0.0030025257491938175,0.004566947498421281
2008,2. Quintil,Laendlicher Raum,Sehr gut,0.003577353795105765,23673,0.002816796101868443,0.004337911488343087
2008,2. Quintil,Laendlicher Raum,Schlecht,0.003214433844877644,23673,0.002493355358096536,0.003935512331658752
2008,3. Quintil,Laendlicher Raum,Schlecht,0.0031107424305267524,23673,0.0024013526840992692,0.0038201321769542355
2008,1. Quintil,Laendlicher Raum,Schlecht,0.0031107424305267524,23673,0.0024013526840992692,0.0038201321769542355
2008,4. Quintil,Laendlicher Raum,Schlecht,0.0026441310659477395,23673,0.0019899529894826812,0.003298309142412798
2008,5. Quintil,Laendlicher Raum,Schlecht,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2009,5. Quintil,Staedtischer Raum,Gut,0.10046728971962617,21983,0.0964932389143988,0.10444134052485353
2009,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06898086337338674,21983,0.0656307754277837,0.07233095131898978
2009,4. Quintil,Staedtischer Raum,Gut,0.06369603916332889,21983,0.060467714267086026,0.06692436405957175
2009,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.05396083667111704,21983,0.050974034306402294,0.05694763903583179
2009,3. Quintil,Staedtischer Raum,Gut,0.042779261237205164,21983,0.04010419043447311,0.04545433203993722
2009,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.042222963951935914,21983,0.03956457110513002,0.044881356798741806
2009,5. Quintil,Laendlicher Raum,Gut,0.035380507343124167,21983,0.03293835565033956,0.03782265903590877
2009,4. Quintil,Laendlicher Raum,Gut,0.034768580329327996,21983,0.03234687222276072,0.03719028843589527
2009,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.03148642634623943,21983,0.02917794094122944,0.03379491175124942
2009,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.031097018246550957,21983,0.028802391181033917,0.033391645312068
2009,3. Quintil,Laendlicher Raum,Gut,0.031097018246550957,21983,0.028802391181033917,0.033391645312068
2009,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03009568313306631,21983,0.027837136092436945,0.032354230173695674
2009,2. Quintil,Staedtischer Raum,Gut,0.029372496662216287,21983,0.02714041890589628,0.03160457441853629
2009,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.029261237205162438,21983,0.027033263198421878,0.031489211211903
2009,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.024365821094793058,21983,0.02232762192612421,0.026404020263461905
2009,5. Quintil,Staedtischer Raum,Weniger gut,0.02425456163773921,21983,0.022220905268893178,0.02628821800658524
2009,5. Quintil,Staedtischer Raum,Sehr gut,0.023531375166889187,21983,0.02152752432164733,0.025535226012131044
2009,1. Quintil,Staedtischer Raum,Gut,0.021806853582554516,21983,0.019876124212645063,0.02373758295246397
2009,4. Quintil,Staedtischer Raum,Weniger gut,0.02158433466844682,21983,0.019663262751862903,0.023505406585030735
2009,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.020749888740542947,21983,0.01886551392032961,0.022634263560756283
2009,2. Quintil,Laendlicher Raum,Gut,0.01985981308411215,21983,0.01801545914408116,0.021704167024143135
2009,3. Quintil,Staedtischer Raum,Weniger gut,0.017745883400089008,21983,0.0160005703660099,0.019491196434168113
2009,2. Quintil,Staedtischer Raum,Weniger gut,0.015631953716065867,21983,0.013992126932901826,0.017271780499229908
2009,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.01474187805963507,21983,0.013148701124104368,0.01633505499516577
2009,4. Quintil,Staedtischer Raum,Sehr gut,0.013462394303515798,21983,0.011938936018227223,0.014985852588804374
2009,1. Quintil,Staedtischer Raum,Weniger gut,0.012850467289719626,21983,0.011361574167377774,0.014339360412061478
2009,1. Quintil,Laendlicher Raum,Gut,0.012739207832665777,21983,0.011256690608385567,0.014221725056945987
2009,3. Quintil,Laendlicher Raum,Weniger gut,0.012572318647085003,21983,0.011099419772742649,0.014045217521427357
2009,4. Quintil,Laendlicher Raum,Weniger gut,0.010847797062750334,21983,0.009478445604402592,0.012217148521098075
2009,2. Quintil,Laendlicher Raum,Weniger gut,0.010680907877169559,21983,0.009322016098393301,0.012039799655945817
2009,5. Quintil,Laendlicher Raum,Sehr gut,0.008121940364931019,21983,0.00693542974028802,0.009308450989574018
2009,3. Quintil,Staedtischer Raum,Sehr gut,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,5. Quintil,Laendlicher Raum,Weniger gut,0.007955051179350244,21983,0.006780695221275509,0.00912940713742498
2009,1. Quintil,Laendlicher Raum,Weniger gut,0.007732532265242545,21983,0.006574587514567531,0.00889047701591756
2009,2. Quintil,Staedtischer Raum,Schlecht,0.0055629728526924785,21983,0.004579743794838756,0.006546201910546201
2009,4. Quintil,Laendlicher Raum,Sehr gut,0.005507343124165554,21983,0.004529015200665783,0.006485671047665325
2009,2. Quintil,Staedtischer Raum,Sehr gut,0.005507343124165554,21983,0.004529015200665783,0.006485671047665325
2009,1. Quintil,Staedtischer Raum,Sehr gut,0.005451713395638629,21983,0.004478311839247384,0.006425114952029874
2009,3. Quintil,Laendlicher Raum,Sehr gut,0.0053404539385847796,21983,0.004376982364879485,0.006303925512290074
2009,3. Quintil,Staedtischer Raum,Schlecht,0.005284824210057855,21983,0.00432635705224498,0.00624329136787073
2009,1. Quintil,Staedtischer Raum,Schlecht,0.004895416110369382,21983,0.003972755965725649,0.005818076255013114
2009,5. Quintil,Staedtischer Raum,Schlecht,0.004784156653315532,21983,0.0038719905534473926,0.005696322753183672
2009,4. Quintil,Staedtischer Raum,Schlecht,0.004672897196261682,21983,0.003771349683060302,0.005574444709463062
2009,2. Quintil,Laendlicher Raum,Sehr gut,0.003671562082777036,21983,0.0028720237454906653,0.004471100420063406
2009,2. Quintil,Laendlicher Raum,Schlecht,0.003393413440142412,21983,0.0026246497624230944,0.0041621771178617295
2009,3. Quintil,Laendlicher Raum,Schlecht,0.0032821539830885627,21983,0.0025260558170446474,0.004038252149132478
2009,4. Quintil,Laendlicher Raum,Schlecht,0.002614597240765465,21983,0.0019395308374513167,0.0032896636440796134
2009,1. Quintil,Laendlicher Raum,Schlecht,0.0025589675122385403,21983,0.001891102653557784,0.003226832370919297
2009,1. Quintil,Laendlicher Raum,Sehr gut,0.0021695594125500667,21983,0.0015544863042655404,0.002784632520834593
2009,5. Quintil,Laendlicher Raum,Schlecht,0.0013907432131731196,21983,0.0008980984622507869,0.0018833879640954524
2010,5. Quintil,Staedtischer Raum,Gut,0.0899143871371894,35837,0.08695265371216875,0.09287612056221005
2010,4. Quintil,Staedtischer Raum,Gut,0.06410524117769889,35837,0.06156923372903272,0.06664124862636507
2010,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.05980371685111714,35837,0.0573486484234018,0.06225878527883248
2010,3. Quintil,Staedtischer Raum,Gut,0.045353936103570684,35837,0.04319957284871353,0.04750829935842784
2010,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04472750052202965,35837,0.042587365369925974,0.04686763567413333
2010,2. Quintil,Staedtischer Raum,Gut,0.03929839214867405,35837,0.03728665193279811,0.04131013236454999
2010,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.0371267487993318,35837,0.035169174435768225,0.03908432316289538
2010,4. Quintil,Laendlicher Raum,Gut,0.03587387763624974,35837,0.03394836517217743,0.037799390100322044
2010,3. Quintil,Laendlicher Raum,Gut,0.033660471914804764,35837,0.03179316708475592,0.035527776744853606
2010,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.031154729588640635,35837,0.02935594377903046,0.03295351539825081
2010,5. Quintil,Laendlicher Raum,Gut,0.0291083733556066,35837,0.02736783100811783,0.030848915703095368
2010,1. Quintil,Staedtischer Raum,Gut,0.027646690332010858,35837,0.02594913526827032,0.029344245395751395
2010,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02706201712257256,35837,0.025382003089399433,0.02874203115574569
2010,2. Quintil,Laendlicher Raum,Gut,0.026059720192106912,35837,0.024410262099715394,0.02770917828449843
2010,5. Quintil,Staedtischer Raum,Sehr gut,0.0258091459594905,35837,0.024167425959820528,0.02745086595916047
2010,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.025600334098976822,35837,0.023965093625295128,0.027235574572658516
2010,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.023303403633326374,35837,0.02174140818527994,0.024865399081372808
2010,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.023178116517018166,35837,0.021620225729695176,0.024736007304341157
2010,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.020922948423470453,35837,0.019441078355384094,0.022404818491556813
2010,5. Quintil,Staedtischer Raum,Weniger gut,0.020588849446648568,35837,0.019118607500598368,0.02205909139269877
2010,1. Quintil,Laendlicher Raum,Gut,0.018458968469409063,35837,0.01706533620714553,0.019852600731672596
2010,4. Quintil,Staedtischer Raum,Sehr gut,0.018166631864689916,35837,0.016783873323759038,0.019549390405620794
2010,4. Quintil,Staedtischer Raum,Weniger gut,0.017665483399457088,35837,0.016301582822374955,0.01902938397653922
2010,2. Quintil,Staedtischer Raum,Weniger gut,0.017247859678429733,35837,0.015899890840707146,0.01859582851615232
2010,3. Quintil,Staedtischer Raum,Weniger gut,0.016329087492169554,35837,0.015016899314252914,0.017641275670086193
2010,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.01620380037586135,35837,0.014896572620288342,0.017511028131434358
2010,1. Quintil,Staedtischer Raum,Weniger gut,0.014575067863854667,35837,0.01333425206698508,0.015815883660724252
2010,3. Quintil,Staedtischer Raum,Sehr gut,0.013280434328669868,35837,0.012095229922753819,0.014465638734585918
2010,2. Quintil,Staedtischer Raum,Sehr gut,0.01198580079348507,35837,0.010859108383385718,0.013112493203584423
2010,1. Quintil,Staedtischer Raum,Sehr gut,0.01160993944456045,35837,0.010500842752521581,0.01271903613659932
2010,3. Quintil,Laendlicher Raum,Weniger gut,0.01098350386301942,35837,0.009904401933068368,0.012062605792970473
2010,2. Quintil,Laendlicher Raum,Weniger gut,0.009939444560451033,35837,0.008912369497046081,0.010966519623855985
2010,4. Quintil,Laendlicher Raum,Sehr gut,0.008644811025266236,35837,0.007686331936852035,0.009603290113680437
2010,4. Quintil,Laendlicher Raum,Weniger gut,0.008435999164752558,35837,0.007489066958606018,0.009382931370899098
2010,1. Quintil,Laendlicher Raum,Weniger gut,0.008018375443725204,35837,0.007094985255818962,0.008941765631631444
2010,3. Quintil,Laendlicher Raum,Sehr gut,0.007893088327416998,35837,0.006976882674481356,0.008809293980352639
2010,5. Quintil,Laendlicher Raum,Sehr gut,0.007391939862184172,35837,0.0065050731400064675,0.008278806584361876
2010,2. Quintil,Laendlicher Raum,Sehr gut,0.0072248903737732306,35837,0.0063480282339703695,0.008101752513576092
2010,5. Quintil,Laendlicher Raum,Weniger gut,0.0061808310712048444,35837,0.005369370598496029,0.00699229154391366
2010,1. Quintil,Staedtischer Raum,Schlecht,0.005429108373355606,35837,0.0046683050943538236,0.006189911652357389
2010,2. Quintil,Staedtischer Raum,Schlecht,0.005136771768636458,35837,0.004396626320646358,0.0058769172166265584
2010,1. Quintil,Laendlicher Raum,Sehr gut,0.004886197536020046,35837,0.004164239203461996,0.005608155868578097
2010,3. Quintil,Staedtischer Raum,Schlecht,0.0041762372102735435,35837,0.003508548443021514,0.004843925977525573
2010,5. Quintil,Staedtischer Raum,Schlecht,0.0038003758613489244,35837,0.0031633211817432222,0.004437430540954627
2010,4. Quintil,Staedtischer Raum,Schlecht,0.003758613489246189,35837,0.003125055499996516,0.004392171478495863
2010,2. Quintil,Laendlicher Raum,Schlecht,0.0030904155356024222,35837,0.002515734887478952,0.0036650961837258926
2010,1. Quintil,Laendlicher Raum,Schlecht,0.0029651284192942157,35837,0.0024021818513563454,0.003528074987232086
2010,3. Quintil,Laendlicher Raum,Schlecht,0.0026310294424723322,35837,0.002100656904978745,0.0031614019799659195
2010,4. Quintil,Laendlicher Raum,Schlecht,0.002213405721444978,35837,0.0017268421456591056,0.00269996929723085
2010,5. Quintil,Laendlicher Raum,Schlecht,0.0013781582793902694,35837,0.000994061799005686,0.0017622547597748528
2011,5. Quintil,Staedtischer Raum,Gut,0.09187453692269697,41903,0.08910884360104447,0.09464023024434946
2011,4. Quintil,Staedtischer Raum,Gut,0.0632254877747592,41903,0.060895266622793064,0.06555570892672533
2011,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.05616907172846911,41903,0.05396447459445292,0.0583736688624853
2011,3. Quintil,Staedtischer Raum,Gut,0.04823060367639276,41903,0.04617915465183454,0.05028205270095098
2011,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.0473485516706065,41903,0.045315006243721576,0.04938209709749142
2011,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.038175210810429384,41903,0.03634048057538242,0.04000994104547635
2011,2. Quintil,Staedtischer Raum,Gut,0.03609356807677381,41903,0.034307632204980266,0.03787950394856735
2011,4. Quintil,Laendlicher Raum,Gut,0.03577602935469075,41903,0.03399767401231335,0.03755438469706815
2011,5. Quintil,Laendlicher Raum,Gut,0.03489397734890449,41903,0.03313687822096839,0.036651076476840586
2011,3. Quintil,Laendlicher Raum,Gut,0.03281233461524891,41903,0.031106615747447216,0.034518053483050606
2011,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03002505027696433,41903,0.02839103676387475,0.03165906379005391
2011,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.027908125463077305,41903,0.02633104989859049,0.02948520102756412
2011,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.027696432981688602,41903,0.026125179068192325,0.02926768689518488
2011,2. Quintil,Laendlicher Raum,Gut,0.02695550929682814,41903,0.02540482412935456,0.02850619446430172
2011,5. Quintil,Staedtischer Raum,Sehr gut,0.02621458561196768,41903,0.024684778611209435,0.027744392612725925
2011,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.024873866563172566,41903,0.023382667710531966,0.026365065415813165
2011,1. Quintil,Staedtischer Raum,Gut,0.02307448047136859,41903,0.021636906483242527,0.024512054459494656
2011,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.02286278798997989,41903,0.02143166854117599,0.024293907438783787
2011,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02123981229933317,41903,0.019859278646018837,0.022620345952647503
2011,5. Quintil,Staedtischer Raum,Weniger gut,0.02071058109586141,41903,0.019346986767630633,0.02207417542409219
2011,4. Quintil,Staedtischer Raum,Weniger gut,0.01915816956567759,41903,0.017845637238058584,0.020470701893296597
2011,4. Quintil,Staedtischer Raum,Sehr gut,0.017288219313410718,41903,0.01604019879451578,0.018536239832305654
2011,2. Quintil,Staedtischer Raum,Weniger gut,0.01682955227040186,41903,0.015597911087899197,0.018061193452904526
2011,3. Quintil,Staedtischer Raum,Weniger gut,0.016370885227393005,41903,0.01515586003608222,0.01758591041870379
2011,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.014853755777440638,41903,0.013695506586777142,0.016012004968104135
2011,1. Quintil,Laendlicher Raum,Gut,0.014818473697209187,41903,0.013661580201274367,0.015975367193144005
2011,1. Quintil,Staedtischer Raum,Weniger gut,0.013583600889108422,41903,0.012475265727953953,0.01469193605026289
2011,3. Quintil,Staedtischer Raum,Sehr gut,0.012948523444942314,41903,0.011866059255133022,0.014030987634751605
2011,3. Quintil,Laendlicher Raum,Weniger gut,0.011960625198461701,41903,0.010919752590279611,0.01300149780664379
2011,2. Quintil,Laendlicher Raum,Weniger gut,0.011290265674064142,41903,0.010278639636870313,0.012301891711257971
2011,2. Quintil,Staedtischer Raum,Sehr gut,0.009914264545037575,41903,0.008965627312114186,0.010862901777960964
2011,4. Quintil,Laendlicher Raum,Weniger gut,0.00942031542179727,41903,0.008495380996852138,0.010345249846742401
2011,1. Quintil,Laendlicher Raum,Weniger gut,0.008467699255548107,41903,0.007590355764029688,0.009345042747066526
2011,4. Quintil,Laendlicher Raum,Sehr gut,0.008467699255548107,41903,0.007590355764029688,0.009345042747066526
2011,1. Quintil,Staedtischer Raum,Sehr gut,0.008256006774159405,41903,0.007389607015638369,0.009122406532680441
2011,3. Quintil,Laendlicher Raum,Sehr gut,0.007867903891613449,41903,0.007021947870618578,0.00871385991260832
2011,5. Quintil,Laendlicher Raum,Weniger gut,0.0077973397311505484,41903,0.006955155830888192,0.008639523631412904
2011,5. Quintil,Laendlicher Raum,Sehr gut,0.007585647249761846,41903,0.006754885767060507,0.008416408732463184
2011,2. Quintil,Laendlicher Raum,Sehr gut,0.006668313163744134,41903,0.0058890419183726846,0.007447584409115584
2011,1. Quintil,Staedtischer Raum,Schlecht,0.005257029954486117,41903,0.00456462657642508,0.0059494333325471535
2011,2. Quintil,Staedtischer Raum,Schlecht,0.004974773312634513,41903,0.004301118826037281,0.005648427799231745
2011,3. Quintil,Staedtischer Raum,Schlecht,0.004868927071940162,41903,0.004202442207336894,0.005535411936543429
2011,5. Quintil,Staedtischer Raum,Schlecht,0.004269131708005504,41903,0.0036448591060817956,0.004893404309929212
2011,4. Quintil,Staedtischer Raum,Schlecht,0.0039868750661539,41903,0.00338350695006691,0.00459024318224089
2011,1. Quintil,Laendlicher Raum,Sehr gut,0.0037046184243022967,41903,0.0031229180910638597,0.004286318757540734
2011,3. Quintil,Laendlicher Raum,Schlecht,0.0030695409801361887,41903,0.0025398742880012883,0.003599207672271089
2011,2. Quintil,Laendlicher Raum,Schlecht,0.0029284126592103873,41903,0.0024110288653791867,0.003445796453041588
2011,1. Quintil,Laendlicher Raum,Schlecht,0.002716720177821684,41903,0.0022183348642867257,0.0032151054913566427
2011,4. Quintil,Laendlicher Raum,Schlecht,0.002681438097590234,41903,0.002186290870003363,0.003176585325177105
2011,5. Quintil,Laendlicher Raum,Schlecht,0.0018346681720354233,41903,0.0014249233092377056,0.002244413034833141
2012,5. Quintil,Staedtischer Raum,Gut,0.09660243407707911,40229,0.09371561248122051,0.0994892556729377
2012,4. Quintil,Staedtischer Raum,Gut,0.06374963778614894,40229,0.06136225909657195,0.06613701647572592
2012,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06074326282237033,40229,0.05840911868807257,0.0630774069566681
2012,3. Quintil,Staedtischer Raum,Gut,0.04639959432048681,40229,0.04434405041244003,0.0484551382285336
2012,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04480585337583309,40229,0.04278423276951032,0.046827473982155865
2012,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.04074905824398725,40229,0.03881703940006246,0.042681077087912044
2012,4. Quintil,Laendlicher Raum,Gut,0.03774268328020863,40229,0.035880388396474644,0.03960497816394262
2012,2. Quintil,Staedtischer Raum,Gut,0.03730802665893944,40229,0.035456068086792344,0.03915998523108653
2012,3. Quintil,Laendlicher Raum,Gut,0.03633004926108374,40229,0.03450159708934803,0.03815850143281945
2012,5. Quintil,Laendlicher Raum,Gut,0.035098522167487683,40229,0.0333001798914256,0.03689686444354977
2012,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03165749058243987,40229,0.029946533189490383,0.03336844797538936
2012,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.029194436395247755,40229,0.02754929727830993,0.03083957551218558
2012,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.027926687916545928,40229,0.026316614503487254,0.029536761329604602
2012,2. Quintil,Laendlicher Raum,Gut,0.026550275282526802,40229,0.02497926969282028,0.028121280872233326
2012,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.02466676325702695,40229,0.023151043025143835,0.026182483488910065
2012,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.02434077079107505,40229,0.022834848039409703,0.025846693542740398
2012,5. Quintil,Staedtischer Raum,Sehr gut,0.023580121703853957,40229,0.02209733808290552,0.025062905324802393
2012,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01945088380179658,40229,0.018101328148566697,0.02080043945502646
2012,1. Quintil,Staedtischer Raum,Gut,0.019414662416690813,40229,0.018066339015735844,0.020762985817645782
2012,5. Quintil,Staedtischer Raum,Weniger gut,0.018907563025210083,40229,0.017576620826222095,0.02023850522419807
2012,4. Quintil,Staedtischer Raum,Weniger gut,0.01883512025499855,40229,0.017506681158124825,0.020163559351872275
2012,2. Quintil,Staedtischer Raum,Weniger gut,0.01669805853375833,40229,0.015445889698319372,0.01795022736919729
2012,3. Quintil,Staedtischer Raum,Weniger gut,0.01637206606780643,40229,0.015131974872775988,0.017612157262836877
2012,4. Quintil,Staedtischer Raum,Sehr gut,0.015249203129527673,40229,0.014051709537773564,0.01644669672128178
2012,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.014995653433787308,40229,0.013808004115858422,0.016183302751716193
