year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Rural regions,Satisfactory,0.3768406961178046,21983,0.370434635677722,0.38324675655788715
2009,3rd Quintile,Rural regions,Good,0.3614457831325301,21983,0.3550949154984755,0.36779665076658474
2009,3rd Quintile,Rural regions,Poor,0.16599732262382866,21983,0.1610786620315069,0.17091598321615042
2009,3rd Quintile,Rural regions,Very good,0.059571619812583666,21983,0.05644269476871135,0.06270054485645599
2009,3rd Quintile,Rural regions,Bad,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,4th Quintile,Urban regions,Good,0.40559440559440557,21983,0.3991035789001586,0.41208523228865257
2009,4th Quintile,Urban regions,Satisfactory,0.3402097902097902,21983,0.33394669622986023,0.34647288418972016
2009,4th Quintile,Urban regions,Poor,0.13426573426573427,21983,0.1297587349655893,0.13877273356587924
2009,4th Quintile,Urban regions,Very good,0.08811188811188811,21983,0.08436474204836575,0.09185903417541047
2009,4th Quintile,Urban regions,Bad,0.031818181818181815,21983,0.029497964135370595,0.03413839950099304
2009,4th Quintile,Rural regions,Good,0.4134212103055722,21983,0.40691134285288044,0.419931077758264
2009,4th Quintile,Rural regions,Satisfactory,0.3588975434391851,21983,0.35255648793331273,0.3652385989450575
2009,4th Quintile,Rural regions,Poor,0.13061713600958658,21983,0.12616243861722767,0.13507183340194548
2009,4th Quintile,Rural regions,Very good,0.06411024565608149,21983,0.060872157573000664,0.06734833373916231
2009,4th Quintile,Rural regions,Bad,0.0329538645895746,21983,0.030593987605200226,0.03531374157394897
2009,5th Quintile,Urban regions,Good,0.4465227817745803,21983,0.43995098269851923,0.4530945808506414
2009,5th Quintile,Urban regions,Satisfactory,0.31510791366906477,21983,0.3089667125470609,0.32124911479106866
2009,5th Quintile,Urban regions,Poor,0.11270983213429256,21983,0.10852935042681668,0.11689031384176844
2009,5th Quintile,Urban regions,Very good,0.10215827338129496,21983,0.09815468651379264,0.10616186024879729
2009,5th Quintile,Urban regions,Bad,0.023501199040767386,21983,0.021498602512450594,0.02550379556908418
2009,5th Quintile,Rural regions,Good,0.41593475533249685,21983,0.4094191333623486,0.4224503773026451
2009,5th Quintile,Rural regions,Satisfactory,0.3644918444165621,21983,0.35812950164237806,0.3708541871907462
2009,5th Quintile,Rural regions,Poor,0.10037641154328733,21983,0.0964039578684757,0.10434886521809895
2009,5th Quintile,Rural regions,Very good,0.0959849435382685,21983,0.0920908894446242,0.09987899763191281
2009,5th Quintile,Rural regions,Bad,0.023212045169385194,21983,0.021221511890982085,0.025202578447788303
2010,1st Quintile,Urban regions,Good,0.3231441048034934,35837,0.31830197447397335,0.3279862351330135
2010,1st Quintile,Urban regions,Satisfactory,0.29585152838427947,35837,0.2911259031482645,0.30057715362029447
2010,1st Quintile,Urban regions,Poor,0.20414847161572053,35837,0.19997517414842692,0.20832176908301414
2010,1st Quintile,Urban regions,Very good,0.09606986899563319,35837,0.09301880526832329,0.09912093272294309
2010,1st Quintile,Urban regions,Bad,0.08078602620087336,35837,0.07796461309120413,0.08360743931054258
2010,1st Quintile,Rural regions,Satisfactory,0.3469387755102041,35837,0.34201051544195726,0.3518670355784509
2010,1st Quintile,Rural regions,Good,0.3228200371057514,35837,0.3179791769232254,0.3276608972882774
2010,1st Quintile,Rural regions,Poor,0.20037105751391465,35837,0.1962267497862129,0.2045153652416164
2010,1st Quintile,Rural regions,Bad,0.06679035250463822,35837,0.064205494291828,0.06937521071744844
2010,1st Quintile,Rural regions,Very good,0.06307977736549165,35837,0.06056275757425787,0.06559679715672544
2010,2nd Quintile,Urban regions,Satisfactory,0.33516483516483514,35837,0.3302774511653034,0.3400522191643669
2010,2nd Quintile,Urban regions,Good,0.32967032967032966,35837,0.32480318337263264,0.3345374759680267
2010,2nd Quintile,Urban regions,Poor,0.20251177394034536,35837,0.19835096736614455,0.20667258051454618
2010,2nd Quintile,Urban regions,Very good,0.07456828885400314,35837,0.07184847284832858,0.0772881048596777
2010,2nd Quintile,Urban regions,Bad,0.058084772370486655,35837,0.055663033553753336,0.060506511187219975
2010,2nd Quintile,Rural regions,Satisfactory,0.3790322580645161,35837,0.3740092618090639,0.38405525431996834
2010,2nd Quintile,Rural regions,Good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,2nd Quintile,Rural regions,Poor,0.15994623655913978,35837,0.15615107033884978,0.16374140277942978
2010,2nd Quintile,Rural regions,Bad,0.07123655913978495,35837,0.06857341746413557,0.07389970081543433
2010,2nd Quintile,Rural regions,Very good,0.056451612903225805,35837,0.054062093762308215,0.058841132044143395
2010,3rd Quintile,Urban regions,Satisfactory,0.35875402792696026,35837,0.35378809366677055,0.36371996218714997
2010,3rd Quintile,Urban regions,Good,0.3447905477980666,35837,0.33986949527054894,0.3497116003255843
2010,3rd Quintile,Urban regions,Poor,0.1761546723952739,35837,0.17221046109498558,0.18009888369556223
2010,3rd Quintile,Urban regions,Very good,0.06659505907626208,35837,0.06401371260472834,0.06917640554779582
2010,3rd Quintile,Urban regions,Bad,0.05370569280343716,35837,0.0513716247018058,0.05603976090506853
2010,3rd Quintile,Rural regions,Satisfactory,0.3802163833075734,35837,0.37519034600894813,0.3852424206061987
2010,3rd Quintile,Rural regions,Good,0.35316846986089645,35837,0.3482199331013877,0.3581170066204052
2010,3rd Quintile,Rural regions,Poor,0.1731066460587326,35837,0.16918948102021103,0.17702381109725418
2010,3rd Quintile,Rural regions,Very good,0.059505409582689336,35837,0.05705608340927241,0.061954735756106265
2010,3rd Quintile,Rural regions,Bad,0.03400309119010819,35837,0.03212663980853507,0.035879542571681314
2010,4th Quintile,Urban regions,Good,0.41421207658321063,35837,0.4091120571206059,0.4193120960458154
2010,4th Quintile,Urban regions,Satisfactory,0.32952871870397643,35837,0.3246621038992171,0.33439533350873574
2010,4th Quintile,Urban regions,Poor,0.1406480117820324,35837,0.13704850836887267,0.14424751519519213
2010,4th Quintile,Urban regions,Very good,0.0861561119293078,35837,0.08325095698790409,0.08906126687071152
2010,4th Quintile,Urban regions,Bad,0.029455081001472753,35837,0.027704516252488227,0.03120564575045728
2010,4th Quintile,Rural regions,Good,0.4043062200956938,35837,0.39922512887228784,0.4093873113190997
2010,4th Quintile,Rural regions,Satisfactory,0.3642344497607656,35837,0.3592521568820402,0.36921674263949095
2010,4th Quintile,Rural regions,Poor,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,4th Quintile,Rural regions,Very good,0.06399521531100479,35837,0.061461236175152874,0.06652919444685669
2010,4th Quintile,Rural regions,Bad,0.03588516746411483,35837,0.0339593633115346,0.03781097161669506
2010,5th Quintile,Urban regions,Good,0.43743914313534565,35837,0.43230303895462086,0.44257524731607045
2010,5th Quintile,Urban regions,Satisfactory,0.32546251217137295,35837,0.3206113724907285,0.3303136518520174
2010,5th Quintile,Urban regions,Poor,0.11514118792599805,35837,0.11183640764174364,0.11844596821025245
2010,5th Quintile,Urban regions,Very good,0.0981012658227848,35837,0.09502157979764239,0.10118095184792722
2010,5th Quintile,Urban regions,Bad,0.02385589094449854,35837,0.022275934781766624,0.025435847107230455
2010,5th Quintile,Rural regions,Good,0.44511378848728245,35837,0.4399682866399486,0.4502592903346163
2010,5th Quintile,Rural regions,Satisfactory,0.3413654618473896,35837,0.3364561311477149,0.3462747925470643
2010,5th Quintile,Rural regions,Poor,0.09772423025435073,35837,0.0946498256312506,0.10079863487745086
2010,5th Quintile,Rural regions,Very good,0.09170013386880857,35837,0.08871207012518857,0.09468819761242857
2010,5th Quintile,Rural regions,Bad,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2011,1st Quintile,Urban regions,Good,0.34573304157549234,41903,0.3411791629575505,0.35028692019343416
2011,1st Quintile,Urban regions,Satisfactory,0.2946754194018964,41903,0.29031026130361487,0.29904057750017793
2011,1st Quintile,Urban regions,Poor,0.19547775346462437,41903,0.1916806606644363,0.19927484626481246
2011,1st Quintile,Urban regions,Very good,0.10284463894967177,41903,0.09993621193328911,0.10575306596605444
2011,1st Quintile,Urban regions,Bad,0.061269146608315096,41903,0.058972865913818104,0.06356542730281209
2011,1st Quintile,Rural regions,Good,0.33876600698486614,41903,0.334234308448806,0.3432977055209263
2011,1st Quintile,Rural regions,Satisfactory,0.32363213038416766,41903,0.31915241096724056,0.32811184980109476
2011,1st Quintile,Rural regions,Poor,0.21071012805587894,41903,0.20680536681841602,0.21461488929334185
2011,1st Quintile,Rural regions,Very good,0.07217694994179279,41903,0.06969915504292802,0.07465474484065755
2011,1st Quintile,Rural regions,Bad,0.05471478463329453,41903,0.052537238861250855,0.056892330405338205
2011,2nd Quintile,Urban regions,Good,0.37297811607992387,41903,0.3683477371026199,0.3776084950572278
2011,2nd Quintile,Urban regions,Satisfactory,0.31874405328258804,41903,0.31428225726479714,0.32320584930037893
2011,2nd Quintile,Urban regions,Poor,0.16603235014272122,41903,0.16246944325505974,0.1695952570303827
2011,2nd Quintile,Urban regions,Very good,0.08991436726926737,41903,0.08717538520538462,0.09265334933315011
2011,2nd Quintile,Urban regions,Bad,0.05233111322549953,41903,0.050198845119756925,0.05446338133124213
2011,2nd Quintile,Rural regions,Good,0.38065414057063324,41903,0.3760050777863247,0.3853032033549418
2011,2nd Quintile,Rural regions,Satisfactory,0.33611691022964507,41903,0.3315939319987735,0.3406398884605166
2011,2nd Quintile,Rural regions,Poor,0.15100904662491302,41903,0.14758068577516414,0.1544374074746619
2011,2nd Quintile,Rural regions,Very good,0.0953375086986778,41903,0.09252555150925293,0.09814946588810267
2011,2nd Quintile,Rural regions,Bad,0.03688239387613083,41903,0.035077786514726705,0.03868700123753495
2011,3rd Quintile,Urban regions,Good,0.3974799541809851,41903,0.3927942282971942,0.402165680064776
2011,3rd Quintile,Urban regions,Satisfactory,0.3207331042382589,41903,0.3162639470325159,0.3252022614440019
2011,3rd Quintile,Urban regions,Poor,0.14432989690721648,41903,0.1409650536178958,0.14769474019653717
2011,3rd Quintile,Urban regions,Very good,0.0958381061473845,41903,0.09301955627203848,0.09865665602273052
2011,3rd Quintile,Urban regions,Bad,0.041618938526155023,41903,0.03970667331514348,0.04353120373716657
2011,3rd Quintile,Rural regions,Good,0.3971318257032543,41903,0.39244679935157123,0.40181685205493733
2011,3rd Quintile,Rural regions,Satisfactory,0.3485934914506343,41903,0.3440308200044632,0.35315616289680535
2011,3rd Quintile,Rural regions,Poor,0.13678985107556535,41903,0.1334996781813061,0.1400800239698246
2011,3rd Quintile,Rural regions,Very good,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,3rd Quintile,Rural regions,Bad,0.03640375068946498,41903,0.03461044581458486,0.03819705556434509
2011,4th Quintile,Urban regions,Good,0.4119749776586238,41903,0.40726230976290895,0.4166876455543386
2011,4th Quintile,Urban regions,Satisfactory,0.3273756330056598,41903,0.32288256505518464,0.33186870095613497
2011,4th Quintile,Urban regions,Poor,0.13315460232350312,41903,0.12990161457445168,0.13640759007255457
2011,4th Quintile,Urban regions,Very good,0.10008936550491511,41903,0.09721575982783258,0.10296297118199764
2011,4th Quintile,Urban regions,Bad,0.027405421507298182,41903,0.025842210234832113,0.02896863277976425
2011,4th Quintile,Rural regions,Good,0.4127226463104326,41903,0.40800870371339093,0.41743658890747426
2011,4th Quintile,Rural regions,Satisfactory,0.34961832061068704,41903,0.3450525430050981,0.354184098216276
2011,4th Quintile,Rural regions,Poor,0.11552162849872774,41903,0.11246101300224778,0.1185822439952077
2011,4th Quintile,Rural regions,Very good,0.08804071246819338,41903,0.08532762989118071,0.09075379504520605
2011,4th Quintile,Rural regions,Bad,0.03409669211195929,41903,0.03235906548260449,0.03583431874131408
2011,5th Quintile,Urban regions,Good,0.4544671689989236,41903,0.449699619437392,0.45923471856045517
2011,5th Quintile,Urban regions,Satisfactory,0.2960172228202368,41903,0.2916463011876514,0.3003881444528222
2011,5th Quintile,Urban regions,Very good,0.11410118406889128,41903,0.1110570018203441,0.11714536631743845
2011,5th Quintile,Urban regions,Poor,0.11367061356297094,41903,0.11063144219323315,0.11670978493270873
2011,5th Quintile,Urban regions,Bad,0.021743810548977394,41903,0.02034735330636204,0.02314026779159275
2011,5th Quintile,Rural regions,Good,0.45769682726204464,41903,0.45292655094138545,0.4624671035827038
2011,5th Quintile,Rural regions,Satisfactory,0.31551116333725027,41903,0.31106153166643424,0.3199607950080663
2011,5th Quintile,Rural regions,Poor,0.10987074030552292,41903,0.10687640054719653,0.11286508006384931
2011,5th Quintile,Rural regions,Very good,0.08871915393654524,41903,0.08599665117030482,0.09144165670278566
2011,5th Quintile,Rural regions,Bad,0.0282021151586369,41903,0.026616994491462632,0.029787235825811165
2012,1st Quintile,Urban regions,Good,0.3079448456992777,40229,0.30343363328980283,0.3124560581087526
2012,1st Quintile,Urban regions,Satisfactory,0.30400525279054497,40229,0.29951024987679303,0.3085002557042969
2012,1st Quintile,Urban regions,Poor,0.18844386080105055,40229,0.18462233555332666,0.19226538604877444
2012,1st Quintile,Urban regions,Very good,0.12606697307944845,40229,0.1228233812965438,0.1293105648623531
2012,1st Quintile,Urban regions,Bad,0.07353906762967827,40229,0.07098836947684736,0.07608976578250917
2012,1st Quintile,Rural regions,Satisfactory,0.3356926188068756,40229,0.33107793565005633,0.3403073019636949
2012,1st Quintile,Rural regions,Good,0.3306370070778564,40229,0.3260398109499615,0.33523420320575137
2012,1st Quintile,Rural regions,Poor,0.1698685540950455,40229,0.16619897392203398,0.17353813426805703
2012,1st Quintile,Rural regions,Very good,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,1st Quintile,Rural regions,Bad,0.07077856420626896,40229,0.06827247262896802,0.07328465578356991
2012,2nd Quintile,Urban regions,Good,0.37459016393442623,40229,0.369860318038621,0.37932000983023145
2012,2nd Quintile,Urban regions,Satisfactory,0.30778688524590164,40229,0.3032763153221128,0.3122974551696905
2012,2nd Quintile,Urban regions,Poor,0.16844262295081966,40229,0.1647853400045513,0.172099905897088
2012,2nd Quintile,Urban regions,Very good,0.0971311475409836,40229,0.09423728400168756,0.10002501108027965
2012,2nd Quintile,Urban regions,Bad,0.05204918032786885,40229,0.049878547817526785,0.054219812838210917
2012,2nd Quintile,Rural regions,Good,0.38925729442970824,40229,0.384492611811925,0.3940219770474915
2012,2nd Quintile,Rural regions,Satisfactory,0.3255968169761273,40229,0.3210176515424696,0.330175982409785
2012,2nd Quintile,Rural regions,Poor,0.15450928381962864,40229,0.150977304401548,0.15804126323770928
2012,2nd Quintile,Rural regions,Very good,0.09482758620689655,40229,0.09196459868182316,0.09769057373196993
2012,2nd Quintile,Rural regions,Bad,0.03580901856763926,40229,0.03399323452799992,0.0376248026072786
2012,3rd Quintile,Urban regions,Good,0.3889270976616231,40229,0.38416314906284793,0.39369104626039825
2012,3rd Quintile,Urban regions,Satisfactory,0.33768913342503437,40229,0.33306770814288655,0.3423105587071822
2012,3rd Quintile,Urban regions,Poor,0.13067400275103164,40229,0.1273803911499321,0.13396761435213117
2012,3rd Quintile,Urban regions,Very good,0.09834938101788171,40229,0.0954393915922846,0.10125937044347882
2012,3rd Quintile,Urban regions,Bad,0.04436038514442916,40229,0.042348370306670755,0.04637239998218756
2012,3rd Quintile,Rural regions,Good,0.4033254156769596,40229,0.39853158138836975,0.4081192499655495
2012,3rd Quintile,Rural regions,Satisfactory,0.3453681710213777,40229,0.3407216686104715,0.3500146734322839
2012,3rd Quintile,Rural regions,Poor,0.13919239904988123,40229,0.13580982541518782,0.14257497268457464
2012,3rd Quintile,Rural regions,Very good,0.07363420427553444,40229,0.07108198780295123,0.07618642074811764
2012,3rd Quintile,Rural regions,Bad,0.03847980997624703,40229,0.03660013778577793,0.040359482166716136
2012,4th Quintile,Urban regions,Good,0.430952380952381,40229,0.42611316057469084,0.4357916013300711
2012,4th Quintile,Urban regions,Satisfactory,0.31613756613756616,40229,0.31159387419185397,0.32068125808327835
2012,4th Quintile,Urban regions,Poor,0.12724867724867725,40229,0.12399212276211691,0.1305052317352376
2012,4th Quintile,Urban regions,Very good,0.10026455026455026,40229,0.09732948627617391,0.10319961425292662
2012,4th Quintile,Urban regions,Bad,0.025396825396825397,40229,0.02385941405643224,0.026934236737218554
2012,4th Quintile,Rural regions,Good,0.43790849673202614,40229,0.4330602842099271,0.4427567092541252
2012,4th Quintile,Rural regions,Satisfactory,0.330718954248366,40229,0.3261214699074074,0.3353164385893246
2012,4th Quintile,Rural regions,Poor,0.1224400871459695,40229,0.11923686796798291,0.1256433063239561
2012,4th Quintile,Rural regions,Very good,0.08017429193899782,40229,0.0775205615908946,0.08282802228710104
2012,4th Quintile,Rural regions,Bad,0.02875816993464052,40229,0.027125002299131885,0.030391337570149158
2012,5th Quintile,Urban regions,Good,0.47578241430700446,40229,0.4709021152169872,0.4806627133970217
2012,5th Quintile,Urban regions,Satisfactory,0.30625931445603577,40229,0.30175498976916637,0.31076363914290517
2012,5th Quintile,Urban regions,Very good,0.10618479880774963,40229,0.10317427895649754,0.10919531865900171
2012,5th Quintile,Urban regions,Poor,0.09724292101341282,40229,0.09434757213506098,0.10013826989176466
2012,5th Quintile,Urban regions,Bad,0.014530551415797318,40229,0.013361189129738864,0.01569991370185577
2012,5th Quintile,Rural regions,Good,0.44217081850533807,40229,0.43731757472850696,0.4470240622821692
2012,5th Quintile,Rural regions,Satisfactory,0.33274021352313166,40229,0.328135670085075,0.3373447569611883
2012,5th Quintile,Rural regions,Very good,0.10142348754448399,40229,0.09847341120707623,0.10437356388189176
2012,5th Quintile,Rural regions,Poor,0.10008896797153025,40229,0.09715618891454439,0.1030217470285161
2012,5th Quintile,Rural regions,Bad,0.023576512455516015,40229,0.02209383957842016,0.02505918533261187
2013,1st Quintile,Urban regions,Good,0.32582688247712877,44486,0.32147152742609497,0.33018223752816256
2013,1st Quintile,Urban regions,Satisfactory,0.28993666432090076,44486,0.28572023809639957,0.29415309054540195
2013,1st Quintile,Urban regions,Poor,0.2019704433497537,44486,0.19823967923866936,0.20570120746083803
2013,1st Quintile,Urban regions,Very good,0.10415200562983815,44486,0.10131346330549287,0.10699054795418342
2013,1st Quintile,Urban regions,Bad,0.0781140042223786,44486,0.07562028558041849,0.08060772286433872
2013,1st Quintile,Rural regions,Satisfactory,0.3702857142857143,44486,0.3657984190520919,0.3747730095193366
2013,1st Quintile,Rural regions,Good,0.29714285714285715,44486,0.29289606924127726,0.30138964504443705
2013,1st Quintile,Rural regions,Poor,0.18857142857142858,44486,0.18493640286864313,0.19220645427421404
2013,1st Quintile,Rural regions,Very good,0.07314285714285715,44486,0.07072329515109436,0.07556241913461993
2013,1st Quintile,Rural regions,Bad,0.07085714285714285,44486,0.06847275194921724,0.07324153376506846
2013,2nd Quintile,Urban regions,Good,0.3587257617728532,44486,0.35426871109066593,0.36318281245504047
2013,2nd Quintile,Urban regions,Satisfactory,0.327331486611265,44486,0.32297096107878154,0.33169201214374844
2013,2nd Quintile,Urban regions,Poor,0.1795937211449677,44486,0.176026710093612,0.18316073219632337
2013,2nd Quintile,Urban regions,Very good,0.08217913204062789,44486,0.07962699417281473,0.08473126990844106
2013,2nd Quintile,Urban regions,Bad,0.05216989843028624,44486,0.05010347348089124,0.05423632337968125
2013,2nd Quintile,Rural regions,Good,0.3704663212435233,44486,0.3659785755022431,0.3749540669848035
2013,2nd Quintile,Rural regions,Satisfactory,0.34196891191709844,44486,0.3375607157578151,0.3463771080763818
2013,2nd Quintile,Rural regions,Poor,0.15803108808290156,44486,0.15464136917458277,0.16142080699122036
2013,2nd Quintile,Rural regions,Very good,0.07901554404145078,44486,0.07650870291991013,0.08152238516299143
2013,2nd Quintile,Rural regions,Bad,0.050518134715025906,44486,0.04848291461511351,0.0525533548149383
2013,3rd Quintile,Urban regions,Good,0.3866231647634584,44486,0.38209781643617663,0.3911485130907402
2013,3rd Quintile,Urban regions,Satisfactory,0.3305057096247961,44486,0.326134442822677,0.33487697642691516
2013,3rd Quintile,Urban regions,Poor,0.15497553017944535,44486,0.15161265613992148,0.15833840421896922
2013,3rd Quintile,Urban regions,Very good,0.08515497553017945,44486,0.08256125504522878,0.08774869601513012
2013,3rd Quintile,Urban regions,Bad,0.04274061990212072,44486,0.04086095853104556,0.04462028127319588
2013,3rd Quintile,Rural regions,Good,0.3826411572561829,44486,0.37812458388335973,0.3871577306290061
2013,3rd Quintile,Rural regions,Satisfactory,0.3467102193187121,44486,0.3422875889242293,0.3511328497131949
2013,3rd Quintile,Rural regions,Poor,0.1507232851143257,44486,0.14739853372082373,0.15404803650782767
2013,3rd Quintile,Rural regions,Very good,0.08446103593093794,44486,0.08187692584872194,0.08704514601315394
2013,3rd Quintile,Rural regions,Bad,0.03546430237984134,44486,0.03374560562873522,0.03718299913094746
2013,4th Quintile,Urban regions,Good,0.4020961145194274,44486,0.39753968120340716,0.40665254783544763
2013,4th Quintile,Urban regions,Satisfactory,0.3289877300613497,44486,0.32462157179842016,0.3333538883242792
2013,4th Quintile,Urban regions,Poor,0.1331799591002045,44486,0.13002256856311695,0.13633734963729205
2013,4th Quintile,Urban regions,Very good,0.1032719836400818,44486,0.10044407078976554,0.10609989649039807
2013,4th Quintile,Urban regions,Bad,0.03246421267893661,44486,0.03081726292800404,0.034111162429869175
2013,4th Quintile,Rural regions,Good,0.4199134199134199,44486,0.41532703311140423,0.4244998067154356
2013,4th Quintile,Rural regions,Satisfactory,0.32270759543486816,44486,0.3183631225710285,0.3270520682987078
2013,4th Quintile,Rural regions,Poor,0.13183785911058638,44486,0.128693986898385,0.13498173132278776
2013,4th Quintile,Rural regions,Very good,0.09366391184573003,44486,0.09095637001507167,0.09637145367638839
2013,4th Quintile,Rural regions,Bad,0.031877213695395513,44486,0.030244726473611042,0.03350970091717998
2013,5th Quintile,Urban regions,Good,0.44685314685314687,44486,0.44223309312688813,0.4514732005794056
2013,5th Quintile,Urban regions,Satisfactory,0.31136363636363634,44486,0.3070606168659775,0.31566665586129516
2013,5th Quintile,Urban regions,Very good,0.11188811188811189,44486,0.10895876902123965,0.11481745475498413
2013,5th Quintile,Urban regions,Poor,0.10996503496503497,44486,0.10705783278889175,0.1128722371411782
2013,5th Quintile,Urban regions,Bad,0.01993006993006993,44486,0.01863131462009087,0.021228825240048987
2013,5th Quintile,Rural regions,Good,0.4354130052724077,44486,0.43080555638639617,0.4400204541584193
2013,5th Quintile,Rural regions,Satisfactory,0.328207381370826,44486,0.32384386933221304,0.33257089340943896
2013,5th Quintile,Rural regions,Poor,0.11247803163444639,44486,0.10954195219194493,0.11541411107694785
2013,5th Quintile,Rural regions,Very good,0.1054481546572935,44486,0.10259407136930011,0.10830223794528689
2013,5th Quintile,Rural regions,Bad,0.01845342706502636,44486,0.017202769643876487,0.019704084486176235
2014,1st Quintile,Urban regions,Good,0.3249283667621776,38694,0.3202617407117081,0.32959499281264715
2014,1st Quintile,Urban regions,Satisfactory,0.28767908309455587,38694,0.283168566870459,0.29218959931865274
2014,1st Quintile,Urban regions,Poor,0.19369627507163323,38694,0.18975856056805357,0.1976339895752129
2014,1st Quintile,Urban regions,Very good,0.12779369627507164,38694,0.12446711158725846,0.13112028096288483
2014,1st Quintile,Urban regions,Bad,0.0659025787965616,38694,0.06343039048489961,0.06837476710822359
2014,1st Quintile,Rural regions,Satisfactory,0.33064516129032256,38694,0.3259576368287545,0.3353326857518906
2014,1st Quintile,Rural regions,Good,0.31149193548387094,38694,0.3068775680134937,0.3161063029542482
2014,1st Quintile,Rural regions,Poor,0.2056451612903226,38694,0.2016179837327478,0.20967233884789738
2014,1st Quintile,Rural regions,Very good,0.08770161290322581,38694,0.08488318778002917,0.09052003802642246
2014,1st Quintile,Rural regions,Bad,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,2nd Quintile,Urban regions,Good,0.36760726710475455,38694,0.36280308194755323,0.3724114522619559
2014,2nd Quintile,Urban regions,Satisfactory,0.30614611519134133,38694,0.30155378986752,0.31073844051516264
2014,2nd Quintile,Urban regions,Poor,0.16428295322767686,38694,0.1605909664345261,0.1679749400208276
2014,2nd Quintile,Urban regions,Very good,0.10552763819095477,38694,0.10246637387007428,0.10858890251183527
2014,2nd Quintile,Urban regions,Bad,0.056436026285272514,38694,0.05413671301095189,0.05873533955959314
2014,2nd Quintile,Rural regions,Good,0.3567708333333333,38694,0.35199760957594894,0.3615440570907177
2014,2nd Quintile,Rural regions,Satisfactory,0.3430989583333333,38694,0.3383686011748549,0.34782931549181173
2014,2nd Quintile,Rural regions,Poor,0.158203125,38694,0.15456694443488836,0.16183930556511164
2014,2nd Quintile,Rural regions,Very good,0.09895833333333333,38694,0.09598301881782084,0.10193364784884582
2014,2nd Quintile,Rural regions,Bad,0.04296875,38694,0.04094818103964122,0.04498931896035878
2014,3rd Quintile,Urban regions,Good,0.3832094175960347,38694,0.3783652271201403,0.3880536080719291
2014,3rd Quintile,Urban regions,Satisfactory,0.31629491945477073,38694,0.31166135968741737,0.3209284792221241
2014,3rd Quintile,Urban regions,Poor,0.1579925650557621,38694,0.15435835064723016,0.16162677946429402
2014,3rd Quintile,Urban regions,Very good,0.10037174721189591,38694,0.09737761107585277,0.10336588334793906
2014,3rd Quintile,Urban regions,Bad,0.042131350681536554,38694,0.04012969244272282,0.04413300892035029
2014,3rd Quintile,Rural regions,Good,0.3866153105440539,38694,0.3817630931783825,0.39146752790972533
2014,3rd Quintile,Rural regions,Satisfactory,0.3606162734713529,38694,0.35583176081743956,0.3654007861252662
2014,3rd Quintile,Rural regions,Poor,0.13673567645642754,38694,0.13331235977811792,0.14015899313473715
2014,3rd Quintile,Rural regions,Very good,0.07510832932113626,38694,0.07248215383713585,0.07773450480513666
2014,3rd Quintile,Rural regions,Bad,0.04092441020702937,38694,0.038950388649774834,0.0428984317642839
2014,4th Quintile,Urban regions,Good,0.40614250614250613,38694,0.4012490623927343,0.411035949892278
2014,4th Quintile,Urban regions,Satisfactory,0.3211302211302211,38694,0.3164779171386702,0.325782525121772
2014,4th Quintile,Urban regions,Poor,0.14373464373464373,38694,0.14023906432328015,0.1472302231460073
2014,4th Quintile,Urban regions,Very good,0.10294840294840295,38694,0.0999204245231822,0.1059763813736237
2014,4th Quintile,Urban regions,Bad,0.026044226044226043,38694,0.024457289343782735,0.02763116274466935
2014,4th Quintile,Rural regions,Good,0.4238547255468428,38694,0.4189308306455859,0.42877862044809967
2014,4th Quintile,Rural regions,Satisfactory,0.33553446141147336,38694,0.3308296842913853,0.3402392385315614
2014,4th Quintile,Rural regions,Poor,0.12876599257119273,38694,0.1254286387124744,0.13210334642991106
2014,4th Quintile,Rural regions,Very good,0.08501857201815931,38694,0.08223951600481726,0.08779762803150136
2014,4th Quintile,Rural regions,Bad,0.026826248452331822,38694,0.025216309447976197,0.028436187456687446
2014,5th Quintile,Urban regions,Good,0.4559438221033272,38694,0.4509811932237433,0.46090645098291105
2014,5th Quintile,Urban regions,Satisfactory,0.30312656746363487,38694,0.298547013167415,0.30770612175985473
2014,5th Quintile,Urban regions,Very good,0.11235579334559438,38694,0.1092091214991171,0.11550246519207166
2014,5th Quintile,Urban regions,Poor,0.11034943989299448,38694,0.10722746754200346,0.11347141224398549
2014,5th Quintile,Urban regions,Bad,0.01822437719444909,38694,0.01689157184339016,0.019557182545508017
2014,5th Quintile,Rural regions,Good,0.4455486542443064,38694,0.4405962789683057,0.4505010295203071
2014,5th Quintile,Rural regions,Satisfactory,0.3196687370600414,38694,0.31502203791591693,0.32431543620416586
2014,5th Quintile,Rural regions,Poor,0.11180124223602485,38694,0.10866136511036532,0.11494111936168437
2014,5th Quintile,Rural regions,Very good,0.10351966873706005,38694,0.10048426770616432,0.10655506976795577
2014,5th Quintile,Rural regions,Bad,0.019461697722567287,38694,0.018085258940664737,0.020838136504469838
