year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Rural regions,Satisfactory,0.37656352863726134,21983,0.370158400514312,0.3829686567602107
2009,3rd Quintile,Rural regions,Good,0.36932192231731403,21983,0.3629419469387149,0.37570189769591317
2009,3rd Quintile,Rural regions,Poor,0.1586570111915734,21983,0.1538272154334731,0.1634868069496737
2009,3rd Quintile,Rural regions,Very good,0.06056616194865043,21983,0.05741289515210535,0.06371942874519551
2009,3rd Quintile,Rural regions,Bad,0.03489137590520079,21983,0.03246554939699195,0.037317202413409634
2009,4th Quintile,Urban regions,Good,0.40858676207513417,21983,0.4020884545810246,0.41508506956924374
2009,4th Quintile,Urban regions,Satisfactory,0.3416815742397138,21983,0.3354119519685461,0.34795119651088147
2009,4th Quintile,Urban regions,Poor,0.13094812164579606,21983,0.12648863282783135,0.13540761046376076
2009,4th Quintile,Urban regions,Very good,0.08658318425760286,21983,0.08286557389899508,0.09030079461621064
2009,4th Quintile,Urban regions,Bad,0.03220035778175313,21983,0.029866708064600456,0.03453400749890581
2009,4th Quintile,Rural regions,Good,0.4148471615720524,21983,0.40833400811288123,0.4213603150312236
2009,4th Quintile,Rural regions,Satisfactory,0.3537117903930131,21983,0.34739130435653026,0.3600322764294959
2009,4th Quintile,Rural regions,Poor,0.1303805364940736,21983,0.1259292699689209,0.13483180301922632
2009,4th Quintile,Rural regions,Very good,0.06799750467872738,21983,0.0646696249922824,0.07132538436517236
2009,4th Quintile,Rural regions,Bad,0.0330630068621335,21983,0.03069935857877997,0.035426655145487033
2009,5th Quintile,Urban regions,Good,0.44777246413289706,21983,0.44119890896571134,0.4543460193000828
2009,5th Quintile,Urban regions,Satisfactory,0.3121067203624465,21983,0.3059814581513251,0.31823198257356794
2009,5th Quintile,Urban regions,Poor,0.11376793355147244,21983,0.10957037989551964,0.11796548720742524
2009,5th Quintile,Urban regions,Very good,0.1036999748301032,21983,0.09966975606131806,0.10773019359888833
2009,5th Quintile,Urban regions,Bad,0.022652907123080795,21983,0.020685931506148947,0.024619882740012644
2009,5th Quintile,Rural regions,Good,0.4168336673346693,21983,0.4103160297494186,0.42335130491992
2009,5th Quintile,Rural regions,Satisfactory,0.3653974615898464,21983,0.35903176028018535,0.3717631628995074
2009,5th Quintile,Rural regions,Poor,0.10020040080160321,21983,0.09623104327355045,0.10416975832965597
2009,5th Quintile,Rural regions,Very good,0.09552438209752839,21983,0.09163869216644564,0.09941007202861114
2009,5th Quintile,Rural regions,Bad,0.022044088176352707,21983,0.020103120516187026,0.023985055836518387
2010,1st Quintile,Urban regions,Good,0.3193612774451098,35837,0.31453413957626924,0.3241884153139503
2010,1st Quintile,Urban regions,Satisfactory,0.3013972055888224,35837,0.29664631511963185,0.3061480960580129
2010,1st Quintile,Urban regions,Poor,0.20758483033932135,35837,0.20338565078524393,0.21178400989339877
2010,1st Quintile,Urban regions,Very good,0.09381237524950099,35837,0.09079360975276081,0.09683114074624118
2010,1st Quintile,Urban regions,Bad,0.07784431137724551,35837,0.0750703154862615,0.08061830726822952
2010,1st Quintile,Rural regions,Satisfactory,0.3516295025728988,35837,0.3466858889117085,0.35657311623408916
2010,1st Quintile,Rural regions,Good,0.32075471698113206,35837,0.31592201416306503,0.3255874197991991
2010,1st Quintile,Rural regions,Poor,0.19725557461406518,35837,0.19313560948749703,0.20137553974063332
2010,1st Quintile,Rural regions,Bad,0.0686106346483705,35837,0.06599334610759765,0.07122792318914335
2010,1st Quintile,Rural regions,Very good,0.06174957118353345,35837,0.05925746463262131,0.06424167773444558
2010,2nd Quintile,Urban regions,Satisfactory,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,2nd Quintile,Urban regions,Good,0.3288987435328899,35837,0.32403449920482547,0.3337629878609543
2010,2nd Quintile,Urban regions,Poor,0.20029563932002956,35837,0.19615191621233827,0.20443936242772084
2010,2nd Quintile,Urban regions,Very good,0.07760532150776053,35837,0.0748352282284237,0.08037541478709737
2010,2nd Quintile,Urban regions,Bad,0.0598669623059867,35837,0.057410678661049666,0.06232324595092373
2010,2nd Quintile,Rural regions,Satisfactory,0.36744759556103573,35837,0.36245603656595504,0.3724391545561164
2010,2nd Quintile,Rural regions,Good,0.34155363748458695,35837,0.336643655407221,0.3464636195619529
2010,2nd Quintile,Rural regions,Poor,0.17139334155363747,35837,0.16749157366258446,0.17529510944469048
2010,2nd Quintile,Rural regions,Bad,0.06288532675709001,35837,0.060371928682860176,0.06539872483131984
2010,2nd Quintile,Rural regions,Very good,0.05672009864364982,35837,0.05432524472631502,0.05911495256098462
2010,3rd Quintile,Urban regions,Satisfactory,0.3590010405827263,35837,0.3540343538996608,0.3639677272657918
2010,3rd Quintile,Urban regions,Good,0.35639958376690944,35837,0.3514408932910839,0.361358274242735
2010,3rd Quintile,Urban regions,Poor,0.17013527575442247,35837,0.16624490416773502,0.17402564734110992
2010,3rd Quintile,Urban regions,Very good,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,3rd Quintile,Urban regions,Bad,0.04994797086368366,35837,0.047692574542067705,0.052203367185299616
2010,3rd Quintile,Rural regions,Satisfactory,0.384159881569208,35837,0.37912394511828396,0.38919581802013203
2010,3rd Quintile,Rural regions,Good,0.35751295336787564,35837,0.3525508212080236,0.36247508552772767
2010,3rd Quintile,Rural regions,Poor,0.16062176165803108,35837,0.15682011899122522,0.16442340432483693
2010,3rd Quintile,Rural regions,Very good,0.06069578090303479,35837,0.05822364332488143,0.06316791848118815
2010,3rd Quintile,Rural regions,Bad,0.037009622501850484,35837,0.0350550195539245,0.038964225449776464
2010,4th Quintile,Urban regions,Good,0.412504624491306,35837,0.4074077154295033,0.41760153355310864
2010,4th Quintile,Urban regions,Satisfactory,0.33074361820199777,35837,0.3258724598807508,0.33561477652324473
2010,4th Quintile,Urban regions,Poor,0.13762486126526083,35837,0.134057995142561,0.14119172738796065
2010,4th Quintile,Urban regions,Very good,0.08879023307436182,35837,0.0858452552487686,0.09173521089995504
2010,4th Quintile,Urban regions,Bad,0.030336662967073623,35837,0.028560901454436998,0.032112424479710244
2010,4th Quintile,Rural regions,Good,0.4028732042473454,35837,0.3977950285873762,0.4079513799073146
2010,4th Quintile,Rural regions,Satisfactory,0.3685196752029981,35837,0.36352507765404757,0.37351427275194865
2010,4th Quintile,Rural regions,Poor,0.13054341036851969,35837,0.1270552882846511,0.13403153245238827
2010,4th Quintile,Rural regions,Very good,0.0655840099937539,35837,0.06302094651494748,0.06814707347256031
2010,4th Quintile,Rural regions,Bad,0.03247970018738289,35837,0.030644318911652552,0.03431508146311322
2010,5th Quintile,Urban regions,Good,0.44019507186858314,35837,0.43505544968693827,0.445334694050228
2010,5th Quintile,Urban regions,Satisfactory,0.3236652977412731,35837,0.3188211302273958,0.32850946525515046
2010,5th Quintile,Urban regions,Poor,0.11550308008213553,35837,0.11219378729106433,0.11881237287320673
2010,5th Quintile,Urban regions,Very good,0.09779260780287474,35837,0.09471724432631033,0.10086797127943915
2010,5th Quintile,Urban regions,Bad,0.02284394250513347,35837,0.021297058526069727,0.02439082648419721
2010,5th Quintile,Rural regions,Good,0.44953471725125266,35837,0.44438436617838845,0.45468506832411687
2010,5th Quintile,Rural regions,Satisfactory,0.3350035790980673,35837,0.33011677842040754,0.339890379775727
2010,5th Quintile,Rural regions,Poor,0.09806728704366499,35837,0.09498807640885067,0.10114649767847932
2010,5th Quintile,Rural regions,Very good,0.09162491052254831,35837,0.08863794893381748,0.09461187211127915
2010,5th Quintile,Rural regions,Bad,0.025769506084466716,35837,0.024129013940821675,0.027409998228111757
2011,1st Quintile,Urban regions,Good,0.3491005996002665,41903,0.34453638825672017,0.35366481094381286
2011,1st Quintile,Urban regions,Satisfactory,0.29247168554297137,41903,0.28811609206180305,0.2968272790241397
2011,1st Quintile,Urban regions,Poor,0.1972018654230513,41903,0.193392152951451,0.20101157789465157
2011,1st Quintile,Urban regions,Very good,0.09793471019320453,41903,0.09508880243098909,0.10078061795541997
2011,1st Quintile,Urban regions,Bad,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,1st Quintile,Rural regions,Good,0.3491891891891892,41903,0.34462470941554557,0.3537536689628328
2011,1st Quintile,Rural regions,Satisfactory,0.3210810810810811,41903,0.3166106456482336,0.32555151651392855
2011,1st Quintile,Rural regions,Poor,0.20756756756756756,41903,0.20368432623269153,0.21145080890244358
2011,1st Quintile,Rural regions,Very good,0.06918918918918919,41903,0.06675931748966318,0.0716190608887152
2011,1st Quintile,Rural regions,Bad,0.05297297297297297,41903,0.05082839484084264,0.05511755110510331
2011,2nd Quintile,Urban regions,Good,0.37757437070938216,41903,0.37293265540296583,0.3822160860157985
2011,2nd Quintile,Urban regions,Satisfactory,0.3176201372997712,41903,0.31316254208486377,0.3220777325146786
2011,2nd Quintile,Urban regions,Poor,0.16292906178489702,41903,0.15939304821248418,0.16646507535730987
2011,2nd Quintile,Urban regions,Very good,0.09107551487414188,41903,0.0883206631289389,0.09383036661934487
2011,2nd Quintile,Urban regions,Bad,0.05080091533180778,41903,0.04869835756338737,0.052903473100228186
2011,2nd Quintile,Rural regions,Good,0.38107752956636004,41903,0.3764274722219003,0.38572758691081976
2011,2nd Quintile,Rural regions,Satisfactory,0.33508541392904073,41903,0.3305658742380152,0.33960495362006626
2011,2nd Quintile,Rural regions,Poor,0.1471747700394218,41903,0.14378257967762995,0.15056696040121367
2011,2nd Quintile,Rural regions,Very good,0.09855453350854139,41903,0.09570061514677697,0.10140845187030581
2011,2nd Quintile,Rural regions,Bad,0.03810775295663601,41903,0.0362745801950584,0.039940925718213616
2011,3rd Quintile,Urban regions,Good,0.39391663537363875,41903,0.38923818684577444,0.39859508390150306
2011,3rd Quintile,Urban regions,Satisfactory,0.3285767930904994,41903,0.324079510991716,0.33307407518928284
2011,3rd Quintile,Urban regions,Poor,0.14156965828013518,41903,0.13823177508847684,0.14490754147179352
2011,3rd Quintile,Urban regions,Very good,0.09613218174990612,41903,0.0933097699818414,0.09895459351797084
2011,3rd Quintile,Urban regions,Bad,0.039804731505820506,41903,0.037932840131345735,0.04167662288029528
2011,3rd Quintile,Rural regions,Good,0.39946236559139786,41903,0.39477270338231546,0.40415202780048026
2011,3rd Quintile,Rural regions,Satisfactory,0.3473118279569892,41903,0.3427530738136245,0.35187058210035393
2011,3rd Quintile,Rural regions,Poor,0.13978494623655913,41903,0.13646472338731255,0.1431051690858057
2011,3rd Quintile,Rural regions,Very good,0.07795698924731183,41903,0.07538992562742688,0.08052405286719677
2011,3rd Quintile,Rural regions,Bad,0.035483870967741936,41903,0.03371252352041417,0.0372552184150697
2011,4th Quintile,Urban regions,Good,0.41833383099432664,41903,0.41361067913520333,0.42305698285344995
2011,4th Quintile,Urban regions,Satisfactory,0.3174081815467304,41903,0.31295138190390726,0.32186498118955353
2011,4th Quintile,Urban regions,Poor,0.1337712750074649,41903,0.13051192322294783,0.137030626791982
2011,4th Quintile,Urban regions,Very good,0.10450880859958196,41903,0.10157966528887918,0.10743795191028474
2011,4th Quintile,Urban regions,Bad,0.02597790385189609,41903,0.024454833479691532,0.027500974224100645
2011,4th Quintile,Rural regions,Good,0.41252006420545745,41903,0.40780646588301334,0.41723366252790156
2011,4th Quintile,Rural regions,Satisfactory,0.34884965222043873,41903,0.34428620219936584,0.3534131022415116
2011,4th Quintile,Rural regions,Poor,0.11289459604066346,41903,0.10986449087166782,0.1159247012096591
2011,4th Quintile,Rural regions,Very good,0.09042268592830391,41903,0.08767673972545743,0.09316863213115038
2011,4th Quintile,Rural regions,Bad,0.03531300160513644,41903,0.03354576766915615,0.037080235541116724
2011,5th Quintile,Urban regions,Good,0.4535941765241128,41903,0.44882739872852506,0.4583609543197006
2011,5th Quintile,Urban regions,Satisfactory,0.29959053685168335,41903,0.2952044870249359,0.3039765866784308
2011,5th Quintile,Urban regions,Very good,0.11260236578707916,41903,0.10957568650645812,0.1156290450677002
2011,5th Quintile,Urban regions,Poor,0.11214740673339399,41903,0.10912607394070142,0.11516873952608656
2011,5th Quintile,Urban regions,Bad,0.022065514103730664,41903,0.02065899570088429,0.023472032506577038
2011,5th Quintile,Rural regions,Good,0.456875,41903,0.4521053983718187,0.4616446016281813
2011,5th Quintile,Rural regions,Satisfactory,0.32,41903,0.3155335450450132,0.3244664549549868
2011,5th Quintile,Rural regions,Poor,0.108125,41903,0.10515163264896993,0.11109836735103007
2011,5th Quintile,Rural regions,Very good,0.08875,41903,0.08602707007769864,0.09147292992230135
2011,5th Quintile,Rural regions,Bad,0.02625,41903,0.024719187844499522,0.027780812155500476
2012,1st Quintile,Urban regions,Good,0.31525625744934443,40229,0.3107159804817551,0.3197965344169338
2012,1st Quintile,Urban regions,Satisfactory,0.30572109654350416,40229,0.3012189861327764,0.3102232069542319
2012,1st Quintile,Urban regions,Poor,0.18474374255065554,40229,0.18095130540321377,0.1885361796980973
2012,1st Quintile,Urban regions,Very good,0.12276519666269368,40229,0.11955832181424741,0.12597207151113995
2012,1st Quintile,Urban regions,Bad,0.07151370679380215,40229,0.06899563072286563,0.07403178286473866
2012,1st Quintile,Rural regions,Good,0.3382761816496756,40229,0.3336527914698565,0.3428995718294947
2012,1st Quintile,Rural regions,Satisfactory,0.3290083410565338,40229,0.32441690576847665,0.333599776344591
2012,1st Quintile,Rural regions,Poor,0.1705282669138091,40229,0.1668530291760218,0.1742035046515964
2012,1st Quintile,Rural regions,Very good,0.09360518999073215,40229,0.09075879528875003,0.09645158469271428
2012,1st Quintile,Rural regions,Bad,0.0685820203892493,40229,0.06611220837529294,0.07105183240320567
2012,2nd Quintile,Urban regions,Good,0.3704437400950872,40229,0.36572457841961187,0.3751629017705625
2012,2nd Quintile,Urban regions,Satisfactory,0.3094294770206022,40229,0.30491225628843877,0.3139466977527656
2012,2nd Quintile,Urban regions,Poor,0.16798732171156894,40229,0.16433398519471257,0.1716406582284253
2012,2nd Quintile,Urban regions,Very good,0.1002377179080824,40229,0.0973030029211374,0.10317243289502741
2012,2nd Quintile,Urban regions,Bad,0.051901743264659274,40229,0.049734018698587366,0.05406946783073118
2012,2nd Quintile,Rural regions,Good,0.38875,40229,0.3839864460319189,0.3935135539680811
2012,2nd Quintile,Rural regions,Satisfactory,0.34,40229,0.3353708859690728,0.3446291140309273
2012,2nd Quintile,Rural regions,Poor,0.149375,40229,0.14589167109828613,0.15285832890171389
2012,2nd Quintile,Rural regions,Very good,0.085625,40229,0.08289068265895141,0.0883593173410486
2012,2nd Quintile,Rural regions,Bad,0.03625,40229,0.03442348747875745,0.03807651252124254
2012,3rd Quintile,Urban regions,Good,0.3898135818908123,40229,0.3850476678562798,0.39457949592534475
2012,3rd Quintile,Urban regions,Satisfactory,0.34054593874833555,40229,0.33591502620679053,0.34517685128988057
2012,3rd Quintile,Urban regions,Poor,0.13082556591211716,40229,0.12753033209757839,0.13412079972665594
2012,3rd Quintile,Urban regions,Very good,0.09687083888149134,40229,0.09398043909936121,0.09976123866362147
2012,3rd Quintile,Urban regions,Bad,0.041944074567243674,40229,0.03998515235015306,0.043902996784334285
2012,3rd Quintile,Rural regions,Good,0.4028235294117647,40229,0.39803066424254163,0.40761639458098775
2012,3rd Quintile,Rural regions,Satisfactory,0.3421176470588235,40229,0.33748159494168184,0.3467536991759652
2012,3rd Quintile,Rural regions,Poor,0.1416470588235294,40229,0.1382396583204377,0.14505445932662112
2012,3rd Quintile,Rural regions,Very good,0.07764705882352942,40229,0.07503190327182517,0.08026221437523366
2012,3rd Quintile,Rural regions,Bad,0.03576470588235294,40229,0.03395000398318076,0.037579407781525125
2012,4th Quintile,Urban regions,Good,0.43711940693672224,40229,0.43227216569417976,0.44196664817926473
2012,4th Quintile,Urban regions,Satisfactory,0.3113582208101668,40229,0.3068332758087989,0.3158831658115347
2012,4th Quintile,Urban regions,Poor,0.12576118612655546,40229,0.12252096382193418,0.12900140843117675
2012,4th Quintile,Urban regions,Very good,0.10140323007678051,40229,0.0984534151160215,0.10435304503753952
2012,4th Quintile,Urban regions,Bad,0.024357956049774955,40229,0.02285151504771142,0.02586439705183849
2012,4th Quintile,Rural regions,Good,0.43714159682399645,40229,0.43229432809794827,0.44198886555004463
2012,4th Quintile,Rural regions,Satisfactory,0.33039258932509924,40229,0.32579625376493193,0.33498892488526655
2012,4th Quintile,Rural regions,Poor,0.11865902073224525,40229,0.11549886260270464,0.12181917886178587
2012,4th Quintile,Rural regions,Very good,0.08425231583590649,40229,0.08153796931010798,0.086966662361705
2012,4th Quintile,Rural regions,Bad,0.029554477282752536,40229,0.027899531866276008,0.031209422699229064
2012,5th Quintile,Urban regions,Good,0.47875297855440824,40229,0.47387135832061283,0.48363459878820364
2012,5th Quintile,Urban regions,Satisfactory,0.3061953931691819,40229,0.3016913310817893,0.31069945525657444
2012,5th Quintile,Urban regions,Very good,0.10544082605242255,40229,0.10243962293047801,0.1084420291743671
2012,5th Quintile,Urban regions,Poor,0.09511517077045274,40229,0.09224830075523621,0.09798204078566927
2012,5th Quintile,Urban regions,Bad,0.014495631453534552,40229,0.013327654431091423,0.01566360847597768
2012,5th Quintile,Rural regions,Good,0.4474445515911283,40229,0.44258558405273435,0.4523035191295222
2012,5th Quintile,Rural regions,Satisfactory,0.32883317261330763,40229,0.3242423606395762,0.3334239845870391
2012,5th Quintile,Rural regions,Very good,0.10028929604628736,40229,0.0973539102535511,0.10322468183902363
2012,5th Quintile,Rural regions,Poor,0.09980713596914176,40229,0.09687803034687786,0.10273624159140565
2012,5th Quintile,Rural regions,Bad,0.023625843780135006,40229,0.02214165804037097,0.025110029519899043
2013,1st Quintile,Urban regions,Good,0.3299556681443952,44486,0.32558624647566525,0.33432508981312514
2013,1st Quintile,Urban regions,Satisfactory,0.29322355921469284,44486,0.28899312588201037,0.2974539925473753
2013,1st Quintile,Urban regions,Poor,0.2058264724509183,44486,0.20206937282454632,0.2095835720772903
2013,1st Quintile,Urban regions,Very good,0.09816339455351489,44486,0.09539847113885272,0.10092831796817706
2013,1st Quintile,Urban regions,Bad,0.07283090563647879,44486,0.07041610255636513,0.07524570871659245
2013,1st Quintile,Rural regions,Satisfactory,0.37289915966386555,44486,0.36840541092021384,0.37739290840751727
2013,1st Quintile,Rural regions,Good,0.30567226890756305,44486,0.30139117584692215,0.30995336196820394
2013,1st Quintile,Rural regions,Poor,0.18382352941176472,44486,0.18022407250941908,0.18742298631411036
2013,1st Quintile,Rural regions,Bad,0.06932773109243698,44486,0.06696727311654503,0.07168818906832893
2013,1st Quintile,Rural regions,Very good,0.06827731092436974,44486,0.06593348187574988,0.0706211399729896
2013,2nd Quintile,Urban regions,Good,0.35924462011418534,44486,0.35478615205398933,0.36370308817438135
2013,2nd Quintile,Urban regions,Satisfactory,0.3328941589811155,44486,0.3285149582584652,0.3372733597037658
2013,2nd Quintile,Urban regions,Poor,0.1642512077294686,44486,0.16080821141966392,0.1676942040392733
2013,2nd Quintile,Urban regions,Very good,0.09003074220465525,44486,0.08737091656548014,0.09269056784383035
2013,2nd Quintile,Urban regions,Bad,0.05357927097057532,44486,0.0514866772653688,0.05567186467578184
2013,2nd Quintile,Rural regions,Good,0.36688505062537224,44486,0.3624063639074641,0.3713637373432804
2013,2nd Quintile,Rural regions,Satisfactory,0.34187016081000593,44486,0.33746227046877086,0.346278051151241
2013,2nd Quintile,Rural regions,Poor,0.15902322811197142,44486,0.15562488930032123,0.1624215669236216
2013,2nd Quintile,Rural regions,Very good,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,2nd Quintile,Rural regions,Bad,0.05002977963073258,44486,0.04800389978842938,0.05205565947303578
2013,3rd Quintile,Urban regions,Good,0.3864516129032258,44486,0.38192663602803006,0.3909765897784216
2013,3rd Quintile,Urban regions,Satisfactory,0.3303225806451613,44486,0.3259519274053207,0.3346932338850019
2013,3rd Quintile,Urban regions,Poor,0.15903225806451612,44486,0.15563384101416647,0.16243067511486578
2013,3rd Quintile,Urban regions,Very good,0.08290322580645161,44486,0.08034088029593658,0.08546557131696664
2013,3rd Quintile,Urban regions,Bad,0.04129032258064516,44486,0.03944142826966667,0.04313921689162365
2013,3rd Quintile,Rural regions,Good,0.39013035381750466,44486,0.3855975411307078,0.3946631665043015
2013,3rd Quintile,Rural regions,Satisfactory,0.34171322160148976,44486,0.3373058177153029,0.34612062548767664
2013,3rd Quintile,Rural regions,Poor,0.14990689013035383,44486,0.14658956194996334,0.15322421831074431
2013,3rd Quintile,Rural regions,Very good,0.08379888268156424,44486,0.08122399129077942,0.08637377407234906
2013,3rd Quintile,Rural regions,Bad,0.03445065176908752,44486,0.03275580534471801,0.03614549819345703
2013,4th Quintile,Urban regions,Good,0.4063786008230453,44486,0.40181440171186505,0.4109427999342255
2013,4th Quintile,Urban regions,Satisfactory,0.32767489711934156,44486,0.32331319861879704,0.3320365956198861
2013,4th Quintile,Urban regions,Poor,0.13117283950617284,44486,0.1280357056694182,0.1343099733429275
2013,4th Quintile,Urban regions,Very good,0.10262345679012345,44486,0.0998034180859904,0.10544349549425651
2013,4th Quintile,Urban regions,Bad,0.03215020576131687,44486,0.030510974408542342,0.0337894371140914
2013,4th Quintile,Rural regions,Good,0.41717049576783555,44486,0.4125883178327032,0.4217526737029679
2013,4th Quintile,Rural regions,Satisfactory,0.32245062474808545,44486,0.31810705821212126,0.32679419128404963
2013,4th Quintile,Rural regions,Poor,0.1301894397420395,44486,0.12706231929199316,0.13331656019208585
2013,4th Quintile,Rural regions,Very good,0.1007658202337767,44486,0.09796853071669753,0.10356310975085586
2013,4th Quintile,Rural regions,Bad,0.029423619508262798,44486,0.027853230308833257,0.03099400870769234
2013,5th Quintile,Urban regions,Good,0.4479779411764706,44486,0.44335678204805296,0.45259910030488826
2013,5th Quintile,Urban regions,Satisfactory,0.309375,44486,0.30507955514010265,0.31367044485989737
2013,5th Quintile,Urban regions,Very good,0.1130514705882353,44486,0.11010886734276396,0.11599407383370663
2013,5th Quintile,Urban regions,Poor,0.11011029411764706,44486,0.10720140983265362,0.11301917840264049
2013,5th Quintile,Urban regions,Bad,0.01948529411764706,44486,0.018200821261058524,0.020769766974235594
2013,5th Quintile,Rural regions,Good,0.438886267107126,44486,0.43427472862065536,0.4434978055935967
2013,5th Quintile,Rural regions,Satisfactory,0.32987258140632375,44486,0.3255034390425655,0.334241723770082
2013,5th Quintile,Rural regions,Poor,0.11137328928739972,44486,0.10844984651082287,0.11429673206397656
2013,5th Quintile,Rural regions,Very good,0.10004719207173195,44486,0.09725878154966926,0.10283560259379464
2013,5th Quintile,Rural regions,Bad,0.019820670127418595,44486,0.018525411990157947,0.021115928264679243
2014,1st Quintile,Urban regions,Good,0.3262337662337662,38694,0.3215622987121407,0.3309052337553917
2014,1st Quintile,Urban regions,Satisfactory,0.2935064935064935,38694,0.28896919656990877,0.2980437904430782
2014,1st Quintile,Urban regions,Poor,0.19064935064935065,38694,0.1867353555040689,0.19456334579463241
2014,1st Quintile,Urban regions,Very good,0.12311688311688311,38694,0.11984299436361401,0.1263907718701522
2014,1st Quintile,Urban regions,Bad,0.0664935064935065,38694,0.06401104484833701,0.06897596813867597
2014,1st Quintile,Rural regions,Satisfactory,0.3274745605920444,38694,0.32279852939278003,0.33215059179130874
2014,1st Quintile,Rural regions,Good,0.31637372802960223,38694,0.3117398581344558,0.32100759792474864
2014,1st Quintile,Rural regions,Poor,0.20166512488436633,38694,0.19766713023638866,0.205663119532344
2014,1st Quintile,Rural regions,Very good,0.09065679925994449,38694,0.08779592769934745,0.09351767082054153
2014,1st Quintile,Rural regions,Bad,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,2nd Quintile,Urban regions,Good,0.36844064011909194,38694,0.3636341825836226,0.37324709765456127
2014,2nd Quintile,Urban regions,Satisfactory,0.3033122441384444,38694,0.29873189780176657,0.3078925904751222
2014,2nd Quintile,Urban regions,Poor,0.16524004465947154,38694,0.16153943981427057,0.1689406495046725
2014,2nd Quintile,Urban regions,Very good,0.1086713807219948,38694,0.10557031638975467,0.11177244505423492
2014,2nd Quintile,Urban regions,Bad,0.0543356903609974,38694,0.052077059012096936,0.05659432170989786
2014,2nd Quintile,Rural regions,Good,0.3591762568140521,38694,0.35439593246384465,0.3639565811642595
2014,2nd Quintile,Rural regions,Satisfactory,0.34766807995154453,38694,0.34292291862420515,0.3524132412788839
2014,2nd Quintile,Rural regions,Poor,0.15748031496062992,38694,0.15385089332826746,0.16110973659299238
2014,2nd Quintile,Rural regions,Very good,0.09388249545729861,38694,0.09097634007872878,0.09678865083586845
2014,2nd Quintile,Rural regions,Bad,0.041792852816474865,38694,0.03979889957700522,0.04378680605594451
2014,3rd Quintile,Urban regions,Good,0.38449939686369117,38694,0.37965213669307213,0.3893466570343102
2014,3rd Quintile,Urban regions,Satisfactory,0.32117008443908324,38694,0.3165176283033861,0.3258225405747804
2014,3rd Quintile,Urban regions,Poor,0.15651387213510254,38694,0.15289352972411846,0.16013421454608662
2014,3rd Quintile,Urban regions,Very good,0.0971049457177322,38694,0.09415459551200347,0.10005529592346094
2014,3rd Quintile,Urban regions,Bad,0.04071170084439083,38694,0.038742597750193966,0.0426808039385877
2014,3rd Quintile,Rural regions,Good,0.38955438428366074,38694,0.3846954413841342,0.3944133271831873
2014,3rd Quintile,Rural regions,Satisfactory,0.3579300431241016,38694,0.35315338115339723,0.36270670509480596
2014,3rd Quintile,Rural regions,Poor,0.13464302827024438,38694,0.1312418934973088,0.13804416304317996
2014,3rd Quintile,Rural regions,Very good,0.07474844274077623,38694,0.07212805689616084,0.07736882858539162
2014,3rd Quintile,Rural regions,Bad,0.04312410158121706,38694,0.04110004757718925,0.04514815558524487
2014,4th Quintile,Urban regions,Good,0.41436327739387957,38694,0.40945488767022675,0.4192716671175324
2014,4th Quintile,Urban regions,Satisfactory,0.3161401776900296,38694,0.31150722731066666,0.32077312806939257
2014,4th Quintile,Urban regions,Poor,0.13919052319842054,38694,0.13574152783026738,0.1426395185665737
2014,4th Quintile,Urban regions,Very good,0.10538005923000987,38694,0.10232068387433078,0.10843943458568896
2014,4th Quintile,Urban regions,Bad,0.024925962487660415,38694,0.02337257778956971,0.02647934718575112
2014,4th Quintile,Rural regions,Good,0.420584498094028,38694,0.41566573457261113,0.4255032616154448
2014,4th Quintile,Rural regions,Satisfactory,0.3392630241423126,38694,0.3345454707096461,0.3439805775749791
2014,4th Quintile,Rural regions,Poor,0.12918254976704785,38694,0.1258406013255628,0.1325244982085329
2014,4th Quintile,Rural regions,Very good,0.08767471410419314,38694,0.0848566796876526,0.09049274852073368
2014,4th Quintile,Rural regions,Bad,0.023295213892418468,38694,0.021792247509223078,0.024798180275613858
2014,5th Quintile,Urban regions,Good,0.4551589415734328,38694,0.45019701068365414,0.4601208724632114
2014,5th Quintile,Urban regions,Satisfactory,0.3034984904990233,38694,0.2989173505799438,0.30807963041810277
2014,5th Quintile,Urban regions,Very good,0.11241342567927544,38694,0.1092660490818837,0.11556080227666718
2014,5th Quintile,Urban regions,Poor,0.1108151305274374,38694,0.10768739645707437,0.11394286459780043
2014,5th Quintile,Urban regions,Bad,0.018114011720831113,38694,0.01678517349954875,0.019442849942113476
2014,5th Quintile,Rural regions,Good,0.45161290322580644,38694,0.4466542807750697,0.4565715256765432
2014,5th Quintile,Rural regions,Satisfactory,0.3150684931506849,38694,0.3104397794659101,0.3196972068354597
2014,5th Quintile,Rural regions,Poor,0.1100309323906319,38694,0.10691291085544251,0.11314895392582129
2014,5th Quintile,Rural regions,Very good,0.103844454264251,38694,0.10080484604490028,0.10688406248360172
2014,5th Quintile,Rural regions,Bad,0.019443216968625717,38694,0.018067418907418965,0.02081901502983247
2015,1st Quintile,Urban regions,Good,0.32886723507917176,38036,0.32414580919765484,0.3335886609606887
