year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,Good,0.03805266003382008,629,17946,0.03800719674406062,0.03809812332357954
2009,2nd Quintile,Urban regions,Satisfactory,0.04864139630704471,688,17946,0.048590279014797476,0.04869251359929195
2009,2nd Quintile,Urban regions,Poor,0.023451729338576418,323,17946,0.023415768733291736,0.0234876899438611
2009,2nd Quintile,Urban regions,Bad,0.006578078874193856,101,17946,0.00655886968178623,0.006597288066601483
2009,2nd Quintile,Rural regions,Very good,0.00409809867651779,68,17946,0.00408291796297459,0.0041132793900609905
2009,2nd Quintile,Rural regions,Good,0.02160558658378108,458,17946,0.021571037804112465,0.021640135363449692
2009,2nd Quintile,Rural regions,Satisfactory,0.026468628250631687,504,17946,0.02643048362195379,0.02650677287930958
2009,2nd Quintile,Rural regions,Poor,0.010698566759149809,207,17946,0.010674120083049686,0.010723013435249932
2009,2nd Quintile,Rural regions,Bad,0.0033824294947675565,59,17946,0.0033686329178991923,0.0033962260716359207
2009,3rd Quintile,Urban regions,Very good,0.009425320550891816,149,17946,0.009402359890513148,0.009448281211270483
2009,3rd Quintile,Urban regions,Good,0.04792024355289108,810,17946,0.047869487379453436,0.04797099972632873
2009,3rd Quintile,Urban regions,Satisfactory,0.04638595536906032,716,17946,0.04633597812876262,0.046435932609358015
2009,3rd Quintile,Urban regions,Poor,0.017149355377629717,280,17946,0.01711850500867615,0.017180205746583285
2009,3rd Quintile,Urban regions,Bad,0.004070108454596801,64,17946,0.0040549794598021445,0.004085237449391458
2009,3rd Quintile,Rural regions,Very good,0.0048607406154132045,82,17946,0.004844213926511073,0.004877267304315336
2009,3rd Quintile,Rural regions,Good,0.02861275606418251,534,17946,0.02857314023566837,0.02865237189269665
2009,3rd Quintile,Rural regions,Satisfactory,0.02688954516349001,516,17946,0.026851106746287354,0.026927983580692667
2009,3rd Quintile,Rural regions,Poor,0.011870804085067334,231,17946,0.011845068168894723,0.011896540001239944
2009,3rd Quintile,Rural regions,Bad,0.0023851833457986435,46,17946,0.002373591968873127,0.00239677472272416
2009,4th Quintile,Urban regions,Very good,0.011842745221113686,214,17946,0.011817039373796348,0.011868451068431025
2009,4th Quintile,Urban regions,Good,0.05405711319494885,998,17946,0.054003378896707935,0.05411084749318977
2009,4th Quintile,Urban regions,Satisfactory,0.0482937339656603,832,17946,0.04824279037455498,0.04834467755676562
2009,4th Quintile,Urban regions,Poor,0.018929461410321008,328,17946,0.01889707879322616,0.018961844027415856
2009,4th Quintile,Urban regions,Bad,0.004484535094234433,77,17946,0.00446865783931041,0.004500412349158456
2009,4th Quintile,Rural regions,Very good,0.004163443098892029,89,17946,0.004148142337302896,0.004178743860481162
2009,4th Quintile,Rural regions,Good,0.026604200527699313,534,17946,0.026565960998287636,0.02664244005711099
2009,4th Quintile,Rural regions,Satisfactory,0.02391592101093613,472,17946,0.02387961488844677,0.02395222713342549
2009,4th Quintile,Rural regions,Poor,0.008077158692763622,142,17946,0.0080558890129541,0.008098428372573144
2009,4th Quintile,Rural regions,Bad,0.0022178650840295436,40,17946,0.002206686723240912,0.0022290434448181753
2009,5th Quintile,Urban regions,Very good,0.016638491679599816,379,17946,0.016608096390522274,0.016668886968677358
2009,5th Quintile,Urban regions,Good,0.07069059753380653,1579,17946,0.07062969242957028,0.07075150263804279
2009,5th Quintile,Urban regions,Satisfactory,0.049760705040349566,1088,17946,0.04970903337554787,0.04981237670515126
2009,5th Quintile,Urban regions,Poor,0.01793317125231657,389,17946,0.017901636329831234,0.01796470617480191
2009,5th Quintile,Urban regions,Bad,0.003087030638505916,77,17946,0.0030738483202705368,0.003100212956741295
2009,5th Quintile,Rural regions,Very good,0.005392617594541409,134,17946,0.005375214825752491,0.0054100203633303265
2009,5th Quintile,Rural regions,Good,0.02371054478414768,538,17946,0.023674391082941514,0.023746698485353848
2009,5th Quintile,Rural regions,Satisfactory,0.019646485500544573,449,17946,0.01961350733529123,0.019679463665797915
2009,5th Quintile,Rural regions,Poor,0.004923389331408526,129,17946,0.0049067570031358304,0.004940021659681221
2010,1st Quintile,Urban regions,Very good,0.010913682389460284,150,16590,0.010887701201309235,0.010939663577611334
2010,1st Quintile,Urban regions,Good,0.03202816563893129,552,16590,0.03198413513573501,0.032072196142127564
2010,1st Quintile,Urban regions,Satisfactory,0.03660299649626264,528,16590,0.03655603767128747,0.03664995532123781
2010,1st Quintile,Urban regions,Poor,0.027342361479858555,352,16590,0.027301580818305693,0.027383142141411417
2010,1st Quintile,Urban regions,Bad,0.010859470385396199,124,16590,0.010833553096079208,0.01088538767471319
2010,1st Quintile,Rural regions,Very good,0.004675220382721483,59,16590,0.004658161927194563,0.004692278838248402
2010,1st Quintile,Rural regions,Good,0.01809544033155518,295,16590,0.018062107249474775,0.018128773413635585
2010,1st Quintile,Rural regions,Satisfactory,0.021408684201363274,346,16590,0.021372488922894103,0.021444879479832445
2010,1st Quintile,Rural regions,Poor,0.01191191307095585,173,16590,0.011884783380109036,0.011939042761802665
2010,1st Quintile,Rural regions,Bad,0.004926376183953623,67,16590,0.004908867736025626,0.00494388463188162
2010,2nd Quintile,Urban regions,Very good,0.00853611994401675,117,16590,0.008513114799886453,0.008559125088147048
2010,2nd Quintile,Urban regions,Good,0.037035984762436636,612,16590,0.0369887596247165,0.037083209900156774
2010,2nd Quintile,Urban regions,Satisfactory,0.04505384459552558,626,16590,0.0450019751475282,0.04510571404352297
2010,2nd Quintile,Urban regions,Poor,0.023552875997920303,320,16590,0.02351495300598972,0.023590798989850885
2010,2nd Quintile,Urban regions,Bad,0.008923058470965868,97,16590,0.008899542289061466,0.00894657465287027
2010,2nd Quintile,Rural regions,Very good,0.00359681579257953,66,16590,0.003581845409727355,0.003611786175431705
2010,2nd Quintile,Rural regions,Good,0.02101313316079555,435,16590,0.020977266570261572,0.02104899975132953
2010,2nd Quintile,Rural regions,Satisfactory,0.025458983858024874,452,16590,0.025419594686212355,0.025498373029837394
2010,2nd Quintile,Rural regions,Poor,0.013810167296620976,219,16590,0.013780983890038479,0.013839350703203473
2010,2nd Quintile,Rural regions,Bad,0.0028800586401405807,50,16590,0.0028666578433492024,0.002893459436931959
2010,3rd Quintile,Urban regions,Very good,0.01066537148986137,153,16590,0.010639684343851288,0.010691058635871453
2010,3rd Quintile,Urban regions,Good,0.04586394258476268,719,16590,0.04581163109331877,0.04591625407620659
2010,3rd Quintile,Urban regions,Satisfactory,0.045119962147484184,634,16590,0.0450680564506259,0.04517186784434247
2010,3rd Quintile,Urban regions,Poor,0.02041191723535011,294,16590,0.02037655661288638,0.020447277857813837
2010,3rd Quintile,Urban regions,Bad,0.004607136614202384,70,16590,0.004590202243514216,0.004624070984890551
2010,3rd Quintile,Rural regions,Very good,0.0046111868998599875,75,16590,0.004594245121493816,0.004628128678226159
2010,3rd Quintile,Rural regions,Good,0.0282873861361247,509,16590,0.028245926872404955,0.028328845399844444
2010,3rd Quintile,Rural regions,Satisfactory,0.02650147337597203,481,16590,0.026461307345385408,0.02654163940655865
2010,3rd Quintile,Rural regions,Poor,0.011981027723610854,188,16590,0.011953820392989431,0.012008235054232276
2010,3rd Quintile,Rural regions,Bad,0.0028460629039392233,49,16590,0.0028327412052346164,0.00285938460264383
2010,4th Quintile,Urban regions,Very good,0.012117592768790514,185,16590,0.01209023270801043,0.012144952829570599
2010,4th Quintile,Urban regions,Good,0.06022172357569618,933,16590,0.060162233359532066,0.0602812137918603
2010,4th Quintile,Urban regions,Satisfactory,0.04810373150818699,750,16590,0.04805022083050138,0.0481572421858726
2010,4th Quintile,Urban regions,Poor,0.017602904792338978,273,16590,0.017570020238012133,0.017635789346665823
2010,4th Quintile,Urban regions,Bad,0.004257299498242077,73,16590,0.004241017904162605,0.004273581092321549
2010,4th Quintile,Rural regions,Very good,0.005273730257657637,93,16590,0.00525561823280079,0.005291842282514485
2010,4th Quintile,Rural regions,Good,0.026545841763193155,502,16590,0.02650564304005514,0.02658604048633117
2010,4th Quintile,Rural regions,Satisfactory,0.025576758748702723,447,16590,0.025537280959293394,0.025616236538112052
2010,4th Quintile,Rural regions,Poor,0.00794064444633899,133,16590,0.007918449558267945,0.007962839334410035
2010,4th Quintile,Rural regions,Bad,0.0026310837619548427,36,16590,0.002618273691829584,0.0026438938320801015
2010,5th Quintile,Urban regions,Very good,0.018615671216876382,338,16590,0.01858187133637235,0.018649471097380414
2010,5th Quintile,Urban regions,Good,0.07266295878082692,1464,16590,0.07259804579316526,0.07272787176848858
2010,5th Quintile,Urban regions,Satisfactory,0.05632028143956669,1060,16590,0.056262631218844006,0.05637793166028937
2010,5th Quintile,Urban regions,Poor,0.019880930841044885,389,16590,0.019846023719976808,0.01991583796211296
2010,5th Quintile,Urban regions,Bad,0.004006037564615083,62,16590,0.003990241746761147,0.004021833382469018
2010,5th Quintile,Rural regions,Very good,0.004263622026383985,104,16590,0.004247328398596922,0.0042799156541710485
2010,5th Quintile,Rural regions,Good,0.02156946647780001,478,16590,0.02153313852241236,0.02160579443318766
2010,5th Quintile,Rural regions,Satisfactory,0.018539535385406595,354,16590,0.01850580338603096,0.01857326738478223
2010,5th Quintile,Rural regions,Poor,0.004349364955724766,104,16590,0.00433290901673571,0.004365820894713822
2011,1st Quintile,Urban regions,Very good,0.010148833900038035,267,21868,0.01012139074395146,0.01017627705612461
2011,1st Quintile,Urban regions,Good,0.03606461743650101,995,21868,0.036013566271217844,0.036115668601784175
2011,1st Quintile,Urban regions,Satisfactory,0.04083239637132028,841,21868,0.04077820991886435,0.04088658282377621
2011,1st Quintile,Urban regions,Poor,0.027528488901578625,501,21868,0.027483689659780385,0.027573288143376864
2011,1st Quintile,Urban regions,Bad,0.008645594759876566,159,21868,0.008620246220371094,0.008670943299382037
2011,1st Quintile,Rural regions,Very good,0.003818418027422147,154,21868,0.003801531046073934,0.00383530500877036
2011,1st Quintile,Rural regions,Good,0.019424735679663917,621,21868,0.019386947231303197,0.019462524128024638
2011,1st Quintile,Rural regions,Satisfactory,0.02570130891206044,586,21868,0.025657981303989615,0.025744636520131266
2011,1st Quintile,Rural regions,Poor,0.01431828709794707,316,21868,0.014285759281049129,0.01435081491484501
2011,1st Quintile,Rural regions,Bad,0.0046152661919866035,79,21868,0.004596708032656785,0.004633824351316422
2011,2nd Quintile,Urban regions,Very good,0.009797159025834123,241,21868,0.0097701907490644,0.009824127302603845
2011,2nd Quintile,Urban regions,Good,0.0446540693158554,1016,21868,0.04459751680601689,0.044710621825693915
2011,2nd Quintile,Urban regions,Satisfactory,0.04042333862958443,815,21868,0.040369412784218794,0.040477264474950064
2011,2nd Quintile,Urban regions,Poor,0.023879371058371048,398,21868,0.02383756836914977,0.023921173747592325
2011,2nd Quintile,Urban regions,Bad,0.006942081715288355,119,21868,0.006919347855146277,0.0069648155754304325
2011,2nd Quintile,Rural regions,Very good,0.0046578527398647785,158,21868,0.004639209554912914,0.004676495924816643
2011,2nd Quintile,Rural regions,Good,0.02373060715885873,723,21868,0.02368893170906293,0.02377228260865453
2011,2nd Quintile,Rural regions,Satisfactory,0.026190278488963544,635,21868,0.026146551643772595,0.026234005334154493
2011,2nd Quintile,Rural regions,Poor,0.011595229764118935,258,21868,0.011565917583397452,0.011624541944840418
2011,2nd Quintile,Rural regions,Bad,0.0035007227783582177,69,21868,0.003484550977375591,0.0035168945793408444
2011,3rd Quintile,Urban regions,Very good,0.010711208795442916,240,21868,0.010683023550027695,0.010739394040858137
2011,3rd Quintile,Urban regions,Good,0.04464436584180971,964,21868,0.04458781918965618,0.04470091249396324
2011,3rd Quintile,Urban regions,Satisfactory,0.044036978871528805,831,21868,0.04398080034569562,0.04409315739736199
2011,3rd Quintile,Urban regions,Poor,0.020160433984368863,347,21868,0.020121951025341263,0.020198916943396462
2011,3rd Quintile,Urban regions,Bad,0.005482918512501201,76,21868,0.005462699820666709,0.005503137204335693
2011,3rd Quintile,Rural regions,Very good,0.004263577852390233,128,21868,0.004245737627316644,0.004281418077463822
2011,3rd Quintile,Rural regions,Good,0.026822354353890143,681,21868,0.026778117366421165,0.02686659134135912
2011,3rd Quintile,Rural regions,Satisfactory,0.02951104585951057,563,21868,0.029464708782700758,0.029557382936320382
2011,3rd Quintile,Rural regions,Poor,0.011604799364842513,212,21868,0.011575475232828652,0.011634123496856373
2011,3rd Quintile,Rural regions,Bad,0.0027899717477136636,55,21868,0.0027755295177759034,0.0028044139776514238
2011,4th Quintile,Urban regions,Very good,0.013484101546755386,303,21868,0.013452522131403874,0.013515680962106898
2011,4th Quintile,Urban regions,Good,0.05868579510360589,1201,21868,0.05862144120875539,0.05875014899845638
2011,4th Quintile,Urban regions,Satisfactory,0.04484580284390377,831,21868,0.044789134740239225,0.044902470947568315
2011,4th Quintile,Urban regions,Poor,0.01877693731026323,309,21868,0.018739772040825383,0.018814102579701075
2011,4th Quintile,Urban regions,Bad,0.004101957820641686,63,21868,0.004084457578078048,0.004119458063205325
2011,4th Quintile,Rural regions,Very good,0.005351586636853195,118,21868,0.0053316102421121685,0.005371563031594222
2011,4th Quintile,Rural regions,Good,0.022828652824387636,566,21868,0.022787758170434984,0.022869547478340288
2011,4th Quintile,Rural regions,Satisfactory,0.023879635292304194,446,21868,0.023837832377460556,0.023921438207147833
2011,4th Quintile,Rural regions,Poor,0.007961465005270639,145,21868,0.007937131661019586,0.007985798349521692
2011,4th Quintile,Rural regions,Bad,0.0023345380234513005,45,21868,0.0023213240333050836,0.0023477520135975175
2011,5th Quintile,Urban regions,Very good,0.015655425353081568,396,21868,0.015621435675443407,0.01568941503071973
2011,5th Quintile,Urban regions,Good,0.07102306966559067,1616,21868,0.07095273924447414,0.07109340008670721
2011,5th Quintile,Urban regions,Satisfactory,0.04945217504659704,1069,21868,0.04939281137976939,0.04951153871342469
2011,5th Quintile,Urban regions,Poor,0.020042082747049658,415,21868,0.020003710593623356,0.02008045490047596
2011,5th Quintile,Urban regions,Bad,0.00431848250225819,79,21868,0.004300528270009506,0.0043364367345068745
2011,5th Quintile,Rural regions,Very good,0.003590972717372187,112,21868,0.0035745945270548836,0.00360735090768949
2011,5th Quintile,Rural regions,Good,0.02183432238494863,557,21868,0.021794307911806844,0.021874336858090412
2011,5th Quintile,Rural regions,Satisfactory,0.017779795921361117,387,21868,0.017743612564842456,0.017815979277879777
2011,5th Quintile,Rural regions,Poor,0.006082971527507661,129,21868,0.006061681609379611,0.006104261445635711
2011,5th Quintile,Rural regions,Bad,0.0014739165893055477,33,21868,0.0014634125292934408,0.0014844206493176547
2012,1st Quintile,Urban regions,Very good,0.012757455691506374,372,25131,0.012729079064750407,0.01278583231826234
2012,1st Quintile,Urban regions,Good,0.036293725224199117,1128,25131,0.036246436791630934,0.0363410136567673
2012,1st Quintile,Urban regions,Satisfactory,0.04021820450790668,1006,25131,0.040168526474471854,0.04026788254134151
2012,1st Quintile,Urban regions,Poor,0.026050158721879057,579,25131,0.02600988328271334,0.026090434161044774
2012,1st Quintile,Urban regions,Bad,0.009904033106504288,216,25131,0.009878994423054668,0.009929071789953907
2012,1st Quintile,Rural regions,Very good,0.006485943207072717,204,25131,0.006465645808445176,0.006506240605700257
2012,1st Quintile,Rural regions,Good,0.01835459060637873,741,25131,0.018320650244129145,0.018388530968628313
2012,1st Quintile,Rural regions,Satisfactory,0.022623948393271108,680,25131,0.022586348912320357,0.02266154787422186
2012,1st Quintile,Rural regions,Poor,0.014191432482257656,349,25131,0.014161525250649478,0.014221339713865834
2012,1st Quintile,Rural regions,Bad,0.00420168476998741,112,25131,0.004185329254784764,0.004218040285190055
2012,2nd Quintile,Urban regions,Very good,0.010567188230628305,285,25131,0.010541333520192805,0.010593042941063804
2012,2nd Quintile,Urban regions,Good,0.043195437467342744,1127,25131,0.04314403341473399,0.0432468415199515
2012,2nd Quintile,Urban regions,Satisfactory,0.04553550556894683,968,25131,0.04548279207871678,0.045588219059176885
2012,2nd Quintile,Urban regions,Poor,0.02208150096161572,405,25131,0.022044344664381734,0.02211865725884971
2012,2nd Quintile,Urban regions,Bad,0.006126298214442028,123,25131,0.006106568015307703,0.006146028413576353
2012,2nd Quintile,Rural regions,Very good,0.0033737827754929065,147,25131,0.0033591208329144806,0.0033884447180713324
2012,2nd Quintile,Rural regions,Good,0.02548010036647422,809,25131,0.025440256385384066,0.025519944347564376
2012,2nd Quintile,Rural regions,Satisfactory,0.024350056595961317,699,25131,0.024311083599185972,0.02438902959273666
2012,2nd Quintile,Rural regions,Poor,0.011820269159868968,286,25131,0.011792941750917586,0.01184759656882035
2012,2nd Quintile,Rural regions,Bad,0.0036774776399681347,77,25131,0.003662172341733487,0.0036927829382027823
2012,3rd Quintile,Urban regions,Very good,0.010330295974503696,276,25131,0.010304729648498259,0.010355862300509134
2012,3rd Quintile,Urban regions,Good,0.048371223245108085,1207,25131,0.04831697394737186,0.04842547254284431
2012,3rd Quintile,Urban regions,Satisfactory,0.045422439331310516,928,25131,0.04536978820820815,0.04547509045441288
2012,3rd Quintile,Urban regions,Poor,0.018182163670318448,404,25131,0.018148380139082473,0.018215947201554422
2012,3rd Quintile,Urban regions,Bad,0.004243063792949926,84,25131,0.004226628280374161,0.0042594993055256915
2012,3rd Quintile,Rural regions,Very good,0.005751827983948702,152,25131,0.005732706695739509,0.005770949272157895
2012,3rd Quintile,Rural regions,Good,0.028336600170246855,827,25131,0.02829464373369929,0.02837855660679442
2012,3rd Quintile,Rural regions,Satisfactory,0.026019844039549496,650,25131,0.02597959141512971,0.02606009666396928
2012,3rd Quintile,Rural regions,Poor,0.010091530259660858,236,25131,0.010066258072123168,0.010116802447198548
2012,3rd Quintile,Rural regions,Bad,0.0027710226880653835,64,25131,0.0027577308730687877,0.002784314503061979
2012,4th Quintile,Urban regions,Very good,0.012378182902762014,314,25131,0.01235022590139896,0.012406139904125068
2012,4th Quintile,Urban regions,Good,0.058926298317759356,1410,25131,0.05886675497656084,0.05898584165895787
2012,4th Quintile,Urban regions,Satisfactory,0.04527089920488468,959,25131,0.04521833181146552,0.045323466598303844
2012,4th Quintile,Urban regions,Poor,0.01395009781398366,292,25131,0.013920442339588404,0.013979753288378916
2012,4th Quintile,Urban regions,Bad,0.0031958912381167322,64,25131,0.0031816198010250402,0.0032101626752084242
2012,4th Quintile,Rural regions,Very good,0.006333698099645691,168,25131,0.006313638800159493,0.006353757399131888
2012,4th Quintile,Rural regions,Good,0.02713809652018176,752,25131,0.02709701163362408,0.027179181406739437
2012,4th Quintile,Rural regions,Satisfactory,0.025263962777652867,581,25131,0.02522428374735699,0.025303641807948744
2012,4th Quintile,Rural regions,Poor,0.008277293440481774,193,25131,0.008254384441833698,0.00830020243912985
2012,4th Quintile,Rural regions,Bad,0.0018174962745398818,42,25131,0.0018067264520930347,0.0018282660969867288
2012,5th Quintile,Urban regions,Very good,0.017809955836361996,418,25131,0.0177765135480012,0.01784339812472279
2012,5th Quintile,Urban regions,Good,0.0724773991861674,1824,25131,0.07241184048318249,0.07254295788915231
2012,5th Quintile,Urban regions,Satisfactory,0.05113757019161812,1173,25131,0.05108187233637973,0.051193268046856505
2012,5th Quintile,Urban regions,Poor,0.017000494520539828,400,25131,0.016967807583298435,0.01703318145778122
2012,5th Quintile,Urban regions,Bad,0.0027795969612432357,55,25131,0.0027662846551742984,0.002792909267312173
2012,5th Quintile,Rural regions,Very good,0.004922930761317484,130,25131,0.004905233460818048,0.0049406280618169195
2012,5th Quintile,Rural regions,Good,0.02183319986281083,632,25131,0.02179624837269174,0.021870151352929922
2012,5th Quintile,Rural regions,Satisfactory,0.018257373293606553,447,25131,0.018223521259170004,0.0182912253280431
2012,5th Quintile,Rural regions,Poor,0.004420757948959856,136,25131,0.004403983313657137,0.004437532584262575
2013,1st Quintile,Urban regions,Very good,0.008510102577469305,282,25631,0.008487096707373087,0.008533108447565524
2013,1st Quintile,Urban regions,Good,0.030911854538317598,1056,25631,0.03086850631619627,0.030955202760438925
2013,1st Quintile,Urban regions,Satisfactory,0.0352749059731145,967,25631,0.03522870385999349,0.03532110808623551
2013,1st Quintile,Urban regions,Poor,0.023422780837547556,606,25631,0.023384901738479045,0.023460659936616068
2013,1st Quintile,Urban regions,Bad,0.009140240900534032,210,25631,0.009116406071797293,0.009164075729270771
2013,1st Quintile,Rural regions,Very good,0.005082107215239056,157,25631,0.005064298087409405,0.0050999163430687075
2013,1st Quintile,Rural regions,Good,0.019847105089931413,709,25631,0.019812173157041042,0.019882037022821784
2013,1st Quintile,Rural regions,Satisfactory,0.024670489232065607,722,25631,0.024631639173084984,0.02470933929104623
2013,1st Quintile,Rural regions,Poor,0.012593977731068164,351,25631,0.012566048661655872,0.012621906800480455
2013,1st Quintile,Rural regions,Bad,0.006912528752551368,128,25631,0.006891777737479029,0.0069332797676237064
2013,2nd Quintile,Urban regions,Very good,0.009156344564813552,267,25631,0.009132488942566205,0.0091802001870609
2013,2nd Quintile,Urban regions,Good,0.0410939411558264,1175,25631,0.04104422425508115,0.04114365805657166
2013,2nd Quintile,Urban regions,Satisfactory,0.03900693849734809,985,25631,0.03895844782813269,0.039055429166563495
2013,2nd Quintile,Urban regions,Poor,0.021367959708847507,450,25631,0.02133174221772966,0.021404177199965353
2013,2nd Quintile,Urban regions,Bad,0.006639595286453089,127,25631,0.006619255267862617,0.006659935305043562
2013,2nd Quintile,Rural regions,Very good,0.004826166654940276,188,25631,0.004808809531561736,0.004843523778318816
2013,2nd Quintile,Rural regions,Good,0.024817909996809426,820,25631,0.02477894697963613,0.024856873013982723
2013,2nd Quintile,Rural regions,Satisfactory,0.02672758179645872,770,25631,0.026687187117518708,0.02676797647539873
2013,2nd Quintile,Rural regions,Poor,0.013030453097516008,335,25631,0.013002050454584874,0.013058855740447142
2013,2nd Quintile,Rural regions,Bad,0.0028314599511383076,74,25631,0.0028181518340016456,0.0028447680682749696
2013,3rd Quintile,Urban regions,Very good,0.009957115697425068,298,25631,0.009932248840297414,0.009981982554552722
2013,3rd Quintile,Urban regions,Good,0.04252005024215894,1146,25631,0.04246951564038439,0.042570584843933494
2013,3rd Quintile,Urban regions,Satisfactory,0.046450195196277765,991,25631,0.0463974852490394,0.04650290514351613
2013,3rd Quintile,Urban regions,Poor,0.019467493828569556,424,25631,0.019432890877410507,0.019502096779728605
2013,3rd Quintile,Urban regions,Bad,0.005851934343132893,102,25631,0.005832831307870277,0.005871037378395509
2013,3rd Quintile,Rural regions,Very good,0.005747708738311293,177,25631,0.005728775591806721,0.005766641884815865
2013,3rd Quintile,Rural regions,Good,0.02919201686230649,800,25631,0.029149854412312083,0.0292341793123009
2013,3rd Quintile,Rural regions,Satisfactory,0.025755574685336992,647,25631,0.0257159015333445,0.025795247837329484
2013,3rd Quintile,Rural regions,Poor,0.011117172407658388,271,25631,0.011090912287614397,0.011143432527702378
2013,3rd Quintile,Rural regions,Bad,0.0025922402664568227,71,25631,0.0025795052029048385,0.002604975330008807
2013,4th Quintile,Urban regions,Very good,0.01329003079605524,312,25631,0.01326135041806788,0.0133187111740426
2013,4th Quintile,Urban regions,Good,0.05417470269229076,1329,25631,0.0541180095080783,0.05423139587650321
2013,4th Quintile,Urban regions,Satisfactory,0.047035449682262795,1015,25631,0.04698242499179722,0.04708847437272837
2013,4th Quintile,Urban regions,Poor,0.019193852202267065,380,25631,0.01915948851311198,0.01922821589142215
2013,4th Quintile,Urban regions,Bad,0.0045355899251699194,84,25631,0.004518760980643906,0.004552418869695933
2013,4th Quintile,Rural regions,Very good,0.007054958269630354,171,25631,0.007033996065328485,0.007075920473932223
2013,4th Quintile,Rural regions,Good,0.029440161782155715,764,25631,0.02939782592343075,0.029482497640880678
2013,4th Quintile,Rural regions,Satisfactory,0.027119700567998745,576,25631,0.027079018851531193,0.027160382284466298
2013,4th Quintile,Rural regions,Poor,0.009348632021877681,218,25631,0.009324529550622533,0.009372734493132829
2013,4th Quintile,Rural regions,Bad,0.001942428250358849,38,25631,0.001931400741666463,0.001953455759051235
2013,5th Quintile,Urban regions,Very good,0.019103522016716504,471,25631,0.019069237705542936,0.019137806327890073
2013,5th Quintile,Urban regions,Good,0.07600164344830251,1847,25631,0.07593527308267044,0.07606801381393459
2013,5th Quintile,Urban regions,Satisfactory,0.05373995404803788,1241,25631,0.053683475826059146,0.05379643227001661
2013,5th Quintile,Urban regions,Poor,0.01988061035841743,441,25631,0.019845649550017264,0.019915571166817598
2013,5th Quintile,Urban regions,Bad,0.0034384482771006863,73,25631,0.003423787383876275,0.0034531091703250976
2013,5th Quintile,Rural regions,Very good,0.004872501265230583,153,25631,0.0048550614265639985,0.004889941103897167
2013,5th Quintile,Rural regions,Good,0.02180580616619569,617,25631,0.021769227679593803,0.021842384652797576
2013,5th Quintile,Rural regions,Satisfactory,0.017961488367396448,447,25631,0.01792822528133777,0.017994751453455124
2013,5th Quintile,Rural regions,Poor,0.005544574036910927,148,25631,0.0055259765666297,0.005563171507192153
2014,1st Quintile,Urban regions,Very good,0.013881541313476763,427,27024,0.013853574585201619,0.013909508041751907
2014,1st Quintile,Urban regions,Good,0.03787786687168044,1252,27024,0.03783223522584397,0.03792349851751691
2014,1st Quintile,Urban regions,Satisfactory,0.03875967165496329,1094,27024,0.03871353306584866,0.038805810244077914
2014,1st Quintile,Urban regions,Poor,0.025634048958717782,674,27024,0.02559627191853703,0.025671825998898532
2014,1st Quintile,Urban regions,Bad,0.008899784988267902,231,27024,0.008877335480852944,0.00892223449568286
2014,1st Quintile,Rural regions,Very good,0.006027355044428865,199,27024,0.006008853461903081,0.006045856626954649
2014,1st Quintile,Rural regions,Good,0.01749041282481015,714,27024,0.017459078041030755,0.017521747608589548
2014,1st Quintile,Rural regions,Satisfactory,0.020946761608288327,708,27024,0.02091253058571242,0.020980992630864233
2014,1st Quintile,Rural regions,Poor,0.013848978227848993,382,27024,0.013821043859567301,0.013876912596130685
2014,1st Quintile,Rural regions,Bad,0.004508344465824041,115,27024,0.004492330989151258,0.004524357942496823
2014,2nd Quintile,Urban regions,Very good,0.011324480759350847,343,27024,0.011299188110580406,0.011349773408121289
2014,2nd Quintile,Urban regions,Good,0.042322129413589246,1297,27024,0.04227400651756071,0.04237025230961778
2014,2nd Quintile,Urban regions,Satisfactory,0.04007942568175118,1059,27024,0.04003254038505146,0.040126310978450895
2014,2nd Quintile,Urban regions,Poor,0.022722610628226576,522,27024,0.02268699043160244,0.022758230824850713
2014,2nd Quintile,Urban regions,Bad,0.006465177270809766,148,27024,0.006446019717657227,0.006484334823962305
2014,2nd Quintile,Rural regions,Very good,0.005671762276392451,169,27024,0.005653811544100539,0.005689713008684363
2014,2nd Quintile,Rural regions,Good,0.024051238303329173,815,27024,0.024014616434470025,0.024087860172188322
2014,2nd Quintile,Rural regions,Satisfactory,0.026327725615549972,774,27024,0.026289454480121863,0.02636599675097808
2014,2nd Quintile,Rural regions,Poor,0.012242352159147138,305,27024,0.012216066679379014,0.012268637638915262
2014,2nd Quintile,Rural regions,Bad,0.0033418514725169573,86,27024,0.003328056369226052,0.0033556465758078627
2014,3rd Quintile,Urban regions,Very good,0.011031095743354542,310,27024,0.011006129171197657,0.011056062315511428
2014,3rd Quintile,Urban regions,Good,0.045729833166963704,1266,27024,0.045679899466055336,0.04577976686787207
2014,3rd Quintile,Urban regions,Satisfactory,0.04493738284826912,1034,27024,0.044887863139182846,0.04498690255735539
2014,3rd Quintile,Urban regions,Poor,0.020599775514634718,477,27024,0.020565823181990725,0.02063372784727871
2014,3rd Quintile,Urban regions,Bad,0.004687360675303229,95,27024,0.0046710338321967245,0.004703687518409733
2014,3rd Quintile,Rural regions,Very good,0.006271131841918688,171,27024,0.006252262133358853,0.006290001550478522
2014,3rd Quintile,Rural regions,Good,0.028170415835383714,819,27024,0.028130865519140492,0.028209966151626936
