year,age_gr,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,male,Satisfactory,0.03156661498056184,896,27213,0.03152515965008209,0.03160807031104159
2016,30-45 y.,male,Poor,0.012044497264449176,324,27213,0.012018633333644186,0.012070361195254165
2016,30-45 y.,male,Bad,0.001992390221995885,78,27213,0.0019818175288916803,0.0020029629151000895
2016,30-45 y.,female,Very good,0.013609215431880897,694,27213,0.013581744553490038,0.013636686310271755
2016,30-45 y.,female,Good,0.057530727758463046,2160,27213,0.057475518103559706,0.057585937413366386
2016,30-45 y.,female,Satisfactory,0.02939512835952514,1184,27213,0.029355079476068545,0.029435177242981732
2016,30-45 y.,female,Poor,0.014124318059293301,582,27213,0.014096339437331863,0.01415229668125474
2016,30-45 y.,female,Bad,0.0028259196009120567,129,27213,0.002813333335364456,0.0028385058664596573
2016,46-65 y.,male,Very good,0.007810115204005405,267,27213,0.007789243513972593,0.007830986894038217
2016,46-65 y.,male,Good,0.06584884961621214,1647,27213,0.06579004462744073,0.06590765460498355
2016,46-65 y.,male,Satisfactory,0.06760967953469442,1527,27213,0.06755014968093849,0.06766920938845035
2016,46-65 y.,male,Poor,0.02998570562485596,642,27213,0.029945268738968918,0.030026142510743002
2016,46-65 y.,male,Bad,0.007482691868286433,169,27213,0.00746225899347678,0.0075031247430960854
2016,46-65 y.,female,Very good,0.009656282799429263,285,27213,0.00963309660558977,0.009679468993268756
2016,46-65 y.,female,Good,0.06018456791262211,1678,27213,0.06012817878727931,0.060240957037964914
2016,46-65 y.,female,Satisfactory,0.06979069086617533,1753,27213,0.06973027923138736,0.0698511025009633
2016,46-65 y.,female,Poor,0.033030008860352816,838,27213,0.0329876355550576,0.033072382165648034
2016,46-65 y.,female,Bad,0.007957615342901944,223,27213,0.007936549051672964,0.007978681634130924
2016,66 and older,male,Very good,0.0027308840981677546,60,27213,0.00271851069061259,0.002743257505722919
2016,66 and older,male,Good,0.030479773346016956,677,27213,0.030439015070344022,0.03052053162168989
2016,66 and older,male,Satisfactory,0.0463120012903489,1027,27213,0.0462621723752187,0.046361830205479106
2016,66 and older,male,Poor,0.019954702266522635,421,27213,0.01992154511609696,0.01998785941694831
2016,66 and older,male,Bad,0.007240746838299857,134,27213,0.007220644565965207,0.0072608491106345065
2016,66 and older,female,Very good,0.003124385112593391,63,27213,0.003111152845303367,0.003137617379883415
2016,66 and older,female,Good,0.02988435133835765,553,27213,0.02984398074146413,0.029924721935251173
2016,66 and older,female,Satisfactory,0.05447807459705134,1009,27213,0.05442426271571722,0.05453188647838546
2016,66 and older,female,Poor,0.03533071095076167,611,27213,0.035286938898055495,0.03537448300346785
2016,66 and older,female,Bad,0.011207086618707911,177,27213,0.0111821274259154,0.011232045811500422
2017,17-29 y.,male,Very good,0.02220183483635149,1073,30440,0.022166926208763617,0.022236743463939366
2017,17-29 y.,male,Good,0.04013310638164355,1268,30440,0.04008660448924128,0.040179608274045826
2017,17-29 y.,male,Satisfactory,0.014719222193292957,426,30440,0.014690689933612529,0.014747754452973385
2017,17-29 y.,male,Poor,0.0059671534463202214,169,30440,0.005948906184522996,0.005985400708117447
2017,17-29 y.,female,Very good,0.017322864212688662,777,30440,0.01729195207717664,0.017353776348200685
2017,17-29 y.,female,Good,0.035267889774422356,1270,30440,0.03522418721855264,0.035311592330292074
2017,17-29 y.,female,Satisfactory,0.01651897178246213,546,30440,0.016488773083604753,0.016549170481319507
2017,17-29 y.,female,Poor,0.007013104700820829,232,30440,0.006993333153786961,0.007032876247854698
2017,30-45 y.,male,Very good,0.01819654285684256,850,30440,0.018164874870192072,0.018228210843493044
2017,30-45 y.,male,Good,0.06120077427056865,1891,30440,0.06114398339662256,0.06125756514451474
2017,30-45 y.,male,Satisfactory,0.030617984523101393,981,30440,0.030577166730839527,0.03065880231536326
2017,30-45 y.,male,Poor,0.00934510639324388,308,30440,0.009322309952129895,0.009367902834357867
2017,30-45 y.,male,Bad,0.0019722828809923113,57,30440,0.001961771261386653,0.0019827945005979697
2017,30-45 y.,female,Very good,0.014533028841412351,730,30440,0.014504674939239393,0.014561382743585309
2017,30-45 y.,female,Good,0.055465366218428416,2291,30440,0.05541113696590538,0.05551959547095145
2017,30-45 y.,female,Satisfactory,0.03203302830916331,1332,30440,0.03199130843396825,0.03207474818435837
2017,30-45 y.,female,Poor,0.013561265869313834,568,30440,0.01353386281912158,0.013588668919506088
2017,30-45 y.,female,Bad,0.00258970725015904,115,30440,0.002577665877659668,0.002601748622658412
2017,46-65 y.,male,Very good,0.009876042668753787,365,30440,0.009852613871418092,0.009899471466089481
2017,46-65 y.,male,Good,0.06398498394854758,1923,30440,0.06392700181751906,0.0640429660795761
2017,46-65 y.,male,Satisfactory,0.06620867833239039,1746,30440,0.06614976737125394,0.06626758929352683
2017,46-65 y.,male,Poor,0.030498703605665565,762,30440,0.03045796289324301,0.03053944431808812
2017,46-65 y.,male,Bad,0.008373207820018611,206,30440,0.008351618757019218,0.008394796883018004
2017,46-65 y.,female,Very good,0.010299657812412388,369,30440,0.010275736941318213,0.010323578683506562
2017,46-65 y.,female,Good,0.06059025167728544,1986,30440,0.06053372640775451,0.060646776946816375
2017,46-65 y.,female,Satisfactory,0.06967011832131005,2011,30440,0.06960979913260115,0.06973043751001895
2017,46-65 y.,female,Poor,0.031344116136499144,960,30440,0.031302832636767815,0.03138539963623047
2017,46-65 y.,female,Bad,0.007649658765149119,244,30440,0.007629016028342925,0.007670301501955312
2017,66 and older,male,Very good,0.0028930190614207246,68,30440,0.0028802939891264872,0.002905744133714962
2017,66 and older,male,Good,0.030870863382110137,740,30440,0.030829882722381758,0.030911844041838516
2017,66 and older,male,Satisfactory,0.048209820584555,1094,30440,0.048159068708614756,0.04826057246049525
2017,66 and older,male,Poor,0.019393498386343886,423,30440,0.019360825372577977,0.019426171400109795
2017,66 and older,male,Bad,0.006904989688666024,137,30440,0.006885370066049445,0.006924609311282603
2017,66 and older,female,Very good,0.004177385590523453,76,30440,0.004162104406461939,0.004192666774584966
2017,66 and older,female,Good,0.02946330322935277,604,30440,0.02942323866445858,0.02950336779424696
2017,66 and older,female,Satisfactory,0.05589005082830113,1076,30440,0.05583562660099517,0.055944475055607096
2017,66 and older,female,Poor,0.036331790643589205,603,30440,0.036287458278619115,0.036376123008559295
2017,66 and older,female,Bad,0.008710624775877585,163,30440,0.008688608766012441,0.008732640785742728
2018,17-29 y.,male,Very good,0.024297321709899997,1072,29170,0.024260911874584026,0.024333731545215967
2018,17-29 y.,male,Good,0.03879551910748683,1129,29170,0.038749854530275116,0.03884118368469855
2018,17-29 y.,male,Satisfactory,0.014429644902801972,434,29170,0.014401444688943285,0.014457845116660659
2018,17-29 y.,male,Poor,0.004937771501207329,133,29170,0.004921195820249611,0.0049543471821650465
2018,17-29 y.,female,Very good,0.016928139367749853,754,29170,0.01689763387745641,0.016958644858043298
2018,17-29 y.,female,Good,0.03506628633183387,1169,29170,0.03502278782076102,0.035109784842906715
2018,17-29 y.,female,Satisfactory,0.014279640750312576,531,29170,0.014251585363034378,0.014307696137590774
2018,17-29 y.,female,Poor,0.007273277351144819,211,29170,0.00725318361502051,0.007293371087269128
2018,17-29 y.,female,Bad,0.001625123491988348,34,29170,0.0016155983650951039,0.0016346486188815923
2018,30-45 y.,male,Very good,0.0200247875342974,855,29170,0.019991661284851914,0.020057913783742887
2018,30-45 y.,male,Good,0.05698802840998187,1702,29170,0.05693320940061166,0.05704284741935208
2018,30-45 y.,male,Satisfactory,0.03181522303358375,877,29170,0.03177372023573662,0.03185672583143088
2018,30-45 y.,male,Poor,0.009895981864054087,283,29170,0.009872574601805241,0.009919389126302932
2018,30-45 y.,male,Bad,0.0014916641142192334,60,29170,0.0014825378690334994,0.0015007903594049675
2018,30-45 y.,female,Very good,0.015644224470429624,729,29170,0.015614879489588644,0.015673569451270603
2018,30-45 y.,female,Good,0.05505837646195686,2077,29170,0.055004438447632614,0.05511231447628111
2018,30-45 y.,female,Satisfactory,0.032669428088613034,1244,29170,0.03262739038472416,0.032711465792501906
2018,30-45 y.,female,Poor,0.013082560119327865,511,29170,0.013055690126819392,0.013109430111836339
2018,30-45 y.,female,Bad,0.0024962650303166894,97,29170,0.0024844649931370566,0.002508065067496322
2018,46-65 y.,male,Very good,0.009960918587342554,363,29170,0.009937435422398798,0.00998440175228631
2018,46-65 y.,male,Good,0.06581747122131774,1915,29170,0.06575883483053693,0.06587610761209856
2018,46-65 y.,male,Satisfactory,0.06591399703621324,1666,29170,0.06585532069569587,0.06597267337673061
2018,46-65 y.,male,Poor,0.027863881304392515,703,29170,0.027824961996429576,0.027902800612355453
2018,46-65 y.,male,Bad,0.007646445057192271,198,29170,0.007625846169722854,0.0076670439446616875
2018,46-65 y.,female,Very good,0.009421405159279021,369,29170,0.009398560584748118,0.009444249733809924
2018,46-65 y.,female,Good,0.06409215097476531,1931,29170,0.06403423481835645,0.06415006713117417
2018,46-65 y.,female,Satisfactory,0.06626898719343112,1964,29170,0.0662101642404993,0.06632781014636294
2018,46-65 y.,female,Poor,0.030064220183347357,888,29170,0.030023839168823112,0.030104601197871603
2018,46-65 y.,female,Bad,0.008532451579457144,258,29170,0.0085107016961009,0.008554201462813387
2018,66 and older,male,Very good,0.0031262410145836655,71,29170,0.0031130398552064857,0.0031394421739608454
2018,66 and older,male,Good,0.03215088191391727,740,29170,0.0321091679905926,0.03219259583724193
2018,66 and older,male,Satisfactory,0.049912850940289355,1065,29170,0.04986135551202557,0.04996434636855314
2018,66 and older,male,Poor,0.018814212972183105,435,29170,0.018782083808858586,0.018846342135507625
2018,66 and older,male,Bad,0.006758748700333935,146,29170,0.006739373719224239,0.006778123681443631
2018,66 and older,female,Very good,0.004049221711648374,78,29170,0.004034204632141737,0.004064238791155012
2018,66 and older,female,Good,0.030617309203080312,628,29170,0.030576570058612855,0.03065804834754777
2018,66 and older,female,Satisfactory,0.05892613025878651,1082,29170,0.05887044418709963,0.0589818163304734
2018,66 and older,female,Poor,0.03498273595458686,619,29170,0.03493928741418024,0.035026184494993486
2018,66 and older,female,Bad,0.008280475392646409,149,29170,0.008259046346935684,0.008301904438357134
2019,17-29 y.,male,Very good,0.019991540208558756,813,29029,0.01995838137408762,0.020024699043029892
2019,17-29 y.,male,Good,0.04215868955679246,1140,29029,0.04211108466850594,0.04220629444507898
2019,17-29 y.,male,Satisfactory,0.012821767973844588,360,29029,0.012795115780267638,0.012848420167421538
2019,17-29 y.,male,Poor,0.0036452897000120504,109,29029,0.003631012789729084,0.0036595666102950167
2019,17-29 y.,female,Very good,0.015168215861124271,643,29029,0.015139261799425853,0.01519716992282269
2019,17-29 y.,female,Good,0.036971379856699835,1068,29029,0.03692667922670951,0.03701608048669016
2019,17-29 y.,female,Satisfactory,0.01624653152391525,475,29029,0.016216582361288468,0.01627648068654203
2019,17-29 y.,female,Poor,0.00573714930841927,177,29029,0.0057192572668012375,0.005755041350037302
2019,17-29 y.,female,Bad,0.0015390823452510352,33,29029,0.0015297957251372242,0.0015483689653648463
2019,30-45 y.,male,Very good,0.019980761941448336,813,29029,0.019947611864539617,0.020013912018357054
2019,30-45 y.,male,Good,0.05927615531700984,1698,29029,0.05922021404892146,0.05933209658509822
2019,30-45 y.,male,Satisfactory,0.031963480533687465,812,29029,0.031921809514767474,0.032005151552607455
2019,30-45 y.,male,Poor,0.010558305585073247,277,29029,0.010534092315654942,0.010582518854491553
2019,30-45 y.,male,Bad,0.0019643549582240897,61,29029,0.001953865713284505,0.001974844203163674
2019,30-45 y.,female,Very good,0.01688538270174922,657,29029,0.01685486029694957,0.01691590510654887
2019,30-45 y.,female,Good,0.05700474012147211,1942,29029,0.05694981494551137,0.057059665297432845
2019,30-45 y.,female,Satisfactory,0.030022396143406186,1125,29029,0.029981969773456362,0.03006282251335601
2019,30-45 y.,female,Poor,0.013199282111546942,485,29029,0.013172245572230795,0.013226318650863088
2019,30-45 y.,female,Bad,0.0022102990025959033,90,29029,0.0021991738432698225,0.002221424161921984
2019,46-65 y.,male,Very good,0.012109616983158121,576,29029,0.01208370618451596,0.012135527781800283
2019,46-65 y.,male,Good,0.06630152214629549,2261,29029,0.06624257995305338,0.0663604643395376
2019,46-65 y.,male,Satisfactory,0.06396621496690558,1751,29029,0.06390824776920809,0.06402418216460307
2019,46-65 y.,male,Poor,0.02873831038898985,720,29029,0.02869873183146164,0.02877788894651806
2019,46-65 y.,male,Bad,0.007339630887522971,179,29029,0.0073194100719296985,0.007359851703116243
2019,46-65 y.,female,Very good,0.010443999272113733,457,29029,0.010419916037204364,0.010468082507023102
2019,46-65 y.,female,Good,0.06496756039178105,2143,29029,0.06490917249446215,0.06502594828909994
2019,46-65 y.,female,Satisfactory,0.0635449877832199,1873,29029,0.06348719876363633,0.06360277680280348
2019,46-65 y.,female,Poor,0.03378127428697438,887,29029,0.03373847495839872,0.033824073615550045
2019,46-65 y.,female,Bad,0.0068423967607621865,204,29029,0.006822868011489273,0.0068619255100351
2019,66 and older,male,Very good,0.003963984563907534,123,29029,0.003949099019747246,0.003978870108067822
2019,66 and older,male,Good,0.030718409973346943,801,29029,0.030677532356822985,0.030759287589870902
2019,66 and older,male,Satisfactory,0.04912251128296772,1127,29029,0.04907131201159048,0.04917371055434496
2019,66 and older,male,Poor,0.018759312410731265,434,29029,0.01872717155398699,0.01879145326747554
2019,66 and older,male,Bad,0.0069910228993616775,154,29029,0.006971284671115869,0.007010761127607486
2019,66 and older,female,Very good,0.0033013306247574384,95,29029,0.0032877416195029314,0.0033149196300119453
2019,66 and older,female,Good,0.032232934289716644,690,29029,0.03219109381940024,0.03227477476003305
2019,66 and older,female,Satisfactory,0.057427055211842146,1060,29029,0.05737193930272966,0.057482171120954634
2019,66 and older,female,Poor,0.034162864386057167,577,29029,0.03411983250752996,0.034205896264584375
2019,66 and older,female,Bad,0.007940255738757356,139,29029,0.007919230188242778,0.007961281289271933
2020,17-29 y.,male,Very good,0.023279640997392284,1136,29346,0.023243941372576904,0.023315340622207664
2020,17-29 y.,male,Good,0.03806942625229104,1204,29346,0.03802412080500173,0.03811473169958035
2020,17-29 y.,male,Satisfactory,0.013826738761920716,343,29346,0.013799093107003675,0.013854384416837756
2020,17-29 y.,male,Poor,0.0036826601343532325,119,29346,0.0036683194440478807,0.0036970008246585842
2020,17-29 y.,female,Very good,0.01677024823406746,747,29346,0.016739847249863295,0.016800649218271627
2020,17-29 y.,female,Good,0.034152254130929705,1207,29346,0.03410925552113687,0.03419525274072254
2020,17-29 y.,female,Satisfactory,0.016002939903005085,482,29346,0.01597323096140772,0.01603264884460245
2020,17-29 y.,female,Poor,0.005502130937484496,163,29346,0.005484618049028874,0.005519643825940119
2020,17-29 y.,female,Bad,0.000995465010510771,31,29346,0.0009879990253548153,0.0010029309956667266
2020,30-45 y.,male,Very good,0.024825662867208727,1184,29346,0.024788826062556012,0.02486249967186144
2020,30-45 y.,male,Good,0.060740658094820384,1913,29346,0.06068410935898952,0.06079720683065125
2020,30-45 y.,male,Satisfactory,0.029339354532850952,779,29346,0.029299401534169694,0.02937930753153221
2020,30-45 y.,male,Poor,0.008157659973223614,231,29346,0.008136364146040898,0.00817895580040633
2020,30-45 y.,male,Bad,0.0017106871912649605,60,29346,0.0017009034737431893,0.0017204709087867316
2020,30-45 y.,female,Very good,0.01596644218787939,767,29346,0.01593676659369823,0.01599611778206055
2020,30-45 y.,female,Good,0.05935767485734866,2019,29346,0.05930173245777887,0.059413617256918454
2020,30-45 y.,female,Satisfactory,0.031263134786814535,1036,29346,0.031221933615058477,0.031304335958570594
2020,30-45 y.,female,Poor,0.012979758119562196,425,29346,0.012952961085902742,0.01300655515322165
2020,30-45 y.,female,Bad,0.0018395392355271417,74,29346,0.0018293943978759087,0.0018496840731783747
2020,46-65 y.,male,Very good,0.011225097213262182,519,29346,0.011200155047272148,0.011250039379252216
2020,46-65 y.,male,Good,0.06812577993661957,2222,29346,0.06806612796744722,0.06818543190579192
2020,46-65 y.,male,Satisfactory,0.062324072511969315,1606,29346,0.06226683975223408,0.06238130527170455
2020,46-65 y.,male,Poor,0.028836104868350216,638,29346,0.02879648573651541,0.02887572400018502
2020,46-65 y.,male,Bad,0.006486882473467189,164,29346,0.00646787627718526,0.006505888669749119
2020,46-65 y.,female,Very good,0.011019639478170591,440,29346,0.010994924062484559,0.011044354893856623
2020,46-65 y.,female,Good,0.06152702797142732,2071,29346,0.06147013819254199,0.06158391775031265
2020,46-65 y.,female,Satisfactory,0.06415501782742267,1776,29346,0.0640970071862688,0.06421302846857653
2020,46-65 y.,female,Poor,0.031710748444885875,873,29346,0.031669262957741307,0.031752233932030444
2020,46-65 y.,female,Bad,0.007392798752184457,202,29346,0.007372518023961771,0.007413079480407143
2020,66 and older,male,Very good,0.003364217467748389,84,29346,0.003350508629221403,0.003377926306275375
2020,66 and older,male,Good,0.029838119531194775,739,29346,0.029797838718859087,0.029878400343530464
2020,66 and older,male,Satisfactory,0.0505012959596746,1058,29346,0.050449453112804875,0.05055313880654432
2020,66 and older,male,Poor,0.018734681562890897,435,29346,0.018702581434086745,0.018766781691695048
2020,66 and older,male,Bad,0.007646335808615858,135,29346,0.007625712881122322,0.0076669587361093946
2020,66 and older,female,Very good,0.004535418886128609,95,29346,0.004519511017321279,0.004551326754935939
2020,66 and older,female,Good,0.03208719383457207,663,29346,0.0320454709449161,0.03212891672422804
2020,66 and older,female,Satisfactory,0.058209930940743004,1007,29346,0.058154498246466964,0.058265363635019045
2020,66 and older,female,Poor,0.03515732126150595,560,29346,0.035113717241115845,0.03520092528189605
2020,66 and older,female,Bad,0.00866023906071107,139,29346,0.008638302598142083,0.008682175523280057
2021,17-29 y.,male,Very good,0.023793912932164478,598,19523,0.023758019305767018,0.02382980655856194
2021,17-29 y.,male,Good,0.03421532442338385,702,19523,0.03417251255964025,0.03425813628712744
2021,17-29 y.,male,Satisfactory,0.014895865243594137,265,19523,0.014867336175424274,0.014924394311764
2021,17-29 y.,male,Poor,0.006299610169486553,98,19523,0.006280976507369127,0.006318243831603979
2021,17-29 y.,female,Very good,0.01815885127586636,448,19523,0.01812740433174897,0.018190298219983754
2021,17-29 y.,female,Good,0.03236080648511453,701,19523,0.032319131059670866,0.032402481910558195
2021,17-29 y.,female,Satisfactory,0.013434867114357296,315,19523,0.013407753137735089,0.013461981090979503
2021,17-29 y.,female,Poor,0.007537959060371352,128,19523,0.007517588757410421,0.0075583293633322834
2021,30-45 y.,male,Very good,0.02260808815682297,584,19523,0.022573079138115223,0.022643097175530716
2021,30-45 y.,male,Good,0.06297250595238466,1151,19523,0.06291529682763494,0.06302971507713437
2021,30-45 y.,male,Satisfactory,0.026844665927093052,505,19523,0.026806600234682815,0.02688273161950329
2021,30-45 y.,male,Poor,0.012784794699272682,211,19523,0.012758336124565905,0.012811253273979459
2021,30-45 y.,male,Bad,0.002808252146229753,47,19523,0.0027957891909668334,0.0028207151014926725
2021,30-45 y.,female,Very good,0.01939887890438509,469,19523,0.019366396500869274,0.019431361307900904
2021,30-45 y.,female,Good,0.0550559068751093,1297,19523,0.05500218901968408,0.05510962473053452
2021,30-45 y.,female,Satisfactory,0.0317367280091307,690,19523,0.03169544308863236,0.03177801292962904
2021,30-45 y.,female,Poor,0.01274000863006575,316,19523,0.01271359584007372,0.01276642142005778
2021,30-45 y.,female,Bad,0.004128331895562723,78,19523,0.004113231002244784,0.004143432788880661
2021,46-65 y.,male,Very good,0.013009666420500712,393,19523,0.012982979210164966,0.013036353630836458
2021,46-65 y.,male,Good,0.06621522094257133,1453,19523,0.06615665893452594,0.06627378295061673
2021,46-65 y.,male,Satisfactory,0.062251837472550045,1093,19523,0.062194934776103716,0.062308740168996374
2021,46-65 y.,male,Poor,0.02620125287520529,437,19523,0.026163633698790198,0.026238872051620385
2021,46-65 y.,male,Bad,0.0074800821006687414,125,19523,0.007459789559010087,0.007500374642327396
2021,46-65 y.,female,Very good,0.015364297149378925,388,19523,0.015335329864730025,0.015393264434027824
2021,46-65 y.,female,Good,0.06280764155757367,1444,19523,0.06275050234373716,0.06286478077141017
2021,46-65 y.,female,Satisfactory,0.06096164638560635,1194,19523,0.060905297717208165,0.06101799505400453
2021,46-65 y.,female,Poor,0.028492939822347046,628,19523,0.028453756138891416,0.028532123505802677
2021,46-65 y.,female,Bad,0.007714000697393844,175,19523,0.007693395730686467,0.007734605664101222
2021,66 and older,male,Very good,0.004914915119918113,90,19523,0.004898444810132514,0.004931385429703713
2021,66 and older,male,Good,0.030888529323863843,587,19523,0.03084778199626702,0.030929276651460665
2021,66 and older,male,Satisfactory,0.04766207553326115,704,19523,0.04761189957639012,0.047712251490132175
2021,66 and older,male,Poor,0.01867269312849773,309,19523,0.01864081270584979,0.01870457355114567
2021,66 and older,male,Bad,0.007790582580052797,114,19523,0.007769876385584245,0.007811288774521349
2021,66 and older,female,Very good,0.005984236340884465,109,19523,0.005966072208735176,0.006002400473033754
2021,66 and older,female,Good,0.02953200406066059,466,19523,0.029492133649250032,0.02957187447207115
2021,66 and older,female,Satisfactory,0.05629895614473948,698,19523,0.05624467099534116,0.0563532412941378
2021,66 and older,female,Poor,0.03720010549824308,404,19523,0.037155534357324216,0.03724467663916195
2021,66 and older,female,Bad,0.008781958945687599,109,19523,0.008759985713308228,0.00880393217806697
