syear,age_gr,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,male,1.0,0.009905801435406699,27342,0.008731920636767431,0.011079682234045967
2015,30-45 J.,male,4.0,0.009868421052631578,27342,0.008696735099368674,0.011040107005894483
2015,46-65 J.,female,5.0,0.007401315789473684,27342,0.00638534260185461,0.008417288977092758
2015,17-29 J.,female,4.0,0.006952751196172249,27342,0.0059678237667158416,0.007937678625628655
2015,66 und älter,female,5.0,0.006691088516746412,27342,0.0057247451155382585,0.007657431917954565
2015,46-65 J.,male,5.0,0.006429425837320574,27342,0.005482041091164857,0.007376810583476291
2015,66 und älter,male,5.0,0.005195873205741627,27342,0.004343678183282258,0.006048068228200996
2015,17-29 J.,male,4.0,0.004223983253588517,27342,0.0034552372752798895,0.004992729231897145
2015,30-45 J.,female,5.0,0.0036632775119617225,27342,0.0029471688768403443,0.004379386147083101
2015,66 und älter,female,1.0,0.0023175837320574162,27342,0.001747610043807473,0.0028875574203073595
2015,30-45 J.,male,5.0,0.002280203349282297,27342,0.0017148343174502778,0.0028455723811143157
2015,66 und älter,male,1.0,0.002168062200956938,27342,0.0016167399749757133,0.0027193844269381624
2015,17-29 J.,female,5.0,0.0009345095693779904,27342,0.0005723251303308833,0.0012966940084250976
2015,17-29 J.,male,5.0,0.00041118421052631577,27342,0.00017087531871144603,0.0006514931023411855
2016,30-45 J.,female,2.0,0.07930679982376267,27798,0.07613020388213192,0.08248339576539342
2016,30-45 J.,male,2.0,0.0648773681891614,27798,0.061981824034075546,0.06777291234424726
2016,46-65 J.,female,3.0,0.06436334263474813,27798,0.06147849948251251,0.06724818578698376
2016,46-65 J.,female,2.0,0.06160963430753415,27798,0.058783027622771745,0.06443624099229656
2016,46-65 J.,male,2.0,0.06047143486561903,27798,0.057669361982448444,0.06327350774878962
2016,46-65 J.,male,3.0,0.056065501542076665,27798,0.05336111926465412,0.058769883819499213
2016,30-45 J.,female,3.0,0.04347187545895139,27798,0.04107468601559146,0.045869064902311324
2016,17-29 J.,female,2.0,0.040314289910412686,27798,0.03800199449862456,0.04262658532220081
2016,17-29 J.,male,2.0,0.038955793802320456,27798,0.03668118346945449,0.04123040413518642
2016,66 und älter,male,3.0,0.037707446027316786,27798,0.035468124692639345,0.03994676736199423
2016,66 und älter,female,3.0,0.037046556028785434,27798,0.034826183416419076,0.03926692864115179
2016,30-45 J.,male,3.0,0.0328976354824497,27798,0.030800783084003476,0.03499448788089592
2016,17-29 J.,male,1.0,0.03117197826406227,27798,0.029129041969069305,0.03321491455905524
2016,46-65 J.,female,4.0,0.030768101042737552,27798,0.028738019455740844,0.03279818262973426
2016,30-45 J.,male,1.0,0.029409604934645322,27798,0.027423455660192594,0.03139575420909805
2016,30-45 J.,female,1.0,0.02548098105448671,27798,0.023628505318626133,0.027333456790347287
2016,66 und älter,male,2.0,0.024856807166984872,27798,0.023026575082573015,0.02668703925139673
2016,46-65 J.,male,4.0,0.02357174328095168,27798,0.021788275299775825,0.025355211262127537
2016,17-29 J.,female,1.0,0.02349831105889264,27798,0.02171755627514876,0.025279065842636523
2016,66 und älter,female,4.0,0.02243354383903657,27798,0.02069265362546365,0.024174434052609488
2016,30-45 J.,female,4.0,0.021368776619180498,27798,0.019668777643986533,0.023068775594374463
2016,66 und älter,female,2.0,0.020304009399324422,27798,0.018646004290868354,0.02196201450778049
2016,17-29 J.,female,3.0,0.01666911440740197,27798,0.015164048910413157,0.01817417990439078
2016,66 und älter,male,4.0,0.015457482743427816,27798,0.014007255968292196,0.016907709518563435
2016,17-29 J.,male,3.0,0.013474812747833749,27798,0.01211942125842852,0.014830204237238978
2016,30-45 J.,male,4.0,0.0118960199735644,27798,0.010621485863985869,0.013170554083142931
2016,46-65 J.,female,1.0,0.01046409164341313,27798,0.009267858468133909,0.011660324818692351
2016,46-65 J.,male,1.0,0.009803201644881774,27798,0.008644973743165366,0.010961429546598182
2016,46-65 J.,female,5.0,0.008187692759582905,27798,0.0071283297328477765,0.009247055786318034
2016,17-29 J.,female,4.0,0.007710383316199148,27798,0.006682114881744035,0.008738651750654261
2016,66 und älter,female,5.0,0.006498751652224997,27798,0.005554150491150441,0.007443352813299552
2016,46-65 J.,male,5.0,0.0062050227639888385,27798,0.005281878906387264,0.007128166621590413
2016,66 und älter,male,5.0,0.004919958877955647,27798,0.004097415064632933,0.005742502691278361
2016,30-45 J.,female,5.0,0.004736378322808048,27798,0.003929251921182676,0.00554350472443342
2016,17-29 J.,male,4.0,0.004405933323542371,27798,0.003627342275232953,0.005184524371851788
2016,30-45 J.,male,5.0,0.0028638566603025406,27798,0.0022356505389969895,0.003492062781608092
2016,66 und älter,female,1.0,0.0023131149948597443,27798,0.0017483795588732602,0.0028778504308462284
2016,66 und älter,male,1.0,0.0022029666617711854,27798,0.0016518108862933014,0.0027541224372490693
2016,17-29 J.,female,5.0,0.0013952122191217505,27798,0.0009564125882278422,0.001834011850015659
2016,17-29 J.,male,5.0,0.0008444705536789543,27798,0.0005029961939444444,0.0011859449134134642
2017,30-45 J.,female,2.0,0.07514924883553106,31140,0.07222108807818775,0.07807740959287437
2017,46-65 J.,female,3.0,0.06596470511054255,31140,0.06320772125076969,0.0687216889703154
2017,46-65 J.,female,2.0,0.06514465656366857,31140,0.062403660738704333,0.0678856523886328
2017,46-65 J.,male,2.0,0.06307813422554616,31140,0.06037798433096707,0.06577828412012525
2017,30-45 J.,male,2.0,0.062028472085547466,31140,0.05934938311273804,0.06470756105835689
2017,46-65 J.,male,3.0,0.05727219051367841,31140,0.05469134610202208,0.059853034925334746
2017,30-45 J.,female,3.0,0.043692186577445384,31140,0.041421812031546545,0.04596256112334422
2017,17-29 J.,female,2.0,0.04165846618119793,31140,0.03943920426564395,0.04387772809675191
2017,17-29 J.,male,2.0,0.04159286229744801,31140,0.03937527262137175,0.043810451973524275
2017,66 und älter,male,3.0,0.03588532441120514,31140,0.033819375620037825,0.03795127320237246
2017,66 und älter,female,3.0,0.03529488945745588,31140,0.03324537979633316,0.037344399118578606
2017,17-29 J.,male,1.0,0.035196483631831005,31140,0.03314972870533307,0.03724323855832894
2017,30-45 J.,male,3.0,0.032178704979334775,31140,0.03021860314489984,0.03413880681376971
2017,46-65 J.,female,4.0,0.03148986419996064,31140,0.029550165627492745,0.033429562772428534
2017,30-45 J.,male,1.0,0.027881650593715147,31140,0.02605306380444107,0.029710237382989224
2017,17-29 J.,female,1.0,0.02548710883684314,31140,0.02373665424934476,0.027237563424341523
2017,46-65 J.,male,4.0,0.024995079708718757,31140,0.02326116618490092,0.026728993232536594
2017,66 und älter,male,2.0,0.024273436987469657,31140,0.022564104808048917,0.025982769166890397
2017,30-45 J.,female,1.0,0.023945417568720068,31140,0.02224738886625559,0.025643446271184544
2017,66 und älter,female,2.0,0.019812372892475234,31140,0.01826455585802606,0.021360189926924407
2017,66 und älter,female,4.0,0.019779570950600275,31140,0.018233009875269882,0.02132613202593067
2017,30-45 J.,female,4.0,0.01863150298497671,31140,0.017129617677531215,0.020133388292422203
2017,17-29 J.,female,3.0,0.017909860263727612,31140,0.016436806692560518,0.019382913834894707
2017,17-29 J.,male,3.0,0.013973627238732533,31140,0.012669873371590347,0.015277381105874718
2017,66 und älter,male,4.0,0.013875221413107656,31140,0.012576001512888162,0.01517444131332715
2017,46-65 J.,female,1.0,0.01210391655185987,31140,0.010889366660451849,0.01331846644326789
2017,46-65 J.,male,1.0,0.011972708784360034,31140,0.010764679542029395,0.013180738026690673
2017,30-45 J.,male,4.0,0.01010299809748737,31140,0.008992246600308118,0.011213749594666624
2017,46-65 J.,female,5.0,0.008003673817489995,31140,0.007013989953158871,0.008993357681821119
2017,17-29 J.,female,4.0,0.007610050514990487,31140,0.006644818505692094,0.00857528252428888
2017,46-65 J.,male,5.0,0.006757200026241554,31140,0.005847270269751383,0.007667129782731725
2017,17-29 J.,male,4.0,0.00554352817686807,31140,0.004718853258542897,0.006368203095193244
2017,66 und älter,female,5.0,0.005346716525618317,31140,0.0045367329602267375,0.006156700091009896
2017,66 und älter,male,5.0,0.0044938660368693826,31140,0.003750968705394784,0.0052367633683439805
2017,30-45 J.,female,5.0,0.0037722233156202846,31140,0.003091336714410317,0.004453109916830253
2017,66 und älter,female,1.0,0.0024929475824968838,31140,0.0019390731371192623,0.003046822027874505
2017,66 und älter,male,1.0,0.002230532047497212,31140,0.0017065503637678629,0.0027545137312265607
2017,30-45 J.,male,5.0,0.0018697106868726628,31140,0.0013898915226903568,0.0023495298510549686
2017,17-29 J.,male,5.0,0.000787246604999016,31140,0.0004757300368935471,0.0010987631731044847
2017,17-29 J.,female,5.0,0.000721642721249098,31140,0.00042337852355872933,0.0010199069189394667
2018,30-45 J.,female,2.0,0.07114719282019662,29779,0.06822739116724214,0.0740669944731511
2018,46-65 J.,female,3.0,0.06727640187716233,29779,0.06443122757869024,0.07012157617563441
2018,46-65 J.,female,2.0,0.0661459939026479,29779,0.06332311477330524,0.06896887303199056
2018,46-65 J.,male,2.0,0.06559791730894393,29779,0.06278593268972206,0.0684099019281658
2018,30-45 J.,male,2.0,0.058301647655259824,29779,0.05564032619518379,0.06096296911533586
2018,46-65 J.,male,3.0,0.05706847531942589,29779,0.05443372643575661,0.059703224203095165
2018,30-45 J.,female,3.0,0.042612955160483676,29779,0.04031883788014126,0.04490707244082609
2018,17-29 J.,female,2.0,0.04004384612749632,29779,0.037816977448503424,0.04227071480648922
2018,17-29 J.,male,2.0,0.03867365464323639,29779,0.03648365499030417,0.04086365429616861
2018,66 und älter,female,3.0,0.03706367964923098,29779,0.03491795461987704,0.039209404678584914
2018,17-29 J.,male,1.0,0.036721131778166,29779,0.03458496546488558,0.038857298091446425
2018,66 und älter,male,3.0,0.03648134826842051,29779,0.034351902815668786,0.03861079372117224
2018,46-65 J.,female,4.0,0.030418250950570342,29779,0.02846768628953402,0.03236881561160666
2018,30-45 J.,male,3.0,0.030041448292398864,29779,0.028102625851951748,0.03198027073284598
2018,30-45 J.,male,1.0,0.029287842976055904,29779,0.02737274964225985,0.031202936309851957
2018,17-29 J.,female,1.0,0.025828109478299593,29779,0.02402648147850228,0.027629737478096907
2018,66 und älter,male,2.0,0.025348542458808618,29779,0.023563279554232076,0.02713380536338516
2018,30-45 J.,female,1.0,0.02497173980063714,29779,0.023199452935870543,0.026744026665403736
2018,46-65 J.,male,4.0,0.024081115335868188,29779,0.022339925287416785,0.02582230538431959
2018,66 und älter,female,2.0,0.021512006302880828,29779,0.01986415042568929,0.023159862180072367
2018,66 und älter,female,4.0,0.021203713218922345,29779,0.01956745012886663,0.02283997630897806
2018,17-29 J.,female,3.0,0.01818929195355051,29779,0.016671463130814187,0.01970712077628683
2018,30-45 J.,female,4.0,0.017504196211420547,29779,0.01601470668068542,0.018993685742155673
2018,66 und älter,male,4.0,0.014900832391326687,29779,0.01352474423380207,0.016276920548851305
2018,17-29 J.,male,3.0,0.01486657760422019,29779,0.013492048169710311,0.01624110703873007
2018,46-65 J.,female,1.0,0.012640016442297812,29779,0.011371159685035123,0.0139088731995605
2018,46-65 J.,male,1.0,0.012434487719658823,29779,0.011175858172384256,0.01369311726693339
2018,30-45 J.,male,4.0,0.009694104751138972,29779,0.00858124726197327,0.010806962240304675
2018,46-65 J.,female,5.0,0.008837735073476518,29779,0.00777470907664946,0.009900761070303575
2018,17-29 J.,female,4.0,0.0072277600794711065,29779,0.006265643512596589,0.008189876646345623
2018,46-65 J.,male,5.0,0.0067824478470866305,29779,0.0058502320869609475,0.0077146636072123135
2018,66 und älter,female,5.0,0.0051039632788682215,29779,0.004294599737103965,0.005913326820632478
2018,66 und älter,male,5.0,0.005001198917548727,29779,0.004199983386059593,0.005802414449037861
2018,17-29 J.,male,4.0,0.004555886685164252,29779,0.003791002089317615,0.005320771281010889
2018,30-45 J.,female,5.0,0.003322714349330319,29779,0.0026690951503910857,0.0039763335482695525
2018,66 und älter,female,1.0,0.0026718733943068545,29779,0.0020855624678117993,0.0032581843208019097
2018,66 und älter,male,1.0,0.0024320898845613674,29779,0.0018726388744322695,0.0029915408946904654
2018,30-45 J.,male,5.0,0.002055287226389888,29779,0.0015408995931938784,0.0025696748595858973
2018,17-29 J.,female,5.0,0.0011646627616209366,29779,0.0007772730694240201,0.001552052453817853
2018,17-29 J.,male,5.0,0.000787860103449457,29779,0.00046918038721646937,0.0011065398196824447
2019,46-65 J.,male,2.0,0.0778232884727911,29565,0.07476957001569301,0.0808770069298892
2019,46-65 J.,female,2.0,0.073761745774963,29565,0.07078224103958727,0.07674125051033873
2019,30-45 J.,female,2.0,0.06684335524730664,29565,0.06399644663072485,0.06969026386388844
2019,46-65 J.,female,3.0,0.06446838536467835,29565,0.06166895441015432,0.06726781631920237
2019,46-65 J.,male,3.0,0.06026916325336454,29565,0.05755637154225697,0.0629819549644721
2019,30-45 J.,male,2.0,0.05844491102467903,29565,0.05577089904799299,0.06111892300136507
2019,17-29 J.,male,2.0,0.03923863284342409,29565,0.037025375932174524,0.041451889754673656
2019,66 und älter,male,3.0,0.038791174749595564,29565,0.03659006108228419,0.040992288416906934
2019,30-45 J.,female,3.0,0.03872233504285272,29565,0.03652309656802218,0.04092157351768325
2019,17-29 J.,female,2.0,0.03676040340068151,29565,0.03461541757057311,0.038905389230789914
2019,66 und älter,female,3.0,0.036485044573710115,29565,0.034347802080776424,0.03862228706664381
2019,46-65 J.,female,4.0,0.030530409940453654,29565,0.028569306313093012,0.032491513567814295
2019,30-45 J.,male,1.0,0.02798334079096823,29565,0.026103358472922535,0.029863323109013927
2019,17-29 J.,male,1.0,0.02798334079096823,29565,0.026103358472922535,0.029863323109013927
2019,30-45 J.,male,3.0,0.027948920937596804,29565,0.026070061910958647,0.02982777996423496
2019,66 und älter,male,2.0,0.027570302550511135,29565,0.025703849790372477,0.029436755310649793
2019,46-65 J.,male,4.0,0.02478229442742574,29565,0.023010192595169426,0.026554396259682055
2019,66 und älter,female,2.0,0.023749698826283,29565,0.022013990393540576,0.025485407259025424
2019,30-45 J.,female,1.0,0.022613843665025987,29565,0.020919164796566032,0.024308522533485942
2019,17-29 J.,female,1.0,0.02213196571782604,29565,0.020455026780263598,0.023808904655388485
2019,66 und älter,female,4.0,0.019860255395312016,29565,0.018269865732288306,0.021450645058335726
2019,46-65 J.,male,1.0,0.01982583554194059,29565,0.018236796729874456,0.021414874354006724
2019,30-45 J.,female,4.0,0.01669362888514095,29565,0.01523317807660257,0.01815407969367933
2019,17-29 J.,female,3.0,0.016349430351426702,29565,0.014903861218038151,0.017794999484815253
2019,46-65 J.,female,1.0,0.01572987299074106,29565,0.014311511635887234,0.017148234345594888
2019,66 und älter,male,4.0,0.014938216363198293,29565,0.01355545181101598,0.016320980915380607
2019,17-29 J.,male,3.0,0.01239114721371287,29565,0.011130146375844406,0.013652148051581334
2019,30-45 J.,male,4.0,0.009534299383884625,29565,0.008426576207051248,0.010642022560718003
2019,46-65 J.,female,5.0,0.007021650087770626,29565,0.006069826175600879,0.007973473999940372
2019,46-65 J.,male,5.0,0.0061611537534850104,29565,0.005269171657669655,0.007053135849300366
2019,17-29 J.,female,4.0,0.006092314046742161,29565,0.005205298370196457,0.006979329723287865
2019,66 und älter,male,5.0,0.005300657419199394,29565,0.0044729479693477224,0.006128366869051066
2019,66 und älter,female,5.0,0.004784359618628025,29565,0.0039977891553681375,0.005570930081887912
2019,66 und älter,male,1.0,0.004233641964685231,29565,0.003493520638858823,0.004973763290511639
2019,17-29 J.,male,4.0,0.0037517640174852857,29565,0.003054866898188611,0.00444866113678196
2019,66 und älter,female,1.0,0.0032698860702853405,29565,0.0026191240029884186,0.003920648137582262
2019,30-45 J.,female,5.0,0.0030977868034282176,29565,0.0024643268384390363,0.003731246768417399
2019,30-45 J.,male,5.0,0.002099611055656903,29565,0.0015778397988898735,0.0026213823124239324
2019,17-29 J.,female,5.0,0.001135855161257013,29565,0.0007518988421239662,0.0015198114803900598
2019,17-29 J.,male,5.0,0.0008260764809141913,29565,0.0004985866612058133,0.0011535663006225693
2020,46-65 J.,male,2.0,0.07567088952458793,29899,0.07267307006251258,0.07866870898666328
2020,46-65 J.,female,2.0,0.07052853834627434,29899,0.06762633250810408,0.0734307441844446
2020,30-45 J.,female,2.0,0.06875766244380875,29899,0.06588939497226409,0.07162592991535341
2020,30-45 J.,male,2.0,0.06514780002724424,29899,0.06235043530105382,0.06794516475343466
2020,46-65 J.,female,3.0,0.06048222313036371,29899,0.05778016857236419,0.06318427768836322
2020,46-65 J.,male,3.0,0.05469282114153385,29899,0.05211543564366904,0.057270206639398656
2020,17-29 J.,female,2.0,0.041104754120692005,29899,0.038854356034430486,0.043355152206953525
2020,17-29 J.,male,2.0,0.04100258820324207,29899,0.038754868807993566,0.04325030759849057
2020,30-45 J.,male,1.0,0.04032148208690914,29899,0.03809171823816469,0.042551245935653584
2020,17-29 J.,male,1.0,0.03868682740771012,29899,0.036500869754625874,0.04087278506079437
2020,66 und älter,male,3.0,0.03603051355401171,29899,0.03391802380890894,0.038143003299114485
2020,30-45 J.,female,3.0,0.0352812968260455,29899,0.03319007376748991,0.03737251988460109
2020,66 und älter,female,3.0,0.03429369295736276,29899,0.032230891634518005,0.03635649428020751
2020,46-65 J.,female,4.0,0.029730281977932163,29899,0.02780509244151842,0.03165547151434591
2020,30-45 J.,male,3.0,0.026529083231167417,29899,0.02470749441391875,0.028350672048416084
2020,30-45 J.,female,1.0,0.02612041956136766,29899,0.024312536049212918,0.0279283030735224
2020,17-29 J.,female,1.0,0.025439313445034736,29899,0.023654532679133398,0.027224094210936075
2020,66 und älter,male,2.0,0.025166870998501567,29899,0.023391424902762505,0.02694231709424063
2020,66 und älter,female,2.0,0.022578667756436452,29899,0.020894761917294075,0.02426257359557883
2020,46-65 J.,male,4.0,0.021727285111020296,29899,0.02007471291433455,0.02337985730770604
2020,66 und älter,female,4.0,0.019070971257321892,29899,0.01752060988600739,0.020621332628636396
2020,46-65 J.,male,1.0,0.017674703718839394,29899,0.01618111345159035,0.01916829398608844
2020,17-29 J.,female,3.0,0.016414657403623484,29899,0.014974368299253209,0.017854946507993758
2020,46-65 J.,female,1.0,0.014984334559324342,29899,0.013607226439443973,0.016361442679204714
2020,66 und älter,male,4.0,0.014814058030241111,29899,0.013444678399338189,0.016183437661144034
2020,30-45 J.,female,4.0,0.01447350497207465,29899,0.013119722928716581,0.01582728701543272
2020,17-29 J.,male,3.0,0.011680969895109658,29899,0.010463058283737768,0.012898881506481547
2020,30-45 J.,male,4.0,0.00786677564364528,29899,0.006865367500256816,0.008868183787033745
2020,46-65 J.,female,5.0,0.006879171774962539,29899,0.00594226395916409,0.007816079590760989
2020,46-65 J.,male,5.0,0.005585070153929983,29899,0.004740324678888652,0.006429815628971314
2020,17-29 J.,female,4.0,0.0055510148481133365,29899,0.004708834334060892,0.006393195362165781
2020,66 und älter,female,5.0,0.004733687508513827,29899,0.003955656001574441,0.0055117190154532125
2020,66 und älter,male,5.0,0.004597466285247241,29899,0.003830658722975625,0.005364273847518857
2020,17-29 J.,male,4.0,0.004052581392180902,29899,0.003332449876160784,0.00477271290820102
2020,66 und älter,female,1.0,0.0032352540525813923,29899,0.0025915618188199077,0.003878946286342877
2020,66 und älter,male,1.0,0.0028606456885982836,29899,0.0022552522584566824,0.003466039118739885
2020,30-45 J.,female,5.0,0.002520092630431821,29899,0.0019517790028980469,0.003088406257965595
2020,30-45 J.,male,5.0,0.002043318348998774,29899,0.0015314578657177227,0.0025551788322798253
2020,17-29 J.,female,5.0,0.0010557144803160332,29899,0.0006876095685859837,0.0014238193920460827
2020,17-29 J.,male,5.0,0.0006129955046996322,29899,0.0003324371322307165,0.0008935538771685479
2021,46-65 J.,male,2.0,0.0742994477398241,19931,0.07065845694417135,0.07794043853547684
2021,46-65 J.,female,2.0,0.07383923092656985,19931,0.07020863179392625,0.07746983005921346
2021,30-45 J.,female,2.0,0.06632235631008386,19931,0.06286757962110497,0.06977713299906275
2021,46-65 J.,female,3.0,0.0610554305583964,19931,0.057731333828324544,0.06437952728846826
2021,30-45 J.,male,2.0,0.05885661689507057,19931,0.05558910580026881,0.062124127989872324
2021,46-65 J.,male,3.0,0.055890775209654325,19931,0.05270164160369146,0.05907990881561719
2021,66 und älter,male,3.0,0.03599918183677644,19931,0.03341289587014794,0.03858546780340494
2021,17-29 J.,male,2.0,0.03589691143383105,19931,0.03331416479143436,0.03847965807622774
2021,17-29 J.,female,2.0,0.03584577623235836,19931,0.03326480136505462,0.03842675109966209
2021,66 und älter,female,3.0,0.03569237062794028,19931,0.033116719572714615,0.03826802168316594
2021,30-45 J.,female,3.0,0.03528328901615872,19931,0.03272189754782116,0.03784468048449628
2021,46-65 J.,female,4.0,0.03211290652485171,19931,0.02966528826940408,0.034560524780299334
2021,17-29 J.,male,1.0,0.030578850480670893,19931,0.02818851779752215,0.03296918316381964
2021,66 und älter,male,2.0,0.03001636326447126,19931,0.027647430323171338,0.032385296205771186
2021,30-45 J.,male,1.0,0.02986295766005318,19931,0.02749989912438536,0.032226016195721005
2021,30-45 J.,male,3.0,0.02582327674371037,19931,0.023621283025149584,0.028025270462271157
2021,30-45 J.,female,1.0,0.023982409490693392,19931,0.021858349608760402,0.02610646937262638
2021,66 und älter,female,2.0,0.02382900388627531,19931,0.021711581887983764,0.02594642588456686
2021,17-29 J.,female,1.0,0.022908570259766822,19931,0.020831466836480638,0.024985673683053006
2021,46-65 J.,male,4.0,0.02234608304356719,19931,0.020294047857672554,0.024398118229461828
2021,66 und älter,female,4.0,0.020658621394968296,19931,0.018683884468635517,0.022633358321301075
2021,46-65 J.,male,1.0,0.020096134178768665,19931,0.01814790733422133,0.022044361023316
2021,46-65 J.,female,1.0,0.019840458171405194,19931,0.017904411772364407,0.02177650457044598
2021,30-45 J.,female,4.0,0.01615872366537124,19931,0.014408241971592487,0.017909205359149992
2021,17-29 J.,female,3.0,0.016107588463898547,19931,0.014359833296304457,0.01785534363149264
2021,66 und älter,male,4.0,0.015800777255062386,19931,0.014069477526013932,0.01753207698411084
2021,17-29 J.,male,3.0,0.013550828390263857,19931,0.011945692499433861,0.015155964281093852
2021,30-45 J.,male,4.0,0.010789527510738393,19931,0.009355237106557732,0.012223817914919053
2021,46-65 J.,female,5.0,0.008948660257721416,19931,0.007641229753945118,0.010256090761497715
2021,17-29 J.,female,4.0,0.006545305788504807,19931,0.005425789207041416,0.007664822369968198
2021,46-65 J.,male,5.0,0.006391900184086725,19931,0.005285495309329686,0.0074983050588437634
2021,66 und älter,male,5.0,0.005829412967887093,19931,0.004772511762387061,0.006886314173387126
2021,66 und älter,female,5.0,0.005573736960523624,19931,0.004540140402855022,0.006607333518192227
2021,66 und älter,female,1.0,0.005573736960523624,19931,0.004540140402855022,0.006607333518192227
2021,17-29 J.,male,4.0,0.005011249744323993,19931,0.004030916713968627,0.0059915827746793585
2021,66 und älter,male,1.0,0.0046021681325424425,19931,0.003662507326615683,0.005541828938469202
2021,30-45 J.,female,5.0,0.003988545714870117,19931,0.0031134995206730555,0.004863591909067178
2021,30-45 J.,male,5.0,0.0024033544692166086,19931,0.0017235595231108011,0.003083149415322416
2021,17-29 J.,male,5.0,0.0008692984250357947,19931,0.0004601441197777795,0.0012784527302938098
2021,17-29 J.,female,5.0,0.0008181632235631009,19931,0.00042121508546304973,0.001215111361663152
