year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Satisfactory,0.36686272279189186,4009,28234,0.3666950478759959,0.36703039770778784
2019,Upper Secondary Level,Poor,0.16113538625670984,1691,28234,0.16100747500108517,0.1612632975123345
2019,Upper Secondary Level,Bad,0.041089489276060064,431,28234,0.04102043003938918,0.041158548512730944
2019,Post-secondary Non-tertiary Level,Very good,0.12774946158584238,286,28234,0.12747182047247177,0.128027102699213
2019,Post-secondary Non-tertiary Level,Good,0.40897616592539976,1009,28234,0.4085672489761614,0.4093850828746381
2019,Post-secondary Non-tertiary Level,Satisfactory,0.279908354007118,636,28234,0.2795349444480258,0.2802817635662102
2019,Post-secondary Non-tertiary Level,Poor,0.15820862345995512,279,28234,0.15790509394553146,0.1585121529743788
2019,Post-secondary Non-tertiary Level,Bad,0.025157395021684743,50,28234,0.025027143231696563,0.025287646811672924
2019,First Stage of Tertiary Education,Very good,0.06857916706956405,142,28234,0.068342005772508,0.06881632836662009
2019,First Stage of Tertiary Education,Good,0.4135255031096664,705,28234,0.41306338769530665,0.41398761852402616
2019,First Stage of Tertiary Education,Satisfactory,0.36013168100642107,579,28234,0.35968122673630626,0.3605821352765359
2019,First Stage of Tertiary Education,Poor,0.12359479467448671,199,28234,0.12328595911143625,0.12390363023753717
2019,First Stage of Tertiary Education,Bad,0.03416885413986176,41,28234,0.033998387048608435,0.034339321231115084
2019,Second Stage of Tertiary Education,Very good,0.1463110245082381,1284,28234,0.14613921308650243,0.14648283592997377
2019,Second Stage of Tertiary Education,Good,0.4608589819111973,3520,28234,0.4606166565411028,0.4611013072812918
2019,Second Stage of Tertiary Education,Satisfactory,0.2716586375954811,1965,28234,0.271442394168332,0.2718748810226302
2019,Second Stage of Tertiary Education,Poor,0.10376301738740525,695,28234,0.10361476680914287,0.10391126796566762
2019,Second Stage of Tertiary Education,Bad,0.01740833859767831,118,28234,0.01734475737588116,0.01747191981947546
2020,Pre-primary Level,Very good,0.35795685461920107,140,28321,0.35672932989420936,0.3591843793441928
2020,Pre-primary Level,Good,0.5154375406159111,175,28321,0.5141578773432052,0.516717203888617
2020,Pre-primary Level,Satisfactory,0.12660560476488797,42,28321,0.12575414434148316,0.12745706518829278
2020,Primary Level,Very good,0.14919215111396478,591,28321,0.14857697343952017,0.14980732878840938
2020,Primary Level,Good,0.30861209971483233,659,28321,0.30781451064026694,0.30940968878939773
2020,Primary Level,Satisfactory,0.24539941815987093,307,28321,0.24465638676107485,0.24614244955866701
2020,Primary Level,Poor,0.22264192770200156,188,28321,0.2219235946207007,0.22336026078330243
2020,Primary Level,Bad,0.0741544033093304,64,28321,0.07370197519012399,0.07460683142853682
2020,Lower Secondary Level,Very good,0.09614713029351743,627,28321,0.09593031489009228,0.09636394569694258
2020,Lower Secondary Level,Good,0.3129625558989839,1153,28321,0.3126215126219943,0.31330359917597356
2020,Lower Secondary Level,Satisfactory,0.3370130023402666,848,28321,0.3366653469773751,0.3373606577031581
2020,Lower Secondary Level,Poor,0.20360703076102454,472,28321,0.2033108661295073,0.2039031953925418
2020,Lower Secondary Level,Bad,0.05027028070620749,118,28321,0.05010957593587469,0.05043098547654029
2020,Upper Secondary Level,Very good,0.08129896540228534,1384,28321,0.08120339629696682,0.08139453450760387
2020,Upper Secondary Level,Good,0.35756193313718776,4322,28321,0.35739433114375013,0.3577295351306254
2020,Upper Secondary Level,Satisfactory,0.3564501502524277,3665,28321,0.3562826642928314,0.356617636212024
2020,Upper Secondary Level,Poor,0.15933948280613727,1575,28321,0.15921149755202227,0.15946746806025228
2020,Upper Secondary Level,Bad,0.04534946840196192,406,28321,0.04527670781099303,0.04542222899293081
2020,Post-secondary Non-tertiary Level,Very good,0.12686010580594803,352,28321,0.12658585420845694,0.12713435740343912
2020,Post-secondary Non-tertiary Level,Good,0.430771545011392,1079,28321,0.4303634967608017,0.43117959326198224
2020,Post-secondary Non-tertiary Level,Satisfactory,0.3006069743940173,642,28321,0.3002291370408469,0.30098481174718766
2020,Post-secondary Non-tertiary Level,Poor,0.12245175648463966,239,28321,0.1221816327623403,0.12272188020693901
2020,Post-secondary Non-tertiary Level,Bad,0.01930961830400306,50,28321,0.019196222360745606,0.019423014247260513
2020,First Stage of Tertiary Education,Very good,0.09500710321219161,132,28321,0.0947312140376385,0.09528299238674472
2020,First Stage of Tertiary Education,Good,0.3696133294418643,602,28321,0.3691591668502538,0.37006749203347483
2020,First Stage of Tertiary Education,Satisfactory,0.3734831348882774,526,28321,0.37302800441245565,0.37393826536409913
2020,First Stage of Tertiary Education,Poor,0.13097784330663295,171,28321,0.1306604130074065,0.1312952736058594
2020,First Stage of Tertiary Education,Bad,0.03091858915103365,36,28321,0.03075572556170563,0.03108145274036167
2020,Second Stage of Tertiary Education,Very good,0.1469768498111161,1430,28321,0.1468067868215451,0.14714691280068712
2020,Second Stage of Tertiary Education,Good,0.4518046403489596,3631,28321,0.4515656128021773,0.45204366789574196
2020,Second Stage of Tertiary Education,Satisfactory,0.2814660973865252,1875,28321,0.2812501034244262,0.28168209134862426
2020,Second Stage of Tertiary Education,Poor,0.10318207397516826,700,28321,0.10303597095285687,0.10332817699747966
2020,Second Stage of Tertiary Education,Bad,0.016570338478230813,120,28321,0.016509026931198767,0.01663165002526286
2021,Pre-primary Level,Very good,0.3205180302851614,69,18739,0.3192294051529463,0.3218066554173765
2021,Pre-primary Level,Good,0.494222169594887,84,18739,0.49284161876269467,0.49560272042707937
2021,Pre-primary Level,Satisfactory,0.1852598001199517,38,18739,0.18418701790674372,0.18633258233315966
2021,Primary Level,Very good,0.16688828654099552,261,18739,0.16620749441321223,0.16756907866877882
2021,Primary Level,Good,0.2729104361024433,330,18739,0.27209713004985525,0.27372374215503137
2021,Primary Level,Satisfactory,0.17266313296640579,204,18739,0.17197306641946872,0.17335319951334285
2021,Primary Level,Poor,0.2246467905051451,156,18739,0.22388479943708567,0.22540878157320454
2021,Primary Level,Bad,0.1628913538850103,73,18739,0.16221715208557153,0.16356555568444908
2021,Lower Secondary Level,Very good,0.10648516042348882,334,18739,0.10624401715430926,0.10672630369266839
2021,Lower Secondary Level,Good,0.2843451823786088,602,18739,0.28399252380096573,0.28469784095625184
2021,Lower Secondary Level,Satisfactory,0.30002556681776577,485,18739,0.299667305486009,0.3003838281495225
2021,Lower Secondary Level,Poor,0.22966568750816388,300,18739,0.22933686056595862,0.22999451445036914
2021,Lower Secondary Level,Bad,0.07947840287197272,102,18739,0.07926694625900789,0.07968985948493755
2021,Upper Secondary Level,Very good,0.10202588328748963,913,18739,0.10191936387124681,0.10213240270373244
2021,Upper Secondary Level,Good,0.34592039369588123,2744,18739,0.3457529976966447,0.3460877896951178
2021,Upper Secondary Level,Satisfactory,0.3401728032156735,2312,18739,0.3400060759655543,0.3403395304657927
2021,Upper Secondary Level,Poor,0.16580235131003568,1115,18739,0.16567147184536535,0.165933230774706
2021,Upper Secondary Level,Bad,0.04607856849092001,310,18739,0.0460047869911461,0.046152349990693925
2021,Post-secondary Non-tertiary Level,Very good,0.12766286475120323,223,18739,0.12739652309919808,0.12792920640320837
2021,Post-secondary Non-tertiary Level,Good,0.40773336547795247,699,18739,0.4073411620587363,0.40812556889716867
2021,Post-secondary Non-tertiary Level,Satisfactory,0.30718383455866954,459,18739,0.30681564387033206,0.30755202524700703
2021,Post-secondary Non-tertiary Level,Poor,0.12675379311856122,181,18739,0.12648826320621018,0.12701932303091226
2021,Post-secondary Non-tertiary Level,Bad,0.03066614209361356,38,18739,0.030528538150501237,0.03080374603672588
2021,First Stage of Tertiary Education,Very good,0.09310280559057739,97,18739,0.09282792082673122,0.09337769035442356
2021,First Stage of Tertiary Education,Good,0.41239713979241943,397,18739,0.41193145717407215,0.4128628224107667
2021,First Stage of Tertiary Education,Satisfactory,0.31748504157912283,334,18739,0.31704468146413123,0.31792540169411443
2021,First Stage of Tertiary Education,Poor,0.13833295236582685,144,18739,0.13800634737214526,0.13865955735950844
2021,First Stage of Tertiary Education,Bad,0.03868206067205352,31,18739,0.03849963809794125,0.038864483246165794
2021,Second Stage of Tertiary Education,Very good,0.15679302624941616,988,18739,0.1566241707109581,0.1569618817878742
2021,Second Stage of Tertiary Education,Good,0.4322096959112832,2611,18739,0.4319796438745295,0.43243974794803697
2021,Second Stage of Tertiary Education,Satisfactory,0.295119709386415,1459,18739,0.2949079017397719,0.29533151703305816
2021,Second Stage of Tertiary Education,Poor,0.10175552052533207,545,18739,0.10161512246350972,0.10189591858715442
2021,Second Stage of Tertiary Education,Bad,0.014122047927553496,101,18739,0.01406725238118845,0.014176843473918543
