year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Good,0.03620118277344063,1111,28234,0.03615645070067685,0.03624591484620441
2019,Lower Secondary Level,Satisfactory,0.03425832770938416,837,28234,0.03421476869806887,0.03430188672069945
2019,Lower Secondary Level,Poor,0.020458472667044803,483,28234,0.020424571669433615,0.02049237366465599
2019,Lower Secondary Level,Bad,0.0059427443350438475,139,28234,0.005924338154770643,0.005961150515317052
2019,Upper Secondary Level,Very good,0.03408825827772452,1180,28234,0.03404480369572506,0.03413171285972398
2019,Upper Secondary Level,Good,0.17007762144569624,4356,28234,0.16998764957041526,0.17016759332097722
2019,Upper Secondary Level,Satisfactory,0.1738192037298766,4009,28234,0.17372845284378916,0.17390995461596406
2019,Upper Secondary Level,Poor,0.07634579037820528,1691,28234,0.07628219702831113,0.07640938372809944
2019,Upper Secondary Level,Bad,0.01946816033332323,431,28234,0.019435073305584194,0.019501247361062263
2019,Post-secondary Non-tertiary Level,Very good,0.01059060437331154,286,28234,0.010566090449299698,0.010615118297323381
2019,Post-secondary Non-tertiary Level,Good,0.03390468122262313,1009,28234,0.03386133968948962,0.03394802275575663
2019,Post-secondary Non-tertiary Level,Satisfactory,0.02320478381102424,636,28234,0.023168729684917837,0.023240837937130644
2019,Post-secondary Non-tertiary Level,Poor,0.013115710381172256,279,28234,0.013088464963196583,0.01314295579914793
2019,Post-secondary Non-tertiary Level,Bad,0.0020855823142452074,50,28234,0.002074657230758444,0.0020965073977319707
2019,First Stage of Tertiary Education,Very good,0.0044665440568013755,142,28234,0.004450575039591694,0.004482513074011057
2019,First Stage of Tertiary Education,Good,0.026932812939776937,705,28234,0.026894044643175834,0.02697158123637804
2019,First Stage of Tertiary Education,Satisfactory,0.023455286615445096,579,28234,0.023419043052317894,0.0234915301785723
2019,First Stage of Tertiary Education,Poor,0.008049698169196854,199,28234,0.008028298887130452,0.008071097451263255
2019,First Stage of Tertiary Education,Bad,0.002225408953003237,41,28234,0.00221412436822455,0.002236693537781924
2019,Second Stage of Tertiary Education,Very good,0.035504108222554724,1284,28234,0.035459792897061325,0.03554842354804812
2019,Second Stage of Tertiary Education,Good,0.11183290681004182,3520,28234,0.11175743294446125,0.1119083806756224
2019,Second Stage of Tertiary Education,Satisfactory,0.06592119562554678,1965,28234,0.06586177068654132,0.06598062056455224
2019,Second Stage of Tertiary Education,Poor,0.025179328838708482,695,28234,0.025141810043164473,0.02521684763425249
2019,Second Stage of Tertiary Education,Bad,0.004224340165918575,118,28234,0.00420880826388437,0.00423987206795278
2020,Pre-primary Level,Very good,0.0031284788046777954,140,28321,0.003115110686690945,0.003141846922664646
2020,Pre-primary Level,Good,0.004504831797864475,175,28321,0.004488801450433931,0.004520862145295019
2020,Pre-primary Level,Satisfactory,0.0011065103124836765,42,28321,0.0010985519926083457,0.0011144686323590074
2020,Primary Level,Very good,0.0028674142630704543,591,28321,0.002854614387672344,0.0028802141384685646
2020,Primary Level,Good,0.005931402757256717,659,28321,0.005913021680375079,0.005949783834138355
2020,Primary Level,Satisfactory,0.004716479965781122,307,28321,0.004700079111483336,0.004732880820078908
2020,Primary Level,Poor,0.004279089980829854,188,28321,0.004263464672711196,0.004294715288948512
2020,Primary Level,Bad,0.0014252183652491758,64,28321,0.001416187797213669,0.0014342489332846826
2020,Lower Secondary Level,Very good,0.01018493500338703,627,28321,0.010160900219161776,0.010208969787612283
2020,Lower Secondary Level,Good,0.03315234974350497,1153,28321,0.033109492893444135,0.033195206593565806
2020,Lower Secondary Level,Satisfactory,0.03570003091775444,848,28321,0.03565561645231452,0.035744445383194365
2020,Lower Secondary Level,Poor,0.02156823992773372,472,28321,0.02153346576431903,0.02160301409114841
2020,Lower Secondary Level,Bad,0.005325167168606228,118,28321,0.005307745439577957,0.005342588897634499
2020,Upper Secondary Level,Very good,0.03809582090088427,1384,28321,0.038049997360440714,0.03814164444132783
2020,Upper Secondary Level,Good,0.1675496766578207,4322,28321,0.16746027717073939,0.167639076144902
2020,Upper Secondary Level,Satisfactory,0.1670287071541018,3665,28321,0.16693941883569435,0.16711799547250927
2020,Upper Secondary Level,Poor,0.07466476811095432,1575,28321,0.07460184771075123,0.07472768851115741
2020,Upper Secondary Level,Bad,0.02125027320634129,406,28321,0.021215750713136458,0.021284795699546125
2020,Post-secondary Non-tertiary Level,Very good,0.010705421523004067,352,28321,0.01068078673850313,0.010730056307505004
2020,Post-secondary Non-tertiary Level,Good,0.036351782462776795,1079,28321,0.036306979556834505,0.036396585368719085
2020,Post-secondary Non-tertiary Level,Satisfactory,0.02536750504185657,642,28321,0.02532986558151528,0.025405144502197857
2020,Post-secondary Non-tertiary Level,Poor,0.01033341144619202,239,28321,0.010309203921571497,0.010357618970812542
2020,Post-secondary Non-tertiary Level,Bad,0.0016294925980029835,50,28321,0.0016198375122700142,0.0016391476837359527
2020,First Stage of Tertiary Education,Very good,0.006149731260560592,132,28321,0.006131017002429213,0.00616844551869197
2020,First Stage of Tertiary Education,Good,0.023924765302146715,602,28321,0.023888184808922967,0.023961345795370462
2020,First Stage of Tertiary Education,Satisfactory,0.024175254610013967,526,28321,0.02413848783743964,0.024212021382588295
2020,First Stage of Tertiary Education,Poor,0.008478087534409175,171,28321,0.008456140079104899,0.008500034989713452
2020,First Stage of Tertiary Education,Bad,0.002001334719256462,36,28321,0.0019906365636145878,0.0020120328748983365
2020,Second Stage of Tertiary Education,Very good,0.03650961071881444,1430,28321,0.03646471433505696,0.03655450710257193
2020,Second Stage of Tertiary Education,Good,0.1122299978622002,3631,28321,0.11215443841407252,0.11230555731032787
2020,Second Stage of Tertiary Education,Satisfactory,0.0699172533588262,1875,28321,0.06985621019418839,0.06997829652346402
2020,Second Stage of Tertiary Education,Poor,0.02563082117241292,700,28321,0.02559299197772049,0.025668650367105347
2020,Second Stage of Tertiary Education,Bad,0.004116135351224841,120,28321,0.00410080919534029,0.004131461507109391
2021,Pre-primary Level,Very good,0.0024067620492295907,69,18739,0.0023950375293705396,0.0024184865690886417
2021,Pre-primary Level,Good,0.0037111021823347085,84,18739,0.0036965527569209167,0.0037256516077485004
2021,Pre-primary Level,Satisfactory,0.0013911113074664414,38,18739,0.0013821930420148854,0.0014000295729179974
2021,Primary Level,Very good,0.002866351082010698,261,18739,0.002853558944519381,0.0028791432195020153
2021,Primary Level,Good,0.004687309936650894,330,18739,0.004670966501389695,0.004703653371912093
2021,Primary Level,Satisfactory,0.002965535618223515,204,18739,0.002952524686479106,0.002978546549967924
2021,Primary Level,Poor,0.0038583688788516473,156,18739,0.003843534677855652,0.003873203079847643
2021,Primary Level,Bad,0.00279770269163734,73,18739,0.002785064231692112,0.0028103411515825677
2021,Lower Secondary Level,Very good,0.00997546482956514,334,18739,0.00995168595529637,0.009999243703833911
2021,Lower Secondary Level,Good,0.026637283119953104,602,18739,0.026598754446375338,0.02667581179353087
2021,Lower Secondary Level,Satisfactory,0.02810621196285287,485,18739,0.028066665075885077,0.02814575884982066
2021,Lower Secondary Level,Poor,0.021514941417041113,300,18739,0.021480223878683282,0.021549658955398943
2021,Lower Secondary Level,Bad,0.007445488267156586,102,18739,0.007424918682778574,0.007466057851534598
2021,Upper Secondary Level,Very good,0.04716615476900985,913,18739,0.04711542935920742,0.04721688017881228
2021,Upper Secondary Level,Good,0.1599176042499147,2744,18739,0.15982990198274863,0.16000530651708075
2021,Upper Secondary Level,Satisfactory,0.15726051632866161,2312,18739,0.15717340828495086,0.15734762437237237
2021,Upper Secondary Level,Poor,0.07664975897262143,1115,18739,0.07658610282223195,0.0767134151230109
2021,Upper Secondary Level,Bad,0.02130193655714862,310,18739,0.02126738754383849,0.02133648557045875
2021,Post-secondary Non-tertiary Level,Very good,0.011474633832704032,223,18739,0.01144914998108457,0.011500117684323494
2021,Post-secondary Non-tertiary Level,Good,0.036648018821710614,699,18739,0.03660305952705191,0.03669297811636932
2021,Post-secondary Non-tertiary Level,Satisfactory,0.02761039420316977,459,18739,0.02757118769195107,0.02764960071438847
2021,Post-secondary Non-tertiary Level,Poor,0.011392924369794874,181,18739,0.01136753036452999,0.011418318375059758
2021,Post-secondary Non-tertiary Level,Bad,0.0027563438457350684,38,18739,0.0027437988915728242,0.0027688887998973126
2021,First Stage of Tertiary Education,Very good,0.005956425845848087,97,18739,0.005938014000357703,0.005974837691338472
2021,First Stage of Tertiary Education,Good,0.026383877119831915,397,18739,0.02634552715877825,0.02642222708088558
2021,First Stage of Tertiary Education,Satisfactory,0.02031169839981096,334,18739,0.020277944899125773,0.02034545190049615
2021,First Stage of Tertiary Education,Poor,0.008850108947604846,144,18739,0.008827698748339956,0.008872519146869736
2021,First Stage of Tertiary Education,Bad,0.002474757065548646,31,18739,0.002462868485821814,0.002486645645275478
2021,Second Stage of Tertiary Education,Very good,0.04162560285005005,988,18739,0.041577811465715306,0.04167339423438479
2021,Second Stage of Tertiary Education,Good,0.11474355448261507,2611,18739,0.11466729384374848,0.11481981512148166
2021,Second Stage of Tertiary Education,Satisfactory,0.07834873852488604,1459,18739,0.0782844399931334,0.07841303705663867
2021,Second Stage of Tertiary Education,Poor,0.02701417905187834,545,18739,0.026975386273650905,0.027052971830105778
2021,Second Stage of Tertiary Education,Bad,0.0037491384184818173,101,18739,0.003734514901515455,0.0037637619354481794
