year,pgisced97,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Bad,0.03257328990228013,45410,0.030940538108394502,0.03420604169616576
2017,Second Stage of Tertiary Education,Good,0.4530775600331217,45410,0.4484989941457255,0.4576561259205179
2017,Second Stage of Tertiary Education,Satisfactory,0.2702180513386696,45410,0.26613359688371635,0.27430250579362286
2017,Second Stage of Tertiary Education,Very good,0.1573281810654154,45410,0.15397919904195134,0.16067716308887947
2017,Second Stage of Tertiary Education,Poor,0.10143527463428098,45410,0.09865844325797714,0.10421210601058482
2017,Second Stage of Tertiary Education,Bad,0.017940932928512284,45410,0.01672005670329195,0.01916180915373262
2018,Pre-primary Level,Good,0.40730337078651685,43121,0.4026658390975224,0.4119409024755113
2018,Pre-primary Level,Very good,0.3848314606741573,43121,0.38023901526541576,0.38942390608289884
2018,Pre-primary Level,Satisfactory,0.1544943820224719,43121,0.15108303222448913,0.15790573182045467
2018,Pre-primary Level,Poor,0.03932584269662921,43121,0.037491253919918616,0.04116043147333981
2018,Pre-primary Level,Bad,0.014044943820224719,43121,0.012934234996869638,0.0151556526435798
2018,Primary Level,Very good,0.3154627539503386,43121,0.3110765962097968,0.3198489116908805
2018,Primary Level,Good,0.2979683972911964,43121,0.2936514664283277,0.3022853281540651
2018,Primary Level,Satisfactory,0.22573363431151242,43121,0.22178765328007932,0.2296796153429455
2018,Primary Level,Poor,0.1162528216704289,43121,0.11322745909022211,0.11927818425063569
2018,Primary Level,Bad,0.044582392776523705,43121,0.04263438822806506,0.04653039732498235
2018,Lower Secondary Level,Good,0.32826658871674946,43121,0.32383434660694577,0.33269883082655316
2018,Lower Secondary Level,Satisfactory,0.2943583747442268,43121,0.2900566565788677,0.29866009290958595
2018,Lower Secondary Level,Very good,0.17889505992399882,43121,0.17527754637886891,0.18251257346912872
2018,Lower Secondary Level,Poor,0.15171002630809705,43121,0.14832399500899843,0.15509605760719566
2018,Lower Secondary Level,Bad,0.0467699503069278,43121,0.04477701144460615,0.04876288916924945
2018,Upper Secondary Level,Good,0.36763978228599703,43121,0.36308879963706214,0.3721907649349319
2018,Upper Secondary Level,Satisfactory,0.3401781296387927,43121,0.335706372518389,0.3446498867591964
2018,Upper Secondary Level,Poor,0.14860630051129803,43121,0.1452489592586169,0.15196364176397917
2018,Upper Secondary Level,Very good,0.10481609764143164,43121,0.10192487334575576,0.10770732193710753
2018,Upper Secondary Level,Bad,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,Post-secondary Non-tertiary Level,Good,0.43450767841011745,43121,0.4298289940914552,0.4391863627287797
2018,Post-secondary Non-tertiary Level,Satisfactory,0.2904245709123758,43121,0.28613979985402993,0.2947093419707216
2018,Post-secondary Non-tertiary Level,Very good,0.13324299909665763,43121,0.13003538186225766,0.1364506163310576
2018,Post-secondary Non-tertiary Level,Poor,0.12104787714543812,43121,0.11796913825377135,0.12412661603710488
2018,Post-secondary Non-tertiary Level,Bad,0.02077687443541102,43121,0.01943057210459623,0.02212317676622581
2018,First Stage of Tertiary Education,Good,0.4016506189821183,43121,0.39702347191872805,0.4062777660455085
2018,First Stage of Tertiary Education,Satisfactory,0.3782668500687758,43121,0.3736895138594627,0.3828441862780889
2018,First Stage of Tertiary Education,Poor,0.13067400275103164,43121,0.12749275428425458,0.1338552512178087
2018,First Stage of Tertiary Education,Very good,0.0577716643741403,43121,0.0555695129451909,0.059973815803089706
2018,First Stage of Tertiary Education,Bad,0.03163686382393398,43121,0.02998479743296301,0.03328893021490494
2018,Second Stage of Tertiary Education,Good,0.45215894419738917,43121,0.44746125251044044,0.4568566358843379
2018,Second Stage of Tertiary Education,Satisfactory,0.2714101276717831,43121,0.26721286403151256,0.2756073913120536
2018,Second Stage of Tertiary Education,Very good,0.15779658585568784,43121,0.15435571035176165,0.16123746135961403
2018,Second Stage of Tertiary Education,Poor,0.10084636350595323,43121,0.09800413668682315,0.10368859032508332
2018,Second Stage of Tertiary Education,Bad,0.01778797876918663,43121,0.01654037239999096,0.0190355851383823
2019,Pre-primary Level,Good,0.47023809523809523,42417,0.4654881854219534,0.47498800505423705
2019,Pre-primary Level,Very good,0.34226190476190477,42417,0.3377465500125327,0.34677725951127686
2019,Pre-primary Level,Satisfactory,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,Pre-primary Level,Poor,0.03273809523809524,42417,0.031044596636214818,0.03443159383997566
2019,Pre-primary Level,Bad,0.008928571428571428,42417,0.008033351866948542,0.009823790990194314
2019,Primary Level,Good,0.3202179176755448,42417,0.315777807283039,0.3246580280680506
2019,Primary Level,Very good,0.2754237288135593,42417,0.27117235956037544,0.2796750980667432
2019,Primary Level,Satisfactory,0.21731234866828086,42417,0.2133875033949743,0.22123719394158742
2019,Primary Level,Poor,0.1368038740920097,42417,0.1335335557052959,0.1400741924787235
2019,Primary Level,Bad,0.050242130750605324,42417,0.04816326438982993,0.05232099711138072
2019,Lower Secondary Level,Good,0.36012965964343596,42417,0.35556128689670535,0.36469803239016657
2019,Lower Secondary Level,Satisfactory,0.2713128038897893,42417,0.26708132858314915,0.27554427919642943
2019,Lower Secondary Level,Very good,0.16693679092382496,42417,0.1633878309230752,0.1704857509245747
2019,Lower Secondary Level,Poor,0.15656401944894652,42417,0.15310575547985406,0.16002228341803898
2019,Lower Secondary Level,Bad,0.04505672609400324,42417,0.04308269177014728,0.0470307604178592
2019,Upper Secondary Level,Good,0.37336076112111083,42417,0.3687575676731691,0.3779639545690526
2019,Upper Secondary Level,Satisfactory,0.34361875374989287,42417,0.3390991266084489,0.34813838089133686
2019,Upper Secondary Level,Poor,0.14493871603668468,42417,0.14158846829648866,0.1482889637768807
2019,Upper Secondary Level,Very good,0.10113996742950201,42417,0.0982705512912749,0.10400938356772912
2019,Upper Secondary Level,Bad,0.03694180166280964,42417,0.03514677295246253,0.03873683037315674
2019,Post-secondary Non-tertiary Level,Good,0.4464601769911504,42417,0.4417291884562916,0.45119116552600924
2019,Post-secondary Non-tertiary Level,Satisfactory,0.2814159292035398,42417,0.27713636813669495,0.28569549027038466
2019,Post-secondary Non-tertiary Level,Very good,0.12654867256637167,42417,0.12338468878711559,0.12971265634562776
2019,Post-secondary Non-tertiary Level,Poor,0.12345132743362831,42417,0.12032076768469518,0.12658188718256144
2019,Post-secondary Non-tertiary Level,Bad,0.022123893805309734,42417,0.020724116987870574,0.023523670622748894
2019,First Stage of Tertiary Education,Good,0.42316926770708285,42417,0.41846743305874545,0.42787110235542025
2019,First Stage of Tertiary Education,Satisfactory,0.3475390156062425,42417,0.343007273847884,0.35207075736460103
2019,First Stage of Tertiary Education,Poor,0.11944777911164466,42417,0.11636137566835549,0.12253418255493383
2019,First Stage of Tertiary Education,Very good,0.08523409363745499,42417,0.08257674977944174,0.08789143749546824
2019,First Stage of Tertiary Education,Bad,0.02460984393757503,42417,0.023135395088819892,0.02608429278633017
2019,Second Stage of Tertiary Education,Good,0.46425745185966766,42417,0.45951127838369066,0.46900362533564466
2019,Second Stage of Tertiary Education,Satisfactory,0.25916644684779744,42417,0.25499644923876846,0.2633364444568264
2019,Second Stage of Tertiary Education,Very good,0.16934845687153785,42417,0.16577913135509395,0.17291778238798175
2019,Second Stage of Tertiary Education,Poor,0.09166446847797415,42417,0.08891841013246822,0.09441052682348007
2019,Second Stage of Tertiary Education,Bad,0.01556317594302295,42417,0.014385219761115854,0.016741132124930044
2020,Pre-primary Level,Good,0.4820936639118457,42741,0.4773564275322433,0.48683090029144815
2020,Pre-primary Level,Very good,0.3856749311294766,42741,0.3810602302451754,0.3902896320137778
2020,Pre-primary Level,Satisfactory,0.11570247933884298,42741,0.11266995518825747,0.11873500348942849
2020,Pre-primary Level,Poor,0.013774104683195593,42741,0.012669126706217605,0.01487908266017358
2020,Pre-primary Level,Bad,0.0027548209366391185,42741,0.002257906754262875,0.003251735119015362
2020,Primary Level,Good,0.3642896627971255,42741,0.35972733177572896,0.368851993818522
2020,Primary Level,Very good,0.32669983416252074,42741,0.3222533930032573,0.3311462753217842
2020,Primary Level,Satisfactory,0.16970702045328911,42741,0.16614825538468364,0.1732657855218946
2020,Primary Level,Poor,0.10392482034273079,42741,0.10103170600860409,0.10681793467685749
2020,Primary Level,Bad,0.035378662244333885,42741,0.03362727223642995,0.03713005225223782
2020,Lower Secondary Level,Good,0.35829707893101304,42741,0.3537511528068618,0.36284300505516426
2020,Lower Secondary Level,Satisfactory,0.26351771286513365,42741,0.2593411426096471,0.2676942831206202
2020,Lower Secondary Level,Very good,0.19484151646985706,42741,0.1910864712702333,0.19859656166948084
2020,Lower Secondary Level,Poor,0.14667495338719702,42741,0.14332090782519472,0.15002899894919933
2020,Lower Secondary Level,Bad,0.036668738346799255,42741,0.034886894906173506,0.038450581787425005
2020,Upper Secondary Level,Good,0.3807258632840028,42741,0.37612243487877206,0.3853292916892336
2020,Upper Secondary Level,Satisfactory,0.3228505990133897,42741,0.3184178128716043,0.3272833851551751
2020,Upper Secondary Level,Poor,0.13874207188160675,42741,0.13546486063902444,0.14201928312418907
2020,Upper Secondary Level,Very good,0.12191684284707541,42741,0.11881490273280948,0.12501878296134133
2020,Upper Secondary Level,Bad,0.0357646229739253,42741,0.03400405787562547,0.03752518807222512
2020,Post-secondary Non-tertiary Level,Good,0.45681625740897547,42741,0.452093693007483,0.46153882181046796
2020,Post-secondary Non-tertiary Level,Satisfactory,0.2718035563082134,42741,0.2675857602553225,0.2760213523611043
2020,Post-secondary Non-tertiary Level,Very good,0.14902624894157493,42741,0.14565008755102016,0.1524024103321297
2020,Post-secondary Non-tertiary Level,Poor,0.10118543607112616,42741,0.09832634633713885,0.10404452580511347
2020,Post-secondary Non-tertiary Level,Bad,0.021168501270110076,42741,0.019803815209258196,0.022533187330961955
2020,First Stage of Tertiary Education,Good,0.4103612815269257,42741,0.4056978036874777,0.4150247593663737
2020,First Stage of Tertiary Education,Satisfactory,0.35855487389229723,42741,0.3540082262145021,0.36310152157009234
2020,First Stage of Tertiary Education,Poor,0.1165644171779141,42741,0.11352210221115336,0.11960673214467485
2020,First Stage of Tertiary Education,Very good,0.08997955010224949,42741,0.08726666615058751,0.09269243405391148
2020,First Stage of Tertiary Education,Bad,0.024539877300613498,42741,0.023073064520431865,0.02600669008079513
2020,Second Stage of Tertiary Education,Good,0.46815368746776687,42741,0.463423035129739,0.47288433980579475
2020,Second Stage of Tertiary Education,Satisfactory,0.2417483238782878,42741,0.23768929485026652,0.24580735290630906
2020,Second Stage of Tertiary Education,Very good,0.18437338834450748,42741,0.18069693935991096,0.188049837329104
2020,Second Stage of Tertiary Education,Poor,0.09025270758122744,42741,0.08753611670660263,0.09296929845585225
2020,Second Stage of Tertiary Education,Bad,0.015471892728210418,42741,0.01430180206382724,0.016641983392593596
2021,Pre-primary Level,Good,0.417910447761194,27598,0.4120913750659762,0.4237295204564118
2021,Pre-primary Level,Very good,0.34328358208955223,27598,0.3376817160414978,0.34888544813760664
2021,Pre-primary Level,Satisfactory,0.1890547263681592,27598,0.1844351004497398,0.19367435228657862
2021,Pre-primary Level,Poor,0.03980099502487562,27598,0.03749454070976144,0.042107449339989805
2021,Pre-primary Level,Bad,0.009950248756218905,27598,0.008779232983285583,0.011121264529152228
2021,Primary Level,Good,0.322265625,27598,0.31675178683985816,0.32777946316014184
2021,Primary Level,Very good,0.2548828125,27598,0.24974119420513663,0.26002443079486337
2021,Primary Level,Satisfactory,0.19921875,27598,0.19450638068407636,0.20393111931592364
2021,Primary Level,Poor,0.15234375,27598,0.14810400759049,0.15658349240951
2021,Primary Level,Bad,0.0712890625,27598,0.06825329156884306,0.07432483343115694
2021,Lower Secondary Level,Good,0.33022490400438836,27598,0.3246762623846566,0.33577354562412015
2021,Lower Secondary Level,Satisfactory,0.2660449808008777,27598,0.2608314790519803,0.2712584825497751
2021,Lower Secondary Level,Very good,0.1832144816236972,27598,0.17865042336057615,0.18777853988681822
2021,Lower Secondary Level,Poor,0.16456390565002743,27598,0.1601892771642564,0.16893853413579846
2021,Lower Secondary Level,Bad,0.055951727921009324,27598,0.05324015605896466,0.058663299783053985
2021,Upper Secondary Level,Good,0.37111171219908035,27598,0.3654119550769173,0.3768114693212434
2021,Upper Secondary Level,Satisfactory,0.3126859615904788,27598,0.30721644347365595,0.3181554797073016
2021,Upper Secondary Level,Poor,0.15079794427914525,27598,0.14657592224805732,0.15501996631023318
2021,Upper Secondary Level,Very good,0.123478496077901,27598,0.11959704408120156,0.12735994807460044
2021,Upper Secondary Level,Bad,0.04192588585339464,27598,0.03956128444925616,0.04429048725753312
2021,Post-secondary Non-tertiary Level,Good,0.436875,27598,0.4310230815288867,0.44272691847111334
2021,Post-secondary Non-tertiary Level,Satisfactory,0.286875,27598,0.2815386236776624,0.29221137632233757
2021,Post-secondary Non-tertiary Level,Very good,0.139375,27598,0.1352888276078604,0.1434611723921396
2021,Post-secondary Non-tertiary Level,Poor,0.113125,27598,0.10938795980816005,0.11686204019183996
2021,Post-secondary Non-tertiary Level,Bad,0.02375,27598,0.021953490175215525,0.025546509824784475
2021,First Stage of Tertiary Education,Good,0.39581256231306083,27598,0.39004293317097843,0.40158219145514323
2021,First Stage of Tertiary Education,Satisfactory,0.33300099700897307,27598,0.32744064065772743,0.3385613533602187
2021,First Stage of Tertiary Education,Poor,0.14356929212362912,27598,0.13943220981757712,0.14770637442968113
2021,First Stage of Tertiary Education,Very good,0.0967098703888335,27598,0.093222755154877,0.10019698562278999
2021,First Stage of Tertiary Education,Bad,0.03090727816550349,27598,0.028865397708163668,0.03294915862284331
2021,Second Stage of Tertiary Education,Good,0.4577489481065919,27598,0.4518709269447542,0.46362696926842956
2021,Second Stage of Tertiary Education,Satisfactory,0.2557854137447405,27598,0.25063782025917125,0.26093300723030977
2021,Second Stage of Tertiary Education,Very good,0.17321178120617112,27598,0.16874696979106862,0.1776765926212736
2021,Second Stage of Tertiary Education,Poor,0.09554698457223001,27598,0.09207866773337975,0.09901530141108028
2021,Second Stage of Tertiary Education,Bad,0.01770687237026648,27598,0.016150875398361283,0.019262869342171675
