year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15136,109,729,0.12532,0.17739
2016,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.05516,31,729,0.03857,0.07174
2016,46-65 y.,First Stage of Tertiary Education,Good,0.40945,264,632,0.37108,0.44781
2016,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.35878,261,632,0.32135,0.39620
2016,46-65 y.,First Stage of Tertiary Education,Poor,0.16023,107,632,0.13161,0.18885
2016,46-65 y.,Second Stage of Tertiary Education,Very good,0.07176,207,2392,0.06142,0.08211
2016,46-65 y.,Second Stage of Tertiary Education,Good,0.41810,1079,2392,0.39833,0.43787
2016,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34732,752,2392,0.32824,0.36641
2016,46-65 y.,Second Stage of Tertiary Education,Poor,0.13842,302,2392,0.12458,0.15226
2016,46-65 y.,Second Stage of Tertiary Education,Bad,0.02374,52,2392,0.01764,0.02984
2016,66 and older,Lower Secondary Level,Good,0.19791,121,603,0.16608,0.22974
2016,66 and older,Lower Secondary Level,Satisfactory,0.42206,256,603,0.38260,0.46151
2016,66 and older,Lower Secondary Level,Poor,0.26086,166,603,0.22578,0.29594
2016,66 and older,Lower Secondary Level,Bad,0.10669,60,603,0.08203,0.13135
2016,66 and older,Upper Secondary Level,Very good,0.02455,57,2405,0.01837,0.03074
2016,66 and older,Upper Secondary Level,Good,0.23880,578,2405,0.22175,0.25584
2016,66 and older,Upper Secondary Level,Satisfactory,0.41731,1054,2405,0.39759,0.43702
2016,66 and older,Upper Secondary Level,Poor,0.24181,561,2405,0.22470,0.25893
2016,66 and older,Upper Secondary Level,Bad,0.07646,155,2405,0.06584,0.08708
2016,66 and older,Post-secondary Non-tertiary Level,Good,0.29466,33,97,0.20346,0.38586
2016,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.46878,64,97,0.36895,0.56860
2016,66 and older,First Stage of Tertiary Education,Good,0.29706,101,294,0.24474,0.34939
2016,66 and older,First Stage of Tertiary Education,Satisfactory,0.42579,130,294,0.36917,0.48241
2016,66 and older,First Stage of Tertiary Education,Poor,0.20056,63,294,0.15471,0.24641
2016,66 and older,Second Stage of Tertiary Education,Very good,0.03632,42,1192,0.02570,0.04695
2016,66 and older,Second Stage of Tertiary Education,Good,0.31583,392,1192,0.28943,0.34223
2016,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39971,502,1192,0.37189,0.42753
2016,66 and older,Second Stage of Tertiary Education,Poor,0.18369,198,1192,0.16170,0.20568
2016,66 and older,Second Stage of Tertiary Education,Bad,0.06018,58,1192,0.04667,0.07368
2017,17-29 y.,Pre-primary Level,Very good,0.16590,145,396,0.12921,0.20258
2017,17-29 y.,Pre-primary Level,Good,0.24622,189,396,0.20373,0.28870
2017,17-29 y.,Pre-primary Level,Satisfactory,0.11099,62,396,0.08002,0.14197
2017,17-29 y.,Primary Level,Very good,0.29924,273,578,0.26188,0.33660
2017,17-29 y.,Primary Level,Good,0.34660,205,578,0.30776,0.38543
2017,17-29 y.,Primary Level,Satisfactory,0.11543,55,578,0.08936,0.14150
2017,17-29 y.,Primary Level,Poor,0.21156,45,578,0.17823,0.24488
2017,17-29 y.,Lower Secondary Level,Very good,0.18625,347,1108,0.16332,0.20918
2017,17-29 y.,Lower Secondary Level,Good,0.44059,466,1108,0.41134,0.46983
2017,17-29 y.,Lower Secondary Level,Satisfactory,0.18114,197,1108,0.15845,0.20383
2017,17-29 y.,Lower Secondary Level,Poor,0.09409,98,1108,0.07689,0.11129
2017,17-29 y.,Upper Secondary Level,Very good,0.22430,570,2030,0.20615,0.24246
2017,17-29 y.,Upper Secondary Level,Good,0.47044,944,2030,0.44872,0.49216
2017,17-29 y.,Upper Secondary Level,Satisfactory,0.20362,389,2030,0.18610,0.22114
2017,17-29 y.,Upper Secondary Level,Poor,0.08028,127,2030,0.06846,0.09211
2017,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.22801,97,319,0.18190,0.27413
2017,17-29 y.,Post-secondary Non-tertiary Level,Good,0.48744,159,319,0.43250,0.54238
2017,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.21417,63,319,0.16908,0.25926
2017,17-29 y.,First Stage of Tertiary Education,Good,0.51334,31,31,0.33448,0.69220
2017,17-29 y.,Second Stage of Tertiary Education,Very good,0.31394,256,705,0.27966,0.34823
2017,17-29 y.,Second Stage of Tertiary Education,Good,0.47286,319,705,0.43598,0.50975
2017,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14637,88,705,0.12025,0.17248
2017,17-29 y.,Second Stage of Tertiary Education,Poor,0.06675,42,705,0.04831,0.08518
2017,30-45 y.,Primary Level,Very good,0.14351,231,824,0.11956,0.16746
2017,30-45 y.,Primary Level,Good,0.38483,285,824,0.35159,0.41807
2017,30-45 y.,Primary Level,Satisfactory,0.31919,205,824,0.28735,0.35104
2017,30-45 y.,Primary Level,Poor,0.12460,103,824,0.10203,0.14716
2017,30-45 y.,Lower Secondary Level,Very good,0.11063,182,1026,0.09143,0.12984
2017,30-45 y.,Lower Secondary Level,Good,0.40435,424,1026,0.37431,0.43440
2017,30-45 y.,Lower Secondary Level,Satisfactory,0.26080,252,1026,0.23392,0.28768
2017,30-45 y.,Lower Secondary Level,Poor,0.17686,136,1026,0.15351,0.20022
2017,30-45 y.,Lower Secondary Level,Bad,0.04686,32,1026,0.03392,0.05979
2017,30-45 y.,Upper Secondary Level,Very good,0.08151,375,3230,0.07208,0.09095
2017,30-45 y.,Upper Secondary Level,Good,0.48047,1457,3230,0.46324,0.49771
2017,30-45 y.,Upper Secondary Level,Satisfactory,0.28513,955,3230,0.26956,0.30071
2017,30-45 y.,Upper Secondary Level,Poor,0.12749,377,3230,0.11598,0.13899
2017,30-45 y.,Upper Secondary Level,Bad,0.02464,66,3230,0.01929,0.02998
2017,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15455,148,946,0.13150,0.17759
2017,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50545,478,946,0.47357,0.53733
2017,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25506,248,946,0.22727,0.28286
2017,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07412,72,946,0.05742,0.09082
2017,30-45 y.,First Stage of Tertiary Education,Very good,0.15445,41,311,0.11422,0.19467
2017,30-45 y.,First Stage of Tertiary Education,Good,0.47165,160,311,0.41607,0.52722
2017,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.30875,110,311,0.25732,0.36018
2017,30-45 y.,Second Stage of Tertiary Education,Very good,0.20436,554,2498,0.18854,0.22017
2017,30-45 y.,Second Stage of Tertiary Education,Good,0.52537,1294,2498,0.50578,0.54495
2017,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21895,501,2498,0.20273,0.23517
2017,30-45 y.,Second Stage of Tertiary Education,Poor,0.04473,149,2498,0.03663,0.05284
2017,46-65 y.,Primary Level,Good,0.20606,100,342,0.16313,0.24899
2017,46-65 y.,Primary Level,Satisfactory,0.33165,114,342,0.28168,0.38162
2017,46-65 y.,Primary Level,Poor,0.29301,92,342,0.24471,0.34132
2017,46-65 y.,Primary Level,Bad,0.09830,36,342,0.06670,0.12990
2017,46-65 y.,Lower Secondary Level,Very good,0.03009,43,788,0.01815,0.04202
2017,46-65 y.,Lower Secondary Level,Good,0.27863,227,788,0.24731,0.30995
2017,46-65 y.,Lower Secondary Level,Satisfactory,0.38330,278,788,0.34934,0.41727
2017,46-65 y.,Lower Secondary Level,Poor,0.23213,178,788,0.20263,0.26162
2017,46-65 y.,Lower Secondary Level,Bad,0.07585,62,788,0.05735,0.09435
2017,46-65 y.,Upper Secondary Level,Very good,0.04454,264,4900,0.03876,0.05031
2017,46-65 y.,Upper Secondary Level,Good,0.31083,1659,4900,0.29787,0.32380
2017,46-65 y.,Upper Secondary Level,Satisfactory,0.41374,1918,4900,0.39995,0.42753
2017,46-65 y.,Upper Secondary Level,Poor,0.17625,821,4900,0.16558,0.18692
2017,46-65 y.,Upper Secondary Level,Bad,0.05278,238,4900,0.04652,0.05904
2017,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.05929,58,843,0.04334,0.07525
2017,46-65 y.,Post-secondary Non-tertiary Level,Good,0.41125,341,843,0.37801,0.44448
2017,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33388,298,843,0.30202,0.36573
2017,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16162,146,843,0.13676,0.18648
2017,46-65 y.,First Stage of Tertiary Education,Very good,0.05654,48,761,0.04012,0.07296
2017,46-65 y.,First Stage of Tertiary Education,Good,0.37535,311,761,0.34092,0.40978
2017,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36114,282,761,0.32699,0.39529
2017,46-65 y.,First Stage of Tertiary Education,Poor,0.18561,120,761,0.15796,0.21325
2017,46-65 y.,Second Stage of Tertiary Education,Very good,0.09209,284,2760,0.08130,0.10287
2017,46-65 y.,Second Stage of Tertiary Education,Good,0.43634,1244,2760,0.41783,0.45484
2017,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32305,845,2760,0.30560,0.34050
2017,46-65 y.,Second Stage of Tertiary Education,Poor,0.12615,334,2760,0.11376,0.13854
2017,46-65 y.,Second Stage of Tertiary Education,Bad,0.02192,53,2760,0.01646,0.02738
2017,66 and older,Lower Secondary Level,Good,0.16551,110,595,0.13562,0.19539
2017,66 and older,Lower Secondary Level,Satisfactory,0.48361,295,595,0.44342,0.52380
2017,66 and older,Lower Secondary Level,Poor,0.25834,146,595,0.22314,0.29355
2017,66 and older,Lower Secondary Level,Bad,0.06704,44,595,0.04693,0.08716
2017,66 and older,Upper Secondary Level,Very good,0.02717,66,2547,0.02085,0.03348
2017,66 and older,Upper Secondary Level,Good,0.25265,660,2547,0.23577,0.26953
2017,66 and older,Upper Secondary Level,Satisfactory,0.41470,1099,2547,0.39557,0.43384
2017,66 and older,Upper Secondary Level,Poor,0.24087,571,2547,0.22426,0.25748
2017,66 and older,Upper Secondary Level,Bad,0.06089,151,2547,0.05160,0.07018
2017,66 and older,Post-secondary Non-tertiary Level,Good,0.21496,31,102,0.13484,0.29508
2017,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.49250,71,102,0.39499,0.59000
2017,66 and older,First Stage of Tertiary Education,Good,0.30604,102,306,0.25432,0.35776
2017,66 and older,First Stage of Tertiary Education,Satisfactory,0.40934,152,306,0.35415,0.46452
2017,66 and older,First Stage of Tertiary Education,Poor,0.17493,52,306,0.13229,0.21756
2017,66 and older,Second Stage of Tertiary Education,Very good,0.03241,46,1260,0.02263,0.04219
2017,66 and older,Second Stage of Tertiary Education,Good,0.29274,426,1260,0.26761,0.31788
2017,66 and older,Second Stage of Tertiary Education,Satisfactory,0.42369,524,1260,0.39640,0.45099
2017,66 and older,Second Stage of Tertiary Education,Poor,0.19093,210,1260,0.16922,0.21264
2017,66 and older,Second Stage of Tertiary Education,Bad,0.05982,54,1260,0.04672,0.07292
2018,17-29 y.,Pre-primary Level,Very good,0.19076,135,335,0.14862,0.23289
2018,17-29 y.,Pre-primary Level,Good,0.25218,145,335,0.20560,0.29875
2018,17-29 y.,Pre-primary Level,Satisfactory,0.06337,55,335,0.03724,0.08950
2018,17-29 y.,Primary Level,Very good,0.30573,273,539,0.26680,0.34466
2018,17-29 y.,Primary Level,Good,0.39999,163,539,0.35859,0.44138
2018,17-29 y.,Primary Level,Satisfactory,0.13680,72,539,0.10777,0.16584
2018,17-29 y.,Primary Level,Poor,0.12106,31,539,0.09349,0.14862
2018,17-29 y.,Lower Secondary Level,Very good,0.24524,362,1096,0.21976,0.27072
2018,17-29 y.,Lower Secondary Level,Good,0.36559,435,1096,0.33707,0.39412
2018,17-29 y.,Lower Secondary Level,Satisfactory,0.18853,213,1096,0.16536,0.21169
2018,17-29 y.,Lower Secondary Level,Poor,0.08635,86,1096,0.06972,0.10299
2018,17-29 y.,Upper Secondary Level,Very good,0.24339,553,1905,0.22411,0.26267
2018,17-29 y.,Upper Secondary Level,Good,0.47552,864,1905,0.45309,0.49795
2018,17-29 y.,Upper Secondary Level,Satisfactory,0.19481,363,1905,0.17702,0.21260
2018,17-29 y.,Upper Secondary Level,Poor,0.07300,125,1905,0.06131,0.08468
2018,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.18107,77,305,0.13778,0.22436
2018,17-29 y.,Post-secondary Non-tertiary Level,Good,0.50412,162,305,0.44791,0.56032
2018,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.21533,66,305,0.16913,0.26154
2018,17-29 y.,Second Stage of Tertiary Education,Very good,0.30664,242,617,0.27023,0.34305
2018,17-29 y.,Second Stage of Tertiary Education,Good,0.49679,297,617,0.45730,0.53627
2018,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14122,78,617,0.11371,0.16872
2018,30-45 y.,Primary Level,Very good,0.15086,249,763,0.12544,0.17627
2018,30-45 y.,Primary Level,Good,0.37510,268,763,0.34072,0.40947
2018,30-45 y.,Primary Level,Satisfactory,0.21612,165,763,0.18689,0.24534
2018,30-45 y.,Primary Level,Poor,0.16618,81,763,0.13975,0.19261
2018,30-45 y.,Lower Secondary Level,Very good,0.12432,192,932,0.10312,0.14551
2018,30-45 y.,Lower Secondary Level,Good,0.39316,353,932,0.36178,0.42454
2018,30-45 y.,Lower Secondary Level,Satisfactory,0.28712,237,932,0.25806,0.31618
2018,30-45 y.,Lower Secondary Level,Poor,0.16069,114,932,0.13710,0.18428
2018,30-45 y.,Lower Secondary Level,Bad,0.03238,36,932,0.02101,0.04375
2018,30-45 y.,Upper Secondary Level,Very good,0.11268,392,2942,0.10125,0.12411
2018,30-45 y.,Upper Secondary Level,Good,0.45700,1307,2942,0.43900,0.47501
2018,30-45 y.,Upper Secondary Level,Satisfactory,0.29451,846,2942,0.27803,0.31098
2018,30-45 y.,Upper Secondary Level,Poor,0.11097,338,2942,0.09962,0.12232
2018,30-45 y.,Upper Secondary Level,Bad,0.02386,59,2942,0.01835,0.02938
2018,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15113,145,867,0.12728,0.17499
2018,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48503,425,867,0.45175,0.51832
2018,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26323,220,867,0.23390,0.29256
2018,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09413,77,867,0.07468,0.11358
2018,30-45 y.,First Stage of Tertiary Education,Good,0.52879,171,268,0.46891,0.58867
2018,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28508,97,268,0.23093,0.33923
2018,30-45 y.,Second Stage of Tertiary Education,Very good,0.20156,529,2355,0.18536,0.21777
2018,30-45 y.,Second Stage of Tertiary Education,Good,0.48098,1165,2355,0.46080,0.50117
2018,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24517,511,2355,0.22779,0.26255
2018,30-45 y.,Second Stage of Tertiary Education,Poor,0.06655,150,2355,0.05649,0.07662
2018,46-65 y.,Primary Level,Very good,0.01345,35,380,0.00185,0.02504
2018,46-65 y.,Primary Level,Good,0.21934,92,380,0.17768,0.26100
2018,46-65 y.,Primary Level,Satisfactory,0.31606,137,380,0.26925,0.36287
2018,46-65 y.,Primary Level,Poor,0.33392,77,380,0.28644,0.38140
2018,46-65 y.,Primary Level,Bad,0.11724,39,380,0.08485,0.14963
2018,46-65 y.,Lower Secondary Level,Very good,0.04638,48,781,0.03162,0.06114
2018,46-65 y.,Lower Secondary Level,Good,0.27489,219,781,0.24355,0.30622
2018,46-65 y.,Lower Secondary Level,Satisfactory,0.39452,292,781,0.36022,0.42882
2018,46-65 y.,Lower Secondary Level,Poor,0.21806,162,781,0.18908,0.24704
2018,46-65 y.,Lower Secondary Level,Bad,0.06615,60,781,0.04871,0.08359
2018,46-65 y.,Upper Secondary Level,Very good,0.04078,247,4728,0.03514,0.04642
2018,46-65 y.,Upper Secondary Level,Good,0.33956,1647,4728,0.32606,0.35306
2018,46-65 y.,Upper Secondary Level,Satisfactory,0.40860,1819,4728,0.39459,0.42262
2018,46-65 y.,Upper Secondary Level,Poor,0.16183,781,4728,0.15133,0.17233
2018,46-65 y.,Upper Secondary Level,Bad,0.04918,234,4728,0.04301,0.05534
2018,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06838,71,829,0.05119,0.08557
2018,46-65 y.,Post-secondary Non-tertiary Level,Good,0.38454,342,829,0.35140,0.41768
2018,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33818,275,829,0.30596,0.37041
2018,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.17814,141,829,0.15207,0.20420
2018,46-65 y.,First Stage of Tertiary Education,Very good,0.03554,33,701,0.02183,0.04926
2018,46-65 y.,First Stage of Tertiary Education,Good,0.40886,290,701,0.37244,0.44528
2018,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.34526,280,701,0.31004,0.38048
2018,46-65 y.,First Stage of Tertiary Education,Poor,0.15649,98,701,0.12957,0.18340
2018,46-65 y.,Second Stage of Tertiary Education,Very good,0.09423,288,2657,0.08312,0.10534
2018,46-65 y.,Second Stage of Tertiary Education,Good,0.45128,1217,2657,0.43236,0.47021
2018,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.30411,795,2657,0.28661,0.32161
2018,46-65 y.,Second Stage of Tertiary Education,Poor,0.12467,307,2657,0.11210,0.13723
2018,46-65 y.,Second Stage of Tertiary Education,Bad,0.02425,50,2657,0.01840,0.03010
2018,66 and older,Lower Secondary Level,Good,0.19675,117,589,0.16462,0.22888
2018,66 and older,Lower Secondary Level,Satisfactory,0.44850,268,589,0.40831,0.48870
2018,66 and older,Lower Secondary Level,Poor,0.26721,157,589,0.23145,0.30298
2018,66 and older,Lower Secondary Level,Bad,0.07947,47,589,0.05761,0.10134
2018,66 and older,Upper Secondary Level,Very good,0.03134,79,2543,0.02457,0.03811
2018,66 and older,Upper Secondary Level,Good,0.24240,645,2543,0.22574,0.25906
2018,66 and older,Upper Secondary Level,Satisfactory,0.43734,1100,2543,0.41806,0.45662
2018,66 and older,Upper Secondary Level,Poor,0.22446,558,2543,0.20824,0.24068
2018,66 and older,Upper Secondary Level,Bad,0.06342,161,2543,0.05395,0.07290
2018,66 and older,Post-secondary Non-tertiary Level,Good,0.19261,32,145,0.12820,0.25702
2018,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.54595,80,145,0.46463,0.62727
2018,66 and older,Post-secondary Non-tertiary Level,Poor,0.18198,33,145,0.11896,0.24500
2018,66 and older,First Stage of Tertiary Education,Good,0.26052,93,316,0.21205,0.30900
2018,66 and older,First Stage of Tertiary Education,Satisfactory,0.45693,156,316,0.40192,0.51194
2018,66 and older,First Stage of Tertiary Education,Poor,0.19290,67,316,0.14932,0.23647
2018,66 and older,Second Stage of Tertiary Education,Very good,0.03410,40,1286,0.02417,0.04402
2018,66 and older,Second Stage of Tertiary Education,Good,0.34404,473,1286,0.31807,0.37002
2018,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40596,508,1286,0.37911,0.43281
2018,66 and older,Second Stage of Tertiary Education,Poor,0.17371,216,1286,0.15299,0.19442
2018,66 and older,Second Stage of Tertiary Education,Bad,0.03696,49,1286,0.02664,0.04727
2019,17-29 y.,Pre-primary Level,Very good,0.20414,113,319,0.15984,0.24844
2019,17-29 y.,Pre-primary Level,Good,0.28726,157,319,0.23753,0.33699
2019,17-29 y.,Pre-primary Level,Satisfactory,0.06828,49,319,0.04056,0.09601
2019,17-29 y.,Primary Level,Very good,0.24730,195,397,0.20480,0.28979
2019,17-29 y.,Primary Level,Good,0.38304,156,397,0.33516,0.43092
2019,17-29 y.,Primary Level,Satisfactory,0.18298,46,397,0.14490,0.22106
2019,17-29 y.,Lower Secondary Level,Very good,0.20379,294,952,0.17819,0.22939
2019,17-29 y.,Lower Secondary Level,Good,0.41219,426,952,0.38091,0.44348
2019,17-29 y.,Lower Secondary Level,Satisfactory,0.17460,163,952,0.15047,0.19872
2019,17-29 y.,Lower Secondary Level,Poor,0.06055,69,952,0.04539,0.07571
2019,17-29 y.,Upper Secondary Level,Very good,0.21876,461,1693,0.19907,0.23846
2019,17-29 y.,Upper Secondary Level,Good,0.50899,788,1693,0.48517,0.53281
2019,17-29 y.,Upper Secondary Level,Satisfactory,0.21459,348,1693,0.19503,0.23415
2019,17-29 y.,Upper Secondary Level,Poor,0.04867,96,1693,0.03842,0.05893
2019,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.18478,62,277,0.13899,0.23057
2019,17-29 y.,Post-secondary Non-tertiary Level,Good,0.53839,162,277,0.47958,0.59721
2019,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.16582,53,277,0.12194,0.20970
2019,17-29 y.,First Stage of Tertiary Education,Good,0.79622,39,39,0.66815,0.92430
2019,17-29 y.,Second Stage of Tertiary Education,Very good,0.24699,200,556,0.21111,0.28287
2019,17-29 y.,Second Stage of Tertiary Education,Good,0.58152,269,556,0.54048,0.62256
2019,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.13974,87,556,0.11090,0.16859
2019,30-45 y.,Primary Level,Very good,0.19382,217,782,0.16610,0.22155
2019,30-45 y.,Primary Level,Good,0.23995,270,782,0.21000,0.26990
2019,30-45 y.,Primary Level,Satisfactory,0.31445,172,782,0.28189,0.34701
2019,30-45 y.,Primary Level,Poor,0.17344,85,782,0.14688,0.19999
2019,30-45 y.,Primary Level,Bad,0.07834,38,782,0.05949,0.09718
2019,30-45 y.,Lower Secondary Level,Very good,0.10317,160,795,0.08201,0.12433
2019,30-45 y.,Lower Secondary Level,Good,0.50026,338,795,0.46548,0.53503
2019,30-45 y.,Lower Secondary Level,Satisfactory,0.23081,192,795,0.20150,0.26012
2019,30-45 y.,Lower Secondary Level,Poor,0.14077,105,795,0.11658,0.16496
2019,30-45 y.,Upper Secondary Level,Very good,0.09399,326,2635,0.08285,0.10514
2019,30-45 y.,Upper Secondary Level,Good,0.44659,1170,2635,0.42761,0.46558
2019,30-45 y.,Upper Secondary Level,Satisfactory,0.31307,777,2635,0.29536,0.33078
2019,30-45 y.,Upper Secondary Level,Poor,0.12159,307,2635,0.10911,0.13407
2019,30-45 y.,Upper Secondary Level,Bad,0.02476,55,2635,0.01882,0.03069
2019,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.17041,133,827,0.14477,0.19605
2019,30-45 y.,Post-secondary Non-tertiary Level,Good,0.44808,400,827,0.41416,0.48199
2019,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23210,209,827,0.20331,0.26089
2019,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.13639,85,827,0.11299,0.15980
2019,30-45 y.,First Stage of Tertiary Education,Very good,0.15336,42,323,0.11400,0.19271
2019,30-45 y.,First Stage of Tertiary Education,Good,0.54614,180,323,0.49176,0.60052
2019,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26079,101,323,0.21283,0.30875
2019,30-45 y.,Second Stage of Tertiary Education,Very good,0.21636,532,2324,0.19962,0.23311
2019,30-45 y.,Second Stage of Tertiary Education,Good,0.53508,1199,2324,0.51480,0.55537
2019,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.19482,450,2324,0.17871,0.21093
2019,30-45 y.,Second Stage of Tertiary Education,Poor,0.04962,143,2324,0.04079,0.05845
2019,46-65 y.,Primary Level,Very good,0.09159,39,356,0.06159,0.12160
2019,46-65 y.,Primary Level,Good,0.15892,98,356,0.12089,0.19696
2019,46-65 y.,Primary Level,Satisfactory,0.28105,119,356,0.23429,0.32781
2019,46-65 y.,Primary Level,Poor,0.34949,100,356,0.29989,0.39909
2019,46-65 y.,Lower Secondary Level,Very good,0.02356,48,746,0.01267,0.03445
2019,46-65 y.,Lower Secondary Level,Good,0.25476,217,746,0.22347,0.28605
2019,46-65 y.,Lower Secondary Level,Satisfactory,0.40382,263,746,0.36859,0.43905
2019,46-65 y.,Lower Secondary Level,Poor,0.26786,171,746,0.23606,0.29966
2019,46-65 y.,Lower Secondary Level,Bad,0.05000,47,746,0.03435,0.06564
2019,46-65 y.,Upper Secondary Level,Very good,0.04195,297,4761,0.03625,0.04764
2019,46-65 y.,Upper Secondary Level,Good,0.35073,1737,4761,0.33717,0.36429
2019,46-65 y.,Upper Secondary Level,Satisfactory,0.38138,1747,4761,0.36758,0.39518
2019,46-65 y.,Upper Secondary Level,Poor,0.18084,781,4761,0.16990,0.19177
2019,46-65 y.,Upper Secondary Level,Bad,0.04509,199,4761,0.03919,0.05098
2019,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.08695,88,953,0.06906,0.10485
2019,46-65 y.,Post-secondary Non-tertiary Level,Good,0.36633,398,953,0.33572,0.39693
2019,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.32701,301,953,0.29721,0.35681
2019,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.17715,134,953,0.15290,0.20141
2019,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.04256,32,953,0.02974,0.05538
2019,46-65 y.,First Stage of Tertiary Education,Very good,0.05638,74,846,0.04083,0.07194
2019,46-65 y.,First Stage of Tertiary Education,Good,0.39726,370,846,0.36427,0.43026
2019,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36515,301,846,0.33269,0.39762
2019,46-65 y.,First Stage of Tertiary Education,Poor,0.14373,101,846,0.12008,0.16738
2019,46-65 y.,Second Stage of Tertiary Education,Very good,0.11201,470,3210,0.10110,0.12292
2019,46-65 y.,Second Stage of Tertiary Education,Good,0.45085,1532,3210,0.43364,0.46807
2019,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.29414,864,3210,0.27837,0.30990
2019,46-65 y.,Second Stage of Tertiary Education,Poor,0.12308,297,3210,0.11172,0.13445
2019,46-65 y.,Second Stage of Tertiary Education,Bad,0.01907,47,3210,0.01434,0.02380
2019,66 and older,Lower Secondary Level,Good,0.23318,130,535,0.19732,0.26905
2019,66 and older,Lower Secondary Level,Satisfactory,0.40037,222,535,0.35882,0.44193
2019,66 and older,Lower Secondary Level,Poor,0.25989,138,535,0.22269,0.29709
2019,66 and older,Lower Secondary Level,Bad,0.08827,45,535,0.06421,0.11234
2019,66 and older,Upper Secondary Level,Very good,0.02818,95,2569,0.02178,0.03458
2019,66 and older,Upper Secondary Level,Good,0.24184,668,2569,0.22527,0.25840
2019,66 and older,Upper Secondary Level,Satisfactory,0.45264,1139,2569,0.43339,0.47189
2019,66 and older,Upper Secondary Level,Poor,0.21343,509,2569,0.19758,0.22927
2019,66 and older,Upper Secondary Level,Bad,0.06118,158,2569,0.05191,0.07045
2019,66 and older,Post-secondary Non-tertiary Level,Good,0.24422,48,156,0.17659,0.31186
2019,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.45811,72,156,0.37967,0.53655
2019,66 and older,Post-secondary Non-tertiary Level,Poor,0.25302,36,156,0.18458,0.32147
2019,66 and older,First Stage of Tertiary Education,Good,0.25843,112,343,0.21203,0.30483
2019,66 and older,First Stage of Tertiary Education,Satisfactory,0.47543,160,343,0.42251,0.52836
2019,66 and older,First Stage of Tertiary Education,Poor,0.18409,71,343,0.14301,0.22516
2019,66 and older,Second Stage of Tertiary Education,Very good,0.04495,82,1453,0.03429,0.05560
2019,66 and older,Second Stage of Tertiary Education,Good,0.31334,518,1453,0.28948,0.33719
2019,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41121,564,1453,0.38590,0.43652
2019,66 and older,Second Stage of Tertiary Education,Poor,0.18796,234,1453,0.16786,0.20805
2019,66 and older,Second Stage of Tertiary Education,Bad,0.04237,55,1453,0.03201,0.05273
