year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,inadequately,Schlecht,0.0005993806400053279,44486,0.00037194131630696866,0.0008268199637036871
2013,18-29 J.,higher vocational,Zufriedenstellend,0.0005993806400053279,44486,0.00037194131630696866,0.0008268199637036871
2013,66 und älter,inadequately,Zufriedenstellend,0.000532782791115847,44486,0.0003183437958083935,0.0007472217864233005
2013,18-29 J.,middle vocational,Schlecht,0.00046618494222636607,44486,0.00026558894666762166,0.0006667809377851105
2013,66 und älter,higher vocational,Sehr gut,0.00046618494222636607,44486,0.00026558894666762166,0.0006667809377851105
2013,66 und älter,general elemantary,Sehr gut,0.0004328860177816257,44486,0.00023958365995797626,0.0006261883756052751
2013,18-29 J.,vocational + Abi,Weniger gut,0.0004328860177816257,44486,0.00023958365995797626,0.0006261883756052751
2013,66 und älter,vocational + Abi,Schlecht,0.0003995870933368852,44486,0.0002138651017969271,0.0005853090848768434
2013,18-29 J.,higher education,Weniger gut,0.0003662881688921448,44486,0.00018846993799789138,0.0005441063997863981
2013,66 und älter,inadequately,Schlecht,0.0003662881688921448,44486,0.00018846993799789138,0.0005441063997863981
2013,18-29 J.,higher vocational,Sehr gut,0.00033298924444740433,44486,0.00016344338979279045,0.0005025350991020182
2013,66 und älter,inadequately,Gut,0.00029969032000266393,44486,0.00013884232058031313,0.00046053831942501473
2013,30-45 J.,higher vocational,Schlecht,0.0002663913955579235,44486,0.00011473992177283513,0.00041804286934301184
2013,18-29 J.,inadequately,Schlecht,0.0001997935466684426,44486,6.845514347483765e-05,0.00033113194986204755
2013,46-65 J.,inadequately,Sehr gut,0.0001997935466684426,44486,6.845514347483765e-05,0.00033113194986204755
2013,18-29 J.,in school,Schlecht,0.00013319569777896174,44486,2.595476908411477e-05,0.00024043662647380871
2013,66 und älter,vocational + Abi,Sehr gut,0.00013319569777896174,44486,2.595476908411477e-05,0.00024043662647380871
2013,18-29 J.,higher education,Schlecht,9.98967733342213e-05,44486,7.0218582742955735e-06,0.00019277168839414703
2013,30-45 J.,in school,Gut,3.3298924444740435e-05,44486,-2.032421844824745e-05,8.692206733772832e-05
2013,30-45 J.,in school,Sehr gut,3.3298924444740435e-05,44486,-2.032421844824745e-05,8.692206733772832e-05
2013,46-65 J.,in school,Gut,3.3298924444740435e-05,44486,-2.032421844824745e-05,8.692206733772832e-05
2013,66 und älter,inadequately,Sehr gut,3.3298924444740435e-05,44486,-2.032421844824745e-05,8.692206733772832e-05
2013,18-29 J.,higher vocational,Schlecht,3.3298924444740435e-05,44486,-2.032421844824745e-05,8.692206733772832e-05
2014,46-65 J.,middle vocational,Zufriedenstellend,0.06656580937972768,38694,0.0640820946182233,0.06904952414123207
2014,30-45 J.,middle vocational,Gut,0.06592284417549168,38694,0.06345030260930239,0.06839538574168098
2014,46-65 J.,middle vocational,Gut,0.059001512859304085,38694,0.056653717206895556,0.061349308511712615
2014,30-45 J.,higher education,Gut,0.04561270801815431,38694,0.04353377972339226,0.04769163631291637
2014,30-45 J.,middle vocational,Zufriedenstellend,0.04213313161875946,38694,0.0401314329351288,0.04413483030239011
2014,66 und älter,middle vocational,Zufriedenstellend,0.041754916792738274,38694,0.03976182927731628,0.04374800430816027
2014,46-65 J.,higher education,Gut,0.04080937972768533,38694,0.038838016205158025,0.04278074325021263
2014,18-29 J.,middle vocational,Gut,0.03260211800302572,38694,0.03083258066323585,0.03437165534281558
2014,46-65 J.,middle vocational,Weniger gut,0.031013615733736764,38694,0.02928630967733365,0.032740921790139876
2014,46-65 J.,higher education,Zufriedenstellend,0.02957639939485628,38694,0.027888340542312533,0.031264458247400026
2014,66 und älter,middle vocational,Weniger gut,0.022655068078668683,38694,0.02117241045129445,0.024137725706042917
2014,66 und älter,middle vocational,Gut,0.022276853252647503,38694,0.020806339372668455,0.02374736713262655
2014,30-45 J.,vocational + Abi,Gut,0.01909984871406959,38694,0.01773601437169975,0.020463683056439433
2014,30-45 J.,higher education,Zufriedenstellend,0.01777609682299546,38694,0.016459485121307408,0.019092708524683515
2014,66 und älter,higher education,Zufriedenstellend,0.01649016641452345,38694,0.015221240899155056,0.017759091929891845
2014,30-45 J.,higher education,Sehr gut,0.01588502269288956,38694,0.014639214742201267,0.017130830643577854
2014,30-45 J.,middle vocational,Weniger gut,0.015847201210287442,38694,0.014602853337471064,0.01709154908310382
2014,18-29 J.,general elemantary,Gut,0.015695915279878972,38694,0.014457426078252239,0.016934404481505707
2014,66 und älter,higher education,Gut,0.015506807866868382,38694,0.014275683805631028,0.016737931928105736
2014,18-29 J.,middle vocational,Sehr gut,0.014636913767019668,38694,0.01344029128206011,0.015833536251979224
2014,30-45 J.,middle vocational,Sehr gut,0.01403177004538578,38694,0.012859785330215418,0.01520375476055614
2014,18-29 J.,middle vocational,Zufriedenstellend,0.013350983358547655,38694,0.012207388409122898,0.014494578307972412
2014,30-45 J.,general elemantary,Gut,0.012291981845688351,38694,0.011194090144154734,0.01338987354722197
2014,66 und älter,general elemantary,Zufriedenstellend,0.011459909228441754,38694,0.010399381592674183,0.012520436864209325
2014,46-65 J.,higher vocational,Gut,0.011232980332829047,38694,0.010182884964360116,0.012283075701297979
2014,46-65 J.,higher vocational,Zufriedenstellend,0.011232980332829047,38694,0.010182884964360116,0.012283075701297979
2014,46-65 J.,higher education,Weniger gut,0.011006051437216339,38694,0.009966497939706592,0.012045604934726086
2014,46-65 J.,vocational + Abi,Gut,0.009909228441754916,38694,0.008922286320950708,0.010896170562559124
2014,30-45 J.,vocational + Abi,Zufriedenstellend,0.009568835098335855,38694,0.008598825701231112,0.010538844495440597
2014,46-65 J.,general elemantary,Zufriedenstellend,0.009531013615733736,38694,0.008562904647279589,0.010499122584187883
2014,46-65 J.,vocational + Abi,Zufriedenstellend,0.009531013615733736,38694,0.008562904647279589,0.010499122584187883
2014,30-45 J.,general elemantary,Zufriedenstellend,0.00892586989409985,38694,0.007988712353989697,0.009863027434210001
2014,30-45 J.,higher vocational,Gut,0.008661119515885022,38694,0.007737841821986358,0.009584397209783687
2014,66 und älter,higher education,Weniger gut,0.008472012102874432,38694,0.007558782396376009,0.009385241809372856
2014,18-29 J.,general elemantary,Sehr gut,0.008207261724659607,38694,0.0073082944934711284,0.009106228955848086
2014,18-29 J.,in school,Gut,0.00794251134644478,38694,0.007058044416121791,0.00882697827676777
2014,46-65 J.,higher education,Sehr gut,0.007829046898638427,38694,0.006950870099308854,0.008707223697968
2014,46-65 J.,middle vocational,Schlecht,0.0077155824508320725,38694,0.006843742629196574,0.008587422272467572
2014,18-29 J.,higher education,Gut,0.007413010590015128,38694,0.006558306352575074,0.008267714827455183
2014,46-65 J.,general elemantary,Gut,0.007223903177004539,38694,0.0063800908376194,0.008067715516389677
2014,66 und älter,general elemantary,Weniger gut,0.0071860816944024205,38694,0.006344465155765976,0.008027698233038864
2014,66 und älter,middle vocational,Schlecht,0.007110438729198185,38694,0.006273231578004666,0.007947645880391704
2014,18-29 J.,general elemantary,Zufriedenstellend,0.007034795763993949,38694,0.006202022028959675,0.007867569499028223
2014,46-65 J.,middle vocational,Sehr gut,0.006959152798789713,38694,0.0061308368944594325,0.007787468703119993
2014,46-65 J.,general elemantary,Weniger gut,0.006543116490166414,38694,0.005739773339011091,0.0073464596413217375
2014,30-45 J.,higher education,Weniger gut,0.00548411497730711,38694,0.004748258028102818,0.006219971926511403
2014,18-29 J.,in school,Sehr gut,0.0053328290468986385,38694,0.004607137639613644,0.006058520454183633
2014,66 und älter,higher vocational,Zufriedenstellend,0.00529500756429652,38694,0.004571880361971507,0.006018134766621533
2014,30-45 J.,higher vocational,Zufriedenstellend,0.005143721633888048,38694,0.004430945484659996,0.005856497783116101
2014,18-29 J.,vocational + Abi,Gut,0.004727685325264751,38694,0.004044199518334623,0.0054111711321948785
2014,30-45 J.,vocational + Abi,Sehr gut,0.004576399394856278,38694,0.003903887168801074,0.005248911620911482
2014,30-45 J.,general elemantary,Weniger gut,0.0045385779122541605,38694,0.0038688377047260522,0.005208318119782269
2014,66 und älter,general elemantary,Gut,0.004387291981845689,38694,0.0037287586791574087,0.005045825284533969
2014,46-65 J.,higher vocational,Weniger gut,0.003895612708018154,38694,0.00327492296151621,0.0045163024545200985
2014,18-29 J.,higher education,Sehr gut,0.0037443267776096825,38694,0.0031357623915044875,0.004352891163714878
2014,46-65 J.,vocational + Abi,Weniger gut,0.003668683812405446,38694,0.0030662750366374065,0.004271092588173485
2014,66 und älter,higher vocational,Gut,0.003630862329803328,38694,0.0030315554237780877,0.004230169235828569
2014,30-45 J.,middle vocational,Schlecht,0.0035173978819969744,38694,0.002927495884334291,0.004107299879659658
2014,30-45 J.,vocational + Abi,Weniger gut,0.0035173978819969744,38694,0.002927495884334291,0.004107299879659658
2014,18-29 J.,general elemantary,Weniger gut,0.003366111951588502,38694,0.002788991638333758,0.003943232264843247
2014,18-29 J.,middle vocational,Weniger gut,0.003366111951588502,38694,0.002788991638333758,0.003943232264843247
2014,30-45 J.,general elemantary,Sehr gut,0.0033282904689863843,38694,0.002754410674814443,0.0039021702631583254
2014,66 und älter,higher vocational,Weniger gut,0.003139183055975794,38694,0.0025817921980180116,0.0036965739139335767
2014,30-45 J.,inadequately,Gut,0.0030257186081694403,38694,0.0024784626440072133,0.0035729745723316673
2014,66 und älter,middle vocational,Sehr gut,0.0027609682299546143,38694,0.0022381332976116096,0.003283803162297619
2014,18-29 J.,in school,Zufriedenstellend,0.0027609682299546143,38694,0.0022381332976116096,0.003283803162297619
2014,66 und älter,vocational + Abi,Zufriedenstellend,0.0024583963691376704,38694,0.0019649661773819688,0.002951826560893372
2014,66 und älter,general elemantary,Schlecht,0.002382753403933434,38694,0.0018969553381941516,0.0028685514696727165
2014,46-65 J.,general elemantary,Schlecht,0.002344931921331316,38694,0.0018629956829243784,0.0028268681597382536
2014,46-65 J.,higher education,Schlecht,0.002307110438729198,38694,0.0018290675211306037,0.0027851533563277926
2014,18-29 J.,higher education,Zufriedenstellend,0.0022692889561270802,38694,0.0017951716286594257,0.002743406283594735
2014,46-65 J.,vocational + Abi,Sehr gut,0.00208018154311649,38694,0.0016262057449314411,0.002534157341301539
2014,18-29 J.,vocational + Abi,Sehr gut,0.00208018154311649,38694,0.0016262057449314411,0.002534157341301539
2014,30-45 J.,inadequately,Zufriedenstellend,0.002042360060514372,38694,0.0015925217226062634,0.002492198398422481
2014,66 und älter,higher education,Schlecht,0.001853252647503782,38694,0.0014247053405923693,0.0022817999544151946
2014,46-65 J.,inadequately,Zufriedenstellend,0.001815431164901664,38694,0.0013912712953353826,0.002239591034467946
2014,18-29 J.,vocational + Abi,Zufriedenstellend,0.00170196671709531,38694,0.0012912523482279076,0.0021126810859627126
2014,66 und älter,higher education,Sehr gut,0.00170196671709531,38694,0.0012912523482279076,0.0021126810859627126
2014,46-65 J.,higher vocational,Sehr gut,0.00170196671709531,38694,0.0012912523482279076,0.0021126810859627126
2014,46-65 J.,inadequately,Weniger gut,0.001550680786686838,38694,0.00115861542641125,0.0019427461469624261
2014,30-45 J.,inadequately,Weniger gut,0.0015128593040847202,38694,0.0011255974093443983,0.001900121198825042
2014,18-29 J.,inadequately,Gut,0.0014750378214826022,38694,0.0010926400972866433,0.001857435545678561
2014,30-45 J.,higher vocational,Sehr gut,0.0013993948562783661,38694,0.001026917130685736,0.0017718725818709963
2014,46-65 J.,inadequately,Gut,0.001210287443267776,38694,0.000863857397099348,0.001556717489436204
2014,18-29 J.,higher vocational,Gut,0.001210287443267776,38694,0.000863857397099348,0.001556717489436204
2014,18-29 J.,inadequately,Zufriedenstellend,0.0011346444780635401,38694,0.00079920232663303,0.0014700866294940502
2014,30-45 J.,general elemantary,Schlecht,0.0010968229954614222,38694,0.0007670126849279506,0.0014266333059948938
2014,30-45 J.,higher vocational,Weniger gut,0.001059001512859304,38694,0.0007349213362446462,0.0013830816894739618
2014,66 und älter,vocational + Abi,Gut,0.001021180030257186,38694,0.000702933589935322,0.00133942647057905
2014,46-65 J.,vocational + Abi,Schlecht,0.000907715582450832,38694,0.0006076529218919575,0.0012077782430097066
2014,66 und älter,vocational + Abi,Weniger gut,0.000907715582450832,38694,0.0006076529218919575,0.0012077782430097066
2014,18-29 J.,higher education,Weniger gut,0.0008698940998487141,38694,0.0005761436955684666,0.0011636445041289616
2014,46-65 J.,general elemantary,Sehr gut,0.0008320726172465961,38694,0.0005447736166731613,0.001119371617820031
2014,66 und älter,inadequately,Weniger gut,0.000718608169440242,38694,0.0004516001945540339,0.0009856161443264502
2014,46-65 J.,higher vocational,Schlecht,0.000718608169440242,38694,0.0004516001945540339,0.0009856161443264502
2014,18-29 J.,in school,Weniger gut,0.0006807866868381241,38694,0.0004208952898687207,0.0009406780838075275
2014,30-45 J.,inadequately,Sehr gut,0.000642965204236006,38694,0.00039039138582418165,0.0008955390226478304
2014,46-65 J.,inadequately,Schlecht,0.000642965204236006,38694,0.00039039138582418165,0.0008955390226478304
2014,66 und älter,general elemantary,Sehr gut,0.000642965204236006,38694,0.00039039138582418165,0.0008955390226478304
2014,30-45 J.,higher education,Schlecht,0.000605143721633888,38694,0.0003601064892831745,0.0008501809539846015
2014,18-29 J.,vocational + Abi,Weniger gut,0.000605143721633888,38694,0.0003601064892831745,0.0008501809539846015
2014,66 und älter,higher vocational,Schlecht,0.000605143721633888,38694,0.0003601064892831745,0.0008501809539846015
2014,66 und älter,inadequately,Zufriedenstellend,0.0005673222390317701,38694,0.0003300614696416051,0.000804583008421935
2014,30-45 J.,vocational + Abi,Schlecht,0.000529500756429652,38694,0.00030028073961681863,0.0007587207732424854
2014,18-29 J.,general elemantary,Schlecht,0.0004916792738275341,38694,0.00027079315953719364,0.0007125653881178745
2014,30-45 J.,inadequately,Schlecht,0.0004916792738275341,38694,0.00027079315953719364,0.0007125653881178745
2014,18-29 J.,inadequately,Sehr gut,0.0004916792738275341,38694,0.00027079315953719364,0.0007125653881178745
2014,18-29 J.,higher vocational,Zufriedenstellend,0.000453857791225416,38694,0.00024163326194700727,0.0006660823205038248
2014,18-29 J.,higher vocational,Sehr gut,0.000453857791225416,38694,0.00024163326194700727,0.0006660823205038248
2014,18-29 J.,middle vocational,Schlecht,0.00041603630862329803,38694,0.00021284294718856478,0.0006192296700580313
2014,46-65 J.,inadequately,Sehr gut,0.00041603630862329803,38694,0.00021284294718856478,0.0006192296700580313
2014,18-29 J.,inadequately,Weniger gut,0.00041603630862329803,38694,0.00021284294718856478,0.0006192296700580313
2014,66 und älter,vocational + Abi,Schlecht,0.000302571860816944,38694,0.00012927814535807118,0.0004758655762758168
2014,66 und älter,inadequately,Schlecht,0.000302571860816944,38694,0.00012927814535807118,0.0004758655762758168
2014,18-29 J.,inadequately,Schlecht,0.000302571860816944,38694,0.00012927814535807118,0.0004758655762758168
2014,66 und älter,higher vocational,Sehr gut,0.000264750378214826,38694,0.00010264588422581518,0.0004268548722038368
2014,66 und älter,inadequately,Gut,0.000226928895612708,38694,7.684645797301337e-05,0.0003770113332524027
2014,30-45 J.,higher vocational,Schlecht,0.000226928895612708,38694,7.684645797301337e-05,0.0003770113332524027
2014,66 und älter,vocational + Abi,Sehr gut,0.000113464447806354,38694,7.3341165505138906e-06,0.00021959477906219414
2014,18-29 J.,in school,Schlecht,0.000113464447806354,38694,7.3341165505138906e-06,0.00021959477906219414
2014,18-29 J.,higher education,Schlecht,7.5642965204236e-05,38694,-1.101372628062536e-05,0.00016229965668909736
2014,18-29 J.,vocational + Abi,Schlecht,7.5642965204236e-05,38694,-1.101372628062536e-05,0.00016229965668909736
2014,66 und älter,inadequately,Sehr gut,3.7821482602118e-05,38694,-2.345521042449416e-05,9.909817562873017e-05
2015,46-65 J.,middle vocational,Zufriedenstellend,0.06596690162427214,38036,0.06347229065182812,0.06846151259671616
2015,30-45 J.,middle vocational,Gut,0.06159975482684646,38036,0.05918350297382478,0.06401600667986815
2015,46-65 J.,middle vocational,Gut,0.057577382776585966,38036,0.055236350173861,0.05991841537931093
2015,30-45 J.,higher education,Gut,0.047885381550720196,38036,0.04573950494701295,0.050031258154427445
2015,66 und älter,middle vocational,Zufriedenstellend,0.041296353049341095,38036,0.03929669059783561,0.04329601550084658
2015,46-65 J.,higher education,Gut,0.040415262028807845,38036,0.03843613797380891,0.04239438608380678
2015,30-45 J.,middle vocational,Zufriedenstellend,0.03861477168250076,38036,0.03667842056670981,0.04055112279829172
2015,18-29 J.,middle vocational,Gut,0.0321406680968434,38036,0.03036814369414645,0.03391319249954035
2015,46-65 J.,middle vocational,Weniger gut,0.029842169782408827,38036,0.028132173969166015,0.03155216559565164
2015,46-65 J.,higher education,Zufriedenstellend,0.029574011645724794,38036,0.027871480831199117,0.03127654246025047
2015,66 und älter,middle vocational,Gut,0.02375114924915722,38036,0.02222083284326678,0.025281465655047658
2015,66 und älter,middle vocational,Weniger gut,0.022908366533864542,38036,0.021404797541261275,0.02441193552646781
2015,30-45 J.,vocational + Abi,Gut,0.01961385228317499,38036,0.018220250526067166,0.021007454040282817
2015,66 und älter,higher education,Zufriedenstellend,0.018617836346920012,38036,0.0172593904808665,0.019976282212973526
2015,30-45 J.,higher education,Sehr gut,0.0181581366840331,38036,0.0168162524042679,0.019500020963798298
2015,30-45 J.,higher education,Zufriedenstellend,0.01785167024210849,38036,0.01652095043508635,0.01918239004913063
2015,18-29 J.,middle vocational,Sehr gut,0.016702421084891204,38036,0.015414495261187709,0.017990346908594697
2015,18-29 J.,general elemantary,Gut,0.015476555317192768,38036,0.014236020849552613,0.016717089784832925
2015,66 und älter,higher education,Gut,0.014825314128102974,38036,0.01361075901639191,0.016039869239814035
2015,30-45 J.,middle vocational,Weniger gut,0.014672080907140669,38036,0.013463724907078957,0.01588043690720238
2015,30-45 J.,middle vocational,Sehr gut,0.014518847686178364,38036,0.013316724737646722,0.015720970634710008
2015,18-29 J.,middle vocational,Zufriedenstellend,0.01386760649708857,38036,0.012692365265928486,0.015042847728248652
2015,30-45 J.,general elemantary,Gut,0.01225865767698437,38036,0.011152793661094248,0.013364521692874493
2015,46-65 J.,higher vocational,Zufriedenstellend,0.011186025130248238,38036,0.01012907658545157,0.012242973675044906
2015,46-65 J.,vocational + Abi,Gut,0.011032791909285933,38036,0.009983026371849075,0.012082557446722791
2015,46-65 J.,higher vocational,Gut,0.010994483604045356,38036,0.009946521864855007,0.012042445343235706
2015,46-65 J.,higher education,Weniger gut,0.010649708856880172,38036,0.009618129690713498,0.011681288023046845
2015,66 und älter,general elemantary,Zufriedenstellend,0.010573092246399018,38036,0.009545190695999059,0.011600993796798978
2015,30-45 J.,vocational + Abi,Zufriedenstellend,0.010151700888752682,38036,0.009144276688685032,0.011159125088820332
2015,46-65 J.,vocational + Abi,Zufriedenstellend,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,18-29 J.,higher education,Gut,0.009308918173460006,38036,0.008343806907752731,0.010274029439167281
2015,46-65 J.,general elemantary,Zufriedenstellend,0.00907906834201655,38036,0.008125835941286715,0.010032300742746384
2015,46-65 J.,higher education,Sehr gut,0.008619368679129635,38036,0.0076903667933615645,0.009548370564897705
2015,30-45 J.,general elemantary,Zufriedenstellend,0.008351210542445602,38036,0.00743665031362434,0.009265770771266864
2015,66 und älter,higher education,Weniger gut,0.008197977321483297,38036,0.007291776392397142,0.009104178250569452
2015,18-29 J.,general elemantary,Sehr gut,0.008121360711002145,38036,0.007219369468739247,0.009023351953265044
2015,46-65 J.,middle vocational,Schlecht,0.007853202574318112,38036,0.006966107802782853,0.008740297345853371
2015,46-65 J.,middle vocational,Sehr gut,0.007699969353355807,38036,0.0068215039694795145,0.008578434737232101
2015,46-65 J.,general elemantary,Gut,0.0075467361323935025,38036,0.006676988476660957,0.008416483788126048
2015,30-45 J.,higher vocational,Gut,0.007470119521912351,38036,0.006604764691210645,0.008335474352614057
2015,66 und älter,general elemantary,Weniger gut,0.007316886300950046,38036,0.00646038678401993,0.008173385817880163
2015,18-29 J.,general elemantary,Zufriedenstellend,0.007087036469506589,38036,0.006243999585022938,0.00793007335399024
2015,18-29 J.,in school,Gut,0.006933803248544285,38036,0.006099865738546288,0.0077677407585422815
2015,66 und älter,middle vocational,Schlecht,0.006435795280416794,38036,0.005632162338287178,0.00723942822254641
2015,18-29 J.,higher education,Sehr gut,0.0062442537542139135,38036,0.0054525936662533706,0.0070359138421744565
2015,18-29 J.,vocational + Abi,Gut,0.005593012565124119,38036,0.004843526378252418,0.00634249875199582
2015,46-65 J.,general elemantary,Weniger gut,0.005554704259883542,38036,0.004807774829883794,0.00630163368988329
2015,66 und älter,higher vocational,Zufriedenstellend,0.0055163959546429666,38036,0.00477203226258747,0.006260759646698463
2015,30-45 J.,higher education,Weniger gut,0.0055163959546429666,38036,0.00477203226258747,0.006260759646698463
2015,30-45 J.,vocational + Abi,Sehr gut,0.005401471038921238,38036,0.004664859387250179,0.006138082690592297
2015,30-45 J.,higher vocational,Zufriedenstellend,0.004482071713147411,38036,0.0038107625189334566,0.005153380907361365
2015,18-29 J.,middle vocational,Weniger gut,0.004443763407906834,38036,0.003775316351935877,0.005112210463877791
2015,66 und älter,general elemantary,Gut,0.004443763407906834,38036,0.003775316351935877,0.005112210463877791
2015,46-65 J.,vocational + Abi,Weniger gut,0.004290530186944529,38036,0.003633658637963149,0.004947401735925909
2015,18-29 J.,in school,Sehr gut,0.004213913576463378,38036,0.003562908326216861,0.004864918826709894
2015,30-45 J.,general elemantary,Weniger gut,0.004175605271222801,38036,0.0035275534267026976,0.004823657115742904
2015,46-65 J.,higher vocational,Weniger gut,0.0040989886607416485,38036,0.003456885072098747,0.00474109224938455
2015,66 und älter,higher vocational,Gut,0.0035626723873735827,38036,0.0029638864531027287,0.004161458321644437
2015,30-45 J.,general elemantary,Sehr gut,0.003447747471651854,38036,0.0028586645747125305,0.0040368303685911775
2015,30-45 J.,inadequately,Gut,0.003141281029727245,38036,0.0025789023424436456,0.0037036597170108446
2015,30-45 J.,vocational + Abi,Weniger gut,0.0030646644192460926,38036,0.002509164999222383,0.003620163839269802
2015,30-45 J.,middle vocational,Schlecht,0.0028348145878026357,38036,0.002300490768051311,0.0033691384075539605
2015,66 und älter,vocational + Abi,Zufriedenstellend,0.0025666564511186026,38036,0.00205816405366209,0.0030751488485751153
2015,18-29 J.,general elemantary,Weniger gut,0.0025283481458780264,38036,0.0020236550423042886,0.003033041249451764
2015,66 und älter,higher vocational,Weniger gut,0.00249003984063745,38036,0.001989175145454024,0.0029909045358208763
2015,18-29 J.,vocational + Abi,Sehr gut,0.00249003984063745,38036,0.001989175145454024,0.0029909045358208763
2015,18-29 J.,higher education,Zufriedenstellend,0.002451731535396874,38036,0.0019547250359122532,0.0029487380348814946
2015,18-29 J.,in school,Zufriedenstellend,0.0022984983144345695,38036,0.0018172368815835766,0.002779759747285562
2015,46-65 J.,vocational + Abi,Sehr gut,0.0022984983144345695,38036,0.0018172368815835766,0.002779759747285562
2015,66 und älter,middle vocational,Sehr gut,0.002221881703953417,38036,0.0017486911067998389,0.0026950723011069954
2015,66 und älter,higher education,Schlecht,0.0020686484829911126,38036,0.0016120312111388502,0.002525265754843375
2015,46-65 J.,general elemantary,Schlecht,0.0020686484829911126,38036,0.0016120312111388502,0.002525265754843375
2015,66 und älter,general elemantary,Schlecht,0.0020303401777505363,38036,0.0015779619181161878,0.002482718437384885
2015,18-29 J.,vocational + Abi,Zufriedenstellend,0.00199203187250996,38036,0.0015439330550731402,0.0024401306899467803
2015,30-45 J.,inadequately,Zufriedenstellend,0.00199203187250996,38036,0.0015439330550731402,0.0024401306899467803
2015,46-65 J.,higher education,Schlecht,0.001953723567269384,38036,0.0015099457916324932,0.0023975013429062744
2015,46-65 J.,inadequately,Weniger gut,0.0017621820410665032,38036,0.001340678675254193,0.0021836854068788135
2015,18-29 J.,inadequately,Gut,0.0016472571253447748,38036,0.001239706694004139,0.0020548075566854105
2015,46-65 J.,inadequately,Gut,0.0016089488201041985,38036,0.001206157496824803,0.0020117401433835938
2015,30-45 J.,inadequately,Weniger gut,0.0015706405148636225,38036,0.0011726655788502223,0.0019686154508770227
2015,66 und älter,higher education,Sehr gut,0.00149402390438247,38036,0.0011058621345574357,0.0018821856742075045
2015,46-65 J.,inadequately,Zufriedenstellend,0.00149402390438247,38036,0.0011058621345574357,0.0018821856742075045
2015,30-45 J.,higher vocational,Weniger gut,0.0014174072939013179,38036,0.0010393148664944237,0.001795499721308212
2015,46-65 J.,higher vocational,Sehr gut,0.0013407906834201654,38036,0.0009730448173372501,0.0017085365495030807
2015,18-29 J.,higher vocational,Gut,0.0012641740729390132,38036,0.0009070760827043846,0.0016212720631736417
2015,30-45 J.,inadequately,Sehr gut,0.0012641740729390132,38036,0.0009070760827043846,0.0016212720631736417
2015,30-45 J.,higher vocational,Sehr gut,0.001225865767698437,38036,0.0008742132314107079,0.001577518303986166
2015,66 und älter,vocational + Abi,Gut,0.0011492491572172847,38036,0.0008087499938394841,0.0014897483205950854
2015,46-65 J.,general elemantary,Sehr gut,0.0011492491572172847,38036,0.0008087499938394841,0.0014897483205950854
2015,30-45 J.,general elemantary,Schlecht,0.0011109408519767085,38036,0.0007761583515433824,0.0014457233524100346
2015,18-29 J.,higher education,Weniger gut,0.0010726325467361323,38036,0.0007436664869453489,0.0014015986065269157
2015,66 und älter,vocational + Abi,Weniger gut,0.0010726325467361323,38036,0.0007436664869453489,0.0014015986065269157
2015,18-29 J.,inadequately,Zufriedenstellend,0.0010726325467361323,38036,0.0007436664869453489,0.0014015986065269157
2015,66 und älter,higher vocational,Schlecht,0.0010726325467361323,38036,0.0007436664869453489,0.0014015986065269157
2015,18-29 J.,inadequately,Sehr gut,0.0009193993257738277,38036,0.0006148125767013186,0.0012239860748463369
2015,46-65 J.,vocational + Abi,Schlecht,0.0008810910205332516,38036,0.0005829116258380116,0.0011792704152284916
2015,46-65 J.,higher vocational,Schlecht,0.0007661661048115232,38036,0.0004880963942595612,0.0010442358153634852
2015,18-29 J.,in school,Weniger gut,0.0007661661048115232,38036,0.0004880963942595612,0.0010442358153634852
2015,18-29 J.,inadequately,Weniger gut,0.0007278577995709469,38036,0.0004568237760856779,0.000998891823056216
2015,66 und älter,inadequately,Weniger gut,0.0007278577995709469,38036,0.0004568237760856779,0.000998891823056216
2015,30-45 J.,inadequately,Schlecht,0.0007278577995709469,38036,0.0004568237760856779,0.000998891823056216
2015,18-29 J.,higher vocational,Zufriedenstellend,0.0006129328838492185,38036,0.00036420070430272325,0.0008616650633957138
2015,30-45 J.,higher education,Schlecht,0.0005746245786086424,38036,0.0003337860655921133,0.0008154630916251714
2015,66 und älter,general elemantary,Sehr gut,0.00049800796812749,38036,0.00027379092047150836,0.0007222250157834717
2015,66 und älter,inadequately,Zufriedenstellend,0.00049800796812749,38036,0.00027379092047150836,0.0007222250157834717
2015,18-29 J.,higher vocational,Sehr gut,0.00045969966288691386,38036,0.0002442747633115543,0.0006751245624622734
2015,18-29 J.,vocational + Abi,Weniger gut,0.00045969966288691386,38036,0.0002442747633115543,0.0006751245624622734
2015,30-45 J.,vocational + Abi,Schlecht,0.00045969966288691386,38036,0.0002442747633115543,0.0006751245624622734
2015,18-29 J.,middle vocational,Schlecht,0.00045969966288691386,38036,0.0002442747633115543,0.0006751245624622734
2015,46-65 J.,inadequately,Schlecht,0.00042139135764633775,38036,0.00021513376671446902,0.0006276489485782065
2015,46-65 J.,inadequately,Sehr gut,0.00042139135764633775,38036,0.00021513376671446902,0.0006276489485782065
2015,18-29 J.,general elemantary,Schlecht,0.0003830830524057616,38036,0.00018642038731790656,0.0005797457174936166
2015,30-45 J.,higher vocational,Schlecht,0.00030646644192460924,38036,0.00013055926591475068,0.00048237361793446783
