year,ple0008,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Good,30-45 y.,higher vocational,0.039631438721136766,27727,0.03733505998530013,0.0419278174569734
2003,Good,30-45 y.,vocational + Abi,0.03319271758436945,27727,0.03108410889399391,0.03530132627474499
2003,Good,46-65 y.,higher vocational,0.02519982238010657,27727,0.023354971916029362,0.02704467284418378
2003,Good,30-45 y.,general elementary,0.022313499111900535,27727,0.020574944731686296,0.024052053492114773
2003,Good,18-29 y.,in school,0.018983126110124333,27727,0.017376825829125857,0.02058942639112281
2003,Good,46-65 y.,general elementary,0.018761101243339254,27727,0.01716404146608634,0.020358161020592166
2003,Good,66 and older,higher education,0.017761989342806393,27727,0.01620724565973879,0.019316733025873997
2003,Good,18-29 y.,vocational + Abi,0.016984902309058615,27727,0.015463947708658325,0.018505856909458905
2003,Good,18-29 y.,higher education,0.014431616341030195,27727,0.013027815497181794,0.015835417184878596
2003,Good,66 and older,general elementary,0.013987566607460035,27727,0.012605220131789795,0.015369913083130276
2003,Good,46-65 y.,vocational + Abi,0.009436056838365897,27727,0.00829805972091901,0.010574053955812785
2003,Good,66 and older,higher vocational,0.006882770870337478,27727,0.005909605728668424,0.007855936012006532
2003,Good,18-29 y.,higher vocational,0.005994671403197158,27727,0.005086052688710241,0.006903290117684075
2003,Good,66 and older,vocational + Abi,0.002997335701598579,27727,0.0023538772894729975,0.0036407941137241604
2003,Good,30-45 y.,inadequately,0.0025532859680284193,27727,0.0019592685067263494,0.0031473034293304893
2003,Good,46-65 y.,inadequately,0.002331261101243339,27727,0.0017635945945536696,0.0028989276079330085
2003,Good,18-29 y.,inadequately,0.002220248667850799,27727,0.0016662320619112278,0.0027742652737903703
2003,Good,66 and older,inadequately,0.0003330373001776199,27727,0.00011826476747640226,0.0005478098328788375
2003,Good,30-45 y.,in school,0.00011101243339253997,27727,-1.3000315426943236e-05,0.00023502518221202317
2003,Satisfactory,46-65 y.,middle vocational,0.21965317919075145,27727,0.2147799458190978,0.2245264125624051
2003,Satisfactory,30-45 y.,middle vocational,0.15346820809248554,27727,0.14922557497456596,0.15771084121040513
2003,Satisfactory,66 and older,middle vocational,0.11719653179190752,27727,0.11341041483726846,0.12098264874654657
2003,Satisfactory,46-65 y.,higher education,0.0953757225433526,27727,0.09191825851750295,0.09883318656920224
2003,Satisfactory,66 and older,general elementary,0.048843930635838154,27727,0.04630684092047674,0.05138102035119957
2003,Satisfactory,18-29 y.,middle vocational,0.045953757225433524,27727,0.04348913786506432,0.048418376585802725
2003,Satisfactory,30-45 y.,higher education,0.045953757225433524,27727,0.04348913786506432,0.048418376585802725
2003,Satisfactory,46-65 y.,general elementary,0.03930635838150289,27727,0.03701903013537228,0.041593686627633505
2003,Satisfactory,46-65 y.,higher vocational,0.03930635838150289,27727,0.03701903013537228,0.041593686627633505
2003,Satisfactory,66 and older,higher education,0.036127167630057806,27727,0.03393066636876895,0.03832366889134666
2003,Satisfactory,30-45 y.,higher vocational,0.03005780346820809,27727,0.0280479880337577,0.03206761890265848
2003,Satisfactory,18-29 y.,general elementary,0.019942196531791908,27727,0.0182966242190439,0.021587768844539917
2003,Satisfactory,30-45 y.,general elementary,0.019653179190751446,27727,0.01801933397968992,0.02128702440181297
2003,Satisfactory,30-45 y.,vocational + Abi,0.019364161849710983,27727,0.017742135658694813,0.020986188040727154
2003,Satisfactory,66 and older,higher vocational,0.015895953757225433,27727,0.014423748262817926,0.017368159251632938
2003,Satisfactory,46-65 y.,vocational + Abi,0.01315028901734104,27727,0.011809384702707105,0.014491193331974976
2003,Satisfactory,18-29 y.,in school,0.008092485549132947,27727,0.00703790152819353,0.009147069570072365
2003,Satisfactory,18-29 y.,vocational + Abi,0.007514450867052023,27727,0.006497932217676541,0.008530969516427504
2003,Satisfactory,66 and older,vocational + Abi,0.0050578034682080926,27727,0.004222807208388831,0.005892799728027354
2003,Satisfactory,46-65 y.,inadequately,0.004624277456647399,27727,0.003825694395507751,0.0054228605177870474
2003,Satisfactory,30-45 y.,inadequately,0.004046242774566474,27727,0.0032990198529184727,0.004793465696214474
2003,Satisfactory,18-29 y.,higher education,0.003468208092485549,27727,0.0027762133689762016,0.004160202815994897
2003,Satisfactory,66 and older,inadequately,0.003468208092485549,27727,0.0027762133689762016,0.004160202815994897
2003,Satisfactory,18-29 y.,higher vocational,0.0030346820809248553,27727,0.002387239504624093,0.0036821246572256174
2003,Satisfactory,18-29 y.,inadequately,0.001445086705202312,27727,0.0009979528446373343,0.0018922205657672898
2003,Poor,46-65 y.,middle vocational,0.23345195729537366,27727,0.22847260241830256,0.23843131217244476
2003,Poor,66 and older,middle vocational,0.16583629893238433,27727,0.1614583562406038,0.17021424162416485
2003,Poor,30-45 y.,middle vocational,0.099644128113879,27727,0.09611849118493673,0.10316976504282127
2003,Poor,46-65 y.,higher education,0.07864768683274022,27727,0.07547913750701336,0.08181623615846707
2003,Poor,66 and older,general elementary,0.07758007117437722,27727,0.07443127857778618,0.08072886377096826
2003,Poor,46-65 y.,general elementary,0.06725978647686832,27727,0.06431154723276716,0.07020802572096949
2003,Poor,66 and older,higher education,0.039501779359430604,27727,0.03720900539257878,0.04179455332628243
2003,Poor,30-45 y.,higher education,0.03238434163701068,27727,0.030300697203258672,0.03446798607076268
2003,Poor,18-29 y.,middle vocational,0.030604982206405694,27727,0.028577527842256645,0.03263243657055474
2003,Poor,46-65 y.,higher vocational,0.028469750889679714,27727,0.026512147865501972,0.030427353913857456
2003,Poor,30-45 y.,higher vocational,0.018149466192170817,27727,0.016578165692788006,0.019720766691553628
2003,Poor,66 and older,higher vocational,0.017793594306049824,27727,0.016237493049367075,0.019349695562732572
2003,Poor,18-29 y.,general elementary,0.01708185053380783,27727,0.015556636593423065,0.018607064474192598
2003,Poor,30-45 y.,general elementary,0.015302491103202847,27727,0.013857593343835033,0.01674738886257066
2003,Poor,30-45 y.,vocational + Abi,0.01494661921708185,27727,0.013518363410596533,0.01637487502356717
2003,Poor,46-65 y.,vocational + Abi,0.013523131672597865,27727,0.012163608164619599,0.014882655180576132
2003,Poor,46-65 y.,inadequately,0.012811387900355872,27727,0.011487647605671246,0.014135128195040498
2003,Poor,66 and older,vocational + Abi,0.010320284697508897,27727,0.009130693330994134,0.01150987606402366
2003,Poor,30-45 y.,inadequately,0.0056939501779359435,27727,0.004808281058432476,0.006579619297439411
2003,Poor,18-29 y.,higher education,0.005338078291814947,27727,0.004480379406061194,0.0061957771775687
2003,Poor,18-29 y.,vocational + Abi,0.005338078291814947,27727,0.004480379406061194,0.0061957771775687
2003,Poor,66 and older,inadequately,0.00498220640569395,27727,0.004153442341252264,0.0058109704701356365
2003,Poor,18-29 y.,in school,0.004270462633451958,27727,0.0035029018307791487,0.0050380234361247665
2003,Poor,18-29 y.,higher vocational,0.0007117437722419929,27727,0.0003978289229940361,0.0010256586214899498
2003,Poor,18-29 y.,inadequately,0.00035587188612099647,27727,0.00013386104621348715,0.0005778827260285058
2003,Bad,66 and older,middle vocational,0.24110671936758893,27727,0.23607171744377323,0.24614172129140463
2003,Bad,46-65 y.,middle vocational,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Bad,66 and older,general elementary,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Bad,30-45 y.,middle vocational,0.0764163372859025,27727,0.07328927983674018,0.07954339473506482
2003,Bad,46-65 y.,general elementary,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Bad,46-65 y.,higher education,0.05665349143610013,27727,0.05393233447608582,0.059374648396114435
2003,Bad,46-65 y.,higher vocational,0.04084321475625823,27727,0.038513464378494816,0.04317296513402165
2003,Bad,66 and older,higher education,0.03557312252964427,27727,0.03339290274258031,0.03775334231670823
2003,Bad,30-45 y.,general elementary,0.023715415019762844,27727,0.02192436295462199,0.0255064670849037
2003,Bad,66 and older,higher vocational,0.019762845849802372,27727,0.0181245401147366,0.021401151584868144
2003,Bad,30-45 y.,higher vocational,0.017127799736495388,27727,0.01560057150305056,0.018655027969940216
2003,Bad,30-45 y.,higher education,0.017127799736495388,27727,0.01560057150305056,0.018655027969940216
2003,Bad,66 and older,inadequately,0.015810276679841896,27727,0.014341980130395742,0.017278573229288052
2003,Bad,18-29 y.,general elementary,0.011857707509881422,27727,0.010583574578534153,0.013131840441228691
2003,Bad,46-65 y.,inadequately,0.010540184453227932,27727,0.009338119829447449,0.011742249077008415
2003,Bad,18-29 y.,middle vocational,0.00922266139657444,27727,0.008097484530044313,0.010347838263104567
2003,Bad,46-65 y.,vocational + Abi,0.00922266139657444,27727,0.008097484530044313,0.010347838263104567
2003,Bad,18-29 y.,inadequately,0.007905138339920948,27727,0.006862734583963734,0.008947542095878162
2003,Bad,66 and older,vocational + Abi,0.007905138339920948,27727,0.006862734583963734,0.008947542095878162
2003,Bad,30-45 y.,inadequately,0.003952569169960474,27727,0.0032140115566452734,0.004691126783275675
2003,Bad,30-45 y.,vocational + Abi,0.003952569169960474,27727,0.0032140115566452734,0.004691126783275675
2004,Very good,18-29 y.,middle vocational,0.18756268806419257,26790,0.1828881589508265,0.19223721717755865
2004,Very good,30-45 y.,middle vocational,0.17803410230692077,26790,0.17345322970441546,0.18261497490942608
2004,Very good,30-45 y.,higher education,0.10732196589769308,26790,0.10361548771233543,0.11102844408305072
2004,Very good,46-65 y.,middle vocational,0.08776328986960882,26790,0.0843750048595207,0.09115157487969695
2004,Very good,18-29 y.,general elementary,0.08525576730190572,26790,0.08191165049711167,0.08859988410669976
2004,Very good,46-65 y.,higher education,0.07171514543630893,26790,0.06862544916547439,0.07480484170714347
2004,Very good,18-29 y.,in school,0.05416248746238716,26790,0.051452125570027055,0.05687284935474726
2004,Very good,30-45 y.,vocational + Abi,0.0366098294884654,26790,0.03436093192939849,0.0388587270475323
2004,Very good,30-45 y.,higher vocational,0.030591775325977934,26790,0.028529600859933717,0.03265394979202215
2004,Very good,18-29 y.,vocational + Abi,0.027582748244734202,26790,0.02562158019266503,0.029543916296803373
2004,Very good,18-29 y.,higher education,0.02156469408224674,26790,0.019825262211940448,0.02330412595255303
2004,Very good,30-45 y.,general elementary,0.019558676028084254,26790,0.017900425115574763,0.021216926940593746
2004,Very good,66 and older,middle vocational,0.01805416248746239,26790,0.016459744612080954,0.019648580362843823
2004,Very good,46-65 y.,higher vocational,0.01805416248746239,26790,0.016459744612080954,0.019648580362843823
2004,Very good,66 and older,higher education,0.01354062186559679,26790,0.012156645662670619,0.01492459806852296
2004,Very good,18-29 y.,higher vocational,0.009027081243731194,26790,0.007894487174192893,0.010159675313269495
2004,Very good,46-65 y.,general elementary,0.00802407221664995,26790,0.006955712029416394,0.009092432403883506
2004,Very good,46-65 y.,vocational + Abi,0.006519558676028084,26790,0.0055558218054729625,0.007483295546583206
2004,Very good,66 and older,general elementary,0.005516549648946841,26790,0.004629593272516442,0.006403506025377239
2004,Very good,18-29 y.,inadequately,0.0050150451354062184,26790,0.004169152206656521,0.005860938064155916
2004,Very good,30-45 y.,inadequately,0.004513540621865597,26790,0.0037108539148634086,0.005316227328867785
2004,Very good,66 and older,higher vocational,0.0025075225677031092,26790,0.0019086327155049786,0.00310641241990124
2004,Very good,66 and older,vocational + Abi,0.0010030090270812437,26790,0.0006239522851373414,0.0013820657690251461
2004,Very good,46-65 y.,inadequately,0.0005015045135406219,26790,0.00023340365179074933,0.0007696053752904945
2004,Good,30-45 y.,middle vocational,0.19323169323169323,26790,0.18850362964350262,0.19795975681988384
2004,Good,46-65 y.,middle vocational,0.15095865095865096,26790,0.146671555653995,0.15524574626330692
2004,Good,18-29 y.,middle vocational,0.10926310926310927,26790,0.1055273299598271,0.11299888856639144
2004,Good,46-65 y.,higher education,0.10683760683760683,26790,0.10313849889490728,0.11053671478030638
2004,Good,30-45 y.,higher education,0.09805959805959806,26790,0.0944983379950984,0.10162085812409773
2004,Good,66 and older,middle vocational,0.0425040425040425,26790,0.040088285164487224,0.04491979984359778
2004,Good,18-29 y.,general elementary,0.041926541926541924,26790,0.039526528668799445,0.044326555184284404
2004,Good,30-45 y.,higher vocational,0.04077154077154077,26790,0.03840339024383759,0.04313969129924395
2004,Good,30-45 y.,vocational + Abi,0.032455532455532454,26790,0.030333512074674343,0.034577552836390565
2004,Good,46-65 y.,higher vocational,0.025179025179025177,26790,0.023302944101132844,0.02705510625691751
2004,Good,18-29 y.,in school,0.021136521136521137,26790,0.01941406753730278,0.022858974735739494
2004,Good,30-45 y.,general elementary,0.021021021021021023,26790,0.019303178687318227,0.022738863354723818
2004,Good,66 and older,higher education,0.02021252021252021,26790,0.01852734178513928,0.021897698639901143
2004,Good,46-65 y.,general elementary,0.018018018018018018,26790,0.01642516764130637,0.019610868394729666
2004,Good,18-29 y.,vocational + Abi,0.017787017787017786,26790,0.016204224793041906,0.019369810780993667
2004,Good,18-29 y.,higher education,0.012936012936012936,26790,0.011582873383759823,0.014289152488266049
2004,Good,66 and older,general elementary,0.012589512589512589,26790,0.011254384169380878,0.013924641009644299
2004,Good,46-65 y.,vocational + Abi,0.011665511665511665,26790,0.010379711178376577,0.012951312152646752
2004,Good,66 and older,higher vocational,0.006814506814506814,26790,0.005829357377764414,0.0077996562512492144
2004,Good,18-29 y.,higher vocational,0.006121506121506122,26790,0.005187466056898523,0.00705554618611372
2004,Good,66 and older,vocational + Abi,0.003003003003003003,26790,0.0023477718724821137,0.0036582341335238923
2004,Good,30-45 y.,inadequately,0.0024255024255024253,26790,0.0018364645240262335,0.0030145403269786174
2004,Good,18-29 y.,inadequately,0.00231000231000231,26790,0.0017351269020635773,0.0028848777179410427
2004,Good,46-65 y.,inadequately,0.001848001848001848,26790,0.0013336986138056338,0.002362305082198062
2004,Good,66 and older,inadequately,0.000924000924000924,26790,0.0005601653329232381,0.0012878365150786099
2004,Satisfactory,46-65 y.,middle vocational,0.22326902946014654,26790,0.21828226026703806,0.22825579865325502
2004,Satisfactory,30-45 y.,middle vocational,0.14490803050695378,26790,0.1406927900350443,0.14912327097886324
