year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Second Stage of Tertiary Education,Good,0.03352410529132356,1055,25583,0.033480285924395656,0.033567924658251466
2015,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.02812772511419502,772,25583,0.02808747529918719,0.028167974929202852
2015,46-65 y.,Second Stage of Tertiary Education,Poor,0.01018286236625279,278,25583,0.010158422185757226,0.010207302546748353
2015,46-65 y.,Second Stage of Tertiary Education,Bad,0.0019982798690873498,51,25583,0.00198740846123314,0.0020091512769415593
2015,66 and older,Lower Secondary Level,Good,0.006884090139507567,116,25583,0.0068639614624823216,0.006904218816532812
2015,66 and older,Lower Secondary Level,Satisfactory,0.016634502111862334,276,25583,0.016603366717263427,0.01666563750646124
2015,66 and older,Lower Secondary Level,Poor,0.0116886389498208,191,25583,0.011662473942930015,0.011714803956711584
2015,66 and older,Lower Secondary Level,Bad,0.0033229865251434175,53,25583,0.0033089766747126967,0.0033369963755741383
2015,66 and older,Upper Secondary Level,Very good,0.0033989780848427864,58,25583,0.003384809488294858,0.003413146681390715
2015,66 and older,Upper Secondary Level,Good,0.0344325816037892,620,25583,0.034388193347830595,0.03447696985974781
2015,66 and older,Upper Secondary Level,Satisfactory,0.054746326677249546,1078,25583,0.05469094786119097,0.05480170549330812
2015,66 and older,Upper Secondary Level,Poor,0.034715664776570496,598,25583,0.03467110096185836,0.03476022859128263
2015,66 and older,Upper Secondary Level,Bad,0.010183856614317165,168,25583,0.01015941525296445,0.01020829797566988
2015,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.004779998365052004,67,25583,0.004763207796217679,0.004796788933886329
2015,66 and older,First Stage of Tertiary Education,Good,0.0049487541176235945,93,25583,0.004931671176285013,0.004965837058962176
2015,66 and older,First Stage of Tertiary Education,Satisfactory,0.00765807500224508,144,25583,0.0076368531901245965,0.007679296814365564
2015,66 and older,First Stage of Tertiary Education,Poor,0.003193558412881368,65,25583,0.003179823217625976,0.00320729360813676
2015,66 and older,Second Stage of Tertiary Education,Very good,0.0018955303094640374,39,25583,0.0018849415433807475,0.0019061190755473272
2015,66 and older,Second Stage of Tertiary Education,Good,0.01591538848081841,387,25583,0.015884922383162692,0.015945854578474125
2015,66 and older,Second Stage of Tertiary Education,Satisfactory,0.020087827230582923,486,25583,0.020053672407023253,0.020121982054142593
2015,66 and older,Second Stage of Tertiary Education,Poor,0.009576378143247187,214,25583,0.009552669695207728,0.009600086591286645
2015,66 and older,Second Stage of Tertiary Education,Bad,0.0030140129476459404,54,25583,0.0030006682397617913,0.0030273576555300895
2016,17-29 y.,Pre-primary Level,Very good,0.003720897725171748,123,26041,0.0037061717581332735,0.0037356236922102227
2016,17-29 y.,Pre-primary Level,Good,0.004319814667620648,157,26041,0.004303952521843734,0.004335676813397562
2016,17-29 y.,Pre-primary Level,Satisfactory,0.0009888559182522527,51,26041,0.0009812540362836078,0.0009964578002208976
2016,17-29 y.,Primary Level,Very good,0.00055036776855388,188,26041,0.0005446952438022983,0.0005560402933054617
2016,17-29 y.,Primary Level,Good,0.0013697188860272232,132,26041,0.0013607737379416906,0.0013786640341127557
2016,17-29 y.,Primary Level,Satisfactory,0.000776244076540193,53,26041,0.0007695081092111681,0.0007829800438692178
2016,17-29 y.,Primary Level,Poor,0.00021610151296999014,37,26041,0.00021254641625495868,0.0002196566096850216
2016,17-29 y.,Lower Secondary Level,Very good,0.00644154941077985,303,26041,0.00642220028582672,0.006460898535732979
2016,17-29 y.,Lower Secondary Level,Good,0.013060142268538652,413,26041,0.013032683013843296,0.013087601523234007
2016,17-29 y.,Lower Secondary Level,Satisfactory,0.005544942511396748,180,26041,0.0055269823369129755,0.00556290268588052
2016,17-29 y.,Lower Secondary Level,Poor,0.002165744770982413,74,26041,0.0021545012511838203,0.002176988290781006
2016,17-29 y.,Upper Secondary Level,Very good,0.01682723668118644,464,26041,0.01679612734327432,0.01685834601909856
2016,17-29 y.,Upper Secondary Level,Good,0.03347427661817312,802,26041,0.033430772361154354,0.03351778087519189
2016,17-29 y.,Upper Secondary Level,Satisfactory,0.013760404947196558,291,26041,0.01373222914616678,0.013788580748226335
2016,17-29 y.,Upper Secondary Level,Poor,0.00405687371714714,96,26041,0.004041499873460192,0.0040722475608340886
2016,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.0035097585286896675,74,26041,0.003495454953895416,0.003524062103483919
2016,17-29 y.,Post-secondary Non-tertiary Level,Good,0.0069326944872141,133,26041,0.006912626222539424,0.006952762751888776
2016,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.002220424966994554,51,26041,0.0022090407070699033,0.0022318092269192043
2016,17-29 y.,Second Stage of Tertiary Education,Very good,0.006601932368951303,200,26041,0.006582345426912296,0.00662151931099031
2016,17-29 y.,Second Stage of Tertiary Education,Good,0.012700901801510392,258,26041,0.012673817908065264,0.01272798569495552
2016,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.003168751392220581,78,26041,0.0031551581094011205,0.003182344675040042
2016,17-29 y.,Second Stage of Tertiary Education,Poor,0.0013996021179373255,35,26041,0.0013905600532410317,0.0014086441826336193
2016,30-45 y.,Primary Level,Very good,0.0007535346414897304,189,26041,0.0007468978622967123,0.0007601714206827485
2016,30-45 y.,Primary Level,Good,0.001859768653068521,244,26041,0.0018493480059524334,0.0018701893001846087
2016,30-45 y.,Primary Level,Satisfactory,0.0016762856761412073,141,26041,0.001666391510927566,0.0016861798413548485
2016,30-45 y.,Primary Level,Poor,0.0007474470175620984,81,26041,0.000740837081065318,0.0007540569540588788
2016,30-45 y.,Primary Level,Bad,0.0003832739275439984,32,26041,0.0003785397903126236,0.00038800806477537323
2016,30-45 y.,Lower Secondary Level,Very good,0.0023807112309543396,178,26041,0.00236892417822481,0.002392498283683869
2016,30-45 y.,Lower Secondary Level,Good,0.009198650702779204,360,26041,0.00917556065636975,0.009221740749188658
2016,30-45 y.,Lower Secondary Level,Satisfactory,0.004891050112972834,201,26041,0.004874176587959815,0.004907923637985853
2016,30-45 y.,Lower Secondary Level,Poor,0.0034316431580793355,120,26041,0.003417499099237713,0.003445787216920958
2016,30-45 y.,Lower Secondary Level,Bad,0.0010647340741258603,46,26041,0.0010568462231602973,0.0010726219250914233
2016,30-45 y.,Upper Secondary Level,Very good,0.009378729434358421,400,26041,0.009355416589409997,0.009402042279306846
2016,30-45 y.,Upper Secondary Level,Good,0.04722762684705102,1470,26041,0.0471763215641523,0.04727893212994974
2016,30-45 y.,Upper Secondary Level,Satisfactory,0.027167498685969443,900,26041,0.02712817870397099,0.027206818667967897
2016,30-45 y.,Upper Secondary Level,Poor,0.013439786736972261,375,26041,0.013411936593657052,0.013467636880287471
2016,30-45 y.,Upper Secondary Level,Bad,0.0021741143783054,80,26041,0.0021628492011852326,0.0021853795554255674
2016,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.004144733275629628,146,26041,0.004129194533718278,0.004160272017540978
2016,30-45 y.,Post-secondary Non-tertiary Level,Good,0.01616487996079441,458,26041,0.016134378766135816,0.016195381155453003
2016,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.008093798885467036,239,26041,0.008072127785558984,0.008115469985375087
2016,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.003014121511231824,94,26041,0.0030008630131868816,0.0030273800092767665
2016,30-45 y.,First Stage of Tertiary Education,Very good,0.0014273778728561217,35,26041,0.0014182466539446438,0.0014365090917675995
2016,30-45 y.,First Stage of Tertiary Education,Good,0.007656469695839533,180,26041,0.007635387552952775,0.00767755183872629
2016,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.003533261769921899,94,26041,0.0035189105520492614,0.0035476129877945366
2016,30-45 y.,First Stage of Tertiary Education,Poor,0.0009438212363340633,37,26041,0.0009363943072903977,0.0009512481653777289
2016,30-45 y.,Second Stage of Tertiary Education,Very good,0.013166526458410108,507,26041,0.013138957078916002,0.013194095837904214
2016,30-45 y.,Second Stage of Tertiary Education,Good,0.03776435895776361,1149,26041,0.037718253618164055,0.037810464297363164
2016,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.016434089132573566,461,26041,0.016403339211854814,0.016464839053292317
2016,30-45 y.,Second Stage of Tertiary Education,Poor,0.005535500740381868,183,26041,0.005517555778263202,0.005553445702500535
2016,46-65 y.,Primary Level,Good,0.0011800998619292693,69,26041,0.0011717961472096875,0.001188403576648851
2016,46-65 y.,Primary Level,Satisfactory,0.0014345655266815279,83,26041,0.0014254113791630398,0.001443719674200016
2016,46-65 y.,Primary Level,Poor,0.0019050495626091771,81,26041,0.0018945030587501175,0.0019155960664682368
2016,46-65 y.,Lower Secondary Level,Very good,0.0015444888769743687,34,26041,0.0015349910074562597,0.0015539867464924777
2016,46-65 y.,Lower Secondary Level,Good,0.006826259437710048,169,26041,0.006806344752021599,0.006846174123398497
2016,46-65 y.,Lower Secondary Level,Satisfactory,0.010681042404746306,244,26041,0.010656179925565702,0.01070590488392691
2016,46-65 y.,Lower Secondary Level,Poor,0.007141148630098804,138,26041,0.007120783028704479,0.007161514231493128
2016,46-65 y.,Lower Secondary Level,Bad,0.0017432774055510412,57,26041,0.001733187808557151,0.0017533670025449313
2016,46-65 y.,Upper Secondary Level,Very good,0.007302873429834375,199,26041,0.007282280188149163,0.007323466671519587
2016,46-65 y.,Upper Secondary Level,Good,0.06451653270664541,1447,26041,0.06445711402452194,0.06457595138876888
2016,46-65 y.,Upper Secondary Level,Satisfactory,0.08053489109099103,1658,26041,0.08046907545051989,0.08060070673146218
2016,46-65 y.,Upper Secondary Level,Poor,0.03503709673811312,724,26041,0.03499262451782773,0.035081568958398514
2016,46-65 y.,Upper Secondary Level,Bad,0.009493027322151713,201,26041,0.009469574204554012,0.009516480439749413
2016,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.0018853420640765328,56,26041,0.0018748501495817313,0.0018958339785713344
2016,46-65 y.,Post-secondary Non-tertiary Level,Good,0.00961990520302013,276,26041,0.009596297387924571,0.009643513018115689
2016,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.009033118587493514,257,26041,0.009010235328642374,0.009056001846344653
2016,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.0038937317000446543,109,26041,0.0038786689144208572,0.003908794485668452
2016,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.0014274445690210201,31,26041,0.001418313137082698,0.0014365760009593422
2016,46-65 y.,First Stage of Tertiary Education,Good,0.013890236036791088,264,26041,0.01386192949012932,0.013918542583452856
2016,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.01213130893956176,262,26041,0.012104831688757835,0.012157786190365685
2016,46-65 y.,First Stage of Tertiary Education,Poor,0.005418732810372104,107,26041,0.005400977083603408,0.0054364885371408
2016,46-65 y.,Second Stage of Tertiary Education,Very good,0.005910095791399892,207,26041,0.005891557080205539,0.005928634502594246
2016,46-65 y.,Second Stage of Tertiary Education,Good,0.034895087202902,1079,26041,0.03485070193409689,0.03493947247170711
2016,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.028795471213456707,752,26041,0.02875502415976343,0.028835918267149985
2016,46-65 y.,Second Stage of Tertiary Education,Poor,0.011526498066157262,302,26041,0.011500681370568007,0.011552314761746516
2016,46-65 y.,Second Stage of Tertiary Education,Bad,0.0019765761744090457,52,26041,0.001965833891334794,0.0019873184574832974
2016,66 and older,Lower Secondary Level,Good,0.007581421282894078,120,26041,0.007560441924350649,0.007602400641437506
2016,66 and older,Lower Secondary Level,Satisfactory,0.016466119128257035,256,26041,0.016435339757548358,0.016496898498965712
2016,66 and older,Lower Secondary Level,Poor,0.010195369611595043,166,26041,0.010171073002009229,0.010219666221180857
2016,66 and older,Lower Secondary Level,Bad,0.004161628419209063,60,26041,0.004146058171360686,0.00417719866705744
2016,66 and older,Upper Secondary Level,Very good,0.0032762295210158497,57,26041,0.003262408376287599,0.0032900506657441006
2016,66 and older,Upper Secondary Level,Good,0.03170213149834601,578,26041,0.03165975567332091,0.03174450732337111
2016,66 and older,Upper Secondary Level,Satisfactory,0.05543800804009629,1053,26041,0.055382661753348085,0.0554933543268445
2016,66 and older,Upper Secondary Level,Poor,0.03221256059834811,561,26041,0.032169856253635054,0.03225526494306116
2016,66 and older,Upper Secondary Level,Bad,0.010138648939305193,155,26041,0.010114419315358877,0.010162878563251508
2016,66 and older,Post-secondary Non-tertiary Level,Good,0.0025301366792401447,33,26041,0.0025179862581270556,0.002542287100353234
2016,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.0040229754674747705,64,26041,0.004007665728035523,0.004038285206914018
2016,66 and older,First Stage of Tertiary Education,Good,0.0048787376659290465,101,26041,0.004861885288261502,0.004895590043596591
2016,66 and older,First Stage of Tertiary Education,Satisfactory,0.007031674641410106,131,26041,0.007011464631402008,0.0070518846514182046
2016,66 and older,First Stage of Tertiary Education,Poor,0.0033024660868141175,63,26041,0.003288589894113109,0.0033163422795151262
2016,66 and older,Second Stage of Tertiary Education,Very good,0.0018202516321893468,42,26041,0.001809942086230701,0.0018305611781479927
2016,66 and older,Second Stage of Tertiary Education,Good,0.015828909602969937,392,26041,0.015798721887461942,0.01585909731847793
2016,66 and older,Second Stage of Tertiary Education,Satisfactory,0.019993160491018902,502,26041,0.01995930534224143,0.020027015639796374
2016,66 and older,Second Stage of Tertiary Education,Poor,0.00920439525259835,198,26041,0.009181298064414343,0.009227492440782359
2016,66 and older,Second Stage of Tertiary Education,Bad,0.003010242169914591,58,26041,0.002996992181049177,0.003023492158780005
2017,17-29 y.,Pre-primary Level,Very good,0.003445555676029204,145,29207,0.0034314043072228187,0.003459707044835589
2017,17-29 y.,Pre-primary Level,Good,0.005133521399589632,189,29207,0.005116262687430272,0.005150780111748991
2017,17-29 y.,Pre-primary Level,Satisfactory,0.0022888709060043403,62,29207,0.002277330227146676,0.0023004115848620043
2017,17-29 y.,Primary Level,Very good,0.0009939454488037593,273,29207,0.0009863354667388996,0.001001555430868619
2017,17-29 y.,Primary Level,Good,0.0011411022796935435,205,29207,0.0011329489940796295,0.0011492555653074574
2017,17-29 y.,Primary Level,Satisfactory,0.00037867885154304725,55,29207,0.0003739802179499798,0.0003833774851361147
2017,17-29 y.,Primary Level,Poor,0.0007342299893311612,45,29207,0.0007276885267218397,0.0007407714519404827
2017,17-29 y.,Lower Secondary Level,Very good,0.0054031568261384754,347,29207,0.005385453061668765,0.005420860590608186
2017,17-29 y.,Lower Secondary Level,Good,0.012781662830593846,465,29207,0.012754534780190997,0.012808790880996696
2017,17-29 y.,Lower Secondary Level,Satisfactory,0.005222838754242843,197,29207,0.0052054313301408825,0.005240246178344804
2017,17-29 y.,Lower Secondary Level,Poor,0.002701488460658153,98,29207,0.002688953226754312,0.0027140236945619937
2017,17-29 y.,Upper Secondary Level,Very good,0.015325703904534142,571,29207,0.015296036823743333,0.01535537098532495
2017,17-29 y.,Upper Secondary Level,Good,0.032226658834714934,945,29207,0.032184009450370206,0.03226930821905966
2017,17-29 y.,Upper Secondary Level,Satisfactory,0.013955974174094067,390,29207,0.013927644176999337,0.013984304171188797
2017,17-29 y.,Upper Secondary Level,Poor,0.005529721462627796,127,29207,0.005511812689680901,0.00554763023557469
2017,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.0033003018889756135,97,29207,0.003286451011239696,0.003314152766711531
2017,17-29 y.,Post-secondary Non-tertiary Level,Good,0.0069980901984225035,159,29207,0.006977958375203314,0.007018222021641693
2017,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.003089980550931467,63,29207,0.003076576867819959,0.0031033842340429754
2017,17-29 y.,First Stage of Tertiary Education,Good,0.0017440984571718313,31,29207,0.001734021608410594,0.0017541753059330688
2017,17-29 y.,Second Stage of Tertiary Education,Very good,0.007159770130741417,256,29207,0.0071394087361112205,0.007180131525371614
2017,17-29 y.,Second Stage of Tertiary Education,Good,0.010855464256967208,319,29207,0.01083043935543454,0.010880489158499877
2017,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.003344387679511962,88,29207,0.0033304449062754315,0.003358330452748493
2017,17-29 y.,Second Stage of Tertiary Education,Poor,0.0015496763026733888,42,29207,0.0015401767747126158,0.0015591758306341618
2017,30-45 y.,Primary Level,Very good,0.0010517541059020192,231,29207,0.001043926176490992,0.0010595820353130462
2017,30-45 y.,Primary Level,Good,0.002826459155604897,285,29207,0.002813638063251989,0.002839280247957805
2017,30-45 y.,Primary Level,Satisfactory,0.0023418368592903215,205,29207,0.0023301637245850704,0.0023535099939955726
2017,30-45 y.,Primary Level,Poor,0.0009487744602346137,103,29207,0.0009413392428673571,0.0009562096776018702
2017,30-45 y.,Lower Secondary Level,Very good,0.002498117369667932,180,29207,0.0024860619709172675,0.0025101727684185963
2017,30-45 y.,Lower Secondary Level,Good,0.009260446018189011,424,29207,0.00923731397462303,0.009283578061754992
2017,30-45 y.,Lower Secondary Level,Satisfactory,0.005901682197473962,252,29207,0.0058831843634881515,0.005920180031459772
2017,30-45 y.,Lower Secondary Level,Poor,0.003956246256985289,135,29207,0.0039410862582610106,0.0039714062557095675
2017,30-45 y.,Lower Secondary Level,Bad,0.001061109156654812,32,29207,0.0010532465275401215,0.0010689717857695024
2017,30-45 y.,Upper Secondary Level,Very good,0.007884538948247467,376,29207,0.007863179621541894,0.00790589827495304
2017,30-45 y.,Upper Secondary Level,Good,0.04601662488528737,1454,29207,0.04596602540193124,0.0460672243686435
2017,30-45 y.,Upper Secondary Level,Satisfactory,0.02715532407986651,954,29207,0.02711607155958465,0.02719457660014837
2017,30-45 y.,Upper Secondary Level,Poor,0.012322084196435702,378,29207,0.012295442120860027,0.012348726272011376
2017,30-45 y.,Upper Secondary Level,Bad,0.002377326994787371,66,29207,0.002365565949705919,0.002389088039868823
2017,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.004457942052288165,148,29207,0.004441853561216482,0.004474030543359847
2017,30-45 y.,Post-secondary Non-tertiary Level,Good,0.014891898875473347,479,29207,0.01486264824153374,0.014921149509412954
2017,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.0074808460391389804,247,29207,0.007460036469194716,0.007501655609083245
2017,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0021875835802126473,72,29207,0.0021763005674928144,0.0021988665929324803
2017,30-45 y.,First Stage of Tertiary Education,Very good,0.002000988879571921,41,29207,0.0019901967862691293,0.0020117809728747126
2017,30-45 y.,First Stage of Tertiary Education,Good,0.00615980675177229,162,29207,0.006140911176414796,0.006178702327129784
2017,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.004047334269816524,112,29207,0.004032001444612947,0.004062667095020101
2017,30-45 y.,Second Stage of Tertiary Education,Very good,0.015902462519837825,554,29207,0.015872251209560435,0.015932673830115214
2017,30-45 y.,Second Stage of Tertiary Education,Good,0.04065071868099014,1294,29207,0.0406030272021276,0.040698410159852684
2017,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.016731253368250952,501,29207,0.016700277844816622,0.01676222889168528
2017,30-45 y.,Second Stage of Tertiary Education,Poor,0.0034899135251658282,149,29207,0.0034756716727574744,0.003504155377574182
2017,46-65 y.,Primary Level,Good,0.001254006750626485,100,29207,0.0012454601037485424,0.0012625533975044276
2017,46-65 y.,Primary Level,Satisfactory,0.0021726789591057873,114,29207,0.002161434365266475,0.0021839235529451
2017,46-65 y.,Primary Level,Poor,0.0018418974512344284,93,29207,0.0018315424372423925,0.0018522524652264643
2017,46-65 y.,Primary Level,Bad,0.0006271773592172136,36,29207,0.0006211312324052518,0.0006332234860291755
2017,46-65 y.,Lower Secondary Level,Very good,0.000881807964505078,43,29207,0.0008746397046535951,0.0008889762243565609
2017,46-65 y.,Lower Secondary Level,Good,0.008093681416296556,227,29207,0.008072042939824461,0.008115319892768652
2017,46-65 y.,Lower Secondary Level,Satisfactory,0.01120120367420921,278,29207,0.011175787825889705,0.011226619522528713
2017,46-65 y.,Lower Secondary Level,Poor,0.006762703488188534,178,29207,0.006742910790972114,0.006782496185404954
2017,46-65 y.,Lower Secondary Level,Bad,0.0021976300120288648,62,29207,0.002186321177418766,0.0022089388466389635
2017,46-65 y.,Upper Secondary Level,Very good,0.008586392445961636,264,29207,0.008564110603300212,0.00860867428862306
2017,46-65 y.,Upper Secondary Level,Good,0.0600545629372696,1658,29207,0.059997185304624716,0.060111940569914486
2017,46-65 y.,Upper Secondary Level,Satisfactory,0.07997760886668712,1915,29207,0.07991209975584773,0.0800431179775265
2017,46-65 y.,Upper Secondary Level,Poor,0.03419127551379673,821,29207,0.03414738996721514,0.034235161060378314
2017,46-65 y.,Upper Secondary Level,Bad,0.010162552712097714,238,29207,0.010138331178126785,0.010186774246068644
2017,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.00157184907859588,57,29207,0.0015622819385889132,0.0015814162186028467
2017,46-65 y.,Post-secondary Non-tertiary Level,Good,0.011082207033905802,342,29207,0.011056925028291175,0.011107489039520429
2017,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.00903868242981808,301,29207,0.009015826483185815,0.009061538376450344
2017,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.004224999163085804,145,29207,0.004209334818742846,0.004240663507428761
2017,46-65 y.,First Stage of Tertiary Education,Very good,0.0017996431980606517,49,29207,0.0017894074317198756,0.0018098789644014279
2017,46-65 y.,First Stage of Tertiary Education,Good,0.01195525902312499,311,29207,0.01192901163466715,0.011981506411582831
2017,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.011504601694507033,282,29207,0.011478847888619534,0.011530355500394532
2017,46-65 y.,First Stage of Tertiary Education,Poor,0.005999641208146319,121,29207,0.005980991406865944,0.006018291009426693
2017,46-65 y.,Second Stage of Tertiary Education,Very good,0.007661963586809753,284,29207,0.007640905536481608,0.007683021637137897
2017,46-65 y.,Second Stage of Tertiary Education,Good,0.036473785228198635,1244,29207,0.03642851210203174,0.03651905835436553
2017,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.026891567365996173,845,29207,0.026852500643806624,0.02693063408818572
2017,46-65 y.,Second Stage of Tertiary Education,Poor,0.010597927088117803,334,29207,0.010573197597546193,0.010622656578689414
2017,46-65 y.,Second Stage of Tertiary Education,Bad,0.0018676869972653874,53,29207,0.001857259876495405,0.0018781141180353698
2017,66 and older,Lower Secondary Level,Good,0.00621941020617661,110,29207,0.006200424001676413,0.006238396410676808
2017,66 and older,Lower Secondary Level,Satisfactory,0.01805200981790988,293,29207,0.018019856535010245,0.018084163100809514
2017,66 and older,Lower Secondary Level,Poor,0.009674304840206581,146,29207,0.009650666487627978,0.009697943192785184
2017,66 and older,Lower Secondary Level,Bad,0.002525833795026292,44,29207,0.0025137118722908386,0.0025379557177617456
2017,66 and older,Upper Secondary Level,Very good,0.003662945072217573,66,29207,0.0036483556987173,0.003677534445717846
2017,66 and older,Upper Secondary Level,Good,0.0341166095471336,660,29207,0.03407277025027192,0.03416044884399528
2017,66 and older,Upper Secondary Level,Satisfactory,0.0557667038147706,1097,29207,0.05571128650470262,0.05582212112483858
2017,66 and older,Upper Secondary Level,Poor,0.03244053849277765,571,29207,0.032397752544903985,0.032483324440651315
2017,66 and older,Upper Secondary Level,Bad,0.008322606734773972,151,29207,0.008300666908134769,0.008344546561413176
2017,66 and older,Post-secondary Non-tertiary Level,Good,0.0018873763275498684,31,29207,0.0018768944924201548,0.001897858162679582
2017,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.004281979650728424,71,29207,0.004266210482679916,0.004297748818776932
2017,66 and older,First Stage of Tertiary Education,Good,0.0052024243392067345,102,29207,0.0051850507901908555,0.0052197978882226135
2017,66 and older,First Stage of Tertiary Education,Satisfactory,0.007023191096121514,155,29207,0.0070030234554968466,0.007043358736746182
2017,66 and older,First Stage of Tertiary Education,Poor,0.0029968142958127436,52,29207,0.002983613610224188,0.0030100149814012993
2017,66 and older,Second Stage of Tertiary Education,Very good,0.0016294977190843792,46,29207,0.0016197569993611643,0.001639238438807594
2017,66 and older,Second Stage of Tertiary Education,Good,0.014736356961686329,426,29207,0.014707257189201567,0.01476545673417109
2017,66 and older,Second Stage of Tertiary Education,Satisfactory,0.02134511354035933,524,29207,0.02131020896832896,0.0213800181123897
2017,66 and older,Second Stage of Tertiary Education,Poor,0.00952725428220753,210,29207,0.009503794528865545,0.009550714035549517
2017,66 and older,Second Stage of Tertiary Education,Bad,0.0030060843282529504,54,29207,0.0029928633030818735,0.0030193053534240274
2018,17-29 y.,Pre-primary Level,Very good,0.003415776511464165,135,27880,0.0034016859271428805,0.0034298670957854495
2018,17-29 y.,Pre-primary Level,Good,0.004534610925078056,145,27880,0.004518384966130584,0.004550836884025529
2018,17-29 y.,Pre-primary Level,Satisfactory,0.0011416759830194384,55,27880,0.0011335204818457957,0.001149831484193081
2018,17-29 y.,Primary Level,Very good,0.0012219692303953964,273,27880,0.001213532155562492,0.0012304063052283008
2018,17-29 y.,Primary Level,Good,0.001633954641045773,162,27880,0.0016242004293999762,0.00164370885269157
2018,17-29 y.,Primary Level,Satisfactory,0.0005458723187537007,72,27880,0.0005402313428538843,0.0005515132946535171
2018,17-29 y.,Primary Level,Poor,0.0004978273950371395,31,27880,0.00049244025155751,0.0005032145385167689
2018,17-29 y.,Lower Secondary Level,Very good,0.007157816390698458,363,27880,0.007137457333482086,0.0071781754479148295
2018,17-29 y.,Lower Secondary Level,Good,0.010452085627603063,434,27880,0.010427524564052734,0.010476646691153392
2018,17-29 y.,Lower Secondary Level,Satisfactory,0.005425293667775493,213,27880,0.0054075535047643924,0.005443033830786594
2018,17-29 y.,Lower Secondary Level,Poor,0.002477488073883511,86,27880,0.0024654821823759327,0.0024894939653910897
2018,17-29 y.,Upper Secondary Level,Very good,0.016552430438543212,553,27880,0.016521617453946143,0.01658324342314028
2018,17-29 y.,Upper Secondary Level,Good,0.03255517092645769,864,27880,0.032512311103848716,0.03259803074906666
2018,17-29 y.,Upper Secondary Level,Satisfactory,0.01339686140794571,364,27880,0.013369096256027568,0.013424626559863852
2018,17-29 y.,Upper Secondary Level,Poor,0.005088270635922987,125,27880,0.005071087411898331,0.005105453859947643
2018,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.00266438882421626,77,27880,0.002651939472397141,0.0026768381760353794
2018,17-29 y.,Post-secondary Non-tertiary Level,Good,0.007327347940816493,163,27880,0.007306750953033523,0.007347944928599463
2018,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.0031569008367938745,66,27880,0.0031433529627933514,0.0031704487107943975
2018,17-29 y.,Second Stage of Tertiary Education,Very good,0.007227662884681812,243,27880,0.007207205455660438,0.007248120313703187
2018,17-29 y.,Second Stage of Tertiary Education,Good,0.011464952782985437,297,27880,0.011439242346701508,0.011490663219269366
2018,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.0032123777309981884,78,27880,0.003198711715875883,0.003226043746120494
2018,30-45 y.,Primary Level,Very good,0.0011488667040719387,249,27880,0.0011406855893949287,0.0011570478187489487
2018,30-45 y.,Primary Level,Good,0.0028770769984493337,269,27880,0.002864141672755668,0.0028900123241429993
2018,30-45 y.,Primary Level,Satisfactory,0.0016514073448409693,165,27880,0.0016416012636126956,0.001661213426069243
2018,30-45 y.,Primary Level,Poor,0.0013376534207260877,81,27880,0.0013288265164783464,0.001346480324973829
2018,30-45 y.,Lower Secondary Level,Very good,0.0025919470389514673,190,27880,0.0025796676495370577,0.002604226428365877
2018,30-45 y.,Lower Secondary Level,Good,0.00836108810665068,353,27880,0.008339097588857572,0.008383078624443789
2018,30-45 y.,Lower Secondary Level,Satisfactory,0.005894210756826904,236,27880,0.0058757241839470335,0.005912697329706774
2018,30-45 y.,Lower Secondary Level,Poor,0.003366490876366306,114,27880,0.0033525019707857247,0.0033804797819468875
