year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Upper Secondary Level,Very good,0.03709218526315818,199,26041,0.036989171005725206,0.03719519952059116
2016,46-65 y.,Upper Secondary Level,Good,0.3276873420693762,1447,26041,0.32743149570651814,0.3279431884322343
2016,46-65 y.,Upper Secondary Level,Satisfactory,0.40904653889955955,1658,26041,0.4087785438498941,0.409314533949225
2016,46-65 y.,Upper Secondary Level,Poor,0.17795768963816774,724,26041,0.17774920731612476,0.17816617196021073
2016,46-65 y.,Upper Secondary Level,Bad,0.048216244129738337,201,26041,0.048099474580584584,0.04833301367889209
2016,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.07290701649167466,56,26041,0.07251599075573116,0.07329804222761817
2016,46-65 y.,Post-secondary Non-tertiary Level,Good,0.372006014531093,276,26041,0.37127905245599163,0.37273297660619437
2016,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3493147150208115,257,26041,0.348597659201131,0.35003177084049203
2016,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15057233733781922,109,26041,0.15003444565639584,0.1511102290192426
2016,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.05519991661860165,31,26041,0.054856439189085365,0.055543394048117936
2016,46-65 y.,First Stage of Tertiary Education,Good,0.44179749717911115,264,26041,0.4411201149868472,0.4424748793713751
2016,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.3858524731191774,262,26041,0.3851884652018747,0.3865164810364801
2016,46-65 y.,First Stage of Tertiary Education,Poor,0.17235002970171148,107,26041,0.1718348540927253,0.17286520531069766
2016,46-65 y.,Second Stage of Tertiary Education,Very good,0.0711170954871763,207,26041,0.07090145679788236,0.07133273417647025
2016,46-65 y.,Second Stage of Tertiary Education,Good,0.4198979739471047,1079,26041,0.41948389488258636,0.42031205301162305
2016,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34650035264497364,752,26041,0.3461011129528092,0.3468995923371381
2016,46-65 y.,Second Stage of Tertiary Education,Poor,0.13870013152688573,302,26041,0.13841014700370666,0.1389901160500648
2016,46-65 y.,Second Stage of Tertiary Education,Bad,0.023784446393859564,52,26041,0.02365660291566909,0.023912289872050036
2016,66 and older,Lower Secondary Level,Good,0.19740951435603554,120,26041,0.1969182568311186,0.19790077188095248
2016,66 and older,Lower Secondary Level,Satisfactory,0.4287545117393872,256,26041,0.428143718930509,0.42936530454826544
2016,66 and older,Lower Secondary Level,Poor,0.2654730410835263,166,26041,0.2649280464138408,0.2660180357532118
2016,66 and older,Lower Secondary Level,Bad,0.10836293282105097,60,26041,0.10797930278300273,0.10874656285909921
2016,66 and older,Upper Secondary Level,Very good,0.024676427450392086,57,26041,0.024573450759337506,0.024779404141446665
2016,66 and older,Upper Secondary Level,Good,0.23877916456206078,578,26041,0.2384961707251467,0.23906215839897485
2016,66 and older,Upper Secondary Level,Satisfactory,0.41755682091879637,1053,26041,0.41722947419183365,0.4178841676457591
2016,66 and older,Upper Secondary Level,Poor,0.24262369577514412,561,26041,0.2423391540937537,0.24290823745653453
2016,66 and older,Upper Secondary Level,Bad,0.07636389129360663,155,26041,0.07618760525986173,0.07654017732735152
2016,66 and older,Post-secondary Non-tertiary Level,Good,0.3860969601303872,33,26041,0.38464235963832283,0.38755156062245155
2016,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.6139030398696128,64,26041,0.6124484393775484,0.6153576403616772
2016,66 and older,First Stage of Tertiary Education,Good,0.32069786791985927,101,26041,0.3197826104637489,0.32161312537596964
2016,66 and older,First Stage of Tertiary Education,Satisfactory,0.4622185532037496,131,26041,0.4612408875802128,0.4631962188272864
2016,66 and older,First Stage of Tertiary Education,Poor,0.21708357887639107,63,26041,0.2162751628066295,0.21789199494615263
2016,66 and older,Second Stage of Tertiary Education,Very good,0.036509479584599436,42,26041,0.036306321973147454,0.03671263719605142
2016,66 and older,Second Stage of Tertiary Education,Good,0.31748646273757924,392,26041,0.31698223724970254,0.31799068822545595
2016,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4010104272784108,502,26041,0.4004795501468936,0.40154130440992797
2016,66 and older,Second Stage of Tertiary Education,Poor,0.18461605781346552,198,26041,0.18419579364135807,0.18503632198557296
2016,66 and older,Second Stage of Tertiary Education,Bad,0.06037757258594495,58,26041,0.06011957177839165,0.060635573393498246
2017,17-29 y.,Pre-primary Level,Very good,0.3170382929560724,145,29207,0.31596034309654647,0.3181162428155983
2017,17-29 y.,Pre-primary Level,Good,0.4723542483153216,189,29207,0.4711977376063281,0.47351075902431505
2017,17-29 y.,Pre-primary Level,Satisfactory,0.21060745872860603,62,29207,0.20966290230467155,0.21155201515254052
2017,17-29 y.,Primary Level,Very good,0.3060217794094736,273,29207,0.3040689591130463,0.3079745997059009
2017,17-29 y.,Primary Level,Good,0.3513292913009456,205,29207,0.34930635356786954,0.35335222903402164
2017,17-29 y.,Primary Level,Satisfactory,0.11658987534316774,55,29207,0.11522991953298979,0.11794983115334569
2017,17-29 y.,Primary Level,Poor,0.22605905394641307,45,29207,0.22428658736120186,0.22783152053162428
2017,17-29 y.,Lower Secondary Level,Very good,0.20694497804556064,347,29207,0.20633949628729817,0.2075504598038231
2017,17-29 y.,Lower Secondary Level,Good,0.48954731816536984,465,29207,0.48880018667684744,0.49029444965389224
2017,17-29 y.,Lower Secondary Level,Satisfactory,0.20003866001141832,197,29207,0.1994407808376846,0.20063653918515204
2017,17-29 y.,Lower Secondary Level,Poor,0.1034690437776512,98,29207,0.10301383584631876,0.10392425170898364
2017,17-29 y.,Upper Secondary Level,Very good,0.22861198960421372,571,29207,0.2282202986621243,0.22900368054630316
2017,17-29 y.,Upper Secondary Level,Good,0.48072184092769354,945,29207,0.4802558209443714,0.4811878609110157
2017,17-29 y.,Upper Secondary Level,Satisfactory,0.20817986845359518,390,29207,0.2078011728884471,0.20855856401874326
2017,17-29 y.,Upper Secondary Level,Poor,0.08248630101449751,127,29207,0.08222970212196645,0.08274289990702857
2017,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24650508154569706,97,29207,0.24560556842059075,0.24740459467080336
2017,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5226990902828373,159,29207,0.5216565894616441,0.5237415911040306
2017,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23079582817146566,63,29207,0.2299164226355108,0.23167523370742052
2017,17-29 y.,First Stage of Tertiary Education,Good,1.0,31,29207,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Very good,0.31252681837477647,256,29207,0.3117872404665861,0.3132663962829668
2017,17-29 y.,Second Stage of Tertiary Education,Good,0.47384533920221705,319,29207,0.47304865276900643,0.4746420256354277
2017,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14598385448185336,88,29207,0.14542047910976666,0.14654722985394006
2017,17-29 y.,Second Stage of Tertiary Education,Poor,0.0676439879411532,42,29207,0.06724328927788845,0.06804468660441795
2017,30-45 y.,Primary Level,Very good,0.14671221118799282,231,29207,0.1457030158903613,0.14772140648562435
2017,30-45 y.,Primary Level,Good,0.3942709329341782,285,29207,0.39287703520947964,0.39566483065887675
2017,30-45 y.,Primary Level,Satisfactory,0.32666957223177684,205,29207,0.32533185973612155,0.3280072847274321
2017,30-45 y.,Primary Level,Poor,0.1323472836460522,103,29207,0.13138073258251318,0.1333138347095912
2017,30-45 y.,Lower Secondary Level,Very good,0.11015792057463591,180,29207,0.1096558276775684,0.11066001347170343
2017,30-45 y.,Lower Secondary Level,Good,0.40835210120370335,424,29207,0.4075638424470071,0.4091403599603996
2017,30-45 y.,Lower Secondary Level,Satisfactory,0.2602427918959219,252,29207,0.2595391467420828,0.26094643704976106
2017,30-45 y.,Lower Secondary Level,Poor,0.17445611893272148,135,29207,0.17384751755923808,0.17506472030620487
2017,30-45 y.,Lower Secondary Level,Bad,0.04679106739301745,32,29207,0.0464523829320879,0.047129751853947
2017,30-45 y.,Upper Secondary Level,Very good,0.08233998136900886,376,29207,0.0821254544396433,0.08255450829837442
2017,30-45 y.,Upper Secondary Level,Good,0.4805617754683591,1454,29207,0.4801718540482436,0.4809516968884746
2017,30-45 y.,Upper Secondary Level,Satisfactory,0.28358904604087287,954,29207,0.28323727396325843,0.2839408181184873
2017,30-45 y.,Upper Secondary Level,Poor,0.1286822463331726,378,29207,0.12842092002839633,0.12894357263794887
2017,30-45 y.,Upper Secondary Level,Bad,0.024826950788586565,66,29207,0.024705517413480427,0.024948384163692702
2017,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1536253528634793,148,29207,0.1531141476136041,0.15413655811335453
2017,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5131904346709889,479,29207,0.5124818343191068,0.513899035022871
2017,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2577977907743784,247,29207,0.25717766004481474,0.2584179215039421
2017,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0753864216911534,72,29207,0.07501213082094875,0.07576071256135804
2017,30-45 y.,First Stage of Tertiary Education,Very good,0.1639062572050179,41,29207,0.16309712594371645,0.16471538846631933
2017,30-45 y.,First Stage of Tertiary Education,Good,0.5045659574106123,162,29207,0.503473144989262,0.5056587698319626
2017,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.33152778538436983,112,29207,0.3304988327725506,0.33255673799618907
2017,30-45 y.,Second Stage of Tertiary Education,Very good,0.20713249821824178,554,29207,0.20677928686073518,0.20748570957574838
2017,30-45 y.,Second Stage of Tertiary Education,Good,0.5294830850414926,1294,29207,0.5290480503454533,0.5299181197375318
2017,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21792765140398737,501,29207,0.2175678276216659,0.21828747518630884
2017,30-45 y.,Second Stage of Tertiary Education,Poor,0.04545676533627829,149,29207,0.04527521072004642,0.045638319952510165
2017,46-65 y.,Primary Level,Good,0.21269635127367204,100,29207,0.21140928908131115,0.21398341346603292
2017,46-65 y.,Primary Level,Satisfactory,0.36851547000046947,114,29207,0.36699821841184893,0.37003272158909
2017,46-65 y.,Primary Level,Poor,0.31241049308715335,93,29207,0.31095276739765854,0.31386821877664817
2017,46-65 y.,Primary Level,Bad,0.10637768563870524,36,29207,0.10540795603859827,0.10734741523881221
2017,46-65 y.,Lower Secondary Level,Very good,0.03026417135714384,43,29207,0.030021796928699808,0.030506545785587875
2017,46-65 y.,Lower Secondary Level,Good,0.2777799375291524,227,29207,0.2771462416314957,0.27841363342680914
2017,46-65 y.,Lower Secondary Level,Satisfactory,0.3844319410210822,278,29207,0.3837436954045198,0.3851201866376446
2017,46-65 y.,Lower Secondary Level,Poor,0.23209998712017027,178,29207,0.23150269665895948,0.23269727758138106
2017,46-65 y.,Lower Secondary Level,Bad,0.07542396297245128,62,29207,0.07505035023511825,0.07579757570978432
2017,46-65 y.,Upper Secondary Level,Very good,0.044495444844722315,264,29207,0.044382088752694955,0.044608800936749675
2017,46-65 y.,Upper Secondary Level,Good,0.31120805503200083,1658,29207,0.3109535243435295,0.31146258572047214
2017,46-65 y.,Upper Secondary Level,Satisfactory,0.414451040589713,1915,29207,0.4141802154775603,0.4147218657018657
2017,46-65 y.,Upper Secondary Level,Poor,0.17718221282913446,821,29207,0.17697230308267126,0.17739212257559767
2017,46-65 y.,Upper Secondary Level,Bad,0.052663246704429456,238,29207,0.052540452826186995,0.05278604058267192
2017,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.0606476188802561,57,29207,0.06028957117003222,0.06100566659047998
2017,46-65 y.,Post-secondary Non-tertiary Level,Good,0.42759160386110506,342,29207,0.4268494613057116,0.4283337464164985
2017,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34874503834232856,301,29207,0.3480301317621263,0.3494599449225308
2017,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16301573891631027,145,29207,0.16246163251504747,0.16356984531757307
2017,46-65 y.,First Stage of Tertiary Education,Very good,0.057571734317462174,49,29207,0.05725356480840297,0.05788990382652138
2017,46-65 y.,First Stage of Tertiary Education,Good,0.3824563651936731,311,29207,0.381792538791562,0.3831201915957842
2017,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36803954967192437,282,29207,0.3673807976742294,0.36869830166961937
2017,46-65 y.,First Stage of Tertiary Education,Poor,0.19193235081694046,121,29207,0.19139441841877808,0.19247028321510284
2017,46-65 y.,Second Stage of Tertiary Education,Very good,0.09176781270418863,284,29207,0.09152652394983926,0.092009101458538
2017,46-65 y.,Second Stage of Tertiary Education,Good,0.43684878602089383,1244,29207,0.43643424116951485,0.4372633308722728
2017,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32208196885889,845,29207,0.3216914291074248,0.3224725086103552
2017,46-65 y.,Second Stage of Tertiary Education,Poor,0.12693202950602722,334,29207,0.12665380006281066,0.1272102589492438
2017,46-65 y.,Second Stage of Tertiary Education,Bad,0.02236940291000031,53,29207,0.02224580587988347,0.022492999940117154
2017,66 and older,Lower Secondary Level,Good,0.17052767786186732,110,29207,0.17005208040352418,0.17100327532021045
2017,66 and older,Lower Secondary Level,Satisfactory,0.4949612926207406,293,29207,0.49432904225767405,0.4955935429838072
2017,66 and older,Lower Secondary Level,Poor,0.2652561391898331,146,29207,0.2646978723380547,0.2658144060416115
2017,66 and older,Lower Secondary Level,Bad,0.06925489032755885,44,29207,0.0689338336250415,0.0695759470300762
2017,66 and older,Upper Secondary Level,Very good,0.027272439400033113,66,29207,0.027165109014052134,0.027379769786014092
2017,66 and older,Upper Secondary Level,Good,0.25401504747257797,660,29207,0.25372819417699166,0.2543019007681643
2017,66 and older,Upper Secondary Level,Satisfactory,0.41521071715311486,1097,29207,0.414886004607969,0.41553542969826074
2017,66 and older,Upper Secondary Level,Poor,0.24153586873556268,571,29207,0.24125382047320632,0.24181791699791905
2017,66 and older,Upper Secondary Level,Bad,0.0619659272387114,151,29207,0.06180705395527723,0.06212480052214557
2017,66 and older,Post-secondary Non-tertiary Level,Good,0.3059276096557142,31,29207,0.30451080457897006,0.3073444147324583
2017,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.6940723903442858,71,29207,0.6926555852675417,0.6954891954210299
2017,66 and older,First Stage of Tertiary Education,Good,0.34176044370656383,102,29207,0.3408320563967478,0.34268883101637987
2017,66 and older,First Stage of Tertiary Education,Satisfactory,0.4613712278634439,155,29207,0.46039546038937684,0.462346995337511
2017,66 and older,First Stage of Tertiary Education,Poor,0.19686832842999227,52,29207,0.19609000946545177,0.19764664739453278
2017,66 and older,Second Stage of Tertiary Education,Very good,0.03243148969187991,46,29207,0.03224063660856236,0.03262234277519745
2017,66 and older,Second Stage of Tertiary Education,Good,0.2932940643619551,426,29207,0.2928035566101114,0.29378457211379877
2017,66 and older,Second Stage of Tertiary Education,Satisfactory,0.42482651043239866,524,29207,0.42429393625623196,0.42535908460856536
2017,66 and older,Second Stage of Tertiary Education,Poor,0.18961858333803067,210,29207,0.18919624543982266,0.19004092123623867
2017,66 and older,Second Stage of Tertiary Education,Bad,0.059829352175735664,54,29207,0.059573826018872546,0.06008487833259878
2018,17-29 y.,Pre-primary Level,Very good,0.37568771288100455,135,27880,0.37446109163100827,0.37691433413100084
2018,17-29 y.,Pre-primary Level,Good,0.49874387318084457,145,27880,0.4974774913204879,0.5000102550412012
2018,17-29 y.,Pre-primary Level,Satisfactory,0.1255684139381509,55,27880,0.12472914882623243,0.1264076790500694
2018,17-29 y.,Primary Level,Very good,0.3133556877189455,273,27880,0.31156177778121485,0.31514959765667616
2018,17-29 y.,Primary Level,Good,0.41900316923756636,162,27880,0.41709502382803143,0.4209113146471013
2018,17-29 y.,Primary Level,Satisfactory,0.13998077168805098,72,27880,0.1386389209679293,0.14132262240817267
2018,17-29 y.,Primary Level,Poor,0.12766037135543712,31,27880,0.12636978584776656,0.12895095686310767
2018,17-29 y.,Lower Secondary Level,Very good,0.2805591312166028,363,27880,0.2798798353703758,0.2812384270628298
2018,17-29 y.,Lower Secondary Level,Good,0.40968193412903553,434,27880,0.4089383747666928,0.41042549349137825
2018,17-29 y.,Lower Secondary Level,Satisfactory,0.2126508413940332,213,27880,0.21203216087800336,0.21326952191006304
2018,17-29 y.,Lower Secondary Level,Poor,0.09710809326032835,86,27880,0.09666038532094803,0.09755580119970866
2018,17-29 y.,Upper Secondary Level,Very good,0.24488476207075807,553,27880,0.2444853099153857,0.24528421422613045
2018,17-29 y.,Upper Secondary Level,Good,0.4816371418142081,864,27880,0.48117299626111515,0.482101287367301
2018,17-29 y.,Upper Secondary Level,Satisfactory,0.19819972846648862,364,27880,0.1978294214868544,0.19857003544612284
2018,17-29 y.,Upper Secondary Level,Poor,0.07527836764854515,125,27880,0.07503328200285067,0.07552345329423962
2018,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20263611371007134,77,27880,0.201789522797414,0.2034827046227287
2018,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5572705068545327,163,27880,0.5562243684295445,0.558316645279521
2018,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24009337943539588,66,27880,0.23919376357398983,0.24099299529680193
2018,17-29 y.,Second Stage of Tertiary Education,Very good,0.32995503596555104,243,27880,0.3291877891997002,0.33072228273140186
2018,17-29 y.,Second Stage of Tertiary Education,Good,0.5233944870160947,297,27880,0.5225795016420437,0.5242094723901457
2018,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1466504770183543,78,27880,0.146073231025058,0.14722772301165057
2018,30-45 y.,Primary Level,Very good,0.16377276868435386,249,27880,0.1627056903603,0.16483984700840773
2018,30-45 y.,Primary Level,Good,0.4101318839549323,269,27880,0.40871363482129025,0.4115501330885743
2018,30-45 y.,Primary Level,Satisfactory,0.23541073314398003,165,27880,0.23418741187101333,0.23663405441694674
2018,30-45 y.,Primary Level,Poor,0.1906846142167339,81,27880,0.18955187477165988,0.19181735366180794
2018,30-45 y.,Lower Secondary Level,Very good,0.12419087303157392,190,27880,0.12363954683693375,0.12474219922621409
2018,30-45 y.,Lower Secondary Level,Good,0.40061421620671483,353,27880,0.3997950435430716,0.40143338887035807
2018,30-45 y.,Lower Secondary Level,Satisfactory,0.2824159478268312,236,27880,0.2816633896973013,0.2831685059563611
2018,30-45 y.,Lower Secondary Level,Poor,0.1613024628612361,114,27880,0.16068759437202643,0.16191733135044575
2018,30-45 y.,Lower Secondary Level,Bad,0.03147650007364388,36,27880,0.03118461804678947,0.031768382100498295
2018,30-45 y.,Upper Secondary Level,Very good,0.1135475799388894,393,27880,0.11329552421883496,0.11379963565894385
2018,30-45 y.,Upper Secondary Level,Good,0.4566462626022899,1303,27880,0.45625052147689876,0.45704200372768106
2018,30-45 y.,Upper Secondary Level,Satisfactory,0.2957596435699404,847,27880,0.2953970585872648,0.296122228552616
2018,30-45 y.,Upper Secondary Level,Poor,0.11085128853553652,338,27880,0.11060186497417222,0.11110071209690082
2018,30-45 y.,Upper Secondary Level,Bad,0.023195225353343868,58,27880,0.023075638596973275,0.02331481210971446
2018,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15369044975666668,145,27880,0.15318566703585768,0.15419523247747569
2018,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48711463773781244,425,27880,0.4864150500446851,0.4878142254309398
2018,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26555062075150515,219,27880,0.2649325032889634,0.2661687382140469
2018,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09364429175401567,77,27880,0.09323653007356078,0.09405205343447057
2018,30-45 y.,First Stage of Tertiary Education,Good,0.6496134274644486,175,27880,0.6484814605028643,0.650745394426033
2018,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.35038657253555133,98,27880,0.34925460557396704,0.35151853949713563
2018,30-45 y.,Second Stage of Tertiary Education,Very good,0.2016127095868021,528,27880,0.20127169916024956,0.20195372001335465
2018,30-45 y.,Second Stage of Tertiary Education,Good,0.48613389829947484,1165,27880,0.4857090784165468,0.48655871818240287
2018,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24761519037179505,511,27880,0.24724832176659012,0.24798205897699999
2018,30-45 y.,Second Stage of Tertiary Education,Poor,0.06463820174192794,150,27880,0.06442920652616017,0.06484719695769571
2018,46-65 y.,Primary Level,Very good,0.013496354738511672,35,27880,0.013144992552669578,0.013847716924353767
2018,46-65 y.,Primary Level,Good,0.21834916943726881,92,27880,0.21709117245402657,0.21960716642051106
2018,46-65 y.,Primary Level,Satisfactory,0.3166545756547201,138,27880,0.3152380956118795,0.3180710556975607
2018,46-65 y.,Primary Level,Poor,0.3344456694224004,77,27880,0.33300901611868966,0.3358823227261111
2018,46-65 y.,Primary Level,Bad,0.11705423074709903,39,27880,0.11607528639924942,0.11803317509494864
2018,46-65 y.,Lower Secondary Level,Very good,0.04554572846625223,48,27880,0.0452416319954229,0.04584982493708156
2018,46-65 y.,Lower Secondary Level,Good,0.27899739896637654,220,27880,0.27834324725237225,0.27965155068038083
2018,46-65 y.,Lower Secondary Level,Satisfactory,0.3920459356406937,291,27880,0.3913338801301746,0.39275799115121274
2018,46-65 y.,Lower Secondary Level,Poor,0.21852471143081345,162,27880,0.2179219882522671,0.2191274346093598
2018,46-65 y.,Lower Secondary Level,Bad,0.06488622549586406,60,27880,0.06452695754772489,0.06524549344400324
2018,46-65 y.,Upper Secondary Level,Very good,0.040417906460147555,246,27880,0.04030943084540256,0.04052638207489255
2018,46-65 y.,Upper Secondary Level,Good,0.3381586673702065,1646,27880,0.3378980872081914,0.3384192475322216
2018,46-65 y.,Upper Secondary Level,Satisfactory,0.4086676728827513,1816,27880,0.4083969000437456,0.40893844572175697
2018,46-65 y.,Upper Secondary Level,Poor,0.1634822409519807,781,27880,0.1632785475230794,0.16368593438088197
2018,46-65 y.,Upper Secondary Level,Bad,0.04927351233491392,235,27880,0.049154295193933474,0.04939272947589437
2018,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.0710764325750455,71,27880,0.07069825640384238,0.07145460874624864
2018,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39441222309345964,342,27880,0.3936929313218804,0.3951315148650389
2018,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3528162883189183,278,27880,0.35211300638452464,0.353519570253312
2018,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.1816950560125765,141,27880,0.18112754995496264,0.18226256207019034
2018,46-65 y.,First Stage of Tertiary Education,Very good,0.03719531641240088,33,27880,0.036934635577375204,0.03745599724742656
2018,46-65 y.,First Stage of Tertiary Education,Good,0.4337870286429252,291,27880,0.4331043378190884,0.43446971946676194
2018,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36421955284387897,280,27880,0.36355667868392594,0.364882427003832
2018,46-65 y.,First Stage of Tertiary Education,Poor,0.164798102100795,98,27880,0.164287047012366,0.16530915718922404
2018,46-65 y.,Second Stage of Tertiary Education,Very good,0.09621728903364926,289,27880,0.09596901715825952,0.096465560909039
2018,46-65 y.,Second Stage of Tertiary Education,Good,0.4516433577854631,1218,27880,0.45122437293508855,0.45206234263583767
2018,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.30406307879664224,795,27880,0.3036757892855946,0.3044503683076899
2018,46-65 y.,Second Stage of Tertiary Education,Poor,0.12392859572688898,307,27880,0.12365118422168772,0.12420600723209024
2018,46-65 y.,Second Stage of Tertiary Education,Bad,0.024147678657356366,50,27880,0.024018438137635375,0.024276919177077357
2018,66 and older,Lower Secondary Level,Good,0.19503751561690524,116,27880,0.19454162142411469,0.1955334098096958
2018,66 and older,Lower Secondary Level,Satisfactory,0.4523132268651922,267,27880,0.45169031314822,0.4529361405821644
2018,66 and older,Lower Secondary Level,Poor,0.2719374143740076,157,27880,0.27138053521748584,0.27249429353052934
2018,66 and older,Lower Secondary Level,Bad,0.08071184314389498,47,27880,0.08037093561768467,0.0810527506701053
2018,66 and older,Upper Secondary Level,Very good,0.03146344665084353,79,27880,0.031349048505250963,0.0315778447964361
2018,66 and older,Upper Secondary Level,Good,0.24247394544008696,645,27880,0.24219308591591818,0.24275480496425575
2018,66 and older,Upper Secondary Level,Satisfactory,0.43730214010917184,1098,27880,0.43697706309517786,0.4376272171231658
2018,66 and older,Upper Secondary Level,Poor,0.22519960253148513,558,27880,0.2249258636073379,0.22547334145563236
2018,66 and older,Upper Secondary Level,Bad,0.06356086526841254,161,27880,0.06340098586955117,0.0637207446672739
2018,66 and older,Post-secondary Non-tertiary Level,Good,0.2088915039056467,32,27880,0.20784191725590312,0.2099410905553903
2018,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.5913555433376962,80,27880,0.5900863229853162,0.5926247636900763
2018,66 and older,Post-secondary Non-tertiary Level,Poor,0.199752952756657,33,27880,0.1987206703408601,0.2007852351724539
2018,66 and older,First Stage of Tertiary Education,Good,0.28347664776408416,93,27880,0.2826117044119337,0.28434159111623464
2018,66 and older,First Stage of Tertiary Education,Satisfactory,0.5066332384896443,159,27880,0.505673737052537,0.5075927399267515
2018,66 and older,First Stage of Tertiary Education,Poor,0.20989011374627167,67,27880,0.20910856947188503,0.21067165802065832
2018,66 and older,Second Stage of Tertiary Education,Very good,0.03398273043186563,40,27880,0.03379471179809278,0.03417074906563848
2018,66 and older,Second Stage of Tertiary Education,Good,0.34574941756480443,472,27880,0.34525586649261253,0.34624296863699633
2018,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4080827455394476,508,27880,0.4075727293897228,0.40859276168917247
2018,66 and older,Second Stage of Tertiary Education,Poor,0.17490782994477472,216,27880,0.17451361310616406,0.17530204678338537
2018,66 and older,Second Stage of Tertiary Education,Bad,0.037277276519107734,49,27880,0.03708069077933548,0.03747386225887999
2019,17-29 y.,Pre-primary Level,Very good,0.3662925725215047,113,27847,0.36507657450240844,0.367508570540601
2019,17-29 y.,Pre-primary Level,Good,0.5127307906419466,157,27847,0.5114692431735224,0.5139923381103708
2019,17-29 y.,Pre-primary Level,Satisfactory,0.12097663683654872,49,27847,0.12015358843632346,0.12179968523677398
2019,17-29 y.,Primary Level,Very good,0.3056317013347168,195,27847,0.3036571025421514,0.3076063001272822
2019,17-29 y.,Primary Level,Good,0.4649694344003435,156,27847,0.46283154012579314,0.46710732867489385
2019,17-29 y.,Primary Level,Satisfactory,0.2293988642649397,46,27847,0.22759669665784923,0.23120103187203014
2019,17-29 y.,Lower Secondary Level,Very good,0.23748507354010112,293,27847,0.23682378192827494,0.2381463651519273
2019,17-29 y.,Lower Secondary Level,Good,0.4806250687633322,426,27847,0.4798486529334648,0.48140148459319965
2019,17-29 y.,Lower Secondary Level,Satisfactory,0.21135488786706608,162,27847,0.21072043752499217,0.21198933820913998
2019,17-29 y.,Lower Secondary Level,Poor,0.07053496982950062,69,27847,0.07013707394268702,0.07093286571631423
2019,17-29 y.,Upper Secondary Level,Very good,0.22184163067937798,462,27847,0.2214481600875178,0.22223510127123816
2019,17-29 y.,Upper Secondary Level,Good,0.507502505113472,787,27847,0.5070290510309255,0.5079759591960183
2019,17-29 y.,Upper Secondary Level,Satisfactory,0.2194716684136265,350,27847,0.21907970969778237,0.21986362712947063
2019,17-29 y.,Upper Secondary Level,Poor,0.051184195793523526,96,27847,0.05097549905850088,0.051392892528546175
2019,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20854684241908622,62,27847,0.20768653922512392,0.20940714561304852
2019,17-29 y.,Post-secondary Non-tertiary Level,Good,0.6028375170299615,162,27847,0.6018013700567627,0.6038736640031602
2019,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18861564055095234,53,27847,0.1877872420864341,0.18944403901547058
2019,17-29 y.,First Stage of Tertiary Education,Good,1.0,39,27847,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Very good,0.2520074943060258,200,27847,0.25131194994085876,0.25270303867119287
