year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,Very good,0.10013,206,2099,0.08728,0.11297
2009,Baden-Wuerttemberg,West,Good,0.39315,875,2099,0.37225,0.41406
2009,Baden-Wuerttemberg,West,Satisfactory,0.32554,671,2099,0.30549,0.34559
2009,Baden-Wuerttemberg,West,Poor,0.14958,284,2099,0.13432,0.16484
2009,Baden-Wuerttemberg,West,Bad,0.03160,63,2099,0.02411,0.03908
2009,Bavaria,West,Very good,0.10015,265,2605,0.08862,0.11168
2009,Bavaria,West,Good,0.36771,1010,2605,0.34919,0.38623
2009,Bavaria,West,Satisfactory,0.34004,862,2605,0.32185,0.35824
2009,Bavaria,West,Poor,0.14533,358,2605,0.13180,0.15887
2009,Bavaria,West,Bad,0.04676,110,2605,0.03865,0.05487
2009,Berlin,West,Very good,0.06824,31,339,0.04136,0.09513
2009,Berlin,West,Good,0.26996,123,339,0.22263,0.31729
2009,Berlin,West,Satisfactory,0.40844,130,339,0.35604,0.46085
2009,Berlin,West,Poor,0.18246,55,339,0.14129,0.22364
2009,Berlin,East,Good,0.40780,117,281,0.35024,0.46536
2009,Berlin,East,Satisfactory,0.33456,115,281,0.27929,0.38983
2009,Berlin,East,Poor,0.13943,49,281,0.09886,0.18001
2009,Brandenburg,East,Very good,0.08905,48,789,0.06917,0.10894
2009,Brandenburg,East,Good,0.35543,294,789,0.32201,0.38885
2009,Brandenburg,East,Satisfactory,0.35966,290,789,0.32615,0.39317
2009,Brandenburg,East,Poor,0.14816,125,789,0.12335,0.17296
2009,Brandenburg,East,Bad,0.04770,32,789,0.03282,0.06258
2009,Mecklenburg-Western Pomerania,East,Good,0.39010,188,431,0.34400,0.43620
2009,Mecklenburg-Western Pomerania,East,Satisfactory,0.37888,173,431,0.33303,0.42474
2009,Mecklenburg-Western Pomerania,East,Poor,0.15889,70,431,0.12434,0.19345
2009,Saxony,East,Very good,0.07052,94,1365,0.05694,0.08411
2009,Saxony,East,Good,0.38493,553,1365,0.35910,0.41075
2009,Saxony,East,Satisfactory,0.32336,458,1365,0.29853,0.34818
2009,Saxony,East,Poor,0.17502,210,1365,0.15486,0.19519
2009,Saxony,East,Bad,0.04617,50,1365,0.03503,0.05731
2009,Saxony-Anhalt,East,Very good,0.05173,38,739,0.03575,0.06771
2009,Saxony-Anhalt,East,Good,0.37667,304,739,0.34171,0.41163
2009,Saxony-Anhalt,East,Satisfactory,0.37191,283,739,0.33704,0.40678
2009,Saxony-Anhalt,East,Poor,0.15488,114,739,0.12878,0.18098
2009,Thuringa,East,Very good,0.06467,52,823,0.04786,0.08148
2009,Thuringa,East,Good,0.38274,320,823,0.34952,0.41597
2009,Thuringa,East,Satisfactory,0.34761,299,823,0.31506,0.38017
2009,Thuringa,East,Poor,0.16342,115,823,0.13814,0.18870
2009,Thuringa,East,Bad,0.04155,37,823,0.02791,0.05519
2010,Schleswig-Holstein,West,Very good,0.07771,81,702,0.05789,0.09753
2010,Schleswig-Holstein,West,Good,0.34340,291,702,0.30824,0.37855
2010,Schleswig-Holstein,West,Satisfactory,0.38875,238,702,0.35267,0.42484
2010,Schleswig-Holstein,West,Poor,0.14167,92,702,0.11586,0.16749
2010,Hamburg,West,Very good,0.12147,56,375,0.08836,0.15458
2010,Hamburg,West,Good,0.40690,172,375,0.35711,0.45669
2010,Hamburg,West,Satisfactory,0.32541,106,375,0.27792,0.37289
2010,Hamburg,West,Poor,0.10897,41,375,0.07739,0.14055
2010,Lower Saxony,West,Very good,0.09902,234,2183,0.08649,0.11156
2010,Lower Saxony,West,Good,0.35705,858,2183,0.33694,0.37715
2010,Lower Saxony,West,Satisfactory,0.34770,733,2183,0.32772,0.36768
2010,Lower Saxony,West,Poor,0.15534,292,2183,0.14014,0.17054
2010,Lower Saxony,West,Bad,0.04089,66,2183,0.03258,0.04919
2010,Bremen,West,Good,0.37645,70,119,0.28903,0.46387
2010,Bremen,West,Satisfactory,0.32530,49,119,0.24077,0.40983
2010,North Rhine-Westphalia,West,Very good,0.08509,593,4980,0.07734,0.09284
2010,North Rhine-Westphalia,West,Good,0.36519,2000,4980,0.35182,0.37857
2010,North Rhine-Westphalia,West,Satisfactory,0.34119,1537,4980,0.32802,0.35435
2010,North Rhine-Westphalia,West,Poor,0.15910,661,4980,0.14894,0.16926
2010,North Rhine-Westphalia,West,Bad,0.04943,189,4980,0.04340,0.05545
2010,Hesse,West,Very good,0.10196,204,1674,0.08746,0.11646
2010,Hesse,West,Good,0.36123,664,1674,0.33821,0.38425
2010,Hesse,West,Satisfactory,0.33007,528,1674,0.30754,0.35260
2010,Hesse,West,Poor,0.14376,217,1674,0.12695,0.16057
2010,Hesse,West,Bad,0.06299,61,1674,0.05135,0.07463
2010,"Rhineland-Palatinate, Saarland",West,Very good,0.10541,156,1341,0.08897,0.12185
2010,"Rhineland-Palatinate, Saarland",West,Good,0.38460,563,1341,0.35855,0.41065
2010,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35551,419,1341,0.32988,0.38114
2010,"Rhineland-Palatinate, Saarland",West,Poor,0.10571,151,1341,0.08925,0.12217
2010,"Rhineland-Palatinate, Saarland",West,Bad,0.04878,52,1341,0.03724,0.06031
2010,Baden-Wuerttemberg,West,Very good,0.10739,403,2889,0.09610,0.11869
2010,Baden-Wuerttemberg,West,Good,0.38363,1204,2889,0.36590,0.40137
2010,Baden-Wuerttemberg,West,Satisfactory,0.32412,849,2889,0.30705,0.34119
2010,Baden-Wuerttemberg,West,Poor,0.15637,369,2889,0.14312,0.16962
2010,Baden-Wuerttemberg,West,Bad,0.02849,64,2889,0.02242,0.03456
2010,Bavaria,West,Very good,0.10379,471,3581,0.09380,0.11378
2010,Bavaria,West,Good,0.38753,1506,3581,0.37157,0.40349
2010,Bavaria,West,Satisfactory,0.32279,1051,3581,0.30748,0.33811
2010,Bavaria,West,Poor,0.14373,440,3581,0.13224,0.15523
2010,Bavaria,West,Bad,0.04215,113,3581,0.03557,0.04873
2010,Berlin,West,Very good,0.10971,76,515,0.08269,0.13673
2010,Berlin,West,Good,0.27317,200,515,0.23465,0.31170
2010,Berlin,West,Satisfactory,0.33504,157,515,0.29423,0.37584
2010,Berlin,West,Poor,0.20102,82,515,0.16638,0.23567
2010,Berlin,East,Very good,0.06444,35,363,0.03915,0.08974
2010,Berlin,East,Good,0.37354,148,363,0.32371,0.42338
2010,Berlin,East,Satisfactory,0.33825,118,363,0.28951,0.38698
2010,Berlin,East,Poor,0.17628,62,363,0.13703,0.21554
2010,Brandenburg,East,Very good,0.07611,87,954,0.05927,0.09294
2010,Brandenburg,East,Good,0.36622,378,954,0.33564,0.39681
2010,Brandenburg,East,Satisfactory,0.34921,310,954,0.31895,0.37948
2010,Brandenburg,East,Poor,0.16237,138,954,0.13895,0.18578
2010,Brandenburg,East,Bad,0.04609,41,954,0.03278,0.05940
2010,Mecklenburg-Western Pomerania,East,Very good,0.03984,42,570,0.02377,0.05591
2010,Mecklenburg-Western Pomerania,East,Good,0.37774,253,570,0.33790,0.41758
2010,Mecklenburg-Western Pomerania,East,Satisfactory,0.35962,194,570,0.32019,0.39905
2010,Mecklenburg-Western Pomerania,East,Poor,0.18891,81,570,0.15675,0.22108
2010,Saxony,East,Very good,0.07729,170,1677,0.06450,0.09007
2010,Saxony,East,Good,0.40343,727,1677,0.37994,0.42691
2010,Saxony,East,Satisfactory,0.31004,506,1677,0.28790,0.33218
2010,Saxony,East,Poor,0.17479,222,1677,0.15661,0.19297
2010,Saxony,East,Bad,0.03446,52,1677,0.02573,0.04319
2010,Saxony-Anhalt,East,Very good,0.08374,80,909,0.06572,0.10175
2010,Saxony-Anhalt,East,Good,0.35585,378,909,0.32470,0.38699
2010,Saxony-Anhalt,East,Satisfactory,0.35460,291,909,0.32349,0.38572
2010,Saxony-Anhalt,East,Poor,0.14364,121,909,0.12083,0.16646
2010,Saxony-Anhalt,East,Bad,0.06217,39,909,0.04647,0.07788
2010,Thuringa,East,Very good,0.08066,87,955,0.06338,0.09794
2010,Thuringa,East,Good,0.37695,393,955,0.34620,0.40770
2010,Thuringa,East,Satisfactory,0.35184,315,955,0.32154,0.38214
2010,Thuringa,East,Poor,0.13972,117,955,0.11772,0.16172
2010,Thuringa,East,Bad,0.05083,43,955,0.03689,0.06477
2011,Schleswig-Holstein,West,Very good,0.09429,125,959,0.07579,0.11280
2011,Schleswig-Holstein,West,Good,0.40730,409,959,0.37619,0.43842
2011,Schleswig-Holstein,West,Satisfactory,0.33440,303,959,0.30453,0.36428
2011,Schleswig-Holstein,West,Poor,0.13431,122,959,0.11272,0.15590
2011,Hamburg,West,Very good,0.10298,61,419,0.07384,0.13212
2011,Hamburg,West,Good,0.43492,190,419,0.38739,0.48244
2011,Hamburg,West,Satisfactory,0.31039,126,419,0.26604,0.35475
2011,Hamburg,West,Poor,0.12292,42,419,0.09144,0.15440
2011,Lower Saxony,West,Very good,0.08562,251,2632,0.07493,0.09631
2011,Lower Saxony,West,Good,0.38372,1075,2632,0.36514,0.40231
2011,Lower Saxony,West,Satisfactory,0.33506,856,2632,0.31703,0.35310
2011,Lower Saxony,West,Poor,0.14903,355,2632,0.13542,0.16264
2011,Lower Saxony,West,Bad,0.04656,95,2632,0.03851,0.05462
2011,Bremen,West,Good,0.30843,75,134,0.22994,0.38692
2011,Bremen,West,Satisfactory,0.36619,59,134,0.28431,0.44806
2011,North Rhine-Westphalia,West,Very good,0.09107,623,5716,0.08361,0.09853
2011,North Rhine-Westphalia,West,Good,0.38093,2288,5716,0.36834,0.39352
2011,North Rhine-Westphalia,West,Satisfactory,0.32310,1775,5716,0.31098,0.33523
2011,North Rhine-Westphalia,West,Poor,0.16185,818,5716,0.15230,0.17140
2011,North Rhine-Westphalia,West,Bad,0.04305,212,5716,0.03779,0.04832
2011,Hesse,West,Very good,0.12393,226,1964,0.10935,0.13850
2011,Hesse,West,Good,0.37115,814,1964,0.34978,0.39252
2011,Hesse,West,Satisfactory,0.30035,580,1964,0.28007,0.32063
2011,Hesse,West,Poor,0.15962,279,1964,0.14342,0.17582
2011,Hesse,West,Bad,0.04495,65,1964,0.03579,0.05412
2011,"Rhineland-Palatinate, Saarland",West,Very good,0.07963,143,1610,0.06640,0.09286
2011,"Rhineland-Palatinate, Saarland",West,Good,0.42058,692,1610,0.39646,0.44470
2011,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32008,501,1610,0.29728,0.34287
2011,"Rhineland-Palatinate, Saarland",West,Poor,0.13277,211,1610,0.11618,0.14935
2011,"Rhineland-Palatinate, Saarland",West,Bad,0.04695,63,1610,0.03661,0.05728
2011,Baden-Wuerttemberg,West,Very good,0.12481,476,3530,0.11391,0.13571
2011,Baden-Wuerttemberg,West,Good,0.38166,1454,3530,0.36564,0.39769
2011,Baden-Wuerttemberg,West,Satisfactory,0.30251,1022,3530,0.28736,0.31767
2011,Baden-Wuerttemberg,West,Poor,0.15177,469,3530,0.13994,0.16361
2011,Baden-Wuerttemberg,West,Bad,0.03924,109,3530,0.03283,0.04565
2011,Bavaria,West,Very good,0.11175,554,4429,0.10247,0.12103
2011,Bavaria,West,Good,0.37807,1814,4429,0.36379,0.39235
2011,Bavaria,West,Satisfactory,0.31746,1328,4429,0.30375,0.33117
2011,Bavaria,West,Poor,0.14689,570,4429,0.13647,0.15732
2011,Bavaria,West,Bad,0.04583,163,4429,0.03967,0.05199
2011,Berlin,West,Very good,0.09017,63,527,0.06569,0.11465
2011,Berlin,West,Good,0.38649,230,527,0.34487,0.42810
2011,Berlin,West,Satisfactory,0.30211,165,527,0.26287,0.34135
2011,Berlin,West,Poor,0.17102,69,527,0.13884,0.20320
2011,Berlin,East,Very good,0.08698,49,442,0.06068,0.11328
2011,Berlin,East,Good,0.33860,178,442,0.29443,0.38276
2011,Berlin,East,Satisfactory,0.37691,154,442,0.33168,0.42214
2011,Berlin,East,Poor,0.13752,61,442,0.10538,0.16966
2011,Brandenburg,East,Very good,0.06742,93,1143,0.05288,0.08196
2011,Brandenburg,East,Good,0.35089,448,1143,0.32321,0.37857
2011,Brandenburg,East,Satisfactory,0.39011,386,1143,0.36182,0.41840
2011,Brandenburg,East,Poor,0.15136,167,1143,0.13058,0.17215
2011,Brandenburg,East,Bad,0.04022,49,1143,0.02882,0.05161
2011,Mecklenburg-Western Pomerania,East,Very good,0.07698,53,634,0.05621,0.09775
2011,Mecklenburg-Western Pomerania,East,Good,0.30423,245,634,0.26839,0.34008
2011,Mecklenburg-Western Pomerania,East,Satisfactory,0.40186,237,634,0.36367,0.44006
2011,Mecklenburg-Western Pomerania,East,Poor,0.18341,99,634,0.15326,0.21356
2011,Saxony,East,Very good,0.09359,162,1839,0.08028,0.10691
2011,Saxony,East,Good,0.36153,762,1839,0.33956,0.38349
2011,Saxony,East,Satisfactory,0.35029,598,1839,0.32848,0.37210
2011,Saxony,East,Poor,0.15137,253,1839,0.13498,0.16776
2011,Saxony,East,Bad,0.04322,64,1839,0.03392,0.05251
2011,Saxony-Anhalt,East,Very good,0.09217,94,1100,0.07507,0.10927
2011,Saxony-Anhalt,East,Good,0.35337,439,1100,0.32511,0.38163
2011,Saxony-Anhalt,East,Satisfactory,0.34412,356,1100,0.31604,0.37221
2011,Saxony-Anhalt,East,Poor,0.15995,157,1100,0.13828,0.18162
2011,Saxony-Anhalt,East,Bad,0.05039,54,1100,0.03746,0.06333
2011,Thuringa,East,Very good,0.09657,95,1106,0.07915,0.11398
2011,Thuringa,East,Good,0.34280,444,1106,0.31482,0.37079
2011,Thuringa,East,Satisfactory,0.37144,373,1106,0.34295,0.39993
2011,Thuringa,East,Poor,0.14918,146,1106,0.12817,0.17019
2011,Thuringa,East,Bad,0.04001,48,1106,0.02845,0.05156
2012,Schleswig-Holstein,West,Very good,0.10402,113,983,0.08492,0.12311
2012,Schleswig-Holstein,West,Good,0.36501,391,983,0.33490,0.39512
2012,Schleswig-Holstein,West,Satisfactory,0.35468,326,983,0.32475,0.38460
2012,Schleswig-Holstein,West,Poor,0.13306,117,983,0.11182,0.15431
2012,Schleswig-Holstein,West,Bad,0.04324,36,983,0.03052,0.05596
2012,Hamburg,West,Very good,0.12081,64,422,0.08968,0.15194
2012,Hamburg,West,Good,0.43944,188,422,0.39203,0.48685
2012,Hamburg,West,Satisfactory,0.30017,120,422,0.25639,0.34396
2012,Hamburg,West,Poor,0.10609,50,422,0.07667,0.13551
2012,Lower Saxony,West,Very good,0.08654,233,2565,0.07566,0.09742
2012,Lower Saxony,West,Good,0.37884,1043,2565,0.36006,0.39761
2012,Lower Saxony,West,Satisfactory,0.33545,838,2565,0.31717,0.35372
2012,Lower Saxony,West,Poor,0.15193,349,2565,0.13803,0.16582
2012,Lower Saxony,West,Bad,0.04725,102,2565,0.03904,0.05546
2012,Bremen,West,Good,0.41032,86,135,0.32703,0.49361
2012,Bremen,West,Satisfactory,0.30843,49,135,0.23023,0.38663
2012,North Rhine-Westphalia,West,Very good,0.09381,588,5533,0.08613,0.10150
2012,North Rhine-Westphalia,West,Good,0.38107,2278,5533,0.36827,0.39387
2012,North Rhine-Westphalia,West,Satisfactory,0.34550,1758,5533,0.33296,0.35803
2012,North Rhine-Westphalia,West,Poor,0.14501,724,5533,0.13573,0.15429
2012,North Rhine-Westphalia,West,Bad,0.03462,185,5533,0.02980,0.03943
2012,Hesse,West,Very good,0.10939,190,1899,0.09535,0.12344
2012,Hesse,West,Good,0.38534,776,1899,0.36345,0.40724
2012,Hesse,West,Satisfactory,0.32493,611,1899,0.30386,0.34600
2012,Hesse,West,Poor,0.14145,260,1899,0.12577,0.15713
2012,Hesse,West,Bad,0.03888,62,1899,0.03018,0.04758
2012,"Rhineland-Palatinate, Saarland",West,Very good,0.09666,147,1568,0.08203,0.11129
2012,"Rhineland-Palatinate, Saarland",West,Good,0.38961,658,1568,0.36547,0.41376
2012,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33595,511,1568,0.31256,0.35933
2012,"Rhineland-Palatinate, Saarland",West,Poor,0.14511,204,1568,0.12767,0.16255
2012,"Rhineland-Palatinate, Saarland",West,Bad,0.03267,48,1568,0.02387,0.04147
2012,Baden-Wuerttemberg,West,Very good,0.11583,402,3336,0.10496,0.12669
2012,Baden-Wuerttemberg,West,Good,0.39750,1404,3336,0.38089,0.41411
2012,Baden-Wuerttemberg,West,Satisfactory,0.32189,1024,3336,0.30604,0.33775
2012,Baden-Wuerttemberg,West,Poor,0.13527,423,3336,0.12366,0.14687
2012,Baden-Wuerttemberg,West,Bad,0.02952,83,3336,0.02377,0.03526
2012,Bavaria,West,Very good,0.11607,546,4350,0.10655,0.12559
2012,Bavaria,West,Good,0.37950,1814,4350,0.36508,0.39392
2012,Bavaria,West,Satisfactory,0.32591,1336,4350,0.31198,0.33984
2012,Bavaria,West,Poor,0.13521,504,4350,0.12505,0.14537
2012,Bavaria,West,Bad,0.04331,150,4350,0.03726,0.04936
2012,Berlin,West,Very good,0.09501,65,545,0.07037,0.11965
2012,Berlin,West,Good,0.34588,214,545,0.30591,0.38585
2012,Berlin,West,Satisfactory,0.31251,175,545,0.27356,0.35146
2012,Berlin,West,Poor,0.19000,91,545,0.15704,0.22297
2012,Berlin,East,Very good,0.09801,40,445,0.07036,0.12567
2012,Berlin,East,Good,0.32640,179,445,0.28279,0.37002
2012,Berlin,East,Satisfactory,0.37553,168,445,0.33049,0.42058
2012,Berlin,East,Poor,0.13339,58,445,0.10176,0.16501
2012,Brandenburg,East,Very good,0.06482,77,1097,0.05025,0.07940
2012,Brandenburg,East,Good,0.39690,460,1097,0.36793,0.42587
2012,Brandenburg,East,Satisfactory,0.33294,343,1097,0.30504,0.36084
2012,Brandenburg,East,Poor,0.15783,167,1097,0.13624,0.17941
2012,Brandenburg,East,Bad,0.04751,50,1097,0.03491,0.06010
2012,Mecklenburg-Western Pomerania,East,Very good,0.05844,45,618,0.03993,0.07695
2012,Mecklenburg-Western Pomerania,East,Good,0.35426,262,618,0.31652,0.39200
2012,Mecklenburg-Western Pomerania,East,Satisfactory,0.38375,216,618,0.34538,0.42213
2012,Mecklenburg-Western Pomerania,East,Poor,0.17290,95,618,0.14306,0.20274
2012,Saxony,East,Very good,0.07389,136,1843,0.06194,0.08583
2012,Saxony,East,Good,0.38003,793,1843,0.35786,0.40220
2012,Saxony,East,Satisfactory,0.34484,597,1843,0.32313,0.36654
2012,Saxony,East,Poor,0.16317,259,1843,0.14630,0.18005
2012,Saxony,East,Bad,0.03807,58,1843,0.02933,0.04681
2012,Saxony-Anhalt,East,Very good,0.07505,77,1038,0.05901,0.09108
2012,Saxony-Anhalt,East,Good,0.35431,413,1038,0.32520,0.38342
2012,Saxony-Anhalt,East,Satisfactory,0.36055,352,1038,0.33133,0.38978
2012,Saxony-Anhalt,East,Poor,0.15801,151,1038,0.13581,0.18021
2012,Saxony-Anhalt,East,Bad,0.05208,45,1038,0.03856,0.06561
2012,Thuringa,East,Very good,0.07099,74,1079,0.05566,0.08632
2012,Thuringa,East,Good,0.39929,460,1079,0.37005,0.42852
2012,Thuringa,East,Satisfactory,0.35491,370,1079,0.32635,0.38348
2012,Thuringa,East,Poor,0.13434,139,1079,0.11398,0.15470
2012,Thuringa,East,Bad,0.04047,36,1079,0.02871,0.05224
2013,Schleswig-Holstein,West,Very good,0.08450,133,1080,0.06791,0.10110
2013,Schleswig-Holstein,West,Good,0.41533,439,1080,0.38592,0.44473
2013,Schleswig-Holstein,West,Satisfactory,0.31068,319,1080,0.28307,0.33829
2013,Schleswig-Holstein,West,Poor,0.15198,153,1080,0.13056,0.17340
2013,Schleswig-Holstein,West,Bad,0.03750,36,1080,0.02617,0.04884
2013,Hamburg,West,Very good,0.13999,86,547,0.11088,0.16909
2013,Hamburg,West,Good,0.40234,251,547,0.36121,0.44347
2013,Hamburg,West,Satisfactory,0.27929,134,547,0.24166,0.31693
2013,Hamburg,West,Poor,0.13581,76,547,0.10707,0.16454
2013,Lower Saxony,West,Very good,0.10271,353,2899,0.09165,0.11376
2013,Lower Saxony,West,Good,0.36164,1138,2899,0.34414,0.37913
2013,Lower Saxony,West,Satisfactory,0.32931,895,2899,0.31220,0.34642
2013,Lower Saxony,West,Poor,0.15937,402,2899,0.14604,0.17270
2013,Lower Saxony,West,Bad,0.04698,111,2899,0.03927,0.05468
2013,Bremen,West,Very good,0.09069,32,203,0.05109,0.13029
2013,Bremen,West,Good,0.27650,89,203,0.21482,0.33819
2013,Bremen,West,Satisfactory,0.45080,82,203,0.38218,0.51942
2013,North Rhine-Westphalia,West,Very good,0.09500,777,6415,0.08783,0.10218
2013,North Rhine-Westphalia,West,Good,0.36590,2577,6415,0.35411,0.37769
2013,North Rhine-Westphalia,West,Satisfactory,0.34861,1973,6415,0.33694,0.36027
2013,North Rhine-Westphalia,West,Poor,0.14671,863,6415,0.13805,0.15537
2013,North Rhine-Westphalia,West,Bad,0.04378,225,6415,0.03877,0.04879
2013,Hesse,West,Very good,0.12111,306,2199,0.10747,0.13475
2013,Hesse,West,Good,0.37042,854,2199,0.35023,0.39061
2013,Hesse,West,Satisfactory,0.30994,660,2199,0.29060,0.32927
2013,Hesse,West,Poor,0.14816,286,2199,0.13331,0.16301
2013,Hesse,West,Bad,0.05037,93,2199,0.04123,0.05951
2013,"Rhineland-Palatinate, Saarland",West,Very good,0.09129,175,1769,0.07786,0.10472
2013,"Rhineland-Palatinate, Saarland",West,Good,0.39623,771,1769,0.37344,0.41903
2013,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35189,556,1769,0.32963,0.37415
2013,"Rhineland-Palatinate, Saarland",West,Poor,0.12481,205,1769,0.10940,0.14022
2013,"Rhineland-Palatinate, Saarland",West,Bad,0.03577,62,1769,0.02712,0.04443
2013,Baden-Wuerttemberg,West,Very good,0.13674,576,3780,0.12578,0.14769
2013,Baden-Wuerttemberg,West,Good,0.37657,1548,3780,0.36112,0.39202
2013,Baden-Wuerttemberg,West,Satisfactory,0.30221,1071,3780,0.28757,0.31685
2013,Baden-Wuerttemberg,West,Poor,0.14912,476,3780,0.13777,0.16048
2013,Baden-Wuerttemberg,West,Bad,0.03536,109,3780,0.02947,0.04125
2013,Bavaria,West,Very good,0.11523,680,4859,0.10626,0.12421
2013,Bavaria,West,Good,0.38776,1993,4859,0.37406,0.40146
2013,Bavaria,West,Satisfactory,0.31256,1415,4859,0.29952,0.32559
2013,Bavaria,West,Poor,0.14289,619,4859,0.13305,0.15273
2013,Bavaria,West,Bad,0.04156,152,4859,0.03595,0.04717
2013,Berlin,West,Very good,0.12365,104,665,0.09861,0.14868
2013,Berlin,West,Good,0.33162,245,665,0.29581,0.36743
2013,Berlin,West,Satisfactory,0.30110,199,665,0.26621,0.33600
2013,Berlin,West,Poor,0.20401,117,665,0.17336,0.23466
2013,Berlin,East,Very good,0.10180,51,453,0.07393,0.12968
2013,Berlin,East,Good,0.30113,175,453,0.25884,0.34342
2013,Berlin,East,Satisfactory,0.34247,156,453,0.29872,0.38621
2013,Berlin,East,Poor,0.17510,71,453,0.14007,0.21014
2013,Brandenburg,East,Very good,0.06726,88,1123,0.05260,0.08191
2013,Brandenburg,East,Good,0.36711,432,1123,0.33890,0.39531
2013,Brandenburg,East,Satisfactory,0.34588,377,1123,0.31804,0.37371
2013,Brandenburg,East,Poor,0.16384,173,1123,0.14219,0.18550
2013,Brandenburg,East,Bad,0.05592,53,1123,0.04247,0.06936
2013,Mecklenburg-Western Pomerania,East,Very good,0.04911,33,580,0.03151,0.06671
2013,Mecklenburg-Western Pomerania,East,Good,0.37330,237,580,0.33390,0.41269
2013,Mecklenburg-Western Pomerania,East,Satisfactory,0.37396,217,580,0.33454,0.41337
2013,Mecklenburg-Western Pomerania,East,Poor,0.15891,93,580,0.12913,0.18869
2013,Saxony,East,Very good,0.06825,137,1784,0.05654,0.07995
2013,Saxony,East,Good,0.37663,727,1784,0.35414,0.39912
2013,Saxony,East,Satisfactory,0.36364,608,1784,0.34131,0.38597
2013,Saxony,East,Poor,0.14998,260,1784,0.13341,0.16655
2013,Saxony,East,Bad,0.04150,52,1784,0.03224,0.05076
2013,Saxony-Anhalt,East,Very good,0.10226,110,1074,0.08413,0.12039
2013,Saxony-Anhalt,East,Good,0.31468,383,1074,0.28689,0.34247
2013,Saxony-Anhalt,East,Satisfactory,0.36392,366,1074,0.33513,0.39271
2013,Saxony-Anhalt,East,Poor,0.15496,165,1074,0.13331,0.17661
2013,Saxony-Anhalt,East,Bad,0.06418,50,1074,0.04952,0.07884
2013,Thuringa,East,Very good,0.07914,85,1042,0.06274,0.09554
2013,Thuringa,East,Good,0.37421,416,1042,0.34482,0.40361
2013,Thuringa,East,Satisfactory,0.37052,363,1042,0.34118,0.39985
2013,Thuringa,East,Poor,0.14224,136,1042,0.12103,0.16346
2013,Thuringa,East,Bad,0.03388,42,1042,0.02289,0.04487
2014,Schleswig-Holstein,West,Very good,0.07806,91,927,0.06078,0.09533
2014,Schleswig-Holstein,West,Good,0.36270,344,927,0.33173,0.39366
2014,Schleswig-Holstein,West,Satisfactory,0.35924,306,927,0.32833,0.39014
2014,Schleswig-Holstein,West,Poor,0.16514,148,927,0.14123,0.18906
2014,Schleswig-Holstein,West,Bad,0.03487,38,927,0.02306,0.04669
2014,Hamburg,West,Very good,0.12231,62,431,0.09135,0.15328
2014,Hamburg,West,Good,0.40230,192,431,0.35595,0.44865
2014,Hamburg,West,Satisfactory,0.28431,124,431,0.24168,0.32695
2014,Hamburg,West,Poor,0.16379,53,431,0.12881,0.19877
2014,Lower Saxony,West,Very good,0.09607,268,2605,0.08476,0.10739
2014,Lower Saxony,West,Good,0.37724,1019,2605,0.35863,0.39586
2014,Lower Saxony,West,Satisfactory,0.32264,866,2605,0.30468,0.34059
2014,Lower Saxony,West,Poor,0.16543,370,2605,0.15116,0.17970
2014,Lower Saxony,West,Bad,0.03862,82,2605,0.03122,0.04602
2014,Bremen,West,Very good,0.11263,31,206,0.06935,0.15590
2014,Bremen,West,Good,0.33778,83,206,0.27304,0.40252
2014,Bremen,West,Satisfactory,0.29477,61,206,0.23235,0.35718
2014,Bremen,West,Poor,0.21956,31,206,0.16290,0.27623
2014,North Rhine-Westphalia,West,Very good,0.08787,563,5634,0.08048,0.09526
2014,North Rhine-Westphalia,West,Good,0.36477,2228,5634,0.35220,0.37734
2014,North Rhine-Westphalia,West,Satisfactory,0.34302,1800,5634,0.33063,0.35542
2014,North Rhine-Westphalia,West,Poor,0.16582,841,5634,0.15611,0.17553
2014,North Rhine-Westphalia,West,Bad,0.03851,202,5634,0.03349,0.04354
2014,Hesse,West,Very good,0.10916,197,1885,0.09508,0.12324
2014,Hesse,West,Good,0.37248,751,1885,0.35065,0.39431
2014,Hesse,West,Satisfactory,0.33378,601,1885,0.31249,0.35508
2014,Hesse,West,Poor,0.13906,270,1885,0.12343,0.15468
2014,Hesse,West,Bad,0.04552,66,1885,0.03610,0.05493
2014,"Rhineland-Palatinate, Saarland",West,Very good,0.09849,150,1583,0.08381,0.11318
2014,"Rhineland-Palatinate, Saarland",West,Good,0.38428,654,1583,0.36031,0.40825
2014,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32322,500,1583,0.30018,0.34627
2014,"Rhineland-Palatinate, Saarland",West,Poor,0.15334,227,1583,0.13558,0.17110
2014,"Rhineland-Palatinate, Saarland",West,Bad,0.04066,52,1583,0.03093,0.05040
2014,Baden-Wuerttemberg,West,Very good,0.12139,401,3219,0.11011,0.13268
2014,Baden-Wuerttemberg,West,Good,0.38130,1358,3219,0.36452,0.39809
2014,Baden-Wuerttemberg,West,Satisfactory,0.31016,935,3219,0.29417,0.32614
2014,Baden-Wuerttemberg,West,Poor,0.15189,423,3219,0.13949,0.16429
