year,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2002,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,Berlin,Westdeutschland,Weniger gut,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,Thueringen,Ostdeutschland,Sehr gut,0.002873944378122651,28961,0.002257401186517218,0.003490487569728084
2002,Hessen,Westdeutschland,Schlecht,0.002785515320334262,28961,0.002178504602614149,0.0033925260380543746
2002,Niedersachsen,Westdeutschland,Schlecht,0.0026970862625458726,28961,0.0020997618605542896,0.0032944106645374557
2002,Hamburg,Westdeutschland,Sehr gut,0.0023433700313923154,28961,0.0017864917546395755,0.0029002483081450553
2002,Brandenburg,Ostdeutschland,Sehr gut,0.002210726444709732,28961,0.0016698024917186551,0.0027516503977008085
2002,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002166511915815537,28961,0.0016310126581839215,0.0027020111734471523
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002122297386921342,28961,0.001592278832248592,0.0026523159415940923
2002,Berlin,Ostdeutschland,Weniger gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,Berlin,Westdeutschland,Sehr gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,Bremen,Westdeutschland,Zufriedenstellend,0.0019896538002387586,28961,0.0014764314345621491,0.002502876165915368
2002,Sachsen,Ostdeutschland,Schlecht,0.0018570102135561746,28961,0.0013611573550550383,0.002352863072057311
2002,Brandenburg,Ostdeutschland,Schlecht,0.0015917230401910067,28961,0.001132591495261783,0.0020508545851202304
2002,Hamburg,Westdeutschland,Weniger gut,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,Berlin,Ostdeutschland,Sehr gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,Thueringen,Ostdeutschland,Schlecht,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,Schleswig-Holstein,Westdeutschland,Schlecht,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,Bremen,Westdeutschland,Weniger gut,0.0009727196356722819,28961,0.0006136887505447915,0.0013317505207997723
2002,Bremen,Westdeutschland,Sehr gut,0.0007958615200955034,28961,0.00047107712081024346,0.0011206459193807633
2002,Berlin,Ostdeutschland,Schlecht,0.0007074324623071142,28961,0.0004012092446960366,0.0010136556799181917
2002,Bremen,Westdeutschland,Schlecht,0.0006632179334129195,28961,0.0003667120185480221,0.0009597238482778168
2002,Hamburg,Westdeutschland,Schlecht,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,Berlin,Westdeutschland,Schlecht,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2002,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2003,Nordrhein-Westfalen,Westdeutschland,Gut,0.08785707724809405,27727,0.0845249279469597,0.0911892265492284
2003,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.07035914393313125,27727,0.0673487557228207,0.0733695321434418
2003,Bayern,Westdeutschland,Gut,0.06282722513089005,27727,0.05997102653437783,0.06568342372740227
2003,Baden-Wuerttemberg,Westdeutschland,Gut,0.050978230917608156,27727,0.04838921275256004,0.05356724908265627
2003,Bayern,Westdeutschland,Zufriedenstellend,0.04243593276384679,27727,0.04006316394347346,0.044808701584220116
2003,Niedersachsen,Westdeutschland,Gut,0.03494994029576559,27727,0.03278820372253884,0.03711167686899234
2003,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.03426104528336548,27727,0.03211995584355857,0.03640213472317239
2003,Sachsen,Ostdeutschland,Gut,0.030770643887204924,27727,0.02873788343882261,0.03280340433558724
2003,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02911729585744466,27727,0.027138215027981635,0.031096376686907682
2003,Hessen,Westdeutschland,Gut,0.028795811518324606,27727,0.02682736071725583,0.030764262319393384
2003,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.027923211169284468,27727,0.02598394421460766,0.029862478123961277
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.025213557453844033,27727,0.023368217294347845,0.02705889761334022
2003,Sachsen,Ostdeutschland,Zufriedenstellend,0.0243868834389639,27727,0.022571277491728395,0.026202489386199408
2003,Hessen,Westdeutschland,Zufriedenstellend,0.021217966381923394,27727,0.019521678720533665,0.022914254043313122
2003,Thueringen,Ostdeutschland,Gut,0.01956461835216313,27727,0.01793438487137782,0.02119485183294844
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.019151281344723065,27727,0.01753802061270887,0.02076454207673726
2003,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.017406080646642785,27727,0.015866713682900012,0.01894544761038556
2003,Sachsen-Anhalt,Ostdeutschland,Gut,0.017268301644162765,27727,0.015734931773112214,0.018801671515213315
2003,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.01713052264168274,27727,0.015603175132570516,0.018657870150794963
2003,Bayern,Westdeutschland,Weniger gut,0.01680903830256269,27727,0.015295842937740278,0.0183222336673851
2003,Brandenburg,Ostdeutschland,Gut,0.016166069624322585,27727,0.01468161218405363,0.01765052706459154
2003,Brandenburg,Ostdeutschland,Zufriedenstellend,0.015660879948562505,27727,0.014199426174804623,0.017122333722320388
2003,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.015293469275282447,27727,0.013848990892850532,0.01673794765771436
2003,Bayern,Westdeutschland,Sehr gut,0.014604574262882336,27727,0.013192510357811531,0.01601663816795314
2003,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014007531918802241,27727,0.012624213246291526,0.015390850591312956
2003,Thueringen,Ostdeutschland,Zufriedenstellend,0.013823826582162212,27727,0.012449480776358959,0.015198172387965465
2003,Schleswig-Holstein,Westdeutschland,Gut,0.012675668228162029,27727,0.011358867730899759,0.013992468725424298
2003,Niedersachsen,Westdeutschland,Weniger gut,0.010884541195921742,27727,0.009663210735782798,0.012105871656060686
2003,Sachsen,Ostdeutschland,Weniger gut,0.009736382841921559,27727,0.008580593027446449,0.010892172656396668
2003,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.009093414163681455,27727,0.007976076409889213,0.010210751917473697
2003,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.009093414163681455,27727,0.007976076409889213,0.010210751917473697
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.008726003490401396,27727,0.007631268049330686,0.009820738931472107
2003,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.00849637181960136,27727,0.007416011713287486,0.009576731925915235
2003,Niedersachsen,Westdeutschland,Sehr gut,0.00831266648296133,27727,0.007243950778228438,0.009381382187694224
2003,Hessen,Westdeutschland,Weniger gut,0.00831266648296133,27727,0.007243950778228438,0.009381382187694224
2003,Berlin,Westdeutschland,Gut,0.0074400661339211905,27727,0.006428553297988368,0.008451578969854013
2003,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007348213465601176,27727,0.006342917414850074,0.008353509516352277
2003,Berlin,Ostdeutschland,Gut,0.006659318453201065,27727,0.005701973101397179,0.007616663805004952
2003,Hessen,Westdeutschland,Sehr gut,0.006613392119041058,27727,0.005659331615167349,0.007567452622914768
2003,Berlin,Westdeutschland,Zufriedenstellend,0.006613392119041058,27727,0.005659331615167349,0.007567452622914768
2003,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005924497106640948,27727,0.005021180359854689,0.006827813853427207
2003,Berlin,Ostdeutschland,Zufriedenstellend,0.005878570772480941,27727,0.004978741279786375,0.006778400265175507
2003,Brandenburg,Ostdeutschland,Weniger gut,0.005878570772480941,27727,0.004978741279786375,0.006778400265175507
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005832644438320933,27727,0.004936316093153488,0.006728972783488378
2003,Thueringen,Ostdeutschland,Weniger gut,0.0056948654358409114,27727,0.004809125544671522,0.006580605327010301
2003,Hamburg,Westdeutschland,Gut,0.005465233765040874,27727,0.004597435082843779,0.0063330324472379695
2003,Sachsen,Ostdeutschland,Sehr gut,0.005327454762560853,27727,0.004470605197011587,0.006184304328110119
2003,Schleswig-Holstein,Westdeutschland,Sehr gut,0.004408928079360706,27727,0.0036290770781489457,0.0051887790805724655
2003,Bayern,Westdeutschland,Schlecht,0.004317075411040691,27727,0.0035453550171516304,0.0050887958049297514
2003,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.0039037384036006246,27727,0.0031697391153315225,0.004637737691869727
2003,Hamburg,Westdeutschland,Zufriedenstellend,0.003398548727840544,27727,0.0027135147102171015,0.004083582745463986
2003,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003260769725360522,27727,0.0025897188130578337,0.0039318206376632095
2003,Berlin,Westdeutschland,Weniger gut,0.0029852117204004778,27727,0.0023430520911862296,0.003627371349614726
2003,Hessen,Westdeutschland,Schlecht,0.0029392853862404704,27727,0.002302069917062397,0.003576500855418544
2003,Schleswig-Holstein,Westdeutschland,Weniger gut,0.002893359052080463,27727,0.0022611268681034967,0.0035255912360574295
2003,Niedersachsen,Westdeutschland,Schlecht,0.0028015063837604484,27727,0.0021793619136919696,0.003423650853828927
2003,Bremen,Westdeutschland,Gut,0.002755580049600441,27727,0.002138541988763964,0.0033726181104369183
2003,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.002755580049600441,27727,0.002138541988763964,0.0033726181104369183
2003,Brandenburg,Ostdeutschland,Sehr gut,0.0027096537154404337,27727,0.002097765154561827,0.0033215422763190404
2003,Berlin,Westdeutschland,Sehr gut,0.0024340957104803896,27727,0.001854073994053492,0.0030141174269072875
2003,Sachsen,Ostdeutschland,Schlecht,0.0023881693763203823,27727,0.0018136323952265133,0.0029627063574142513
2003,Bremen,Westdeutschland,Zufriedenstellend,0.002342243042160375,27727,0.0017732441763519194,0.0029112419079688305
2003,Thueringen,Ostdeutschland,Sehr gut,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,Berlin,Ostdeutschland,Weniger gut,0.0021585377055203456,27727,0.0016122578036653372,0.002704817607375354
2003,Hamburg,Westdeutschland,Weniger gut,0.0021126113713603382,27727,0.0015721617664353554,0.0026530609762853213
2003,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002066685037200331,27727,0.001532129862044742,0.0026012402123559196
2003,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002066685037200331,27727,0.001532129862044742,0.0026012402123559196
2003,Brandenburg,Ostdeutschland,Schlecht,0.002066685037200331,27727,0.001532129862044742,0.0026012402123559196
2003,Hamburg,Westdeutschland,Sehr gut,0.001837053366400294,27727,0.0013330119322563496,0.0023410948005442383
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0017911270322402866,27727,0.0012934145446220468,0.0022888395198585264
2003,Thueringen,Ostdeutschland,Schlecht,0.00156149536144025,27727,0.0010967279806405653,0.0020262627422399345
2003,Bremen,Westdeutschland,Sehr gut,0.0015155690272802425,27727,0.001057676939089311,0.001973461115471174
2003,Berlin,Ostdeutschland,Sehr gut,0.0014696426931202352,27727,0.0010187313646647348,0.0019205540215757357
2003,Schleswig-Holstein,Westdeutschland,Schlecht,0.0010563056856801691,27727,0.0006739478947848104,0.001438663476575528
2003,Bremen,Westdeutschland,Weniger gut,0.0009644530173601543,27727,0.000599080700709201,0.0013298253340111076
2003,Berlin,Westdeutschland,Schlecht,0.000780747680720125,27727,0.00045197904602652133,0.0011095163154137286
2003,Berlin,Ostdeutschland,Schlecht,0.0006888950124001103,27727,0.0003800564606854608,0.0009977335641147597
2003,Hamburg,Westdeutschland,Schlecht,0.0005051896757600808,27727,0.00024069183246185196,0.0007696875190583096
2003,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0005051896757600808,27727,0.00024069183246185196,0.0007696875190583096
2003,Bremen,Westdeutschland,Schlecht,0.00032148433912005146,27727,0.0001104686627810007,0.0005325000154591022
2004,Nordrhein-Westfalen,Westdeutschland,Gut,0.08642964918898528,26790,0.08306474976423539,0.08979454861373518
2004,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06686156167483968,26790,0.0638704611271466,0.06985266222253277
2004,Bayern,Westdeutschland,Gut,0.059930215013202566,26790,0.057087896920673495,0.06277253310573164
2004,Baden-Wuerttemberg,Westdeutschland,Gut,0.052810260279139945,26790,0.05013203342075604,0.05548848713752385
2004,Bayern,Westdeutschland,Zufriedenstellend,0.04168238400603546,26790,0.039289064251790774,0.044075703760280145
2004,Niedersachsen,Westdeutschland,Gut,0.034798189362504714,26790,0.032603580634476,0.03699279809053343
2004,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.033996605054696344,26790,0.0318265197006441,0.036166690408748585
2004,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02998868351565447,26790,0.0279463022624339,0.03203106476887504
2004,Sachsen,Ostdeutschland,Gut,0.02980007544322897,26790,0.027763928978524626,0.03183622190793332
2004,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.029045643153526972,26790,0.027034654497786144,0.0310566318092678
2004,Hessen,Westdeutschland,Gut,0.02791399471897397,26790,0.025941421847843333,0.02988656759010461
2004,Sachsen,Ostdeutschland,Zufriedenstellend,0.024613353451527726,26790,0.022757927992185956,0.026468778910869496
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.023811769143719352,26790,0.021986056892079078,0.025637481395359627
2004,Hessen,Westdeutschland,Zufriedenstellend,0.02150132025650698,26790,0.019764389919644177,0.023238250593369782
2004,Thueringen,Ostdeutschland,Gut,0.019473783477932854,26790,0.017819063584944127,0.02112850337092158
2004,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.01923802338740098,26790,0.01759315274706238,0.020882894027739577
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.019190871369294607,26790,0.017547978247271313,0.0208337644913179
2004,Bayern,Westdeutschland,Weniger gut,0.01886080724254998,26790,0.0172318294448791,0.02048978504022086
2004,Sachsen-Anhalt,Ostdeutschland,Gut,0.016786118445869483,26790,0.015247719913403995,0.01832451697833497
2004,Bayern,Westdeutschland,Sehr gut,0.01617314221048661,26790,0.01466262299493502,0.017683661426038198
2004,Brandenburg,Ostdeutschland,Gut,0.01617314221048661,26790,0.01466262299493502,0.017683661426038198
2004,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01494718973972086,26790,0.01349414413378657,0.016400235345655153
2004,Brandenburg,Ostdeutschland,Zufriedenstellend,0.014900037721614485,26790,0.013449251074525725,0.016350824368703245
2004,Thueringen,Ostdeutschland,Zufriedenstellend,0.014805733685401735,26790,0.013359476202320758,0.01625199116848271
2004,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.01475858166729536,26790,0.013314594424651471,0.01620256890993925
2004,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.014051301395699736,26790,0.01264183362935807,0.0154607691620414
2004,Schleswig-Holstein,Westdeutschland,Gut,0.012825348924933987,26790,0.011477934145633369,0.014172763704234606
2004,Niedersachsen,Westdeutschland,Weniger gut,0.011505092417955488,26790,0.010228059804818865,0.01278212503109211
2004,Sachsen,Ostdeutschland,Weniger gut,0.01037344398340249,26790,0.009160147697926686,0.011586740268878293
2004,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.00961901169370049,26790,0.008450222767054419,0.01078780062034656
2004,Hessen,Westdeutschland,Weniger gut,0.009147491512636741,26790,0.0080074380217428,0.010287545003530681
2004,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.009053187476423991,26790,0.007918971803843518,0.010187403149004464
2004,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008723123349679366,26790,0.007609590049359513,0.00983665664999922
2004,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.008628819313466617,26790,0.007521268789392964,0.009736369837540268
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.008534515277253867,26790,0.007432981180957679,0.009636049373550054
2004,Niedersachsen,Westdeutschland,Sehr gut,0.008440211241041117,26790,0.007344727778499151,0.009535694703583083
2004,Berlin,Westdeutschland,Gut,0.007167106752168993,26790,0.0061569710297356564,0.00817724247460233
2004,Berlin,Westdeutschland,Zufriedenstellend,0.006978498679743493,26790,0.005981648156989518,0.007975349202497468
2004,Berlin,Ostdeutschland,Gut,0.006837042625424368,26790,0.0058502767667655015,0.007823808484083235
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.0064598264805733685,26790,0.0055004858089242395,0.007419167152222498
2004,Brandenburg,Ostdeutschland,Weniger gut,0.006271218408147869,26790,0.005325896741545036,0.007216540074750702
2004,Hamburg,Westdeutschland,Gut,0.0061769143719351185,26790,0.005238682794928676,0.0071151459489415605
2004,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.006082610335722369,26790,0.005151524206350938,0.007013696465093799
2004,Hessen,Westdeutschland,Sehr gut,0.006035458317615994,26790,0.005107966070765352,0.006962950564466636
2004,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005469634100339495,26790,0.004586436509419614,0.006352831691259375
2004,Berlin,Ostdeutschland,Zufriedenstellend,0.00542248208223312,26790,0.004543078771429175,0.006301885393037065
2004,Sachsen,Ostdeutschland,Sehr gut,0.0052338740098076195,26790,0.004369818108537583,0.006097929911077656
2004,Thueringen,Ostdeutschland,Weniger gut,0.005186721991701245,26790,0.004326546654455032,0.006046897328947457
2004,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.00476235382874387,26790,0.0039379425175906525,0.0055867651398970875
