year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,West,Good,0.37548,1426,17744,0.37523,0.37573
2009,North Rhine-Westphalia,West,Satisfactory,0.35714,1249,17744,0.35690,0.35739
2009,North Rhine-Westphalia,West,Poor,0.15389,539,17744,0.15370,0.15407
2009,North Rhine-Westphalia,West,Bad,0.03994,135,17744,0.03984,0.04004
2009,Hesse,West,Very good,0.09248,105,17744,0.09223,0.09273
2009,Hesse,West,Good,0.35852,462,17744,0.35810,0.35893
2009,Hesse,West,Satisfactory,0.36858,419,17744,0.36816,0.36899
2009,Hesse,West,Poor,0.13621,174,17744,0.13592,0.13651
2009,Hesse,West,Bad,0.04421,50,17744,0.04403,0.04439
2009,"Rhineland-Palatinate, Saarland",West,Very good,0.10212,101,17744,0.10182,0.10242
2009,"Rhineland-Palatinate, Saarland",West,Good,0.37245,404,17744,0.37197,0.37292
2009,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34483,333,17744,0.34436,0.34530
2009,"Rhineland-Palatinate, Saarland",West,Poor,0.14065,146,17744,0.14031,0.14100
2009,"Rhineland-Palatinate, Saarland",West,Bad,0.03995,38,17744,0.03975,0.04014
2009,Baden-Wuerttemberg,West,Very good,0.10016,206,17744,0.09996,0.10036
2009,Baden-Wuerttemberg,West,Good,0.39312,875,17744,0.39279,0.39344
2009,Baden-Wuerttemberg,West,Satisfactory,0.32551,671,17744,0.32520,0.32582
2009,Baden-Wuerttemberg,West,Poor,0.14960,284,17744,0.14936,0.14983
2009,Baden-Wuerttemberg,West,Bad,0.03162,63,17744,0.03151,0.03174
2009,Bavaria,West,Very good,0.10017,265,17744,0.09998,0.10035
2009,Bavaria,West,Good,0.36774,1010,17744,0.36744,0.36803
2009,Bavaria,West,Satisfactory,0.34000,862,17744,0.33971,0.34028
2009,Bavaria,West,Poor,0.14533,358,17744,0.14512,0.14555
2009,Bavaria,West,Bad,0.04677,110,17744,0.04664,0.04690
2009,Berlin,West,Very good,0.07349,31,17744,0.07306,0.07392
2009,Berlin,West,Good,0.29058,123,17744,0.28984,0.29133
2009,Berlin,West,Satisfactory,0.43949,130,17744,0.43868,0.44030
2009,Berlin,West,Poor,0.19643,55,17744,0.19578,0.19708
2009,Berlin,East,Good,0.46257,117,17744,0.46167,0.46346
2009,Berlin,East,Satisfactory,0.37965,115,17744,0.37878,0.38052
2009,Berlin,East,Poor,0.15778,49,17744,0.15713,0.15844
2009,Brandenburg,East,Very good,0.08903,48,17744,0.08864,0.08941
2009,Brandenburg,East,Good,0.35547,294,17744,0.35482,0.35611
2009,Brandenburg,East,Satisfactory,0.35965,290,17744,0.35900,0.36030
2009,Brandenburg,East,Poor,0.14816,125,17744,0.14768,0.14864
2009,Brandenburg,East,Bad,0.04770,32,17744,0.04741,0.04799
2009,Mecklenburg-Western Pomerania,East,Good,0.42046,188,17744,0.41963,0.42128
2009,Mecklenburg-Western Pomerania,East,Satisfactory,0.40830,173,17744,0.40748,0.40912
2009,Mecklenburg-Western Pomerania,East,Poor,0.17124,70,17744,0.17061,0.17187
2009,Saxony,East,Very good,0.07051,94,17744,0.07025,0.07076
2009,Saxony,East,Good,0.38483,553,17744,0.38434,0.38531
2009,Saxony,East,Satisfactory,0.32344,458,17744,0.32298,0.32391
2009,Saxony,East,Poor,0.17503,210,17744,0.17465,0.17541
2009,Saxony,East,Bad,0.04619,50,17744,0.04599,0.04640
2009,Saxony-Anhalt,East,Very good,0.05416,38,17744,0.05384,0.05448
2009,Saxony-Anhalt,East,Good,0.39435,304,17744,0.39366,0.39504
2009,Saxony-Anhalt,East,Satisfactory,0.38936,283,17744,0.38868,0.39005
2009,Saxony-Anhalt,East,Poor,0.16213,114,17744,0.16161,0.16265
2009,Thuringa,East,Very good,0.06465,52,17744,0.06429,0.06500
2009,Thuringa,East,Good,0.38282,320,17744,0.38212,0.38351
2009,Thuringa,East,Satisfactory,0.34754,299,17744,0.34685,0.34822
2009,Thuringa,East,Poor,0.16344,115,17744,0.16291,0.16397
2009,Thuringa,East,Bad,0.04157,37,17744,0.04128,0.04185
2010,Schleswig-Holstein,West,Very good,0.08045,81,23787,0.08008,0.08082
2010,Schleswig-Holstein,West,Good,0.36085,291,23787,0.36021,0.36150
2010,Schleswig-Holstein,West,Satisfactory,0.41024,238,23787,0.40957,0.41090
2010,Schleswig-Holstein,West,Poor,0.14846,92,23787,0.14798,0.14894
2010,Hamburg,West,Very good,0.12607,56,23787,0.12552,0.12662
2010,Hamburg,West,Good,0.42165,172,23787,0.42084,0.42247
2010,Hamburg,West,Satisfactory,0.33884,106,23787,0.33806,0.33962
2010,Hamburg,West,Poor,0.11343,41,23787,0.11291,0.11396
2010,Lower Saxony,West,Very good,0.09859,234,23787,0.09835,0.09882
2010,Lower Saxony,West,Good,0.35807,858,23787,0.35769,0.35844
2010,Lower Saxony,West,Satisfactory,0.34744,733,23787,0.34707,0.34781
2010,Lower Saxony,West,Poor,0.15506,292,23787,0.15478,0.15534
2010,Lower Saxony,West,Bad,0.04085,66,23787,0.04070,0.04100
2010,Bremen,West,Good,0.53735,70,23787,0.53593,0.53878
2010,Bremen,West,Satisfactory,0.46265,49,23787,0.46122,0.46407
2010,North Rhine-Westphalia,West,Very good,0.08633,593,23787,0.08619,0.08648
2010,North Rhine-Westphalia,West,Good,0.36441,2000,23787,0.36417,0.36465
2010,North Rhine-Westphalia,West,Satisfactory,0.34076,1537,23787,0.34052,0.34100
2010,North Rhine-Westphalia,West,Poor,0.15909,661,23787,0.15890,0.15927
2010,North Rhine-Westphalia,West,Bad,0.04941,189,23787,0.04930,0.04952
2010,Hesse,West,Very good,0.10244,204,23787,0.10218,0.10270
2010,Hesse,West,Good,0.36053,664,23787,0.36012,0.36095
2010,Hesse,West,Satisfactory,0.32988,528,23787,0.32948,0.33029
2010,Hesse,West,Poor,0.14385,217,23787,0.14355,0.14415
2010,Hesse,West,Bad,0.06329,61,23787,0.06308,0.06350
2010,"Rhineland-Palatinate, Saarland",West,Very good,0.10593,156,23787,0.10563,0.10623
2010,"Rhineland-Palatinate, Saarland",West,Good,0.38496,563,23787,0.38448,0.38544
2010,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35492,419,23787,0.35445,0.35539
2010,"Rhineland-Palatinate, Saarland",West,Poor,0.10536,151,23787,0.10506,0.10567
2010,"Rhineland-Palatinate, Saarland",West,Bad,0.04883,52,23787,0.04862,0.04904
2010,Baden-Wuerttemberg,West,Very good,0.10692,403,23787,0.10672,0.10713
2010,Baden-Wuerttemberg,West,Good,0.38297,1204,23787,0.38265,0.38329
2010,Baden-Wuerttemberg,West,Satisfactory,0.32439,849,23787,0.32408,0.32470
2010,Baden-Wuerttemberg,West,Poor,0.15700,369,23787,0.15676,0.15724
2010,Baden-Wuerttemberg,West,Bad,0.02872,64,23787,0.02861,0.02883
2010,Bavaria,West,Very good,0.10366,471,23787,0.10347,0.10385
2010,Bavaria,West,Good,0.38672,1506,23787,0.38643,0.38702
2010,Bavaria,West,Satisfactory,0.32303,1051,23787,0.32275,0.32332
2010,Bavaria,West,Poor,0.14442,440,23787,0.14420,0.14463
2010,Bavaria,West,Bad,0.04216,113,23787,0.04204,0.04229
2010,Berlin,West,Very good,0.11937,76,23787,0.11886,0.11988
2010,Berlin,West,Good,0.29843,200,23787,0.29771,0.29914
2010,Berlin,West,Satisfactory,0.36399,157,23787,0.36324,0.36474
2010,Berlin,West,Poor,0.21821,82,23787,0.21757,0.21886
2010,Berlin,East,Very good,0.06771,35,23787,0.06725,0.06817
2010,Berlin,East,Good,0.39230,148,23787,0.39141,0.39319
2010,Berlin,East,Satisfactory,0.35478,118,23787,0.35391,0.35566
2010,Berlin,East,Poor,0.18521,62,23787,0.18450,0.18592
2010,Brandenburg,East,Very good,0.07615,87,23787,0.07579,0.07652
2010,Brandenburg,East,Good,0.36657,378,23787,0.36591,0.36723
2010,Brandenburg,East,Satisfactory,0.34896,310,23787,0.34830,0.34961
2010,Brandenburg,East,Poor,0.16231,138,23787,0.16180,0.16281
2010,Brandenburg,East,Bad,0.04601,41,23787,0.04572,0.04630
2010,Mecklenburg-Western Pomerania,East,Very good,0.04133,42,23787,0.04100,0.04167
2010,Mecklenburg-Western Pomerania,East,Good,0.39123,253,23787,0.39041,0.39205
2010,Mecklenburg-Western Pomerania,East,Satisfactory,0.37191,194,23787,0.37110,0.37273
2010,Mecklenburg-Western Pomerania,East,Poor,0.19552,81,23787,0.19486,0.19619
2010,Saxony,East,Very good,0.07740,170,23787,0.07714,0.07767
2010,Saxony,East,Good,0.40344,727,23787,0.40296,0.40392
2010,Saxony,East,Satisfactory,0.31002,506,23787,0.30957,0.31048
2010,Saxony,East,Poor,0.17471,222,23787,0.17434,0.17509
2010,Saxony,East,Bad,0.03442,52,23787,0.03424,0.03460
2010,Saxony-Anhalt,East,Very good,0.08385,80,23787,0.08347,0.08423
2010,Saxony-Anhalt,East,Good,0.35616,378,23787,0.35551,0.35682
2010,Saxony-Anhalt,East,Satisfactory,0.35428,291,23787,0.35362,0.35494
2010,Saxony-Anhalt,East,Poor,0.14353,121,23787,0.14304,0.14401
2010,Saxony-Anhalt,East,Bad,0.06218,39,23787,0.06184,0.06251
2010,Thuringa,East,Very good,0.08080,87,23787,0.08041,0.08120
2010,Thuringa,East,Good,0.37701,393,23787,0.37632,0.37771
2010,Thuringa,East,Satisfactory,0.35162,315,23787,0.35093,0.35230
2010,Thuringa,East,Poor,0.13979,117,23787,0.13929,0.14029
2010,Thuringa,East,Bad,0.05077,43,23787,0.05046,0.05109
2011,Schleswig-Holstein,West,Very good,0.09726,125,28184,0.09687,0.09764
2011,Schleswig-Holstein,West,Good,0.41875,409,28184,0.41811,0.41939
2011,Schleswig-Holstein,West,Satisfactory,0.34520,303,28184,0.34459,0.34582
2011,Schleswig-Holstein,West,Poor,0.13878,122,28184,0.13834,0.13923
2011,Hamburg,West,Very good,0.10595,61,28184,0.10543,0.10648
2011,Hamburg,West,Good,0.44777,190,28184,0.44693,0.44862
2011,Hamburg,West,Satisfactory,0.31974,126,28184,0.31895,0.32054
2011,Hamburg,West,Poor,0.12653,42,28184,0.12596,0.12709
2011,Lower Saxony,West,Very good,0.08555,251,28184,0.08534,0.08577
2011,Lower Saxony,West,Good,0.38345,1075,28184,0.38307,0.38382
2011,Lower Saxony,West,Satisfactory,0.33524,856,28184,0.33487,0.33560
2011,Lower Saxony,West,Poor,0.14916,355,28184,0.14889,0.14944
2011,Lower Saxony,West,Bad,0.04660,95,28184,0.04644,0.04676
2011,Bremen,West,Good,0.45796,75,28184,0.45642,0.45950
2011,Bremen,West,Satisfactory,0.54204,59,28184,0.54050,0.54358
2011,North Rhine-Westphalia,West,Very good,0.09189,623,28184,0.09175,0.09204
2011,North Rhine-Westphalia,West,Good,0.38052,2288,28184,0.38027,0.38077
2011,North Rhine-Westphalia,West,Satisfactory,0.32258,1775,28184,0.32234,0.32282
2011,North Rhine-Westphalia,West,Poor,0.16195,818,28184,0.16176,0.16213
2011,North Rhine-Westphalia,West,Bad,0.04306,212,28184,0.04296,0.04317
2011,Hesse,West,Very good,0.12393,226,28184,0.12364,0.12423
2011,Hesse,West,Good,0.37139,814,28184,0.37096,0.37182
2011,Hesse,West,Satisfactory,0.29994,580,28184,0.29954,0.30035
2011,Hesse,West,Poor,0.15955,279,28184,0.15922,0.15987
2011,Hesse,West,Bad,0.04519,65,28184,0.04501,0.04538
2011,"Rhineland-Palatinate, Saarland",West,Very good,0.08010,143,28184,0.07983,0.08037
2011,"Rhineland-Palatinate, Saarland",West,Good,0.42058,692,28184,0.42009,0.42107
2011,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31961,501,28184,0.31915,0.32007
2011,"Rhineland-Palatinate, Saarland",West,Poor,0.13283,211,28184,0.13250,0.13317
2011,"Rhineland-Palatinate, Saarland",West,Bad,0.04688,63,28184,0.04667,0.04709
2011,Baden-Wuerttemberg,West,Very good,0.12465,476,28184,0.12443,0.12487
2011,Baden-Wuerttemberg,West,Good,0.38126,1454,28184,0.38093,0.38159
2011,Baden-Wuerttemberg,West,Satisfactory,0.30295,1022,28184,0.30264,0.30326
2011,Baden-Wuerttemberg,West,Poor,0.15182,469,28184,0.15158,0.15206
2011,Baden-Wuerttemberg,West,Bad,0.03932,109,28184,0.03919,0.03945
2011,Bavaria,West,Very good,0.11154,554,28184,0.11134,0.11173
2011,Bavaria,West,Good,0.37796,1814,28184,0.37766,0.37826
2011,Bavaria,West,Satisfactory,0.31749,1328,28184,0.31720,0.31778
2011,Bavaria,West,Poor,0.14717,570,28184,0.14695,0.14739
2011,Bavaria,West,Bad,0.04585,163,28184,0.04572,0.04598
2011,Berlin,West,Very good,0.09495,63,28184,0.09448,0.09542
2011,Berlin,West,Good,0.40761,230,28184,0.40682,0.40841
2011,Berlin,West,Satisfactory,0.31770,165,28184,0.31695,0.31846
2011,Berlin,West,Poor,0.17973,69,28184,0.17911,0.18035
2011,Berlin,East,Very good,0.09285,49,28184,0.09232,0.09339
2011,Berlin,East,Good,0.35902,178,28184,0.35813,0.35990
2011,Berlin,East,Satisfactory,0.40190,154,28184,0.40099,0.40280
2011,Berlin,East,Poor,0.14624,61,28184,0.14559,0.14689
2011,Brandenburg,East,Very good,0.06755,93,28184,0.06720,0.06790
2011,Brandenburg,East,Good,0.35106,448,28184,0.35040,0.35172
2011,Brandenburg,East,Satisfactory,0.38998,386,28184,0.38931,0.39065
2011,Brandenburg,East,Poor,0.15131,167,28184,0.15082,0.15180
2011,Brandenburg,East,Bad,0.04010,49,28184,0.03983,0.04037
2011,Mecklenburg-Western Pomerania,East,Very good,0.07978,53,28184,0.07931,0.08024
2011,Mecklenburg-Western Pomerania,East,Good,0.31493,245,28184,0.31413,0.31573
2011,Mecklenburg-Western Pomerania,East,Satisfactory,0.41558,237,28184,0.41473,0.41642
2011,Mecklenburg-Western Pomerania,East,Poor,0.18972,99,28184,0.18905,0.19039
2011,Saxony,East,Very good,0.09357,162,28184,0.09327,0.09386
2011,Saxony,East,Good,0.36188,762,28184,0.36139,0.36237
2011,Saxony,East,Satisfactory,0.35008,598,28184,0.34960,0.35057
2011,Saxony,East,Poor,0.15128,253,28184,0.15092,0.15165
2011,Saxony,East,Bad,0.04319,64,28184,0.04298,0.04339
2011,Saxony-Anhalt,East,Very good,0.09220,94,28184,0.09180,0.09261
2011,Saxony-Anhalt,East,Good,0.35359,439,28184,0.35292,0.35426
2011,Saxony-Anhalt,East,Satisfactory,0.34407,356,28184,0.34340,0.34473
2011,Saxony-Anhalt,East,Poor,0.15978,157,28184,0.15927,0.16030
2011,Saxony-Anhalt,East,Bad,0.05035,54,28184,0.05005,0.05066
2011,Thuringa,East,Very good,0.09653,95,28184,0.09610,0.09696
2011,Thuringa,East,Good,0.34321,444,28184,0.34252,0.34390
2011,Thuringa,East,Satisfactory,0.37127,373,28184,0.37057,0.37197
2011,Thuringa,East,Poor,0.14896,146,28184,0.14845,0.14948
2011,Thuringa,East,Bad,0.04003,48,28184,0.03975,0.04032
2012,Schleswig-Holstein,West,Very good,0.10404,113,27456,0.10365,0.10443
2012,Schleswig-Holstein,West,Good,0.36468,391,27456,0.36407,0.36530
2012,Schleswig-Holstein,West,Satisfactory,0.35505,326,27456,0.35444,0.35566
2012,Schleswig-Holstein,West,Poor,0.13296,117,27456,0.13253,0.13340
2012,Schleswig-Holstein,West,Bad,0.04326,36,27456,0.04301,0.04352
2012,Hamburg,West,Very good,0.12452,64,27456,0.12397,0.12508
2012,Hamburg,West,Good,0.45342,188,27456,0.45259,0.45426
2012,Hamburg,West,Satisfactory,0.31148,120,27456,0.31070,0.31226
2012,Hamburg,West,Poor,0.11057,50,27456,0.11005,0.11110
2012,Lower Saxony,West,Very good,0.08655,233,27456,0.08633,0.08676
2012,Lower Saxony,West,Good,0.37839,1043,27456,0.37802,0.37876
2012,Lower Saxony,West,Satisfactory,0.33580,838,27456,0.33544,0.33617
2012,Lower Saxony,West,Poor,0.15197,349,27456,0.15169,0.15224
2012,Lower Saxony,West,Bad,0.04729,102,27456,0.04713,0.04745
2012,Bremen,West,Good,0.57104,86,27456,0.56962,0.57246
2012,Bremen,West,Satisfactory,0.42896,49,27456,0.42754,0.43038
2012,North Rhine-Westphalia,West,Very good,0.09476,588,27456,0.09461,0.09491
2012,North Rhine-Westphalia,West,Good,0.38050,2278,27456,0.38025,0.38075
2012,North Rhine-Westphalia,West,Satisfactory,0.34523,1758,27456,0.34498,0.34547
2012,North Rhine-Westphalia,West,Poor,0.14495,724,27456,0.14477,0.14513
2012,North Rhine-Westphalia,West,Bad,0.03456,185,27456,0.03447,0.03466
2012,Hesse,West,Very good,0.10940,190,27456,0.10912,0.10968
2012,Hesse,West,Good,0.38434,776,27456,0.38390,0.38477
2012,Hesse,West,Satisfactory,0.32509,611,27456,0.32467,0.32551
2012,Hesse,West,Poor,0.14184,260,27456,0.14152,0.14215
2012,Hesse,West,Bad,0.03934,62,27456,0.03916,0.03951
2012,"Rhineland-Palatinate, Saarland",West,Very good,0.09678,147,27456,0.09649,0.09707
2012,"Rhineland-Palatinate, Saarland",West,Good,0.38958,658,27456,0.38910,0.39006
2012,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33574,511,27456,0.33527,0.33620
2012,"Rhineland-Palatinate, Saarland",West,Poor,0.14515,204,27456,0.14480,0.14549
2012,"Rhineland-Palatinate, Saarland",West,Bad,0.03276,48,27456,0.03259,0.03293
2012,Baden-Wuerttemberg,West,Very good,0.11546,402,27456,0.11524,0.11567
2012,Baden-Wuerttemberg,West,Good,0.39737,1404,27456,0.39705,0.39770
2012,Baden-Wuerttemberg,West,Satisfactory,0.32213,1024,27456,0.32182,0.32245
2012,Baden-Wuerttemberg,West,Poor,0.13542,423,27456,0.13519,0.13565
2012,Baden-Wuerttemberg,West,Bad,0.02962,83,27456,0.02950,0.02973
2012,Bavaria,West,Very good,0.11601,546,27456,0.11581,0.11620
2012,Bavaria,West,Good,0.37916,1814,27456,0.37887,0.37946
2012,Bavaria,West,Satisfactory,0.32582,1336,27456,0.32553,0.32610
2012,Bavaria,West,Poor,0.13574,504,27456,0.13553,0.13595
2012,Bavaria,West,Bad,0.04327,150,27456,0.04315,0.04340
2012,Berlin,West,Very good,0.10088,65,27456,0.10040,0.10137
2012,Berlin,West,Good,0.36534,214,27456,0.36456,0.36611
2012,Berlin,West,Satisfactory,0.33224,175,27456,0.33148,0.33300
2012,Berlin,West,Poor,0.20154,91,27456,0.20089,0.20218
2012,Berlin,East,Very good,0.10509,40,27456,0.10452,0.10565
2012,Berlin,East,Good,0.35010,179,27456,0.34923,0.35098
2012,Berlin,East,Satisfactory,0.40165,168,27456,0.40074,0.40255
2012,Berlin,East,Poor,0.14317,58,27456,0.14252,0.14381
2012,Brandenburg,East,Very good,0.06476,77,27456,0.06441,0.06510
2012,Brandenburg,East,Good,0.39732,460,27456,0.39664,0.39801
2012,Brandenburg,East,Satisfactory,0.33283,343,27456,0.33217,0.33349
2012,Brandenburg,East,Poor,0.15765,167,27456,0.15714,0.15816
2012,Brandenburg,East,Bad,0.04744,50,27456,0.04714,0.04773
2012,Mecklenburg-Western Pomerania,East,Very good,0.06035,45,27456,0.05994,0.06077
2012,Mecklenburg-Western Pomerania,East,Good,0.36567,262,27456,0.36483,0.36651
2012,Mecklenburg-Western Pomerania,East,Satisfactory,0.39564,216,27456,0.39479,0.39649
2012,Mecklenburg-Western Pomerania,East,Poor,0.17834,95,27456,0.17767,0.17900
2012,Saxony,East,Very good,0.07403,136,27456,0.07376,0.07429
2012,Saxony,East,Good,0.38021,793,27456,0.37971,0.38070
2012,Saxony,East,Satisfactory,0.34461,597,27456,0.34412,0.34509
2012,Saxony,East,Poor,0.16313,259,27456,0.16276,0.16351
2012,Saxony,East,Bad,0.03803,58,27456,0.03783,0.03822
2012,Saxony-Anhalt,East,Very good,0.07516,77,27456,0.07478,0.07553
2012,Saxony-Anhalt,East,Good,0.35418,413,27456,0.35350,0.35486
2012,Saxony-Anhalt,East,Satisfactory,0.36053,352,27456,0.35984,0.36121
2012,Saxony-Anhalt,East,Poor,0.15807,151,27456,0.15755,0.15859
2012,Saxony-Anhalt,East,Bad,0.05207,45,27456,0.05175,0.05239
2012,Thuringa,East,Very good,0.07109,74,27456,0.07071,0.07146
2012,Thuringa,East,Good,0.39953,460,27456,0.39882,0.40024
2012,Thuringa,East,Satisfactory,0.35477,370,27456,0.35407,0.35546
2012,Thuringa,East,Poor,0.13425,139,27456,0.13375,0.13474
2012,Thuringa,East,Bad,0.04037,36,27456,0.04008,0.04065
2013,Schleswig-Holstein,West,Very good,0.08577,133,30472,0.08541,0.08613
2013,Schleswig-Holstein,West,Good,0.41464,439,30472,0.41401,0.41526
2013,Schleswig-Holstein,West,Satisfactory,0.30992,319,30472,0.30933,0.31051
2013,Schleswig-Holstein,West,Poor,0.15152,153,30472,0.15107,0.15198
2013,Schleswig-Holstein,West,Bad,0.03815,36,30472,0.03791,0.03839
2013,Hamburg,West,Very good,0.13409,86,30472,0.13352,0.13465
2013,Hamburg,West,Good,0.42686,251,30472,0.42604,0.42768
2013,Hamburg,West,Satisfactory,0.29488,134,30472,0.29412,0.29564
2013,Hamburg,West,Poor,0.14417,76,30472,0.14358,0.14475
2013,Lower Saxony,West,Very good,0.10267,353,30472,0.10244,0.10290
2013,Lower Saxony,West,Good,0.36103,1138,30472,0.36066,0.36139
2013,Lower Saxony,West,Satisfactory,0.33010,895,30472,0.32974,0.33046
2013,Lower Saxony,West,Poor,0.15941,402,30472,0.15913,0.15969
2013,Lower Saxony,West,Bad,0.04679,111,30472,0.04663,0.04695
2013,Bremen,West,Very good,0.11052,32,30472,0.10961,0.11143
2013,Bremen,West,Good,0.33760,89,30472,0.33622,0.33897
2013,Bremen,West,Satisfactory,0.55188,82,30472,0.55044,0.55332
2013,North Rhine-Westphalia,West,Very good,0.09499,777,30472,0.09484,0.09514
2013,North Rhine-Westphalia,West,Good,0.36611,2577,30472,0.36586,0.36636
2013,North Rhine-Westphalia,West,Satisfactory,0.34798,1973,30472,0.34774,0.34823
2013,North Rhine-Westphalia,West,Poor,0.14716,863,30472,0.14698,0.14735
2013,North Rhine-Westphalia,West,Bad,0.04375,225,30472,0.04364,0.04385
2013,Hesse,West,Very good,0.11997,306,30472,0.11968,0.12026
2013,Hesse,West,Good,0.37042,854,30472,0.36999,0.37085
2013,Hesse,West,Satisfactory,0.30991,660,30472,0.30950,0.31033
2013,Hesse,West,Poor,0.14826,286,30472,0.14794,0.14857
2013,Hesse,West,Bad,0.05144,93,30472,0.05125,0.05164
2013,"Rhineland-Palatinate, Saarland",West,Very good,0.09127,175,30472,0.09099,0.09155
2013,"Rhineland-Palatinate, Saarland",West,Good,0.39541,771,30472,0.39493,0.39589
2013,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35230,556,30472,0.35183,0.35277
2013,"Rhineland-Palatinate, Saarland",West,Poor,0.12546,205,30472,0.12513,0.12578
2013,"Rhineland-Palatinate, Saarland",West,Bad,0.03557,62,30472,0.03539,0.03575
2013,Baden-Wuerttemberg,West,Very good,0.13664,576,30472,0.13641,0.13687
2013,Baden-Wuerttemberg,West,Good,0.37726,1548,30472,0.37693,0.37758
2013,Baden-Wuerttemberg,West,Satisfactory,0.30181,1071,30472,0.30150,0.30212
2013,Baden-Wuerttemberg,West,Poor,0.14867,476,30472,0.14843,0.14890
2013,Baden-Wuerttemberg,West,Bad,0.03563,109,30472,0.03550,0.03575
2013,Bavaria,West,Very good,0.11540,680,30472,0.11520,0.11559
2013,Bavaria,West,Good,0.38855,1993,30472,0.38825,0.38885
2013,Bavaria,West,Satisfactory,0.31137,1415,30472,0.31108,0.31165
2013,Bavaria,West,Poor,0.14316,619,30472,0.14294,0.14337
2013,Bavaria,West,Bad,0.04153,152,30472,0.04140,0.04165
2013,Berlin,West,Very good,0.12960,104,30472,0.12908,0.13012
2013,Berlin,West,Good,0.34389,245,30472,0.34315,0.34463
2013,Berlin,West,Satisfactory,0.31407,199,30472,0.31335,0.31479
2013,Berlin,West,Poor,0.21244,117,30472,0.21181,0.21308
2013,Berlin,East,Very good,0.11217,51,30472,0.11157,0.11277
2013,Berlin,East,Good,0.32765,175,30472,0.32676,0.32854
2013,Berlin,East,Satisfactory,0.37078,156,30472,0.36987,0.37170
2013,Berlin,East,Poor,0.18940,71,30472,0.18866,0.19014
2013,Brandenburg,East,Very good,0.06731,88,30472,0.06697,0.06765
2013,Brandenburg,East,Good,0.36666,432,30472,0.36599,0.36732
2013,Brandenburg,East,Satisfactory,0.34637,377,30472,0.34572,0.34703
2013,Brandenburg,East,Poor,0.16423,173,30472,0.16372,0.16474
2013,Brandenburg,East,Bad,0.05544,53,30472,0.05512,0.05575
2013,Mecklenburg-Western Pomerania,East,Very good,0.05136,33,30472,0.05097,0.05175
2013,Mecklenburg-Western Pomerania,East,Good,0.39219,237,30472,0.39132,0.39305
2013,Mecklenburg-Western Pomerania,East,Satisfactory,0.39082,217,30472,0.38995,0.39168
2013,Mecklenburg-Western Pomerania,East,Poor,0.16564,93,30472,0.16498,0.16629
2013,Saxony,East,Very good,0.06848,137,30472,0.06822,0.06873
2013,Saxony,East,Good,0.37606,727,30472,0.37557,0.37654
2013,Saxony,East,Satisfactory,0.36338,608,30472,0.36290,0.36387
2013,Saxony,East,Poor,0.15022,260,30472,0.14986,0.15058
2013,Saxony,East,Bad,0.04187,52,30472,0.04166,0.04207
2013,Saxony-Anhalt,East,Very good,0.10240,110,30472,0.10198,0.10283
2013,Saxony-Anhalt,East,Good,0.31473,383,30472,0.31407,0.31538
2013,Saxony-Anhalt,East,Satisfactory,0.36289,366,30472,0.36221,0.36357
2013,Saxony-Anhalt,East,Poor,0.15604,165,30472,0.15553,0.15655
2013,Saxony-Anhalt,East,Bad,0.06394,50,30472,0.06360,0.06429
2013,Thuringa,East,Very good,0.08072,85,30472,0.08033,0.08111
2013,Thuringa,East,Good,0.37417,416,30472,0.37348,0.37486
2013,Thuringa,East,Satisfactory,0.36968,363,30472,0.36899,0.37037
2013,Thuringa,East,Poor,0.14125,136,30472,0.14075,0.14175
2013,Thuringa,East,Bad,0.03418,42,30472,0.03392,0.03444
2014,Schleswig-Holstein,West,Very good,0.07892,91,26973,0.07858,0.07927
2014,Schleswig-Holstein,West,Good,0.36285,344,26973,0.36224,0.36346
2014,Schleswig-Holstein,West,Satisfactory,0.35826,306,26973,0.35765,0.35887
2014,Schleswig-Holstein,West,Poor,0.16441,148,26973,0.16394,0.16488
2014,Schleswig-Holstein,West,Bad,0.03555,38,26973,0.03532,0.03579
2014,Hamburg,West,Very good,0.11607,62,26973,0.11554,0.11660
2014,Hamburg,West,Good,0.41821,192,26973,0.41740,0.41902
2014,Hamburg,West,Satisfactory,0.29578,124,26973,0.29503,0.29653
2014,Hamburg,West,Poor,0.16995,53,26973,0.16933,0.17057
2014,Lower Saxony,West,Very good,0.09583,268,26973,0.09561,0.09606
2014,Lower Saxony,West,Good,0.37610,1019,26973,0.37573,0.37646
2014,Lower Saxony,West,Satisfactory,0.32343,866,26973,0.32307,0.32378
2014,Lower Saxony,West,Poor,0.16509,370,26973,0.16481,0.16537
2014,Lower Saxony,West,Bad,0.03955,82,26973,0.03940,0.03970
2014,Bremen,West,Very good,0.11562,31,26973,0.11478,0.11646
2014,Bremen,West,Good,0.35165,83,26973,0.35040,0.35290
2014,Bremen,West,Satisfactory,0.30443,61,26973,0.30322,0.30563
2014,Bremen,West,Poor,0.22830,31,26973,0.22720,0.22940
2014,North Rhine-Westphalia,West,Very good,0.08891,563,26973,0.08876,0.08905
