"ple0008","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2014","Berlin","Ostdeutschland","59","0.153183444792109","0.118779548575823","0.187587341008395"
"Weniger gut","2014","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2014","Brandenburg","Ostdeutschland","143","","",""
"Weniger gut","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2014","Mecklenburg-Vorpommern","Ostdeutschland","77","0.156033381338444","0.125923961581588","0.186142801095299"
"Weniger gut","2014","Sachsen","Westdeutschland","","","",""
"Weniger gut","2014","Sachsen","Ostdeutschland","268","","",""
"Weniger gut","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2014","Sachsen-Anhalt","Ostdeutschland","146","","",""
"Weniger gut","2014","Thueringen","Westdeutschland","","","",""
"Weniger gut","2014","Thueringen","Ostdeutschland","139","","",""
"Schlecht","2014","Schleswig-Holstein","Westdeutschland","38","0.0354089585917776","0.0235119873168212","0.0473059298667341"
"Schlecht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2014","Hamburg","Westdeutschland","13","","",""
"Schlecht","2014","Hamburg","Ostdeutschland","","","",""
"Schlecht","2014","Niedersachsen","Westdeutschland","82","0.0384732371645142","0.031087322587829","0.0458591517411994"
"Schlecht","2014","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2014","Bremen","Westdeutschland","8","0.0341707687576813","0.00983087087868466","0.0585106666366779"
"Schlecht","2014","Bremen","Ostdeutschland","","","",""
"Schlecht","2014","Nordrhein-Westfalen","Westdeutschland","202","","",""
"Schlecht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2014","Hessen","Westdeutschland","66","0.0464593084837295","0.0369576722444249","0.055960944723034"
"Schlecht","2014","Hessen","Ostdeutschland","","","",""
"Schlecht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0408960885746738","0.0311398738298515","0.0506523033194961"
"Schlecht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2014","Baden-Wuerttemberg","Westdeutschland","102","","",""
"Schlecht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2014","Bayern","Westdeutschland","136","","",""
"Schlecht","2014","Bayern","Ostdeutschland","","","",""
"Schlecht","2014","Saarland","Westdeutschland","","","",""
"Schlecht","2014","Saarland","Ostdeutschland","","","",""
"Schlecht","2014","Berlin","Westdeutschland","21","","",""
"Schlecht","2014","Berlin","Ostdeutschland","22","","",""
"Schlecht","2014","Brandenburg","Westdeutschland","","","",""
"Schlecht","2014","Brandenburg","Ostdeutschland","59","0.0657628728293214","0.0505664421676619","0.0809593034909809"
"Schlecht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2014","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Schlecht","2014","Sachsen","Westdeutschland","","","",""
"Schlecht","2014","Sachsen","Ostdeutschland","45","0.0294545873243916","0.0212085322799427","0.0377006423688405"
"Schlecht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2014","Sachsen-Anhalt","Ostdeutschland","42","0.0393409204638522","0.0270815990306916","0.0516002418970127"
"Schlecht","2014","Thueringen","Westdeutschland","","","",""
"Schlecht","2014","Thueringen","Ostdeutschland","33","0.0402846813057628","0.0280488513025058","0.0525205113090198"
"Sehr gut","2015","Schleswig-Holstein","Westdeutschland","85","0.0693934187027628","0.0527818576458108","0.0860049797597148"
"Sehr gut","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2015","Hamburg","Westdeutschland","58","0.100925027480059","0.0734868672518147","0.128363187708303"
"Sehr gut","2015","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2015","Niedersachsen","Westdeutschland","315","0.0911378319819835","0.0800942639456905","0.102181400018276"
"Sehr gut","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2015","Bremen","Westdeutschland","16","","",""
"Sehr gut","2015","Bremen","Ostdeutschland","","","",""
"Sehr gut","2015","Nordrhein-Westfalen","Westdeutschland","627","0.0944786067140871","0.0867993414949469","0.102157871933227"
"Sehr gut","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2015","Hessen","Westdeutschland","215","","",""
"Sehr gut","2015","Hessen","Ostdeutschland","","","",""
"Sehr gut","2015","Rheinland-Pfalz,Saarland","Westdeutschland","164","","",""
"Sehr gut","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2015","Baden-Wuerttemberg","Westdeutschland","445","0.133106980187956","0.121354043387048","0.144859916988865"
"Sehr gut","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2015","Bayern","Westdeutschland","588","0.114505387976247","0.105068808010863","0.123941967941631"
"Sehr gut","2015","Bayern","Ostdeutschland","","","",""
"Sehr gut","2015","Saarland","Westdeutschland","","","",""
"Sehr gut","2015","Saarland","Ostdeutschland","","","",""
"Sehr gut","2015","Berlin","Westdeutschland","71","0.119366604816916","0.0922705699656823","0.14646263966815"
"Sehr gut","2015","Berlin","Ostdeutschland","55","0.104199944623692","0.0755550875858219","0.132844801661562"
"Sehr gut","2015","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2015","Brandenburg","Ostdeutschland","78","0.0557667518562946","0.0416078416653183","0.069925662047271"
"Sehr gut","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2015","Mecklenburg-Vorpommern","Ostdeutschland","53","0.097089462945534","0.0724790384199138","0.121699887471154"
"Sehr gut","2015","Sachsen","Westdeutschland","","","",""
"Sehr gut","2015","Sachsen","Ostdeutschland","105","","",""
"Sehr gut","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2015","Sachsen-Anhalt","Ostdeutschland","48","0.0618305493845185","0.0460603827471366","0.0776007160219004"
"Sehr gut","2015","Thueringen","Westdeutschland","","","",""
"Sehr gut","2015","Thueringen","Ostdeutschland","72","0.0664429874018","0.0507698037632198","0.0821161710403802"
"Gut","2015","Schleswig-Holstein","Westdeutschland","358","0.408876477086369","0.376739617955949","0.44101333621679"
"Gut","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2015","Hamburg","Westdeutschland","218","","",""
"Gut","2015","Hamburg","Ostdeutschland","","","",""
"Gut","2015","Niedersachsen","Westdeutschland","1047","","",""
"Gut","2015","Niedersachsen","Ostdeutschland","","","",""
"Gut","2015","Bremen","Westdeutschland","73","0.294365393584685","0.228867862346946","0.359862924822423"
"Gut","2015","Bremen","Ostdeutschland","","","",""
"Gut","2015","Nordrhein-Westfalen","Westdeutschland","2244","","",""
"Gut","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2015","Hessen","Westdeutschland","784","0.3992999105795","0.377173206063725","0.421426615095275"
"Gut","2015","Hessen","Ostdeutschland","","","",""
"Gut","2015","Rheinland-Pfalz,Saarland","Westdeutschland","647","0.357067281147249","0.33364857695554","0.380485985338959"
"Gut","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2015","Baden-Wuerttemberg","Westdeutschland","1329","","",""
"Gut","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2015","Bayern","Westdeutschland","1781","","",""
"Gut","2015","Bayern","Ostdeutschland","","","",""
"Gut","2015","Saarland","Westdeutschland","","","",""
"Gut","2015","Saarland","Ostdeutschland","","","",""
"Gut","2015","Berlin","Westdeutschland","199","","",""
"Gut","2015","Berlin","Ostdeutschland","157","","",""
"Gut","2015","Brandenburg","Westdeutschland","","","",""
"Gut","2015","Brandenburg","Ostdeutschland","366","0.33962769163276","0.310406462390713","0.368848920874806"
"Gut","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2015","Mecklenburg-Vorpommern","Ostdeutschland","198","","",""
"Gut","2015","Sachsen","Westdeutschland","","","",""
"Gut","2015","Sachsen","Ostdeutschland","635","0.394407170795346","0.369926503093424","0.418887838497268"
"Gut","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2015","Sachsen-Anhalt","Ostdeutschland","334","0.324096814899264","0.293450820761149","0.354742809037379"
"Gut","2015","Thueringen","Westdeutschland","","","",""
"Gut","2015","Thueringen","Ostdeutschland","395","0.399017588347271","0.368200675888824","0.429834500805718"
"Zufriedenstellend","2015","Schleswig-Holstein","Westdeutschland","285","","",""
"Zufriedenstellend","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Hamburg","Westdeutschland","122","","",""
"Zufriedenstellend","2015","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Niedersachsen","Westdeutschland","832","0.332977516882933","0.314893756533419","0.351061277232447"
"Zufriedenstellend","2015","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Bremen","Westdeutschland","66","0.421661865401257","0.350693517262095","0.49263021354042"
"Zufriedenstellend","2015","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Nordrhein-Westfalen","Westdeutschland","1679","","",""
"Zufriedenstellend","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Hessen","Westdeutschland","580","0.327403851500405","0.306202801926595","0.348604901074215"
"Zufriedenstellend","2015","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","Westdeutschland","506","0.343113263662147","0.319908931766631","0.366317595557664"
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Baden-Wuerttemberg","Westdeutschland","922","0.30138679741487","0.28551070059805","0.317262894231689"
"Zufriedenstellend","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Bayern","Westdeutschland","1368","","",""
"Zufriedenstellend","2015","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2015","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2015","Berlin","Westdeutschland","165","","",""
"Zufriedenstellend","2015","Berlin","Ostdeutschland","142","","",""
"Zufriedenstellend","2015","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2015","Brandenburg","Ostdeutschland","342","0.361585392618148","0.331939853381098","0.391230931855199"
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","Ostdeutschland","205","","",""
"Zufriedenstellend","2015","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2015","Sachsen","Ostdeutschland","509","0.34116170669018","0.317413542024361","0.364909871355998"
"Zufriedenstellend","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2015","Sachsen-Anhalt","Ostdeutschland","346","0.397775748201202","0.365728380953048","0.429823115449356"
"Zufriedenstellend","2015","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2015","Thueringen","Ostdeutschland","336","0.325328529728895","0.295845679115675","0.354811380342115"
"Weniger gut","2015","Schleswig-Holstein","Westdeutschland","128","","",""
"Weniger gut","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2015","Hamburg","Westdeutschland","53","0.11597326562387","0.0868077782485531","0.145138752999188"
"Weniger gut","2015","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2015","Niedersachsen","Westdeutschland","333","0.140793910501518","0.127447893910944","0.154139927092091"
"Weniger gut","2015","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2015","Bremen","Westdeutschland","25","","",""
"Weniger gut","2015","Bremen","Ostdeutschland","","","",""
"Weniger gut","2015","Nordrhein-Westfalen","Westdeutschland","837","0.173787108550188","0.163838591885393","0.183735625214982"
"Weniger gut","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2015","Hessen","Westdeutschland","249","","",""
"Weniger gut","2015","Hessen","Ostdeutschland","","","",""
"Weniger gut","2015","Rheinland-Pfalz,Saarland","Westdeutschland","241","","",""
"Weniger gut","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2015","Baden-Wuerttemberg","Westdeutschland","434","0.156010744057592","0.143455968721156","0.168565519394027"
"Weniger gut","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2015","Bayern","Westdeutschland","512","0.130369051599431","0.120390593264749","0.140347509934113"
"Weniger gut","2015","Bayern","Ostdeutschland","","","",""
"Weniger gut","2015","Saarland","Westdeutschland","","","",""
"Weniger gut","2015","Saarland","Ostdeutschland","","","",""
"Weniger gut","2015","Berlin","Westdeutschland","95","0.201186781820633","0.167683365850967","0.234690197790299"
"Weniger gut","2015","Berlin","Ostdeutschland","62","0.171152223437777","0.135839108039096","0.206465338836459"
"Weniger gut","2015","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2015","Brandenburg","Ostdeutschland","162","","",""
"Weniger gut","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2015","Mecklenburg-Vorpommern","Ostdeutschland","86","0.178323367499402","0.146505923248645","0.210140811750159"
"Weniger gut","2015","Sachsen","Westdeutschland","","","",""
"Weniger gut","2015","Sachsen","Ostdeutschland","234","","",""
"Weniger gut","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2015","Sachsen-Anhalt","Ostdeutschland","126","","",""
"Weniger gut","2015","Thueringen","Westdeutschland","","","",""
"Weniger gut","2015","Thueringen","Ostdeutschland","127","","",""
"Schlecht","2015","Schleswig-Holstein","Westdeutschland","43","0.0374736889487422","0.0250589447949341","0.0498884331025502"
"Schlecht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2015","Hamburg","Westdeutschland","12","","",""
"Schlecht","2015","Hamburg","Ostdeutschland","","","",""
"Schlecht","2015","Niedersachsen","Westdeutschland","82","0.0464464423518198","0.0383711208121375","0.0545217638915021"
"Schlecht","2015","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2015","Bremen","Westdeutschland","6","0.0696302673073839","0.0330523952297333","0.106208139385035"
"Schlecht","2015","Bremen","Ostdeutschland","","","",""
"Schlecht","2015","Nordrhein-Westfalen","Westdeutschland","186","","",""
"Schlecht","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2015","Hessen","Westdeutschland","54","0.03747147952905","0.0288913171783136","0.0460516418797865"
"Schlecht","2015","Hessen","Ostdeutschland","","","",""
"Schlecht","2015","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.035242785503888","0.0262302041163171","0.044255366891459"
"Schlecht","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2015","Baden-Wuerttemberg","Westdeutschland","79","0.0326463230457124","0.0264977687462827","0.0387948773451422"
"Schlecht","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2015","Bayern","Westdeutschland","125","","",""
"Schlecht","2015","Bayern","Ostdeutschland","","","",""
"Schlecht","2015","Saarland","Westdeutschland","","","",""
"Schlecht","2015","Saarland","Ostdeutschland","","","",""
"Schlecht","2015","Berlin","Westdeutschland","20","","",""
"Schlecht","2015","Berlin","Ostdeutschland","21","","",""
"Schlecht","2015","Brandenburg","Westdeutschland","","","",""
"Schlecht","2015","Brandenburg","Ostdeutschland","61","0.0820578439225287","0.0651234282302581","0.0989922596147993"
"Schlecht","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2015","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Schlecht","2015","Sachsen","Westdeutschland","","","",""
"Schlecht","2015","Sachsen","Ostdeutschland","48","0.0364562271321801","0.0270680325816061","0.0458444216827541"
"Schlecht","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2015","Sachsen-Anhalt","Ostdeutschland","42","0.0496940847562484","0.0354649611952683","0.0639232083172285"
"Schlecht","2015","Thueringen","Westdeutschland","","","",""
"Schlecht","2015","Thueringen","Ostdeutschland","40","0.0592838029999937","0.044422408512576","0.0741451974874114"
"Sehr gut","2016","Schleswig-Holstein","Westdeutschland","180","","",""
"Sehr gut","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2016","Hamburg","Westdeutschland","71","0.106054596003263","0.0779778128268618","0.134131379179664"
"Sehr gut","2016","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2016","Niedersachsen","Westdeutschland","388","0.0863623570350166","0.0757885210898378","0.0969361929801954"
"Sehr gut","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2016","Bremen","Westdeutschland","47","0.103633294353734","0.0642441376058859","0.143022451101582"
"Sehr gut","2016","Bremen","Ostdeutschland","","","",""
"Sehr gut","2016","Nordrhein-Westfalen","Westdeutschland","771","0.0924851986964315","0.0849747660378236","0.0999956313550393"
"Sehr gut","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2016","Hessen","Westdeutschland","258","","",""
"Sehr gut","2016","Hessen","Ostdeutschland","","","",""
"Sehr gut","2016","Rheinland-Pfalz,Saarland","Westdeutschland","252","","",""
"Sehr gut","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2016","Baden-Wuerttemberg","Westdeutschland","491","0.122777935287277","0.111389404876754","0.1341664656978"
"Sehr gut","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2016","Bayern","Westdeutschland","578","0.0966575128376704","0.0877390436354762","0.105575982039865"
"Sehr gut","2016","Bayern","Ostdeutschland","","","",""
"Sehr gut","2016","Saarland","Westdeutschland","","","",""
"Sehr gut","2016","Saarland","Ostdeutschland","","","",""
"Sehr gut","2016","Berlin","Westdeutschland","75","0.113079156112584","0.0874382721569138","0.138720040068255"
"Sehr gut","2016","Berlin","Ostdeutschland","53","0.103743032130856","0.074718788972491","0.132767275289221"
"Sehr gut","2016","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2016","Brandenburg","Ostdeutschland","96","0.0592628574064947","0.0449402106435026","0.0735855041694868"
"Sehr gut","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2016","Mecklenburg-Vorpommern","Ostdeutschland","64","0.082271690617873","0.0600809029002554","0.104462478335491"
"Sehr gut","2016","Sachsen","Westdeutschland","","","",""
"Sehr gut","2016","Sachsen","Ostdeutschland","141","","",""
"Sehr gut","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2016","Sachsen-Anhalt","Ostdeutschland","93","0.0959212514625064","0.0768715883845079","0.114970914540505"
"Sehr gut","2016","Thueringen","Westdeutschland","","","",""
"Sehr gut","2016","Thueringen","Ostdeutschland","101","","",""
"Gut","2016","Schleswig-Holstein","Westdeutschland","356","0.386026311141959","0.355807049740632","0.416245572543286"
"Gut","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2016","Hamburg","Westdeutschland","184","","",""
"Gut","2016","Hamburg","Ostdeutschland","","","",""
"Gut","2016","Niedersachsen","Westdeutschland","1019","","",""
"Gut","2016","Niedersachsen","Ostdeutschland","","","",""
"Gut","2016","Bremen","Westdeutschland","85","0.309299531298257","0.249565932687993","0.369033129908522"
"Gut","2016","Bremen","Ostdeutschland","","","",""
"Gut","2016","Nordrhein-Westfalen","Westdeutschland","2219","","",""
"Gut","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2016","Hessen","Westdeutschland","706","0.372713409472509","0.350626156380212","0.394800662564805"
"Gut","2016","Hessen","Ostdeutschland","","","",""
"Gut","2016","Rheinland-Pfalz,Saarland","Westdeutschland","678","0.387253881318284","0.364424646227799","0.41008311640877"
"Gut","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2016","Baden-Wuerttemberg","Westdeutschland","1285","","",""
"Gut","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2016","Bayern","Westdeutschland","1732","","",""
"Gut","2016","Bayern","Ostdeutschland","","","",""
"Gut","2016","Saarland","Westdeutschland","","","",""
"Gut","2016","Saarland","Ostdeutschland","","","",""
"Gut","2016","Berlin","Westdeutschland","221","","",""
"Gut","2016","Berlin","Ostdeutschland","163","","",""
"Gut","2016","Brandenburg","Westdeutschland","","","",""
"Gut","2016","Brandenburg","Ostdeutschland","385","0.335235328566353","0.3065997015308","0.363870955601906"
"Gut","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2016","Mecklenburg-Vorpommern","Ostdeutschland","236","","",""
"Gut","2016","Sachsen","Westdeutschland","","","",""
"Gut","2016","Sachsen","Ostdeutschland","616","0.380275425015788","0.356361210373586","0.40418963965799"
"Gut","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2016","Sachsen-Anhalt","Ostdeutschland","356","0.359766642730138","0.328720593194522","0.390812692265755"
"Gut","2016","Thueringen","Westdeutschland","","","",""
"Gut","2016","Thueringen","Ostdeutschland","400","0.426343909308807","0.39536525266203","0.457322565955584"
"Zufriedenstellend","2016","Schleswig-Holstein","Westdeutschland","277","","",""
"Zufriedenstellend","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Hamburg","Westdeutschland","139","","",""
"Zufriedenstellend","2016","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Niedersachsen","Westdeutschland","855","0.344025872591844","0.326143619386648","0.36190812579704"
"Zufriedenstellend","2016","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Bremen","Westdeutschland","65","0.386461093424116","0.323531037720506","0.449391149127726"
"Zufriedenstellend","2016","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Nordrhein-Westfalen","Westdeutschland","1670","","",""
"Zufriedenstellend","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Hessen","Westdeutschland","578","0.332230869166344","0.310715224788481","0.353746513544207"
"Zufriedenstellend","2016","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","Westdeutschland","529","0.345193517308617","0.322912193661727","0.367474840955507"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Baden-Wuerttemberg","Westdeutschland","905","0.313659230078185","0.297558273294962","0.329760186861408"
"Zufriedenstellend","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Bayern","Westdeutschland","1267","","",""
"Zufriedenstellend","2016","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2016","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2016","Berlin","Westdeutschland","165","","",""
"Zufriedenstellend","2016","Berlin","Ostdeutschland","128","","",""
"Zufriedenstellend","2016","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2016","Brandenburg","Ostdeutschland","340","0.356599444105218","0.327543908303789","0.385654979906647"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","Ostdeutschland","180","","",""
"Zufriedenstellend","2016","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2016","Sachsen","Ostdeutschland","518","0.337694937923794","0.314397994442024","0.360991881405563"
"Zufriedenstellend","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2016","Sachsen-Anhalt","Ostdeutschland","304","0.356927954672138","0.325936151330123","0.387919758014152"
"Zufriedenstellend","2016","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2016","Thueringen","Ostdeutschland","297","","",""
"Weniger gut","2016","Schleswig-Holstein","Westdeutschland","130","","",""
"Weniger gut","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2016","Hamburg","Westdeutschland","52","0.115515861230264","0.0863689231717197","0.144662799288809"
"Weniger gut","2016","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2016","Niedersachsen","Westdeutschland","365","0.137556103702198","0.124590620954216","0.150521586450179"
"Weniger gut","2016","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2016","Bremen","Westdeutschland","25","","",""
"Weniger gut","2016","Bremen","Ostdeutschland","","","",""
"Weniger gut","2016","Nordrhein-Westfalen","Westdeutschland","833","0.164927348081892","0.155306564410053","0.17454813175373"
"Weniger gut","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2016","Hessen","Westdeutschland","232","","",""
"Weniger gut","2016","Hessen","Ostdeutschland","","","",""
"Weniger gut","2016","Rheinland-Pfalz,Saarland","Westdeutschland","242","","",""
"Weniger gut","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2016","Baden-Wuerttemberg","Westdeutschland","412","0.144368758560954","0.132172329974676","0.156565187147233"
"Weniger gut","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2016","Bayern","Westdeutschland","517","0.139346981287558","0.128894747355122","0.149799215219993"
"Weniger gut","2016","Bayern","Ostdeutschland","","","",""
"Weniger gut","2016","Saarland","Westdeutschland","","","",""
"Weniger gut","2016","Saarland","Ostdeutschland","","","",""
"Weniger gut","2016","Berlin","Westdeutschland","105","","",""
"Weniger gut","2016","Berlin","Ostdeutschland","63","0.166252446170762","0.130814669154842","0.201690223186683"
"Weniger gut","2016","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2016","Brandenburg","Ostdeutschland","173","","",""
"Weniger gut","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2016","Mecklenburg-Vorpommern","Ostdeutschland","82","0.139914243160422","0.111899136176624","0.16792935014422"
"Weniger gut","2016","Sachsen","Westdeutschland","","","",""
"Weniger gut","2016","Sachsen","Ostdeutschland","250","","",""
"Weniger gut","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2016","Sachsen-Anhalt","Ostdeutschland","126","","",""
"Weniger gut","2016","Thueringen","Westdeutschland","","","",""
"Weniger gut","2016","Thueringen","Ostdeutschland","141","","",""
"Schlecht","2016","Schleswig-Holstein","Westdeutschland","54","0.0621589760160747","0.0471718951492068","0.0771460568829426"
"Schlecht","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2016","Hamburg","Westdeutschland","16","","",""
"Schlecht","2016","Hamburg","Ostdeutschland","","","",""
"Schlecht","2016","Niedersachsen","Westdeutschland","84","0.0446648384223327","0.0368890560504492","0.0524406207942163"
"Schlecht","2016","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2016","Bremen","Westdeutschland","8","0.0304624285314218","0.00825241841304871","0.0526724386497949"
"Schlecht","2016","Bremen","Ostdeutschland","","","",""
"Schlecht","2016","Nordrhein-Westfalen","Westdeutschland","223","","",""
"Schlecht","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2016","Hessen","Westdeutschland","67","0.0494914933446885","0.0395839842445663","0.0593990024448106"
"Schlecht","2016","Hessen","Ostdeutschland","","","",""
"Schlecht","2016","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0215762263045693","0.0147668955671359","0.0283855570420026"
"Schlecht","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2016","Baden-Wuerttemberg","Westdeutschland","97","0.0395035930707429","0.0327440253834455","0.0462631607580403"
"Schlecht","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2016","Bayern","Westdeutschland","123","","",""
"Schlecht","2016","Bayern","Ostdeutschland","","","",""
"Schlecht","2016","Saarland","Westdeutschland","","","",""
"Schlecht","2016","Saarland","Ostdeutschland","","","",""
"Schlecht","2016","Berlin","Westdeutschland","20","","",""
