year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,Very good,0.08268,206,2099,0.07089,0.09446
2009,Baden-Wuerttemberg,West,Good,0.32463,875,2099,0.30460,0.34467
2009,Baden-Wuerttemberg,West,Satisfactory,0.26880,671,2099,0.24983,0.28778
2009,Baden-Wuerttemberg,West,Poor,0.12351,284,2099,0.10943,0.13759
2009,Baden-Wuerttemberg,West,Bad,0.02609,63,2099,0.01927,0.03291
2009,Bavaria,West,Very good,0.08403,265,2605,0.07337,0.09468
2009,Bavaria,West,Good,0.30852,1010,2605,0.29078,0.32626
2009,Bavaria,West,Satisfactory,0.28530,862,2605,0.26796,0.30264
2009,Bavaria,West,Poor,0.12194,358,2605,0.10937,0.13450
2009,Bavaria,West,Bad,0.03923,110,2605,0.03177,0.04669
2009,Berlin,West,Very good,0.05680,31,339,0.03213,0.08148
2009,Berlin,West,Good,0.22470,123,339,0.18020,0.26920
2009,Berlin,West,Satisfactory,0.33996,130,339,0.28946,0.39046
2009,Berlin,West,Poor,0.15187,55,339,0.11361,0.19013
2009,Berlin,East,Good,0.36580,117,281,0.30938,0.42222
2009,Berlin,East,Satisfactory,0.30010,115,281,0.24642,0.35379
2009,Berlin,East,Poor,0.12507,49,281,0.08633,0.16382
2009,Brandenburg,East,Very good,0.07585,48,789,0.05737,0.09434
2009,Brandenburg,East,Good,0.30275,294,789,0.27067,0.33483
2009,Brandenburg,East,Satisfactory,0.30635,290,789,0.27417,0.33854
2009,Brandenburg,East,Poor,0.12620,125,789,0.10301,0.14938
2009,Brandenburg,East,Bad,0.04063,32,789,0.02685,0.05442
2009,Mecklenburg-Western Pomerania,East,Good,0.34478,188,431,0.29986,0.38971
2009,Mecklenburg-Western Pomerania,East,Satisfactory,0.33487,173,431,0.29026,0.37948
2009,Mecklenburg-Western Pomerania,East,Poor,0.14044,70,431,0.10760,0.17328
2009,Saxony,East,Very good,0.06059,94,1365,0.04793,0.07325
2009,Saxony,East,Good,0.33069,553,1365,0.30572,0.35566
2009,Saxony,East,Satisfactory,0.27779,458,1365,0.25402,0.30156
2009,Saxony,East,Poor,0.15036,210,1365,0.13139,0.16933
2009,Saxony,East,Bad,0.03967,50,1365,0.02931,0.05002
2009,Saxony-Anhalt,East,Very good,0.04531,38,739,0.03030,0.06032
2009,Saxony-Anhalt,East,Good,0.32993,304,739,0.29601,0.36385
2009,Saxony-Anhalt,East,Satisfactory,0.32576,283,739,0.29195,0.35957
2009,Saxony-Anhalt,East,Poor,0.13566,114,739,0.11096,0.16037
2009,Thuringa,East,Very good,0.05498,52,823,0.03939,0.07056
2009,Thuringa,East,Good,0.32537,320,823,0.29334,0.35740
2009,Thuringa,East,Satisfactory,0.29551,299,823,0.26432,0.32670
2009,Thuringa,East,Poor,0.13893,115,823,0.11528,0.16257
2009,Thuringa,East,Bad,0.03532,37,823,0.02270,0.04794
2010,Schleswig-Holstein,West,Very good,0.06562,81,702,0.04729,0.08395
2010,Schleswig-Holstein,West,Good,0.28994,291,702,0.25635,0.32353
2010,Schleswig-Holstein,West,Satisfactory,0.32824,238,702,0.29347,0.36300
2010,Schleswig-Holstein,West,Poor,0.11962,92,702,0.09559,0.14364
2010,Hamburg,West,Very good,0.10862,56,375,0.07708,0.14016
2010,Hamburg,West,Good,0.36385,172,375,0.31509,0.41261
2010,Hamburg,West,Satisfactory,0.29098,106,375,0.24495,0.33701
2010,Hamburg,West,Poor,0.09744,41,375,0.06739,0.12750
2010,Lower Saxony,West,Very good,0.08241,234,2183,0.07087,0.09394
2010,Lower Saxony,West,Good,0.29713,858,2183,0.27795,0.31630
2010,Lower Saxony,West,Satisfactory,0.28935,733,2183,0.27032,0.30838
2010,Lower Saxony,West,Poor,0.12927,292,2183,0.11520,0.14335
2010,Lower Saxony,West,Bad,0.03402,66,2183,0.02642,0.04163
2010,Bremen,West,Good,0.33608,70,119,0.25085,0.42131
2010,Bremen,West,Satisfactory,0.29042,49,119,0.20851,0.37233
2010,North Rhine-Westphalia,West,Very good,0.07073,593,4980,0.06361,0.07785
2010,North Rhine-Westphalia,West,Good,0.30356,2000,4980,0.29079,0.31633
2010,North Rhine-Westphalia,West,Satisfactory,0.28360,1537,4980,0.27108,0.29612
2010,North Rhine-Westphalia,West,Poor,0.13225,661,4980,0.12284,0.14166
2010,North Rhine-Westphalia,West,Bad,0.04108,189,4980,0.03557,0.04660
2010,Hesse,West,Very good,0.08367,204,1674,0.07040,0.09694
2010,Hesse,West,Good,0.29645,664,1674,0.27457,0.31833
2010,Hesse,West,Satisfactory,0.27088,528,1674,0.24958,0.29217
2010,Hesse,West,Poor,0.11798,217,1674,0.10252,0.13344
2010,Hesse,West,Bad,0.05169,61,1674,0.04108,0.06230
2010,"Rhineland-Palatinate, Saarland",West,Very good,0.08896,156,1341,0.07372,0.10420
2010,"Rhineland-Palatinate, Saarland",West,Good,0.32459,563,1341,0.29952,0.34966
2010,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.30004,419,1341,0.27550,0.32458
2010,"Rhineland-Palatinate, Saarland",West,Poor,0.08922,151,1341,0.07396,0.10448
2010,"Rhineland-Palatinate, Saarland",West,Bad,0.04117,52,1341,0.03053,0.05180
2010,Baden-Wuerttemberg,West,Very good,0.08831,403,2889,0.07796,0.09866
2010,Baden-Wuerttemberg,West,Good,0.31545,1204,2889,0.29850,0.33240
2010,Baden-Wuerttemberg,West,Satisfactory,0.26652,849,2889,0.25039,0.28264
2010,Baden-Wuerttemberg,West,Poor,0.12858,369,2889,0.11637,0.14079
2010,Baden-Wuerttemberg,West,Bad,0.02342,64,2889,0.01791,0.02894
2010,Bavaria,West,Very good,0.08747,471,3581,0.07821,0.09672
2010,Bavaria,West,Good,0.32659,1506,3581,0.31122,0.34195
2010,Bavaria,West,Satisfactory,0.27203,1051,3581,0.25745,0.28661
2010,Bavaria,West,Poor,0.12113,440,3581,0.11044,0.13182
2010,Bavaria,West,Bad,0.03552,113,3581,0.02946,0.04158
2010,Berlin,West,Very good,0.09297,76,515,0.06787,0.11808
2010,Berlin,West,Good,0.23149,200,515,0.19502,0.26795
2010,Berlin,West,Satisfactory,0.28391,157,515,0.24493,0.32289
2010,Berlin,West,Poor,0.17035,82,515,0.13785,0.20285
2010,Berlin,East,Very good,0.05876,35,363,0.03453,0.08298
2010,Berlin,East,Good,0.34057,148,363,0.29175,0.38939
2010,Berlin,East,Satisfactory,0.30839,118,363,0.26081,0.35596
2010,Berlin,East,Poor,0.16072,62,363,0.12289,0.19856
2010,Brandenburg,East,Very good,0.06581,87,954,0.05006,0.08155
2010,Brandenburg,East,Good,0.31665,378,954,0.28712,0.34619
2010,Brandenburg,East,Satisfactory,0.30195,310,954,0.27280,0.33109
2010,Brandenburg,East,Poor,0.14039,138,954,0.11833,0.16245
2010,Brandenburg,East,Bad,0.03985,41,954,0.02743,0.05227
2010,Mecklenburg-Western Pomerania,East,Very good,0.03495,42,570,0.01986,0.05005
2010,Mecklenburg-Western Pomerania,East,Good,0.33140,253,570,0.29272,0.37007
2010,Mecklenburg-Western Pomerania,East,Satisfactory,0.31550,194,570,0.27732,0.35368
2010,Mecklenburg-Western Pomerania,East,Poor,0.16574,81,570,0.13518,0.19629
2010,Saxony,East,Very good,0.06747,170,1677,0.05546,0.07948
2010,Saxony,East,Good,0.35217,727,1677,0.32931,0.37504
2010,Saxony,East,Satisfactory,0.27065,506,1677,0.24938,0.29192
2010,Saxony,East,Poor,0.15258,222,1677,0.13537,0.16980
2010,Saxony,East,Bad,0.03008,52,1677,0.02190,0.03826
2010,Saxony-Anhalt,East,Very good,0.07391,80,909,0.05689,0.09092
2010,Saxony-Anhalt,East,Good,0.31408,378,909,0.28389,0.34427
2010,Saxony-Anhalt,East,Satisfactory,0.31298,291,909,0.28282,0.34315
2010,Saxony-Anhalt,East,Poor,0.12679,121,909,0.10514,0.14843
2010,Saxony-Anhalt,East,Bad,0.05487,39,909,0.04006,0.06969
2010,Thuringa,East,Very good,0.07086,87,955,0.05457,0.08714
2010,Thuringa,East,Good,0.33114,393,955,0.30127,0.36100
2010,Thuringa,East,Satisfactory,0.30908,315,955,0.27975,0.33840
2010,Thuringa,East,Poor,0.12274,117,955,0.10192,0.14356
2010,Thuringa,East,Bad,0.04465,43,955,0.03155,0.05776
2011,Schleswig-Holstein,West,Very good,0.07890,125,959,0.06183,0.09597
2011,Schleswig-Holstein,West,Good,0.34081,409,959,0.31080,0.37083
2011,Schleswig-Holstein,West,Satisfactory,0.27981,303,959,0.25139,0.30824
2011,Schleswig-Holstein,West,Poor,0.11239,122,959,0.09239,0.13239
2011,Hamburg,West,Very good,0.09027,61,419,0.06279,0.11774
2011,Hamburg,West,Good,0.38121,190,419,0.33465,0.42778
2011,Hamburg,West,Satisfactory,0.27207,126,419,0.22940,0.31473
2011,Hamburg,West,Poor,0.10774,42,419,0.07802,0.13747
2011,Lower Saxony,West,Very good,0.07107,251,2632,0.06125,0.08089
2011,Lower Saxony,West,Good,0.31853,1075,2632,0.30072,0.33633
2011,Lower Saxony,West,Satisfactory,0.27814,856,2632,0.26101,0.29526
2011,Lower Saxony,West,Poor,0.12371,355,2632,0.11113,0.13629
2011,Lower Saxony,West,Bad,0.03865,95,2632,0.03129,0.04602
2011,Bremen,West,Good,0.26456,75,134,0.18959,0.33952
2011,Bremen,West,Satisfactory,0.31410,59,134,0.23521,0.39298
2011,North Rhine-Westphalia,West,Very good,0.07572,623,5716,0.06886,0.08258
2011,North Rhine-Westphalia,West,Good,0.31673,2288,5716,0.30467,0.32880
2011,North Rhine-Westphalia,West,Satisfactory,0.26865,1775,5716,0.25716,0.28015
2011,North Rhine-Westphalia,West,Poor,0.13457,818,5716,0.12573,0.14342
2011,North Rhine-Westphalia,West,Bad,0.03580,212,5716,0.03098,0.04062
2011,Hesse,West,Very good,0.10009,226,1964,0.08681,0.11337
2011,Hesse,West,Good,0.29976,814,1964,0.27949,0.32003
2011,Hesse,West,Satisfactory,0.24258,580,1964,0.22362,0.26154
2011,Hesse,West,Poor,0.12892,279,1964,0.11409,0.14374
2011,Hesse,West,Bad,0.03630,65,1964,0.02803,0.04458
2011,"Rhineland-Palatinate, Saarland",West,Very good,0.06577,143,1610,0.05366,0.07789
2011,"Rhineland-Palatinate, Saarland",West,Good,0.34738,692,1610,0.32411,0.37064
2011,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26437,501,1610,0.24282,0.28592
2011,"Rhineland-Palatinate, Saarland",West,Poor,0.10966,211,1610,0.09439,0.12493
2011,"Rhineland-Palatinate, Saarland",West,Bad,0.03878,63,1610,0.02934,0.04821
2011,Baden-Wuerttemberg,West,Very good,0.10264,476,3530,0.09262,0.11265
2011,Baden-Wuerttemberg,West,Good,0.31386,1454,3530,0.29855,0.32917
2011,Baden-Wuerttemberg,West,Satisfactory,0.24877,1022,3530,0.23451,0.26303
2011,Baden-Wuerttemberg,West,Poor,0.12481,469,3530,0.11391,0.13572
2011,Baden-Wuerttemberg,West,Bad,0.03227,109,3530,0.02644,0.03810
2011,Bavaria,West,Very good,0.09379,554,4429,0.08520,0.10237
2011,Bavaria,West,Good,0.31730,1814,4429,0.30360,0.33101
2011,Bavaria,West,Satisfactory,0.26644,1328,4429,0.25342,0.27946
2011,Bavaria,West,Poor,0.12328,570,4429,0.11360,0.13297
2011,Bavaria,West,Bad,0.03846,163,4429,0.03280,0.04413
2011,Berlin,West,Very good,0.07655,63,527,0.05383,0.09927
2011,Berlin,West,Good,0.32809,230,527,0.28797,0.36822
2011,Berlin,West,Satisfactory,0.25646,165,527,0.21914,0.29378
2011,Berlin,West,Poor,0.14518,69,527,0.11508,0.17529
2011,Berlin,East,Very good,0.07710,49,442,0.05220,0.10200
2011,Berlin,East,Good,0.30014,178,442,0.25736,0.34291
2011,Berlin,East,Satisfactory,0.33410,154,442,0.29008,0.37812
2011,Berlin,East,Poor,0.12190,61,442,0.09136,0.15244
2011,Brandenburg,East,Very good,0.05847,93,1143,0.04486,0.07208
2011,Brandenburg,East,Good,0.30430,448,1143,0.27761,0.33098
2011,Brandenburg,East,Satisfactory,0.33831,386,1143,0.31087,0.36575
2011,Brandenburg,East,Poor,0.13127,167,1143,0.11168,0.15085
2011,Brandenburg,East,Bad,0.03488,49,1143,0.02424,0.04552
2011,Mecklenburg-Western Pomerania,East,Very good,0.06671,53,634,0.04727,0.08615
2011,Mecklenburg-Western Pomerania,East,Good,0.26364,245,634,0.22932,0.29796
2011,Mecklenburg-Western Pomerania,East,Satisfactory,0.34824,237,634,0.31113,0.38536
2011,Mecklenburg-Western Pomerania,East,Poor,0.15894,99,634,0.13046,0.18742
2011,Saxony,East,Very good,0.08023,162,1839,0.06781,0.09265
2011,Saxony,East,Good,0.30990,762,1839,0.28876,0.33104
2011,Saxony,East,Satisfactory,0.30027,598,1839,0.27931,0.32123
2011,Saxony,East,Poor,0.12975,253,1839,0.11439,0.14512
2011,Saxony,East,Bad,0.03705,64,1839,0.02841,0.04568
2011,Saxony-Anhalt,East,Very good,0.07951,94,1100,0.06352,0.09551
2011,Saxony-Anhalt,East,Good,0.30485,439,1100,0.27763,0.33207
2011,Saxony-Anhalt,East,Satisfactory,0.29687,356,1100,0.26986,0.32389
2011,Saxony-Anhalt,East,Poor,0.13799,157,1100,0.11760,0.15838
2011,Saxony-Anhalt,East,Bad,0.04347,54,1100,0.03142,0.05553
2011,Thuringa,East,Very good,0.08451,95,1106,0.06811,0.10091
2011,Thuringa,East,Good,0.30001,444,1106,0.27299,0.32703
2011,Thuringa,East,Satisfactory,0.32508,373,1106,0.29746,0.35269
2011,Thuringa,East,Poor,0.13056,146,1106,0.11069,0.15042
2011,Thuringa,East,Bad,0.03501,48,1106,0.02418,0.04585
2012,Schleswig-Holstein,West,Very good,0.08740,113,983,0.06974,0.10507
2012,Schleswig-Holstein,West,Good,0.30670,391,983,0.27786,0.33555
2012,Schleswig-Holstein,West,Satisfactory,0.29802,326,983,0.26941,0.32663
2012,Schleswig-Holstein,West,Poor,0.11181,117,983,0.09210,0.13152
2012,Schleswig-Holstein,West,Bad,0.03633,36,983,0.02463,0.04803
2012,Hamburg,West,Very good,0.10582,64,422,0.07644,0.13520
2012,Hamburg,West,Good,0.38490,188,422,0.33843,0.43138
2012,Hamburg,West,Satisfactory,0.26292,120,422,0.22087,0.30498
2012,Hamburg,West,Poor,0.09293,50,422,0.06519,0.12066
2012,Lower Saxony,West,Very good,0.07233,233,2565,0.06230,0.08236
2012,Lower Saxony,West,Good,0.31663,1043,2565,0.29863,0.33464
2012,Lower Saxony,West,Satisfactory,0.28037,838,2565,0.26298,0.29775
2012,Lower Saxony,West,Poor,0.12698,349,2565,0.11409,0.13987
2012,Lower Saxony,West,Bad,0.03949,102,2565,0.03195,0.04703
2012,Bremen,West,Good,0.35366,86,135,0.27271,0.43461
2012,Bremen,West,Satisfactory,0.26584,49,135,0.19104,0.34064
2012,North Rhine-Westphalia,West,Very good,0.07826,588,5533,0.07118,0.08534
2012,North Rhine-Westphalia,West,Good,0.31789,2278,5533,0.30562,0.33016
2012,North Rhine-Westphalia,West,Satisfactory,0.28821,1758,5533,0.27628,0.30015
2012,North Rhine-Westphalia,West,Poor,0.12096,724,5533,0.11237,0.12956
2012,North Rhine-Westphalia,West,Bad,0.02888,185,5533,0.02446,0.03329
2012,Hesse,West,Very good,0.08829,190,1899,0.07553,0.10105
2012,Hesse,West,Good,0.31101,776,1899,0.29018,0.33183
2012,Hesse,West,Satisfactory,0.26225,611,1899,0.24246,0.28204
2012,Hesse,West,Poor,0.11416,260,1899,0.09986,0.12847
2012,Hesse,West,Bad,0.03138,62,1899,0.02354,0.03922
2012,"Rhineland-Palatinate, Saarland",West,Very good,0.08057,147,1568,0.06709,0.09404
2012,"Rhineland-Palatinate, Saarland",West,Good,0.32476,658,1568,0.30157,0.34794
2012,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.28002,511,1568,0.25779,0.30226
2012,"Rhineland-Palatinate, Saarland",West,Poor,0.12095,204,1568,0.10481,0.13710
2012,"Rhineland-Palatinate, Saarland",West,Bad,0.02723,48,1568,0.01917,0.03529
2012,Baden-Wuerttemberg,West,Very good,0.09554,402,3336,0.08556,0.10552
2012,Baden-Wuerttemberg,West,Good,0.32788,1404,3336,0.31195,0.34381
2012,Baden-Wuerttemberg,West,Satisfactory,0.26552,1024,3336,0.25053,0.28051
2012,Baden-Wuerttemberg,West,Poor,0.11158,423,3336,0.10089,0.12226
2012,Baden-Wuerttemberg,West,Bad,0.02435,83,3336,0.01912,0.02958
2012,Bavaria,West,Very good,0.09760,546,4350,0.08878,0.10642
2012,Bavaria,West,Good,0.31909,1814,4350,0.30524,0.33295
2012,Bavaria,West,Satisfactory,0.27403,1336,4350,0.26078,0.28729
2012,Bavaria,West,Poor,0.11369,504,4350,0.10425,0.12312
2012,Bavaria,West,Bad,0.03641,150,4350,0.03085,0.04198
2012,Berlin,West,Very good,0.08017,65,545,0.05735,0.10299
2012,Berlin,West,Good,0.29187,214,545,0.25367,0.33008
2012,Berlin,West,Satisfactory,0.26371,175,545,0.22668,0.30074
2012,Berlin,West,Poor,0.16033,91,545,0.12950,0.19117
2012,Berlin,East,Very good,0.08491,40,445,0.05898,0.11084
2012,Berlin,East,Good,0.28276,179,445,0.24087,0.32465
2012,Berlin,East,Satisfactory,0.32532,168,445,0.28175,0.36890
2012,Berlin,East,Poor,0.11555,58,445,0.08582,0.14529
2012,Brandenburg,East,Very good,0.05607,77,1097,0.04245,0.06970
2012,Brandenburg,East,Good,0.34333,460,1097,0.31522,0.37144
2012,Brandenburg,East,Satisfactory,0.28800,343,1097,0.26119,0.31481
2012,Brandenburg,East,Poor,0.13653,167,1097,0.11620,0.15685
2012,Brandenburg,East,Bad,0.04109,50,1097,0.02934,0.05285
2012,Mecklenburg-Western Pomerania,East,Very good,0.05057,45,618,0.03328,0.06786
2012,Mecklenburg-Western Pomerania,East,Good,0.30654,262,618,0.27016,0.34292
2012,Mecklenburg-Western Pomerania,East,Satisfactory,0.33206,216,618,0.29490,0.36922
2012,Mecklenburg-Western Pomerania,East,Poor,0.14961,95,618,0.12146,0.17775
2012,Saxony,East,Very good,0.06352,136,1843,0.05238,0.07466
2012,Saxony,East,Good,0.32673,793,1843,0.30531,0.34815
2012,Saxony,East,Satisfactory,0.29647,597,1843,0.27562,0.31733
2012,Saxony,East,Poor,0.14029,259,1843,0.12443,0.15615
2012,Saxony,East,Bad,0.03273,58,1843,0.02461,0.04086
2012,Saxony-Anhalt,East,Very good,0.06518,77,1038,0.05016,0.08021
2012,Saxony-Anhalt,East,Good,0.30773,413,1038,0.27963,0.33582
2012,Saxony-Anhalt,East,Satisfactory,0.31315,352,1038,0.28492,0.34138
2012,Saxony-Anhalt,East,Poor,0.13724,151,1038,0.11629,0.15818
2012,Saxony-Anhalt,East,Bad,0.04523,45,1038,0.03259,0.05788
2012,Thuringa,East,Very good,0.06172,74,1079,0.04736,0.07609
2012,Thuringa,East,Good,0.34718,460,1079,0.31876,0.37560
2012,Thuringa,East,Satisfactory,0.30860,370,1079,0.28102,0.33617
2012,Thuringa,East,Poor,0.11681,139,1079,0.09764,0.13598
2012,Thuringa,East,Bad,0.03519,36,1079,0.02419,0.04619
2013,Schleswig-Holstein,West,Very good,0.07112,133,1080,0.05578,0.08646
2013,Schleswig-Holstein,West,Good,0.34954,439,1080,0.32109,0.37800
2013,Schleswig-Holstein,West,Satisfactory,0.26147,319,1080,0.23525,0.28769
2013,Schleswig-Holstein,West,Poor,0.12791,153,1080,0.10798,0.14784
2013,Schleswig-Holstein,West,Bad,0.03156,36,1080,0.02113,0.04200
2013,Hamburg,West,Very good,0.12290,86,547,0.09536,0.15044
2013,Hamburg,West,Good,0.35324,251,547,0.31314,0.39333
2013,Hamburg,West,Satisfactory,0.24521,134,547,0.20912,0.28129
2013,Hamburg,West,Poor,0.11923,76,547,0.09205,0.14641
2013,Lower Saxony,West,Very good,0.08675,353,2899,0.07650,0.09700
2013,Lower Saxony,West,Good,0.30545,1138,2899,0.28868,0.32222
2013,Lower Saxony,West,Satisfactory,0.27815,895,2899,0.26184,0.29447
2013,Lower Saxony,West,Poor,0.13461,402,2899,0.12218,0.14704
2013,Lower Saxony,West,Bad,0.03968,111,2899,0.03257,0.04679
2013,Bremen,West,Very good,0.07633,32,203,0.03971,0.11295
2013,Bremen,West,Good,0.23271,89,203,0.17444,0.29099
2013,Bremen,West,Satisfactory,0.37940,82,203,0.31249,0.44632
2013,North Rhine-Westphalia,West,Very good,0.07881,777,6415,0.07222,0.08541
2013,North Rhine-Westphalia,West,Good,0.30355,2577,6415,0.29229,0.31480
2013,North Rhine-Westphalia,West,Satisfactory,0.28920,1973,6415,0.27811,0.30030
2013,North Rhine-Westphalia,West,Poor,0.12171,863,6415,0.11371,0.12971
2013,North Rhine-Westphalia,West,Bad,0.03632,225,6415,0.03174,0.04090
2013,Hesse,West,Very good,0.09992,306,2199,0.08739,0.11246
2013,Hesse,West,Good,0.30563,854,2199,0.28637,0.32489
2013,Hesse,West,Satisfactory,0.25573,660,2199,0.23749,0.27396
2013,Hesse,West,Poor,0.12225,286,2199,0.10855,0.13594
2013,Hesse,West,Bad,0.04156,93,2199,0.03322,0.04990
2013,"Rhineland-Palatinate, Saarland",West,Very good,0.07589,175,1769,0.06355,0.08823
2013,"Rhineland-Palatinate, Saarland",West,Good,0.32939,771,1769,0.30748,0.35130
2013,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29253,556,1769,0.27133,0.31374
2013,"Rhineland-Palatinate, Saarland",West,Poor,0.10376,205,1769,0.08954,0.11797
2013,"Rhineland-Palatinate, Saarland",West,Bad,0.02974,62,1769,0.02182,0.03766
2013,Baden-Wuerttemberg,West,Very good,0.11358,576,3780,0.10347,0.12370
2013,Baden-Wuerttemberg,West,Good,0.31281,1548,3780,0.29802,0.32759
2013,Baden-Wuerttemberg,West,Satisfactory,0.25104,1071,3780,0.23721,0.26486
2013,Baden-Wuerttemberg,West,Poor,0.12387,476,3780,0.11337,0.13438
2013,Baden-Wuerttemberg,West,Bad,0.02938,109,3780,0.02399,0.03476
2013,Bavaria,West,Very good,0.09665,680,4859,0.08835,0.10496
2013,Bavaria,West,Good,0.32524,1993,4859,0.31206,0.33841
2013,Bavaria,West,Satisfactory,0.26216,1415,4859,0.24980,0.27453
2013,Bavaria,West,Poor,0.11985,619,4859,0.11072,0.12899
2013,Bavaria,West,Bad,0.03486,152,4859,0.02970,0.04001
2013,Berlin,West,Very good,0.10377,104,665,0.08058,0.12697
2013,Berlin,West,Good,0.27832,245,665,0.24424,0.31241
2013,Berlin,West,Satisfactory,0.25271,199,665,0.21966,0.28577
2013,Berlin,West,Poor,0.17122,117,665,0.14257,0.19987
2013,Berlin,East,Very good,0.08925,51,453,0.06296,0.11553
2013,Berlin,East,Good,0.26399,175,453,0.22335,0.30462
2013,Berlin,East,Satisfactory,0.30022,156,453,0.25797,0.34248
2013,Berlin,East,Poor,0.15351,71,453,0.12027,0.18674
2013,Brandenburg,East,Very good,0.05793,88,1123,0.04426,0.07160
2013,Brandenburg,East,Good,0.31620,432,1123,0.28900,0.34341
2013,Brandenburg,East,Satisfactory,0.29792,377,1123,0.27116,0.32468
2013,Brandenburg,East,Poor,0.14113,173,1123,0.12075,0.16150
2013,Brandenburg,East,Bad,0.04816,53,1123,0.03563,0.06069
2013,Mecklenburg-Western Pomerania,East,Very good,0.04221,33,580,0.02583,0.05858
2013,Mecklenburg-Western Pomerania,East,Good,0.32083,237,580,0.28280,0.35885
2013,Mecklenburg-Western Pomerania,East,Satisfactory,0.32139,217,580,0.28335,0.35944
2013,Mecklenburg-Western Pomerania,East,Poor,0.13657,93,580,0.10860,0.16455
2013,Saxony,East,Very good,0.05904,137,1784,0.04810,0.06998
2013,Saxony,East,Good,0.32580,727,1784,0.30405,0.34756
2013,Saxony,East,Satisfactory,0.31457,608,1784,0.29302,0.33612
2013,Saxony,East,Poor,0.12974,260,1784,0.11414,0.14534
2013,Saxony,East,Bad,0.03590,52,1784,0.02727,0.04454
2013,Saxony-Anhalt,East,Very good,0.08955,110,1074,0.07247,0.10664
2013,Saxony-Anhalt,East,Good,0.27557,383,1074,0.24884,0.30230
2013,Saxony-Anhalt,East,Satisfactory,0.31869,366,1074,0.29081,0.34657
2013,Saxony-Anhalt,East,Poor,0.13570,165,1074,0.11521,0.15619
2013,Saxony-Anhalt,East,Bad,0.05620,50,1074,0.04242,0.06998
2013,Thuringa,East,Very good,0.06893,85,1042,0.05354,0.08432
2013,Thuringa,East,Good,0.32596,416,1042,0.29748,0.35443
2013,Thuringa,East,Satisfactory,0.32273,363,1042,0.29433,0.35114
2013,Thuringa,East,Poor,0.12390,136,1042,0.10389,0.14392
2013,Thuringa,East,Bad,0.02951,42,1042,0.01923,0.03980
2014,Schleswig-Holstein,West,Very good,0.06665,91,927,0.05059,0.08272
2014,Schleswig-Holstein,West,Good,0.30970,344,927,0.27992,0.33948
2014,Schleswig-Holstein,West,Satisfactory,0.30675,306,927,0.27705,0.33645
2014,Schleswig-Holstein,West,Poor,0.14101,148,927,0.11860,0.16343
2014,Schleswig-Holstein,West,Bad,0.02978,38,927,0.01883,0.04072
2014,Hamburg,West,Very good,0.10522,62,431,0.07622,0.13422
2014,Hamburg,West,Good,0.34606,192,431,0.30110,0.39103
2014,Hamburg,West,Satisfactory,0.24457,124,431,0.20394,0.28520
2014,Hamburg,West,Poor,0.14089,53,431,0.10801,0.17378
2014,Lower Saxony,West,Very good,0.08109,268,2605,0.07060,0.09157
2014,Lower Saxony,West,Good,0.31840,1019,2605,0.30050,0.33629
2014,Lower Saxony,West,Satisfactory,0.27231,866,2605,0.25521,0.28941
2014,Lower Saxony,West,Poor,0.13962,370,2605,0.12631,0.15293
2014,Lower Saxony,West,Bad,0.03259,82,2605,0.02577,0.03941
2014,Bremen,West,Very good,0.09647,31,206,0.05605,0.13688
2014,Bremen,West,Good,0.28933,83,206,0.22725,0.35140
2014,Bremen,West,Satisfactory,0.25248,61,206,0.19301,0.31195
2014,Bremen,West,Poor,0.18807,31,206,0.13457,0.24156
2014,North Rhine-Westphalia,West,Very good,0.07317,563,5634,0.06637,0.07997
2014,North Rhine-Westphalia,West,Good,0.30375,2228,5634,0.29175,0.31576
2014,North Rhine-Westphalia,West,Satisfactory,0.28564,1800,5634,0.27385,0.29744
2014,North Rhine-Westphalia,West,Poor,0.13808,841,5634,0.12907,0.14709
2014,North Rhine-Westphalia,West,Bad,0.03207,202,5634,0.02747,0.03667
2014,Hesse,West,Very good,0.09137,197,1885,0.07836,0.10438
2014,Hesse,West,Good,0.31176,751,1885,0.29085,0.33268
2014,Hesse,West,Satisfactory,0.27937,601,1885,0.25911,0.29963
2014,Hesse,West,Poor,0.11639,270,1885,0.10191,0.13087
2014,Hesse,West,Bad,0.03810,66,1885,0.02945,0.04674
2014,"Rhineland-Palatinate, Saarland",West,Very good,0.08244,150,1583,0.06889,0.09600
2014,"Rhineland-Palatinate, Saarland",West,Good,0.32167,654,1583,0.29865,0.34469
2014,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.27056,500,1583,0.24867,0.29245
2014,"Rhineland-Palatinate, Saarland",West,Poor,0.12836,227,1583,0.11187,0.14484
2014,"Rhineland-Palatinate, Saarland",West,Bad,0.03404,52,1583,0.02510,0.04297
2014,Baden-Wuerttemberg,West,Very good,0.10134,401,3219,0.09091,0.11176
2014,Baden-Wuerttemberg,West,Good,0.31831,1358,3219,0.30221,0.33440
2014,Baden-Wuerttemberg,West,Satisfactory,0.25891,935,3219,0.24378,0.27405
2014,Baden-Wuerttemberg,West,Poor,0.12680,423,3219,0.11530,0.13829
