syear,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2015,Mecklenburg-Vorpommern,East,2.0,0.007401315789473684,27342,0.00638534260185461,0.008417288977092758
2015,Nordrhein-Westfalen,West,5.0,0.006952751196172249,27342,0.0059678237667158416,0.007937678625628655
2015,Berlin,West,3.0,0.006167763157894737,27342,0.0052397346530170166,0.007095791662772457
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.006130382775119617,27342,0.005205153352170569,0.007055612198068665
2015,Brandenburg,East,4.0,0.006055622009569378,27342,0.005136016949987988,0.006975227069150769
2015,Berlin,East,2.0,0.00586872009569378,27342,0.004963332584390302,0.006774107606997259
2015,Berlin,East,3.0,0.005308014354066986,27342,0.004446720624249875,0.006169308083884096
2015,Schleswig-Holstein,West,4.0,0.004784688995215311,27342,0.003966739830500191,0.005602638159930431
2015,Thueringen,East,4.0,0.004747308612440191,27342,0.003932545525744176,0.005562071699136206
2015,Sachsen-Anhalt,East,4.0,0.004709928229665072,27342,0.0038983639708522967,0.005521492488477847
2015,Bayern,West,5.0,0.004672547846889952,27342,0.003864195317186548,0.005480900376593357
2015,Hamburg,West,3.0,0.004560406698564594,27342,0.0037617683231414545,0.005359045073987733
2015,Sachsen,East,1.0,0.0039249401913875595,27342,0.0031837946733706502,0.004666085709404469
2015,Berlin,West,4.0,0.0035511363636363635,27342,0.0028460340905411704,0.004256238636731557
2015,Mecklenburg-Vorpommern,East,4.0,0.003214712918660287,27342,0.002543727876043725,0.003885697961276849
2015,Schleswig-Holstein,West,1.0,0.0031773325358851676,27342,0.0025102474680438313,0.003844417603726504
2015,Niedersachsen,West,5.0,0.0030651913875598086,27342,0.0024099473011034724,0.0037204354740161447
2015,Baden-Wuerttemberg,West,5.0,0.0029530502392344496,27342,0.002309867835762461,0.003596232642706438
2015,Brandenburg,East,1.0,0.00291566985645933,27342,0.002276559211932646,0.0035547805009860144
2015,Bremen,West,2.0,0.002728767942583732,27342,0.0021104229051340266,0.0033471129800334374
2015,Thueringen,East,1.0,0.0026913875598086126,27342,0.0020772808579367697,0.0033054942616804555
2015,Berlin,West,1.0,0.002654007177033493,27342,0.0020441685880734288,0.003263845765993557
2015,Bremen,West,3.0,0.0024671052631578946,27342,0.0018790767507334875,0.0030551337755823017
2015,Berlin,East,4.0,0.0023175837320574162,27342,0.001747610043807473,0.0028875574203073595
2015,Brandenburg,East,5.0,0.002280203349282297,27342,0.0017148343174502778,0.0028455723811143157
2015,Hamburg,West,1.0,0.002168062200956938,27342,0.0016167399749757133,0.0027193844269381624
2015,Berlin,East,1.0,0.002055921052631579,27342,0.0015190162959307298,0.002592825809332428
2015,Hessen,West,5.0,0.0020185406698564595,27342,0.0014865292920504878,0.002550552047662431
2015,Hamburg,West,4.0,0.0019811602870813396,27342,0.0014540880891637559,0.0025082324849989234
2015,Mecklenburg-Vorpommern,East,1.0,0.0019811602870813396,27342,0.0014540880891637559,0.0025082324849989234
2015,"Rheinland-Pfalz,Saarland",West,5.0,0.0018690191387559809,27342,0.0013570526036586262,0.0023809856738533355
2015,Sachsen-Anhalt,East,1.0,0.0017942583732057417,27342,0.0012926168770495653,0.002295899869361918
2015,Sachsen,East,5.0,0.0017942583732057417,27342,0.0012926168770495653,0.002295899869361918
2015,Schleswig-Holstein,West,5.0,0.0016073564593301435,27342,0.0011325159983274025,0.0020821969203328847
2015,Sachsen-Anhalt,East,5.0,0.0015699760765550239,27342,0.0011006807111185474,0.0020392714419915003
2015,Thueringen,East,5.0,0.0014952153110047847,27342,0.0010372127833732892,0.0019532178386362804
2015,Bremen,West,4.0,0.0009345095693779904,27342,0.0005723251303308833,0.0012966940084250976
2015,Berlin,East,5.0,0.0007849880382775119,27342,0.00045301567784921705,0.0011169603987058068
2015,Berlin,West,5.0,0.0007476076555023923,27342,0.00042362974494738917,0.0010715855660573955
2015,Bremen,West,1.0,0.0005980861244019139,27342,0.0003082897927461541,0.0008878824560576736
2015,Mecklenburg-Vorpommern,East,5.0,0.0005233253588516747,27342,0.0002522355736663326,0.0007944151440370167
2015,Hamburg,West,5.0,0.0004485645933014354,27342,0.0001975748348546986,0.0006995543517481723
2015,Bremen,West,5.0,0.0002242822966507177,27342,4.67858262046815e-05,0.00040177876709675394
2016,Nordrhein-Westfalen,West,2.0,0.08147305037450434,27798,0.07825715259399783,0.08468894815501084
2016,Bayern,West,2.0,0.06359230430312822,27798,0.06072361136535809,0.06646099724089835
2016,Nordrhein-Westfalen,West,3.0,0.06131590541929799,27798,0.05849560352941923,0.06413620730917674
2016,Baden-Wuerttemberg,West,2.0,0.04718020267293288,27798,0.04468770602320289,0.04967269932266287
2016,Bayern,West,3.0,0.04651931267440153,27798,0.044043476573711604,0.04899514877509145
2016,Niedersachsen,West,2.0,0.03741371713908063,27798,0.03518279424867526,0.039644640029486
2016,Baden-Wuerttemberg,West,3.0,0.033228080481715376,27798,0.031121083387356176,0.035335077576074576
2016,Niedersachsen,West,3.0,0.03139227493023939,27798,0.029342365587134087,0.033442184273344694
2016,Nordrhein-Westfalen,West,4.0,0.030584520487589955,27798,0.028560312617219738,0.03260872835796017
2016,Nordrhein-Westfalen,West,1.0,0.02830812160375973,27798,0.026358415691011022,0.030257827516508434
2016,Hessen,West,2.0,0.025921574386840947,27798,0.024053574067776775,0.02778957470590512
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.024893523278014393,27798,0.0230619744517568,0.026725072104271986
2016,Sachsen,East,2.0,0.022617124394184167,27798,0.020869289714290758,0.024364959074077576
2016,Bayern,West,1.0,0.02122191217506242,27798,0.019527638076415367,0.02291618627370947
2016,Hessen,West,3.0,0.02122191217506242,27798,0.019527638076415367,0.02291618627370947
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.01942282273461595,27798,0.0178004659856502,0.021045179483581703
2016,Sachsen,East,3.0,0.01901894551329123,27798,0.01741321439752565,0.02062467662905681
2016,Bayern,West,4.0,0.018982229402261713,27798,0.017378018948453294,0.020586439856070133
2016,Baden-Wuerttemberg,West,1.0,0.0180276105154942,27798,0.016463497904134414,0.019591723126853984
2016,Baden-Wuerttemberg,West,4.0,0.015127037744162138,27798,0.013692155211559968,0.016561920276764307
2016,Thueringen,East,2.0,0.014686444411807902,27798,0.013272296430774445,0.01610059239284136
2016,Niedersachsen,West,1.0,0.014245851079453664,27798,0.012852765479833855,0.015638936679073474
2016,Brandenburg,East,2.0,0.014135702746365105,27798,0.012747935709615963,0.015523469783114247
2016,Niedersachsen,West,4.0,0.01340138052577471,27798,0.012049636940648248,0.014753124110901171
2016,Schleswig-Holstein,West,2.0,0.013070935526509031,27798,0.011735737746038956,0.014406133306979107
2016,Sachsen-Anhalt,East,2.0,0.013070935526509031,27798,0.011735737746038956,0.014406133306979107
2016,Brandenburg,East,3.0,0.012483477750036717,27798,0.011178241048351797,0.013788714451721636
2016,Sachsen-Anhalt,East,3.0,0.011161697752974004,27798,0.00992666900955196,0.012396726496396048
2016,Thueringen,East,3.0,0.010904684975767368,27798,0.00968379949110366,0.012125570460431076
2016,Schleswig-Holstein,West,3.0,0.010170362755176972,27798,0.008990863300456719,0.011349862209897225
2016,Hessen,West,1.0,0.009472756645616096,27798,0.008334026812491692,0.0106114864787405
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.009252459979438977,27798,0.008126923941408693,0.01037799601746926
2016,Sachsen,East,4.0,0.009179027757379938,27798,0.008057925484853637,0.010300130029906238
2016,"Rheinland-Pfalz,Saarland",West,4.0,0.008885298869143781,27798,0.007782116594209165,0.009988481144078397
2016,Mecklenburg-Vorpommern,East,2.0,0.008665002202966662,27798,0.007575460509288742,0.009754543896644582
2016,Hessen,West,4.0,0.008518137758848583,27798,0.007437788912117436,0.00959848660557973
2016,Nordrhein-Westfalen,West,5.0,0.008187692759582905,27798,0.0071283297328477765,0.009247055786318034
2016,Berlin,West,2.0,0.008114260537523866,27798,0.007059619677222306,0.009168901397825426
2016,Hamburg,West,2.0,0.006755764429431634,27798,0.00579279040732047,0.007718738451542799
2016,Mecklenburg-Vorpommern,East,3.0,0.006608899985313555,27798,0.005656380171874071,0.007561419798753039
2016,Schleswig-Holstein,West,1.0,0.006608899985313555,27798,0.005656380171874071,0.007561419798753039
2016,Brandenburg,East,4.0,0.006351887208106918,27798,0.005417951477738288,0.007285822938475547
2016,Berlin,West,3.0,0.006058158319870759,27798,0.005145937264638865,0.0069703793751026534
2016,Berlin,East,2.0,0.00598472609781172,27798,0.005078017018832397,0.006891435176791042
2016,Thueringen,East,4.0,0.005176971655162285,27798,0.004333325941039911,0.00602061736928466
2016,Sachsen,East,1.0,0.005176971655162285,27798,0.004333325941039911,0.00602061736928466
2016,Hamburg,West,3.0,0.005103539433103246,27798,0.004265867476732601,0.005941211389473891
2016,Schleswig-Holstein,West,4.0,0.004773094433837568,27798,0.003962860620221953,0.005583328247453182
2016,Berlin,East,3.0,0.004699662211778528,27798,0.0038956554636251795,0.005503668959931877
2016,Sachsen-Anhalt,East,4.0,0.004626229989719489,27798,0.003828499847986536,0.005423960131452441
2016,Bayern,West,5.0,0.004516081656630929,27798,0.0037278619052513477,0.005304301408010511
2016,Berlin,West,4.0,0.003855191658099574,27798,0.0031266850075968252,0.004583698308602323
2016,Thueringen,East,1.0,0.0037083272139814953,27798,0.00299377894674666,0.00442287548121633
2016,Baden-Wuerttemberg,West,5.0,0.003561462769863416,27798,0.0028611553009596346,0.004261770238767198
2016,Brandenburg,East,1.0,0.0035247466588338963,27798,0.002828045538766683,0.004221447778901109
2016,Sachsen-Anhalt,East,1.0,0.003414598325745337,27798,0.0027288316641110176,0.004100364987379656
2016,Bremen,West,2.0,0.003120869437509179,27798,0.002465164659533582,0.0037765742154847763
2016,Niedersachsen,West,5.0,0.0030841533264796593,27798,0.002432305043234299,0.0037360016097250197
2016,Mecklenburg-Vorpommern,East,4.0,0.0030107211044206198,27798,0.0023666559496481636,0.003654786259193076
2016,Berlin,West,1.0,0.0027537083272139813,27798,0.0021376675217519817,0.003369749132675981
2016,Hamburg,West,1.0,0.0026068438830959026,27798,0.0020074117781249414,0.0032062759880668638
2016,Hessen,West,5.0,0.0024599794389778234,27798,0.0018776346430380733,0.0030423242349175736
2016,Bremen,West,3.0,0.002386547216918784,27798,0.0018129388730055273,0.0029601555608320404
2016,Mecklenburg-Vorpommern,East,1.0,0.002349831105889264,27798,0.0017806417624081298,0.002919020449370398
2016,Berlin,East,4.0,0.0023131149948597443,27798,0.0017483795588732602,0.0028778504308462284
2016,Sachsen,East,5.0,0.002129534439712146,27798,0.0015876225065510436,0.002671446372873248
2016,Schleswig-Holstein,West,5.0,0.0019826699955940667,27798,0.0014597399992930691,0.002505599991895064
2016,Berlin,East,1.0,0.0019459538845645469,27798,0.0014278789295960976,0.002464028839532996
2016,Hamburg,West,4.0,0.001909237773535027,27798,0.0013960641534993276,0.0024224113935707265
2016,Brandenburg,East,5.0,0.0018358055514759877,27798,0.001332578905547075,0.0023390321974049
2016,"Rheinland-Pfalz,Saarland",West,5.0,0.0017623733294169482,27798,0.0012692957902323714,0.002255450868601525
2016,Bremen,West,1.0,0.0017256572183874284,27798,0.001237733964189372,0.0022135804725854848
2016,Thueringen,East,5.0,0.00146864444118079,27798,0.001018462071933064,0.0019188268104285162
2016,Sachsen-Anhalt,East,5.0,0.0014319283301512703,27798,0.000987400685199158,0.0018764559751033826
2016,Mecklenburg-Vorpommern,East,5.0,0.0009913349977970333,27798,0.0006213840511433958,0.0013612859444506707
2016,Bremen,West,4.0,0.0009179027757379939,27798,0.0005619042282108444,0.0012739013232651434
2016,Berlin,West,5.0,0.000734322220590395,27798,0.00041587818683571243,0.0010527662543450777
2016,Berlin,East,5.0,0.0006241738875018358,27798,0.000330566814155724,0.0009177809608479476
2016,Hamburg,West,5.0,0.000587457776472316,27798,0.000302611843936716,0.000872303709007916
2016,Bremen,West,5.0,0.000293728888236158,27798,9.228280161258849e-05,0.0004951749748597276
2017,Nordrhein-Westfalen,West,2.0,0.08226727022239716,31140,0.07921538342147691,0.08531915702331741
2017,Nordrhein-Westfalen,West,3.0,0.06491504297054386,31140,0.062178545967077996,0.06765153997400972
2017,Bayern,West,2.0,0.06051958275929935,31140,0.05787115216689647,0.06316801335170222
2017,Bayern,West,3.0,0.04611953027619235,31140,0.04378990439023784,0.048449156162146866
2017,Baden-Wuerttemberg,West,2.0,0.04566030308994293,31140,0.043341746732381156,0.0479788594475047
2017,Niedersachsen,West,2.0,0.03870629141245162,31140,0.036563817225033664,0.04084876559986957
2017,Baden-Wuerttemberg,West,3.0,0.032473922456209406,31140,0.030505150196139443,0.03444269471627937
2017,Niedersachsen,West,3.0,0.03234271468870957,31140,0.030377790552254275,0.03430763882516487
2017,Nordrhein-Westfalen,West,4.0,0.029062520501213673,31140,0.027196746494196428,0.030928294508230918
2017,Nordrhein-Westfalen,West,1.0,0.02840648166371449,31140,0.026561263185421298,0.030251700142007683
2017,Hessen,West,2.0,0.028275273896214655,31140,0.02643419752426851,0.0301163502681608
2017,Sachsen,East,2.0,0.024568654464344288,31140,0.02284921928841251,0.026288089640276065
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.0235189923243456,31140,0.021835783408851724,0.02520220123983948
2017,Bayern,West,1.0,0.021977301056222528,31140,0.020348911106946383,0.023605691005498673
2017,Hessen,West,3.0,0.019451551531850686,31140,0.017917611365287453,0.02098549169841392
2017,Bayern,West,4.0,0.01932034376435085,31140,0.017791483564312743,0.020849203964388958
2017,Sachsen,East,3.0,0.018926720461851343,31140,0.017413210879551905,0.02044023004415078
2017,Baden-Wuerttemberg,West,1.0,0.018795512694351507,31140,0.01728715751667767,0.020303867872025344
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.017549038903103064,31140,0.016090631445178766,0.01900744636102736
2017,Niedersachsen,West,1.0,0.01731942530997835,31140,0.015870420952701723,0.01876842966725498
2017,Brandenburg,East,2.0,0.015318506855605853,31140,0.013954385924995458,0.016682627786216247
2017,Schleswig-Holstein,West,2.0,0.014957685494981303,31140,0.0136094790175153,0.016305891972447303
2017,Thueringen,East,2.0,0.01407203306435741,31140,0.012763761856319679,0.01538030427239514
2017,Baden-Wuerttemberg,West,4.0,0.013940825296857574,31140,0.012638580896123986,0.015243069697591162
2017,Niedersachsen,West,4.0,0.013875221413107656,31140,0.012576001512888162,0.01517444131332715
2017,Sachsen-Anhalt,East,2.0,0.012628747621859214,31140,0.011388475024246399,0.01386902021947203
2017,Hessen,West,1.0,0.011808699074985239,31140,0.01060887296605927,0.013008525183911209
2017,Sachsen-Anhalt,East,3.0,0.011808699074985239,31140,0.01060887296605927,0.013008525183911209
2017,Thueringen,East,3.0,0.011710293249360362,31140,0.010515417385193548,0.012905169113527177
2017,Brandenburg,East,3.0,0.011546283539985568,31140,0.010359706212911142,0.012732860867059994
2017,Schleswig-Holstein,West,3.0,0.010923046644361346,31140,0.009768573851295996,0.012077519437426696
2017,Mecklenburg-Vorpommern,East,2.0,0.00882372236436397,31140,0.007785003224369254,0.009862441504358686
2017,Hessen,West,4.0,0.00882372236436397,31140,0.007785003224369254,0.009862441504358686
2017,Sachsen,East,4.0,0.008134881584989831,31140,0.007137184522090572,0.00913257864788909
2017,"Rheinland-Pfalz,Saarland",West,4.0,0.008069277701239913,31140,0.00707557889311625,0.009062976509363576
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.008036475759364954,31140,0.007044782324361432,0.009028169194368475
2017,Nordrhein-Westfalen,West,5.0,0.0078068621662402415,31140,0.006829325328016275,0.008784399004464207
2017,Berlin,West,2.0,0.007183625270616021,31140,0.006245624775228835,0.008121625766003206
2017,Hamburg,West,2.0,0.007019615561241225,31140,0.00609230807482001,0.007946923047662442
2017,Schleswig-Holstein,West,1.0,0.006954011677491307,31140,0.0060310170870073974,0.007877006267975217
2017,Mecklenburg-Vorpommern,East,3.0,0.0064291806074919635,31140,0.005541464716416722,0.007316896498567205
2017,Berlin,West,3.0,0.006068359246867414,31140,0.005205756837498954,0.006930961656235875
2017,Sachsen,East,1.0,0.0059371514793675785,31140,0.005083869146783375,0.006790433811951782
2017,Brandenburg,East,4.0,0.005707537886242866,31140,0.004870821561777247,0.006544254210708485
2017,Berlin,East,2.0,0.0054779242931181525,31140,0.004658116591331435,0.00629773199490487
2017,Thueringen,East,4.0,0.004690677688119137,31140,0.003931761879990291,0.005449593496247983
2017,Schleswig-Holstein,West,4.0,0.004690677688119137,31140,0.003931761879990291,0.005449593496247983
2017,Hamburg,West,3.0,0.004657875746244177,31140,0.0039016056835497167,0.005414145808938638
2017,Berlin,East,3.0,0.004625073804369218,31140,0.0038714589517067246,0.0053786886570317115
2017,Sachsen-Anhalt,East,4.0,0.004395460211244506,31140,0.0036607055026172943,0.005130214919871717
2017,Bremen,West,2.0,0.0037394213737453256,31140,0.0030614904522465133,0.0044173522952441376
2017,Sachsen-Anhalt,East,1.0,0.0035098077806206126,31140,0.002852944556379872,0.004166671004861353
2017,Brandenburg,East,1.0,0.0035098077806206126,31140,0.002852944556379872,0.004166671004861353
2017,Hamburg,West,1.0,0.0035098077806206126,31140,0.002852944556379872,0.004166671004861353
2017,Thueringen,East,1.0,0.0034770058387456537,31140,0.0028232085137421406,0.004130803163749167
2017,Bayern,West,5.0,0.003378600013120777,31140,0.0027340891212028788,0.004023110905038675
2017,Berlin,West,4.0,0.0033129961293708586,31140,0.0026747522933842772,0.00395123996535744
2017,Baden-Wuerttemberg,West,5.0,0.003083382536246146,31140,0.002467582246346373,0.003699182826145919
2017,Niedersachsen,West,5.0,0.0029849767106212687,31140,0.002379052798251503,0.0035909006229910344
2017,Berlin,West,1.0,0.002689759233746638,31140,0.002114493361660803,0.0032650251058324725
2017,Berlin,East,4.0,0.002656957291871679,31140,0.0020852004960671936,0.0032287140876761642
2017,Bremen,West,3.0,0.00262415534999672,31140,0.002055929533937512,0.003192381166055928
2017,Mecklenburg-Vorpommern,East,4.0,0.0024929475824968838,31140,0.0019390731371192623,0.003046822027874505
2017,Hessen,West,5.0,0.002197730105622253,31140,0.0016776069488562318,0.002717853262388274
2017,Berlin,East,1.0,0.002132126221872335,31140,0.0016198080703084057,0.0026444443734362643
2017,Brandenburg,East,5.0,0.0020665223381224167,31140,0.0015621310051854482,0.0025709136710593853
2017,Hamburg,West,4.0,0.001804106803122745,31140,0.0013327651955318818,0.002275448410713608
2017,Mecklenburg-Vorpommern,East,1.0,0.0017713048612477858,31140,0.0013042601597473692,0.0022383495627482024
2017,Sachsen,East,5.0,0.001541691268123073,31140,0.0011059181448244077,0.0019774643914217383
2017,Bremen,West,1.0,0.0014760873843731549,31140,0.0010496728135253605,0.0019025019552209492
2017,Sachsen-Anhalt,East,5.0,0.001443285442498196,31140,0.0010216285041696137,0.0018649423808267782
2017,Schleswig-Holstein,West,5.0,0.0013776815587482779,31140,0.0009657056467872759,0.0017896574707092798
2017,Thueringen,East,5.0,0.00131207767499836,31140,0.0009100171465527226,0.0017141382034439974
2017,"Rheinland-Pfalz,Saarland",West,5.0,0.0012792757331234008,31140,0.0008822662514087498,0.0016762852148380519
2017,Bremen,West,4.0,0.001049662139998688,31140,0.000690001027908802,0.001409323252088574
2017,Berlin,West,5.0,0.000787246604999016,31140,0.0004757300368935471,0.0010987631731044847
2017,Berlin,East,5.0,0.000787246604999016,31140,0.0004757300368935471,0.0010987631731044847
2017,Mecklenburg-Vorpommern,East,5.0,0.0007544446631240569,31140,0.0004494820676287377,0.0010594072586193762
2017,Hamburg,West,5.0,0.000524831069999344,31140,0.0002704454601519861,0.0007792166798467019
2017,Bremen,West,5.0,0.000426425244374467,31140,0.0001971138664843856,0.0006557366222645483
2018,Nordrhein-Westfalen,West,2.0,0.07950536087418217,29779,0.07643273378676463,0.08257798796159971
2018,Nordrhein-Westfalen,West,3.0,0.0659747199671154,29779,0.06315523937367684,0.06879420056055396
2018,Bayern,West,2.0,0.05936354605556127,29779,0.056679612024522104,0.06204748008660043
2018,Bayern,West,3.0,0.04566163121296201,29779,0.043290651052548326,0.048032611373375694
2018,Baden-Wuerttemberg,West,2.0,0.043948891857637104,29779,0.04162071731769157,0.04627706639758264
2018,Niedersachsen,West,2.0,0.03723495358476347,29779,0.035084467769762054,0.03938543939976488
2018,Niedersachsen,West,3.0,0.032062480731682254,29779,0.030061590613436405,0.0340633708499281
2018,Nordrhein-Westfalen,West,1.0,0.030623779673209332,29779,0.028666843805942917,0.032580715540475744
2018,Baden-Wuerttemberg,West,3.0,0.03028123180214435,29779,0.028334927754071714,0.03222753585021699
2018,Nordrhein-Westfalen,West,4.0,0.02976740999554688,29779,0.027837178177449358,0.0316976418136444
2018,Hessen,West,2.0,0.02678724351728154,29779,0.024953371913550047,0.028621115121013032
2018,Sachsen,East,2.0,0.025348542458808618,29779,0.023563279554232076,0.02713380536338516
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.022573904703182268,29779,0.02088678333904998,0.024261026067314555
2018,Bayern,West,1.0,0.02092967492207036,29779,0.01930379225297212,0.0225555575911686
2018,Hessen,West,3.0,0.020552872263898878,29779,0.01894138166403014,0.022164362863767616
2018,Sachsen,East,3.0,0.019696502586236425,29779,0.01811825239281305,0.0212747527796598
2018,Baden-Wuerttemberg,West,1.0,0.019114171205425957,29779,0.017558964993058642,0.02066937741779327
2018,Niedersachsen,West,1.0,0.018223546740657008,29779,0.01670431587605077,0.019742777605263245
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.018086527592231016,29779,0.0165729132872841,0.01960014189717793
2018,Bayern,West,4.0,0.017743979721166033,29779,0.016244505919285317,0.01924345352304675
2018,Schleswig-Holstein,West,2.0,0.015003596752646182,29779,0.013622843641602825,0.01638434986368954
2018,Thueringen,East,2.0,0.01448977494604871,29779,0.013132516965827281,0.01584703292627014
2018,Brandenburg,East,2.0,0.014455520158942213,29779,0.013099843891904456,0.01581119642597997
2018,Niedersachsen,West,4.0,0.01377042441681225,29779,0.012446803289901338,0.01509404554372316
2018,Hessen,West,1.0,0.013599150481279758,29779,0.012283672373215595,0.014914628589343922
2018,Sachsen-Anhalt,East,3.0,0.0128455451649368,29779,0.011566547234965783,0.014124543094907818
2018,Sachsen-Anhalt,East,2.0,0.012228958997019833,29779,0.010980644811674517,0.013477273182365149
2018,Baden-Wuerttemberg,West,4.0,0.01209193984859384,29779,0.010850552628917518,0.013333327068270163
2018,Thueringen,East,3.0,0.012057685061487343,29779,0.010818035936421002,0.013297334186553685
2018,Brandenburg,East,3.0,0.011338334532250883,29779,0.010135794626171767,0.012540874438329998
2018,Schleswig-Holstein,West,3.0,0.011098551022505395,29779,0.009908650474415168,0.012288451570595622
2018,Berlin,West,2.0,0.009659849964032474,29779,0.008548941181430772,0.010770758746634175
2018,Hessen,West,4.0,0.009077518583222005,29779,0.008000298527377842,0.010154738639066168
2018,Mecklenburg-Vorpommern,East,2.0,0.008974754221902512,29779,0.007903593454999771,0.010045914988805252
2018,Nordrhein-Westfalen,West,5.0,0.008152639331346556,29779,0.007131294130924573,0.009173984531768539
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.007981365395814064,29779,0.006970718308997393,0.008992012482630736
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.007947110608707567,29779,0.006938617213094956,0.008955604004320179
2018,Hamburg,West,2.0,0.007741581886068578,29779,0.0067461116751612645,0.008737052096975891
2018,Sachsen,East,4.0,0.0076045627376425855,29779,0.006617873208386407,0.008591252266898764
2018,Mecklenburg-Vorpommern,East,3.0,0.006645428698660638,29779,0.005722613656241834,0.007568243741079442
2018,Brandenburg,East,4.0,0.005857568595211181,29779,0.0049908382274111,0.006724298963011262
2018,Berlin,West,3.0,0.00568629465967869,29779,0.0048322562371709305,0.006540333082186449
2018,Berlin,East,2.0,0.005583530298359196,29779,0.004737200544544957,0.006429860052173434
2018,Sachsen,East,1.0,0.005515020724146199,29779,0.004673870229175688,0.006356171219116711
2018,Schleswig-Holstein,West,1.0,0.005446511149933203,29779,0.004610572726833923,0.006282449573032483
2018,Brandenburg,East,1.0,0.005275237214400713,29779,0.004452476629985667,0.006097997798815758
2018,Sachsen-Anhalt,East,4.0,0.004692905833590244,29779,0.003916657847926732,0.005469153819253757
2018,Hamburg,West,3.0,0.004624396259377248,29779,0.00385380862932359,0.005394983889430906
2018,Berlin,East,3.0,0.004453122323844757,29779,0.0036968744157840554,0.005209370231905458
2018,Bayern,West,5.0,0.004384612749631761,29779,0.003634178861547865,0.005135046637715657
2018,Schleswig-Holstein,West,4.0,0.004350357962525263,29779,0.003602848345704856,0.005097867579345669
2018,Thueringen,East,1.0,0.0039393005172472855,29779,0.003227835623165291,0.00465076541132928
2018,Thueringen,East,4.0,0.003905045730140787,29779,0.0031966687353829266,0.004613422724898647
2018,Bremen,West,2.0,0.003870790943034289,29779,0.003165515581810087,0.004576066304258491
2018,Berlin,West,1.0,0.0035967526461823038,29779,0.0029168075131220735,0.0042766977792425345
2018,Berlin,West,4.0,0.0035624978590758057,29779,0.002885786674204346,0.004239209043947266
2018,Mecklenburg-Vorpommern,East,4.0,0.003082930839584832,29779,0.0024532616786034876,0.0037126000005661764
2018,Niedersachsen,West,5.0,0.0029801664782653377,29779,0.0023610488384867975,0.003599284118043878
2018,Hamburg,West,1.0,0.002911656904052341,29779,0.0022996759093330058,0.0035236378987716765
2018,Sachsen-Anhalt,East,1.0,0.002911656904052341,29779,0.0022996759093330058,0.0035236378987716765
2018,Mecklenburg-Vorpommern,East,1.0,0.0027061281814133526,29779,0.00211608095440855,0.0032961754084181553
2018,Hamburg,West,4.0,0.0027061281814133526,29779,0.00211608095440855,0.0032961754084181553
2018,Baden-Wuerttemberg,West,5.0,0.0025691090329873598,29779,0.0019941542492331503,0.0031440638167415692
2018,Bremen,West,3.0,0.0025348542458808617,29779,0.001963735549969067,0.0031059729417926563
2018,"Rheinland-Pfalz,Saarland",West,5.0,0.0021580515877093823,29779,0.001630988252046405,0.0026851149233723596
2018,Bremen,West,1.0,0.002123796800602884,29779,0.0016009242651428128,0.0026466693360629556
2018,Berlin,East,1.0,0.002123796800602884,29779,0.0016009242651428128,0.0026466693360629556
2018,Berlin,East,4.0,0.002123796800602884,29779,0.0016009242651428128,0.0026466693360629556
2018,Hessen,West,5.0,0.0018840132908573973,29779,0.0013914823666574998,0.002376544215057295
2018,Brandenburg,East,5.0,0.0018840132908573973,29779,0.0013914823666574998,0.002376544215057295
2018,Sachsen,East,5.0,0.001541465419792416,29779,0.0010958779942961629,0.001987052845288669
2018,Sachsen-Anhalt,East,5.0,0.001507210632685918,29779,0.0010665944358447012,0.0019478268295271346
2018,Schleswig-Holstein,West,5.0,0.0013016819100469292,29779,0.0008921661591170529,0.0017111976609768054
2018,Thueringen,East,5.0,0.0012674271229404308,29779,0.0008633287311905555,0.001671525514690306
2018,Bremen,West,4.0,0.0012674271229404308,29779,0.0008633287311905555,0.001671525514690306
2018,Berlin,West,5.0,0.0009591340389819477,29779,0.0006075474545367181,0.0013107206234271773
2018,Mecklenburg-Vorpommern,East,5.0,0.0008221148905559552,29779,0.000496586642949562,0.0011476431381623486
2018,Berlin,East,5.0,0.000787860103449457,29779,0.00046918038721646937,0.0011065398196824447
2018,Hamburg,West,5.0,0.00047956701949097386,29779,0.00023089809898296033,0.0007282359399989873
2018,Bremen,West,5.0,0.0003768026581714795,29779,0.00015636988805121216,0.0005972354282917468
2019,Nordrhein-Westfalen,West,2.0,0.08283880761799614,29565,0.07969680252745845,0.08598081270853383
2019,Nordrhein-Westfalen,West,3.0,0.06358680651393872,29565,0.06080527234808928,0.06636834067978817
2019,Bayern,West,2.0,0.06075765939828871,29565,0.05803460399098095,0.06348071480559649
2019,Baden-Wuerttemberg,West,2.0,0.04495583770356058,29565,0.042593881153490734,0.04731779425363043
