year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,East,Very good,0.07207191762412264,105,26638,0.0718110846554038,0.07233275059284149
2015,Saxony,East,Good,0.39564923891034987,635,26638,0.39515604013385786,0.3961424376868419
2015,Saxony,East,Satisfactory,0.3399331050575464,509,26638,0.33945534152961576,0.3404108685854771
2015,Saxony,East,Poor,0.1562892118956143,234,26638,0.15592295687367894,0.15665546691754964
2015,Saxony,East,Bad,0.036056526512366814,48,26638,0.03586849094121818,0.036244562083515446
2015,Saxony-Anhalt,East,Very good,0.06186668250147741,48,26638,0.06151994107096131,0.06221342393199351
2015,Saxony-Anhalt,East,Good,0.3248418333900348,334,26638,0.32416779632099046,0.32551587045907915
2015,Saxony-Anhalt,East,Satisfactory,0.39720617254137586,346,26638,0.3965019053856904,0.3979104396970613
2015,Saxony-Anhalt,East,Poor,0.1654391300149062,126,26638,0.16490432783323816,0.16597393219657425
2015,Saxony-Anhalt,East,Bad,0.0506461815522057,42,26638,0.05033058485694313,0.050961778247468274
2015,Thuringa,East,Very good,0.0662895144686755,72,26638,0.06592386007962579,0.0666551688577252
2015,Thuringa,East,Good,0.39704086820380724,395,26638,0.3963217441789506,0.3977599922286639
2015,Thuringa,East,Satisfactory,0.3261040052590863,336,26638,0.3254150091683695,0.32679300134980305
2015,Thuringa,East,Poor,0.15094638525171075,127,26638,0.15042022120375026,0.15147254929967124
2015,Thuringa,East,Bad,0.059619226816720224,40,26638,0.0592712203661446,0.05996723326729585
2016,Schleswig-Holstein,West,Very good,0.09198961053381077,180,27123,0.09162135195446651,0.09235786911315504
2016,Schleswig-Holstein,West,Good,0.3878632795058605,356,27123,0.3872424081509095,0.38848415086081156
2016,Schleswig-Holstein,West,Satisfactory,0.31090134012418724,277,27123,0.31031156007933036,0.3114911201690441
2016,Schleswig-Holstein,West,Poor,0.14683000784167033,130,27123,0.14637902162234925,0.1472809940609914
2016,Schleswig-Holstein,West,Bad,0.062415761994471124,54,27123,0.062107521025120044,0.0627240029638222
2016,Hamburg,West,Very good,0.11487019058532465,71,27123,0.11437026819254127,0.11537011297810802
2016,Hamburg,West,Good,0.4192610836398272,184,27123,0.4184874627699998,0.42003470450965463
2016,Hamburg,West,Satisfactory,0.3466738602961242,139,27123,0.345927719130032,0.34742000146221635
2016,Hamburg,West,Poor,0.11919486547872389,52,27123,0.11868686499167584,0.11970286596577194
2016,Lower Saxony,West,Very good,0.0867936539178587,388,27123,0.08658096268080882,0.08700634515490858
2016,Lower Saxony,West,Good,0.38533439519047885,1019,27123,0.3849667240902642,0.3857020662906935
2016,Lower Saxony,West,Satisfactory,0.3450499624200448,855,27123,0.3446908203937298,0.34540910444635986
2016,Lower Saxony,West,Poor,0.1375127660346082,365,27123,0.13725258897722528,0.13777294309199115
2016,Lower Saxony,West,Bad,0.04530922243700939,84,27123,0.045152097245885925,0.045466347628132855
2016,Bremen,West,Very good,0.1315384165718843,47,27123,0.13059314264814395,0.13248369049562467
2016,Bremen,West,Good,0.38416319407405725,85,27123,0.38280285627983596,0.38552353186827854
2016,Bremen,West,Satisfactory,0.4842983893540584,65,27123,0.4829006962481276,0.4856960824599892
2016,North Rhine-Westphalia,West,Very good,0.09248121042233493,771,27123,0.09233446815730462,0.09262795268736523
2016,North Rhine-Westphalia,West,Good,0.36910508992779406,2219,27123,0.36886066011128504,0.3693495197443031
2016,North Rhine-Westphalia,West,Satisfactory,0.3344388343440642,1670,27123,0.3341998590579413,0.33467780963018706
2016,North Rhine-Westphalia,West,Poor,0.1645835518061294,833,27123,0.16439573027400384,0.16477137333825498
2016,North Rhine-Westphalia,West,Bad,0.03939131349967737,223,27123,0.03929278221644293,0.039489844782911815
2016,Hesse,West,Very good,0.08293897086132856,258,27123,0.08269724630517604,0.08318069541748109
2016,Hesse,West,Good,0.37165932614486613,706,27123,0.37123576858708357,0.3720828837026487
2016,Hesse,West,Satisfactory,0.3333211202830883,578,27123,0.3329079471284212,0.3337342934377554
2016,Hesse,West,Poor,0.16295271488227991,232,27123,0.16262901083642828,0.16327641892813155
2016,Hesse,West,Bad,0.04912786782843717,67,27123,0.04893842971985222,0.049317305937022125
2016,"Rhineland-Palatinate, Saarland",West,Very good,0.08881495094391231,252,27123,0.08853994856744186,0.08908995332038276
2016,"Rhineland-Palatinate, Saarland",West,Good,0.3851608703594777,678,27123,0.38469044368067995,0.3856312970382755
2016,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34571411752533515,529,27123,0.3452543561891209,0.3461738788615494
2016,"Rhineland-Palatinate, Saarland",West,Poor,0.1581932287629601,242,27123,0.1578404598826388,0.1585459976432814
2016,"Rhineland-Palatinate, Saarland",West,Bad,0.02211683240831478,48,27123,0.021974666631308287,0.022258998185321274
2016,Baden-Wuerttemberg,West,Very good,0.1219364604047987,491,27123,0.12172143270451954,0.12215148810507787
2016,Baden-Wuerttemberg,West,Good,0.38087095705064633,1285,27123,0.3805518442957791,0.38119006980551357
2016,Baden-Wuerttemberg,West,Satisfactory,0.31356482296227073,905,27123,0.3132599435633067,0.31386970236123474
2016,Baden-Wuerttemberg,West,Poor,0.14415437592904418,412,27123,0.14392355441867213,0.14438519743941622
2016,Baden-Wuerttemberg,West,Bad,0.03947338365324005,97,27123,0.03934542445041577,0.039601342856064335
2016,Bavaria,West,Very good,0.09610219049550808,578,27123,0.09592270330659411,0.09628167768442206
2016,Bavaria,West,Good,0.4140205442659708,1732,27123,0.4137205870691063,0.4143205014628353
2016,Bavaria,West,Satisfactory,0.3113960670191699,1267,27123,0.3111140674424938,0.31167806659584596
2016,Bavaria,West,Poor,0.13933594324907742,517,27123,0.1391250534565731,0.13954683304158172
2016,Bavaria,West,Bad,0.039145254970273796,123,27123,0.03902714798664004,0.039263361953907554
2016,Berlin,West,Very good,0.11705136736216509,75,27123,0.1165525609639737,0.11755017376035648
2016,Berlin,West,Good,0.37998721489829823,221,27123,0.3792341006477358,0.3807403291488607
2016,Berlin,West,Satisfactory,0.27958700491821836,165,27123,0.27889065855679673,0.28028335127964
2016,Berlin,West,Poor,0.2233744128213183,105,27123,0.22272816571701812,0.2240206599256185
2016,Berlin,East,Very good,0.1108687541551185,53,27123,0.1102971284019712,0.1114403799082658
2016,Berlin,East,Good,0.3792982818568533,163,27123,0.3784148843318415,0.38018167938186515
2016,Berlin,East,Satisfactory,0.3335480483410161,128,27123,0.33268965193495315,0.33440644474707903
2016,Berlin,East,Poor,0.17628491564701199,63,27123,0.17559113792136136,0.17697869337266262
2016,Brandenburg,East,Very good,0.06045102431487709,96,27123,0.0601234431978541,0.06077860543190008
2016,Brandenburg,East,Good,0.33317628506836716,385,27123,0.3325283971599161,0.3338241729768182
2016,Brandenburg,East,Satisfactory,0.35678147685511585,340,27123,0.3561230042121265,0.3574399494981052
2016,Brandenburg,East,Poor,0.20471662578587066,173,27123,0.2041620066820291,0.2052712448897122
2016,Brandenburg,East,Bad,0.04487458797576928,50,27123,0.04459001886765165,0.04515915708388691
2016,Mecklenburg-Western Pomerania,East,Very good,0.0845599541997689,64,27123,0.08406850865804297,0.08505139974149484
2016,Mecklenburg-Western Pomerania,East,Good,0.4160343187588002,236,27123,0.41516368336629056,0.41690495415130985
2016,Mecklenburg-Western Pomerania,East,Satisfactory,0.35293675399592866,180,27123,0.3520926423612767,0.35378086563058064
2016,Mecklenburg-Western Pomerania,East,Poor,0.14646897304550235,82,27123,0.1458444326247996,0.1470935134662051
2016,Saxony,East,Very good,0.07368443377346628,141,27123,0.0734231859491235,0.07394568159780907
2016,Saxony,East,Good,0.38238624758076467,616,27123,0.3819002938314411,0.38287220133008826
2016,Saxony,East,Satisfactory,0.3364517840879667,518,27123,0.33597930456985803,0.3369242636060754
2016,Saxony,East,Poor,0.16692508709343495,250,27123,0.16655219071979896,0.16729798346707095
2016,Saxony,East,Bad,0.04055244746436739,58,27123,0.04035520315570011,0.04074969177303467
2016,Saxony-Anhalt,East,Very good,0.09583608639803295,93,27123,0.09541300617816881,0.0962591666178971
2016,Saxony-Anhalt,East,Good,0.35848592499755644,356,27123,0.3577966797973397,0.3591751701977732
2016,Saxony-Anhalt,East,Satisfactory,0.3574112033896044,304,27123,0.3567224158897787,0.3580999908894301
2016,Saxony-Anhalt,East,Poor,0.14443864046237861,126,27123,0.14393339563236027,0.14494388529239696
2016,Saxony-Anhalt,East,Bad,0.0438281447524276,39,27123,0.04353392005625634,0.04412236944859886
2016,Thuringa,East,Very good,0.0750847267495133,101,27123,0.07470227819909422,0.07546717529993238
2016,Thuringa,East,Good,0.4247643421760721,400,27123,0.42404697224857885,0.4254817121035654
2016,Thuringa,East,Satisfactory,0.29180984157229023,297,27123,0.29115010409979114,0.2924695790447893
2016,Thuringa,East,Poor,0.16853843878304536,141,27123,0.16799516742028386,0.16908171014580686
2016,Thuringa,East,Bad,0.039802650719079014,40,27123,0.0395189355930389,0.040086365845119126
2017,Schleswig-Holstein,West,Very good,0.10326545952696589,212,30386,0.10288850895722987,0.10364241009670191
2017,Schleswig-Holstein,West,Good,0.3808181536168027,456,30386,0.3802166436291207,0.3814196636044847
2017,Schleswig-Holstein,West,Satisfactory,0.3341240102167897,333,30386,0.33353972427884687,0.3347082961547326
2017,Schleswig-Holstein,West,Poor,0.15810768306894013,143,30386,0.15765574422090348,0.15855962191697678
2017,Schleswig-Holstein,West,Bad,0.023684693570501514,42,30386,0.023496326992510204,0.023873060148492824
2017,Hamburg,West,Very good,0.12268562328264977,107,30386,0.12216613739759445,0.12320510916770509
2017,Hamburg,West,Good,0.4092002882403936,214,30386,0.40842173665259035,0.4099788398281969
2017,Hamburg,West,Satisfactory,0.32733634196155276,142,30386,0.32659333071643176,0.32807935320667375
2017,Hamburg,West,Poor,0.14077774651540376,55,30386,0.140227041470906,0.1413284515599015
2017,Lower Saxony,West,Very good,0.09916399998029542,528,30386,0.0989366632886067,0.09939133667198413
2017,Lower Saxony,West,Good,0.3569163950176625,1180,30386,0.35655198809531996,0.357280801940005
2017,Lower Saxony,West,Satisfactory,0.3369076671314392,986,30386,0.33654815619938805,0.3372671780634904
2017,Lower Saxony,West,Poor,0.1703829359063911,423,30386,0.17009696520704762,0.17066890660573455
2017,Lower Saxony,West,Bad,0.0366290019642119,91,30386,0.03648611948497698,0.03677188444344682
2017,Bremen,West,Very good,0.11016639734133397,45,30386,0.1093626634222998,0.11097013126036814
2017,Bremen,West,Good,0.3107555195254362,114,30386,0.30956748408556334,0.311943554965309
2017,Bremen,West,Satisfactory,0.3889834631872824,80,30386,0.3877319789799526,0.3902349473946122
2017,Bremen,West,Poor,0.19009461994594737,32,30386,0.18908737435070663,0.1911018655411881
2017,North Rhine-Westphalia,West,Very good,0.08839690753160842,866,30386,0.08825288317404362,0.08854093188917322
2017,North Rhine-Westphalia,West,Good,0.36063809152299364,2508,30386,0.36039446549023585,0.36088171755575144
2017,North Rhine-Westphalia,West,Satisfactory,0.35485286951115397,1979,30386,0.35461011457949326,0.3550956244428147
2017,North Rhine-Westphalia,West,Poor,0.15347375366353225,886,30386,0.15329087973804711,0.15365662758901738
2017,North Rhine-Westphalia,West,Bad,0.04263837777071171,238,30386,0.042535870927484634,0.04274088461393878
2017,Hesse,West,Very good,0.10458248441238853,360,30386,0.10431783187459684,0.10484713695018022
2017,Hesse,West,Good,0.40945984029133764,862,30386,0.4090345708586964,0.4098851097239789
2017,Hesse,West,Satisfactory,0.30664088438964343,593,30386,0.30624210937739105,0.3070396594018958
2017,Hesse,West,Poor,0.15609171060061586,269,30386,0.1557778250388708,0.1564055961623609
2017,Hesse,West,Bad,0.0232250803060145,67,30386,0.023094820731590675,0.023355339880438326
2017,"Rhineland-Palatinate, Saarland",West,Very good,0.09549748453131907,245,30386,0.09520844334486843,0.0957865257177697
2017,"Rhineland-Palatinate, Saarland",West,Good,0.3682005996076099,717,30386,0.3677262585406899,0.36867494067452994
2017,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35918487092282764,535,30386,0.3587130423124469,0.3596566995332084
2017,"Rhineland-Palatinate, Saarland",West,Poor,0.15591909209786173,246,30386,0.15556231204714172,0.15627587214858174
2017,"Rhineland-Palatinate, Saarland",West,Bad,0.0211979528403816,39,30386,0.021056290872320336,0.021339614808442865
2017,Baden-Wuerttemberg,West,Very good,0.1402782673554714,573,30386,0.1400523346421284,0.14050420006881437
2017,Baden-Wuerttemberg,West,Good,0.3651804528475937,1392,30386,0.3648672080436325,0.3654936976515549
2017,Baden-Wuerttemberg,West,Satisfactory,0.31010457836409827,990,30386,0.30980365861616294,0.3104054981120336
2017,Baden-Wuerttemberg,West,Poor,0.15007386454235216,425,30386,0.14984151164411172,0.1503062174405926
2017,Baden-Wuerttemberg,West,Bad,0.034362836890484576,94,30386,0.034244326491588366,0.034481347289380786
2017,Bavaria,West,Very good,0.11023400310839662,670,30386,0.11004386839569151,0.11042413782110173
2017,Bavaria,West,Good,0.38561812888468505,1845,30386,0.38532262469783823,0.38591363307153187
2017,Bavaria,West,Satisfactory,0.3352089182723123,1406,30386,0.3349223249311693,0.3354955116134553
2017,Bavaria,West,Poor,0.14148327465109675,589,30386,0.14127168586224248,0.14169486343995102
2017,Bavaria,West,Bad,0.02745567508350937,103,30386,0.02735646941540222,0.027554880751616516
2017,Berlin,West,Very good,0.11361874115295585,82,30386,0.11313444327504954,0.11410303903086216
2017,Berlin,West,Good,0.3857792109274755,219,30386,0.3850363475252546,0.38652207432969643
2017,Berlin,West,Satisfactory,0.3084326671883781,185,30386,0.3077278528720177,0.30913748150473846
2017,Berlin,West,Poor,0.19216938073119047,101,30386,0.19156809686982693,0.19277066459255401
2017,Berlin,East,Very good,0.08898543457646435,65,30386,0.08845581790601086,0.08951505124691785
2017,Berlin,East,Good,0.3853741665581957,167,30386,0.3844688796749769,0.38627945344141446
2017,Berlin,East,Satisfactory,0.3002155723609836,141,30386,0.29936298622103497,0.30106815850093227
2017,Berlin,East,Poor,0.22542482650435636,81,30386,0.22464755600978437,0.22620209699892835
2017,Brandenburg,East,Very good,0.05527674478677005,107,30386,0.05496470230771102,0.055588787265829075
2017,Brandenburg,East,Good,0.381955395756223,467,30386,0.38129194847147097,0.38261884304097504
2017,Brandenburg,East,Satisfactory,0.3384230509037928,352,30386,0.3377769351395621,0.33906916666802356
2017,Brandenburg,East,Poor,0.14699915478582748,174,30386,0.14651562599749277,0.1474826835741622
2017,Brandenburg,East,Bad,0.07734565376738663,63,30386,0.0769808765887929,0.07771043094598036
2017,Mecklenburg-Western Pomerania,East,Very good,0.06409018255991446,54,30386,0.0636518873392084,0.06452847778062051
2017,Mecklenburg-Western Pomerania,East,Good,0.47122874735790216,269,30386,0.47033543408737843,0.4721220606284259
2017,Mecklenburg-Western Pomerania,East,Satisfactory,0.32817937971816274,196,30386,0.3273390759928305,0.32901968344349497
2017,Mecklenburg-Western Pomerania,East,Poor,0.13650169036402054,76,30386,0.13588728678083895,0.13711609394720214
2017,Saxony,East,Very good,0.06599639468946386,181,30386,0.06574123907366228,0.06625155030526544
2017,Saxony,East,Good,0.4289614000904573,749,30386,0.42845275765579033,0.4294700425251243
2017,Saxony,East,Satisfactory,0.32904281619068476,577,30386,0.3285599304737916,0.3295257019075779
2017,Saxony,East,Poor,0.14769008535808464,248,30386,0.14732546140902078,0.1480547093071485
2017,Saxony,East,Bad,0.0283093036713094,47,30386,0.028138852745210524,0.02847975459740828
2017,Saxony-Anhalt,East,Very good,0.07365501471019775,107,30386,0.07328401610340883,0.07402601331698667
2017,Saxony-Anhalt,East,Good,0.36547641761495814,385,30386,0.36479244564457114,0.36616038958534514
2017,Saxony-Anhalt,East,Satisfactory,0.3719069613061899,360,30386,0.37122050344195356,0.3725934191704262
2017,Saxony-Anhalt,East,Poor,0.13676912047656734,134,30386,0.13628109527238086,0.1372571456807538
2017,Saxony-Anhalt,East,Bad,0.05219248589208694,44,30386,0.05187658648850509,0.05250838529566879
2017,Thuringa,East,Very good,0.0704078139733329,106,30386,0.07003165461083645,0.07078397333582935
2017,Thuringa,East,Good,0.40144506571254124,429,30386,0.40072432296161703,0.40216580846346545
2017,Thuringa,East,Satisfactory,0.33927569435733096,357,30386,0.3385795461183456,0.3399718425963163
2017,Thuringa,East,Poor,0.15106340481247638,143,30386,0.150536863471259,0.15158994615369376
2017,Thuringa,East,Bad,0.037808021144318596,40,30386,0.037527582374777886,0.038088459913859306
2018,Schleswig-Holstein,West,Very good,0.07691999330196986,159,29093,0.07659355380518847,0.07724643279875125
2018,Schleswig-Holstein,West,Good,0.40450199371566253,438,29093,0.4039007315210159,0.40510325591030916
2018,Schleswig-Holstein,West,Satisfactory,0.34395694717750314,324,29093,0.34337500260535475,0.3445388917496515
2018,Schleswig-Holstein,West,Poor,0.14307164752140655,127,29093,0.14264269181089556,0.14350060323191755
2018,Schleswig-Holstein,West,Bad,0.03154941828345796,38,29093,0.03133527827339527,0.03176355829352065
2018,Hamburg,West,Very good,0.1345311332750753,85,29093,0.13398608489496416,0.13507618165518642
2018,Hamburg,West,Good,0.43484640605554975,226,29093,0.43405454475758726,0.43563826735351224
2018,Hamburg,West,Satisfactory,0.24786419332178714,135,29093,0.24717450486604794,0.24855388177752633
2018,Hamburg,West,Poor,0.18275826734758785,79,29093,0.182140945408032,0.1833755892871437
2018,Lower Saxony,West,Very good,0.10647908871437094,532,29093,0.10624431341872678,0.10671386401001509
2018,Lower Saxony,West,Good,0.36085024963874646,1087,29093,0.36048471150542033,0.3612157877720726
2018,Lower Saxony,West,Satisfactory,0.3424356787273736,936,29093,0.34207449639576765,0.3427968610589796
2018,Lower Saxony,West,Poor,0.15079637271758287,402,29093,0.15052399646487077,0.15106874897029496
2018,Lower Saxony,West,Bad,0.03943861020192607,87,29093,0.03929046375604664,0.039586756647805504
2018,Bremen,West,Very good,0.07562131435811317,62,29093,0.07495483751788977,0.07628779119833658
2018,Bremen,West,Good,0.3653512660244185,113,29093,0.36413743004141974,0.3665651020074172
2018,Bremen,West,Satisfactory,0.40130687426735423,74,29093,0.4000712727709163,0.40254247576379215
2018,Bremen,West,Poor,0.15772054535011412,37,29093,0.15680176810876567,0.15863932259146257
2018,North Rhine-Westphalia,West,Very good,0.10319322480147546,894,29093,0.10303959974565645,0.10334684985729446
2018,North Rhine-Westphalia,West,Good,0.34756161327442114,2321,29093,0.3473211367558176,0.3478020897930247
2018,North Rhine-Westphalia,West,Satisfactory,0.34486933060930464,1926,29093,0.34462929356318156,0.3451093676554277
2018,North Rhine-Westphalia,West,Poor,0.1603556654024582,869,29093,0.16017036478934385,0.16054096601557252
2018,North Rhine-Westphalia,West,Bad,0.044020165912340606,238,29093,0.04391657128694995,0.04412376053773126
2018,Hesse,West,Very good,0.09941030696680886,397,29093,0.09915645102441792,0.0996641629091998
2018,Hesse,West,Good,0.3618545368864096,782,29093,0.3614468422532155,0.36226223151960374
2018,Hesse,West,Satisfactory,0.34380799437057286,600,29093,0.3434050161327117,0.34421097260843403
2018,Hesse,West,Poor,0.15996318834426532,265,29093,0.1596521833771128,0.16027419331141785
2018,Hesse,West,Bad,0.03496397343194345,55,29093,0.034808129357301536,0.03511981750658536
2018,"Rhineland-Palatinate, Saarland",West,Very good,0.0786268936386385,232,29093,0.07836162494739675,0.07889216232988026
2018,"Rhineland-Palatinate, Saarland",West,Good,0.40688272370330797,659,29093,0.4063985651796543,0.40736688222696166
2018,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.323814948331504,528,29093,0.32335377530354387,0.3242761213594641
2018,"Rhineland-Palatinate, Saarland",West,Poor,0.15041411335309599,233,29093,0.15006179877930756,0.1507664279268844
2018,"Rhineland-Palatinate, Saarland",West,Bad,0.04026132097345355,63,29093,0.04006758816297261,0.04045505378393449
2018,Baden-Wuerttemberg,West,Very good,0.14880719470012016,558,29093,0.1485754244022607,0.1490389649979796
2018,Baden-Wuerttemberg,West,Good,0.37854402868143344,1283,29093,0.3782281682496723,0.37885988911319457
2018,Baden-Wuerttemberg,West,Satisfactory,0.3079446269820035,884,29093,0.307643992646478,0.30824526131752894
2018,Baden-Wuerttemberg,West,Poor,0.13726549740034613,353,29093,0.13704139262049125,0.137489602180201
2018,Baden-Wuerttemberg,West,Bad,0.02743865223609684,75,29093,0.027332269358745526,0.027545035113448156
2018,Bavaria,West,Very good,0.101449882796898,611,29093,0.101265723474457,0.10163404211933899
2018,Bavaria,West,Good,0.3848980699434105,1733,29093,0.38460128409235855,0.3851948557944625
2018,Bavaria,West,Satisfactory,0.3593377601786882,1333,29093,0.35904510057974215,0.3596304197776342
2018,Bavaria,West,Poor,0.1248816108015655,518,29093,0.12467996952792343,0.12508325207520757
2018,Bavaria,West,Bad,0.029432676279437794,128,29093,0.029329584392022417,0.02953576816685317
2018,Berlin,West,Very good,0.14479799304135146,105,29093,0.14427006699110226,0.14532591909160067
2018,Berlin,West,Good,0.419274911964081,282,29093,0.4185346384723189,0.4200151854558431
2018,Berlin,West,Satisfactory,0.2662513630533224,166,29093,0.2655882660895919,0.26691446001705293
2018,Berlin,West,Poor,0.16967573194124508,104,29093,0.1691126245900043,0.17023883929248584
2018,Berlin,East,Very good,0.09553428610785591,62,29093,0.09499846041466903,0.0960701118010428
2018,Berlin,East,Good,0.4375081314717368,163,29093,0.43660385956685177,0.4384124033766218
2018,Berlin,East,Satisfactory,0.30391272797247554,130,29093,0.30307432243177296,0.3047511335131781
2018,Berlin,East,Poor,0.16304485444793168,62,29093,0.16237148642370164,0.16371822247216172
2018,Brandenburg,East,Very good,0.0898293415814353,154,29093,0.08943468420351666,0.09022399895935393
2018,Brandenburg,East,Good,0.40566161493696284,422,29093,0.4049838976711785,0.4063393322027472
2018,Brandenburg,East,Satisfactory,0.3096550684063927,331,29093,0.3090169197351811,0.31029321707760427
2018,Brandenburg,East,Poor,0.15061521028868372,171,29093,0.1501215407180142,0.15110887985935323
2018,Brandenburg,East,Bad,0.044238764786525504,55,29093,0.04395495595567998,0.04452257361737103
2018,Mecklenburg-Western Pomerania,East,Very good,0.09936284982481468,79,29093,0.09883436838794663,0.09989133126168273
2018,Mecklenburg-Western Pomerania,East,Good,0.4182724539533025,262,29093,0.41740102449745153,0.41914388340915343
2018,Mecklenburg-Western Pomerania,East,Satisfactory,0.3243361632839749,194,29093,0.3235091627041628,0.325163163863787
2018,Mecklenburg-Western Pomerania,East,Poor,0.15802853293790797,90,29093,0.15738412744990288,0.15867293842591307
2018,Saxony,East,Very good,0.057004514571266374,161,29093,0.056765684794744385,0.05724334434778836
2018,Saxony,East,Good,0.44682299883491206,740,29093,0.4463108704388267,0.4473351272309974
2018,Saxony,East,Satisfactory,0.3298437311216254,575,29093,0.32935942361661735,0.33032803862663346
2018,Saxony,East,Poor,0.1394989169118035,222,29093,0.1391420221546764,0.1398558116689306
2018,Saxony,East,Bad,0.026829838560392574,45,29093,0.026663389073169404,0.026996288047615745
2018,Saxony-Anhalt,East,Very good,0.06562801642693608,85,29093,0.06526940029262357,0.06598663256124859
2018,Saxony-Anhalt,East,Good,0.33789102524693987,357,29093,0.33720604452741043,0.3385760059664693
2018,Saxony-Anhalt,East,Satisfactory,0.39651332225721353,375,29093,0.3958049068188071,0.39722173769561997
2018,Saxony-Anhalt,East,Poor,0.15117954223517302,137,29093,0.15066076642920867,0.15169831804113737
2018,Saxony-Anhalt,East,Bad,0.048788093833737584,44,29093,0.04847611807776471,0.04910006958971046
2018,Thuringa,East,Very good,0.09802283572847018,115,29093,0.09758876749843409,0.09845690395850626
2018,Thuringa,East,Good,0.4073778167118805,423,29093,0.406660544116191,0.40809508930757
2018,Thuringa,East,Satisfactory,0.3510928473783943,352,29093,0.35039606225505765,0.35178963250173095
2018,Thuringa,East,Poor,0.11140914000842757,114,29093,0.11094982786246924,0.1118684521543859
2018,Thuringa,East,Bad,0.032097360172827445,37,29093,0.03184005584377216,0.03235466450188273
2019,Schleswig-Holstein,West,Very good,0.08315386820195719,172,28870,0.08280807553178608,0.0834996608721283
2019,Schleswig-Holstein,West,Good,0.3919097998719474,453,28870,0.3912984309049801,0.3925211688389147
2019,Schleswig-Holstein,West,Satisfactory,0.38267471306039785,353,28870,0.38206602015147373,0.383283405969322
2019,Schleswig-Holstein,West,Poor,0.14226161886569763,142,28870,0.14182414952517847,0.1426990882062168
2019,Hamburg,West,Very good,0.1523267221640118,97,28870,0.15175403142120647,0.15289941290681713
2019,Hamburg,West,Good,0.3751022019864657,242,28870,0.3743305931859406,0.37587381078699084
2019,Hamburg,West,Satisfactory,0.3264496760721267,169,28870,0.32570234848543383,0.3271970036588196
2019,Hamburg,West,Poor,0.14612139977739588,61,28870,0.1455584458607174,0.14668435369407437
2019,Lower Saxony,West,Very good,0.09148984739742876,442,28870,0.09127143033276042,0.0917082644620971
2019,Lower Saxony,West,Good,0.38907975002767275,1143,28870,0.3887103926342589,0.3894491074210866
2019,Lower Saxony,West,Satisfactory,0.3146284860544331,889,28870,0.3142766848941851,0.31498028721468113
2019,Lower Saxony,West,Poor,0.15956111919670782,370,28870,0.1592836902155027,0.15983854817791293
2019,Lower Saxony,West,Bad,0.0452407973237575,84,28870,0.04508334565280473,0.04539824899471027
2019,Bremen,West,Very good,0.08250182552520162,39,28870,0.08183106673648305,0.08317258431392019
2019,Bremen,West,Good,0.3324941474501403,123,28870,0.3313455931562252,0.33364270174405536
2019,Bremen,West,Satisfactory,0.36230448081630046,85,28870,0.36113262137451885,0.36347634025808206
2019,Bremen,West,Poor,0.22269954620835763,39,28870,0.22168520022249547,0.2237138921942198
2019,North Rhine-Westphalia,West,Very good,0.09980870700478717,941,28870,0.09965695531657748,0.09996045869299686
2019,North Rhine-Westphalia,West,Good,0.37103319934557144,2401,28870,0.37078862992239836,0.3712777687687445
2019,North Rhine-Westphalia,West,Satisfactory,0.3301167376790529,1843,28870,0.3298786618813544,0.33035481347675144
2019,North Rhine-Westphalia,West,Poor,0.1556712628879813,832,28870,0.15548771815675336,0.15585480761920925
2019,North Rhine-Westphalia,West,Bad,0.043370093082607156,234,28870,0.04326697161940518,0.04347321454580913
2019,Hesse,West,Very good,0.09268380702023177,279,28870,0.09243697258213576,0.09293064145832777
2019,Hesse,West,Good,0.400092130824798,858,28870,0.39967512053343773,0.40050914111615826
2019,Hesse,West,Satisfactory,0.3422565427385955,579,28870,0.341852684788306,0.34266040068888504
2019,Hesse,West,Poor,0.12947280576720435,230,28870,0.12918704346247328,0.12975856807193542
2019,Hesse,West,Bad,0.03549471364917026,55,28870,0.03533722160010857,0.03565220569823196
2019,"Rhineland-Palatinate, Saarland",West,Very good,0.07990357359553525,218,28870,0.07963519608008211,0.08017195111098839
2019,"Rhineland-Palatinate, Saarland",West,Good,0.41917990050387505,727,28870,0.41869150978967984,0.41966829121807026
2019,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.3101129421737273,460,28870,0.3096551216065542,0.31057076274090045
2019,"Rhineland-Palatinate, Saarland",West,Poor,0.16750860068113213,215,28870,0.16713898125573015,0.1678782201065341
2019,"Rhineland-Palatinate, Saarland",West,Bad,0.023294983045730213,42,28870,0.023145683232946034,0.023444282858514392
2019,Baden-Wuerttemberg,West,Very good,0.14514784874590905,587,28870,0.14491887162924702,0.14537682586257109
2019,Baden-Wuerttemberg,West,Good,0.3859813602966844,1303,28870,0.38566490292272976,0.38629781767063903
2019,Baden-Wuerttemberg,West,Satisfactory,0.29502813325146393,855,28870,0.29473167817962864,0.2953245883232992
2019,Baden-Wuerttemberg,West,Poor,0.14380424786309476,350,28870,0.14357615396463586,0.14403234176155366
2019,Baden-Wuerttemberg,West,Bad,0.030038409842847773,82,28870,0.029927452253235037,0.030149367432460508
2019,Bavaria,West,Very good,0.11457610351930428,680,28870,0.11438040511321818,0.11477180192539038
