year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,Very good,0.03535882487463802,1594,30464,0.03531507641100038,0.03540257333827566
2017,17-29 y.,West,Good,0.06154001194396208,2084,30464,0.06148308502683935,0.06159693886108481
2017,17-29 y.,West,Satisfactory,0.026217495046796296,806,30464,0.02617964577067894,0.026255344322913654
2017,17-29 y.,West,Poor,0.011217704084383714,332,30464,0.011192756222715183,0.011242651946052245
2017,17-29 y.,West,Bad,0.0008777879921266634,37,30464,0.0008707728718507933,0.0008848031124025334
2017,17-29 y.,East,Very good,0.004150817663454073,256,30464,0.004135587849069996,0.00416604747783815
2017,17-29 y.,East,Good,0.013832261009867418,454,30464,0.013804594588956404,0.013859927430778431
2017,17-29 y.,East,Satisfactory,0.005008799073402396,166,30464,0.004992076334001751,0.00502552181280304
2017,17-29 y.,East,Poor,0.0017576093723838922,69,30464,0.0017476871220303233,0.0017675316227374611
2017,30-45 y.,West,Very good,0.027872440155489554,1329,30464,0.02783344774172844,0.027911432569250667
2017,30-45 y.,West,Good,0.09415497446179974,3345,30464,0.09408579461697734,0.09422415430662213
2017,30-45 y.,West,Satisfactory,0.0525970260480252,1854,30464,0.05254414756800485,0.05264990452804555
2017,30-45 y.,West,Poor,0.01867864640153991,709,30464,0.01864657563638055,0.018710717166699267
2017,30-45 y.,West,Bad,0.00377769963243662,140,30464,0.0037631677177949524,0.0037922315470782873
2017,30-45 y.,East,Very good,0.0048446635628323865,251,30464,0.004828215746555546,0.004861111379109227
2017,30-45 y.,East,Good,0.022466723310015323,837,30464,0.022431618498929804,0.022501828121100843
2017,30-45 y.,East,Satisfactory,0.010030120551647944,459,30464,0.01000651603761596,0.010053725065679928
2017,30-45 y.,East,Poor,0.0042189999237418835,167,30464,0.004203646060315776,0.004234353787167991
2017,30-45 y.,East,Bad,0.0007825526574153093,32,30464,0.000775928696117622,0.0007891766187129966
2017,46-65 y.,West,Very good,0.018048320912325486,634,30464,0.01801678579453927,0.0180798560301117
2017,46-65 y.,West,Good,0.10106022763292115,3040,30464,0.10098882956978011,0.10113162569606218
2017,46-65 y.,West,Satisfactory,0.1114710191548038,2955,30464,0.11139646913186943,0.11154556917773817
2017,46-65 y.,West,Poor,0.05099791768099355,1355,30464,0.050945805313822534,0.051050030048164566
2017,46-65 y.,West,Bad,0.011797564563988087,340,30464,0.01177198753250781,0.011823141595468364
2017,46-65 y.,East,Very good,0.0021196938517450956,100,30464,0.002108799364555235,0.002130588338934956
2017,46-65 y.,East,Good,0.023467552390612906,869,30464,0.02343169255999216,0.02350341222123365
2017,46-65 y.,East,Satisfactory,0.024356015926040957,802,30464,0.024319500211204808,0.024392531640877107
2017,46-65 y.,East,Poor,0.010821343701084686,367,30464,0.010796835639628985,0.010845851762540387
2017,46-65 y.,East,Bad,0.004219198281696148,110,30464,0.004203844058869563,0.0042345525045227326
2017,66 and older,West,Very good,0.006570862558779741,131,30464,0.006551723938089789,0.006590001179469692
2017,66 and older,West,Good,0.0507015045832502,1038,30464,0.05064953576794606,0.050753473398554336
2017,66 and older,West,Satisfactory,0.08601961232488771,1614,30464,0.08595319243129662,0.0860860322184788
2017,66 and older,West,Poor,0.04645904393819757,773,30464,0.046409185828753884,0.04650890204764125
2017,66 and older,West,Bad,0.01200293647304271,210,30464,0.011977140460622726,0.012028732485462693
2017,66 and older,East,Good,0.009609678373384603,306,30464,0.009586568976208873,0.009632787770560333
2017,66 and older,East,Satisfactory,0.01804060335645546,556,30464,0.018009074857783445,0.018072131855127477
2017,66 and older,East,Poor,0.009245017139479091,253,30464,0.009222346279761436,0.009267687999196746
2017,66 and older,East,Bad,0.0036067293903526807,90,30464,0.0035925289056289882,0.003620929875076373
2018,17-29 y.,West,Very good,0.0365419772210391,1565,29162,0.03649760404721232,0.03658635039486588
2018,17-29 y.,West,Good,0.061630430246248695,1910,29162,0.06157355901500428,0.06168730147749311
2018,17-29 y.,West,Satisfactory,0.023778560374819277,780,29162,0.02374252948210147,0.023814591267537082
2018,17-29 y.,West,Poor,0.010603054311163995,286,29162,0.010578832375362704,0.010627276246965285
2018,17-29 y.,West,Bad,0.001996914931579715,46,29162,0.001986357608866496,0.002007472254292934
2018,17-29 y.,East,Very good,0.004688668812476317,261,29162,0.004672513612964012,0.004704824011988623
2018,17-29 y.,East,Good,0.012240664845421377,388,29162,0.01221466108549002,0.012266668605352735
2018,17-29 y.,East,Satisfactory,0.004934336065783201,185,29162,0.004917765081484085,0.004950907050082317
2018,17-29 y.,East,Poor,0.001609530333577533,58,29162,0.0016000503437922603,0.0016190103233628059
2018,30-45 y.,West,Very good,0.029742652679461447,1312,29162,0.029702479020084625,0.02978282633883827
2018,30-45 y.,West,Good,0.08956092265309742,2975,29162,0.08949339326762795,0.0896284520385669
2018,30-45 y.,West,Satisfactory,0.054840227213213986,1703,29162,0.05478638656121975,0.05489406786520822
2018,30-45 y.,West,Poor,0.019399670547346596,652,29162,0.019367053002528455,0.019432288092164737
2018,30-45 y.,West,Bad,0.0032590642238213173,122,29162,0.0032455855960482343,0.0032725428515944003
2018,30-45 y.,East,Very good,0.0059308454425382115,272,29162,0.005912687163928929,0.005949003721147494
2018,30-45 y.,East,Good,0.022499574375701905,804,29162,0.022464502927302513,0.022534645824101297
2018,30-45 y.,East,Satisfactory,0.009652534189895007,418,29162,0.009629412341745495,0.009675656038044518
2018,30-45 y.,East,Poor,0.003581761463773664,142,29162,0.0035676335759797515,0.003595889351567577
2018,30-45 y.,East,Bad,0.0007293664854289576,35,29162,0.0007229820494389483,0.0007357509214189669
2018,46-65 y.,West,Very good,0.017148951125483366,629,29162,0.01711824883989578,0.01717965341107095
2018,46-65 y.,West,Good,0.10571599897696785,2997,29162,0.10564328529059101,0.10578871266334468
2018,46-65 y.,West,Satisfactory,0.1079855725639772,2829,29162,0.10791217580548104,0.10805896932247336
2018,46-65 y.,West,Poor,0.04853983940590767,1258,29162,0.04848901731311799,0.04859066149869735
2018,46-65 y.,West,Bad,0.01237106488686368,351,29162,0.012344924710216691,0.01239720506351067
2018,46-65 y.,East,Very good,0.0022358103499245294,103,29162,0.0022246407013174854,0.0022469799985315735
2018,46-65 y.,East,Good,0.024209962045655682,849,29162,0.02417361381147943,0.024246310279831935
2018,46-65 y.,East,Satisfactory,0.024214036414584295,801,29162,0.02417768519785039,0.0242503876313182
2018,46-65 y.,East,Poor,0.009395547740785154,333,29162,0.009372732804373129,0.00941836267719718
2018,46-65 y.,East,Bad,0.003809866581242357,105,29162,0.0037952974359383783,0.003824435726546336
2018,66 and older,West,Very good,0.006679007424064168,129,29162,0.006659745092989996,0.0066982697551383405
2018,66 and older,West,Good,0.05170639171082632,1042,29162,0.05165402544563907,0.05175875797601357
2018,66 and older,West,Satisfactory,0.09046343664293309,1594,29162,0.090395601507658,0.09053127177820817
2018,66 and older,West,Poor,0.044085199683474574,791,29162,0.04403665249628209,0.04413374687066706
2018,66 and older,West,Bad,0.012753420979589723,218,29162,0.012726885054064878,0.012779956905114569
2018,66 and older,East,Good,0.011069693806675112,326,29162,0.011044950444030192,0.011094437169320032
2018,66 and older,East,Satisfactory,0.018389233313023088,553,29162,0.018357460216567992,0.018421006409478184
2018,66 and older,East,Poor,0.009718515324221992,263,29162,0.009695315357361886,0.009741715291082097
2018,66 and older,East,Bad,0.002287694607412424,77,29162,0.0022763963943186923,0.0022989928205061558
2019,17-29 y.,West,Very good,0.03173779380914569,1266,28943,0.031696243017334265,0.03177934460095711
2019,17-29 y.,West,Good,0.06600705223797784,1820,28943,0.06594820021246423,0.06606590426349146
2019,17-29 y.,West,Satisfactory,0.024888793724239456,699,28943,0.02485186847420114,0.024925718974277773
2019,17-29 y.,West,Poor,0.007875594486415439,227,28943,0.007854642790293949,0.007896546182536929
2019,17-29 y.,West,Bad,0.0023271162993961053,46,28943,0.0023156954718141646,0.002338537126978046
2019,17-29 y.,East,Very good,0.0032267437968813446,182,28943,0.003213301456835212,0.003240186136927477
2019,17-29 y.,East,Good,0.01320805353206795,388,28943,0.013180993602908633,0.013235113461227266
2019,17-29 y.,East,Satisfactory,0.004271172015580038,136,28943,0.004255714541799564,0.004286629489360512
2019,17-29 y.,East,Poor,0.0015028441598945537,59,28943,0.0014936624231441827,0.0015120258966449247
2019,30-45 y.,West,Very good,0.031036078452867374,1241,28943,0.030994974681542487,0.03107718222419226
2019,30-45 y.,West,Good,0.09477871821904178,2874,28943,0.09470929140435055,0.09484814503373301
2019,30-45 y.,West,Satisfactory,0.05121940446319823,1517,28943,0.051167153463251444,0.05127165546314502
2019,30-45 y.,West,Poor,0.020694336254291398,606,28943,0.020660593593137145,0.02072807891544565
2019,30-45 y.,West,Bad,0.0034512574954411153,121,28943,0.0034373569321000086,0.003465158058782222
2019,30-45 y.,East,Very good,0.005853077345273194,228,28943,0.00583499678580734,0.005871157904739048
2019,30-45 y.,East,Good,0.02134284206114737,756,28943,0.021308586123407476,0.021377097998887262
2019,30-45 y.,East,Satisfactory,0.010717693004866519,415,28943,0.010693286520588385,0.010742099489144653
2019,30-45 y.,East,Poor,0.0029401298179017555,147,28943,0.00292729651873041,0.002952963117073101
2019,46-65 y.,West,Very good,0.01977107009398252,855,28943,0.01973807318242421,0.019804067005540833
2019,46-65 y.,West,Good,0.10707254812261378,3428,28943,0.10699925864883295,0.10714583759639462
2019,46-65 y.,West,Satisfactory,0.10433549138115764,2846,28943,0.1042630339117035,0.10440794885061178
2019,46-65 y.,West,Poor,0.05139383720081855,1256,28943,0.05134150211507603,0.051446172286561065
2019,46-65 y.,West,Bad,0.011230307540682211,294,28943,0.01120533068038719,0.011255284400977231
2019,46-65 y.,East,Very good,0.0027751343234632972,174,28943,0.002762665283959164,0.0027876033629674305
2019,46-65 y.,East,Good,0.024213070235911602,968,28943,0.024176637072970686,0.02424950339885252
2019,46-65 y.,East,Satisfactory,0.023214758315235937,768,28943,0.023179065888657778,0.023250450741814095
2019,46-65 y.,East,Poor,0.011212398554302791,348,28943,0.01118744139125611,0.011237355717349472
2019,46-65 y.,East,Bad,0.0029500284595159756,88,28943,0.0029371736391411293,0.002962883279890822
2019,66 and older,West,Very good,0.006301217628956695,182,28943,0.006282461894931071,0.00631997336298232
2019,66 and older,West,Good,0.05274831946256575,1133,28943,0.05269533708380751,0.05280130184132399
2019,66 and older,West,Satisfactory,0.08775835300143353,1634,28943,0.08769128835696158,0.08782541764590548
2019,66 and older,West,Poor,0.042608581592497606,734,28943,0.04256070891141107,0.042656454273584145
2019,66 and older,West,Bad,0.011781966620924952,210,28943,0.011756390791411902,0.011807542450438002
2019,66 and older,East,Very good,0.0009474957933591983,34,28943,0.000940203279746163,0.0009547883069722337
2019,66 and older,East,Good,0.010229881084369926,355,28943,0.010206030616180861,0.01025373155255899
2019,66 and older,East,Satisfactory,0.018857954260454928,549,28943,0.018825713321629595,0.01889019519928026
2019,66 and older,East,Poor,0.010353527382116487,276,28943,0.010329534707976306,0.010377520056256669
2019,66 and older,East,Bad,0.0031653577700094366,83,28943,0.0031520434984683046,0.0031786720415505685
2020,17-29 y.,West,Very good,0.03574098585161281,1644,29319,0.03569701675605093,0.035784954947174694
2020,17-29 y.,West,Good,0.061823986784001486,2051,29319,0.061766945659169535,0.06188102790883344
2020,17-29 y.,West,Satisfactory,0.024757744856758485,680,29319,0.024720942196601463,0.024794547516915507
2020,17-29 y.,West,Poor,0.007967591735136649,241,29319,0.007946534861975137,0.007988648608298161
2020,17-29 y.,West,Bad,0.0012859338514338895,42,29319,0.0012774460089256534,0.0012944216939421256
2020,17-29 y.,East,Very good,0.0043415660915837335,239,29319,0.004325994040792438,0.004357138142375029
2020,17-29 y.,East,Good,0.010456594034970061,360,29319,0.010432501640626823,0.0104806864293133
2020,17-29 y.,East,Satisfactory,0.005224598680869376,149,29319,0.0052075238503446,0.005241673511394152
2020,17-29 y.,East,Poor,0.001224689998695384,41,29319,0.0012164064887233536,0.0012329735086674142
2020,30-45 y.,West,Very good,0.03346495236873839,1650,29319,0.03342235612300774,0.03350754861446904
2020,30-45 y.,West,Good,0.0977471614557896,3167,29319,0.09767682449147592,0.09781749842010327
2020,30-45 y.,West,Satisfactory,0.04855172862876728,1430,29319,0.04850082340462248,0.048602633852912074
2020,30-45 y.,West,Poor,0.01820463479887412,539,29319,0.018172970571961558,0.018236299025786683
2020,30-45 y.,West,Bad,0.003053536365176714,115,29319,0.003040468492883808,0.0030666042374696196
2020,30-45 y.,East,Very good,0.007372471738211307,302,29319,0.007352210446440461,0.007392733029982154
2020,30-45 y.,East,Good,0.022458480352818763,766,29319,0.022423386972395386,0.02249357373324214
2020,30-45 y.,East,Satisfactory,0.012100185088247744,385,29319,0.01207428985223529,0.012126080324260198
2020,30-45 y.,East,Poor,0.0029500219282069,117,29319,0.0029371767982918433,0.0029628670581219566
2020,46-65 y.,West,Very good,0.018063614231698173,790,29319,0.018032070620117174,0.018095157843279173
2020,46-65 y.,West,Good,0.10714466487700322,3385,29319,0.10707140887058324,0.1072179208834232
2020,46-65 y.,West,Satisfactory,0.10433433543244405,2669,29319,0.10426193285867605,0.10440673800621206
2020,46-65 y.,West,Poor,0.04927092652684004,1180,29319,0.0492196650437649,0.04932218800991519
2020,46-65 y.,West,Bad,0.011139523059761883,296,29319,0.011114664943043683,0.011164381176480083
2020,46-65 y.,East,Very good,0.004199264168392373,169,29319,0.004183948349072561,0.004214579987712186
2020,46-65 y.,East,Good,0.02261388145808632,908,29319,0.022578669672086753,0.02264909324408589
2020,46-65 y.,East,Satisfactory,0.022333620057878683,714,29319,0.02229862213119161,0.022368617984565756
2020,46-65 y.,East,Poor,0.011347787292321498,332,29319,0.011322700520512114,0.011372874064130883
2020,46-65 y.,East,Bad,0.002751477748429731,70,29319,0.0027390711673523777,0.0027638843295070843
2020,66 and older,West,Very good,0.007042509349117739,152,29319,0.0070227033635110354,0.007062315334724442
2020,66 and older,West,Good,0.0516276261531536,1081,29319,0.05157521811044561,0.051680034195861584
2020,66 and older,West,Satisfactory,0.0889613426427465,1511,29319,0.08889391523213518,0.08902877005335781
2020,66 and older,West,Poor,0.04340394559825778,731,29319,0.043355684598687,0.043452206597828565
2020,66 and older,West,Bad,0.013703363560022337,202,29319,0.013675828579040315,0.01373089854100436
2020,66 and older,East,Good,0.010348190439925253,321,29319,0.010324221941204212,0.010372158938646294
2020,66 and older,East,Satisfactory,0.019838543765473518,554,29319,0.019805516613871903,0.019871570917075133
2020,66 and older,East,Poor,0.010532008882109907,264,29319,0.010507830685883434,0.010556187078336379
2020,66 and older,East,Bad,0.0026165101464447685,72,29319,0.0026044108612454683,0.0026286094316440686
2021,17-29 y.,West,Very good,0.036943583318511226,912,19483,0.0368991261364936,0.036988040500528854
2021,17-29 y.,West,Good,0.054191598486675055,1180,19483,0.0541382386953949,0.05424495827795521
2021,17-29 y.,West,Satisfactory,0.024809996783918237,494,19483,0.02477333576493251,0.024846657802903963
2021,17-29 y.,West,Poor,0.012083750569414188,190,19483,0.012057998774910275,0.012109502363918102
2021,17-29 y.,East,Very good,0.0050735481524505814,134,19483,0.005056802659387847,0.005090293645513316
2021,17-29 y.,East,Good,0.012502957196101396,224,19483,0.012476768080560264,0.012529146311642527
2021,17-29 y.,East,Satisfactory,0.003703956740740099,89,19483,0.003689639025741874,0.003718274455738324
2021,17-29 y.,East,Poor,0.00177504935820006,36,19483,0.0017651281175284847,0.0017849705988716353
2021,30-45 y.,West,Very good,0.034093830901371476,865,19483,0.03405105965273581,0.03413660215000714
2021,30-45 y.,West,Good,0.09473322593116977,1925,19483,0.09466420417403011,0.09480224768830943
2021,30-45 y.,West,Satisfactory,0.049534815752439725,960,19483,0.04948367466714686,0.04958595683773259
2021,30-45 y.,West,Poor,0.02074630320413262,426,19483,0.020712708986770956,0.020779897421494286
2021,30-45 y.,West,Bad,0.006292943352529016,106,19483,0.006274305208832012,0.00631158149622602
2021,30-45 y.,East,Very good,0.007977586585089944,188,19483,0.007956619258341213,0.007998553911838674
2021,30-45 y.,East,Good,0.023495121585267138,524,19483,0.023459421223694817,0.023530821946839458
2021,30-45 y.,East,Satisfactory,0.009136458411166856,235,19483,0.009114032896290862,0.00915888392604285
2021,30-45 y.,East,Poor,0.004817662305771886,101,19483,0.004801342459449352,0.004833982152094419
2021,46-65 y.,West,Very good,0.02268995183024853,636,19483,0.022654854060014627,0.022725049600482432
2021,46-65 y.,West,Good,0.10712781773570483,2299,19483,0.10705492364330044,0.10720071182810922
2021,46-65 y.,West,Satisfactory,0.10411198736986005,1810,19483,0.10404000538982806,0.10418396934989203
2021,46-65 y.,West,Poor,0.045063845972679976,847,19483,0.04501495284131507,0.04511273910404488
2021,46-65 y.,West,Bad,0.012200267011753342,249,19483,0.01217439288641251,0.012226141137094174
2021,46-65 y.,East,Very good,0.005727545328131733,145,19483,0.005709759113490205,0.0057453315427732615
2021,46-65 y.,East,Good,0.022093001887681728,598,19483,0.02205835831289353,0.022127645462469925
2021,46-65 y.,East,Satisfactory,0.019409830352730337,478,19483,0.019377314047248826,0.01944234665821185
2021,46-65 y.,East,Poor,0.009730151722055134,219,19483,0.009707015995551483,0.009753287448558785
2021,46-65 y.,East,Bad,0.0030171277549225226,51,19483,0.003004201067233557,0.003030054442611488
2021,66 and older,West,Very good,0.009725820536404622,171,19483,0.009702689909097366,0.009748951163711878
2021,66 and older,West,Good,0.05060407894516058,810,19483,0.050552417922306775,0.05065573996801438
2021,66 and older,West,Satisfactory,0.08542594684203218,1040,19483,0.08536006725073557,0.0854918264333288
2021,66 and older,West,Poor,0.04675293332678862,540,19483,0.04670317637938572,0.04680269027419152
2021,66 and older,West,Bad,0.013495247561573063,170,19483,0.013468052717288704,0.013522442405857421
2021,66 and older,East,Good,0.009909156420561248,243,19483,0.0098858109613146,0.009932501879807897
2021,66 and older,East,Satisfactory,0.018694590107835904,362,19483,0.01866266689246821,0.0187265133232036
2021,66 and older,East,Poor,0.009205589785282017,173,19483,0.009183080373787058,0.009228099196776975
2021,66 and older,East,Bad,0.0031027208736441976,53,19483,0.003089612671905635,0.00311582907538276
