,Unnamed: 0,year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1038,1038,2021,46-65 y.,East,Poor,0.16223,219,19483,0.13289,0.18889
1039,1039,2021,46-65 y.,East,Bad,0.0503,51,19483,0.03442,0.06857
1040,1040,2021,66 and older,West,Very good,0.04721,171,19483,0.03978,0.05351
1041,1041,2021,66 and older,West,Good,0.24565,810,19483,0.22547,0.26178
1042,1042,2021,66 and older,West,Satisfactory,0.41468,1040,19483,0.38934,0.44288
1043,1043,2021,66 and older,West,Poor,0.22695,540,19483,0.20888,0.24347
1044,1044,2021,66 and older,West,Bad,0.06551,170,19483,0.055,0.0767
1045,1045,2021,66 and older,East,Good,0.24221,243,19483,0.21,0.28163
1046,1046,2021,66 and older,East,Satisfactory,0.45695,362,19483,0.40834,0.49795
1047,1047,2021,66 and older,East,Poor,0.22501,173,19483,0.19187,0.25795
1048,1048,2021,66 and older,East,Bad,0.07584,53,19483,0.05494,0.0977
