year,ple0008,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Poor,18-29 y.,East,0.012958963282937365,38036,0.011822353509284551,0.014095573056590179
2015,Bad,46-65 y.,West,0.3250283125707814,38036,0.32032111933841945,0.32973550580314337
2015,Bad,66 and older,West,0.2491506228765572,38036,0.2448038589620045,0.25349738679110995
2015,Bad,30-45 y.,West,0.1404303510758777,38036,0.1369387093163985,0.1439219928353569
2015,Bad,66 and older,East,0.11098527746319366,38036,0.10782848657297542,0.1141420683534119
2015,Bad,46-65 y.,East,0.09399773499433749,38036,0.09106493809747318,0.0969305318912018
2015,Bad,30-45 y.,East,0.039637599093997736,38036,0.03767681445151177,0.0415983837364837
2015,Bad,18-29 y.,West,0.02944507361268403,38036,0.02774614538047781,0.031144001844890253
2015,Bad,18-29 y.,East,0.011325028312570781,38036,0.010261607709400648,0.012388448915740913
2016,Very good,18-29 y.,West,0.34900245968843946,41132,0.34439597029517977,0.35360894908169915
2016,Very good,30-45 y.,West,0.3449029789559989,41132,0.3403092280426714,0.34949672986932645
2016,Very good,46-65 y.,West,0.12845039628313748,41132,0.12521684363168203,0.13168394893459293
2016,Very good,30-45 y.,East,0.06367860071057665,41132,0.06131879967091458,0.06603840175023873
2016,Very good,18-29 y.,East,0.05793932768515988,41132,0.05568149206406513,0.06019716330625463
2016,Very good,66 and older,West,0.02787646898059579,41132,0.02628555841250134,0.02946737954869024
2016,Very good,46-65 y.,East,0.022410494670675046,41132,0.020980053028471033,0.02384093631287906
2016,Very good,66 and older,East,0.00573927302541678,41132,0.005009236241782054,0.006469309809051507
2016,Good,30-45 y.,West,0.29386335870688846,41132,0.2894610220541478,0.2982656953596291
2016,Good,46-65 y.,West,0.2441499859035805,41132,0.23999841631158683,0.24830155549557417
2016,Good,18-29 y.,West,0.16953293863358707,41132,0.16590671646413274,0.1731591608030414
2016,Good,66 and older,West,0.08984118034019359,41132,0.08707766122288842,0.09260469945749876
2016,Good,30-45 y.,East,0.0751809040503712,41132,0.07263261713659935,0.07772919096414305
2016,Good,46-65 y.,East,0.06832064655577483,41132,0.06588241258771492,0.07075888052383474
2016,Good,18-29 y.,East,0.033361526172352225,41132,0.03162604002645722,0.03509701231824723
2016,Good,66 and older,East,0.02574945963725214,41132,0.024218775627858284,0.027280143646645993
2016,Satisfactory,46-65 y.,West,0.31459170013386883,41132,0.3101040967420481,0.3190793035256896
2016,Satisfactory,30-45 y.,West,0.20408908360715589,41132,0.20019407630428365,0.20798409091002812
2016,Satisfactory,66 and older,West,0.18595594499208956,41132,0.18219588178167384,0.18971600820250528
2016,Satisfactory,46-65 y.,East,0.08458074723134965,41132,0.08189161636494267,0.08726987809775662
2016,Satisfactory,18-29 y.,West,0.08032128514056225,41132,0.07769465121262839,0.0829479190684961
2016,Satisfactory,66 and older,East,0.061823049774857,41132,0.059495581607929844,0.06415051794178415
2016,Satisfactory,30-45 y.,East,0.049044663502494826,41132,0.04695756908071269,0.05113175792427696
2016,Satisfactory,18-29 y.,East,0.019593525617622003,41132,0.01825407860611194,0.020932972629132067
2016,Poor,46-65 y.,West,0.3046958377801494,41132,0.3002476118929919,0.30914406366730696
2016,Poor,66 and older,West,0.20144076840981856,41132,0.19756468236083374,0.20531685445880338
2016,Poor,30-45 y.,West,0.19930629669156882,41132,0.19544565164132116,0.2031669417418165
2016,Poor,46-65 y.,East,0.09018143009605123,41132,0.0874132004509853,0.09294965974111716
2016,Poor,66 and older,East,0.07390608324439701,41132,0.07137775319136196,0.07643441329743207
2016,Poor,18-29 y.,West,0.07177161152614728,41132,0.0692771895160951,0.07426603353619946
2016,Poor,30-45 y.,East,0.042422625400213444,41132,0.0404747917383728,0.044370459062054085
2016,Poor,18-29 y.,East,0.016275346851654215,41132,0.01505251128494627,0.01749818241836216
2016,Bad,46-65 y.,West,0.30072090628218334,41132,0.29628917681992695,0.30515263574443974
2016,Bad,66 and older,West,0.2286302780638517,41132,0.22457178952408838,0.232688766603615
2016,Bad,30-45 y.,West,0.18022657054582905,41132,0.17651188132054263,0.18394125977111547
2016,Bad,46-65 y.,East,0.10298661174047374,41132,0.10004925966129241,0.10592396381965508
2016,Bad,66 and older,East,0.09165808444902163,41132,0.08886954865342891,0.09444662024461434
2016,Bad,18-29 y.,West,0.05252317198764161,41132,0.0503672853059733,0.054679058669309916
2016,Bad,30-45 y.,East,0.032955715756951595,41132,0.031230455122056654,0.03468097639184654
2016,Bad,18-29 y.,East,0.010298661174047374,41132,0.009322978435384788,0.01127434391270996
2017,Very good,18-29 y.,West,0.3700092850510678,45410,0.3655685618257036,0.374450008276432
2017,Very good,30-45 y.,West,0.3084958217270195,45410,0.3042476470300522,0.3127439964239868
2017,Very good,46-65 y.,West,0.14716805942432684,45410,0.14390955113072298,0.1504265677179307
2017,Very good,18-29 y.,East,0.059424326833797586,45410,0.057249827260497946,0.061598826407097226
2017,Very good,30-45 y.,East,0.058263695450324976,45410,0.056109207892531626,0.060418183008118326
2017,Very good,66 and older,West,0.03040854224698236,45410,0.02882921360634209,0.03198787088762262
2017,Very good,46-65 y.,East,0.02321262766945218,45410,0.021827650892292348,0.024597604446612013
2017,Very good,66 and older,East,0.0030176415970287838,45410,0.0025131454125323647,0.003522137781525203
2017,Good,30-45 y.,West,0.279401937854995,45410,0.2752748703521786,0.2835290053578114
2017,Good,46-65 y.,West,0.25392582692950216,45410,0.24992246586313183,0.2579291879958725
2017,Good,18-29 y.,West,0.17398930838623455,45410,0.1705024489869882,0.17747616778548092
2017,Good,66 and older,West,0.08670230537921818,45410,0.08411408159512729,0.08929052916330907
2017,Good,46-65 y.,East,0.07258603407951887,45410,0.07019963171662993,0.07497243644240781
2017,Good,30-45 y.,East,0.0699131306381557,45410,0.0675677061678797,0.0722585551084317
2017,Good,18-29 y.,East,0.03792181757434013,45410,0.036164986211795036,0.03967864893688522
2017,Good,66 and older,East,0.025559639158035417,45410,0.024108078090176992,0.02701120022589384
2017,Satisfactory,46-65 y.,West,0.32077724706904037,45410,0.3164839769754008,0.32507051716267993
2017,Satisfactory,30-45 y.,West,0.20125922709509336,45410,0.1975714798455814,0.20494697434460532
2017,Satisfactory,66 and older,West,0.17520625271385148,45410,0.17170979885907797,0.178702706568625
2017,Satisfactory,18-29 y.,West,0.08749457229700391,45410,0.08489567806735658,0.09009346652665125
2017,Satisfactory,46-65 y.,East,0.08706035605731655,45410,0.08446730198466909,0.089653410129964
2017,Satisfactory,66 and older,East,0.060356057316543636,45410,0.05816566246101099,0.06254645217207627
2017,Satisfactory,30-45 y.,East,0.04982631350412505,45410,0.04782501809963885,0.05182760890861125
2017,Satisfactory,18-29 y.,East,0.01801997394702562,45410,0.016796460556314303,0.019243487337736936
2017,Poor,46-65 y.,West,0.33664596273291925,45410,0.33229946243238934,0.34099246303344916
2017,Poor,66 and older,West,0.1920496894409938,45410,0.18842659669810596,0.19567278218388162
2017,Poor,30-45 y.,West,0.17614906832298136,45410,0.17264522390187384,0.17965291274408887
2017,Poor,46-65 y.,East,0.09118012422360249,45410,0.0885324209133841,0.09382782753382087
2017,Poor,18-29 y.,West,0.08248447204968944,45410,0.07995416554826347,0.0850147785511154
2017,Poor,66 and older,East,0.06285714285714286,45410,0.06062480184388537,0.06508948387040035
2017,Poor,30-45 y.,East,0.04149068322981366,45410,0.039656453269517986,0.04332491319010934
2017,Poor,18-29 y.,East,0.017142857142857144,45410,0.015948959423649735,0.018336754862064552
2017,Bad,46-65 y.,West,0.3512396694214876,45410,0.3468490656765962,0.355630273166379
2017,Bad,66 and older,West,0.21694214876033058,45410,0.21315118866211022,0.22073310885855094
2017,Bad,30-45 y.,West,0.1446280991735537,45410,0.14139302569472012,0.1478631726523873
2017,Bad,46-65 y.,East,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,Bad,66 and older,East,0.09297520661157024,45410,0.09030420914699748,0.09564620407614301
2017,Bad,18-29 y.,West,0.038223140495867766,45410,0.03645961937400434,0.03998666161773119
2017,Bad,30-45 y.,East,0.03305785123966942,45410,0.031413411828686094,0.03470229065065275
2017,Bad,18-29 y.,East,0.009297520661157025,45410,0.008414775142703687,0.010180266179610363
2018,Very good,18-29 y.,West,0.3647168492192962,43121,0.3601735301083741,0.3692601683302183
2018,Very good,30-45 y.,West,0.3057562339780937,43121,0.3014075753763193,0.3101048925798681
2018,Very good,46-65 y.,West,0.1465858774178513,43121,0.14324748306074078,0.14992427177496184
2018,Very good,30-45 y.,East,0.06338848753204382,43121,0.06108865295022267,0.06568832211386497
2018,Very good,18-29 y.,East,0.06082498252155675,43121,0.05856905095283927,0.06308091409027422
2018,Very good,66 and older,West,0.030062922395711955,43121,0.028451167351768256,0.03167467743965566
2018,Very good,46-65 y.,East,0.02400372873456071,43121,0.022559037313762555,0.025448420155358864
2018,Very good,66 and older,East,0.004660918200885575,43121,0.004018033740194478,0.005303802661576672
2018,Good,46-65 y.,West,0.26543264546984324,43121,0.2612648668829177,0.26960042405676876
2018,Good,30-45 y.,West,0.2634841909485431,43121,0.2593262341046887,0.2676421477923975
2018,Good,18-29 y.,West,0.1691612788946949,43121,0.16562276827249348,0.17269978951689632
2018,Good,66 and older,West,0.0922858914179435,43121,0.08955406023474514,0.09501772260114184
2018,Good,46-65 y.,East,0.0751926312992649,43121,0.0727036310414164,0.0776816315571134
2018,Good,30-45 y.,East,0.07120715614206005,43121,0.06877980329953606,0.07363450898458404
2018,Good,18-29 y.,East,0.034363652466566294,43121,0.0326442873120097,0.03608301762112289
2018,Good,66 and older,East,0.02887255336108405,43121,0.02729206111298202,0.03045304560918608
2018,Satisfactory,46-65 y.,West,0.3191921471285118,43121,0.3147921738722116,0.323592120384812
2018,Satisfactory,30-45 y.,West,0.19214712851179058,43121,0.18842839767342334,0.19586585935015782
2018,Satisfactory,66 and older,West,0.1798488096581293,43121,0.17622377299689562,0.18347384631936298
2018,Satisfactory,46-65 y.,East,0.09037571928241002,43121,0.08766946522334064,0.0930819733414794
2018,Satisfactory,18-29 y.,West,0.08800631840234684,43121,0.08533229932780556,0.09068033747688811
2018,Satisfactory,66 and older,East,0.06239422317499718,43121,0.06011128585522557,0.06467716049476879
2018,Satisfactory,30-45 y.,East,0.047162360374591,43121,0.04516149035019974,0.04916323039898225
2018,Satisfactory,18-29 y.,East,0.02087329346722329,43121,0.019523937303404383,0.022222649631042195
2018,Poor,46-65 y.,West,0.3325403119217552,43121,0.32809352489529825,0.33698709894821216
2018,Poor,66 and older,West,0.2090933121860957,43121,0.20525496412039046,0.21293166025180094
2018,Poor,30-45 y.,West,0.17234998678297647,43121,0.16878514179597537,0.17591483176997758
2018,Poor,46-65 y.,East,0.0880253766851705,43121,0.08535109603224376,0.09069965733809725
2018,Poor,18-29 y.,West,0.07560137457044673,43121,0.0731061700366208,0.07809657910427266
2018,Poor,66 and older,East,0.06952154374834787,43121,0.06712091764489035,0.0719221698518054
2018,Poor,30-45 y.,East,0.03753634681469733,43121,0.03574231628299919,0.03933037734639547
2018,Poor,18-29 y.,East,0.015331747290510176,43121,0.014172029142122261,0.016491465438898092
2018,Bad,46-65 y.,West,0.36373056994818653,43121,0.359189877470768,0.36827126242560504
2018,Bad,66 and older,West,0.22590673575129533,43121,0.22195968333493915,0.2298537881676515
2018,Bad,30-45 y.,West,0.12642487046632125,43121,0.12328813388533676,0.12956160704730574
2018,Bad,46-65 y.,East,0.10880829015544041,43121,0.1058690963662424,0.11174748394463843
2018,Bad,66 and older,East,0.07979274611398963,43121,0.07723512509979029,0.08235036712818898
2018,Bad,18-29 y.,West,0.04766839378238342,43121,0.0456573523527159,0.04967943521205093
2018,Bad,30-45 y.,East,0.03626943005181347,43121,0.034504774923624124,0.03803408518000281
2018,Bad,18-29 y.,East,0.011398963730569948,43121,0.01039699336714543,0.012400934093994466
2019,Very good,18-29 y.,West,0.30418068236424795,42417,0.29980243643568916,0.30855892829280673
2019,Very good,30-45 y.,West,0.29817395482940895,42417,0.29382048348557255,0.30252742617324535
2019,Very good,46-65 y.,West,0.2054300816914945,42417,0.20158518942249162,0.20927497396049735
2019,Very good,30-45 y.,East,0.05478135511773186,42417,0.052615803090059456,0.05694690714540427
2019,Very good,18-29 y.,East,0.04372897645362806,42417,0.04178289393747994,0.04567505896977618
2019,Very good,66 and older,West,0.04372897645362806,42417,0.04178289393747994,0.04567505896977618
2019,Very good,46-65 y.,East,0.041806823642479576,42417,0.039902081372095284,0.04371156591286387
2019,Very good,66 and older,East,0.008169149447381067,42417,0.0073125193606359655,0.009025779534126168
2019,Good,46-65 y.,West,0.2924415628732298,42417,0.2881125706876722,0.2967705550587874
2019,Good,30-45 y.,West,0.24518000341238697,42417,0.24108598003140572,0.24927402679336821
2019,Good,18-29 y.,West,0.15526360689302166,42417,0.15181708108652994,0.15871013269951337
2019,Good,66 and older,West,0.09665586077461184,42417,0.09384378636152993,0.09946793518769376
2019,Good,46-65 y.,East,0.08257976454529943,42417,0.07996033287271628,0.08519919621788258
2019,Good,30-45 y.,East,0.06449411363248593,42417,0.06215651794040835,0.0668317093245635
2019,Good,18-29 y.,East,0.03310015355741341,42417,0.031397635030378845,0.03480267208444797
2019,Good,66 and older,East,0.03028493431155093,42417,0.028654056266646563,0.0319158123564553
2019,Satisfactory,46-65 y.,West,0.33232134516581036,42417,0.3278385493125988,0.3368041410190219
2019,Satisfactory,66 and older,West,0.19079869219990658,42417,0.18705929084086656,0.1945380935589466
2019,Satisfactory,30-45 y.,West,0.17713685193834658,42417,0.1735035259583064,0.18077017791838676
2019,Satisfactory,46-65 y.,East,0.08967772069126577,42417,0.0869586157858112,0.09239682559672034
2019,Satisfactory,18-29 y.,West,0.08162073797290985,42417,0.07901520010460777,0.08422627584121192
2019,Satisfactory,66 and older,East,0.06410555815039701,42417,0.06177453077588605,0.06643658552490796
2019,Satisfactory,30-45 y.,East,0.04845866417561887,42417,0.04641511240056441,0.050502215950673335
2019,Satisfactory,18-29 y.,East,0.015880429705744978,42417,0.014690719585858264,0.01707013982563169
2019,Poor,46-65 y.,West,0.34382699151382423,42417,0.33930671230395826,0.3483472707236902
2019,Poor,66 and older,West,0.20093074185600876,42417,0.19711743721504052,0.204744046496977
2019,Poor,30-45 y.,West,0.16589104845332603,42417,0.16235100197748972,0.16943109492916233
2019,Poor,46-65 y.,East,0.09526416643854366,42417,0.0924702605151457,0.09805807236194161
2019,Poor,66 and older,East,0.07555433889953463,42417,0.07303923172606178,0.07806944607300748
2019,Poor,18-29 y.,West,0.06214070626882015,42417,0.059843272329647014,0.06443814020799328
2019,Poor,30-45 y.,East,0.04024089789214345,42417,0.038370641930414916,0.04211115385387198
2019,Poor,18-29 y.,East,0.016151108677799068,42417,0.014951467217669592,0.01735075013792854
2019,Bad,46-65 y.,West,0.332955832389581,42417,0.32847089168324367,0.3374407730959183
2019,Bad,66 and older,West,0.23782559456398641,42417,0.2337738451996426,0.24187734392833024
2019,Bad,30-45 y.,West,0.13703284258210646,42417,0.13376022270388208,0.14030546246033085
2019,Bad,46-65 y.,East,0.09966024915062288,42417,0.09680955717276807,0.1025109411284777
2019,Bad,66 and older,East,0.09399773499433749,42417,0.09122052043808902,0.09677494955058595
2019,Bad,18-29 y.,West,0.052095130237825596,42417,0.04998034126097879,0.0542099192146724
2019,Bad,30-45 y.,East,0.03397508493771234,42417,0.03225099254292846,0.035699177332496224
2019,Bad,18-29 y.,East,0.01245753114382786,42417,0.011401978304662892,0.013513083982992828
2020,Very good,30-45 y.,West,0.3317916750452443,42741,0.3273276932444319,0.33625565684605674
2020,Very good,18-29 y.,West,0.3305851598632616,42741,0.3261252808563772,0.335045038870146
2020,Very good,46-65 y.,West,0.1588578322943897,42741,0.15539227765465805,0.16232338693412138
2020,Very good,30-45 y.,East,0.0607279308264629,42741,0.05846368446911128,0.06299217718381452
2020,Very good,18-29 y.,East,0.04805952141564448,42741,0.04603170632868836,0.050087336502600596
2020,Very good,46-65 y.,East,0.03398351095917957,42741,0.03226576029836174,0.0357012616199974
2020,Very good,66 and older,West,0.030565051276895235,42741,0.028933105847368117,0.03219699670642235
2020,Very good,66 and older,East,0.00542931831892218,42741,0.004732652968744302,0.006125983669100058
2020,Good,46-65 y.,West,0.2811695323531855,42741,0.27690735910048914,0.2854317056058818
2020,Good,30-45 y.,West,0.2630617160893762,42741,0.2588874693591302,0.26723596281962214
2020,Good,18-29 y.,West,0.17036298695904975,42741,0.1667987594777998,0.1739272144402997
2020,Good,66 and older,West,0.08979151092283412,42741,0.08708118316828782,0.09250183867738042
2020,Good,46-65 y.,East,0.07542154664008639,42741,0.07291801356711515,0.07792507971305764
2020,Good,30-45 y.,East,0.06362654705540327,42741,0.06131247192099169,0.06594062218981485
2020,Good,18-29 y.,East,0.0299028158484924,42741,0.028288095207156614,0.03151753648982819
2020,Good,66 and older,East,0.02666334413157239,42741,0.02513605036085132,0.02819063790229346
2020,Satisfactory,46-65 y.,West,0.32983193277310924,42741,0.3253746319370616,0.33428923360915686
2020,Satisfactory,66 and older,West,0.18672763222936234,42741,0.1830331291292613,0.19042213532946337
2020,Satisfactory,30-45 y.,West,0.17671774592189818,42741,0.1731015813197552,0.18033391052404116
2020,Satisfactory,46-65 y.,East,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Satisfactory,18-29 y.,West,0.08403361344537816,42741,0.08140334533584546,0.08666388155491085
2020,Satisfactory,66 and older,East,0.06846267918932279,42741,0.06606847709332833,0.07085688128531725
2020,Satisfactory,30-45 y.,East,0.04757785467128028,42741,0.0455597164757334,0.04959599286682716
2020,Satisfactory,18-29 y.,East,0.018413247652001977,42741,0.01713867888137724,0.019687816422626715
2020,Poor,46-65 y.,West,0.34252539912917274,42741,0.3380263616358643,0.34702443662248117
2020,Poor,66 and older,West,0.21219158200290275,42741,0.20831536470097284,0.21606779930483266
2020,Poor,30-45 y.,West,0.1564586357039187,42741,0.15301444894179622,0.1599028224660412
2020,Poor,46-65 y.,East,0.09637155297532655,42741,0.09357384031721404,0.09916926563343907
2020,Poor,66 and older,East,0.07663280116110305,42741,0.0741108985948268,0.0791547037273793
2020,Poor,18-29 y.,West,0.06995645863570392,42741,0.06753821930356521,0.07237469796784263
2020,Poor,30-45 y.,East,0.033962264150943396,42741,0.032245031666646586,0.035679496635240206
2020,Poor,18-29 y.,East,0.011901306240928883,42741,0.010873216063897967,0.0129293964179598
2020,Bad,46-65 y.,West,0.3596597812879708,42741,0.3551100572049148,0.36420950537102686
2020,Bad,66 and older,West,0.2454434993924666,42741,0.24136354431360643,0.24952345447132676
2020,Bad,30-45 y.,West,0.13973268529769137,42741,0.1364456872536161,0.14301968334176662
2020,Bad,66 and older,East,0.08748481166464156,42741,0.08480613611627741,0.09016348721300571
2020,Bad,46-65 y.,East,0.0850546780072904,42741,0.0824099537124304,0.0876994023021504
2020,Bad,18-29 y.,West,0.05103280680437424,42741,0.048946471732306894,0.05311914187644159
2020,Bad,30-45 y.,East,0.023086269744835967,42741,0.02166250340436591,0.024510036085306025
2020,Bad,18-29 y.,East,0.00850546780072904,42741,0.007634849090917441,0.009376086510540638
2021,Very good,18-29 y.,West,0.2962000649561546,27598,0.29081322029478684,0.3015869096175223
2021,Very good,30-45 y.,West,0.28093536862617735,27598,0.275632578495729,0.2862381587566257
2021,Very good,46-65 y.,West,0.20656057161416044,27598,0.20178420264028282,0.21133694058803806
2021,Very good,30-45 y.,East,0.06105878531990906,27598,0.058233836735941076,0.06388373390387704
2021,Very good,66 and older,West,0.055537512179278985,27598,0.05283540336840102,0.05823962099015695
2021,Very good,46-65 y.,East,0.047093212081844756,27598,0.044593893413155644,0.04959253075053387
2021,Very good,18-29 y.,East,0.043520623579084115,27598,0.04111347650481692,0.04592777065335131
2021,Very good,66 and older,East,0.00909386164339071,27598,0.007973888272436905,0.010213835014344516
2021,Good,46-65 y.,West,0.2946302704088171,27598,0.289251730969475,0.30000880984815925
2021,Good,30-45 y.,West,0.24669998718441624,27598,0.2416138763831608,0.25178609798567164
2021,Good,18-29 y.,West,0.1512238882481097,27598,0.14699696812987828,0.15545080836634112
2021,Good,66 and older,West,0.10380622837370242,27598,0.1002076585579095,0.10740479818949533
2021,Good,46-65 y.,East,0.07663719082404204,27598,0.07349868279616076,0.07977569885192332
2021,Good,30-45 y.,East,0.06715365884916058,27598,0.06420070158050392,0.07010661611781724
2021,Good,66 and older,East,0.031141868512110725,27598,0.02909250172375066,0.03319123530047079
2021,Good,18-29 y.,East,0.028706907599641163,27598,0.02673681961642118,0.030676995582861147
2021,Satisfactory,46-65 y.,West,0.331016825164594,27598,0.32546481952861267,0.33656883080057537
2021,Satisfactory,66 and older,West,0.19019751280175567,27598,0.18556721167246482,0.19482781393104653
2021,Satisfactory,30-45 y.,West,0.1755669348939283,27598,0.17107827882013993,0.18005559096771667
2021,Satisfactory,18-29 y.,West,0.09034381858083394,27598,0.08696157309951937,0.09372606406214852
2021,Satisfactory,46-65 y.,East,0.08741770299926847,27598,0.08408533479946059,0.09075007119907635
2021,Satisfactory,66 and older,East,0.0662033650329188,27598,0.06326988287689095,0.06913684718894667
2021,Satisfactory,30-45 y.,East,0.04297732260424287,27598,0.04058456856075689,0.04537007664772885
2021,Satisfactory,18-29 y.,East,0.016276517922457937,27598,0.014783604798838487,0.017769431046077387
2021,Poor,46-65 y.,West,0.3345181674565561,27598,0.3289515007104564,0.3400848342026558
2021,Poor,66 and older,West,0.2132701421800948,27598,0.2084373834746779,0.21810290088551168
2021,Poor,30-45 y.,West,0.16824644549763032,27598,0.16383290061074665,0.172659990384514
2021,Poor,46-65 y.,East,0.08649289099526067,27598,0.08317651747638082,0.08980926451414052
2021,Poor,18-29 y.,West,0.0750394944707741,27598,0.07193118815619362,0.07814780078535458
2021,Poor,66 and older,East,0.06832543443917852,27598,0.06534869660838054,0.0713021722699765
2021,Poor,30-45 y.,East,0.039889415481832544,27598,0.037580506936022266,0.04219832402764282
2021,Poor,18-29 y.,East,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Bad,46-65 y.,West,0.3656387665198238,27598,0.35995662951184637,0.3713209035278012
2021,Bad,66 and older,West,0.24963289280469897,27598,0.24452660763568893,0.254739177973709
2021,Bad,30-45 y.,West,0.15565345080763582,27598,0.1513762759105617,0.15993062570470995
2021,Bad,66 and older,East,0.07782672540381791,27598,0.07466599167462296,0.08098745913301286
2021,Bad,46-65 y.,East,0.07488986784140969,27598,0.07178441086328938,0.07799532481953
2021,Bad,18-29 y.,West,0.04405286343612335,27598,0.041631715781128495,0.046474011091118206
2021,Bad,30-45 y.,East,0.027900146842878122,27598,0.025957132754958423,0.02984316093079782
2021,Bad,18-29 y.,East,0.004405286343612335,27598,0.003623936321854566,0.0051866363653701045
