"ple0008","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","493","0.227356102084809","0.210478584948629","0.244233619220989"
"Weniger gut","2014","kein Migrationshintergrund","2","638","0.208696268724735","0.195217819637595","0.222174717811876"
"Weniger gut","2014","kein Migrationshintergrund","3","521","0.16574479520699","0.153638161337283","0.177851429076697"
"Weniger gut","2014","kein Migrationshintergrund","4","679","0.144780082685724","0.134997281891449","0.154562883479999"
"Weniger gut","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","649","0.121728678142654","0.113242596430952","0.130214759854357"
"Weniger gut","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","269","0.205878067006245","0.184697737622984","0.227058396389506"
"Weniger gut","2014","direkter Migrationshintergrund","2","204","0.166445514813154","0.14636682326032","0.186524206365987"
"Weniger gut","2014","direkter Migrationshintergrund","3","98","0.147383508676491","0.124551511209017","0.170215506143966"
"Weniger gut","2014","direkter Migrationshintergrund","4","79","0.0956333266212848","0.075851283128892","0.115415370113678"
"Weniger gut","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.110756876853102","0.085973907316257","0.135539846389946"
"Weniger gut","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0912677981008026","0.0631854024387024","0.119350193762903"
"Weniger gut","2014","indirekter Migrationshintergrund","2","40","0.102021218406294","0.0726876615115618","0.131354775301027"
"Weniger gut","2014","indirekter Migrationshintergrund","3","22","","",""
"Weniger gut","2014","indirekter Migrationshintergrund","4","19","","",""
"Weniger gut","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.068489383358102","0.0583182091408392","0.0786605575753648"
"Schlecht","2014","kein Migrationshintergrund","2","175","0.0646498750912551","0.0564937867173737","0.0728059634651365"
"Schlecht","2014","kein Migrationshintergrund","3","142","0.0464350101091135","0.0395840424477371","0.05328597777049"
"Schlecht","2014","kein Migrationshintergrund","4","135","0.0292381028542811","0.0245542757839291","0.0339219299246331"
"Schlecht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.0194310345571766","0.0158485573228499","0.0230135117915032"
"Schlecht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.0942137721011166","0.0789115632223751","0.109515980979858"
"Schlecht","2014","direkter Migrationshintergrund","2","43","0.0433052378016659","0.0323331499703963","0.0542773256329354"
"Schlecht","2014","direkter Migrationshintergrund","3","28","","",""
"Schlecht","2014","direkter Migrationshintergrund","4","10","","",""
"Schlecht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Schlecht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Schlecht","2014","indirekter Migrationshintergrund","2","11","","",""
"Schlecht","2014","indirekter Migrationshintergrund","3","7","","",""
"Schlecht","2014","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.0713194268479474","0.0604937444461521","0.0821451092497426"
"Sehr gut","2015","kein Migrationshintergrund","2","210","0.0634083046126391","0.0546113455000402","0.0722052637252381"
"Sehr gut","2015","kein Migrationshintergrund","3","243","0.065699525837286","0.0574430025102481","0.073956049164324"
"Sehr gut","2015","kein Migrationshintergrund","4","397","0.0802155965799931","0.0724950995575964","0.0879360936023898"
"Sehr gut","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","614","0.114633655044593","0.106474125268405","0.122793184820782"
"Sehr gut","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","268","0.11459453130877","0.0992482859205967","0.129940776696943"
"Sehr gut","2015","direkter Migrationshintergrund","2","238","0.12897355624182","0.111385129478075","0.146561983005564"
"Sehr gut","2015","direkter Migrationshintergrund","3","178","0.157619827882017","0.135290802541382","0.179948853222652"
"Sehr gut","2015","direkter Migrationshintergrund","4","193","0.158824617340981","0.136316169146272","0.181333065535691"
"Sehr gut","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.204072701742477","0.176057504540541","0.232087898944412"
"Sehr gut","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.197285578841306","0.156460234011761","0.238110923670851"
"Sehr gut","2015","indirekter Migrationshintergrund","2","61","0.192820038867957","0.150190423820584","0.235449653915329"
"Sehr gut","2015","indirekter Migrationshintergrund","3","62","0.239477699826992","0.190860409367549","0.288094990286436"
"Sehr gut","2015","indirekter Migrationshintergrund","4","59","0.129911784113835","0.0950850705006262","0.164738497727043"
"Sehr gut","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.18169221649262","0.140339755548541","0.223044677436699"
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","695","0.29260365965118","0.273465972073416","0.311741347228943"
"Gut","2015","kein Migrationshintergrund","2","1023","0.321212963415203","0.304357230028","0.338068696802406"
"Gut","2015","kein Migrationshintergrund","3","1294","0.347384485069669","0.331517050499772","0.363251919639566"
"Gut","2015","kein Migrationshintergrund","4","1893","0.367555705814225","0.353851762476332","0.381259649152117"
"Gut","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2617","0.429296344608727","0.41661890707246","0.441973782144995"
"Gut","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","592","0.309852464342082","0.287573369615866","0.332131559068298"
"Gut","2015","direkter Migrationshintergrund","2","594","0.401994576400966","0.376265532647699","0.427723620154233"
"Gut","2015","direkter Migrationshintergrund","3","466","0.389080151588454","0.359204187411012","0.418956115765896"
"Gut","2015","direkter Migrationshintergrund","4","458","0.381117005387155","0.351209732958246","0.411024277816063"
"Gut","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","366","0.463917260189964","0.429251501911157","0.498583018468771"
"Gut","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.44494470157149","0.393962004706498","0.495927398436483"
"Gut","2015","indirekter Migrationshintergrund","2","139","0.412558330778877","0.359362793789686","0.465753867768068"
"Gut","2015","indirekter Migrationshintergrund","3","131","0.464152650941225","0.407338934894329","0.520966366988121"
"Gut","2015","indirekter Migrationshintergrund","4","175","0.540607619512069","0.488985057720486","0.592230181303652"
"Gut","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","159","0.442915387424981","0.389643777323669","0.496186997526294"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","726","0.325377548865735","0.305669557378796","0.345085540352674"
"Zufriedenstellend","2015","kein Migrationshintergrund","2","1046","0.356003403102407","0.338719046719229","0.373287759485585"
"Zufriedenstellend","2015","kein Migrationshintergrund","3","1241","0.364832329366483","0.348790139190883","0.380874519542083"
"Zufriedenstellend","2015","kein Migrationshintergrund","4","1663","0.361083216858138","0.347431142972893","0.374735290743384"
"Zufriedenstellend","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1879","0.322546290968582","0.31057383094675","0.334518750990415"
"Zufriedenstellend","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","405","0.280761840739039","0.2591120106177","0.302411670860377"
"Zufriedenstellend","2015","direkter Migrationshintergrund","2","346","0.267356160414186","0.244131330823428","0.290580990004943"
"Zufriedenstellend","2015","direkter Migrationshintergrund","3","258","0.29134629011577","0.263502262690309","0.319190317541231"
"Zufriedenstellend","2015","direkter Migrationshintergrund","4","245","0.295804120961112","0.267698562579361","0.323909679342862"
"Zufriedenstellend","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.246255357887665","0.216307243040921","0.276203472734408"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.191564613346405","0.151192455737295","0.231936770955516"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","2","85","0.26372696001691","0.216111623773347","0.311342296260473"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","3","72","0.222865727167107","0.175455513772834","0.27027594056138"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","4","96","0.258147087181899","0.212815690996061","0.303478483367737"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.302522612091912","0.253259840224886","0.351785383958937"
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","439","0.22290357960025","0.205396481917669","0.24041067728283"
"Weniger gut","2015","kein Migrationshintergrund","2","523","0.194173717195539","0.179894635186874","0.208452799204205"
"Weniger gut","2015","kein Migrationshintergrund","3","549","0.172904210642342","0.160301803685824","0.185506617598861"
"Weniger gut","2015","kein Migrationshintergrund","4","661","0.158797188846977","0.148408886214479","0.169185491479476"
"Weniger gut","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","651","0.115416660124656","0.107232932129147","0.123600388120166"
"Weniger gut","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","279","0.188419185276932","0.169579331022164","0.207259039531701"
"Weniger gut","2015","direkter Migrationshintergrund","2","172","0.14831792642287","0.129667165164258","0.166968687681481"
"Weniger gut","2015","direkter Migrationshintergrund","3","105","0.128749349798505","0.108225711414352","0.149272988182659"
"Weniger gut","2015","direkter Migrationshintergrund","4","105","0.148848599065056","0.126929678980351","0.170767519149761"
"Weniger gut","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.074062418540876","0.0558589424634233","0.0922658946183288"
"Weniger gut","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.116619953305842","0.0836922163969733","0.14954769021471"
"Weniger gut","2015","indirekter Migrationshintergrund","2","37","0.113383816010822","0.0791233312213422","0.147644300800302"
"Weniger gut","2015","indirekter Migrationshintergrund","3","30","0.0723835463207336","0.0428642238291728","0.101902868812295"
"Weniger gut","2015","indirekter Migrationshintergrund","4","26","","",""
"Weniger gut","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.0636884986691219","0.0374997020854324","0.0898772952528114"
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.0877957850348883","0.0758915621447081","0.0997000079250686"
"Schlecht","2015","kein Migrationshintergrund","2","146","0.0652016116742117","0.0562896667406915","0.0741135566077318"
"Schlecht","2015","kein Migrationshintergrund","3","132","0.0491794490842197","0.0419731228382306","0.0563857753302089"
"Schlecht","2015","kein Migrationshintergrund","4","141","0.0323482919006667","0.027319565113478","0.0373770186878555"
"Schlecht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.0181070492534411","0.0146919489040509","0.0215221496028313"
"Schlecht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.106371978333178","0.091518057686716","0.121225898979639"
"Schlecht","2015","direkter Migrationshintergrund","2","45","0.0533577805201585","0.0415640065487122","0.0651515544916048"
"Schlecht","2015","direkter Migrationshintergrund","3","16","","",""
"Schlecht","2015","direkter Migrationshintergrund","4","12","","",""
"Schlecht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Schlecht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Schlecht","2015","indirekter Migrationshintergrund","2","7","","",""
"Schlecht","2015","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","2015","indirekter Migrationshintergrund","4","2","","",""
"Schlecht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.10093464675117","0.0868369208918529","0.115032372610488"
"Sehr gut","2016","kein Migrationshintergrund","2","201","0.0646737345774771","0.0553289092325191","0.0740185599224351"
"Sehr gut","2016","kein Migrationshintergrund","3","204","0.063329437466712","0.054688674786742","0.0719702001466821"
"Sehr gut","2016","kein Migrationshintergrund","4","368","0.0786144058251093","0.0708896073143249","0.0863392043358938"
"Sehr gut","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","578","0.0891274536884613","0.0817299818851023","0.0965249254918204"
"Sehr gut","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1236","0.130346857934187","0.119976409861262","0.140717306007112"
"Sehr gut","2016","direkter Migrationshintergrund","2","169","0.0973115625256669","0.080241112356261","0.114382012695073"
"Sehr gut","2016","direkter Migrationshintergrund","3","147","0.105867214515402","0.0858993130514134","0.125835115979391"
"Sehr gut","2016","direkter Migrationshintergrund","4","149","0.137748605650251","0.115670046643776","0.159827164656726"
"Sehr gut","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","172","0.193283331282214","0.165695444105587","0.22087121845884"
"Sehr gut","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.208533457673723","0.163669563596247","0.253397351751199"
"Sehr gut","2016","indirekter Migrationshintergrund","2","53","0.156954758083178","0.11678441898325","0.197125097183106"
"Sehr gut","2016","indirekter Migrationshintergrund","3","37","0.203484863800725","0.153379372824196","0.253590354777253"
"Sehr gut","2016","indirekter Migrationshintergrund","4","72","0.211254240281707","0.168428328927748","0.254080151635666"
"Sehr gut","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.163511696374261","0.124084664011501","0.202938728737021"
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","528","0.274046241197414","0.253172528554432","0.294919953840396"
"Gut","2016","kein Migrationshintergrund","2","905","0.303066352978535","0.285604503863058","0.320528202094012"
"Gut","2016","kein Migrationshintergrund","3","1138","0.359504457213551","0.342480284293426","0.376528630133676"
"Gut","2016","kein Migrationshintergrund","4","1868","0.381115219619868","0.367175679992244","0.395054759247492"
"Gut","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2523","0.443337366894156","0.430439675950852","0.45623505783746"
"Gut","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1373","0.314882126666738","0.300575710432423","0.329188542901053"
"Gut","2016","direkter Migrationshintergrund","2","464","0.372856246056113","0.34500477918813","0.400707712924096"
"Gut","2016","direkter Migrationshintergrund","3","395","0.413230970782692","0.381272889643438","0.445189051921945"
"Gut","2016","direkter Migrationshintergrund","4","419","0.418003212344012","0.386405163208254","0.449601261479769"
"Gut","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","347","0.445760753377686","0.411034312307143","0.480487194448229"
"Gut","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.346142911865333","0.293606313034664","0.398679510696003"
"Gut","2016","indirekter Migrationshintergrund","2","125","0.458462791911716","0.403437923538647","0.513487660284785"
"Gut","2016","indirekter Migrationshintergrund","3","119","0.511780225578418","0.449568580714241","0.573991870442595"
"Gut","2016","indirekter Migrationshintergrund","4","150","0.477781073400673","0.425375659872681","0.530186486928664"
"Gut","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.48830293838506","0.435013533375112","0.541592343395008"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","597","0.327038270531915","0.305083557300915","0.348992983762916"
"Zufriedenstellend","2016","kein Migrationshintergrund","2","943","0.35898279182896","0.340756542234496","0.377209041423424"
"Zufriedenstellend","2016","kein Migrationshintergrund","3","1095","0.359029404310064","0.342010175029839","0.376048633590288"
"Zufriedenstellend","2016","kein Migrationshintergrund","4","1645","0.346688899514864","0.333029067133518","0.36034873189621"
"Zufriedenstellend","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1838","0.330277679631862","0.318067114583145","0.342488244680579"
"Zufriedenstellend","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","724","0.226800935659085","0.213902344317268","0.239699527000901"
"Zufriedenstellend","2016","direkter Migrationshintergrund","2","309","0.292832903675803","0.266623039467629","0.319042767883977"
"Zufriedenstellend","2016","direkter Migrationshintergrund","3","227","0.32226634735013","0.291935281238326","0.352597413461933"
"Zufriedenstellend","2016","direkter Migrationshintergrund","4","239","0.286309643799984","0.257350676590231","0.315268611009737"
"Zufriedenstellend","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","186","0.26574408172519","0.23488263697081","0.29660552647957"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.259078948147626","0.210695719696853","0.307462176598399"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","2","97","0.264378750654719","0.215678273084248","0.31307922822519"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","3","70","0.218767758374228","0.167315553743165","0.270219963005291"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","4","90","0.24163181548458","0.196720839971774","0.286542790997387"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.299083943591693","0.250272764969715","0.347895122213671"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","342","0.221633794946864","0.202196166616165","0.241071423277563"
"Weniger gut","2016","kein Migrationshintergrund","2","473","0.20664377210132","0.191259713276763","0.222027830925876"
"Weniger gut","2016","kein Migrationshintergrund","3","498","0.174821979078755","0.161347013376434","0.188296944781076"
"Weniger gut","2016","kein Migrationshintergrund","4","644","0.156705387612273","0.146271479441639","0.167139295782907"
"Weniger gut","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","649","0.114796073100702","0.106519816551999","0.123072329649405"
"Weniger gut","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","515","0.236636201957032","0.223544968258408","0.249727435655657"
"Weniger gut","2016","direkter Migrationshintergrund","2","172","0.174839328054079","0.152962586504118","0.19671606960404"
"Weniger gut","2016","direkter Migrationshintergrund","3","118","0.132069960376465","0.110096671993123","0.154043248759807"
"Weniger gut","2016","direkter Migrationshintergrund","4","108","0.13978071754531","0.117566123251984","0.161995311838636"
"Weniger gut","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.0799034758518074","0.0609599743916438","0.098846977311971"
"Weniger gut","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.143320767348928","0.104625620781609","0.182015913916248"
"Weniger gut","2016","indirekter Migrationshintergrund","2","33","0.0999247960729867","0.0668064341250741","0.133043158020899"
"Weniger gut","2016","indirekter Migrationshintergrund","3","19","","",""
"Weniger gut","2016","indirekter Migrationshintergrund","4","31","0.0636568040256744","0.0380429268714824","0.0892706811798664"
"Weniger gut","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.0763470465726366","0.0639195449414815","0.0887745482037916"
"Schlecht","2016","kein Migrationshintergrund","2","139","0.0666333485137081","0.0571579471996382","0.0761087498277779"
"Schlecht","2016","kein Migrationshintergrund","3","117","0.0433147219309184","0.0360927110707786","0.0505367327910581"
"Schlecht","2016","kein Migrationshintergrund","4","138","0.0368760874278856","0.031466939181668","0.0422852356741032"
"Schlecht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.0224614266848184","0.0186143186422123","0.0263085347274244"
"Schlecht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.0913338777829581","0.0824604316054341","0.100207323960482"
"Schlecht","2016","direkter Migrationshintergrund","2","44","0.0621599596883376","0.0482535967823148","0.0760663225943604"
"Schlecht","2016","direkter Migrationshintergrund","3","25","","",""
"Schlecht","2016","direkter Migrationshintergrund","4","21","","",""
"Schlecht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Schlecht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Schlecht","2016","indirekter Migrationshintergrund","2","7","","",""
"Schlecht","2016","indirekter Migrationshintergrund","3","3","","",""
"Schlecht","2016","indirekter Migrationshintergrund","4","6","","",""
"Schlecht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.0729604618139704","0.0606410740127019","0.085279849615239"
"Sehr gut","2017","kein Migrationshintergrund","2","208","0.0556182163326939","0.046860921001071","0.0643755116643168"
"Sehr gut","2017","kein Migrationshintergrund","3","264","0.0761089489562965","0.0671092410471479","0.0851086568654451"
"Sehr gut","2017","kein Migrationshintergrund","4","485","0.0784734754914682","0.0712608592370421","0.0856860917458943"
"Sehr gut","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","832","0.113638844535247","0.106291712327939","0.120985976742555"
"Sehr gut","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1444","0.14412669449639","0.134039464440573","0.154213924552207"
"Sehr gut","2017","direkter Migrationshintergrund","2","238","0.116363594233359","0.0990058969901473","0.133721291476571"
"Sehr gut","2017","direkter Migrationshintergrund","3","111","0.101433999752737","0.0819994273248242","0.12086857218065"
"Sehr gut","2017","direkter Migrationshintergrund","4","114","0.0939681226298023","0.0745458271751552","0.113390418084449"
"Sehr gut","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.163735532264286","0.138741557016344","0.188729507512227"
"Sehr gut","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.242649991027814","0.197083342208712","0.288216639846917"
"Sehr gut","2017","indirekter Migrationshintergrund","2","53","0.226111823340559","0.178697098047753","0.273526548633365"
"Sehr gut","2017","indirekter Migrationshintergrund","3","48","0.198450617864934","0.152146775541664","0.244754460188204"
"Sehr gut","2017","indirekter Migrationshintergrund","4","56","0.158373201784242","0.120918850027838","0.195827553540645"
"Sehr gut","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.178654513479603","0.14171059145375","0.215598435505457"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
