year,migback,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,3rd Quintile,Satisfactory,0.28555304740406323,38694,0.2810525278663552,0.29005356694177126
2014,Direct migration background,3rd Quintile,Poor,0.1252821670428894,38694,0.12198369447589738,0.1285806396098814
2014,Direct migration background,3rd Quintile,Very good,0.11851015801354402,38694,0.11528967730269013,0.1217306387243979
2014,Direct migration background,3rd Quintile,Bad,0.01805869074492099,38694,0.016731845863355802,0.01938553562648618
2014,Direct migration background,4th Quintile,Good,0.42333333333333334,38694,0.4184102417491678,0.4282564249174989
2014,Direct migration background,4th Quintile,Satisfactory,0.30833333333333335,38694,0.30373190227135366,0.31293476439531304
2014,Direct migration background,4th Quintile,Very good,0.14333333333333334,38694,0.1398418192959403,0.14682484737072637
2014,Direct migration background,4th Quintile,Poor,0.105,38694,0.10194549792223152,0.10805450207776847
2014,Direct migration background,4th Quintile,Bad,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Direct migration background,5th Quintile,Good,0.4621676891615542,38694,0.45719996477991803,0.4671354135431904
2014,Direct migration background,5th Quintile,Satisfactory,0.2229038854805726,38694,0.21875691975604525,0.22705085120509996
2014,Direct migration background,5th Quintile,Very good,0.21881390593047034,38694,0.21469436360901786,0.22293344825192282
2014,Direct migration background,5th Quintile,Poor,0.0736196319018405,38694,0.07101752131316415,0.07622174249051684
2014,Direct migration background,5th Quintile,Bad,0.022494887525562373,38694,0.021017359628655093,0.023972415422469653
2014,Indirect migration background,1st Quintile,Good,0.42424242424242425,38694,0.4193179356455729,0.4291669128392756
2014,Indirect migration background,1st Quintile,Satisfactory,0.24053030303030304,38694,0.23627162917058445,0.24478897689002163
2014,Indirect migration background,1st Quintile,Very good,0.2159090909090909,38694,0.21180938285232162,0.2200087989658602
2014,Indirect migration background,1st Quintile,Poor,0.0928030303030303,38694,0.08991191021092382,0.09569415039513679
2014,Indirect migration background,1st Quintile,Bad,0.026515151515151516,38694,0.024914318942306952,0.02811598408799608
2014,Indirect migration background,2nd Quintile,Good,0.455470737913486,38694,0.45050852825762117,0.4604329475693509
2014,Indirect migration background,2nd Quintile,Satisfactory,0.24681933842239187,38694,0.2425232478383727,0.25111542900641104
2014,Indirect migration background,2nd Quintile,Very good,0.19338422391857507,38694,0.18944892129973936,0.19731952653741078
2014,Indirect migration background,2nd Quintile,Poor,0.08396946564885496,38694,0.08120602636116875,0.08673290493654118
2014,Indirect migration background,2nd Quintile,Bad,0.020356234096692113,38694,0.018949159683999118,0.02176330850938511
2014,Indirect migration background,3rd Quintile,Good,0.4912891986062718,38694,0.48630794853238696,0.49627044868015663
2014,Indirect migration background,3rd Quintile,Satisfactory,0.24041811846689895,38694,0.2361601234080172,0.2446761135257807
2014,Indirect migration background,3rd Quintile,Very good,0.1986062717770035,38694,0.19463112007770114,0.20258142347630584
2014,Indirect migration background,3rd Quintile,Poor,0.0627177700348432,38694,0.06030194902718291,0.0651335910425035
2014,Indirect migration background,3rd Quintile,Bad,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,Indirect migration background,4th Quintile,Good,0.4607142857142857,38694,0.4557476814720626,0.46568088995650875
2014,Indirect migration background,4th Quintile,Satisfactory,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,4th Quintile,Very good,0.20714285714285716,38694,0.20310485346320858,0.21118086082250573
2014,Indirect migration background,4th Quintile,Poor,0.06428571428571428,38694,0.061841928555352095,0.06672950001607647
2014,Indirect migration background,4th Quintile,Bad,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Indirect migration background,5th Quintile,Good,0.4646017699115044,38694,0.4596322646672665,0.4695712751557424
2014,Indirect migration background,5th Quintile,Satisfactory,0.22566371681415928,38694,0.2214985736750682,0.22982885995325036
2014,Indirect migration background,5th Quintile,Very good,0.21238938053097345,38694,0.20831411005308095,0.21646465100886594
2014,Indirect migration background,5th Quintile,Poor,0.0752212389380531,38694,0.07259325066883758,0.07784922720726863
2014,Indirect migration background,5th Quintile,Bad,0.022123893805309734,38694,0.02065832248554419,0.023589465125075277
2015,No migration background,1st Quintile,Satisfactory,0.3376753507014028,38036,0.33292261361082454,0.3424280877919811
2015,No migration background,1st Quintile,Good,0.3209752839011356,38036,0.3162835082276902,0.32566705957458103
2015,No migration background,1st Quintile,Poor,0.20641282565130262,38036,0.20234535608920895,0.21048029521339628
2015,No migration background,1st Quintile,Very good,0.07348029392117568,38036,0.07085806003834179,0.07610252780400957
2015,No migration background,1st Quintile,Bad,0.0614562458249833,38036,0.059042625649565895,0.06386986600040069
2015,No migration background,2nd Quintile,Satisfactory,0.36089238845144356,38036,0.3560658640279582,0.3657189128749289
2015,No migration background,2nd Quintile,Good,0.3543307086614173,38036,0.3495237751607946,0.35913764216204
2015,No migration background,2nd Quintile,Poor,0.16692913385826771,38036,0.16318142629351176,0.17067684142302367
2015,No migration background,2nd Quintile,Very good,0.07217847769028872,38036,0.0695777508945867,0.07477920448599074
2015,No migration background,2nd Quintile,Bad,0.04566929133858268,38036,0.043571220063998536,0.04776736261316682
2015,No migration background,3rd Quintile,Good,0.386892177589852,38036,0.3819975229378766,0.3917868322418274
2015,No migration background,3rd Quintile,Satisfactory,0.35306553911205074,38036,0.34826249627435973,0.35786858194974175
2015,No migration background,3rd Quintile,Poor,0.14799154334038056,38036,0.14442293361812417,0.15156015306263695
2015,No migration background,3rd Quintile,Very good,0.07690274841437632,38036,0.07422510148153492,0.07958039534721771
2015,No migration background,3rd Quintile,Bad,0.03514799154334038,38036,0.03329727775231629,0.03699870533436447
2015,No migration background,4th Quintile,Good,0.42917495029821073,38036,0.4242007033023783,0.43414919729404317
2015,No migration background,4th Quintile,Satisfactory,0.3389662027833002,38036,0.3342090326520766,0.3437233729145238
2015,No migration background,4th Quintile,Poor,0.1242544731610338,38036,0.1209393197385655,0.1275696265835021
2015,No migration background,4th Quintile,Very good,0.08200795228628231,38036,0.07925051213281448,0.08476539243975015
2015,No migration background,4th Quintile,Bad,0.025596421471172963,38036,0.02400927242133564,0.027183570521010284
2015,No migration background,5th Quintile,Good,0.44274120829576197,38036,0.4377493518281578,0.44773306476336616
2015,No migration background,5th Quintile,Satisfactory,0.3239404869251578,38036,0.31923739214052504,0.3286435817097906
2015,No migration background,5th Quintile,Poor,0.11136158701532912,38036,0.10820011822436999,0.11452305580628826
2015,No migration background,5th Quintile,Very good,0.1073038773669973,38036,0.10419346346851514,0.11041429126547946
2015,No migration background,5th Quintile,Bad,0.014652840396753831,38036,0.01344526516684706,0.0158604156266606
2015,Direct migration background,1st Quintile,Good,0.3640406607369759,38036,0.35920508406585194,0.3688762374080998
2015,Direct migration background,1st Quintile,Satisfactory,0.2827191867852605,38036,0.2781935374467705,0.28724483612375046
2015,Direct migration background,1st Quintile,Poor,0.1848792884371029,38036,0.1809779489210822,0.18878062795312361
2015,Direct migration background,1st Quintile,Very good,0.09974587039390088,38036,0.09673433012103663,0.10275741066676514
2015,Direct migration background,1st Quintile,Bad,0.06861499364675985,38036,0.06607441416177881,0.0711555731317409
2015,Direct migration background,2nd Quintile,Good,0.4092900964066608,38036,0.4043485668638675,0.4142316259494541
2015,Direct migration background,2nd Quintile,Satisfactory,0.3067484662576687,38036,0.30211404751909204,0.3113828849962454
2015,Direct migration background,2nd Quintile,Poor,0.1481156879929886,38036,0.1445458419033199,0.1516855340826573
2015,Direct migration background,2nd Quintile,Very good,0.10517090271691498,38036,0.10208788158410409,0.10825392384972587
2015,Direct migration background,2nd Quintile,Bad,0.03067484662576687,38036,0.02894190236840071,0.03240779088313303
2015,Direct migration background,3rd Quintile,Good,0.43139678615574784,38036,0.42641939513829613,0.43637417717319954
2015,Direct migration background,3rd Quintile,Satisfactory,0.28553770086526575,38036,0.28099849332854865,0.29007690840198286
2015,Direct migration background,3rd Quintile,Very good,0.14833127317676142,38036,0.1447592821077504,0.15190326424577244
2015,Direct migration background,3rd Quintile,Poor,0.12237330037082818,38036,0.11907980617784727,0.12566679456380908
2015,Direct migration background,3rd Quintile,Bad,0.012360939431396786,38036,0.011250529033067082,0.01347134982972649
2015,Direct migration background,4th Quintile,Good,0.43687374749499,38036,0.43188904190143795,0.441858453088542
2015,Direct migration background,4th Quintile,Satisfactory,0.30060120240480964,38036,0.29599316018658506,0.3052092446230342
2015,Direct migration background,4th Quintile,Very good,0.14829659318637275,38036,0.14472494699261848,0.15186823938012703
2015,Direct migration background,4th Quintile,Poor,0.09619238476953908,38036,0.09322914361965369,0.09915562591942446
2015,Direct migration background,4th Quintile,Bad,0.018036072144288578,38036,0.016698622618478532,0.019373521670098624
2015,Direct migration background,5th Quintile,Good,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Direct migration background,5th Quintile,Satisfactory,0.24666666666666667,38036,0.24233447685446338,0.25099885647887
2015,Direct migration background,5th Quintile,Very good,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Direct migration background,5th Quintile,Poor,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Direct migration background,5th Quintile,Bad,0.017777777777777778,38036,0.01644976496124762,0.019105790594307937
2015,Indirect migration background,1st Quintile,Good,0.42016806722689076,38036,0.41520761537977696,0.42512851907400456
2015,Indirect migration background,1st Quintile,Satisfactory,0.23319327731092437,38036,0.22894356412025446,0.2374429905015943
2015,Indirect migration background,1st Quintile,Very good,0.19957983193277312,38036,0.195563070950619,0.20359659291492724
2015,Indirect migration background,1st Quintile,Poor,0.11554621848739496,38036,0.11233348949898181,0.11875894747580812
2015,Indirect migration background,1st Quintile,Bad,0.031512605042016806,38036,0.029756915219920875,0.03326829486411274
2015,Indirect migration background,2nd Quintile,Good,0.47398843930635837,38036,0.4689703293741048,0.4790065492386119
2015,Indirect migration background,2nd Quintile,Satisfactory,0.24277456647398843,38036,0.2384656027103471,0.24708353023762974
2015,Indirect migration background,2nd Quintile,Very good,0.1791907514450867,38036,0.1753365219732223,0.1830449809169511
2015,Indirect migration background,2nd Quintile,Poor,0.09826589595375723,38036,0.09527432499393124,0.10125746691358323
2015,Indirect migration background,2nd Quintile,Bad,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Indirect migration background,3rd Quintile,Good,0.44594594594594594,38036,0.4409504819804297,0.4509414099114622
2015,Indirect migration background,3rd Quintile,Satisfactory,0.26013513513513514,38036,0.2557261933863255,0.26454407688394477
2015,Indirect migration background,3rd Quintile,Very good,0.19594594594594594,38036,0.19195689653087913,0.19993499536101275
2015,Indirect migration background,3rd Quintile,Poor,0.08783783783783784,38036,0.08499314422925376,0.09068253144642192
2015,Indirect migration background,3rd Quintile,Bad,0.010135135135135136,38036,0.009128524815365384,0.011141745454904888
2015,Indirect migration background,4th Quintile,Good,0.5099601593625498,38036,0.5049362421863091,0.5149840765387905
2015,Indirect migration background,4th Quintile,Satisfactory,0.22709163346613545,38036,0.22288123476228744,0.23130203216998346
2015,Indirect migration background,4th Quintile,Very good,0.18725099601593626,38036,0.18333042844611902,0.1911715635857535
2015,Indirect migration background,4th Quintile,Poor,0.07569721115537849,38036,0.0730389005528866,0.07835552175787037
2015,Indirect migration background,5th Quintile,Good,0.4716981132075472,38036,0.46668125528014054,0.4767149711349538
2015,Indirect migration background,5th Quintile,Satisfactory,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2015,Indirect migration background,5th Quintile,Very good,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Indirect migration background,5th Quintile,Poor,0.10849056603773585,38036,0.10536507965448594,0.11161605242098577
2015,Indirect migration background,5th Quintile,Bad,0.014150943396226415,38036,0.012963927427512682,0.01533795936494015
2016,No migration background,1st Quintile,Satisfactory,0.33772711079444245,41132,0.33315656979886343,0.3422976517900215
2016,No migration background,1st Quintile,Good,0.3145707160669754,41132,0.3100831936528058,0.319058238481145
2016,No migration background,1st Quintile,Poor,0.19451371571072318,41132,0.19068837301583685,0.1983390584056095
2016,No migration background,1st Quintile,Very good,0.08656929105806911,41132,0.08385168881465009,0.08928689330148813
2016,No migration background,1st Quintile,Bad,0.06661916636978982,41132,0.06420928760904318,0.06902904513053645
2016,No migration background,2nd Quintile,Good,0.3599885353969619,41132,0.355349749057294,0.3646273217366298
2016,No migration background,2nd Quintile,Satisfactory,0.35310977357409,41132,0.348490897376087,0.357728649772093
2016,No migration background,2nd Quintile,Poor,0.17798796216680998,41132,0.17429137831565533,0.18168454601796463
2016,No migration background,2nd Quintile,Very good,0.06706792777300086,41132,0.06465052724015698,0.06948532830584474
2016,No migration background,2nd Quintile,Bad,0.04184580108913729,41132,0.039910672609684644,0.043780929568589935
2016,No migration background,3rd Quintile,Good,0.37545327754532776,41132,0.37077348528831083,0.3801330698023447
2016,No migration background,3rd Quintile,Satisfactory,0.3673640167364017,41132,0.362705030683204,0.3720230027895994
2016,No migration background,3rd Quintile,Poor,0.14309623430962343,41132,0.13971211016871923,0.14648035845052762
2016,No migration background,3rd Quintile,Very good,0.07615062761506276,41132,0.07358730372371984,0.07871395150640569
2016,No migration background,3rd Quintile,Bad,0.03793584379358438,41132,0.03608958299208692,0.039782104595081844
2016,No migration background,4th Quintile,Good,0.4329787234042553,41132,0.42819022757690134,0.4377672192316093
2016,No migration background,4th Quintile,Satisfactory,0.3305851063829787,41132,0.3260388336577183,0.33513137910823915
2016,No migration background,4th Quintile,Poor,0.12260638297872341,41132,0.11943667003493584,0.125776095922511
2016,No migration background,4th Quintile,Very good,0.08829787234042553,41132,0.08555587037758322,0.09103987430326785
2016,No migration background,4th Quintile,Bad,0.02553191489361702,41132,0.02400754044039657,0.02705628934683747
2016,No migration background,5th Quintile,Good,0.4416586306653809,41132,0.4368595348342106,0.44645772649655124
2016,No migration background,5th Quintile,Satisfactory,0.32883317261330763,41132,0.32429303297176415,0.3333733122548511
2016,No migration background,5th Quintile,Poor,0.11162005785920925,41132,0.10857681471945431,0.1146633009989642
2016,No migration background,5th Quintile,Very good,0.10028929604628736,41132,0.09738631037031487,0.10319228172225986
2016,No migration background,5th Quintile,Bad,0.01759884281581485,41132,0.016328114677905358,0.01886957095372434
2016,Direct migration background,1st Quintile,Good,0.3814835471277189,41132,0.37678915145142444,0.3861779428040134
2016,Direct migration background,1st Quintile,Satisfactory,0.2476296709425544,41132,0.24345825661842407,0.2518010852666847
2016,Direct migration background,1st Quintile,Poor,0.17066369213608476,41132,0.16702787471929095,0.17429950955287857
2016,Direct migration background,1st Quintile,Very good,0.13552704963747908,41132,0.13221913073240157,0.13883496854255659
2016,Direct migration background,1st Quintile,Bad,0.06469604015616286,41132,0.06231875436764929,0.06707332594467642
2016,Direct migration background,2nd Quintile,Good,0.4247104247104247,41132,0.4199334177894467,0.4294874316314027
2016,Direct migration background,2nd Quintile,Satisfactory,0.2671814671814672,41132,0.26290517328792806,0.2714577610750063
2016,Direct migration background,2nd Quintile,Poor,0.14131274131274132,41132,0.13794627457447511,0.14467920805100754
2016,Direct migration background,2nd Quintile,Very good,0.12664092664092663,41132,0.12342689893750533,0.12985495434434793
2016,Direct migration background,2nd Quintile,Bad,0.040154440154440155,41132,0.038257150557166185,0.042051729751714124
2016,Direct migration background,3rd Quintile,Good,0.44597989949748745,41132,0.44117608131848546,0.45078371767648945
2016,Direct migration background,3rd Quintile,Satisfactory,0.2449748743718593,41132,0.24081856724658232,0.24913118149713628
2016,Direct migration background,3rd Quintile,Very good,0.16080402010050251,41132,0.15725387334598434,0.1643541668550207
2016,Direct migration background,3rd Quintile,Poor,0.12437185929648241,41132,0.12118262022214234,0.12756109837082247
2016,Direct migration background,3rd Quintile,Bad,0.02386934673366834,41132,0.022394182412199128,0.025344511055137554
2016,Direct migration background,4th Quintile,Good,0.42528735632183906,41132,0.42050950347945004,0.4300652091642281
2016,Direct migration background,4th Quintile,Satisfactory,0.28735632183908044,41132,0.2829829867542082,0.2917296569239527
2016,Direct migration background,4th Quintile,Very good,0.1625615763546798,41132,0.15899582093885337,0.16612733177050623
2016,Direct migration background,4th Quintile,Poor,0.1116584564860427,41132,0.10861475571677084,0.11470215725531455
2016,Direct migration background,4th Quintile,Bad,0.013136288998357963,41132,0.01203593837288117,0.014236639623834757
2016,Direct migration background,5th Quintile,Good,0.4605809128630705,41132,0.4557638503678934,0.4653979753582476
2016,Direct migration background,5th Quintile,Satisfactory,0.22614107883817428,41132,0.22209823669290657,0.23018392098344198
2016,Direct migration background,5th Quintile,Very good,0.1991701244813278,41132,0.19531047035275353,0.20302977860990204
2016,Direct migration background,5th Quintile,Poor,0.0975103734439834,41132,0.09464347257023521,0.1003772743177316
2016,Direct migration background,5th Quintile,Bad,0.016597510373443983,41132,0.015362833584233427,0.017832187162654542
2016,Indirect migration background,1st Quintile,Good,0.3877068557919622,41132,0.3829981929277919,0.39241551865613244
2016,Indirect migration background,1st Quintile,Satisfactory,0.26713947990543735,41132,0.26286339953753274,0.27141556027334196
2016,Indirect migration background,1st Quintile,Very good,0.2033096926713948,41132,0.19942022678744215,0.20719915855534743
2016,Indirect migration background,1st Quintile,Poor,0.11583924349881797,41132,0.1127463879878349,0.11893209900980103
2016,Indirect migration background,1st Quintile,Bad,0.026004728132387706,41132,0.024466677116090463,0.02754277914868495
2016,Indirect migration background,2nd Quintile,Good,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,Indirect migration background,2nd Quintile,Satisfactory,0.246684350132626,41132,0.2425182907899477,0.2508504094753043
2016,Indirect migration background,2nd Quintile,Very good,0.21220159151193635,41132,0.20825021853213702,0.21615296449173568
2016,Indirect migration background,2nd Quintile,Poor,0.10875331564986737,41132,0.10574456376993774,0.111762067529797
2016,Indirect migration background,2nd Quintile,Bad,0.01856763925729443,41132,0.01726304732156446,0.0198722311930244
2016,Indirect migration background,3rd Quintile,Good,0.4522058823529412,41132,0.4473959059733728,0.45701585873250955
2016,Indirect migration background,3rd Quintile,Satisfactory,0.3161764705882353,41132,0.31168278221846973,0.32067015895800083
2016,Indirect migration background,3rd Quintile,Very good,0.1323529411764706,41132,0.12907799244485918,0.135627889908082
2016,Indirect migration background,3rd Quintile,Poor,0.08455882352941177,41132,0.08187000900575966,0.08724763805306388
2016,Indirect migration background,3rd Quintile,Bad,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Indirect migration background,4th Quintile,Good,0.48660714285714285,41132,0.4817767738560352,0.4914375118582505
2016,Indirect migration background,4th Quintile,Satisfactory,0.23214285714285715,41132,0.22806263287347003,0.23622308141224427
2016,Indirect migration background,4th Quintile,Very good,0.20535714285714285,41132,0.20145316760048088,0.20926111811380482
2016,Indirect migration background,4th Quintile,Poor,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Indirect migration background,4th Quintile,Bad,0.013392857142857142,41132,0.012281957304290481,0.014503756981423803
2016,Indirect migration background,5th Quintile,Good,0.4898989898989899,41132,0.48506787327504153,0.49473010652293825
2016,Indirect migration background,5th Quintile,Satisfactory,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Indirect migration background,5th Quintile,Very good,0.16161616161616163,41132,0.15805878373253981,0.16517353949978344
2016,Indirect migration background,5th Quintile,Poor,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,5th Quintile,Bad,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2017,No migration background,1st Quintile,Satisfactory,0.3378839590443686,45410,0.33353353928974727,0.3422343787989899
2017,No migration background,1st Quintile,Good,0.310580204778157,45410,0.30632413165484734,0.3148362779014667
2017,No migration background,1st Quintile,Poor,0.21046643913538113,45410,0.20671707997322986,0.2142157982975324
2017,No migration background,1st Quintile,Very good,0.08039438756162305,45410,0.07789350100203032,0.08289527412121578
2017,No migration background,1st Quintile,Bad,0.06067500948047023,45410,0.05847920743537059,0.06287081152556986
2017,No migration background,2nd Quintile,Satisfactory,0.3682492581602374,45410,0.363812925126601,0.3726855911938738
2017,No migration background,2nd Quintile,Good,0.35074183976261125,45410,0.34635266557343836,0.35513101395178415
2017,No migration background,2nd Quintile,Poor,0.16350148367952522,45410,0.16009995797714072,0.16690300938190972
2017,No migration background,2nd Quintile,Very good,0.07388724035608309,45410,0.07148123285260571,0.07629324785956046
2017,No migration background,2nd Quintile,Bad,0.04362017804154303,45410,0.04174155675209215,0.045498799330993905
2017,No migration background,3rd Quintile,Good,0.3827375762859634,45410,0.37826697651562685,0.3872081760562999
2017,No migration background,3rd Quintile,Satisfactory,0.35716361522813134,45410,0.352756401110486,0.36157082934577667
2017,No migration background,3rd Quintile,Poor,0.14269107817494914,45410,0.13947410527906243,0.14590805107083585
2017,No migration background,3rd Quintile,Very good,0.08427782621331008,45410,0.0817226618114151,0.08683299061520505
2017,No migration background,3rd Quintile,Bad,0.03312990409764603,45410,0.03148373488947775,0.034776073305814316
2017,No migration background,4th Quintile,Good,0.4000556792873051,45410,0.3955496292116017,0.40456172936300855
2017,No migration background,4th Quintile,Satisfactory,0.34883073496659245,45410,0.3444470974126148,0.3532143725205701
2017,No migration background,4th Quintile,Poor,0.125,45410,0.12195813907952675,0.12804186092047323
2017,No migration background,4th Quintile,Very good,0.09910913140311804,45410,0.09636077375262105,0.10185748905361504
2017,No migration background,4th Quintile,Bad,0.02700445434298441,45410,0.0255135374019556,0.028495371284013218
2017,No migration background,5th Quintile,Good,0.45230221317730857,45410,0.44772432510829,0.4568801012463271
2017,No migration background,5th Quintile,Satisfactory,0.33197659628593235,45410,0.3276451803174369,0.3363080122544278
2017,No migration background,5th Quintile,Poor,0.10099211396591198,45410,0.09822067191276386,0.10376355601906011
2017,No migration background,5th Quintile,Very good,0.09590435003815823,45410,0.09319598833951508,0.09861271173680138
2017,No migration background,5th Quintile,Bad,0.018824726532688883,45410,0.017574703671043957,0.020074749394333808
2017,Direct migration background,1st Quintile,Good,0.3735521235521235,45410,0.36910275484642713,0.3780014922578199
2017,Direct migration background,1st Quintile,Very good,0.23745173745173745,45410,0.23353791009806282,0.24136556480541208
2017,Direct migration background,1st Quintile,Satisfactory,0.21171171171171171,45410,0.2079542436372572,0.21546917978616623
2017,Direct migration background,1st Quintile,Poor,0.13449163449163448,45410,0.1313535575251513,0.13762971145811767
2017,Direct migration background,1st Quintile,Bad,0.04279279279279279,45410,0.0409312688957055,0.04465431668988008
2017,Direct migration background,2nd Quintile,Good,0.4245504300234558,45410,0.4200042293926802,0.4290966306542315
2017,Direct migration background,2nd Quintile,Satisfactory,0.2759968725566849,45410,0.2718853505232592,0.28010839459011067
2017,Direct migration background,2nd Quintile,Poor,0.14386239249413604,45410,0.14063445031316102,0.14709033467511107
2017,Direct migration background,2nd Quintile,Very good,0.12900703674745895,45410,0.12592388895448592,0.13209018454043198
2017,Direct migration background,2nd Quintile,Bad,0.026583268178264268,45410,0.02510370365216482,0.028062832704363716
2017,Direct migration background,3rd Quintile,Good,0.43049932523616735,45410,0.42594510866258145,0.43505354180975325
2017,Direct migration background,3rd Quintile,Satisfactory,0.3090418353576248,45410,0.3047915818535317,0.3132920888617179
2017,Direct migration background,3rd Quintile,Poor,0.12955465587044535,45410,0.12646594265509645,0.13264336908579424
2017,Direct migration background,3rd Quintile,Very good,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Direct migration background,3rd Quintile,Bad,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Direct migration background,4th Quintile,Good,0.44246031746031744,45410,0.4378920094746882,0.4470286254459467
2017,Direct migration background,4th Quintile,Satisfactory,0.28174603174603174,45410,0.27760843424007153,0.28588362925199196
2017,Direct migration background,4th Quintile,Very good,0.1349206349206349,45410,0.1317783360816872,0.13806293375958262
2017,Direct migration background,4th Quintile,Poor,0.12301587301587301,45410,0.11999483101382032,0.12603691501792572
2017,Direct migration background,4th Quintile,Bad,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Direct migration background,5th Quintile,Good,0.48699763593380613,45410,0.4824003297382487,0.49159494212936355
2017,Direct migration background,5th Quintile,Satisfactory,0.2458628841607565,45410,0.24190236640906976,0.24982340191244323
2017,Direct migration background,5th Quintile,Very good,0.18912529550827423,45410,0.1855233925617817,0.19272719845476674
2017,Direct migration background,5th Quintile,Poor,0.07092198581560284,45410,0.06856098109408303,0.07328299053712266
2017,Direct migration background,5th Quintile,Bad,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,Indirect migration background,1st Quintile,Good,0.37813211845102507,45410,0.3736719509622042,0.38259228593984596
2017,Indirect migration background,1st Quintile,Satisfactory,0.2505694760820046,45410,0.24658372574290913,0.25455522642110007
2017,Indirect migration background,1st Quintile,Very good,0.19134396355353075,45410,0.18772595474626005,0.19496197236080146
2017,Indirect migration background,1st Quintile,Poor,0.1548974943052392,45410,0.15156969435184206,0.15822529425863632
2017,Indirect migration background,1st Quintile,Bad,0.025056947608200455,45410,0.023619360970908863,0.026494534245492047
2017,Indirect migration background,2nd Quintile,Good,0.39730639730639733,45410,0.39280557994328735,0.4018072146695073
2017,Indirect migration background,2nd Quintile,Satisfactory,0.2760942760942761,45410,0.27198230524447403,0.2802062469440782
2017,Indirect migration background,2nd Quintile,Very good,0.21885521885521886,45410,0.21505223447330643,0.22265820323713129
2017,Indirect migration background,2nd Quintile,Poor,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Indirect migration background,2nd Quintile,Bad,0.006734006734006734,45410,0.0059817780725558625,0.007486235395457605
2017,Indirect migration background,3rd Quintile,Good,0.496,45410,0.4914012857268246,0.5005987142731754
2017,Indirect migration background,3rd Quintile,Satisfactory,0.264,45410,0.2599456504324112,0.26805434956758883
2017,Indirect migration background,3rd Quintile,Very good,0.136,45410,0.1328471257772713,0.1391528742227287
2017,Indirect migration background,3rd Quintile,Poor,0.092,45410,0.08934161940368822,0.09465838059631178
2017,Indirect migration background,3rd Quintile,Bad,0.012,45410,0.010998503546464835,0.013001496453535166
2017,Indirect migration background,4th Quintile,Good,0.5147679324894515,45410,0.5101710774362417,0.5193647875426614
2017,Indirect migration background,4th Quintile,Satisfactory,0.21940928270042195,45410,0.21560283812604933,0.22321572727479458
2017,Indirect migration background,4th Quintile,Very good,0.19831223628691982,45410,0.19464484115778938,0.20197963141605027
2017,Indirect migration background,4th Quintile,Poor,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,Indirect migration background,4th Quintile,Bad,0.004219409282700422,45410,0.0036232147681358627,0.0048156037972649805
2017,Indirect migration background,5th Quintile,Good,0.45077720207253885,45410,0.44620067990476897,0.45535372424030873
2017,Indirect migration background,5th Quintile,Satisfactory,0.2849740932642487,45410,0.28082222180566724,0.2891259647228302
2017,Indirect migration background,5th Quintile,Very good,0.17616580310880828,45410,0.17266182784129247,0.17966977837632409
2017,Indirect migration background,5th Quintile,Poor,0.06735751295336788,45410,0.06505219442876452,0.06966283147797124
2017,Indirect migration background,5th Quintile,Bad,0.02072538860103627,45410,0.019415048871174827,0.022035728330897713
2018,No migration background,1st Quintile,Satisfactory,0.3374910905203136,43121,0.3330279693564108,0.3419542116842164
2018,No migration background,1st Quintile,Good,0.3121881682109765,43121,0.3078144107096574,0.3165619257122956
2018,No migration background,1st Quintile,Poor,0.19137562366357805,43121,0.18766259430177357,0.19508865302538253
2018,No migration background,1st Quintile,Very good,0.09729151817533856,43121,0.09449432209392321,0.1000887142567539
2018,No migration background,1st Quintile,Bad,0.0616535994297933,43121,0.059383355757499964,0.06392384310208664
2018,No migration background,2nd Quintile,Satisfactory,0.36013892599519104,43121,0.3556079732030287,0.36466987878735335
2018,No migration background,2nd Quintile,Good,0.3553299492385787,43121,0.3508124684557479,0.3598474300214095
2018,No migration background,2nd Quintile,Poor,0.1621693828479829,43121,0.15869022442389807,0.16564854127206774
2018,No migration background,2nd Quintile,Very good,0.0785466203580016,43121,0.07600733157214423,0.08108590914385896
