year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Good,0.28205,1357,24958,0.28174,0.28235
2012,No migration background,1st Quintile,Satisfactory,0.33285,1314,24958,0.33253,0.33316
2012,No migration background,1st Quintile,Poor,0.20657,702,24958,0.20630,0.20685
2012,No migration background,1st Quintile,Bad,0.08091,257,24958,0.08072,0.08109
2012,No migration background,2nd Quintile,Very good,0.06179,320,24958,0.06163,0.06194
2012,No migration background,2nd Quintile,Good,0.32957,1529,24958,0.32926,0.32987
2012,No migration background,2nd Quintile,Satisfactory,0.38033,1389,24958,0.38001,0.38064
2012,No migration background,2nd Quintile,Poor,0.17768,571,24958,0.17743,0.17793
2012,No migration background,2nd Quintile,Bad,0.05064,163,24958,0.05049,0.05078
2012,No migration background,3rd Quintile,Very good,0.07085,347,24958,0.07069,0.07100
2012,No migration background,3rd Quintile,Good,0.37854,1765,24958,0.37824,0.37884
2012,No migration background,3rd Quintile,Satisfactory,0.36503,1385,24958,0.36474,0.36533
2012,No migration background,3rd Quintile,Poor,0.14842,564,24958,0.14820,0.14864
2012,No migration background,3rd Quintile,Bad,0.03716,131,24958,0.03704,0.03728
2012,No migration background,4th Quintile,Very good,0.08738,411,24958,0.08721,0.08755
2012,No migration background,4th Quintile,Good,0.42071,1927,24958,0.42041,0.42100
2012,No migration background,4th Quintile,Satisfactory,0.35706,1411,24958,0.35677,0.35735
2012,No migration background,4th Quintile,Poor,0.10798,426,24958,0.10779,0.10816
2012,No migration background,4th Quintile,Bad,0.02688,100,24958,0.02678,0.02697
2012,No migration background,5th Quintile,Very good,0.10371,479,24958,0.10353,0.10388
2012,No migration background,5th Quintile,Good,0.43517,2212,24958,0.43488,0.43546
2012,No migration background,5th Quintile,Satisfactory,0.33818,1511,24958,0.33790,0.33845
2012,No migration background,5th Quintile,Poor,0.10277,500,24958,0.10260,0.10295
2012,No migration background,5th Quintile,Bad,0.02018,75,24958,0.02010,0.02026
2012,Direct migration background,1st Quintile,Very good,0.09692,124,24958,0.09656,0.09729
2012,Direct migration background,1st Quintile,Good,0.27639,387,24958,0.27584,0.27694
2012,Direct migration background,1st Quintile,Satisfactory,0.32718,287,24958,0.32660,0.32776
2012,Direct migration background,1st Quintile,Poor,0.24383,189,24958,0.24330,0.24436
2012,Direct migration background,1st Quintile,Bad,0.05568,59,24958,0.05540,0.05596
2012,Direct migration background,2nd Quintile,Very good,0.06340,62,24958,0.06308,0.06373
2012,Direct migration background,2nd Quintile,Good,0.41270,282,24958,0.41204,0.41336
2012,Direct migration background,2nd Quintile,Satisfactory,0.29406,213,24958,0.29345,0.29467
2012,Direct migration background,2nd Quintile,Poor,0.17152,98,24958,0.17101,0.17203
2012,Direct migration background,2nd Quintile,Bad,0.05832,35,24958,0.05801,0.05863
2012,Direct migration background,3rd Quintile,Very good,0.12864,49,24958,0.12809,0.12919
2012,Direct migration background,3rd Quintile,Good,0.39236,179,24958,0.39155,0.39316
2012,Direct migration background,3rd Quintile,Satisfactory,0.36391,143,24958,0.36311,0.36470
2012,Direct migration background,3rd Quintile,Poor,0.11510,56,24958,0.11457,0.11563
2012,Direct migration background,4th Quintile,Very good,0.09258,42,24958,0.09203,0.09314
2012,Direct migration background,4th Quintile,Good,0.43693,153,24958,0.43598,0.43788
2012,Direct migration background,4th Quintile,Satisfactory,0.31952,97,24958,0.31863,0.32041
2012,Direct migration background,4th Quintile,Poor,0.15097,40,24958,0.15029,0.15165
2012,Direct migration background,5th Quintile,Very good,0.09809,39,24958,0.09747,0.09871
2012,Direct migration background,5th Quintile,Good,0.62286,150,24958,0.62185,0.62387
2012,Direct migration background,5th Quintile,Satisfactory,0.27905,69,24958,0.27811,0.27999
2012,Indirect migration background,1st Quintile,Very good,0.18077,68,24958,0.17968,0.18187
2012,Indirect migration background,1st Quintile,Good,0.42170,125,24958,0.42030,0.42311
2012,Indirect migration background,1st Quintile,Satisfactory,0.28325,85,24958,0.28196,0.28453
2012,Indirect migration background,1st Quintile,Poor,0.11428,37,24958,0.11337,0.11519
2012,Indirect migration background,2nd Quintile,Very good,0.28534,50,24958,0.28407,0.28661
2012,Indirect migration background,2nd Quintile,Good,0.49754,125,24958,0.49614,0.49894
2012,Indirect migration background,2nd Quintile,Satisfactory,0.21712,65,24958,0.21596,0.21828
2012,Indirect migration background,3rd Quintile,Very good,0.16136,32,24958,0.16031,0.16241
2012,Indirect migration background,3rd Quintile,Good,0.56894,90,24958,0.56752,0.57035
2012,Indirect migration background,3rd Quintile,Satisfactory,0.26971,50,24958,0.26844,0.27097
2012,Indirect migration background,4th Quintile,Good,0.70893,82,24958,0.70734,0.71053
2012,Indirect migration background,4th Quintile,Satisfactory,0.29107,32,24958,0.28947,0.29266
2012,Indirect migration background,5th Quintile,Good,0.65543,94,24958,0.65379,0.65706
2012,Indirect migration background,5th Quintile,Satisfactory,0.34457,40,24958,0.34294,0.34621
2013,No migration background,1st Quintile,Very good,0.07759,318,25493,0.07741,0.07776
2013,No migration background,1st Quintile,Good,0.27967,1267,25493,0.27937,0.27996
2013,No migration background,1st Quintile,Satisfactory,0.34836,1297,25493,0.34805,0.34868
2013,No migration background,1st Quintile,Poor,0.20164,733,25493,0.20137,0.20191
2013,No migration background,1st Quintile,Bad,0.09275,267,25493,0.09256,0.09294
2013,No migration background,2nd Quintile,Very good,0.07038,361,25493,0.07022,0.07054
2013,No migration background,2nd Quintile,Good,0.34518,1590,25493,0.34488,0.34547
2013,No migration background,2nd Quintile,Satisfactory,0.35010,1463,25493,0.34980,0.35040
2013,No migration background,2nd Quintile,Poor,0.18202,652,25493,0.18178,0.18226
2013,No migration background,2nd Quintile,Bad,0.05232,170,25493,0.05218,0.05246
2013,No migration background,3rd Quintile,Very good,0.07658,382,25493,0.07642,0.07674
2013,No migration background,3rd Quintile,Good,0.35762,1680,25493,0.35733,0.35790
2013,No migration background,3rd Quintile,Satisfactory,0.36576,1429,25493,0.36547,0.36605
2013,No migration background,3rd Quintile,Poor,0.15591,614,25493,0.15569,0.15612
2013,No migration background,3rd Quintile,Bad,0.04413,153,25493,0.04401,0.04426
2013,No migration background,4th Quintile,Very good,0.09333,422,25493,0.09317,0.09350
2013,No migration background,4th Quintile,Good,0.39176,1883,25493,0.39149,0.39204
2013,No migration background,4th Quintile,Satisfactory,0.35138,1447,25493,0.35110,0.35165
2013,No migration background,4th Quintile,Poor,0.13295,538,25493,0.13276,0.13314
2013,No migration background,4th Quintile,Bad,0.03058,109,25493,0.03048,0.03068
2013,No migration background,5th Quintile,Very good,0.10251,534,25493,0.10234,0.10268
2013,No migration background,5th Quintile,Good,0.43422,2219,25493,0.43395,0.43450
2013,No migration background,5th Quintile,Satisfactory,0.32741,1555,25493,0.32715,0.32767
2013,No migration background,5th Quintile,Poor,0.11506,542,25493,0.11489,0.11524
2013,No migration background,5th Quintile,Bad,0.02079,94,25493,0.02071,0.02087
2013,Direct migration background,1st Quintile,Very good,0.06697,72,25493,0.06659,0.06735
2013,Direct migration background,1st Quintile,Good,0.28572,360,25493,0.28503,0.28641
2013,Direct migration background,1st Quintile,Satisfactory,0.31285,299,25493,0.31214,0.31356
2013,Direct migration background,1st Quintile,Poor,0.23673,192,25493,0.23608,0.23738
2013,Direct migration background,1st Quintile,Bad,0.09773,64,25493,0.09728,0.09819
2013,Direct migration background,2nd Quintile,Very good,0.07765,49,25493,0.07719,0.07811
2013,Direct migration background,2nd Quintile,Good,0.36716,294,25493,0.36634,0.36799
2013,Direct migration background,2nd Quintile,Satisfactory,0.34254,219,25493,0.34172,0.34336
2013,Direct migration background,2nd Quintile,Poor,0.21264,113,25493,0.21194,0.21335
2013,Direct migration background,3rd Quintile,Very good,0.08309,57,25493,0.08252,0.08366
2013,Direct migration background,3rd Quintile,Good,0.35181,161,25493,0.35082,0.35280
2013,Direct migration background,3rd Quintile,Satisfactory,0.38152,158,25493,0.38051,0.38253
2013,Direct migration background,3rd Quintile,Poor,0.18358,67,25493,0.18278,0.18438
2013,Direct migration background,4th Quintile,Very good,0.10641,37,25493,0.10570,0.10712
2013,Direct migration background,4th Quintile,Good,0.37637,129,25493,0.37526,0.37748
2013,Direct migration background,4th Quintile,Satisfactory,0.34261,99,25493,0.34152,0.34370
2013,Direct migration background,4th Quintile,Poor,0.17462,45,25493,0.17374,0.17549
2013,Direct migration background,5th Quintile,Very good,0.14618,59,25493,0.14539,0.14697
2013,Direct migration background,5th Quintile,Good,0.47852,144,25493,0.47740,0.47964
2013,Direct migration background,5th Quintile,Satisfactory,0.26486,87,25493,0.26387,0.26584
2013,Direct migration background,5th Quintile,Poor,0.11045,32,25493,0.10975,0.11115
2013,Indirect migration background,1st Quintile,Very good,0.11100,49,25493,0.11000,0.11201
2013,Indirect migration background,1st Quintile,Good,0.49310,138,25493,0.49150,0.49470
2013,Indirect migration background,1st Quintile,Satisfactory,0.26903,93,25493,0.26762,0.27045
2013,Indirect migration background,1st Quintile,Poor,0.12686,32,25493,0.12580,0.12792
2013,Indirect migration background,2nd Quintile,Very good,0.19321,45,25493,0.19178,0.19464
2013,Indirect migration background,2nd Quintile,Good,0.45089,111,25493,0.44908,0.45269
2013,Indirect migration background,2nd Quintile,Satisfactory,0.35591,73,25493,0.35417,0.35764
2013,Indirect migration background,3rd Quintile,Very good,0.15188,36,25493,0.15074,0.15301
2013,Indirect migration background,3rd Quintile,Good,0.53440,105,25493,0.53282,0.53598
2013,Indirect migration background,3rd Quintile,Satisfactory,0.31372,51,25493,0.31225,0.31519
2013,Indirect migration background,4th Quintile,Good,0.65370,81,25493,0.65176,0.65565
2013,Indirect migration background,4th Quintile,Satisfactory,0.34630,45,25493,0.34435,0.34824
2013,Indirect migration background,5th Quintile,Very good,0.20687,31,25493,0.20554,0.20819
2013,Indirect migration background,5th Quintile,Good,0.53494,101,25493,0.53330,0.53657
2013,Indirect migration background,5th Quintile,Satisfactory,0.25820,46,25493,0.25676,0.25963
2014,No migration background,1st Quintile,Very good,0.08991,292,26922,0.08972,0.09011
2014,No migration background,1st Quintile,Good,0.26931,1055,26922,0.26901,0.26961
2014,No migration background,1st Quintile,Satisfactory,0.33459,1099,26922,0.33427,0.33491
2014,No migration background,1st Quintile,Poor,0.23114,666,26922,0.23085,0.23142
2014,No migration background,1st Quintile,Bad,0.07505,215,26922,0.07487,0.07523
2014,No migration background,2nd Quintile,Very good,0.07778,285,26922,0.07761,0.07794
2014,No migration background,2nd Quintile,Good,0.31780,1382,26922,0.31751,0.31809
2014,No migration background,2nd Quintile,Satisfactory,0.36208,1354,26922,0.36178,0.36238
2014,No migration background,2nd Quintile,Poor,0.19097,625,26922,0.19073,0.19121
2014,No migration background,2nd Quintile,Bad,0.05137,177,26922,0.05124,0.05151
2014,No migration background,3rd Quintile,Very good,0.07730,319,26922,0.07715,0.07746
2014,No migration background,3rd Quintile,Good,0.34867,1543,26922,0.34839,0.34895
2014,No migration background,3rd Quintile,Satisfactory,0.36333,1386,26922,0.36304,0.36361
2014,No migration background,3rd Quintile,Poor,0.17021,614,26922,0.16998,0.17043
2014,No migration background,3rd Quintile,Bad,0.04050,141,26922,0.04038,0.04061
2014,No migration background,4th Quintile,Very good,0.08577,353,26922,0.08562,0.08593
2014,No migration background,4th Quintile,Good,0.40889,1883,26922,0.40861,0.40917
2014,No migration background,4th Quintile,Satisfactory,0.34651,1399,26922,0.34624,0.34677
2014,No migration background,4th Quintile,Poor,0.13202,545,26922,0.13183,0.13221
2014,No migration background,4th Quintile,Bad,0.02681,95,26922,0.02672,0.02690
2014,No migration background,5th Quintile,Very good,0.09973,490,26922,0.09956,0.09989
2014,No migration background,5th Quintile,Good,0.45270,2136,26922,0.45242,0.45297
2014,No migration background,5th Quintile,Satisfactory,0.31160,1466,26922,0.31134,0.31185
2014,No migration background,5th Quintile,Poor,0.11698,526,26922,0.11680,0.11716
2014,No migration background,5th Quintile,Bad,0.01900,70,26922,0.01892,0.01907
2014,Direct migration background,1st Quintile,Very good,0.10263,220,26922,0.10229,0.10296
2014,Direct migration background,1st Quintile,Good,0.32968,687,26922,0.32916,0.33020
2014,Direct migration background,1st Quintile,Satisfactory,0.29739,576,26922,0.29689,0.29789
2014,Direct migration background,1st Quintile,Poor,0.19469,341,26922,0.19425,0.19513
2014,Direct migration background,1st Quintile,Bad,0.07561,117,26922,0.07532,0.07590
2014,Direct migration background,2nd Quintile,Very good,0.10696,151,26922,0.10657,0.10735
2014,Direct migration background,2nd Quintile,Good,0.39727,551,26922,0.39665,0.39789
2014,Direct migration background,2nd Quintile,Satisfactory,0.28379,382,26922,0.28322,0.28436
2014,Direct migration background,2nd Quintile,Poor,0.15873,169,26922,0.15827,0.15920
2014,Direct migration background,2nd Quintile,Bad,0.05324,49,26922,0.05296,0.05353
2014,Direct migration background,3rd Quintile,Very good,0.10492,105,26922,0.10446,0.10537
2014,Direct migration background,3rd Quintile,Good,0.45153,401,26922,0.45078,0.45227
2014,Direct migration background,3rd Quintile,Satisfactory,0.31336,253,26922,0.31267,0.31405
2014,Direct migration background,3rd Quintile,Poor,0.13020,111,26922,0.12970,0.13070
2014,Direct migration background,4th Quintile,Very good,0.13691,86,26922,0.13628,0.13755
2014,Direct migration background,4th Quintile,Good,0.36545,254,26922,0.36457,0.36634
2014,Direct migration background,4th Quintile,Satisfactory,0.38223,185,26922,0.38134,0.38313
2014,Direct migration background,4th Quintile,Poor,0.11540,63,26922,0.11482,0.11599
2014,Direct migration background,5th Quintile,Very good,0.24517,107,26922,0.24437,0.24597
2014,Direct migration background,5th Quintile,Good,0.42988,226,26922,0.42895,0.43080
2014,Direct migration background,5th Quintile,Satisfactory,0.23803,109,26922,0.23724,0.23883
2014,Direct migration background,5th Quintile,Poor,0.08692,36,26922,0.08640,0.08745
2014,Indirect migration background,1st Quintile,Very good,0.26443,114,26922,0.26354,0.26532
2014,Indirect migration background,1st Quintile,Good,0.41316,224,26922,0.41216,0.41415
2014,Indirect migration background,1st Quintile,Satisfactory,0.24358,127,26922,0.24271,0.24444
2014,Indirect migration background,1st Quintile,Poor,0.07883,49,26922,0.07829,0.07938
2014,Indirect migration background,2nd Quintile,Very good,0.17011,76,26922,0.16918,0.17105
2014,Indirect migration background,2nd Quintile,Good,0.51430,179,26922,0.51305,0.51554
2014,Indirect migration background,2nd Quintile,Satisfactory,0.23344,97,26922,0.23239,0.23449
2014,Indirect migration background,2nd Quintile,Poor,0.08215,33,26922,0.08147,0.08283
2014,Indirect migration background,3rd Quintile,Very good,0.21929,57,26922,0.21821,0.22038
2014,Indirect migration background,3rd Quintile,Good,0.56166,141,26922,0.56037,0.56296
2014,Indirect migration background,3rd Quintile,Satisfactory,0.21904,69,26922,0.21796,0.22012
2014,Indirect migration background,4th Quintile,Very good,0.29810,58,26922,0.29678,0.29942
2014,Indirect migration background,4th Quintile,Good,0.35707,129,26922,0.35569,0.35845
2014,Indirect migration background,4th Quintile,Satisfactory,0.34483,70,26922,0.34346,0.34620
2014,Indirect migration background,5th Quintile,Very good,0.24486,48,26922,0.24369,0.24604
2014,Indirect migration background,5th Quintile,Good,0.45662,105,26922,0.45526,0.45799
2014,Indirect migration background,5th Quintile,Satisfactory,0.29851,51,26922,0.29726,0.29976
2015,No migration background,1st Quintile,Very good,0.07920,220,24984,0.07902,0.07938
2015,No migration background,1st Quintile,Good,0.29316,961,24984,0.29285,0.29346
2015,No migration background,1st Quintile,Satisfactory,0.33023,1011,24984,0.32991,0.33054
2015,No migration background,1st Quintile,Poor,0.22004,618,24984,0.21976,0.22033
2015,No migration background,1st Quintile,Bad,0.07737,184,24984,0.07719,0.07755
2015,No migration background,2nd Quintile,Very good,0.06810,275,24984,0.06794,0.06825
2015,No migration background,2nd Quintile,Good,0.32817,1350,24984,0.32788,0.32846
2015,No migration background,2nd Quintile,Satisfactory,0.35898,1375,24984,0.35868,0.35927
2015,No migration background,2nd Quintile,Poor,0.18836,636,24984,0.18812,0.18860
2015,No migration background,2nd Quintile,Bad,0.05640,174,24984,0.05625,0.05654
2015,No migration background,3rd Quintile,Very good,0.06921,291,24984,0.06906,0.06936
2015,No migration background,3rd Quintile,Good,0.35951,1464,24984,0.35923,0.35980
2015,No migration background,3rd Quintile,Satisfactory,0.35962,1336,24984,0.35934,0.35990
2015,No migration background,3rd Quintile,Poor,0.16964,560,24984,0.16942,0.16987
2015,No migration background,3rd Quintile,Bad,0.04201,133,24984,0.04189,0.04213
2015,No migration background,4th Quintile,Very good,0.08131,330,24984,0.08116,0.08147
2015,No migration background,4th Quintile,Good,0.40887,1727,24984,0.40859,0.40914
2015,No migration background,4th Quintile,Satisfactory,0.34121,1364,24984,0.34094,0.34147
2015,No migration background,4th Quintile,Poor,0.13479,500,24984,0.13460,0.13499
2015,No migration background,4th Quintile,Bad,0.03382,103,24984,0.03371,0.03392
2015,No migration background,5th Quintile,Very good,0.11806,476,24984,0.11788,0.11824
2015,No migration background,5th Quintile,Good,0.42019,1964,24984,0.41992,0.42046
2015,No migration background,5th Quintile,Satisfactory,0.33348,1437,24984,0.33322,0.33374
2015,No migration background,5th Quintile,Poor,0.11436,494,24984,0.11419,0.11454
2015,No migration background,5th Quintile,Bad,0.01391,65,24984,0.01384,0.01397
2015,Direct migration background,1st Quintile,Very good,0.09228,157,24984,0.09195,0.09261
2015,Direct migration background,1st Quintile,Good,0.32903,573,24984,0.32849,0.32956
2015,Direct migration background,1st Quintile,Satisfactory,0.28799,445,24984,0.28748,0.28851
2015,Direct migration background,1st Quintile,Poor,0.18822,291,24984,0.18778,0.18867
2015,Direct migration background,1st Quintile,Bad,0.10248,108,24984,0.10213,0.10282
2015,Direct migration background,2nd Quintile,Very good,0.10066,120,24984,0.10027,0.10106
2015,Direct migration background,2nd Quintile,Good,0.37146,467,24984,0.37082,0.37209
2015,Direct migration background,2nd Quintile,Satisfactory,0.30228,350,24984,0.30167,0.30288
2015,Direct migration background,2nd Quintile,Poor,0.17447,169,24984,0.17397,0.17497
2015,Direct migration background,2nd Quintile,Bad,0.05113,35,24984,0.05084,0.05142
2015,Direct migration background,3rd Quintile,Very good,0.15172,120,24984,0.15115,0.15230
2015,Direct migration background,3rd Quintile,Good,0.41362,349,24984,0.41284,0.41441
2015,Direct migration background,3rd Quintile,Satisfactory,0.30307,231,24984,0.30234,0.30381
2015,Direct migration background,3rd Quintile,Poor,0.13158,99,24984,0.13104,0.13212
2015,Direct migration background,4th Quintile,Very good,0.12880,74,24984,0.12816,0.12944
2015,Direct migration background,4th Quintile,Good,0.38401,218,24984,0.38308,0.38494
2015,Direct migration background,4th Quintile,Satisfactory,0.39688,150,24984,0.39595,0.39781
2015,Direct migration background,4th Quintile,Poor,0.09031,48,24984,0.08976,0.09086
2015,Direct migration background,5th Quintile,Very good,0.18748,70,24984,0.18676,0.18820
2015,Direct migration background,5th Quintile,Good,0.49604,225,24984,0.49512,0.49697
2015,Direct migration background,5th Quintile,Satisfactory,0.22905,111,24984,0.22827,0.22982
2015,Direct migration background,5th Quintile,Poor,0.08743,36,24984,0.08691,0.08795
2015,Indirect migration background,1st Quintile,Very good,0.20829,95,24984,0.20744,0.20914
2015,Indirect migration background,1st Quintile,Good,0.49708,200,24984,0.49603,0.49813
2015,Indirect migration background,1st Quintile,Satisfactory,0.16932,111,24984,0.16854,0.17011
2015,Indirect migration background,1st Quintile,Poor,0.12530,55,24984,0.12461,0.12600
2015,Indirect migration background,2nd Quintile,Very good,0.21346,62,24984,0.21247,0.21444
2015,Indirect migration background,2nd Quintile,Good,0.42852,164,24984,0.42733,0.42972
2015,Indirect migration background,2nd Quintile,Satisfactory,0.28844,84,24984,0.28735,0.28954
2015,Indirect migration background,2nd Quintile,Poor,0.06958,34,24984,0.06896,0.07019
2015,Indirect migration background,3rd Quintile,Very good,0.20049,58,24984,0.19942,0.20157
2015,Indirect migration background,3rd Quintile,Good,0.47115,132,24984,0.46981,0.47249
2015,Indirect migration background,3rd Quintile,Satisfactory,0.32836,77,24984,0.32710,0.32962
2015,Indirect migration background,4th Quintile,Very good,0.17159,47,24984,0.17060,0.17259
2015,Indirect migration background,4th Quintile,Good,0.57658,128,24984,0.57528,0.57788
2015,Indirect migration background,4th Quintile,Satisfactory,0.25183,57,24984,0.25068,0.25297
2015,Indirect migration background,5th Quintile,Very good,0.21399,40,24984,0.21287,0.21511
2015,Indirect migration background,5th Quintile,Good,0.48890,100,24984,0.48753,0.49027
2015,Indirect migration background,5th Quintile,Satisfactory,0.29711,46,24984,0.29586,0.29836
2016,No migration background,1st Quintile,Very good,0.09148,243,24140,0.09128,0.09167
2016,No migration background,1st Quintile,Good,0.28571,883,24140,0.28540,0.28601
2016,No migration background,1st Quintile,Satisfactory,0.32954,948,24140,0.32922,0.32986
2016,No migration background,1st Quintile,Poor,0.22141,546,24140,0.22113,0.22170
2016,No migration background,1st Quintile,Bad,0.07186,187,24140,0.07168,0.07204
2016,No migration background,2nd Quintile,Very good,0.06755,234,24140,0.06740,0.06771
2016,No migration background,2nd Quintile,Good,0.33768,1256,24140,0.33738,0.33797
2016,No migration background,2nd Quintile,Satisfactory,0.34534,1232,24140,0.34504,0.34563
2016,No migration background,2nd Quintile,Poor,0.19527,621,24140,0.19502,0.19551
2016,No migration background,2nd Quintile,Bad,0.05416,146,24140,0.05402,0.05431
2016,No migration background,3rd Quintile,Very good,0.06782,273,24140,0.06768,0.06797
2016,No migration background,3rd Quintile,Good,0.36266,1346,24140,0.36238,0.36295
2016,No migration background,3rd Quintile,Satisfactory,0.35872,1317,24140,0.35844,0.35900
2016,No migration background,3rd Quintile,Poor,0.16580,513,24140,0.16558,0.16602
2016,No migration background,3rd Quintile,Bad,0.04499,136,24140,0.04487,0.04512
2016,No migration background,4th Quintile,Very good,0.07935,332,24140,0.07920,0.07951
2016,No migration background,4th Quintile,Good,0.41324,1628,24140,0.41297,0.41352
2016,No migration background,4th Quintile,Satisfactory,0.34533,1243,24140,0.34507,0.34560
2016,No migration background,4th Quintile,Poor,0.13195,461,24140,0.13176,0.13214
2016,No migration background,4th Quintile,Bad,0.03012,96,24140,0.03002,0.03021
2016,No migration background,5th Quintile,Very good,0.09332,416,24140,0.09316,0.09348
2016,No migration background,5th Quintile,Good,0.44310,1832,24140,0.44282,0.44337
2016,No migration background,5th Quintile,Satisfactory,0.33106,1364,24140,0.33081,0.33132
2016,No migration background,5th Quintile,Poor,0.11361,463,24140,0.11344,0.11379
2016,No migration background,5th Quintile,Bad,0.01891,73,24140,0.01883,0.01898
2016,Direct migration background,1st Quintile,Very good,0.10355,243,24140,0.10321,0.10388
2016,Direct migration background,1st Quintile,Good,0.34182,684,24140,0.34129,0.34234
2016,Direct migration background,1st Quintile,Satisfactory,0.24855,444,24140,0.24807,0.24903
2016,Direct migration background,1st Quintile,Poor,0.22472,306,24140,0.22426,0.22518
2016,Direct migration background,1st Quintile,Bad,0.08136,116,24140,0.08106,0.08167
2016,Direct migration background,2nd Quintile,Very good,0.09347,164,24140,0.09312,0.09382
2016,Direct migration background,2nd Quintile,Good,0.38710,550,24140,0.38651,0.38768
2016,Direct migration background,2nd Quintile,Satisfactory,0.32649,346,24140,0.32592,0.32705
2016,Direct migration background,2nd Quintile,Poor,0.15569,183,24140,0.15525,0.15612
2016,Direct migration background,2nd Quintile,Bad,0.03726,52,24140,0.03703,0.03749
2016,Direct migration background,3rd Quintile,Very good,0.15472,128,24140,0.15417,0.15526
2016,Direct migration background,3rd Quintile,Good,0.44144,355,24140,0.44068,0.44219
2016,Direct migration background,3rd Quintile,Satisfactory,0.25685,195,24140,0.25619,0.25752
2016,Direct migration background,3rd Quintile,Poor,0.14699,99,24140,0.14646,0.14753
2016,Direct migration background,4th Quintile,Very good,0.14999,99,24140,0.14939,0.15058
2016,Direct migration background,4th Quintile,Good,0.42178,259,24140,0.42096,0.42260
2016,Direct migration background,4th Quintile,Satisfactory,0.31073,175,24140,0.30996,0.31150
2016,Direct migration background,4th Quintile,Poor,0.11751,68,24140,0.11697,0.11804
2016,Direct migration background,5th Quintile,Very good,0.17732,96,24140,0.17665,0.17799
2016,Direct migration background,5th Quintile,Good,0.46574,222,24140,0.46486,0.46661
2016,Direct migration background,5th Quintile,Satisfactory,0.28423,109,24140,0.28344,0.28502
2016,Direct migration background,5th Quintile,Poor,0.07272,47,24140,0.07226,0.07317
2016,Indirect migration background,1st Quintile,Very good,0.23239,86,24140,0.23154,0.23324
2016,Indirect migration background,1st Quintile,Good,0.33613,164,24140,0.33518,0.33708
2016,Indirect migration background,1st Quintile,Satisfactory,0.29226,113,24140,0.29135,0.29318
2016,Indirect migration background,1st Quintile,Poor,0.13921,49,24140,0.13852,0.13991
2016,Indirect migration background,2nd Quintile,Very good,0.24838,80,24140,0.24746,0.24931
2016,Indirect migration background,2nd Quintile,Good,0.48087,156,24140,0.47980,0.48194
2016,Indirect migration background,2nd Quintile,Satisfactory,0.20370,93,24140,0.20284,0.20456
2016,Indirect migration background,2nd Quintile,Poor,0.06705,41,24140,0.06651,0.06758
2016,Indirect migration background,3rd Quintile,Very good,0.11808,36,24140,0.11727,0.11889
2016,Indirect migration background,3rd Quintile,Good,0.49919,123,24140,0.49793,0.50045
2016,Indirect migration background,3rd Quintile,Satisfactory,0.38273,86,24140,0.38151,0.38395
2016,Indirect migration background,4th Quintile,Very good,0.15823,46,24140,0.15727,0.15920
2016,Indirect migration background,4th Quintile,Good,0.61254,109,24140,0.61125,0.61382
2016,Indirect migration background,4th Quintile,Satisfactory,0.22923,52,24140,0.22812,0.23034
2016,Indirect migration background,5th Quintile,Very good,0.19480,32,24140,0.19377,0.19583
2016,Indirect migration background,5th Quintile,Good,0.50051,97,24140,0.49921,0.50182
2016,Indirect migration background,5th Quintile,Satisfactory,0.30469,48,24140,0.30349,0.30589
2017,No migration background,1st Quintile,Very good,0.06743,212,24279,0.06724,0.06761
2017,No migration background,1st Quintile,Good,0.28505,819,24279,0.28472,0.28539
2017,No migration background,1st Quintile,Satisfactory,0.34675,891,24279,0.34639,0.34710
2017,No migration background,1st Quintile,Poor,0.23522,555,24279,0.23491,0.23554
2017,No migration background,1st Quintile,Bad,0.06555,160,24279,0.06536,0.06573
2017,No migration background,2nd Quintile,Very good,0.06174,249,24279,0.06158,0.06190
2017,No migration background,2nd Quintile,Good,0.31541,1182,24279,0.31511,0.31572
2017,No migration background,2nd Quintile,Satisfactory,0.38276,1241,24279,0.38244,0.38308
2017,No migration background,2nd Quintile,Poor,0.18632,551,24279,0.18606,0.18658
2017,No migration background,2nd Quintile,Bad,0.05377,147,24279,0.05362,0.05392
2017,No migration background,3rd Quintile,Very good,0.07395,290,24279,0.07379,0.07412
2017,No migration background,3rd Quintile,Good,0.35908,1317,24279,0.35877,0.35938
2017,No migration background,3rd Quintile,Satisfactory,0.35272,1229,24279,0.35242,0.35302
2017,No migration background,3rd Quintile,Poor,0.17640,491,24279,0.17616,0.17664
2017,No migration background,3rd Quintile,Bad,0.03785,114,24279,0.03773,0.03797
2017,No migration background,4th Quintile,Very good,0.08747,356,24279,0.08730,0.08764
2017,No migration background,4th Quintile,Good,0.38445,1437,24279,0.38416,0.38475
2017,No migration background,4th Quintile,Satisfactory,0.36449,1253,24279,0.36420,0.36478
2017,No migration background,4th Quintile,Poor,0.13276,449,24279,0.13255,0.13296
2017,No migration background,4th Quintile,Bad,0.03083,97,24279,0.03073,0.03094
2017,No migration background,5th Quintile,Very good,0.09660,377,24279,0.09642,0.09677
2017,No migration background,5th Quintile,Good,0.42627,1778,24279,0.42597,0.42656
2017,No migration background,5th Quintile,Satisfactory,0.34206,1305,24279,0.34177,0.34234
2017,No migration background,5th Quintile,Poor,0.11107,397,24279,0.11088,0.11126
2017,No migration background,5th Quintile,Bad,0.02401,74,24279,0.02392,0.02410
