year,migback,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,5th Quintile,Satisfactory,0.30555,1520,4794,0.29251,0.31859
2012,No migration background,5th Quintile,Poor,0.09130,491,4794,0.08314,0.09945
2012,No migration background,5th Quintile,Bad,0.01630,76,4794,0.01271,0.01988
2012,Direct migration background,1st Quintile,Very good,0.08664,122,1059,0.06969,0.10360
2012,Direct migration background,1st Quintile,Good,0.26731,388,1059,0.24064,0.29398
2012,Direct migration background,1st Quintile,Satisfactory,0.31066,292,1059,0.28277,0.33854
2012,Direct migration background,1st Quintile,Poor,0.23618,196,1059,0.21058,0.26177
2012,Direct migration background,1st Quintile,Bad,0.05317,61,1059,0.03965,0.06670
2012,Direct migration background,2nd Quintile,Very good,0.07160,66,697,0.05245,0.09076
2012,Direct migration background,2nd Quintile,Good,0.39962,292,697,0.36323,0.43601
2012,Direct migration background,2nd Quintile,Satisfactory,0.29409,208,697,0.26024,0.32794
2012,Direct migration background,2nd Quintile,Poor,0.16117,98,697,0.13386,0.18849
2012,Direct migration background,2nd Quintile,Bad,0.05385,33,697,0.03708,0.07062
2012,Direct migration background,3rd Quintile,Very good,0.10724,48,439,0.07826,0.13621
2012,Direct migration background,3rd Quintile,Good,0.37668,184,439,0.33130,0.42206
2012,Direct migration background,3rd Quintile,Satisfactory,0.35076,153,439,0.30607,0.39545
2012,Direct migration background,3rd Quintile,Poor,0.10858,54,439,0.07945,0.13772
2012,Direct migration background,4th Quintile,Very good,0.10619,43,340,0.07340,0.13899
2012,Direct migration background,4th Quintile,Good,0.43552,158,340,0.38274,0.48830
2012,Direct migration background,4th Quintile,Satisfactory,0.27861,97,340,0.23088,0.32633
2012,Direct migration background,4th Quintile,Poor,0.14701,42,340,0.10932,0.18471
2012,Direct migration background,5th Quintile,Very good,0.08553,39,260,0.05147,0.11959
2012,Direct migration background,5th Quintile,Good,0.53728,148,260,0.47656,0.59801
2012,Direct migration background,5th Quintile,Satisfactory,0.25734,73,260,0.20410,0.31058
2012,Indirect migration background,1st Quintile,Very good,0.07090,73,319,0.04269,0.09911
2012,Indirect migration background,1st Quintile,Good,0.14539,126,319,0.10665,0.18414
2012,Indirect migration background,1st Quintile,Satisfactory,0.08942,83,319,0.05805,0.12078
2012,Indirect migration background,1st Quintile,Poor,0.03658,37,319,0.01594,0.05721
2012,Indirect migration background,2nd Quintile,Very good,0.10058,47,221,0.06083,0.14032
2012,Indirect migration background,2nd Quintile,Good,0.17124,113,221,0.12146,0.22102
2012,Indirect migration background,2nd Quintile,Satisfactory,0.07080,61,221,0.03691,0.10469
2012,Indirect migration background,3rd Quintile,Good,0.26990,91,141,0.19637,0.34343
2012,Indirect migration background,3rd Quintile,Satisfactory,0.12662,50,141,0.07153,0.18170
2012,Indirect migration background,4th Quintile,Good,0.27654,89,122,0.19684,0.35624
2012,Indirect migration background,4th Quintile,Satisfactory,0.10938,33,122,0.05377,0.16500
2012,Indirect migration background,5th Quintile,Good,0.26076,90,128,0.18440,0.33712
2012,Indirect migration background,5th Quintile,Satisfactory,0.14206,38,128,0.08134,0.20278
2013,No migration background,1st Quintile,Very good,0.06318,323,3857,0.05550,0.07085
2013,No migration background,1st Quintile,Good,0.22543,1243,3857,0.21224,0.23862
2013,No migration background,1st Quintile,Satisfactory,0.29428,1303,3857,0.27990,0.30867
2013,No migration background,1st Quintile,Poor,0.16667,726,3857,0.15490,0.17843
2013,No migration background,1st Quintile,Bad,0.07530,262,3857,0.06698,0.08363
2013,No migration background,2nd Quintile,Very good,0.06068,363,4262,0.05351,0.06785
2013,No migration background,2nd Quintile,Good,0.28864,1607,4262,0.27504,0.30225
2013,No migration background,2nd Quintile,Satisfactory,0.29603,1472,4262,0.28232,0.30974
2013,No migration background,2nd Quintile,Poor,0.15509,652,4262,0.14422,0.16596
2013,No migration background,2nd Quintile,Bad,0.04526,168,4262,0.03901,0.05150
2013,No migration background,3rd Quintile,Very good,0.06426,368,4228,0.05687,0.07165
2013,No migration background,3rd Quintile,Good,0.30684,1676,4228,0.29294,0.32075
2013,No migration background,3rd Quintile,Satisfactory,0.31394,1420,4228,0.29995,0.32793
2013,No migration background,3rd Quintile,Poor,0.12951,609,4228,0.11939,0.13963
2013,No migration background,3rd Quintile,Bad,0.03912,155,4228,0.03327,0.04496
2013,No migration background,4th Quintile,Very good,0.08163,419,4353,0.07350,0.08977
2013,No migration background,4th Quintile,Good,0.34703,1861,4353,0.33289,0.36117
2013,No migration background,4th Quintile,Satisfactory,0.30034,1422,4353,0.28672,0.31396
2013,No migration background,4th Quintile,Poor,0.11711,537,4353,0.10756,0.12666
2013,No migration background,4th Quintile,Bad,0.02559,114,4353,0.02090,0.03028
2013,No migration background,5th Quintile,Very good,0.09332,541,4979,0.08524,0.10140
2013,No migration background,5th Quintile,Good,0.38970,2239,4979,0.37615,0.40325
2013,No migration background,5th Quintile,Satisfactory,0.29481,1565,4979,0.28215,0.30748
2013,No migration background,5th Quintile,Poor,0.10504,545,4979,0.09652,0.11355
2013,No migration background,5th Quintile,Bad,0.01846,89,4979,0.01472,0.02220
2013,Direct migration background,1st Quintile,Very good,0.06677,75,995,0.05125,0.08229
2013,Direct migration background,1st Quintile,Good,0.28201,362,995,0.25404,0.30999
2013,Direct migration background,1st Quintile,Satisfactory,0.29733,303,995,0.26892,0.32575
2013,Direct migration background,1st Quintile,Poor,0.22789,188,995,0.20181,0.25397
2013,Direct migration background,1st Quintile,Bad,0.09804,67,995,0.07955,0.11653
2013,Direct migration background,2nd Quintile,Very good,0.07547,51,703,0.05593,0.09501
2013,Direct migration background,2nd Quintile,Good,0.34178,299,703,0.30669,0.37687
2013,Direct migration background,2nd Quintile,Satisfactory,0.33351,227,703,0.29863,0.36838
2013,Direct migration background,2nd Quintile,Poor,0.19803,126,703,0.16855,0.22751
2013,Direct migration background,3rd Quintile,Very good,0.07793,57,452,0.05319,0.10267
2013,Direct migration background,3rd Quintile,Good,0.34174,170,452,0.29797,0.38552
2013,Direct migration background,3rd Quintile,Satisfactory,0.34136,153,452,0.29760,0.38512
2013,Direct migration background,3rd Quintile,Poor,0.17568,72,452,0.14056,0.21080
2013,Direct migration background,4th Quintile,Very good,0.09191,33,316,0.06000,0.12381
2013,Direct migration background,4th Quintile,Good,0.34052,131,316,0.28818,0.39285
2013,Direct migration background,4th Quintile,Satisfactory,0.36692,108,316,0.31370,0.42015
2013,Direct migration background,4th Quintile,Poor,0.15105,44,316,0.11150,0.19059
2013,Direct migration background,5th Quintile,Very good,0.13416,59,328,0.09722,0.17110
2013,Direct migration background,5th Quintile,Good,0.46854,152,328,0.41445,0.52263
2013,Direct migration background,5th Quintile,Satisfactory,0.23852,85,328,0.19233,0.28471
2013,Direct migration background,5th Quintile,Poor,0.10949,32,328,0.07564,0.14333
2013,Indirect migration background,1st Quintile,Very good,0.04212,46,303,0.01947,0.06478
2013,Indirect migration background,1st Quintile,Good,0.18992,132,303,0.14568,0.23415
2013,Indirect migration background,1st Quintile,Satisfactory,0.11150,91,303,0.07600,0.14700
2013,Indirect migration background,1st Quintile,Poor,0.05083,34,303,0.02606,0.07560
2013,Indirect migration background,2nd Quintile,Very good,0.06996,44,229,0.03685,0.10307
2013,Indirect migration background,2nd Quintile,Good,0.15072,113,229,0.10428,0.19716
2013,Indirect migration background,2nd Quintile,Satisfactory,0.12142,72,229,0.07902,0.16381
2013,Indirect migration background,3rd Quintile,Very good,0.08318,41,185,0.04328,0.12308
2013,Indirect migration background,3rd Quintile,Good,0.26439,97,185,0.20067,0.32812
2013,Indirect migration background,3rd Quintile,Satisfactory,0.15016,47,185,0.09855,0.20178
2013,Indirect migration background,4th Quintile,Good,0.30735,84,133,0.22863,0.38606
2013,Indirect migration background,4th Quintile,Satisfactory,0.16040,49,133,0.09779,0.22300
2013,Indirect migration background,5th Quintile,Very good,0.15505,33,174,0.10111,0.20898
2013,Indirect migration background,5th Quintile,Good,0.29714,97,174,0.22904,0.36524
2013,Indirect migration background,5th Quintile,Satisfactory,0.14050,44,174,0.08872,0.19229
2014,No migration background,1st Quintile,Very good,0.07458,290,3342,0.06567,0.08349
2014,No migration background,1st Quintile,Good,0.22089,1051,3342,0.20682,0.23496
2014,No migration background,1st Quintile,Satisfactory,0.28360,1121,3342,0.26831,0.29888
2014,No migration background,1st Quintile,Poor,0.18750,662,3342,0.17427,0.20074
2014,No migration background,1st Quintile,Bad,0.06175,218,3342,0.05359,0.06991
2014,No migration background,2nd Quintile,Very good,0.06434,281,3795,0.05653,0.07215
2014,No migration background,2nd Quintile,Good,0.26726,1386,3795,0.25318,0.28134
2014,No migration background,2nd Quintile,Satisfactory,0.29482,1322,3795,0.28031,0.30932
2014,No migration background,2nd Quintile,Poor,0.16408,634,3795,0.15229,0.17586
2014,No migration background,2nd Quintile,Bad,0.04475,172,3795,0.03817,0.05133
2014,No migration background,3rd Quintile,Very good,0.06705,319,3988,0.05928,0.07481
2014,No migration background,3rd Quintile,Good,0.29071,1528,3988,0.27662,0.30481
2014,No migration background,3rd Quintile,Satisfactory,0.31553,1383,3988,0.30111,0.32996
2014,No migration background,3rd Quintile,Poor,0.14717,622,3988,0.13617,0.15816
2014,No migration background,3rd Quintile,Bad,0.03180,136,3988,0.02635,0.03724
2014,No migration background,4th Quintile,Very good,0.07077,358,4282,0.06309,0.07845
2014,No migration background,4th Quintile,Good,0.35492,1880,4282,0.34058,0.36925
2014,No migration background,4th Quintile,Satisfactory,0.30265,1410,4282,0.28889,0.31642
2014,No migration background,4th Quintile,Poor,0.11413,535,4282,0.10461,0.12366
2014,No migration background,4th Quintile,Bad,0.02372,99,4282,0.01916,0.02828
2014,No migration background,5th Quintile,Very good,0.09399,488,4670,0.08562,0.10236
2014,No migration background,5th Quintile,Good,0.41501,2140,4670,0.40088,0.42915
2014,No migration background,5th Quintile,Satisfactory,0.27655,1458,4670,0.26372,0.28938
2014,No migration background,5th Quintile,Poor,0.10337,514,4670,0.09464,0.11210
2014,No migration background,5th Quintile,Bad,0.01724,70,4670,0.01350,0.02097
2014,Direct migration background,1st Quintile,Very good,0.09746,220,1952,0.08430,0.11062
2014,Direct migration background,1st Quintile,Good,0.31163,690,1952,0.29107,0.33218
2014,Direct migration background,1st Quintile,Satisfactory,0.27994,580,1952,0.26002,0.29986
2014,Direct migration background,1st Quintile,Poor,0.17834,341,1952,0.16135,0.19533
2014,Direct migration background,1st Quintile,Bad,0.07354,121,1952,0.06196,0.08512
2014,Direct migration background,2nd Quintile,Very good,0.09739,152,1334,0.08147,0.11330
2014,Direct migration background,2nd Quintile,Good,0.38883,555,1334,0.36266,0.41500
2014,Direct migration background,2nd Quintile,Satisfactory,0.28668,401,1334,0.26240,0.31095
2014,Direct migration background,2nd Quintile,Poor,0.15861,181,1334,0.13900,0.17822
2014,Direct migration background,2nd Quintile,Bad,0.04386,45,1334,0.03286,0.05485
2014,Direct migration background,3rd Quintile,Very good,0.10734,109,873,0.08680,0.12789
2014,Direct migration background,3rd Quintile,Good,0.41771,403,873,0.38498,0.45045
2014,Direct migration background,3rd Quintile,Satisfactory,0.30590,254,873,0.27532,0.33649
2014,Direct migration background,3rd Quintile,Poor,0.11928,107,873,0.09777,0.14079
2014,Direct migration background,4th Quintile,Very good,0.11667,83,586,0.09066,0.14269
2014,Direct migration background,4th Quintile,Good,0.38853,264,586,0.34904,0.42803
2014,Direct migration background,4th Quintile,Satisfactory,0.33737,179,586,0.29905,0.37568
2014,Direct migration background,4th Quintile,Poor,0.11783,60,586,0.09170,0.14396
2014,Direct migration background,5th Quintile,Very good,0.24550,110,489,0.20732,0.28369
2014,Direct migration background,5th Quintile,Good,0.39828,227,489,0.35484,0.44171
2014,Direct migration background,5th Quintile,Satisfactory,0.22353,111,489,0.18656,0.26049
2014,Direct migration background,5th Quintile,Poor,0.08227,41,489,0.05789,0.10665
2014,Indirect migration background,1st Quintile,Very good,0.10174,108,512,0.07553,0.12795
2014,Indirect migration background,1st Quintile,Good,0.17644,227,512,0.14339,0.20949
2014,Indirect migration background,1st Quintile,Satisfactory,0.09885,126,512,0.07298,0.12473
2014,Indirect migration background,1st Quintile,Poor,0.03362,51,512,0.01799,0.04925
2014,Indirect migration background,2nd Quintile,Very good,0.06764,73,349,0.04126,0.09403
2014,Indirect migration background,2nd Quintile,Good,0.23528,181,349,0.19072,0.27985
2014,Indirect migration background,2nd Quintile,Satisfactory,0.09594,95,349,0.06500,0.12689
2014,Indirect migration background,3rd Quintile,Very good,0.12391,65,262,0.08394,0.16388
2014,Indirect migration background,3rd Quintile,Good,0.23426,134,262,0.18288,0.28564
2014,Indirect migration background,3rd Quintile,Satisfactory,0.10073,63,262,0.06421,0.13724
2014,Indirect migration background,4th Quintile,Very good,0.15229,57,254,0.10801,0.19656
2014,Indirect migration background,4th Quintile,Good,0.22121,128,254,0.17007,0.27236
2014,Indirect migration background,4th Quintile,Satisfactory,0.18196,69,254,0.13442,0.22950
2014,Indirect migration background,5th Quintile,Very good,0.14543,48,201,0.09658,0.19429
2014,Indirect migration background,5th Quintile,Good,0.25774,102,201,0.19712,0.31836
2014,Indirect migration background,5th Quintile,Satisfactory,0.17493,51,201,0.12228,0.22758
2015,No migration background,1st Quintile,Very good,0.06838,223,3028,0.05939,0.07737
2015,No migration background,1st Quintile,Good,0.23921,962,3028,0.22402,0.25441
2015,No migration background,1st Quintile,Satisfactory,0.27174,1030,3028,0.25590,0.28759
2015,No migration background,1st Quintile,Poor,0.18192,624,3028,0.16817,0.19566
2015,No migration background,1st Quintile,Bad,0.06669,189,3028,0.05780,0.07558
2015,No migration background,2nd Quintile,Very good,0.05383,277,3781,0.04664,0.06103
2015,No migration background,2nd Quintile,Good,0.27581,1333,3781,0.26156,0.29005
2015,No migration background,2nd Quintile,Satisfactory,0.30419,1351,3781,0.28952,0.31885
2015,No migration background,2nd Quintile,Poor,0.16539,645,3781,0.15355,0.17723
2015,No migration background,2nd Quintile,Bad,0.04608,175,3781,0.03940,0.05277
2015,No migration background,3rd Quintile,Very good,0.06094,295,3754,0.05329,0.06860
2015,No migration background,3rd Quintile,Good,0.31297,1474,3754,0.29813,0.32780
2015,No migration background,3rd Quintile,Satisfactory,0.30394,1345,3754,0.28922,0.31865
2015,No migration background,3rd Quintile,Poor,0.13345,519,3754,0.12257,0.14433
2015,No migration background,3rd Quintile,Bad,0.03726,121,3754,0.03120,0.04332
2015,No migration background,4th Quintile,Very good,0.06809,321,3989,0.06027,0.07590
2015,No migration background,4th Quintile,Good,0.34461,1692,3989,0.32986,0.35936
2015,No migration background,4th Quintile,Satisfactory,0.30401,1357,3989,0.28973,0.31828
2015,No migration background,4th Quintile,Poor,0.12224,512,3989,0.11207,0.13241
2015,No migration background,4th Quintile,Bad,0.02795,107,3989,0.02283,0.03306
2015,No migration background,5th Quintile,Very good,0.10722,475,4456,0.09813,0.11630
2015,No migration background,5th Quintile,Good,0.38490,1990,4456,0.37061,0.39919
2015,No migration background,5th Quintile,Satisfactory,0.29467,1429,4456,0.28128,0.30806
2015,No migration background,5th Quintile,Poor,0.10252,499,4456,0.09362,0.11143
2015,No migration background,5th Quintile,Bad,0.01197,63,4456,0.00878,0.01516
2015,Direct migration background,1st Quintile,Very good,0.09690,162,1607,0.08243,0.11136
2015,Direct migration background,1st Quintile,Good,0.32435,578,1607,0.30146,0.34725
2015,Direct migration background,1st Quintile,Satisfactory,0.26668,454,1607,0.24505,0.28830
2015,Direct migration background,1st Quintile,Poor,0.18455,303,1607,0.16558,0.20353
2015,Direct migration background,1st Quintile,Bad,0.09966,110,1607,0.08501,0.11431
2015,Direct migration background,2nd Quintile,Very good,0.09318,122,1140,0.07630,0.11006
2015,Direct migration background,2nd Quintile,Good,0.35187,466,1140,0.32414,0.37961
2015,Direct migration background,2nd Quintile,Satisfactory,0.32817,359,1140,0.30090,0.35544
2015,Direct migration background,2nd Quintile,Poor,0.16168,160,1140,0.14030,0.18306
2015,Direct migration background,2nd Quintile,Bad,0.04957,33,1140,0.03697,0.06218
2015,Direct migration background,3rd Quintile,Very good,0.13163,115,802,0.10821,0.15504
2015,Direct migration background,3rd Quintile,Good,0.41406,361,802,0.37995,0.44817
2015,Direct migration background,3rd Quintile,Satisfactory,0.28524,225,802,0.25397,0.31651
2015,Direct migration background,3rd Quintile,Poor,0.12185,101,802,0.09920,0.14450
2015,Direct migration background,4th Quintile,Very good,0.13099,77,505,0.10154,0.16045
2015,Direct migration background,4th Quintile,Good,0.38832,222,505,0.34577,0.43087
2015,Direct migration background,4th Quintile,Satisfactory,0.34067,156,505,0.29929,0.38205
2015,Direct migration background,4th Quintile,Poor,0.10537,50,505,0.07856,0.13218
2015,Direct migration background,5th Quintile,Very good,0.19074,69,445,0.15420,0.22729
2015,Direct migration background,5th Quintile,Good,0.45097,226,445,0.40468,0.49725
2015,Direct migration background,5th Quintile,Satisfactory,0.23822,112,445,0.19860,0.27785
2015,Direct migration background,5th Quintile,Poor,0.09522,38,445,0.06792,0.12253
2015,Indirect migration background,1st Quintile,Very good,0.08593,96,470,0.06057,0.11130
2015,Indirect migration background,1st Quintile,Good,0.19949,208,470,0.16332,0.23565
2015,Indirect migration background,1st Quintile,Satisfactory,0.07599,110,470,0.05201,0.09998
2015,Indirect migration background,1st Quintile,Poor,0.04660,56,470,0.02752,0.06568
2015,Indirect migration background,2nd Quintile,Very good,0.08752,62,344,0.05761,0.11743
2015,Indirect migration background,2nd Quintile,Good,0.19978,160,344,0.15747,0.24209
2015,Indirect migration background,2nd Quintile,Satisfactory,0.15375,86,344,0.11558,0.19192
2015,Indirect migration background,2nd Quintile,Poor,0.04193,36,344,0.02072,0.06315
2015,Indirect migration background,3rd Quintile,Very good,0.10787,57,249,0.06926,0.14648
2015,Indirect migration background,3rd Quintile,Good,0.21907,121,249,0.16760,0.27055
2015,Indirect migration background,3rd Quintile,Satisfactory,0.12709,71,249,0.08564,0.16855
2015,Indirect migration background,4th Quintile,Very good,0.10049,45,239,0.06230,0.13869
2015,Indirect migration background,4th Quintile,Good,0.36715,139,239,0.30591,0.42839
2015,Indirect migration background,4th Quintile,Satisfactory,0.14360,55,239,0.09904,0.18815
2015,Indirect migration background,5th Quintile,Very good,0.14057,39,174,0.08877,0.19236
2015,Indirect migration background,5th Quintile,Good,0.29472,90,174,0.22678,0.36266
2015,Indirect migration background,5th Quintile,Satisfactory,0.18239,45,174,0.12485,0.23993
2016,No migration background,1st Quintile,Very good,0.07551,243,2783,0.06569,0.08533
2016,No migration background,1st Quintile,Good,0.23609,878,2783,0.22031,0.25187
2016,No migration background,1st Quintile,Satisfactory,0.26559,939,2783,0.24918,0.28200
2016,No migration background,1st Quintile,Poor,0.18178,538,2783,0.16745,0.19611
2016,No migration background,1st Quintile,Bad,0.06035,185,2783,0.05150,0.06920
2016,No migration background,2nd Quintile,Very good,0.05458,228,3457,0.04701,0.06215
2016,No migration background,2nd Quintile,Good,0.27696,1235,3457,0.26204,0.29188
2016,No migration background,2nd Quintile,Satisfactory,0.29778,1228,3457,0.28254,0.31303
2016,No migration background,2nd Quintile,Poor,0.17106,623,3457,0.15851,0.18361
2016,No migration background,2nd Quintile,Bad,0.04476,143,3457,0.03787,0.05165
2016,No migration background,3rd Quintile,Very good,0.06453,273,3547,0.05645,0.07262
2016,No migration background,3rd Quintile,Good,0.31026,1363,3547,0.29504,0.32549
2016,No migration background,3rd Quintile,Satisfactory,0.30022,1293,3547,0.28513,0.31530
2016,No migration background,3rd Quintile,Poor,0.13278,494,3547,0.12161,0.14395
2016,No migration background,3rd Quintile,Bad,0.03396,124,3547,0.02800,0.03992
2016,No migration background,4th Quintile,Very good,0.06457,332,3781,0.05674,0.07241
2016,No migration background,4th Quintile,Good,0.36576,1641,3781,0.35041,0.38112
2016,No migration background,4th Quintile,Satisfactory,0.29774,1238,3781,0.28317,0.31232
2016,No migration background,4th Quintile,Poor,0.11238,464,3781,0.10232,0.12245
2016,No migration background,4th Quintile,Bad,0.02904,106,3781,0.02369,0.03440
2016,No migration background,5th Quintile,Very good,0.08359,418,4175,0.07519,0.09199
2016,No migration background,5th Quintile,Good,0.39130,1810,4175,0.37649,0.40611
2016,No migration background,5th Quintile,Satisfactory,0.30091,1396,4175,0.28699,0.31482
2016,No migration background,5th Quintile,Poor,0.10494,475,4175,0.09564,0.11424
2016,No migration background,5th Quintile,Bad,0.01785,76,4175,0.01384,0.02187
2016,Direct migration background,1st Quintile,Very good,0.09241,241,1843,0.07919,0.10564
2016,Direct migration background,1st Quintile,Good,0.31890,696,1843,0.29762,0.34018
2016,Direct migration background,1st Quintile,Satisfactory,0.25007,465,1843,0.23029,0.26984
2016,Direct migration background,1st Quintile,Poor,0.20409,319,1843,0.18568,0.22249
2016,Direct migration background,1st Quintile,Bad,0.07435,122,1843,0.06237,0.08633
2016,Direct migration background,2nd Quintile,Very good,0.09380,164,1272,0.07777,0.10983
2016,Direct migration background,2nd Quintile,Good,0.38942,547,1272,0.36261,0.41622
2016,Direct migration background,2nd Quintile,Satisfactory,0.30144,333,1272,0.27621,0.32667
2016,Direct migration background,2nd Quintile,Poor,0.14712,174,1272,0.12764,0.16659
2016,Direct migration background,2nd Quintile,Bad,0.04355,54,1272,0.03233,0.05477
2016,Direct migration background,3rd Quintile,Very good,0.14394,127,790,0.11945,0.16844
2016,Direct migration background,3rd Quintile,Good,0.42249,361,790,0.38803,0.45696
2016,Direct migration background,3rd Quintile,Satisfactory,0.23524,199,790,0.20565,0.26484
2016,Direct migration background,3rd Quintile,Poor,0.14472,103,790,0.12017,0.16926
2016,Direct migration background,4th Quintile,Very good,0.14650,104,608,0.11837,0.17463
2016,Direct migration background,4th Quintile,Good,0.39765,261,608,0.35872,0.43659
2016,Direct migration background,4th Quintile,Satisfactory,0.30219,172,608,0.26566,0.33872
2016,Direct migration background,4th Quintile,Poor,0.11024,71,608,0.08533,0.13516
2016,Direct migration background,5th Quintile,Very good,0.17116,97,490,0.13778,0.20455
2016,Direct migration background,5th Quintile,Good,0.45138,231,490,0.40728,0.49549
2016,Direct migration background,5th Quintile,Satisfactory,0.27926,116,490,0.23950,0.31902
2016,Direct migration background,5th Quintile,Poor,0.06752,46,490,0.04528,0.08976
2016,Indirect migration background,1st Quintile,Very good,0.09329,87,419,0.06541,0.12117
2016,Indirect migration background,1st Quintile,Good,0.13976,168,419,0.10652,0.17300
2016,Indirect migration background,1st Quintile,Satisfactory,0.11108,112,419,0.08095,0.14120
2016,Indirect migration background,1st Quintile,Poor,0.06295,52,419,0.03967,0.08624
2016,Indirect migration background,2nd Quintile,Very good,0.11701,78,353,0.08343,0.15059
2016,Indirect migration background,2nd Quintile,Good,0.22003,145,353,0.17675,0.26331
2016,Indirect migration background,2nd Quintile,Satisfactory,0.11198,90,353,0.07903,0.14492
2016,Indirect migration background,2nd Quintile,Poor,0.03070,40,353,0.01268,0.04872
2016,Indirect migration background,3rd Quintile,Very good,0.07658,38,236,0.04258,0.11057
2016,Indirect migration background,3rd Quintile,Good,0.24738,117,236,0.19221,0.30255
2016,Indirect migration background,3rd Quintile,Satisfactory,0.15929,81,236,0.11250,0.20608
2016,Indirect migration background,4th Quintile,Very good,0.08712,48,220,0.04977,0.12447
2016,Indirect migration background,4th Quintile,Good,0.34801,112,220,0.28492,0.41110
2016,Indirect migration background,4th Quintile,Satisfactory,0.15402,60,220,0.10622,0.20183
2016,Indirect migration background,5th Quintile,Good,0.33235,99,142,0.25459,0.41010
2016,Indirect migration background,5th Quintile,Satisfactory,0.18219,43,142,0.11847,0.24590
2017,No migration background,1st Quintile,Very good,0.05391,205,2636,0.04529,0.06254
2017,No migration background,1st Quintile,Good,0.23809,819,2636,0.22183,0.25435
2017,No migration background,1st Quintile,Satisfactory,0.28271,889,2636,0.26551,0.29990
2017,No migration background,1st Quintile,Poor,0.20263,559,2636,0.18729,0.21798
2017,No migration background,1st Quintile,Bad,0.05887,164,2636,0.04988,0.06786
2017,No migration background,2nd Quintile,Very good,0.05591,249,3309,0.04808,0.06374
2017,No migration background,2nd Quintile,Good,0.26320,1155,3309,0.24820,0.27821
2017,No migration background,2nd Quintile,Satisfactory,0.32432,1229,3309,0.30837,0.34028
2017,No migration background,2nd Quintile,Poor,0.15788,534,3309,0.14545,0.17030
2017,No migration background,2nd Quintile,Bad,0.04042,142,3309,0.03371,0.04714
2017,No migration background,3rd Quintile,Very good,0.05853,285,3436,0.05068,0.06638
2017,No migration background,3rd Quintile,Good,0.30237,1318,3436,0.28701,0.31773
2017,No migration background,3rd Quintile,Satisfactory,0.29695,1213,3436,0.28167,0.31223
2017,No migration background,3rd Quintile,Poor,0.14538,499,3436,0.13359,0.15717
2017,No migration background,3rd Quintile,Bad,0.03917,121,3436,0.03268,0.04566
2017,No migration background,4th Quintile,Very good,0.07729,359,3630,0.06860,0.08598
2017,No migration background,4th Quintile,Good,0.33964,1455,3630,0.32423,0.35505
2017,No migration background,4th Quintile,Satisfactory,0.32840,1282,3630,0.31312,0.34368
2017,No migration background,4th Quintile,Poor,0.11248,442,3630,0.10220,0.12276
2017,No migration background,4th Quintile,Bad,0.02439,92,3630,0.01937,0.02941
2017,No migration background,5th Quintile,Very good,0.08845,380,3915,0.07956,0.09735
2017,No migration background,5th Quintile,Good,0.38281,1768,3915,0.36758,0.39804
2017,No migration background,5th Quintile,Satisfactory,0.30611,1295,3915,0.29168,0.32055
2017,No migration background,5th Quintile,Poor,0.10264,401,3915,0.09313,0.11214
2017,No migration background,5th Quintile,Bad,0.01909,71,3915,0.01480,0.02337
2017,Direct migration background,1st Quintile,Very good,0.12136,728,3133,0.10993,0.13280
2017,Direct migration background,1st Quintile,Good,0.30547,1191,3133,0.28934,0.32161
2017,Direct migration background,1st Quintile,Satisfactory,0.23688,659,3133,0.22199,0.25177
2017,Direct migration background,1st Quintile,Poor,0.19322,425,3133,0.17939,0.20705
2017,Direct migration background,1st Quintile,Bad,0.05669,130,3133,0.04859,0.06479
2017,Direct migration background,2nd Quintile,Very good,0.10006,172,1293,0.08370,0.11642
2017,Direct migration background,2nd Quintile,Good,0.34851,520,1293,0.32252,0.37449
2017,Direct migration background,2nd Quintile,Satisfactory,0.30086,374,1293,0.27585,0.32587
2017,Direct migration background,2nd Quintile,Poor,0.17842,188,1293,0.15754,0.19929
2017,Direct migration background,2nd Quintile,Bad,0.03730,39,1293,0.02697,0.04763
2017,Direct migration background,3rd Quintile,Very good,0.09793,85,726,0.07630,0.11957
2017,Direct migration background,3rd Quintile,Good,0.39718,323,726,0.36156,0.43280
2017,Direct migration background,3rd Quintile,Satisfactory,0.32396,224,726,0.28989,0.35802
2017,Direct migration background,3rd Quintile,Poor,0.12515,94,726,0.10107,0.14924
2017,Direct migration background,4th Quintile,Very good,0.08019,63,495,0.05624,0.10414
2017,Direct migration background,4th Quintile,Good,0.44308,229,495,0.39927,0.48689
2017,Direct migration background,4th Quintile,Satisfactory,0.34246,141,495,0.30061,0.38431
2017,Direct migration background,4th Quintile,Poor,0.09046,62,495,0.06517,0.11576
2017,Direct migration background,5th Quintile,Very good,0.15040,82,404,0.11550,0.18530
2017,Direct migration background,5th Quintile,Good,0.49458,214,404,0.44576,0.54339
2017,Direct migration background,5th Quintile,Satisfactory,0.28857,108,404,0.24433,0.33280
2017,Indirect migration background,1st Quintile,Very good,0.06926,90,436,0.04540,0.09312
2017,Indirect migration background,1st Quintile,Good,0.17881,167,436,0.14280,0.21482
2017,Indirect migration background,1st Quintile,Satisfactory,0.08637,114,436,0.05997,0.11277
2017,Indirect migration background,1st Quintile,Poor,0.05760,65,436,0.03571,0.07950
2017,Indirect migration background,2nd Quintile,Very good,0.11910,62,262,0.07981,0.15840
2017,Indirect migration background,2nd Quintile,Good,0.19869,126,262,0.15028,0.24710
