year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,2nd Quintile,Good,0.04913681702533198,1256,24140,0.04908535502368275,0.04918827902698121
2016,No migration background,2nd Quintile,Satisfactory,0.050250965421626416,1232,24140,0.05019895375341581,0.05030297708983702
2016,No migration background,2nd Quintile,Poor,0.028413810334683945,621,24140,0.028374252769421657,0.028453367899946232
2016,No migration background,2nd Quintile,Bad,0.007881647010465172,146,24140,0.007860593991569988,0.007902700029360357
2016,No migration background,3rd Quintile,Very good,0.011179611942226976,273,24140,0.011154579903685995,0.011204643980767957
2016,No migration background,3rd Quintile,Good,0.05978000985326645,1346,24140,0.059723565970706445,0.05983645373582646
2016,No migration background,3rd Quintile,Satisfactory,0.059130292613924995,1317,24140,0.05907413690616429,0.0591864483216857
2016,No migration background,3rd Quintile,Poor,0.027329725186599936,513,24140,0.027290907951098065,0.027368542422101808
2016,No migration background,3rd Quintile,Bad,0.007416547899368898,136,24140,0.007396120712286169,0.007436975086451626
2016,No migration background,4th Quintile,Very good,0.014250292012893167,332,24140,0.014222074459295032,0.014278509566491302
2016,No migration background,4th Quintile,Good,0.07420993564297684,1628,24140,0.07414753178591216,0.07427233950004153
2016,No migration background,4th Quintile,Satisfactory,0.06201487493537211,1243,24140,0.06195745402682561,0.06207229584391861
2016,No migration background,4th Quintile,Poor,0.02369575069626709,461,24140,0.023659538741107267,0.023731962651426915
2016,No migration background,4th Quintile,Bad,0.005408163979172082,96,24140,0.005390702882418704,0.005425625075925459
2016,No migration background,5th Quintile,Very good,0.017417293520333905,416,24140,0.01738614775252236,0.017448439288145448
2016,No migration background,5th Quintile,Good,0.08270280289355114,1832,24140,0.08263722774310117,0.08276837804400111
2016,No migration background,5th Quintile,Satisfactory,0.061792264277789895,1364,24140,0.061734939720731505,0.061849588834848285
2016,No migration background,5th Quintile,Poor,0.02120566102949204,463,24140,0.021171360898384336,0.021239961160599747
2016,No migration background,5th Quintile,Bad,0.0035290090452679826,73,24140,0.003514890730379259,0.003543127360156706
2016,Direct migration background,1st Quintile,Very good,0.004785494825037299,243,24140,0.004769064508808965,0.004801925141265633
2016,Direct migration background,1st Quintile,Good,0.015797564480194818,684,24140,0.01576787781365604,0.015827251146733595
2016,Direct migration background,1st Quintile,Satisfactory,0.01148711843529382,444,24140,0.011461748412109746,0.011512488458477892
2016,Direct migration background,1st Quintile,Poor,0.010385686988789864,306,24140,0.010361550463617175,0.010409823513962553
2016,Direct migration background,1st Quintile,Bad,0.003760360945905352,116,24140,0.003745788890165034,0.0037749330016456696
2016,Direct migration background,2nd Quintile,Very good,0.0036640232787451686,164,24140,0.0036496384012880043,0.003678408156202333
2016,Direct migration background,2nd Quintile,Good,0.015174299670907299,550,24140,0.015145195303566889,0.015203404038247709
2016,Direct migration background,2nd Quintile,Satisfactory,0.012798315664640927,346,24140,0.012771554592990777,0.012825076736291076
2016,Direct migration background,2nd Quintile,Poor,0.006102984279796472,183,24140,0.006084441878875095,0.006121526680717849
2016,Direct migration background,2nd Quintile,Bad,0.001460674359462025,52,24140,0.0014515818567814483,0.0014697668621426016
2016,Direct migration background,3rd Quintile,Very good,0.0038008418884578838,128,24140,0.0037861919049694483,0.0038154918719463192
2016,Direct migration background,3rd Quintile,Good,0.010844690704787118,355,24140,0.010820032300061963,0.010869349109512273
2016,Direct migration background,3rd Quintile,Satisfactory,0.006310033243633588,195,24140,0.006291180896662984,0.006328885590604192
2016,Direct migration background,3rd Quintile,Poor,0.003611130960298939,99,24140,0.003596849908277807,0.003625412012320071
2016,Direct migration background,4th Quintile,Very good,0.0030857617876434277,99,24140,0.003072556914120075,0.0030989666611667805
2016,Direct migration background,4th Quintile,Good,0.00867759486014802,259,24140,0.008655513221733226,0.008699676498562816
2016,Direct migration background,4th Quintile,Satisfactory,0.006392802898600269,175,24140,0.0063738281002275205,0.006411777696973018
2016,Direct migration background,4th Quintile,Poor,0.0024175144645735315,68,24140,0.0024058226182978987,0.0024292063108491643
2016,Direct migration background,5th Quintile,Very good,0.003282947693680217,96,24140,0.0032693287923304874,0.0032965665950299467
2016,Direct migration background,5th Quintile,Good,0.008622886214000477,222,24140,0.008600873686059602,0.008644898741941352
2016,Direct migration background,5th Quintile,Satisfactory,0.005262298552507428,109,24140,0.005245073276906109,0.005279523828108747
2016,Direct migration background,5th Quintile,Poor,0.001346359326978683,47,24140,0.0013376293703798877,0.0013550892835774782
2016,Indirect migration background,1st Quintile,Very good,0.0032490092195764223,86,24140,0.00323546066522042,0.003262557773932425
2016,Indirect migration background,1st Quintile,Good,0.0046993318390816,164,24140,0.004683049404098609,0.004715614274064592
2016,Indirect migration background,1st Quintile,Satisfactory,0.004086073947830702,113,24140,0.004070886382406098,0.004101261513255306
2016,Indirect migration background,1st Quintile,Poor,0.0019463170073990264,49,24140,0.0019358238089162933,0.00195681020588176
2016,Indirect migration background,2nd Quintile,Very good,0.0030700644964038112,80,24140,0.0030568931486481088,0.0030832358441595137
2016,Indirect migration background,2nd Quintile,Good,0.005943654125210527,156,24140,0.005925353900872809,0.005961954349548246
2016,Indirect migration background,2nd Quintile,Satisfactory,0.00251776232673067,93,24140,0.0025058311274640125,0.0025296935259973277
2016,Indirect migration background,2nd Quintile,Poor,0.0008287097683771965,41,24140,0.0008218589043083995,0.0008355606324459934
2016,Indirect migration background,3rd Quintile,Very good,0.0010568099850274367,36,24140,0.0010490744029694867,0.0010645455670853868
2016,Indirect migration background,3rd Quintile,Good,0.0044676964968914925,123,24140,0.004451818575121595,0.00448357441866139
2016,Indirect migration background,3rd Quintile,Satisfactory,0.003425377147706325,86,24140,0.0034114669514267873,0.0034392873439858624
2016,Indirect migration background,4th Quintile,Very good,0.0012861589085287103,46,24140,0.0012776261000546263,0.0012946917170027943
2016,Indirect migration background,4th Quintile,Good,0.004978882968384884,109,24140,0.004962125583061261,0.004995640353708507
2016,Indirect migration background,4th Quintile,Satisfactory,0.0018632720260724229,52,24140,0.0018530047013335775,0.0018735393508112683
2016,Indirect migration background,5th Quintile,Very good,0.0016241940192267762,32,24140,0.0016146068559090656,0.0016337811825444869
2016,Indirect migration background,5th Quintile,Good,0.004173149376556907,97,24140,0.004157801509475086,0.004188497243638728
2016,Indirect migration background,5th Quintile,Satisfactory,0.002540425109288209,48,24140,0.0025284404691438655,0.0025524097494325523
2017,No migration background,1st Quintile,Very good,0.008065882467274901,212,24279,0.00804294557292731,0.008088819361622491
2017,No migration background,1st Quintile,Good,0.0340982452331138,819,24279,0.03405170808687281,0.03414478237935479
2017,No migration background,1st Quintile,Satisfactory,0.041477758727357164,891,24279,0.041426628703752834,0.041528888750961494
2017,No migration background,1st Quintile,Poor,0.028137659005267053,555,24279,0.02809525434252813,0.028180063668005975
2017,No migration background,1st Quintile,Bad,0.007840724593425646,160,24279,0.007818107538455616,0.007863341648395675
2017,No migration background,2nd Quintile,Very good,0.009261595813866869,249,24279,0.00923703234679371,0.009286159280940029
2017,No migration background,2nd Quintile,Good,0.04731409655988641,1182,24279,0.04725965414248013,0.047368538977292686
2017,No migration background,2nd Quintile,Satisfactory,0.05741639986390939,1241,24279,0.05735674509413823,0.057476054633680544
2017,No migration background,2nd Quintile,Poor,0.02794925909947014,551,24279,0.027906992542360353,0.02799152565657993
2017,No migration background,2nd Quintile,Bad,0.008065496141284,147,24279,0.008042559791772787,0.008088432490795213
2017,No migration background,3rd Quintile,Very good,0.012151471700295386,290,24279,0.012123376840191156,0.012179566560399617
2017,No migration background,3rd Quintile,Good,0.05899993743418911,1317,24279,0.05893951644137893,0.05906035842699929
2017,No migration background,3rd Quintile,Satisfactory,0.05795531075661576,1229,24279,0.05789539381632441,0.05801522769690711
2017,No migration background,3rd Quintile,Poor,0.028984059540375487,491,24279,0.02894104056702285,0.029027078513728124
2017,No migration background,3rd Quintile,Bad,0.006219099765042472,114,24279,0.006198940423625089,0.006239259106459854
2017,No migration background,4th Quintile,Very good,0.015557669106957408,356,24279,0.015525934387704079,0.015589403826210737
2017,No migration background,4th Quintile,Good,0.06837901777192623,1437,24279,0.06831429631051195,0.06844373923334052
2017,No migration background,4th Quintile,Satisfactory,0.06482896981997859,1253,24279,0.06476583087249499,0.06489210876746218
2017,No migration background,4th Quintile,Poor,0.023612118755486057,449,24279,0.023573183240347947,0.023651054270624167
2017,No migration background,4th Quintile,Bad,0.005483762218192998,97,24279,0.005464825160506227,0.005502699275879769
2017,No migration background,5th Quintile,Very good,0.017810630368723577,377,24279,0.017776714377403673,0.01784454636004348
2017,No migration background,5th Quintile,Good,0.07859501696912266,1778,24279,0.07852601046290186,0.07866402347534346
2017,No migration background,5th Quintile,Satisfactory,0.0630680428913945,1305,24279,0.06300570875331381,0.0631303770294752
2017,No migration background,5th Quintile,Poor,0.020479316909481415,397,24279,0.020442998084106028,0.0205156357348568
2017,No migration background,5th Quintile,Bad,0.004426634976400977,74,24279,0.004409611794271571,0.004443658158530383
2017,Direct migration background,1st Quintile,Very good,0.007072324593873215,738,24279,0.0070508360416689396,0.00709381314607749
2017,Direct migration background,1st Quintile,Good,0.016211147137539815,1161,24279,0.016178763541162985,0.016243530733916645
2017,Direct migration background,1st Quintile,Satisfactory,0.013396632548539823,658,24279,0.013367151944693328,0.013426113152386319
2017,Direct migration background,1st Quintile,Poor,0.011129978709174109,418,24279,0.011103076742665308,0.01115688067568291
2017,Direct migration background,1st Quintile,Bad,0.0034565637376982586,133,24279,0.0034415136976121133,0.003471613777784404
2017,Direct migration background,2nd Quintile,Very good,0.003862113597469224,165,24279,0.003846208383853892,0.0038780188110845563
2017,Direct migration background,2nd Quintile,Good,0.015543134212033438,543,24279,0.01551141408630542,0.015574854337761455
2017,Direct migration background,2nd Quintile,Satisfactory,0.011285626147367545,353,24279,0.011258538860374777,0.011312713434360314
2017,Direct migration background,2nd Quintile,Poor,0.007166778132042173,184,24279,0.007145147590835647,0.007188408673248698
2017,Direct migration background,2nd Quintile,Bad,0.0014745784069007742,34,24279,0.0014647387319154045,0.0014844180818861439
2017,Direct migration background,3rd Quintile,Very good,0.002402324098682716,78,24279,0.0023897707159863334,0.0024148774813790986
2017,Direct migration background,3rd Quintile,Good,0.01048443003239255,319,24279,0.010458311366834333,0.010510548697950766
2017,Direct migration background,3rd Quintile,Satisfactory,0.010066297447802283,229,24279,0.010040699497586477,0.010091895398018089
2017,Direct migration background,3rd Quintile,Poor,0.0033907469345447277,96,24279,0.0033758403755961603,0.003405653493493295
2017,Direct migration background,4th Quintile,Very good,0.00209038494625253,68,24279,0.0020786730829819937,0.0021020968095230665
2017,Direct migration background,4th Quintile,Good,0.009655417590233051,223,24279,0.009630342300994015,0.009680492879472088
2017,Direct migration background,4th Quintile,Satisfactory,0.006950024602966185,142,24279,0.0069287213473283125,0.006971327858604057
2017,Direct migration background,4th Quintile,Poor,0.0020773541038239312,62,24279,0.002065678725540272,0.0020890294821075905
2017,Direct migration background,5th Quintile,Very good,0.0026374499362360735,80,24279,0.0026242981150293773,0.00265060175744277
2017,Direct migration background,5th Quintile,Good,0.008815289332311417,206,24279,0.008791319619086801,0.008839259045536032
2017,Direct migration background,5th Quintile,Satisfactory,0.005271620466331393,104,24279,0.005253051335445947,0.005290189597216839
2017,Indirect migration background,1st Quintile,Very good,0.002469713079162978,84,24279,0.0024569852730318325,0.0024824408852941234
2017,Indirect migration background,1st Quintile,Good,0.006569016628108591,166,24279,0.0065483015637750695,0.006589731692442112
2017,Indirect migration background,1st Quintile,Satisfactory,0.0031982865833972735,110,24279,0.003183807857997594,0.003212765308796953
2017,Indirect migration background,1st Quintile,Poor,0.0023026846861024393,68,24279,0.002290393780205922,0.0023149755919989567
2017,Indirect migration background,2nd Quintile,Very good,0.00283918861554605,65,24279,0.002825544450033452,0.0028528327810586483
2017,Indirect migration background,2nd Quintile,Good,0.00418326398023808,118,24279,0.004166713347510349,0.004199814612965811
2017,Indirect migration background,2nd Quintile,Satisfactory,0.0022106273276174117,82,24279,0.002198584056600576,0.002222670598634247
2017,Indirect migration background,3rd Quintile,Very good,0.0012377479080521623,34,24279,0.0012287318974050455,0.001246763918699279
2017,Indirect migration background,3rd Quintile,Good,0.005234183475148387,124,24279,0.005215680048920511,0.005252686901376262
2017,Indirect migration background,3rd Quintile,Satisfactory,0.0021683883916631375,66,24279,0.0021564604797986928,0.0021803163035275823
2017,Indirect migration background,4th Quintile,Very good,0.0016083089913711218,47,24279,0.0015980335028276914,0.0016185844799145523
2017,Indirect migration background,4th Quintile,Good,0.005277782682546921,122,24279,0.00525920275926734,0.005296362605826502
2017,Indirect migration background,4th Quintile,Satisfactory,0.0019056031879060708,52,24279,0.0018944199053081165,0.001916786470504025
2017,Indirect migration background,5th Quintile,Very good,0.0015964961798469338,34,24279,0.0015862584363207425,0.001606733923373125
2017,Indirect migration background,5th Quintile,Good,0.003717422446538357,87,24279,0.003701816882084016,0.0037330280109926974
2017,Indirect migration background,5th Quintile,Satisfactory,0.0028628926335008647,55,24279,0.0028491917925381363,0.002876593474463593
2018,No migration background,1st Quintile,Very good,0.010791626115696732,273,26949,0.010766762859592357,0.010816489371801108
2018,No migration background,1st Quintile,Good,0.03349748127974576,876,26949,0.0334541822427132,0.03354078031677831
2018,No migration background,1st Quintile,Satisfactory,0.03897935600806607,947,26949,0.03893278084817226,0.039025931167959875
2018,No migration background,1st Quintile,Poor,0.026054827311438947,537,26949,0.026016493498400236,0.026093161124477657
2018,No migration background,1st Quintile,Bad,0.009584014734595137,173,26949,0.009560569573394021,0.009607459895796252
2018,No migration background,2nd Quintile,Very good,0.009451638126745026,294,26949,0.009428353887608527,0.009474922365881525
2018,No migration background,2nd Quintile,Good,0.04886147433103936,1330,26949,0.0488095972136236,0.048913351448455114
2018,No migration background,2nd Quintile,Satisfactory,0.05404972954076894,1348,26949,0.05399531667724994,0.054104142404287944
2018,No migration background,2nd Quintile,Poor,0.02618665989777889,607,26949,0.02614823182718404,0.02622508796837374
2018,No migration background,2nd Quintile,Bad,0.006866286166174276,164,26949,0.0068464144452897585,0.006886157887058793
2018,No migration background,3rd Quintile,Very good,0.012799863507007946,323,26949,0.012772812967032527,0.012826914046983365
2018,No migration background,3rd Quintile,Good,0.06048719531144879,1505,26949,0.06042982942067606,0.06054456120222152
2018,No migration background,3rd Quintile,Satisfactory,0.059527476850699174,1289,26949,0.05947053881774594,0.05958441488365241
2018,No migration background,3rd Quintile,Poor,0.024696898370390213,544,26949,0.024659550858333528,0.0247342458824469
2018,No migration background,3rd Quintile,Bad,0.005708572214889348,106,26949,0.005690442487932421,0.005726701941846275
2018,No migration background,4th Quintile,Very good,0.015843758521241882,381,26949,0.015813709398407188,0.015873807644076577
2018,No migration background,4th Quintile,Good,0.07288252795082051,1686,26949,0.07281997471749546,0.07294508118414555
2018,No migration background,4th Quintile,Satisfactory,0.06261909004316418,1311,26949,0.06256078822552458,0.06267739186080379
2018,No migration background,4th Quintile,Poor,0.022746253547181162,451,26949,0.02271037546039153,0.022782131633970797
2018,No migration background,4th Quintile,Bad,0.00446391702385794,76,26949,0.004447875071376146,0.004479958976339735
2018,No migration background,5th Quintile,Very good,0.019729590359463468,489,26949,0.01969612444883717,0.019763056270089764
2018,No migration background,5th Quintile,Good,0.08449640934090777,2054,26949,0.084429479495915,0.08456333918590053
2018,No migration background,5th Quintile,Satisfactory,0.06112044057000596,1378,26949,0.06106279461396523,0.061178086526046685
2018,No migration background,5th Quintile,Poor,0.021151151426892615,474,26949,0.021116525971768864,0.021185776882016366
2018,No migration background,5th Quintile,Bad,0.002874829740449014,66,26949,0.002861945715109443,0.002887713765788585
2018,Direct migration background,1st Quintile,Very good,0.0076325536530104845,1136,26949,0.007611610510222466,0.007653496795798503
2018,Direct migration background,1st Quintile,Good,0.015719954962809216,1319,26949,0.01569002158996989,0.01574988833564854
2018,Direct migration background,1st Quintile,Satisfactory,0.014684613743640947,819,26949,0.014655667676692085,0.014713559810589808
2018,Direct migration background,1st Quintile,Poor,0.008502054534993564,437,26949,0.008479960322902717,0.00852414874708441
2018,Direct migration background,1st Quintile,Bad,0.0032160938760358426,153,26949,0.0032024689067048167,0.0032297188453668684
2018,Direct migration background,2nd Quintile,Very good,0.004335627134534306,225,26949,0.004319816361197192,0.004351437907871421
2018,Direct migration background,2nd Quintile,Good,0.013525421332125571,496,26949,0.013497624902437512,0.01355321776181363
2018,Direct migration background,2nd Quintile,Satisfactory,0.010610003577328078,379,26949,0.010585348169603801,0.010634658985052354
2018,Direct migration background,2nd Quintile,Poor,0.005552058477559202,165,26949,0.005534177604970975,0.005569939350147429
2018,Direct migration background,2nd Quintile,Bad,0.001418026058164851,46,26949,0.0014089707208407515,0.0014270813954889504
2018,Direct migration background,3rd Quintile,Very good,0.003099664529927144,122,26949,0.0030862876790995124,0.003113041380754776
2018,Direct migration background,3rd Quintile,Good,0.011331331782175911,301,26949,0.011305861337349928,0.011356802227001894
2018,Direct migration background,3rd Quintile,Satisfactory,0.009181613223526536,241,26949,0.009158660871728685,0.009204565575324387
2018,Direct migration background,3rd Quintile,Poor,0.003507951241272776,88,26949,0.003493723552413945,0.003522178930131607
2018,Direct migration background,4th Quintile,Very good,0.0020247414874828115,83,26949,0.002013924275406906,0.002035558699558717
2018,Direct migration background,4th Quintile,Good,0.008832770321116071,220,26949,0.008810254250482935,0.008855286391749208
2018,Direct migration background,4th Quintile,Satisfactory,0.007738764469290287,150,26949,0.007717677241313336,0.007759851697267238
2018,Direct migration background,4th Quintile,Poor,0.0034640130251888056,74,26949,0.003449874408593211,0.0034781516417844004
2018,Direct migration background,5th Quintile,Very good,0.003555299955186466,89,26949,0.003540976909057217,0.003569623001315715
2018,Direct migration background,5th Quintile,Good,0.007896644214635148,181,26949,0.007875344665469792,0.007917943763800504
2018,Direct migration background,5th Quintile,Satisfactory,0.004738330276814277,110,26949,0.0047218048772118765,0.0047548556764166775
2018,Direct migration background,5th Quintile,Poor,0.0016074492529838953,32,26949,0.0015978089658881707,0.0016170895400796199
2018,Indirect migration background,1st Quintile,Very good,0.003123315220667005,93,26949,0.0031098875928733797,0.00313674284846063
2018,Indirect migration background,1st Quintile,Good,0.005061915597573729,161,26949,0.005044838024847668,0.005078993170299791
2018,Indirect migration background,1st Quintile,Satisfactory,0.0036263124742405097,111,26949,0.0036118476086273756,0.003640777339853644
2018,Indirect migration background,1st Quintile,Poor,0.001457840925845104,53,26949,0.001448659525218888,0.0014670223264713201
2018,Indirect migration background,2nd Quintile,Very good,0.002986144621105137,80,26949,0.002973014259651151,0.002999274982559123
2018,Indirect migration background,2nd Quintile,Good,0.006123007620443786,184,26949,0.006104235238375885,0.006141780002511687
2018,Indirect migration background,2nd Quintile,Satisfactory,0.0030055772985733433,88,26949,0.0029924044111148056,0.003018750186031881
2018,Indirect migration background,3rd Quintile,Very good,0.0022583746830305554,64,26949,0.0022469517479116125,0.002269797618149498
2018,Indirect migration background,3rd Quintile,Good,0.005455473179021574,122,26949,0.0054377476586170235,0.005473198699426125
2018,Indirect migration background,3rd Quintile,Satisfactory,0.003198978528209018,73,26949,0.0031853897451319998,0.0032125673112860364
2018,Indirect migration background,4th Quintile,Very good,0.0019643140985105643,42,26949,0.001953659203660216,0.0019749689933609127
2018,Indirect migration background,4th Quintile,Good,0.003803855981834702,86,26949,0.003789042568970587,0.0038186693946988173
2018,Indirect migration background,4th Quintile,Satisfactory,0.001953801625222311,51,26949,0.001943175223701399,0.0019644280267432225
2018,Indirect migration background,5th Quintile,Very good,0.0017838567821628496,50,26949,0.0017737021790799673,0.0017940113852457319
2018,Indirect migration background,5th Quintile,Good,0.0042079845237822005,98,26949,0.004192407228481763,0.004223561819082638
2018,Indirect migration background,5th Quintile,Satisfactory,0.002343197419506367,45,26949,0.0023315624381840343,0.0023548324008287
2019,No migration background,1st Quintile,Very good,0.00995598898013653,237,25379,0.009932040983016597,0.009979936977256463
2019,No migration background,1st Quintile,Good,0.038232789956998164,875,25379,0.03818653559214376,0.03827904432185257
2019,No migration background,1st Quintile,Satisfactory,0.038444623099603586,904,25379,0.03839824588118291,0.038491000318024264
2019,No migration background,1st Quintile,Poor,0.024457371909438776,496,25379,0.024420113203870233,0.02449463061500732
2019,No migration background,1st Quintile,Bad,0.008470217972393442,181,25379,0.008448112493997333,0.008492323450789551
2019,No migration background,2nd Quintile,Very good,0.009177158276813578,275,25379,0.009154157004529342,0.009200159549097815
2019,No migration background,2nd Quintile,Good,0.051178270190212274,1212,25379,0.05112511632440139,0.051231424056023156
2019,No migration background,2nd Quintile,Satisfactory,0.0551049616696213,1304,25379,0.05504992059813851,0.05516000274110408
2019,No migration background,2nd Quintile,Poor,0.026752905843604503,549,25379,0.026713983697234125,0.02679182798997488
2019,No migration background,2nd Quintile,Bad,0.007373135780439835,157,25379,0.007352500096317897,0.007393771464561774
2019,No migration background,3rd Quintile,Very good,0.012721982986562422,320,25379,0.012694949822391426,0.012749016150733417
2019,No migration background,3rd Quintile,Good,0.05920916250760599,1399,25379,0.05915223256555079,0.05926609244966118
2019,No migration background,3rd Quintile,Satisfactory,0.0561219605855698,1193,25379,0.05606644382700149,0.05617747734413811
2019,No migration background,3rd Quintile,Poor,0.02631090607616868,538,25379,0.026272298032297064,0.026349514120040298
2019,No migration background,3rd Quintile,Bad,0.005403612441163316,100,25379,0.005385929061215187,0.005421295821111446
2019,No migration background,4th Quintile,Very good,0.014940602564891846,347,25379,0.014911339823517172,0.01496986530626652
2019,No migration background,4th Quintile,Good,0.07482293304527718,1554,25379,0.07475946873904141,0.07488639735151295
2019,No migration background,4th Quintile,Satisfactory,0.059130221817929485,1216,25379,0.0590733274526698,0.05918711618318917
2019,No migration background,4th Quintile,Poor,0.024145499911628277,462,25379,0.024108473606268135,0.02418252621698842
2019,No migration background,4th Quintile,Bad,0.004032421456549907,68,25379,0.004017135053642279,0.004047707859457535
2019,No migration background,5th Quintile,Very good,0.01980481975022142,463,25379,0.019771211842850623,0.01983842765759222
2019,No migration background,5th Quintile,Good,0.08046983216473085,1933,25379,0.08040421774658668,0.08053544658287501
2019,No migration background,5th Quintile,Satisfactory,0.05508025944997348,1261,25379,0.05502522999736479,0.05513528890258217
2019,No migration background,5th Quintile,Poor,0.020859669564518426,422,25379,0.020825196814894673,0.02089414231414218
2019,No migration background,5th Quintile,Bad,0.003357030862565318,69,25379,0.0033430785173327445,0.003370983207797892
2019,Direct migration background,1st Quintile,Very good,0.008119736280170504,1078,25379,0.00809808914995541,0.008141383410385597
2019,Direct migration background,1st Quintile,Good,0.016822980069429266,1450,25379,0.016791958264121297,0.016854001874737234
2019,Direct migration background,1st Quintile,Satisfactory,0.01411781485102207,784,25379,0.014089357400223887,0.014146272301820252
2019,Direct migration background,1st Quintile,Poor,0.010502752736430646,460,25379,0.010478162731893184,0.010527342740968108
2019,Direct migration background,1st Quintile,Bad,0.0035840873322713863,151,25379,0.003569672507675252,0.0035985021568675207
2019,Direct migration background,2nd Quintile,Very good,0.0036229008868638763,159,25379,0.003608408502686327,0.0036373932710414255
2019,Direct migration background,2nd Quintile,Good,0.014168938470781118,452,25379,0.01414043028047909,0.014197446661083146
2019,Direct migration background,2nd Quintile,Satisfactory,0.012510161657548412,323,25379,0.012483351613863667,0.012536971701233158
2019,Direct migration background,2nd Quintile,Poor,0.005252336071061454,151,25379,0.005234900649177854,0.005269771492945055
2019,Direct migration background,2nd Quintile,Bad,0.0012850541517461511,38,25379,0.0012764128089774419,0.0012936954945148604
2019,Direct migration background,3rd Quintile,Very good,0.002939148390545991,83,25379,0.002926090550872243,0.002952206230219739
2019,Direct migration background,3rd Quintile,Good,0.012632726002455021,282,25379,0.012605786619393966,0.012659665385516076
2019,Direct migration background,3rd Quintile,Satisfactory,0.010343904157144661,204,25379,0.010319498857787735,0.010368309456501587
2019,Direct migration background,3rd Quintile,Poor,0.004373652955238956,103,25379,0.004357735629896754,0.004389570280581158
2019,Direct migration background,4th Quintile,Very good,0.0017211610574543175,54,25379,0.0017111625210683554,0.0017311595938402796
2019,Direct migration background,4th Quintile,Good,0.008539208134603987,193,25379,0.008517013586092345,0.00856140268311563
2019,Direct migration background,4th Quintile,Satisfactory,0.007514977483234181,144,25379,0.007494145742310524,0.007535809224157838
2019,Direct migration background,4th Quintile,Poor,0.0020277611643679254,39,25379,0.002016910224070886,0.0020386121046649646
2019,Direct migration background,5th Quintile,Very good,0.004881574531699846,80,25379,0.004864762620430322,0.004898386442969371
2019,Direct migration background,5th Quintile,Good,0.008317795381011767,200,25379,0.008295888017259256,0.008339702744764277
2019,Direct migration background,5th Quintile,Satisfactory,0.005849688352006058,111,25379,0.0058312936763625,0.005868083027649615
2019,Indirect migration background,1st Quintile,Very good,0.0034020901720648983,90,25379,0.003388044819693259,0.003416135524436538
2019,Indirect migration background,1st Quintile,Good,0.005693019380336056,156,25379,0.0056748712738665715,0.00571116748680554
2019,Indirect migration background,1st Quintile,Satisfactory,0.003780474809927493,98,25379,0.0037656717859664247,0.003795277833888561
2019,Indirect migration background,1st Quintile,Poor,0.0019777560493857557,53,25379,0.0019670394692856653,0.001988472629485846
2019,Indirect migration background,2nd Quintile,Very good,0.0018847358305876223,49,25379,0.001874273815662025,0.0018951978455132197
2019,Indirect migration background,2nd Quintile,Good,0.005082565826512721,135,25379,0.005065413036546467,0.005099718616478975
2019,Indirect migration background,2nd Quintile,Satisfactory,0.003925288842612998,93,25379,0.003910206058663074,0.003940371626562923
2019,Indirect migration background,3rd Quintile,Very good,0.0026964699607571877,65,25379,0.0026839612884735943,0.002708978633040781
2019,Indirect migration background,3rd Quintile,Good,0.005387673331587991,114,25379,0.0053700159098700505,0.005405330753305932
2019,Indirect migration background,3rd Quintile,Satisfactory,0.0036201745220042192,87,25379,0.00360568757205628,0.0036346614719521583
2019,Indirect migration background,4th Quintile,Very good,0.0015177659997011826,36,25379,0.0015083758541527062,0.001527156145249659
2019,Indirect migration background,4th Quintile,Good,0.004574230471439722,99,25379,0.004557953889673998,0.004590507053205446
2019,Indirect migration background,4th Quintile,Satisfactory,0.0015888835171041476,38,25379,0.0015792762364684766,0.0015984907977398186
2019,Indirect migration background,5th Quintile,Very good,0.0017281760589100549,41,25379,0.0017181572027381781,0.0017381949150819317
2019,Indirect migration background,5th Quintile,Good,0.005990554979139803,110,25379,0.005971941458387085,0.00600916849989252
2019,Indirect migration background,5th Quintile,Satisfactory,0.002463441266222166,41,25379,0.0024514839074593654,0.0024753986249849667
2020,No migration background,1st Quintile,Very good,0.01192668781417423,260,25984,0.011900832351661223,0.011952543276687237
2020,No migration background,1st Quintile,Good,0.036457359117205955,834,25984,0.03641271894378061,0.0365019992906313
2020,No migration background,1st Quintile,Satisfactory,0.041591455050921,909,25984,0.04154390234922913,0.041639007752612874
2020,No migration background,1st Quintile,Poor,0.022379942466212933,496,25984,0.022344712491201436,0.02241517244122443
2020,No migration background,1st Quintile,Bad,0.0086753290301895,163,25984,0.008653241419671422,0.008697416640707577
2020,No migration background,2nd Quintile,Very good,0.011911635525963558,260,25984,0.011885796187458818,0.011937474864468297
2020,No migration background,2nd Quintile,Good,0.05201771395993742,1227,25984,0.05196482396288239,0.05207060395699245
2020,No migration background,2nd Quintile,Satisfactory,0.0540471604914405,1210,25984,0.053993306365171294,0.05410101461770971
2020,No migration background,2nd Quintile,Poor,0.02887574301646147,586,25984,0.028835858733770894,0.028915627299152046
2020,No migration background,2nd Quintile,Bad,0.0066809891471430825,135,25984,0.006661586429777466,0.006700391864508699
2020,No migration background,3rd Quintile,Very good,0.014381354473446127,334,25984,0.01435299800439755,0.014409710942494703
2020,No migration background,3rd Quintile,Good,0.060367724019412324,1392,25984,0.060310998410696454,0.06042444962812819
