year,migback,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.006498751652224997,41132,0.0057222089604861874,0.007275294343963806
2016,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.006131590541929799,41132,0.005377163626985123,0.006886017456874475
2016,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.00598472609781172,41132,0.0052393339282598055,0.006730118267363634
2016,kein Migrationshintergrund,4. Quintil,Schlecht,0.00598472609781172,41132,0.0052393339282598055,0.006730118267363634
2016,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.00598472609781172,41132,0.0052393339282598055,0.006730118267363634
2016,indirekter Migrationshintergrund,4. Quintil,Gut,0.005654281098546042,41132,0.004929639002449637,0.006378923194642446
2016,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.005580848876487002,41132,0.0048609010435325724,0.006300796709441432
2016,kein Migrationshintergrund,2. Quintil,Sehr gut,0.005213687766191805,41132,0.0045176968559162145,0.005909678676467396
2016,indirekter Migrationshintergrund,3. Quintil,Gut,0.005103539433103246,41132,0.004414901664487552,0.005792177201718939
2016,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.005030107211044206,41132,0.004346416391478777,0.0057137980306096355
2016,kein Migrationshintergrund,3. Quintil,Schlecht,0.004956674988985167,41132,0.004277967916747177,0.005635382061223156
2016,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.004883242766926127,41132,0.004209557056963798,0.005556928476888456
2016,kein Migrationshintergrund,5. Quintil,Schlecht,0.004736378322808048,41132,0.004072851604527679,0.0053999050410884165
2016,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.004626229989719489,41132,0.003970427798202178,0.005282032181236799
2016,kein Migrationshintergrund,1. Quintil,Sehr gut,0.0044426494345718905,41132,0.0037999316434333035,0.005085367225710478
2016,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.004295784990453811,41132,0.0036637332978243673,0.004927836683083255
2016,kein Migrationshintergrund,2. Quintil,Schlecht,0.004259068879424292,41132,0.003629712455444787,0.004888425303403796
2016,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0041122044353062125,41132,0.003493748571656438,0.004730660298955987
2016,direkter Migrationshintergrund,-6,Schlecht,0.0037083272139814953,41132,0.0031209076154446627,0.004295746812518328
2016,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0036348949919224557,41132,0.003053299077682331,0.0042164909061625806
2016,kein Migrationshintergrund,1. Quintil,Schlecht,0.0034880305478043766,41132,0.002918263199535475,0.004057797896073278
2016,indirekter Migrationshintergrund,2. Quintil,Gut,0.0033411661036862974,41132,0.0027834817611940453,0.0038988504461785495
2016,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.003120869437509179,41132,0.0025818242041792364,0.003659914670839122
2016,indirekter Migrationshintergrund,1. Quintil,Gut,0.0030474372154501396,41132,0.0025147518220691055,0.0035801226088311737
2016,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0028638566603025406,41132,0.00234741766730949,0.0033802956532955914
2016,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0024966955500073432,41132,0.002014407920121236,0.0029789831798934505
2016,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0024232633279483036,41132,0.001948103606282043,0.0028984230496145644
2016,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.002386547216918784,41132,0.0019149922519857223,0.002858102181851845
2016,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.002349831105889264,41132,0.0018819089360783805,0.0028177532757001477
2016,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.002092818328682626,41132,0.001651169587475962,0.00253446706988929
2016,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0020193861066235864,41132,0.0015855388133187275,0.0024532333999284454
2016,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0019459538845645469,41132,0.0015200521001585156,0.002371855668970578
2016,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0017256572183874284,41132,0.0013245427027691135,0.0021267717340057433
2016,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0016889411073579086,41132,0.0012921094124554292,0.002085772802260388
2016,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0016889411073579086,41132,0.0012921094124554292,0.002085772802260388
2016,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0012116316639741518,41132,0.0008754390228584428,0.0015478243050898609
2016,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0011381994419151123,41132,0.000812341699511944,0.0014640571843182806
2016,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0011014833308855927,41132,0.0007809185500087483,0.001422048111762437
2016,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.001064767219856073,41132,0.0007495846737314646,0.0013799497659806813
2016,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0008077544426494346,41132,0.0005331988068326378,0.0010823100784662313
2016,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0007710383316199148,41132,0.0005027902350576606,0.001039286428182169
2016,direkter Migrationshintergrund,5. Quintil,Schlecht,0.00047730944338375677,41132,0.0002662219513402047,0.0006883969354273088
2016,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.000293728888236158,41132,0.0001281230296016382,0.0004593347468706778
2016,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00022029666617711852,41132,7.687251835010187e-05,0.00036372081400413514
2016,indirekter Migrationshintergrund,5. Quintil,Schlecht,0.00022029666617711852,41132,7.687251835010187e-05,0.00036372081400413514
2016,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.00018358055514759876,41132,5.2650415968403364e-05,0.00031451069432679413
2016,indirekter Migrationshintergrund,4. Quintil,Schlecht,0.00011014833308855926,41132,8.726559085319013e-06,0.00021157010709179952
2017,kein Migrationshintergrund,5. Quintil,Gut,0.12202722650483845,45410,0.1190166531411856,0.1250377998684913
2017,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0895850418238478,45410,0.08695829773809424,0.09221178590960136
2017,kein Migrationshintergrund,4. Quintil,Gut,0.0659012629161883,45410,0.0636192211873462,0.06818330464503039
2017,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.05963588650155814,45410,0.057457764591352455,0.06181400841176383
2017,kein Migrationshintergrund,3. Quintil,Gut,0.0387075610956208,45410,0.03693334715404894,0.040481775037192656
2017,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0387075610956208,45410,0.03693334715404894,0.040481775037192656
2017,kein Migrationshintergrund,5. Quintil,Sehr gut,0.030736427751353126,45410,0.029148875743214675,0.032323979759491576
2017,kein Migrationshintergrund,5. Quintil,Weniger gut,0.029522716089880267,45410,0.027965850347000526,0.03107958183276001
2017,direkter Migrationshintergrund,-6,Sehr gut,0.028669837625061506,45410,0.027134950742603182,0.03020472450751983
2017,direkter Migrationshintergrund,-6,Gut,0.024667869443988848,45410,0.023241203130531445,0.02609453575744625
2017,direkter Migrationshintergrund,1. Quintil,Gut,0.02371658192553715,45410,0.022317012888685924,0.025116150962388378
2017,kein Migrationshintergrund,4. Quintil,Weniger gut,0.023388551746760702,45410,0.021998461836371833,0.02477864165714957
2017,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.022962112514351322,45410,0.021584452849618765,0.02433977217908388
2017,kein Migrationshintergrund,2. Quintil,Gut,0.021321961620469083,45410,0.019993301743089595,0.02265062149784857
2017,kein Migrationshintergrund,3. Quintil,Weniger gut,0.018828932261768083,45410,0.017578772450263205,0.02007909207327296
2017,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.017549614564539937,45410,0.016341885757221432,0.018757343371858443
2017,direkter Migrationshintergrund,3. Quintil,Gut,0.016335902903067082,45410,0.015169965318404739,0.017501840487729424
2017,direkter Migrationshintergrund,4. Quintil,Gut,0.01597506970641299,45410,0.014821869392196523,0.017128270020629454
2017,direkter Migrationshintergrund,2. Quintil,Gut,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,kein Migrationshintergrund,4. Quintil,Sehr gut,0.01485976709857307,45410,0.013746920379617493,0.015972613817528646
2017,direkter Migrationshintergrund,5. Quintil,Gut,0.014695752009184845,45410,0.013588971747528489,0.0158025322708412
2017,direkter Migrationshintergrund,-6,Zufriedenstellend,0.01266196490077087,45410,0.01163356078309394,0.013690369018447801
2017,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.012596358865015582,45410,0.011570588388606518,0.013622129341424646
2017,kein Migrationshintergrund,2. Quintil,Weniger gut,0.012104313596850911,45410,0.01109852675807401,0.013110100435627811
2017,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.011645071346563883,45410,0.01065831969170804,0.012631823001419728
2017,kein Migrationshintergrund,1. Quintil,Gut,0.011317041167787437,45410,0.010344125286579808,0.012289957048995066
2017,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.011120223060521567,45410,0.010155708434878834,0.0120847376861643
2017,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.010890601935378054,45410,0.009935986556121558,0.011845217314634551
2017,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.010070526488436937,45410,0.00915217584230894,0.010988877134564933
2017,kein Migrationshintergrund,3. Quintil,Sehr gut,0.008725602755453503,45410,0.007870191454071659,0.009581014056835346
2017,kein Migrationshintergrund,1. Quintil,Weniger gut,0.008692799737575857,45410,0.007838983739432662,0.009546615735719053
2017,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.008463178612432344,45410,0.007620617332740342,0.009305739892124347
2017,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0084303755945547,45410,0.007589434860794405,0.009271316328314993
2017,indirekter Migrationshintergrund,5. Quintil,Gut,0.007839921272757094,45410,0.007028722947394241,0.008651119598119948
2017,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.00705264884369362,45410,0.006282952255496589,0.007822345431890651
2017,direkter Migrationshintergrund,-6,Weniger gut,0.006593406593406593,45410,0.005849019613078139,0.007337793573735048
2017,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.006035755289486633,45410,0.005323342818577275,0.00674816776039599
2017,kein Migrationshintergrund,5. Quintil,Schlecht,0.005707725110710185,45410,0.005014827797249845,0.006400622424170526
2017,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.005412497949811383,45410,0.004737658144226378,0.006087337755396388
2017,indirekter Migrationshintergrund,4. Quintil,Gut,0.005314088896178448,45410,0.004645379060130025,0.005982798732226871
2017,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.0052484828604231586,45410,0.00458389176638807,0.005913073954458247
2017,kein Migrationshintergrund,3. Quintil,Schlecht,0.005215679842545514,45410,0.0045531579275118654,0.005878201757579163
2017,kein Migrationshintergrund,2. Quintil,Sehr gut,0.00511727078891258,45410,0.004460996385619385,0.005773545192205776
2017,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.004854846645891422,45410,0.004215536944918904,0.00549415634686394
2017,kein Migrationshintergrund,4. Quintil,Schlecht,0.004723634574380843,45410,0.004092981797529574,0.005354287351232112
2017,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.004461210431359685,45410,0.003848245303166353,0.005074175559553017
2017,indirekter Migrationshintergrund,3. Quintil,Gut,0.004329998359849106,45410,0.003726074903921722,0.00493392181577649
2017,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.004329998359849106,45410,0.003726074903921722,0.00493392181577649
2017,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.00387075610956208,45410,0.0032996246678627145,0.004441887551261445
2017,kein Migrationshintergrund,1. Quintil,Sehr gut,0.0036411349844185665,45410,0.0030871390153783835,0.0041951309534587495
2017,kein Migrationshintergrund,2. Quintil,Schlecht,0.003313104805642119,45410,0.0027845655099657616,0.003841644101318476
2017,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.003214695752009185,45410,0.0026940395190855736,0.0037353519849327964
2017,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.003214695752009185,45410,0.0026940395190855736,0.0037353519849327964
2017,indirekter Migrationshintergrund,2. Quintil,Gut,0.0031490897162538955,45410,0.002633756730266632,0.003664422702241159
2017,kein Migrationshintergrund,1. Quintil,Schlecht,0.0030178776447433164,45410,0.0025133617888610403,0.0035223935006255926
2017,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.002919468591110382,45410,0.0024232222218713725,0.003415714960349392
2017,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.002821059537477448,45410,0.002333224493046222,0.0033088945819086737
2017,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0027554535017221583,45410,0.002273308466839147,0.0032375985366051695
2017,indirekter Migrationshintergrund,1. Quintil,Gut,0.0024930293587010007,45410,0.0020343576149137884,0.002951701102488213
2017,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0023618172871904216,45410,0.0019153496332502803,0.0028082849411305627
2017,direkter Migrationshintergrund,-6,Schlecht,0.002164999179924553,45410,0.0017374967818408618,0.0025925015780082442
2017,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0021321961620469083,45410,0.001707937806548012,0.0025564545175458045
2017,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0020665901262916187,45410,0.001648896087894352,0.0024842841646888856
2017,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.00193537805478104,45410,0.0015311350091043248,0.002339621100457755
2017,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0017057569296375266,45410,0.0013262076461805863,0.002085306213094467
2017,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0015089388223716582,45410,0.0011519223724158162,0.0018659552723275003
2017,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0013449237329834344,45410,0.0010078406898247968,0.001682006776142072
2017,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0012465146793505003,45410,0.0009219821960547791,0.0015710471626462215
2017,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0011809086435952108,45410,0.0008650215452636499,0.0014967957419267717
2017,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0011153026078399213,45410,0.0008083054469012968,0.0014222997687785457
2017,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0011153026078399213,45410,0.0008083054469012968,0.0014222997687785457
2017,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0009840905363293422,45410,0.0006956979775663763,0.0012724830950923082
2017,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.0009512875184516976,45410,0.0006677375835595475,0.0012348374533438476
2017,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0008528784648187633,45410,0.000584381973053018,0.0011213749565845087
2017,direkter Migrationshintergrund,5. Quintil,Schlecht,0.0003608331966540922,45410,0.0001861483651803629,0.0005355180281278215
2017,indirekter Migrationshintergrund,4. Quintil,Schlecht,0.0002296211251435132,45410,9.026169126906899e-05,0.00036898055901795745
2017,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.0002296211251435132,45410,9.026169126906899e-05,0.00036898055901795745
2017,indirekter Migrationshintergrund,5. Quintil,Schlecht,0.0001640150893882237,45410,4.623100654210689e-05,0.0002817991722343405
2017,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00013121207151057897,45410,2.5861056989491633e-05,0.0002365630860316663
2017,indirekter Migrationshintergrund,3. Quintil,Schlecht,6.560603575528948e-05,45410,-8.890824939727725e-06,0.0001401028964503067
2017,indirekter Migrationshintergrund,-6,Sehr gut,6.560603575528948e-05,45410,-8.890824939727725e-06,0.0001401028964503067
2018,kein Migrationshintergrund,5. Quintil,Gut,0.12783886548145104,43121,0.1246871901086387,0.13099054085426337
2018,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.08892542732846916,43121,0.08623883603566479,0.09161201862127352
2018,kein Migrationshintergrund,4. Quintil,Gut,0.0696057274004042,43121,0.06720375694207319,0.07200769785873522
2018,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.06182989072722913,43121,0.05955661719803726,0.064103164256421
2018,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.03706367964923098,43121,0.03528054265563158,0.03884681664283037
2018,kein Migrationshintergrund,3. Quintil,Gut,0.03545370465522557,43121,0.03370826833282218,0.03719914097762896
2018,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.03171993286061727,43121,0.030065769926977667,0.033374095794256875
2018,kein Migrationshintergrund,5. Quintil,Sehr gut,0.031171856266913302,43121,0.029531582402327037,0.03281213013149956
2018,kein Migrationshintergrund,5. Quintil,Weniger gut,0.03024697701503785,43121,0.028630449062760268,0.03186350496731544
2018,direkter Migrationshintergrund,1. Quintil,Gut,0.029972938718185866,43121,0.02836352296706945,0.03158235446930228
2018,kein Migrationshintergrund,4. Quintil,Weniger gut,0.025074504161956633,43121,0.02359875158470066,0.026550256739212606
2018,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.022573904703182268,43121,0.02117187579643929,0.023975933609925247
2018,kein Migrationshintergrund,2. Quintil,Gut,0.018600349398828486,43121,0.017325099904149155,0.019875598893507818
2018,kein Migrationshintergrund,3. Quintil,Weniger gut,0.018394820676189496,43121,0.01712650354280743,0.019663137809571563
2018,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.017743979721166033,43121,0.016497889392494386,0.01899007004983768
2018,direkter Migrationshintergrund,2. Quintil,Gut,0.01668208132086459,43121,0.01547319976078731,0.01789096288094187
2018,direkter Migrationshintergrund,4. Quintil,Gut,0.016408043024012605,43121,0.015208964742303393,0.017607121305721816
2018,kein Migrationshintergrund,4. Quintil,Sehr gut,0.015140615901072175,43121,0.01398803732117969,0.01629319448096466
2018,direkter Migrationshintergrund,3. Quintil,Gut,0.015072106326859179,43121,0.013922098350529235,0.016222114303189122
2018,direkter Migrationshintergrund,5. Quintil,Gut,0.014626794094474703,43121,0.013493646169764962,0.01575994201918444
2018,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.013085328674682288,43121,0.01201271388762033,0.014157943461744246
2018,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.012674271229404309,43121,0.011618418407254257,0.013730124051554361
2018,kein Migrationshintergrund,2. Quintil,Weniger gut,0.01250299729387182,43121,0.01145421192256201,0.013551782665181629
2018,kein Migrationshintergrund,1. Quintil,Gut,0.012160449422806837,43121,0.01112595137025362,0.013194947475360054
2018,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.011612372829102867,43121,0.01060117577668307,0.012623569881522665
2018,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.010858767512759908,43121,0.009880559806494197,0.011836975219025618
2018,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.01007090740931045,43121,0.009128479790934008,0.011013335027686894
2018,direkter Migrationshintergrund,-6,Sehr gut,0.009385811667180489,43121,0.00847568917115336,0.010295934163207617
2018,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.009214537731647997,43121,0.008312679551971696,0.0101163959113243
2018,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.009043263796115508,43121,0.00814974929263858,0.009936778299592436
2018,kein Migrationshintergrund,3. Quintil,Sehr gut,0.008289658479772548,43121,0.007433858247878628,0.009145458711666467
2018,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.007022231356832117,43121,0.006234063010753674,0.0078103997029105605
2018,kein Migrationshintergrund,1. Quintil,Weniger gut,0.006987976569725619,43121,0.0062017193741265245,0.0077742337653247135
2018,indirekter Migrationshintergrund,5. Quintil,Gut,0.006987976569725619,43121,0.0062017193741265245,0.0077742337653247135
2018,direkter Migrationshintergrund,-6,Gut,0.006850957421299627,43121,0.006072393082020774,0.00762952176057848
2018,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.006748193059980132,43121,0.005975450040137954,0.007520936079822311
2018,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0063371356147021544,43121,0.005588142733889678,0.007086128495514631
2018,indirekter Migrationshintergrund,4. Quintil,Gut,0.0059945877436371735,43121,0.005265993568816486,0.006723181918457861
2018,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.005617785085465694,43121,0.004912327522284353,0.006323242648647034
2018,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.005515020724146199,43121,0.004816009180613074,0.006214032267679324
2018,kein Migrationshintergrund,4. Quintil,Schlecht,0.005446511149933203,43121,0.0047518309340584455,0.006141191365807961
2018,kein Migrationshintergrund,2. Quintil,Sehr gut,0.005412256362826705,43121,0.004719752196133515,0.006104760529519896
2018,indirekter Migrationshintergrund,3. Quintil,Gut,0.0051039632788682215,43121,0.004431367278520027,0.005776559279216416
2018,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.005001198917548727,43121,0.004335374063711404,0.005667023771386051
2018,kein Migrationshintergrund,3. Quintil,Schlecht,0.004966944130442229,43121,0.004303391994878483,0.0056304962660059755
2018,kein Migrationshintergrund,5. Quintil,Schlecht,0.004658651046483746,43121,0.004015922228096908,0.005301379864870585
2018,direkter Migrationshintergrund,-6,Zufriedenstellend,0.004487377110951256,43121,0.003856519525767472,0.0051182346961350395
2018,kein Migrationshintergrund,1. Quintil,Sehr gut,0.004418867536738259,43121,0.0037928226399460635,0.005044912433530454
2018,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0037337717946082966,43121,0.003158102256489975,0.004309441332726618
2018,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0036310074332888023,43121,0.0030632859480680457,0.004198728918509559
2018,kein Migrationshintergrund,2. Quintil,Schlecht,0.0036310074332888023,43121,0.0030632859480680457,0.004198728918509559
2018,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0035624978590758057,43121,0.003000138408904273,0.004124857309247339
2018,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0033912239235433152,43121,0.002842502082828677,0.003939945764257954
2018,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0033912239235433152,43121,0.002842502082828677,0.003939945764257954
2018,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.00311718562669133,43121,0.0025910289975573267,0.0036433422558253335
2018,kein Migrationshintergrund,1. Quintil,Schlecht,0.003048676052478334,43121,0.0025283156075578705,0.0035690364973987973
2018,indirekter Migrationshintergrund,2. Quintil,Gut,0.002911656904052341,43121,0.0024030894333208434,0.003420224374783839
2018,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0025691090329873598,43121,0.0020913110250721724,0.003046907040902547
2018,indirekter Migrationshintergrund,1. Quintil,Gut,0.0025005994587743636,43121,0.0020291989493133548,0.0029719999682353724
2018,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0024320898845613674,43121,0.0019671757978910426,0.0028970039712316923
2018,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0022265611619223784,43121,0.0017816790502906872,0.00267144327355407
2018,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0021580515877093823,43121,0.0017200522546478097,0.0025960509207709546
2018,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0019525228650703935,43121,0.0015358594930636013,0.0023691862370771857
2018,direkter Migrationshintergrund,-6,Weniger gut,0.0017127393553249067,43121,0.0013224514775034947,0.0021030272331463186
2018,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0016099749940054122,43121,0.0012315573814456716,0.0019883926065651526
2018,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.001575720206898914,43121,0.0012013435356281407,0.0019500968781696875
2018,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0014044462713664234,43121,0.0010509709986899066,0.0017579215440429402
2018,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0013359366971534272,43121,0.0009911787306746734,0.001680694663632181
2018,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0011646627616209366,43121,0.0008427347971121811,0.001486590726129692
2018,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.000993388826088446,43121,0.0006960473617497144,0.0012907302904271774
2018,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0008906244647689514,43121,0.0006090680107484637,0.0011721809187894392
2018,direkter Migrationshintergrund,-6,Schlecht,0.0008563696776624533,43121,0.0005802761268773964,0.0011324632284475103
2018,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0008221148905559552,43121,0.000551594925123425,0.0010926348559884855
2018,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.000787860103449457,43121,0.0005230313936422678,0.0010526888132566462
2018,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.00047956701949097386,43121,0.000272918569549663,0.0006862154694322847
2018,direkter Migrationshintergrund,5. Quintil,Schlecht,0.0004453122323844757,43121,0.00024617739117446596,0.0006444470735944855
2018,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.00034254787106498133,43121,0.00016788608384882012,0.0005172096582811425
2018,indirekter Migrationshintergrund,5. Quintil,Schlecht,0.00034254787106498133,43121,0.00016788608384882012,0.0005172096582811425
2018,indirekter Migrationshintergrund,4. Quintil,Schlecht,0.00023978350974548693,43121,9.36434632304712e-05,0.00038592355626050265
2018,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00013701914842599252,43121,2.6541979611173825e-05,0.00024749631724081125
2019,kein Migrationshintergrund,5. Quintil,Gut,0.16269786648313833,42417,0.15918535199203077,0.1662103809742459
2019,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.10485203028217481,42417,0.10193647061059206,0.10776758995375756
2019,kein Migrationshintergrund,4. Quintil,Gut,0.06121816930488644,42417,0.058936731658555425,0.06349960695121745
2019,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.055918788713007574,42417,0.05373218716253155,0.058105390263483596
2019,kein Migrationshintergrund,5. Quintil,Sehr gut,0.04487267721954577,42417,0.04290248898203044,0.0468428654570611
2019,kein Migrationshintergrund,5. Quintil,Weniger gut,0.03599449415003441,42417,0.03422175885638783,0.037767229443680994
2019,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.03358568479008947,42417,0.03187115562221085,0.03530021395796809
2019,kein Migrationshintergrund,3. Quintil,Gut,0.03134893324156917,42417,0.029690564279992712,0.03300730220314563
2019,direkter Migrationshintergrund,1. Quintil,Gut,0.02739160357880248,42417,0.025838273210868887,0.02894493394673607
2019,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.024707501720578114,42417,0.023230204244777296,0.026184799196378932
2019,kein Migrationshintergrund,4. Quintil,Weniger gut,0.024501032346868547,42417,0.0230297646637364,0.025972300030000693
2019,direkter Migrationshintergrund,5. Quintil,Gut,0.018479008947006194,42417,0.017197341863664797,0.01976067603034759
2019,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.018341362697866483,42417,0.017064388440513868,0.0196183369552191
2019,direkter Migrationshintergrund,2. Quintil,Gut,0.018134893324156916,42417,0.016864993355138167,0.019404793293175664
2019,kein Migrationshintergrund,2. Quintil,Gut,0.016655196145905025,42417,0.015437289820048019,0.01787310247176203
2019,kein Migrationshintergrund,3. Quintil,Weniger gut,0.01610461114934618,42417,0.014906669454664595,0.017302552844027763
2019,kein Migrationshintergrund,4. Quintil,Sehr gut,0.014693737095664143,42417,0.013548651765395964,0.015838822425932323
2019,direkter Migrationshintergrund,3. Quintil,Gut,0.014384033035099794,42417,0.013250901573747626,0.015517164496451961
2019,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.014246386785960083,42417,0.013118611297680183,0.015374162274239983
2019,direkter Migrationshintergrund,4. Quintil,Gut,0.013626978664831384,42417,0.012523645996400623,0.014730311333262145
2019,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.011286992429456298,42417,0.010281658505708488,0.012292326353204108
2019,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.010874053682037164,42417,0.009887075323049025,0.011861032041025303
