year,migback,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,5th Quintile,Satisfactory,0.33935,1520,4794,0.32594,0.35275
2012,No migration background,5th Quintile,Poor,0.10140,491,4794,0.09285,0.10994
2012,No migration background,5th Quintile,Bad,0.01810,76,4794,0.01433,0.02188
2012,Direct migration background,1st Quintile,Very good,0.09083,122,1059,0.07351,0.10814
2012,Direct migration background,1st Quintile,Good,0.28021,388,1059,0.25315,0.30727
2012,Direct migration background,1st Quintile,Satisfactory,0.32565,292,1059,0.29741,0.35389
2012,Direct migration background,1st Quintile,Poor,0.24758,196,1059,0.22157,0.27358
2012,Direct migration background,1st Quintile,Bad,0.05574,61,1059,0.04192,0.06957
2012,Direct migration background,2nd Quintile,Very good,0.07304,66,697,0.05371,0.09237
2012,Direct migration background,2nd Quintile,Good,0.40764,292,697,0.37113,0.44415
2012,Direct migration background,2nd Quintile,Satisfactory,0.29999,208,697,0.26594,0.33403
2012,Direct migration background,2nd Quintile,Poor,0.16441,98,697,0.13687,0.19194
2012,Direct migration background,2nd Quintile,Bad,0.05493,33,697,0.03800,0.07186
2012,Direct migration background,3rd Quintile,Very good,0.10990,48,439,0.08061,0.13919
2012,Direct migration background,3rd Quintile,Good,0.38602,184,439,0.34043,0.43162
2012,Direct migration background,3rd Quintile,Satisfactory,0.35946,153,439,0.31452,0.40440
2012,Direct migration background,3rd Quintile,Poor,0.11128,54,439,0.08183,0.14073
2012,Direct migration background,4th Quintile,Very good,0.10819,43,340,0.07513,0.14126
2012,Direct migration background,4th Quintile,Good,0.44372,158,340,0.39083,0.49661
2012,Direct migration background,4th Quintile,Satisfactory,0.28385,97,340,0.23585,0.33185
2012,Direct migration background,4th Quintile,Poor,0.14978,42,340,0.11179,0.18777
2012,Direct migration background,5th Quintile,Very good,0.08721,39,260,0.05285,0.12157
2012,Direct migration background,5th Quintile,Good,0.54784,148,260,0.48722,0.60845
2012,Direct migration background,5th Quintile,Satisfactory,0.26239,73,260,0.20882,0.31597
2012,Indirect migration background,1st Quintile,Very good,0.19849,73,319,0.15465,0.24233
2012,Indirect migration background,1st Quintile,Good,0.40706,126,319,0.35306,0.46106
2012,Indirect migration background,1st Quintile,Satisfactory,0.25034,83,319,0.20273,0.29795
2012,Indirect migration background,1st Quintile,Poor,0.10241,37,319,0.06908,0.13573
2012,Indirect migration background,2nd Quintile,Very good,0.26293,47,221,0.20476,0.32110
2012,Indirect migration background,2nd Quintile,Good,0.44766,113,221,0.38195,0.51337
2012,Indirect migration background,2nd Quintile,Satisfactory,0.18509,61,221,0.13377,0.23641
2012,Indirect migration background,3rd Quintile,Good,0.52235,91,141,0.43961,0.60509
2012,Indirect migration background,3rd Quintile,Satisfactory,0.24504,50,141,0.17380,0.31629
2012,Indirect migration background,4th Quintile,Good,0.51377,89,122,0.42471,0.60282
2012,Indirect migration background,4th Quintile,Satisfactory,0.20322,33,122,0.13152,0.27492
2012,Indirect migration background,5th Quintile,Good,0.43866,90,128,0.35236,0.52497
2012,Indirect migration background,5th Quintile,Satisfactory,0.23898,38,128,0.16481,0.31315
2013,No migration background,1st Quintile,Very good,0.07659,323,3857,0.06820,0.08498
2013,No migration background,1st Quintile,Good,0.27330,1243,3857,0.25923,0.28737
2013,No migration background,1st Quintile,Satisfactory,0.35676,1303,3857,0.34164,0.37188
2013,No migration background,1st Quintile,Poor,0.20205,726,3857,0.18938,0.21473
2013,No migration background,1st Quintile,Bad,0.09129,262,3857,0.08220,0.10038
2013,No migration background,2nd Quintile,Very good,0.07175,363,4262,0.06400,0.07950
2013,No migration background,2nd Quintile,Good,0.34130,1607,4262,0.32707,0.35554
2013,No migration background,2nd Quintile,Satisfactory,0.35004,1472,4262,0.33572,0.36436
2013,No migration background,2nd Quintile,Poor,0.18339,652,4262,0.17177,0.19501
2013,No migration background,2nd Quintile,Bad,0.05351,168,4262,0.04676,0.06027
2013,No migration background,3rd Quintile,Very good,0.07527,368,4228,0.06732,0.08323
2013,No migration background,3rd Quintile,Good,0.35944,1676,4228,0.34498,0.37391
2013,No migration background,3rd Quintile,Satisfactory,0.36775,1420,4228,0.35322,0.38229
2013,No migration background,3rd Quintile,Poor,0.15171,609,4228,0.14089,0.16252
2013,No migration background,3rd Quintile,Bad,0.04582,155,4228,0.03952,0.05213
2013,No migration background,4th Quintile,Very good,0.09365,419,4353,0.08499,0.10231
2013,No migration background,4th Quintile,Good,0.39811,1861,4353,0.38356,0.41265
2013,No migration background,4th Quintile,Satisfactory,0.34454,1422,4353,0.33042,0.35866
2013,No migration background,4th Quintile,Poor,0.13435,537,4353,0.12422,0.14448
2013,No migration background,4th Quintile,Bad,0.02936,114,4353,0.02434,0.03437
2013,No migration background,5th Quintile,Very good,0.10353,541,4979,0.09507,0.11200
2013,No migration background,5th Quintile,Good,0.43236,2239,4979,0.41860,0.44612
2013,No migration background,5th Quintile,Satisfactory,0.32709,1565,4979,0.31406,0.34012
2013,No migration background,5th Quintile,Poor,0.11654,545,4979,0.10762,0.12545
2013,No migration background,5th Quintile,Bad,0.02048,89,4979,0.01655,0.02442
2013,Direct migration background,1st Quintile,Very good,0.06869,75,995,0.05297,0.08441
2013,Direct migration background,1st Quintile,Good,0.29012,362,995,0.26191,0.31834
2013,Direct migration background,1st Quintile,Satisfactory,0.30588,303,995,0.27724,0.33453
2013,Direct migration background,1st Quintile,Poor,0.23445,188,995,0.20811,0.26078
2013,Direct migration background,1st Quintile,Bad,0.10086,67,995,0.08214,0.11958
2013,Direct migration background,2nd Quintile,Very good,0.07634,51,703,0.05669,0.09598
2013,Direct migration background,2nd Quintile,Good,0.34573,299,703,0.31055,0.38091
2013,Direct migration background,2nd Quintile,Satisfactory,0.33736,227,703,0.30238,0.37234
2013,Direct migration background,2nd Quintile,Poor,0.20031,126,703,0.17071,0.22992
2013,Direct migration background,3rd Quintile,Very good,0.07999,57,452,0.05495,0.10503
2013,Direct migration background,3rd Quintile,Good,0.35078,170,452,0.30674,0.39482
2013,Direct migration background,3rd Quintile,Satisfactory,0.35038,153,452,0.30635,0.39442
2013,Direct migration background,3rd Quintile,Poor,0.18032,72,452,0.14484,0.21581
2013,Direct migration background,4th Quintile,Very good,0.09315,33,316,0.06106,0.12525
2013,Direct migration background,4th Quintile,Good,0.34514,131,316,0.29264,0.39764
2013,Direct migration background,4th Quintile,Satisfactory,0.37190,108,316,0.31853,0.42528
2013,Direct migration background,4th Quintile,Poor,0.15310,44,316,0.11333,0.19286
2013,Direct migration background,5th Quintile,Very good,0.13849,59,328,0.10105,0.17593
2013,Direct migration background,5th Quintile,Good,0.48367,152,328,0.42951,0.53784
2013,Direct migration background,5th Quintile,Satisfactory,0.24623,85,328,0.19953,0.29292
2013,Direct migration background,5th Quintile,Poor,0.11303,32,328,0.07871,0.14734
2013,Indirect migration background,1st Quintile,Very good,0.10466,46,303,0.07013,0.13919
2013,Indirect migration background,1st Quintile,Good,0.47186,132,303,0.41556,0.52816
2013,Indirect migration background,1st Quintile,Satisfactory,0.27703,91,303,0.22656,0.32751
2013,Indirect migration background,1st Quintile,Poor,0.12629,34,303,0.08882,0.16375
2013,Indirect migration background,2nd Quintile,Very good,0.18989,44,229,0.13898,0.24080
2013,Indirect migration background,2nd Quintile,Good,0.40911,113,229,0.34529,0.47293
2013,Indirect migration background,2nd Quintile,Satisfactory,0.32957,72,229,0.26855,0.39059
2013,Indirect migration background,3rd Quintile,Very good,0.15853,41,185,0.10576,0.21131
2013,Indirect migration background,3rd Quintile,Good,0.50391,97,185,0.43167,0.57616
2013,Indirect migration background,3rd Quintile,Satisfactory,0.28620,47,185,0.22089,0.35151
2013,Indirect migration background,4th Quintile,Good,0.53786,84,133,0.45280,0.62291
2013,Indirect migration background,4th Quintile,Satisfactory,0.28070,49,133,0.20404,0.35735
2013,Indirect migration background,5th Quintile,Very good,0.23687,33,174,0.17352,0.30023
2013,Indirect migration background,5th Quintile,Good,0.45395,97,174,0.37976,0.52814
2013,Indirect migration background,5th Quintile,Satisfactory,0.21465,44,174,0.15347,0.27584
2014,No migration background,1st Quintile,Very good,0.09004,290,3342,0.08033,0.09975
2014,No migration background,1st Quintile,Good,0.26667,1051,3342,0.25168,0.28167
2014,No migration background,1st Quintile,Satisfactory,0.34237,1121,3342,0.32628,0.35846
2014,No migration background,1st Quintile,Poor,0.22637,662,3342,0.21218,0.24056
2014,No migration background,1st Quintile,Bad,0.07455,218,3342,0.06564,0.08345
2014,No migration background,2nd Quintile,Very good,0.07703,281,3795,0.06855,0.08552
2014,No migration background,2nd Quintile,Good,0.31998,1386,3795,0.30514,0.33482
2014,No migration background,2nd Quintile,Satisfactory,0.35297,1322,3795,0.33776,0.36818
2014,No migration background,2nd Quintile,Poor,0.19644,634,3795,0.18380,0.20908
2014,No migration background,2nd Quintile,Bad,0.05358,172,3795,0.04641,0.06074
2014,No migration background,3rd Quintile,Very good,0.07867,319,3988,0.07031,0.08703
2014,No migration background,3rd Quintile,Good,0.34111,1528,3988,0.32639,0.35583
2014,No migration background,3rd Quintile,Satisfactory,0.37023,1383,3988,0.35524,0.38522
2014,No migration background,3rd Quintile,Poor,0.17268,622,3988,0.16095,0.18441
2014,No migration background,3rd Quintile,Bad,0.03731,136,3988,0.03142,0.04319
2014,No migration background,4th Quintile,Very good,0.08170,358,4282,0.07350,0.08991
2014,No migration background,4th Quintile,Good,0.40974,1880,4282,0.39501,0.42448
2014,No migration background,4th Quintile,Satisfactory,0.34941,1410,4282,0.33512,0.36369
2014,No migration background,4th Quintile,Poor,0.13177,535,4282,0.12163,0.14190
2014,No migration background,4th Quintile,Bad,0.02738,99,4282,0.02249,0.03227
2014,No migration background,5th Quintile,Very good,0.10373,488,4670,0.09498,0.11247
2014,No migration background,5th Quintile,Good,0.45799,2140,4670,0.44370,0.47228
2014,No migration background,5th Quintile,Satisfactory,0.30519,1458,4670,0.29198,0.31840
2014,No migration background,5th Quintile,Poor,0.11407,514,4670,0.10495,0.12319
2014,No migration background,5th Quintile,Bad,0.01902,70,4670,0.01510,0.02294
2014,Direct migration background,1st Quintile,Very good,0.10359,220,1952,0.09006,0.11711
2014,Direct migration background,1st Quintile,Good,0.33120,690,1952,0.31031,0.35208
2014,Direct migration background,1st Quintile,Satisfactory,0.29752,580,1952,0.27723,0.31781
2014,Direct migration background,1st Quintile,Poor,0.18954,341,1952,0.17215,0.20693
2014,Direct migration background,1st Quintile,Bad,0.07816,121,1952,0.06625,0.09007
2014,Direct migration background,2nd Quintile,Very good,0.09985,152,1334,0.08375,0.11594
2014,Direct migration background,2nd Quintile,Good,0.39865,555,1334,0.37237,0.42494
2014,Direct migration background,2nd Quintile,Satisfactory,0.29392,401,1334,0.26946,0.31837
2014,Direct migration background,2nd Quintile,Poor,0.16262,181,1334,0.14281,0.18242
2014,Direct migration background,2nd Quintile,Bad,0.04497,45,1334,0.03384,0.05609
2014,Direct migration background,3rd Quintile,Very good,0.11081,109,873,0.08997,0.13164
2014,Direct migration background,3rd Quintile,Good,0.43119,403,873,0.39832,0.46406
2014,Direct migration background,3rd Quintile,Satisfactory,0.31577,254,873,0.28492,0.34662
2014,Direct migration background,3rd Quintile,Poor,0.12313,107,873,0.10132,0.14494
2014,Direct migration background,4th Quintile,Very good,0.11888,83,586,0.09265,0.14510
2014,Direct migration background,4th Quintile,Good,0.39587,264,586,0.35624,0.43550
2014,Direct migration background,4th Quintile,Satisfactory,0.34374,179,586,0.30525,0.38222
2014,Direct migration background,4th Quintile,Poor,0.12006,60,586,0.09372,0.14640
2014,Direct migration background,5th Quintile,Very good,0.25090,110,489,0.21243,0.28936
2014,Direct migration background,5th Quintile,Good,0.40703,227,489,0.36344,0.45062
2014,Direct migration background,5th Quintile,Satisfactory,0.22844,111,489,0.19119,0.26569
2014,Direct migration background,5th Quintile,Poor,0.08407,41,489,0.05945,0.10870
2014,Indirect migration background,1st Quintile,Very good,0.24155,108,512,0.20444,0.27867
2014,Indirect migration background,1st Quintile,Good,0.41891,227,512,0.37613,0.46169
2014,Indirect migration background,1st Quintile,Satisfactory,0.23471,126,512,0.19796,0.27145
2014,Indirect migration background,1st Quintile,Poor,0.07982,51,512,0.05632,0.10332
2014,Indirect migration background,2nd Quintile,Very good,0.15520,73,349,0.11716,0.19325
2014,Indirect migration background,2nd Quintile,Good,0.53985,181,349,0.48748,0.59221
2014,Indirect migration background,2nd Quintile,Satisfactory,0.22013,95,349,0.17660,0.26367
2014,Indirect migration background,3rd Quintile,Very good,0.24795,65,262,0.19556,0.30034
2014,Indirect migration background,3rd Quintile,Good,0.46876,134,262,0.40822,0.52930
2014,Indirect migration background,3rd Quintile,Satisfactory,0.20156,63,262,0.15289,0.25023
2014,Indirect migration background,4th Quintile,Very good,0.25211,57,254,0.19860,0.30561
2014,Indirect migration background,4th Quintile,Good,0.36621,128,254,0.30684,0.42557
2014,Indirect migration background,4th Quintile,Satisfactory,0.30123,69,254,0.24469,0.35776
2014,Indirect migration background,5th Quintile,Very good,0.22859,48,201,0.17039,0.28679
2014,Indirect migration background,5th Quintile,Good,0.40511,102,201,0.33707,0.47315
2014,Indirect migration background,5th Quintile,Satisfactory,0.27495,51,201,0.21307,0.33683
2015,No migration background,1st Quintile,Very good,0.08259,223,3028,0.07279,0.09240
2015,No migration background,1st Quintile,Good,0.28892,962,3028,0.27278,0.30507
2015,No migration background,1st Quintile,Satisfactory,0.32821,1030,3028,0.31149,0.34494
2015,No migration background,1st Quintile,Poor,0.21972,624,3028,0.20497,0.23447
2015,No migration background,1st Quintile,Bad,0.08055,189,3028,0.07085,0.09024
2015,No migration background,2nd Quintile,Very good,0.06369,277,3781,0.05590,0.07147
2015,No migration background,2nd Quintile,Good,0.32628,1333,3781,0.31133,0.34123
2015,No migration background,2nd Quintile,Satisfactory,0.35986,1351,3781,0.34456,0.37516
2015,No migration background,2nd Quintile,Poor,0.19566,645,3781,0.18301,0.20831
2015,No migration background,2nd Quintile,Bad,0.05452,175,3781,0.04728,0.06176
2015,No migration background,3rd Quintile,Very good,0.07182,295,3754,0.06356,0.08008
2015,No migration background,3rd Quintile,Good,0.36882,1474,3754,0.35339,0.38426
2015,No migration background,3rd Quintile,Satisfactory,0.35818,1345,3754,0.34284,0.37352
2015,No migration background,3rd Quintile,Poor,0.15727,519,3754,0.14562,0.16892
2015,No migration background,3rd Quintile,Bad,0.04391,121,3754,0.03735,0.05047
2015,No migration background,4th Quintile,Very good,0.07854,321,3989,0.07019,0.08689
2015,No migration background,4th Quintile,Good,0.39752,1692,3989,0.38233,0.41271
2015,No migration background,4th Quintile,Satisfactory,0.35069,1357,3989,0.33588,0.36550
2015,No migration background,4th Quintile,Poor,0.14101,512,3989,0.13021,0.15181
2015,No migration background,4th Quintile,Bad,0.03224,107,3989,0.02676,0.03772
2015,No migration background,5th Quintile,Very good,0.11896,475,4456,0.10945,0.12847
2015,No migration background,5th Quintile,Good,0.42706,1990,4456,0.41253,0.44158
2015,No migration background,5th Quintile,Satisfactory,0.32695,1429,4456,0.31317,0.34072
2015,No migration background,5th Quintile,Poor,0.11375,499,4456,0.10443,0.12308
2015,No migration background,5th Quintile,Bad,0.01328,63,4456,0.00992,0.01664
2015,Direct migration background,1st Quintile,Very good,0.09967,162,1607,0.08502,0.11432
2015,Direct migration background,1st Quintile,Good,0.33365,578,1607,0.31059,0.35671
2015,Direct migration background,1st Quintile,Satisfactory,0.27432,454,1607,0.25250,0.29614
2015,Direct migration background,1st Quintile,Poor,0.18984,303,1607,0.17066,0.20902
2015,Direct migration background,1st Quintile,Bad,0.10252,110,1607,0.08768,0.11736
2015,Direct migration background,2nd Quintile,Very good,0.09465,122,1140,0.07765,0.11165
2015,Direct migration background,2nd Quintile,Good,0.35742,466,1140,0.32959,0.38525
2015,Direct migration background,2nd Quintile,Satisfactory,0.33334,359,1140,0.30597,0.36072
2015,Direct migration background,2nd Quintile,Poor,0.16423,160,1140,0.14272,0.18575
2015,Direct migration background,2nd Quintile,Bad,0.05036,33,1140,0.03766,0.06306
2015,Direct migration background,3rd Quintile,Very good,0.13480,115,802,0.11115,0.15845
2015,Direct migration background,3rd Quintile,Good,0.42403,361,802,0.38980,0.45825
2015,Direct migration background,3rd Quintile,Satisfactory,0.29211,225,802,0.26062,0.32360
2015,Direct migration background,3rd Quintile,Poor,0.12478,101,802,0.10190,0.14767
2015,Direct migration background,4th Quintile,Very good,0.13320,77,505,0.10354,0.16287
2015,Direct migration background,4th Quintile,Good,0.39487,222,505,0.35220,0.43755
2015,Direct migration background,4th Quintile,Satisfactory,0.34642,156,505,0.30488,0.38796
2015,Direct migration background,4th Quintile,Poor,0.10715,50,505,0.08014,0.13415
2015,Direct migration background,5th Quintile,Very good,0.19373,69,445,0.15697,0.23050
2015,Direct migration background,5th Quintile,Good,0.45803,226,445,0.41169,0.50438
2015,Direct migration background,5th Quintile,Satisfactory,0.24196,112,445,0.20212,0.28179
2015,Direct migration background,5th Quintile,Poor,0.09671,38,445,0.06922,0.12421
2015,Indirect migration background,1st Quintile,Very good,0.20188,96,470,0.16555,0.23821
2015,Indirect migration background,1st Quintile,Good,0.46864,208,470,0.42348,0.51381
2015,Indirect migration background,1st Quintile,Satisfactory,0.17853,110,470,0.14387,0.21319
2015,Indirect migration background,1st Quintile,Poor,0.10948,56,470,0.08122,0.13773
2015,Indirect migration background,2nd Quintile,Very good,0.17990,62,344,0.13925,0.22055
2015,Indirect migration background,2nd Quintile,Good,0.41065,160,344,0.35859,0.46272
2015,Indirect migration background,2nd Quintile,Satisfactory,0.31604,86,344,0.26683,0.36524
2015,Indirect migration background,2nd Quintile,Poor,0.08620,36,344,0.05649,0.11590
2015,Indirect migration background,3rd Quintile,Very good,0.20936,57,249,0.15872,0.26000
2015,Indirect migration background,3rd Quintile,Good,0.42518,121,249,0.36365,0.48671
2015,Indirect migration background,3rd Quintile,Satisfactory,0.24666,71,249,0.19301,0.30031
2015,Indirect migration background,4th Quintile,Very good,0.15633,45,239,0.11019,0.20247
2015,Indirect migration background,4th Quintile,Good,0.57113,139,239,0.50825,0.63401
2015,Indirect migration background,4th Quintile,Satisfactory,0.22338,55,239,0.17046,0.27630
2015,Indirect migration background,5th Quintile,Very good,0.21241,39,174,0.15146,0.27336
2015,Indirect migration background,5th Quintile,Good,0.44536,90,174,0.37129,0.51942
2015,Indirect migration background,5th Quintile,Satisfactory,0.27561,45,174,0.20903,0.34220
2016,No migration background,1st Quintile,Very good,0.09216,243,2783,0.08141,0.10291
2016,No migration background,1st Quintile,Good,0.28815,878,2783,0.27132,0.30498
2016,No migration background,1st Quintile,Satisfactory,0.32416,939,2783,0.30677,0.34155
2016,No migration background,1st Quintile,Poor,0.22187,538,2783,0.20643,0.23731
2016,No migration background,1st Quintile,Bad,0.07366,185,2783,0.06395,0.08336
2016,No migration background,2nd Quintile,Very good,0.06458,228,3457,0.05639,0.07277
2016,No migration background,2nd Quintile,Good,0.32771,1235,3457,0.31206,0.34336
2016,No migration background,2nd Quintile,Satisfactory,0.35235,1228,3457,0.33642,0.36827
2016,No migration background,2nd Quintile,Poor,0.20240,623,3457,0.18901,0.21580
2016,No migration background,2nd Quintile,Bad,0.05296,143,3457,0.04549,0.06043
2016,No migration background,3rd Quintile,Very good,0.07667,273,3547,0.06791,0.08542
2016,No migration background,3rd Quintile,Good,0.36859,1363,3547,0.35271,0.38447
2016,No migration background,3rd Quintile,Satisfactory,0.35666,1293,3547,0.34089,0.37242
2016,No migration background,3rd Quintile,Poor,0.15774,494,3547,0.14574,0.16974
2016,No migration background,3rd Quintile,Bad,0.04034,124,3547,0.03387,0.04682
2016,No migration background,4th Quintile,Very good,0.07426,332,3781,0.06590,0.08262
2016,No migration background,4th Quintile,Good,0.42066,1641,3781,0.40492,0.43639
2016,No migration background,4th Quintile,Satisfactory,0.34243,1238,3781,0.32730,0.35755
2016,No migration background,4th Quintile,Poor,0.12925,464,3781,0.11856,0.13995
2016,No migration background,4th Quintile,Bad,0.03340,106,3781,0.02768,0.03913
2016,No migration background,5th Quintile,Very good,0.09302,418,4175,0.08421,0.10184
2016,No migration background,5th Quintile,Good,0.43546,1810,4175,0.42042,0.45050
2016,No migration background,5th Quintile,Satisfactory,0.33486,1396,4175,0.32055,0.34918
2016,No migration background,5th Quintile,Poor,0.11679,475,4175,0.10704,0.12653
2016,No migration background,5th Quintile,Bad,0.01987,76,4175,0.01564,0.02410
2016,Direct migration background,1st Quintile,Very good,0.09833,241,1843,0.08473,0.11193
2016,Direct migration background,1st Quintile,Good,0.33932,696,1843,0.31770,0.36094
2016,Direct migration background,1st Quintile,Satisfactory,0.26608,465,1843,0.24590,0.28626
2016,Direct migration background,1st Quintile,Poor,0.21715,319,1843,0.19833,0.23598
2016,Direct migration background,1st Quintile,Bad,0.07911,122,1843,0.06678,0.09144
2016,Direct migration background,2nd Quintile,Very good,0.09617,164,1272,0.07996,0.11238
2016,Direct migration background,2nd Quintile,Good,0.39927,547,1272,0.37234,0.42619
2016,Direct migration background,2nd Quintile,Satisfactory,0.30907,333,1272,0.28366,0.33447
2016,Direct migration background,2nd Quintile,Poor,0.15084,174,1272,0.13116,0.17052
2016,Direct migration background,2nd Quintile,Bad,0.04465,54,1272,0.03330,0.05601
2016,Direct migration background,3rd Quintile,Very good,0.14782,127,790,0.12306,0.17259
2016,Direct migration background,3rd Quintile,Good,0.43388,361,790,0.39930,0.46846
2016,Direct migration background,3rd Quintile,Satisfactory,0.24159,199,790,0.21172,0.27145
2016,Direct migration background,3rd Quintile,Poor,0.14862,103,790,0.12380,0.17344
2016,Direct migration background,4th Quintile,Very good,0.14998,104,608,0.12157,0.17838
2016,Direct migration background,4th Quintile,Good,0.40709,261,608,0.36801,0.44617
2016,Direct migration background,4th Quintile,Satisfactory,0.30936,172,608,0.27259,0.34613
2016,Direct migration background,4th Quintile,Poor,0.11286,71,608,0.08769,0.13803
2016,Direct migration background,5th Quintile,Very good,0.17434,97,490,0.14071,0.20797
2016,Direct migration background,5th Quintile,Good,0.45976,231,490,0.41559,0.50394
2016,Direct migration background,5th Quintile,Satisfactory,0.28445,116,490,0.24446,0.32443
2016,Direct migration background,5th Quintile,Poor,0.06877,46,490,0.04634,0.09120
2016,Indirect migration background,1st Quintile,Very good,0.22056,87,419,0.18081,0.26031
2016,Indirect migration background,1st Quintile,Good,0.33043,168,419,0.28533,0.37552
2016,Indirect migration background,1st Quintile,Satisfactory,0.26261,112,419,0.22043,0.30480
2016,Indirect migration background,1st Quintile,Poor,0.14884,52,419,0.11471,0.18296
2016,Indirect migration background,2nd Quintile,Very good,0.24188,78,353,0.19715,0.28662
2016,Indirect migration background,2nd Quintile,Good,0.45483,145,353,0.40281,0.50685
2016,Indirect migration background,2nd Quintile,Satisfactory,0.23147,90,353,0.18741,0.27553
2016,Indirect migration background,2nd Quintile,Poor,0.06346,40,353,0.03799,0.08893
2016,Indirect migration background,3rd Quintile,Very good,0.14601,38,236,0.10086,0.19116
2016,Indirect migration background,3rd Quintile,Good,0.47171,117,236,0.40788,0.53553
2016,Indirect migration background,3rd Quintile,Satisfactory,0.30374,81,236,0.24494,0.36253
2016,Indirect migration background,4th Quintile,Very good,0.14354,48,220,0.09710,0.18998
2016,Indirect migration background,4th Quintile,Good,0.57336,112,220,0.50785,0.63886
2016,Indirect migration background,4th Quintile,Satisfactory,0.25376,60,220,0.19612,0.31139
2016,Indirect migration background,5th Quintile,Good,0.49361,99,142,0.41108,0.57613
2016,Indirect migration background,5th Quintile,Satisfactory,0.27059,43,142,0.19725,0.34392
2017,No migration background,1st Quintile,Very good,0.06447,205,2636,0.05509,0.07385
2017,No migration background,1st Quintile,Good,0.28472,819,2636,0.26749,0.30195
2017,No migration background,1st Quintile,Satisfactory,0.33808,889,2636,0.32002,0.35614
2017,No migration background,1st Quintile,Poor,0.24232,559,2636,0.22596,0.25868
2017,No migration background,1st Quintile,Bad,0.07040,164,2636,0.06063,0.08017
2017,No migration background,2nd Quintile,Very good,0.06642,249,3309,0.05794,0.07491
2017,No migration background,2nd Quintile,Good,0.31269,1155,3309,0.29689,0.32849
2017,No migration background,2nd Quintile,Satisfactory,0.38530,1229,3309,0.36872,0.40189
2017,No migration background,2nd Quintile,Poor,0.18756,534,3309,0.17426,0.20086
2017,No migration background,2nd Quintile,Bad,0.04803,142,3309,0.04074,0.05531
2017,No migration background,3rd Quintile,Very good,0.06948,285,3436,0.06098,0.07798
2017,No migration background,3rd Quintile,Good,0.35893,1318,3436,0.34289,0.37498
2017,No migration background,3rd Quintile,Satisfactory,0.35250,1213,3436,0.33653,0.36848
2017,No migration background,3rd Quintile,Poor,0.17258,499,3436,0.15994,0.18522
2017,No migration background,3rd Quintile,Bad,0.04650,121,3436,0.03946,0.05354
2017,No migration background,4th Quintile,Very good,0.08761,359,3630,0.07841,0.09681
2017,No migration background,4th Quintile,Good,0.38499,1455,3630,0.36916,0.40082
2017,No migration background,4th Quintile,Satisfactory,0.37225,1282,3630,0.35653,0.38798
2017,No migration background,4th Quintile,Poor,0.12750,442,3630,0.11665,0.13835
2017,No migration background,4th Quintile,Bad,0.02764,92,3630,0.02231,0.03298
2017,No migration background,5th Quintile,Very good,0.09838,380,3915,0.08905,0.10771
2017,No migration background,5th Quintile,Good,0.42577,1768,3915,0.41028,0.44126
2017,No migration background,5th Quintile,Satisfactory,0.34047,1295,3915,0.32562,0.35531
2017,No migration background,5th Quintile,Poor,0.11415,401,3915,0.10419,0.12412
2017,No migration background,5th Quintile,Bad,0.02123,71,3915,0.01671,0.02574
2017,Direct migration background,1st Quintile,Very good,0.13284,728,3133,0.12095,0.14472
2017,Direct migration background,1st Quintile,Good,0.33435,1191,3133,0.31783,0.35087
2017,Direct migration background,1st Quintile,Satisfactory,0.25927,659,3133,0.24392,0.27462
2017,Direct migration background,1st Quintile,Poor,0.21149,425,3133,0.19718,0.22579
2017,Direct migration background,1st Quintile,Bad,0.06205,130,3133,0.05360,0.07050
2017,Direct migration background,2nd Quintile,Very good,0.10367,172,1293,0.08705,0.12030
2017,Direct migration background,2nd Quintile,Good,0.36109,520,1293,0.33490,0.38728
2017,Direct migration background,2nd Quintile,Satisfactory,0.31173,374,1293,0.28647,0.33698
2017,Direct migration background,2nd Quintile,Poor,0.18486,188,1293,0.16369,0.20603
2017,Direct migration background,2nd Quintile,Bad,0.03865,39,1293,0.02814,0.04916
2017,Direct migration background,3rd Quintile,Very good,0.10015,85,726,0.07829,0.12200
2017,Direct migration background,3rd Quintile,Good,0.40617,323,726,0.37042,0.44192
2017,Direct migration background,3rd Quintile,Satisfactory,0.33129,224,726,0.29702,0.36555
2017,Direct migration background,3rd Quintile,Poor,0.12798,94,726,0.10367,0.15230
2017,Direct migration background,4th Quintile,Very good,0.08195,63,495,0.05776,0.10614
2017,Direct migration background,4th Quintile,Good,0.45279,229,495,0.40889,0.49668
2017,Direct migration background,4th Quintile,Satisfactory,0.34996,141,495,0.30790,0.39202
2017,Direct migration background,4th Quintile,Poor,0.09244,62,495,0.06690,0.11799
2017,Direct migration background,5th Quintile,Very good,0.15367,82,404,0.11846,0.18888
2017,Direct migration background,5th Quintile,Good,0.50533,214,404,0.45652,0.55415
2017,Direct migration background,5th Quintile,Satisfactory,0.29484,108,404,0.25032,0.33936
2017,Indirect migration background,1st Quintile,Very good,0.17155,90,436,0.13612,0.20698
2017,Indirect migration background,1st Quintile,Good,0.44292,167,436,0.39624,0.48960
2017,Indirect migration background,1st Quintile,Satisfactory,0.21395,114,436,0.17541,0.25249
2017,Indirect migration background,1st Quintile,Poor,0.14268,65,436,0.10981,0.17555
2017,Indirect migration background,2nd Quintile,Very good,0.26120,62,262,0.20790,0.31449
2017,Indirect migration background,2nd Quintile,Good,0.43574,126,262,0.37558,0.49590
