year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,Satisfactory,0.34896,310,23833,0.34830,0.34961
2010,Brandenburg,Poor,0.16231,138,23833,0.16180,0.16281
2010,Brandenburg,Bad,0.04601,41,23833,0.04572,0.04630
2010,Mecklenburg-Western Pomerania,Very good,0.04133,42,23833,0.04100,0.04167
2010,Mecklenburg-Western Pomerania,Good,0.39123,253,23833,0.39041,0.39205
2010,Mecklenburg-Western Pomerania,Satisfactory,0.37191,194,23833,0.37110,0.37273
2010,Mecklenburg-Western Pomerania,Poor,0.19552,81,23833,0.19486,0.19619
2010,Saxony,Very good,0.07740,170,23833,0.07714,0.07767
2010,Saxony,Good,0.40344,727,23833,0.40296,0.40392
2010,Saxony,Satisfactory,0.31002,506,23833,0.30957,0.31048
2010,Saxony,Poor,0.17471,222,23833,0.17434,0.17509
2010,Saxony,Bad,0.03442,52,23833,0.03424,0.03460
2010,Saxony-Anhalt,Very good,0.08385,80,23833,0.08347,0.08423
2010,Saxony-Anhalt,Good,0.35616,378,23833,0.35551,0.35682
2010,Saxony-Anhalt,Satisfactory,0.35428,291,23833,0.35362,0.35494
2010,Saxony-Anhalt,Poor,0.14353,121,23833,0.14304,0.14401
2010,Saxony-Anhalt,Bad,0.06218,39,23833,0.06184,0.06251
2010,Thuringa,Very good,0.08080,87,23833,0.08041,0.08120
2010,Thuringa,Good,0.37701,393,23833,0.37632,0.37771
2010,Thuringa,Satisfactory,0.35162,315,23833,0.35093,0.35230
2010,Thuringa,Poor,0.13979,117,23833,0.13929,0.14029
2010,Thuringa,Bad,0.05077,43,23833,0.05046,0.05109
2011,Schleswig-Holstein,Very good,0.09726,125,28231,0.09687,0.09764
2011,Schleswig-Holstein,Good,0.41875,409,28231,0.41811,0.41939
2011,Schleswig-Holstein,Satisfactory,0.34520,303,28231,0.34459,0.34582
2011,Schleswig-Holstein,Poor,0.13878,122,28231,0.13834,0.13923
2011,Hamburg,Very good,0.10595,61,28231,0.10543,0.10648
2011,Hamburg,Good,0.44777,190,28231,0.44693,0.44862
2011,Hamburg,Satisfactory,0.31974,126,28231,0.31895,0.32054
2011,Hamburg,Poor,0.12653,42,28231,0.12596,0.12709
2011,Lower Saxony,Very good,0.08555,251,28231,0.08534,0.08577
2011,Lower Saxony,Good,0.38345,1075,28231,0.38307,0.38382
2011,Lower Saxony,Satisfactory,0.33524,856,28231,0.33487,0.33560
2011,Lower Saxony,Poor,0.14916,355,28231,0.14889,0.14944
2011,Lower Saxony,Bad,0.04660,95,28231,0.04644,0.04676
2011,Bremen,Good,0.45796,75,28231,0.45642,0.45950
2011,Bremen,Satisfactory,0.54204,59,28231,0.54050,0.54358
2011,North Rhine-Westphalia,Very good,0.09189,623,28231,0.09175,0.09204
2011,North Rhine-Westphalia,Good,0.38052,2288,28231,0.38027,0.38077
2011,North Rhine-Westphalia,Satisfactory,0.32258,1775,28231,0.32234,0.32282
2011,North Rhine-Westphalia,Poor,0.16195,818,28231,0.16176,0.16213
2011,North Rhine-Westphalia,Bad,0.04306,212,28231,0.04296,0.04317
2011,Hesse,Very good,0.12393,226,28231,0.12364,0.12423
2011,Hesse,Good,0.37139,814,28231,0.37096,0.37182
2011,Hesse,Satisfactory,0.29994,580,28231,0.29954,0.30035
2011,Hesse,Poor,0.15955,279,28231,0.15922,0.15987
2011,Hesse,Bad,0.04519,65,28231,0.04501,0.04538
2011,"Rhineland-Palatinate, Saarland",Very good,0.08010,143,28231,0.07983,0.08037
2011,"Rhineland-Palatinate, Saarland",Good,0.42058,692,28231,0.42009,0.42107
2011,"Rhineland-Palatinate, Saarland",Satisfactory,0.31961,501,28231,0.31915,0.32007
2011,"Rhineland-Palatinate, Saarland",Poor,0.13283,211,28231,0.13250,0.13317
2011,"Rhineland-Palatinate, Saarland",Bad,0.04688,63,28231,0.04667,0.04709
2011,Baden-Wuerttemberg,Very good,0.12465,476,28231,0.12443,0.12487
2011,Baden-Wuerttemberg,Good,0.38126,1454,28231,0.38093,0.38159
2011,Baden-Wuerttemberg,Satisfactory,0.30295,1022,28231,0.30264,0.30326
2011,Baden-Wuerttemberg,Poor,0.15182,469,28231,0.15158,0.15206
2011,Baden-Wuerttemberg,Bad,0.03932,109,28231,0.03919,0.03945
2011,Bavaria,Very good,0.11154,554,28231,0.11134,0.11173
2011,Bavaria,Good,0.37796,1814,28231,0.37766,0.37826
2011,Bavaria,Satisfactory,0.31749,1328,28231,0.31720,0.31778
2011,Bavaria,Poor,0.14717,570,28231,0.14695,0.14739
2011,Bavaria,Bad,0.04585,163,28231,0.04572,0.04598
2011,Berlin,Very good,0.08890,112,28231,0.08857,0.08924
2011,Berlin,Good,0.36536,408,28231,0.36479,0.36593
2011,Berlin,Satisfactory,0.33503,319,28231,0.33448,0.33559
2011,Berlin,Poor,0.15613,130,28231,0.15570,0.15656
2011,Berlin,Bad,0.05457,47,28231,0.05430,0.05484
2011,Brandenburg,Very good,0.06755,93,28231,0.06720,0.06790
2011,Brandenburg,Good,0.35106,448,28231,0.35040,0.35172
2011,Brandenburg,Satisfactory,0.38998,386,28231,0.38931,0.39065
2011,Brandenburg,Poor,0.15131,167,28231,0.15082,0.15180
2011,Brandenburg,Bad,0.04010,49,28231,0.03983,0.04037
2011,Mecklenburg-Western Pomerania,Very good,0.07978,53,28231,0.07931,0.08024
2011,Mecklenburg-Western Pomerania,Good,0.31493,245,28231,0.31413,0.31573
2011,Mecklenburg-Western Pomerania,Satisfactory,0.41558,237,28231,0.41473,0.41642
2011,Mecklenburg-Western Pomerania,Poor,0.18972,99,28231,0.18905,0.19039
2011,Saxony,Very good,0.09357,162,28231,0.09327,0.09386
2011,Saxony,Good,0.36188,762,28231,0.36139,0.36237
2011,Saxony,Satisfactory,0.35008,598,28231,0.34960,0.35057
2011,Saxony,Poor,0.15128,253,28231,0.15092,0.15165
2011,Saxony,Bad,0.04319,64,28231,0.04298,0.04339
2011,Saxony-Anhalt,Very good,0.09220,94,28231,0.09180,0.09261
2011,Saxony-Anhalt,Good,0.35359,439,28231,0.35292,0.35426
2011,Saxony-Anhalt,Satisfactory,0.34407,356,28231,0.34340,0.34473
2011,Saxony-Anhalt,Poor,0.15978,157,28231,0.15927,0.16030
2011,Saxony-Anhalt,Bad,0.05035,54,28231,0.05005,0.05066
2011,Thuringa,Very good,0.09653,95,28231,0.09610,0.09696
2011,Thuringa,Good,0.34321,444,28231,0.34252,0.34390
2011,Thuringa,Satisfactory,0.37127,373,28231,0.37057,0.37197
2011,Thuringa,Poor,0.14896,146,28231,0.14845,0.14948
2011,Thuringa,Bad,0.04003,48,28231,0.03975,0.04032
2012,Schleswig-Holstein,Very good,0.10404,113,27508,0.10365,0.10443
2012,Schleswig-Holstein,Good,0.36468,391,27508,0.36407,0.36530
2012,Schleswig-Holstein,Satisfactory,0.35505,326,27508,0.35444,0.35566
2012,Schleswig-Holstein,Poor,0.13296,117,27508,0.13253,0.13340
2012,Schleswig-Holstein,Bad,0.04326,36,27508,0.04301,0.04352
2012,Hamburg,Very good,0.12452,64,27508,0.12397,0.12508
2012,Hamburg,Good,0.45342,188,27508,0.45259,0.45426
2012,Hamburg,Satisfactory,0.31148,120,27508,0.31070,0.31226
2012,Hamburg,Poor,0.11057,50,27508,0.11005,0.11110
2012,Lower Saxony,Very good,0.08655,233,27508,0.08633,0.08676
2012,Lower Saxony,Good,0.37839,1043,27508,0.37802,0.37876
2012,Lower Saxony,Satisfactory,0.33580,838,27508,0.33544,0.33617
2012,Lower Saxony,Poor,0.15197,349,27508,0.15169,0.15224
2012,Lower Saxony,Bad,0.04729,102,27508,0.04713,0.04745
2012,Bremen,Good,0.57104,86,27508,0.56962,0.57246
2012,Bremen,Satisfactory,0.42896,49,27508,0.42754,0.43038
2012,North Rhine-Westphalia,Very good,0.09476,588,27508,0.09461,0.09491
2012,North Rhine-Westphalia,Good,0.38050,2278,27508,0.38025,0.38075
2012,North Rhine-Westphalia,Satisfactory,0.34523,1758,27508,0.34498,0.34547
2012,North Rhine-Westphalia,Poor,0.14495,724,27508,0.14477,0.14513
2012,North Rhine-Westphalia,Bad,0.03456,185,27508,0.03447,0.03466
2012,Hesse,Very good,0.10940,190,27508,0.10912,0.10968
2012,Hesse,Good,0.38434,776,27508,0.38390,0.38477
2012,Hesse,Satisfactory,0.32509,611,27508,0.32467,0.32551
2012,Hesse,Poor,0.14184,260,27508,0.14152,0.14215
2012,Hesse,Bad,0.03934,62,27508,0.03916,0.03951
2012,"Rhineland-Palatinate, Saarland",Very good,0.09678,147,27508,0.09649,0.09707
2012,"Rhineland-Palatinate, Saarland",Good,0.38958,658,27508,0.38910,0.39006
2012,"Rhineland-Palatinate, Saarland",Satisfactory,0.33574,511,27508,0.33527,0.33620
2012,"Rhineland-Palatinate, Saarland",Poor,0.14515,204,27508,0.14480,0.14549
2012,"Rhineland-Palatinate, Saarland",Bad,0.03276,48,27508,0.03259,0.03293
2012,Baden-Wuerttemberg,Very good,0.11546,402,27508,0.11524,0.11567
2012,Baden-Wuerttemberg,Good,0.39737,1404,27508,0.39705,0.39770
2012,Baden-Wuerttemberg,Satisfactory,0.32213,1024,27508,0.32182,0.32245
2012,Baden-Wuerttemberg,Poor,0.13542,423,27508,0.13519,0.13565
2012,Baden-Wuerttemberg,Bad,0.02962,83,27508,0.02950,0.02973
2012,Bavaria,Very good,0.11601,546,27508,0.11581,0.11620
2012,Bavaria,Good,0.37916,1814,27508,0.37887,0.37946
2012,Bavaria,Satisfactory,0.32582,1336,27508,0.32553,0.32610
2012,Bavaria,Poor,0.13574,504,27508,0.13553,0.13595
2012,Bavaria,Bad,0.04327,150,27508,0.04315,0.04340
2012,Berlin,Very good,0.09642,105,27508,0.09607,0.09677
2012,Berlin,Good,0.33673,393,27508,0.33617,0.33728
2012,Berlin,Satisfactory,0.34024,343,27508,0.33968,0.34080
2012,Berlin,Poor,0.16534,149,27508,0.16490,0.16578
2012,Berlin,Bad,0.06128,52,27508,0.06099,0.06156
2012,Brandenburg,Very good,0.06476,77,27508,0.06441,0.06510
2012,Brandenburg,Good,0.39732,460,27508,0.39664,0.39801
2012,Brandenburg,Satisfactory,0.33283,343,27508,0.33217,0.33349
2012,Brandenburg,Poor,0.15765,167,27508,0.15714,0.15816
2012,Brandenburg,Bad,0.04744,50,27508,0.04714,0.04773
2012,Mecklenburg-Western Pomerania,Very good,0.06035,45,27508,0.05994,0.06077
2012,Mecklenburg-Western Pomerania,Good,0.36567,262,27508,0.36483,0.36651
2012,Mecklenburg-Western Pomerania,Satisfactory,0.39564,216,27508,0.39479,0.39649
2012,Mecklenburg-Western Pomerania,Poor,0.17834,95,27508,0.17767,0.17900
2012,Saxony,Very good,0.07403,136,27508,0.07376,0.07429
2012,Saxony,Good,0.38021,793,27508,0.37971,0.38070
2012,Saxony,Satisfactory,0.34461,597,27508,0.34412,0.34509
2012,Saxony,Poor,0.16313,259,27508,0.16276,0.16351
2012,Saxony,Bad,0.03803,58,27508,0.03783,0.03822
2012,Saxony-Anhalt,Very good,0.07516,77,27508,0.07478,0.07553
2012,Saxony-Anhalt,Good,0.35418,413,27508,0.35350,0.35486
2012,Saxony-Anhalt,Satisfactory,0.36053,352,27508,0.35984,0.36121
2012,Saxony-Anhalt,Poor,0.15807,151,27508,0.15755,0.15859
2012,Saxony-Anhalt,Bad,0.05207,45,27508,0.05175,0.05239
2012,Thuringa,Very good,0.07109,74,27508,0.07071,0.07146
2012,Thuringa,Good,0.39953,460,27508,0.39882,0.40024
2012,Thuringa,Satisfactory,0.35477,370,27508,0.35407,0.35546
2012,Thuringa,Poor,0.13425,139,27508,0.13375,0.13474
2012,Thuringa,Bad,0.04037,36,27508,0.04008,0.04065
2013,Schleswig-Holstein,Very good,0.08577,133,30523,0.08541,0.08613
2013,Schleswig-Holstein,Good,0.41464,439,30523,0.41401,0.41526
2013,Schleswig-Holstein,Satisfactory,0.30992,319,30523,0.30933,0.31051
2013,Schleswig-Holstein,Poor,0.15152,153,30523,0.15107,0.15198
2013,Schleswig-Holstein,Bad,0.03815,36,30523,0.03791,0.03839
2013,Hamburg,Very good,0.13409,86,30523,0.13352,0.13465
2013,Hamburg,Good,0.42686,251,30523,0.42604,0.42768
2013,Hamburg,Satisfactory,0.29488,134,30523,0.29412,0.29564
2013,Hamburg,Poor,0.14417,76,30523,0.14358,0.14475
2013,Lower Saxony,Very good,0.10267,353,30523,0.10244,0.10290
2013,Lower Saxony,Good,0.36103,1138,30523,0.36066,0.36139
2013,Lower Saxony,Satisfactory,0.33010,895,30523,0.32974,0.33046
2013,Lower Saxony,Poor,0.15941,402,30523,0.15913,0.15969
2013,Lower Saxony,Bad,0.04679,111,30523,0.04663,0.04695
2013,Bremen,Very good,0.11052,32,30523,0.10961,0.11143
2013,Bremen,Good,0.33760,89,30523,0.33622,0.33897
2013,Bremen,Satisfactory,0.55188,82,30523,0.55044,0.55332
2013,North Rhine-Westphalia,Very good,0.09499,777,30523,0.09484,0.09514
2013,North Rhine-Westphalia,Good,0.36611,2577,30523,0.36586,0.36636
2013,North Rhine-Westphalia,Satisfactory,0.34798,1973,30523,0.34774,0.34823
2013,North Rhine-Westphalia,Poor,0.14716,863,30523,0.14698,0.14735
2013,North Rhine-Westphalia,Bad,0.04375,225,30523,0.04364,0.04385
2013,Hesse,Very good,0.11997,306,30523,0.11968,0.12026
2013,Hesse,Good,0.37042,854,30523,0.36999,0.37085
2013,Hesse,Satisfactory,0.30991,660,30523,0.30950,0.31033
2013,Hesse,Poor,0.14826,286,30523,0.14794,0.14857
2013,Hesse,Bad,0.05144,93,30523,0.05125,0.05164
2013,"Rhineland-Palatinate, Saarland",Very good,0.09127,175,30523,0.09099,0.09155
2013,"Rhineland-Palatinate, Saarland",Good,0.39541,771,30523,0.39493,0.39589
2013,"Rhineland-Palatinate, Saarland",Satisfactory,0.35230,556,30523,0.35183,0.35277
2013,"Rhineland-Palatinate, Saarland",Poor,0.12546,205,30523,0.12513,0.12578
2013,"Rhineland-Palatinate, Saarland",Bad,0.03557,62,30523,0.03539,0.03575
2013,Baden-Wuerttemberg,Very good,0.13664,576,30523,0.13641,0.13687
2013,Baden-Wuerttemberg,Good,0.37726,1548,30523,0.37693,0.37758
2013,Baden-Wuerttemberg,Satisfactory,0.30181,1071,30523,0.30150,0.30212
2013,Baden-Wuerttemberg,Poor,0.14867,476,30523,0.14843,0.14890
2013,Baden-Wuerttemberg,Bad,0.03563,109,30523,0.03550,0.03575
2013,Bavaria,Very good,0.11540,680,30523,0.11520,0.11559
2013,Bavaria,Good,0.38855,1993,30523,0.38825,0.38885
2013,Bavaria,Satisfactory,0.31137,1415,30523,0.31108,0.31165
2013,Bavaria,Poor,0.14316,619,30523,0.14294,0.14337
2013,Bavaria,Bad,0.04153,152,30523,0.04140,0.04165
2013,Berlin,Very good,0.11575,155,30523,0.11537,0.11612
2013,Berlin,Good,0.31853,420,30523,0.31798,0.31907
2013,Berlin,Satisfactory,0.31809,355,30523,0.31755,0.31864
2013,Berlin,Poor,0.19183,188,30523,0.19137,0.19229
2013,Berlin,Bad,0.05580,51,30523,0.05553,0.05607
2013,Brandenburg,Very good,0.06731,88,30523,0.06697,0.06765
2013,Brandenburg,Good,0.36666,432,30523,0.36599,0.36732
2013,Brandenburg,Satisfactory,0.34637,377,30523,0.34572,0.34703
2013,Brandenburg,Poor,0.16423,173,30523,0.16372,0.16474
2013,Brandenburg,Bad,0.05544,53,30523,0.05512,0.05575
2013,Mecklenburg-Western Pomerania,Very good,0.05136,33,30523,0.05097,0.05175
2013,Mecklenburg-Western Pomerania,Good,0.39219,237,30523,0.39132,0.39305
2013,Mecklenburg-Western Pomerania,Satisfactory,0.39082,217,30523,0.38995,0.39168
2013,Mecklenburg-Western Pomerania,Poor,0.16564,93,30523,0.16498,0.16629
2013,Saxony,Very good,0.06848,137,30523,0.06822,0.06873
2013,Saxony,Good,0.37606,727,30523,0.37557,0.37654
2013,Saxony,Satisfactory,0.36338,608,30523,0.36290,0.36387
2013,Saxony,Poor,0.15022,260,30523,0.14986,0.15058
2013,Saxony,Bad,0.04187,52,30523,0.04166,0.04207
2013,Saxony-Anhalt,Very good,0.10240,110,30523,0.10198,0.10283
2013,Saxony-Anhalt,Good,0.31473,383,30523,0.31407,0.31538
2013,Saxony-Anhalt,Satisfactory,0.36289,366,30523,0.36221,0.36357
2013,Saxony-Anhalt,Poor,0.15604,165,30523,0.15553,0.15655
2013,Saxony-Anhalt,Bad,0.06394,50,30523,0.06360,0.06429
2013,Thuringa,Very good,0.08072,85,30523,0.08033,0.08111
2013,Thuringa,Good,0.37417,416,30523,0.37348,0.37486
2013,Thuringa,Satisfactory,0.36968,363,30523,0.36899,0.37037
2013,Thuringa,Poor,0.14125,136,30523,0.14075,0.14175
2013,Thuringa,Bad,0.03418,42,30523,0.03392,0.03444
2014,Schleswig-Holstein,Very good,0.07892,91,27016,0.07858,0.07927
2014,Schleswig-Holstein,Good,0.36285,344,27016,0.36224,0.36346
2014,Schleswig-Holstein,Satisfactory,0.35826,306,27016,0.35765,0.35887
2014,Schleswig-Holstein,Poor,0.16441,148,27016,0.16394,0.16488
2014,Schleswig-Holstein,Bad,0.03555,38,27016,0.03532,0.03579
2014,Hamburg,Very good,0.11607,62,27016,0.11554,0.11660
2014,Hamburg,Good,0.41821,192,27016,0.41740,0.41902
2014,Hamburg,Satisfactory,0.29578,124,27016,0.29503,0.29653
2014,Hamburg,Poor,0.16995,53,27016,0.16933,0.17057
2014,Lower Saxony,Very good,0.09583,268,27016,0.09561,0.09606
2014,Lower Saxony,Good,0.37610,1019,27016,0.37573,0.37646
2014,Lower Saxony,Satisfactory,0.32343,866,27016,0.32307,0.32378
2014,Lower Saxony,Poor,0.16509,370,27016,0.16481,0.16537
2014,Lower Saxony,Bad,0.03955,82,27016,0.03940,0.03970
2014,Bremen,Very good,0.11562,31,27016,0.11478,0.11646
2014,Bremen,Good,0.35165,83,27016,0.35040,0.35290
2014,Bremen,Satisfactory,0.30443,61,27016,0.30322,0.30563
2014,Bremen,Poor,0.22830,31,27016,0.22720,0.22940
2014,North Rhine-Westphalia,Very good,0.08891,563,27016,0.08876,0.08905
2014,North Rhine-Westphalia,Good,0.36340,2228,27016,0.36316,0.36365
2014,North Rhine-Westphalia,Satisfactory,0.34347,1800,27016,0.34323,0.34371
2014,North Rhine-Westphalia,Poor,0.16586,841,27016,0.16567,0.16605
2014,North Rhine-Westphalia,Bad,0.03836,202,27016,0.03827,0.03846
2014,Hesse,Very good,0.10767,197,27016,0.10739,0.10795
2014,Hesse,Good,0.37314,751,27016,0.37271,0.37357
2014,Hesse,Satisfactory,0.33490,601,27016,0.33448,0.33532
2014,Hesse,Poor,0.13819,270,27016,0.13788,0.13850
2014,Hesse,Bad,0.04610,66,27016,0.04591,0.04628
2014,"Rhineland-Palatinate, Saarland",Very good,0.09814,150,27016,0.09785,0.09844
2014,"Rhineland-Palatinate, Saarland",Good,0.38337,654,27016,0.38289,0.38385
2014,"Rhineland-Palatinate, Saarland",Satisfactory,0.32386,500,27016,0.32340,0.32432
2014,"Rhineland-Palatinate, Saarland",Poor,0.15377,227,27016,0.15341,0.15412
2014,"Rhineland-Palatinate, Saarland",Bad,0.04086,52,27016,0.04066,0.04105
2014,Baden-Wuerttemberg,Very good,0.12130,401,27016,0.12108,0.12152
2014,Baden-Wuerttemberg,Good,0.38113,1358,27016,0.38080,0.38145
2014,Baden-Wuerttemberg,Satisfactory,0.31016,935,27016,0.30986,0.31047
2014,Baden-Wuerttemberg,Poor,0.15224,423,27016,0.15201,0.15248
2014,Baden-Wuerttemberg,Bad,0.03517,102,27016,0.03504,0.03529
2014,Bavaria,Very good,0.11377,520,27016,0.11358,0.11396
2014,Bavaria,Good,0.39012,1815,27016,0.38982,0.39042
2014,Bavaria,Satisfactory,0.32429,1381,27016,0.32400,0.32458
2014,Bavaria,Poor,0.13368,550,27016,0.13347,0.13388
2014,Bavaria,Bad,0.03814,136,27016,0.03803,0.03826
2014,Berlin,Very good,0.12104,114,27016,0.12065,0.12142
2014,Berlin,Good,0.34194,376,27016,0.34139,0.34250
2014,Berlin,Satisfactory,0.31417,311,27016,0.31363,0.31472
2014,Berlin,Poor,0.15798,145,27016,0.15755,0.15840
2014,Berlin,Bad,0.06487,43,27016,0.06458,0.06516
2014,Brandenburg,Very good,0.03997,45,27016,0.03970,0.04023
2014,Brandenburg,Good,0.38554,429,27016,0.38488,0.38620
2014,Brandenburg,Satisfactory,0.36236,346,27016,0.36171,0.36302
2014,Brandenburg,Poor,0.14678,143,27016,0.14630,0.14727
2014,Brandenburg,Bad,0.06535,59,27016,0.06501,0.06568
2014,Mecklenburg-Western Pomerania,Very good,0.09846,44,27016,0.09794,0.09899
2014,Mecklenburg-Western Pomerania,Good,0.36393,233,27016,0.36309,0.36478
2014,Mecklenburg-Western Pomerania,Satisfactory,0.37425,186,27016,0.37340,0.37510
2014,Mecklenburg-Western Pomerania,Poor,0.16335,77,27016,0.16270,0.16401
2014,Saxony,Very good,0.07818,113,27016,0.07791,0.07845
2014,Saxony,Good,0.35935,647,27016,0.35886,0.35983
2014,Saxony,Satisfactory,0.35132,542,27016,0.35084,0.35180
2014,Saxony,Poor,0.18131,268,27016,0.18093,0.18170
2014,Saxony,Bad,0.02984,45,27016,0.02967,0.03001
2014,Saxony-Anhalt,Very good,0.08496,91,27016,0.08456,0.08536
2014,Saxony-Anhalt,Good,0.33644,359,27016,0.33577,0.33712
2014,Saxony-Anhalt,Satisfactory,0.35594,328,27016,0.35526,0.35662
2014,Saxony-Anhalt,Poor,0.18370,146,27016,0.18315,0.18425
2014,Saxony-Anhalt,Bad,0.03896,42,27016,0.03868,0.03923
2014,Thuringa,Very good,0.06914,72,27016,0.06877,0.06951
2014,Thuringa,Good,0.40229,410,27016,0.40157,0.40301
2014,Thuringa,Satisfactory,0.33794,338,27016,0.33725,0.33864
2014,Thuringa,Poor,0.15062,139,27016,0.15009,0.15114
2014,Thuringa,Bad,0.04001,33,27016,0.03972,0.04030
2015,Schleswig-Holstein,Very good,0.06997,85,26679,0.06964,0.07029
2015,Schleswig-Holstein,Good,0.40870,358,26679,0.40808,0.40932
2015,Schleswig-Holstein,Satisfactory,0.32904,285,26679,0.32845,0.32964
2015,Schleswig-Holstein,Poor,0.15483,128,26679,0.15437,0.15529
2015,Schleswig-Holstein,Bad,0.03746,43,26679,0.03722,0.03770
2015,Hamburg,Very good,0.10596,58,26679,0.10546,0.10646
2015,Hamburg,Good,0.43861,218,26679,0.43781,0.43941
2015,Hamburg,Satisfactory,0.33312,122,26679,0.33236,0.33389
2015,Hamburg,Poor,0.12231,53,26679,0.12178,0.12284
2015,Lower Saxony,Very good,0.09084,315,26679,0.09062,0.09106
2015,Lower Saxony,Good,0.38874,1047,26679,0.38836,0.38911
2015,Lower Saxony,Satisfactory,0.33405,832,26679,0.33369,0.33441
2015,Lower Saxony,Poor,0.13905,333,26679,0.13879,0.13932
2015,Lower Saxony,Bad,0.04732,82,26679,0.04716,0.04748
2015,Bremen,Good,0.40912,73,26679,0.40765,0.41058
2015,Bremen,Satisfactory,0.59088,66,26679,0.58942,0.59235
2015,North Rhine-Westphalia,Very good,0.09388,627,26679,0.09373,0.09402
2015,North Rhine-Westphalia,Good,0.36991,2244,26679,0.36966,0.37015
2015,North Rhine-Westphalia,Satisfactory,0.32162,1679,26679,0.32138,0.32185
2015,North Rhine-Westphalia,Poor,0.17351,837,26679,0.17331,0.17370
2015,North Rhine-Westphalia,Bad,0.04109,186,26679,0.04099,0.04119
2015,Hesse,Very good,0.10205,215,26679,0.10179,0.10232
2015,Hesse,Good,0.40047,784,26679,0.40004,0.40090
2015,Hesse,Satisfactory,0.32840,580,26679,0.32799,0.32881
2015,Hesse,Poor,0.13211,249,26679,0.13181,0.13241
2015,Hesse,Bad,0.03697,54,26679,0.03680,0.03713
2015,"Rhineland-Palatinate, Saarland",Very good,0.11746,164,26679,0.11715,0.11777
2015,"Rhineland-Palatinate, Saarland",Good,0.35592,647,26679,0.35546,0.35639
2015,"Rhineland-Palatinate, Saarland",Satisfactory,0.34349,506,26679,0.34303,0.34395
2015,"Rhineland-Palatinate, Saarland",Poor,0.14841,241,26679,0.14806,0.14875
2015,"Rhineland-Palatinate, Saarland",Bad,0.03471,50,26679,0.03453,0.03489
2015,Baden-Wuerttemberg,Very good,0.13307,445,26679,0.13285,0.13329
2015,Baden-Wuerttemberg,Good,0.37775,1329,26679,0.37744,0.37807
2015,Baden-Wuerttemberg,Satisfactory,0.30138,922,26679,0.30108,0.30168
2015,Baden-Wuerttemberg,Poor,0.15514,434,26679,0.15490,0.15538
2015,Baden-Wuerttemberg,Bad,0.03266,79,26679,0.03255,0.03278
2015,Bavaria,Very good,0.11497,588,26679,0.11477,0.11516
2015,Bavaria,Good,0.38462,1781,26679,0.38432,0.38492
2015,Bavaria,Satisfactory,0.32993,1368,26679,0.32964,0.33022
2015,Bavaria,Poor,0.13103,512,26679,0.13083,0.13124
2015,Bavaria,Bad,0.03945,125,26679,0.03933,0.03957
2015,Berlin,Very good,0.11129,126,26679,0.11093,0.11166
2015,Berlin,Good,0.33316,356,26679,0.33261,0.33371
2015,Berlin,Satisfactory,0.31178,307,26679,0.31124,0.31232
2015,Berlin,Poor,0.18736,157,26679,0.18690,0.18781
2015,Berlin,Bad,0.05642,41,26679,0.05615,0.05668
2015,Brandenburg,Very good,0.05778,78,26679,0.05746,0.05810
2015,Brandenburg,Good,0.34005,366,26679,0.33941,0.34069
2015,Brandenburg,Satisfactory,0.36045,342,26679,0.35979,0.36110
2015,Brandenburg,Poor,0.16016,162,26679,0.15967,0.16066
2015,Brandenburg,Bad,0.08156,61,26679,0.08119,0.08193
2015,Mecklenburg-Western Pomerania,Very good,0.09942,53,26679,0.09890,0.09994
2015,Mecklenburg-Western Pomerania,Good,0.34002,198,26679,0.33919,0.34084
2015,Mecklenburg-Western Pomerania,Satisfactory,0.37614,205,26679,0.37530,0.37698
2015,Mecklenburg-Western Pomerania,Poor,0.18442,86,26679,0.18375,0.18510
2015,Saxony,Very good,0.07207,105,26679,0.07181,0.07233
2015,Saxony,Good,0.39565,635,26679,0.39516,0.39614
2015,Saxony,Satisfactory,0.33993,509,26679,0.33946,0.34041
2015,Saxony,Poor,0.15629,234,26679,0.15592,0.15666
2015,Saxony,Bad,0.03606,48,26679,0.03587,0.03624
2015,Saxony-Anhalt,Very good,0.06187,48,26679,0.06152,0.06221
2015,Saxony-Anhalt,Good,0.32484,334,26679,0.32417,0.32552
2015,Saxony-Anhalt,Satisfactory,0.39721,346,26679,0.39650,0.39791
2015,Saxony-Anhalt,Poor,0.16544,126,26679,0.16490,0.16597
2015,Saxony-Anhalt,Bad,0.05065,42,26679,0.05033,0.05096
2015,Thuringa,Very good,0.06629,72,26679,0.06592,0.06666
2015,Thuringa,Good,0.39704,395,26679,0.39632,0.39776
2015,Thuringa,Satisfactory,0.32610,336,26679,0.32542,0.32679
2015,Thuringa,Poor,0.15095,127,26679,0.15042,0.15147
2015,Thuringa,Bad,0.05962,40,26679,0.05927,0.05997
2016,Schleswig-Holstein,Very good,0.09199,180,27160,0.09162,0.09236
2016,Schleswig-Holstein,Good,0.38786,356,27160,0.38724,0.38848
2016,Schleswig-Holstein,Satisfactory,0.31090,277,27160,0.31031,0.31149
2016,Schleswig-Holstein,Poor,0.14683,130,27160,0.14638,0.14728
2016,Schleswig-Holstein,Bad,0.06242,54,27160,0.06211,0.06272
2016,Hamburg,Very good,0.11487,71,27160,0.11437,0.11537
2016,Hamburg,Good,0.41926,184,27160,0.41849,0.42003
2016,Hamburg,Satisfactory,0.34667,139,27160,0.34593,0.34742
