,Unnamed: 0,year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1028,1028,2008,Thuringa,Poor,0.1606,139,19101,0.13933,0.18439
1029,1029,2008,Thuringa,Bad,0.04405,39,19101,0.03589,0.05477
1030,1030,2009,Schleswig-Holstein,Very good,0.08228,33,17805,0.05275,0.11269
1031,1031,2009,Schleswig-Holstein,Good,0.4066,217,17805,0.36615,0.45462
1032,1032,2009,Schleswig-Holstein,Satisfactory,0.37207,172,17805,0.3223,0.41528
1033,1033,2009,Schleswig-Holstein,Poor,0.13904,68,17805,0.11664,0.17113
1034,1034,2009,Hamburg,Good,0.55657,132,17805,0.46467,0.66456
1035,1035,2009,Hamburg,Satisfactory,0.44343,82,17805,0.37448,0.51675
1036,1036,2009,Lower Saxony,Very good,0.066,123,17805,0.05502,0.07629
1037,1037,2009,Lower Saxony,Good,0.33638,569,17805,0.31212,0.36794
1038,1038,2009,Lower Saxony,Satisfactory,0.41604,668,17805,0.38818,0.44828
1039,1039,2009,Lower Saxony,Poor,0.13618,205,17805,0.11858,0.15277
1040,1040,2009,Lower Saxony,Bad,0.0454,64,17805,0.03873,0.05251
1041,1041,2009,Bremen,Good,0.52935,52,17805,0.42785,0.65652
1042,1042,2009,Bremen,Satisfactory,0.47065,33,17805,0.33782,0.58247
1043,1043,2009,North Rhine-Westphalia,Very good,0.07355,274,17805,0.06365,0.0835
1044,1044,2009,North Rhine-Westphalia,Good,0.37548,1426,17805,0.36045,0.3937
1045,1045,2009,North Rhine-Westphalia,Satisfactory,0.35714,1249,17805,0.34003,0.37427
1046,1046,2009,North Rhine-Westphalia,Poor,0.15389,539,17805,0.14329,0.16382
1047,1047,2009,North Rhine-Westphalia,Bad,0.03994,135,17805,0.03543,0.04543
1048,1048,2009,Hesse,Very good,0.09248,105,17805,0.07727,0.10844
1049,1049,2009,Hesse,Good,0.35852,462,17805,0.329,0.3857
1050,1050,2009,Hesse,Satisfactory,0.36858,419,17805,0.34192,0.39589
1051,1051,2009,Hesse,Poor,0.13621,174,17805,0.12053,0.15705
1052,1052,2009,Hesse,Bad,0.04421,50,17805,0.03599,0.05243
1053,1053,2009,"Rhineland-Palatinate, Saarland",Very good,0.10212,101,17805,0.08534,0.11977
1054,1054,2009,"Rhineland-Palatinate, Saarland",Good,0.37245,404,17805,0.3407,0.41371
1055,1055,2009,"Rhineland-Palatinate, Saarland",Satisfactory,0.34483,333,17805,0.31323,0.36953
1056,1056,2009,"Rhineland-Palatinate, Saarland",Poor,0.14065,146,17805,0.12081,0.15779
1057,1057,2009,"Rhineland-Palatinate, Saarland",Bad,0.03995,38,17805,0.03176,0.04804
1058,1058,2009,Baden-Wuerttemberg,Very good,0.10016,206,17805,0.08469,0.11381
1059,1059,2009,Baden-Wuerttemberg,Good,0.39312,875,17805,0.36567,0.42366
1060,1060,2009,Baden-Wuerttemberg,Satisfactory,0.32551,671,17805,0.30135,0.34929
1061,1061,2009,Baden-Wuerttemberg,Poor,0.1496,284,17805,0.13503,0.1653
1062,1062,2009,Baden-Wuerttemberg,Bad,0.03162,63,17805,0.02669,0.03824
1063,1063,2009,Bavaria,Very good,0.10017,265,17805,0.08944,0.11445
1064,1064,2009,Bavaria,Good,0.36774,1010,17805,0.34597,0.38962
1065,1065,2009,Bavaria,Satisfactory,0.34,862,17805,0.32201,0.35978
1066,1066,2009,Bavaria,Poor,0.14533,358,17805,0.13359,0.16069
1067,1067,2009,Bavaria,Bad,0.04677,110,17805,0.0386,0.0549
1068,1068,2009,Berlin,Very good,0.06265,54,17805,0.04715,0.07874
1069,1069,2009,Berlin,Good,0.33463,240,17805,0.3017,0.36909
1070,1070,2009,Berlin,Satisfactory,0.37383,245,17805,0.33667,0.42236
1071,1071,2009,Berlin,Poor,0.16217,104,17805,0.14018,0.18958
1072,1072,2009,Berlin,Bad,0.06673,38,17805,0.04889,0.08245
1073,1073,2009,Brandenburg,Very good,0.08903,48,17805,0.07033,0.11131
1074,1074,2009,Brandenburg,Good,0.35547,294,17805,0.31286,0.39964
1075,1075,2009,Brandenburg,Satisfactory,0.35965,290,17805,0.32286,0.39766
1076,1076,2009,Brandenburg,Poor,0.14816,125,17805,0.12727,0.17207
1077,1077,2009,Brandenburg,Bad,0.0477,32,17805,0.03634,0.06038
1078,1078,2009,Mecklenburg-Western Pomerania,Good,0.42046,188,17805,0.36292,0.47202
1079,1079,2009,Mecklenburg-Western Pomerania,Satisfactory,0.4083,173,17805,0.35366,0.46609
1080,1080,2009,Mecklenburg-Western Pomerania,Poor,0.17124,70,17805,0.14912,0.19347
1081,1081,2009,Saxony,Very good,0.07051,94,17805,0.05521,0.09043
1082,1082,2009,Saxony,Good,0.38483,553,17805,0.34539,0.42334
1083,1083,2009,Saxony,Satisfactory,0.32344,458,17805,0.29617,0.34735
1084,1084,2009,Saxony,Poor,0.17503,210,17805,0.15445,0.20163
1085,1085,2009,Saxony,Bad,0.04619,50,17805,0.03141,0.06111
1086,1086,2009,Saxony-Anhalt,Very good,0.05416,38,17805,0.03711,0.07998
1087,1087,2009,Saxony-Anhalt,Good,0.39435,304,17805,0.35349,0.45544
1088,1088,2009,Saxony-Anhalt,Satisfactory,0.38936,283,17805,0.34139,0.43054
1089,1089,2009,Saxony-Anhalt,Poor,0.16213,114,17805,0.14428,0.18756
1090,1090,2009,Thuringa,Very good,0.06465,52,17805,0.05102,0.07928
1091,1091,2009,Thuringa,Good,0.38282,320,17805,0.34349,0.4424
1092,1092,2009,Thuringa,Satisfactory,0.34754,299,17805,0.30771,0.39058
1093,1093,2009,Thuringa,Poor,0.16344,115,17805,0.14167,0.19172
1094,1094,2009,Thuringa,Bad,0.04157,37,17805,0.03587,0.04847
1095,1095,2010,Schleswig-Holstein,Very good,0.08045,81,23833,0.05156,0.10894
1096,1096,2010,Schleswig-Holstein,Good,0.36085,291,23833,0.30193,0.41402
1097,1097,2010,Schleswig-Holstein,Satisfactory,0.41024,238,23833,0.34259,0.47558
1098,1098,2010,Schleswig-Holstein,Poor,0.14846,92,23833,0.11835,0.1761
1099,1099,2010,Hamburg,Very good,0.12607,56,23833,0.07727,0.1831
1100,1100,2010,Hamburg,Good,0.42165,172,23833,0.34507,0.49734
1101,1101,2010,Hamburg,Satisfactory,0.33884,106,23833,0.28605,0.4078
1102,1102,2010,Hamburg,Poor,0.11343,41,23833,0.08335,0.14583
1103,1103,2010,Lower Saxony,Very good,0.09859,234,23833,0.08341,0.11351
1104,1104,2010,Lower Saxony,Good,0.35807,858,23833,0.33164,0.38866
1105,1105,2010,Lower Saxony,Satisfactory,0.34744,733,23833,0.31792,0.38461
1106,1106,2010,Lower Saxony,Poor,0.15506,292,23833,0.13328,0.17469
1107,1107,2010,Lower Saxony,Bad,0.04085,66,23833,0.03317,0.04998
1108,1108,2010,Bremen,Good,0.53735,70,23833,0.39196,0.70451
1109,1109,2010,Bremen,Satisfactory,0.46265,49,23833,0.32396,0.60307
1110,1110,2010,North Rhine-Westphalia,Very good,0.08633,593,23833,0.07715,0.09926
1111,1111,2010,North Rhine-Westphalia,Good,0.36441,2000,23833,0.34729,0.38492
1112,1112,2010,North Rhine-Westphalia,Satisfactory,0.34076,1537,23833,0.32202,0.35922
1113,1113,2010,North Rhine-Westphalia,Poor,0.15909,661,23833,0.14682,0.17358
1114,1114,2010,North Rhine-Westphalia,Bad,0.04941,189,23833,0.043,0.05648
1115,1115,2010,Hesse,Very good,0.10244,204,23833,0.07933,0.12664
1116,1116,2010,Hesse,Good,0.36053,664,23833,0.33092,0.39445
1117,1117,2010,Hesse,Satisfactory,0.32988,528,23833,0.29902,0.36314
1118,1118,2010,Hesse,Poor,0.14385,217,23833,0.1237,0.1623
1119,1119,2010,Hesse,Bad,0.06329,61,23833,0.05026,0.07595
1120,1120,2010,"Rhineland-Palatinate, Saarland",Very good,0.10593,156,23833,0.08732,0.12747
1121,1121,2010,"Rhineland-Palatinate, Saarland",Good,0.38496,563,23833,0.34171,0.42598
1122,1122,2010,"Rhineland-Palatinate, Saarland",Satisfactory,0.35492,419,23833,0.32301,0.38557
1123,1123,2010,"Rhineland-Palatinate, Saarland",Poor,0.10536,151,23833,0.0919,0.12037
1124,1124,2010,"Rhineland-Palatinate, Saarland",Bad,0.04883,52,23833,0.03734,0.05961
1125,1125,2010,Baden-Wuerttemberg,Very good,0.10692,403,23833,0.09158,0.12202
1126,1126,2010,Baden-Wuerttemberg,Good,0.38297,1204,23833,0.35219,0.41419
1127,1127,2010,Baden-Wuerttemberg,Satisfactory,0.32439,849,23833,0.29576,0.35044
1128,1128,2010,Baden-Wuerttemberg,Poor,0.157,369,23833,0.13969,0.17495
1129,1129,2010,Baden-Wuerttemberg,Bad,0.02872,64,23833,0.02153,0.03627
1130,1130,2010,Bavaria,Very good,0.10366,471,23833,0.08678,0.12131
1131,1131,2010,Bavaria,Good,0.38672,1506,23833,0.36338,0.41092
1132,1132,2010,Bavaria,Satisfactory,0.32303,1051,23833,0.30458,0.34424
1133,1133,2010,Bavaria,Poor,0.14442,440,23833,0.12958,0.1595
1134,1134,2010,Bavaria,Bad,0.04216,113,23833,0.03562,0.05056
1135,1135,2010,Berlin,Very good,0.09095,111,23833,0.06821,0.11265
1136,1136,2010,Berlin,Good,0.31546,348,23833,0.27786,0.3611
1137,1137,2010,Berlin,Satisfactory,0.33592,275,23833,0.2924,0.37462
1138,1138,2010,Berlin,Poor,0.19053,144,23833,0.1575,0.22115
1139,1139,2010,Berlin,Bad,0.06714,46,23833,0.05041,0.08631
1140,1140,2010,Brandenburg,Very good,0.07615,87,23833,0.05073,0.10488
1141,1141,2010,Brandenburg,Good,0.36657,378,23833,0.31698,0.41283
1142,1142,2010,Brandenburg,Satisfactory,0.34896,310,23833,0.31249,0.39415
1143,1143,2010,Brandenburg,Poor,0.16231,138,23833,0.12608,0.20471
1144,1144,2010,Brandenburg,Bad,0.04601,41,23833,0.03278,0.06089
1145,1145,2010,Mecklenburg-Western Pomerania,Very good,0.04133,42,23833,0.02836,0.05508
1146,1146,2010,Mecklenburg-Western Pomerania,Good,0.39123,253,23833,0.3481,0.44565
1147,1147,2010,Mecklenburg-Western Pomerania,Satisfactory,0.37191,194,23833,0.30533,0.44691
1148,1148,2010,Mecklenburg-Western Pomerania,Poor,0.19552,81,23833,0.15944,0.2474
1149,1149,2010,Saxony,Very good,0.0774,170,23833,0.0609,0.09614
1150,1150,2010,Saxony,Good,0.40344,727,23833,0.36407,0.44693
1151,1151,2010,Saxony,Satisfactory,0.31002,506,23833,0.2862,0.33766
1152,1152,2010,Saxony,Poor,0.17471,222,23833,0.15119,0.20586
1153,1153,2010,Saxony,Bad,0.03442,52,23833,0.02902,0.04026
1154,1154,2010,Saxony-Anhalt,Very good,0.08385,80,23833,0.05584,0.12405
1155,1155,2010,Saxony-Anhalt,Good,0.35616,378,23833,0.31334,0.40332
1156,1156,2010,Saxony-Anhalt,Satisfactory,0.35428,291,23833,0.30865,0.39389
1157,1157,2010,Saxony-Anhalt,Poor,0.14353,121,23833,0.1208,0.16946
1158,1158,2010,Saxony-Anhalt,Bad,0.06218,39,23833,0.04458,0.08481
1159,1159,2010,Thuringa,Very good,0.0808,87,23833,0.06191,0.10122
1160,1160,2010,Thuringa,Good,0.37701,393,23833,0.324,0.44191
1161,1161,2010,Thuringa,Satisfactory,0.35162,315,23833,0.31349,0.39678
1162,1162,2010,Thuringa,Poor,0.13979,117,23833,0.121,0.16235
1163,1163,2010,Thuringa,Bad,0.05077,43,23833,0.03593,0.06743
1164,1164,2011,Schleswig-Holstein,Very good,0.09726,125,28231,0.08237,0.11609
1165,1165,2011,Schleswig-Holstein,Good,0.41875,409,28231,0.37257,0.47078
1166,1166,2011,Schleswig-Holstein,Satisfactory,0.3452,303,28231,0.30188,0.38885
1167,1167,2011,Schleswig-Holstein,Poor,0.13878,122,28231,0.11775,0.16424
1168,1168,2011,Hamburg,Very good,0.10595,61,28231,0.06531,0.15812
1169,1169,2011,Hamburg,Good,0.44777,190,28231,0.3744,0.52331
1170,1170,2011,Hamburg,Satisfactory,0.31974,126,28231,0.27708,0.36727
1171,1171,2011,Hamburg,Poor,0.12653,42,28231,0.09768,0.15841
1172,1172,2011,Lower Saxony,Very good,0.08555,251,28231,0.07516,0.09647
1173,1173,2011,Lower Saxony,Good,0.38345,1075,28231,0.35532,0.40932
1174,1174,2011,Lower Saxony,Satisfactory,0.33524,856,28231,0.3129,0.35865
1175,1175,2011,Lower Saxony,Poor,0.14916,355,28231,0.13726,0.16913
1176,1176,2011,Lower Saxony,Bad,0.0466,95,28231,0.03823,0.05562
1177,1177,2011,Bremen,Good,0.45796,75,28231,0.35,0.56669
1178,1178,2011,Bremen,Satisfactory,0.54204,59,28231,0.40827,0.67924
1179,1179,2011,North Rhine-Westphalia,Very good,0.09189,623,28231,0.08281,0.10026
1180,1180,2011,North Rhine-Westphalia,Good,0.38052,2288,28231,0.36166,0.39562
1181,1181,2011,North Rhine-Westphalia,Satisfactory,0.32258,1775,28231,0.30632,0.33696
1182,1182,2011,North Rhine-Westphalia,Poor,0.16195,818,28231,0.15216,0.1727
1183,1183,2011,North Rhine-Westphalia,Bad,0.04306,212,28231,0.03824,0.04851
1184,1184,2011,Hesse,Very good,0.12393,226,28231,0.10418,0.14413
1185,1185,2011,Hesse,Good,0.37139,814,28231,0.34494,0.40516
1186,1186,2011,Hesse,Satisfactory,0.29994,580,28231,0.27849,0.32732
1187,1187,2011,Hesse,Poor,0.15955,279,28231,0.14295,0.17689
1188,1188,2011,Hesse,Bad,0.04519,65,28231,0.038,0.05458
1189,1189,2011,"Rhineland-Palatinate, Saarland",Very good,0.0801,143,28231,0.06677,0.09429
1190,1190,2011,"Rhineland-Palatinate, Saarland",Good,0.42058,692,28231,0.38721,0.45787
1191,1191,2011,"Rhineland-Palatinate, Saarland",Satisfactory,0.31961,501,28231,0.28999,0.34809
1192,1192,2011,"Rhineland-Palatinate, Saarland",Poor,0.13283,211,28231,0.11808,0.1491
1193,1193,2011,"Rhineland-Palatinate, Saarland",Bad,0.04688,63,28231,0.03981,0.05644
1194,1194,2011,Baden-Wuerttemberg,Very good,0.12465,476,28231,0.11081,0.13872
1195,1195,2011,Baden-Wuerttemberg,Good,0.38126,1454,28231,0.35952,0.40775
1196,1196,2011,Baden-Wuerttemberg,Satisfactory,0.30295,1022,28231,0.28298,0.32389
1197,1197,2011,Baden-Wuerttemberg,Poor,0.15182,469,28231,0.13811,0.16714
1198,1198,2011,Baden-Wuerttemberg,Bad,0.03932,109,28231,0.03341,0.04456
1199,1199,2011,Bavaria,Very good,0.11154,554,28231,0.10262,0.12377
1200,1200,2011,Bavaria,Good,0.37796,1814,28231,0.35701,0.39989
1201,1201,2011,Bavaria,Satisfactory,0.31749,1328,28231,0.30069,0.33632
1202,1202,2011,Bavaria,Poor,0.14717,570,28231,0.13417,0.16164
1203,1203,2011,Bavaria,Bad,0.04585,163,28231,0.03967,0.0532
1204,1204,2011,Berlin,Very good,0.0889,112,28231,0.07199,0.10962
1205,1205,2011,Berlin,Good,0.36536,408,28231,0.32946,0.40711
1206,1206,2011,Berlin,Satisfactory,0.33503,319,28231,0.3033,0.36554
1207,1207,2011,Berlin,Poor,0.15613,130,28231,0.13161,0.17688
1208,1208,2011,Berlin,Bad,0.05457,47,28231,0.04404,0.06641
1209,1209,2011,Brandenburg,Very good,0.06755,93,28231,0.05626,0.08136
1210,1210,2011,Brandenburg,Good,0.35106,448,28231,0.32095,0.38103
1211,1211,2011,Brandenburg,Satisfactory,0.38998,386,28231,0.33905,0.43987
1212,1212,2011,Brandenburg,Poor,0.15131,167,28231,0.12846,0.17508
1213,1213,2011,Brandenburg,Bad,0.0401,49,28231,0.0324,0.05044
1214,1214,2011,Mecklenburg-Western Pomerania,Very good,0.07978,53,28231,0.05753,0.10263
1215,1215,2011,Mecklenburg-Western Pomerania,Good,0.31493,245,28231,0.2781,0.35652
1216,1216,2011,Mecklenburg-Western Pomerania,Satisfactory,0.41558,237,28231,0.36597,0.48149
1217,1217,2011,Mecklenburg-Western Pomerania,Poor,0.18972,99,28231,0.15346,0.23396
1218,1218,2011,Saxony,Very good,0.09357,162,28231,0.07862,0.11452
1219,1219,2011,Saxony,Good,0.36188,762,28231,0.33304,0.39018
1220,1220,2011,Saxony,Satisfactory,0.35008,598,28231,0.32376,0.37693
1221,1221,2011,Saxony,Poor,0.15128,253,28231,0.13441,0.16841
1222,1222,2011,Saxony,Bad,0.04319,64,28231,0.03418,0.05404
1223,1223,2011,Saxony-Anhalt,Very good,0.0922,94,28231,0.06901,0.13552
1224,1224,2011,Saxony-Anhalt,Good,0.35359,439,28231,0.31118,0.39992
1225,1225,2011,Saxony-Anhalt,Satisfactory,0.34407,356,28231,0.31074,0.37606
1226,1226,2011,Saxony-Anhalt,Poor,0.15978,157,28231,0.14176,0.17707
1227,1227,2011,Saxony-Anhalt,Bad,0.05035,54,28231,0.04227,0.06096
1228,1228,2011,Thuringa,Very good,0.09653,95,28231,0.07745,0.12093
1229,1229,2011,Thuringa,Good,0.34321,444,28231,0.31249,0.37825
1230,1230,2011,Thuringa,Satisfactory,0.37127,373,28231,0.33727,0.41033
1231,1231,2011,Thuringa,Poor,0.14896,146,28231,0.12713,0.17326
1232,1232,2011,Thuringa,Bad,0.04003,48,28231,0.03189,0.05117
1233,1233,2012,Schleswig-Holstein,Very good,0.10404,113,27508,0.08201,0.13069
1234,1234,2012,Schleswig-Holstein,Good,0.36468,391,27508,0.32683,0.40475
1235,1235,2012,Schleswig-Holstein,Satisfactory,0.35505,326,27508,0.31131,0.3966
1236,1236,2012,Schleswig-Holstein,Poor,0.13296,117,27508,0.11023,0.15551
1237,1237,2012,Schleswig-Holstein,Bad,0.04326,36,27508,0.03078,0.05848
1238,1238,2012,Hamburg,Very good,0.12452,64,27508,0.09669,0.15792
1239,1239,2012,Hamburg,Good,0.45342,188,27508,0.37114,0.53013
1240,1240,2012,Hamburg,Satisfactory,0.31148,120,27508,0.27123,0.36538
1241,1241,2012,Hamburg,Poor,0.11057,50,27508,0.08255,0.13634
1242,1242,2012,Lower Saxony,Very good,0.08655,233,27508,0.07548,0.10049
1243,1243,2012,Lower Saxony,Good,0.37839,1043,27508,0.35834,0.40716
1244,1244,2012,Lower Saxony,Satisfactory,0.3358,838,27508,0.31077,0.35954
1245,1245,2012,Lower Saxony,Poor,0.15197,349,27508,0.13738,0.16751
1246,1246,2012,Lower Saxony,Bad,0.04729,102,27508,0.03938,0.05621
1247,1247,2012,Bremen,Good,0.57104,86,27508,0.44698,0.68496
1248,1248,2012,Bremen,Satisfactory,0.42896,49,27508,0.31078,0.59802
1249,1249,2012,North Rhine-Westphalia,Very good,0.09476,588,27508,0.08399,0.10411
1250,1250,2012,North Rhine-Westphalia,Good,0.3805,2278,27508,0.36308,0.39767
1251,1251,2012,North Rhine-Westphalia,Satisfactory,0.34523,1758,27508,0.32922,0.36311
1252,1252,2012,North Rhine-Westphalia,Poor,0.14495,724,27508,0.13379,0.15415
1253,1253,2012,North Rhine-Westphalia,Bad,0.03456,185,27508,0.02986,0.03958
1254,1254,2012,Hesse,Very good,0.1094,190,27508,0.09153,0.12937
1255,1255,2012,Hesse,Good,0.38434,776,27508,0.35087,0.41472
1256,1256,2012,Hesse,Satisfactory,0.32509,611,27508,0.30061,0.35186
1257,1257,2012,Hesse,Poor,0.14184,260,27508,0.12604,0.16001
1258,1258,2012,Hesse,Bad,0.03934,62,27508,0.03387,0.04548
1259,1259,2012,"Rhineland-Palatinate, Saarland",Very good,0.09678,147,27508,0.08035,0.11862
1260,1260,2012,"Rhineland-Palatinate, Saarland",Good,0.38958,658,27508,0.35721,0.42194
1261,1261,2012,"Rhineland-Palatinate, Saarland",Satisfactory,0.33574,511,27508,0.30134,0.36621
1262,1262,2012,"Rhineland-Palatinate, Saarland",Poor,0.14515,204,27508,0.1271,0.16354
1263,1263,2012,"Rhineland-Palatinate, Saarland",Bad,0.03276,48,27508,0.02575,0.04014
1264,1264,2012,Baden-Wuerttemberg,Very good,0.11546,402,27508,0.10199,0.12815
1265,1265,2012,Baden-Wuerttemberg,Good,0.39737,1404,27508,0.37436,0.42171
1266,1266,2012,Baden-Wuerttemberg,Satisfactory,0.32213,1024,27508,0.30233,0.34296
1267,1267,2012,Baden-Wuerttemberg,Poor,0.13542,423,27508,0.1216,0.15054
1268,1268,2012,Baden-Wuerttemberg,Bad,0.02962,83,27508,0.02505,0.03461
1269,1269,2012,Bavaria,Very good,0.11601,546,27508,0.10433,0.12741
1270,1270,2012,Bavaria,Good,0.37916,1814,27508,0.35959,0.40283
1271,1271,2012,Bavaria,Satisfactory,0.32582,1336,27508,0.30662,0.34834
1272,1272,2012,Bavaria,Poor,0.13574,504,27508,0.12309,0.15052
1273,1273,2012,Bavaria,Bad,0.04327,150,27508,0.03771,0.04881
1274,1274,2012,Berlin,Very good,0.09642,105,27508,0.07947,0.1149
1275,1275,2012,Berlin,Good,0.33673,393,27508,0.30759,0.37098
1276,1276,2012,Berlin,Satisfactory,0.34024,343,27508,0.31193,0.37237
1277,1277,2012,Berlin,Poor,0.16534,149,27508,0.13996,0.19283
1278,1278,2012,Berlin,Bad,0.06128,52,27508,0.04833,0.07361
1279,1279,2012,Brandenburg,Very good,0.06476,77,27508,0.04964,0.07726
1280,1280,2012,Brandenburg,Good,0.39732,460,27508,0.3578,0.43394
1281,1281,2012,Brandenburg,Satisfactory,0.33283,343,27508,0.29502,0.37234
1282,1282,2012,Brandenburg,Poor,0.15765,167,27508,0.13171,0.19246
1283,1283,2012,Brandenburg,Bad,0.04744,50,27508,0.03899,0.05867
1284,1284,2012,Mecklenburg-Western Pomerania,Very good,0.06035,45,27508,0.04253,0.07702
1285,1285,2012,Mecklenburg-Western Pomerania,Good,0.36567,262,27508,0.32664,0.41396
1286,1286,2012,Mecklenburg-Western Pomerania,Satisfactory,0.39564,216,27508,0.33162,0.44616
1287,1287,2012,Mecklenburg-Western Pomerania,Poor,0.17834,95,27508,0.14644,0.21094
1288,1288,2012,Saxony,Very good,0.07403,136,27508,0.06056,0.09068
1289,1289,2012,Saxony,Good,0.38021,793,27508,0.34529,0.41212
1290,1290,2012,Saxony,Satisfactory,0.34461,597,27508,0.31657,0.37155
1291,1291,2012,Saxony,Poor,0.16313,259,27508,0.14644,0.17803
1292,1292,2012,Saxony,Bad,0.03803,58,27508,0.0301,0.04699
1293,1293,2012,Saxony-Anhalt,Very good,0.07516,77,27508,0.05102,0.09997
1294,1294,2012,Saxony-Anhalt,Good,0.35418,413,27508,0.32183,0.3907
1295,1295,2012,Saxony-Anhalt,Satisfactory,0.36053,352,27508,0.32077,0.39792
1296,1296,2012,Saxony-Anhalt,Poor,0.15807,151,27508,0.13853,0.1808
1297,1297,2012,Saxony-Anhalt,Bad,0.05207,45,27508,0.0389,0.0704
1298,1298,2012,Thuringa,Very good,0.07109,74,27508,0.05592,0.08397
1299,1299,2012,Thuringa,Good,0.39953,460,27508,0.3627,0.44943
1300,1300,2012,Thuringa,Satisfactory,0.35477,370,27508,0.32161,0.39237
1301,1301,2012,Thuringa,Poor,0.13425,139,27508,0.11806,0.15081
1302,1302,2012,Thuringa,Bad,0.04037,36,27508,0.03293,0.04997
1303,1303,2013,Schleswig-Holstein,Very good,0.08577,133,30523,0.07042,0.10425
1304,1304,2013,Schleswig-Holstein,Good,0.41464,439,30523,0.36263,0.46428
1305,1305,2013,Schleswig-Holstein,Satisfactory,0.30992,319,30523,0.26865,0.35346
1306,1306,2013,Schleswig-Holstein,Poor,0.15152,153,30523,0.12733,0.17488
1307,1307,2013,Schleswig-Holstein,Bad,0.03815,36,30523,0.02689,0.05084
1308,1308,2013,Hamburg,Very good,0.13409,86,30523,0.10446,0.16712
1309,1309,2013,Hamburg,Good,0.42686,251,30523,0.36247,0.49606
1310,1310,2013,Hamburg,Satisfactory,0.29488,134,30523,0.24862,0.34796
1311,1311,2013,Hamburg,Poor,0.14417,76,30523,0.10316,0.1872
1312,1312,2013,Lower Saxony,Very good,0.10267,353,30523,0.09016,0.11607
1313,1313,2013,Lower Saxony,Good,0.36103,1138,30523,0.3376,0.3864
1314,1314,2013,Lower Saxony,Satisfactory,0.3301,895,30523,0.30819,0.35621
1315,1315,2013,Lower Saxony,Poor,0.15941,402,30523,0.14451,0.17564
1316,1316,2013,Lower Saxony,Bad,0.04679,111,30523,0.03755,0.05738
1317,1317,2013,Bremen,Very good,0.11052,32,30523,0.05631,0.17661
1318,1318,2013,Bremen,Good,0.3376,89,30523,0.2644,0.42465
1319,1319,2013,Bremen,Satisfactory,0.55188,82,30523,0.38738,0.70175
1320,1320,2013,North Rhine-Westphalia,Very good,0.09499,777,30523,0.08716,0.10362
1321,1321,2013,North Rhine-Westphalia,Good,0.36611,2577,30523,0.34995,0.38327
1322,1322,2013,North Rhine-Westphalia,Satisfactory,0.34798,1973,30523,0.3308,0.36348
1323,1323,2013,North Rhine-Westphalia,Poor,0.14716,863,30523,0.13539,0.15894
1324,1324,2013,North Rhine-Westphalia,Bad,0.04375,225,30523,0.0384,0.04856
1325,1325,2013,Hesse,Very good,0.11997,306,30523,0.10081,0.13889
1326,1326,2013,Hesse,Good,0.37042,854,30523,0.34177,0.40058
1327,1327,2013,Hesse,Satisfactory,0.30991,660,30523,0.28748,0.32962
1328,1328,2013,Hesse,Poor,0.14826,286,30523,0.12939,0.16756
1329,1329,2013,Hesse,Bad,0.05144,93,30523,0.04236,0.06014
1330,1330,2013,"Rhineland-Palatinate, Saarland",Very good,0.09127,175,30523,0.07294,0.10942
1331,1331,2013,"Rhineland-Palatinate, Saarland",Good,0.39541,771,30523,0.36819,0.42909
1332,1332,2013,"Rhineland-Palatinate, Saarland",Satisfactory,0.3523,556,30523,0.32519,0.38584
1333,1333,2013,"Rhineland-Palatinate, Saarland",Poor,0.12546,205,30523,0.11258,0.14186
1334,1334,2013,"Rhineland-Palatinate, Saarland",Bad,0.03557,62,30523,0.02951,0.04236
1335,1335,2013,Baden-Wuerttemberg,Very good,0.13664,576,30523,0.12187,0.15047
1336,1336,2013,Baden-Wuerttemberg,Good,0.37726,1548,30523,0.35537,0.40322
1337,1337,2013,Baden-Wuerttemberg,Satisfactory,0.30181,1071,30523,0.28043,0.32124
1338,1338,2013,Baden-Wuerttemberg,Poor,0.14867,476,30523,0.13457,0.16442
1339,1339,2013,Baden-Wuerttemberg,Bad,0.03563,109,30523,0.02922,0.041
1340,1340,2013,Bavaria,Very good,0.1154,680,30523,0.10562,0.12731
1341,1341,2013,Bavaria,Good,0.38855,1993,30523,0.3638,0.40727
1342,1342,2013,Bavaria,Satisfactory,0.31137,1415,30523,0.29565,0.32927
1343,1343,2013,Bavaria,Poor,0.14316,619,30523,0.13292,0.15458
1344,1344,2013,Bavaria,Bad,0.04153,152,30523,0.03564,0.04819
1345,1345,2013,Berlin,Very good,0.11575,155,30523,0.10098,0.13569
1346,1346,2013,Berlin,Good,0.31853,420,30523,0.28562,0.35222
1347,1347,2013,Berlin,Satisfactory,0.31809,355,30523,0.28586,0.35095
1348,1348,2013,Berlin,Poor,0.19183,188,30523,0.16806,0.22156
1349,1349,2013,Berlin,Bad,0.0558,51,30523,0.04247,0.06687
1350,1350,2013,Brandenburg,Very good,0.06731,88,30523,0.0522,0.08811
1351,1351,2013,Brandenburg,Good,0.36666,432,30523,0.32874,0.41132
1352,1352,2013,Brandenburg,Satisfactory,0.34637,377,30523,0.30832,0.38676
1353,1353,2013,Brandenburg,Poor,0.16423,173,30523,0.13655,0.19809
1354,1354,2013,Brandenburg,Bad,0.05544,53,30523,0.04275,0.07364
1355,1355,2013,Mecklenburg-Western Pomerania,Very good,0.05136,33,30523,0.03102,0.07802
