"ple0008","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2018","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.236946898082063","0.178881504287292","0.295012291876833"
"Gut","2018","(noch) kein Abschluss","Bayern","84","0.37317058570604","0.30997522196072","0.436365949451359"
"Gut","2018","(noch) kein Abschluss","Saarland","","","",""
"Gut","2018","(noch) kein Abschluss","Berlin","18","","",""
"Gut","2018","(noch) kein Abschluss","Brandenburg","14","","",""
"Gut","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Gut","2018","(noch) kein Abschluss","Sachsen","35","0.531248583163507","0.425780985322948","0.636716181004066"
"Gut","2018","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Gut","2018","(noch) kein Abschluss","Thueringen","23","","",""
"Gut","2018","Hauptschule","Schleswig-Holstein","94","0.333462235758649","0.278823482199988","0.38810098931731"
"Gut","2018","Hauptschule","Hamburg","37","0.282197868126129","0.201671761057079","0.362723975195179"
"Gut","2018","Hauptschule","Niedersachsen","240","","",""
"Gut","2018","Hauptschule","Bremen","15","","",""
"Gut","2018","Hauptschule","Nordrhein-Westfalen","514","0.281669370818886","0.26017929056709","0.303159451070682"
"Gut","2018","Hauptschule","Hessen","119","","",""
"Gut","2018","Hauptschule","Rheinland-Pfalz,Saarland","206","","",""
"Gut","2018","Hauptschule","Baden-Wuerttemberg","269","","",""
"Gut","2018","Hauptschule","Bayern","442","0.303159529919237","0.278927133528926","0.327391926309549"
"Gut","2018","Hauptschule","Saarland","","","",""
"Gut","2018","Hauptschule","Berlin","52","0.24259675209267","0.179268452107246","0.305925052078093"
"Gut","2018","Hauptschule","Brandenburg","67","0.285014394945934","0.227902770021744","0.342126019870123"
"Gut","2018","Hauptschule","Mecklenburg-Vorpommern","31","0.335228518899422","0.250053202324139","0.420403835474705"
"Gut","2018","Hauptschule","Sachsen","85","0.290044458420009","0.239611347347017","0.340477569493002"
"Gut","2018","Hauptschule","Sachsen-Anhalt","56","0.23849607796636","0.182182458267794","0.294809697664927"
"Gut","2018","Hauptschule","Thueringen","75","0.269764552888952","0.213376966018523","0.326152139759382"
"Gut","2018","Realschule","Schleswig-Holstein","102","","",""
"Gut","2018","Realschule","Hamburg","40","0.42597102350044","0.320848551549831","0.53109349545105"
"Gut","2018","Realschule","Niedersachsen","254","","",""
"Gut","2018","Realschule","Bremen","24","","",""
"Gut","2018","Realschule","Nordrhein-Westfalen","401","0.329425875903124","0.301251033947452","0.357600717858796"
"Gut","2018","Realschule","Hessen","146","","",""
"Gut","2018","Realschule","Rheinland-Pfalz,Saarland","110","","",""
"Gut","2018","Realschule","Baden-Wuerttemberg","279","","",""
"Gut","2018","Realschule","Bayern","412","0.427872708528001","0.39607394432379","0.459671472732211"
"Gut","2018","Realschule","Saarland","","","",""
"Gut","2018","Realschule","Berlin","78","0.35526771525183","0.293415999198556","0.417119431305104"
"Gut","2018","Realschule","Brandenburg","169","","",""
"Gut","2018","Realschule","Mecklenburg-Vorpommern","114","","",""
"Gut","2018","Realschule","Sachsen","306","0.472046221446317","0.434688855456291","0.509403587436344"
"Gut","2018","Realschule","Sachsen-Anhalt","131","","",""
"Gut","2018","Realschule","Thueringen","155","","",""
"Gut","2018","(Fach-)Abitur","Schleswig-Holstein","91","0.448974487980697","0.376910344120831","0.521038631840562"
"Gut","2018","(Fach-)Abitur","Hamburg","37","0.462732607679499","0.360288333772762","0.565176881586236"
"Gut","2018","(Fach-)Abitur","Niedersachsen","196","","",""
"Gut","2018","(Fach-)Abitur","Bremen","18","","",""
"Gut","2018","(Fach-)Abitur","Nordrhein-Westfalen","536","0.38608157630219","0.359493615383132","0.412669537221248"
"Gut","2018","(Fach-)Abitur","Hessen","180","","",""
"Gut","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","117","","",""
"Gut","2018","(Fach-)Abitur","Baden-Wuerttemberg","198","","",""
"Gut","2018","(Fach-)Abitur","Bayern","260","","",""
"Gut","2018","(Fach-)Abitur","Saarland","","","",""
"Gut","2018","(Fach-)Abitur","Berlin","74","0.496601904354973","0.420312171631384","0.572891637078562"
"Gut","2018","(Fach-)Abitur","Brandenburg","58","0.446158455288134","0.363816457049825","0.528500453526443"
"Gut","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","32","0.503765655312294","0.386638725831429","0.620892584793158"
"Gut","2018","(Fach-)Abitur","Sachsen","74","0.505790081964619","0.431072165925719","0.580507998003519"
"Gut","2018","(Fach-)Abitur","Sachsen-Anhalt","51","0.482575305888412","0.390847334605791","0.574303277171033"
"Gut","2018","(Fach-)Abitur","Thueringen","50","0.483417995632597","0.387834153272396","0.579001837992797"
"Gut","2018","AkademikerIn","Schleswig-Holstein","111","","",""
"Gut","2018","AkademikerIn","Hamburg","96","0.506762539335175","0.434326812112837","0.579198266557514"
"Gut","2018","AkademikerIn","Niedersachsen","273","","",""
"Gut","2018","AkademikerIn","Bremen","32","0.440408165909131","0.322414960238704","0.558401371579558"
"Gut","2018","AkademikerIn","Nordrhein-Westfalen","574","0.409519690088859","0.38330770879884","0.435731671378877"
"Gut","2018","AkademikerIn","Hessen","234","","",""
"Gut","2018","AkademikerIn","Rheinland-Pfalz,Saarland","157","","",""
"Gut","2018","AkademikerIn","Baden-Wuerttemberg","420","0.422898095262394","0.390350375048302","0.455445815476487"
"Gut","2018","AkademikerIn","Bayern","472","0.4334377978263","0.403276786332203","0.463598809320396"
"Gut","2018","AkademikerIn","Saarland","","","",""
"Gut","2018","AkademikerIn","Berlin","205","","",""
"Gut","2018","AkademikerIn","Brandenburg","94","0.343492031076275","0.284861185901771","0.40212287625078"
"Gut","2018","AkademikerIn","Mecklenburg-Vorpommern","66","0.35544239469965","0.280331787390228","0.430553002009073"
"Gut","2018","AkademikerIn","Sachsen","220","","",""
"Gut","2018","AkademikerIn","Sachsen-Anhalt","91","0.320055618049246","0.259236055265065","0.380875180833427"
"Gut","2018","AkademikerIn","Thueringen","107","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Schleswig-Holstein","20","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Hamburg","12","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Niedersachsen","62","0.21506124427214","0.170597080144219","0.25952540840006"
"Zufriedenstellend","2018","(noch) kein Abschluss","Bremen","8","0.116127643916272","0.0273250458736688","0.204930241958875"
"Zufriedenstellend","2018","(noch) kein Abschluss","Nordrhein-Westfalen","131","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Hessen","42","0.111621405254793","0.0706568779166996","0.152585932592886"
"Zufriedenstellend","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.286307974761791","0.207998330578182","0.364617618945399"
"Zufriedenstellend","2018","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.277813758196165","0.216646929983868","0.338980586408461"
"Zufriedenstellend","2018","(noch) kein Abschluss","Bayern","43","0.294081146797206","0.234546769693246","0.353615523901167"
"Zufriedenstellend","2018","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Berlin","15","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Brandenburg","15","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.177890437666566","0.0546684015870618","0.30111247374607"
"Zufriedenstellend","2018","(noch) kein Abschluss","Sachsen","23","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Thueringen","7","0.191842025995228","0.0792729323427316","0.304411119647724"
"Zufriedenstellend","2018","Hauptschule","Schleswig-Holstein","106","","",""
"Zufriedenstellend","2018","Hauptschule","Hamburg","36","0.33512423816913","0.250668212929943","0.419580263408318"
"Zufriedenstellend","2018","Hauptschule","Niedersachsen","298","","",""
"Zufriedenstellend","2018","Hauptschule","Bremen","17","","",""
"Zufriedenstellend","2018","Hauptschule","Nordrhein-Westfalen","588","0.375110824643537","0.351980201532879","0.398241447754194"
"Zufriedenstellend","2018","Hauptschule","Hessen","179","","",""
"Zufriedenstellend","2018","Hauptschule","Rheinland-Pfalz,Saarland","225","","",""
"Zufriedenstellend","2018","Hauptschule","Baden-Wuerttemberg","274","","",""
"Zufriedenstellend","2018","Hauptschule","Bayern","528","0.452501768496514","0.426259850726349","0.478743686266679"
"Zufriedenstellend","2018","Hauptschule","Saarland","","","",""
"Zufriedenstellend","2018","Hauptschule","Berlin","57","0.359789290080962","0.28888421187302","0.430694368288903"
"Zufriedenstellend","2018","Hauptschule","Brandenburg","77","0.392984882374371","0.331193182066067","0.454776582682674"
"Zufriedenstellend","2018","Hauptschule","Mecklenburg-Vorpommern","39","0.272991840432984","0.192611181295451","0.353372499570518"
"Zufriedenstellend","2018","Hauptschule","Sachsen","119","","",""
"Zufriedenstellend","2018","Hauptschule","Sachsen-Anhalt","98","0.455343184322822","0.389536858701485","0.52114950994416"
"Zufriedenstellend","2018","Hauptschule","Thueringen","88","0.435284104033034","0.372295639362638","0.498272568703431"
"Zufriedenstellend","2018","Realschule","Schleswig-Holstein","100","","",""
"Zufriedenstellend","2018","Realschule","Hamburg","21","","",""
"Zufriedenstellend","2018","Realschule","Niedersachsen","266","","",""
"Zufriedenstellend","2018","Realschule","Bremen","12","","",""
"Zufriedenstellend","2018","Realschule","Nordrhein-Westfalen","384","0.383623610644186","0.354473856247065","0.412773365041307"
"Zufriedenstellend","2018","Realschule","Hessen","138","","",""
"Zufriedenstellend","2018","Realschule","Rheinland-Pfalz,Saarland","95","0.303927719864992","0.249266922270647","0.358588517459337"
"Zufriedenstellend","2018","Realschule","Baden-Wuerttemberg","198","","",""
"Zufriedenstellend","2018","Realschule","Bayern","295","","",""
"Zufriedenstellend","2018","Realschule","Saarland","","","",""
"Zufriedenstellend","2018","Realschule","Berlin","77","0.291302674849444","0.232582572206024","0.350022777492863"
"Zufriedenstellend","2018","Realschule","Brandenburg","110","","",""
"Zufriedenstellend","2018","Realschule","Mecklenburg-Vorpommern","75","0.355443005100167","0.295629922352795","0.41525608784754"
"Zufriedenstellend","2018","Realschule","Sachsen","247","","",""
"Zufriedenstellend","2018","Realschule","Sachsen-Anhalt","156","","",""
"Zufriedenstellend","2018","Realschule","Thueringen","154","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Schleswig-Holstein","34","0.256275843882641","0.193022669432756","0.319529018332526"
"Zufriedenstellend","2018","(Fach-)Abitur","Hamburg","22","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Niedersachsen","120","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Bremen","13","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Nordrhein-Westfalen","360","0.34854948748154","0.322526143713238","0.374572831249842"
"Zufriedenstellend","2018","(Fach-)Abitur","Hessen","81","0.279660594647862","0.235454238021949","0.323866951273775"
"Zufriedenstellend","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","76","0.2667369204453","0.215481883597002","0.317991957293599"
"Zufriedenstellend","2018","(Fach-)Abitur","Baden-Wuerttemberg","125","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Bayern","161","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Saarland","","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Berlin","34","0.247999222819129","0.182106049423431","0.313892396214827"
"Zufriedenstellend","2018","(Fach-)Abitur","Brandenburg","38","0.266360093418605","0.193134967714842","0.339585219122368"
"Zufriedenstellend","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Sachsen","50","0.365878894901737","0.293894451523318","0.437863338280157"
"Zufriedenstellend","2018","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Thueringen","23","","",""
"Zufriedenstellend","2018","AkademikerIn","Schleswig-Holstein","53","0.299320484121245","0.238667249908689","0.359973718333801"
"Zufriedenstellend","2018","AkademikerIn","Hamburg","37","0.180717156437569","0.124967888538162","0.236466424336977"
"Zufriedenstellend","2018","AkademikerIn","Niedersachsen","167","","",""
"Zufriedenstellend","2018","AkademikerIn","Bremen","18","","",""
"Zufriedenstellend","2018","AkademikerIn","Nordrhein-Westfalen","389","0.304611801834895","0.280079021744731","0.32914458192506"
"Zufriedenstellend","2018","AkademikerIn","Hessen","147","","",""
"Zufriedenstellend","2018","AkademikerIn","Rheinland-Pfalz,Saarland","82","0.271086618667906","0.222609273086153","0.31956396424966"
"Zufriedenstellend","2018","AkademikerIn","Baden-Wuerttemberg","221","","",""
"Zufriedenstellend","2018","AkademikerIn","Bayern","274","","",""
"Zufriedenstellend","2018","AkademikerIn","Saarland","","","",""
"Zufriedenstellend","2018","AkademikerIn","Berlin","105","","",""
"Zufriedenstellend","2018","AkademikerIn","Brandenburg","85","0.319499331027958","0.261929218882992","0.377069443172925"
"Zufriedenstellend","2018","AkademikerIn","Mecklenburg-Vorpommern","50","0.301800739182145","0.229767053954741","0.373834424409549"
"Zufriedenstellend","2018","AkademikerIn","Sachsen","120","","",""
"Zufriedenstellend","2018","AkademikerIn","Sachsen-Anhalt","71","0.341058802147205","0.279252631993784","0.402864972300625"
"Zufriedenstellend","2018","AkademikerIn","Thueringen","73","0.322378179567175","0.262873594859458","0.381882764274893"
"Weniger gut","2018","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Weniger gut","2018","(noch) kein Abschluss","Hamburg","4","0.148399843495111","0.0322733190037632","0.264526367986459"
"Weniger gut","2018","(noch) kein Abschluss","Niedersachsen","40","0.136537110564495","0.0993785945362906","0.173695626592699"
"Weniger gut","2018","(noch) kein Abschluss","Bremen","8","0.30380934008253","0.176333540192106","0.431285139972955"
"Weniger gut","2018","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.182215291838853","0.150214988859902","0.214215594817804"
"Weniger gut","2018","(noch) kein Abschluss","Hessen","16","","",""
"Weniger gut","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Weniger gut","2018","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Weniger gut","2018","(noch) kein Abschluss","Bayern","23","","",""
"Weniger gut","2018","(noch) kein Abschluss","Saarland","","","",""
"Weniger gut","2018","(noch) kein Abschluss","Berlin","9","0.165960215431014","0.0762025595636968","0.255717871298331"
"Weniger gut","2018","(noch) kein Abschluss","Brandenburg","7","0.108528478854775","0.0371754758460805","0.179881481863469"
"Weniger gut","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.21545316348516","0.082978414780034","0.347927912190285"
"Weniger gut","2018","(noch) kein Abschluss","Sachsen","5","0.0805720764341873","0.0230479558333626","0.138096197035012"
"Weniger gut","2018","(noch) kein Abschluss","Sachsen-Anhalt","8","0.32358194665055","0.19258843408697","0.45457545921413"
"Weniger gut","2018","(noch) kein Abschluss","Thueringen","3","","",""
"Weniger gut","2018","Hauptschule","Schleswig-Holstein","48","0.196267020872475","0.150236633041276","0.242297408703674"
"Weniger gut","2018","Hauptschule","Hamburg","21","","",""
"Weniger gut","2018","Hauptschule","Niedersachsen","136","","",""
"Weniger gut","2018","Hauptschule","Bremen","11","","",""
"Weniger gut","2018","Hauptschule","Nordrhein-Westfalen","303","0.217507466762576","0.197797621296054","0.237217312229098"
"Weniger gut","2018","Hauptschule","Hessen","95","0.226089115679328","0.188668340717635","0.263509890641021"
"Weniger gut","2018","Hauptschule","Rheinland-Pfalz,Saarland","124","","",""
"Weniger gut","2018","Hauptschule","Baden-Wuerttemberg","138","","",""
"Weniger gut","2018","Hauptschule","Bayern","235","","",""
"Weniger gut","2018","Hauptschule","Saarland","","","",""
"Weniger gut","2018","Hauptschule","Berlin","36","0.233331690887134","0.170845740869608","0.29581764090466"
"Weniger gut","2018","Hauptschule","Brandenburg","56","0.205935584937242","0.15477493700286","0.257096232871623"
"Weniger gut","2018","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Weniger gut","2018","Hauptschule","Sachsen","64","0.22955817618939","0.18281866085447","0.276297691524311"
"Weniger gut","2018","Hauptschule","Sachsen-Anhalt","33","0.162333479043239","0.113605726844071","0.211061231242407"
"Weniger gut","2018","Hauptschule","Thueringen","36","0.156179434096029","0.110058660002747","0.202300208189312"
"Weniger gut","2018","Realschule","Schleswig-Holstein","28","","",""
"Weniger gut","2018","Realschule","Hamburg","16","","",""
"Weniger gut","2018","Realschule","Niedersachsen","103","","",""
"Weniger gut","2018","Realschule","Bremen","6","0.0759160100486331","0.0025008923868251","0.149331127710441"
"Weniger gut","2018","Realschule","Nordrhein-Westfalen","149","","",""
"Weniger gut","2018","Realschule","Hessen","45","0.125209572694553","0.0919338826407779","0.158485262748327"
"Weniger gut","2018","Realschule","Rheinland-Pfalz,Saarland","37","0.15947548587286","0.115965814996708","0.202985156749012"
"Weniger gut","2018","Realschule","Baden-Wuerttemberg","68","0.141268865398847","0.114028050053196","0.168509680744498"
"Weniger gut","2018","Realschule","Bayern","96","0.119561800480852","0.098709581431748","0.140414019529956"
"Weniger gut","2018","Realschule","Saarland","","","",""
"Weniger gut","2018","Realschule","Berlin","39","0.167100577089083","0.118886991743331","0.215314162434835"
"Weniger gut","2018","Realschule","Brandenburg","56","0.105097283760549","0.0744235857250206","0.135770981796078"
"Weniger gut","2018","Realschule","Mecklenburg-Vorpommern","37","0.143651642648367","0.0998226922723216","0.187480593024413"
"Weniger gut","2018","Realschule","Sachsen","90","0.144303785605582","0.118008087766395","0.170599483444769"
"Weniger gut","2018","Realschule","Sachsen-Anhalt","50","0.122821297039805","0.0891942735342016","0.156448320545408"
"Weniger gut","2018","Realschule","Thueringen","41","0.116206228463938","0.0841529357040685","0.148259521223808"
"Weniger gut","2018","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Weniger gut","2018","(Fach-)Abitur","Hamburg","9","0.111784484405261","0.0470437925049363","0.176525176305585"
"Weniger gut","2018","(Fach-)Abitur","Niedersachsen","51","0.114275062768613","0.0860191864581534","0.142530939079072"
"Weniger gut","2018","(Fach-)Abitur","Bremen","2","","",""
"Weniger gut","2018","(Fach-)Abitur","Nordrhein-Westfalen","165","","",""
"Weniger gut","2018","(Fach-)Abitur","Hessen","46","0.144616024053284","0.10997511647632","0.179256931630248"
"Weniger gut","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Weniger gut","2018","(Fach-)Abitur","Baden-Wuerttemberg","51","0.17239565058225","0.138916980623374","0.205874320541126"
"Weniger gut","2018","(Fach-)Abitur","Bayern","58","0.0932577414537409","0.0699509830721207","0.116564499835361"
"Weniger gut","2018","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","2018","(Fach-)Abitur","Berlin","22","","",""
"Weniger gut","2018","(Fach-)Abitur","Brandenburg","14","","",""
"Weniger gut","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.08962648146712","0.0227109313313598","0.15654203160288"
"Weniger gut","2018","(Fach-)Abitur","Sachsen","12","","",""
"Weniger gut","2018","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Weniger gut","2018","(Fach-)Abitur","Thueringen","12","","",""
"Weniger gut","2018","AkademikerIn","Schleswig-Holstein","19","","",""
"Weniger gut","2018","AkademikerIn","Hamburg","25","","",""
"Weniger gut","2018","AkademikerIn","Niedersachsen","61","0.105711118083031","0.0812311398206852","0.130191096345377"
"Weniger gut","2018","AkademikerIn","Bremen","6","0.0909100915145325","0.0225814005609361","0.159238782468129"
"Weniger gut","2018","AkademikerIn","Nordrhein-Westfalen","154","","",""
"Weniger gut","2018","AkademikerIn","Hessen","53","0.118282700124557","0.090917634373195","0.14564776587592"
"Weniger gut","2018","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Weniger gut","2018","AkademikerIn","Baden-Wuerttemberg","65","0.0651847520817989","0.0489213140764092","0.0814481900871886"
"Weniger gut","2018","AkademikerIn","Bayern","93","0.0945144596827033","0.0767091881742605","0.112319731191146"
"Weniger gut","2018","AkademikerIn","Saarland","","","",""
"Weniger gut","2018","AkademikerIn","Berlin","55","0.135806784849062","0.104224391837797","0.167389177860328"
"Weniger gut","2018","AkademikerIn","Brandenburg","34","0.183479415968097","0.135690732760327","0.231268099175867"
"Weniger gut","2018","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Weniger gut","2018","AkademikerIn","Sachsen","49","0.121092349599604","0.0906097691830779","0.151574930016129"
"Weniger gut","2018","AkademikerIn","Sachsen-Anhalt","33","0.187177383171999","0.13632416441689","0.238030601927107"
"Weniger gut","2018","AkademikerIn","Thueringen","18","","",""
"Schlecht","2018","(noch) kein Abschluss","Schleswig-Holstein","4","0.0249491457795918","-0.00593079985354625","0.0558290914127299"
"Schlecht","2018","(noch) kein Abschluss","Hamburg","3","","",""
"Schlecht","2018","(noch) kein Abschluss","Niedersachsen","15","","",""
"Schlecht","2018","(noch) kein Abschluss","Bremen","2","","",""
"Schlecht","2018","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Schlecht","2018","(noch) kein Abschluss","Hessen","5","0.0819091001998909","0.0462357348833842","0.117582465516398"
"Schlecht","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.00266870680398261","-0.006268735694796","0.0116061493027612"
"Schlecht","2018","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0206841227794493","0.00124868031545174","0.0401195652434468"
"Schlecht","2018","(noch) kein Abschluss","Bayern","13","","",""
"Schlecht","2018","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","2018","(noch) kein Abschluss","Berlin","6","0.172120384953735","0.0810502726479101","0.26319049725956"
"Schlecht","2018","(noch) kein Abschluss","Brandenburg","2","","",""
"Schlecht","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Schlecht","2018","(noch) kein Abschluss","Sachsen","1","","",""
"Schlecht","2018","(noch) kein Abschluss","Sachsen-Anhalt","4","0.046201478757103","-0.0125753717881504","0.104978329302356"
"Schlecht","2018","(noch) kein Abschluss","Thueringen","2","","",""
"Schlecht","2018","Hauptschule","Schleswig-Holstein","14","","",""
"Schlecht","2018","Hauptschule","Hamburg","6","0.0305882910684603","-0.000221532089752969","0.0613981142266737"
"Schlecht","2018","Hauptschule","Niedersachsen","31","0.0619598154869864","0.04531625074472","0.0786033802292529"
"Schlecht","2018","Hauptschule","Bremen","3","","",""
"Schlecht","2018","Hauptschule","Nordrhein-Westfalen","110","","",""
"Schlecht","2018","Hauptschule","Hessen","26","","",""
"Schlecht","2018","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Schlecht","2018","Hauptschule","Baden-Wuerttemberg","42","0.0518836883025432","0.0367492137755825","0.0670181628295039"
"Schlecht","2018","Hauptschule","Bayern","55","0.0436098923060586","0.0328426592285937","0.0543771253835235"
"Schlecht","2018","Hauptschule","Saarland","","","",""
"Schlecht","2018","Hauptschule","Berlin","13","","",""
"Schlecht","2018","Hauptschule","Brandenburg","20","","",""
"Schlecht","2018","Hauptschule","Mecklenburg-Vorpommern","7","0.0520218845892283","0.0119537352510483","0.0920900339274082"
"Schlecht","2018","Hauptschule","Sachsen","22","","",""
"Schlecht","2018","Hauptschule","Sachsen-Anhalt","14","","",""
"Schlecht","2018","Hauptschule","Thueringen","14","","",""
"Schlecht","2018","Realschule","Schleswig-Holstein","7","0.0123712188273275","-0.00114280382598956","0.0258852414806446"
"Schlecht","2018","Realschule","Hamburg","1","","",""
"Schlecht","2018","Realschule","Niedersachsen","19","","",""
"Schlecht","2018","Realschule","Bremen","4","0.148750175104829","0.0501176050852756","0.247382745124383"
"Schlecht","2018","Realschule","Nordrhein-Westfalen","32","0.0364928473897863","0.0252522191316442","0.0477334756479283"
"Schlecht","2018","Realschule","Hessen","11","","",""
"Schlecht","2018","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Schlecht","2018","Realschule","Baden-Wuerttemberg","8","0.0161517889082074","0.00629256716693937","0.0260110106494754"
"Schlecht","2018","Realschule","Bayern","24","","",""
"Schlecht","2018","Realschule","Saarland","","","",""
"Schlecht","2018","Realschule","Berlin","21","","",""
"Schlecht","2018","Realschule","Brandenburg","19","","",""
"Schlecht","2018","Realschule","Mecklenburg-Vorpommern","10","","",""
"Schlecht","2018","Realschule","Sachsen","10","","",""
"Schlecht","2018","Realschule","Sachsen-Anhalt","12","","",""
"Schlecht","2018","Realschule","Thueringen","15","","",""
"Schlecht","2018","(Fach-)Abitur","Schleswig-Holstein","7","0.0155163370538693","-0.00239060406024607","0.0334232781679847"
"Schlecht","2018","(Fach-)Abitur","Hamburg","2","","",""
"Schlecht","2018","(Fach-)Abitur","Niedersachsen","12","","",""
"Schlecht","2018","(Fach-)Abitur","Bremen","2","","",""
"Schlecht","2018","(Fach-)Abitur","Nordrhein-Westfalen","37","0.0314701658287348","0.0219357041678369","0.0410046274896326"
"Schlecht","2018","(Fach-)Abitur","Hessen","5","0.0180704799429127","0.0049507317409064","0.0311902281449191"
"Schlecht","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.00856088082268108","-0.00211631789148448","0.0192380795368466"
"Schlecht","2018","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0155373002617972","0.00457552046249771","0.0264990800610966"
"Schlecht","2018","(Fach-)Abitur","Bayern","7","0.0148593978667171","0.00516217863732617","0.024556617096108"
"Schlecht","2018","(Fach-)Abitur","Saarland","","","",""
"Schlecht","2018","(Fach-)Abitur","Berlin","5","0.0274435048313702","0.00251574076484568","0.0523712688978948"
"Schlecht","2018","(Fach-)Abitur","Brandenburg","5","0.0527166701862207","0.0156999440574306","0.0897333963150108"
"Schlecht","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2018","(Fach-)Abitur","Sachsen","1","","",""
"Schlecht","2018","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Schlecht","2018","(Fach-)Abitur","Thueringen","1","","",""
"Schlecht","2018","AkademikerIn","Schleswig-Holstein","4","0.0236800838158906","0.00354220488431699","0.0438179627474643"
"Schlecht","2018","AkademikerIn","Hamburg","2","","",""
"Schlecht","2018","AkademikerIn","Niedersachsen","6","0.00943261029080816","0.0017365273729507","0.0171286932086656"
"Schlecht","2018","AkademikerIn","Bremen","","","",""
"Schlecht","2018","AkademikerIn","Nordrhein-Westfalen","20","","",""
"Schlecht","2018","AkademikerIn","Hessen","6","0.0101105076530516","0.001633334808354","0.0185876804977491"
"Schlecht","2018","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Schlecht","2018","AkademikerIn","Baden-Wuerttemberg","9","0.0157267586268599","0.00752977805841917","0.0239237391953006"
"Schlecht","2018","AkademikerIn","Bayern","22","","",""
"Schlecht","2018","AkademikerIn","Saarland","","","",""
"Schlecht","2018","AkademikerIn","Berlin","6","0.0198260058775302","0.00697467584553891","0.0326773359095214"
"Schlecht","2018","AkademikerIn","Brandenburg","8","0.0217273585825977","0.00372699652119982","0.0397277206439955"
"Schlecht","2018","AkademikerIn","Mecklenburg-Vorpommern","6","0.069478587960742","0.0295784434030371","0.109378732518447"
"Schlecht","2018","AkademikerIn","Sachsen","10","","",""
"Schlecht","2018","AkademikerIn","Sachsen-Anhalt","10","","",""
"Schlecht","2018","AkademikerIn","Thueringen","5","0.00593119701283283","-0.00384462566201057","0.0157070196876762"
"Sehr gut","2019","(noch) kein Abschluss","Schleswig-Holstein","28","","",""
"Sehr gut","2019","(noch) kein Abschluss","Hamburg","7","0.24494848769868","0.113310318133201","0.376586657264158"
"Sehr gut","2019","(noch) kein Abschluss","Niedersachsen","101","","",""
