year,pgisced97,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,male,Satisfactory,0.34231,286,981,0.31260,0.37202
2012,Lower Secondary Level,male,Poor,0.12799,134,981,0.10707,0.14891
2012,Lower Secondary Level,male,Bad,0.02566,34,981,0.01576,0.03556
2012,Lower Secondary Level,female,Very good,0.05621,135,1917,0.04590,0.06652
2012,Lower Secondary Level,female,Good,0.27620,579,1917,0.25618,0.29622
2012,Lower Secondary Level,female,Satisfactory,0.35232,689,1917,0.33093,0.37371
2012,Lower Secondary Level,female,Poor,0.23631,406,1917,0.21729,0.25533
2012,Lower Secondary Level,female,Bad,0.06418,108,1917,0.05320,0.07515
2012,Upper Secondary Level,male,Very good,0.09010,508,6031,0.08287,0.09732
2012,Upper Secondary Level,male,Good,0.37236,2399,6031,0.36016,0.38457
2012,Upper Secondary Level,male,Satisfactory,0.35231,2059,6031,0.34025,0.36436
2012,Upper Secondary Level,male,Poor,0.13731,804,6031,0.12863,0.14600
2012,Upper Secondary Level,male,Bad,0.04570,261,6031,0.04043,0.05097
2012,Upper Secondary Level,female,Very good,0.07610,631,7502,0.07010,0.08210
2012,Upper Secondary Level,female,Good,0.35011,2932,7502,0.33932,0.36091
2012,Upper Secondary Level,female,Satisfactory,0.36468,2583,7502,0.35379,0.37558
2012,Upper Secondary Level,female,Poor,0.16131,1071,7502,0.15298,0.16963
2012,Upper Secondary Level,female,Bad,0.04586,285,7502,0.04113,0.05059
2012,Post-secondary Non-tertiary Level,male,Very good,0.11383,78,655,0.08948,0.13817
2012,Post-secondary Non-tertiary Level,male,Good,0.42879,319,655,0.39086,0.46672
2012,Post-secondary Non-tertiary Level,male,Satisfactory,0.30856,186,655,0.27316,0.34396
2012,Post-secondary Non-tertiary Level,male,Poor,0.13695,72,655,0.11060,0.16330
2012,Post-secondary Non-tertiary Level,female,Very good,0.11626,137,1298,0.09881,0.13370
2012,Post-secondary Non-tertiary Level,female,Good,0.46302,649,1298,0.43588,0.49016
2012,Post-secondary Non-tertiary Level,female,Satisfactory,0.28695,336,1298,0.26233,0.31157
2012,Post-secondary Non-tertiary Level,female,Poor,0.10989,143,1298,0.09287,0.12691
2012,Post-secondary Non-tertiary Level,female,Bad,0.02389,33,1298,0.01558,0.03220
2012,First Stage of Tertiary Education,male,Very good,0.06674,88,1116,0.05209,0.08139
2012,First Stage of Tertiary Education,male,Good,0.38930,446,1116,0.36068,0.41792
2012,First Stage of Tertiary Education,male,Satisfactory,0.37631,404,1116,0.34787,0.40475
2012,First Stage of Tertiary Education,male,Poor,0.12627,143,1116,0.10677,0.14576
2012,First Stage of Tertiary Education,male,Bad,0.03499,35,1116,0.02420,0.04577
2012,First Stage of Tertiary Education,female,Very good,0.05890,50,667,0.04102,0.07678
2012,First Stage of Tertiary Education,female,Good,0.39016,303,667,0.35312,0.42721
2012,First Stage of Tertiary Education,female,Satisfactory,0.36418,228,667,0.32763,0.40073
2012,First Stage of Tertiary Education,female,Poor,0.15128,86,667,0.12407,0.17849
2012,Second Stage of Tertiary Education,male,Very good,0.12158,370,3147,0.11016,0.13300
2012,Second Stage of Tertiary Education,male,Good,0.46411,1485,3147,0.44669,0.48154
2012,Second Stage of Tertiary Education,male,Satisfactory,0.28469,921,3147,0.26892,0.30046
2012,Second Stage of Tertiary Education,male,Poor,0.10645,307,3147,0.09567,0.11723
2012,Second Stage of Tertiary Education,male,Bad,0.02254,64,3147,0.01735,0.02773
2012,Second Stage of Tertiary Education,female,Very good,0.13516,388,2996,0.12291,0.14740
2012,Second Stage of Tertiary Education,female,Good,0.45272,1441,2996,0.43490,0.47055
2012,Second Stage of Tertiary Education,female,Satisfactory,0.28451,802,2996,0.26835,0.30067
2012,Second Stage of Tertiary Education,female,Poor,0.10497,304,2996,0.09399,0.11595
2012,Second Stage of Tertiary Education,female,Bad,0.02252,61,2996,0.01720,0.02783
2013,Pre-primary Level,male,Very good,0.24758,140,268,0.19581,0.29936
2013,Pre-primary Level,male,Good,0.24830,128,268,0.19648,0.30013
2013,Pre-primary Level,female,Very good,0.16737,99,301,0.12513,0.20961
2013,Pre-primary Level,female,Good,0.27125,138,301,0.22094,0.32156
2013,Pre-primary Level,female,Satisfactory,0.12815,64,301,0.09032,0.16597
2013,Primary Level,male,Good,0.37892,95,220,0.31467,0.44317
2013,Primary Level,male,Satisfactory,0.31021,74,220,0.24894,0.37147
2013,Primary Level,male,Poor,0.16415,51,220,0.11509,0.21320
2013,Primary Level,female,Very good,0.08891,32,360,0.05947,0.11835
2013,Primary Level,female,Good,0.25069,105,360,0.20586,0.29553
2013,Primary Level,female,Satisfactory,0.22875,101,360,0.18530,0.27220
2013,Primary Level,female,Poor,0.31994,90,360,0.27169,0.36819
2013,Primary Level,female,Bad,0.11171,32,360,0.07912,0.14429
2013,Lower Secondary Level,male,Very good,0.16029,278,1406,0.14111,0.17948
2013,Lower Secondary Level,male,Good,0.36893,568,1406,0.34370,0.39416
2013,Lower Secondary Level,male,Satisfactory,0.26395,340,1406,0.24090,0.28700
2013,Lower Secondary Level,male,Poor,0.13693,162,1406,0.11895,0.15490
2013,Lower Secondary Level,male,Bad,0.04621,58,1406,0.03523,0.05719
2013,Lower Secondary Level,female,Very good,0.05418,210,2297,0.04492,0.06344
2013,Lower Secondary Level,female,Good,0.24807,714,2297,0.23041,0.26574
2013,Lower Secondary Level,female,Satisfactory,0.36191,758,2297,0.34225,0.38157
2013,Lower Secondary Level,female,Poor,0.24138,474,2297,0.22387,0.25888
2013,Lower Secondary Level,female,Bad,0.07926,141,2297,0.06821,0.09031
2013,Upper Secondary Level,male,Very good,0.08835,653,6349,0.08137,0.09533
2013,Upper Secondary Level,male,Good,0.36878,2430,6349,0.35691,0.38065
2013,Upper Secondary Level,male,Satisfactory,0.34941,2153,6349,0.33768,0.36114
2013,Upper Secondary Level,male,Poor,0.14356,851,6349,0.13494,0.15219
2013,Upper Secondary Level,male,Bad,0.04796,262,6349,0.04271,0.05322
2013,Upper Secondary Level,female,Very good,0.08280,743,7805,0.07669,0.08891
2013,Upper Secondary Level,female,Good,0.33937,3010,7805,0.32886,0.34987
2013,Upper Secondary Level,female,Satisfactory,0.36533,2570,7805,0.35465,0.37602
2013,Upper Secondary Level,female,Poor,0.16529,1202,7805,0.15705,0.17353
2013,Upper Secondary Level,female,Bad,0.04697,280,7805,0.04227,0.05166
2013,Post-secondary Non-tertiary Level,male,Very good,0.12647,104,826,0.10379,0.14915
2013,Post-secondary Non-tertiary Level,male,Good,0.45580,401,826,0.42181,0.48978
2013,Post-secondary Non-tertiary Level,male,Satisfactory,0.28293,235,826,0.25219,0.31366
2013,Post-secondary Non-tertiary Level,male,Poor,0.10695,86,826,0.08586,0.12804
2013,Post-secondary Non-tertiary Level,female,Very good,0.09715,195,1513,0.08222,0.11208
2013,Post-secondary Non-tertiary Level,female,Good,0.45392,697,1513,0.42882,0.47901
2013,Post-secondary Non-tertiary Level,female,Satisfactory,0.29942,402,1513,0.27633,0.32251
2013,Post-secondary Non-tertiary Level,female,Poor,0.12679,178,1513,0.11002,0.14356
2013,Post-secondary Non-tertiary Level,female,Bad,0.01992,41,1513,0.01288,0.02696
2013,First Stage of Tertiary Education,male,Very good,0.07121,84,1068,0.05578,0.08664
2013,First Stage of Tertiary Education,male,Good,0.40488,427,1068,0.37542,0.43433
2013,First Stage of Tertiary Education,male,Satisfactory,0.36254,392,1068,0.33370,0.39139
2013,First Stage of Tertiary Education,male,Poor,0.11625,132,1068,0.09702,0.13548
2013,First Stage of Tertiary Education,male,Bad,0.04035,33,1068,0.02855,0.05216
2013,First Stage of Tertiary Education,female,Very good,0.05914,46,628,0.04067,0.07760
2013,First Stage of Tertiary Education,female,Good,0.35040,262,628,0.31305,0.38774
2013,First Stage of Tertiary Education,female,Satisfactory,0.38500,229,628,0.34691,0.42309
2013,First Stage of Tertiary Education,female,Poor,0.16277,91,628,0.13388,0.19167
2013,Second Stage of Tertiary Education,male,Very good,0.14266,492,3437,0.13097,0.15436
2013,Second Stage of Tertiary Education,male,Good,0.41567,1495,3437,0.39919,0.43215
2013,Second Stage of Tertiary Education,male,Satisfactory,0.29550,1019,3437,0.28025,0.31076
2013,Second Stage of Tertiary Education,male,Poor,0.11886,358,3437,0.10804,0.12968
2013,Second Stage of Tertiary Education,male,Bad,0.02566,73,3437,0.02037,0.03095
2013,Second Stage of Tertiary Education,female,Very good,0.13137,514,3422,0.12005,0.14269
2013,Second Stage of Tertiary Education,female,Good,0.44015,1569,3422,0.42352,0.45678
2013,Second Stage of Tertiary Education,female,Satisfactory,0.27535,895,3422,0.26038,0.29032
2013,Second Stage of Tertiary Education,female,Poor,0.12484,368,3422,0.11376,0.13592
2013,Second Stage of Tertiary Education,female,Bad,0.02829,76,3422,0.02274,0.03385
2014,Pre-primary Level,male,Very good,0.21368,89,180,0.15363,0.27373
2014,Pre-primary Level,male,Good,0.21476,91,180,0.15460,0.27492
2014,Pre-primary Level,female,Very good,0.14733,52,218,0.10018,0.19449
2014,Pre-primary Level,female,Good,0.27987,119,218,0.22013,0.33960
2014,Pre-primary Level,female,Satisfactory,0.11473,47,218,0.07233,0.15713
2014,Primary Level,male,Good,0.39231,81,175,0.31976,0.46486
2014,Primary Level,male,Satisfactory,0.25432,55,175,0.18962,0.31903
2014,Primary Level,male,Poor,0.22736,39,175,0.16508,0.28963
2014,Primary Level,female,Good,0.24421,76,240,0.18974,0.29868
2014,Primary Level,female,Satisfactory,0.23879,92,240,0.18474,0.29284
2014,Primary Level,female,Poor,0.28406,72,240,0.22688,0.34123
2014,Lower Secondary Level,male,Very good,0.17469,200,1190,0.15311,0.19627
2014,Lower Secondary Level,male,Good,0.30863,449,1190,0.28237,0.33489
2014,Lower Secondary Level,male,Satisfactory,0.29569,331,1190,0.26975,0.32163
2014,Lower Secondary Level,male,Poor,0.15474,164,1190,0.13418,0.17529
2014,Lower Secondary Level,male,Bad,0.03820,46,1190,0.02731,0.04910
2014,Lower Secondary Level,female,Very good,0.05562,145,1921,0.04537,0.06587
2014,Lower Secondary Level,female,Good,0.24848,599,1921,0.22915,0.26781
2014,Lower Secondary Level,female,Satisfactory,0.36842,647,1921,0.34685,0.39000
2014,Lower Secondary Level,female,Poor,0.23836,409,1921,0.21930,0.25742
2014,Lower Secondary Level,female,Bad,0.07570,121,1921,0.06387,0.08753
2014,Upper Secondary Level,male,Very good,0.08447,489,5655,0.07722,0.09172
2014,Upper Secondary Level,male,Good,0.37191,2215,5655,0.35931,0.38451
2014,Upper Secondary Level,male,Satisfactory,0.34301,1916,5655,0.33064,0.35538
2014,Upper Secondary Level,male,Poor,0.15853,798,5655,0.14901,0.16805
2014,Upper Secondary Level,male,Bad,0.04187,237,5655,0.03665,0.04709
2014,Upper Secondary Level,female,Very good,0.07147,526,6871,0.06538,0.07756
2014,Upper Secondary Level,female,Good,0.33894,2539,6871,0.32775,0.35014
2014,Upper Secondary Level,female,Satisfactory,0.36111,2417,6871,0.34976,0.37247
2014,Upper Secondary Level,female,Poor,0.17984,1128,6871,0.17076,0.18892
2014,Upper Secondary Level,female,Bad,0.04633,261,6871,0.04136,0.05130
2014,Post-secondary Non-tertiary Level,male,Very good,0.12617,96,733,0.10211,0.15022
2014,Post-secondary Non-tertiary Level,male,Good,0.48138,346,733,0.44519,0.51758
2014,Post-secondary Non-tertiary Level,male,Satisfactory,0.29063,221,733,0.25774,0.32352
2014,Post-secondary Non-tertiary Level,male,Poor,0.08652,70,733,0.06615,0.10688
2014,Post-secondary Non-tertiary Level,female,Very good,0.12675,138,1296,0.10863,0.14487
2014,Post-secondary Non-tertiary Level,female,Good,0.39675,573,1296,0.37011,0.42340
2014,Post-secondary Non-tertiary Level,female,Satisfactory,0.31878,393,1296,0.29340,0.34416
2014,Post-secondary Non-tertiary Level,female,Poor,0.12280,160,1296,0.10492,0.14067
2014,Post-secondary Non-tertiary Level,female,Bad,0.02963,32,1296,0.02039,0.03886
2014,First Stage of Tertiary Education,male,Very good,0.04938,57,953,0.03562,0.06314
2014,First Stage of Tertiary Education,male,Good,0.41879,404,953,0.38745,0.45013
2014,First Stage of Tertiary Education,male,Satisfactory,0.38012,378,953,0.34928,0.41095
2014,First Stage of Tertiary Education,male,Poor,0.11618,114,953,0.09583,0.13654
2014,First Stage of Tertiary Education,female,Very good,0.06729,43,597,0.04717,0.08740
2014,First Stage of Tertiary Education,female,Good,0.37010,249,597,0.33134,0.40886
2014,First Stage of Tertiary Education,female,Satisfactory,0.33759,205,597,0.29963,0.37556
2014,First Stage of Tertiary Education,female,Poor,0.20727,100,597,0.17473,0.23982
2014,Second Stage of Tertiary Education,male,Very good,0.13596,376,3099,0.12389,0.14803
2014,Second Stage of Tertiary Education,male,Good,0.43740,1445,3099,0.41993,0.45486
2014,Second Stage of Tertiary Education,male,Satisfactory,0.28629,886,3099,0.27038,0.30221
2014,Second Stage of Tertiary Education,male,Poor,0.10911,328,3099,0.09813,0.12009
2014,Second Stage of Tertiary Education,male,Bad,0.03099,64,3099,0.02488,0.03709
2014,Second Stage of Tertiary Education,female,Very good,0.12153,395,3122,0.11007,0.13299
2014,Second Stage of Tertiary Education,female,Good,0.43132,1446,3122,0.41394,0.44869
2014,Second Stage of Tertiary Education,female,Satisfactory,0.29685,862,3122,0.28082,0.31288
2014,Second Stage of Tertiary Education,female,Poor,0.12929,355,3122,0.11752,0.14106
2014,Second Stage of Tertiary Education,female,Bad,0.01828,64,3122,0.01358,0.02298
2015,Pre-primary Level,male,Very good,0.19792,58,150,0.13395,0.26190
2015,Pre-primary Level,male,Good,0.30086,92,150,0.22722,0.37450
2015,Pre-primary Level,female,Very good,0.12607,53,187,0.07836,0.17377
2015,Pre-primary Level,female,Good,0.26014,90,187,0.19709,0.32319
2015,Pre-primary Level,female,Satisfactory,0.09063,44,187,0.04937,0.13189
2015,Primary Level,male,Very good,0.12568,36,201,0.07974,0.17163
2015,Primary Level,male,Good,0.27050,75,201,0.20893,0.33207
2015,Primary Level,male,Satisfactory,0.32626,51,201,0.26128,0.39124
2015,Primary Level,male,Poor,0.16068,39,201,0.10979,0.21158
2015,Primary Level,female,Very good,0.07305,33,294,0.04325,0.10284
2015,Primary Level,female,Good,0.25058,94,294,0.20096,0.30019
2015,Primary Level,female,Satisfactory,0.25542,81,294,0.20549,0.30536
2015,Primary Level,female,Poor,0.30007,86,294,0.24759,0.35254
2015,Lower Secondary Level,male,Very good,0.13250,192,1173,0.11309,0.15192
2015,Lower Secondary Level,male,Good,0.40018,498,1173,0.37213,0.42823
2015,Lower Secondary Level,male,Satisfactory,0.27072,300,1173,0.24528,0.29616
2015,Lower Secondary Level,male,Poor,0.12412,147,1173,0.10524,0.14300
2015,Lower Secondary Level,male,Bad,0.04393,36,1173,0.03220,0.05567
2015,Lower Secondary Level,female,Very good,0.06226,156,1788,0.05106,0.07346
2015,Lower Secondary Level,female,Good,0.25558,539,1788,0.23536,0.27581
2015,Lower Secondary Level,female,Satisfactory,0.35444,618,1788,0.33226,0.37662
2015,Lower Secondary Level,female,Poor,0.23182,365,1788,0.21225,0.25138
2015,Lower Secondary Level,female,Bad,0.07383,110,1788,0.06170,0.08595
2015,Upper Secondary Level,male,Very good,0.08290,515,5463,0.07558,0.09021
2015,Upper Secondary Level,male,Good,0.35844,2097,5463,0.34572,0.37116
2015,Upper Secondary Level,male,Satisfactory,0.35181,1872,5463,0.33915,0.36448
2015,Upper Secondary Level,male,Poor,0.15852,763,5463,0.14884,0.16821
2015,Upper Secondary Level,male,Bad,0.04601,216,5463,0.04045,0.05156
2015,Upper Secondary Level,female,Very good,0.07313,559,6688,0.06689,0.07937
2015,Upper Secondary Level,female,Good,0.34683,2474,6688,0.33542,0.35823
2015,Upper Secondary Level,female,Satisfactory,0.34956,2299,6688,0.33813,0.36098
2015,Upper Secondary Level,female,Poor,0.18371,1113,6688,0.17443,0.19299
2015,Upper Secondary Level,female,Bad,0.04436,243,6688,0.03943,0.04930
2015,Post-secondary Non-tertiary Level,male,Very good,0.15019,110,798,0.12539,0.17499
2015,Post-secondary Non-tertiary Level,male,Good,0.43914,384,798,0.40468,0.47360
2015,Post-secondary Non-tertiary Level,male,Satisfactory,0.32108,237,798,0.28867,0.35350
2015,Post-secondary Non-tertiary Level,male,Poor,0.06467,67,798,0.04759,0.08174
2015,Post-secondary Non-tertiary Level,female,Very good,0.11173,157,1345,0.09489,0.12857
2015,Post-secondary Non-tertiary Level,female,Good,0.40885,593,1345,0.38257,0.43513
2015,Post-secondary Non-tertiary Level,female,Satisfactory,0.31282,399,1345,0.28803,0.33760
2015,Post-secondary Non-tertiary Level,female,Poor,0.14001,164,1345,0.12146,0.15856
2015,Post-secondary Non-tertiary Level,female,Bad,0.02533,32,1345,0.01693,0.03373
2015,First Stage of Tertiary Education,male,Very good,0.04890,49,943,0.03513,0.06267
2015,First Stage of Tertiary Education,male,Good,0.38874,382,943,0.35761,0.41987
2015,First Stage of Tertiary Education,male,Satisfactory,0.38111,348,943,0.35010,0.41213
2015,First Stage of Tertiary Education,male,Poor,0.12551,128,943,0.10435,0.14667
2015,First Stage of Tertiary Education,male,Bad,0.05002,36,943,0.03610,0.06394
2015,First Stage of Tertiary Education,female,Very good,0.06266,36,560,0.04257,0.08275
2015,First Stage of Tertiary Education,female,Good,0.34393,224,560,0.30455,0.38331
2015,First Stage of Tertiary Education,female,Satisfactory,0.37435,218,560,0.33423,0.41447
2015,First Stage of Tertiary Education,female,Poor,0.16247,82,560,0.13189,0.19305
2015,Second Stage of Tertiary Education,male,Very good,0.14040,448,3194,0.12835,0.15245
2015,Second Stage of Tertiary Education,male,Good,0.43474,1445,3194,0.41754,0.45193
2015,Second Stage of Tertiary Education,male,Satisfactory,0.30098,933,3194,0.28507,0.31689
2015,Second Stage of Tertiary Education,male,Poor,0.09770,306,3194,0.08740,0.10800
2015,Second Stage of Tertiary Education,male,Bad,0.02559,62,3194,0.02011,0.03106
2015,Second Stage of Tertiary Education,female,Very good,0.13218,453,3217,0.12048,0.14389
2015,Second Stage of Tertiary Education,female,Good,0.43626,1490,3217,0.41912,0.45340
2015,Second Stage of Tertiary Education,female,Satisfactory,0.27877,855,3217,0.26327,0.29426
2015,Second Stage of Tertiary Education,female,Poor,0.12890,358,3217,0.11732,0.14048
2015,Second Stage of Tertiary Education,female,Bad,0.02213,61,3217,0.01704,0.02721
2016,Pre-primary Level,male,Very good,0.22627,65,132,0.15461,0.29792
2016,Pre-primary Level,male,Good,0.18664,67,132,0.11992,0.25336
2016,Pre-primary Level,female,Very good,0.15976,59,185,0.10682,0.21270
2016,Pre-primary Level,female,Good,0.25899,94,185,0.19569,0.32229
2016,Pre-primary Level,female,Satisfactory,0.06658,32,185,0.03056,0.10260
2016,Primary Level,male,Very good,0.14269,258,696,0.11669,0.16869
2016,Primary Level,male,Good,0.32714,220,696,0.29226,0.36202
2016,Primary Level,male,Satisfactory,0.32303,134,696,0.28827,0.35780
2016,Primary Level,male,Poor,0.16494,84,696,0.13735,0.19254
2016,Primary Level,female,Very good,0.06897,141,717,0.05041,0.08754
2016,Primary Level,female,Good,0.24100,229,717,0.20967,0.27233
2016,Primary Level,female,Satisfactory,0.28848,160,717,0.25529,0.32166
2016,Primary Level,female,Poor,0.31979,136,717,0.28562,0.35395
2016,Primary Level,female,Bad,0.08176,51,717,0.06169,0.10183
2016,Lower Secondary Level,male,Very good,0.14313,319,1348,0.12443,0.16183
2016,Lower Secondary Level,male,Good,0.39070,498,1348,0.36464,0.41675
2016,Lower Secondary Level,male,Satisfactory,0.23832,319,1348,0.21556,0.26107
2016,Lower Secondary Level,male,Poor,0.14736,155,1348,0.12843,0.16629
2016,Lower Secondary Level,male,Bad,0.04440,57,1348,0.03340,0.05540
2016,Lower Secondary Level,female,Very good,0.05362,206,1801,0.04321,0.06402
2016,Lower Secondary Level,female,Good,0.25336,565,1801,0.23327,0.27346
2016,Lower Secondary Level,female,Satisfactory,0.36648,564,1801,0.34422,0.38874
2016,Lower Secondary Level,female,Poor,0.22364,344,1801,0.20439,0.24289
2016,Lower Secondary Level,female,Bad,0.07873,122,1801,0.06629,0.09117
2016,Upper Secondary Level,male,Very good,0.07645,570,5266,0.06927,0.08363
2016,Upper Secondary Level,male,Good,0.36971,2013,5266,0.35667,0.38275
2016,Upper Secondary Level,male,Satisfactory,0.35602,1772,5266,0.34308,0.36895
2016,Upper Secondary Level,male,Poor,0.15719,716,5266,0.14736,0.16702
2016,Upper Secondary Level,male,Bad,0.04015,195,5266,0.03484,0.04545
2016,Upper Secondary Level,female,Very good,0.07148,549,6258,0.06510,0.07787
2016,Upper Secondary Level,female,Good,0.34269,2287,6258,0.33093,0.35445
2016,Upper Secondary Level,female,Satisfactory,0.35310,2129,6258,0.34126,0.36495
2016,Upper Secondary Level,female,Poor,0.17985,1039,6258,0.17033,0.18937
2016,Upper Secondary Level,female,Bad,0.04931,254,6258,0.04394,0.05467
2016,Post-secondary Non-tertiary Level,male,Very good,0.14098,127,781,0.11656,0.16540
2016,Post-secondary Non-tertiary Level,male,Good,0.45584,348,781,0.42089,0.49080
2016,Post-secondary Non-tertiary Level,male,Satisfactory,0.28560,227,781,0.25390,0.31730
2016,Post-secondary Non-tertiary Level,male,Poor,0.08699,79,781,0.06722,0.10677
2016,Post-secondary Non-tertiary Level,female,Very good,0.10516,153,1294,0.08844,0.12189
2016,Post-secondary Non-tertiary Level,female,Good,0.42519,551,1294,0.39824,0.45214
2016,Post-secondary Non-tertiary Level,female,Satisfactory,0.29724,386,1294,0.27233,0.32215
2016,Post-secondary Non-tertiary Level,female,Poor,0.13664,165,1294,0.11792,0.15536
2016,Post-secondary Non-tertiary Level,female,Bad,0.03577,39,1294,0.02564,0.04589
2016,First Stage of Tertiary Education,male,Very good,0.04916,48,831,0.03445,0.06387
2016,First Stage of Tertiary Education,male,Good,0.43453,351,831,0.40080,0.46825
2016,First Stage of Tertiary Education,male,Satisfactory,0.35212,307,831,0.31962,0.38461
2016,First Stage of Tertiary Education,male,Poor,0.13053,125,831,0.10761,0.15345
2016,First Stage of Tertiary Education,female,Very good,0.05468,33,526,0.03523,0.07413
2016,First Stage of Tertiary Education,female,Good,0.39743,215,526,0.35557,0.43929
2016,First Stage of Tertiary Education,female,Satisfactory,0.33327,188,526,0.29295,0.37359
2016,First Stage of Tertiary Education,female,Poor,0.18328,90,526,0.15018,0.21638
2016,Second Stage of Tertiary Education,male,Very good,0.11458,489,3291,0.10370,0.12547
2016,Second Stage of Tertiary Education,male,Good,0.44712,1481,3291,0.43013,0.46411
2016,Second Stage of Tertiary Education,male,Satisfactory,0.30723,940,3291,0.29146,0.32299
2016,Second Stage of Tertiary Education,male,Poor,0.10284,313,3291,0.09246,0.11322
2016,Second Stage of Tertiary Education,male,Bad,0.02535,68,3291,0.01998,0.03072
2016,Second Stage of Tertiary Education,female,Very good,0.12442,467,3193,0.11297,0.13587
2016,Second Stage of Tertiary Education,female,Good,0.42497,1397,3193,0.40782,0.44212
2016,Second Stage of Tertiary Education,female,Satisfactory,0.28650,853,3193,0.27082,0.30219
2016,Second Stage of Tertiary Education,female,Poor,0.13859,405,3193,0.12660,0.15057
2016,Second Stage of Tertiary Education,female,Bad,0.02356,71,3193,0.01830,0.02882
2017,Pre-primary Level,male,Very good,0.15951,82,167,0.10381,0.21522
2017,Pre-primary Level,male,Good,0.23402,85,167,0.16961,0.29843
2017,Pre-primary Level,female,Very good,0.17192,64,208,0.12052,0.22332
2017,Pre-primary Level,female,Good,0.25984,107,208,0.20010,0.31958
2017,Pre-primary Level,female,Satisfactory,0.11834,37,208,0.07434,0.16234
2017,Primary Level,male,Very good,0.16011,318,927,0.13649,0.18373
2017,Primary Level,male,Good,0.35267,320,927,0.32189,0.38344
2017,Primary Level,male,Satisfactory,0.25665,161,927,0.22852,0.28478
2017,Primary Level,male,Poor,0.16633,91,927,0.14234,0.19031
2017,Primary Level,male,Bad,0.05802,37,927,0.04296,0.07308
2017,Primary Level,female,Very good,0.10557,216,944,0.08595,0.12518
2017,Primary Level,female,Good,0.20771,279,944,0.18181,0.23360
2017,Primary Level,female,Satisfactory,0.34590,235,944,0.31554,0.37626
2017,Primary Level,female,Poor,0.27250,164,944,0.24408,0.30092
2017,Primary Level,female,Bad,0.06526,50,944,0.04949,0.08102
2017,Lower Secondary Level,male,Very good,0.12072,338,1528,0.10438,0.13706
2017,Lower Secondary Level,male,Good,0.38515,597,1528,0.36074,0.40956
2017,Lower Secondary Level,male,Satisfactory,0.28299,365,1528,0.26040,0.30558
2017,Lower Secondary Level,male,Poor,0.14113,182,1528,0.12367,0.15860
2017,Lower Secondary Level,male,Bad,0.03897,46,1528,0.02926,0.04868
2017,Lower Secondary Level,female,Very good,0.05645,248,2017,0.04637,0.06652
2017,Lower Secondary Level,female,Good,0.25523,630,2017,0.23620,0.27426
2017,Lower Secondary Level,female,Satisfactory,0.38079,657,2017,0.35959,0.40199
2017,Lower Secondary Level,female,Poor,0.23192,376,2017,0.21350,0.25035
2017,Lower Secondary Level,female,Bad,0.06025,106,2017,0.04986,0.07064
2017,Upper Secondary Level,male,Very good,0.07878,654,5847,0.07188,0.08569
2017,Upper Secondary Level,male,Good,0.35911,2196,5847,0.34681,0.37141
2017,Upper Secondary Level,male,Satisfactory,0.35339,1975,5847,0.34113,0.36564
2017,Upper Secondary Level,male,Poor,0.15874,801,5847,0.14937,0.16811
2017,Upper Secondary Level,male,Bad,0.04729,221,5847,0.04185,0.05273
2017,Upper Secondary Level,female,Very good,0.06555,621,6875,0.05970,0.07141
2017,Upper Secondary Level,female,Good,0.34162,2524,6875,0.33041,0.35283
2017,Upper Secondary Level,female,Satisfactory,0.36583,2386,6875,0.35444,0.37721
2017,Upper Secondary Level,female,Poor,0.18267,1095,6875,0.17354,0.19181
2017,Upper Secondary Level,female,Bad,0.03957,249,6875,0.03496,0.04418
2017,Post-secondary Non-tertiary Level,male,Very good,0.13956,137,851,0.11626,0.16285
2017,Post-secondary Non-tertiary Level,male,Good,0.45718,382,851,0.42369,0.49067
2017,Post-secondary Non-tertiary Level,male,Satisfactory,0.28655,244,851,0.25615,0.31694
2017,Post-secondary Non-tertiary Level,male,Poor,0.09154,88,851,0.07215,0.11093
2017,Post-secondary Non-tertiary Level,female,Very good,0.10640,170,1438,0.09046,0.12234
2017,Post-secondary Non-tertiary Level,female,Good,0.42370,627,1438,0.39815,0.44925
2017,Post-secondary Non-tertiary Level,female,Satisfactory,0.31120,436,1438,0.28726,0.33514
2017,Post-secondary Non-tertiary Level,female,Poor,0.13718,172,1438,0.11939,0.15497
2017,Post-secondary Non-tertiary Level,female,Bad,0.02152,33,1438,0.01401,0.02902
2017,First Stage of Tertiary Education,male,Very good,0.06796,73,911,0.05161,0.08431
2017,First Stage of Tertiary Education,male,Good,0.38757,371,911,0.35592,0.41923
2017,First Stage of Tertiary Education,male,Satisfactory,0.39238,357,911,0.36065,0.42410
2017,First Stage of Tertiary Education,male,Poor,0.12442,110,911,0.10298,0.14587
2017,First Stage of Tertiary Education,female,Very good,0.08169,38,565,0.05908,0.10429
2017,First Stage of Tertiary Education,female,Good,0.37653,233,565,0.33654,0.41652
2017,First Stage of Tertiary Education,female,Satisfactory,0.31160,203,565,0.27338,0.34983
2017,First Stage of Tertiary Education,female,Poor,0.18777,91,565,0.15554,0.22000
2017,Second Stage of Tertiary Education,male,Very good,0.13468,612,3727,0.12372,0.14564
2017,Second Stage of Tertiary Education,male,Good,0.45468,1689,3727,0.43869,0.47067
2017,Second Stage of Tertiary Education,male,Satisfactory,0.29625,1030,3727,0.28159,0.31091
2017,Second Stage of Tertiary Education,male,Poor,0.09362,339,3727,0.08427,0.10298
