year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,female,Satisfactory,0.26581,780,27626,0.26545,0.26616
2011,Second Stage of Tertiary Education,female,Poor,0.13228,337,27626,0.13200,0.13255
2011,Second Stage of Tertiary Education,female,Bad,0.02419,61,27626,0.02406,0.02431
2012,Pre-primary Level,male,Very good,0.44336,76,27014,0.44171,0.44501
2012,Pre-primary Level,male,Good,0.55664,112,27014,0.55499,0.55829
2012,Pre-primary Level,female,Very good,0.30331,74,27014,0.30183,0.30480
2012,Pre-primary Level,female,Good,0.46298,106,27014,0.46137,0.46459
2012,Pre-primary Level,female,Satisfactory,0.23371,47,27014,0.23234,0.23507
2012,Primary Level,male,Good,0.38847,48,27014,0.38668,0.39025
2012,Primary Level,male,Satisfactory,0.61153,51,27014,0.60975,0.61332
2012,Primary Level,female,Good,0.21471,53,27014,0.21350,0.21593
2012,Primary Level,female,Satisfactory,0.35989,79,27014,0.35847,0.36131
2012,Primary Level,female,Poor,0.42540,58,27014,0.42393,0.42686
2012,Lower Secondary Level,male,Very good,0.12586,153,27014,0.12547,0.12625
2012,Lower Secondary Level,male,Good,0.36456,374,27014,0.36399,0.36512
2012,Lower Secondary Level,male,Satisfactory,0.35174,286,27014,0.35118,0.35231
2012,Lower Secondary Level,male,Poor,0.13155,134,27014,0.13115,0.13195
2012,Lower Secondary Level,male,Bad,0.02629,34,27014,0.02611,0.02648
2012,Lower Secondary Level,female,Very good,0.05618,133,27014,0.05598,0.05638
2012,Lower Secondary Level,female,Good,0.28043,579,27014,0.28004,0.28082
2012,Lower Secondary Level,female,Satisfactory,0.35779,688,27014,0.35738,0.35821
2012,Lower Secondary Level,female,Poor,0.24046,405,27014,0.24009,0.24083
2012,Lower Secondary Level,female,Bad,0.06514,108,27014,0.06493,0.06536
2012,Upper Secondary Level,male,Very good,0.09016,508,27014,0.09002,0.09030
2012,Upper Secondary Level,male,Good,0.37361,2399,27014,0.37337,0.37384
2012,Upper Secondary Level,male,Satisfactory,0.35245,2058,27014,0.35221,0.35268
2012,Upper Secondary Level,male,Poor,0.13795,804,27014,0.13778,0.13812
2012,Upper Secondary Level,male,Bad,0.04583,261,27014,0.04573,0.04593
2012,Upper Secondary Level,female,Very good,0.07656,632,27014,0.07643,0.07668
2012,Upper Secondary Level,female,Good,0.35042,2931,27014,0.35019,0.35064
2012,Upper Secondary Level,female,Satisfactory,0.36554,2583,27014,0.36532,0.36577
2012,Upper Secondary Level,female,Poor,0.16143,1071,27014,0.16126,0.16160
2012,Upper Secondary Level,female,Bad,0.04605,285,27014,0.04595,0.04615
2012,Post-secondary Non-tertiary Level,male,Very good,0.11501,78,27014,0.11455,0.11548
2012,Post-secondary Non-tertiary Level,male,Good,0.42951,318,27014,0.42878,0.43023
2012,Post-secondary Non-tertiary Level,male,Satisfactory,0.31812,187,27014,0.31744,0.31880
2012,Post-secondary Non-tertiary Level,male,Poor,0.13736,72,27014,0.13686,0.13787
2012,Post-secondary Non-tertiary Level,female,Very good,0.11620,137,27014,0.11580,0.11659
2012,Post-secondary Non-tertiary Level,female,Good,0.46088,648,27014,0.46026,0.46149
2012,Post-secondary Non-tertiary Level,female,Satisfactory,0.28697,336,27014,0.28642,0.28753
2012,Post-secondary Non-tertiary Level,female,Poor,0.11195,144,27014,0.11157,0.11234
2012,Post-secondary Non-tertiary Level,female,Bad,0.02399,33,27014,0.02381,0.02418
2012,First Stage of Tertiary Education,male,Very good,0.06707,88,27014,0.06678,0.06736
2012,First Stage of Tertiary Education,male,Good,0.39299,447,27014,0.39242,0.39356
2012,First Stage of Tertiary Education,male,Satisfactory,0.37795,404,27014,0.37739,0.37851
2012,First Stage of Tertiary Education,male,Poor,0.12687,143,27014,0.12648,0.12726
2012,First Stage of Tertiary Education,male,Bad,0.03513,35,27014,0.03491,0.03534
2012,First Stage of Tertiary Education,female,Very good,0.06128,51,27014,0.06091,0.06166
2012,First Stage of Tertiary Education,female,Good,0.40401,305,27014,0.40325,0.40477
2012,First Stage of Tertiary Education,female,Satisfactory,0.37851,229,27014,0.37776,0.37927
2012,First Stage of Tertiary Education,female,Poor,0.15619,86,27014,0.15563,0.15676
2012,Second Stage of Tertiary Education,male,Very good,0.12308,370,27014,0.12284,0.12332
2012,Second Stage of Tertiary Education,male,Good,0.46321,1485,27014,0.46284,0.46358
2012,Second Stage of Tertiary Education,male,Satisfactory,0.28450,921,27014,0.28416,0.28483
2012,Second Stage of Tertiary Education,male,Poor,0.10655,307,27014,0.10632,0.10677
2012,Second Stage of Tertiary Education,male,Bad,0.02267,64,27014,0.02256,0.02278
2012,Second Stage of Tertiary Education,female,Very good,0.13504,388,27014,0.13477,0.13531
2012,Second Stage of Tertiary Education,female,Good,0.45281,1441,27014,0.45241,0.45320
2012,Second Stage of Tertiary Education,female,Satisfactory,0.28419,802,27014,0.28383,0.28454
2012,Second Stage of Tertiary Education,female,Poor,0.10542,304,27014,0.10518,0.10566
2012,Second Stage of Tertiary Education,female,Bad,0.02254,61,27014,0.02243,0.02266
2013,Pre-primary Level,male,Very good,0.49636,140,29900,0.49479,0.49793
2013,Pre-primary Level,male,Good,0.50364,128,29900,0.50207,0.50521
2013,Pre-primary Level,female,Very good,0.29792,99,29900,0.29655,0.29929
2013,Pre-primary Level,female,Good,0.47801,138,29900,0.47651,0.47950
2013,Pre-primary Level,female,Satisfactory,0.22407,64,29900,0.22282,0.22532
2013,Primary Level,male,Good,0.44897,95,29900,0.44743,0.45052
2013,Primary Level,male,Satisfactory,0.36304,74,29900,0.36155,0.36454
2013,Primary Level,male,Poor,0.18798,51,29900,0.18677,0.18920
2013,Primary Level,female,Very good,0.08757,32,29900,0.08686,0.08828
2013,Primary Level,female,Good,0.24659,105,29900,0.24550,0.24767
2013,Primary Level,female,Satisfactory,0.22693,101,29900,0.22588,0.22798
2013,Primary Level,female,Poor,0.32319,90,29900,0.32201,0.32436
2013,Primary Level,female,Bad,0.11573,32,29900,0.11493,0.11654
2013,Lower Secondary Level,male,Very good,0.16349,278,29900,0.16306,0.16391
2013,Lower Secondary Level,male,Good,0.37507,568,29900,0.37451,0.37563
2013,Lower Secondary Level,male,Satisfactory,0.27390,340,29900,0.27339,0.27441
2013,Lower Secondary Level,male,Poor,0.14040,162,29900,0.14000,0.14080
2013,Lower Secondary Level,male,Bad,0.04715,58,29900,0.04690,0.04739
2013,Lower Secondary Level,female,Very good,0.05463,210,29900,0.05443,0.05483
2013,Lower Secondary Level,female,Good,0.25151,713,29900,0.25112,0.25189
2013,Lower Secondary Level,female,Satisfactory,0.36638,756,29900,0.36596,0.36681
2013,Lower Secondary Level,female,Poor,0.24715,474,29900,0.24677,0.24753
2013,Lower Secondary Level,female,Bad,0.08033,141,29900,0.08009,0.08057
2013,Upper Secondary Level,male,Very good,0.08856,652,29900,0.08842,0.08870
2013,Upper Secondary Level,male,Good,0.36987,2430,29900,0.36964,0.37011
2013,Upper Secondary Level,male,Satisfactory,0.34930,2152,29900,0.34907,0.34954
2013,Upper Secondary Level,male,Poor,0.14436,851,29900,0.14419,0.14454
2013,Upper Secondary Level,male,Bad,0.04790,262,29900,0.04779,0.04800
2013,Upper Secondary Level,female,Very good,0.08295,743,29900,0.08283,0.08308
2013,Upper Secondary Level,female,Good,0.33973,3010,29900,0.33951,0.33995
2013,Upper Secondary Level,female,Satisfactory,0.36551,2571,29900,0.36529,0.36574
2013,Upper Secondary Level,female,Poor,0.16500,1201,29900,0.16482,0.16517
2013,Upper Secondary Level,female,Bad,0.04681,279,29900,0.04671,0.04691
2013,Post-secondary Non-tertiary Level,male,Very good,0.13157,105,29900,0.13109,0.13205
2013,Post-secondary Non-tertiary Level,male,Good,0.46730,401,29900,0.46660,0.46801
2013,Post-secondary Non-tertiary Level,male,Satisfactory,0.29128,235,29900,0.29064,0.29192
2013,Post-secondary Non-tertiary Level,male,Poor,0.10985,86,29900,0.10941,0.11029
2013,Post-secondary Non-tertiary Level,female,Very good,0.09596,194,29900,0.09560,0.09632
2013,Post-secondary Non-tertiary Level,female,Good,0.45544,698,29900,0.45483,0.45605
2013,Post-secondary Non-tertiary Level,female,Satisfactory,0.29748,401,29900,0.29693,0.29804
2013,Post-secondary Non-tertiary Level,female,Poor,0.12893,179,29900,0.12852,0.12933
2013,Post-secondary Non-tertiary Level,female,Bad,0.02219,42,29900,0.02201,0.02237
2013,First Stage of Tertiary Education,male,Very good,0.07133,84,29900,0.07103,0.07164
2013,First Stage of Tertiary Education,male,Good,0.40641,427,29900,0.40583,0.40699
2013,First Stage of Tertiary Education,male,Satisfactory,0.36487,393,29900,0.36430,0.36544
2013,First Stage of Tertiary Education,male,Poor,0.11659,132,29900,0.11621,0.11697
2013,First Stage of Tertiary Education,male,Bad,0.04080,33,29900,0.04056,0.04103
2013,First Stage of Tertiary Education,female,Very good,0.06222,47,29900,0.06183,0.06262
2013,First Stage of Tertiary Education,female,Good,0.36439,262,29900,0.36361,0.36518
2013,First Stage of Tertiary Education,female,Satisfactory,0.40313,231,29900,0.40233,0.40393
2013,First Stage of Tertiary Education,female,Poor,0.17025,91,29900,0.16964,0.17086
2013,Second Stage of Tertiary Education,male,Very good,0.14195,492,29900,0.14170,0.14220
2013,Second Stage of Tertiary Education,male,Good,0.41800,1495,29900,0.41764,0.41835
2013,Second Stage of Tertiary Education,male,Satisfactory,0.29556,1019,29900,0.29523,0.29589
2013,Second Stage of Tertiary Education,male,Poor,0.11860,358,29900,0.11836,0.11883
2013,Second Stage of Tertiary Education,male,Bad,0.02590,73,29900,0.02579,0.02602
2013,Second Stage of Tertiary Education,female,Very good,0.13160,514,29900,0.13133,0.13186
2013,Second Stage of Tertiary Education,female,Good,0.44102,1569,29900,0.44063,0.44141
2013,Second Stage of Tertiary Education,female,Satisfactory,0.27486,895,29900,0.27451,0.27521
2013,Second Stage of Tertiary Education,female,Poor,0.12428,368,29900,0.12402,0.12453
2013,Second Stage of Tertiary Education,female,Bad,0.02825,76,29900,0.02812,0.02838
2014,Pre-primary Level,male,Very good,0.49854,89,26250,0.49679,0.50030
2014,Pre-primary Level,male,Good,0.50146,91,26250,0.49970,0.50321
2014,Pre-primary Level,female,Very good,0.26851,52,26250,0.26709,0.26993
2014,Pre-primary Level,female,Good,0.51826,119,26250,0.51666,0.51986
2014,Pre-primary Level,female,Satisfactory,0.21324,47,26250,0.21192,0.21455
2014,Primary Level,male,Good,0.44691,81,26250,0.44539,0.44842
2014,Primary Level,male,Satisfactory,0.29403,55,26250,0.29264,0.29542
2014,Primary Level,male,Poor,0.25906,39,26250,0.25772,0.26040
2014,Primary Level,female,Good,0.31842,76,26250,0.31709,0.31974
2014,Primary Level,female,Satisfactory,0.30561,92,26250,0.30430,0.30692
2014,Primary Level,female,Poor,0.37598,72,26250,0.37460,0.37735
2014,Lower Secondary Level,male,Very good,0.18087,200,26250,0.18044,0.18131
2014,Lower Secondary Level,male,Good,0.31726,449,26250,0.31673,0.31778
2014,Lower Secondary Level,male,Satisfactory,0.30339,331,26250,0.30287,0.30391
2014,Lower Secondary Level,male,Poor,0.15834,164,26250,0.15793,0.15876
2014,Lower Secondary Level,male,Bad,0.04014,46,26250,0.03992,0.04036
2014,Lower Secondary Level,female,Very good,0.05634,144,26250,0.05613,0.05655
2014,Lower Secondary Level,female,Good,0.25285,598,26250,0.25246,0.25324
2014,Lower Secondary Level,female,Satisfactory,0.37248,646,26250,0.37205,0.37292
2014,Lower Secondary Level,female,Poor,0.24100,408,26250,0.24062,0.24139
2014,Lower Secondary Level,female,Bad,0.07732,121,26250,0.07708,0.07756
2014,Upper Secondary Level,male,Very good,0.08413,489,26250,0.08399,0.08426
2014,Upper Secondary Level,male,Good,0.37228,2215,26250,0.37205,0.37252
2014,Upper Secondary Level,male,Satisfactory,0.34272,1914,26250,0.34248,0.34295
2014,Upper Secondary Level,male,Poor,0.15913,798,26250,0.15895,0.15931
2014,Upper Secondary Level,male,Bad,0.04174,237,26250,0.04164,0.04184
2014,Upper Secondary Level,female,Very good,0.07176,526,26250,0.07164,0.07188
2014,Upper Secondary Level,female,Good,0.33886,2539,26250,0.33864,0.33909
2014,Upper Secondary Level,female,Satisfactory,0.36256,2417,26250,0.36233,0.36279
2014,Upper Secondary Level,female,Poor,0.18057,1129,26250,0.18038,0.18075
2014,Upper Secondary Level,female,Bad,0.04625,259,26250,0.04615,0.04635
2014,Post-secondary Non-tertiary Level,male,Very good,0.12855,96,26250,0.12809,0.12900
2014,Post-secondary Non-tertiary Level,male,Good,0.48647,346,26250,0.48579,0.48715
2014,Post-secondary Non-tertiary Level,male,Satisfactory,0.29772,222,26250,0.29710,0.29835
2014,Post-secondary Non-tertiary Level,male,Poor,0.08726,70,26250,0.08687,0.08764
2014,Post-secondary Non-tertiary Level,female,Very good,0.12554,138,26250,0.12514,0.12594
2014,Post-secondary Non-tertiary Level,female,Good,0.39733,573,26250,0.39674,0.39792
2014,Post-secondary Non-tertiary Level,female,Satisfactory,0.32108,393,26250,0.32051,0.32164
2014,Post-secondary Non-tertiary Level,female,Poor,0.12358,160,26250,0.12318,0.12398
2014,Post-secondary Non-tertiary Level,female,Bad,0.03247,34,26250,0.03226,0.03269
2014,First Stage of Tertiary Education,male,Very good,0.05112,57,26250,0.05086,0.05138
2014,First Stage of Tertiary Education,male,Good,0.43390,404,26250,0.43331,0.43449
2014,First Stage of Tertiary Education,male,Satisfactory,0.39470,379,26250,0.39412,0.39528
2014,First Stage of Tertiary Education,male,Poor,0.12029,114,26250,0.11990,0.12067
2014,First Stage of Tertiary Education,female,Very good,0.06974,44,26250,0.06933,0.07015
2014,First Stage of Tertiary Education,female,Good,0.37622,250,26250,0.37544,0.37699
2014,First Stage of Tertiary Education,female,Satisfactory,0.34342,206,26250,0.34266,0.34418
2014,First Stage of Tertiary Education,female,Poor,0.21063,100,26250,0.20997,0.21128
2014,Second Stage of Tertiary Education,male,Very good,0.13611,376,26250,0.13587,0.13636
2014,Second Stage of Tertiary Education,male,Good,0.43727,1445,26250,0.43692,0.43763
2014,Second Stage of Tertiary Education,male,Satisfactory,0.28641,886,26250,0.28609,0.28674
2014,Second Stage of Tertiary Education,male,Poor,0.10900,328,26250,0.10877,0.10922
2014,Second Stage of Tertiary Education,male,Bad,0.03120,64,26250,0.03108,0.03133
2014,Second Stage of Tertiary Education,female,Very good,0.12191,395,26250,0.12166,0.12216
2014,Second Stage of Tertiary Education,female,Good,0.43270,1446,26250,0.43232,0.43307
2014,Second Stage of Tertiary Education,female,Satisfactory,0.29771,862,26250,0.29737,0.29806
2014,Second Stage of Tertiary Education,female,Poor,0.12938,355,26250,0.12913,0.12963
2014,Second Stage of Tertiary Education,female,Bad,0.01830,64,26250,0.01820,0.01840
2015,Pre-primary Level,male,Very good,0.39754,58,26001,0.39576,0.39931
2015,Pre-primary Level,male,Good,0.60246,92,26001,0.60069,0.60424
2015,Pre-primary Level,female,Very good,0.26214,53,26001,0.26059,0.26370
2015,Pre-primary Level,female,Good,0.54712,90,26001,0.54536,0.54888
2015,Pre-primary Level,female,Satisfactory,0.19073,44,26001,0.18934,0.19212
2015,Primary Level,male,Very good,0.13412,36,26001,0.13305,0.13519
2015,Primary Level,male,Good,0.30669,75,26001,0.30524,0.30814
2015,Primary Level,male,Satisfactory,0.36686,51,26001,0.36535,0.36838
2015,Primary Level,male,Poor,0.19232,39,26001,0.19108,0.19356
2015,Primary Level,female,Very good,0.08170,33,26001,0.08097,0.08242
2015,Primary Level,female,Good,0.28490,94,26001,0.28370,0.28610
2015,Primary Level,female,Satisfactory,0.28935,81,26001,0.28814,0.29055
2015,Primary Level,female,Poor,0.34406,86,26001,0.34279,0.34532
2015,Lower Secondary Level,male,Very good,0.13538,192,26001,0.13499,0.13576
2015,Lower Secondary Level,male,Good,0.41211,498,26001,0.41156,0.41267
2015,Lower Secondary Level,male,Satisfactory,0.27675,300,26001,0.27624,0.27725
2015,Lower Secondary Level,male,Poor,0.12817,147,26001,0.12779,0.12855
2015,Lower Secondary Level,male,Bad,0.04760,36,26001,0.04735,0.04784
2015,Lower Secondary Level,female,Very good,0.06216,154,26001,0.06193,0.06238
2015,Lower Secondary Level,female,Good,0.26281,539,26001,0.26240,0.26321
2015,Lower Secondary Level,female,Satisfactory,0.36190,617,26001,0.36146,0.36234
2015,Lower Secondary Level,female,Poor,0.23766,364,26001,0.23727,0.23805
2015,Lower Secondary Level,female,Bad,0.07548,110,26001,0.07523,0.07572
2015,Upper Secondary Level,male,Very good,0.08243,514,26001,0.08229,0.08256
2015,Upper Secondary Level,male,Good,0.35991,2097,26001,0.35967,0.36015
2015,Upper Secondary Level,male,Satisfactory,0.35268,1871,26001,0.35244,0.35292
2015,Upper Secondary Level,male,Poor,0.15893,763,26001,0.15875,0.15912
2015,Upper Secondary Level,male,Bad,0.04605,216,26001,0.04594,0.04615
2015,Upper Secondary Level,female,Very good,0.07392,560,26001,0.07380,0.07404
2015,Upper Secondary Level,female,Good,0.34697,2473,26001,0.34674,0.34719
2015,Upper Secondary Level,female,Satisfactory,0.35062,2299,26001,0.35040,0.35085
2015,Upper Secondary Level,female,Poor,0.18415,1113,26001,0.18397,0.18433
2015,Upper Secondary Level,female,Bad,0.04434,243,26001,0.04424,0.04444
2015,Post-secondary Non-tertiary Level,male,Very good,0.15597,111,26001,0.15548,0.15646
2015,Post-secondary Non-tertiary Level,male,Good,0.44784,384,26001,0.44717,0.44851
2015,Post-secondary Non-tertiary Level,male,Satisfactory,0.32941,237,26001,0.32878,0.33004
2015,Post-secondary Non-tertiary Level,male,Poor,0.06678,67,26001,0.06644,0.06711
2015,Post-secondary Non-tertiary Level,female,Very good,0.11023,158,26001,0.10986,0.11060
2015,Post-secondary Non-tertiary Level,female,Good,0.40921,592,26001,0.40863,0.40979
2015,Post-secondary Non-tertiary Level,female,Satisfactory,0.31415,398,26001,0.31360,0.31470
2015,Post-secondary Non-tertiary Level,female,Poor,0.14101,165,26001,0.14060,0.14142
2015,Post-secondary Non-tertiary Level,female,Bad,0.02540,32,26001,0.02521,0.02558
2015,First Stage of Tertiary Education,male,Very good,0.04915,49,26001,0.04890,0.04940
2015,First Stage of Tertiary Education,male,Good,0.39011,382,26001,0.38955,0.39067
2015,First Stage of Tertiary Education,male,Satisfactory,0.38448,349,26001,0.38392,0.38504
2015,First Stage of Tertiary Education,male,Poor,0.12606,128,26001,0.12568,0.12644
2015,First Stage of Tertiary Education,male,Bad,0.05021,36,26001,0.04996,0.05046
2015,First Stage of Tertiary Education,female,Very good,0.06582,36,26001,0.06542,0.06621
2015,First Stage of Tertiary Education,female,Good,0.36524,226,26001,0.36447,0.36602
2015,First Stage of Tertiary Education,female,Satisfactory,0.39703,220,26001,0.39624,0.39781
2015,First Stage of Tertiary Education,female,Poor,0.17191,82,26001,0.17131,0.17252
2015,Second Stage of Tertiary Education,male,Very good,0.14199,448,26001,0.14174,0.14223
2015,Second Stage of Tertiary Education,male,Good,0.43485,1445,26001,0.43451,0.43520
2015,Second Stage of Tertiary Education,male,Satisfactory,0.30003,933,26001,0.29971,0.30035
2015,Second Stage of Tertiary Education,male,Poor,0.09743,306,26001,0.09723,0.09764
2015,Second Stage of Tertiary Education,male,Bad,0.02570,62,26001,0.02559,0.02581
2015,Second Stage of Tertiary Education,female,Very good,0.13252,453,26001,0.13227,0.13277
2015,Second Stage of Tertiary Education,female,Good,0.43802,1490,26001,0.43765,0.43839
2015,Second Stage of Tertiary Education,female,Satisfactory,0.27942,855,26001,0.27909,0.27975
2015,Second Stage of Tertiary Education,female,Poor,0.12792,358,26001,0.12767,0.12816
2015,Second Stage of Tertiary Education,female,Bad,0.02213,61,26001,0.02202,0.02224
2016,Pre-primary Level,male,Very good,0.54623,65,26319,0.54429,0.54817
2016,Pre-primary Level,male,Good,0.45377,67,26319,0.45183,0.45571
2016,Pre-primary Level,female,Very good,0.33221,59,26319,0.33058,0.33385
2016,Pre-primary Level,female,Good,0.53159,94,26319,0.52986,0.53332
2016,Pre-primary Level,female,Satisfactory,0.13620,32,26319,0.13501,0.13739
2016,Primary Level,male,Very good,0.15029,258,26319,0.14925,0.15133
2016,Primary Level,male,Good,0.33599,220,26319,0.33461,0.33736
2016,Primary Level,male,Satisfactory,0.33961,134,26319,0.33823,0.34098
2016,Primary Level,male,Poor,0.17412,84,26319,0.17301,0.17522
2016,Primary Level,female,Very good,0.06701,141,26319,0.06637,0.06764
2016,Primary Level,female,Good,0.24479,229,26319,0.24370,0.24588
2016,Primary Level,female,Satisfactory,0.28876,160,26319,0.28761,0.28991
2016,Primary Level,female,Poor,0.31890,136,26319,0.31772,0.32008
2016,Primary Level,female,Bad,0.08054,51,26319,0.07986,0.08123
2016,Lower Secondary Level,male,Very good,0.14836,319,26319,0.14795,0.14876
2016,Lower Secondary Level,male,Good,0.40290,497,26319,0.40234,0.40345
2016,Lower Secondary Level,male,Satisfactory,0.24914,319,26319,0.24865,0.24962
2016,Lower Secondary Level,male,Poor,0.15322,155,26319,0.15282,0.15363
2016,Lower Secondary Level,male,Bad,0.04639,57,26319,0.04615,0.04662
2016,Lower Secondary Level,female,Very good,0.05456,205,26319,0.05435,0.05477
2016,Lower Secondary Level,female,Good,0.26116,565,26319,0.26076,0.26156
2016,Lower Secondary Level,female,Satisfactory,0.37550,562,26319,0.37506,0.37595
2016,Lower Secondary Level,female,Poor,0.22835,343,26319,0.22797,0.22874
2016,Lower Secondary Level,female,Bad,0.08042,122,26319,0.08018,0.08067
2016,Upper Secondary Level,male,Very good,0.07633,570,26319,0.07619,0.07646
2016,Upper Secondary Level,male,Good,0.36906,2012,26319,0.36882,0.36930
2016,Upper Secondary Level,male,Satisfactory,0.35653,1771,26319,0.35629,0.35676
2016,Upper Secondary Level,male,Poor,0.15808,716,26319,0.15790,0.15826
2016,Upper Secondary Level,male,Bad,0.04000,195,26319,0.03990,0.04010
2016,Upper Secondary Level,female,Very good,0.07167,550,26319,0.07155,0.07179
2016,Upper Secondary Level,female,Good,0.34286,2285,26319,0.34263,0.34308
2016,Upper Secondary Level,female,Satisfactory,0.35451,2131,26319,0.35429,0.35474
2016,Upper Secondary Level,female,Poor,0.18174,1040,26319,0.18155,0.18192
2016,Upper Secondary Level,female,Bad,0.04922,253,26319,0.04912,0.04933
2016,Post-secondary Non-tertiary Level,male,Very good,0.14642,127,26319,0.14596,0.14688
2016,Post-secondary Non-tertiary Level,male,Good,0.47220,349,26319,0.47155,0.47285
2016,Post-secondary Non-tertiary Level,male,Satisfactory,0.29257,226,26319,0.29198,0.29317
2016,Post-secondary Non-tertiary Level,male,Poor,0.08881,79,26319,0.08844,0.08918
2016,Post-secondary Non-tertiary Level,female,Very good,0.10564,153,26319,0.10529,0.10599
2016,Post-secondary Non-tertiary Level,female,Good,0.42449,551,26319,0.42392,0.42505
2016,Post-secondary Non-tertiary Level,female,Satisfactory,0.29715,385,26319,0.29663,0.29767
2016,Post-secondary Non-tertiary Level,female,Poor,0.13631,165,26319,0.13592,0.13670
2016,Post-secondary Non-tertiary Level,female,Bad,0.03641,40,26319,0.03620,0.03663
2016,First Stage of Tertiary Education,male,Very good,0.05072,48,26319,0.05046,0.05098
2016,First Stage of Tertiary Education,male,Good,0.44919,352,26319,0.44860,0.44978
2016,First Stage of Tertiary Education,male,Satisfactory,0.36516,308,26319,0.36459,0.36573
2016,First Stage of Tertiary Education,male,Poor,0.13493,125,26319,0.13452,0.13533
2016,First Stage of Tertiary Education,female,Very good,0.05635,33,26319,0.05599,0.05672
2016,First Stage of Tertiary Education,female,Good,0.41065,217,26319,0.40987,0.41142
2016,First Stage of Tertiary Education,female,Satisfactory,0.34421,190,26319,0.34346,0.34496
2016,First Stage of Tertiary Education,female,Poor,0.18879,90,26319,0.18817,0.18941
2016,Second Stage of Tertiary Education,male,Very good,0.11494,489,26319,0.11472,0.11517
2016,Second Stage of Tertiary Education,male,Good,0.45082,1481,26319,0.45047,0.45117
2016,Second Stage of Tertiary Education,male,Satisfactory,0.30565,940,26319,0.30533,0.30597
2016,Second Stage of Tertiary Education,male,Poor,0.10316,313,26319,0.10295,0.10338
2016,Second Stage of Tertiary Education,male,Bad,0.02543,68,26319,0.02532,0.02553
2016,Second Stage of Tertiary Education,female,Very good,0.12424,467,26319,0.12399,0.12448
2016,Second Stage of Tertiary Education,female,Good,0.42632,1397,26319,0.42596,0.42668
2016,Second Stage of Tertiary Education,female,Satisfactory,0.28709,853,26319,0.28676,0.28742
2016,Second Stage of Tertiary Education,female,Poor,0.13881,405,26319,0.13855,0.13906
2016,Second Stage of Tertiary Education,female,Bad,0.02355,71,26319,0.02344,0.02366
2017,Pre-primary Level,male,Very good,0.40697,82,29524,0.40512,0.40882
2017,Pre-primary Level,male,Good,0.59303,85,29524,0.59118,0.59488
2017,Pre-primary Level,female,Very good,0.31026,64,29524,0.30879,0.31174
2017,Pre-primary Level,female,Good,0.47541,107,29524,0.47381,0.47700
2017,Pre-primary Level,female,Satisfactory,0.21433,37,29524,0.21302,0.21564
2017,Primary Level,male,Very good,0.16174,318,29524,0.16080,0.16267
2017,Primary Level,male,Good,0.35017,320,29524,0.34896,0.35138
2017,Primary Level,male,Satisfactory,0.25916,161,29524,0.25805,0.26027
2017,Primary Level,male,Poor,0.16977,91,29524,0.16882,0.17073
2017,Primary Level,male,Bad,0.05916,37,29524,0.05856,0.05976
2017,Primary Level,female,Very good,0.10393,216,29524,0.10323,0.10464
2017,Primary Level,female,Good,0.20559,279,29524,0.20465,0.20652
2017,Primary Level,female,Satisfactory,0.34998,235,29524,0.34888,0.35108
2017,Primary Level,female,Poor,0.27480,164,29524,0.27377,0.27583
2017,Primary Level,female,Bad,0.06570,50,29524,0.06512,0.06627
2017,Lower Secondary Level,male,Very good,0.12444,337,29524,0.12407,0.12482
2017,Lower Secondary Level,male,Good,0.39789,597,29524,0.39733,0.39844
2017,Lower Secondary Level,male,Satisfactory,0.29002,365,29524,0.28950,0.29053
2017,Lower Secondary Level,male,Poor,0.14714,182,29524,0.14674,0.14754
2017,Lower Secondary Level,male,Bad,0.04051,46,29524,0.04029,0.04073
2017,Lower Secondary Level,female,Very good,0.05752,247,29524,0.05731,0.05774
2017,Lower Secondary Level,female,Good,0.26054,629,29524,0.26014,0.26094
2017,Lower Secondary Level,female,Satisfactory,0.38727,655,29524,0.38683,0.38772
2017,Lower Secondary Level,female,Poor,0.23359,375,29524,0.23320,0.23397
2017,Lower Secondary Level,female,Bad,0.06107,106,29524,0.06085,0.06129
2017,Upper Secondary Level,male,Very good,0.07884,655,29524,0.07870,0.07897
2017,Upper Secondary Level,male,Good,0.36003,2194,29524,0.35979,0.36027
2017,Upper Secondary Level,male,Satisfactory,0.35379,1972,29524,0.35356,0.35403
2017,Upper Secondary Level,male,Poor,0.15978,801,29524,0.15960,0.15996
2017,Upper Secondary Level,male,Bad,0.04756,222,29524,0.04745,0.04766
2017,Upper Secondary Level,female,Very good,0.06614,622,29524,0.06602,0.06626
2017,Upper Secondary Level,female,Good,0.34338,2523,29524,0.34315,0.34360
2017,Upper Secondary Level,female,Satisfactory,0.36672,2384,29524,0.36649,0.36695
2017,Upper Secondary Level,female,Poor,0.18380,1096,29524,0.18362,0.18399
2017,Upper Secondary Level,female,Bad,0.03996,248,29524,0.03987,0.04005
2017,Post-secondary Non-tertiary Level,male,Very good,0.14357,137,29524,0.14311,0.14403
2017,Post-secondary Non-tertiary Level,male,Good,0.46965,383,29524,0.46899,0.47030
2017,Post-secondary Non-tertiary Level,male,Satisfactory,0.29492,245,29524,0.29433,0.29552
2017,Post-secondary Non-tertiary Level,male,Poor,0.09186,86,29524,0.09149,0.09224
2017,Post-secondary Non-tertiary Level,female,Very good,0.10392,169,29524,0.10357,0.10427
